Word,Value,Freq
behave,7.444172514369711,5
rogan,7.442972167395055,5
scans,7.44224189567467,1
horizon,7.441557713988004,1
pivotal,7.439755355822854,1
base,7.438427509423491,12
rely,7.435692506711348,1
higher,7.435092776206147,28
anti,7.434993617236614,20
tpp,7.433866883529845,6
endocrine,7.431490863207728,1
newburgh,7.429878897848539,3
steps,7.423191969377513,17
siva,7.422546715679346,1
mahdi,7.421209168853238,11
ole,7.414889505773317,22
phils,7.414507262932602,1
handled,7.414147221003077,11
fastforward,7.413655793759972,1
global,7.413451695887488,1
frankenstein,7.41126357781468,1
banner,7.408223360427655,2
knocks,7.40749890205916,19
unite,7.4072818994754925,1
pari,7.404634001082741,1
dropping,7.402706410954124,33
hopefully,7.388636074017995,32
imam,7.3776106778823305,15
retaliate,7.376092421705835,12
uncontainable,7.374744563625427,2
rts,7.373620081169065,2
asks,7.364866748568602,5
phantom,7.364803007527371,1
proceed,7.358224205596343,10
appearing,7.358201457747782,123
chest,7.351167074937621,47
barbee,7.346788904280402,1
factors,7.345872799458448,6
messing,7.34430730715394,27
payday,7.342207142690313,14
d.,7.3417819821916055,14
continue,7.34159859677311,29
weigh,7.3392008048831485,3
defined,7.33730752206975,1
defenitely,7.337290877010673,1
sneaky,7.332789983658586,3
rally,7.3304338458692655,4
pinstripes,7.32751472084783,1
attempt,7.3238752762263175,30
frees,7.322998699033633,1
---that,7.322508903336711,1
nothig,7.32140318286838,9
height,7.313881908543408,14
drive,7.312794535479043,133
danky,7.312083980650641,1
mince,7.310713181068422,5
rem,7.30981715543021,8
flourish,7.3077630050247535,1
wings,7.2981734484492335,12
anchor,7.295366019097855,2
wisdom,7.2951832510880195,77
dreamed,7.294269917605561,2
debate,7.28979562218592,12
huie,7.285421057866188,1
beard,7.281563929078402,41
998,7.279632312012836,1
whether,7.274717676831642,10
sided,7.2746522759553045,1
crucify,7.271809443860548,1
posed,7.268952030557557,1
actors,7.266735740413424,1
wil,7.256762760203856,3
giza,7.253215207056201,1
ragdoll,7.252364253858104,8
built,7.249206899701676,4
ripple,7.2454307561856695,1
protege,7.243116623372771,1
1949,7.242523563094437,1
-,7.241135523072444,1324
coast,7.23960345517844,4
grabbing,7.236060839961283,2
oysters,7.234875311260112,1
10.30pm,7.2186071472242475,1
buildings,7.214734572567977,1
bang,7.21185992192477,5
daughters,7.207365879934514,3
waitin,7.205703622283181,7
gripping,7.2024926142184995,2
hem,7.201476500747958,1
sunk,7.200633629458025,1
esar,7.197442819247954,2
unless,7.196518383920193,24
mwe,7.194549321313389,1
block,7.193764946539886,20
succumbed,7.193084214362898,8
073,7.192503213183954,1
youtoo,7.186286836673389,1
ta,7.185717114480212,206
limitations,7.182207371224649,2
assertion,7.173348226700909,5
expect,7.172465592942899,73
carpark,7.17222243885044,1
bravo,7.171623198897578,2
wana,7.168730995981605,10
stubbing,7.167661492945626,1
proven,7.162306645419449,9
unlucky,7.158194512681803,2
colon,7.157838951985468,1
exiled,7.152973765594652,1
belong,7.15281362447422,11
gon,7.1508299950219225,410
med,7.150549444340868,1
assumptions,7.150468188279774,1
eurozone,7.1488731962163,1
fart,7.145571948869474,6
culminating,7.1454064917052165,1
exists,7.142835542850662,10
raiders,7.14142251611338,1
unimaginable,7.140074119903147,1
draws,7.139982801163569,2
bbn,7.139745628817764,1
uppercase,7.137806491693482,1
flying,7.1336440718587255,26
intense,7.130296903735143,13
dream,7.128183546738001,90
ib,7.123984995356295,1
stern,7.123272952972911,2
deadlines,7.122930041048676,9
revealed,7.118759266217239,2
claw,7.117583545812522,10
million,7.116287326571182,28
idolatry,7.115500690415502,1
clarendon,7.112329259514809,1
believed,7.112065439170692,12
science,7.109646078402875,23
worldwide,7.105921057423984,5
eliminate,7.101579053265596,5
october,7.0955334542668425,1
invisible,7.093825053656474,6
b2b,7.093398823519237,9
mater,7.0922564379216055,2
sharper,7.09106075076852,1
swift,7.0868570713792,7
-----,7.08682464917365,6
published,7.084867730271071,1
shows,7.082358647021465,40
vast,7.080701054253041,2
burnt,7.0786452273023315,5
btr,7.078393434989266,1
mechanisms,7.075470651499927,15
2004,7.075097158085555,8
husbands,7.072319508995861,1
deff,7.070985940401442,2
attend,7.066300400227192,8
treatable,7.0640366355655715,1
"""#islam",7.063347865834658,6
fumble,7.062475127284415,2
dat,7.061821552520087,36
anxious,7.0616189644206315,7
ank,7.06121316034114,1
history,7.059704143786803,67
',7.053474847285543,515
tiesto,7.053098620497622,1
bangs,7.049201202695258,2
conclusions,7.048040863126516,2
vibration,7.046726221946301,16
matters,7.046279794696602,25
"""-master",7.04513983236393,1
showing,7.0427858126640785,15
hacienda,7.041409197961912,2
stood,7.038157177099492,1
tommorow,7.03734183044071,6
signing,7.036117848590948,10
sue,7.035179392929422,9
finned,7.033584953795071,1
wickes,7.032847398077138,1
election,7.032424948178232,6
bump,7.031266147037968,10
impunity,7.0264480005716905,1
burning,7.026286914362572,16
gasped,7.021524679556023,1
<,7.020342384785181,101
chasing,7.0195188040379435,2
birth,7.018614785862155,18
near,7.018303278484382,58
almighty,7.01828931394266,3
thisâ,7.0134554881369695,7
hoover,7.004349539318355,1
root,6.997100940498058,12
vital,6.997003888012841,1
extent,6.9945224186521955,3
reads,6.994465365729411,11
wolves,6.990686117205769,16
uk,6.990424009563867,7
closeted,6.989556934160646,1
dud,6.987244948861189,3
thou,6.986373825639021,14
tomorrow,6.983638856530888,2441
rights,6.978126029716805,21
obligation,6.976588579826057,2
diving,6.975258777150884,1
subject,6.966877264087088,5
smyrna,6.964214433450252,1
path,6.9606166222074535,21
sga,6.959974603494629,1
crucial,6.958024092251435,3
murder,6.9570278448627505,24
raping,6.953690920199733,1
epidemic,6.9520188379101455,1
discouraged,6.9514420922641875,2
lived,6.949865519272862,35
volta,6.94902414403623,1
rid,6.9487294657435275,8
comme,6.946997796068899,7
lloyds,6.946264908769081,1
doe,6.946214464320292,2
swim,6.944920084286423,17
any,6.943586005974794,322
happened,6.941813422952691,45
armpit,6.938655829872005,3
darren,6.938419115831493,1
barn,6.937922148965299,2
workers,6.9373409957042895,2
laden,6.936637273727683,1
pike,6.933335552341305,3
owning,6.9331496469676495,1
perception,6.925703457498457,1
blvd,6.925005637574941,1
moral,6.923581314491457,2
starve,6.918680918344762,1
veterans,6.911555027123541,1
biz,6.9112782352021895,10
soldado,6.9111196004087105,1
relaunch,6.909808135591447,2
parasitic,6.905545734683983,1
rh,6.898989812121727,2
torch,6.898659338650759,1
unfinished,6.897863812162541,2
far-,6.8976172177062836,1
victims,6.894046250585234,5
upsetting,6.887615193016245,3
steel,6.887193212387501,1
attempts,6.88553448789753,5
prompted,6.885132944735233,1
challenges,6.884991668528528,10
----,6.884274307260057,5
hat,6.87558509549126,12
evidence,6.8747067239601165,139
jolted,6.873205538111506,1
innovate,6.871983397461008,18
standards,6.870536690112203,1
tint,6.869638286894769,1
databases,6.8691273972945055,1
series1,6.865132813141827,11
naval,6.856700648728292,1
fiji,6.851229560998036,1
bee,6.851042460126337,1
betrayed,6.847260740818456,3
decade,6.8467562042642385,3
injury,6.844651077524759,10
collar,6.842755184683483,1
auburn,6.842389294187342,1
last,6.840281103155576,524
nog,6.838117891267757,2
outsourcing,6.836854572084121,5
opens,6.836677392013371,7
raps,6.832563406205736,1
gop,6.827134037623182,21
holding,6.8244785880087875,58
hates,6.822160321731644,20
cock,6.820825808681548,2
followed,6.819798867451027,38
breast,6.819063107104739,1
wreck,6.817544901416113,3
western,6.815423120628111,10
united,6.815372879616916,28
arsenal,6.812674444168806,10
seriousness,6.81248197471723,1
pickled,6.810796282952651,5
ton,6.806495075245039,6
waxahachie,6.804072426821222,1
sneak,6.803015939105535,5
-lol,6.799293629796011,1
un,6.799035126838135,4
presidential,6.795223358960357,2
allegations,6.795017030250165,1
religious,6.794924575951882,11
diff,6.789244415325811,1
cumin,6.7873811556492,2
identified,6.786742587573826,2
brewhouse,6.784944772778545,1
tmr,6.78374825255014,2
turbo,6.777800440060673,1
goon,6.773132680231356,9
mighty,6.772469743431429,1
thunderstorm,6.770063211792149,1
vomitar,6.769390692119487,1
breaths,6.768034434993751,1
rappers,6.764093344565481,5
blood,6.763940874603577,37
invest,6.763020222482737,9
homosexuals,6.761310960922856,1
unintentionally,6.7601179868215695,1
bit,6.758190118445782,83
prepping,6.757844554260373,1
country,6.757767590461299,53
tools,6.757289925008081,7
interpretation,6.755565588591708,2
bn,6.755258665652946,1
statistics,6.754885299440502,13
horses,6.751214167685248,5
rechecked,6.750470709521323,1
documentary,6.74533895868808,7
fellas,6.742113224463537,2
supported,6.73818020906765,4
opening-,6.737619530176744,1
happen.i,6.737594465928851,1
midnight,6.735133097274229,25
import,6.734918871508853,1
recognises,6.730158750666305,1
dolphins,6.726358810032252,4
sewers,6.724317975342274,1
bombed,6.722206574981101,3
hoax,6.721130809630267,7
getn,6.721114239189774,1
juggernaut,6.717834463677718,6
silencing,6.717457457561977,7
iim,6.715184352433425,2
loyal,6.714883750828449,5
van,6.7144280553438875,5
stare,6.7140568135801,17
recorded,6.713600699760718,3
scientology,6.708842423046008,8
bites,6.707658016122878,2
compelled,6.706193457648624,5
clicking,6.706099580973387,1
campaign,6.702906445309054,9
fighting,6.702113210121752,32
thx,6.701211345727643,7
blinded,6.69623401138233,1
interviewing,6.692599359550513,1
database,6.685850790003315,2
witch,6.68326955626253,1
political,6.68114105364657,38
exhibiting,6.675569314236782,1
8477,6.673032075748779,1
co,6.664152579032816,17
qui,6.66225298460995,14
glue,6.657055507414043,1
catholic,6.654382983397227,4
ally,6.653391706291586,8
infuriates,6.648226860794239,1
aspiring,6.641675685881637,1
owl,6.640268179005943,8
criminalization,6.6387991135707125,1
greatest,6.638452835628414,91
rarer,6.636166674696142,2
triumphing,6.635725697036833,1
rejects,6.631953679153412,1
updated,6.630232141993474,3
condition,6.62462217141001,21
maryland,6.624242603313178,9
locations,6.623691936925752,9
booming,6.6223244639113545,2
giant,6.61938108317554,20
gathering,6.617531253490597,7
climate,6.615960693568923,1
radical,6.614059921586886,6
humpty,6.610818002664018,1
heavy,6.610642151616048,42
impose,6.607083261493244,8
rotted,6.605881348717958,1
fundamentals,6.603899239737075,4
«,6.602147154393606,4
chilli,6.59920458542183,9
accurate,6.599054182006512,1
coll,6.597078125574626,1
unworthiness,6.5928454099048395,1
spinach,6.591495754895732,1
hoped,6.586830889224075,1
red,6.586014317639638,74
lng,6.584123136832204,2
hoods,6.580015646351967,7
flood,6.579166422612616,2
tn,6.571954373153858,9
antibiotics,6.567820498603396,1
produces,6.565389637064072,1
affected,6.558077392211999,1
filming,6.554151918797288,2
crafty,6.550145880552009,1
offence,6.549696155067068,1
etc-,6.545271739254531,1
clasico,6.54494073218666,1
convergence,6.544647774513578,1
waits,6.53914458543295,24
countries,6.537913036649115,7
becomes,6.536038604463101,9
steep,6.5350472825957695,10
dsu,6.5315063745947555,1
faithfull,6.531297530105803,1
stares,6.530120001145406,6
7-year,6.527487249812111,1
tyme,6.526832665433176,5
follow,6.526524023327511,143
banning,6.522348972037435,1
ivy,6.520976008847356,1
skidded,6.519293151679449,1
mei,6.517694453736112,10
stalky,6.515879577724263,1
allt,6.514921420020983,2
impress,6.5106970435299445,1
cate,6.510086214373587,1
99.7,6.510015565785579,1
tongue,6.509227362461388,21
stands,6.507774059893563,9
bones,6.507768150884658,8
bury,6.498338867095299,5
build,6.4968885845264595,27
bully,6.496333496295847,13
forecast,6.496226391929667,4
resi,6.495643577072769,2
pinky,6.494979134586174,1
advice,6.494636402523611,13
decreased,6.493583783507347,1
modern,6.492266755885794,4
direction,6.491538905305788,20
biss,6.489696738761268,1
expands,6.487592925099307,1
sneaks,6.484154516278068,1
mean,6.482902684423607,136
loop,6.473400313523598,5
startign,6.4707325855852105,1
roof,6.466177809998044,11
southeastern,6.465525513398461,1
image,6.458382496610284,2
vocal,6.455914999649394,1
appeal,6.455297545238864,2
neighbour,6.454257051052991,3
slid,6.453312879544683,2
gain,6.453189002611907,111
commerical,6.45307684247382,1
reveal,6.4475801147928,3
scream,6.444671945122536,9
laundering,6.443414326571656,9
sum,6.4356349168519955,33
agenda,6.435094045475125,4
joes,6.433221876170137,3
showed,6.432910555100534,40
run,6.431312713713851,199
screw,6.431279897806235,11
fixed-,6.430205094220582,1
thunder,6.4284273305675015,11
august,6.428039062884636,13
boobs,6.423007387726102,4
hence,6.422882329265121,1
ran,6.421147934539476,28
whereas,6.4199937505836715,5
da,6.416158111671393,125
information,6.414996630017413,16
true,6.414862165926024,213
nation,6.414752655196935,3
lock,6.413640528655378,8
330,6.408930093371509,2
vice,6.407868564827368,1
magpie,6.406609378056601,1
09,6.404631160432473,1
overflows,6.404546307981946,3
pussy,6.404395887628198,11
distract,6.4035694898921065,2
slave,6.402774413030329,4
unaware,6.399824646068737,2
jura,6.3993304271716624,6
hope,6.399145036120899,395
represent,6.396184148208704,17
improper,6.396072718023788,1
index,6.3919955673627555,1
motivators,6.386051980080083,7
awaking,6.385258197726216,1
exaggeration,6.384834329801379,1
alma,6.380567969466938,11
sans,6.379789660568349,1
ants,6.379729111598863,5
realm,6.378568357176846,1
vitale,6.377621539868414,1
duely,6.377062581595965,1
fixed,6.376351977523882,10
communism,6.372684982139617,2
demolishing,6.371356462739641,1
width,6.370262741751503,1
undertake,6.3701090450522315,1
underlying,6.367625885293819,11
internationale,6.3669367579277605,1
frm,6.36667114472948,9
sisters,6.366416188015137,15
weaping,6.364787571597844,1
flashlights,6.362422111094929,1
scheming,6.3613983450923115,1
religion,6.359751473879442,36
nauseated,6.359490555943921,1
headed,6.359224247193197,19
bits,6.356772688304773,4
hostility,6.355814905778971,1
windy,6.3462071090471,10
pushing,6.344198152597528,11
releasing,6.341977526812116,3
pulling,6.338956643186975,7
rejected,6.3362085820990615,13
mucking,6.335843535372987,1
soldier,6.335819465195527,13
mh,6.334574446773331,1
desire,6.33342955690614,48
rememba,6.331436240056064,1
speak,6.326826168515254,31
alive,6.326192762957362,60
face,6.3260778665826365,343
hugh,6.323550034081563,1
details,6.3178532073507085,12
iron,6.317454376607202,7
oppres,6.317324024159461,6
heritage,6.313953060714994,1
loudest,6.313341362576466,9
boundaries,6.310068338760175,1
marquez,6.309850184246898,10
preparation,6.308997489220928,3
vids,6.308462577406317,7
shittin,6.307361652405234,1
havin,6.306121169007383,2
bec,6.300627145014005,1
drove,6.299876353354193,11
gives,6.298178684504819,66
nerves,6.2969391932711005,22
era,6.296882849448593,3
blade,6.296533439133782,3
strike,6.2959929248463595,39
wilhelmina,6.295976497029187,3
1260,6.295386010722723,8
yaself,6.294403765277821,1
predicted,6.292815283173695,2
nught,6.292798980488442,1
mexico,6.291065970992349,2
ipa,6.289689056575298,1
react,6.2889325411233585,4
f150,6.287409436888993,1
faza,6.283357374428306,1
stalked,6.276232014715788,2
column,6.275512502994388,4
onli,6.2707034077029675,5
oncology,6.2696066265925765,1
odor,6.26915283408016,1
lambton,6.2683751549921,1
2200,6.263286972185597,1
omnic,6.2627652287483215,2
darlin,6.262333185295574,1
disease,6.259764452348463,5
khalid,6.258708395296708,4
nov,6.256975791067816,2
whoes,6.253906560363248,4
©,6.245583264331799,27
barking,6.245137628116936,1
batch,6.2396711483597755,2
dept,6.238142754649743,1
foul,6.236369495629333,1
exist,6.234306919228402,63
organised,6.2336556525406195,1
criminalizing,6.229269126895815,1
admitted,6.22834129340481,1
lob,6.227502539753914,1
spoke,6.2250193622894585,3
venus,6.224183704674942,1
fort,6.222076755249873,1
spec,6.221374612650834,1
allowing,6.220371511182748,20
surest,6.218836522744823,7
wiff,6.217828244785778,1
lightning,6.21684946926689,15
doublethink,6.2153411796316504,5
head,6.21464483125601,233
bigotry,6.2140696118585765,1
d.c,6.2101409898968996,2
billboard,6.209524463654816,1
battered,6.207609045348363,13
anticipated,6.20606016239617,5
repress,6.205396689954796,1
aspirin,6.204294740746263,1
reaching,6.203653211356141,15
gravity,6.203422948019579,1
capitalize,6.203092615585774,1
duggar,6.202871904068161,1
elephants,6.201533430023119,2
arrogant,6.201135613548104,1
annual,6.201093940064311,5
237,6.20046818186529,1
zombie,6.198671389109222,12
itchyness,6.196947309523239,1
judah,6.195438367198221,84
refusing,6.194087088602828,37
allow,6.192727205969277,70
tattoos,6.189647882070858,6
hmu,6.188483284087852,1
license,6.183730673103128,13
encouragement,6.182836905412842,1
interspecies,6.179758351499913,1
mute,6.177421479995246,2
jumped,6.176820114662405,27
warehouse,6.176729626517044,1
coverage,6.176584517342235,5
commencing,6.171810561907478,1
runway,6.171720117679797,4
accepts,6.171471504610963,1
petrol,6.170189727272373,5
bastards,6.169148372049676,2
ave,6.167865273542702,4
leeway,6.164993085782044,1
inviting,6.163427250823588,5
traverse,6.163107997272164,1
buzzing,6.162616877176333,6
custody,6.161902721069055,6
tats,6.157871409319341,1
demands,6.157696902751923,10
says,6.155889660993125,123
gona,6.153573052142747,10
mi,6.150181332701322,15
multiply,6.149227958754636,2
technique,6.146598124600132,2
retake,6.145815111405682,1
depth,6.145195608813083,12
approaches,6.144085317326244,2
workshop,6.14312391821295,5
'bout,6.1416703639552,9
primera,6.138566309353337,1
lazer,6.138210213277489,14
blamed,6.137407615548,1
unlike,6.137111477506551,3
intuition,6.134193912876071,8
tithes,6.130814948177431,1
hypnotherapy,6.129099187790416,1
tomm,6.123257558210753,2
protests,6.1186892269179225,23
ray,6.116052370518446,17
association,6.112862749141641,2
lag,6.110823382892704,1
makem,6.109246859909035,9
vocab,6.1087883352302015,3
situations,6.107273327652365,1
xoxoxo,6.106818396830931,1
axe,6.104944628837984,1
notification,6.103166258707461,4
pact,6.102219628563034,1
recession,6.1004998261341825,1
processed,6.099997486104257,1
aspire,6.099250153434696,1
dogs,6.093836372136138,22
attendance,6.091707937186584,2
sin,6.091562005924061,47
impedes,6.088346827542409,5
lifechanging,6.086326749471482,1
gnna,6.080986054323148,2
biological,6.078179914882639,1
archenemy,6.077765104098944,1
nope,6.077181529224617,19
day3,6.077014979702653,1
u2,6.076859416643856,2
inform,6.072804726602044,2
dollar,6.072505329968408,6
blackout,6.071935071551707,8
learned,6.0639005050761625,20
seatbelts,6.063771822169656,1
abandoned,6.059420746852993,1
lose,6.05804295046255,175
pro,6.056937414963613,11
conformed,6.056689162855037,1
embodies,6.055971412992221,1
bondage,6.054080530593637,5
promise,6.05386226210976,50
proposition,6.052582758158678,1
olfa,6.052520132437394,1
possible,6.051905479223933,32
656,6.05046117369784,1
energies,6.050252368004294,1
smarter,6.047964861383662,2
md,6.046335580991581,3
belittled,6.045384473458398,1
launch,6.045320526434807,12
corporate,6.045096944610123,9
gaining,6.0430214771186,1
practice,6.042341850392404,80
agm,6.040011358796619,1
fish,6.0373142949683825,21
trouble,6.037180178518611,53
bun,6.0291196937905625,1
16days,6.026168032316491,7
villain,6.025339579733554,1
winged,6.0247559993295,1
desperate,6.024228214810137,21
stag,6.021834755083546,8
serious,6.020678413507994,48
sc,6.018658244225662,8
styling,6.018135470454581,1
granddaddy,6.017190102604218,1
wokeup,6.015596920857206,1
slit,6.013061632263998,1
wn,6.01298880847753,1
4rm,6.003847907009003,2
awe,6.000777594948886,15
placement,6.0004040118074045,6
inna,5.999653390957974,2
arms,5.999290780571755,12
ring,5.999135618025321,23
hottopic,5.997976425162051,1
field,5.99711551994551,53
reservations,5.995541901909746,1
eatin,5.993152823182754,1
cells,5.992469827935565,1
burned,5.989072344877059,8
930,5.988581884659652,2
thang,5.984526834450662,2
area,5.984277190756984,27
intersection,5.984083413321059,1
crew,5.983730499166995,22
wart,5.982138438383117,5
n,5.981905445922166,251
experiments,5.980698994149861,1
eyeing,5.980171123024775,1
malice,5.977439067908563,1
fallin,5.975286488770507,2
ite,5.974082706379704,1
journalism,5.97377802740084,1
horoscope,5.973447690717876,3
3x,5.97304275832721,1
dowdy,5.965554761147359,1
7-page,5.965146551141515,1
upside,5.963859491661424,4
congressman,5.961340777816076,1
dent,5.961083188478369,1
hense,5.959113342221826,9
if,5.958525691792602,1171
ordeals,5.958066514751408,1
2005,5.9568285315763205,2
cursed,5.9556654700572835,2
lucifer,5.954165968214511,6
wae,5.950738710380392,5
rebellious,5.950425066126627,1
4get,5.944375772261992,2
consume,5.943769306468312,5
til,5.942890128586441,77
sake,5.942724072316196,17
focused,5.9415613658493385,16
stability,5.941166946809972,8
pinned,5.939559230348095,1
-h,5.939109712897334,5
christians,5.9373890809947625,10
whose,5.934036209364422,10
space,5.933651421408285,24
investing,5.931452588585671,7
belonging,5.927706308488268,1
reports,5.926755247521214,2
het,5.92664757365128,1
amendment,5.9261571883253055,1
wearing,5.924108880455606,52
par,5.923679337836802,1
dubious,5.92321768857073,5
flaws,5.923147479130421,1
literal,5.922068497166038,6
alc,5.9220264441973995,1
educated,5.922017898576087,12
walsh,5.921123042353429,6
citizen,5.918376939789596,1
mre,5.918090581675642,1
expected,5.916765037865844,22
wash,5.9159576085803565,28
wore,5.9144548461190425,2
weighed,5.914018932526233,2
protest,5.912002243450843,8
sweep,5.909439785755239,2
savin,5.9091665842570364,1
ull,5.908584902470466,2
givin,5.908395576989278,4
dipped,5.907434073742479,13
cosmetology,5.905512337572873,1
persuasive,5.90518712978519,1
dedication,5.903460693662055,2
ever,5.895367975987028,358
tomorrrow,5.890570683463011,1
serial,5.889073344646022,9
safely,5.8888876011478715,1
conduct,5.8866885464813095,6
tracking,5.885772296984214,1
marry,5.884652590524638,12
authenticity,5.884212305070832,1
beginnings,5.881416387099307,2
ignorance,5.881208268838236,29
slam,5.878795810043812,2
signage,5.878256827272708,1
hamstring,5.875587944872677,12
worn,5.875049877213314,3
venture,5.873728508595377,2
leaving,5.871058841148624,78
spilled,5.870595032116398,2
rebel,5.868649128582547,1
faw,5.868562150513753,5
eeven,5.867012674163561,1
penis,5.863937238580547,19
semis,5.863277610274963,2
cost,5.860873748199083,14
barfs,5.86070773989195,1
confirm,5.858108689863002,2
derby,5.857992057222873,2
economy,5.857565248908941,12
greyson,5.856585132656619,1
capturing,5.8556345595934545,1
rihanna,5.847689421847463,3
operate,5.847463368932949,11
lean,5.846250726317521,13
talks,5.843846694318927,20
required,5.841581367538311,3
vcu,5.840042848023586,1
smoldering,5.839198683097493,6
pacific,5.838033574866131,1
malfunction,5.837991044973023,2
guys,5.833488934818888,104
fsu,5.83294228289742,11
2006,5.832081568893045,3
sound,5.8320022520492785,58
peek,5.831480000808369,1
doubled,5.829389115766389,1
till,5.828622755798278,161
¦,5.827248924168089,54
matter,5.8270002589561045,57
wpb,5.825615574605763,1
impression,5.8255513464682736,14
kia,5.825362159492215,1
australia,5.8239642777480185,1
downside,5.823325037606992,1
di,5.818125528283417,1
nearness,5.811091641400708,1
accepting,5.810883792582899,1
dfa,5.809509688057005,1
le,5.807918052712921,7
optimism,5.807620390609372,3
pronto,5.807105569569103,3
dun,5.804584372934187,19
muscle,5.803984995931387,11
tension,5.803470486775041,6
interpreted,5.802728851907887,11
mil,5.801809027325362,2
knowin,5.801083851896692,14
neither,5.80098830111092,20
minimum,5.80026975175133,1
flames,5.797457658336498,4
snatch,5.79419416183373,6
sex,5.79154934331018,46
younger,5.789848656357208,13
wild,5.788726037135348,11
thay,5.7864397171651945,3
curse,5.781455400996492,10
consensual,5.781101465341635,2
legends,5.780972910521086,1
peak,5.778142235591076,3
cleanup,5.772157661063829,6
nominee,5.7688315172854345,1
distant,5.767137920600362,1
arrow,5.7643108374322765,18
1999,5.7621052675604005,6
taxes,5.761720514390618,4
fl,5.754648218629882,3
open,5.7521487723861355,216
eyebrows,5.749753611977212,15
frnt,5.749409798037959,6
cyber,5.747397346989601,3
adjacent,5.7445785679447,6
slutty,5.741401097504422,1
business,5.7401860688696615,46
guns,5.739927858485316,17
associating,5.739528702188181,1
unltd,5.737682959123049,1
lip,5.736896265181713,22
faithful,5.736853250011336,20
aka,5.733853923389688,24
stata,5.73275358392857,1
similar,5.732683351088781,9
earliest,5.732018641545437,2
lookout,5.730573571745481,2
depressingly,5.728397498023696,1
arrested,5.72815864009317,18
rock,5.726641790242866,55
volume,5.725163399241865,2
curb,5.716906871180981,10
5000,5.7163755792425945,2
separation,5.714368882181589,1
restroom,5.710566397930961,1
mousetrap,5.705355269601569,1
workig,5.7023467140315915,1
omitting,5.701834234838316,1
poachers,5.700412306410726,1
hafta,5.69662975484971,4
breeches,5.696541729616001,1
passport,5.69454037345713,1
yhu,5.692800983422785,9
refs,5.692585041979328,1
overeem,5.692559768911451,11
udata,5.688880518311635,1
abiogenesis,5.687779259402305,8
thuggin,5.683984547154978,6
imagery,5.682910866686143,2
barbican,5.682461290125502,1
unfortunate,5.679678130229149,1
asthma,5.679215503332671,2
pays,5.678341278980952,1
vietnam,5.677287022466771,2
reigns,5.67357040126808,1
troy,5.6723040285287425,1
hair,5.670976105000591,137
refuse,5.670883062281064,17
dddd,5.670558097655885,1
dip,5.665247627708595,1
under,5.664975105668418,108
equal,5.663996090894216,13
enuff,5.662693384569138,1
tanker,5.6587810819582955,1
jacobs,5.655447144876234,1
millions,5.6543603768186586,4
major,5.653848055837443,35
whale,5.65372906466655,1
biting,5.650293646758655,5
before,5.649572337453719,218
endure,5.649349073006306,14
knocking,5.649200956846471,1
ratings,5.648734773800243,1
ewwwwwww,5.646766204154119,1
nght,5.640101966040675,1
count,5.639845128636807,21
raid,5.639472838491201,11
entered,5.637425854642061,10
tinie,5.632521100225858,1
shame,5.631939326005522,61
bottum,5.6315725015010685,1
zero,5.631569791061338,8
stranded,5.631386751229002,1
voters,5.628266193103627,1
tounge,5.627708447398618,2
womans,5.621180327406819,11
forward,5.619961718271952,100
bargained,5.618403400818352,1
republicans,5.618063354748301,1
certain,5.616728078981396,58
struggle,5.616239670664072,6
reckon,5.615183332061861,13
beacons,5.610281471221242,1
followback,5.607594914035872,6
forgives,5.603419662897068,1
ne,5.595808532088995,1
crossed,5.5942080701643135,11
same,5.593707275373163,230
whilst,5.592618290218525,57
sickening,5.592589546158706,2
except,5.588686160277575,43
hidalgo,5.587007251917385,1
en,5.58618333900813,9
psyc,5.584735708951484,1
tbs,5.5831363095203415,8
flushed,5.579645833466202,1
knows,5.578325887734536,60
ammo,5.5770718750573,1
opps,5.5740735969739035,1
dizzy,5.572395760565996,6
intensive,5.566571107367054,1
scraping,5.566010936512612,1
hound,5.5649010085035115,1
police-,5.562140508904122,3
expanding,5.561710724781733,1
pussies,5.560993470688118,1
batshit,5.558793406235054,4
foolish,5.552337626751978,1
judged,5.550721767474897,8
pride,5.547427865596546,35
blindness,5.5446745538502,1
animals,5.542002453817986,11
output,5.541792947100475,1
ni,5.54071785742417,1
ng,5.540107987180818,1
marist,5.539680350404524,1
hidden,5.537460874649696,5
respected,5.537156724254601,1
sales,5.536543319001794,17
devils,5.53418470849283,2
costs,5.532581207691692,5
cases,5.532223159272689,2
bathrooms,5.530999386304757,1
smelled,5.529836962377885,6
bcum,5.529025658906903,1
mccall,5.520551038135636,1
tahir,5.518532079062425,1
destination,5.515300276689231,1
visit,5.513809403084451,44
chilling,5.513712280942855,18
$,5.5113632905704435,140
22.30,5.509843198116869,10
th,5.509280185346142,12
flew,5.508777811774053,9
flashing,5.50660777289886,1
revelations,5.505059703718871,27
psychotropic,5.504590060096234,1
silva,5.5030073440866545,1
contradicting,5.502766595687717,6
antenatal,5.502638542326167,1
2000,5.498691749759018,5
rate,5.494132608000655,27
lips,5.490163374692202,5
percent,5.48883213154113,1
surrounds,5.4823442359338515,3
ship,5.475709369973629,2
disappears,5.4745445337030105,10
nosedive,5.473224093904719,1
fi,5.472748209984275,2
premiere,5.471987931756303,2
tease,5.470742102654185,15
outta,5.4685813940595835,48
a6,5.465232174959965,7
creates,5.464737807284109,9
whoaa,5.463018041300529,1
loveu,5.456531082815673,1
bandits,5.454171174147632,5
