word,score,word_count
nct,0.005118528167337597,1
nestled,0.0030428815875241833,5
cosy,0.005243091324716211,3
players,-0.0007148657207954604,14
competitive,0.0022256457353618695,17
teams,0.006802287967557276,2
spotless,0.00250302783686991,9
lynn,-0.003397236584513242,4
compliments,0.0009648376178980912,24
lasts,0.0016625136813627252,6
taliesin,0.004317475989569175,1
smothered,0.002573153969235808,7
peeps,-0.0017361979271520059,8
akron,0.0010939394502270262,3
richfield,-0.0012835651506903408,1
pic,0.001582410455120819,6
breaking,-0.004225900116291662,28
guilty,-0.0002800403825493605,6
heats,0.00024102535476168259,3
marvelously,-0.0012835651506903408,1
selfishly,0.0011576146498792166,2
complement,0.004174506292478005,4
blame,-0.004960887785398523,55
two(grilled,0.0017591826599507006,1
w.,-0.0016495929458806083,8
surf,-0.0005661180539091461,11
turf,0.0017049562220894032,7
scallopinni,0.0017591826599507006,1
stomachs,-0.0029762578141810806,7
photography,0.0053538720975931636,4
user,0.0014236138021745625,4
limits,-0.0015213924884730859,6
chelsea,0.003408358869035435,5
n.,-0.0015949762650442217,7
tryon,0.001009018844852518,3
5.75,0.0013431235347646482,1
6.75,0.0013431235347646482,1
softdrink,0.0013431235347646482,1
mariachi,0.0013431235347646482,1
veloz,0.0013431235347646482,1
frequented,-0.0027777212886636944,16
taquiria,0.0013431235347646482,1
guadalajara,0.0013431235347646482,1
3rd,-0.0038389755018911633,77
beijing,-0.004377049536945074,5
sleek,0.001699907571948845,6
hence,-0.002449627150157795,27
redeeming,-0.006339494756467149,37
screaming,-0.003053571051470779,26
515,-0.006184127367032488,2
vente,-0.006184127367032488,2
mud,-0.0014864971476495914,10
chickory,-0.0045361892060780925,3
7-eleven,-0.006184127367032488,2
randolph,0.004890136629478547,1
breathing,-0.004210244401121406,14
humor,0.0049503931876904205,12
only-,0.00388995489544565,1
sexy,0.0007824895910866775,12
canadian,0.001232847536007293,23
unmatchable,0.00388995489544565,1
insanely,0.000711659519405675,17
endless,-0.00058107185731674,23
amounts,0.0003235913143463828,5
informative,0.0014187875569997574,35
stores,-0.00023588506297298189,74
advertise,-0.004574348605004539,28
lowest,-0.003167495489994495,17
guns,-0.000769003962905652,17
firearm,8.611719580282322e-05,1
stone,-2.1688643057533448e-05,39
resorts,-0.0032639534933260046,9
amicable,-0.0037677106863807336,8
brian,-0.0029199975889210128,26
jeanette,-0.005672425611774088,5
rates,-0.002929201804698262,39
agents,-0.007374941372456423,18
stains,-0.004622084965860343,35
curtain,-0.003934964283561861,14
hairs,-0.003875364873860954,18
ceiling,-0.0032041664648594934,40
mildew,-0.005672425611774088,5
hooks,-0.004766742482857909,6
nicks,-0.005391180906730846,7
bath,-0.0017821890208458166,34
appliances,-0.00344668837235209,16
unplugged,-0.00570638184048625,9
plug,-0.0051397109898763515,28
refrigerator,-0.0038325159177066553,11
constant,-0.003397596967465392,27
odor,-0.004641085137819083,18
permeated,-0.005672425611774088,5
overcrowded,-0.005909208213325958,15
cabana,-0.004456154224169684,16
searched,-0.0008002292562413492,19
cancellation,-0.007328953455981291,22
tuscany,-0.005672425611774087,10
pinoy,0.009399554021122943,1
nanay,0.009399554021122943,1
remain,-0.0029093102819740136,17
66,-0.0028810803221111,6
10:30,0.0008237698350373344,5
bon,0.0011447232576936135,25
jour,0.0005331427769951754,7
croissants,0.005136651204863007,12
jams,0.0008323080399573493,4
tide,-0.0026696699083316464,5
ie,0.0005158841569044625,6
tastiness,0.0009331669640525635,3
noted,-0.002383556448750566,49
popularity,0.0015660406401858985,4
experiencing,-0.0009520764969800776,11
pacing,-0.0022569553145929907,6
foibles,-0.0007218815152312648,1
thousands,-0.005171089700141172,55
ebony,-0.0027132638251206724,4
payment,-0.0053404259991057515,56
dads,-0.0023960340116281663,3
rug,-0.0044544684965068795,14
pee,-0.0033125896769391457,5
deposits,-0.008043431774446315,6
damages,-0.006050837408701841,9
peeing,-0.005985186494290247,2
rugs,-0.006503658755745063,3
potty,-0.003989570657506852,18
jeramy,-0.010651338139105064,1
ziosko,-0.010651338139105064,1
retire,-0.010651338139105064,1
miserable,-0.0052863888814419875,19
obtain,-7.099553006992207e-05,5
mortgage,0.0027317726850624997,4
binder,0.008888348477945935,1
choosing,1.3154912650331063e-05,15
lending,0.008888348477945935,1
financial,-0.0004880917101167861,8
endeavor,-0.0015700380757601427,5
woo,-0.00035943147538925277,3
hoo,0.0010498530488014998,2
urine,-0.004434297384649914,7
belive,-0.005932191116153263,8
ectopic,-0.00518722515218542,4
pregnancy(which,-0.00518722515218542,4
nurses,-0.003564532198339047,26
orginized,-0.00518722515218542,4
recomend,-0.0021094542345864893,8
doc,-0.004001754535542077,19
bob,0.003197420291269756,12
assessing,0.001381378125054956,2
referrals,-0.0013336291238748446,9
draining,0.00033950649073176474,2
remains,-0.0006109322714249693,14
transported,0.0007946667733002262,6
hunan,-0.006455926842032289,6
sautéed,3.9038039424281664e-05,11
broccoli,0.00018430116734789582,47
lil,0.0010738768494240056,21
imo,-0.0022713566117192174,17
3x,-0.005317040625255888,15
custodian,-0.005734763965448716,4
emptying,-0.005734763965448716,4
cursing,-0.0034788847680601977,8
storm,-0.004839654097800576,20
language,-0.004479823831930282,24
cuss,-0.005734763965448716,4
frittes,0.004975694246740356,2
inconsistent,-0.0038182578171919584,11
turnover,-9.722995152439302e-05,8
couches,-0.0031476716688309246,10
libertine,0.005936693545392902,3
g,6.089616085673859e-05,11
gin,0.002326269891434657,7
grew,-0.0002649552798900692,20
virginia,0.0024051665146422843,3
cities,-0.002369977349548534,13
carolina,0.0011640901241897858,19
route,-0.001475806304661049,18
amazingly,0.0019019143577000553,22
latest,-0.000973733591242573,16
technology,-0.003485072109051544,11
reviewers,-0.001720484094751252,30
newer,-0.0008668429563647693,11
hundred,-0.0033517222178771565,19
dentist,0.00025559290129274477,58
scrape,-0.00167997447975021,8
namely,0.0017353665380308789,2
scaler,0.002345185715566913,1
scrapping,0.002345185715566913,1
laser,-0.0024234346434158917,47
inject,0.002345185715566913,1
biotic,0.002345185715566913,1
gums,0.0010291556862587943,2
upshot,0.002345185715566913,1
afterward,-0.0008040000777700365,8
teasing,0.0012121510846372983,2
heartbeat,0.0001603951897772404,4
skirtsteak,0.001393144222591521,1
tenderness,-0.0020229653696065323,3
claims,-0.002736355472489246,19
souffle,0.0034195425982008723,4
licking,0.002324590550810323,4
accompanying,0.0010969962733159784,14
restrain,0.0011988325330586727,2
rye,-9.469181478939739e-05,13
jesus,-0.0002708234266515319,6
wild,-0.00016561250990431182,40
aromatics,0.001393144222591521,1
melded,0.001393144222591521,1
warned-,0.001393144222591521,1
leaning,0.001393144222591521,1
michael,0.002081630975564246,19
mina,0.001393144222591521,2
sopping,-0.005092524517172673,7
lieu,-0.003422627638941321,10
flyer,-0.002322820684698708,13
moo,-0.002342872964856118,5
shu,-0.00015716415747296688,5
packs,0.001700533567697217,11
tsing,0.0009662084941495171,1
tao,5.045274156398385e-05,3
obsessed,0.0025613863717425522,8
amelie,0.005651856765521188,4
prettttty,0.0014844425945528884,1
disorganized,-0.00433053344137031,17
cow,-0.0004008013415150676,8
comb,0.0014844425945528884,1
apples,0.0017875805642715052,15
offerings,0.0013092144393858308,38
medley,0.0022126226866847768,4
omlette,0.003026463835318004,3
fluffier,0.0014844425945528884,1
reduced,-0.004810449705514799,8
shined,-0.005515027340259897,7
tends,0.0007377647549433894,8
mastro,0.0016444527340839462,13
oaks,0.00029346462118307195,4
crystals,0.0018581170792355917,11
aria,0.0014779156002092957,7
underdressed,0.0014310419194808806,2
petite,0.0026838861843260834,6
searing,0.0009514288095366889,1
melts,0.0027046880695161236,13
meaty,0.002095227479409232,8
symphonic,0.0009514288095366889,1
harmony,0.002771201478830335,5
mere,0.0010086628562506425,2
mound,8.33729646992272e-05,8
pretzel,0.0003510590956354541,32
sinful,-0.0005824677709248742,2
marginally,-0.00498329091888138,8
lash,0.001168805531869684,9
extensions,0.0009917227191802644,6
lashes,0.0006847934626314626,33
christina,0.002155925305490247,10
catered,-0.0013046900146271886,10
wishing,0.0005845472591381619,10
mos,0.0011747536901570283,3
vast,-0.0002883610501427353,16
bastard,-0.0022098062759293197,10
predictably,-0.0037837081514650586,4
cripplingly,-0.0037837081514650586,4
shouting,-0.0046135131125265615,8
matches,-0.0002668613847068768,13
dives,-0.0014564005490498555,10
pitt,0.0015545762782380734,5
highway,-0.0029579630475224735,13
leads,0.002258304729819227,3
unattractive,-0.003725985573361997,7
plentiful,-0.0007572550798810002,28
americanize,0.00041422530735265656,1
ox,-9.781944312862956e-06,20
awake,-0.003619475588401187,11
refills,-0.003393641929039064,57
pandan,0.0014714494636094363,2
jalapeño,0.000895983697568315,24
malees,-0.0004914730409927869,1
leona,0.0036844854518979747,3
steroids,0.0018593150965079985,4
lists,0.003071013155822584,2
benny,0.006288628152609211,4
frequents,-0.0043227433985042205,5
succeed,0.004863466109484149,6
cursed,0.0015988571910899433,1
classier,0.0007554756762465331,2
jeffery,-0.00014751997099172817,1
pastrami,0.0012608162605441228,10
hearty,0.003012827743252606,22
roo,0.0043312480958654,1
romanian,0.0043312480958654,1
disorder,-0.00691553625739592,6
exposed,-0.002617350672148556,10
pulsating,-0.0003568479971484824,1
fixtures,0.0012766363379220515,3
euro,0.002404165350017896,3
transfixed,-0.0003568479971484824,1
sparkle,0.002807729710443204,3
booze,-0.0007119734462871666,7
glistened,-0.0003568479971484824,1
precise,0.001982688849509739,6
intention,-0.005614965028523329,20
tempt,0.0028132165016480333,2
pbr,0.0032257194335863913,3
admiring,0.0015416497265789532,3
nodded,-0.0014201920795070084,2
departed,-0.0032275860562778554,9
delightfully,0.003342910913067196,2
outcome,-0.0024324344464429887,12
awaited,-0.0003568479971484824,1
capriotti,-0.005172839955588037,8
weekly,-4.790758809969705e-05,30
capriottis,-0.0030849347376351944,5
bobbie,-0.005172839955588036,4
savagely,-0.005172839955588036,4
cheesey,-0.005172839955588036,4
spit,-0.0052568304700750445,24
volunteered,-0.003834375673959079,6
sandwich-,-0.005172839955588036,4
zwick,-0.005172839955588037,8
informs,-0.0043445691529239465,6
this-,-0.005172839955588036,4
food-,-0.0034233360066259085,6
rectified,-0.002571672818428649,6
losing,-0.0036451801651226075,26
repeat,-0.004595059510192888,85
mee,0.0018916288335193107,4
krob,0.003065463025062248,1
prik,0.003065463025062248,1
l.a,0.00113188756939356,2
specify,0.0030293392939408177,2
useful,-0.0026246611492490497,12
palettes,0.0032499174966369535,2
outrageous,-0.003378190653258014,21
hve,-0.0052590439238701945,1
nunbers,-0.0052590439238701945,1
thise,-0.0052590439238701945,1
staffed,-0.0046452006056918035,44
los,0.0005049037647305192,20
angeles,0.00020209052243520424,18
rushing,-0.004117093884687284,23
mancini,-0.00011364194660776162,2
overdone,-0.002577376695168709,18
dislodge,0.0026864780159667136,1
milwaukee,0.0016783766689710926,2
dinges,0.0026864780159667136,1
wafflelonia,0.0026864780159667136,1
liege,0.0026864780159667136,1
recipe,0.0014363366752019446,19
unkept,-0.012437179948332565,1
scummy,-0.008791058713789981,3
attendant,-0.005720445973433966,36
gyms,-0.005131415640078528,16
freakin,0.0006826677025441086,8
whilst,-0.0005210186011180438,4
interpretation,-0.0004750600631475284,4
o.m.gooooooodness,-0.0007657636239408324,1
uhm,-0.00043984708552102347,2
ultimate,0.0003202495526042572,10
delectable,0.0011035451838494244,12
porkwich,0.0018653352719438013,2
scares,-0.0007657636239408324,1
understood,-0.00022894923814013578,14
fanatical,-0.0007657636239408324,1
m&c,0.0014586675910364497,2
cheeeeeeeeesy,-0.0007657636239408324,1
heezy,-0.0007657636239408324,1
liquidy,0.00023377358521770475,2
hottttt,-0.0007657636239408324,1
revisiting,0.0010088696503237314,2
dunno,-0.0007657636239408324,1
reuben,0.0033384338027741688,9
flava,-0.0007657636239408324,1
persuaded,-0.0036393319383176146,7
deviled,-0.0025577011002385717,9
forgettable,-0.0009499638725223273,2
pretentious,-0.0009562690515174867,7
phx,-0.0011015430921206886,19
eateries,-0.0006534064826844313,10
windsor,0.0029214818320425213,6
economy,-0.0031309701903159026,16
ikea,-0.0018911391988809588,41
sizes,-0.0003311072201180433,62
dieting,-0.0017317765588431937,5
swedish,-0.000661437251528696,7
perfect-,-0.000954488717210956,6
skinny,-0.003049892444338166,26
cafeteria,-0.0026738341304457032,38
batches,-0.0018993690345026455,4
ovens,-0.0029939191342216675,12
/or,-0.0018993690345026455,4
cent,-0.002214766777787066,11
drank,-0.0011169829653833252,25
cuisines,-0.0023468211958231257,9
lingonberry,-0.0018993690345026455,4
clever,-0.00019893148992203259,21
celebrity,0.0006538384741278686,11
moonen,0.005772755258828207,1
mandalay,0.0012995869700613285,6
sweep,0.005772755258828207,1
immediatley,0.005772755258828207,1
vesper,0.005772755258828207,1
cosmo,0.006862607585361729,5
nuggets,-0.0059983363027189965,23
croquettes,0.0034472756918694355,5
aioli,0.0013105984228796311,8
pin,-0.003198933506735653,11
nightly,-0.003086515417480769,6
hickory,0.0022769384174201454,1
amazen,0.0022769384174201454,1
frash,0.0022769384174201454,1
russian,-0.0005070624793936277,6
babka,0.009839367071787895,2
hosted,0.0020817318556412374,10
celebration,0.0005726719925379193,20
24hours,0.005308112118555073,1
70+miles,0.005308112118555073,1
wallet,-0.00019182584130873385,25
incase,0.002305838931851364,4
ray,-0.001833293463698404,25
hardworking,0.004008393152572454,3
mechanical,-0.004630380714302292,15
bull,-0.002302895795292746,16
lait,0.0065601761880437455,1
pian,0.0065601761880437455,1
perdue,0.0065601761880437455,1
appeal,-0.0017329110124912482,28
blowing,-0.0006980900954048944,19
coin,0.0026335117275143225,4
steelers,-0.0031378526614896096,6
mugs,0.005750446012986383,2
cartoons,0.002367407992177151,3
sundaes,0.002871951978440393,5
splits,0.0005535826706550358,3
concoctions,0.0021693454739943265,1
2012,-0.003056612353111721,17
huh,-0.005616995613278774,13
reluctant,6.588792433406838e-05,5
sirloin,-0.0011174765272334126,14
worthless,-0.0042374333687409185,12
idiot,-0.00593860962087392,12
sunset,0.002389338424451984,6
preposterous,0.003543427930502124,1
crowns,0.0023241810714312635,6
ratio,0.0013118338780076834,18
interpretations,0.0028914234304102137,1
distinctly,-0.004418286478264236,10
mixers,-0.004225931734137337,6
frightful,-0.006667726766694008,3
unhelpful,-0.006989488452743776,25
primary,-0.004687885933107172,8
appalled,-0.006883963748350248,15
receptionist,-0.004087001018118113,45
stat,-0.004521137184125716,4
surgeons,-0.005336697288612413,4
gulp,-0.00403525543537651,6
sons,-0.0038298256611622797,30
shirts,-0.0009393749125425584,19
mario,-0.0011217330914915793,15
dodge,0.0018631925910525143,2
privately,0.003543230877865729,2
belongings,-0.004552037398801812,14
jumping,0.0014779042964750662,9
netted,0.002298045313627881,1
yr,-0.0011371841264642734,21
olds,-0.0013815270342799597,12
sensory,0.002298045313627881,1
feat,0.002298045313627881,1
:-),0.0025721371807329364,17
sushi/,0.001664350907770616,1
sashimi/,0.001664350907770616,1
ew,-0.0016352344465328389,16
toddler,7.062762930434008e-05,10
2014,-0.003748007246054752,24
painting,-0.002522704030566216,26
splatters,-0.0024879160522868916,1
painters,-0.0024879160522868916,1
project,0.0007998939483826462,22
personnel,-0.0015996803088910382,2
proved,-0.004142041423326949,20
miscommunication,-0.0032784457521793896,9
crash,-0.0030824294664729777,13
rhinos,-0.0024879160522868916,1
patterson,-5.3693837356452917e-05,3
strained,-0.0027278322203356867,3
ekg,-5.369383735645291e-05,1
attack,-0.004168499580558612,7
ambulance,-0.0038065453186682135,5
mercy,-0.00016831711899612854,2
stint,-5.369383735645291e-05,1
manner,-0.0014763276648675121,47
lauber,-5.369383735645291e-05,2
retired,-0.005380250962522009,19
eulie,-5.369383735645291e-05,1
tests,-0.004743407298610534,29
bused,-0.005688241117271294,4
acted,-0.005504263718509762,35
stole,-0.005388442830361176,24
busboy,-0.00318660290046561,20
stools,-0.003714527626918001,14
magical,0.0007219492682060814,17
residence,0.0019886760438162635,3
brands,-0.0002753478242160445,35
priceline,-0.0019174412018534593,5
westin,-0.004346740331722484,15
causarina,0.0022331704339255036,1
cereal,-0.0013318723398630633,5
activia,0.0022331704339255036,1
packaged,-0.0019506415550249949,22
granola,0.0018136297806018548,11
patties,-0.002080543451663341,16
assorted,0.002055865780380541,9
breads,0.0035623359203663467,20
buffets,-0.0020093262682607505,26
mccormick,-0.0023699835141714077,6
schmick,-0.002895037231462387,5
bahama,0.004211334688425268,3
breeze,0.0018300955098462086,11
gordon,0.0002247678749313308,6
biersh,0.0022331704339255036,1
hamada,0.0022331704339255036,1
morton,0.0022331704339255036,1
runs,-0.0024584602203472305,42
4:00,0.0038077706506586158,2
deals,0.00103055527477847,42
5.00,0.00021731240340765583,3
jamming,0.005031567740752507,1
tinted,-0.003839039453344109,5
wrapping,-0.003607222545068604,10
material,-0.003456988884233808,17
easter,-0.0030581218488193074,5
830,-0.0034416195036167966,5
remove,-0.0051966476989506105,65
yayy,0.005879511864635182,1
coo,0.006758930029342689,1
theory,-0.0006740304161446728,6
sh*t,-0.00053453298192854,6
apologizes,-0.005948108641730652,12
chart,0.002008146383204803,4
jeff,0.005615473422335526,4
mercedes,-0.0019035585869798242,22
oooooooooooh,0.001068778603054549,1
bisque,0.0019704670046390583,15
gazpacho,0.0013200975843589429,2
lxve,-0.0009028922358720593,1
kandie,-0.0009028922358720593,1
rinse,-0.0055217465078533975,15
razor,0.0018706209280655154,4
moves,0.0007360876356627461,6
continuously,-0.002398135684288805,13
owning,0.0016090574564239229,3
risk,-0.0042837469038032126,40
buyer,-0.005211568826886425,18
remorse,-0.0009959981380995942,2
liberal,0.00028831729220200945,2
legitimately,0.0006702753219754717,1
elm,0.0006702753219754717,1
increased,-0.004011704455545408,18
splurging,0.0006702753219754717,1
sheehy,0.0024429533679494854,1
tai,-0.0004393997062644148,10
nam,0.0007050975752020528,12
sparse,-0.004116750861853589,20
rudest,-0.005857113002826753,9
upsetting,-0.004364667161337113,3
retirement,0.0021975046875043823,1
lawry,0.0003294999999901077,19
circumstances,-0.004683748655722941,10
carolynn,0.0021975046875043823,1
stevenson,0.0021975046875043823,1
tardiness,-0.004204432615494322,3
ease,0.0020816561573366514,14
mun,0.0021975046875043823,2
froilan,0.0021975046875043823,1
1930's-40,0.0021975046875043823,1
era,0.0019386183587597164,5
attire,-0.0023395900924419624,7
reflects,0.003397465491985125,5
period,-0.0024503094563311607,49
artisan,0.0011591464993004053,4
spinning,-0.0018779364861347227,12
creamed,-0.00024016597583818392,21
wheeled,0.0021975046875043823,1
morsel,0.0029335775247166873,2
mouths,-0.001979695066553341,9
cead,0.011361964480347524,1
mille,0.006278797718362815,2
failte,0.011361964480347524,1
welcomes,0.007506097586876877,2
pints,0.00406340783542646,4
brogue,0.011361964480347524,1
wasn,-0.0016018997300792156,1
nough,-0.0016018997300792156,1
approved,-0.0014872435719660512,7
190,-0.006855978234011369,5
octane,-0.004134304160130948,1
category,0.00016514125684276835,4
float,-0.0005804666107357865,12
stroller,-0.0048453621765083615,11
bent,-0.004538378723421299,12
pilers,-0.005481396464426024,15
tag,-0.003553073587576982,43
cameras,-0.003940704324476025,15
weary,-0.004062201721241893,7
criminal,-0.006325328529185368,11
smdh,-0.005481396464426022,5
stealing,-0.006551086107723071,10
prevention,-0.006267666028983244,9
gears,4.152630882648116e-05,2
pumped,0.0018063829201688955,2
supervisor,-0.005375488967897626,25
clog,-0.006575083221224911,8
drain,-0.005572683384562205,32
pipes,-0.003436380617845967,14
depot,-0.0018925986944996493,12
snake,-0.007515447522961647,3
15min,-0.004745746078791074,7
135,-0.0064580614446179295,7
interacted,-0.0006127433360377451,11
gateway,-0.0010525684353330385,10
hesitant,-0.0008662300614810193,12
vets,-0.0037047085144658494,7
necessarily,-0.0018743080849472345,9
drawn,-0.0016740516100481292,8
vaccine,-0.0018585222956971844,3
expenses,-0.004188992365416576,8
annual,-0.0013871776024548062,15
cringed,-0.0018585222956971847,1
goldilocks,-0.0018585222956971847,1
vaccines,-0.0018585222956971847,1
plus(heartworm,-0.0018585222956971847,1
rabies,-0.0018585222956971847,1
kennel,-0.0018585222956971847,2
cough,-0.0027902176537301982,12
microchipped,-0.0018585222956971844,3
nasal,-0.004979259644286585,6
oral,-0.0018585222956971847,1
pug,-0.000351232959354901,3
neutral,0.0012551174300760974,5
regardless,-0.0013524141740032627,31
charro,0.002412867128102031,2
salsas,0.0014680366096454572,37
raspado,0.002412867128102031,1
horchatas,0.002412867128102031,1
30th,-0.00274338058667906,7
timed,-0.0017989441181421929,10
allot,7.644757675734598e-05,2
biscuit,-0.0014837535613144153,45
robin,0.0012124805444638392,10
temp,-0.003172917694876901,20
anywho,-0.0023891872196933643,5
angus,-0.0011701118007852072,16
mmmmmmmkay,-0.006769455022658803,2
rewind,-0.006769455022658803,2
"""i",-0.006769455022658803,2
borne,-0.004322026887895036,3
illnesses,-0.006769455022658803,2
jade,0.0048589993360736924,3
obliged,0.0003039271075112992,4
soooo,0.00039246371153194796,40
"



",0.0009778516869315959,4
expanded,0.005369185123104026,8
eastern,0.0018385763872807645,20
sampler,0.0011806658512442513,27
evelyn,0.0018171685169302992,3
jesse,-0.0004740161065759215,1
liquer,0.00035603187449548084,1
thereafter,-0.0006818092856353056,2
wing,-0.0012289634437809842,37
triangles,-0.0028180498993034633,7
greasiest,-0.005226873585488647,4
skins,0.000281652162350973,9
flavourless,-0.0018303663867310308,3
sprinkled,0.00010601554427098782,7
settling,-0.0023486877825280314,4
pushy,-0.002721380226412943,21
plane,-0.004695544928665208,28
airline,-0.005246622836290369,35
united,-0.00392661136394034,23
engaging,0.003855400657453098,10
calabrian,0.002355675949674681,2
combined,0.0011106762738794865,18
winning,0.00028738309103281204,7
doughnut,0.0022819039540675277,3
derby,0.003137831350218979,1
pressed,-0.0005392846232719573,25
entirely,-0.0034983537819954064,21
victorious,0.0012474653881558123,2
agreement,0.0003160703062770963,3
rotation,0.00048280693116503837,11
mache,0.0036438986437643452,2
bacchus,0.002574657661655021,7
entering,-0.0022137507811171592,31
alas,-0.0024483467669281504,18
fooled,-4.120480358534649e-05,9
moules,0.0026445913419324827,5
mariniere,0.004940613958428913,1
midnight,-0.003365189167329845,22
caucasian,-0.005053261525339015,4
shooters,-0.0037543677389765065,9
uh,-0.005448932260464276,9
46,-0.006302331655148616,6
twentys,-0.0067497911138101096,6
pile,-0.0014573849618147961,22
fifty,-0.005800820096104418,10
buzzed,-0.0067497911138101096,3
shitty,-0.005198694188589347,28
tipping,-0.0015554033902317314,10
throwing,-0.004139778275580857,43
prideful,-0.0055211021487305825,6
assume,-0.00432405863713565,58
manipulate,-0.0067497911138101096,3
vivoli,-0.0023161684118046346,4
competing,-0.0023161684118046346,2
overwhelmed,-0.002958167047360021,42
enthusiasm,-0.0001229842578065169,5
decked,0.0034903945653453165,2
masa,0.0058355271761070075,4
siblings,0.002447194832251019,3
fez,0.0075645523657567534,1
americanized,-0.0023558660717432453,35
chemin,0.0007950636964869773,1
nicest,0.0012358920347405051,24
9/23,-0.007599034400191158,5
raise,-0.0027941359728896925,13
giggling,-0.007599034400191158,5
uneducated,-0.007074546869492525,9
dined,-0.0012294756676682103,48
wonderfuk,0.0025977309013251217,1
adn,0.0025977309013251217,1
tableside,-0.0018705187208401595,15
anthony,0.0008552272283147073,13
nordstrom,0.0014166329387638825,5
bra,-0.002765767149730341,22
fitters,0.0005820112978835823,1
fitter,-0.002130755874795189,5
shoe,-0.00447811287848676,53
20years,0.0005820112978835823,1
lipstick,-0.005035208229575281,7
lips,0.0005820112978835823,1
transformed,0.002380094471390192,3
loving,0.0006741051080802418,27
departments,-0.0003679589963175545,5
glassware,0.006153483080143616,2
ideas,0.006164537957288808,6
plans,-0.0018970098650914035,34
toyota,-0.0052663301008680635,14
whhhhaaat,-0.0028771039222283434,1
chapel,-0.0014993474246612264,18
serviced,-0.003782977076977527,22
.47,0.0015143877642549341,1
greenway,0.00031298223560914597,11
4.7,0.0015143877642549341,1
compliment,-0.0013690623982361312,21
bunny,-0.0036725068644665004,7
sucker,0.0012383087179388022,8
sycamore,0.012253415899953476,1
pushing,-0.00299532252403843,15
diff,-0.0017671921015086506,5
resume,0.002348669342563274,5
industry,-0.0036458292340312316,68
greg,0.0038329915141039244,5
sincerely,-0.0021880113078687254,9
robert,-0.001910665683931655,19
adlam,0.010544736416419861,1
jackson,-0.0013651503278315654,15
havn't,-0.0056883099557671814,4
quote,-0.0036834229188842634,60
confident,-0.001627551475182953,18
waxes,-0.0016750311433654337,6
washes,-0.004224096794548344,14
119,-0.0056883099557671814,4
commission,-0.005176303083439258,14
harris,0.0007619803325397465,9
trays,0.002058871408542473,5
appletini,0.0046377124818385105,1
floating,-0.0010793265965792042,13
zesty,0.0056285550671165965,3
mash,-0.002279572487372794,33
finds,-0.0026005609491201336,6
vivian,0.004360539568636644,1
responds,0.0031179791993410314,3
longing,0.0036322042847508366,2
intrusive,0.005504231149626927,2
appropriately,-0.0021091014639313664,9
successful,-0.003030591792959019,27
service=,0.003436803643935491,1
hawaiin,-0.006186361252572776,1
durango,-0.0036207859848633463,8
judith,-0.006186361252572776,1
gona,-0.006079575649994998,5
wwhhaatt,-0.006186361252572776,1
situations,-0.0036828553861234545,16
automatic,-0.0038435096942515267,25
overs,-0.0019310481162165163,7
ugh,-0.004536048391658654,42
im,-0.00523683960839359,4
aloha,-0.0012329447626573224,23
24,-0.0036484570342017924,101
saul,0.008085005027111644,1
schmancy,-0.0012423270723997525,3
renamed,-0.0010684603420903233,2
kofusion,0.0012916092722010338,4
adverse,-0.0030559353125128533,2
suspicion,-0.0012166900705043796,2
nursing,-0.004744978167862229,26
platters,0.002554653102196072,6
"   

",-0.0002532850970313424,3
collage,-0.00044322054950043824,1
hall,-0.0008615013864905612,28
congested,-0.00023306382415360836,2
roads,0.0013540375841773007,5
waaaay,0.0010766265470611971,3
milky,-0.00021940701350912502,9
liking,-0.00036224966958827104,38
vibes,0.0001909626549043726,12
yrs,-0.00365720909552944,14
watermon,-5.6571316878641176e-05,1
marvelous,0.002675902140272363,7
ballantyne,0.0006874927869406141,2
reathrey,-0.0028716531495390674,6
cooling,-0.0025733700087022813,14
6/28/2015,-0.0019796528992568102,1
yearly,-0.003503347464818944,5
conditioners,0.00040849259952109525,3
filters,-0.00024211684621453357,2
coils,-0.0034782047721164415,10
conditioning,-0.0029086660554079914,20
uniform,-0.0020216998109896978,7
findings,-0.004331716672351907,8
dusty,-0.003912770674357594,13
verified,-0.0012294057973364638,2
units,-0.0033832182654923377,28
efficiently,-0.0008821814305830837,11
pressures,-0.004606171213573059,5
optimally,-0.0019796528992568102,1
fins,-0.0017764593412155387,6
hail,0.0001037843361761286,3
straighten,-0.00220034909415315,6
units-12,-0.0019796528992568102,1
harm,-0.0019796528992568102,1
brittle,-0.001667757317814297,5
damaging,-0.004111475608064471,7
abused,-0.0019796528992568102,1
buyers,-0.0027178744202327226,8
inspectors,-0.0021441448554742237,6
leak,-0.0039836103629838195,24
insulation,-0.0002986868705559875,5
ptrap,-0.0019796528992568102,6
improperly,-0.0007856078499341189,5
unflattering,-0.0019796528992568102,1
realtor,0.0009960455700093007,4
riot,-0.0019796528992568102,1
dooped,-0.0019796528992568102,1
serviceman,-0.0019796528992568102,1
appearance,-0.0025000440855940526,19
glue,-0.0010336475755138963,2
built,-0.0007437974406522527,34
inspection,-0.0037461216055778264,51
inspections,-0.0027900729528045707,6
positioned,-0.000864249994785799,5
inspector,-0.0023339982095664405,3
leaks,-0.005907689381323508,10
hvac,-0.0036433460648822805,8
official,0.00030088150111028187,7
issued,-0.0026538184453602297,3
communicated,-0.00329787417903415,12
cooperative,-0.0019796528992568102,1
thankyou,-0.0016956284313305835,3
integrity,-0.004573528302983302,21
persons,-0.005852743097247083,6
