word,score,word_count
deana,0.0055014702829227725,2
(dean-ah),0.0010916557401408984,1
tremendous,0.0014161202976997413,14
conversationalist,0.0026115733176451765,2
asked.,-0.004084405710192989,31
"girls,",-0.0024270207333562817,5
scrubbed,-0.006520603955140663,10
intensely,-0.006926375799982149,2
uv,-0.005130617373332725,3
"burning?""",-0.006926375799982149,2
"""that's",-0.005830915885633205,17
"weird""",-0.006926375799982149,2
off...,-0.009096901429151734,6
sensation,-0.0035130255001947965,3
intensity.,-0.0015925127832985405,5
"cured,",-0.006926375799982149,2
polishes,-0.005073623997664577,3
manipulated,-0.006512210866705268,9
manicures.,-0.0013603953292355675,4
redeemed,-0.0004672372695232396,6
left...,-0.006926375799982149,2
worse.,-0.005895801302793178,62
"pain,",-0.0026149756420578174,16
chicken!,0.0021306307211403294,9
kind:,0.0071346575546219065,1
airy,0.004743531174798364,8
rangoons,0.002908548012992469,4
speedy.,0.005604082741194059,4
chinese.,-0.0029299708872751965,11
now!,0.0020768502817169244,14
yangzhou,0.0071346575546219065,1
grandkids,0.0020047889536192005,7
bday,0.0016091773557465835,17
laura,0.01299659367181448,2
bdays,0.015922529236995615,1
fiddler's.,0.004796552757458509,1
compound,0.0034720192698417425,3
property,0.0018507838732396047,26
odd.,-0.003252900524645284,19
anyways,-0.0040808367087110395,35
acoustics,0.00393881714139449,2
venue,-0.0022203854929549603,58
mic,0.0019554912124562585,9
"impressive,",0.005040132337827446,3
talent,0.00024041853316703014,13
"cover,",0.0025932990314166773,5
sure).,0.0038261698120398546,3
usuals,0.004796552757458509,1
musicians,0.00355918292295731,4
guitarists,0.004796552757458509,1
o,-0.0015694562336197454,21
management.,-0.0071779624110419795,23
mechanic,-0.0029811267007679642,46
synthetic,-0.0033765851721279127,5
suburban.,-0.0011211187042378394,1
desk.,-0.004487384406163785,28
quarts,0.0015616488627423072,2
disclose,-0.0011211187042378394,1
upfront.,-0.0011211187042378394,1
applied,-0.0029294132776041,15
quart.,-0.0011211187042378394,1
billing,-0.006458304670041176,53
escorted,-0.0029943917450678524,14
cute;,-0.0011211187042378394,1
nostalgic,0.0018086470207150948,5
"pool,",-0.0023786562430991075,30
"skeet-ball,",-0.0011211187042378394,1
basketball.,-0.0011211187042378394,1
office/lounge,-0.0011211187042378394,1
laptop/tablet.,-0.0011211187042378394,1
downstairs,-0.003256157121702279,32
set.,-0.003419723134270783,16
"down,",-0.001690487557259813,67
"surprises),",-0.0011211187042378394,1
minor,0.0009558418560995877,19
noticed.,-0.0018512530774917953,2
among,0.001035829083873574,30
shops(?),0.0009688647134316852,1
homepage,0.0009688647134316852,1
"""best",0.0013699073845661286,3
"vegas"",",0.0009688647134316852,1
scoffed.,0.0008894812254705661,2
quiches,0.011047924716432235,3
severely,-0.005490820518411207,8
doubted,0.0026455408673427888,2
september,-0.003456262411362237,19
2009,-0.00021390939809498395,5
duke,0.0009688647134316852,1
cred.,0.0009688647134316852,1
abilities,-0.00048079404814567743,8
paltry,0.0009688647134316852,1
check-ins,0.005380026118530926,2
non-elite,0.0009688647134316852,1
status,0.0005879098653227199,11
'16,0.0009688647134316852,1
wear,-0.0004895516181186028,58
scarlet,0.006969684802813087,2
letter-like,0.0009688647134316852,1
salads,0.0027642206219274145,65
offer.,-0.0008078426210456294,45
"ham,",0.0046806398505768385,7
prosciutto,0.005824524939693165,11
varieties,0.0010295924180820208,14
"pause,",0.0009688647134316852,1
length,0.0004145928950405366,13
(i'm,0.00026803522614482424,17
paraphrasing),0.0009688647134316852,1
"""it",-0.002369964204107267,10
"together"".",0.0009688647134316852,1
"stood,",0.0009688647134316852,1
"hand,",0.002183414167982038,15
salad-to-go,0.0009688647134316852,1
"(yes,",0.005243178698563048,8
creepy,-0.004171856700937454,7
"sounds),",0.0009688647134316852,1
these.,0.002333935807274385,7
"meats,",0.0038248377674532704,12
"cheeses,",0.003931627253317856,5
unneeded.,0.0009688647134316852,1
"salads,",0.005578259012238594,17
"once,",0.0021531700427608893,11
comparison,-0.0004336957110178668,23
protein,0.002925873222511655,17
delved,0.0009688647134316852,1
preferring,0.0009688647134316852,1
bizarro,0.0009688647134316852,1
yogurtini,-0.006996248300323108,4
apology,-0.006348145427572395,59
yogurtini.,-0.006996248300323108,2
touching,-0.005153405605801529,17
spoons,-0.005795755360071174,8
wiped,-0.009383960543099616,32
continued,-0.0048053574716019,96
evo,0.007229372782370167,1
quartz,0.007229372782370167,1
coating.,0.007229372782370167,1
gloss,0.0021310700935979784,7
2016,-0.0013103559976719527,20
z06,0.007229372782370167,1
vette.,0.007229372782370167,1
customarily,0.007229372782370167,1
products.,0.004420750356623137,18
product,-0.0010076239305778292,68
"""rich""",0.007229372782370167,1
glossit,0.007229372782370167,1
state,-0.001464824993346109,65
art,0.00224863542417748,56
acura,0.007229372782370167,1
coated,-0.0008965626722957343,10
recharge,-0.002999361364412229,6
flight,-0.0010707707706289792,52
airlines,0.001433565385523252,2
admirals,0.000531018963799094,1
alternate,-0.0028505243255206856,4
refreshments.,0.0017589144195335393,2
smiles.,0.0030894541626294843,8
boarding,0.003332607199380012,4
$70.,-0.0008563521341299444,2
snacks,0.002374179775547125,31
(beef,0.000531018963799094,1
chicken).,0.0014087897724008752,2
quickie,0.000531018963799094,1
snacks:,0.000531018963799094,1
mix.,0.0029682550383881103,11
hennessy,0.000531018963799094,1
coming.,-0.002979041996579673,21
caught,-0.0017762319283412418,33
attention.,-0.0008123627756950892,21
godsend,0.0031109329695694515,2
ramp,0.0005897020225268077,4
delayed.,0.000531018963799094,1
resident,0.0017492472703501487,8
independent,0.005139788164254545,6
ambience.,0.006489042691376025,12
decaf,0.009151230030138322,4
soy,-0.0010453386494920127,55
(w/honey),0.011501789223317852,1
seating/deco.,0.011501789223317852,1
environment.,0.005616079674559501,31
lattes.,0.010363910457190286,2
pasteries,0.011501789223317852,1
chocolate.,0.007076983450985188,13
hipster.,-0.00945721951209028,4
lemony,-0.004978997886563673,9
sweetened!!,-0.00945721951209028,4
furthermore,-0.00979060188399065,8
red!,-0.007457733313747061,5
at?,-0.008899690545164655,5
detered,-0.00945721951209028,4
damned,-0.00945721951209028,4
"""iced",-0.00945721951209028,4
"tea"".",-0.00945721951209028,4
meatball!!!!!,0.006427740696490218,1
nouveau,0.008182029228592,1
fennel,0.008471144894930565,4
col,0.008182029228592,1
busso....,0.008182029228592,1
wow!,0.0035533213256623134,39
layers,0.0034340862852484657,15
differing,0.008182029228592,1
incomparable.,0.008182029228592,1
napa.,0.000550920273226438,4
chinato!,0.008182029228592,1
3.75,-0.000391351392295418,3
"""great""",0.005216105779515297,1
that?;),0.005216105779515297,1
neatly,-0.002622602780528255,11
edge,-0.0021583040494661844,36
"dilworth,",0.005216105779515297,1
walkable,0.0055221373304902965,2
"homes,",0.005216105779515297,1
grub,-0.0021603216023800774,11
comradery,0.005216105779515297,1
(read,0.004123702900478747,2
mingle,0.005216105779515297,1
here).,-0.001533843463703739,7
tunes,0.005216105779515297,1
device,-3.851628952443895e-06,11
"tap,",0.003481846017628825,7
snob,0.0001137273033324772,10
buckets,0.005216105779515297,1
avoid,-0.004369504689095551,144
hastle,0.00629612378628129,1
angels,0.0034286308330400872,3
teriyaki.,0.0007907283656762349,2
carb,0.002397477602579746,4
conference,0.003520016622293143,12
"""mixer""",0.014338156884065634,1
pond,0.007186772230101169,3
area!,0.006390108044749367,17
gorgeous!,0.010583824590691316,2
pick!!,0.013559602216524427,2
firecracker,0.008636587992014028,4
excellent!!?,0.014338156884065634,1
tellers,-0.009619022270267627,12
longer.,-0.003537069195831397,23
mortage,-0.0032509936507024878,1
stays,-0.0026529117597958447,15
hasn't,-0.002229324643168118,53
moved...i,0.0011813006720573565,1
writing,-0.002778588908312461,75
thru!,0.004557890655208514,2
colorful.,0.005327805565942374,2
meet,0.0011226155204280591,86
"study,",0.0063975808935631704,3
ancora,0.006602179353625009,1
"very,",0.000164465498980337,17
peet's,0.006602179353625009,1
coffeebytes,0.006602179353625009,1
flourished.,0.006602179353625009,1
mary,0.002493204156699653,23
work....,0.005265799669917518,1
crepes...,0.0012643584918017345,1
said?,-0.006270573502066746,8
praline,0.002086601542097115,3
"crepe,",0.0012643584918017345,1
"""dark"",",0.0012643584918017345,1
semisweet.,0.0012643584918017345,1
unsure,0.00023959533330288686,19
pleased.,0.0037296765431852736,11
churning,0.0012643584918017345,1
full-fledged,0.004087845741190298,2
comas.,0.0012643584918017345,1
"lover,",0.0017019951697302255,11
"arizona,",0.005539501391364562,4
"kept,",0.007635086667889685,3
lease,-0.00013933268103149513,4
"apartment,",0.005028288979677503,3
renovations,0.005469912173894045,4
"economical,",0.009888966807381315,2
multi-family,0.010050013851420469,1
housing.,0.010050013851420469,1
lori,0.005672102984641847,4
angela,0.008163870249933704,4
"beyond,",0.00782757792441771,2
crew.,0.004622897659780226,11
parade.,-0.0117150814855025,5
barricade,-0.0117150814855025,5
inaccessible,-0.009083710846547952,6
kilometers,-0.0117150814855025,5
destination.,-0.006375339035284924,8
planing,-0.007816364631192604,9
proposing,-0.0117150814855025,5
mistake.,-0.004881388714193485,25
relationships.,-0.0117150814855025,5
again!!!,-0.0036489455858997343,10
tummy!,0.005539972542064789,1
stoked,0.002354857681994569,5
deprived,0.0041965021818244465,2
snack.,0.0008538628981419702,12
siopao,0.005539972542064789,2
buns),0.005539972542064789,1
"drippy,",0.005539972542064789,1
mommy's,0.005539972542064789,1
cooking.,0.0037412438098447954,10
monday,-0.0012168503678794205,66
time!!!,0.009208083445350516,4
polly,0.011607340413732648,1
hash.,0.0078099562705124794,3
roux,0.011607340413732648,1
spot!,0.006698697069501855,30
zena,0.012243675019884298,1
alexandra!,0.012243675019884298,1
smog,-0.0017905383644432364,13
june,-0.0020447921653061053,18
"15th,",-0.0014643494008948134,5
2011,-0.0017796861494138113,7
smog.,-0.002283740626347329,4
"pamela,",-0.002283740626347329,4
writer,-0.0009781092151333725,5
replacing,-0.002139497319412407,7
"brakes,",-0.0033574192356576943,9
8%,-0.002283740626347329,4
remaining.,-0.002283740626347329,4
serpentine,-0.002283740626347329,4
belt,-0.0021807332687643,34
replacement.,-0.002127457631415548,21
quoted,-0.0032706709444631737,48
$320,-0.00471279709507083,10
"child),",-0.002283740626347329,4
reccomended,-0.002283740626347329,8
estimate.,-0.0013670066616797765,8
2-3,-0.0015554721703683247,42
seen.,-0.0036867724548064603,34
purrfect,-0.002283740626347329,8
"found,",-0.0007692263344263968,6
lied,-0.006497799327228603,48
brakes,-0.002827594725872531,146
60%,-0.0015068285136330814,5
belts,0.0002881689102008521,8
honest!,0.0005758871868310961,5
"change,",-0.003324216683797406,21
problems...but,-0.002283740626347329,4
"airy,",0.00984460580732654,1
chains,-0.0015650332677015642,18
dangerous,-0.005726737089464315,12
love!!!,0.014023854811308007,3
eggs.,-0.0007703565945001437,18
ourselves,-0.002375536309548701,26
cramped,-0.0017229079281796654,20
custard.,0.0014642647466638055,5
curious,-0.0007242459930537531,12
regulars.,0.0028264321562018174,9
"beverages,",0.0008550902099626303,5
portuguese,0.0007202228564149968,6
mine.,0.0007333737244304834,20
favored.,-0.0005013527796503089,3
"basic,",-0.0012833821936841714,5
scam,-0.007374412049369361,33
up-sale,-0.008770444374131329,4
wet.,-0.00677626861889318,5
$7.50.,-0.0032679064740204922,1
brutta,-0.0032679064740204922,2
"st,",-0.0032679064740204922,1
dollops.,-0.0032679064740204922,1
novonta,-0.0032679064740204922,1
pulls,-0.00339131245767021,6
(pizza,-0.0032679064740204922,1
too).,-0.0034934867771784822,6
novonta's,-0.0032679064740204922,1
basil,0.0018299053933521366,23
there...,-0.00048561504281830506,2
make.,-0.0005335083927174986,13
thai.,-0.0010669779581103792,12
"years,",-0.00011664473844486057,56
yay!,0.00442721777785846,5
allergic,-0.004203411821198431,21
shellfish,0.0070404968614487485,2
udon,-0.003456423930863113,12
karaage.,0.007542008018505538,1
taiyaki,0.007482553199570249,3
"boba,",-0.0002820475618794188,8
"environment,",0.0059945575835782475,16
"""hokiyoki""",-0.0008312750526541398,1
okinawa,0.003616981839075682,4
wellington,0.004092637940326918,1
verdun.,0.004092637940326918,1
comptoir,0.007029738272722171,3
21,-0.0032106589001819398,18
latine,0.004092637940326918,1
quarter,0.00013556693878139647,14
mile-end,0.004092637940326918,1
(for,0.00012926206689604065,30
year!),0.004092637940326918,1
relished,0.004092637940326918,1
swamped.,0.004092637940326918,1
chips.,0.00026922266179220335,20
bad),0.004092637940326918,1
cheeseburger,0.0008237998300569888,16
(compared,-0.0016833852419447448,7
streets,3.000722826522917e-05,16
saint,0.002500361634039412,5
denis,0.004092637940326918,1
mont-royal,0.004092637940326918,1
street).,0.004092637940326918,1
"involved,",0.007045451802079394,3
"

  ",-0.00018390365004840228,10
"company,",-0.0014374538078708887,24
ahwatukee,0.0036513022110678623,4
scratch,-0.0031534753675458247,31
$500,-0.005153524688560236,25
boys,-0.0005852490977330957,24
boot!,-0.0003412336082935023,1
"
  ",0.005614432062370724,8
"jim,",0.0016041330455330654,2
"contract,",-0.002154640030429517,3
overpaid,-0.005794163681908281,6
"him,",-0.0034279176691474106,32
$200,-0.0055750848656577045,59
anticipated.,-0.003004310294189357,4
mail.,-0.008576060565798495,6
f.,0.00037971040341290064,3
y'all...,-0.003097908488865263,3
hair...,-0.003097908488865263,3
"-""nobody""",-0.003097908488865263,3
suck!!!,-0.0035740232123328804,5
suck!!!!,-0.003097908488865263,6
americans,-0.0004614414125141293,4
(tho,-0.003097908488865263,3
here),-0.002818380789160391,11
suck!!,-0.003097908488865263,3
please!!!,-0.003097908488865263,3
food...i,-0.00970916014275038,3
cleare,-0.00970916014275038,3
amey,0.007243603445937575,4
consultation,-0.004106819549245378,10
contacting,-0.005402473748088632,17
lactation,0.005154337084010573,2
"consultant,",-0.0018396827975642133,5
changing!!,0.009332869807864578,1
awesome!!,0.0093064292000348,6
come.,-0.0017105859889685086,30
utterly,-0.006406330707316052,15
"sucked,",-0.009657627229139813,10
"lame,",-0.01270523169077933,7
shot.,-0.005569214324830817,36
cramped.,-0.006671667540357539,12
bigger/cleaner,0.0036430899688639326,1
washrooms,-0.0011388668753369302,9
sheesh.,-0.00359052902519276,2
here?,-0.005999216889377788,16
[bleep],-0.00359052902519276,6
america:,-0.00359052902519276,2
claustrophobic,-0.002727807887528061,7
ted,0.0062710898346449535,4
21st,-0.0040654062713979845,3
century?,-0.00359052902519276,2
professionalism,-0.0012124299866474006,27
kid's,-0.0009826705340080177,5
everything's,-0.0027576709344505923,6
fifteen,-0.0028873098697044576,25
yelper,8.694873830920966e-05,7
wrote,-0.003778017443414338,52
"""sometimes",-0.00359052902519276,2
"crowded""?",-0.00359052902519276,2
sometimes?,-0.00359052902519276,2
gee...,-0.00359052902519276,2
ya,7.086271045427218e-05,34
think?,-0.00359052902519276,2
enterprise,-0.0058374932286328245,22
taxes,-0.0016002953423944395,13
surcharges!,-0.005727192637423286,4
child,-0.0035415801991985577,98
"ear,",-0.00440283902027295,5
agent,-0.003808487682732928,24
weakness,-0.0030717923660894386,6
upsold,-0.003697489564899149,9
suv.,-0.0033175294180492285,9
"breathe,",-0.005727192637423286,4
angry.,-0.005281760253379524,13
"addition,",-0.0016747564118831822,23
$75,-0.0038815339499240725,17
dislike!,-0.005727192637423286,4
sadly,-0.003753369036842528,37
rooftop,-0.0045705986382650575,8
waitress.,-0.007731490344366053,31
"then,",-0.003958431715059371,80
(after,-0.004450674381389815,14
long),-0.0050238434755397075,18
hurry,-0.006071819485645354,48
"clothes,",-0.0033920230610692674,8
"phone,",-0.00444683643189636,42
purse.,-0.005901322890718196,5
ran,-0.003770193155680927,104
dry...other,-0.009882329397587456,4
spill.,-0.009457466664688479,6
jokes!,-0.009882329397587456,4
drops,-0.00435432966442204,20
(on,-0.002082252126199433,11
house),-0.0068696938809698635,5
only.,-0.002852377674299625,31
water!!,-0.009882329397587456,4
nerve!!,-0.009882329397587456,4
comp,-0.0057733588972643975,20
recommending,-0.002027248002180689,22
mary's,0.007853549279196967,3
nachos.,0.0011224353478503006,13
back!!!,0.008163341330666185,4
great!!!!,0.012204121793944677,2
musical,0.0016299736498907196,7
pallazzo.,0.008998493998090756,1
pallazzo,0.008998493998090756,1
prepared.,0.002883882016513305,14
wine.,0.003613993646727311,21
laso,0.010216023186306605,1
lure,-0.0030620750946545737,5
purposely,-0.004709270363444816,11
dispute,-0.0077009020196979125,13
99%,-0.0005497990455448113,4
chances,-0.004748794892802985,10
tear,-0.001559925289248175,8
gamble,0.0009871559163279712,7
"(tho,",0.0012004344020594242,1
blackjack,0.0032423601969943164,3
"poker),",0.0012004344020594242,1
"wedding,",-0.0005692923126997204,5
"or,",-0.0020765475101063658,8
"recently,",0.00014901857423345582,14
boyfriend's,-0.0008352524487119001,15
saloon.,0.0012004344020594242,1
"thus,",0.0012004344020594242,1
travelzoo,-0.00017995597754027893,3
$109/nt,0.0012004344020594242,1
suite,-0.000206399185362832,23
55th,0.0012004344020594242,1
well-equipped,0.002329947622368612,2
kitchenette,0.002014942342603145,9
(including,0.0018095081142081046,10
"fridge,",9.275445006803934e-05,6
bosch,0.0012004344020594242,1
cuisinart,0.0012004344020594242,1
toaster,-7.628128460257554e-05,3
blender).,0.0012004344020594242,1
marble,0.00178172117537315,8
"bathtub,",0.0012004344020594242,1
sinks,0.0013553079816596262,7
flatscreen,0.0012004344020594242,1
mirror!,0.0012004344020594242,1
furnishings,0.007993853676268828,4
luxurious.,0.0004067486287527168,3
bed!,0.0012004344020594242,1
stearns,0.0012004344020594242,1
foster,0.003034706382473663,4
specially,0.0023349097836728784,17
"trump,",0.0012004344020594242,1
thinks,-0.0013989788257917704,25
sheets,-0.004043661125699808,11
tc,0.0012004344020594242,1
comforter,0.0012004344020594242,1
lofty,0.0012004344020594242,1
plump.,0.0012004344020594242,1
p.m.,0.0016372704292234631,8
checkout,-0.006668597108644765,16
a.m.,-0.002085684145465796,13
minor:,0.0012004344020594242,1
call-down,0.0012004344020594242,1
(but,0.0005397635652224154,20
"minutes),",-0.004291716119707788,9
($12/day,0.0012004344020594242,1
steep,0.002316805858107259,11
"included),",-0.0003571830656195137,4
toiletries,0.0021179057482155865,2
mouthwash,0.0012004344020594242,1
toothpaste,0.0012004344020594242,1
shampoo/conditioner,0.0012004344020594242,1
rubber,-0.0025749968333527947,15
mat,-0.007259497494828288,6
"shower,",-0.0016066802986688662,9
slippery,0.007309708917719034,2
gauche,0.0012004344020594242,1
"(but,",0.0012004344020594242,1
vegas...what,0.0012004344020594242,1
isn't?!).,0.0012004344020594242,1
p.s.,-0.001752175682010163,39
"""off",0.004501414487387289,4
"strip,""",0.0012004344020594242,1
(near,0.004518246328504271,2
"circus),",0.0012004344020594242,1
technically,-0.003436360449726029,6
"""off-strip.""",0.0012004344020594242,1
110,0.002335624358026204,2
degrees,-0.004360047610863586,27
"casino,",-0.0008061370247460858,13
anyway!!!,0.0012004344020594242,1
everywhere?,0.0012004344020594242,1
buchon,-0.0022601038868833713,1
tenth,-0.0022601038868833713,1
venetian.,0.0011618554411090068,4
suit,0.005818133136063517,11
very.,-0.0022601038868833713,1
comfortably.,-0.0018508553152029586,6
tod's,0.0080699417004386,1
paris,0.0005671609657568727,12
wander,0.004477054944780624,4
m&m,0.0080699417004386,1
colorful,0.007536954380020689,4
assortment,0.005995562493935049,9
loafers.,0.0080699417004386,1
$600,-0.00503755387575824,11
pair!,0.004843370316890893,2
forum,-0.0020803055643631926,3
cesar's,0.0080699417004386,1
fast!,0.008159828528125862,10
father's,-0.0014838707420046168,8
"children,",0.007728971655166485,2
accomodating.,0.006653111084365568,5
marina,0.0050282419138360035,2
entertained,-0.00010216084928086049,6
stories,0.0032671112694394352,3
"importantly,",-0.00030003577098406395,19
mani,0.004854491876651881,11
pedi.,-0.0014097560762382324,12
"client,",-0.00013511770865685903,2
salons,-0.0007674051132417717,31
relaxed.,0.005180132410278021,7
refreshingly-,0.004069337469069676,1
"
 ",-0.0015643569731826625,99
sorely,-0.011776827906347232,10
recognizable,-0.0030148235721895373,4
belief.,-0.0033941091788953297,1
year's,-0.0011222123053991405,20
sum.,-0.004709151572190295,15
pleased,0.002161800536854028,92
me!!,0.0011185010345915695,4
777,0.0040323403702829325,1
miss.,0.0003748012536577375,22
seaweed,0.001746747371866476,13
"gray,",0.0040323403702829325,1
off-colored,0.0040323403702829325,1
"squishy,",0.0040323403702829325,1
defrosted,0.0040323403702829325,1
haha.,-0.000440379316686772,14
guys!!!!,0.0052438595720301845,2
subs.,0.007914167112855162,4
underwhelmed.,-0.006123539324271226,17
nothing.,-0.005609239567426369,63
canada,0.0019649357351071172,7
lame,-0.005010086748047715,28
usa.,-0.005394435761178708,4
competes,-0.004061725508688445,5
"walmart,",-0.0030622633447664306,8
section.,-0.0015644767826574633,25
exclusive,-0.0004749228237422663,8
competitively,-0.0040374042680293015,5
u.s.,-0.0032193249999356035,10
counterpart.,-0.005394435761178708,4
"book,",-0.0013296443348379257,17
barry,0.006864851059155324,6
oiken,0.003485735869398923,1
stands,-0.0016553012757694009,24
carefully,0.000720670684383679,7
leasing,-0.004798633215962784,15
effectively,-0.0009172163491686143,7
deal.,0.0010590363128677996,46
ed,0.0056422059809811895,3
"franzen,",0.003485735869398923,1
positive.,0.0010315803605711457,4
understaffed,-0.003313291178403141,18
excuse.,-0.007333874951689337,11
"last,",-0.001771290996132545,5
mind.,-0.001573762652007526,39
hygiene,-0.005017732583015445,11
sink,-0.0026655767290245506,29
rubbing,-0.0037033714803934954,9
"tools,",-0.0001855324267708059,5
disenfect,-0.005885148904344533,6
tools,-0.0016142976801014205,27
horror,-0.003981898813407396,9
wipe,-0.0047912288392325105,36
stations,-0.0021182748447812023,20
'no,-0.005885148904344533,3
frills',-0.005885148904344533,3
"salons,",-0.0035909537058281178,4
"expectation,",-0.003870047131345473,5
artie,0.011606715710705751,2
responses,-0.0016092186430091025,11
tequila,0.0012318431526449315,23
chile,0.0017761279794889274,39
saucy,0.001964621297049841,5
"tangy,",0.002757667041017461,4
definition,0.0015798673506509705,7
way--one,0.0003818259912077338,3
dive,0.005203333430918045,31
marino,0.004121067749825265,3
hilarious,0.002581718933815296,3
impersonators,0.006170276787694699,1
pina,0.00024008069500469785,10
coladas,0.004625872346156636,3
code,-0.0033825936071502447,19
ours,-0.0013864864682700837,9
morimoto,0.005625550876525015,3
upfront,-0.0028684422663061717,12
courses.,0.006748388542340156,3
broaden,0.0016672011815050307,1
horizons,0.0016672011815050307,1
adventure,0.0042882751798606475,3
"judy,",0.011911710045915245,1
botched,-0.0003928709250046976,3
badly,-0.0031691154643620407,13
removed.,-0.008457555102945966,5
facility:,-0.004339572886383394,1
towel,-0.004347526463294993,36
files,-0.004339572886383394,1
sponges,-0.004339572886383394,1
sanitize,-0.004339572886383394,1
drills,-0.004339572886383394,1
tight.,-0.00457835162017136,20
manicure.,-0.004658429419493675,31
jenny,0.002064331459354738,10
filed,-0.006077629917994675,36
nancy,0.006388541209398682,4
bothered,-0.004408550497191604,41
communication,-0.0009570703929322842,33
$31,-0.003526135631305275,6
cash.,-0.0032495849073890595,10
shortening,0.00023673370421761333,2
nicely.,0.004710905851610505,8
skin.,-0.000961072323341341,12
amiss.,-0.004339572886383394,1
moisturized,-0.004339572886383394,1
improve,-0.002002269874810736,32
tech.,0.00011125900920736389,2
eerie,-0.0035160326942221018,6
salon.,-0.002992804441693596,57
"conversation,",0.00026082143519185277,19
answers.,-0.002837231077780113,2
finishing,-0.0034289088322681034,55
drying,-0.0007250964889764571,6
"station,",-0.002111751014241964,14
goodbye,-0.0052975954280282175,8
cuticle,-0.002087640817923481,10
fingers.,-0.00031713105406500595,2
much?,-0.004339572886383394,1
!they,0.016122929659080302,1
!the,0.016122929659080302,1
ruger,0.016122929659080302,2
comfortable!,0.009510357085201879,5
warmed,0.0027276342836981236,14
prescribed,-0.003612012212536121,14
better!!,0.004777557294237529,4
"""he",-0.001929364446998534,5
exquisite,0.008224987021979031,12
bass.,0.00660972601308155,4
(loups,0.012690323644686335,1
mer).,0.012690323644686335,1
remarkable,0.0032153368079646787,10
stripsteak.,0.012690323644686335,1
heaven-send.,0.0009758043601565683,1
spectrum,0.0018685240310211766,2
consultant:,0.0009758043601565683,1
breastfeeding,0.0009758043601565683,4
"specific,",0.0009758043601565683,1
tailored,0.004315003578673592,6
situation.,-0.004779418450189474,42
(very,0.003004800134600979,10
desperate,-0.00139922836304956,22
poorly).,0.0009758043601565683,1
responded,-0.005340741152915552,33
"pregnancy,",0.0009758043601565683,1
postpartum,0.0015806127291822726,2
"diet,",0.0002461088267106485,2
relating,0.004405931307552843,2
(phone,0.0009758043601565683,1
call/text),0.0009758043601565683,1
inquiries!,0.0009758043601565683,1
aspects,0.002892213562054925,4
breastfeeding;,0.0009758043601565683,1
specialist.,-0.0014326671433927914,5
indebted,0.0009758043601565683,1
successfully,-0.0024274148464308856,9
breastfeed!,0.0009758043601565683,1
babies!,0.0009758043601565683,1
roses,0.00081761261530032,14
anniversary.,-0.0013452978217553286,10
browning,0.00038199470383915463,3
drooping.,0.00038199470383915463,3
costco!,0.00038199470383915463,3
yelp.,-0.0011864833928018116,64
chatting,-0.00012869718016052974,22
nook,0.012316362875947864,2
arcadia,0.005683820872784887,4
captivating!,0.012316362875947864,1
historic,0.004732671604162989,8
elements,0.00547712219144402,5
incorporated,-0.0012908174259397733,4
décor.,0.005538881183929335,3
maintains,0.012316362875947864,1
"cozy,",0.006020999841521275,12
about-,0.012316362875947864,1
"""come",0.0073563576378667984,2
savor,0.006785314588922171,3
others',0.012316362875947864,1
"company""",0.012316362875947864,1
wows,0.012316362875947864,1
nick,0.0013079879560021846,16
larosa,0.012316362875947864,1
genius.,0.006383002593035296,2
dessert:,0.005533760368100754,9
affogato.,0.012316362875947864,1
lunch-,0.009313720476470735,2
assure,-0.0008466551179955988,9
done!,0.004751784629886685,9
lindsay,0.0016979322807856075,2
lindsay.,-0.0006041763585259711,1
rocky's.,0.0021384018128810566,1
lover.,0.003774599520066759,3
pepporoni,0.0021384018128810566,1
"slice,",-0.0028815423720061515,4
wifey,0.0021384018128810566,1
(major,0.0021384018128810566,1
lover),0.0021384018128810566,1
too.(meatball,0.0021384018128810566,1
sub),0.0021384018128810566,1
"gatorade,",0.0021384018128810566,1
sandwhich.,0.012596276578769905,1
indeed,-0.0014300094552646516,19
definetly,0.012596276578769905,1
solid.,0.00383753578909174,8
winter.,0.0028950383966591486,12
macrons,0.00946617918103584,1
unique.,0.005348570252142761,12
respectable,-0.002545059672547723,8
indeed.,0.004212633122379985,3
"dark,",-0.0022573942896793953,15
fades.,0.0003734654216289831,1
intravenously,0.0003734654216289831,1
disappoint!,0.007212049358350036,11
hers.,0.0014918844519706909,1
private.,0.0043518942754417365,3
listening,-0.0034179120750030233,38
conversation.,0.0007314219149758273,27
j,0.004293852505428125,9
&m,0.007289501796719075,1
paint,-0.004475006570355477,53
machaca,0.007269565277941486,4
espinaca,0.01237657219369794,1
style.,0.00447766055668186,39
fajitas.,-0.0023355219242881518,9
cretin,-0.002824674434826496,1
swiped,-0.003425074858335695,4
ringing,-0.005984417030150615,12
"3,000",-0.0012889079915779198,2
keybank,-0.002824674434826496,1
card.,-0.003321160185603093,58
florida,-0.001225534221045092,9
term,-0.00447582588031099,9
"assignment,",-0.002824674434826496,1
hundreds,-0.002298112778032285,21
keybank.,-0.002824674434826496,1
account.,-0.006053374174971397,14
canceled,-0.006814519988860817,12
fedex,-0.0017927790418192067,2
"bank,",0.00246998376677867,3
central,0.0001658282056245797,29
"phoenix),",0.006252646599350555,1
breweries.they,0.006252646599350555,1
guessing,-0.0010706388354002332,12
now).,0.0013399368988813573,5
cubano,0.006371274330140826,5
good!).,0.006252646599350555,1
