,Word,Value,Freq
23299,@tykeyes92,-0.14899021998882808,1
9918,ant,-0.14889916992862343,6
22872,@raybansn_boobs,-0.14888585909553195,1
6392,@jamesmyth,-0.1488598669879139,2
8837,@jaredleto,-0.14884998606929795,1
18624,intel,-0.14878074178768402,1
16988,involves,-0.1487655110775478,3
17429,protectionandsafety,-0.14875857553522107,2
4889,info,-0.1487578521685494,5
6688,finna,-0.1487403397319011,4
5444,flavored,-0.14871094014608488,1
13119,@jemmaarose,-0.14870830078016628,1
7248,@emilysadler2,-0.14865472689897066,1
8524,sutton,-0.14862844901102967,1
21542,seasonal,-0.1486224810927146,4
17093,@pwincessdede,-0.14853835753978242,1
17204,nds,-0.14852010091958157,1
17094,â€œ@theonly_bk,-0.14846351127775892,1
6586,partake,-0.1484587329239485,1
15223,@seppblatter,-0.14845803022196088,3
13048,tray,-0.14843203127384186,1
18708,ferrell,-0.14838403306732129,1
7717,meâ€,-0.1483798183551615,2
9727,prisoner,-0.14837907172717263,2
14418,albinism,-0.14834603796057153,1
5313,whoever,-0.14832020205557123,7
6728,wiht,-0.14829886953035992,1
14336,smash,-0.14829505477457833,4
2070,ruled,-0.14826511110735946,2
20752,tooselfishforaction,-0.1482629611474164,1
19297,bandgeekproblems,-0.14825960268419255,1
20071,98,-0.1482493673624607,1
17707,â€œ@nayermusic,-0.1482484047799144,2
22256,totallydifferent,-0.14824006991863947,1
758,ppl,-0.14823232280431953,86
14019,handsome,-0.14821069460578717,2
1100,difficult,-0.1481983888608873,15
1314,january,-0.14816625909283332,11
8068,keegan,-0.14811488801942152,1
6037,pointless,-0.14809094643806717,7
8350,title,-0.14807377863119314,5
3175,@neeeeekole,-0.14806183625435657,1
2082,fall,-0.14804507561095673,69
21814,@jakenumerouno,-0.14798871690096957,1
14456,hanukkah,-0.1479324125581318,4
8470,worldâœ¡prov.2:5,-0.14789300652949708,1
11410,shhhh,-0.1478725847075779,2
4065,;-),-0.14786964759298357,8
20642,omgie,-0.14785097869939373,1
23048,sworn,-0.14783499510515297,1
4440,india,-0.14781417164988084,8
2764,21,-0.14781129744667817,7
17795,@mellyanneflo,-0.14780185495813686,1
13394,ponsonby,-0.1477881111505658,2
20566,@jaredmatthewh,-0.14776025952159108,1
19787,krul,-0.14772704095690395,1
13705,repercussion,-0.14772532476733125,1
6134,@zachr_21,-0.14767617596232369,1
14908,@zackhuhn,-0.1476752817630768,1
13098,î€žîªrt,-0.14763027429580688,3
14109,nahh,-0.14760523992810623,3
13238,welker,-0.14759816946461793,1
21093,@joeyrichet,-0.14759524864959236,1
17607,21.12.11,-0.14754113191960466,1
23027,homme,-0.1475306139949666,1
12980,excelsis,-0.14745344781276715,1
13488,@occupy_police,-0.1474438522386341,2
14873,webwork,-0.147381232141104,2
5665,originally,-0.14735490813461763,3
12477,@djpaulyd,-0.14732755138049008,2
1544,@aushayneomack,-0.14730947006316414,1
12925,chip,-0.14729336168059912,6
6282,jersey,-0.14729058606224646,3
139,u,-0.14726826851439356,494
11658,stj,-0.14725598692893982,1
20634,@stefiluvs08,-0.14720491547505937,1
5862,closet,-0.14719836621391214,12
4896,@steezballer,-0.14717302033568808,4
16151,@qmaloo,-0.147111097399097,1
5406,treating,-0.1471075925951184,1
2570,pleasant,-0.1470646011203551,5
13029,salle,-0.14705599347750353,1
16107,speechless,-0.14705583585289755,3
2119,phantom,-0.14703870380481554,1
15791,csn,-0.1469878976221209,1
15063,@cmhegan,-0.1469553559650342,1
22450,antocha,-0.146934031626292,1
17138,agian,-0.14690076613910186,1
1548,angust,-0.1468998104032844,1
16050,equals,-0.1468644806971917,2
3957,additions,-0.14684280378369238,1
6800,countries,-0.1468290408505864,2
2266,@bkswaggedup,-0.14680712959036615,2
19857,@imjustgar,-0.14667423940324162,1
11236,@normanonrails,-0.14667258585492762,1
3627,pr:8:13,-0.1466672364555066,1
12728,@takeahent,-0.1466396835874834,1
16572,overrun,-0.1465591073036192,2
9086,@kaileycarfield,-0.1465483011631988,1
5568,typical,-0.14653590692298396,4
3567,timidity,-0.146372321458778,1
9250,whoaa,-0.14636094553460333,1
18353,@diyasul,-0.14634749555888665,1
402,excited,-0.14633982780103036,102
4966,â€¢,-0.1463306979527549,1
14837,@dyondzaniks,-0.14628957755981925,1
21951,newsboys,-0.14626847197806914,1
6242,fron,-0.1462663338355884,1
322,dancer,-0.14626361614123368,2
17761,@dtraingroff,-0.14624876986694085,1
17942,heroes,-0.14624127745628357,1
19756,bubbs,-0.14616144809903753,1
19436,@goldberg,-0.1461476615220687,1
3864,mimzy,-0.14604909635252428,1
7671,aload,-0.14593066424131393,1
5461,@sarah_bieber19,-0.14581505872044423,1
14619,futility,-0.1457935071160358,1
18496,dork,-0.14577176726112762,1
19027,aamir,-0.14573516247473356,1
16564,worthiness,-0.14567978688946337,1
19023,@discodan142,-0.14564534361298018,1
9003,feds,-0.14563452003787108,1
21672,postpone,-0.14561906378520167,1
18030,@cocacola,-0.1456169880726885,2
9493,@codysimpson,-0.1455756514137167,2
5837,@thomfooled,-0.1455755666771717,1
17766,@kevinholden777,-0.14556350202983231,1
8800,delivered,-0.14554257796932804,13
22009,obamafail,-0.1455081974588983,1
12070,hywet,-0.14546702463085914,1
9585,baltimore,-0.14546191834268107,1
2994,slipping,-0.14540879707766313,7
11506,birthdaymas,-0.14540753249096605,1
6821,slightest,-0.14539635717965327,3
9090,unhate,-0.14539468078277049,1
17374,reruns,-0.1453858389338577,2
3682,yikes,-0.14537536966436337,2
13807,hoa,-0.14537520123583142,1
21627,@urrricainthe,-0.14537139748128083,1
2208,stranger,-0.14536837550405687,9
20942,philophobia,-0.1453615434772787,2
6731,@mallibaybee,-0.14535779773424634,1
21483,bucketformytears,-0.14531590810843875,1
18432,sharper,-0.14525025870118824,1
5038,married,-0.14521543378014187,14
3886,notcool,-0.14520781045513495,2
5348,mist,-0.1452056473808333,1
13671,trrying,-0.1451785255852458,1
19960,@heidiraff,-0.14517426873956407,1
3597,@ryan_corkles,-0.14517288700496506,1
12989,repitoo,-0.14511436393960211,1
21423,ajmal,-0.14507241284146033,1
6582,@mnhumphrey,-0.14504029678005542,1
8651,@lnvoge,-0.14503607300679272,1
11012,celebrities,-0.14502623019396157,3
16776,brang,-0.14495566011302996,1
16946,@_captainmorg,-0.1449170311740717,1
14563,europeans,-0.14490886443545895,1
6808,private,-0.14489372814757656,5
11625,@davidsanbornn,-0.1448841892348749,1
19488,@luvvlivelife,-0.1448666495049283,1
5812,dee,-0.14485807299673092,2
18017,amc,-0.14485750858595356,3
16164,sssssshhhh,-0.14480760832843576,1
19626,shooter,-0.14480227045714855,1
22259,crabby,-0.14479144521449744,1
14326,apocalypto,-0.14477346373292116,1
3677,@squirrelz09,-0.14474036125061301,1
16324,@matt_montross,-0.14472156789515442,1
3346,severelackoftalent,-0.14470809425626482,1
22422,troy,-0.14470267119920915,1
19383,brees,-0.1446137132330073,1
19499,didntseethisonecoming,-0.14459336594198688,1
12092,granted,-0.1445864619705683,5
14578,@fatinsyx,-0.14457585944069765,1
18862,@adrianmacleod1,-0.14456772971978957,1
20520,consent,-0.1444617123515518,1
10712,kay,-0.14444689598079852,2
19389,@keurig,-0.14440915059878842,1
20935,longggggg,-0.1444089653867262,2
18655,knotted,-0.14440430750449496,1
21514,suggests,-0.14435775499594838,1
12820,bueno,-0.14433456294517524,1
19850,@janelleschafer,-0.1443229591075936,1
4962,energies,-0.14431078673109538,2
15828,@tubzhoney,-0.14427754470171075,1
1394,winged,-0.14426763181885094,1
22927,@mindykaling,-0.14425043414036426,1
6603,watchondemand,-0.14418763049217243,1
18906,@jamrockrover,-0.1441548626901757,1
21321,whitout,-0.14411181731101794,1
20367,@csoutherland,-0.14407769514200014,1
22038,yewr,-0.14407337259091796,1
20266,protesting,-0.14406253575217137,2
9941,@abookapart,-0.1440376228831995,1
2935,achieve.-cheryl,-0.14401353136332626,1
16309,exceeds,-0.1439740966644979,1
12750,commons,-0.14395192877080332,2
21366,@jameswyl,-0.14394266194517438,1
5958,@landsendpr,-0.14393378600986168,4
4210,battlefront,-0.1439261223171271,1
8675,timing,-0.1439237288739509,3
20326,participation,-0.14388382691209034,1
8952,extreme,-0.14388323107321066,12
14187,@lisambregman,-0.14386980228333016,1
4899,@meaganskylark,-0.14386450483853724,2
4467,intended,-0.1438342015060415,3
17594,ted,-0.14381504216367724,2
18166,sleepoverincameron,-0.14379212283479273,1
14978,scheels,-0.14378158582162834,1
22704,@hallierholden,-0.14375065366427103,1
10508,dry,-0.1437404565154163,7
16802,shareconomy,-0.14372511076982378,1
7039,squirrel,-0.14369778063880387,4
8302,2004,-0.143677651284726,4
2087,@michael_waite,-0.14364874296718172,1
3159,app,-0.14362069757679968,12
11851,wears,-0.1435856941644626,3
11339,themm,-0.14357909955202586,2
14279,@mastodonmusic,-0.14357460243456854,1
21338,n9,-0.14356968259020264,3
23049,@ctalley17,-0.14356217034279362,1
11553,chillest,-0.1435583291545747,1
23228,librarydate,-0.14355296865506195,1
16446,â€œ@domdevries,-0.14352814947210604,1
14485,nannies,-0.14347456661445324,1
19053,parameters,-0.14346489615555277,1
13572,madrid,-0.14338092417384243,2
11738,onceuponatime,-0.14335049203980493,1
16009,dhis,-0.14326197423578862,1
9720,@krissmithyy,-0.14317356959022676,1
17882,2011movies,-0.14317304259830027,2
13987,unproven,-0.14315062402029755,1
18206,ahn,-0.14314994973566392,1
6521,suit,-0.14313291635647096,6
1729,.....,-0.14309080466976892,133
21296,fixture,-0.1430777329119134,1
11290,broads,-0.14304722538902925,3
20738,aspires,-0.14303530630536546,1
13903,@love_awaken,-0.14300463290086815,3
16723,@nicole_hhhh,-0.142989838053842,1
10861,grabs,-0.142884515043325,2
21760,â«@modymolly,-0.14286825742040365,1
16788,collegebasketballatitsfinest,-0.1427298845009661,1
13801,favor,-0.14271064095914313,2
9402,accepted,-0.14270039394646927,7
7437,@cheezn_pfoen,-0.1426570883952635,1
2495,stupid,-0.14263990253671702,59
3946,expression,-0.14261340475369347,11
21904,sharted,-0.14260018080727666,1
21967,itsnevermoney,-0.14259655108409267,1
14559,gosling,-0.14255784210505373,3
19601,beautimous,-0.14252676906100673,1
19912,engulf,-0.14251916276084053,1
14006,@jeanniemcbride,-0.14251043778477296,1
13427,grieve,-0.14250535059253724,4
1439,@mzahmad,-0.1424840009499588,1
18139,demerit,-0.14248001064466634,1
16473,hobo,-0.14246428078128762,3
21641,cristal,-0.14246412813663487,1
21069,getwellsoon,-0.14239659232946186,1
12780,believer,-0.1423405743849478,4
9299,roomieproblems,-0.14232064659396806,1
14517,@roverstilldie,-0.1423189091451821,1
14627,@jonasfearless,-0.14228710451951385,1
5194,precepts,-0.14227385170614734,7
19950,guelph,-0.14225087563196817,1
3830,trusty,-0.14219752085077886,1
472,balls,-0.14218288305712676,19
10820,@kershawscorner,-0.1421803083093393,1
1109,worse,-0.1421490010984562,66
21293,railway,-0.1421043327221504,1
11376,ribs,-0.1420436566726475,2
19196,processor,-0.14204114250562816,1
10728,darken,-0.14198854550811812,1
20641,ett,-0.1419799473142791,1
13514,nests,-0.1419743672501118,1
4760,philly,-0.14196424051701986,3
14308,lobby,-0.141955920921843,5
9947,@inesha_ip,-0.14191884481530082,1
21277,loove,-0.14190392288423737,2
5318,cultivated,-0.14186620822659246,1
7959,tl,-0.14185447053015854,2
17288,@jullliabetch,-0.1418415885327155,1
17281,@drewsdays,-0.1418362322271379,1
3078,choices,-0.14178857281674145,8
5697,vocabulary,-0.14176557704127,3
18461,@altitudetv,-0.1417592504793512,1
22439,circus,-0.14175604516640306,1
18864,tooexcited,-0.14175145526727045,2
11967,@dafcarter12,-0.14170408183160949,1
14188,meanie,-0.14164680785809947,1
4120,starving,-0.14164187951338422,7
9329,@waunakeeorca,-0.1416163741252123,1
12550,junk,-0.14160919687663642,2
3090,raise,-0.1415905189110764,4
15251,manicured,-0.1415412971162764,1
12797,@imjillian,-0.1415145344426986,1
1777,@fuckyeahlexcruz,-0.14148704378228436,1
5368,fone,-0.14147800449122724,3
11061,6lbs,-0.14146453400691117,1
8224,weekdays,-0.14145772770197707,1
11772,repay,-0.14142421557782936,1
6168,@ayaz_khan,-0.1414105902920972,1
21047,improvements,-0.1414102070281904,1
21188,accuser,-0.14140978904083523,1
14571,@scottjenkins1,-0.14139207603805,1
1002,fair,-0.1413499852917645,10
6318,minds,-0.1413231218290474,6
10972,fightingg,-0.14129878793443956,1
21620,@ramyakannan,-0.14129626800616585,1
22311,â€œrt,-0.14127543468407305,1
15104,@jojbeeebz,-0.1412746337552865,1
3962,basement,-0.1412706791900132,9
6702,@thereal1_smity,-0.14126869231935535,1
15483,prank,-0.14124217754803026,1
13603,supposeddd,-0.1412077895134611,1
5955,pigs,-0.14119571374141077,5
3320,@sharif_williams,-0.14119152963899761,2
17410,@katienlee12,-0.14116409590157367,1
4528,thingsthatneedtoend,-0.14113435574940272,1
21611,umass,-0.14112062118293944,1
14752,spotinheaven,-0.1411191902570359,1
18804,experimenting,-0.14106756200393045,1
5766,miata,-0.1410642627626657,1
22548,serpent,-0.1410398541332839,1
14278,unionised,-0.14103603088168576,3
1319,kid,-0.14099908212302312,47
15338,@kmaecasey,-0.1409727422470723,1
22109,@nathess,-0.14094079583883284,1
20929,@miss_brooke86,-0.14092366063169076,1
15160,neal,-0.1407592751477894,1
3807,reign,-0.1407154198868192,5
5930,@nydailynews,-0.14063742989369857,1
22518,@alexaetownsend,-0.14062516511674375,1
7496,gator,-0.14056803653880523,1
10710,@wadebarrett,-0.14053294658660884,1
6952,dodge,-0.14053049931923545,1
6518,treats,-0.14048279729185117,4
14516,@amiamity,-0.14046824452955095,1
14946,uncool,-0.14045582957811897,1
14264,appearances,-0.14041431972019355,3
7653,triumph,-0.14038430038425082,2
14945,viewers,-0.140382653949139,1
21143,shah,-0.14037230228631964,1
5110,perform,-0.1403352149563402,6
4075,twist,-0.14032822830594838,5
2327,stages,-0.14028516227079066,3
7106,postponed,-0.14026046206388798,2
419,man,-0.1402369102634398,208
13509,mart,-0.14023143147535488,4
7012,@mizzamyr,-0.14021552490372943,1
442,@prannny,-0.14019871599875486,1
20469,inevitable,-0.1400945979061028,1
7958,shearfear,-0.14009452114502588,1
17937,awkwardness,-0.14008665978002277,3
21668,toooo,-0.14006934882629485,1
13358,@jdougherty82,-0.1400604786144362,1
21906,@mackenz_e,-0.14003460677622845,1
15773,announces,-0.14003070394198103,1
9054,rewatch,-0.14000686648346128,1
990,morgan,-0.140000812749494,4
8273,ek,-0.13999810122712508,1
19739,@pfville_pfinest,-0.13993433685529796,1
7100,poetry,-0.13993230193902675,3
14383,stealing,-0.13993003183000144,4
11349,@emosnow42197,-0.13992076555823352,1
11764,resto,-0.13989286980663213,1
14903,hopeful,-0.13985936107801245,1
5493,patrice,-0.1398534586360297,5
11934,escaped,-0.13982273948987467,2
11078,entry,-0.13981363521190526,4
19222,nastiest,-0.1397861300328018,3
3646,montreal,-0.1397560014461814,1
22912,iloveher,-0.13975391144815244,1
17711,rocky,-0.139723876975603,2
14790,@susandoern,-0.13970925165012513,2
13232,@jesslynnatalie,-0.13967222239483482,1
10386,â€œ@omgitstphat,-0.13961876206186905,1
14439,overused,-0.13960757458106782,1
16335,fend,-0.13960705672136764,1
11053,nooooooooooooooooooooo,-0.1395922947223439,1
17665,goodgrief,-0.13956626877188683,1
1414,send,-0.1395431856494975,49
13775,creates,-0.1394962951158866,1
3149,internet,-0.1394860386361939,29
14340,@candicejreddy,-0.13948413057932776,1
3102,wear,-0.13948141326464147,55
20836,hot5,-0.139416569311704,1
10053,mesmerized,-0.1393862775961558,2
6797,@lucieiswild,-0.13934991595123997,1
5497,entertainer,-0.1393417439152902,1
21042,bestbeawesome,-0.13929309273759527,1
8813,pockets,-0.1392857310636642,4
21828,skunks,-0.13927637524474626,1
5149,encounter,-0.13926258732082308,3
16010,wad,-0.13926118654706238,1
17212,bookers,-0.139258673896283,1
17195,@w1ldfl0wer,-0.13925798151582952,1
19114,socute,-0.13925330340862263,1
15035,@shannonrachel,-0.13924269460141667,1
2427,tv,-0.1392078096515208,72
7536,appearance,-0.13919794523744464,5
18992,@evilbottle,-0.13918169736862174,1
1754,@ghaatidancer,-0.13912339783365582,1
14449,@nono1311,-0.13908775202615967,1
2409,oj,-0.13902374783104515,4
18599,@chelsssaayy,-0.13897337835459467,1
20700,annymac,-0.1389475521232401,1
12699,raaah,-0.13893918015740128,1
3263,considering,-0.13892102924720962,10
5647,willing,-0.1388566633986804,6
12575,undergrad,-0.1388436057290351,1
5053,revelations,-0.13881543355208228,6
19625,soalone,-0.13879736912323767,1
13918,trapped,-0.13873143977175162,1
3550,lesser,-0.13872648081252503,2
16604,@sarahlydon89,-0.13870327729804843,1
16931,forbes,-0.1386999984582265,1
23276,@starbuckscard,-0.13867274126443144,1
8591,fag,-0.13865942572180587,3
11463,arcade,-0.13865015335822964,1
18475,newww,-0.13864314733516592,1
11818,bend,-0.13861163011382496,2
20525,nailed,-0.13858908554806446,2
8375,@56slevin,-0.13858018881204914,1
15487,restroom,-0.13854908008724587,1
10548,homeinvasion,-0.1385092328879095,1
2887,facebook,-0.13847818648154303,51
19826,weight-,-0.1384474022727874,1
3752,truepower,-0.1384297542747051,1
12298,twitt,-0.13842374674242638,1
16193,trials,-0.1384001467989226,4
18662,conduct,-0.13837038865727935,3
12904,anywayss,-0.13835040094411888,1
5504,downtown,-0.13831999715422433,14
513,or,-0.13821220137397605,410
15855,mayakkamenna,-0.13818680249430515,1
8381,higher,-0.13816744804437694,14
17027,@jaywardiv,-0.13815330900251863,1
3472,@andreagootie,-0.13814832976570834,1
2113,dollars,-0.13811528647919438,7
4754,-but,-0.13809143419359243,3
4569,remorse,-0.1380836795914997,2
17362,ford,-0.1380621162132022,1
14823,method,-0.13804780378975226,3
10088,filter,-0.13803387228764744,2
16400,loooove,-0.13802544384130414,1
15210,ms.,-0.13802409050139514,1
4172,clutch,-0.13800179155893022,1
12648,ihatetv,-0.13798960483972988,1
20372,@taste_my_sw33tz,-0.13793805984094065,3
9826,@v_reyes,-0.13793753037850057,1
4942,duetting,-0.13792826822006218,1
14955,giovanini,-0.13788442553434155,1
19854,daaniya,-0.1378800707478677,1
19113,caribbean,-0.1378767192363739,1
14577,@mo0re_oftayla,-0.13785913954847137,1
22175,@aleila_harrell,-0.13784560169312135,1
14902,sexiness,-0.13783395749893634,1
4347,rtâ€œ@revrunwisdom,-0.13782026341249204,2
16796,adoptive,-0.13775795749413275,2
18059,@proudbelieber16,-0.1377564730388778,1
15605,remakes,-0.13773511210781403,1
10952,gripped,-0.1377287567371414,2
179,@the_will_allen,-0.13770479361249302,2
11097,c'mon,-0.13768979364382655,2
6162,purple,-0.13767893424965816,14
12306,@cupcakemartha,-0.13767884135039898,2
13077,siniggs,-0.13767179999596033,3
20270,alt,-0.13766998889577842,1
12815,shane,-0.13765141432499362,1
8261,byy,-0.1376347358956005,1
8173,hunger,-0.13762762908761747,7
13296,unlucky,-0.13759669330962876,2
16146,1:34am,-0.13756984389490556,1
17603,awwh,-0.13755258903065945,1
4715,ineed80ptsfrombradytonight,-0.13753014584848036,1
8198,suh,-0.1375064968265816,5
20563,@labettag,-0.13749622638736447,2
9847,rocknes,-0.1374698425450968,2
9680,cure,-0.13742194718055353,4
7986,jarryn,-0.1374107834523317,1
20548,erkd,-0.13739684797250307,1
2879,puddle,-0.1373860168364376,8
11497,slob,-0.1373810495327973,3
16753,pancake,-0.13736415203515584,2
19289,@cash_cream,-0.13734029044234575,1
7210,@fourzerotwo,-0.13732458359437227,1
2784,delay,-0.13730723783517432,6
8225,weekends,-0.13730651470395053,6
17380,â€œ@ok_brian,-0.1373041525746827,1
8029,replay,-0.13727114495081372,1
22815,a.i.d,-0.13725168142053817,1
14090,@dradfan,-0.13725075140458634,1
18066,@slgoodson,-0.13724885661680775,1
3684,edges,-0.13723781143690084,1
1734,mad,-0.13723476559822087,62
17202,whoooooaaaa,-0.13711957021763452,1
3851,@mem0rie,-0.1370768939412202,1
16883,@asuperfan,-0.13702999739057659,1
1874,polar,-0.1370172720255212,6
2797,knobber,-0.13701458075648226,1
15587,mylo,-0.13695786035536645,2
11503,jacked,-0.1369514918535104,1
11031,valiant,-0.1369422435760499,1
2479,¡,-0.1369378785284589,9
17408,badass,-0.13693250106677177,1
15815,external~,-0.13693240219444935,2
15739,@trevorcrighton,-0.13676709540639864,1
4104,19,-0.13676258506450584,5
17713,collapse,-0.13671938397739303,3
6739,@tommyfpatterson,-0.13669786204894382,1
7162,@tbisek,-0.13668419545507215,1
7904,fudgesicle,-0.13666664542896406,1
12080,mowface,-0.13662704636271186,1
3106,chilling,-0.13661984854165263,9
5848,~ps.111:10,-0.13661340379934292,1
13727,@rhaegal,-0.13654902950702605,1
16547,reyer,-0.1365237189663781,1
5391,@newyorker,-0.13651611858771912,1
18842,@treasurepeace,-0.13650967565920258,1
521,understand,-0.1365082927495894,52
2752,plato,-0.1364752282698949,1
18927,haunted,-0.1364694615867403,2
14756,scolding,-0.13646666156147322,1
3294,tmr,-0.13636191478515822,3
907,@samnicholass,-0.13633715888972292,1
2760,@bubbastratton,-0.13625544272121284,1
14054,blonder,-0.13621028574345473,1
14991,playin,-0.13617600109690076,2
13686,familytraditions,-0.1361754063102934,2
17933,noiseeeeeee,-0.1361350836889179,1
20528,@herbracefaceass,-0.1361154758052909,1
4042,justamazingness,-0.13609198264702965,2
16377,dexter,-0.13609194628049226,3
13912,lounges,-0.13604735346003016,1
15833,@pauldoc90,-0.13604669071012926,1
7065,@vanessadetwiler,-0.13602953090881686,1
17794,â€œ@kayliwayli5,-0.13600820183893092,1
12753,â€œ@kevinhulsmans,-0.13599288331317727,1
9844,@ravikirank,-0.135986928849902,1
208,deleted,-0.13596189280652657,12
5817,@mfmad,-0.13595528043732638,1
5057,ambulophobia,-0.13593484347428733,1
16524,salsa,-0.13592615000432168,1
17271,fukkin,-0.13590337724789325,2
22486,@kconderulo,-0.1358825491631732,1
9218,cowards,-0.13586049251304683,4
6061,@thatdudeaz,-0.1358584892980874,1
20686,worldslongestcandycane.com,-0.13583833876262133,1
709,should,-0.13583313390063717,223
19008,funnny,-0.13582642832285874,1
1515,@ciksitikecil,-0.13579698662797948,1
15557,@bigtimerush,-0.13578615800866467,2
574,tight,-0.1357728148634884,10
21724,2005,-0.13576585770763971,1
22853,@lateasha_rena,-0.13574670986050646,1
15723,wasteofagoodnapday,-0.13573904512283383,2
2367,whydidentmypartnerdoanything,-0.13573294381300607,1
8027,@chadtweets,-0.13573288345848855,1
8603,sheen,-0.1357216699476238,1
14932,rhythm,-0.1356566588848066,1
19748,yeast,-0.1356540601587657,1
16148,@alongcameandrea,-0.13564702711171575,1
10211,@laineeden,-0.13564359884687338,1
6835,hosting,-0.13562795148443643,2
1009,formal,-0.1355437246213916,6
18263,@life,-0.1354946328425094,2
5484,@firstworldpains,-0.13542995067934185,1
22022,@bigbadcraig20,-0.13537935094506134,1
4308,tout,-0.13533302116713464,2
2077,gambling,-0.135327125264501,3
16369,hohoho,-0.13532534737408194,4
14707,legacyoflove,-0.13531120503999264,1
12705,j.,-0.13530523937677816,3
16534,128,-0.13530309771770954,1
15456,@jodijodi21,-0.1352554904090034,1
16717,@jimjones,-0.13524289043206306,1
15054,@noamchomski,-0.13522253241590274,1
5358,@katherinelyncho,-0.1351908091677442,1
4083,holders,-0.13518477138247542,1
13876,.it,-0.1351276976702062,1
18695,@joekitzinger90,-0.13512541098254066,1
5142,terrorism,-0.13511160390949023,2
5576,â«@revrunwisdom,-0.13510965249240767,12
23261,@codybreland92,-0.13510945419972384,1
10860,notreally,-0.1351068118596598,6
23119,conceding,-0.13504554931219523,1
14250,@occupywallstnyc,-0.13500799126588145,1
19278,packages,-0.13497599163000418,2
1671,@vonhawk,-0.13496830592467912,1
21813,@alecbaldwin,-0.13495293670954805,1
10181,isanyoneup,-0.13493309218432586,1
6801,invades,-0.1349146243960472,1
18737,devs,-0.13490798997764414,1
22945,@fbutleracoustic,-0.1348360606408739,1
13703,clouds,-0.13480724543243072,1
13231,restored,-0.13473345948649307,1
13584,@jiwan23,-0.13472823973964243,1
21942,vanier,-0.13470496395965675,1
22265,cobalt,-0.1346988040022552,1
6012,@laceynygard,-0.13468985791717253,1
2518,lennon,-0.13465300233624372,5
2759,mode,-0.13463088955479452,10
16651,goodtoseeoyou,-0.1346061925093333,1
21349,lykke,-0.13456117211737562,1
22230,@bijouxlovahh,-0.1345178223939406,1
10119,j11,-0.13450274047687705,2
4536,gloves,-0.134472093008832,2
17688,600,-0.13446363210678092,1
10037,bball,-0.13440017214133626,1
1971,@bechouston,-0.13438276282765646,1
1333,must,-0.13434971384697134,68
23359,fiancee,-0.13430727521578473,1
6396,44,-0.13426787066153992,1
9675,rememberthat,-0.13422034865978993,1
12435,@twistieman,-0.13421712509964695,1
17066,chases,-0.13420741457272978,1
1331,suck,-0.13419172263629817,30
21238,getoverit,-0.1341820259888967,1
11284,slaughter,-0.1341216322506579,3
4675,member,-0.13401207131227927,10
18826,@livelaughlala,-0.13398390204993763,1
3220,@lungs88,-0.13396827937198075,1
20944,@holly_berry10,-0.1339652817145796,1
16960,workplace,-0.13395934497627116,1
12162,pains,-0.1339341263755668,9
14569,wooweee,-0.13393070848508812,1
5511,congress,-0.13392052894861192,3
9383,assists,-0.13391104385612496,1
17201,suddenandrelentlessdisappointment,-0.133907360926507,1
802,something,-0.13389091865784075,201
6204,bipolar,-0.1338855485827239,5
3066,@idreamof_monie,-0.13387219031383982,1
811,timeline,-0.1338467900492286,15
19227,storytimes,-0.13383944305390835,1
17180,lineup,-0.13382038805219865,1
18610,@shannonbyrnex,-0.1338053552105146,1
13538,wilson,-0.13379685118370105,2
3510,cunt,-0.1337789810034778,10
10389,tho>>>â€,-0.13376847734707817,1
7793,idiots,-0.1337582604918215,2
18026,redrum,-0.13374297736833496,1
11860,@redbones2067,-0.13368465737584972,1
21116,thisisgonnabefun,-0.13367860397649192,2
15796,@shaymitch,-0.13366128802299498,1
20011,imissyl,-0.13365220097075037,1
16095,struggling,-0.13364055096587887,3
19466,enero,-0.13359637661463655,1
2136,germans,-0.13352359786178125,1
14148,@jessiejofficial,-0.13352301223791313,1
17729,browse,-0.13351281713774965,1
5250,amount,-0.13347179154163835,17
2658,cancer,-0.1334688127155324,14
392,rid,-0.13343828176209804,9
594,lessâ€,-0.13341088994059874,101
21744,@precisionprod,-0.13340208074660587,1
7163,dontwannathinkaboutit,-0.1333989611267126,1
9902,openly,-0.133393206847702,2
11777,@pagekennedy,-0.1333651003157955,1
9014,sohappy,-0.13335756334678206,2
1785,lane,-0.13335311288309462,2
22542,msltransferwindow,-0.13334517269617033,1
6454,@depresseddarth,-0.133332734794489,1
17325,@emmacarter23,-0.13332806206132217,1
22393,maybeiwillsucceed,-0.13332029009040022,1
14573,wearefalkirk,-0.1332964162257584,1
4266,zipper,-0.13328125248466668,3
20297,doa,-0.13326220101114694,1
9796,@bmeholder,-0.13325839986403784,1
13827,@adelitasway,-0.1331851774281022,1
13284,cole,-0.1331683720151584,1
18603,kuse,-0.133146644834229,1
18252,@hoper16,-0.13313905025521913,1
6787,22,-0.133125945390417,5
2904,@rozano_ent,-0.1331129228771212,1
10867,bleeding,-0.13304148840210805,3
18812,@funnyorfact,-0.13303272715239026,1
9555,strongest,-0.1330108472696093,3
22021,tottenham,-0.1329669123223306,1
3460,plans,-0.13295519027977853,23
22202,vusi,-0.13294421435490095,1
12515,@mrut923,-0.13290739220646106,1
237,nt,-0.13288258290806093,441
14691,@lindseyc_13,-0.13287884307404357,1
16274,omo,-0.13286026125559564,1
1647,album,-0.1328393279910284,39
23203,limiting,-0.13281796492782294,1
