,Word,Value,Freq
14733,curry,-0.44296410729487734,2
10477,@chandler_quick,-0.4428913939517476,1
20129,proposal,-0.4428723797239387,6
13733,thss,-0.44269053211044107,1
2328,grief,-0.44265945339657387,5
20581,humbled,-0.4426035594973893,1
23427,ripple,-0.44256678579893327,1
20017,@maxdw21,-0.44256523541346277,1
19043,misinterpreted,-0.4425576842106122,1
18518,myartsubmit,-0.4424842881465303,1
15996,@toyawright,-0.44244272474621893,1
21110,sinâ€,-0.4424001153764636,1
17592,kylie,-0.44235627425550894,2
16495,seasons,-0.4423319828164365,1
21194,baskets,-0.4422575759740817,1
10187,moons,-0.44222754998408753,1
4002,asshole,-0.4419288186259621,5
16923,scraping,-0.44187572970986366,1
2351,goodnight,-0.4418468581676264,18
2619,fix,-0.44183248233295447,9
20242,bcpe,-0.4418000768465048,1
2086,hahahaha,-0.4417192520718606,20
795,fatforlife,-0.4416368215107451,1
19612,â€œ@eden_lynn,-0.4415344849590012,1
5860,xeroxing,-0.44136485211265875,1
20254,torino,-0.4413628286549023,1
19588,cuddling,-0.44132763473156034,2
13211,@cassandraopper,-0.44132209221522,1
11542,peoplee,-0.441307647023669,1
15673,@chris_elastico,-0.44126605706381583,1
9572,ouff,-0.44123184389290326,1
19944,@stickin2dagcode,-0.4412086610553356,1
22470,jig,-0.44112481395444547,1
7884,@taylormade570,-0.44104069591403566,1
14243,nizaam,-0.44095046225406154,1
120,netflix,-0.44090951216133023,10
4327,dryinggg,-0.440902444486671,1
15376,smeel,-0.44089443745887724,1
6700,winehouse,-0.4408209913025365,1
10686,wedsenday,-0.44051455385125116,1
22211,attenborough,-0.44045196133954523,1
2538,savor,-0.44042895638516977,2
5586,pink,-0.4401998684389707,12
18113,laguardia,-0.4401783592477231,1
18569,alaska,-0.4401234314648579,1
11597,¥x,-0.4400924513160888,1
11596,xâ,-0.44009245131608876,1
19066,sigur,-0.4399940586137093,1
10520,jokes,-0.43993860320408595,12
4155,mins,-0.4398911118302357,16
5996,heidi,-0.4398698345963854,2
20783,@celticpride34,-0.4398686239584805,1
22987,pbwy,-0.43985333956772366,1
5592,yough,-0.4398123588654155,1
18579,doggone,-0.4397978176103907,1
2386,laughter,-0.439775116197308,17
17214,ohboy,-0.4397232431339368,2
9428,@peyton_brooke3,-0.4397045736051943,1
14754,percieved,-0.43968934410611327,1
15633,btcs,-0.43964574373176524,1
10733,hashtags,-0.43962601590579864,2
19787,madrigal,-0.43952410302141254,1
12828,exploring,-0.43947169295395216,1
13820,watchyourback,-0.4394239159186215,1
18212,shait,-0.4392318363008182,1
7432,@bassel_toukhy,-0.4391337825744258,1
20255,@rickvallone,-0.4391033239683679,1
18410,gâ¤d,-0.4390906257529138,1
13177,@tidus_jm,-0.43904903873960177,2
11678,checkers,-0.43898748329707554,1
10619,@orencecaro,-0.43888342074596465,1
19812,@monsters_incc,-0.4388521911497181,1
17587,@kyliestoup,-0.43875974637490733,1
3728,@rileysteele,-0.4387534666422864,1
5912,kajshkajlhdskljhska,-0.43872791316556353,1
10720,giddy,-0.43857235832185715,2
14525,dirtythirty,-0.4385628829395726,1
7117,mourn,-0.4385579797551513,2
17143,gingerbread,-0.4385560896767474,9
15777,loev,-0.43853924180881193,1
19698,specializes,-0.4384770264896951,1
12324,@pcski,-0.43837559819145316,2
8592,fag,-0.4383311527208935,3
20343,@holla_skitty1,-0.43830562331631434,1
7522,@nat_nat143,-0.4382231943041796,1
20162,tommrrow,-0.43812815267963523,1
14288,myfavorite,-0.43811918513155446,1
7303,10mins,-0.4379878714498467,1
19522,prepubescent,-0.43796160645168736,1
972,btw,-0.43795687598586125,32
21159,meyer,-0.4379260563515021,2
9818,argo,-0.43787742239804117,1
10463,daddi,-0.43787137601843756,1
16472,honors,-0.43783965124303265,2
21680,temp,-0.4378376820917278,1
20415,st.nick,-0.4378349752402131,1
129,truthfully,-0.43780681305484614,1
16469,wii,-0.43779487637444303,1
13918,answering,-0.4377915908021111,4
20931,sackup,-0.43775526960918076,1
6432,cheddars,-0.43769805342855306,1
5177,fantasyfootball,-0.43757017679922894,2
11865,subscribers,-0.4375691475220124,1
1553,unborn,-0.43741023223558595,4
17138,~albert,-0.43737382514804013,1
6163,purple,-0.43733307213617467,11
15781,eveyrwhere,-0.4373310068596143,1
18799,nma,-0.4372270294929619,1
15335,@kmaecasey,-0.4372117791541966,1
11706,stink,-0.4371430430555612,2
21952,@calliealeana,-0.4370086645620699,7
5608,boat,-0.4369031017191906,1
16805,faves,-0.43686228580686043,1
5065,celery,-0.43679325277960335,1
13797,becca,-0.436784434496055,1
16641,chees,-0.4367193588926122,1
14245,entails,-0.436617561339677,1
10452,bam,-0.4364630398195223,4
12851,pwgkliq,-0.43635929372152304,8
19518,womb,-0.43622973045668534,1
21878,@sassleski,-0.4362032037254289,1
16934,@ccfctweetleague,-0.43619656238866883,1
6699,humor,-0.43599091006592183,12
1026,bundle,-0.43580823456579854,3
14628,nyada,-0.4355848608288695,1
17434,@cherylcole,-0.4355761683660915,1
21126,offender,-0.43556184013225097,2
2101,broadway,-0.43544840919316025,2
8812,cali,-0.43536931075678964,8
14968,hazing,-0.43532193433626576,1
1077,grocery,-0.43524537674471414,7
12673,yelled,-0.43523025525839903,4
8868,:*,-0.4352276065249364,1
8283,5daysleft,-0.43521170616149907,1
1464,8:30,-0.4350903585763195,6
4931,hairstyles,-0.43504389660663056,1
9979,dn,-0.43504113701398794,1
10601,@emilycsykes,-0.43499500139218306,1
11842,dissappointed,-0.43499322999083373,1
20592,galaxies,-0.43495026103679146,1
3907,sooo,-0.43491932624877766,26
13925,thatwasamazing,-0.4346322490663952,1
14502,nomore,-0.4345959442967211,2
7667,reminding,-0.4345382658183696,3
20984,lss,-0.4345066968006909,1
18599,ucabanga,-0.4343972708161614,1
11195,triples,-0.43433605086769256,1
11327,ilovechristmas,-0.43419594962952857,2
22107,crowds,-0.4341830679598977,1
21049,needamiracle,-0.43402771012468655,1
19239,crossword,-0.43396130050334103,1
6820,virginia,-0.4339392526647954,5
8538,sampling,-0.43389855807051214,2
14528,principal,-0.43388206226749393,1
18603,slaps,-0.43382763668782753,1
17070,ineedahobby,-0.43377138785187697,1
13267,@seanfitz_gerald,-0.4337654424762483,1
13316,minerals,-0.43376270418430307,1
12346,it?â€,-0.43369900788933197,1
19209,@matt_j_little,-0.43311891671899083,1
4751,meh,-0.43301010109388893,4
10513,duets,-0.4329993995592293,1
9615,keychain,-0.43298808684922835,2
7435,@blueeyedshinobi,-0.43295173174800416,1
7331,ps3,-0.43281650610808764,4
17688,lightheaded,-0.43280658098720326,1
19064,krtu,-0.43279333858214075,1
4401,mason,-0.4324584237376462,2
15859,expired,-0.43239740333170695,2
9297,vodka,-0.43237464591121916,5
564,thursday,-0.43233630613650165,30
7190,@rantingrhanna,-0.4321727178732374,1
16575,splenda,-0.43205036561863097,1
21490,nonfootball,-0.43199977306675186,1
14915,woopwoop,-0.4317318686521012,1
14815,15:16,-0.43170999116899667,1
5279,criously,-0.4316770793790491,1
17005,needtostopusingtwittertorant,-0.4316652212126794,1
1004,santa,-0.4316127148337158,45
1281,practice,-0.43151430164617843,81
15018,6am,-0.4313555403521736,1
9488,onion,-0.43135543879916227,1
14853,notinthemood,-0.43122647893097654,1
1612,thinging,-0.4311790426605299,1
10628,dotted,-0.43108792772884286,1
3719,dads,-0.43097134895724093,11
10728,worldly,-0.43094032291882955,1
17273,celeb,-0.43087289166507536,1
19978,@meganbohinc,-0.43081604301032256,1
18194,booboo,-0.43076321794519434,1
1641,rejects,-0.43066749132814874,1
22565,offerings,-0.4305680649829846,1
21596,"""helps",-0.430430181809327,1
17599,tweet<3,-0.4303198423888428,1
22430,hedge,-0.4302507448506306,1
17634,@baileyb92,-0.4302161497861344,1
652,overwhelmed,-0.4301418473432748,9
387,1.5,-0.4298628288962767,4
13178,outfits,-0.42978325995442634,1
1045,@cvickery615,-0.4297710097236599,1
13916,crust,-0.4296404020195561,1
8231,sweetest,-0.4295279501933893,3
19665,@zonozi,-0.4294201482155278,1
9593,coquito,-0.4293303951700653,1
19889,@denisenery,-0.42928273814712986,1
14506,astray,-0.4291676929768394,1
18559,vh1,-0.4291366712153575,1
18008,error,-0.4291167051507129,2
22819,consisted,-0.42907612326353073,2
23237,engg,-0.42878692392076356,1
13866,duvet,-0.42878018328925244,2
15976,lifesecret,-0.4286805611489868,1
14737,christmassy,-0.4285728980556711,2
1646,korn,-0.42845526450511184,1
7854,@saramariegibson,-0.4284425860261309,1
21397,bids,-0.4280889925654512,1
19738,hh,-0.4280336233095814,1
23442,mushrooms,-0.4280246351186152,1
19333,curd,-0.4279889622011495,1
3453,xbox,-0.42795604022117395,10
22443,springy,-0.4279492047359372,1
23333,span,-0.42792870092390184,1
6900,naive,-0.4279282458260302,1
19691,kwoker,-0.42783579006560446,1
17842,sniffing,-0.4277646483235231,1
3992,pizza,-0.4276659256061849,32
16223,entertainment,-0.42757291201595726,2
13309,@lindsayball2,-0.4274318249138561,1
10758,razortampon,-0.4274186042144611,1
23273,@thatgirlalliee,-0.42729127805722533,1
15253,@zaynmalik,-0.4272739741912245,2
11722,fafsa,-0.4271779981288282,1
17821,suchagoodshow,-0.42694569776642277,1
8223,ameen,-0.4268903746632102,1
16616,¡âœ¿*â¨*â€¢.â¸â¸âœ¿ï½¡â,-0.4268541337095961,1
15502,match!ughh,-0.4268472004634848,1
18613,fanfictions,-0.42678484609035017,1
7813,youdeservebetter,-0.4267627290558926,1
15866,cutnoart,-0.42660675538549253,2
19129,schott,-0.4265718610317455,1
8153,fnna,-0.4265694561667468,1
4152,cooked,-0.42652208894762583,6
11741,@migueltorresmma,-0.42647143738309434,2
6493,thatâ€,-0.42646639809258036,1
17041,ilovehim,-0.42644356258280647,1
20215,massachusetts,-0.4263996503787151,1
17129,slumber,-0.42611655402367,3
8558,@twin_poppz,-0.42610906380283975,1
10069,partytime,-0.4261045226951954,2
1810,backseat,-0.42608653075917813,1
16599,enforces,-0.4260855362768494,1
8208,edmonton,-0.4259730746113899,1
18224,quarters,-0.4259247461444401,1
11365,migraine,-0.42590180265337835,4
5005,@jaago_uoft,-0.4257660074599339,2
21587,edible,-0.42573343224146143,1
12133,aisle,-0.425729839777262,2
23399,zen,-0.4256817168620942,1
16848,uhh,-0.42562547447829013,1
18641,howlovely,-0.42561998693728365,1
2698,cheetos,-0.42530578134774566,1
13498,nontrad,-0.4252949420024048,1
1131,@sbm40,-0.4252851870788004,1
17265,sometimesss,-0.42527909741963943,1
8203,kstate,-0.4252701790986745,1
18595,@ammunition4god,-0.42506189485312446,1
10037,raisin,-0.42502391667259176,2
23139,danforth,-0.4249996181759329,1
9841,@ravikirank,-0.4249746493468989,1
5130,decorate,-0.42494566430911607,12
23268,shitt,-0.42480240868670605,1
19323,91:11,-0.4247352408795888,1
15625,1500,-0.4246319047363735,1
13095,î€žîªrt,-0.4246184543995133,1
2263,"1/4""jack",-0.42458987152419736,1
13424,grieve,-0.4245480786923853,4
18736,shuld,-0.42454419810320765,1
21557,@kaatheeeerine,-0.42448054499222887,1
10021,@sammibruner,-0.4243972521896163,1
13144,@harrywoodyy,-0.42433436895870835,1
22952,wisdomteeth,-0.4242562308368323,1
4895,differ,-0.424131910643581,1
2078,birthdayy,-0.424120743608001,1
8477,finnah,-0.42412029913903215,2
2184,omw,-0.424026208319451,4
12810,noodles,-0.4239896075904658,2
13462,vibes,-0.42398288891186864,2
2249,perfume,-0.42396149822241935,6
10567,carole,-0.4239117971209829,1
12754,shuffle,-0.4238508611349838,3
12242,@nmtb_tv,-0.4237617815538067,1
8058,@imcelina,-0.42369609366290767,2
17942,lakernation,-0.42350990290833945,1
6877,complain,-0.42348309077076934,3
23039,@skype,-0.423429158839609,1
2738,rocking,-0.42336101995164116,3
18472,newww,-0.4233221776517375,1
21176,92,-0.42326222071542663,1
13293,unlucky,-0.42324277235864527,2
8964,divide.â€•,-0.42316220794957154,1
11484,shatters,-0.4231201448113593,1
21919,@xxemilietxx,-0.42308044842408077,1
9373,faithfulness,-0.4230563639703937,6
21221,@daluvleekay,-0.4230069544087054,1
3018,kindness,-0.42299345973280805,11
3799,candy,-0.42294651162524544,20
10865,papercuts,-0.42280062579708644,1
22647,@witteringtiffa,-0.42276533391823684,1
23051,@rswift215,-0.4226972910369379,1
19185,clark,-0.42264497735367346,1
5154,51:11,-0.42263113250773365,1
6494,@selenaa_23,-0.42261222885795613,2
13891,@roaringmotif,-0.4225761881747042,1
7188,@yokoono,-0.4225357576683755,1
14605,ragdoll,-0.4225191658247921,8
4878,jerk,-0.42245422479437866,4
21313,unbeaten,-0.42229005398403885,1
22941,@fbutleracoustic,-0.42212882015819764,1
17327,@leestrobel,-0.4221234968285157,1
12741,@keepingupw_liz,-0.4220813465115469,1
1546,sec,-0.4220150555956893,4
22278,marriedwithkids,-0.42195389538485717,1
2180,allergy,-0.4218358049996824,3
99,:/,-0.4217641854251025,101
20328,@maffica,-0.4216100431175758,1
11731,scarf,-0.42135618501296057,6
12805,goalie,-0.42104339730274204,2
4278,bashing,-0.4210067257311918,1
21772,noticing,-0.4209348059658493,1
17615,mashed,-0.4209232244096599,2
1804,thankful,-0.42083064736881753,48
1361,dashboard,-0.4207895739637674,2
4538,commuting,-0.4207581709504382,1
19912,@samia_tahir,-0.4207339054649023,1
14822,@brokenhalo,-0.4207188638441107,1
10935,virtues,-0.42069329628019103,1
4918,externalization,-0.4206419682109749,1
4136,cheeky,-0.4203316903104385,4
1150,jurassic,-0.42027834345342485,1
17775,@elpea_ox,-0.4201723660949779,1
21053,feelsick,-0.42015301898244606,1
19404,@laurenlizglitz,-0.4201429110904999,1
12888,forsan,-0.4200713227884233,1
4005,inlove,-0.4200548721137256,1
21012,@ski24_7,-0.4200506864339949,1
7621,empathy,-0.4200011912404471,2
7396,gotosleepalready,-0.41996763287278294,1
7462,wordss,-0.4199208332207099,1
13855,pbr,-0.4197362016354287,1
12881,@aja_rhea_522,-0.4197019548327833,1
7317,andd,-0.41967076059107655,2
663,@shannonwhite26,-0.4196481792196152,1
14104,awk,-0.4195402299452333,2
10814,@arettura,-0.4195226798541247,1
11953,@danielelliott17,-0.4195206713508306,1
15778,babirs,-0.41950849154317393,1
10719,carefree,-0.4193882771260058,1
9517,voicemails,-0.41936319269915434,2
13544,clatter,-0.4193113043605008,1
8441,doorbell,-0.41926729315988,1
20296,exggerations,-0.4192278690752047,1
17571,@masontheswamper,-0.4192024533776553,1
3019,suddeninspiration,-0.4191745253341683,2
6609,rep.,-0.4190735910819524,1
8984,@lauren_frost,-0.41904808120344644,1
17279,obbz,-0.41901434691566375,1
20899,@brynnixbeex3,-0.41877237779493615,1
19954,craze,-0.4187145758178327,1
14665,continuously,-0.4183971325823892,1
5680,resturant,-0.41837596176908565,1
18348,christiscoming,-0.41823947946580853,1
9971,lipstick,-0.41804108945080537,2
19204,@mzjessy2you,-0.41793213243782973,1
1741,lehigh,-0.41786844453177396,1
6029,adventure,-0.417757214447054,3
19855,misha,-0.4177407036722324,2
12974,unfurled,-0.41773668767576866,1
17340,eagle,-0.4177147191619933,1
22106,shellneverknow,-0.4174703547983489,1
4826,cordial,-0.4174622629369717,2
8741,aback,-0.417458283560212,1
6137,sponsor,-0.41745398495435504,2
5612,@jny23ug,-0.4174311359101771,1
816,picking,-0.4173674005354572,10
2850,snuggle,-0.41729046316771734,4
11486,rend,-0.41714382458737476,1
3270,consist,-0.4170607391246799,11
10912,bummy,-0.41696638656514007,1
18371,1:31,-0.41691632036377246,1
8173,yippe,-0.41689624123494395,1
18293,79.5,-0.4168841491521488,1
2605,bbc2,-0.4168407943981639,1
12663,unloads,-0.4166973940153962,1
8542,@durrty_diana,-0.41655529820353837,1
1214,lanes,-0.4164710114569948,2
3169,buddha,-0.4163259847965608,12
2311,sarcasm,-0.4162981805561217,34
14329,7:16,-0.41629519699118145,1
9094,bacon,-0.41621461528644343,8
6627,phonecalls,-0.4161249088193908,1
13848,sudeikis,-0.4160992067549134,1
7193,sluts,-0.4160150016166171,1
14972,goooooodnight,-0.4158484048917641,1
13534,gush,-0.41578829765987657,9
14548,me.#learntheart,-0.4156944125505354,1
18506,budget,-0.4155260800521143,3
8073,yayy,-0.41546314658391337,2
1935,loser,-0.41520438278920424,8
3459,darn,-0.4150923613465562,3
7329,preparing,-0.4149537635050213,7
8172,@jsabatka,-0.41492859943770743,1
15598,@robbiesavage8,-0.41491754040221146,1
21465,there:/,-0.4148672880964378,1
12769,recess,-0.4147859098121913,1
19315,mockingjay,-0.414525384467872,2
2367,whydidentmypartnerdoanything,-0.41451899228911687,1
7981,editor,-0.4144567141046456,2
20900,openhearts,-0.41445561750375526,1
5333,blowjob,-0.41444544708943587,8
12995,10:35,-0.4144230623028774,1
5942,whatswrongwiththeworld,-0.4144144408863324,1
16062,idiot-,-0.41439159118961566,1
5905,myfamilyisweird,-0.41438909437921323,1
10515,yes.s,-0.41437051645180084,1
7085,banter,-0.41436821158397624,2
1621,updated,-0.4143425889258668,3
11163,@trooooy,-0.4142856840143835,1
15959,@jillian_mcnamee,-0.4142444098147268,1
10103,shorter,-0.4142229994732935,3
9934,@kristindi0r,-0.4141652596894502,1
9492,pepper,-0.4141011585575246,2
2165,ssradio,-0.4140592016852819,1
16938,hehehehehheheheheheh,-0.41401453903986063,1
5674,themoreyouknow,-0.41400832966679624,1
19381,norfolk,-0.4139464019943832,1
22300,hayward,-0.4138854670188119,1
16529,9:00,-0.4138797814538191,7
22689,putthegundown,-0.4138785364160249,1
5780,episodes,-0.41376529901242703,12
14534,@milwiveschoir,-0.4137344971512107,1
21974,me:*on,-0.4136979366210407,1
18342,fiscal,-0.4136864592551544,1
22821,tenders,-0.41364892496510053,1
17049,@niinamarie,-0.4136068834121521,1
10994,cj,-0.41348544560923467,1
20360,reloading,-0.41319957415262865,1
21428,forte,-0.4131820541853247,1
14486,at&t,-0.4130916284427745,1
8269,whoa,-0.4130597250722346,6
9748,fergie,-0.4130478558829942,1
13973,@ryanjkren22,-0.41301859162024346,1
20344,haa,-0.41301118024282735,1
11849,@jbarsodmg,-0.4129654489029413,1
3236,backkkk,-0.41295760445522545,8
10082,seo,-0.41282155947425425,1
21889,petco,-0.4128132223282931,1
17259,cheerwine,-0.41268593251650587,1
12470,baddesley,-0.41265206838195967,1
10300,spa,-0.4124621767065022,1
20869,@bachelor_pgh,-0.41243375530210313,1
6064,@misterftd,-0.4122470168920319,1
12450,yourselves,-0.41219926675706553,1
8533,lovemymama,-0.4120732115503585,1
3299,stands,-0.41200917728772435,1
9489,skating,-0.4119206400793347,2
13512,lemonade,-0.4118117889846528,1
2554,period,-0.4117747551839153,30
16876,ruvruvruv,-0.4117474939747207,1
16186,oysters,-0.4117304322117239,1
15640,tabernacle,-0.411673344844641,1
5066,carrots,-0.41165135319119533,1
8648,feast,-0.411616284891256,4
16771,crumb,-0.4116121974901303,1
10803,excruciating,-0.4116048154363629,3
11568,swap,-0.4113704434754065,1
16229,smallmoments,-0.4113242227957561,1
14032,@joey7barton,-0.4111615117762827,2
21035,@lily_roo,-0.4111212068861107,1
13957,@dino_kate,-0.41107951393109643,1
14304,hobby,-0.4109826986016761,3
7723,@fredericbrussat,-0.41090443242840424,11
13400,terribleluck,-0.41083295737442227,1
21032,doggie,-0.4108217568187923,1
2366,chorus,-0.4107545158216126,3
4050,lifehouse,-0.41071938745903247,1
14037,microsystem,-0.41069052736246414,1
21472,@joeyclown,-0.4106801749568215,1
20501,@_shatara,-0.4103699428775275,1
14064,champs,-0.4101768222458576,1
20595,@savannahh_lynnn,-0.410160920994334,2
8243,peeing,-0.4101129593563362,1
7691,playaaaaaa,-0.41009901995649556,1
17757,offfff,-0.4100941888956713,1
22602,liddle,-0.41002249464311336,1
22970,autograph,-0.40996856611085875,1
18065,@matthewmoofish,-0.4098216466322432,1
21102,snuck,-0.4097244106686181,1
23086,@mojohnson23,-0.4096264285202712,1
13335,phlegm,-0.40962110639162486,1
16624,@tango2paris,-0.4094017775760732,1
3333,sorrow,-0.4093942650629123,21
18488,receptionist,-0.4093337824398821,1
18514,incase,-0.40924641056957434,8
7244,fab,-0.4092232560399458,4
20213,50000,-0.40921886905206917,11
11438,s.o.a.b,-0.40899674038186207,2
9030,yaaayyy,-0.40898167397339585,1
11164,slaving,-0.4089357838789067,1
21383,ginter,-0.40893292805505177,1
2420,fp,-0.408876500527064,1
20695,puggle,-0.4088455745526576,1
407,laz,-0.40857394245862033,1
7894,cuddly,-0.4085261916493357,1
4974,blooming,-0.4084306235864603,1
11284,gina,-0.4083896434208104,2
9980,highlander,-0.4082252025661781,1
10667,aunty,-0.40816419328381187,2
15586,xyloto,-0.4081373128052176,2
10563,robbed,-0.4081005774364806,2
22897,forwards,-0.4080849304364431,1
242,hangin,-0.40800610256716396,3
22624,@liv_verhulstxo,-0.4080048043369679,1
15198,/cc,-0.40796932747628567,1
11187,accomplish,-0.4077597757913961,1
3597,lens,-0.40775136594494404,3
15974,librarian,-0.4077037026149866,1
825,loving,-0.40768511893699544,44
3341,cleared,-0.40755667031096215,3
11736,ecuador,-0.40755418983596636,2
10872,brandy,-0.407493804479907,1
17866,mcsuckland,-0.4074426758881897,1
14873,doubleentendre,-0.40728396414182133,1
11825,loreto,-0.40706688061942714,1
11263,@laurendtilley,-0.40706493616031136,1
16842,timeflies,-0.407062517518089,1
7137,@plumsofdoom,-0.4070344354961452,1
11985,littlewoods,-0.4069955126768976,1
5601,fog,-0.4069476720037303,5
4241,mommy,-0.4069328363416795,9
2668,applesauce,-0.40691478032001926,1
1616,goodtime,-0.406874320833456,10
16340,sighed,-0.40683435671998813,3
8941,rinsed,-0.40658268473214565,1
17085,@lumidizzle,-0.4065746203601439,1
4014,pilgrim,-0.4064981694843792,3
14095,ooooooh,-0.4064825768694395,2
1768,concert,-0.4063872795260527,31
17772,overtime,-0.40631451217027803,1
4425,@katemoff33,-0.40628221608216886,1
17524,swtor,-0.406161474728445,1
3487,resurgence,-0.40609294751452074,1
470,wheredaprosat,-0.40603069872961806,1
5038,@paulbrislen,-0.40597298510416213,1
14923,troops,-0.40591248226362264,1
3252,wednesday,-0.40576782031843606,33
6186,blackest,-0.4057552169640625,1
6099,mindfulness,-0.4056953225257887,3
5125,lemon,-0.4056747729746188,2
5943,chickfila,-0.4055869814930683,2
22048,wasn't,-0.4055867928425727,1
12865,kiernan,-0.4055559310949908,1
8004,protestors,-0.405436635074323,3
742,class,-0.405374896172783,203
22879,a7md,-0.4053539123508956,1
11805,sociology,-0.40534308425343757,6
10746,@barbz1912,-0.4053153297130441,1
15328,brewers,-0.4051619764342187,1
5399,impromptu,-0.4050329674889023,1
3610,@mashaelalhenaki,-0.4048857239666411,2
5163,@tallylott,-0.40467910954826736,1
689,working,-0.404667169134776,136
20965,lightyear,-0.40464007012185205,1
6383,lifeguard,-0.40461016565883523,2
10983,webâ€,-0.4044504976189285,1
17481,marley,-0.40441938432363367,1
15099,jarreds,-0.4043222438571563,1
8547,strippergram,-0.4042974109820955,1
13365,@kelss_lou,-0.40426520366176444,1
12831,loll,-0.4041765795743094,2
4489,crusty,-0.40412822133703813,3
21473,dandruff,-0.40408798315829686,2
15780,yoy,-0.4040879290185723,1
16832,concurrency,-0.4040778532897159,1
22054,fun&games,-0.40407168619772965,1
13592,craftyxmas,-0.4040194293168875,1
7091,feng,-0.40400632047762597,1
6472,preachings,-0.4040031119353241,1
22223,nepa,-0.40391679003690634,1
11452,â€œsometimes,-0.40390884262235477,2
18447,feb.,-0.4038784317233983,1
6577,crackberry,-0.40383043122348605,1
20035,macys,-0.40375042350512724,2
6450,6th,-0.40372100034296504,3
15439,@rockwoodmusicny,-0.4037151176906586,1
19634,enjoyin,-0.40354280841848666,1
10456,cheesy,-0.4035339192288911,2
17055,uefa,-0.4032729209171697,1
15703,invited,-0.40314213678946015,3
5866,dezi,-0.40303702143137843,1
22202,_/,-0.40298243331425754,1
17062,u&urs,-0.40283752348687907,1
8599,mathew,-0.4027880461346278,1
12629,fuckyes,-0.40273271901440955,1
13217,makayla,-0.4027060080376664,2
3856,puff,-0.4026294019483174,1
17726,browse,-0.4025779634322635,1
9916,lubna,-0.4025134010177003,1
311,gift,-0.4025111518080854,63
23188,gloriousthanksgivingvacation,-0.40233835230271037,1
14498,juicer,-0.40232141683166933,1
10500,@btrain06,-0.4022660243487196,1
22943,bulbs,-0.40223721456111794,1
13747,dre,-0.4021668593956049,3
10724,radiant,-0.40214155632119675,3
4042,baseball,-0.40211870695756174,6
15276,hatter,-0.402007778929103,1
18940,sigh*,-0.401994192652535,1
982,squashed,-0.4019708492087595,1
6818,contrbuteâ€,-0.40177713486485406,2
16321,@matt_montross,-0.4017653565284504,1
22408,starbuckssnob,-0.40176293717490297,1
6934,@rollpride_33,-0.40153769218535523,1
13329,butchering,-0.4012920637925466,1
4218,tinker,-0.40125249339190183,2
16201,3000places,-0.40121315826069226,1
18347,warmed,-0.40121156493430055,1
20026,redone,-0.40121150937866146,1
16177,spain,-0.40119661260587935,1
21099,@jennymagnotta,-0.40108711922925644,1
21783,rolltide,-0.40104234939817285,2
13493,atm,-0.4009081354723928,2
13436,@autumnscisciani,-0.4008537342966834,1
22074,¥what,-0.40074324278727824,1
16475,there.its,-0.40072230923672075,1
13449,mustaches,-0.40065613532124805,2
12720,silver,-0.400655612194128,5
704,oka,-0.4006015195474996,1
3787,blessings,-0.40054553326601205,19
7587,browne,-0.40037898521665694,2
10856,@jesus,-0.4003598685522116,1
12258,bundling,-0.40033214410436346,1
13154,elephants,-0.399993814058904,2
5809,world<3,-0.39997381715111935,1
1500,b&q,-0.3999378664967387,1
19951,mcguireumc,-0.3999186496159024,1
5149,letterbox,-0.3998763709132098,1
7573,(^_^),-0.3998509123921394,1
21284,christmad,-0.39982486892314184,1
16091,stimulates,-0.3995953554932783,1
5621,coordinator,-0.39947409548568014,1
13894,sumthn,-0.3993478792319951,1
4850,@lexie_lawhon,-0.39913625799763514,1
4169,warmth,-0.3991210942684357,7
15117,bedding,-0.39910214441652647,2
3248,tommorrow,-0.39909585457578545,4
14357,eliza,-0.3989698323982561,1
3991,lager,-0.39864502327528073,1
16738,ocd,-0.398621598087315,1
2153,texting,-0.39856416357986474,12
3695,entirety,-0.3985231839120388,1
1734,mad,-0.3985197298800379,75
12249,2hour,-0.39844190566894094,2
1227,xmas,-0.39816373545645195,114
15473,buffday,-0.3981262437568733,1
10488,allnighter,-0.39808327870035615,2
2064,vagina,-0.3980732290092571,5
22097,biss,-0.3979289188350319,1
4769,peekaboo,-0.3979067049873992,1
21625,tilburg,-0.3978921731005929,1
5962,justkidding,-0.3978033550594323,2
7550,itâ€,-0.3977704626559133,4
10046,afroman,-0.397703210600451,1
13088,giza,-0.397636974513538,1
21816,dei,-0.3976281195648521,1
12829,wonders,-0.3974542876025332,4
13156,f**k,-0.39743374073659177,1
10249,tomm,-0.3972592209745317,2
8428,hectic,-0.39717830988258374,4
8464,@councillorkeats,-0.3971700172342251,1
21894,lifesgettingbetter,-0.39704504532451734,1
6830,expanding,-0.396975387813467,1
8475,cavity,-0.3969421503156815,1
17503,jobbbb,-0.3969161008230664,1
17713,uhm,-0.39682276138912376,1
9470,powder,-0.3968219822006567,1
16782,opryland,-0.3967833985921373,1
9613,fluffy,-0.39677162335115845,1
23092,@sierraschempp,-0.39673122088719603,1
21173,fonda,-0.39669725233716324,1
9867,hippopotamus,-0.3966273686621276,1
6641,@dont_nag_mee,-0.39652307773193174,1
22514,@alexaetownsend,-0.3964839438770127,1
23277,rohn,-0.3963823993258919,1
21344,junky,-0.3963785649942197,1
9415,@marissamccorkel,-0.3963325413676148,1
20926,@miss_brooke86,-0.39629309797370726,1
22851,buiscuit,-0.3962788377415676,1
