,Word,Value,Freq
5926,butt,-0.004976797202351653,1
6749,goods,-0.004969006494830104,4
2559,street,-0.004965754740570942,8
5611,rent,-0.004962712985656251,3
2188,imperfect,-0.0049560576176812645,2
6603,consulate,-0.004955453498291173,3
6602,german,-0.004955453498291173,3
917,guy,-0.00495494608084243,82
3188,progressed,-0.004935624611340687,2
7717,lasted,-0.00493049722190723,1
3653,sunday,-0.004921818188214601,3
7276,songs,-0.0049170131998862434,3
8801,muchless,-0.004916930694074451,1
3695,gandhi,-0.004893753353243039,1
729,domesticated,-0.004890501334340915,1
740,concentrate,-0.004875888516331561,1
5181,pushes,-0.004870518999082093,2
1327,phone,-0.0048696660853519095,5
3417,urine,-0.004861868130438982,1
4157,barbecue,-0.004850528060754812,1
3940,remains,-0.0048425364957314825,1
3293,limit,-0.004836454657711729,3
5091,variety,-0.0048319874261509655,3
7008,outer,-0.0048319461310817125,4
8289,tracked,-0.0048068517176035885,1
4228,indonesian,-0.004801732345525991,2
7473,justifiable,-0.004787032892457466,1
4210,sketchy,-0.004770160314129068,1
1717,incentive,-0.004765226303602165,2
7574,surly,-0.004762521244080575,1
8634,iranian,-0.0047615689195780265,1
1274,price,-0.00474933343512318,6
6727,uses,-0.004747010941134811,3
5272,single,-0.004737871759671711,8
1703,disaster,-0.004737081616362349,17
5053,cedar,-0.0047329866692045275,1
2706,3rd,-0.004728179189160688,2
3445,slandered,-0.0047270694357673376,1
8775,fumes,-0.004721994282812725,1
1659,ticks,-0.004721047227747959,1
5299,rry,-0.004718219907031525,1
7240,lighter,-0.004705562702600248,1
7144,gills,-0.004690355226624873,2
4317,sacrament,-0.00468951567864373,1
5554,dealers,-0.00468602646696267,2
5551,june,-0.00468602646696267,2
5555,filipino,-0.004686026466962669,2
4636,grifting,-0.004663140814461673,1
2392,na,-0.004657048361134144,6
2391,gon,-0.004657048361134144,6
5246,3.6,-0.004652749381644911,1
2066,granted,-0.00464553869918692,10
4576,forgot,-0.004629789564695785,2
4424,neighbors,-0.004629743559525035,2
8427,mouthed,-0.004628597271431357,1
7587,complacent,-0.004627723645732884,1
7150,vetting,-0.004627268559904123,1
6270,finish,-0.00461893630083221,2
4848,excuse,-0.004617103354540156,11
3544,trip,-0.004613322992964366,3
6305,relea,-0.004607889017975953,1
1097,midst,-0.004599519095024271,5
7311,tribesman,-0.004599272154401168,1
3189,40,-0.004599061670844402,6
2752,walk,-0.004595841987786132,9
488,hair,-0.004577852723185354,2
6426,productivity,-0.004576355937259302,1
4918,bonus,-0.0045739421329097085,1
3714,hold,-0.004566990058594371,8
6974,billed,-0.004564716949938201,1
6973,organizers,-0.004564716949938201,1
6879,dietary,-0.0045617017069658735,1
6880,discomfort,-0.0045617017069658735,1
3041,"30,000",-0.0045599482214251155,1
3906,alito,-0.004559203869291282,1
3907,requ,-0.004559203869291282,1
892,cave,-0.00455779147154147,3
2451,period,-0.0045555348214661225,13
8426,treatments,-0.00455445909070672,2
4536,youtube,-0.004547622925371604,3
5986,identity,-0.004526642055636284,3
6123,crusade,-0.0045239553543821205,2
7513,bangs,-0.004514645741426531,1
7515,mouths,-0.004514645741426531,1
8768,placement,-0.0045141735244479345,1
7177,mishap,-0.004504693402170579,1
6546,saidmany,-0.004488396879346546,1
5386,bill,-0.00448636550537641,2
8532,pollute,-0.004481907785605128,1
3740,bs,-0.004480770956219765,2
7505,historically,-0.004467201980697,1
7506,famously,-0.004467201980697,1
6276,hails,-0.004466401877935562,1
4907,tension,-0.00446264737312983,5
4663,soap,-0.004444922643874323,1
452,ignorant,-0.004442298310727906,5
8577,aisle,-0.0044305854538965635,1
3993,view,-0.004428297632470495,6
4395,reporting,-0.004421054219955635,6
5371,efficient,-0.004415756294357732,1
800,again,-0.004410967774956818,79
2293,definitely,-0.004400829292158344,30
1918,len,-0.004400418983366001,4
5031,damaged,-0.004400308574634392,4
5514,colonialists,-0.004393441427958214,1
7323,texas,-0.0043912945528092745,5
1815,hit,-0.004363432959241623,25
3499,adequate,-0.004358921349564064,1
4054,intricate,-0.00435662903455214,1
4857,hearted,-0.004349726613923375,3
3098,criminal,-0.004344562348901871,11
4544,applications,-0.004336714822704937,1
1729,failed,-0.004335728787415794,12
1557,small,-0.00433395282168822,22
5830,unable,-0.004320572758212549,3
5622,tilting,-0.004314112633615707,1
5623,streaming,-0.004314112633615706,1
6222,guidance,-0.004303726637962689,2
1943,mustard,-0.004295038165935311,5
1968,chemicals,-0.004288271788973401,6
2269,charge,-0.004279821857479565,5
5502,elder,-0.004278286086063786,2
3240,extinct,-0.004274226493120497,14
5154,raised,-0.004266005698595717,4
4493,garnering,-0.004262851634513648,1
2280,sports,-0.004257802364064615,25
858,win,-0.004255979094573694,21
7343,chill,-0.004250797385370656,2
6455,palm,-0.004249024053191378,1
6456,threaten,-0.004249024053191378,1
7929,21st,-0.004247580994500552,1
5388,parkinson,-0.0042439558307898854,1
1650,10-month,-0.004242474859172441,1
5720,wrongly,-0.0042386088108635755,1
1080,says,-0.00423636539032696,37
3322,absolute,-0.004226932380542225,2
6814,upfront,-0.004222187806804131,1
273,broken,-0.004220778101326243,5
8612,publish,-0.00421434921068662,2
2408,assume,-0.00421253468334523,2
1500,entertainment,-0.004211985345909349,7
5594,isolated,-0.004211333991349574,3
7723,86-year,-0.004210048128355756,1
2316,m,-0.004207485530813122,12
1732,eventually,-0.00420235563675844,11
1175,soldier,-0.004197609809661064,1
4601,oxycontin,-0.004196211288373088,4
576,effectively,-0.004192659527616961,2
852,game,-0.004183643908760134,9
2407,week,-0.004182686155916795,13
7864,recreating,-0.004177916074251392,2
5368,chicken,-0.0041768366486119625,6
7636,cocunuts,-0.004175813918643007,3
5950,bullied,-0.004172814834635577,4
6010,warfare,-0.004170095483218987,2
8370,regulate,-0.004156982898447277,1
3278,slowly,-0.004135257428033673,3
7035,corroded,-0.004131993672563502,1
8837,depends,-0.0041286052072034875,1
1388,waste,-0.004124929402628442,16
833,probably,-0.004120485191366559,60
5276,observed,-0.004109748872195743,1
4517,basis,-0.0041069793660402,5
4258,bite,-0.004103339808438302,5
6458,canal,-0.00409485274625581,1
6457,drainage,-0.00409485274625581,1
2920,rude,-0.004088893493883361,4
1147,ultimately,-0.004083953175915434,7
2997,facts,-0.004079832689959752,18
4161,gruesome,-0.004078397660747608,4
2970,suitable,-0.004077668715157303,1
3682,concerns,-0.004069121392063066,7
5241,hostile,-0.004067952247379492,1
512,round,-0.004063524042418659,4
3403,stick,-0.004062331384491131,5
4935,housed,-0.004059764418754361,2
8052,persist,-0.004056601961072853,1
8673,knees,-0.004055261634385935,1
1885,holding,-0.004054093827937383,5
742,point,-0.0040516857399608,47
4024,mentions,-0.004049819313781237,3
1974,1925,-0.004047703572149898,1
2910,bliss,-0.00404595391711993,1
7957,coudl,-0.004038394502148853,1
6076,dementia,-0.0040371737076374484,1
6697,furthermore,-0.004035777501758068,2
4954,elevated,-0.004033503605836474,1
3161,network,-0.0040300973509184825,3
8793,endangering,-0.004028680336619184,1
5200,volcano,-0.004024537233455881,1
539,serve,-0.0040235889427688255,9
8244,detailing,-0.004019436267798111,1
1487,policing,-0.004016402278843208,2
3636,helpless,-0.0040158661443254005,7
2787,join,-0.004004244030558632,5
1652,disapprove,-0.003995694328591338,1
6917,oprah,-0.003994509900704247,2
6570,discarded,-0.003994022753543719,1
8375,valuable,-0.003992030906105611,1
8376,tool,-0.003992030906105611,1
896,gone,-0.003990650740286844,25
915,bit,-0.003987760566195415,40
7787,blinding,-0.003986253698701968,1
5123,richter,-0.003983220533806273,1
5855,thorough,-0.003971052292118642,2
8307,careers,-0.003966742751289597,1
8305,comedic,-0.003966742751289597,1
3007,famous,-0.0039586714194186886,4
1510,philadelphia,-0.003956797047821287,5
1924,sister,-0.003949956750205898,4
7326,drowning,-0.00394684862431742,1
1773,particular,-0.0039437135830588145,14
2985,doomed,-0.003940714272012392,5
6979,disperse,-0.003935144566449361,1
4184,critical,-0.003933257255522355,7
1306,russia,-0.003931345063033343,29
2115,pulled,-0.003929489286949159,3
8104,interred,-0.003924996272746978,1
4959,luxurious,-0.003923786873859397,1
7536,manipulative,-0.003923754347909314,1
6985,fingers,-0.003922107749000215,2
6863,grave,-0.0039126915201664675,1
6862,shall,-0.0039126915201664675,1
6861,morrow,-0.0039126915201664675,1
8229,lof,-0.00390972737111264,1
2790,fine,-0.0039071920391036095,9
3859,opening,-0.0038972648079294544,5
8087,paraguay,-0.0038949921144533772,1
1266,example,-0.0038931294998658483,26
2224,allies,-0.0038853883609644025,2
340,worth,-0.0038853679310019624,12
7637,cocunut,-0.0038783447473943102,3
2313,possibly,-0.0038732087276369146,13
1090,achieved,-0.0038727565304942048,4
4629,symbols,-0.0038721250647848785,1
2645,ta,-0.0038631493758748956,4
5277,grooming,-0.003853472401564533,3
7143,14,-0.0038470990915826426,4
1963,agent,-0.003827091797568174,4
6821,drugged,-0.0038191320820673345,2
1240,deaths,-0.003805395341798092,29
1481,current,-0.0038026534619129515,21
1959,assessed,-0.0037996164004199507,2
8304,bright,-0.0037919796265958906,2
2443,lately,-0.003787966256989526,12
6196,bline,-0.0037874708640022736,1
1611,male,-0.0037837088720119694,17
1403,moral,-0.0037832993813429446,5
1583,election,-0.003779275161941712,34
1465,detour,-0.0037773680620566768,1
269,reform,-0.0037759815594608052,2
3850,resistant,-0.0037586979468211767,3
2732,benefits,-0.0037535797025315307,3
2361,weapons,-0.0037405930103845274,6
4693,dishonest,-0.0037320549680747808,3
2474,warming,-0.003731605282941107,37
6871,preparation,-0.003727036691057873,2
4239,sally,-0.0037267387939599497,6
2282,legacy,-0.0037235960389861602,2
8102,adolph,-0.0037211619069083823,1
6874,procedure,-0.003718035004384026,2
7202,conversion,-0.0037152308997190947,4
8745,featuring,-0.0037126306822830024,1
5953,purposely,-0.0037124658191761586,4
5521,reporters,-0.0037084195162998823,1
5625,’ve,-0.0037083629744662375,5
7072,tweeted,-0.003698255341978536,1
6725,differing,-0.0036872871294809464,1
1033,amusement,-0.0036854865734530238,5
2030,recent,-0.003684792328926324,19
6139,pennsylvania,-0.0036837120195602757,3
6922,peers,-0.0036798988722961407,3
8001,timeshare,-0.0036790135659045733,1
2202,rob,-0.0036776255340820628,1
4234,strongly,-0.0036743652913936663,4
2189,king,-0.003669952087601673,6
4925,suicides,-0.0036677157307526335,1
2590,ha,-0.0036645033509206354,2
7969,pump,-0.003663297578735622,1
2705,attract,-0.003657519254677726,2
8724,demographic,-0.003654272913580864,1
427,upset,-0.003654045001807173,28
2431,polls,-0.0036481769409898723,8
953,refuge,-0.003642714436865593,5
4814,fat,-0.00363900624471533,5
6857,massively,-0.0036289960717561555,1
4520,restrictions,-0.0036276237587749005,1
8644,sciences,-0.003617216501902184,1
6005,refuges,-0.003612851244706894,1
6612,cancelled,-0.003608690134687398,1
3973,fooled,-0.003607150046132185,2
6506,brief,-0.003606368709076547,2
7808,friendship,-0.0036034657137899487,1
6177,stranglehold,-0.003602964914491469,1
6239,diheartening,-0.0035978245076947746,1
8170,realizes,-0.0035922324181656435,2
3992,raise,-0.00359135925095613,4
8278,meantime,-0.003588869593988127,2
4933,remained,-0.003587901424497962,1
231,helpful,-0.003586077186245145,5
2138,shortly,-0.003585723944422928,4
1720,elect,-0.0035809505909063697,4
4102,ideas,-0.0035758795078858034,6
6800,innovations,-0.00357576347669107,1
6785,sphere,-0.003574703660828113,1
6488,currency,-0.0035726110626477883,2
3568,drills,-0.0035689065113462537,1
7076,maximize,-0.003564152635197536,1
8627,allready,-0.0035608215917601327,1
2107,exploring,-0.0035536251029039557,2
2178,party,-0.0035533881325953026,13
2038,summer,-0.00355146686129466,3
7466,trials,-0.003545002965559222,2
1513,almost,-0.003541296991246487,33
961,federal,-0.0035380997835625203,13
8038,tea,-0.0035344438096157234,1
3434,countless,-0.0035133653517237106,6
4992,essentially,-0.0035085302261360796,1
4288,friendly,-0.003506155669675053,1
8578,pretended,-0.0035056046811932124,1
572,along,-0.0034987885819485263,23
2621,frustrated,-0.003493463653809435,4
869,cops,-0.003492766814862483,11
4392,critically,-0.0034848567456126204,5
861,suddenly,-0.0034819046732922276,7
1204,fining,-0.00347956318756524,1
2558,expensive,-0.0034704416336850384,6
6756,groom,-0.003470204259859955,1
3849,illnesses,-0.003468761835498582,3
2016,shootings,-0.0034665490239011824,14
1286,whatever,-0.003462043946739758,17
8701,cubs,-0.0034615455828075903,1
1916,condemned,-0.003459512487148424,3
1505,shooting,-0.003459210354348223,32
8267,translates,-0.0034568738588676095,1
7627,resident,-0.003439523180628085,2
7279,repatriation,-0.00343858086565378,2
290,adjusting,-0.0034279232933372215,1
825,attempting,-0.003418826452452546,6
2729,farts,-0.003417977144406059,2
1868,audio,-0.0034157134766639036,1
4470,assumption,-0.0034133671728996924,1
4472,reckless,-0.003413367172899692,1
2739,energy,-0.003410529029292305,13
8878,pleading,-0.003408878366677976,1
5601,tedious,-0.0034033633482675185,1
6204,brutalize,-0.0034021829138531317,1
6203,islams,-0.0034021829138531313,1
5097,grief,-0.0033934997337333765,2
237,earth,-0.003389146008386421,33
4028,hero,-0.003379050543324404,2
5456,1996,-0.0033785376130638783,1
2054,hanging,-0.003376377267537055,2
3421,harbor,-0.0033735917986999694,2
8074,bloom,-0.003369048683724,1
8075,americas,-0.003369048683724,1
1453,surprising,-0.003368600959478789,9
5715,forefront,-0.0033642678501446884,1
141,then,-0.0033565377671030956,129
5032,afterwards,-0.0033497620272548135,1
3107,initial,-0.0033447619720525256,6
6552,pulmonary,-0.003343819064711225,1
2463,carrying,-0.003342128516000352,3
3436,intimidation,-0.0033418364718270145,1
2962,appropriately,-0.0033373871074699572,3
374,supposedly,-0.0033373289664996976,5
6479,factory,-0.003323585394265416,1
6572,civilized,-0.003321523693648576,3
1427,options,-0.003314169866961728,7
218,stories,-0.0033096035752973934,28
4560,focus,-0.0033085594780065254,14
4057,calculated,-0.003305028437236234,2
7725,relocation,-0.0032991094476317677,1
4896,consuming,-0.0032940365743825786,3
1169,method,-0.0032932314315193474,6
6643,psychotherapy,-0.0032928625606020658,1
803,gerhardstein,-0.00329026886632845,1
703,australia,-0.0032887576540943197,13
5645,enormous,-0.0032874641265544513,1
5646,essay,-0.0032874641265544513,1
5742,inhabitants,-0.003285583653128868,1
5741,inability,-0.003285583653128868,1
3708,assistance,-0.0032855129511871906,12
1631,office,-0.003285129642663989,23
4955,mouth,-0.0032820385172895503,3
4761,fishing,-0.0032802796299497942,1
6736,sake,-0.0032787916293727784,4
8646,disagreeing,-0.0032779580339239215,1
3860,meanings,-0.0032776649623240117,1
5055,conveyor,-0.003264823911006269,1
5291,sensationalism,-0.00326463806959183,1
1034,park,-0.0032644278271457936,16
1099,disasters,-0.0032624242494709342,19
828,borders,-0.0032571894493550976,7
659,ideal,-0.003254085753826095,4
1599,shocked,-0.003249210456124349,8
3286,teenagers,-0.003243813400197222,5
8194,slave,-0.003242887519694898,1
516,videos,-0.0032395980161316167,6
8848,visitor,-0.0032394307677723754,1
7019,tyranny,-0.0032390264097489742,1
4350,stolen,-0.003237237621413333,2
1832,products,-0.003236178168722889,14
4181,priorities,-0.0032344864301825033,2
4185,lifelong,-0.0032344864301825024,2
8866,nonprofit,-0.0032316341219480213,1
7547,industrialization,-0.003222823240462902,1
1733,regions,-0.0032226868919163027,2
3453,gotten,-0.0032183522939551235,9
5629,satisfied,-0.003215648137767454,1
6461,750,-0.0031942221431673443,1
275,here,-0.0031901515240430217,126
5850,bombs,-0.003187896668307279,3
2447,online,-0.003185683611971,16
728,trades,-0.0031785642702310446,1
1214,culture,-0.0031748411719894846,18
3558,corporate,-0.0031727671587955513,4
4421,hills,-0.0031709316612563675,2
6925,possibilities,-0.00316782941942087,1
7170,blind,-0.003165814933956858,2
7598,checking,-0.003164075910792764,1
6908,appear,-0.003162069037608191,4
3660,ironic,-0.003161710328759097,2
3884,issued,-0.0031566907055425334,2
4213,vague,-0.0031558764361716528,2
3715,accountable,-0.0031532581811176217,4
6623,blasphemed,-0.0031482488329050507,1
4602,vicodin,-0.003147158466279816,4
4522,aforementioned,-0.0031458766679584027,1
5370,monitored,-0.0031371523690544583,2
1721,breaking,-0.0031360121299230026,5
5972,densely,-0.0031319761805769786,1
7673,spiking,-0.0031319444151676774,1
7676,retrial,-0.0031319444151676774,1
7675,cyanide,-0.0031319444151676765,1
8760,burmese,-0.0031261117511394154,1
6340,shipping,-0.0031200769093191103,1
6339,trains,-0.0031200769093191103,1
6341,flights,-0.00312007690931911,1
6342,grounded,-0.00312007690931911,1
7998,conspicuous,-0.003114183309001156,1
2387,scare,-0.0031127673232983328,1
1035,truly,-0.0031105433481408928,18
2201,indeed,-0.0031079688164726616,2
8726,uttered,-0.0031036859417090945,1
8316,tuff,-0.003100654185684233,1
5477,phones,-0.0030908959156357905,1
2791,pinning,-0.0030866519109701562,1
5301,insane,-0.0030775861256467215,9
820,violence,-0.003075971619927854,38
5979,quadrupled,-0.0030720955706061404,2
7193,mighty,-0.0030672658218210036,1
7192,majesty,-0.003067265821821003,1
7463,acquiring,-0.0030666132745783693,1
7814,polling,-0.003066011457515126,1
1165,generations,-0.0030622026266354583,13
6508,gangs,-0.003050252775131093,2
5801,snipers,-0.0030488658716657092,2
2506,giants,-0.0030426943491717456,1
229,harmful,-0.0030207683678308886,6
2811,induction,-0.003015586395941211,1
2642,terrorist,-0.003014796076127206,21
1135,messed,-0.003006460472625015,11
359,look,-0.0030000140213833552,59
277,yet,-0.0029922496522945727,54
7114,63,-0.002991093703808706,1
1245,andres,-0.0029909077107601475,1
1244,san,-0.0029909077107601475,1
6648,unscathed,-0.002987404765506782,1
3127,morbid,-0.0029858959979243037,1
3574,described,-0.002977567347403576,8
6434,maker,-0.002977319508514209,1
7730,backpacking,-0.0029753211434865156,1
1958,committee,-0.0029752680246703336,2
1651,son,-0.0029733570520921702,25
1430,powerful,-0.002970202315606398,10
2561,millions,-0.0029602756447537643,15
6923,addiction,-0.002959357337977153,1
5134,replacing,-0.0029555732787979088,1
5769,broadcasting,-0.0029547972201953115,1
2992,placed,-0.002951204301272335,5
4872,technicians,-0.002950140878206109,1
2836,balance,-0.0029464812408401264,6
4013,serving,-0.0029446441173274756,2
3576,bernie,-0.002924371090370936,2
252,few,-0.00292283478792968,41
8299,buck,-0.0029224338078596103,2
3351,harsher,-0.002920700652864209,3
2424,hampshire,-0.0029192632521220915,1
6351,reptiles,-0.0029155130203520375,1
4801,basic,-0.002914248485996198,9
3832,careful,-0.0029138197200834198,13
4007,nails,-0.0029090197158779616,1
4008,iron,-0.0029090197158779616,1
5258,elected,-0.0029009589238158085,14
6262,twenty,-0.0028981140910083803,5
8008,despicably,-0.0028958812431366813,1
8007,audacity,-0.002895881243136681,1
4145,smooth,-0.002895451090054844,1
4759,indigenous,-0.0028870837769734772,4
4633,repay,-0.0028716632323773886,1
3207,benefit,-0.002869653641748867,5
8018,discussing,-0.0028563376020602272,3
4529,sharply,-0.0028560275333989055,1
5029,shaken,-0.002853714860606396,2
1006,avoid,-0.002846624745297538,12
8220,proving,-0.002830159868009192,2
406,everything,-0.002826618600726277,51
2750,grow,-0.002826243339316865,9
4691,perceived,-0.002825799560287961,3
2819,pop,-0.002824007592164471,4
1501,kept,-0.002822619152913781,9
2310,play,-0.0028149905126064337,16
1895,bothered,-0.002814352218943655,4
3069,greater,-0.0028110352434735733,4
8302,johnny,-0.0028097812450045764,1
4829,confrontation,-0.00280929569095549,2
6975,spirited,-0.002808115298860503,1
6976,demonstrations,-0.002808115298860503,1
7721,verna,-0.0028066987522371704,1
6137,volatile,-0.0028065506575373576,2
6138,bleed,-0.0028065506575373576,2
7526,judging,-0.0028050734244490843,4
2784,organizing,-0.0028006095723539515,1
540,enforcement,-0.002797261812777583,6
3125,glorious,-0.0027969005741308372,2
4489,aggrandizements,-0.0027960543156490686,1
1953,substance,-0.002791614237037124,1
4846,possess,-0.0027853497023685577,2
5316,wanna,-0.0027846662826562516,1
5833,deforestation,-0.002784172003203416,1
1838,crap,-0.002783550470334813,10
6383,shares,-0.002776174234540023,1
2489,bankruptcy,-0.002775588720142918,3
7714,anniversary,-0.0027728754523607345,1
1908,divorce,-0.002772760641884953,5
6731,methany,-0.0027605964412504183,2
3828,releasing,-0.002757039398055049,4
1950,reports,-0.0027562842101899842,9
7033,mains,-0.002754662448375668,1
1802,ideology,-0.0027528013043691,6
6107,safeguard,-0.0027448168820002096,1
249,decades,-0.0027446014867151636,16
3339,lone,-0.0027413958093849226,2
1626,max,-0.0027391537789988106,1
1624,bags,-0.0027391537789988106,1
2594,ll,-0.0027353548750806765,2
2510,speech,-0.002729647586652298,5
8613,toxicology,-0.0027240647950500796,1
469,agree,-0.002720862623057603,35
2718,south,-0.002718015685958131,15
147,full,-0.002715439727092696,20
3255,believer,-0.0027138931193114906,1
1159,guarantee,-0.0027137720287503213,4
7116,perfection,-0.002708039874356117,1
6701,13,-0.0027071391995183375,4
5411,original,-0.002699552393908731,4
6053,adult,-0.0026973120314840618,5
4053,stroumbolopoulos,-0.002697207993135634,1
2301,concentrating,-0.002696186737406157,1
3866,parks,-0.002693659620279758,6
5169,tolerate,-0.002692518129831886,3
3754,freedom,-0.0026877732139972883,9
7242,migrant,-0.0026873114028430015,2
5526,ethnically,-0.0026862514483882278,1
4592,database,-0.0026600892740106796,4
5473,excuses,-0.0026519960838759667,6
4357,popping,-0.0026513801848871217,3
4261,reporter,-0.0026510691424416134,1
683,lesser,-0.002636849003374978,2
5092,originally,-0.0026213609007738,2
1722,laws,-0.002617740279298747,22
2266,extra,-0.0026133646228529354,2
3538,losses,-0.0026125366017426092,1
0,i,-0.0026102697158334083,3164
2116,plug,-0.0026061432981750055,2
4893,lengthy,-0.0026032862965238122,2
3009,sherawat,-0.002593426031995607,2
5234,awaiting,-0.0025923101168421336,1
4032,molested,-0.0025796517786829533,3
6597,fishy,-0.0025780912565396847,3
2274,arnold,-0.0025765098253054523,6
4843,examine,-0.0025737386729700403,1
2877,fish,-0.0025692181831178944,16
2773,counseling,-0.0025689653697102484,3
3466,figuring,-0.002566904853204462,2
682,either,-0.002564066837804951,43
5153,salama,-0.002560839990826763,1
5152,reema,-0.002560839990826763,1
2140,sans,-0.002559126003511104,1
2144,carpet,-0.002559126003511104,1
4276,chances,-0.0025588813852295395,7
54,aside,-0.002555025440812532,8
911,event,-0.002554220528104815,22
1941,rocket,-0.002552848712101305,2
2628,fixed,-0.0025524679914753507,3
8073,perennial,-0.002551858840595385,1
1944,gas,-0.0025518472617702403,19
693,wrong,-0.002548756269211423,66
6820,oversight,-0.002547287520607246,2
3310,research,-0.002537852863732813,11
1767,findings,-0.002536686576032502,1
1768,rang,-0.002536686576032502,1
5319,icons,-0.002534838185719729,1
3422,washington,-0.002534301970342468,4
789,case,-0.0025292774979360035,45
7123,pipedreams,-0.002528926837758692,1
631,air,-0.002528502670288989,31
6664,g.w.,-0.002527365121062234,1
1320,atrocities,-0.002525333899917629,6
3075,rubble,-0.0025171258809915573,1
2557,adoption,-0.002511525973233978,1
1782,etc,-0.0025086006600252273,10
4726,cincinnati,-0.0025082262890546506,1
2217,bank,-0.0025055537322147547,13
3402,dealing,-0.00249981011865756,7
956,guns,-0.002498743793597567,24
1835,concern,-0.002492618705698849,10
7902,manslaughter,-0.0024796557475025324,1
7068,ribald,-0.0024655035613190238,1
4897,inflict,-0.0024583332417728388,5
3550,program,-0.00245457619002985,8
1315,treat,-0.0024457786810808064,19
3944,tearfully,-0.0024384515048133013,1
3942,flips,-0.002438451504813301,1
8209,unauthorized,-0.002437174335142028,2
1946,troops,-0.002434408644921524,10
5216,puppet,-0.002433059907704871,1
1672,teachers,-0.002433014127179933,10
5703,ass,-0.002429485065279194,3
460,talking,-0.0024272739995816416,32
5772,screwing,-0.002426485415039728,1
5074,appeal,-0.00242458644931043,5
8571,sold,-0.002424205966929561,1
5557,coat,-0.002423528731473899,1
2123,waived,-0.002419873232621027,1
573,less,-0.0024109071775283426,47
4869,elevators,-0.0023905181691680996,2
842,worse,-0.002386706461763836,52
388,its,-0.0023851921854768235,156
2902,squeezed,-0.0023837509329942075,2
7093,borno,-0.0023820232001384896,1
8140,overdoseing,-0.0023807294938572136,1
4427,anticipate,-0.0023806211002778688,1
8786,estimates,-0.0023725025060279932,1
3536,miners,-0.0023687784868895376,1
7501,atms,-0.002366204530126354,1
256,affects,-0.0023652832833895806,13
5064,lesley,-0.0023558757071029343,1
8198,cigerattes,-0.0023529920436727836,1
5060,televised,-0.0023513494552001024,1
1671,assault,-0.0023475050291444106,11
2002,matters,-0.002347416236952498,5
423,incident,-0.0023456055782085463,24
6052,engaged,-0.0023437147845317254,3
952,wildlife,-0.0023427709200526912,21
3203,heathrow,-0.002342068058278788,1
1379,several,-0.0023387913228916746,13
666,sacrifice,-0.0023375223440634694,1
4975,shutter,-0.0023291953587130793,1
1048,account,-0.002326417012439808,20
7417,letters,-0.002325536295915591,1
7956,arsons,-0.0023205710369768066,1
8821,phony,-0.0023181313309099355,1
1062,picnic,-0.002305708560840769,1
5547,ensued,-0.00230444940482545,3
6299,director,-0.0023039519462876817,1
6298,organisation,-0.0023039519462876813,1
6304,ministry,-0.0023039445089879764,1
6303,defence,-0.0023039445089879764,1
6302,badge,-0.0023039445089879764,1
3212,charlie,-0.002301781367774642,1
179,things,-0.002301563078095864,223
2616,worries,-0.0022985999456546407,4
4697,describe,-0.0022951912355313187,2
3040,bail,-0.0022930262409153745,3
3388,regularly,-0.0022903332294414176,2
7642,kiwi,-0.002288458069478126,1
7643,oth,-0.002288458069478126,1
7641,mangos,-0.0022884580694781257,1
5238,deciduous,-0.00228413051557369,1
5239,barren,-0.00228413051557369,1
2403,battleground,-0.0022833218894521105,1
5710,corps,-0.0022821249129760662,1
3905,samuel,-0.002279601934645641,1
3904,grant,-0.0022795986680247187,1
4193,glasses,-0.0022765358360013416,6
2004,starbucks,-0.0022762543787001677,2
5037,leg,-0.002275257939198645,7
3296,afghanis,-0.002271410255155685,1
5619,choked,-0.0022614565335966194,2
4478,investigations,-0.002255332442205013,2
445,safe,-0.0022550088370904327,64
2722,hunter,-0.0022463725988006535,1
709,since,-0.00224370268905831,96
478,appears,-0.002240358522433155,7
3842,cavendish,-0.002231299272802978,2
4068,dust,-0.002226709042660757,1
280,citizens,-0.0022237277642919366,27
1985,epidemic,-0.0022208733635171243,4
232,climate,-0.0022205601196945996,72
7935,acct,-0.0022078056075037628,1
7934,tyhem,-0.0022078056075037623,1
2437,suspenseful,-0.002203242572409009,1
5513,troubles,-0.002196720713979107,1
7909,colonization,-0.002193430460462664,1
2174,himself,-0.0021922044373837465,15
2691,began,-0.0021843546351268464,8
2566,dragged,-0.002176573515221459,4
2079,tries,-0.0021733820864998673,7
4329,resulting,-0.0021671112630056895,4
2727,collecting,-0.002166544186400795,1
5333,chains,-0.0021660280466332046,1
4628,erase,-0.002160567352066441,2
6409,transfer,-0.0021568962735931093,1
6410,useful,-0.0021568962735931093,1
700,scary,-0.002151426666594743,44
5458,savages,-0.0021484452850993895,1
4603,doped,-0.002148147574635661,2
5841,aare,-0.0021480042467685173,1
7601,plate,-0.002146844557257818,1
7104,shores,-0.0021465330862728577,1
2632,unconsionable,-0.002141982299568276,1
7201,akin,-0.0021417283237482494,2
1058,c,-0.0021401263801431813,5
4740,buffet,-0.0021359500464571664,1
4757,mourned,-0.0021318246557953495,2
4494,votes,-0.002131425817256824,1
5243,implementing,-0.0021212373286193004,1
2533,collided,-0.002120033869040545,1
3082,lots,-0.002115183711959358,7
6678,opportunities,-0.002114058783151712,3
1674,deal,-0.002108464066749628,44
714,preying,-0.002106616812118145,1
1460,least,-0.002105899200806032,40
2764,ride,-0.0021001047152267457,18
6778,someone(s,-0.0020990013009944907,1
