,Word,Value,Freq
15517,balloon,-0.3589046587277065,3
10663,txts/10,-0.35884069073745,1
6665,sooner,-0.35844899260221763,3
13742,robbers,-0.3584261676707825,1
12167,godswag,-0.3584169297016155,1
8761,laundering,-0.35837954723204557,1
23199,limiting,-0.35837930632628207,1
7049,8th,-0.3583169639802178,2
5127,potomac,-0.3582994975552801,1
9437,pdf,-0.3580497128152349,1
6404,iloveourclan,-0.3579149645225052,1
1816,prevents,-0.3578450079206889,18
11710,sees,-0.357719013733192,4
20604,cuzz,-0.3577006785765938,1
11666,@riskybusinessmb,-0.3576318235346867,1
7558,dragons,-0.357541875345649,1
6177,interzone,-0.35748538986230505,1
22065,modernfamily,-0.35700099544697683,1
97,idc,-0.3566467989156792,2
2890,marathon,-0.35662907600754645,5
551,weekofjoy,-0.356623045090354,1
11453,joy.â€,-0.3566104489653406,3
11266,3yo,-0.3563017289466666,2
1159,noon,-0.3562491059742401,9
9578,ong,-0.3560542589699551,2
7598,partyy,-0.35591368712354643,1
13481,lids,-0.3557863569986348,1
18285,melo,-0.35575883938184827,1
15025,oranges,-0.35569559853214594,1
9574,y?for,-0.3556586729269641,1
15852,mayakkamenna,-0.3556550271357798,1
124,adder,-0.3555547378102366,1
7004,ann,-0.3554775099011485,5
15874,nestled,-0.3553631592429045,1
12062,bitt,-0.355331132099742,1
3393,motherhood,-0.3553165876223888,2
23146,:-(((,-0.3553063249354708,1
20577,@spongebobsqhead,-0.3552890069017136,1
14193,wham,-0.35527308034802557,1
8599,mathew,-0.35527046128010853,1
9335,~mother,-0.3552322193012609,2
17134,yogas,-0.355153117826316,1
12235,win1give1,-0.3550961286712723,1
9918,jan,-0.355005240867966,5
1725,toothpick,-0.3544748792035067,1
9109,rogers,-0.3543822022481494,1
5455,@henryrollins,-0.35430778557018483,1
1202,@heidipilson,-0.35416175970197405,1
9192,closing,-0.35413898628141255,1
6918,cosby,-0.35411959282146566,2
14085,happythanksgiving,-0.3540162093401549,3
13088,giza,-0.3539047406613099,1
8002,floods,-0.3538595024657585,1
2283,rainy,-0.35384055127229125,11
19045,@nickybelardo,-0.3538353132012668,1
16303,roofing,-0.35360654371865846,1
15541,sung,-0.35359917738459967,1
754,weekend,-0.35359380822918546,230
18446,ando,-0.35350459144980306,1
650,ljb,-0.3534801084081057,66
1042,community,-0.3533263449331406,17
10446,disney.com,-0.35329109361156447,1
10657,bartender,-0.35327909895901216,2
20592,galaxies,-0.35323519932573977,1
15729,merrychristmas,-0.3532313782113012,2
4401,mason,-0.3532216160138868,2
17357,experiences,-0.3531575952993928,3
21534,areyouamerican,-0.35315345976051393,1
10884,118:5,-0.35311621232419954,1
6586,traditions,-0.35306223362219447,2
8084,golden,-0.3530197560160558,5
16932,electron,-0.35294404664686074,2
4997,bury,-0.35294091773375497,63
10726,34:5,-0.3526941331750003,2
699,cinnamon,-0.35263069279360965,6
7352,rec,-0.3526208305799374,1
2502,glory,-0.3525381617226527,12
14304,hobby,-0.35252579370965353,3
17643,@kerlynlesmes,-0.35252250678706604,1
2035,2012,-0.35246954931020724,23
2707,convention,-0.3524469366254025,1
852,carnegie,-0.3523862538511095,2
22033,drip,-0.3523820662557864,1
22296,costco,-0.35233151641568905,1
3883,heya,-0.3522706205382986,1
23274,#pleasedontleaveme,-0.3522022274431505,1
19830,nap-__-,-0.35212631550702184,1
4768,novel,-0.35211795203090723,1
15261,howard-,-0.352095128524871,1
5044,lungs,-0.3520287838824614,2
10572,dana,-0.3517216194832411,1
8486,nolan,-0.35165364282067113,1
9880,algorithm,-0.35163835607825344,1
4100,tn,-0.3514390656882442,4
7689,@finewan,-0.35132107112633165,1
5506,@ajbee,-0.35116967348636613,1
18361,awesomeness,-0.3510739321002498,3
12470,baddesley,-0.351055291882067,1
15204,roads,-0.3509330219543174,2
12604,botched,-0.3505992645309085,1
13670,@hollypmn,-0.35027499270478607,1
20280,throwin,-0.3502195039555347,1
7935,karmasabitch,-0.35006635313947765,2
15456,refuel,-0.35002496709903574,1
15462,5:45,-0.3498960794987899,2
10526,fatty,-0.3498723576824697,2
13123,parentals,-0.3498621173579283,1
20831,approve,-0.34982338143407776,1
3909,up.in,-0.34980636420986055,1
11054,almighty,-0.34976283957390786,3
17709,poster,-0.34975492170033196,5
3516,wakes,-0.349563258206317,5
9032,november,-0.3494267725114679,8
18708,86,-0.34924173766236444,1
5199,clan,-0.3488713767341314,1
18085,buggy,-0.34877872335768884,1
21561,consciousness,-0.34862637881200187,1
12048,molasses,-0.348606103742734,1
2289,adrianna,-0.3485546782878892,1
16531,128,-0.34852280416690007,1
22151,situated,-0.3483914306431778,1
3949,albert,-0.3482814488524797,4
16964,jew,-0.3481995004790998,2
18980,pityparty,-0.34812252511027264,1
10387,raleigh,-0.34811976833906005,1
12590,craig,-0.3480840180699832,3
6533,newsfeeds,-0.34800518491502963,1
1284,everyones,-0.34797839444785794,7
2794,memphis,-0.34795740968899247,4
2062,dyke,-0.347606804405714,1
17592,kylie,-0.34759944378367946,2
6780,saturdays,-0.3475992964962592,2
19332,emory,-0.3475279860787128,1
17236,brushing,-0.3474516584180749,1
21965,@sarahhhhh13,-0.3474478591322189,1
5243,accomplished,-0.3473658393306625,6
3974,hearts,-0.3473550806240081,36
17683,@colequitman,-0.3473242431701648,1
5245,airplane,-0.34731458297936957,3
2029,groups,-0.3471770256872914,1
5037,trusting,-0.34699222686197556,3
17397,franchise,-0.3468751795843137,1
20326,woody,-0.34684626548318764,1
19323,91:11,-0.34679631556995894,1
1230,presentation,-0.3467458967917969,30
1023,fresh,-0.3467431819428253,18
17707,brightened,-0.3467045684870512,2
9448,losses,-0.34669928752559576,2
23224,librarydate,-0.34667805459055384,1
19275,packages,-0.34665305845340216,2
2324,carols,-0.34664610143832353,9
20152,do.~judy,-0.3466027617726767,1
1551,chillin,-0.3465276769685657,5
11703,veronica,-0.346477682828224,2
8433,zombies,-0.34633370213330905,2
4080,horror,-0.34607777156644487,14
12441,realization,-0.3460302022739234,3
9582,aids,-0.34599243262070284,6
1656,aw,-0.34576577938950537,7
16355,42:1,-0.3457425787721962,1
17024,@jaywardiv,-0.34564913408114356,1
4887,dread,-0.3456449957800984,3
635,adding,-0.34551445281573145,4
3630,chores,-0.34541662521341926,1
8156,trusthim,-0.3454155624712985,1
21782,superdome,-0.34514705158992964,1
14306,vest,-0.34512248323722305,1
23256,flashed,-0.34494188135148074,1
23415,@bibilynch,-0.3448736343655612,1
23094,genetic,-0.344718539746826,1
21994,yhu,-0.34462278907625865,1
13581,@jiwan23,-0.3445631640645768,1
13145,terry,-0.3445559786434467,2
8025,me.â€,-0.3443451102645776,1
21025,@camilliec,-0.3443211927104662,1
991,brownies,-0.34425791325746935,5
120,netflix,-0.34417773586763756,10
15695,dosent,-0.3441748331761595,1
15614,soaps,-0.3441457638196567,1
3046,trend,-0.34410841623324545,7
5713,yay,-0.3438841323871669,65
22483,threeohwonderfullife,-0.34387009329138657,1
17540,lollipop,-0.3438420428952455,1
6343,chanting,-0.3438006071827578,2
4880,umm,-0.3437227581052277,8
2078,birthdayy,-0.3436302824409004,1
23140,suffer,-0.34355086224488945,2
17741,@coywire,-0.34353999974272587,1
16564,hubbards,-0.34335145334407846,1
11374,tangy,-0.34332134208428045,2
20220,alek,-0.34325339024265605,1
7716,allllll,-0.34307500932252766,1
20666,tru,-0.3429563253749639,3
21470,unclear,-0.34290749849317625,1
15207,ms.,-0.34282804443862913,1
22814,okstate,-0.34281954404134724,1
13242,as.cortney,-0.34278105042373747,1
17818,bond,-0.3427771396560346,1
17876,studentsagainsthate,-0.3425861686080161,1
19618,-4th,-0.3425538911942537,1
16744,@diego_orot,-0.3425490067568862,1
11063,kart,-0.3425257845857619,1
20648,pyramid,-0.3424916979007162,1
14305,lobby,-0.342413028905618,4
19843,@pennox,-0.3423339994431209,1
2548,aftr,-0.34223153342803325,1
17150,citizen,-0.34177422348795267,1
19604,titanic,-0.3417650633029683,1
5351,harrogate,-0.34172852993711955,1
3118,kisses,-0.34168241707343466,5
17390,@hollie_eden,-0.3414600747402268,1
8714,qt,-0.34145771366600686,1
10405,xp,-0.34134650468880107,2
19120,enormous,-0.34132501675573623,1
15668,typically,-0.34126291286403454,1
13626,goat,-0.34120490997831043,1
11289,churchhhh,-0.3410812960535872,1
7906,stairs,-0.34096664510693486,13
16082,ian,-0.34094320094925257,2
16907,vivekananda,-0.34060411421795456,1
6033,marcel,-0.3405438352949896,3
14527,christmaseveduedate,-0.34047805250742424,1
15418,@harleyat40,-0.340319248148777,1
12071,heights,-0.34020107021189144,2
2135,gm,-0.3401812956383904,4
23326,foreverâ€,-0.3401570629392296,1
16341,admired,-0.34007701828065073,2
4844,farewell,-0.34007573235804683,4
10121,pajamas,-0.34002488132839,3
14086,@asoftat,-0.33995466351156994,1
21281,chapstick,-0.3399269196337887,1
22453,dash,-0.3397636462932786,1
11744,mexico,-0.33967044763512444,1
12917,pikeville,-0.3395937152060808,1
12768,@josiahbeason,-0.33959197534819807,1
21952,@calliealeana,-0.3395335856858494,1
3653,summer,-0.33946495165618773,27
14184,@lisambregman,-0.3394254562024975,1
2049,soup,-0.3392475523432701,8
14310,penguin,-0.3391671613068006,2
13125,@bret_baier,-0.3391165253648521,1
20238,stash,-0.3391012293528222,2
2096,myworld,-0.33909780287766533,1
8885,detective,-0.3390442379853792,1
7225,mums,-0.3390235444671711,5
3069,whoop,-0.3388788942309978,5
18698,cody,-0.33877617881760425,2
22623,procrastinator,-0.33869864287523505,1
2462,jay,-0.33862710506482646,29
21535,loveee,-0.33844311469198074,1
5273,sittin,-0.3382692131892649,3
8422,fruits,-0.33821907360149817,5
15830,@pauldoc90,-0.33816601421651254,1
19898,awckward,-0.3378212743544535,1
4731,grandfather,-0.33780019278858286,1
17629,wannabees,-0.3376648784931226,1
7185,inbox,-0.3376514346196538,2
8658,marry,-0.33755506978223176,6
15580,@rileee,-0.3374946044204275,1
2307,yorkulife,-0.3374676966670089,1
15637,faza,-0.3374624751258991,1
893,introduce,-0.3373779282811749,2
4153,meal,-0.33736042128568994,19
2816,tri,-0.33719257412603443,1
21192,@firstdogonmoon,-0.337062541748348,1
13820,watchyourback,-0.3366162395640071,1
2249,perfume,-0.33655753482433876,6
9472,@krisraphael,-0.3365197899083273,1
17811,@naughty_virgin,-0.33651550214539383,1
2107,wishing,-0.3364867304027325,17
510,wrapping,-0.3364612819226926,16
14208,sylvia,-0.33642419342440877,1
15187,:(((,-0.33637438345587467,2
6761,divinely,-0.3363512204000444,1
17435,@alwaysme04,-0.33632044686625384,1
1175,macro,-0.33598780608030704,2
11932,o.m.f.g.,-0.33590536987692476,1
5664,highlight,-0.33583996711374836,6
17152,@skhoy,-0.33579443127289726,1
6377,atlas,-0.33570135899404174,1
23303,reflects,-0.33569713935814205,1
14329,7:16,-0.33568912750509555,1
17665,allen,-0.3356283324367097,3
655,yeahhh,-0.33558446662264774,1
1866,dinner,-0.33557243207021675,116
11587,kai,-0.3355630373104328,1
2485,muslim,-0.3355073466832236,11
22923,@mindykaling,-0.33548828224566846,1
3137,tall,-0.33543965931555364,2
1774,snakes,-0.3352404899846854,4
15394,@boohoofashion,-0.33521270553339194,1
13097,@hallestearns,-0.33518185502684683,1
3235,towns,-0.33515733719272783,2
16162,hiiii,-0.33505965460803333,1
13717,celebrates,-0.3350012729607144,2
22105,@nathess,-0.3349857308966323,1
22844,bonaparte,-0.33480379976553554,1
22827,eatin,-0.33480251517683757,1
17443,homosexuals,-0.33476234509056824,1
14588,erica,-0.3347308407890968,1
6718,aidy,-0.3346875840838337,1
22228,@thebishop7,-0.3346064625031189,1
18911,kampala,-0.33457630351896817,1
9024,designed,-0.3345421250028202,1
336,hoping,-0.3345295173239863,18
19414,@littledebbie,-0.3345254757176632,1
3811,boo,-0.3345201399352121,13
4374,witness,-0.33439761366777976,3
3491,variety,-0.33433418931280406,3
15795,stripes,-0.33422114834576455,1
21044,improvements,-0.33406623778625943,1
6401,corn,-0.33395019770380935,4
18171,tempting,-0.33394462591723384,1
8783,challenges,-0.33394166041486084,3
6318,@alliemarlin,-0.3339268108811042,1
14405,happyness,-0.3338928431941628,2
6202,partying,-0.3338720485977391,1
14759,gravity,-0.33381374578639567,1
6319,minds,-0.33380309868835034,18
18755,stefanie,-0.33336093566369684,1
1607,digitour,-0.33333769533198243,1
17620,@kris10rakes,-0.3332334148468989,1
6383,lifeguard,-0.3331717886027423,2
2380,principle,-0.33316594772038377,4
3127,condom,-0.3330374382309427,1
11569,happyholiday,-0.33298952730389986,1
6271,rushed,-0.33283964798793414,2
7699,8am,-0.332836285585558,2
15219,float,-0.33268857396705914,2
3229,alongside,-0.33265223071379835,2
8449,@tash_rat,-0.33263902414332547,1
13578,60minutes,-0.33255255295767716,1
1748,fuuuuck,-0.33231248635985905,1
249,generation,-0.3321794586779495,2
17699,kpele!!!rt,-0.33209877744147454,1
13737,closure,-0.3320657511187306,1
12047,pokemon,-0.33205606774587143,3
15109,scholarships,-0.33189359752222325,1
23358,coronado,-0.3317832728294905,1
1822,mall,-0.3317811385058458,32
9670,puting,-0.3317524693680532,1
16681,bump,-0.3315985380068908,3
7234,facets,-0.33152444720271584,1
2007,photographer,-0.3315221268753607,2
9882,eerie,-0.3314224280918392,2
9783,tony,-0.33128583483540763,4
17561,@jessedeflorio,-0.3312673176866728,1
10709,kay,-0.3312463739360047,2
17318,broadcast,-0.33115736100308524,1
5241,nintendo,-0.3310628762624106,1
6219,caring,-0.3309170751137629,1
16648,goodtoseeoyou,-0.3308238656677792,1
6825,p.j.,-0.33076815095945256,1
2982,begins,-0.33069330633252175,19
7682,contentment,-0.330595790259268,5
2825,dizzy,-0.3305584324295321,4
19869,scienceisevil,-0.3304522424844356,1
6272,foyer,-0.3303259982706461,1
1435,success,-0.33017132816981726,35
11768,@danod5,-0.3301332764101751,1
2416,bouquet,-0.3301069193812242,1
3144,:o),-0.3299964712301554,6
21804,",private",-0.32997974888389725,1
5614,yep,-0.3299783305056533,10
1654,goodies,-0.32976505566983255,11
8499,50th,-0.3297593031004734,2
1330,dreams,-0.32965057160715683,35
12450,yourselves,-0.3296051865866605,1
7770,strawberry,-0.32958528902921086,6
19746,readings,-0.32955306501885606,1
8266,930,-0.3295440328506273,2
13149,ambassador,-0.3294730072370742,2
11805,sociology,-0.329419324095673,6
15733,multiplex,-0.3294158532006553,1
4638,100th,-0.32940708321271805,2
19347,racists,-0.329229867847081,1
13509,slabs,-0.3291666852804942,1
22701,kindacreepy,-0.3291090714405975,1
17873,westboro,-0.32910820439769206,1
3829,stare,-0.3290922677623521,7
8517,@laurenjplatt,-0.3289363549077097,1
2643,sneaking,-0.32891877598912045,2
16776,@v1sh4l,-0.3288505289626571,1
1784,mrs,-0.32884048022138024,11
4202,caking,-0.3288282713975854,1
18839,@treasurepeace,-0.3287533843798472,1
989,jp,-0.32872024147867934,2
7829,internalaffairs,-0.32859212510636326,1
17604,21.12.11,-0.32856780597653124,1
14661,porto,-0.3283575600232833,1
15817,@xmadlorix,-0.32826009811594714,1
7971,gig:-,-0.328183781815195,1
20361,@mirre89,-0.3281800624646588,1
16363,shepherd,-0.32806352052618476,1
92,morning,-0.3280453531449149,445
22911,skated,-0.32803924687899016,1
8704,carnival,-0.3278438204671452,1
16984,btec,-0.3278203658609491,1
9273,catching,-0.3277480506244243,12
22806,niqqa,-0.32761123117647667,1
16364,chatt,-0.32758044170610834,1
16641,chees,-0.3274857177904327,1
3798,ahhhhhh,-0.3272147007618661,2
16807,porch,-0.3272014725979231,2
3906,graham,-0.3271175991063673,2
10161,edmund,-0.3270596032023727,1
19766,submissions,-0.3268774304647892,1
9166,costumes,-0.32675061495427776,2
12523,@allysarae,-0.3267263666857656,1
11321,spiders,-0.32667422147875197,4
4757,17:22,-0.32665841769801385,1
13542,carver,-0.32657229453431713,1
5842,lifelong,-0.32651411096883076,2
6305,@samiabazzi,-0.3265087070028767,1
21068,chuang,-0.32646787360190094,1
9060,@babyheavy_101,-0.3264473281643183,1
776,items,-0.32635097647502853,48
11046,@draytonboylston,-0.32634730806736917,1
8176,estoygordogay,-0.32618920501561194,1
18922,glimpse,-0.3261532955390443,2
6336,israel,-0.3261354649699788,3
20184,importantly,-0.3261262556578822,1
11558,luckiest,-0.3260780215506849,1
1655,heaven,-0.32605077435198226,23
11036,resi,-0.32603557334044875,2
13256,stanford,-0.3259173312734613,1
19889,@denisenery,-0.3258765011760513,1
2461,informed,-0.32581821712403075,3
2129,settings,-0.3257948308680644,1
22292,@aircanada,-0.32573007821104555,1
5642,anniversary,-0.3257059847423365,9
102,liq,-0.3255991844817846,1
2032,afternoon,-0.32554691518632806,58
9818,argo,-0.32546145844597146,1
19839,slithering,-0.3254354758193527,1
16866,chex,-0.32543189966554,2
21541,forward~,-0.3251733210207005,1
2477,heboh,-0.3251677736562053,1
4034,sightings,-0.3248757401836948,1
14757,shhh,-0.3248587368111519,1
2480,-ë˜í,-0.32483133573327444,1
562,day,-0.32476849447429,1139
18636,backpackers,-0.32475119719696055,1
5515,insider,-0.3247052931400112,12
10617,pageant,-0.3247020533851276,1
4284,freedom,-0.324687617615793,29
20875,vt,-0.32452121814406226,1
18345,@xstaygold,-0.324380903308625,1
10259,veda,-0.32427271820725595,1
15147,face.â€,-0.3242716533019542,1
13792,heavens,-0.32421573913350277,3
7027,@louiseber,-0.32420792028946804,1
7075,„,-0.3241424421847916,6
16302,barnes,-0.32402903815213835,1
8992,@bkangel1617,-0.32402603218617804,1
16189,bwaha,-0.3238808565746006,1
4439,tragedy,-0.3238478283906696,1
9642,iam:)blessedâ,-0.3237499905274353,1
12596,snails,-0.32372996911188867,1
9390,enjoywhatyouhave,-0.3237259938047199,1
18810,vowels,-0.3235826836907094,1
4479,architects,-0.3235185624001336,1
953,@madisonkantor,-0.3233385864663704,1
3859,mannnnn,-0.32328903614406024,1
6691,apocalypse,-0.3232738082465376,3
11506,tillys,-0.3232226786132042,1
5247,herâ,-0.32317813883916685,1
8981,wondering,-0.32316868485858075,13
13693,composition,-0.3231501377042889,1
6111,cajuns,-0.3230934420511836,1
6321,belonging,-0.32296691094384045,1
13690,sawa,-0.32294507833955055,1
4885,wishes,-0.3228204341782767,12
14320,@shawnstockman,-0.3226893582320187,1
20774,infinite,-0.32268782085279335,1
9516,fabulous,-0.32264745151886093,5
0,traveling,-0.322338081111786,3
8984,@lauren_frost,-0.32233781330252675,1
5256,@jonascanfly,-0.32223297404342904,1
11006,paws,-0.32219744494922353,1
6023,cutest,-0.3221903670160745,2
1295,@pal36,-0.322161722489856,1
13381,anne,-0.3221419348297469,4
14830,@heatherrosee7,-0.32210435780522584,1
16606,@enengin,-0.32205894458705314,1
9208,grandchildren,-0.32193152927004864,3
9999,7pm,-0.3219204567464766,15
15692,day-,-0.32178701310705105,1
6616,derby,-0.32177780080154167,3
15225,wonderfulthings,-0.3217714436911803,1
5238,thankfulâ€,-0.32165682322764527,1
15492,obesity,-0.32159872848387927,2
5553,bowled,-0.3213435208770645,1
9381,mummy,-0.3212683256452944,2
7093,harmony,-0.3212268594896806,5
10587,herbert,-0.3211812758132031,1
13570,crisis.â€,-0.3211284000714526,1
16586,-one,-0.3211233212856146,1
3161,manila,-0.3210893680263079,1
8101,trumpet,-0.32108211672744147,1
3525,pie,-0.3210423428773948,17
10134,discontinued,-0.32101656611489904,2
10762,italy,-0.32099756710349736,2
10600,ok?:)<33,-0.3209745449381452,1
19261,vouchers,-0.3208625620603993,1
20676,nelson,-0.3207875317148058,1
2538,savor,-0.3206740686126849,2
5303,salad,-0.32062998747001376,14
17515,mylifeisbethel,-0.32048090044409033,1
22032,arrives,-0.32021754703767913,1
14202,fiona,-0.32015070747670504,2
2973,scary,-0.32011650899690436,17
9622,jog,-0.3200879991473832,1
5035,popcornanyone,-0.31984203796646415,1
8648,feast,-0.3198118919928973,4
1626,lunch,-0.31980306561575694,76
11115,bebe,-0.31975181200310715,1
20461,noses,-0.3197279158740016,1
15730,usualsundayroutine,-0.31971306805001815,1
15468,reliability,-0.3196978109608112,1
21763,goodmornin,-0.31969568178418684,1
480,kitty,-0.31953978948946365,7
2845,@etupps,-0.31945520863667415,1
9681,chapel,-0.31936381398356967,3
12555,hs,-0.31935764800026584,2
15312,rents,-0.31934492266367354,1
5849,~ps.111:10,-0.319342976603541,1
16025,moma,-0.31927337172302794,1
20777,hastaluego,-0.3192577757706917,1
19961,thismorning,-0.3192176234257085,1
4398,zack,-0.31917193324766335,2
17557,@imax,-0.31906781758799224,1
16951,on-,-0.3190419551788592,1
13197,saucers,-0.3189261131329082,1
20264,applauded,-0.31881639724358535,1
21777,tomorrow:/,-0.3188047094331992,1
9722,cocaphobia,-0.31871645800777626,1
16942,paralysed,-0.31868683717546886,1
11042,healthtip,-0.318671369936034,1
15334,gatorade,-0.31866257893976074,1
20401,@alfy021,-0.3185823029889493,1
10129,colorful,-0.31854439833850573,1
17888,goodie,-0.3183671046994563,1
16209,woow,-0.31831882327637556,1
18386,bachie,-0.3182731732728321,1
8980,cosbyâ€,-0.31823291163642536,1
18682,delighted,-0.3182082915478871,4
4747,nationalanthem,-0.3181898032302581,1
13966,worthit,-0.31814380879695214,1
13878,shush,-0.3181280853248686,1
2348,michigan,-0.317882346095917,3
8412,olly,-0.31784028368321665,1
20059,grape,-0.3177564986842979,1
13419,tigers,-0.31764009296789075,2
6461,faithâ€,-0.31760819115482813,2
3918,sammy,-0.3175261517777823,1
9341,u.s.congressional,-0.3174288445519227,1
17003,@aaronmrichards,-0.31742605709521504,1
5926,wide,-0.3173876732238055,12
14518,wokeup,-0.3173196527011254,1
2284,@chadkello,-0.31724104018946625,1
8388,=),-0.3172389856283642,12
11330,selection,-0.31715460143811264,4
6477,amen,-0.31699973158388206,15
21839,notes</3,-0.3168135103402716,1
12436,preppies,-0.31678001269547623,1
7267,._____.,-0.31657372513443643,1
1485,rick,-0.31655592513663655,6
13056,burp,-0.3165068003060161,1
16731,gide,-0.31650227988411117,1
2199,@healthhabits,-0.3164153366339623,1
4662,@loritish,-0.31638913461285784,1
1062,9:3,-0.31630314751122024,15
10453,ohwell,-0.3162962557964298,3
4971,@rachcav,-0.31627866047801395,1
16588,panto,-0.3161838268246463,1
19416,amma,-0.31606645144914325,1
8958,vanilla,-0.31602022220027526,13
7373,nevergoingback,-0.31599394159674454,2
700,pancakes,-0.31598096655433583,5
147,shook,-0.3158970774324468,3
15528,disneyland,-0.31589515179831346,3
23322,flue,-0.31586414621077263,1
6789,kobe,-0.3158555471123282,6
17115,gmc,-0.31567449146016713,1
9070,pensions,-0.3156670157536494,1
18237,jux,-0.3156445979410166,9
4469,st.,-0.31563531410286033,2
22378,@joelo432,-0.31556115341492197,1
3074,el,-0.3155525132020772,8
16976,apush,-0.3155410610509045,1
1469,blend,-0.3155136415300048,2
14350,tampa,-0.31527219654802807,3
11495,tahoe,-0.31525038556424745,1
15354,d'8,-0.31508244240892885,1
9893,itsmoney,-0.31495894437567107,1
5208,awaking,-0.314940970099648,1
11087,@charquaouia,-0.3148311391708954,1
15112,megan,-0.31479716035205974,2
17954,classmate,-0.3146459381350062,1
423,special,-0.31460815860531954,88
5866,dezi,-0.3145472084675033,1
17845,applebees,-0.3145264497760043,1
1585,tuesday,-0.3144878587996981,34
17376,@ellenclare47,-0.31448692991189836,1
935,sunday,-0.31438420742258927,93
17245,auditorium,-0.31438049404133184,1
5681,theregoesmyplan,-0.31436605679740054,1
6484,bux,-0.3143383489437606,1
23373,headache+1.5,-0.31416348728382,1
15018,6am,-0.3140987855234687,1
1395,victory,-0.3140939749207795,8
17913,machines,-0.31408398493497325,2
14028,everithing,-0.3140743346406184,1
17380,foreheads,-0.3140344347251125,1
14049,thankgsgiving,-0.3138275096287964,1
22344,loom,-0.3137162834308256,1
3810,classy,-0.3136134322289739,2
18505,spawning,-0.3135930270036893,1
21637,cristal,-0.31353181790765666,1
9804,attendance,-0.31341786054060705,2
3850,awards,-0.313396950155885,5
22143,oshit,-0.31324832489399157,1
22586,forrest,-0.31324322120501447,1
20129,proposal,-0.3130971601655738,1
4965,phew,-0.3126834630674007,1
4229,belle,-0.3126124709393039,1
19039,cardboard,-0.31260641981421383,3
21381,@jenngitt,-0.3125926454722825,1
5442,fudge,-0.31254752830367727,2
9222,getmeagin,-0.31248485747386107,1
205,flu,-0.31242004132628715,12
5755,consume,-0.31238658475715253,1
5046,@arianaran,-0.31236897125351293,1
10122,planner,-0.3123447981059295,4
16703,geterrdoneeee,-0.312277350485301,1
18199,cauld,-0.3122630223651968,1
14766,pomelo,-0.3122334615654902,1
1408,plainly,-0.31222314549823826,1
15770,@kelseywalker10,-0.31219329436620075,1
10899,dew,-0.31217178313372945,3
8169,queens,-0.3121694244884237,3
6054,cookies,-0.31209341520243794,32
16814,convertible,-0.31204740234442574,1
17759,@rocsi_rose,-0.3119719315003827,1
17982,megamind,-0.3119638987805897,1
12666,marmite,-0.31188255668956616,3
22255,crabby,-0.3118617523480254,1
2801,campfire,-0.3118574624596991,1
22524,@torivance,-0.3118244002892524,1
16620,titans,-0.311794375213948,1
17447,@mewie,-0.3117648352517634,1
22894,d.c,-0.31145404745370914,1
21076,happybdaytome,-0.31143162067522084,1
17044,southeastern,-0.31134800221361614,1
15395,failedthatone,-0.31132281093594427,1
17006,yayforclasstonight,-0.31117614605478455,1
11723,kc,-0.31108698201307794,1
6859,weaving,-0.3108669862149706,1
6417,7:15,-0.3107259762016117,1
442,@prannny,-0.3107122235751975,1
1824,news,-0.3105917535115155,87
1251,cream,-0.31048984770849825,32
21776,@deltops,-0.3103963280641111,1
17513,values,-0.3102766606670537,2
16824,maple,-0.3102267052165647,2
1083,sponge,-0.31021965827377407,2
5135,brunch,-0.310216245491556,4
6619,magical,-0.3101486303691132,9
9163,nativity,-0.3101357301670211,4
7152,eggnog,-0.3100664373389119,2
10079,terrorists,-0.31002381295050946,5
10180,@mareekayy,-0.30995196337172376,1
9115,events,-0.3098944871044732,5
21400,barf,-0.3098896122324506,1
783,hope,-0.3098762491647656,241
18896,wayne,-0.3098192815933527,18
4428,exhaustion,-0.30975521028967706,1
8316,bake,-0.3096661343095846,6
10574,gospel!â€,-0.3096466640016199,1
10000,"3,000",-0.3096345872631893,1
9974,illustrate,-0.30948230830038026,1
12365,flavorcombo,-0.30945720863587306,1
14814,jeremiah,-0.3094405252942648,1
6782,stuffy,-0.3094365049104938,2
6040,meridian,-0.30942860281183604,1
4937,great!â€,-0.3093820707925835,1
876,party,-0.3093362736092822,177
16499,plugged,-0.3093260025266896,1
10028,@hambo1234,-0.3091795136367471,1
20911,@jannysoul,-0.3091609996046051,1
11556,@ryanschellshock,-0.30911617471891284,1
14624,@jonasfearless,-0.3089476645230464,1
16316,textinq,-0.30894667700124095,1
20962,sanitystruggles,-0.3089404854312157,1
15649,cigarettes,-0.30889078522539104,2
8632,ribbon,-0.3087874679074259,4
323,really??wow,-0.3087828968320975,1
5915,:p,-0.3087494205392267,21
15438,nov,-0.3086633079668564,2
3289,@ronniefrown19,-0.3086373200470751,1
1946,@jamizzi,-0.30858561869942824,1
15657,attraction,-0.3085655759389584,1
7586,developing,-0.30854406506922094,2
21975,nerds,-0.3085124340539176,1
15458,lovemylife-___-,-0.3084634096362923,1
8975,kanye,-0.30823176973535205,3
19601,mustgoshopping,-0.30822922290458965,1
13131,happybirthday,-0.3082181363131423,2
4344,â€˜tis,-0.30814092708382573,1
3208,bringing,-0.3081112141690622,19
694,exam,-0.30802747151184745,67
2308,cheese,-0.30798111991323096,27
12806,eighth,-0.30796416362834705,3
7064,cloudy,-0.3079509555244935,6
470,wheredaprosat,-0.3079398880121451,1
12838,occasion,-0.30778447775978235,2
10211,thirsty,-0.3077755521193233,4
