,Word,Value,Freq
6271,rushed,-0.15521055229871528,2
22820,batch,-0.15501782800616082,6
13266,headline,-0.15500551152149422,5
8208,edmonton,-0.15499000069624125,1
20130,kat,-0.15498986212237317,1
15166,encore,-0.1549751918531156,2
13232,gaining,-0.15496066412833473,1
17998,illegal,-0.15493846388119037,1
5270,mans,-0.15493366121956206,2
22843,napoleon,-0.15481126134236456,1
4448,kings,-0.15473640543817044,14
21400,barf,-0.1546337110313033,1
16039,farting,-0.1545755287972693,3
7090,arguments,-0.15457017625351618,4
7857,brick,-0.15455691244510203,3
4485,tyranny,-0.15453899719635483,4
2226,strength,-0.15451994506726557,28
18659,conduct,-0.15441864647035766,2
4032,troopers,-0.1544142370673086,1
20263,protesting,-0.15439195910584935,2
16523,cabs,-0.15435998644272875,5
2045,rocks,-0.15431369697083616,5
21585,powerfully,-0.1543048053699681,1
2437,sweetsleeprescueme,-0.1542284130305917,1
14070,smirk,-0.15416277896084174,1
5217,family1st,-0.15403658448371527,1
8025,me.â€,-0.15400826644014431,1
5757,endurance,-0.1539736646168786,1
20452,1.finding,-0.15387287466511665,1
11154,whheww,-0.1538656549529911,1
4493,metro,-0.15376271290285332,4
13724,@rhaegal,-0.1537281924076964,1
1435,success,-0.1537030142835453,33
22369,dayz,-0.1536708216291542,1
874,holy,-0.15365964970861665,34
7999,behold,-0.1536058204893378,4
15804,you.â˜€â,-0.1536030953435542,1
2265,cables,-0.1535902313602533,1
19447,covey,-0.1535898622829357,1
13977,@jenmai,-0.15357558566790364,1
11806,stoners,-0.15350744875104816,1
17328,flicked,-0.1535055351166144,2
13264,i.p,-0.1534916144912438,1
20735,aspires,-0.15348547963820133,1
11414,managing,-0.15339252797117298,3
9862,lobo,-0.15337300680567148,1
11674,wholly,-0.1533664797460082,1
16892,camps,-0.15334479519280067,1
20025,buscaglia,-0.15334396465821148,1
21360,consequences,-0.15334383338625693,3
17367,condemning,-0.15330382537399534,1
19258,revelation,-0.1532932276909168,1
17819,development,-0.15328979849216826,7
13047,dust,-0.1532717885026741,4
2094,lining,-0.1532551940628289,2
2294,d.,-0.15324880927204412,6
12756,@khrcock,-0.1532373278166762,1
22733,itissoawesome,-0.1531946111489565,1
6139,resistance,-0.1531720401625184,4
4701,qui,-0.15317108648885336,2
19816,smile.-mother,-0.1531691240234665,2
13145,terry,-0.15312589035378688,2
23201,uphold,-0.15310040618449008,1
5954,enjoyed,-0.15307022571895454,9
8934,fk,-0.1530428970810761,1
10411,ar,-0.1529835214745423,3
733,coming,-0.15294969774091516,274
14672,programming,-0.1529492041643568,1
5586,pink,-0.15294527744710906,12
15703,invited,-0.15287959065160717,3
7147,shipping,-0.15287101887256774,6
5525,mission,-0.1528363586156275,5
18677,hurled,-0.15277339871778328,1
4940,herald,-0.15243191758845237,1
18602,wits,-0.15239072827483896,3
15578,@eurasia_cafe,-0.15238539360745618,1
21787,css,-0.15238136022988535,1
12081,bestthingever,-0.15237780410585566,1
540,arouse,-0.152269213674382,15
15964,yous,-0.15226009032325527,2
6782,stuffy,-0.152238135504336,2
3024,protect,-0.15222727118053617,4
3393,motherhood,-0.15219441181741872,2
6434,belum,-0.15216639538038695,9
15891,wilcox,-0.15213289687824574,3
12996,companies,-0.15209487517401285,3
1178,wonderful,-0.15208871933091406,99
22756,-thich,-0.15201613726629612,1
4695,awareness,-0.15191327649833583,3
20556,thom,-0.1518716770736805,1
22564,tithes,-0.151857911365646,1
19875,toosober,-0.1518436759626832,1
17385,cherryberry,-0.15183732288104357,1
5237,alright,-0.1518009151072108,22
5621,coordinator,-0.1517926760817888,1
21730,nso12,-0.1517637839802137,1
7211,determination,-0.1517136344491868,1
9959,psychology,-0.15169332193611712,9
7140,module,-0.15158145629067482,1
17403,nero,-0.15156914843402164,1
1059,sacrificed,-0.15153049362575233,19
2281,nuts,-0.15150522827673418,9
19336,orphanage,-0.15149826190175647,1
15657,attraction,-0.15147436199279932,1
7462,wordss,-0.15146603207429088,1
9533,amy,-0.15145620822272535,4
7068,compromise,-0.15139086989679604,2
20991,simpson,-0.151387016469124,5
5354,planned,-0.15136064149123582,14
4993,shimabukuro,-0.15135899796752986,1
17519,dirtiest,-0.15132999725794083,1
17464,gate,-0.15131999592520864,3
387,1.5,-0.1513001873045353,4
20186,drums,-0.15115338318604188,1
3218,sin,-0.15110968014761747,11
22904,meditate,-0.1510770341229236,1
10839,9:7,-0.15102413373602216,1
17915,sounding,-0.1509959818104019,2
7716,allllll,-0.150983320334644,1
20676,nelson,-0.1509144283960134,1
6334,pastor,-0.15082600168470067,4
7677,funniest,-0.15082177724421206,5
21230,sista,-0.1508181048246093,1
6729,wiht,-0.15081194506283255,1
20206,processes,-0.1508092033913031,1
17290,lbk,-0.15080335461032718,1
9153,forgiveness,-0.1507365842157148,5
20951,redd,-0.15068344262559458,1
3485,liverpool,-0.1505615020803858,3
13163,goodwilltoallmen,-0.15054177876570565,1
9224,pounding,-0.15051193885155129,2
20093,dumpster,-0.15045442710265566,3
18201,reacting,-0.15043972193367128,1
2719,^_^,-0.1504370011493306,6
3716,"""-",-0.15043695528783702,2
681,german,-0.15040849660011257,15
6245,value,-0.15039171240741828,14
11490,compassionate,-0.15036974312412582,1
16564,hubbards,-0.15034307649863377,1
2192,midnight,-0.15031234192015291,27
14423,@borcki,-0.15030127504663437,1
18198,maw,-0.15027212555353914,1
4134,squat,-0.15021954320604397,4
8755,"1:19,20",-0.15017703227609952,1
4711,9faret,-0.15017699132370768,1
21583,"""-master",-0.15015129902794566,1
18701,plent,-0.1501392077821675,1
752,boss,-0.15012031851256413,31
8453,no.2,-0.15006322027910857,1
3119,bosnia,-0.15005439954910757,2
21920,amazement,-0.15002761858409275,1
21647,psh,-0.15002517145933872,1
12079,slippers,-0.14995647484225794,1
20022,gables,-0.14995262035816098,1
16749,booty,-0.1499309492227089,3
12478,suspect,-0.1498855433335491,1
6147,maximum,-0.14986509336982562,2
12586,births,-0.1498512816410006,1
15454,@emipow,-0.14981264739390052,1
6877,complain,-0.14973731493086376,3
18114,snows,-0.14972483199352066,1
13057,valuable,-0.14958879258204538,1
2484,customer,-0.1495865510686163,8
18130,tomorrowat8â€ftw,-0.14956552617807842,1
13884,karl,-0.14955952685544038,1
12907,10year,-0.1495578284907768,1
5050,hen,-0.14953904094837522,1
5417,location-.-,-0.14943766772718478,1
17620,@kris10rakes,-0.14943765264427494,1
3685,edges,-0.14942906613219534,1
16014,deliverance,-0.14936136000334466,1
14748,charitywork,-0.14934087686113373,4
4377,malmesbury,-0.1493237337506019,1
6802,invades,-0.14930697925889697,1
12886,rem,-0.14929975903732867,1
11166,chavs,-0.14929504402043392,2
5698,vocabulary,-0.1492495319773761,3
21782,superdome,-0.1492459210056143,1
3118,kisses,-0.14923121080161217,5
932,clean,-0.14922077218851273,38
7616,gentlemen,-0.14911025460355987,3
7281,sabres,-0.14907437897900228,2
2747,glitter,-0.14906509691476527,16
5628,fullness,-0.14905859346423128,3
12654,projects,-0.14901587213389864,5
17287,blaring,-0.14900907145184453,5
1179,ahead,-0.14899513606941117,44
21104,currency,-0.14894356902186412,1
12531,wlhi,-0.14892775513341325,1
14434,elation,-0.1489183723210848,1
1385,eh,-0.14891250995344668,7
17326,dddddd,-0.14890754131319284,1
14055,pep,-0.14881408233211985,7
10345,wheels,-0.1488051033297812,1
23288,belllas,-0.1486716565345564,1
9625,jb,-0.14867009253430352,2
4236,funstuff,-0.1486328731756847,1
12480,homeworkâ€,-0.14860732893357465,1
8136,feminine,-0.1485891422533009,1
8372,resolutions,-0.14845991220317517,1
22853,(yelling,-0.14843996523996628,1
22252,totallydifferent,-0.14834247286398033,1
9695,spiritual,-0.14833323332808343,3
23009,toppings,-0.14830116410876715,1
732,factor,-0.1482708175028237,51
1644,o,-0.14824794226287485,52
11083,fara7,-0.14821587941084258,1
12207,marsya,-0.14820426253886748,1
344,plead,-0.14820374306432876,2
2237,-__-â€,-0.14820036564832456,2
14527,christmaseveduedate,-0.148181663918141,1
11979,gloryofthecross,-0.148131223339023,1
8619,naughty,-0.14808910182221116,2
3503,experimental,-0.1480407185406203,1
10861,scandalous,-0.14800942315818,2
11770,secretsanta,-0.1479491283570652,1
15637,faza,-0.14794755812404548,1
17996,@nathage,-0.1479023441125255,1
20661,usher,-0.14787634648647607,1
17577,onli,-0.14784611104940526,1
10549,@shineadhusband,-0.147832319349134,1
15122,myemsday,-0.14778263613814716,1
2502,glory,-0.14776997894169527,12
21512,ganging,-0.14776273431180048,1
19284,notts,-0.1477541103002783,1
22604,agony,-0.147679289078547,1
23389,sword,-0.1476548413348221,1
5176,handing,-0.14763536898724694,4
1651,shower,-0.14757821100519627,61
7608,calibration,-0.14752436926854506,1
16791,radiator,-0.14752328909327309,3
14195,commonly,-0.14742406595907798,1
6202,partying,-0.14739954289360313,1
2685,persistent,-0.14739183454194266,4
5951,russell,-0.14731522845420728,9
20162,tommrrow,-0.1473147748296297,1
7157,caramel,-0.14726269785116142,1
3064,bottles,-0.14723268366224815,13
22143,oshit,-0.147130389194219,1
17170,hauling,-0.1471290576458386,2
1307,-.-,-0.14710035692033024,49
5568,assume,-0.1470918754226722,2
9380,daughters,-0.14706794551565677,5
12047,pokemon,-0.1470577493189176,3
6754,teddy,-0.1470344509656425,4
2653,ware,-0.14703337843450542,2
14345,tunes,-0.14697883332513506,6
156,love,-0.14697073397325577,1339
8048,cmon,-0.14694939331043244,1
13043,peices,-0.14692907127874344,8
20909,birmingham,-0.1469095269667808,2
15290,leeds,-0.1468959148718349,1
4962,towards,-0.14687106828230115,15
4165,sight,-0.1467859835860106,17
15824,freeeezing,-0.1467833733594619,1
22661,bigbattle,-0.14674788482972426,1
22523,bayern,-0.1467296320661815,4
3604,ref,-0.14671034717797835,6
14656,oh.my.gawd,-0.1466595572016002,1
14744,neil,-0.14665294575663781,3
5861,arse,-0.1466297205146684,7
6452,waverly,-0.14660817575434046,5
10551,electronic,-0.14659430529181708,2
5350,signed,-0.14655920861221125,6
3144,:o),-0.14655376067316292,6
7087,stinks,-0.14652104264484286,2
16896,ruling,-0.14650175027657242,1
11481,easons,-0.14647279598731686,2
14923,troops,-0.14638560902758277,1
18312,adverts,-0.14635313249551332,1
5663,@coldplay,-0.14630589869109203,1
15829,@fizzarahman,-0.1462091180215431,1
15773,pourin,-0.14620276192769766,1
10644,sewing,-0.14616250285068866,8
21921,-plato,-0.14614384185313145,1
11158,heavenly,-0.14614006451094158,4
2859,tirelessly,-0.14609522825183227,1
7849,hoover,-0.14608972885561683,5
881,holidays,-0.14592296017857614,34
291,:d,-0.14590004808711168,125
2506,eternal,-0.1458872899620975,22
11783,char,-0.14585533301772924,1
11397,munchies,-0.14584824150599593,6
17689,betting,-0.14584749392945662,1
22571,@mackk,-0.14581598187595005,1
18875,booth,-0.14579972911240724,3
21903,fredricksburg,-0.1456358849907425,1
8005,fierce,-0.14563462259411392,2
872,-_-,-0.1456022042662558,60
12014,pierced,-0.14556191808848556,4
16305,stored,-0.14546112359353797,2
12485,humanbeing,-0.14545479396849997,1
6779,shifts,-0.14542908982301223,8
19125,judged,-0.14542058842304606,4
11947,excelled,-0.14530269825337538,1
502,),-0.14524262217274225,536
16825,acorn,-0.14512285572978167,1
13427,repeated,-0.14496584470191642,1
1625,packed,-0.14496516761622,22
6493,thatâ€,-0.1448922092661316,1
5317,instincts,-0.14488433519549243,1
14776,avarice,-0.1448699589274297,1
14314,achieving,-0.1448589956536776,2
745,parker,-0.14485869299589726,3
4953,ants,-0.14481211639309396,2
6249,imagining,-0.14480167612143047,2
10452,bam,-0.14478654368254892,7
9170,posture,-0.14475980349428477,2
12246,10:20,-0.14471620797283122,1
20265,protesters,-0.14466481576799906,1
1523,comes,-0.14464582043762717,127
12784,grandest,-0.1446242112567006,1
3315,rejoiced,-0.14448947486552327,1
15813,flows,-0.14448163793532998,1
19646,spelled,-0.14444174987680558,1
2232,swim,-0.144434356923659,16
12475,ornament,-0.14438911004204671,1
2221,bless,-0.1443771656957862,14
17341,mmmm,-0.1443553926981441,2
11197,clarity,-0.14434477222854497,2
16297,scrambled,-0.14433943369677615,4
19320,hallelujah,-0.14433444378887253,4
7767,connected,-0.14428163987716355,6
15923,liar,-0.1442690189102753,3
5840,statistics,-0.14426201544503997,5
21,#,-0.1442073294971302,6589
308,expecting,-0.14418375707146727,17
20303,complaining,-0.14410198724425455,4
12719,humped,-0.14408062250846082,1
9070,pensions,-0.14408019746417244,1
18403,intensive,-0.14407402555585724,1
6940,sofa,-0.14404075250746376,8
12426,jaqstone,-0.14393382866567422,2
16116,27.5,-0.14391464484701585,1
5932,aggressively,-0.14389791006437624,1
4324,waits,-0.14388634145182597,4
3409,cards,-0.1438216799126182,33
14896,#isles,-0.1437791679246075,1
3770,shocker,-0.14376778137709745,3
7132,stoked,-0.14376519408574923,8
8660,enraged,-0.14375005121096107,3
12970,shakespeare,-0.1437297066660611,1
12372,bryson,-0.14370232036872133,1
16547,reverend,-0.1436964821519967,1
2464,42,-0.14355907223630482,1
17512,humanitarian,-0.1435519119624014,1
4166,appointment,-0.14347660147724384,18
15402,highway,-0.14337060839099597,2
17391,guards,-0.14332684421313702,1
21243,landen,-0.1433179060631425,2
10680,announce,-0.14331659402603683,7
11213,safely,-0.14325462311377257,1
17810,priories,-0.1432259015967345,1
2401,housing,-0.14321766396758584,1
14660,advice,-0.1431132672807212,4
10454,whatttttttttt,-0.14304755219057494,1
16401,~unknown,-0.14299767610048691,2
18276,dreaded,-0.14299679907051835,1
15994,christtheking,-0.14297245141249107,1
17280,steakout,-0.14292212965141426,1
7917,acknowledging,-0.1429209748153551,1
746,tree,-0.1429142536303996,125
11404,headin,-0.14288215171412194,3
19705,prophetically,-0.14277706514909955,1
3562,circle,-0.1427420007335534,2
15030,ot,-0.14273867135025586,1
11250,pit,-0.1427331145188994,7
17245,auditorium,-0.14266756682054083,1
21054,anpointment,-0.14265582919545228,1
15175,conform,-0.14257840881766515,1
3030,pill,-0.1425331479199199,2
15066,wade,-0.14252803554007643,1
22579,tabby,-0.14250942213811263,1
14274,contention,-0.14238319678108735,1
5146,@claudia,-0.1423347295810926,1
10652,happen!.,-0.14231744148155562,1
11787,soul.â€,-0.14229818149738094,1
10823,0.8,-0.14224947216459763,1
18711,supporters,-0.1421605553772498,1
9839,causing,-0.14215069668261074,3
15831,ano,-0.14207401917993728,1
9291,standard,-0.14205091723857763,1
18617,babez,-0.1420169219868277,1
22844,bonaparte,-0.14196443383534552,1
9175,powerwalkin,-0.14190291982226313,1
9637,nighaz,-0.14176200168847447,2
14183,catering,-0.14171855230525732,1
9264,protecting,-0.14170603101450288,3
953,@madisonkantor,-0.1416928698390172,1
13000,products,-0.14158475426782743,4
15054,decor,-0.14154698146082356,1
19818,aahaha,-0.14154299726056216,1
6374,core,-0.1414891999687597,8
20264,applauded,-0.14148375548995454,1
9178,publix,-0.1414764929998705,1
7808,armour,-0.14146446221891573,1
19779,foodnetwork,-0.1414360595189743,1
3860,;d,-0.14132741425709877,10
14130,chasing,-0.1412546166276326,2
5428,sweetly,-0.14116343671802,1
20333,doublejoy,-0.14115425754677163,1
8079,hostage,-0.14114252148786754,2
15770,@kelseywalker10,-0.14112628258261087,1
9261,steps,-0.14112061896647013,9
13251,aprons,-0.14101487018888714,1
19680,@spreadingjoy,-0.1410068133707899,1
17807,lizzy,-0.14099691405604367,2
6274,exotic,-0.14094332250574848,2
2032,afternoon,-0.14087399010292592,59
13256,stanford,-0.14079153730006488,1
5756,lamb,-0.14071447143620003,4
5617,deliver,-0.14070369572924465,3
3910,yard,-0.14068892673585956,5
19177,@butimnotcool,-0.14067772536686318,1
7946,lessâ»â,-0.14065123726360113,2
18229,@juliecarney27,-0.14065036279233606,1
20572,cheater,-0.14064208214515495,1
10385,sliders,-0.14063664390587938,1
11272,nation,-0.14058206952964777,2
8053,beast,-0.14055083930381057,5
18738,schuller,-0.14046142873991313,2
7699,8am,-0.14045739874837326,2
4128,touch,-0.1404567957749645,29
6557,extrinsic,-0.14036145802476996,1
7670,manager,-0.14035503874663496,4
523,cop,-0.14033824664595018,13
20955,precursor,-0.14032762100593688,2
5987,free!see,-0.1402618329150003,1
9561,jerryseinfeld,-0.1402414217773898,1
4164,bob,-0.14021289628755415,7
92,morning,-0.14017755141496296,445
9957,simples,-0.14015028213900388,1
13738,armed,-0.14010351236336852,3
7005,leah,-0.14009811887999174,2
20789,â€œ@prettyboiblaze,-0.14009455916304622,1
18286,calmness,-0.13995322431243223,3
15136,happygirl,-0.13990592986265737,2
15137,priest,-0.1397860120673372,5
17093,sharers,-0.1397697588958876,1
586,answers,-0.13974515762149006,3
22987,pbwy,-0.13974426835357975,1
16906,swami,-0.13973755263965154,1
10860,races,-0.13973665055273488,1
9968,grande,-0.13968545476180894,1
15386,"medicine""-",-0.13967923925744455,1
13143,52âº.,-0.1395680785428679,1
9317,bases,-0.13954692090437956,1
20622,sion,-0.139519217798235,1
11541,woo,-0.13950160975534023,14
20908,persuasion,-0.13947409814615397,1
15297,48:2,-0.13944304249579573,1
3274,@risinggoesham,-0.13940436233311146,1
6906,chat,-0.13938655751948498,10
2588,satdeh,-0.1393193687910368,1
22452,pickles,-0.1392823080890454,1
9678,diseases,-0.13926352785016316,1
15412,satisfied,-0.13914230008948264,2
12446,faggets,-0.13904435170707097,1
1262,swear,-0.1390114853196459,42
22921,leicester,-0.13894823122435085,1
22279,fireman,-0.13883899349804502,3
9783,tony,-0.13883587416902765,4
15477,@browder6,-0.13881551182955032,1
18798,lã,-0.13875161425342308,1
9834,undertake,-0.13870226324975227,1
97,idc,-0.13868158764050223,5
10978,pow,-0.1386264258089111,2
11079,motivators,-0.13854077975008364,1
15747,dunk,-0.13853692733234277,1
21140,shah,-0.13852953263581205,1
7858,swing,-0.13852089948717608,3
1679,fearful,-0.1385137388115949,3
9029,bags,-0.1385065135565733,3
17231,stevie,-0.1384918637801411,1
9708,sneaky,-0.1383858505469126,2
13168,anointed,-0.13837538025198132,1
13622,camis,-0.1383601118846059,1
7086,encalades,-0.13833499421112508,1
6059,19th,-0.13830826401243523,1
13517,waytogoamerica,-0.13823901815400794,1
21824,skunks,-0.13808739163804398,1
10487,schoolprojects,-0.13807853711535323,1
6144,limit,-0.13799726091222703,9
14825,device,-0.13787380374797537,1
3742,handed,-0.137840787946708,3
3250,painintheass,-0.13783374526036118,1
6991,bos,-0.1378265867414783,1
16849,holidayinthepark,-0.13778181080753146,1
892,hi,-0.137765382828174,23
23153,oppressive,-0.13776249846279787,1
5974,sumtimes,-0.13775159460009814,1
19350,praised,-0.13768557565339007,1
21197,verbally,-0.1376796621384994,1
17329,itv,-0.13765251660861277,1
5815,priceless,-0.1376102815223876,6
11688,arrested,-0.1375454667659157,7
1206,worth,-0.1374488877632334,72
14197,î,-0.13739198036297162,2
22319,overcomes,-0.13735275263205554,1
15517,balloon,-0.1373442935846245,3
13136,imagination,-0.13732515874202095,4
20681,jade,-0.13729691492226137,5
7970,cardiff,-0.13728810128036725,3
13350,mattress,-0.1372838451946948,2
16333,actuallyican,-0.13727559533251063,1
10266,explodes,-0.1372385554480652,12
1894,innovation,-0.13723223346024405,1
1024,;),-0.13715695201499367,83
16276,stations,-0.13708000959949274,1
22074,¥what,-0.13707353098236996,1
21535,loveee,-0.13705442954211744,1
9601,tram,-0.13704782969317553,1
6441,shall,-0.13702581556365168,28
11761,resto,-0.13700463699373766,1
12939,hiv-,-0.13700332553618205,1
13314,flawless,-0.1369197186999968,2
23413,multicultural,-0.1368792760323707,6
14077,joyofchristmas,-0.13682460512784195,1
8534,compliments,-0.1368119377897615,2
8751,righteous,-0.1367429205174214,7
7210,dedication,-0.13674221164692402,2
3920,14th,-0.13668752091502992,5
2184,omw,-0.13668094458800378,4
10588,mr.,-0.1366736920999355,18
4941,angels,-0.13666136366056894,11
13405,@ablake93,-0.13661887820523516,1
1390,tower,-0.13659736395296404,4
23309,erzurum,-0.13659161904001585,1
6270,thuglife,-0.13656884099340086,2
7233,sunrise,-0.13655950028314154,3
4709,agent,-0.13651247839892247,3
4313,classesss,-0.13650353946292842,2
14329,7:16,-0.13648287069862589,1
17814,vu,-0.1364818156011579,1
8642,@alexandraholzer,-0.13645094148799308,1
2835,shops,-0.13643025245768406,3
4683,goals,-0.1364121695605223,4
2746,smile,-0.13638885462926356,109
20042,serial,-0.13630906455949243,1
5557,xx,-0.13630214849283437,28
5117,waronwomen,-0.13628163129336887,1
14198,î³,-0.136205048565191,1
14586,gargle,-0.1361348664595021,1
4689,aye,-0.13612093163508443,1
7048,volunteering,-0.1361130884095714,3
12745,matters,-0.13609433170879717,7
22439,sideshow,-0.1360706974528597,1
10560,maturity,-0.13607038086696258,2
11123,intern,-0.13602491132505645,1
11290,huny,-0.13601804445138316,1
9900,safety,-0.13595102779259347,5
14530,oc,-0.13592669766199922,1
7113,chilton,-0.13588354431909636,3
21095,containing,-0.13587525972155534,1
13023,@collin928,-0.13583984061221063,1
22007,@walshmycar,-0.13578445607653034,1
5658,@cganderson87,-0.13577623088414126,1
3929,laundry,-0.13576502055949688,24
4702,se,-0.135757932789073,1
1789,financial,-0.13565539666880994,5
704,oka,-0.13563632363020767,1
7728,experiencing,-0.13563616009493604,1
9045,¿,-0.13559123175367638,1
12185,snake,-0.1355623139208626,5
23356,soto,-0.13555655761036325,1
13760,15th,-0.13554946051128314,4
4177,@luciamhnas,-0.13552231577617344,1
17872,varied,-0.1355168131778215,1
7397,passport,-0.13549050528963802,1
14085,happythanksgiving,-0.13531986543091964,3
5302,union,-0.1353131641786057,3
10310,awe,-0.13529585111631787,11
6399,wonderment,-0.1352317268814152,1
22584,burglary,-0.13519890424627698,1
6803,doublethink,-0.13518470486506026,1
3809,majesty,-0.1351791468256846,1
649,loud,-0.1351635440934898,40
13218,malayah,-0.13515215137404557,2
3692,@is_this_it,-0.13515025036733044,1
388,hours,-0.13513521913719378,309
6464,shovelled,-0.13510538282418488,1
5275,range,-0.13507044587341388,5
8046,loads,-0.1350454019071688,15
9771,methodist,-0.13499881867236052,1
22889,shizzzz,-0.13499255453610826,1
12414,furniture,-0.13496977786601105,2
11858,jumps,-0.13491545386748172,1
15591,zara,-0.13488323144139014,2
20124,undergrads,-0.13481661838897763,1
22678,brushes,-0.13478152785036301,1
15204,roads,-0.13469251619723832,2
8253,shutup,-0.134679889401884,2
8788,lola,-0.13464515291673562,2
21241,tree.division,-0.13462764198216148,1
11821,14-point,-0.13461128942460454,1
5318,intuition,-0.1345755020235685,1
13104,xmas=,-0.1345343676965711,1
20938,staffs,-0.13449930327419363,1
7461,998,-0.13440104346116222,1
15547,silliest,-0.13438995173173632,1
12863,realising,-0.13437805349579593,4
18960,@dunst_nasty,-0.13435180418891157,2
16582,true!,-0.1343477073047118,1
5227,yer,-0.13428475793142547,3
9764,ps.4:7,-0.1342764651352164,1
22050,wow!the,-0.13426909342998863,1
11089,bla,-0.13425281599129857,6
23343,ified,-0.13418085518592257,1
11878,needles,-0.1341496183265873,3
13153,sue,-0.13408123656626147,4
6785,hrs,-0.13405349286326562,17
10375,woot,-0.13404440831753517,2
16532,a'cintests,-0.13388452592293357,1
1551,chillin,-0.13387207942312349,5
5966,thy,-0.13382231978712786,8
20416,northpole,-0.13373904801604947,1
10748,indifferent,-0.1336110310138967,1
1039,piss,-0.13359235439956804,15
15727,looong,-0.13353343728240252,1
1460,universe,-0.13350666028061434,22
17939,heroes,-0.13349841001706247,1
7961,winterformal,-0.13349804872102125,1
21819,tablesâ€,-0.13342643094125328,1
9256,wardrobe,-0.1333942717772212,3
2187,daughter,-0.13339197812474055,28
16545,workers,-0.13329922862612256,3
20048,littles,-0.13328504139288266,1
17221,reeks,-0.13325553500223533,1
20397,howling,-0.1332342666526264,1
20644,mamas,-0.13321134586793254,1
22192,chirunning,-0.13320549529963097,1
17900,missions,-0.13318503222022304,1
10384,castle,-0.13318472631426573,6
2924,ps,-0.13305049502251096,17
23397,intermission,-0.13304110187958218,1
19852,hiba,-0.13298866950987837,1
2399,offers,-0.13289869328734905,1
21353,sunshine.tots,-0.1328892029467083,1
21021,bishop,-0.1328813805919227,1
20568,joint,-0.13284609070687597,2
11005,@lexlowther,-0.13283645103259192,1
3292,"2,000",-0.13282095020016169,3
13307,input,-0.13281772481413104,4
8050,rodriguez,-0.1327764375189766,1
8631,dharmaoftheday,-0.13275002151550144,1
15644,27:6,-0.13270803909150533,1
10667,aunty,-0.13269828345745266,2
6233,pause,-0.13266010435500786,9
21063,effort.â€,-0.1326406092554645,2
5909,organization,-0.13262165108089385,6
13035,fuckoff,-0.1326088207672123,1
8869,littlest,-0.13256910502266545,1
9946,unforgiving,-0.1324879048906702,1
6920,75,-0.13245199435896707,11
1895,mankind,-0.13242371065182207,2
2978,signing,-0.13240900251697482,5
22022,gwksxpnqvq,-0.13240456493139297,1
19462,q,-0.13238698276068828,1
4036,naked,-0.13237754193737555,16
21727,nate,-0.13236149262749786,1
3343,therefore,-0.1323556286079899,9
21116,@locknload90,-0.1323523750760371,1
7901,religion,-0.13233606576963394,19
5846,understanding,-0.13231641191056098,12
15157,neal,-0.13230832276812166,1
21534,areyouamerican,-0.13230299214003505,1
20593,a.m,-0.1322758544318864,1
2083,gohome,-0.1322541522364681,1
19160,8:22,-0.13221405561200408,1
6243,fron,-0.1321731268827404,1
12240,clients,-0.13214003380425438,2
18730,welllll,-0.13212880038210043,1
16413,raw,-0.1320578549358155,1
17654,10.30,-0.13204092883715132,1
22807,twats,-0.13195877159758496,1
9575,5a1,-0.1319576204514526,1
7052,handel,-0.13194675528111824,1
1965,delays,-0.13191080749582043,4
11479,laders,-0.1318996253047805,2
21439,@heidihoganson,-0.13185761995710338,1
11489,gracious,-0.13181169352874772,2
8814,pockets,-0.1318078443492855,3
15160,council,-0.13180191923669393,1
2815,downstairs,-0.13179708356598074,17
16726,cuisine,-0.13179045534741907,1
13244,@erinn_liz,-0.13174562543169402,1
9483,haaa,-0.13173030515484643,1
19426,filmed,-0.13170708403169595,2
7615,ke,-0.13169282320341805,5
13123,parentals,-0.13163901745068907,1
1034,westco,-0.13162925176682067,3
4902,caroling,-0.13162346408853365,3
22818,#hurryup,-0.13160746982414692,1
6895,mono,-0.1315763526033911,3
3668,appropriate,-0.13157588258580666,2
16346,happyaccidents,-0.13157100937916982,1
13005,mater,-0.13157087103287973,2
7358,cheer,-0.1315583844753295,39
14075,wahhhh,-0.13152975286256274,2
9581,morality,-0.13150797935305064,2
2553,hood,-0.13149588146127406,9
15948,@danmax89,-0.13148217983811522,1
9812,surrounds,-0.13147451629250076,3
1176,truly,-0.13140115328113727,27
2554,period,-0.131351099957643,40
20866,enabled,-0.13123737871157504,1
4364,interview,-0.1312369352549858,5
15203,sweeping,-0.13118287974590326,2
18115,ditch,-0.13112157527028323,1
2647,brighton,-0.1310685092510414,2
16450,bosch,-0.13097155807301775,1
6353,cherry,-0.1309121907843857,4
9830,storm,-0.13085926123309213,11
12201,np,-0.1308209927503854,2
11040,chã¶drã¶n,-0.1307813349558063,2
10407,dover,-0.13075063910946258,5
11246,gmorning,-0.1307343807400414,1
799,round,-0.1306659019163206,28
1214,lanes,-0.13059715194237986,2
16505,significantly,-0.13058527406618925,1
5496,brilliant,-0.13058006932280228,11
19159,~ezra,-0.13053896641166635,1
14538,sow,-0.13048797641931423,3
2477,heboh,-0.13044124547966576,1
14335,stomp,-0.130428466758932,1
5986,paralyzes,-0.13042830945162312,1
23402,iamthewolf,-0.1303943152848401,1
15072,chewin,-0.1303834484139405,1
6692,confession,-0.13037685984535557,2
21806,vi,-0.13037593250196344,1
20642,lob,-0.13037311088478143,4
14071,chilled,-0.13034939661168282,5
5832,ha,-0.13024017056091294,42
22694,kerr,-0.13023693661957503,1
