,Word,Value,Freq
8954,interminablr,-0.024368185416111292,2
333,phone,-0.02436362700525634,571
14136,dispatches,-0.02436271106782265,2
6592,contract,-0.024361286752758792,56
13647,august,-0.02434898976181539,21
24085,nduja,-0.02434765041167958,1
10827,kenia,-0.02434541624516912,5
6624,suv,-0.02433750418170331,17
12584,pronto,-0.024334113813581065,5
256,predatory,-0.024327778410361652,6
7621,frightful,-0.024296803402741696,3
10975,sodium,-0.024295512492340302,9
4150,glowing,-0.02427553022033164,10
15092,times-,-0.02426851593744009,1
6167,beige,-0.024267442249752,5
10300,ayant,-0.02425331798996006,2
6745,botched,-0.02424427095513463,7
10459,prompted,-0.02424422447801358,2
912,paper,-0.024234905895394548,94
17111,compact,-0.024222888368643072,5
17112,versa,-0.024222888368643072,5
21152,9:59,-0.02420409467605933,2
9091,elderly,-0.024201723210339445,8
9349,ill,-0.02418983130817621,47
9311,triceps,-0.024180315933352764,4
18887,rudeee,-0.02417983574247347,8
7488,volunteered,-0.024178993635561252,6
7787,drain,-0.02417015623682027,32
9446,plumber,-0.024166326530135774,6
15203,shocking,-0.024163129009522433,4
4436,fussy,-0.02415821332421742,4
16432,macayo,-0.024158203394381576,5
23429,neutralize,-0.02415622085993113,3
21558,betta,-0.024140862008881946,1
8129,increasingly,-0.024137365591584234,8
13847,hazmat,-0.02411777011911521,2
20797,detangler,-0.024110738067786814,1
6329,brûléed,-0.024092572387716515,3
6979,shorts,-0.024089030217342135,20
2993,worker,-0.024088654843393113,57
14662,iyt,-0.024078685485346318,4
12941,sriracha,-0.024075817534859517,7
14878,trapped,-0.024049915999204342,9
150,mins,-0.024038297002288062,157
4528,sonic,-0.02403782819069142,37
17780,reps,-0.024030577170126837,12
15559,delite,-0.024020319892376192,4
23710,refers,-0.02401559877163083,6
21619,nursery,-0.023999834702720754,6
954,30,-0.02399916088619564,539
5142,320,-0.02399913497666858,11
21228,referee,-0.02399706958134819,3
21227,sideline,-0.02399706958134819,3
2778,freddy,-0.023989842864556656,5
252,encountered,-0.02398429995717995,37
9740,vomit,-0.023980811998631002,8
20103,sustain,-0.023978475263707007,5
20882,erratic,-0.023976249748764156,3
21173,scanner,-0.023974685795787695,2
19656,deafness,-0.023971706854898054,1
490,min,-0.023968855775842072,216
4881,posted,-0.023967717110045528,74
11187,admitted,-0.023941982506453484,23
15337,bras-,-0.023933142665382247,7
12978,utilizing,-0.02392246702226751,1
15173,hypertrophic,-0.023913252086373286,8
17402,rafts,-0.02391145511966473,6
13214,gently,-0.023903856750626784,8
12002,brampton,-0.023902089001744387,8
19754,sir,-0.023875045610354438,10
14830,chase,-0.0238662847791234,10
23265,passe,-0.023851448072491437,20
22538,happend,-0.02385135759240171,2
11657,manhattan,-0.023841131562363258,11
11923,dow,-0.023840978145879994,2
15654,solidified,-0.0238125877341744,4
3597,vendredi,-0.02380329358345496,2
16524,whatevs,-0.023799475679552606,4
1015,salty,-0.023777493921984427,178
10936,yell,-0.023738920567899745,5
547,slowly,-0.023735978484532853,28
16151,frye,-0.023735666350443572,1
16152,harness,-0.023735666350443572,1
19772,circuit,-0.023734367952574168,3
918,spilled,-0.023733035373378765,25
18851,abatement,-0.023715076190039385,1
13551,screwed,-0.0236904293342102,36
15068,5:00pm,-0.023688514604340547,5
5896,neither,-0.023678203525102384,52
15696,containing,-0.023677812766540834,6
12418,oc,-0.023677603730729052,1
10924,fields,-0.023647721055896825,3
24093,blacks,-0.023645447519114172,6
19515,unaccommodating,-0.023645103682655644,1
12781,capacitor).he,-0.02361179120645156,3
13843,pizzeria,-0.0236091638231651,5
22304,longhorn,-0.02359717346356206,4
22780,outgames,-0.023593861888251588,2
17347,knocking,-0.02358583391490542,15
21637,floridian,-0.02358117247854728,1
4842,hostess,-0.02357707880347965,166
13550,160,-0.023575444348613393,14
16431,coz,-0.023572196733312182,5
23832,typo,-0.02356520151117672,2
5228,suppose,-0.023552504893385805,52
15487,avoided,-0.0235515605277505,17
2191,written,-0.02354705524296731,47
12888,payed,-0.023537628422994377,8
11242,silverware,-0.023534943615753683,14
2674,af,-0.023529233513854036,6
7700,tinted,-0.023527056487425296,5
11584,refunds,-0.023512779043612004,9
4519,occupied,-0.023468651695911585,49
22224,germs,-0.023438058059940856,4
13671,pappadeaux,-0.023437892238954077,1
21870,septic,-0.023437507503065225,6
1594,pm,-0.0234173812130394,364
4747,rain,-0.023412890271595307,19
15198,4:45,-0.023409596776481783,5
11682,quesada,-0.023407760267606714,1
21285,benihanas,-0.023407525121412254,4
12089,assembly,-0.02339686872852241,16
17116,lengths,-0.02339269776178247,3
11003,seal,-0.023376411512521657,9
17918,product(that,-0.023372736395133598,2
13614,megatunes,-0.023352531887882732,4
9119,huff,-0.023352110217452125,2
11281,argue,-0.02335139368592523,32
1120,handle,-0.023349061583795475,76
1967,lightest,-0.023347629824142,5
16300,-17,-0.0233443269369672,4
17438,disjointed,-0.023343452917272342,1
7055,happening,-0.023315299254971097,29
12081,montréal,-0.02331090779323923,6
11520,venugopal,-0.02329936257586152,2
11519,meena,-0.02329936257586152,2
14216,tues.morning,-0.023297706496660534,2
8708,139.0(groupon,-0.02329252031400429,1
8722,haste,-0.02328804469458471,5
2766,snapper,-0.02325759630090447,12
959,cab,-0.023249463213367565,60
48,feeling,-0.023240857575789167,180
9094,indicative,-0.023237114137659904,6
4249,notice,-0.023224498222463048,89
255,kicks,-0.02322312868154784,8
16696,renewal,-0.023205315558325557,4
2538,awkward,-0.023201060362227813,63
23421,-one,-0.023194621405979925,2
15309,concepts,-0.023189011053650562,11
4716,corral,-0.023187532585584,7
13758,reaching,-0.023179653929394622,8
21351,it.when,-0.02316457373382878,3
9640,stripmall,-0.023161679635000498,2
4118,lentil,-0.0231493311276504,23
3836,counts,-0.023146887820394382,9
10733,crotchety,-0.02314206297510365,4
10725,18th,-0.023138373981722703,5
17505,rattled,-0.023133122688483502,11
14402,disguised,-0.023107899187636626,10
13533,togo,-0.023106461694075906,9
20060,administer,-0.02309437390613206,2
9268,reached,-0.0230886106349657,45
8735,ryo,-0.023079315328232663,2
7301,miserable,-0.023073143372117032,19
17604,gogh,-0.02306931973099732,1
1278,miles,-0.023067392223361405,107
4736,currently,-0.023064533641572273,56
17017,rattling,-0.023056352734515142,7
16764,pj,-0.02303652806985723,1
10864,teamed,-0.023033479189979566,3
12803,nieces,-0.023022795466475465,10
17519,documentary,-0.023021836643339427,1
8419,consequences,-0.023017359351291903,6
755,.....,-0.023014014327645316,156
19504,115,-0.02300199521940976,10
8131,18-pound,-0.02297487690148856,3
5084,dealer,-0.022969766840239117,49
13158,suits,-0.022965675444219562,8
11121,plummer,-0.022959467246048387,4
22231,walkins,-0.022959413785355844,4
22556,pain-,-0.022957711550828264,2
6551,estimate,-0.02295308757881056,41
20635,39.00,-0.022948180228708207,3
6276,estella,-0.02294185060431944,2
16324,application,-0.022931262975409622,5
9802,demolition,-0.022927927285380095,2
16081,waaayyyyy,-0.02290259653039728,3
2160,ventito,-0.022898808275217227,2
9655,rectify,-0.022888356464107543,25
14661,tgey,-0.022886581331183386,4
2358,thru,-0.022876027895188573,167
11797,hooligans,-0.022855269039827927,8
1847,somewhere,-0.022848300061368423,188
3130,hoping,-0.022844368472457487,122
23391,8:00am,-0.022841665889507128,1
23392,10:50am,-0.022841665889507125,1
8008,pressures,-0.022811587031143547,5
9859,weighing,-0.02280374146599366,1
12338,bin,-0.022803003753791445,15
19584,crocheted,-0.022801420898569062,4
23301,s5,-0.022795452851748478,2
6634,comp,-0.02276253343764804,21
24545,arches,-0.022761226174638296,1
5742,shut,-0.022752554822007224,39
15174,scarring,-0.02274410179975714,9
18927,heay,-0.02272000141502244,4
14985,painkillers,-0.0226768856687319,3
8139,downplayed,-0.02267458985955753,3
4973,incident,-0.0226708979355542,16
24412,"mechanics""who",-0.0226692165421815,4
15062,snowflakes,-0.022667189774575172,1
17189,healthcare,-0.02265636372665049,12
15470,retrieve,-0.022654701275215128,9
10126,advertisement,-0.022644675611569506,16
15698,racket,-0.0226316438034357,9
12046,costumers,-0.022628193098502586,4
4843,replied,-0.022628012719765805,49
20496,inconsistencies,-0.022624603195878026,1
5805,lemony,-0.022623309075614047,11
16573,suey,-0.022613070668321595,2
1361,title,-0.02261165415715744,17
23661,momdoc,-0.022609264879643196,6
10162,backdated,-0.022605825173837347,5
6465,furthermore,-0.02258728767355494,21
6429,yogurtini,-0.02258475167012942,6
8080,sigh,-0.02257290576325462,21
22963,schools,-0.022571658112360164,1
22962,credits,-0.022571658112360164,1
20674,mins-1,-0.022558542522095493,3
19867,ventilation,-0.022554688511343627,1
11002,gaskets,-0.02255200790269371,5
14215,estimated,-0.022535024917748562,11
16220,nat,-0.022509326586641704,3
22182,wholly,-0.022509140846096648,8
3123,translucent,-0.02250837392749754,4
22946,tuxedos,-0.022500322623428323,4
16492,optimistic,-0.022475484032482545,7
17749,12:05,-0.022475385842119538,3
6050,deciding,-0.022467046103622504,33
20488,principal,-0.022463050299183263,5
11017,10:30pm,-0.02245753379459055,3
18107,methods,-0.02245448490685339,7
22664,spanning,-0.0224491726948479,1
1634,gratuity,-0.022435147736751652,28
9191,eel,-0.022431944570058038,13
6889,um,-0.02243127424168156,41
4172,forced,-0.02242098626996533,51
4378,identified,-0.022393611574916726,8
24200,manilla,-0.02239004008996296,1
24201,folders,-0.02239004008996296,1
11848,dismissed,-0.022388142268777857,9
13083,7/2/16,-0.0223851182835071,3
22778,photographic,-0.022374175656029345,1
10312,mot,-0.022370905484983883,1
9251,disintegrating,-0.0223677164850934,4
2916,hill,-0.02236238652306909,55
8723,needle,-0.022362091771316775,16
7737,rudest,-0.022354076369631454,9
735,happen,-0.02234422458378793,111
4850,policies,-0.02233148396566121,37
13450,incompetence,-0.022328259633501057,11
16759,oreolover,-0.022327532071925126,1
1965,darkest,-0.0223208574270535,6
18413,exaggeration,-0.02232059342160059,11
3466,14,-0.02231672677251376,55
16411,wars,-0.022316107237649957,5
6291,floral,-0.022286671810432274,5
1228,heads,-0.022284892535147496,33
11471,engineers,-0.02228232326657943,4
7148,policy,-0.022279577302176664,70
7472,intention,-0.022269713878413432,20
24225,blower,-0.02225866284707374,4
6285,ghetto,-0.022258136765995664,17
9117,pritchett,-0.022252631052959077,4
20057,incidents,-0.022234332344676543,6
23326,sierra,-0.02221540934549293,8
23179,middleton,-0.022208532643696734,2
5793,rear,-0.022199474548950097,68
9175,multiplayer,-0.02219923754526442,4
1410,sensor,-0.022198960473687687,8
22783,ceremonies,-0.02218796594724586,1
22782,punishment,-0.02218796594724586,1
6988,cpap,-0.022175773043690377,9
2828,licence,-0.022170833465234605,1
12918,inflated,-0.022170586279394323,12
13021,stalks,-0.022150864505556297,3
18912,paycheck,-0.02214673820504854,4
21857,becaue,-0.022144523655257802,4
17612,6.00,-0.022143593877680168,10
8718,dude,-0.022130316884585048,35
6022,expedia,-0.02212645867198541,14
19928,bragged,-0.0221226881164912,4
4013,final,-0.022121522349365142,61
7284,experiencing,-0.022106154838806874,10
19284,grandiose,-0.022104605270003144,2
11020,shoddy,-0.02210269946667276,9
18377,3njpyable,-0.022097178512202442,3
1717,wearing,-0.022094226979881594,75
17504,knob,-0.022091836512535008,5
24464,l8ke,-0.022083911677554535,1
13230,clips,-0.022077406758226774,16
66,nurse,-0.022070174201023692,31
12107,dialed,-0.022066892530627515,5
15566,quest,-0.022065613056741346,5
19841,studied,-0.022048116737012513,6
3285,proceeded,-0.022038817190232717,100
15466,consigning,-0.022036971918590595,9
6909,insults,-0.022032075327372305,5
11090,drivers,-0.022030969503103893,37
23780,assoiate,-0.0220199960840029,5
14576,poutinerie,-0.022001023265016885,2
21832,elaborate,-0.021992891496870857,2
15158,joes,-0.02196953333468127,14
3120,wilted,-0.021961343426800523,20
16477,downer,-0.021954103816494056,2
125,manager,-0.021952352061383344,873
3395,battery,-0.021947402447684592,43
9022,threatened,-0.02194647429428336,14
324,last,-0.021924721412293745,1030
12203,24hrs,-0.02190978155719321,9
13565,chuck,-0.021908056220766622,10
1794,les,-0.021904189528548265,57
18278,blurts,-0.02190012496756452,3
23306,225$.,-0.021893068892086278,2
10732,gruff,-0.021888650622764814,4
23915,convos,-0.02188074844300196,3
6640,dispute,-0.021873476844871655,17
23422,-watched,-0.02186894748640817,2
11008,bolts,-0.021846394764799503,15
2992,empty,-0.021828290947326443,266
15593,disguise,-0.021823569049408232,6
14678,rethink,-0.021815873907311992,9
10730,interactions,-0.0218067449426147,11
12526,sneakers,-0.021761402147598356,4
9850,3.52,-0.02175462931081254,4
16890,125,-0.021751729474635252,7
13086,octupus,-0.021750146022471134,3
21361,voila,-0.021746875863876376,3
15030,stored,-0.021746589157343017,10
9457,nonsense,-0.02174157521181486,17
9023,flabberghasted,-0.021736400290528285,4
20349,fiasco,-0.021727503659352148,8
5723,refuse,-0.02171822293852365,49
8652,waster,-0.02171803214775292,2
19518,misunderstood,-0.021708395233225323,3
10167,dubious,-0.02170690461193347,6
1808,peu,-0.021697175808711545,4
14900,repulsed,-0.021688376132160715,7
20355,44,-0.0216873218480314,6
22768,uninteresting,-0.021686824826753177,3
12457,prepackaged,-0.021668138845333727,13
6122,millers,-0.02164415929302953,2
16164,braces,-0.02164264527851331,3
23056,pertinent,-0.021636561381577546,7
9222,imaging,-0.021635376699757902,9
16717,asking-,-0.021622747352753772,1
16718,125.00,-0.021622663444757103,1
16719,honorable,-0.021622656563990025,1
16720,operator,-0.021622656563990025,1
15352,mocorito,-0.02162226955858489,2
5695,moxie,-0.02162139725744182,15
18662,roku,-0.021619630811169143,5
20868,intrinsic,-0.021619509440067772,1
7386,lieu,-0.021603354268184643,10
20894,damp,-0.021603035991012633,1
20258,coagulate,-0.021592917837150474,1
5631,bermuda,-0.02158584431555843,9
3964,drilling,-0.021583514969689185,1
23841,stephen,-0.021581472001077674,3
23842,hawking,-0.021581472001077674,3
23843,bubbling,-0.021581472001077674,3
14628,abandoned,-0.021566880536088504,9
3881,security,-0.02155850748693062,136
21189,pope,-0.021541062735463745,1
4115,condiments,-0.021540838442806968,41
20898,towncar,-0.021535582416232713,5
13731,truthful,-0.0215300839658542,5
14399,unknowingly,-0.021525728449368516,1
5999,send,-0.021514979827816878,131
17723,a2,-0.021507768879955157,6
16683,karsh,-0.02150394938181707,2
9386,glanced,-0.021494318526448182,9
1462,condescending,-0.02148726103995904,54
3606,souper,-0.021478719061016772,3
4291,babies,-0.021473611321659796,35
20918,85-$90,-0.0214578658761456,2
4828,plugs,-0.02145360070552296,5
15231,http://www.blackdogsmoke.com/menu/,-0.021453300273206063,1
18818,inflates,-0.021445617761230284,4
2813,29,-0.021444821092583125,9
9645,inclined,-0.021442205298691695,2
9271,interrupting,-0.021439688614801965,1
15571,275,-0.021422194234327594,9
1121,7:00pm,-0.021420107017163324,19
309,total,-0.021414706055331707,239
7334,cursing,-0.021403635796306837,8
6682,comfortably,-0.021400951044933166,11
85,equipment,-0.021399819900985502,90
13469,phlebotomists,-0.02139947054698346,9
12289,deadly,-0.02138205522824274,2
11056,backside,-0.02137478192297927,11
4212,hardcore,-0.0213746336163847,7
3625,satisfaction,-0.021365932505653936,23
8151,enemies,-0.021363493997559085,4
14627,choked,-0.021362008579780576,10
3331,headache,-0.02135874347158058,12
1890,ass,-0.02135080683395169,108
2056,80,-0.021344798679639877,59
8654,cataract,-0.021338055186405133,2
21731,questionaire,-0.02132765684735567,1
21732,unwelcomed,-0.021327656847355665,1
21730,nh,-0.02132765684735566,1
4525,jersey,-0.021327200637691092,11
15469,disagreed,-0.02132230957117599,12
19332,plague,-0.021321577451373027,7
22266,skankhole,-0.0213080966832505,1
10930,dmv,-0.021306973849101945,14
12036,sourcebooks,-0.021300384838822867,1
12035,tmnt,-0.021300384838822867,1
3579,answers,-0.021278752809339038,38
21590,unsolicited,-0.021276380989206492,9
3515,flag,-0.021276234884734544,50
12113,linked,-0.021274334278777594,4
319,?,-0.021262877699963285,2825
7894,americanized,-0.021262516783851427,35
1333,50,-0.021246435043136277,219
453,display,-0.021240842474385003,20
8656,evaluation,-0.02123716492151451,2
18772,7min,-0.021227767664946995,1
17136,joking,-0.021225357526359567,26
10989,lincoln,-0.021215654382091536,15
20571,snippy,-0.021212397858633925,1
19824,restated,-0.02120659989982379,4
4658,keg,-0.021203369206441256,9
12020,installations,-0.021203081025649263,6
24548,halleluia,-0.021202994781162887,1
17972,teaspoon,-0.02117297541577347,2
11674,khubus,-0.02117207467520717,1
3192,registered,-0.02115991454968229,6
24164,welt,-0.0211578431264833,5
16691,beanie,-0.021145519734689307,2
22272,shallow,-0.02114356887966898,4
23989,priciest,-0.021142365403220082,1
20336,pursue,-0.02113718094840733,4
23288,popeyes,-0.021137119472893366,2
5172,inquiry,-0.02113389246714409,10
23800,layover,-0.021123080114926508,4
19452,abdomin,-0.021122415883757992,3
535,web,-0.021117685987640543,16
24100,kenmore,-0.021115238284325336,4
3351,pitch,-0.02110645827287829,7
10585,somebody,-0.021103937507015218,29
23390,12/29/2015,-0.021103380331103323,1
17529,line-,-0.02110143303109601,4
2050,apparently,-0.02109898169578969,188
16165,aversion,-0.021084652595690007,1
16887,sill,-0.02107054381870949,3
22396,blinding,-0.021063339575640133,3
672,45,-0.021054846951803756,206
12408,downgrade,-0.02105046647519117,9
24191,discharge,-0.021048326103239156,12
20632,deejay,-0.021046667566849156,2
14781,matsuda,-0.021042486752289143,3
5855,brushed,-0.021042342393163924,22
14582,slacking,-0.021029650278415093,2
9013,diaper,-0.021017634708980684,4
19592,religion,-0.021005967362289983,4
3154,featured,-0.02100344891437475,16
18740,muni,-0.02099131999653114,12
20383,abdominal,-0.02098217124027004,4
23217,suffocated,-0.020971700927471804,1
17652,papers,-0.020969939917434184,26
16698,edited,-0.020967297387455355,1
10475,240,-0.02096527655917268,7
14933,sims,-0.020963367514114317,1
14932,kenneth,-0.020963367514114317,1
17817,72,-0.020961289225900716,7
17778,reiterate,-0.02095853084004465,10
3068,smokes,-0.020951553774513697,4
9732,"out""'after",-0.020948315767002686,1
17179,medexpress,-0.020944483268497332,12
16826,tamal,-0.02092580179073733,3
16825,rajas,-0.02092580179073733,3
8381,eqipment,-0.020910948778691204,1
21172,scanning,-0.020885796424927307,5
2080,watched,-0.020875210042176056,67
17334,90%beans,-0.020873740339209437,2
20889,-chips,-0.020855694430047225,3
17249,minimally,-0.020851969650032876,3
22555,phan,-0.020844033240731374,2
1296,concerned,-0.020834476259376327,59
11244,kreme,-0.02083105712581394,1
17642,clipper,-0.02082856133091146,2
24076,temptations,-0.020797233115589363,1
24075,brisk,-0.02079723311558936,1
13987,lungs,-0.020785144699939757,5
3723,ding,-0.02077455871456692,13
12082,bilingual,-0.020765232636713118,5
24110,pancreatitis,-0.02076478672100451,4
11518,augmentation,-0.02076478551294793,2
56,pay,-0.020760138026050284,663
19469,luchita,-0.020757101108870697,1
24559,9/19/12,-0.020755909918818958,12
11122,ruptured,-0.020749872752286423,4
3346,supposedly,-0.020746740293214987,10
12898,pimento,-0.020744348015335843,7
9031,hortons,-0.020743265040708,6
15638,premises,-0.02074166613031609,5
20982,ankle,-0.020738381052238734,4
18819,enrage,-0.020737823330549035,4
3735,ziti,-0.020733560283327908,18
24420,bernice,-0.020733548490781226,4
7882,throwing,-0.020732755697088136,43
1425,discuss,-0.020732042452242524,35
13819,holders,-0.020725345082789535,12
4983,macbook,-0.020703626930318388,10
7921,whhhhaaat,-0.02069811611099034,1
24101,wouldn't,-0.020697946225130704,2
24102,should've,-0.0206979462251307,2
12643,drake,-0.02069169360966221,7
724,saying,-0.02068705595063073,289
18677,ferro,-0.020687049134106895,4
6125,glances,-0.02068594388030454,4
15486,one--,-0.02068180567391126,3
13522,gaslight,-0.020680232079747514,3
11144,beaver,-0.020673850237781448,8
20798,vistancia,-0.020666434236973136,1
20450,epa,-0.020665306097240533,4
20449,r22,-0.02066530609724053,4
5144,problematic,-0.02066020060544085,3
20494,6:35,-0.020655555151265673,2
3217,known,-0.02065135651592246,107
22938,bust,-0.02064980530303232,4
13014,flowing,-0.02063557096710292,14
6902,someones,-0.02061224688200647,3
7575,nuggets,-0.020611432993841702,23
8384,risks,-0.020609869208756595,1
21490,doh,-0.020604196993937077,1
9042,railings,-0.020590739440423042,4
13796,filter,-0.020590590447225443,23
4510,selling,-0.020583266999988657,74
2204,27,-0.02056972834195854,25
199,n't,-0.020557696251737277,9622
12908,monitor,-0.02055718111624892,6
4841,pc,-0.020548544031130465,13
7462,disorder,-0.020545336329430033,6
219,tells,-0.02054152237919535,109
23783,airbridge,-0.02052846401783507,4
14190,debited,-0.0205264553280417,1
22223,tongs,-0.020523422181882398,4
9207,uninspired,-0.020520587592829053,12
10849,messaging,-0.020516040544618502,7
5543,silly,-0.020511464794649555,28
6616,gee,-0.020503397724429738,5
2663,uncomfortable,-0.020485681290157935,90
10920,weights,-0.02048563269644288,21
22082,ants,-0.020482719446028513,1
6024,checkout,-0.020481819597273094,24
3566,230,-0.020479509191275735,3
1601,cause,-0.02047554268414855,140
20680,lax,-0.020459709592031507,5
2710,bitter,-0.020459324579597874,30
8973,cob,-0.020459065194923413,11
22846,rhythm,-0.020447326624343502,3
5694,chilling,-0.020440635119755902,3
8122,bam,-0.020436494060220765,8
16522,elitest,-0.020433808719315126,4
1849,announce,-0.02042390258848081,6
21290,wanted.and,-0.020400361412395377,4
10287,juliette,-0.020397500134630542,4
3720,noes,-0.020397222412965935,1
7497,repeat,-0.02038244784928196,85
9799,murder,-0.020382287740830625,4
15069,tickmasters,-0.02037292912202097,5
14089,ubereats,-0.020358206499498765,6
14901,bead,-0.020354091405693404,10
19126,chestnut,-0.020349900625874735,3
2659,coat,-0.020347424740792815,49
4638,sub,-0.020342338697391764,112
3624,vraiment,-0.02033805948906943,15
7228,breathing,-0.02033638406468501,14
753,why,-0.020335248625464913,811
14724,reschedules,-0.020332572632536468,4
18148,assures,-0.02032836637201507,6
21252,499,-0.020323981045598575,2
12635,unsurprisingly,-0.02032121967746638,3
6623,upsold,-0.020312590946811884,9
20128,fascia,-0.0203047453163263,3
18276,-interesting-,-0.020302041866241103,3
19631,9:40,-0.020287410275703202,1
20865,originated,-0.02028375222438396,1
19502,ans,-0.02027837172075006,12
24318,osaka,-0.02026571926014481,3
3363,walmart,-0.020263211899061592,43
13332,bypassing,-0.020257364841132455,3
19089,rancher,-0.020244744334638767,2
17644,induced,-0.020243244686728647,2
20973,proprietor,-0.02024182981121238,2
15532,latch,-0.020239025129307583,3
21576,12/3/2016,-0.020236687707657644,8
19496,tsao,-0.02023618730650594,2
23600,7:01,-0.020234600732356913,3
19918,moneys,-0.020225198170299125,1
23461,tapoyaki,-0.02021927819606745,3
18482,yinzers,-0.0202189226843443,7
5809,lose,-0.020217725921332027,23
15544,disrespected,-0.020211389336036167,10
15831,prevalent,-0.02020298689130845,1
2433,bunch,-0.020200077525065082,116
6553,lied,-0.020197381195214612,48
15111,grasp,-0.020192261446322392,7
17151,mann,-0.020183838578153805,4
21858,sanwhich,-0.020179467518351823,4
13319,renee,-0.02017805011596095,17
10161,renew,-0.02016194338608549,5
19543,2yo,-0.020152729571977786,4
13708,30min,-0.020150315627527803,11
3749,blank,-0.02014674113588793,5
1436,fault,-0.020142693561689955,78
7260,plug,-0.020142252159478364,28
17183,inhaler,-0.02012915381825936,4
17182,bronchial,-0.02012915381825936,4
12804,decoration,-0.02012586388311628,9
19111,caps,-0.020120735248769558,3
22044,felling,-0.020097541625985732,1
5563,preorder,-0.020095731208819776,4
2295,diamond,-0.02009090540632867,27
8576,dropping,-0.020079677644751406,16
4837,hooters,-0.020067850362379337,12
12591,impolite,-0.020059225585074926,10
6021,dinging,-0.020055399839836594,4
11489,holes,-0.020052005478607825,25
5611,leaned,-0.020045794254743805,5
1223,waitress,-0.02003884413290699,581
6419,paraphrasing,-0.020035057345822994,1
12301,creuset,-0.020032878940477453,1
22732,barmaids,-0.020026628244731958,2
24221,friven,-0.02000177124110239,1
11209,liken,-0.019993155770082278,1
12166,motorcycle,-0.019988582818600067,6
19257,35minutes,-0.01998778423415245,3
1892,scallop,-0.019984586416356507,31
9166,timber,-0.01996588526778761,6
13331,140,-0.019956848502329008,3
137,then,-0.019949904116549608,1902
9580,comida,-0.019947202329600382,15
9755,drama,-0.01994645650938971,8
11001,manifold,-0.01992864535926544,8
19883,1:40,-0.01992630232646134,4
5859,matts,-0.019924544818866415,4
14899,exhausting,-0.01992215315401998,9
18338,raggedy,-0.019909179495106413,2
6545,brakes,-0.019906391953500215,117
2966,strange,-0.019894067838794566,47
3352,circulates,-0.019891548495847997,1
8113,17.99,-0.01988735366501625,2
17884,funday,-0.019887213694683385,4
8040,communicated,-0.019884752199277305,12
9092,politely,-0.01988376370659683,17
7834,soooo,-0.019875117448907964,40
4913,deposit,-0.0198700081131525,32
1433,secondly,-0.01986025748163722,19
5713,lunchtime,-0.019856602351078056,9
13091,apologises,-0.01985601608252224,3
18780,booking.com,-0.019841276370571422,3
18779,seniors,-0.019841244589202795,3
19745,pissy,-0.019840502539312733,1
24584,evacuated,-0.019830277201601118,2
18496,beeeeef,-0.01982845805154006,1
3524,brightly,-0.01982440972714452,4
3282,garcia,-0.01981292880640369,10
9843,11.52,-0.019811748976833216,4
1301,contact,-0.019802588789208687,156
9066,noon,-0.01980201325388582,25
23629,pained,-0.019796851849482357,1
21288,irene,-0.019796112231128288,16
1519,eight,-0.01977552550301232,21
5916,crackers,-0.019765929917212433,6
1407,......,-0.01976478142738261,77
2285,please,-0.019764383337105323,288
4930,aggressively,-0.019764068685065733,17
5291,cayenne,-0.019763571191770753,13
4459,crumble,-0.01976206562540298,2
4715,accident,-0.019761344387289593,45
2298,corporate,-0.019752447170985246,58
1435,250,-0.01975025988483335,23
1454,novel,-0.019745825576038083,8
23506,200.00,-0.019742468101444432,3
22837,pw,-0.019720897229031562,5
4895,decadron,-0.019707738004627363,1
1877,wood,-0.019705561914307043,48
17530,12-$18,-0.019703431632736985,4
4959,cracked,-0.019702430993309174,23
4481,needless,-0.01968445092961887,125
12836,loudly,-0.019675436632307426,16
1417,injury,-0.019672548544686048,16
8287,excludes,-0.019665644880416645,1
8288,hmmmmm,-0.019665644880416642,1
21057,remember-,-0.01965574244836542,4
4494,apron,-0.019644615235488744,9
8738,nicotine,-0.01963892171974704,6
7986,waaaay,-0.0196293932544168,3
16175,provolone,-0.01961798371949063,14
16226,argument,-0.019616402782441623,6
7828,rewind,-0.019615645320478884,2
7827,mmmmmmmkay,-0.019615645320478884,2
4534,respect,-0.01960668919489388,46
11469,4a,-0.01960188474549334,4
18065,fourteen,-0.019588929848997308,4
6322,gta,-0.01958137908855726,22
16568,80.00,-0.019577058909474802,1
14398,injured,-0.019566362173548305,1
2442,hold,-0.01956263390436784,192
12103,boulders,-0.019557622049094572,1
7609,huh,-0.019553030157354413,13
3523,slighly,-0.019550229359713615,2
4304,fore,-0.019546169902651803,3
22769,subjective,-0.019542559747658707,3
9700,450,-0.01953924817612946,26
5369,0,-0.01953851730667757,77
19255,amc,-0.01953844205505277,3
965,stuck,-0.019536019027362857,81
9653,5mins,-0.019526351294417075,7
21862,freshie,-0.01952600604855285,3
22838,idw,-0.0195163186872745,10
8029,appearance,-0.019510929344310212,19
20335,receptions,-0.019506835772634675,2
5733,stare,-0.01950333844427786,13
10286,j'aime,-0.019492095791310157,4
21310,collin,-0.019476169079370446,1
20426,blendini,-0.019472398524748,6
5525,sekong,-0.019470470612555222,3
14218,fletcher,-0.019469351407622765,8
705,conversations,-0.019463302248303654,12
13888,stiffed,-0.01946284502180709,3
8189,fragments,-0.01946067462541938,2
17108,dousing,-0.019447244965899915,3
17109,21/2,-0.019447244965899915,3
18292,chaat,-0.019439763249615348,4
20493,wayand,-0.01943065496361144,2
