,Word,Value,Freq
20150,cords,-0.00748941887920393,1
12170,verbally,-0.0074842706315735984,4
7280,afte,-0.007479761135172763,1
22484,67,-0.0074791202675688825,3
8588,strains,-0.007468753079155718,1
5508,implying,-0.007467780527433583,1
19579,unplayable,-0.007451664488050848,2
8620,unrealistic,-0.007451588290012436,3
14709,stretches,-0.007450335672489731,1
14397,donkasu,-0.00744909658289434,1
6455,scarfed,-0.007448556268567043,2
23321,8:31pm,-0.007443277753358875,1
13151,label,-0.007429382913431329,5
14919,user,-0.007424808844803252,3
14357,pattys,-0.007409751852222116,1
15666,-fashion,-0.007405573384136893,1
5974,flag,-0.007404284723870424,17
4614,brushed,-0.007402544216150076,5
9364,bogus,-0.0073961366616939125,2
5560,servant,-0.007395348698572256,1
16378,readily,-0.007391455265609001,4
6196,awfully,-0.007391183395730283,5
18566,meagre,-0.007389914538275902,2
14651,awning,-0.007380306430138863,1
17774,keypad,-0.007379793795532835,1
17773,numeric,-0.007379793795532835,1
24149,tenacity,-0.007367067012817998,1
24148,testament,-0.007367067012817997,1
5871,pricier,-0.007363698705915306,13
15495,cabs,-0.00736092062871927,3
18633,quicksand,-0.0073580236718722505,1
1162,apparently,-0.007358002476535745,77
3789,issued,-0.007354426925001733,2
8123,remake,-0.007352643666762912,3
23588,éviter,-0.0073502518644033175,1
23587,ci,-0.007350251864403317,1
1899,shorts,-0.007346724254826673,11
9140,"20,000",-0.007338870569699541,1
23318,7:50pm,-0.007337312727437079,1
20498,berating,-0.007333300797387682,1
12313,mes,-0.007332101376386013,3
17954,eloquent,-0.007331582563323655,1
17628,cars.com,-0.007325434105580372,1
20987,jamais,-0.007325189104961839,2
1429,wo,-0.007320562383656378,287
11710,weed,-0.00731189235709119,3
14460,nutcase,-0.0073063844370911055,1
14275,squeeze,-0.007298597072356835,3
18710,protruded,-0.007292942437003982,1
12294,j'ai,-0.007292799510007555,8
22988,sarandon,-0.007291365459947259,1
1914,horse,-0.007291034046944186,7
23768,suitcase,-0.007289175764368131,1
16071,ferro,-0.007286986167881262,1
9943,calmly,-0.007286683580951261,4
7295,claim,-0.007276225296605214,20
13663,refreshingly-,-0.0072748087403384344,1
1803,cheesy,-0.00726933044197838,25
9597,dishonest,-0.007269220105398411,9
17929,haopy,-0.0072663400141549745,1
15651,tedious,-0.00724933754625324,1
15650,margaret,-0.0072493375462532395,1
23007,puked,-0.00724924474796921,1
8438,exaggerates,-0.0072391486781851104,1
7589,choking,-0.007238335284259917,1
4893,hamburgers,-0.0072382153132805535,5
11700,ombré,-0.00722894407620761,2
4321,claimed,-0.0072208843654608685,14
10260,phoned,-0.007217635391189667,1
21233,shucked,-0.007206742192298958,2
10432,reathrey,-0.007203226709672076,2
9370,republic,-0.007199729564916303,5
21828,blacktop,-0.007199112345489324,1
21829,sealant,-0.007199112345489324,1
9651,headquarters,-0.0071898310813414135,2
20784,parying,-0.007182001205207231,1
1998,suck,-0.0071811122433382375,21
19015,teamed,-0.007180719658214714,1
7140,mais,-0.007180150229011956,15
21329,tumor,-0.007173796432855553,1
959,unfortunately,-0.0071711991182802064,135
11606,doesn't,-0.007166507625680788,4
24223,them/,-0.007157015085438118,1
15242,maison,-0.0071461132997789325,2
22347,flashlight,-0.007128686459985739,1
13395,squirrel,-0.007122198654381204,3
17709,pintcher,-0.0071112175748441015,1
6210,compassion,-0.007078719328162178,3
22717,primary,-0.007074643841136756,2
11152,dixie,-0.007072846390652478,2
12131,000,-0.0070608050624545145,1
14320,@fukuburgerlv,-0.007056773829799452,1
22151,flambé,-0.007055327394130668,1
22150,goûté,-0.0070553273941306675,1
11376,freshner,-0.0070511319513426,1
23439,petites,-0.007048858036265325,1
3207,response,-0.007041806042583628,59
15431,1145,-0.007041778757257789,1
7604,tourism,-0.007039874907203536,1
17783,halves,-0.007031538777550407,2
11451,person(s,-0.007017267783427941,1
4056,representative,-0.007013547321121645,7
12321,d'aller,-0.007012629394319351,2
22018,photographic,-0.007012441458840009,1
7204,copain,-0.00701185487314864,1
4824,proceeded,-0.00700319187690638,35
8911,agency,-0.0070031086408971115,5
11238,sliver,-0.007002383894310915,1
14918,skyward,-0.0069951224567252656,1
14593,hairdresser,-0.006991287616573522,4
8269,license,-0.006982403544638003,12
20099,shutting,-0.006980736963114121,3
10582,50.00,-0.006974807411376091,2
14430,unprepared,-0.006968920074700821,1
23121,pcs,-0.006965175506648939,1
22648,frigo,-0.0069610685070384025,1
22647,rabais,-0.0069610685070384025,1
22646,retrouver,-0.0069610685070384025,1
22643,yogourt,-0.0069610685070384025,1
22645,peux,-0.006961068507038402,1
22644,grec,-0.006961068507038402,1
22642,lorsque,-0.006961068507038402,1
22530,ramekin,-0.006956432964507944,1
7081,mitt,-0.006955165222032546,1
20399,cleat,-0.006953046920112339,2
1797,unless,-0.006946841256347909,100
17883,custodian,-0.006945574792182014,1
17884,emptying,-0.006945574792182013,1
12754,tobacco,-0.006943203808107105,13
24701,aplomb,-0.006937150516586621,1
8372,0.99,-0.006934900307851725,2
3287,cancel,-0.006933275935304849,28
22718,surgeons,-0.006927923771995689,1
5694,chemical,-0.006917492010892428,5
14114,balances,-0.006913918345933592,1
7372,soit,-0.006902944281978407,1
3607,polo,-0.006896187651124083,2
24154,ploy,-0.006889242116534664,1
19312,outrageously,-0.006876417424585309,7
23880,enrollment,-0.006871371656355363,1
10857,extravayou,-0.0068704822175378105,1
14223,langers,-0.006870418468774902,1
5749,funny.i,-0.006863798176330427,1
12788,rillette,-0.006857385364114528,1
19453,"next,,,you",-0.0068448801378816,1
21814,hawks,-0.00684400380542357,1
7549,coffe,-0.006831629563666869,1
15220,overtime,-0.006820801208418789,2
8118,"-""yes",-0.006814861253847337,1
8119,cg-,-0.006814861253847337,1
19745,spotlight,-0.006813067388130583,1
18026,catastrophically,-0.006812418028525452,1
15185,markers,-0.006806982743946681,2
14764,forfeit,-0.006803378727712487,1
22006,razed,-0.00679604893895695,1
17278,prepartion,-0.006788743418390429,1
17279,gril,-0.006788743418390428,1
24472,--well,-0.0067829894266055015,1
17256,stereotype,-0.006775369477479369,1
15654,enceladas,-0.006772273707298437,1
8499,herd,-0.006770156849960846,2
14519,dimed,-0.006763114789271116,1
6244,waiving,-0.006756258886624245,2
19080,carvings,-0.006755282338639146,1
6270,concesión,-0.006750283902619547,1
6274,towner,-0.006745301536802354,3
1218,low,-0.006718822002159788,122
10565,scammed,-0.006705965119609281,3
9119,recycling,-0.006694343428773756,1
21881,latte-,-0.006692338742534778,1
15992,backup,-0.006691128602076966,1
6281,cobblestone,-0.006676161582383183,1
18029,nopalas,-0.006673831574623037,1
12914,camel,-0.006672392104633246,2
3752,female,-0.006671224039405536,38
15630,acronym,-0.006670991169544818,2
14414,hollow,-0.0066668809369221016,3
23031,39.00,-0.006665618492237876,1
7175,connaissaient,-0.0066608942404921675,1
364,les,-0.0066549535229954195,34
23114,doenjang,-0.006652603432519182,1
8817,funds,-0.006649380380241227,2
6168,sprayed,-0.006635995726638448,8
23279,-don't,-0.006631031942353215,1
10263,samousas,-0.006630292180543975,1
21352,colombia,-0.0066218740517803255,3
12620,tense,-0.006610029791727768,2
9275,registered,-0.006597551167830215,3
5626,depend,-0.006594042394626019,5
19374,epa,-0.006587944196109882,2
11918,haller,-0.006587748225871289,1
8139,itfp,-0.006578811584808607,1
21948,23.17,-0.006575879263474867,1
7564,redbull,-0.006574883072337384,1
8045,travelocity,-0.006573800203491389,3
10257,acidic,-0.0065726979489969155,6
20989,rayed,-0.0065692115871413955,1
14083,skells,-0.0065608139708392245,1
15905,portioning,-0.006558397940662239,1
18510,quacamole,-0.006552728362750916,1
6623,weeds,-0.0065402530418598595,2
15683,leetsdale,-0.006535588328347529,1
14491,reasoning,-0.006530056012872351,1
5988,good.ingredients,-0.006521236245821203,1
13817,data,-0.006518743406147637,5
13267,flooded,-0.006514015966298683,5
19258,supervisors,-0.006510242150933097,2
9673,varity,-0.006508856947287867,1
3311,smelled,-0.006505443508526719,31
7195,élégant,-0.006501978935692472,1
13083,zoned,-0.006473184161607341,1
10226,glanced,-0.0064681970543852794,2
18255,blurts,-0.00646459500519183,1
2692,assuming,-0.0064620678090987526,17
7210,ou,-0.006453506184560535,8
9252,avis,-0.006452284070057506,2
8971,intelligence,-0.0064509427911621856,1
18581,slacking,-0.006448527153421632,3
17048,eehh,-0.006446888878260179,1
3026,observing,-0.006441757039387049,1
23935,exacerbated,-0.006440739153604306,1
17065,granny,-0.006434586819926018,2
6995,308,-0.006413463405801734,1
24140,crispiness,-0.006395995995153476,1
4735,indicated,-0.006392454561131823,5
23262,kenmore,-0.006387661114544316,2
5427,inform,-0.006386549181121418,11
7876,clicked,-0.006384367357713076,2
14369,margharetia,-0.006376341713556762,1
7684,realz,-0.006371065476744636,1
15293,vowed,-0.006369009210028596,3
12834,23rd,-0.006366549791379509,2
19865,unfriendliness,-0.006358849532038667,1
13330,entries,-0.006353747247327981,2
15862,localist,-0.006353574392856541,2
13581,supervisor,-0.0063525732267278685,15
9210,credits,-0.006349197801883049,2
4936,bloor,-0.006339907604985987,9
22144,prendre,-0.006338591963953336,1
1030,delete,-0.006336963725497165,2
12568,vegas.com,-0.006336543509402118,4
10888,hopkins,-0.006335178138486363,5
3503,existent,-0.006322941131322723,8
17370,tdn,-0.00631554519474781,1
6156,buyers,-0.0063152963750633204,5
11411,11/18,-0.006300110556485072,1
13929,tasteless--,-0.006299692150967429,1
23352,showerheads,-0.006295092211190003,2
23066,poles,-0.006293060191826098,1
24291,abdomin,-0.006289111838880542,1
5956,hiding,-0.006288545643537981,2
9886,impatient,-0.006286031666966225,7
20734,everrr,-0.00627810477856542,1
16539,quand,-0.006274132839750919,3
22261,funfetti,-0.0062646661327387665,1
9244,renting,-0.0062573993045940204,4
20763,redone,-0.006255428656099106,3
19375,freon,-0.00625375780317933,5
20058,bedbug,-0.006251234773566819,2
19892,shirtless,-0.0062510070432474545,1
22087,postponed,-0.006247465386468403,1
8052,sham,-0.006237927635221324,2
13279,cheesiest,-0.006231680302079682,2
6461,mold,-0.006228765659813065,3
15101,sara,-0.006225437593797892,3
12997,burial,-0.006223026108706056,2
23680,offend,-0.006221271669173225,1
5772,bouncer,-0.006215406187429616,7
23256,irrelevant,-0.0062108485206202255,1
11635,44,-0.006206417962353245,3
17266,bakehouse,-0.006201995684429411,1
4842,excuses,-0.0061985814464005345,8
23426,mohawk,-0.006194895721669879,1
15492,refunded,-0.006194169725811531,8
391,295,-0.006193840072398799,2
4985,office-,-0.006187516603714379,1
7137,tout,-0.006184109252130857,9
4744,profit,-0.006183658290884493,12
12684,daisy,-0.006172265255584681,3
24051,bun&meat,-0.006171595658126631,1
24050,awful.the,-0.006171595658126631,1
24052,hard&could,-0.006171595658126631,1
24049,hamburger.the,-0.006171595658126631,1
22868,everest,-0.006167849790511583,1
12034,gee,-0.006164237380693054,2
7706,scheduling,-0.00615731546453489,16
23474,wecouldnt,-0.006149289588784664,1
18721,sammie,-0.00614249567326395,1
7205,il,-0.006136186157780844,15
23783,parallels,-0.006135925106870855,1
5979,cardboard,-0.006123455732555433,15
13013,barrier,-0.006122636248724521,4
5947,tablespoon,-0.0061208425006392805,1
2179,impress,-0.006116258519918816,13
9357,subscriber,-0.006110878555534681,1
21188,infront,-0.0061089005170146555,1
11729,accidentally,-0.006106489424108164,10
2092,1oak,-0.006098811545090998,1
7756,tinted,-0.0060971147109072695,2
2611,brick,-0.006091828517246687,15
16551,vous,-0.006086868867472416,4
9876,stoll,-0.006086495552471144,1
17794,representaive,-0.00608624783161778,1
24182,paraphrasing,-0.00608247949043174,1
11632,refers,-0.0060777533791920675,3
24333,spreadable,-0.00606968544582602,1
5356,9:00,-0.006066312014932616,3
11789,gritting,-0.006066044479544496,2
12820,increases,-0.006065973015355345,2
21268,-packed,-0.006063249713005427,1
14501,siri,-0.006043084567117319,1
20466,canning,-0.0060354184556325845,1
20261,creeping,-0.006028930456076712,1
5007,cattle,-0.006027804242686915,2
8205,15yrs,-0.006023310431314614,1
10944,morton,-0.006006759852651745,1
769,salty,-0.005999811404994779,130
18910,"plate""",-0.005993762447788275,1
15612,beanie,-0.005993474073453839,1
20655,sandich,-0.005987291806121603,1
9174,scolded,-0.005986495076557426,4
3266,mri,-0.005983021643380498,4
22980,better-,-0.005976557829944162,1
3257,bummed,-0.005973992398299922,6
21611,2-queen,-0.005973452519926446,1
2949,says,-0.005972881413419822,140
3313,spit,-0.0059700650657244685,10
1211,mona,-0.005952046420368583,2
17254,furlough,-0.005945938280659369,1
7731,uninspired,-0.005944883611839353,8
6099,dirt,-0.0059446890301555755,17
9361,backdated,-0.0059309896501775865,1
22113,gelatinous,-0.005920495809040262,1
22112,gloppy,-0.005920495809040262,1
3129,dingy,-0.0059145300383353465,9
18879,rollator,-0.0059019641104438025,1
20135,bums,-0.005899722291270786,1
14642,offense,-0.005897785624282836,1
23467,selects,-0.005890700894183883,1
23468,installs,-0.005890700894183883,1
9440,chronic,-0.005887639514884328,1
9441,texters,-0.005887639514884327,1
17518,rightly,-0.005885107569022415,1
5883,facilitiy,-0.005879902856816732,1
18019,frittatas,-0.005879733404571867,2
15617,legend,-0.005879310612253083,1
10204,salary,-0.005877343681409195,4
6617,maid,-0.005875693641178091,5
18391,exaggerating,-0.005868153917835893,2
6093,misleading,-0.005866897890955058,5
4463,pressing,-0.005860344558350796,2
22263,multiplayer,-0.005856626098005663,1
2255,rodent,-0.00585300434278672,2
14498,halfway,-0.005846693251820047,7
11508,reimbursement,-0.0058462056390007205,4
15735,itemization,-0.005841491093320659,1
15734,documentation,-0.005841491093320658,1
20736,pc,-0.005840291720521843,2
3101,charged,-0.005837537755630114,91
6629,moab,-0.0058344824576192925,2
21718,tsao,-0.0058303587592046235,1
18027,forum,-0.005828761892852835,3
19267,im,-0.0058276240933896346,2
9198,6/6/13,-0.005822795891782518,1
20181,stocking,-0.0058158578518419475,1
8360,cracked,-0.0058144413489349,8
1344,threw,-0.005812628460351742,32
18991,mat,-0.005809519467788634,2
7110,fryer,-0.005809331534883405,7
14191,9:05,-0.005798831033011418,1
11636,shaken,-0.005784129726023054,1
14981,amie,-0.0057800103289758,2
16237,donkey,-0.005774642839539036,3
19703,minimalist,-0.005770110516619033,3
6046,preise,-0.005768010401967728,1
6048,etwas,-0.005768010401967728,1
6045,leider,-0.005768010401967728,1
6049,höher,-0.005768010401967728,1
6050,als,-0.005768010401967728,1
6054,jedoch,-0.005768010401967727,1
6052,dafü,-0.005768010401967727,1
6053,weiß,-0.005768010401967727,1
23351,steamroom,-0.005766723502400026,1
14710,bevmo,-0.00576569145023021,1
14949,googling,-0.005761781502811322,1
12299,rêve,-0.005760273508958623,1
12298,caféine,-0.005760273508958623,1
17732,rendez,-0.0057549500856556015,1
17731,qualité,-0.0057549500856556,1
8236,"""like",-0.005754932436286143,1
18319,disinterested,-0.005751183487277817,2
14829,lone,-0.0057481027315995185,6
2124,jumped,-0.005746846487457011,9
20687,disjointed,-0.005745555809036788,1
7020,automated,-0.005739136922284976,7
7305,performing,-0.005730357434447793,5
21095,wilty,-0.005728453768945648,1
5365,o'clock,-0.0057276748200329065,4
14442,5.19,-0.005726226173425442,1
12472,council,-0.005703207868780811,2
15963,lardons,-0.005698219206288027,3
21813,10/day,-0.005697870177124561,1
10399,impolite,-0.005694847476139274,3
18948,lowly,-0.00569089512536407,1
11313,recurring,-0.005690001903344917,1
11314,pantomimes,-0.005690001903344917,1
17089,bells,-0.005683727237067757,4
20381,painkillers,-0.005679733408431624,1
3386,vendian,-0.005678865996077513,1
9116,"said,""no",-0.005675288197480042,1
18126,grilles,-0.005671985901932817,1
21622,gheyman,-0.005670366242253185,1
20702,improvements,-0.0056676487446689445,3
13168,unnecessarry,-0.005666713399420067,1
13169,somekind,-0.005666713399420067,1
22387,sierra,-0.005666485820078355,2
2804,ad,-0.005659211985198662,9
11630,mysteriously,-0.005658136154121234,3
15898,novelty,-0.005656005993395095,4
6178,botlles,-0.005644490187602834,1
19853,juan(the,-0.005644078211746989,1
23096,7/15,-0.005641821693992105,1
16390,yelping,-0.005632597237596707,2
24410,frausto,-0.0056279309183719034,1
4413,sharron,-0.0056196121925129764,1
22788,albertsons,-0.00561927315663247,1
10437,facing,-0.005614486304478866,7
16235,programmed,-0.005611604886936513,4
10607,delta,-0.005611165175554432,2
11790,respiratory,-0.0056089439393974495,4
10302,refuel,-0.0056022555373671885,1
22021,wherein,-0.005597213447676946,1
8689,explanation,-0.005594667186866673,12
4214,restaraunt,-0.005581120711548999,1
2867,avoid,-0.00557985939865004,75
16163,carolinas,-0.005579298331647799,1
2715,caution,-0.005576905980217612,8
22555,gouged,-0.005575557759937851,1
21206,rau,-0.0055726271020517274,1
13975,11:00&12:00,-0.005571583973188854,1
7902,wilted,-0.005567101366789254,8
9043,blaring,-0.005560130108268226,4
20986,presque,-0.005552092816320448,1
20985,passent,-0.005552092816320448,1
20984,tôt,-0.005552092816320448,1
18652,substituting,-0.005549022486169192,1
23841,misinformed,-0.005542232381648544,1
20904,smarter,-0.005538822843007083,2
8646,regretted,-0.0055380430501292795,3
16709,puke,-0.005532175574744895,2
4840,medical,-0.005531860254552527,24
13587,attuide,-0.0055254720494412836,1
12756,burns,-0.005522784004289475,3
3314,napkin,-0.005514801701909658,11
23619,candarian,-0.005514521910501842,1
23620,deamons,-0.005514521910501842,1
6691,redeeming,-0.005510263601132946,9
16936,abuse,-0.005496562251996229,1
24055,anything.she,-0.00549300504831244,1
21437,marginal,-0.005482894934896794,3
6202,embarrassed,-0.0054720417844939286,13
8912,locating,-0.005471312021085688,2
6369,patched,-0.005471091378030955,1
24683,tauntingly,-0.0054700961673480285,1
23698,longevity,-0.005469611187938657,1
9358,subsequent,-0.005468140196114748,3
16395,starred,-0.005467290558933254,2
7601,ony,-0.005460491831090072,1
18385,buzzing,-0.005457183519271008,3
24095,settlers,-0.005453812976919253,1
20520,partly,-0.005447147988958315,3
5775,gang,-0.005443221541815685,3
10149,a$$,-0.0054432184277915475,3
12259,effortless,-0.0054424329979656854,1
22486,demerits,-0.005440656053206147,1
17436,3lbs,-0.0054373833784401165,2
24693,disssapointed,-0.005433741130787617,1
5547,calls,-0.00542704170650223,53
22304,estatesales.com,-0.005421313085553333,1
13118,dispoasl,-0.005420359328044894,1
13885,dryish,-0.005417175397955936,1
13903,naggy,-0.0054157869253473965,1
13757,numbness,-0.005407436383025412,1
2811,tossed,-0.005407352082150515,24
10248,validation,-0.0054003735360282565,1
10249,8:30am,-0.0054003735360282565,1
17043,unaware,-0.0053948579216972345,3
8443,behavior,-0.005392594832084162,15
8574,bait,-0.005383613175840096,7
12188,milligrams,-0.005382460897507773,1
23013,nibbled,-0.005372084456905036,1
15728,tablespoons,-0.0053646282018903445,1
14988,être,-0.005364048215532897,1
23649,street)food,-0.005353500609558522,1
21623,literately,-0.0053425089392414,1
12652,deeply,-0.005326773715239115,2
10266,dispatches,-0.005322873801193738,1
21200,beent,-0.005319063993416009,1
20640,2more,-0.005318294881279568,1
17466,salad-,-0.005312360593584538,1
4245,ruled,-0.00530638461464269,2
19881,suffocation,-0.0053008907746232336,1
19882,cologne,-0.005300890774623233,1
10358,.'stick,-0.005290775341718218,1
19594,accounting,-0.005287057520517138,1
15499,@4:30,-0.005285103808888597,1
10573,spark,-0.005283169073229427,2
20102,euthanized,-0.005278572296716599,2
20095,9:50,-0.005274424776815973,1
7174,ne,-0.005272214330839801,9
18465,1986,-0.005271585133084962,1
6410,whoever,-0.005259594563579348,14
8136,idw,-0.005254760964201986,2
20966,manques,-0.005243142075268682,1
23277,-chips,-0.005239452595144891,1
1141,title,-0.005235890349935665,7
21988,omlettes,-0.005230730146688863,1
11748,commission,-0.005230141361858858,4
10725,explicitly,-0.005212129859149698,4
5561,forgets,-0.005210120044492026,3
14157,notation,-0.005188896801495822,1
23656,micromanaging,-0.005180783630360976,1
7534,glares,-0.005178925374303141,1
7533,sneering,-0.005178925374303141,1
3018,vomited,-0.005176115533521984,4
19175,sunk,-0.005174515117466104,1
11419,seam,-0.005172743442049704,2
23839,lvh,-0.005168722607644448,1
9178,wilbur,-0.005163948086724765,1
22747,unevenly,-0.0051605299181661235,1
15466,interview,-0.005157435588060499,2
22468,horrified,-0.005149082096092746,2
6167,serviceman,-0.005147039229341824,2
17429,retention,-0.005145861333173998,1
2376,minced,-0.00514485993036256,4
18070,ashamed,-0.005141780399863512,6
18493,rhodes,-0.005138263393723072,1
8651,poultry,-0.005136342273267008,2
5428,informs,-0.005136130865484526,1
20619,businesswoman,-0.005132344433019168,1
5115,exotics,-0.005131308072390123,2
2701,happened,-0.005129324891942569,94
24380,scissor,-0.005126083039285406,2
18896,dresser,-0.00512602157736936,1
21219,bragg,-0.005124136580673432,1
3084,protocol,-0.005123336054257537,2
4496,mouths,-0.0051221258268696465,7
8256,rushing,-0.005117071236801745,12
1371,upgrades,-0.005111191605503788,5
11711,thereby,-0.00510649841886345,1
3090,negative,-0.005105597793023404,71
16794,policières,-0.005101081126329902,1
10713,coating,-0.0050815956251496885,7
3526,victim,-0.005080117673561208,3
8691,blame,-0.005077734733133675,14
6003,5:40pm,-0.005074441553167053,1
22617,droves,-0.005071574797744167,1
15609,quailty,-0.00506942638886055,1
24001,for.a,-0.005068801763730174,1
19827,discarded,-0.005066971518540508,2
19327,denim,-0.005065043853757067,4
14836,paign,-0.00506381408242135,1
14837,commissioning,-0.00506381408242135,1
7649,responsible,-0.0050619197853266715,4
18058,picasso,-0.00505182642679475,5
9944,downplayed,-0.005051535610774999,1
14722,6$.,-0.005050555589456814,1
6492,apologize,-0.005049312789538402,32
12149,seamstress,-0.005041213622653993,2
1143,branch,-0.005038936919288651,15
11568,connection,-0.005033956982173372,9
10863,satified,-0.005025003758932906,2
2020,flat,-0.005024277233229691,59
4140,outdated,-0.005024254746399762,8
18077,shpuld,-0.005019787773775952,1
11273,catawba,-0.005018892386157751,1
11714,unaccommodating,-0.005016474459705862,1
6152,brittle,-0.005015283139237344,3
7255,7mm(green,-0.0050146015322234784,1
7256,5mm(yellow,-0.005014601532223478,1
17087,39mpg,-0.005007562987472335,1
17086,300h,-0.005007562987472335,1
20737,ummmmmm,-0.0050062492545377875,1
12553,gow,-0.0049997431955299265,4
15016,flaps,-0.004993807199667393,1
9748,dousing,-0.004991139821835157,1
20897,jostling,-0.004981920058717631,1
20898,outsiders,-0.004981920058717631,1
12789,spoiled,-0.004980790823092399,13
16721,restaraunts,-0.004977795379695227,1
9208,doctorate,-0.004976469023594941,4
24455,4x6x12,-0.0049736476181665564,1
3606,wearing,-0.004972421565499195,23
9619,36th,-0.004960584855491525,1
2588,draught,-0.004959890604797746,2
7975,7.50,-0.0049597014014860176,5
18455,torani,-0.004957841537545166,1
16246,naw,-0.004957817554730341,2
23112,graceless,-0.004954423913538647,1
4377,edges,-0.004947860847811157,16
23730,xlb,-0.004946732244293265,1
5818,gobbled,-0.004943611843346187,2
12410,analogy,-0.004930713548822609,1
17833,roscoes,-0.004928074204541166,1
21267,-dropped,-0.0049241676984447275,1
21266,menu/,-0.0049241676984447275,1
15729,crema,-0.004923096121609968,1
21747,montréal,-0.004922597868352498,2
12887,8:15,-0.004918057073446032,3
9842,justified,-0.004909251338646433,3
1490,damage,-0.004900854979801911,16
6040,gut,-0.004893363566879147,4
15159,colder,-0.004885558301286295,4
6373,overloaded,-0.0048799657483621015,2
23732,cleanly,-0.004878970191985428,1
20632,cows,-0.004878590162425879,1
4355,significantly,-0.004876827458433276,9
9426,balked,-0.004873947503744303,1
10267,confronted,-0.0048608864562743595,3
18631,objection,-0.004850669819887614,1
14184,intimidated,-0.004846647674644088,4
11778,handi,-0.004845743679168851,2
21452,8/17,-0.004844748573688599,1
21451,mndy,-0.004844748573688599,1
21454,in2,-0.004844748573688599,1
21453,@6pm,-0.004844748573688598,1
9201,pickup,-0.004834790960393897,16
15706,manger,-0.004830514278904114,4
621,total,-0.004823011325378309,120
7709,6-,-0.0048203933667458265,1
5943,.75,-0.0048193298055914605,4
5532,disheveled,-0.0048187093388329955,1
8537,kneader,-0.004818212122319283,1
11676,inhalers,-0.004808564858169109,1
11675,predisone,-0.004808564858169109,1
11674,prescribe,-0.004808564858169109,1
23147,rap,-0.0048060943961833694,1
3696,flies,-0.004804914211353917,9
5955,grissle,-0.004804141327726772,1
19231,csu,-0.004801221787270031,1
20741,snacked,-0.0047952847278944985,1
20191,disorder,-0.0047894058607589884,2
15249,6.75,-0.004783564986412981,1
19480,buttons,-0.004776622328852845,5
18464,7-layer,-0.004774704384416369,1
19320,detached,-0.004773906291627712,1
7995,hoped,-0.004773834715462073,15
7407,coordination,-0.004770067203303921,6
6586,momentum,-0.004767564639397836,1
6585,stalled,-0.004767564639397836,1
20065,duuuh,-0.004751469297532957,1
20064,dun,-0.004751469297532956,2
6217,scouts,-0.0047487499948016335,1
2977,receiving,-0.004747544910247227,25
24669,retap,-0.004737611279081999,1
20957,duties,-0.004734407147110478,1
3092,click,-0.004732191352279377,2
14706,weirder,-0.004730971473116274,1
6153,chances,-0.004730275990795754,10
24748,confeit,-0.00471922936202433,1
24747,food(i,-0.00471922936202433,1
13810,rugged,-0.004716795774507175,1
13811,messager,-0.004716795774507175,1
11048,walsh,-0.004711107563709169,1
20774,bachi,-0.0047099419739450475,3
19402,contracted,-0.004708645524949248,2
22295,boudin,-0.004705088377566678,1
22294,amandine,-0.004705088377566678,1
22293,dover,-0.004705088377566678,1
15712,transmissions,-0.004704756888791538,1
15939,laughter,-0.004703018229618958,3
22889,reverting,-0.004701809707648506,1
20092,arn't,-0.004699332734968595,1
19436,188,-0.004696778424907042,2
5980,hashbrowns.our,-0.004696530224161113,1
16283,toaster-,-0.004695775242096331,1
10558,radiator,-0.004694245943091537,7
22218,11.00,-0.004693271957191886,2
17671,faulty,-0.004692245424720091,2
23020,estrada,-0.004683982921766624,1
21923,bucky,-0.00467822160682019,1
10466,unhelpful,-0.004673007428268393,8
1826,frosty,-0.0046703638923886485,2
5251,steering,-0.004666022245873353,6
7734,inefficient,-0.004664708976641046,3
22472,clippers,-0.004664341255969517,2
9251,15/day,-0.0046593839799637694,1
24804,saucer,-0.0046579829680974735,1
24805,appealed,-0.004657982968097473,1
12947,storm,-0.004648939461808557,7
22493,called---,-0.004644503957883656,1
19691,fights,-0.004642999147283194,1
6177,blankets,-0.004642728042421647,6
18344,motions,-0.0046393975300371045,2
8623,regard,-0.004638918129873716,9
16073,marcello,-0.004638447975934986,1
17946,disappointingly,-0.004637460809342759,1
16693,restrrom,-0.004636334278062705,1
3730,transfer,-0.004635338547386174,10
21875,doorman,-0.00463428709390915,4
20738,mikey,-0.004633627838691552,2
11087,loudest,-0.004621075328822719,2
20474,5-$10,-0.004618303532901916,1
18326,sci,-0.004617020549742626,1
23611,cargo,-0.00461254781801358,1
10758,sufficiently,-0.004608433261081969,2
12821,filing,-0.004607282822239594,6
23601,s5,-0.004603213193007222,1
7094,prob,-0.004595241534883732,5
19162,accounted,-0.004594008506818587,1
2994,allocation,-0.004593797471686567,2
23501,piercing,-0.004586404824493584,8
23681,considerable,-0.00458637591539716,2
3524,excuse,-0.00458102194238488,40
5625,prove,-0.00457660701000625,12
5569,splashes,-0.004576412660212307,2
3470,beware,-0.004574698440541582,31
11480,bleach,-0.004572936082252622,3
7299,revised,-0.0045727953293654465,2
24061,rests,-0.004570024188211546,2
9176,trainee,-0.004569375407911023,2
13328,throwing,-0.004566218919311473,16
23151,ketcheup,-0.004551844284803946,1
11716,voucher,-0.0045514717335435355,15
21397,earliest,-0.004549564502296099,2
12731,plating,-0.004546551353782471,5
3994,stinky,-0.004544762174220875,4
5754,exposed,-0.004539771104055934,3
4542,destruction,-0.004534703157881089,1
