,Word,Value,Freq
17032,thinners,-0.00428739478119312,5
3723,lastly,-0.004287223847298957,3
16499,quesadilla,-0.004282492306537282,1
20996,psyllium,-0.004281524369344636,1
11067,quailty,-0.00428036449014148,2
5281,1/3,-0.00428008389990305,50
168,remarkable,-0.004278613666367848,7
19191,alliance,-0.004272191338012692,1
19190,certification,-0.004272191338012692,1
5567,situation,-0.0042666019953421066,11
9544,motivation,-0.004260045632739302,1
4089,herring,-0.004259384746403629,5
5159,systemic,-0.0042574648234382905,13
20970,lettuce.<br,-0.0042551866773795416,1
10023,fine.<br,-0.004254048390356939,10
12206,averse,-0.004252124498804785,6
6355,there.<br,-0.004248671771498595,12
4162,cert,-0.004248615609251244,1
19615,wal*mart,-0.004248615023558728,1
943,wellness,-0.004248329420801034,86
12769,wishing,-0.0042424094743108275,1
816,getting,-0.004240240457947077,441
366,;,-0.0042388253622478896,719
6209,3)</a><br,-0.004238393484767111,2
1353,chocolates,-0.004232121150166151,149
2490,purse,-0.004231892192623673,43
13587,/>must,-0.004231508572896321,1
19706,flaking,-0.004228997946526439,1
15849,errors,-0.004228653670071434,1
15853,jlp,-0.004228653670071434,1
15848,spelling,-0.004228653670071434,1
15847,"/>mac,<br",-0.004228653670071434,1
15850,haste,-0.004228653670071433,1
15852,heheheh,-0.004228653670071433,1
8308,/>yeah,-0.00422832865163518,1
2805,cal,-0.004223242826073381,48
14647,l.a.county,-0.004220801174062025,1
12908,peeves,-0.004218573216613088,1
12907,stabilizers,-0.0042185732166130875,1
12910,/>e.,-0.004218564875624599,1
13113,ribose,-0.004217183841798405,1
13112,rna,-0.004217183841798405,2
3371,140,-0.004217116018873112,53
11957,seventh,-0.004217081870527495,9
9469,advance.<br,-0.004213293042933434,3
8807,/>cocoa,-0.004209633047776558,3
8138,wagging,-0.004208712399586015,4
9601,snuck,-0.004208451324368123,1
1965,7,-0.004204693675286327,190
2784,seeing,-0.004202644214452564,39
2203,punched,-0.0042010489931724425,6
15540,"b000ffry3g"">ener",-0.004200767254499211,1
13205,refreshments.<br,-0.0041945193495069215,1
9764,drinkable.<br,-0.004193724275166668,4
13436,naan,-0.004191063609135708,1
5538,ingredients.<br,-0.00418943053408739,33
7931,muscle,-0.0041877511379535375,8
893,exploding,-0.004184122411315758,2
899,spewing,-0.004184122411315758,2
892,seperately,-0.004184122411315757,2
3178,bees,-0.004182916997457658,15
20824,outchew,-0.004182240353740525,1
13391,drank.<br,-0.004181754814499537,1
18380,again).<br,-0.004171528339554468,1
18379,fused,-0.004171528339554468,1
9012,pluses,-0.004166034992544133,2
9013,minuses,-0.004166034992544132,2
20568,dashi,-0.004165428774693901,2
16234,saucepot,-0.004159965130356089,1
6898,toaster,-0.004158562876436278,5
19530,countertops.<br,-0.004154783857535131,1
9673,sage,-0.004149127907854918,3
4569,across,-0.004148130007988053,57
14054,artisans,-0.004142823147731015,1
14053,jobbed,-0.004142823147731015,1
15534,arthritic,-0.004142550311780662,2
17101,exeptional,-0.004140867741002592,2
10342,wegmans,-0.004138477574612689,3
20969,romaine,-0.004133207955167027,1
15233,as_li_ss_til?tag,-0.004129483376909382,1
15788,myeslf,-0.004123488451083241,1
15789,gensoy,-0.004123488451083241,1
12599,plop,-0.004116398455001531,2
9558,creating,-0.0041120843155436045,26
5243,trying.<br,-0.004109739003577239,1
10153,binder,-0.0041060051469213365,3
10826,hyperbole,-0.004102610498825135,4
11581,behavior,-0.004100867908306819,2
7492,fixed,-0.00410083998349714,20
358,actually,-0.0041005296152753865,649
1781,consumed,-0.004098978459638616,56
10632,laperm,-0.004097469861822069,1
17895,promplty,-0.004094174062271654,1
726,soda,-0.004092901829177185,440
10388,backpack.<br,-0.0040908069921232575,1
10390,ozarka,-0.004090804524895019,3
10393,alway,-0.004090804524895019,1
10391,talkingrain,-0.004090804524895018,2
10389,allows.**updated,-0.004090804524439674,1
12040,grandson.<br,-0.0040861024228266585,1
11160,presto,-0.004085357007753147,4
17512,intervls,-0.004082912504393932,1
17513,1min,-0.004082912504393932,1
6636,/>flint,-0.0040823248893698105,1
13194,liquibuy,-0.0040792532025378525,1
7785,skin.<br,-0.004072016623132636,2
19723,duplicated,-0.004066506545753114,1
19724,/>ken,-0.004066506545753114,1
18235,disease.<br,-0.004066451414188554,1
18234,lung,-0.004066451414188554,1
18233,global,-0.004066451414188554,1
18232,harvesting,-0.0040664456290318545,1
16791,varities,-0.004062349452471803,1
9070,6)</a,-0.004055600656162208,15
411,profit,-0.00404578444889158,10
13147,mined,-0.004038387623160812,2
12051,backed,-0.004036672563224338,9
15886,farms).<br,-0.004035790081311867,1
4910,3.49,-0.004031249405715014,8
18571,sixties,-0.004029645416179474,1
10068,expired.<br,-0.00402867392981787,7
13999,invested,-0.004026687334868491,6
12017,subject,-0.004026454949832952,11
16094,unadultered,-0.00402642402029411,1
20916,himalayan,-0.004021581850970929,1
12097,rim,-0.004018221249999676,1
12096,cm,-0.004018221249999676,1
5669,pappy,-0.004015771396591421,6
9308,1l,-0.00401033635833542,1
9666,nuking,-0.003997066470877176,2
18737,clipping,-0.00399067918220979,2
20040,chocolatiers,-0.003988309587327642,1
15306,cats/,-0.003988285623422148,1
5886,conveniance,-0.003985281334473274,1
5592,whew*<br,-0.003975171221367049,1
5190,taken,-0.003975022094146401,54
4036,qualification,-0.003972827279502411,1
1273,door,-0.003970530658922478,57
1971,covered,-0.003967753395586178,40
220,two,-0.00396592689884859,1082
5462,/>%,-0.003960540421788015,1
753,into,-0.0039534628282337616,834
5341,brainer,-0.003948750413101625,9
18112,boxes.<br,-0.003948322681874493,3
18113,/>bait,-0.003948322681874492,3
18111,55.00,-0.003948322681874492,3
16104,prednisone,-0.003944828330730843,1
18816,lickin,-0.003944144301564056,1
150,candy,-0.003940217912819076,254
14090,conveniet,-0.003932377596252081,1
2734,rush,-0.0039292446535248845,17
8689,dilemmas,-0.003928916399042716,1
2287,whipped,-0.003926116092439979,35
1146,dumped,-0.003922954680802919,36
19578,it!!!<br,-0.003922624896217642,2
1767,cookie,-0.003917958035520422,207
1516,fridge,-0.003916470459690196,73
12794,barecue.<br,-0.0039049082086028003,1
1413,coffee.<br,-0.0038997647022848826,47
7445,killing,-0.003894193688349834,16
15603,try!<br,-0.003892443808050436,1
602,gone,-0.0038885922395197614,179
9155,country.<br,-0.0038881428499588106,1
15496,baubles,-0.003880009355296362,1
15495,stashtea,-0.003880009355296362,1
5388,encourages,-0.003879079801703389,1
5389,obey,-0.003879079801703389,1
10128,website.<br,-0.003877048357126393,16
15023,morningstar,-0.0038735120301852622,4
5652,duping,-0.0038725062978785417,1
17171,snapping,-0.0038722052315395277,2
1769,offered,-0.0038721488194594102,94
13172,dry.<br,-0.003871692360122435,6
2959,usb,-0.003868492792920616,46
10040,ressucitated,-0.003867629304837769,3
13166,white)teas,-0.0038666363685361796,1
3918,roland,-0.0038639965000390256,12
18130,sabrina,-0.0038629103067016057,2
107,or,-0.0038530646169592352,3935
3780,fit,-0.0038502430436875654,141
5208,swiss,-0.0038485868850870733,120
8020,tray,-0.0038436314668790785,24
14252,b12,-0.003843458126859513,3
5016,feed,-0.00384107506700374,214
18987,"mustard""<br",-0.00384001427398617,1
2658,senna,-0.003837758313055819,12
2704,differently,-0.003836240095506955,21
16276,1998,-0.0038352623062161127,1
16275,weighted,-0.0038352397889058645,1
18095,workable,-0.003826775126541184,1
67,had,-0.003826626683148286,3548
15647,2-in-1,-0.0038226558106751957,1
6558,dennisons,-0.0038217566352304667,6
5909,anticipate,-0.003813524121606676,2
16627,undetectable,-0.003809521518896445,4
14168,24-pack,-0.003808479112137867,3
951,',-0.0038060043248168136,862
4185,license,-0.0038034890199098725,1
27,just,-0.0038023119085188245,3959
1016,discounted,-0.0037999504582484516,13
18247,/>none,-0.003793466305747667,1
18245,quesadillas,-0.003793466305747667,1
15151,thousand,-0.003787972402596894,2
4216,bunch,-0.0037879431470170667,115
16840,0.92,-0.003787229469565562,5
616,instead,-0.0037857445359954266,423
2386,person,-0.0037825086167448127,105
7987,lowering,-0.0037820947381465506,3
7214,/>once,-0.0037788206871235317,9
13456,/>-the,-0.0037787841065776095,5
1579,decent,-0.0037750775861881505,150
14956,folgers-,-0.003772053459656638,1
14955,overpaid,-0.003772053459656637,1
3431,raley,-0.003771670861570475,1
20947,soapy,-0.003769609829916344,1
16457,lifted,-0.0037609249863494996,6
20844,agriculture,-0.0037546953082736798,1
15878,attacked,-0.003748505536980456,2
291,pack,-0.0037484460486681788,822
7648,unbeatable,-0.0037375514022534176,4
13595,shipping!!!!!woohoo,-0.00373638801086315,1
19541,solids.<br,-0.0037363572249425187,6
16025,openly,-0.003735064290021157,2
15020,omitting,-0.0037322918103192527,1
13930,10/10,-0.0037296756537574713,1
5386,pull,-0.0037274629302676454,34
11036,d.o.p.,-0.003724281069284361,26
9918,goop,-0.0037228679296166384,6
504,4,-0.003722819155066269,633
13092,dairy.<br,-0.003722614036664707,1
13093,14-month,-0.0037226136282481497,1
9455,groggy,-0.003715510111193905,1
9453,insomnia,-0.003715505317813382,1
9456,lavender,-0.003715485985504354,1
4167,stroke,-0.003714753538335091,15
3984,environment,-0.0037131257559532183,15
3587,partake,-0.0037107054273439813,2
18524,crimson,-0.0037000873521094526,1
15595,hypoallergenic,-0.003700005256107189,5
3835,potassium,-0.0036998093937580705,50
9111,tx,-0.003698018915868194,17
19335,meowing,-0.0036976783673169874,1
19336,repeatedly,-0.0036976783673169874,1
15256,choice).<br,-0.003694904162289299,1
9026,/>right,-0.0036878209846782535,5
18542,utilizing,-0.0036860846419409926,2
3584,whip,-0.003682118591098322,16
19993,saccarine,-0.0036810856561284577,1
19994,aspertame,-0.0036810856561284577,1
18814,cormick,-0.003673852561582265,1
10556,complains.<br,-0.0036736885546020137,1
18670,wnat,-0.003673467283021513,1
18669,end!<br,-0.00367346639640746,1
10065,mamushka,-0.003672937781084711,1
5200,freely,-0.0036639648934363132,2
8530,pitiful,-0.0036635282077435286,10
16631,oils.<br,-0.003660276918475308,1
17918,lifelong,-0.0036594083997319384,3
6208,12-count,-0.0036569979857207615,4
16258,/>small,-0.0036556643822431185,3
13744,"b002fjyczs"">road",-0.0036550807389485736,1
13743,chreese,-0.0036550807389485723,2
1643,tips:<br,-0.0036497365475303334,2
3692,bathroom,-0.0036475469423494673,25
6981,indicates,-0.003647411520768673,4
17072,bleeds,-0.0036429441936839074,1
6787,fave,-0.003641107593479824,7
2184,ones,-0.003640903666278228,390
16313,fixing,-0.0036399808999300256,2
16312,weaken,-0.003639967616609189,2
13623,expecting.<br,-0.0036384343438678295,1
20859,frustration.<br,-0.0036323963509633642,1
11779,peicer,-0.0036297424849446535,1
16198,omni,-0.0036296471107253848,1
1195,spread,-0.003628917168177383,89
19293,seasalt,-0.003626904515227561,1
19292,/>purchasing,-0.003626899034340686,1
12627,invetion,-0.0036237215076794413,1
7857,ecm8000,-0.0036191111745854285,1
309,hydrate,-0.0036145788275156834,6
14110,attacted,-0.00361085952695994,1
18138,audrey,-0.0036045986370178465,15
298,size,-0.0036021035444731265,633
1024,seed,-0.0035954610272216497,108
16821,limbaugh,-0.003595202611486714,12
5727,malt,-0.0035943715284299607,23
14183,tablets.<br,-0.0035907445381097884,2
14802,promoted,-0.0035900626715731315,2
7768,bout,-0.003589924666879317,3
10158,54,-0.0035886242561812124,6
976,two.<br,-0.003586646993275203,2
19328,decanted,-0.003581760761001748,1
19327,appreciable,-0.003581760761001748,1
10343,weiss,-0.0035812209814022793,1
20631,28-oz</a,-0.0035772540473372194,1
12558,c).<br,-0.003575132385075811,1
12559,/>should,-0.0035751278646722674,1
10699,pub,-0.003574669871088261,2
4311,130,-0.0035735793008279835,5
11682,subsribe,-0.0035629156390129314,1
1072,'m,-0.0035552186600444785,1622
13943,estimated,-0.0035543247284431814,2
17452,foodies,-0.0035419968873651258,1
4956,makers,-0.003540897851155415,15
19365,18-pack,-0.003540462226187947,2
9931,bundled,-0.0035383052092605284,1
9929,fit.<br,-0.003538300712552612,1
9934,amazon!).<br,-0.0035382998586570287,1
9935,"b000eqyw0e"">garden",-0.0035382998586570287,1
14532,uh,-0.0035348218486460645,8
19188,33-ounce,-0.00353093925179701,2
6812,gilding,-0.0035282958989973122,2
2881,doorstep,-0.0035264799120819576,4
2431,beer,-0.0035245420191979825,88
6647,complain,-0.003521753320939623,46
7121,/>organic,-0.003521063718512636,3
7089,buffalo,-0.0035162958771500336,52
7362,incorporate,-0.0035108287681364773,3
15558,contrast,-0.00350917523973238,17
2,rinds,-0.0035083765754657815,340
17788,dontsell,-0.0035075523467097314,1
5826,ut,-0.0035041663538599183,2
7571,tracking,-0.0035031019030511462,2
8534,recalls,-0.0035021093950010516,5
3045,me.<br,-0.003496558857879374,60
456,drink,-0.003493769450941799,1315
11629,walkers,-0.0034927766532629467,8
259,con,-0.0034916494370708533,18
18118,notifying,-0.0034876726029752646,6
18894,spoodle,-0.003485041624281086,2
17904,fecal,-0.0034830258517693936,1
1526,refills,-0.0034830213443824425,4
16131,retire,-0.0034760488224202316,1
4825,latest,-0.0034758115840528626,27
12819,consumers.<br,-0.0034723262526688246,1
12816,demeanor,-0.003472326252668824,1
12815,kicker:<br,-0.003472326252668824,1
12817,lush-,-0.0034723262526688238,1
12818,improvements,-0.0034723262526688233,1
13908,dawned,-0.003469075745439535,2
15474,grafefruit,-0.0034687799060647818,1
4673,rind,-0.0034674444939018093,19
6005,robustness,-0.003466426813333891,1
9295,raisin,-0.003465574776842429,23
11059,gap,-0.003462875848350522,3
5908,essence,-0.0034627732688696728,27
3040,tested,-0.003460774854931393,37
11303,intial,-0.003453850388582057,2
814,incidentally,-0.003452237385279762,4
17956,tablespoonsful,-0.003445552758722293,1
18367,cold!<br,-0.0034443277157606305,1
13555,tips!<a,-0.003443698861009618,1
398,marketplace,-0.0034425486668064665,5
4699,dismissive,-0.0034397870292569464,1
20729,saaqin,-0.003435555569892303,4
5898,familiar,-0.00342599539579401,28
1159,/>starbucks,-0.003423770744433474,43
18038,infatuation,-0.003421987181521194,1
18037,diary,-0.003421986674271875,1
14274,buzzworthy,-0.003420749884735813,7
14050,pics,-0.003416204589554315,5
16437,differently.<br,-0.0034135042277328785,7
141,until,-0.003413471844592121,389
2626,skin,-0.0034117444070687233,137
11044,maestro,-0.003393015384934937,2
5193,pepsi,-0.003389896008712925,7
10669,longish,-0.0033877479117619402,1
14619,applies,-0.0033835936064420214,2
17921,connor,-0.0033810196894717053,1
20066,hungarianbookstore.com,-0.003372724598043638,1
20065,/>editor,-0.003372724598043638,1
20064,trendl,-0.003372724598043638,1
20063,/>anthony,-0.0033727245980436377,1
20059,austria,-0.0033727207224117334,1
20060,hungary,-0.0033727207224117334,1
20058,/>milka,-0.003372719883818246,1
20061,/>distribution,-0.003372719337836467,1
20062,eclectic,-0.003372719337836466,1
1548,held,-0.003372095940758835,20
1768,improved,-0.0033697475077054347,29
12615,bothering,-0.0033696864918389617,1
2106,sampling,-0.0033680386982356887,19
11100,fortune,-0.003367989066310263,23
12922,bux,-0.003359136271356311,4
9589,case!<br,-0.0033566264312286935,1
13861,"preservatives""<br",-0.003356055708891706,1
9206,encountered,-0.0033545722308044087,17
12208,"b001g96uk8"">greenies",-0.003353930175404758,1
12209,teenie,-0.0033539301754047578,1
12211,chews</a,-0.0033539301754047573,1
6589,deeply,-0.00334524405118931,16
11063,vt,-0.003330080429982492,1
11062,/>smiles,-0.003330080429982492,1
11060,years!!<br,-0.003330080429982492,1
11061,/>lana,-0.003330080429982492,1
11056,renewal,-0.0033300786907588145,1
11055,vow,-0.0033300786907588145,1
11057,hanleys,-0.0033300786907588145,1
3759,meet,-0.0033277546059155222,45
13712,28z,-0.00332731080101073,1
1272,open,-0.0033266050749052737,307
10744,chomp,-0.003318982564211559,1
1295,browner,-0.0033173792373057368,3
20915,unwittingly,-0.0033152329579879364,2
716,sugar,-0.0033150424078503935,1492
13537,offsets,-0.0033140316886212237,7
12619,animes.<br,-0.0033136729910435868,1
12174,producers.<br,-0.003310701454897862,1
14488,shell.<br,-0.0033073375885720054,1
4329,computers,-0.0033054164954603596,7
14843,airpopper,-0.0033019312953939425,2
14366,solvents,-0.0033013772407501246,36
18926,firecrackers,-0.003299470278140565,1
3177,/>give,-0.0032964027692604855,12
19679,kinetic,-0.0032867262657278046,2
17119,sweating,-0.003286123479444125,1
15426,frother,-0.0032763524864355964,1
94,need,-0.0032681266471666134,639
5590,sign,-0.0032677660734456377,20
11178,cookie.<br,-0.0032596197888998374,2
9038,industry,-0.003249361948202665,28
6179,bags-,-0.0032482330595055746,1
6180,differently-,-0.0032482330595055746,1
6178,candy-,-0.003248233059505574,1
724,products,-0.003237177796492774,920
18146,gravies.<br,-0.003235466793566936,1
2890,precisely,-0.003235201089233382,5
4592,mouthfeel,-0.0032334094552165633,3
12635,bqq,-0.003231661674327043,2
12636,eww,-0.003231653215061818,1
13260,stakes,-0.003230426942075034,2
16958,exposing,-0.0032290631049584364,2
20815,/>information,-0.0032283560025485303,1
20813,/>*no,-0.0032283560025485303,3
20814,colours,-0.0032283560025485303,1
20812,celery.<br,-0.003228351780081601,1
3218,afford,-0.003225253065593668,50
8211,sjhipping,-0.0032120574088323472,1
13970,louder,-0.0032110472325406047,1
17659,missions,-0.003204560311104475,5
7472,processed,-0.0032035642138623335,97
18843,happymelts,-0.003202494771722797,1
2719,teas,-0.0032015864336293145,226
14974,addictive!<br,-0.0032004119011393773,1
598,jan.,-0.0032003602356950826,2
12694,checken,-0.003190160586568902,1
7997,casserole,-0.0031862103143617485,2
4780,shipment,-0.0031854298290408737,161
1697,anxious,-0.003185403921914903,7
13785,hours.<br,-0.0031830098225844195,12
594,consuming,-0.0031752960194152647,46
8092,ordinarily,-0.0031692864517285785,1
15735,"coffee,<br",-0.00316817742285741,1
18442,distant,-0.0031676939637273935,3
12179,verrrrry,-0.0031622112300070996,8
392,tax,-0.0031603840130673823,23
968,don,-0.00315912123457375,1
13264,pole,-0.0031576345423954565,1
13261,slots,-0.003157634542395456,1
13267,reel,-0.003157634542395456,1
13265,conductive,-0.003157634542395456,1
13263,attaches,-0.003157634542395456,1
13262,configurations,-0.003157634542395456,1
13271,strap,-0.0031576345423954557,1
13269,tamped,-0.0031576345423954557,1
13268,transformer,-0.0031576345423954557,2
448,cups,-0.003156958006138003,1094
12649,oem,-0.003151786628210765,8
3990,soak,-0.00313775558167761,14
406,48.93,-0.0031333770333231725,1
403,40.69,-0.0031333770333231725,1
404,8.24,-0.0031333770333231725,1
410,speculating,-0.003133377033323172,1
408,dignify,-0.003133377033323172,1
384,b&j,-0.003133374660918345,1
390,16.99,-0.0031333746609183443,1
5499,concord,-0.003128336088923063,2
17084,wahoo,-0.0031279847441089974,1
17085,tapping,-0.00312797344649659,1
15524,labor,-0.003126418054448175,1
15523,holders,-0.003126418054448175,1
13829,micr&oacute;fono,-0.0031262593125042887,1
7744,kroger,-0.003123105090611705,12
14051,detracts,-0.003122145538541936,1
14052,beauty.<br,-0.003122145538541936,1
3872,blending,-0.0031206450976902105,6
8262,overhauling,-0.003119783222957931,1
16761,recycling,-0.003118180231810252,1
16760,dispose,-0.003118180231810252,1
556,bottle,-0.0031173574843109285,364
13786,shellfish,-0.003116194785871742,5
13472,sizzling,-0.0031090822656261083,3
7938,push,-0.0031003597249388867,3
6110,yrs,-0.0030957822725890764,8
15998,matzah!~<br,-0.003095663626240167,1
1868,piana,-0.0030940537834863724,1
7028,pacific,-0.0030892895666633307,1
7027,gorton,-0.0030892895666633302,1
10733,25.99,-0.003088220931604833,1
4292,voila,-0.003086839553772447,6
16201,pencil,-0.003086230619329028,5
13600,labrador,-0.0030845439712483915,1
16257,pass.<br,-0.00308384724807537,1
8207,graze,-0.003075309465543857,2
10764,explains,-0.0030718891190192913,1
8611,intelligent,-0.003071224796737479,1
15764,site.<br,-0.0030677694516906898,9
890,seperate,-0.003065981640366843,3
9552,partied,-0.003065029378189285,1
9553,pedialyte,-0.0030650293781892845,1
4594,settles,-0.0030630300057797595,6
3093,creates,-0.003059691251392304,27
919,sucess,-0.0030590791285860404,2
912,umm,-0.0030590791285860404,2
905,unplugging,-0.0030590791285860404,2
6576,frijoles,-0.003058898830411331,1
6577,borrachos,-0.003058898830411331,1
6580,hocks,-0.0030588988304113304,1
6583,newsletter,-0.003058896977897119,1
1565,plain,-0.003058513810204246,211
11132,umph,-0.0030541058379616854,1
11130,granache,-0.003054105837961685,1
11129,mole,-0.0030541000523272403,1
8220,belly,-0.0030511003680733805,24
3995,reordering,-0.0030507683763491386,14
1563,/>wrap,-0.003050322415665132,1
4467,understandable,-0.003046825721972696,2
3016,appropriately,-0.0030410183023535735,2
14082,cheeper,-0.003040220279078687,1
11797,sediment,-0.003035235206467852,10
9057,endorsement!<br,-0.003029414585658483,1
9066,gold</a,-0.003029414585658482,1
9062,3-liter,-0.0030294145856584816,1
9061,micom,-0.0030294145856584816,1
9058,"b0011528s0"">zojirushi",-0.0030294145856584816,1
9060,wbc30,-0.0030294145856584816,1
9063,boiler,-0.0030294145856584816,1
10274,waits,-0.0030282431222756236,3
17210,opportunities,-0.0030278743542308485,2
15906,brew.<br,-0.0030256840758109923,1
18378,spine,-0.003024395839324629,2
779,brewer,-0.0030230636385626037,124
5601,redenbacher,-0.003022907249804812,2
623,whiskas,-0.00302096177400107,20
9178,hehe,-0.0030154524187112307,3
9705,fer,-0.003011323801236435,1
9706,plumbing.<br,-0.003011320119263466,1
9707,sincere,-0.0030113201192634655,1
9709,doubting,-0.0030113201192634655,1
1228,alfredo,-0.003010575413954721,3
175,be,-0.003005884374015806,4658
15774,~$17,-0.0030051342706690428,1
13870,hawthorne,-0.003003226987485576,1
13869,tilia,-0.003003226987485576,1
1472,shake,-0.0030007573889492952,91
11983,expects,-0.002999907392392397,1
11986,figures,-0.002999905595057386,1
11985,model.<br,-0.002999905595057385,1
5998,eagerness,-0.002999895602433177,1
1346,opening,-0.0029976766233145518,94
8239,nobody,-0.002996695436451115,28
1878,casein,-0.0029895031599964455,19
11735,overboard,-0.002984625317134948,2
13324,barf,-0.002983841615792671,1
18556,breadbaker,-0.0029828942950260837,1
6566,suited,-0.0029802762597246953,1
1275,compared,-0.002979825153601769,151
14461,pumpking,-0.0029795305521446713,1
13455,method.<br,-0.00297858237469659,1
13454,fan.<br,-0.00297858237469659,1
13453,ventilation,-0.00297858237469659,1
85,get,-0.0029736901568784197,2261
12299,budding,-0.002973208742771,1
12300,entomologist,-0.0029732087427709994,1
20766,mid-,-0.0029713731143477806,1
14871,anyways.<br,-0.0029708737121880513,5
19709,jenny,-0.0029680761554850194,2
3407,incredibly,-0.0029638949710619374,36
17707,hards,-0.0029603417673321852,1
7851,2nds,-0.0029581026768256925,1
5663,trees,-0.002957640705291447,21
10601,findings,-0.0029541636029659355,1
16668,greeted,-0.0029461592057202384,2
15511,kohls,-0.0029453576635631493,1
8467,ruby,-0.002938420889739165,2
14610,scrap,-0.0029371290576755828,1
14611,bonemeal,-0.0029371290576755828,1
3284,caffeine,-0.0029335890336870483,134
15153,pancreatitis,-0.002928811946956619,3
13710,ups.<br,-0.0029283510232180053,1
9175,stinging,-0.002925157852651211,1
15684,mate.<br,-0.0029224957510256603,1
12909,syrup.<br,-0.002916630630224444,2
663,--,-0.0029147729608241216,661
10509,0.9,-0.002909802230326237,1
10508,either;<br,-0.002909794344623848,1
5685,chore,-0.0029081001815996713,2
10260,molded,-0.002905654047158818,3
4144,pithed,-0.0029052319117299336,1
9923,mouth!<br,-0.0029011481974533376,1
13570,perforations,-0.0029010324434447492,10
17912,coffees.<br,-0.002896985760824342,1
746,conversation,-0.002895372398242871,6
6147,distrbute,-0.0028951345206615713,1
5162,height,-0.002892139348315181,5
17380,spongey,-0.002891304447373555,1
14688,laced,-0.002891289965795494,3
16018,dance,-0.002890284767436191,1
10674,trifle.<br,-0.002884930664244792,1
5734,gadgets,-0.002883336504680923,1
2605,eater,-0.0028813912990136186,61
14875,myriad,-0.002880305802960374,8
1709,ran,-0.002879785185789495,40
14089,fabulaously,-0.0028793587304327926,1
19138,/>usa,-0.002876800877632158,1
5906,"drinker,<br",-0.0028760509694819997,1
20905,ontop,-0.002869941620886613,2
3403,sweetner,-0.002868594946833882,36
19031,/>---------------------------------------------------------------------<br,-0.0028684744838707904,2
4040,risks,-0.0028656564822322527,11
1919,benifits,-0.002861359870988486,2
10303,anyhow,-0.002860309177467175,1
611,non,-0.002859166033647865,229
2816,lil,-0.002857449971014165,10
13484,pr!<br,-0.00285218906402588,1
15811,matching,-0.002845954689128511,2
8186,cordial,-0.0028453232355321267,1
993,pancakes,-0.002844117358445663,383
2057,saw,-0.0028414650417973434,236
12693,overspice,-0.002838206819212909,1
8106,alive,-0.0028284616985963843,60
5252,teriyaki,-0.0028274561204326347,11
4304,/>at,-0.002824838198625836,31
15436,kernels;<br,-0.00282325681441362,1
11785,lychees,-0.002822846910181692,6
137,pre,-0.0028203671442363493,92
14978,/>besides,-0.002817202317343734,1
18991,nervous.<br,-0.002816285072391365,1
1803,clear,-0.0028111047295151896,144
4970,cane,-0.00281092564411572,92
14276,kenya,-0.002810753177094289,8
3621,granular,-0.0028073397554764902,2
19785,2~3,-0.002805619705464076,1
1895,acerola,-0.0027967878049654673,36
16160,disorder,-0.0027967631747287777,17
11103,calming,-0.0027962681598183944,3
1319,allergy,-0.0027936515335199898,75
16354,tocoperols,-0.0027929626728836945,1
16352,gelatinized,-0.0027929626728836945,1
16349,large(for,-0.002792962672883694,1
16350,up)<br,-0.002792962672883694,1
6848,maxwell,-0.002789679715217564,24
6924,modem,-0.0027877651671869602,1
9220,demonstrates,-0.0027848383922187054,1
19902,/>acerola,-0.002782988653667183,1
19901,/>orange,-0.002782988653667183,1
19900,/>tangerine,-0.002782988653667183,1
19899,/>grape,-0.002782988653667183,1
19898,/>apple,-0.002782988653667183,1
10880,brief,-0.00278293395297375,9
18202,reader,-0.002781959132846393,1
9241,viz,-0.0027798682698009745,2
12709,ontrac,-0.002764541133453813,1
13237,replacer,-0.002753810826110318,4
15486,agents,-0.0027497990009150756,6
13882,art,-0.002748113927387366,10
19388,unavoidably,-0.002747730045458408,1
18902,syrup'-,-0.002747245657306389,1
2754,/>there,-0.0027458397200789287,59
10942,mccormacks,-0.002743118649762323,1
14496,junkfood,-0.0027426468243275455,1
12753,ii,-0.0027425374726556904,1
19330,unles,-0.002739536741118164,1
7876,amplifier,-0.0027374832866698846,1
7874,toslink,-0.002737483286669884,1
14770,north,-0.0027373358802916152,5
405,shipping,-0.002737332919183976,647
9920,steer,-0.0027368908971064873,6
5983,fats,-0.002734047379730725,55
7231,oft,-0.00272945624912709,1
13631,adjunct,-0.0027290320582022505,2
17319,dole,-0.0027282592426177256,5
4062,receieved,-0.0027195765826601103,1
18352,dear,-0.002717980843821387,2
5110,/>sugars,-0.0027178118362936464,5
8324,homiedog,-0.002712059866349884,1
8320,affection,-0.002712059866349884,1
8323,§,-0.002712059866349884,2
8321,ados'.<br,-0.002712059866349884,1
20890,howard,-0.0027082506539806797,1
819,shoot,-0.0027056332210718993,1
8354,rhythm,-0.0027030148611090206,9
460,kuerig,-0.002702112768775977,18
5687,stiff,-0.0027012987306303075,12
9349,/>being,-0.0027004423217678914,3
19263,dressing!<br,-0.002698493211481863,1
19264,perel,-0.0026984932114818626,1
19261,/>(adjust,-0.0026984904299317733,1
19262,buds)<br,-0.0026984904299317733,1
15121,pepperiness,-0.0026965554542800565,1
18736,puzzle,-0.0026929988392219903,1
4906,opted,-0.0026922088502255104,7
2628,soaking,-0.002688774802011711,10
13895,deterent,-0.002688682678056604,1
18013,stopped.<br,-0.002682009884189507,1
8506,gummy.<br,-0.002681119488684513,1
1943,inflammatory,-0.002681086869745808,6
