,Word,Value,Freq
2050,saying,-0.005867841711950739,98
17451,these.<a,-0.0058644528730623915,1
3999,soak,-0.005857272763030152,15
7214,attention,-0.0058552557917042145,47
16240,videos,-0.0058530327142634845,7
15710,sin,-0.005845000605754173,1
15709,palo,-0.005845000605754172,1
19296,pumping,-0.005841701795579288,1
663,--,-0.005829524201401204,661
15106,signs,-0.005827335108144731,3
3748,rainforest,-0.0058266716369889905,9
3550,merchant,-0.005825364320547699,53
10234,visually,-0.005823213600430514,1
5316,members,-0.005818896321584349,20
5718,chore,-0.005815965494165121,2
1036,imported,-0.005815102982147691,30
13283,reinforced,-0.005812213707456177,2
18444,conotations,-0.0058117957691584165,2
4169,pithed,-0.005810436965536917,1
19556,bud,-0.005809937818881358,2
6279,mystery,-0.005809727820231908,8
14390,1.31,-0.005808140009463281,1
7221,grapes,-0.005807867752668037,9
14383,progressive,-0.005803078992834387,1
12043,task.<br,-0.005798648341602902,1
984,newly,-0.005795592711427547,11
8262,sites,-0.005794068343350534,32
8679,peas,-0.005785834133935596,35
17423,spongey,-0.0057828114599910215,1
5767,gadgets,-0.005766663764879678,1
1715,seemed,-0.0057570873480972135,140
18049,dissipated,-0.0057410789013730605,8
20924,ontop,-0.005739849776319116,2
3416,sweetner,-0.005737304220223498,36
18274,sheets,-0.005728947526394207,2
5098,serving.<br,-0.005725613400769826,20
10322,anyhow,-0.005720625196671835,1
1440,rican,-0.005720230113571541,3
20973,04,-0.005711467054954557,1
16940,matching,-0.005691933529064441,1
8203,cordial,-0.005691062360562671,1
12,up,-0.005683584677337924,2263
4316,12.5,-0.005679734323139757,2
8043,knife,-0.0056693218393410825,29
1236,fettuccine,-0.005661645533952246,1
10917,chair,-0.005659411019056264,3
5878,infinitely,-0.005652796976345103,1
8287,stripe,-0.005651144704972827,6
1256,mc,-0.005645027465058773,2
8820,stores).<br,-0.00563963731001087,3
2666,drank,-0.005626304223711424,87
9159,/>earth,-0.00562486393326409,2
10675,force,-0.005620529223770057,1
1182,actual,-0.005615728264422877,137
3630,granular,-0.005614851627335208,2
7074,removed,-0.005611798416225198,45
9396,date!<br,-0.005610808430528457,1
12328,billion,-0.005603118808050498,3
20230,330,-0.0055959763735081765,1
2648,skins,-0.0055925385007068095,30
13753,5.49,-0.005591335576660342,1
13754,14.49,-0.005591335576660341,1
13749,15.78,-0.005591330011452129,1
1328,allergy,-0.005587183366605951,75
14467,babyfood,-0.005584824584695491,3
2655,references,-0.005583546746286694,4
296,11,-0.00558226225308994,92
6969,modem,-0.0055759130320075035,1
10969,ingridients,-0.005574391613476775,1
10968,5grams,-0.005574391613476774,1
451,cup,-0.005571389324122208,1804
13943,bestyet,-0.00556558953836141,1
7845,glowing,-0.005561803259304082,16
8660,thistle,-0.005560101630909686,1
5676,partially,-0.005554469991314852,82
2288,affect,-0.005553000645563129,16
3775,dinners,-0.005540116459819806,51
2386,color,-0.005539443822058545,214
7016,explode,-0.0055213816157979765,8
20133,stalks,-0.005519182224624289,1
19836,92lbs,-0.005518801509417282,1
18923,/>~,-0.005518663877561343,1
13263,replacer,-0.005507491422844695,4
9211,misses,-0.005500423721692233,14
12469,protest,-0.005497621633455762,3
4863,safety,-0.005492478207834617,41
3886,hotel,-0.005489657730431868,23
7474,ant,-0.005480824070874339,1
19400,unles,-0.005479350423793265,1
707,creamy,-0.005476295451273027,130
7906,hell.<br,-0.005474933646778803,1
1833,pops,-0.005474528519672037,60
15705,selecci&oacute;n,-0.005468065208999655,1
11592,abuse,-0.005467363295516975,3
7273,oft,-0.005458911496495445,1
7276,/>(however,-0.005458911496495444,1
17362,dole,-0.005456545005135549,5
868,short,-0.005455381998708011,141
2045,hoping,-0.005454598782476793,161
11538,intentionally,-0.005448078290943312,16
5856,ot,-0.005425903392958592,2
13662,diminished,-0.005420102342481538,1
8308,rustling,-0.00541704090435173,1
262,side,-0.005415311073735372,281
19656,cascading,-0.005413232593958802,1
3608,has.<br,-0.005407883853990363,1
16312,sister)and,-0.0053980825519560835,1
19335,perel,-0.005396964193275394,1
13557,burr,-0.005394001587121482,4
15146,pepperiness,-0.005393894065147879,1
15080,strive,-0.005391728088080164,1
727,purchase,-0.005389712471489199,690
16714,updates,-0.005384191346403889,3
13928,deterent,-0.005377039373862539,1
6018,fats,-0.005370533965688501,56
12025,coup,-0.005370153300250729,2
15602,/>cover,-0.005367933029539129,1
8792,physical,-0.005366338020069375,15
13436,/>regarding,-0.0053649779997348886,4
7563,loses,-0.0053639078676594905,11
11165,lips,-0.005362978966336999,8
16896,heaven.<br,-0.005360003779756546,1
20578,asset,-0.00535806681985047,4
12554,madagascar,-0.005357833018742087,4
7848,sorely,-0.0053537409341212015,5
14051,continuous,-0.005347708819472679,2
6034,lining,-0.00533739427635927,19
18612,greeks,-0.005333005729459163,2
1668,addiction,-0.005316689806827081,13
4976,among,-0.00530132527747971,30
1319,/>use,-0.00529936653654117,10
2632,premium,-0.005270142511046199,129
20359,cork,-0.005266957545830447,2
1582,toss,-0.0052667426993330355,51
13073,laden,-0.005261622219110738,8
14292,afterward,-0.00525100698395653,1
5154,hoped,-0.005249002179983238,46
11449,stamped,-0.0052434388369488475,5
10,",",-0.005240866676752669,40162
1222,entire,-0.005231202747630893,153
14070,felidae.<br,-0.005224159875498454,1
8034,sensory,-0.005216600634562654,2
2353,fooled,-0.005209899345842615,25
2818,share.<br,-0.005207468735728894,1
7624,unmistakable,-0.005195365159325238,5
3149,reserved,-0.005193127916991989,3
18263,flocculation,-0.0051929152971358925,1
18258,1.032,-0.005192906924577096,1
18260,1.008,-0.005192906924577095,1
1525,regret,-0.005191263222819385,52
15469,foodsaver,-0.005188454814413761,1
17117,trys,-0.005186758231234662,1
9901,sides,-0.0051763178861165176,20
20067,shoe,-0.005170502059483023,1
10810,vinaigrettes,-0.005168048489318987,1
380,2,-0.005167243132354978,949
20749,cat(s,-0.00516702509514017,1
20744,glued,-0.005163815634551825,1
203,check,-0.005163090564317088,176
6303,yours,-0.005156379812048821,3
2179,spent,-0.005149552702499939,82
20559,mangia,-0.005142904212835368,1
15693,1950,-0.005136611692703883,5
20898,childrens,-0.005135987336679526,1
10657,buys,-0.005135008625245118,7
9704,felines,-0.0051349150502256885,3
19772,productive,-0.005134145656999941,2
18084,effeciency,-0.005132990691063879,2
14207,indicums,-0.005128214781528959,4
8006,shopped,-0.005121032030858293,12
12678,altering,-0.005114926552627554,2
5116,estract,-0.00511132618318094,1
5117,citrict,-0.00511132618318094,1
5122,size--,-0.00511132618318094,1
12862,sacrificed,-0.005109182609324202,1
6542,deserve,-0.0050966696231808635,18
3987,building,-0.0050928696490898494,7
710,sweetener,-0.005072332412355391,186
10547,gallons,-0.005071915221121286,10
17180,exploited,-0.005067586101664728,3
15978,charities,-0.005064710459561238,2
7817,youngest,-0.005052728840895402,12
18525,strike,-0.005050421405150662,1
4907,sucked,-0.0050437656289510635,7
954,funny,-0.005037429560884536,94
15759,/>jerry,-0.0050254326150202516,1
6179,didn'nt,-0.005024785560058437,2
8843,generous,-0.005020363172817603,13
13521,surprises,-0.005020085390057294,1
2504,considering,-0.0050199935715366595,103
20861,perusing,-0.0050160095108671135,1
20863,crud,-0.005016007305665181,1
1408,hint,-0.005010978920431651,159
10315,focusing,-0.005006197148365515,6
15642,discouraging,-0.005002254035497887,1
5303,grabbed,-0.004998394234861424,3
10444,recuring,-0.00499754468282602,3
1212,pickle,-0.004994415310765308,15
13110,mountains,-0.004992955555411516,11
6320,managed,-0.004978894972305036,22
20602,darkness,-0.004972540495455608,16
978,under,-0.004970661404759816,155
3326,vitamin,-0.00497031945218414,197
13478,crunchiness.<br,-0.0049691616593247265,1
2521,dressings,-0.004969126332677781,16
5279,scent,-0.004969035697141132,46
18817,yester,-0.004967886301168575,1
6170,clam,-0.004961012993595917,51
485,close,-0.004958991339241378,177
19826,chemist,-0.004955953884605766,2
3595,partake,-0.004947761249610561,3
14989,once-,-0.004946446310552084,1
19137,fusion,-0.004935425401805493,1
19138,timeless,-0.004935425401805493,1
19139,celebrated,-0.004935425401805493,1
19141,lotus,-0.004935425401805493,1
13546,catarized,-0.004931277853261795,3
2592,sharp,-0.004923807467335047,27
9190,hum,-0.004911395706447625,13
12458,confronted,-0.004911000285578065,1
14602,buzzing,-0.0049089357055405215,1
1544,spend,-0.004898571008325097,118
18211,bigs,-0.004897448310490364,1
5783,reluctantly,-0.00489197691063945,2
2469,importantly,-0.004890929185287026,35
1032,nearby,-0.004889703558727607,19
8796,joints,-0.004886901538132772,4
13102,ghost,-0.004882059519542566,2
13021,susceptible,-0.004881498209857198,1
13020,aggravated,-0.004881498209857197,1
3229,pieces.<br,-0.004880376558789365,1
316,bits,-0.004877805526288496,80
1573,four,-0.004874165609427018,194
3333,great-,-0.00487117387715525,1
2786,requisite,-0.004869998804207057,1
2772,pleasurable,-0.004869998804207056,1
2765,tannic,-0.0048699988042070555,1
14821,soury,-0.004860865763068124,1
14817,shrinks,-0.004860865627368483,1
1244,minutes,-0.0048573858543797905,305
11496,deer,-0.004846843985084968,10
1621,maple,-0.004846509651133838,163
1133,sure,-0.0048443093123105045,759
1469,noodles,-0.0048441113802053844,59
5436,grainless,-0.004836845059705569,1
5437,salcha,-0.004836845059705569,1
8970,brazil,-0.004836097624711066,14
15784,decorations.<br,-0.004833636457836191,1
8535,masking,-0.004829713244658989,5
10267,mashed,-0.004824215196639737,7
9105,more.<br,-0.004822536906436573,9
16189,sawdust,-0.004822532585795278,11
2106,sept,-0.004819452193254577,2
14938,evenly.<br,-0.004813336817459933,1
16140,lacteas,-0.004809230071691872,1
10683,successes,-0.004808186284377216,1
2234,alone,-0.004807090292965455,86
17756,inevitable,-0.004802168674471945,2
19524,/>ok,-0.0047968084646383725,2
1838,faster,-0.004792204738929027,30
12028,necessary.<br,-0.004781856541610685,1
8025,low.<br,-0.004781493048136776,2
8923,full:<br,-0.004780456635000985,1
11938,"b0014x5o1c"">izze",-0.0047776347136766475,2
9171,estimate,-0.004763726591375035,3
8755,goo,-0.004762545736651108,6
2238,pocket,-0.004758911817237531,35
1588,taco,-0.004749689329073684,15
14362,sg,-0.004749422153217371,1
12962,upstate,-0.004743611779634382,10
8436,study,-0.00473898592652022,4
20,spice,-0.004733718887165704,141
11242,breastfeeding,-0.004732199124456493,1
12447,technica,-0.004718568421845537,4
5563,bichon,-0.004712710429526398,3
19210,problem--,-0.004708630373932238,1
12908,vivid,-0.004699521955372887,3
239,jerky,-0.00469321845574767,214
4519,powders,-0.004691812432126227,32
8014,substituted,-0.004690279936674325,18
7188,lifeless,-0.004689409455242928,4
8533,rinsed,-0.004680044535739911,15
17620,carboy,-0.00467820034471069,2
19998,presoak,-0.004673882704336538,1
15136,fruitcake,-0.004669647583183113,11
7109,luck,-0.004667992266979569,65
8834,term,-0.004667634171086117,47
13876,vernors,-0.004666864586923745,3
9524,craisins,-0.004649003764945556,1
1092,half,-0.004644496199233477,617
13570,offsets,-0.004639637068970731,10
11932,135,-0.0046392641069614715,7
10117,foregn,-0.004636935217269307,1
8609,movements,-0.004635237128008461,25
17224,bristol,-0.004633752979441769,1
7428,arriving,-0.004631221061306029,4
2121,meow,-0.004627159908532338,5
3823,answer,-0.004614315347304661,26
1393,costs,-0.00461271921145294,77
8456,undrinkable,-0.004611685362416106,14
83,if,-0.004602919884600069,3784
14015,levon,-0.004598243118186185,1
1266,softies,-0.004592170998628307,3
4051,separated,-0.004591128063656882,6
15992,tail,-0.004590445954321261,2
983,husband,-0.004589699183345088,400
3199,form,-0.00458790811728434,118
20072,realizes,-0.0045795314485153615,1
9337,kong,-0.0045683544344722925,14
624,turkey,-0.004559783625385514,70
14553,hop,-0.00455270904219405,2
7212,slide,-0.004550829797188664,6
2468,boy,-0.004546752678447685,78
6613,sends,-0.004532538991662299,2
9368,banished,-0.004531455307339921,1
4848,announced,-0.004529602151755328,1
19423,tangarene,-0.004528202186879606,1
415,unit,-0.004525656435178305,38
16891,ditch,-0.004523562451979095,1
20879,interfaces,-0.0045232442493780495,1
4603,breakout,-0.004518959345861588,1
732,concerned,-0.0045130419574588194,61
1161,verona,-0.0045128537731995415,30
12654,terrium,-0.004506801944217598,1
4389,sports,-0.004504991843183031,39
2066,charcoal,-0.00450288739795381,7
5680,mary,-0.00449770794489391,8
3978,usage,-0.004494470464282333,4
13335,sleeve,-0.004494280189814573,15
800,5,-0.004494223303311667,589
12256,12.75,-0.004493652596603372,4
18529,alps,-0.004491092951741965,1
16531,reckless,-0.004487159130632815,1
845,rice,-0.004480044140668337,355
10708,vital,-0.004470693131197512,4
11694,cc,-0.004465478634599606,1
1509,shure,-0.004448325293482566,12
6898,cloying,-0.004446126918550174,2
9318,silicone,-0.0044433209456989885,2
3705,restricted,-0.004435263056084382,11
1937,digestion,-0.004425292234158099,25
21026,nutcracker,-0.004421137267584433,1
1801,consumed,-0.0044141522711544,52
4987,crossed,-0.004398303441294896,2
19859,carot,-0.0043891239971589795,1
734,traditional,-0.004386457879163802,90
13545,cooke,-0.004385330511525006,1
13544,gail,-0.004385330511525006,1
5876,improvised,-0.004381057374256175,1
18987,lundberg,-0.004373540929959685,1
1701,feed,-0.004372272582741421,188
11762,trusty,-0.004369500039047698,2
2252,teeth,-0.00436576039727528,134
5165,conducted,-0.004365586302680358,1
17592,/>beyond,-0.0043650290101627,6
19935,pushes,-0.004364143296666262,1
12961,cozy,-0.004361523678914299,1
11716,boldness,-0.004359224924871512,3
1458,let,-0.004358488700540761,370
7085,fructose,-0.004357774055286858,99
11149,cria,-0.004352901965325273,1
11257,lozenge,-0.0043508497491837606,1
9947,blues,-0.004348710303126382,5
10749,chase,-0.004344423109640797,3
10160,/>ground,-0.00434268159283839,2
47,bag,-0.004334055365765397,1460
18254,industrious,-0.004331301676461662,1
7508,teas),-0.004330815367898588,2
9975,preparing,-0.004324862043731986,15
4797,additive,-0.004321326163623001,58
2096,shipped,-0.004319068016201063,223
18789,/>woot,-0.00431833345545563,1
7571,pastor,-0.004317027426481128,1
13004,tather,-0.004315716700307157,1
14484,transports,-0.0043087123965498434,3
2578,zealand,-0.004308415539899079,22
378,:,-0.00430581586413801,904
19306,illustration,-0.0043044497175744375,1
6849,preserved,-0.004298398445564362,32
12252,trashcan,-0.004290198052661287,2
3732,lastly,-0.004287261739142415,3
19086,/>need,-0.004280603023748358,6
168,remarkable,-0.004278609757323956,7
19263,alliance,-0.0042722079950658735,1
19262,certification,-0.0042722079950658735,1
5601,situation,-0.004266601293807241,11
1225,carrying,-0.004260358236843587,51
9567,motivation,-0.004260043737042729,1
4114,herring,-0.004259429900547862,5
7781,straightforward,-0.004258598531789151,1
1205,items,-0.004248923515190773,254
943,wellness,-0.004248263550476156,86
4822,/>by,-0.004243529351349716,29
1817,indeed,-0.004242580505740719,66
12796,wishing,-0.004242405176162719,1
4414,anyways,-0.004239256176819631,11
2508,purse,-0.004231899894856363,43
15878,haste,-0.0042286432110898485,1
15877,errors,-0.004228643211089848,1
15876,spelling,-0.004228643211089848,1
2820,cal,-0.004223273181657514,48
6474,minimalist,-0.00421913092390216,1
11983,seventh,-0.004217195258666114,9
13140,rna,-0.004217166299772206,2
14816,gristle,-0.004211207655951885,2
9623,snuck,-0.004208440507970724,1
12164,wisk,-0.004204410653045698,1
2800,seeing,-0.004202819344109324,39
2225,punched,-0.004201116330004158,6
5059,opelika,-0.00419731529607252,1
5058,costplus,-0.00419731529607252,1
7957,muscle,-0.004187776876366971,8
9767,spoilage,-0.004186214757897561,1
893,exploding,-0.004184128343857083,2
816,getting,-0.00418327996282278,447
7752,wrapper,-0.004182650347233059,25
7035,41.56%<br,-0.004172915356686771,1
18435,fused,-0.0041715210110283675,1
18248,sucorse,-0.004164756760786703,11
15499,itself.<br,-0.004152337566631338,2
9695,sage,-0.004149147482114855,3
4587,across,-0.0041480747263206936,57
8901,storage,-0.00414501255106097,21
12724,trainings,-0.004143704681523396,1
14092,artisans,-0.004142841725527658,1
14093,item(s.<br,-0.004142838984252204,1
3384,140,-0.004139125021754038,54
7068,evoo,-0.004108609557346136,7
1233,.<br,-0.004106460021033829,36
366,;,-0.004101906298537271,743
11588,behavior,-0.004101010470840934,2
5666,4.375-ounce,-0.004091655052459711,1
726,soda,-0.004083640128416096,441
1988,7,-0.004066780919313221,193
18291,global,-0.004066415047719527,1
18292,lung,-0.004066415047719527,1
18290,harvesting,-0.0040664140835267445,1
16768,spray.<br,-0.004050991924045002,1
5215,taken,-0.004050006879734416,53
5973,statistically,-0.0040487442261526365,1
10945,item.<br,-0.004047714313778313,25
411,profit,-0.004045592312159977,10
2307,whipped,-0.004041544934005396,34
14569,uh,-0.004039799159255511,7
5409,munch,-0.004039031166659125,21
13174,mined,-0.0040384018105433205,2
18629,sixties,-0.004029839639424985,1
14030,invested,-0.004026718336170351,6
12042,subject,-0.004026442119672815,11
20088,brach,-0.004022488745235981,1
20935,himalayan,-0.004021482028936971,1
358,actually,-0.004019966430091415,662
17188,lickins,-0.0040186951967466165,10
19127,lucks,-0.004018234810404975,1
12122,cm,-0.004018189689234446,1
12123,rim,-0.004018189689234446,1
18833,next.<br,-0.004006501096375049,1
3907,jarred,-0.004001749934865517,19
6246,tinker,-0.003983776955054493,3
11731,outweighs,-0.003979414651291015,6
14928,/>grown,-0.003977710682348139,1
14927,/>seeds,-0.003977710682348139,1
7292,rishi,-0.003977103263617659,1
15809,moisten,-0.003974854721169858,1
4045,qualification,-0.003972821178682436,1
1282,door,-0.0039704890541578265,57
1787,cookie,-0.0039562475317831865,205
4968,frm,-0.0039547355112361515,1
220,two,-0.0039513030513395,1086
753,into,-0.0039440180067178005,836
6167,anchovy,-0.003933920812969671,1
4230,broth,-0.0039318917930982415,29
5700,dig,-0.003930675436677046,2
6489,localy,-0.00392990688828232,2
2750,rush,-0.003929193467768067,17
1146,dumped,-0.003922775783017162,36
6281,sardine,-0.003920373523086422,5
1789,offered,-0.0039137366180522545,93
150,candy,-0.003909430419385452,256
20811,rasins,-0.003907897340487927,1
7526,fixed,-0.003905615611411063,21
1654,dinner.<br,-0.0039024408299847633,4
9127,ahs,-0.0038968403451596716,1
9125,mites,-0.003896837264195026,1
9124,cfound,-0.003896837264195026,1
7479,killing,-0.003894213573197655,16
602,gone,-0.003888594699240322,179
8846,phenylalanine,-0.003888460558369203,1
14464,/>feeding,-0.003881958876526731,1
2355,well.<br,-0.0038817712755288155,37
5413,encourages,-0.003878980202042115,1
5414,obey,-0.003878980202042115,1
16813,premade,-0.0038729305915751696,3
17209,snapping,-0.003872127033293639,2
14386,healthily,-0.0038721043613708993,1
14389,hannaford,-0.0038720933396421873,1
14661,layed,-0.0038696193827299154,1
2973,usb,-0.003868495721345969,46
18179,sabrina,-0.0038630095128460024,2
3789,fit,-0.0038502031244707522,141
5233,swiss,-0.003848699172822335,120
8037,tray,-0.0038438794363912982,24
5411,pull,-0.0038404989753481503,33
2721,differently,-0.0038362407275522553,21
16303,weighted,-0.0038352503846958083,1
16304,1998,-0.003835232197637532,1
8468,2-ounce,-0.003833529808328781,3
4240,bunch,-0.0038211617606097445,114
9581,creating,-0.003818399790246949,28
19885,undersized,-0.0038154649228201443,6
107,or,-0.0038152539892532017,3974
6740,revise,-0.0038152004846286735,2
1545,fridge,-0.003812143053231161,75
12879,hectic,-0.00380453861847497,1
4210,license,-0.003803605315716982,1
17731,100ml,-0.0037972742000422334,1
27,just,-0.0037965499391281205,3965
9783,drinkability,-0.0037937455690905753,2
67,had,-0.0037934692686845185,3579
11817,bennies,-0.0037912983132875507,1
15174,thousand,-0.003787923699983212,2
616,instead,-0.003785738290216353,423
8005,lowering,-0.0037820968947021743,3
1994,covered,-0.003778804084403157,42
1592,decent,-0.0037750517259506644,150
13671,beleive,-0.0037733680728031065,3
5688,money.<br,-0.0037680288260907163,6
951,',-0.003762337595124916,872
16487,lifted,-0.0037608039174463173,6
7291,polyphenols,-0.0037593947006916424,2
16293,/>hmmm,-0.003754942620109328,1
20865,agriculture,-0.003754759963519899,1
15905,attacked,-0.0037484933236209897,2
2403,person,-0.0037468376148721643,106
16941,yolks,-0.003740419568369426,1
16052,openly,-0.003735064338765154,2
11966,beluga,-0.003732402269591782,5
7132,buffalo,-0.0037315603762785718,49
11715,10/10,-0.003729692467489759,3
4714,chewy,-0.0037251361344496857,77
291,pack,-0.003721271236854522,828
9479,lavender,-0.003715490355017176,1
4192,stroke,-0.003714676297422644,15
3993,environment,-0.0037131298855993256,15
18580,crimson,-0.003700204420139861,1
9134,tx,-0.003697976251428504,17
19406,repeatedly,-0.003697725952983943,1
13046,budles,-0.003697397377456224,1
18601,utilizing,-0.003686292132294426,2
16659,chevre,-0.0036842607732447607,4
3592,whip,-0.0036821119824893772,16
15662,astore,-0.0036778117490625932,1
14794,firewire,-0.0036731482808854896,1
17972,hirts,-0.0036699715936492536,1
504,4,-0.003664924528298772,643
5225,freely,-0.0036638898404043685,2
17961,lifelong,-0.003659365365915603,3
3701,bathroom,-0.003647639770413561,25
7024,indicates,-0.0036474259751456298,4
16340,weaken,-0.003639963880881226,2
16341,fixing,-0.003639959793705584,2
10553,onhand,-0.0036342398280850134,1
13461,odorous,-0.003631175326921347,2
1204,spread,-0.0036290003997658444,89
5187,height,-0.003615190987922919,4
18186,audrey,-0.0036045655615337263,15
3920,time.<br,-0.0035977098916573796,38
2207,ones,-0.0035947860428500442,395
16102,teaspon,-0.0035926205722679695,1
298,size,-0.00359074282105273,635
7795,bout,-0.003590161546206084,3
14834,promoted,-0.0035900131173877805,2
10176,54,-0.0035886877696455917,6
15837,serviceable,-0.003588622541744792,1
3634,gooood,-0.0035840492313225394,1
10362,weiss,-0.003581302791366296,1
10705,pub,-0.0035746110280829827,2
3927,roland,-0.003566729217612722,13
1024,seed,-0.0035625046201992728,109
13974,estimated,-0.003554333062659266,2
5933,familiar,-0.003552954865369102,27
9950,bundled,-0.0035383040390213768,1
1898,gobbled,-0.003535466745864868,12
6763,everlasting,-0.003530707664687223,2
17897,wolfs,-0.003527653500657285,1
2894,doorstep,-0.003526548959131564,4
2448,beer,-0.00352448008991445,88
6678,complain,-0.003521739943378463,46
7397,incorporate,-0.0035109397243923003,3
5858,ut,-0.003504344563231573,2
7605,tracking,-0.003503141130734877,2
12372,/>science,-0.0035028456716785965,1
8548,recalls,-0.0035019683406217776,5
11638,walkers,-0.0034927871921254846,8
6353,breastmillk,-0.0034919000149213394,1
259,con,-0.003491649940453176,18
16157,retire,-0.0034759701913855134,1
4844,latest,-0.003475835339967454,27
12841,demeanor,-0.003472321166463227,1
12843,improvements,-0.0034723211664632265,1
13940,dawned,-0.0034690868347319586,2
13349,potasium,-0.003468008260062239,1
14709,~6-hour,-0.0034642921085843805,1
5943,essence,-0.003462866654065089,27
11059,gap,-0.0034626729640964173,3
3053,tested,-0.00346082486413657,37
456,drink,-0.0034517345350515453,1331
20748,wetted,-0.0034446822718587167,1
398,marketplace,-0.0034425636382047708,5
6094,experience.<br,-0.0034288801606532776,7
16357,bibs,-0.003424017367523938,2
3044,help.<br,-0.003422968076478855,3
18081,diary,-0.0034219942295374748,1
18083,absorbtion,-0.0034219937940425864,2
8312,saly,-0.0034219285248984544,1
14707,corgi,-0.0034166860123915344,1
15245,free(gf,-0.0034140039643255904,1
2644,skin,-0.0034116977587434092,137
5111,fractionated,-0.0034075420978956195,1
11044,maestro,-0.0033930176307084502,2
5218,pepsi,-0.0033899015002537046,7
14656,applies,-0.0033837109332095104,2
17964,connor,-0.003381039949747768,1
141,until,-0.0033787526459398702,393
20111,eclectic,-0.003372734256614712,1
20109,hungary,-0.003372725949163114,1
20108,austria,-0.003372725949163114,1
1561,held,-0.0033720376911261646,20
1788,improved,-0.0033697041641471935,29
12640,bothering,-0.0033696928138658828,1
9263,appletiser,-0.0033686412411094223,2
2128,sampling,-0.003368131799587666,19
11100,fortune,-0.0033679367432144975,23
9277,aggravate,-0.003364241499888676,2
9227,encountered,-0.003354575891089869,17
15757,yeck,-0.003350288410013501,1
1281,open,-0.0033484218459371305,305
6618,deeply,-0.0033452349719022517,16
12175,parties.<br,-0.0033328736086024476,1
11055,vow,-0.0033300744085340895,1
11056,renewal,-0.0033300744085340895,1
11063,vt,-0.003330071467199929,1
3768,meet,-0.003327911535702147,45
716,sugar,-0.003326214204473172,1487
4977,makers,-0.0033196243099088457,16
1320,glase,-0.0033182757851526468,1
11935,contrast,-0.003314184694465517,18
5070,9-ounce,-0.0033062658635261547,5
4338,computers,-0.003305671416310695,7
14075,aranciata,-0.003300770274148009,6
19735,kinetic,-0.0032868655933831663,2
17154,sweating,-0.0032857342434869513,1
18284,/>dear,-0.003279665450057003,2
1979,believer.<br,-0.0032729107167474075,1
5625,sign,-0.003267766522955536,20
94,need,-0.00326304501230444,640
2136,asparagus,-0.0032617673437493047,28
12590,/>6,-0.0032554682236213637,4
9060,industry,-0.00324943642023937,28
6644,leakage,-0.0032414751847930916,3
16801,cherrylike,-0.0032391543839580205,1
12446,supremo,-0.0032354380395760675,8
2904,precisely,-0.0032350502691570497,5
15301,iican,-0.0032337875315291862,1
13785,overrode,-0.0032298145516824195,1
16995,exposing,-0.0032290511113520094,2
20834,colours,-0.0032283488278077024,1
3231,afford,-0.0032252311487251132,50
14001,louder,-0.003211057645533465,1
17703,missions,-0.0032047246712914187,5
7506,processed,-0.0032035698720944646,97
15009,need:<br,-0.0032035138165313337,1
11386,similiac,-0.0032033929823799766,1
11260,ranchero,-0.0032033901149846364,1
15807,veery,-0.0032006914314681276,2
1714,anxious,-0.0031854381723807864,7
724,products,-0.0031784338990006925,937
5294,crock,-0.0031773154782048043,9
594,consuming,-0.0031753122730634976,46
7192,eliminates,-0.003173808248203987,3
18497,distant,-0.003167699736898858,3
4794,shipment,-0.003165629113656789,162
390,16.99,-0.0031644310307548337,2
6975,toffee,-0.003163744361804386,14
392,tax,-0.0031603961735559728,23
968,don,-0.003158983730116992,1
13289,conductive,-0.003157637152731982,2
13285,slots,-0.0031576340556797194,1
13288,pole,-0.0031576340556797194,1
13286,configurations,-0.0031576340556797194,1
13295,strap,-0.0031576340556797194,1
13291,reel,-0.0031576340556797194,1
18217,frills,-0.0031454341483282008,2
10885,brief,-0.003130839206840563,8
10274,craftsmanship,-0.0031300999122962792,3
5525,concord,-0.003128368586638431,2
17122,tapping,-0.0031279848453185564,1
15549,labor,-0.003126397964447205,1
15548,holders,-0.003126397964447205,1
3881,blending,-0.003120631975119557,6
5689,/>compared,-0.0031205685893077643,3
16796,dispose,-0.0031181752064113936,1
16797,recycling,-0.0031181752064113936,1
12024,2/3rds,-0.003117402876152653,2
448,cups,-0.0031170470003009454,1108
7964,push,-0.003100359584186694,3
9523,settings-,-0.0030993358432970376,1
7071,pacific,-0.0030891799330835285,1
16225,pencil,-0.0030863886927374323,5
13136,bora,-0.0030859098495004122,2
13633,labrador,-0.0030847791417401385,1
2623,eater,-0.0030835271512746304,57
556,bottle,-0.003075095889346169,369
5184,systemic,-0.0030748657876224546,18
15335,tanu,-0.003073518815514903,1
10769,explains,-0.0030718222288047396,1
8626,intelligent,-0.0030710021340342314,1
8059,donated,-0.0030685132111650717,19
8159,kudos,-0.003064271282558629,11
4612,settles,-0.0030630037031013756,6
3106,creates,-0.003059528087455652,27
912,umm,-0.0030590881681560635,2
6612,newsletter,-0.0030588918725402204,1
11131,mole,-0.003054098235457692,1
8236,belly,-0.003050928812773117,24
15497,izze.<br,-0.0030502198129065405,1
8054,box(bizarre,-0.0030488061634911445,4
779,brewer,-0.0030476806232777147,123
19207,degusting,-0.003047127439327224,3
11373,daybreak,-0.0030423346455960725,4
3029,appropriately,-0.0030410715923983186,2
11816,sediment,-0.003035259216734035,10
1501,shake,-0.003034109140660452,90
1456,this.<br,-0.0030338125707497416,39
