,Word,Value,Freq
16044,afraidofpolice,-1.1813565766173408,1
16361,#bored,-1.180847720305125,1
16039,farting,-1.1806669718061424,3
2607,palladium,-1.1802726133977979,1
11853,humpty,-1.180163884284064,1
18361,awesomeness,-1.1801325316541056,3
17547,supporting,-1.1799937870250103,3
2610,whipping,-1.1799115042572754,1
14882,10years,-1.1797884183052258,1
1535,bread,-1.1796370964827787,19
15160,council,-1.1794492782988835,1
15879,socscisymp,-1.1790642928582407,2
2964,commentary,-1.1789735576306257,4
15253,@zaynmalik,-1.1788755857638098,2
1613,sumo,-1.1782291442865416,1
22287,@sthursby,-1.1781633686201254,1
4114,travelling,-1.1780692258566272,2
17918,hellskitchen,-1.1777223625994315,1
7828,faw,-1.1775480209386835,1
18503,@iamphiljones,-1.1772319920163457,1
2240,pathetic,-1.1772063551106646,7
21837,@davetayls,-1.1764873588676072,1
20950,painâ€,-1.1762560016926258,1
15076,galleria,-1.1759836202164884,2
10574,gospel!â€,-1.1759582655837026,1
14651,tastes,-1.1756805688811778,4
8045,endoftenancytweet,-1.1755452038951557,1
9925,habent,-1.175363821100879,1
4348,rtâ€œ@revrunwisdom,-1.1753484472814735,2
7170,silencing,-1.1752923305493674,1
19763,mears,-1.1751730906709394,1
15773,pourin,-1.1746197341453462,1
17159,urgency,-1.174598608644477,1
20760,trolling,-1.1741452349868609,1
15915,innocence,-1.1739523858335086,3
6844,booming,-1.1737968042841431,2
22072,journalism,-1.173562067159878,1
17174,doodling,-1.1728049822433047,1
12069,snowtown,-1.1723875864346822,1
2204,infrequently,-1.1723289552156801,1
17973,@tartan_nik,-1.172327368627317,1
2535,ungrateful,-1.1714900373413375,2
3248,tommorrow,-1.1711081987104395,4
7124,django,-1.1710628543815318,1
12837,gobblers,-1.1708637971686202,1
7270,seriously!,-1.1708386777048019,1
10261,organ,-1.1704489236511444,2
3080,sadness,-1.1703103722784096,23
10002,tidying,-1.1701967101888642,3
10266,explodes,-1.1698866199747229,3
22765,kevin,-1.169670471789861,1
8390,vet,-1.169573672277575,3
22461,butmostlysadness,-1.1694133838636591,1
4773,spit,-1.1692051828757437,8
19205,pictureee,-1.1688647430983696,1
6845,shameful,-1.1687642296605403,2
3237,@therealmarctoo,-1.1685342223979849,1
17818,bond,-1.1682460730051223,1
5022,hella,-1.1681327343109957,5
9558,comeonchristmas,-1.1679270930756305,1
6659,weakest,-1.1678975341786737,1
6899,preying,-1.1677063378016623,1
16656,heartland,-1.1676709715614613,2
8787,doggies,-1.1676105717619016,2
10850,@starcrunch23,-1.1676052023967107,1
5277,pikin,-1.1670320964424796,1
20962,sanitystruggles,-1.1664384135221821,1
6536,windscreen,-1.1662986887287392,2
17855,smokin,-1.1662107999163465,1
8225,weekdays,-1.1662093370304152,1
23176,emoticon,-1.1660353452130985,1
23351,fear.-copyrights,-1.166028173484789,1
6894,strep,-1.166008510548071,2
18988,@pnrieslingfan,-1.165728084935296,1
22011,ã„’êœâ„,-1.1654458660048903,1
17913,machines,-1.1654453815639891,2
3932,hits,-1.1654072772837822,6
19177,@butimnotcool,-1.1653478848049708,1
10726,34:5,-1.165334573340227,2
4156,bedtime,-1.1652989716349857,9
14289,â€œ@runningquotes,-1.1652839537638562,3
3606,8-),-1.1651829535310916,1
22992,provider,-1.165028528032181,1
15930,strengthens,-1.1644474200331247,2
4308,matin,-1.1641972817125774,1
6388,mybodyhashorribletiming,-1.1640592163259333,1
15496,adapter,-1.1640195281216592,1
877,overflow,-1.1639795691359276,1
18732,ccd,-1.163975029685549,1
6338,desert,-1.163900704903563,3
18985,drakedepression,-1.1635952958817124,1
3006,reaper,-1.1635783560752764,2
9681,chapel,-1.1634123431984904,3
13342,homies,-1.1633927687996521,3
13519,cheyene,-1.1631157446611589,1
19816,smile.-mother,-1.1627769675583304,2
10269,isitbecauseidontmakeyoucupcakes,-1.1623680708092436,1
6970,blacks,-1.162006565496892,2
3974,hearts,-1.1619709720704916,17
22883,greatful,-1.16184643808302,1
22441,@xamy_williamsx,-1.160743133628114,1
19446,distain,-1.1605618118551155,1
5532,feelspower,-1.1603076138217006,2
21499,voluntary,-1.1601950004570953,1
8558,@twin_poppz,-1.1597380005658136,1
7032,simultaneous,-1.1597194351311084,1
15998,snuggled,-1.1591113306728065,1
23248,unforgiveness,-1.1590800489681856,1
11902,backside,-1.1589506020445892,1
16219,soumya,-1.1587060133787408,1
1870,worksheets,-1.1578667146790431,2
20703,newport,-1.1577559700099758,1
19979,psalm90:14,-1.1575325817188629,1
20616,thursdays,-1.1572919840352578,1
9472,@krisraphael,-1.1571329935675576,1
4822,youngest,-1.1568842519839984,2
9591,damnyougravity,-1.156630707377091,1
8165,caseofthemondays,-1.1562873323758442,1
20216,flooring,-1.1562221672807773,1
7980,commitment,-1.1561680166716408,1
12995,10:35,-1.1559347024134925,1
17729,3ish,-1.1558869927794069,1
7087,stinks,-1.1554594951838555,2
12919,tonightttt,-1.154758414213474,1
10915,@rxkitten,-1.1544792436198563,1
3658,otwf,-1.1537056678195419,1
21307,poker,-1.1531769426784129,1
23231,@letaliar,-1.1528675907004304,1
15885,@laurenkatebooks,-1.1525511306014444,1
17856,purplehaze,-1.1514231259661512,1
20627,@char_wiggy,-1.1509362960816327,1
10294,lettuce,-1.150927436351776,1
13672,carvery,-1.1508499422404574,1
22403,f.m.,-1.1508376452904723,1
23432,thing.â˜º,-1.1507878543830468,1
22616,disabilities,-1.1503522027397965,1
16925,â€œto,-1.1500298961673507,1
20509,@canterburynewc,-1.1497297345948445,1
19480,sprites,-1.148693255480613,1
12203,pushin,-1.148296125379675,1
19201,evelyn,-1.148071660437176,1
20292,nailpolish,-1.1480457309242729,1
18378,snotty,-1.1478682091664552,2
21640,uline,-1.1477048282112394,1
4209,fml,-1.1475707391780468,24
551,weekofjoy,-1.147243269983229,1
16516,toolatetochangeanythingnow,-1.1468537640926308,1
18727,areyouscared,-1.1460525881265098,1
16238,motherboard,-1.1458266569680466,1
10698,neoconmorons,-1.1455837860483253,1
10183,psych,-1.1454779713160512,7
22028,urrgghhh,-1.1454544434503373,1
11083,fara7,-1.1448524057358014,1
21244,heigh,-1.1444617304792069,1
6076,annd,-1.1442769570817792,1
9585,studyinghard,-1.1441460380227098,1
21443,reflection,-1.1439862267001644,1
14408,everythingwillgetbetter,-1.1438876394727973,1
3806,whooping,-1.1438803038569147,3
22333,lms,-1.1438736003649954,1
1157,noddy,-1.1438429544577788,1
12832,@linda_sem,-1.1431164186109197,1
20052,pinned,-1.1430274385007975,1
11082,sa3ada,-1.1429296791046366,1
15312,rents,-1.1429041482153393,1
21694,torment?~shantideva,-1.1428522182791394,1
10370,scratch,-1.1423704209893837,3
7841,nonfat,-1.1423579122945453,1
10746,@barbz1912,-1.1421652974954308,1
11985,littlewoods,-1.1417925334065608,1
20876,punished,-1.141570082017117,1
3084,headache,-1.141515170165998,37
19954,craze,-1.1414814825769075,1
10784,muppet,-1.1414602946771875,5
22374,thirties,-1.1412076099079196,1
11339,anythingâ€,-1.1405312154974254,6
4004,noe,-1.1403641669646554,1
11580,?â€,-1.140155764409708,1
5806,recreations,-1.1398452913059907,1
17012,capitalists,-1.1397170795596132,1
4050,lifehouse,-1.1396689368016792,1
11686,over(@dianaewelch,-1.139529604754131,1
19948,alamo,-1.1395218614693525,1
6950,wifey,-1.1392167726065399,2
1378,niggas,-1.1391938030796624,26
6547,buried,-1.1390325896839197,1
8413,jls,-1.1390037864613098,3
5688,@capsmooth,-1.1387812023557853,1
5072,stankin,-1.1386053453139617,1
15165,barbican,-1.1385676249661523,1
11786,â€œ@teemabeema,-1.1384823366024195,1
20379,reorganize,-1.1382564384861151,2
17364,entity,-1.138054443018519,1
18970,toc,-1.1379899001480556,1
18050,@hellocari,-1.1371807493342938,1
5233,forced,-1.1371322225129963,10
9351,recorded,-1.137033996221182,3
9930,we've,-1.1368088703892465,1
16380,brokecollegestudent,-1.1367401028955262,1
10967,mat,-1.1365898036294513,1
20413,umpteenth,-1.1363925200242262,1
15437,swamped,-1.1361331122262137,1
12788,kooooooool,-1.1353637713832734,1
5147,certificate,-1.1347195962434091,3
8992,@bkangel1617,-1.1345845598853876,1
13846,pursuit,-1.1333719074887205,2
13535,wilson,-1.133286912270937,2
7135,@craigscampbell,-1.133218948070132,1
15042,guns,-1.1332114518887426,4
22720,shiiit,-1.1331127216773373,1
1944,@michielthomas,-1.1330127959676561,1
10984,foe,-1.1329801836217626,1
22425,goodtimes,-1.1327371375565543,1
7478,flatmate,-1.132602877387284,2
10335,rising,-1.1320947177731882,6
11054,almighty,-1.1319813223847308,3
14055,pep,-1.131376235976867,4
9603,inane,-1.1313739285582587,1
5364,sponsorship,-1.1311676063306253,1
15413,together//,-1.1309438522939468,1
14527,christmaseveduedate,-1.1308666346397518,1
2621,stressful,-1.130851061789544,1
15107,homework~,-1.130228300221494,1
18747,@biblicious,-1.1299482632923243,1
11438,s.o.a.b,-1.129924126494367,2
1938,freeeeezing,-1.1299122899186378,1
12393,maobane,-1.1298801360761896,1
6739,all!!!,-1.1297930945122097,1
21344,junky,-1.1297221349786828,1
4042,baseball,-1.1289340653825584,6
6598,1:9,-1.1286701767015188,1
14598,@charley85,-1.1281698818968124,1
14284,sweetness,-1.1279713656832788,1
12051,ceremonials,-1.1277783247970352,1
16388,slapppp,-1.1277775690962724,1
6078,rejoice,-1.1277216702975763,13
3486,chant,-1.1270052004453035,1
17324,sucking,-1.1268913757248307,2
14544,mitt,-1.1265892338630983,1
9805,killian,-1.1260699710566482,1
11576,famoos,-1.1260201831121701,1
5984,40,-1.1260008202150231,10
2879,puddle,-1.1256540500975725,7
5982,observing,-1.1254628326736644,4
21460,resonating,-1.1254193724377113,1
8706,@ryanmrhodes,-1.125333628172962,1
10407,dover,-1.1251762098990394,3
8125,recipe,-1.1250013612334593,4
1444,comforter,-1.1247306072676464,2
4326,tumble,-1.1240044691844775,3
9191,huff,-1.123975532116034,1
530,workstation,-1.1236733241507686,2
13191,brokenheart,-1.1236050809741216,1
14013,10hrs,-1.1228029592526265,1
3773,eaiser,-1.1226532354510574,1
12859,cope,-1.1218733436391513,2
3509,death,-1.1218682422856145,64
23121,grinder,-1.121737594856475,1
19580,antagonists,-1.1215268314850262,1
5834,barrel,-1.12043986402122,2
21155,shouldbeinteresting,-1.1203437108389909,2
19132,camo,-1.1194832065166573,1
21851,@adampeeny,-1.1193439759619053,1
4696,1:37,-1.1190976452110404,1
21144,24hours,-1.1190825311788197,1
21873,racking,-1.1189881576878817,1
2929,@cartalk,-1.1188821611823616,1
14318,insightful,-1.1187496064459062,2
11602,terrified,-1.1187331002884733,8
16974,chewing,-1.1185867832042278,1
12338,@fibro_elo,-1.1183444803900806,2
21960,desi,-1.1182154274539498,1
14514,@roverstilldie,-1.1180510472278635,1
6475,â€œ@fit_not_skinny,-1.117274305371111,1
16364,chatt,-1.1172426138627827,1
18525,pronouns,-1.1169052755548838,1
10956,baffin,-1.1156050246759763,1
4557,extremesarcasm,-1.11538845182519,1
7367,cutt,-1.115075819123359,1
9410,@starallo,-1.1150177520747715,1
6787,settling,-1.1149145933071445,2
6301,@therealsv,-1.114865079390176,4
16860,goess,-1.1146661483043547,1
3568,timidity,-1.1145964869672287,1
20584,overprotectivemom,-1.1143070193437428,1
6239,fave,-1.1140536482882575,8
12315,@nico_rosberg,-1.1140020331898752,6
3481,fail,-1.1137050050727684,29
6295,recieve,-1.1134482594732822,3
17163,adeste,-1.1133213135103384,1
6648,readytotakeonfinals,-1.1124050493419406,1
22272,iver,-1.1123951040735152,1
7076,@kundariyahardik,-1.111739923376721,1
20727,flattened,-1.1117121818270799,1
14566,wooweee,-1.111397771893672,1
2107,wishing,-1.1112202813265109,17
22319,overcomes,-1.1112001983893673,1
18348,christiscoming,-1.1111645987159329,1
2843,spelt,-1.1110901599893204,1
18942,claiming,-1.111069291223016,1
22410,tiesto,-1.1110350936182016,1
21748,cancellled,-1.110323993120438,1
22152,erth,-1.1102980104167237,1
11111,arguing,-1.1102815709700544,4
15416,toddler,-1.109988442313491,3
3028,cyanide,-1.1098615992550458,1
16890,week-,-1.1095872327457195,1
3434,cant,-1.1095520313600478,3
5417,location-.-,-1.1094580197095274,1
8652,@lnvoge,-1.1094410467258675,1
4722,headaches,-1.1082838987445223,3
8223,ameen,-1.1080676279275883,1
13214,kryptonizing,-1.1080008781139266,1
21118,skipping,-1.1078735658100674,1
17166,tweetheads,-1.1077353754556265,1
21939,f*&%,-1.10729445622658,1
11015,notalking,-1.1071694335767202,1
2612,cranky,-1.1069547800877475,11
17732,kmart,-1.106823075345624,1
5470,rt@tbonewfnz,-1.1067469883588406,1
11698,goodbyes,-1.1064210709623228,1
418,bye,-1.1062045156076905,28
12980,dads4life,-1.1057938670157326,1
8414,jedward,-1.105201689211222,1
5741,3noud,-1.1051528896662515,1
17202,thrus,-1.1049255935326798,1
21080,fluseason,-1.104482587088238,1
1419,meaning,-1.1044203752630941,10
23001,chng,-1.1038172497442136,1
8772,foreign,-1.1037914703206817,3
17499,arieas,-1.1036297271210769,1
16655,perseverance,-1.1033913065745593,1
1183,jesustweeters,-1.1028955965678242,17
1021,pray,-1.1028683049211747,25
20276,deeplyâ€”beyond,-1.1028218401246375,1
560,exams,-1.1025182808217466,23
7190,@rantingrhanna,-1.1024055512961939,1
22426,@mokhathi,-1.1019250445216469,1
22458,fullest,-1.1019215027942801,1
18296,uglytruth,-1.1016385708678715,1
21038,steinbeck,-1.1013286681402297,1
11844,gojng,-1.1013020517553556,1
3970,@laphil,-1.1009459643722415,1
8748,gifs,-1.1006678503569272,1
8019,gilman,-1.100492036531842,1
3548,upgrade,-1.100430250772823,4
9127,@ancientproverbs,-1.0998598643412865,1
22138,scrum,-1.0994554437717126,1
7948,seinfeld,-1.099149979864417,1
15671,kristine,-1.0987658321755565,1
17218,creeped,-1.0984162176072405,2
15769,skis,-1.0984079167784873,1
16550,peterborough,-1.0983746987931868,1
8018,censor,-1.0983542489259401,1
3828,boxers,-1.0983065153815401,3
15000,was'nt,-1.098126612431728,1
3183,stressing,-1.0980880012984056,3
6916,eternity,-1.0980549651283746,5
11998,messin,-1.0977687957342606,1
16414,fullfillment,-1.0976583358837149,1
16347,zazzle.com,-1.0975076773710422,1
8299,running.~kara,-1.0973705003638323,5
930,tackle,-1.0972496817806983,4
12314,powderpuff,-1.096537950883309,1
13423,timeout,-1.0965248410648507,2
19403,spinet,-1.0964646987971807,1
22608,processed,-1.0961432187134408,1
10328,@mikeroberts_2,-1.0959213315232479,1
9468,copped,-1.0958661559895995,1
17823,eagerly,-1.0956536048676546,1
10073,loogie,-1.095625957984603,1
18199,cauld,-1.0952578493704401,1
5122,george,-1.0951463079825456,6
8714,qt,-1.0947509752465532,1
2360,refresh,-1.0943698952920697,2
12596,snails,-1.0942364841772991,1
10106,heartbreak,-1.0941613431706656,5
1755,freehugs,-1.0940016563530888,1
15194,eventful,-1.0937189783255312,2
15500,eew.dont,-1.0936402343811422,1
6590,o.o,-1.093594475236372,7
13946,pasting,-1.0931774959958207,1
2520,awful,-1.0930146806323426,27
20844,sr,-1.092946163758645,1
20176,ophthalmologist,-1.0924820963311306,1
2804,/33,-1.092363559838497,1
18227,ch,-1.0923553091359963,1
17845,applebees,-1.0921646210484037,1
7035,breakingyawn,-1.0920514546500313,1
3924,pino,-1.0919576130841406,1
18771,magnifies,-1.091586097149709,2
11084,u.u,-1.091284479684575,2
3564,runny,-1.0910610659199538,3
18824,decorates,-1.091036101268418,1
15872,satanic,-1.0910200243561374,5
11019,lbs,-1.0909301944007377,2
10199,pan,-1.0905711116185057,3
15969,strength.â€,-1.0900234442490797,1
18951,@theafters,-1.089478475902664,1
18282,amare,-1.0891249139668666,1
18430,fatigue,-1.0889468252658845,1
21822,rakgadi,-1.088527382871379,1
19407,percent,-1.088290685502084,2
124,adder,-1.0882827655610197,1
19671,cdnpoli,-1.0877359494803445,1
23208,yaaahhh,-1.0876915416475053,1
17648,sewers,-1.0874943425559036,1
21353,sunshine.tots,-1.0873566241491408,1
16471,nerd,-1.0873129620608755,6
15804,you.â˜€â,-1.0872368998857804,1
1551,chillin,-1.0871210994285643,5
18281,expressions,-1.0870606480671505,1
19678,@lsaucy21,-1.0867623397776112,1
21011,@hayleydocherty,-1.0861740010419272,1
18524,relative,-1.085432592602003,1
13870,accents,-1.0853681631519327,1
12039,bridges,-1.0853506684275134,2
4390,comm,-1.0852635614058077,3
20357,path;blameless,-1.0849821471537602,1
8904,pc,-1.0844039826648701,3
11943,real#gn,-1.0843512986554487,1
10113,downpour,-1.0840892490255896,2
11128,untangling,-1.0840588274535599,1
7979,headd,-1.0838483900043592,1
6443,night-,-1.0838291711750485,1
3646,mcgill,-1.0838202567776263,1
16012,whittling,-1.083468082908428,1
7837,baristas,-1.083458092899695,1
10742,semiahmoo,-1.0834238956101692,2
260,disappointment,-1.0829834977523096,4
17185,chains,-1.0829254987472832,2
2457,hitt,-1.0826787413470684,1
4493,metro,-1.0825678974288975,4
17507,feelsold,-1.0825288487556286,1
10822,browsers,-1.082388048264546,1
20888,@tjsnipes,-1.0821683009465537,1
8755,"1:19,20",-1.0811494918992264,1
22235,@catherinee1d,-1.081147668591127,1
6520,gestures,-1.0811063824277936,1
8307,-my,-1.0809359814316095,2
18354,@kleubitz,-1.0808375016981815,1
4841,through.#luv,-1.0806765037595776,1
2516,spirt,-1.0806262945586986,1
19726,@cityyeardetroit,-1.0800567516964727,1
7950,vomit,-1.0796384354183395,4
15546,amm,-1.079429411526882,1
17362,@edeniowa,-1.0791947627738439,1
3536,background-,-1.0790752781762016,1
9284,@eriklewish,-1.078967958969763,1
16315,nothinq,-1.0785887853682987,1
21790,teamvancouver,-1.0780911993652647,1
15141,go.â€,-1.0775491365220098,1
21270,@ivegotdapower,-1.0774044596162957,1
11101,largest,-1.0773883027689797,1
17047,inexpresable,-1.0769742820573889,1
9145,resting,-1.0767826199725292,3
10036,tesco,-1.0766190258869106,3
22715,ode,-1.076534047726652,1
5297,irritated,-1.0764129943275993,2
6586,traditions,-1.0760173526134218,2
8198,oreos,-1.0756584659761836,2
14519,flexed,-1.075412748518743,1
8986,reunion,-1.0753665300652615,8
11721,fights,-1.0750038815514436,2
23308,stalactites,-1.0749500774075489,1
12,annoying,-1.0748936556459239,33
22391,peaceout,-1.0742711513650183,1
3034,cosied,-1.0742153946842468,1
6427,rate,-1.0740808290601402,7
10439,macbeth,-1.0739656089272198,1
5245,airplane,-1.0736580697968827,3
12025,drifting,-1.073494291932559,2
9747,@jackwilshere,-1.073437104622523,1
9363,departure,-1.073313913284204,1
7498,gator,-1.0726158817263616,1
14997,positiverippleeffect,-1.07247497857952,1
22811,a.i.d,-1.071917498162669,1
18478,-shakes,-1.0714705122443369,1
14698,qualityfilm,-1.0714538058274974,1
17684,idolatry,-1.0713609488947051,1
19079,totality,-1.071099834188747,1
17172,passionate,-1.0710306007947241,1
8044,tint,-1.0709874548385416,1
8340,antics,-1.0709662063410563,1
16988,@stefanlecesque,-1.0707983548469229,1
17518,ara,-1.0704368023379989,1
16034,butthatsjustme,-1.0700658739061284,1
11851,=/,-1.0699232356375712,3
22652,tryit,-1.069603828632788,1
16407,veil,-1.0693939741955534,1
4208,hoooooo,-1.0692325685202049,1
14461,cheatin,-1.068747396235096,1
19488,mrs.byrum,-1.068640680321078,1
8553,8am-8pm,-1.0685904516442046,1
3214,@abillharz,-1.0685643935814884,2
8929,nationwide,-1.0685037466272165,2
14254,@niemajordan,-1.068399197297078,1
21015,solitude,-1.0678857067129113,1
13732,muthafckas,-1.0678496285286516,1
8671,unfollowed,-1.0676715593566457,2
22399,@ajvannatta,-1.0673507305794807,1
13512,lemonade,-1.0673287687720834,1
9201,@katem3,-1.0672495029171185,1
3723,gods,-1.067206762504245,11
1396,sullen,-1.0669974289800166,5
3994,struggle,-1.066870013322041,4
13861,twitterfail,-1.0668513576307652,1
5719,bucket(seat,-1.0667363586224918,1
20301,christmastime,-1.066730587976765,3
21689,edmond,-1.066600275768174,1
16842,timeflies,-1.0665673103687925,1
14920,winfrey,-1.0661443427720063,1
7101,warned,-1.0661214800755765,2
8617,greasy,-1.0659953059504328,4
2273,concerts,-1.0653569395493978,1
2750,clock,-1.0647511902448006,8
8688,120,-1.0642375630299907,3
22628,@dominickfoco,-1.0640589677307242,1
2543,evrytin,-1.0639794217591936,1
22262,@imran173,-1.063794444219985,1
6668,cronies,-1.0636775518500288,1
21656,christmas=,-1.0635019721565666,1
8641,@factorfaked,-1.0634282596152609,1
20528,dumbledore,-1.0629832406620403,1
10972,sarcastictweet,-1.0628263656555237,4
2413,support,-1.0626572685124103,33
205,flu,-1.062408694660295,12
18731,comp,-1.0622223521339083,8
16267,newness,-1.062022768447169,1
23165,mournful,-1.0619136186260165,1
3969,@esapekkasalonen,-1.061868726019259,1
23129,@tha_abster,-1.061817323765659,1
18706,@itsmelanieamaro,-1.0617330762539425,1
10851,terribly,-1.061641258671987,3
15656,@badassbane,-1.0614353340653342,2
2622,~40,-1.061343939749749,1
20934,absentminded,-1.0610859021985548,1
21394,macclesfield,-1.0608240122750678,1
10708,invincible,-1.060718337694804,1
19779,foodnetwork,-1.0606037517551778,6
18823,@livelaughlala,-1.0602865888836663,1
16120,treas,-1.060132960124735,1
22629,magnificat,-1.059638361943252,1
6723,lactose,-1.0595591409914737,1
19152,@miriamattwood,-1.059174516795853,1
7194,painted,-1.059141640418574,2
3274,@risinggoesham,-1.0589916215318698,1
8778,@_mic_jagger,-1.0584628488631318,1
5357,bombed,-1.058250317316908,2
3674,tooth,-1.0582123699926502,9
19898,awckward,-1.0579342118331363,1
17036,lawn,-1.057895967598055,2
12250,nothingness,-1.0575996420118543,2
11443,cemetery,-1.0575743690921515,2
10932,hugs,-1.0568945506750824,3
20271,start.truth,-1.0562842920615498,1
18149,phenomenal,-1.0562147146004897,1
13174,u've,-1.0561958552170327,3
20575,@charlottehanlan,-1.0559338055071048,1
9791,@mairead_cahill,-1.0555518200266554,1
11874,g1,-1.055463078840435,2
13109,gishwhes,-1.055143745944434,1
22301,â€œ@aprilanngaston,-1.0549228479584154,1
3394,idont,-1.0546320209316178,1
23079,wbc,-1.0535105217516032,1
18618,413,-1.0531947168746656,6
10357,boating,-1.052940633300452,1
6202,partying,-1.052700006714019,1
19770,illoveairports,-1.052475164089297,1
961,nostalgia,-1.0523261113881108,3
13909,lounges,-1.052157979675662,1
9703,weight,-1.0519819687094558,15
8031,conquer,-1.0517727802007877,8
5020,fathering,-1.051705507243817,1
5146,@claudia,-1.0510871154921397,1
18301,videobb,-1.0507121693459447,1
22332,pantomime,-1.0504848227908068,1
8190,a.p,-1.0504035387067894,1
20795,concertt,-1.050253765255797,1
6910,shape,-1.0501857470561635,1
17457,chuffed,-1.0501356121835332,2
21215,wildcats,-1.0499033079236288,1
15542,nutcracker,-1.0498663252422553,3
2693,greaaat,-1.0497168223063151,1
6490,@zohair_z,-1.0496481697090874,1
4982,wetweetsomuch,-1.0489303538037382,1
6042,lovehashtags,-1.0486711230379804,1
15912,whips,-1.0483267950855828,1
15189,rrâ€œ@revrunwisdom,-1.0479637850069055,1
20603,@ladycardinal_3,-1.047834899874701,1
6901,:((,-1.0477632409089535,5
6716,perceptions,-1.0475098395782276,1
6247,hostility,-1.0472232549710383,1
4752,rail,-1.047134355423325,2
19627,a3,-1.046610501584897,1
16093,@mr_grimshaw,-1.0465645522947624,1
22375,bogie,-1.0463453577931985,1
20214,bitxhes,-1.046319287499308,1
14290,goucherâ€,-1.0460438330963315,2
15048,letitgo,-1.0454310224606442,1
10287,ruthie,-1.0451950373045809,1
14256,sumtymz,-1.0450787402234942,1
6313,culmitive,-1.0448060803066286,1
11021,paterno,-1.044569727700166,1
14097,30.5,-1.0436966889733028,1
13673,@candymaize,-1.0431681964478206,1
11029,--john,-1.0431406717127611,1
5058,ambulophobia,-1.0430206957364758,1
21609,humongous,-1.0427743987273792,1
14672,programming,-1.0423943005857015,1
1016,christ,-1.0422496985896592,34
8666,pineapple,-1.0422035899427202,1
923,disgusting,-1.0422028257488585,19
2130,overwhelming,-1.041828204195895,9
23297,treachery,-1.041419308965486,1
19514,dung,-1.04090080451369,1
14239,@debrareble,-1.0406009879548055,2
4590,cd,-1.0401204360329654,17
12590,craig,-1.0401185273549474,3
1165,dying,-1.0400561101968497,19
11270,unleash,-1.03999360624047,3
1880,flame,-1.0398148380979289,2
10313,probate,-1.0396466880879074,1
15311,handicapped,-1.0396346967457692,1
10581,@jhlu,-1.0395380729935688,1
13293,unlucky,-1.0391125786796245,2
16083,dives,-1.0390575979190337,1
5543,cuique)cicero,-1.038943406118863,5
16571,slutbags,-1.038845879540724,1
13456,payday,-1.038684820220243,4
5275,range,-1.0386430848526484,5
5748,scumoftheearth,-1.0383467714029146,1
17995,finsh,-1.03834149425938,1
13728,att,-1.0383102443929662,3
16372,sodding,-1.038294500808029,2
20649,jesusisking,-1.0382816316199903,1
12488,roses,-1.0382323122118604,3
18836,frizzy,-1.03760823929131,1
17295,stepforward,-1.0373041295579501,1
12166,surpasses,-1.0367936574030188,3
22024,~#swedish,-1.0365412908389156,1
12508,molest,-1.0361375053723654,1
15291,avalanche,-1.0356585646155239,1
4024,straighten,-1.0355953243067986,2
4546,ew,-1.0352017788509038,12
7394,12:45,-1.0351128789046848,1
23331,93,-1.0347678171923702,1
8479,nofearhere,-1.0343569644985868,2
17372,killme,-1.0343173212409638,4
6608,@mikeallen,-1.0342437340017416,1
795,fatforlife,-1.034127031624994,1
5345,@afrokidtw,-1.0340187769545104,1
2813,cupcake,-1.033899949765519,2
757,@bellaprincipesa,-1.0338739155749095,1
11349,corinthians,-1.0338284342840154,1
15815,eternally,-1.0338095605476594,1
19110,caribbean,-1.0335037489732106,1
5552,35,-1.0334362500293477,2
15717,@matthewwebb,-1.0333734117006594,1
14434,elation,-1.0328521932874406,1
10293,tryinh,-1.0325484156608582,1
20936,effer,-1.031453007154493,1
14367,o'hara,-1.0312874012185027,1
6033,marcel,-1.0311393368370696,3
15660,today!!!!,-1.030622476026453,1
19425,wtfuffle,-1.030563492045964,1
9033,beard,-1.0305362974108507,7
8378,sledge,-1.030430345355228,2
11635,euro,-1.030261702792785,3
21189,gobolts,-1.0299671830266157,1
8805,enjoys,-1.0291959363236272,1
15687,devotion,-1.0289977294348533,1
2473,pulsa,-1.0289703279148952,4
21836,@leethomascook,-1.0289131074660798,1
2880,wonderful.â€,-1.0287798194003193,1
17509,homework!,-1.0286605656479246,1
8926,@dougsloan,-1.0286538113399044,1
20711,poss,-1.0284021664283376,1
20565,@vinnydavinci,-1.0275518687165417,1
11603,@imisssaku,-1.0274903340445416,1
20012,barfing,-1.0266450582300142,1
6895,mono,-1.0266179766928003,6
2549,2mrw,-1.0264188677072525,1
16023,@drewwatkins3,-1.026378514148571,1
19190,sum1,-1.0263581719776695,3
10895,fade,-1.0262491608237327,3
2460,sydrome,-1.026179975401634,1
8043,semipermanent,-1.0261603669066974,1
13769,rememered,-1.0257418038213955,1
15824,freeeezing,-1.0257244142038482,1
23408,@lil_monmon,-1.0254010344344908,1
7331,ps3,-1.0253305205611118,4
22517,noteorious,-1.024846791772914,1
4495,8'o'clock,-1.02433809799862,1
2182,held,-1.0242062671861123,3
20892,@michelebachmann,-1.024175301820804,1
7131,swaggs,-1.0237160768206155,1
2551,raining,-1.023706123432082,15
16426,@jordynnedeann,-1.023407997151932,1
18508,reconnect,-1.0233518540489008,1
16740,spalding,-1.0233296043619569,1
9098,havecourage,-1.0232636700600302,1
2318,@krutchtacular,-1.0229680988138925,1
7308,wedges,-1.0227888971865509,1
18070,teamjuici,-1.0225356882745094,1
9931,him!?11,-1.022500847213786,1
1661,task,-1.022493013294207,5
