,Word,Value,Freq
8506,overcoming,-0.00961616701085525,1
496,online,-0.00961223524936309,177
1267,glass,-0.009611545712108809,50
12932,beach-,-0.009608779561461174,1
7171,leg,-0.009606321853931135,27
5403,telephone,-0.009603755690940383,4
20472,6game,-0.00959800242135147,1
11107,retaining,-0.009593632218059634,2
13708,grime,-0.0095867945160605,2
641,quietness,-0.009585992766255779,1
19154,didn't!it,-0.009582031526432406,1
14713,id,-0.009579786016390873,1
2251,include,-0.009576670993563297,152
5857,dramtic,-0.009558088147998037,1
19493,tothe,-0.00955607704309316,1
1528,meant,-0.009549878982664175,107
6005,cooperate,-0.009537533430561115,2
4683,snuggle,-0.009520607656923993,5
12148,cleverly,-0.009520102985549214,3
14784,oversight,-0.009519024018911606,1
19266,naturaly,-0.009517352067430774,1
8055,fascinate,-0.009514470633093564,2
20043,thatwas,-0.009513913273218821,1
16975,vacant,-0.009509949616982906,1
16976,"2,000",-0.009509949616982904,1
16977,"60,000",-0.009509949616982902,1
4164,marshalls,-0.00950057535951604,1
3445,characteristics,-0.009499351756115548,7
17696,paperclip,-0.009498813471526354,9
1917,fall,-0.009495222889871736,783
10882,dislikes,-0.009493931199920456,2
2242,aside,-0.00949252576868915,77
17697,alongs,-0.009476844011763566,1
2042,important,-0.009472527383968877,121
16720,boardi,-0.009466581246614598,1
15993,lolthis,-0.009465803446047529,1
3367,stumped,-0.009464471477407446,6
11294,dissapoint,-0.009464135460796089,1
11293,xheli,-0.009464135460796087,1
11292,there(as,-0.009464126849592925,1
2297,converted,-0.009456982222890055,3
17374,rereads,-0.009454077845045199,1
17373,questioners,-0.009454077845045197,1
4361,minds,-0.009452061324699427,29
1927,mere,-0.00945200780079807,5
2778,comparisons,-0.009451792732422248,3
9216,bed!.,-0.00945135633764503,1
11555,remeasure,-0.009443398487478587,1
807,gamers,-0.009436710948035524,93
13471,widening,-0.009427736728653704,1
20611,money?&#34,-0.009420365534624739,1
14361,recommended!jtg,-0.009419317426568838,1
14360,these'.highly,-0.009419317426568836,1
128,key,-0.009418944868102082,105
12692,4/6,-0.009414153367676346,1
15235,plasticy,-0.009413812603714305,3
19985,withouth,-0.009413249777363908,1
3703,unsupervised,-0.009410368836951288,3
19046,inotab,-0.009401939554434099,1
16433,however:1,-0.009399707421991449,1
5451,accumulates,-0.009394938984057888,2
924,minor,-0.00937920143330819,117
14777,adventures!so,-0.009377343744754853,1
8863,women,-0.009369037192139634,5
4341,thoughtless,-0.009367110530308587,1
12381,romance,-0.009362168366147453,2
159,goes,-0.00935751073441718,460
14809,boddy,-0.0093509109120875,2
4948,plop,-0.009342747517364084,2
20729,4/15/12,-0.009339646600084519,1
6243,impression,-0.009337177242611417,85
6947,draperies,-0.009330532251201696,1
19603,slime,-0.00932452627564854,16
17895,apologized,-0.009320784670611234,1
14157,unexplained,-0.009314118090848787,2
10729,treated,-0.009311412079731386,5
318,tiffs,-0.009311279693778509,1
3306,god,-0.009308513557475534,32
2261,told,-0.009307348812655327,127
5775,squares,-0.00930713302499011,84
5221,joker,-0.009306724367458297,2
18085,inclusion,-0.009292072808446078,3
759,reviewer,-0.009290208452197307,104
17929,impressively,-0.009289204275644445,1
7358,stool,-0.009286890546799561,35
14205,unevenly,-0.009286694943242316,17
15639,outwareds,-0.009275352163373716,11
13417,jr,-0.009272782925244225,13
17504,pounding!).college,-0.009251164556731145,1
787,$,-0.0092424006161489,962
14898,.20,-0.009233460183428382,1
8768,yoyos,-0.009232800224064617,28
13148,palate,-0.009232487223019257,1
13147,careful)it,-0.009232487223019255,1
9363,faux,-0.009231860771339752,13
8169,34;in,-0.009225164819191509,1
8170,head&#34,-0.009225164819191509,1
12985,towns,-0.009214576421565613,3
12737,forceful,-0.009213584530649938,1
12847,freeform,-0.009206901139490615,1
2536,upstairs,-0.00920054586434587,22
1319,between,-0.009199387195149001,388
14771,thinker,-0.009196345691823699,1
586,buy,-0.009190075509166794,1581
2775,leappads,-0.009185777146638045,5
692,rest,-0.009175393509657149,167
14503,iti,-0.009162437672898975,2
16867,tthe,-0.009160438524972059,1
2496,s,-0.00915952558491435,132
7613,relationship,-0.00915711415957857,5
1310,piece,-0.009145087875203625,588
1869,attempt,-0.009142350807612575,91
20924,flattery,-0.009137165807671361,1
5677,fanatical,-0.009131656418888063,1
19581,scavenging,-0.009127923438270487,1
19582,boomph,-0.009127923438270485,1
3206,steal,-0.009127752499620858,26
6284,ken,-0.009125445654858445,1
6281,fiendish,-0.009125445654858445,1
3373,69,-0.009114341788432179,1
7383,filed,-0.009114162813649202,1
4124,caught,-0.009111883203428529,151
4339,environment,-0.009105291445008996,25
17494,month&quot,-0.009101805370449856,1
17493,quot;6,-0.009101805370449856,1
20761,productively,-0.009098184196087508,1
15627,pokes,-0.00909690533006918,1
18284,nieces.~the,-0.009084389624239384,1
17781,pliancy,-0.009077209722662242,1
17783,stiffen,-0.009077209722662242,1
17782,softness,-0.009077209722662242,1
16002,nightime,-0.009073074134053262,1
18063,laurels,-0.009072989596194106,1
18064,here!good,-0.009072989596194106,1
3394,holidays,-0.009071175285681183,88
16132,doubling,-0.00906333295920355,1
6280,portals,-0.009062559839100287,4
17996,justification,-0.0090446409614244,1
14415,coordinates,-0.009042421915033894,1
14417,j-5,-0.009042421915033894,1
14412,destroyer,-0.009042421915033893,1
14416,b-3,-0.009042421915033893,1
12309,alarms,-0.009041910296799984,1
18368,razorback,-0.00903460252347674,1
18367,hoofer,-0.00903460252347674,1
198,sticks,-0.009030323823551047,259
15184,"reflexes.""kids",-0.009029828100341296,1
15183,trumps,-0.009029828100341294,1
498,came,-0.009028688514527271,544
14875,strolls,-0.009019829815746097,1
18295,bottum,-0.009018354864412909,1
9131,kenny,-0.009015048603371469,1
1585,previous,-0.009013088223714851,94
1234,jar,-0.009009864692408026,7
16103,deffinitely,-0.009007081541217562,1
9467,ownership,-0.00900568518999206,4
11765,fab,-0.009002452208409594,2
199,plastic,-0.009002268240480208,1605
2182,brain,-0.009000076026447753,55
13577,circo,-0.008989022997526519,4
2488,either!overall,-0.00898880019121049,1
10744,annoy,-0.008986070431529613,4
16209,nozzles)*emily,-0.008981909047125576,1
16206,saphire,-0.008981909047125574,1
16207,redish,-0.008981909047125574,1
11708,setes,-0.00898050639511172,1
21230,artsy,-0.0089790127304836,1
21228,pleaser!if,-0.008979011845266106,1
21229,playedapples,-0.008979011845266106,1
2120,short,-0.008972316555577495,402
5664,verbally,-0.008963176384465851,1
20555,designed!mechanics,-0.008962111312879094,13
20554,persuasion,-0.008962111312879094,13
5240,affair,-0.00896200713389421,17
8448,bottoms,-0.008959430547065182,2
4730,cancels,-0.008953823960119936,2
2456,children-,-0.008948605877581901,1
292,wo,-0.008934700447664421,641
12948,porblem,-0.008927197139380267,1
14478,dating,-0.008925439978682618,2
11033,childred,-0.008925413776196224,1
15430,grammer,-0.008921808610528204,1
15428,elastics,-0.008921808610528204,1
15429,permit,-0.008921808610528204,1
17570,s032,-0.00892127093423386,2
1363,vendor,-0.008920654392278396,65
14632,shimmer,-0.00891715593717049,1
15321,jet,-0.00891560884040925,1
15009,blankie,-0.008912098075474653,1
15007,dumper,-0.008912098075474651,1
15008,bungie,-0.00891209807547465,1
13316,drilling,-0.0089065434740513,3
10566,"thirteen"",and",-0.008906286172255449,1
13177,careers,-0.00889903017867119,1
13178,debts,-0.00889903017867119,1
17889,scheming,-0.00888690697605256,1
7490,swapping,-0.008883819439147303,2
14704,groovy,-0.00888219795723434,1
13461,cylons,-0.008881103645667994,2
10690,unwelcome,-0.008880431564037033,2
14534,pricier,-0.008879328020514476,1
14535,expectant,-0.008879326648141703,1
16349,sincere,-0.00887908814329884,3
10967,amazon!bananagrams,-0.008861637329963083,1
10966,jumbogreat,-0.008861637329963081,1
12393,knives,-0.00885868129681976,1
12395,consumption,-0.008858674985307265,1
12394,plagues,-0.008858674985307265,1
17394,child-,-0.008857561471922841,1
6496,penalty,-0.008853954382081926,2
3015,eternal,-0.008852106201602622,18
1863,display,-0.008847059503379858,38
11495,rewatched,-0.008840607858184647,1
19213,boomers,-0.008837344991939644,1
9754,meyer,-0.008832732788026171,2
5182,naps,-0.00882225287994008,6
18199,bate,-0.008814430385066505,1
19197,quot;push&quot,-0.008811678488712598,9
5607,correspond,-0.00880804823772855,10
17530,dk,-0.00879130877256756,1
17529,lt,-0.00879130877256756,1
3565,customizable,-0.008782740231930323,5
375,trouble,-0.008778674761509484,325
4416,worst,-0.008771402860405082,97
19811,sweden,-0.008770713387606006,1
7180,babybjorn,-0.008765387870024042,1
17572,done.key,-0.008764479922887137,1
9843,fest,-0.008759970065891203,18
16148,anxious,-0.008754304183945688,2
20617,funnier,-0.008749307143636871,1
20616,dirtier,-0.00874930714363687,1
11752,brews,-0.00874793531348097,1
13269,jahres,-0.00874569767797281,4
13873,wiser,-0.00873876706414763,2
19521,conveyed,-0.008738561427974766,1
5537,lock,-0.008735063747976633,100
5531,stegasaurus,-0.008728648641789336,1
5532,pteranodon,-0.008728648641789336,1
20166,forehead,-0.008727492219216962,1
14923,costco,-0.008722080244738176,1
1542,bathtub,-0.008715208234837252,84
5641,opinions,-0.008714506401092788,11
14890,musicd,-0.008713470326514778,1
14892,music-,-0.008713470326514778,1
14218,intelligent,-0.008711494604767046,4
14161,chemicals,-0.00871109485788921,16
121,throw,-0.008702993945459009,195
3795,3yr,-0.008698983690247212,26
12535,looser,-0.008695217894852066,1
19832,gnawing,-0.00869332191710995,1
305,entire,-0.008686129450320833,258
13048,participation,-0.008683351159064545,1
15142,6-speed,-0.008679097315754704,1
891,four,-0.008671358506767824,652
17145,domino,-0.008668973765479334,1
11368,3e,-0.008665914881131054,20
8783,tad!i,-0.008664135010260754,1
19577,stockings,-0.0086550225784411,1
17143,zeus,-0.008654615081737796,1
3016,classics,-0.008653965266548646,49
8700,help).it,-0.00865332672816171,1
6174,scoring,-0.008652542016688749,101
19805,inept,-0.008645056921515784,1
2528,needs,-0.00864389609223006,293
6988,doesn't!i,-0.00864003720145122,1
4828,definate,-0.008639766357930373,2
9649,marker.3,-0.00863505486296481,1
144,flying,-0.008632970320109045,195
12130,tingy,-0.008630188175112605,1
12128,posters,-0.008630179067441927,1
12127,gagged,-0.008630168365885631,1
11282,gazillion,-0.00862455990333542,1
11278,2210,-0.008624559903335419,1
11279,godstorm,-0.008624559903335419,1
11280,fun!risk,-0.008624559903335419,1
15691,likley,-0.008621395369727487,1
15692,onthe,-0.008621395369727487,1
18038,25-year,-0.008617811802476909,1
20867,anew,-0.00861110501374831,1
4058,minni,-0.00860864984687007,1
10807,first.)these,-0.00859884105158137,1
20441,fussing,-0.008597630810144695,1
3382,weeks,-0.008588812826579513,303
6382,lene,-0.00858718333016947,31
1538,wetness,-0.008586466436855317,15
6810,wrench,-0.008585510912878389,7
7550,compelled,-0.008572530900218533,12
16082,jackpots,-0.008572035400782246,1
6766,competed,-0.008570446953297338,1
324,assemble,-0.008564347558216555,96
12878,quacking,-0.008564095409100324,2
14180,supporting,-0.008556329466050653,2
18846,sinks,-0.008546392816492799,1
19594,below:2,-0.008543546079812019,1
14335,scatter,-0.00853854592659896,3
7668,orientation,-0.008538522090587234,4
13744,3-months,-0.008536396503493145,1
10532,blizzard,-0.00853345387672139,1
10535,teal,-0.008533453876721388,1
10534,mulberry,-0.008533453876721388,1
5199,agenda,-0.008533064560300655,4
12317,sizzling,-0.008528245158243464,2
10723,vanilla,-0.008525174316026953,3
9900,oscar,-0.008516828933232606,1
620,probably,-0.008507511474671397,650
6057,stepped,-0.008504486933302946,35
3213,there&#34,-0.00850331709007665,1
3211,34;parts&#34,-0.008503316170251888,1
14516,realign,-0.008502292485733138,2
16814,gymnic,-0.008501406676173712,3
12596,lemon,-0.008501161847682582,18
14905,withstanding,-0.008489856254302207,1
14906,rechargables,-0.008489856254302205,1
19050,wincharacters,-0.008482586844342499,1
11455,spatially,-0.008481770351913632,3
1625,page,-0.008477234435004102,185
15071,tougher,-0.00847436217366629,20
11896,60-second,-0.008467574060235348,1
11108,aggressive,-0.008463838743585023,3
9468,transported,-0.008462772350014818,1
17120,ghouls,-0.008461136601374398,1
19966,1.00,-0.008460500321565246,1
14848,34;world&#34;.,-0.0084542324195729,1
9248,soth,-0.00845050706236796,1
11821,fiscal,-0.00844966122859296,1
14259,occassions,-0.008445676723591073,1
11304,book!)the,-0.00844415434096989,1
16871,forbid,-0.008438355143543371,1
11008,cords,-0.00843534729207598,32
20499,chop,-0.00842751374853347,1
20500,onbig,-0.00842751374853347,1
20501,underestimate,-0.008427510367695033,1
7727,smash,-0.008426984564713393,2
4686,exclaimed,-0.008418065863298158,1
13045,braces,-0.008414050685448395,1
11849,googly,-0.008401650422856514,3
449,end,-0.008401056316170673,772
13619,attracting,-0.00838923322188844,2
1345,loose,-0.008383774497257888,141
15063,poke,-0.008382188455022945,1
37,expect,-0.008379726096174548,267
158,faster,-0.008375151184152925,90
5331,erase,-0.008342935048342413,35
20864,splashes,-0.008339419131915982,1
5686,cleaning,-0.008330164359583577,39
10979,training,-0.008329223792763565,20
19129,prettye,-0.00832819208227904,1
14328,children!this,-0.008325089411054346,1
14331,people-,-0.008325089411054344,1
14329,hermey,-0.008325089411054344,1
14130,5mph,-0.008316250971306584,1
20807,frigid,-0.008315794840268327,1
18414,pitcher,-0.008315051297916997,1
18415,curio,-0.008315051297916995,1
20829,required-,-0.008308246217530221,1
10732,stolen,-0.008294970890776831,3
17919,same!it,-0.008293954208811046,1
13770,owntalisman,-0.008292754296383827,1
13771,2007)however,-0.008292754296383825,1
13769,prelude,-0.008292753890910052,1
16199,old's)and,-0.008290729853501776,1
20581,converation,-0.008290428623179033,1
20646,entertainer,-0.008280731607354477,1
20645,hankering,-0.008280731607354475,1
17359,armrests,-0.008280042868172632,1
3434,whoops!fortunately,-0.008273645820963686,1
3430,him!&#34;his,-0.008273645820963684,1
3433,tentacles,-0.008273643831845047,2
7146,universe,-0.008272718345631761,35
8724,plotting,-0.008261958365168773,5
6423,cleaners,-0.008253290168114692,2
1633,foresee,-0.008249327315688837,5
7567,distressed,-0.008244520111876746,1
7568,elswhere,-0.008244520111876746,1
16642,34;owner&#34,-0.008241043412854886,1
16641,34;resources&#34,-0.008241043412854884,1
13743,choo,-0.008240783033399,6
18409,disable,-0.008234715575919203,3
12307,isolet,-0.008233694202120362,1
11260,peices-,-0.00823158633738831,1
8579,gulf,-0.008225898891995865,1
8582,ashore,-0.008225898891995863,1
16449,game?no,-0.008221364642818162,1
16448,fragments,-0.00822136464281816,1
16446,deception,-0.00822136464281816,1
16447,mislaid,-0.00822136464281816,1
17108,chrononauts,-0.008217450685217476,1
3214,replaced,-0.008215387311190002,50
16955,hourglass,-0.008211144543385271,2
5684,implore,-0.008210128700636055,1
5685,manufactures,-0.008210128700636055,1
3870,shuttling,-0.00820876696015443,1
14008,fisherprice,-0.008208225670538971,17
11129,ace,-0.008205445529980954,1
12915,v-17,-0.008204154650935587,1
10100,incarnation,-0.008201553600286128,2
4741,classes,-0.0082002058646216,29
5261,stalking,-0.008196438284142524,1
5262,alterations,-0.00819643828414252,1
5263,exhaustible,-0.00819643828414252,1
19738,clearview,-0.00818988485146385,13
15,.,-0.008187366059987941,83807
16666,proclaims,-0.008177755971203219,1
6353,weigh,-0.008166602256477081,7
14384,fives,-0.008154383832064306,4
11775,countdown,-0.008154140947126312,2
9130,travelled,-0.008146172799048083,1
15945,illicit,-0.008144529195371963,1
9403,h.p.,-0.008140029167058955,6
7782,taller,-0.008139613454764112,13
19751,line?&#34;,-0.008138453329676722,1
17142,adults!the,-0.008138200522512684,1
664,until,-0.00813478422342969,728
6274,60[b]set,-0.008128894364834799,1
19535,confines,-0.008125889479503597,2
19054,reacted,-0.008125158530091816,1
18097,sorry!.,-0.008122571168350403,1
20037,altenative,-0.00811946029385561,1
2944,randomized,-0.008119400863680416,3
11641,donkey,-0.008114838596360502,2
17655,looking.purchasing,-0.008108607097954473,1
20984,don't(i,-0.008103387992490418,1
1959,giraffe,-0.008098389838425793,2
5163,cyberpunk,-0.008097513383067707,4
18468,errors,-0.008096828238599047,2
1842,phonics,-0.008089060560729786,43
17923,steeper,-0.008089032727521617,1
14952,hooking,-0.00808728894177756,2
4903,chain,-0.008080557662702189,78
9840,quot;battleship&quot,-0.008078988771546973,2
9838,four&quot,-0.008078988771546973,1
9837,quot;connect,-0.008078988771546971,1
6472,prefer,-0.008071705244818388,83
7457,chokers,-0.00807096349215933,1
18261,smears,-0.008065342802929604,1
1834,soft,-0.00806447586531145,191
19572,milestone,-0.008059137912409064,1
19570,useful-,-0.008059137912409064,1
19571,movesjust,-0.008059137912409064,1
19573,sustaining,-0.008059131260876241,1
9830,76,-0.008054783398097086,2
7379,hmmmm,-0.008053956550344517,2
12107,tilted,-0.00804691881260856,15
8835,mortar,-0.008035849280009857,1
16138,discards,-0.008028914345739381,1
9057,"bad"").the",-0.008025587706473805,1
12644,flamethrower,-0.00801992778840538,2
3428,realize,-0.008016425606084624,74
20774,wins.)anyway,-0.008015205803665054,1
20773,smoothie,-0.008015204203925983,1
5390,ramp,-0.008013899275617067,39
3652,church,-0.008008785287560138,35
15158,abbreviations,-0.00800876808149265,1
15317,rodys,-0.008008447980644852,2
1470,everywhere,-0.0080066293393489,120
309,because,-0.008006578206032707,2953
14611,5063,-0.008003445707384675,1
14612,titebond,-0.008003445707384675,1
14613,8-ouncesin,-0.008003445707384673,1
14610,likefranklin,-0.008003445707384673,1
14609,ofgo,-0.008003445592206617,1
9931,afghan,-0.007993333481929515,1
9415,agreements,-0.007990567836149699,2
2809,18,-0.00798284166155113,251
14209,lefts,-0.007975151353474772,1
14210,rights,-0.007975151353474772,1
15888,observed-,-0.007973835648311028,1
20367,time'.summary,-0.007971463452373175,1
20369,t~,-0.007971459617645166,1
20368,focussed,-0.007971459617645166,1
17434,avanlon,-0.00796428770152781,1
9832,pong,-0.007945040017523048,1
19828,propped,-0.007942849063266828,1
14410,periscope,-0.007941065531507932,1
15255,binocular,-0.00793898660831863,23
6537,wielding,-0.007936697095187824,2
7558,intersted,-0.0079364982773175,2
8800,agreed,-0.007936029600036937,5
14599,yet??this,-0.007929771655799986,1
14601,air!!my,-0.007929771269801208,1
14600,49,-0.007929771269801206,1
7704,curious,-0.007925021480294052,65
7815,unwieldy,-0.00792252118288743,4
1676,wants,-0.007917872573848694,265
20382,diarama,-0.007912734747888185,1
20383,clontarf,-0.007912734747888185,1
11324,potty,-0.007905419382821117,161
14621,11-year,-0.007904968945084289,1
3986,stashing,-0.007900555964581836,1
9371,mischievous,-0.00790039783847224,1
8901,afterschool,-0.007895037559274787,1
1141,harden,-0.007893576571074215,4
17661,saucepan,-0.007880614479711797,1
17660,ahoy,-0.007880614479711796,1
17659,teacups,-0.007880614479711794,1
14426,pause,-0.007872172151558804,15
18279,stephanie,-0.007869328564907657,1
17651,likje,-0.007867822356438339,1
6602,faucet,-0.007862508449465034,1
13823,destructable,-0.007861408985798317,1
17785,squealed,-0.007847781889258335,2
15728,34;patched&#34,-0.007840175822446767,1
4763,littletouch,-0.007837399881588256,3
7025,yeah&#8230;there,-0.00783138199121203,1
7026,geeklings,-0.00783138199121203,1
14880,pickle,-0.007831169739147086,1
14881,dhaka,-0.007831169739147086,1
14879,dill,-0.007831169739147086,1
13122,grandkid,-0.00783111612984547,1
2438,10th,-0.00783089594378495,9
5343,correctly,-0.00782976273422796,93
19877,beady,-0.007829355908250374,1
8511,manor,-0.00782728937638307,1
16181,berserker,-0.00782715174176289,1
15515,t.v,-0.007821635927175358,1
16135,whe,-0.007816063150846403,2
17665,investigating,-0.007815872365551424,1
1910,jammed,-0.0078088942888676375,5
2355,necklace,-0.0078067431909485995,3
14712,tenor,-0.007800791470164048,1
11777,slimmed,-0.007797783867521575,1
17997,shrimp,-0.007791859141820801,2
2292,serve,-0.007781023196895307,51
16190,pertinent,-0.007780082961379481,1
16191,finalist,-0.007780082961379479,1
8085,holders,-0.007777531874786459,58
17049,point!!also,-0.007769384592077434,1
12530,polish,-0.0077576808936052335,1
20788,trashcan,-0.007749921730873177,11
9614,seruptitiously,-0.007746495756313697,1
9615,monumental,-0.00774649071803429,1
15438,strands,-0.007745961562215785,1
12245,cease,-0.007745518606638764,1
6393,interupt,-0.007740397159864996,1
16208,accents,-0.007739298154251421,4
3756,peg,-0.007738642128524176,147
9239,partners,-0.0077366649398542065,3
12981,it).yes,-0.007731869050006589,1
6631,clicks,-0.007724723060019034,13
20937,trowel,-0.007723075151783796,1
14754,5mins,-0.0077140632611081075,1
14761,zathura,-0.007711969609904258,1
14762,bactory,-0.007711969609904257,1
14760,succumbed,-0.007711969609904256,1
1413,review,-0.007711365024181863,386
5989,holder,-0.007709323891892699,69
12845,securing,-0.007703056551098047,1
12843,agey,-0.0077030565510980455,1
12842,octogonal,-0.0077030565510980455,1
12844,aughter,-0.0077030565510980455,1
9643,switches.2,-0.007701195950843062,1
9625,gram,-0.00769596440764881,1
9627,reason!i,-0.007695964407648809,1
9626,commited,-0.007695964407648809,2
9630,hungarianbookstore.com,-0.007695964407648808,1
9629,trendleditor,-0.0076959644076488075,1
6619,muncher,-0.007693030888255874,2
5172,tag,-0.00768636454686944,66
4313,40k.,-0.007683008528968787,12
17708,identifier,-0.007679114536341627,2
2336,continually,-0.0076733896793672075,53
7218,referring,-0.007672617746467634,4
5174,web,-0.007667877104498157,20
11018,you'd,-0.007667594414835988,2
2803,called,-0.00765977857473666,139
16728,addams,-0.007654376896841263,2
10801,almsot,-0.007652220733193345,1
13552,dispensing,-0.007652076346050078,2
6132,masteed,-0.007649973989369043,1
1007,idea,-0.007649695244896197,698
2586,ante,-0.007649199382249454,3
13608,pieced,-0.007649119165936988,2
9297,mover,-0.007645719433073134,2
17454,emberley,-0.0076440706023531,1
9255,peals,-0.007636961769187976,1
17762,puck,-0.007636529853375509,11
495,looked,-0.0076324399812147505,368
7691,hissing,-0.007628806961017983,2
7804,christmasy,-0.007627047631677574,1
2506,computer,-0.007626827306025008,90
10669,mos+,-0.007623669524605864,1
17900,bats,-0.007620474389631372,13
19349,odometer,-0.007616965232888369,1
18897,consrtuction,-0.007616781725038857,1
7557,18-month,-0.007608122110620248,24
5357,daycare!overall,-0.007608000094720001,1
5356,deteriorating,-0.007607990683460301,1
12674,pix,-0.007604095555131765,1
12673,height.)i,-0.007604095555131764,1
8289,honk,-0.007602778647737948,3
20139,securly,-0.007602112819106024,1
16149,threatening,-0.007598806950793485,2
13003,9.99,-0.00759666357397095,17
14184,conceal,-0.007593461064605679,1
14183,unnecessarily,-0.007593460858182669,1
3042,war,-0.007588402126598919,65
15537,together!!!the,-0.007585780835418526,1
3378,smile,-0.007585651226825774,75
11475,objection,-0.00757875584836239,1
11476,objections,-0.007578755848362389,1
13978,maekers,-0.007577847241025541,1
7932,fingers.6,-0.0075710268061447835,1
7933,done.7,-0.007571026806144782,1
2280,popping,-0.0075631934326971005,110
10104,tyrell,-0.0075624993423876125,1
10098,sey,-0.0075624966378876005,1
20685,catalogs,-0.007560582149084342,1
20684,inserting,-0.007560582149084339,1
20683,droop,-0.007560580219294439,1
181,off,-0.007558062432081985,2421
3134,toss,-0.007553066976154179,96
19346,bug&quot,-0.007550193148956799,1
19345,quot;alpha,-0.0075501931489567985,1
20661,34;lego,-0.007547394738355732,1
6637,tonite,-0.007544498320227537,1
13998,lawnmower,-0.007540028201796007,72
13583,amazing!i,-0.007539417231694247,1
565,huge,-0.007534398899540587,335
9591,aggravating,-0.007531808028665381,38
14260,soothe,-0.007530175264309397,13
10759,intersection,-0.007528231949370104,2
3190,modified,-0.007527539193687367,39
7592,rotating,-0.007526437469100534,59
8906,announce,-0.007518558499105897,1
8908,"7""",-0.007518558499105896,1
8907,multiplied,-0.007518558499105896,1
6204,nancy,-0.007517237971790491,1
5795,tasting,-0.007511915178425171,1
16798,thermoeter,-0.00751137827236779,1
9398,merit,-0.007506569133570469,1
9275,great!unlike,-0.007500032613189799,1
6722,28-month,-0.007499623128445279,1
4775,tropical,-0.007495866859840693,1
4771,cottage,-0.007495866859840693,1
4773,ontario,-0.007495866859840692,1
9362,rockin,-0.007480979078811151,2
1074,concept,-0.007476314074659863,369
9053,2009vacuum,-0.007475398369376921,1
9050,thedirt,-0.00747539691196647,1
17115,streamlines,-0.007475363339583002,1
4156,army,-0.0074722445708601,36
11367,footsteps,-0.007468002446546769,2
8584,informational,-0.007467543618411706,2
13419,uncolored,-0.007463764505546644,1
5183,routine,-0.007458473932216987,8
16105,junked,-0.00745742157101631,1
13261,dover,-0.007452855535057322,3
20137,pincher,-0.007452760125784946,1
12301,ps-,-0.007452291209513281,1
15093,hefty,-0.007451014883449828,5
10390,pom,-0.007444677857702775,2
5032,quot;swim&quot,-0.007444455691627292,1
1546,surface,-0.007440331105602312,173
16022,discernible,-0.0074395650342896375,2
9912,it.)he,-0.007437517358346506,1
9911,66,-0.007437517358346506,1
9914,unclipped,-0.007437516939276104,1
15298,whooshing,-0.0074371226650995536,1
3227,becomes,-0.0074357805010371696,103
14424,expansions).overall,-0.007427084484380958,1
6031,sport,-0.007424621366704947,6
19133,trump,-0.007421218929315261,1
19135,whist,-0.00742121892931526,1
19134,pinochle,-0.0074212189293152596,1
10917,shed,-0.00741804554332605,3
17243,rungs,-0.007416816721838641,1
1381,14,-0.007415477803806589,137
3369,"""table",-0.007415383541735809,1
2992,snaps,-0.007396822189661439,54
12602,article,-0.007393249135906684,2
16662,rains,-0.007389711774135701,1
11432,quot;stress&quot,-0.007383341888467634,1
16304,unbelievable,-0.007382170330404297,10
8616,captured,-0.007382068764933464,5
17901,holster,-0.007378388938248713,2
17903,overally,-0.007378382658675797,1
15632,steers,-0.00736987365202083,2
8342,possession,-0.007366112335722132,17
2696,spin,-0.007364463732227728,288
5992,abc,-0.0073644240949597,109
14727,choaking,-0.007355931266447097,2
6217,ups,-0.0073558238731554985,39
18343,choclate,-0.007354208986558267,1
9045,"30,000",-0.0073360203054449805,1
5673,hoped,-0.007335562600546795,15
8545,rollng,-0.007323818210841874,1
8661,allan,-0.0073201061601055675,2
16965,systematically,-0.007319017550375902,1
1580,seal,-0.007313570270724339,46
2562,stopped,-0.007310338396943302,117
18410,mowe,-0.007304713345021224,1
4356,flimsyness,-0.007304612335774121,1
6791,phones,-0.007302910236914484,4
8230,harvesting,-0.007300754558690259,2
123,back,-0.007299402427929924,1827
3121,unattached,-0.007297370626599253,3
4896,randomly,-0.007295865171626604,52
15638,protrude,-0.007287776248072188,14
15452,one!+,-0.007285730592095877,1
7545,34;pop,-0.007277595868657907,2
949,slide,-0.007274581373601873,230
850,ground,-0.007271837633545971,121
1736,financially,-0.007262423837099306,1
11882,substantially,-0.0072565366249601315,1
11885,jerry,-0.0072565366249601315,1
11884,ardent,-0.007256536624960131,1
11880,whirred,-0.0072565359626863,1
205,think,-0.0072440124931611085,1998
12224,residence,-0.0072383274713521285,1
11284,cannons,-0.007237517516359772,2
5445,games!the,-0.007233237389910968,1
2795,rambunctious,-0.007229003919633734,3
7154,accumulating,-0.0072275246620743016,14
6717,ihad,-0.007225817777778766,1
14563,headache,-0.007221386504985149,4
15272,tickle,-0.007209891603478402,1
118,again,-0.007201543753834455,1221
19431,sensors,-0.0071994254688426615,3
2913,flops,-0.007194895906159321,2
10764,chemical,-0.007194151494165849,65
6186,vine,-0.0071934686737589095,7
268,set:-,-0.007191636224225843,2
6565,orchestra,-0.007188107309099309,1
18692,mysteriously,-0.007187050233407884,1
18691,place!its,-0.007187048215049542,1
18690,batteries!the,-0.007187047205870372,1
17277,"suggestion.""sounds",-0.007185580031873332,1
17276,della,-0.00718558003187333,1
17278,koalas,-0.007185576406569179,1
17279,u.s.a.,-0.007185576406569178,1
