,Word,Value,Freq
10151,denial,-0.006047271202112622,1
12492,reversal,-0.006046706132435451,1
7817,disturbed,-0.0060423883433495685,17
9953,applause,-0.006042313563593478,2
15448,cuddles,-0.006030238803105599,1
17212,gifting,-0.006022087977552178,1
1447,sippy,-0.006014769165084301,6
148,fly,-0.006014732519498999,362
4302,mine,-0.006013342815143151,297
2743,slip,-0.006003026808446927,37
16494,machinery,-0.005999857092222558,1
12904,witnessed,-0.005995374489466765,2
2927,tweak,-0.00599491895541921,3
6993,rube,-0.005993924502148689,3
18247,garnish,-0.005984680564345535,1
1356,herself,-0.005981563716746635,185
8553,bottoms,-0.0059729597375834526,3
11964,breath,-0.00596645903196392,4
18339,incite,-0.005966095769084509,1
11398,rubbery,-0.005959700894084896,7
11664,modular,-0.005957851923962791,56
15046,ina,-0.005953075882619511,1
3678,graves,-0.005949996342544898,2
9338,sleeps,-0.005948854320585438,20
21135,calyus,-0.005948137663967252,1
2493,minute,-0.005943835823568254,212
1712,fake,-0.005939721002896906,14
13617,kindle,-0.005938100913114429,2
208,original,-0.005929144272440041,589
20361,waldo,-0.005923700518920573,1
2153,suggestion,-0.005922844166200557,29
18322,nearest,-0.0059211956856604075,1
13705,president,-0.005920743453446178,3
2545,1987,-0.005911398978007218,4
20935,statements,-0.005906443212410311,1
14430,stabilize,-0.005903314529588831,2
6624,penalty,-0.005902609229558653,3
9510,yearn,-0.005894263810319193,1
16145,heckle,-0.005876830464283939,1
16144,chucking,-0.005876830464283937,1
6873,sneak,-0.0058688867433585425,8
2326,fold,-0.005867688025012524,27
4457,"cleric?""if",-0.005866426846076703,1
8381,bulges,-0.005859976677329145,1
3891,adventurous,-0.005859686251723287,2
110,way,-0.005855813444750879,1814
672,advertised,-0.005853672971342252,84
8497,distinguish,-0.005842492178436458,7
3572,talking,-0.005836742215925309,125
16370,anxious,-0.005836300228218236,3
16963,yahoo,-0.005833325087337283,1
16961,disputes,-0.005833325087337282,1
7816,unrelated,-0.005817030238681453,2
3386,physical,-0.005805810723537516,37
1512,such,-0.005799736052992122,693
1552,researching,-0.0057988164137039045,16
15663,19th,-0.005792116292470083,2
15798,quot;don't,-0.005791918312431647,1
2350,discourages,-0.0057865642789758,1
18411,undo,-0.0057837561242684975,1
8289,module,-0.005773753612612948,22
19964,allotted,-0.00577013111211766,16
2524,heavily,-0.005769316358468506,35
1035,whatever,-0.005760497676197786,115
5859,charlesauthor,-0.005752224607236636,2
17619,questioner,-0.005748780455078493,4
18440,60s,-0.0057472926851499994,1
12251,brackets,-0.005744099271944077,3
477,sense,-0.005739104335329461,99
17955,stills,-0.005736415261485261,1
1281,finishing,-0.005729230709404761,13
12030,sale).when,-0.0057290632116082235,1
1793,replace,-0.0057252579858813315,92
5281,cope,-0.005702716809340094,5
5582,cpsia,-0.005698590195562596,2
5587,astm,-0.005698579840808241,2
5583,plasticizer,-0.00569857984080824,2
4079,dolly,-0.00569809951233031,2
14882,observational,-0.005692969515841464,2
7020,jax,-0.00568007776886237,1
19265,0.52,-0.0056771185379821155,1
19264,6.19,-0.0056771185379821155,1
19268,8ct-,-0.005677118537982115,1
19266,6.45,-0.005677118537982113,1
19267,0.81,-0.005677118537982113,1
19261,6.99,-0.005677117977221977,2
19263,7.99,-0.00567711779030193,1
19262,0.38,-0.005677117416461839,1
59,busy,-0.005670800616889274,164
4445,treasures,-0.0056667056852780515,17
3244,live,-0.005665845536629557,180
10421,enabling,-0.005665830143028452,1
21312,consequently,-0.0056628227266475985,1
14241,pythonization,-0.0056605991655157475,1
8480,predominantly,-0.005652433028368418,1
5770,9829,-0.005648486218793622,13
8620,amateur,-0.005639286158993784,1
856,longer,-0.00563390968658111,419
21287,hans,-0.00562920187454728,1
5273,aloud,-0.005626935712967543,11
14504,sewn,-0.005625846435894912,2
14567,thoughtfully,-0.005622841151922011,2
1480,catching,-0.005620006517469401,30
7859,smash,-0.005618018944093459,3
14551,sled,-0.005606594301665981,3
79,consider,-0.005602822660103461,137
21444,retrieved,-0.00560162552203928,1
14522,34;board&#34,-0.005598234491767218,1
2513,stored,-0.00559203455240976,51
9127,score&quot,-0.005590702921966684,2
9126,quot;triple,-0.005590702921966683,2
869,being,-0.005580828255414718,915
12583,pic,-0.005575846615285928,2
14305,aftercare,-0.005574109831147378,2
4442,drooler,-0.005569253221430302,1
4443,"""""can",-0.005569253221430302,1
13764,insists,-0.0055658954809509635,3
11692,absorbed,-0.005565215927085947,3
8987,pose,-0.005547898767871311,7
10776,mona,-0.005539701118705551,3
17222,justice,-0.005533297183754458,6
14021,unfair,-0.005529291655952485,3
12918,shotguns,-0.0055170753328062745,2
3185,bang,-0.005497756059040297,93
20405,car&#34,-0.005489313375224468,3
20992,drunken,-0.0054845770461363534,1
20993,staggering,-0.005484577046136353,1
20995,mitchell,-0.005484575877982558,1
20996,va,-0.005484575877982558,1
8507,handicapped,-0.005472549465038124,1
18618,ramps,-0.005470022678494066,28
21096,34;banana,-0.005463956024241989,1
7694,specialists,-0.005456492354961018,12
6571,heed,-0.005456239659076287,1
10790,tents,-0.00545158492348685,9
6089,freak,-0.005446582799133111,6
19949,mutual,-0.005442889008237225,1
7326,assessment,-0.005427497309560666,2
8264,bogged,-0.005427115818573121,3
19725,barns,-0.0054213065233759,1
7194,educate,-0.005418293917685344,2
16763,pipes,-0.005415482137426809,1
5658,picnic,-0.005405546194098659,1
19739,sensors,-0.005399585957916104,4
15274,organizes,-0.005397575744070193,1
15150,swam,-0.005393334322132545,1
15149,talents,-0.005393334322132544,1
8798,developmental,-0.005386561036163241,26
4585,flow,-0.00538422080792722,23
16733,media,-0.005372083787702864,2
353,precisely,-0.005369435521843729,3
7222,tomorrow,-0.005364699463477708,37
7323,behold,-0.005359111688750907,18
19148,contention,-0.005353578720304392,1
8680,parens,-0.005350367422395274,1
8681,northerly,-0.005350367422395273,1
5881,tongue,-0.0053434368113272285,7
9800,sublime,-0.00533689137566353,2
587,potential,-0.005335569722304939,37
10135,treating,-0.005330764505188689,2
16943,billsthey,-0.005328400504577026,1
2785,wrist,-0.005327823687621923,7
21356,game.(d,-0.005319744339798832,1
21354,gamegame,-0.005319733506495421,1
2783,complaining,-0.005313690706783915,20
2208,giving,-0.005306168826961044,223
2209,star,-0.005301817907937424,370
1350,tried,-0.0052974139768768,627
5138,mortgage,-0.005294488358685898,1
5137,loans,-0.005294488358685898,1
13730,hiphop,-0.005291370777616766,1
5287,heal,-0.005289592842573146,2
20944,petting,-0.0052809718853978225,1
10801,payment,-0.005280314269698185,22
104,at,-0.005276766937442485,5922
3273,staining,-0.005273894398938303,7
345,rather,-0.005272942981369329,399
5374,designated,-0.005270331628467797,5
633,fit,-0.005263367166655387,790
6467,include:-what,-0.00525862227398591,1
6469,older?-what,-0.00525862227398591,1
1791,give,-0.005257929836774874,808
18013,fromt,-0.005246061056799265,1
11510,skywalker,-0.005234250752796463,4
2456,manufacturer,-0.0052217561704849536,142
2307,doctor,-0.005220722235078917,80
2697,purpose,-0.005219784668870373,108
12941,whip,-0.005219105346958015,2
1705,setup,-0.005218064822565809,115
18249,titans,-0.005208512436412612,1
18248,courtship,-0.00520851243641261,1
1585,reward,-0.005197301669523877,38
8295,uninitiated,-0.005195549251134521,1
9592,objectives,-0.005187542017091887,9
8488,turner,-0.005169905784672295,1
8487,schwarz,-0.005169905784672294,1
15813,reduction!!i,-0.005167819057877166,13
13709,expend,-0.005161459173185334,1
4572,worn,-0.00515997215536182,27
14469,glossier,-0.005159205752176568,1
11129,bets,-0.005156768555049507,14
719,'d,-0.005149102157738636,672
10002,healing,-0.0051449489060073905,4
9405,passage,-0.0051336552874174015,1
9404,rites,-0.0051336552874174015,1
3301,setting,-0.005119150794525599,191
15704,tiling,-0.005114091165689212,1
18757,jake,-0.005103540125205648,3
6969,male,-0.0050983624951167796,37
18981,pitching,-0.00509778532550808,17
11083,lefty,-0.005089838339256118,1
18043,childen,-0.005086411770190516,14
9230,doesn't,-0.005086051210809797,11
250,board,-0.005081613882235372,2032
19941,way&#10004,-0.005076985419593298,1
18151,ratty,-0.0050761188546490366,1
4966,peeking,-0.005067479804913125,7
3073,guys,-0.005066673261410698,42
16129,spawning,-0.005066017787253243,2
16371,threatening,-0.005065791262797264,3
5075,spots,-0.005062725457985655,54
6729,plunge,-0.005059062842316754,2
3494,medal,-0.005058402445869628,2
60,continuing,-0.00505631594617176,6
5421,highlight,-0.005055367343536958,3
12857,10month,-0.0050512831946924845,1
849,constantly,-0.0050512124015613365,280
11713,washers,-0.005046627881176102,2
410,committing,-0.005045704946705212,1
10312,greyjoy,-0.005041671182954731,3
15766,uno.uno,-0.0050310129835510605,1
12978,learing,-0.0050302915473236925,2
20385,demands,-0.005024743586091397,3
6770,musicians,-0.0050216440087698655,1
17254,elevated,-0.005019532505518752,2
10080,iff,-0.005014897281917952,1
667,banged,-0.005011100709698002,14
13791,becaause,-0.005005267396815949,1
7763,imitations,-0.005000953432430999,3
15115,photograph,-0.00499917563945861,1
9256,b+,-0.004998987122884442,2
12632,fees,-0.004991797617346597,3
18837,intimate,-0.004987996182702616,1
1630,exciting,-0.004987332635003016,114
4441,"""""i",-0.004984536677993914,2
3963,fencing,-0.00498372805875766,2
492,needed,-0.004977403222582637,309
10966,stolen,-0.004976975171048834,5
10652,shall,-0.004974777355012922,1
4570,ceiling,-0.004971769550002745,42
5935,butler,-0.0049583800580137,1
2492,power,-0.004954046476733032,95
4857,steps,-0.004948384200178337,28
16438,eater!&quot,-0.004946132488296783,1
4840,retail,-0.004945112149325896,36
3842,dolphins,-0.004940561415070495,70
2272,fought,-0.004939067640078894,7
16437,peter,-0.00493484203800441,4
7452,arthur,-0.004928302401418271,5
17312,notebook,-0.004928102123254966,2
6754,handel,-0.004922809048516148,10
11541,competitor,-0.004920175425699309,2
12490,repulsion,-0.00491948807568632,1
4249,facet,-0.004911295630968385,2
996,walk,-0.004909750679100747,310
2140,boxes,-0.004908311111985427,135
5807,dish,-0.0048997028659997265,7
11344,columns,-0.004898855681028398,4
15626,tolerant,-0.004898057488950122,2
1824,clearly,-0.004892003073999468,62
3529,rocks,-0.004887857615814027,68
2445,generic,-0.00488346830783804,24
6559,disney,-0.0048800472784003,123
8855,chewed,-0.004870722713135048,8
1989,movie,-0.004867706373539372,97
438,per,-0.004866118135517689,130
4122,foolishly,-0.004863838574110186,11
7624,1.5hrs,-0.004860212508915648,1
8956,sensitivity,-0.004850269642575739,3
5872,global,-0.004841392905710227,4
8388,ear,-0.004836030811614572,30
17104,merging,-0.0048343451262940354,1
17107,elegance,-0.004834343670294345,1
17105,stockholder,-0.004834342884349649,2
15799,it.&quot,-0.004826598593693039,1
15797,god?&quot,-0.004826592774663312,1
15793,devil?&quot,-0.004826584046118721,1
15796,doubt.&quot,-0.004826584046118721,1
5014,commonly,-0.004825981432429656,2
1426,sleeves,-0.004822983372439883,32
6543,maintain,-0.0048161099095021765,23
19346,cloud,-0.004799004773555421,2
1639,rattle,-0.004798345618976783,63
5700,discarding,-0.004792754603837671,3
3200,approaching,-0.004788698925181153,2
10480,artifact,-0.004785154134797609,3
9307,requirements,-0.004775938961926531,25
10185,daredevil;1,-0.004775153165161419,1
5132,retirement,-0.004761993237370141,3
4188,spies,-0.004750367578561463,2
9594,declared,-0.004747023257812836,3
2727,threats,-0.004746352218366819,14
21507,fabrics,-0.0047452620095210386,1
15422,fortunate,-0.004736058324133632,1
12148,paragraphs,-0.004726414879283184,2
4437,plutonium,-0.004720874409193169,3
552,across,-0.004720142923378336,166
6909,des,-0.004719138682844286,5
999,pops,-0.004714552830619095,102
1267,legible,-0.004712492981388743,13
9468,cheat,-0.004702927522423502,6
3855,uncommon,-0.0047024726086801446,1
9966,wii,-0.004702146760042078,6
13230,untouched,-0.004701570786509668,19
5878,initial,-0.004693945744461136,51
1010,grandchildren,-0.00468649453797213,110
12310,"""third",-0.004686277836915929,2
3459,apparently,-0.00468336734524351,36
115,pull,-0.004681328295427899,517
4951,developmentally,-0.004668236486111341,6
6149,bet,-0.004663258306906006,52
6036,scarlet,-0.0046626769644660705,1
2722,telling,-0.004660613935968174,69
13507,metallic,-0.004657257032717439,6
13404,aug,-0.004654685774903452,1
6800,monuments,-0.0046535099478772915,2
1652,tries,-0.004641287107827761,109
12123,flame,-0.004633549269189408,3
6623,pain,-0.004630360961937926,165
504,ever,-0.004628916680278709,506
9600,reasons:-there,-0.004608339460858646,1
8189,pavillion,-0.004607845268348898,1
20951,attending,-0.004599715289233414,1
5641,12-piece,-0.004598739188269807,1
3365,convinced,-0.00459613206359921,26
5015,alice,-0.004581833410046317,4
5016,wonderland,-0.004581833410046316,4
3135,majority,-0.004580648579296067,69
7169,picts,-0.004574443009996103,3
21269,publication,-0.004574328952360462,1
21268,accolades,-0.004574328952360462,1
21272,salad,-0.004574312832561794,1
3924,kill,-0.00457207123075438,132
16632,it!a,-0.004568145764291048,3
5848,spite,-0.004566683256571968,17
13721,amaxeing,-0.004565413735018231,1
4117,109,-0.004563110574767527,3
6408,plots,-0.004562719403738548,2
6409,mortal,-0.004562718757371923,2
6413,sequel,-0.004562676674647308,2
66,scrabble,-0.004561058909425901,171
4164,hover,-0.004558897548492973,11
873,baby,-0.0045586159162281665,936
7943,inherently,-0.00455798532222762,1
9517,urgency,-0.004552286568558035,1
38,break,-0.004551341483065837,363
1043,opponents,-0.0045476461184449654,75
1891,coins,-0.004545971279172015,122
11557,merry,-0.00454326669290267,2
2185,hear,-0.0045427355362746375,315
106,if,-0.00454264517843587,5440
7663,downs,-0.004537288842384315,3
6270,gyros,-0.00453597885436575,2
2002,flattened,-0.004529833195894506,1
11763,dc,-0.004526885006931922,2
1533,logistics,-0.004525822276407991,16
2448,mo,-0.004520742723245355,66
8016,clips,-0.004513789620318283,19
13326,girly&#34;.,-0.004512145716682792,1
7454,sir,-0.004510035632242747,8
5221,museum,-0.004506845830220298,5
18374,radical,-0.004502401788585159,1
20876,mal,-0.0044810562877477846,26
3940,zipper,-0.004480524777420204,14
9086,featuring,-0.004477024494489049,5
13450,squirt,-0.00447424549603227,2
10233,pamphlet,-0.00447280711670693,3
8082,orleans,-0.004470691624179716,3
7445,disposal,-0.004470435649319239,2
89,multipliers,-0.004466446364734135,2
14342,destruction,-0.004458892843629125,2
15332,thrive,-0.004455170918112627,1
15331,insects,-0.004455170918112626,1
14462,contemplating,-0.004444987189493118,1
12687,1800,-0.004429337643877248,2
12686,deaths,-0.004429335506683082,2
13637,crawled,-0.004421600746903993,5
1322,cardboard,-0.004419923276018052,240
12805,fascination,-0.004407494283242542,7
3931,weaknesses,-0.004407098593471606,21
9257,venerable,-0.004404703003557411,3
4453,"""""so",-0.004399820134557527,1
4455,"""""hey",-0.004399820134557527,1
3241,patience,-0.004398397935007894,92
7979,artists,-0.004378301840773045,31
4865,rhymes,-0.00437780645576787,3
483,rulebook,-0.004377317824556403,27
3939,resort,-0.004374644061378661,2
9317,tides,-0.004374443780862124,2
14273,burdensome,-0.00437083160949626,2
3555,slot,-0.004366656217333303,44
11715,budget,-0.004364356340445352,24
7905,vegas,-0.004361620262865238,2
16526,42,-0.004358817496956819,3
13111,spit,-0.004357644714526957,19
5178,technology,-0.004353250501456306,26
1517,ink,-0.004345459792033659,70
3950,snapping,-0.00434377420091579,9
2351,haphazard,-0.004339930216156107,2
19788,olda,-0.0043377905182111634,1
13806,angel,-0.004333555142371609,2
368,maybe,-0.00432658134125093,764
637,latches,-0.004322165396246799,46
11884,beside,-0.004314072023010212,4
13180,1-$5,-0.0043123525203761885,1
11574,trough,-0.0043122930380483935,2
829,cooler,-0.0042893073297354456,16
12238,dismantled,-0.004286745876659579,1
14976,aiming,-0.0042865607463741726,3
1305,5-star,-0.004286170611146565,6
2721,comfortable,-0.004271272398307215,73
3191,apply,-0.0042708853978853335,25
21521,lung,-0.004270063584814897,1
21520,respiratory,-0.004270063584814897,1
10082,actor,-0.0042585474832829455,2
6033,galaxy,-0.004254360847786628,8
19978,amassed,-0.0042455035735818915,2
15042,damned,-0.004228395163287372,1
6458,accomplish,-0.0042279973173556685,9
14365,audible,-0.004227675666782351,2
3343,bubbles,-0.004227402884251094,47
9685,woman,-0.0042217938019162285,21
14951,stems,-0.004217702055420515,2
6487,shops,-0.004217284723940078,9
18880,embarrassing,-0.004205600814461159,18
12920,canonical,-0.0041994328626865024,1
1411,limp,-0.004195912384610902,1
13313,22months,-0.00419410755195522,1
9694,guides,-0.004190923440695368,6
13160,input,-0.004180894163623478,3
3092,sucked,-0.0041725910038339885,5
10733,brim,-0.0041713305473558004,1
9198,avalon,-0.004163480775240229,5
3700,inconsistent,-0.004154005705646472,5
3599,noises,-0.0041534228956873285,104
13786,slits,-0.004148410279225928,3
13619,surviving,-0.004132126873137723,3
5283,unlikely,-0.004130404925561926,9
5353,drew,-0.004128339893110159,9
2861,tube,-0.00412396754104217,104
7649,raise,-0.004122337820626659,11
20410,one).-,-0.004116987115187971,1
20406,connection.-,-0.004116985876698056,1
20404,34;train,-0.0041169854540582035,2
20409,34;locomotive,-0.004116984186138647,1
20408,deck.-,-0.004116984186138647,1
764,carpet,-0.004109482733036587,179
10201,passengers,-0.004105571485432177,2
11076,compostion,-0.004101971152736333,13
354,rate,-0.004101218457054066,91
2946,burned,-0.004094934295459846,3
16567,tribute,-0.004089719490814203,2
17940,repairs,-0.004088071584803217,18
15258,bein,-0.004087094894695022,1
13944,astartes,-0.004079797110436767,1
9199,clawing,-0.0040794415585962834,1
12114,railing,-0.004075985122323772,2
6897,bass,-0.004070217068506024,3
7053,jostled,-0.004064470109964242,3
9002,licenses,-0.0040560232170288235,1
12907,fleece,-0.004051995325245631,4
704,grandaughter,-0.004034616860417261,13
2533,stake,-0.004033268052830912,2
6976,elimination,-0.004031554533949789,29
10148,mages,-0.0040315142355218875,3
11348,readilly,-0.004026409070431725,9
15449,topples,-0.00402019940705551,1
2495,intellectual,-0.004017533141421577,3
4918,required,-0.004017454737049404,93
8026,man&#34,-0.004017147301122681,14
1106,lose,-0.004012644006297869,259
18534,resulted,-0.004011058258394183,1
18533,behaviour,-0.004011058258394183,1
14105,reports,-0.004010142046491798,2
8757,overrun,-0.004009956559205794,2
7509,operation,-0.0040010445149345625,57
9255,etc).overall,-0.003999191086672336,5
131,agility,-0.003995503514413089,7
313,same,-0.003989587849917658,1516
757,boards,-0.003988934528366168,107
11858,dash,-0.003988440407230811,4
14437,rights,-0.003987602573669893,2
12195,seventh,-0.003986927477855585,4
1610,doh,-0.003986773709012886,71
9868,armament,-0.003986512588323426,1
9859,sail,-0.003986512588323425,1
19026,foreman,-0.0039747208223835356,1
3794,letting,-0.003969668948466582,96
5988,snob,-0.003967906679440503,3
4116,111,-0.003960258352300124,5
16436,quot;okay,-0.003956905990637427,1
16440,quot;pumpkin.&quot,-0.003956880386614277,2
8580,grey,-0.003938620064808193,15
10194,awarding,-0.0039326017318897085,3
614,45,-0.003931474762189195,61
6725,barefoot,-0.003931242904895119,2
6990,yelled,-0.003929982992584961,2
0,i,-0.003919983988938604,32408
14756,remark,-0.003916209600135392,1
15088,david,-0.003915588426932301,2
1389,noticed,-0.003914842595132815,117
16369,speckled,-0.0039102207115578515,1
6009,tipped,-0.0039090209903784295,100
12083,dedication,-0.0038988832869779784,2
18231,floorboards,-0.0038930217306398325,2
13168,announced,-0.0038803602312550414,4
10912,polish,-0.003878841757583831,2
9672,cease,-0.0038727737119552243,2
7168,grail,-0.0038700626556833514,7
1503,preschool,-0.00386951501054747,115
7399,poked,-0.0038680197028921944,3
15800,quot;my,-0.0038612788749544306,1
15795,quot;without,-0.003861267236894977,1
15792,quot;are,-0.0038612672368949765,2
17041,demonstrate,-0.0038599385997698365,27
13987,damp,-0.0038563361467181395,2
214,store,-0.003854112800384768,690
997,gave,-0.0038451583391089657,521
21029,pa,-0.0038441773924527017,1
5911,disorder,-0.0038408082549505804,1
8732,pajamas,-0.003828831496524243,1
5936,controlling,-0.003827914669501857,38
16025,publishers,-0.0038223149700317848,1
9301,dwarf,-0.0038062457171632483,4
8263,unusual,-0.0038044595670774003,21
13452,rash,-0.003803637765066666,1
13455,wa,-0.0038036376200113083,1
13454,scrubbed,-0.0038036376200113074,1
12951,performed,-0.003802056083069221,2
12318,submit,-0.003802054297437448,2
12759,roots,-0.003798484431778807,1
17725,richard,-0.0037910279025719033,1
17726,garfield,-0.0037910279025719033,1
4214,law,-0.003786842871507634,85
19269,gumball,-0.0037847456919880757,1
19270,0.75,-0.003784745116012161,1
13488,john,-0.0037818530171722497,90
4140,loaded,-0.0037809518968058937,46
21485,neatest,-0.003778460440070519,1
10826,exhausted,-0.003773715585214233,4
19708,goner,-0.0037679355771426857,1
10994,intersection,-0.003764172155670183,4
4781,hisss,-0.003763058816853204,3
12406,careless,-0.003761725248677794,2
3095,logo,-0.003759420253709208,3
888,front,-0.0037594122403760547,364
3987,nerves,-0.0037558318743203417,7
21523,cola,-0.003753280596636477,1
12932,sting,-0.0037511565854708596,2
4798,rivalry,-0.003747933091209061,2
4794,tropical,-0.0037479324569390966,2
9471,playmats,-0.0037407098169746824,12
16901,dusk,-0.003737263745754754,1
17843,admits,-0.0037342754981080405,1
17845,retriever,-0.0037342733795690626,2
8574,mazes,-0.003730706945448678,6
20588,96,-0.003728079335816632,1
20596,scientists,-0.0037280793358166315,1
20589,roger,-0.0037280793358166315,1
20587,descriptions,-0.003728079335816631,1
20591,mathematics,-0.003728079335816631,1
20593,mathematicians,-0.0037280793358166306,1
338,even,-0.003703539260691274,3020
13037,academy,-0.0036992304287317124,3
2373,created,-0.003698602777417832,51
3801,bitten,-0.003697360141668254,1
6617,clerics,-0.0036946334725177212,9
9582,emperor,-0.0036837223375724053,2
9741,spiel,-0.003682408998053528,19
4553,ran,-0.003669181865398171,95
13853,ages;and,-0.0036655295445457937,2
3605,covered,-0.0036591027832732566,33
658,draw,-0.0036561028636076034,377
13965,communication,-0.0036472375393769617,2
11749,constrained,-0.003645128527087203,2
3471,discussing,-0.003644568293006702,14
5992,gravity,-0.0036328740881096124,14
10493,invited,-0.003630613441438805,4
1526,tire,-0.003626933127413597,66
11992,carving,-0.0036195479477809963,1
11996,stagecoach,-0.003619539573823194,1
11997,concluded,-0.003619534344591618,1
5874,residence,-0.00361916375671279,2
7772,manipulating,-0.0035931566044691853,6
22,its,-0.003585492094415391,1339
3865,determines,-0.003581415546810805,16
12419,finely,-0.0035806163618194737,3
184,come,-0.003580101591106916,1097
15768,battling,-0.0035772298530950004,2
17275,volcanic,-0.003572716839968299,2
21467,stubble,-0.0035680444179499696,1
14533,tornado,-0.0035666219776254427,1
20680,customs,-0.00356533656439635,1
10391,squiggles-,-0.0035622367778188604,1
10392,ovalbecause,-0.00356223677781886,1
10395,unfriendly,-0.0035622313220161354,1
10396,here).one,-0.003562231322016135,1
12877,dessert,-0.003559196149235736,2
15183,landscaping,-0.003554584742270668,1
5018,entrance,-0.0035494602211152706,3
3445,sort,-0.0035455132881065383,229
7892,blade,-0.0035404028074434335,16
8098,wil,-0.003537539512513248,13
11236,moderate,-0.003528065212188264,4
6805,photographic,-0.003525735097259022,2
7542,domination,-0.0035213311472285036,5
9166,spice,-0.003516859073026192,6
6183,squeaks,-0.003514100054934989,19
1632,convenient,-0.003507003067127478,52
4362,goofy,-0.003504225081928753,6
6547,hence,-0.003493223044178659,24
5946,truth,-0.003489942513894395,9
11454,classical,-0.003483747523822133,29
2821,piano,-0.0034825786180528286,114
19114,curiosity,-0.0034825382079156086,9
11119,utter,-0.0034751899950605527,3
2844,radio,-0.0034710647806057843,64
13623,welcomed,-0.003469939189117301,19
13656,appeased,-0.003469622036450945,1
3421,rolled,-0.003464937752668862,81
1446,hood,-0.003445548412893712,7
1915,aesthetically,-0.0034454472907977526,3
14649,handwriting,-0.003444685444258525,4
5098,shave,-0.00344281835299863,3
18820,carolina,-0.0034347176114066682,1
6806,invention,-0.003432438575940689,17
9116,farther,-0.0034310803795745176,3
7457,saxons,-0.0034308335766377426,2
1021,player).the,-0.0034257660434739295,1
11351,dept,-0.003422258856138567,25
4345,sides,-0.0034115786685554625,280
4044,foil,-0.003406669718981298,5
8304,slate,-0.00340367876097232,16
11629,wrecked,-0.003403093360849335,2
15305,wreck,-0.003398859558583294,15
9926,isolated,-0.0033929825817114396,2
9669,opposition,-0.003389400105844076,2
14409,valid,-0.003388435530069917,4
14773,christians,-0.0033865591894678194,11
4058,glued,-0.0033858454643763557,33
6841,doubts,-0.003377963278596026,2
6865,whaaaaooooommmm,-0.003372553181355986,1
20313,sincerely,-0.0033713243892405514,1
8616,constraints,-0.003365773874386347,3
9542,frequencies,-0.0033633778296676673,2
18830,gigantic,-0.003363142510912557,3
16850,conjunction,-0.0033625285808645223,2
16847,forge,-0.003362528326501055,4
5834,sun,-0.0033552824864174395,66
12681,scanning,-0.0033509719651926492,4
2339,separately,-0.0033416622133992657,38
9684,rig,-0.0033411814896077883,2
3807,lit,-0.003338373418766513,7
11657,author,-0.0033319000768573677,10
1054,15,-0.0033262215647635123,266
11990,remedy,-0.0033227962187225607,4
19571,colleagues,-0.0033160486749472104,1
9095,sparks,-0.003315882470485837,11
7685,coverage,-0.003313631841948497,20
19618,detect,-0.003309023984831752,1
14060,replicate,-0.0033054074259475084,2
15629,cautious,-0.003302823230290585,3
1301,turned,-0.0032966038113098266,264
533,there,-0.0032932227834488346,4419
10243,packages,-0.003280184116275932,4
8495,hype,-0.003273752728851325,4
20842,reef,-0.003272854605110889,1
20841,whales,-0.0032728546051108884,1
19032,apology,-0.0032469609415571987,1
19033,deputy,-0.0032469609415571987,2
19036,hired,-0.0032469609415571982,1
19034,clerical,-0.0032469609415571982,1
19035,architects,-0.0032469609415571982,1
10977,soldier,-0.00324644218478691,6
5663,with!my,-0.003238038407845179,1
12026,critters).they,-0.0032354843683584586,1
10056,betrayal,-0.003234442611408431,34
13179,ones;you,-0.0032342643902821414,1
19220,collegiate,-0.003232698184870625,2
527,child,-0.003231855980845903,2030
5176,diplomacy,-0.0032318556388178355,6
6697,herb,-0.003226113197112568,2
7373,payouts,-0.0032228935382806662,3
837,cubes,-0.003221368516811598,150
2133,fishing,-0.0032131607717736394,128
8366,functionality,-0.00321232699740157,11
1563,individually,-0.0032122320555433076,7
6558,skylanders,-0.0032070398965952096,12
18376,argument,-0.003206351285394763,1
5543,locations,-0.003204904958906905,33
1760,excalibur,-0.0032026932300583655,5
14335,grouping,-0.003198495117731169,3
1090,o,-0.003192001527480764,119
591,luck,-0.0031905761631034015,425
1750,knew,-0.003176889242578059,137
8920,downtime,-0.0031760058599894147,4
19108,ridge,-0.00317410365581265,2
7999,tissue,-0.003165632987257422,2
12780,rome,-0.0031653064003307595,3
13335,hawk,-0.0031640350343968273,5
518,system,-0.0031602945246772983,220
2944,depending,-0.0031594983907781,158
9862,floods,-0.003157029677350751,3
18394,heartland,-0.0031452196526717186,1
1193,remove,-0.0031407151507482816,193
5478,basis,-0.0031406441167073315,48
9867,missile,-0.0031266182560998022,3
20666,b&n,-0.0031257635772152237,1
5308,kicked,-0.0031171622033031527,5
736,drawers,-0.003116711198642781,15
5087,sucks,-0.0031135619043819104,24
14392,poisoning,-0.003108399876438913,2
14316,validly,-0.0031004849605220553,1
8296,invested,-0.0030948666768313335,14
14405,warrant,-0.0030868494332040347,3
3217,marker,-0.003085014361960311,58
7199,observe,-0.003082976992178398,4
5304,depleted,-0.0030774755446649994,2
21144,blaring,-0.003068637986176537,1
8754,sputtery,-0.0030635587912089535,1
1077,already,-0.003059998124201424,558
16018,jams,-0.0030598789556304847,1
21473,crumbling,-0.0030588326389267254,1
16314,twitchy,-0.0030559776464013934,2
4678,shaft,-0.003055459832363463,6
18599,chord,-0.0030417644479608214,13
15739,anyparent,-0.0030367351052972384,1
