,Word,Value,Freq
16557,@sexcblkdiamond,-0.34414104790657796,1
14659,haven't,-0.34410939322348993,3
14783,decembergrad,-0.34410384393486615,1
16287,"most,,brain",-0.34409783349998757,1
16998,charliesesh,-0.3439475485139303,1
21446,irritates,-0.3438567994312307,1
12199,grmi,-0.3438529667937045,1
14692,cuhz,-0.3438216870543328,2
5340,zune,-0.3438135559447144,1
12259,@krisalexandra,-0.34378282481328754,1
7547,salma,-0.3437497013905353,1
4935,â€œ@istayswirlin,-0.34374744027840215,1
18621,intel,-0.3437382067422212,1
13558,faux,-0.34373172775048355,1
5471,anna,-0.3436787316427822,8
1052,required,-0.34357780602254284,5
3354,bootexas,-0.3435683533661349,1
20382,5/10,-0.34355090526382387,7
15741,languages,-0.34351784239913835,1
6320,alike,-0.34350483546716504,3
14950,pawtucket,-0.34345938511939594,1
4904,humbug,-0.34338672717439145,1
2967,nathan,-0.3433798409965302,4
7255,@pearljam,-0.34331200438659876,1
16904,stc,-0.34319985026404976,1
13826,@kjwallen,-0.3431605523583865,1
20303,complaining,-0.3431500331986456,4
20626,laughable,-0.34308436634548795,6
13116,@jemmaarose,-0.3430607322065588,1
3987,nutsacks,-0.34303843312692117,2
20339,banana,-0.34288478404816214,9
5204,@marketingmama,-0.34285769186483983,1
3004,soa,-0.34282461637497513,11
18175,menu,-0.34274580291554996,3
11899,@postofficeindia,-0.34268468498726495,1
8026,hmkay,-0.342659668888037,1
6204,noticed,-0.34261690274875384,14
6950,wifey,-0.34252660113828626,2
2768,cleaning,-0.34248034979764186,36
18623,amd,-0.3424785394798586,1
2279,gobble,-0.3424628684005664,1
13429,seagulls,-0.3423840041107993,9
11301,subscriptions,-0.3423690566745168,1
23192,teammates,-0.34229527508787205,1
9541,"haiy""@mynameisdana",-0.34227751112061144,1
1246,ohhhhh,-0.3422275559970516,2
22964,hahaaa,-0.3420689850597739,1
10209,@alicial15,-0.34204352964849216,1
931,subject,-0.34202814437797563,7
20306,principals,-0.3420184166837128,1
20936,effer,-0.3419809811688089,1
22383,zte,-0.341927193038563,1
14809,shipped,-0.3418825761480091,3
19505,@roweenaweb,-0.3418557643238048,7
5164,retarded,-0.3418535957716784,2
16201,3000places,-0.34185253356599365,1
22995,whataniceyoungman,-0.34182891721733133,1
8585,choir,-0.3417738963856921,15
13967,goodthing,-0.34173150364009813,1
19373,creys,-0.34171472499718,1
4159,highschool,-0.34167307441277095,8
19814,@ecorkey,-0.3416255530964917,1
12545,@meghanpickett,-0.3415274383178838,1
10919,uninstall,-0.3415241366214598,1
10025,dumbass,-0.34130079654546885,1
4002,asshole,-0.3412683318819948,5
4384,texts,-0.3412222484058375,9
12207,marsya,-0.34119429384321687,1
5842,lifelong,-0.34118515437285973,2
12394,@michaelmears,-0.34105309603190176,1
19976,uhmm,-0.34097537254332266,1
14923,troops,-0.34097110356409277,1
23223,homesweethome,-0.3409128629508722,1
5047,jeanns,-0.3408883545445023,1
8827,niece,-0.3408882811461757,13
19107,amberlyn,-0.3407943031079934,1
7377,@iamcoryharris,-0.3407580336022232,1
16823,smothered,-0.34056922448308846,1
13807,sidewalks,-0.3405230967673314,1
1363,awkard,-0.34048917142117124,1
6749,ceramics,-0.34046457876428005,2
12367,ehh,-0.3404614529055421,1
12205,armpit,-0.3404477925677492,3
15467,minivan,-0.3404246681478419,1
5279,criously,-0.34041934722157374,1
21382,@theycallme_loso,-0.34036177364419734,1
12202,@zacardicortez,-0.3403019920418219,1
4760,authentic,-0.34027566644625784,1
23355,fiancee,-0.34026474494746317,1
3648,workout,-0.3402556571919731,13
8496,bringin,-0.3401599743427374,1
17388,4s,-0.34012668549561853,2
15512,memorizing,-0.34007037698928944,1
14406,malibu,-0.33999716917652256,2
14777,calculated,-0.33990285202733084,1
10724,radiant,-0.33987498399714405,3
16172,marmalade,-0.3398043257194561,1
6985,frisbee,-0.3397499097718133,1
2321,glass,-0.3396389554911725,8
3611,travel,-0.33960750844226745,6
21216,rockchalk,-0.33956184853678173,1
17250,-rm,-0.33953932042680846,1
1446,shitty,-0.33951899678530995,28
1464,8:30,-0.33948103709445654,6
21858,scarborough,-0.33936353110300466,1
2982,begins,-0.3392719368177672,36
7317,andd,-0.3392606924581615,2
3892,siri,-0.33916179116123113,2
13122,alfredo,-0.3390645779142476,1
18426,fighters,-0.33900282228030765,1
11286,washed,-0.33885940877777315,6
18168,@miklustic,-0.3387851334280436,1
19254,@bckmph,-0.3386662946737032,1
2014,scoop,-0.338617676227374,2
16558,@genobrown_89,-0.3385695830466997,1
4365,@youssefbejaoui,-0.3385675423678628,1
2844,manner,-0.33854998323897484,3
4610,college,-0.3385173025512147,79
20237,addict,-0.33849900987426285,1
22565,offerings,-0.3384856988401974,1
11341,hugw,-0.33843297719052345,1
12716,3-d,-0.33838191715802446,1
7673,aload,-0.33837994039058716,1
10507,gasp,-0.3382823481692533,2
11287,broads,-0.33824165308287507,3
18666,@dhanesocces,-0.33821213155401203,3
5216,@cp3,-0.338207333987455,2
21012,@ski24_7,-0.3381922152119472,1
10712,amsterdam,-0.33810506997964324,2
16775,@blinguncle,-0.33803305689814545,1
4035,mortifie,-0.3380221583753062,1
1833,tissues,-0.3380096350211793,1
3,dad,-0.33795070962500723,145
7770,strawberry,-0.33789729024484555,6
3907,sooo,-0.3378014403867394,26
7243,@revolutionbars,-0.33771935921234425,1
8609,habit,-0.3376579148688869,6
9066,meltdown,-0.3375728378526993,2
3649,itsthelittlethings,-0.3375696818175975,2
706,prius,-0.3375027947602691,1
13882,housework,-0.33729640403013117,1
22622,150,-0.33729463364783163,1
1371,injured,-0.337246585839998,2
11062,mario,-0.3372391628009411,2
22595,@shoaib_abassi,-0.33723756370261293,1
11759,@superkrystala,-0.3372366424746501,1
10593,lockout,-0.33714972207498334,5
9692,avid,-0.33713399762880353,6
3344,desist,-0.3370721242065804,1
3523,@king_am_i,-0.33699639577929386,1
7253,mh,-0.33697116157932294,1
22927,jcc,-0.3369682530950609,1
16500,colin,-0.33690841930043514,1
15916,pennstate,-0.3368855991880899,1
13892,arriving,-0.33680761322077635,2
754,weekend,-0.3367660973933293,221
2661,rotten,-0.3367011441955486,3
7610,finance,-0.3366783706238855,2
21468,blindly,-0.3366763219172819,1
8282,insurance,-0.33664335357181463,8
1231,paper,-0.3365857556622869,119
2799,@danecook,-0.336543791949111,16
5241,nintendo,-0.33652990690701046,1
17999,meeeee,-0.3365095554978824,1
7667,reminding,-0.33642885056450716,3
6450,6th,-0.33633315804126224,3
14572,cruyffs,-0.3362750677761821,5
15565,@jchampp,-0.33604222291909547,1
16252,@thatsmyp33ps,-0.3360417276260296,1
14479,wayyyy,-0.3360183003563719,3
15681,getready,-0.33600767577526636,1
3038,arrg,-0.33597701617649633,1
3522,@lady_dmac,-0.33597198664278227,1
18932,-@escapethefate,-0.33596014487952175,1
2009,thistooshallfail,-0.3359275989736047,1
3273,pasta,-0.3358577744353673,6
17319,wpix,-0.3358317631737662,1
15975,@spiritual_c0ach,-0.3358123368621327,1
19169,shaved,-0.3357151707574227,2
3488,returned,-0.33552550148274696,6
3463,i'm,-0.3352144819761893,22
20426,hippies,-0.33513389337454735,1
5992,cultivate,-0.33494025274753375,2
20196,getmeoutofcleveland,-0.3348336489427658,1
3270,consist,-0.3348316419698261,11
12499,dishonest,-0.33479053850411655,1
1211,lovely,-0.33478819353270745,52
11550,chillest,-0.3347674871366175,1
22395,dayoff,-0.33468512696850744,1
5442,fudge,-0.33465313766615634,2
2139,susan,-0.3346059154165428,1
19635,srry,-0.3345494973647923,1
16592,630am,-0.3344890783223704,2
17266,ovv,-0.3344528586284916,1
21347,disgustingly,-0.3344021744008454,1
18324,@5onmaryjane,-0.33431723507143246,1
4928,limo,-0.3342437736102821,1
2358,:-d,-0.33417297400596346,7
4183,nfl,-0.33416327244115196,5
11038,calculator,-0.3341509247298006,3
1473,fellowship,-0.3340798466226623,2
8308,@ash_lee511,-0.3339912891478548,1
16545,workers,-0.33387630220836656,3
16839,scaring,-0.3338540108180514,1
20037,@natalietrejo,-0.3337642444504628,1
21848,altered,-0.3337619539842438,1
20325,duffy,-0.33375148073192173,1
10770,@huwstephens,-0.33370272848621507,1
8562,neeeeeeed,-0.3335989784210954,1
2969,rangers,-0.3335734055155799,3
2103,computer,-0.3335419968618916,44
2490,xoxo,-0.33344168677246006,12
10498,brushed,-0.3334215897253059,2
1368,@james_safc_1973,-0.3334145912844132,1
16366,hohoho,-0.33328720616156143,3
4587,dresses,-0.33315701690653776,6
22514,@alexaetownsend,-0.33314334029736725,1
19404,@laurenlizglitz,-0.3330041369387138,1
10387,raleigh,-0.3329788441878634,1
10376,yaself,-0.33297272900055175,1
12905,anthony,-0.33294490563214896,3
14255,dopeness,-0.33290825979733174,2
14752,gottagetmotivated,-0.33273951488148645,1
4654,weed,-0.33272267718155657,6
291,:d,-0.3326877066409536,126
4563,airport,-0.3325670925091094,28
11280,ban,-0.33255342295095014,1
2556,5:00,-0.33254350416072004,1
20039,lakeside,-0.3324921260861806,1
16286,ebay,-0.3323980352179354,2
12811,trustin,-0.33232941329858673,1
10235,idol,-0.33231587819104774,3
7356,happiest,-0.33229632368136824,6
7910,mariah,-0.33210984182174524,3
4030,geo,-0.33208860240272275,1
19106,@katieallen77,-0.33201379359710126,1
5065,celery,-0.33199250968740207,1
21173,fonda,-0.33186010178569325,1
19402,meâ€awwwwwwwww,-0.3317244468481293,1
19036,tienight,-0.33156897976778554,1
17552,boats,-0.3315575332495204,1
15023,@ammmonaghan,-0.3312987652453747,1
19928,cherub,-0.33125500612788733,1
10902,jean,-0.33122516585432965,1
1656,aw,-0.33113730724658863,7
12472,discreetly,-0.3310244337433861,1
14100,nans,-0.3310127641362266,3
1331,suck,-0.331008352604834,39
10684,bosses,-0.3309744817167143,2
4821,scout,-0.3309441671713464,1
21867,@ashhpotato,-0.3308668326666532,1
9529,pilfering,-0.33083374434130564,1
19844,@vincent_andrews,-0.3307907300694293,1
8747,@wanch0r,-0.33071988788507306,1
11577,every1s,-0.3305954226429525,1
5290,narrate,-0.33053915937694067,1
17682,enlightenment,-0.33051785065659456,1
22692,lily,-0.3304902993083707,1
1158,messy,-0.33044823445806054,13
23299,frown,-0.33036261955168256,1
15423,wreck,-0.33028631777746004,3
2736,depresses,-0.3302788966505421,1
11289,churchhhh,-0.3302380914197249,1
15946,sweated,-0.3301044367859012,1
14016,handsome,-0.33009478107432433,2
19222,8927398456,-0.33009228314173067,1
8453,no.2,-0.3300336935777738,1
8732,istillhavetogotofuckingschool,-0.3299943120666954,1
21479,bboying,-0.3299358024043999,1
9720,excitedd,-0.3299340514676766,1
734,wahooo,-0.32991078434846344,2
1283,turing,-0.3298982354910429,1
11786,â€œ@teemabeema,-0.3298415731682498,1
13694,commandeered,-0.3297796259287368,1
18923,mynameisearl,-0.32974686042258616,1
368,mom,-0.32965451711871135,260
4054,mike,-0.3296241858411082,8
15727,looong,-0.32956685735887864,1
22776,ritual,-0.3295489301577773,1
14951,steals,-0.32954166858999656,2
21739,â€œ@fbemusic,-0.3295333914988329,1
11661,donations,-0.32941012482827126,1
20993,slump,-0.3293797294657675,1
8481,cog,-0.3292175847358605,1
18139,42:5,-0.32916068098598844,1
92,morning,-0.32915213151477135,405
10940,memeber,-0.3291225260730135,1
19172,robertson,-0.3290710886379711,1
12909,blvd,-0.3289970392216528,1
10932,hugs,-0.32893757044282174,3
10419,kenny,-0.3288062648932839,2
14754,percieved,-0.32875847929840374,1
11449,@syandathedeejei,-0.32856656390739847,1
9064,someday,-0.32852807278350016,3
9228,bestest,-0.328428576325215,1
5942,whatswrongwiththeworld,-0.32842134684324265,1
17709,poster,-0.3283887348768892,5
3432,semester,-0.3283104413431542,43
17706,@echomotivator,-0.32829696388326146,1
16869,healthful,-0.3282897820075353,1
6885,babysat,-0.32827053726900723,2
22735,@allen_mclain,-0.32826604242774016,1
17180,mj,-0.3280960169794245,2
7367,cutt,-0.3280754628635588,1
11826,@howardebison,-0.3280081945988866,1
6472,preachings,-0.3279545634157127,1
2059,takenadvantageof,-0.3279484005437957,1
2553,hood,-0.3279392710907196,7
19685,@nortoncaitlin,-0.32792165408674245,1
11985,littlewoods,-0.32791341429311227,1
15013,answerthis,-0.3277020611933299,1
19148,dch,-0.3276511565689401,1
8671,unfollowed,-0.3276403662840131,2
19657,@imagleekbaby,-0.32762211192026136,1
7313,pudding,-0.3275678871373836,4
5432,candle,-0.3274753621955178,10
6019,swimming,-0.32742954472474534,10
19143,7-page,-0.32733032913370597,1
22784,@aausbrook93,-0.3272897656099858,1
5375,bo,-0.3272267092476453,2
13033,slick,-0.3272015577410202,2
818,unwrap,-0.3271687119668796,1
5474,excuse,-0.3271632055537535,27
1281,practice,-0.3271522392869527,81
9117,-screw,-0.3271223319216836,1
17194,oregonducks,-0.32712027818693423,1
10469,melted,-0.3270725291362304,4
20957,cbl,-0.3270278578841841,1
4261,volunteered,-0.32695003918239046,1
3224,nje,-0.32687862344312,2
9103,re]discovery,-0.3268157353440493,1
3173,@jasssssk,-0.3268067952267293,1
10183,psych,-0.3267953044158399,7
10600,ok?:)<33,-0.3266709769979359,1
2110,msg,-0.3266130072920193,3
20744,ihateyouall,-0.3264735063405386,1
6530,@kelly_clarkson,-0.32641638728706,2
6545,unbridled,-0.3263740147550601,1
4161,nut,-0.3263704188849462,5
11561,@annshoket,-0.32623646637427783,1
16937,@robbhanson,-0.32619363284920416,1
11679,@casespcae101,-0.32617845076781055,1
14550,zumba,-0.32612034946377455,1
17975,detergent,-0.32610127695707575,2
14785,peggy,-0.32600463672795077,1
14347,canes,-0.3259916937143246,3
16304,tabs,-0.3258377906832186,1
19941,employment,-0.32583424851445364,1
17278,@drewsdays,-0.3258339573420371,1
2557,gym,-0.3258307259322599,44
17008,appriciating,-0.32568806137877004,1
10767,translations,-0.32567452351143067,1
6835,deaconess,-0.32562888615743457,1
16439,timetorelax,-0.325563885028903,2
8011,straw,-0.3255479925683413,2
8147,replying,-0.32550695128854046,4
5162,laying,-0.32550110491525747,15
22828,ailish,-0.3254390858462946,1
17208,@philscutt,-0.3252981125653445,1
991,brownies,-0.32517713444743335,5
9612,starry,-0.32517067559894086,2
1339,fam,-0.32506383244180553,18
11368,tarantola,-0.3249332174445836,1
4751,meh,-0.3249187896480268,4
6243,fron,-0.3249138477957727,1
7045,merry,-0.32487722740547,15
6169,@ayaz_khan,-0.3247601338529399,1
9891,groceries,-0.32474406605670714,2
6834,fbcv,-0.3247356109830162,1
3574,@manucuevas,-0.32468317709049516,1
6407,terrrible,-0.3246753809789378,6
20243,@jessicalowndes,-0.32465698208266847,1
3214,@abillharz,-0.32455480065974557,1
5742,mn6gen,-0.32420588171069475,1
22765,kevin,-0.3241784513598742,1
10827,kickboxing,-0.32412078200202243,1
13012,ralph,-0.32410592972856256,2
22322,tastic,-0.32408477038472583,1
16780,<333,-0.3240305527826368,1
16782,opryland,-0.32396728087985327,1
4850,@lexie_lawhon,-0.3239648130871725,1
1621,updated,-0.3239537191541276,3
17894,getmeoutofhere,-0.3239336308599451,2
22406,degrassi,-0.323922093306388,1
15136,happygirl,-0.3239197463390063,2
2944,polo,-0.32388919146031847,3
7756,@brobenson,-0.3237463794131574,3
21378,ethiopian,-0.3237353888575477,1
7570,shortstory,-0.32372073031765525,1
11614,.ouch,-0.3237044953982572,1
18198,maw,-0.3236846676380367,1
22935,kermit,-0.3236806509940915,2
6176,division,-0.3236742374605373,13
9691,@mel_antrom,-0.32362080971312657,1
9250,whoaa,-0.32345610519703305,1
21932,extracredit,-0.3233588913471802,1
1653,aesop,-0.3233497834986164,1
3373,calender,-0.32323020048077966,9
21199,spdmom,-0.3231422434031379,1
6173,godsister,-0.32313867374184135,1
23,:),-0.3230955731903345,500
21958,actress,-0.32309550936533543,1
23229,drainers,-0.323025509370537,1
11350,10:31,-0.32301956601440895,1
16226,-_-rt,-0.32301385201240596,1
2292,twilight,-0.32299224098403306,9
21162,@blindboys,-0.3229871029524567,1
15976,lifesecret,-0.3229192624603303,1
17773,shandy,-0.32283552772612967,1
13708,whp,-0.3228242613542064,1
15475,eargasm,-0.32277073597946737,1
1768,concert,-0.322735615921277,31
10654,home<3,-0.322728995741407,1
21662,otthappiness,-0.32272572216757556,1
22088,@oprahwinhiggins,-0.32266199605337975,1
8317,soyummy,-0.3226381484766184,1
3493,makeover,-0.3226326319109266,4
4564,kiss,-0.3225843815759942,23
20902,@kelly_surfer,-0.32250816441080143,1
2419,:'),-0.32242542288530057,11
22389,maybeiwillsucceed,-0.3223910631724938,1
678,fat,-0.3223820236725374,48
5077,g.,-0.3223623841101243,2
2289,adrianna,-0.32236163985161537,1
9388,unopened,-0.3223613947955952,1
13646,sats,-0.32234080701529877,1
17196,chickenpox,-0.32227864459029626,1
5970,zainab,-0.3222769871121687,1
21226,rededicated,-0.32215597497255477,1
12721,emerald,-0.3221551305322322,1
21182,zipperless,-0.32213940143585207,1
12926,goofle,-0.32206542766657376,1
17927,alcohol,-0.3220488900676665,4
22969,@jvreemer21,-0.32180137034676004,1
20317,truckers,-0.3217849580631927,7
19665,@zonozi,-0.3217245257251747,1
22405,utrecht,-0.3217063019805206,1
23304,amazingggg,-0.3216954175415807,1
11201,leweb,-0.32169241294403195,1
710,cool,-0.321525338792074,74
22552,monsanto,-0.3215148341957821,1
6779,shifts,-0.32146178455288493,4
22855,timeforbed,-0.32146080818461686,1
4329,enthu,-0.321443162587556,1
962,barely,-0.3214146490820789,7
3410,@robdelaney,-0.32139817631367706,1
6974,@ambscrowe94,-0.32130494158485223,1
8553,8am-8pm,-0.3212568440157988,1
2589,@danixroti,-0.3212279611430522,1
5107,fricken,-0.32118131963900565,1
1780,insists,-0.32117662035367067,2
17571,@masontheswamper,-0.3211359060065632,1
23251,cossie,-0.32110044919297726,1
8349,yaaay,-0.3210687554224705,3
13321,referee,-0.3210669121941947,6
7870,perfectfather,-0.3210395113776419,1
15364,lng,-0.3210123509074614,1
14660,advice,-0.3210111493033711,6
5617,deliver,-0.32100296274709356,3
2121,treat,-0.3209455909427453,19
13591,exclusives,-0.3209095818740286,1
13699,pvt,-0.32072705501841053,1
23165,mournful,-0.32071742925680047,1
5605,@cpc5,-0.3206009194962426,1
10300,spa,-0.320568600638363,1
18902,guides,-0.32054434641013074,1
3547,hmm,-0.320541563163701,21
17174,doodling,-0.32036420100526075,1
20716,tiss,-0.3203330509364605,1
12507,@beccaramirezzz,-0.3202411832449875,1
11946,barclays,-0.32023014956050466,1
21518,11/30/11,-0.32014393901747873,1
21409,@redban,-0.32008605423298775,1
16679,@iamchristianjoy,-0.3200251339283355,1
21751,claffey,-0.32001904810176174,1
4848,brennans,-0.31999566584900213,1
14565,csr,-0.319862849827686,1
4649,rt@danecook,-0.319837823799255,4
19231,@andyj82294,-0.31980343405035316,1
8160,@ashleyy117,-0.31979153433897267,1
7157,caramel,-0.3197756391614853,1
19953,pea,-0.3197722946994132,2
7852,@tanbrian,-0.3197426025955765,1
12917,pikeville,-0.31967562410986083,1
9523,contortionist,-0.3196521785900295,1
1036,honestly,-0.3195928057142836,24
12370,cubiclenama,-0.3195540326220423,1
14419,lindbergh,-0.31941446603845236,1
18569,alaska,-0.31933870511619666,1
21613,fructose,-0.31932687151028705,1
2960,esp,-0.3192997917945061,6
6288,@christinedwyer,-0.31928449177664087,4
13553,grrm,-0.3189713001784922,1
1161,studying,-0.31891522574461,70
10204,@lb_lola226,-0.3188401928823513,1
14912,hebrews,-0.3187621356829762,1
1734,mad,-0.31875744354581426,75
1267,mangans,-0.31874994815342017,1
4296,@melbala,-0.31870998733607847,1
5784,cooonceeeerrrrtttttttttt,-0.3186809876905593,1
16214,engineer,-0.3186393912559926,1
18648,sleeps,-0.3186259717003912,1
17271,fizzy,-0.31860150355427097,1
20398,ne'er,-0.3185665005442334,1
3330,wahh,-0.31846582542724466,2
21687,arrrhhh,-0.3182568229629136,1
23043,rehearsals,-0.31815229904530523,1
16213,nuclear,-0.3179571890881836,1
10471,invigorating,-0.3178852358421722,1
12427,itchy,-0.31786186568776975,1
6448,0_o,-0.3178397719655379,3
11704,@etrentongrewme,-0.31780514671754234,1
23031,krew,-0.31774515603102893,1
4608,ughh,-0.3176894131376602,6
9676,hater,-0.31766965297594973,4
6332,neeed,-0.3176385870553497,1
8872,smearing,-0.3174760889069964,1
5950,@erinava,-0.3174573124083543,1
5068,@sophiabush,-0.3173821857279054,1
4254,keith,-0.3173597481400273,3
13150,pakistan,-0.3173223360110554,4
2084,decorated,-0.31731177673107047,6
15696,gunny,-0.31728352622059697,1
13605,@hevyndall,-0.31725688625656856,1
366,info@dropsofgrace.org,-0.3172161261240641,1
4517,oven,-0.31717457376397556,6
18458,@altitudetv,-0.3171229455447875,1
7277,dropped,-0.3170997208672531,10
275,amazon,-0.31704742304671374,9
20146,@nataliagc,-0.3169893428283636,1
21031,@jayykay_nojoke,-0.3169612334493328,1
7093,harmony,-0.3169558203165996,11
1335,urge,-0.3166474976814101,7
19420,undercooked,-0.3166404125810254,1
9192,closing,-0.3166269773912367,1
9146,fustrated,-0.31651833336242907,1
13104,xmas=,-0.31642087377784733,1
10653,@jjjasia,-0.3164132653393442,1
8395,psa,-0.3164113426515309,2
3702,mechanic,-0.3163039435675177,1
144,@mrctn615,-0.31621009647675447,10
4691,kiki,-0.31617693516413103,1
17585,cookin,-0.31613503531581894,1
16314,healthyliving,-0.31606626367210433,1
3117,happines,-0.3159531840882622,2
4830,@jillscott12,-0.3159230814674516,8
14034,@ycolin,-0.3158995245487531,1
5114,progressive,-0.3158510752834851,2
2021,appealing,-0.3158423297626668,2
3527,quitting,-0.3156981663493992,2
21220,coziness,-0.3156280539487219,1
17732,kmart,-0.315577372523137,1
8552,draaaaag,-0.3155628147186378,1
9510,themed,-0.31549482598019196,1
19909,engulf,-0.31540125965168975,1
217,@ferxhgarza,-0.31535928950753395,1
22052,respect&care,-0.3152954312015315,1
15427,33.6k,-0.315201459261044,2
6006,lecries,-0.31515599340200423,1
10718,@_epicl0ve,-0.31513250715457486,1
4326,tumble,-0.3151064681114209,3
11905,@liamdaisley,-0.3150819885891444,1
5209,gn,-0.3150714846834158,1
7028,moodle,-0.31502690291739377,1
17011,vulture,-0.3149394261253159,1
8826,@coconikki82,-0.3148461918474408,1
10522,@yummbubble,-0.31484249545852666,1
17175,430,-0.3148327625464173,1
9365,springs,-0.31481187556564877,3
17350,@goddessyan,-0.3148096739261641,1
18719,mothers,-0.31477510462878394,3
16341,admired,-0.314731598328185,2
8440,10-yr,-0.3147076903038858,1
20636,@smallworldstwt,-0.3145518670464831,1
19855,misha,-0.31454816817554465,2
3448,welcome,-0.31453437153190056,20
9718,girlfriends,-0.31448730477729925,4
8600,sweaty,-0.3144526832218195,4
937,malice,-0.3142311008069365,1
7206,spoon,-0.3141692919406177,4
22433,@kdclapp06,-0.31410845971060525,1
10155,chats,-0.31399662957741664,1
10700,gandalf,-0.3139594546058677,1
19619,oceansize,-0.313939638730623,1
6620,cara,-0.3139183666215606,1
23180,@karavmuyen,-0.3138845554401402,1
11526,@kah_ay_tie,-0.31387158219025535,2
3469,3-year,-0.3138682680739009,1
1402,lgw11,-0.31381854260358466,1
22579,tabby,-0.31377887336486815,1
18438,pack-,-0.3137652328011125,1
10560,maturity,-0.3136718335146241,2
22434,parivar,-0.31349681493874204,1
8952,dating,-0.3133696339521211,4
13390,80s,-0.313347435549095,1
330,nail,-0.31329492159021866,5
6698,boi,-0.3132808528694453,1
6384,banner,-0.3130897750610978,2
18460,reapir,-0.31307441279451476,1
17582,@petedapalagi,-0.31295878851505776,1
10194,ms5,-0.3129197472869296,1
17499,arieas,-0.31289544956502957,1
1860,soooo,-0.31275792294678484,20
3998,@rusty_roberts,-0.3127177728292274,10
22819,consisted,-0.31267580033831377,2
13944,@cararosehale,-0.31261717725534727,1
2116,ticket,-0.3125190209305815,12
11922,riveting,-0.31251746561728705,1
13615,@toekneesmith,-0.3124659589379304,1
11531,muisc,-0.31245914585973766,1
14099,10000th,-0.3124213635147392,1
6570,homemade,-0.312397374674886,5
10786,awh,-0.3122343546773411,2
1953,compy,-0.3119581526199702,1
11440,"300,000",-0.3118073251847867,1
15803,¡*.â¸â¸.,-0.3117862626041843,1
2530,laid,-0.3117678375365304,14
12162,@ohitspat,-0.3117629916987557,1
4907,bins,-0.31171536770778024,1
3244,cedric,-0.3117119634124056,1
1779,kindle,-0.31168948143925945,8
9336,teresa,-0.31165720553782134,4
7362,sorted,-0.31164401062113345,7
11076,fee,-0.311600858631504,4
6703,@thereal1_smity,-0.3114946906765301,1
16678,@eforneymassages,-0.31143650435610604,1
795,fatforlife,-0.3111796312195598,1
1852,click,-0.3111467716329005,4
6395,ppr,-0.3111458802183089,1
2461,informed,-0.3109614957138391,3
9488,onion,-0.31095647917906927,1
7175,rm,-0.31091275771404253,2
3686,braids,-0.3108655166984181,1
17955,popped,-0.3106893884146965,4
6217,nephews,-0.310586961816014,2
21561,consciousness,-0.31055286670002824,1
20895,hwk,-0.3104683742143436,1
18479,head-,-0.31046343701226364,1
5670,michael,-0.31038500203048125,9
1162,math,-0.3103391253415677,51
17858,polish,-0.3102990928416711,2
21766,@terryfoster971,-0.31027064049589925,1
15709,ivy,-0.31018250880156273,1
19501,@treyshaunz,-0.3101323598505062,1
17750,certficate,-0.3101090717625308,1
14731,@13percentshark,-0.30998106951000653,1
12776,cosy,-0.3099635969531047,2
12368,ligit,-0.3099536981965816,1
2646,hello,-0.3099063832220966,21
16295,fluctuating,-0.30984939845285886,1
21359,@simonborchardt,-0.309844611776861,1
16106,twi,-0.30979123310854684,1
20427,braidable,-0.30978569786405963,1
14351,caleb,-0.30974997612845967,4
13250,@sunless97,-0.3096105705153667,1
6585,tweeps,-0.30960746753287344,15
3762,killjoy,-0.3096012457366884,2
778,@makoski22,-0.30953399524711445,2
8375,kriskringle,-0.30951715588909257,1
8038,siddee,-0.3094000404341179,1
13064,mulled,-0.3093808240497192,2
9597,taco,-0.309368615796871,14
14274,contention,-0.3093463687897655,1
10200,burnt,-0.3092515337237666,3
22970,autograph,-0.309137699800328,1
13111,contd,-0.3088617367945019,1
1651,shower,-0.30876223948492704,63
22979,isabel,-0.3087389581582763,1
22039,ican't,-0.3087108645335115,1
11856,@secondcupcafes,-0.30868372753046536,1
8597,problemsolved,-0.30867921495753775,2
489,minute,-0.3086370957338605,36
10978,pow,-0.30837156998755677,2
8885,detective,-0.3083650300145344,1
7384,enlistment,-0.3083646775549882,1
12844,anxiously,-0.3082629903573596,1
19090,shit.â€,-0.3082606538324113,1
9767,@poeticninja,-0.3080863702105544,1
13303,possessions,-0.3080752560957143,1
2793,musical,-0.30798518804694996,7
15282,paragraph,-0.3077942915564368,2
10938,eric,-0.3077486457505343,1
17312,@usaopoly,-0.30760253502351503,1
3037,@liltunechi,-0.30759437692303276,9
4187,latte,-0.3075857383963045,4
8389,ear,-0.3075335534075761,15
19541,am.â,-0.3074928595696564,1
7747,@timmyvinny,-0.30745749641720516,1
6544,puppies,-0.30739446867389525,4
11534,@ellimc12,-0.3073275472436632,1
17392,howdoyouevenlosethosewtf,-0.3072422847598895,1
5359,@katherinelyncho,-0.3072072395691284,1
1985,date,-0.30719982082584757,29
13465,dealing,-0.30715606902909076,3
22318,maelstrom,-0.30713617846657537,1
3811,boo,-0.3070990381172496,13
2231,granola,-0.3070977174982904,3
14448,rematch,-0.3070245184818252,1
9555,pastrami,-0.3070025574969868,11
2450,episode,-0.30697288220139785,29
21640,uline,-0.3069514351549798,1
18936,farted,-0.30690981452346644,2
14775,@occupyoregon,-0.3068398333538129,1
20682,gif,-0.3068355221002531,1
10388,fondly,-0.30673100067016645,1
22178,crowned,-0.30667387252246137,1
