,Word,Value,Freq
814,justkidding,-0.35395646281540394,1
17601,twitters,-0.35390285942703487,1
17840,2u&urs,-0.3538235644410763,2
18152,at&t,-0.35381501720597347,1
22123,morework,-0.3537933826446533,1
10892,loserlikeme,-0.35374611914157866,1
7661,@jelenanatasha,-0.3537443811539561,1
16082,@bono_bl,-0.3536450684381028,1
18660,@brittneeyyxo,-0.3535954086109996,1
11644,grrr,-0.3535771088098132,3
19302,disconnection,-0.3533658644882962,1
17204,pleezy,-0.35334407608024776,1
14914,@liddiardcharlie,-0.3532501456211321,1
15903,btec,-0.35314284171909094,1
18417,bittersweet,-0.35314233286771923,1
13690,zimchristparty,-0.3530368798722824,1
1409,@laura_emily8,-0.353024711699358,1
21167,slipknot,-0.3529217168688774,1
7073,lifesecrets,-0.35263763517141344,1
12437,dontunderstand,-0.35252535604827456,1
15029,whhhyyyyyy,-0.35251708659860825,1
8010,@nickiminaj,-0.35251062642782927,1
10805,@lekeg1,-0.35248896572738886,1
19559,merp,-0.3524652421474457,1
20208,czranecka,-0.35243940601746243,1
51,@tykeyes92,-0.35240328055806464,1
11684,@ashleyy117,-0.35216774546378665,1
15523,dreamstream,-0.3521566919849387,1
21860,hahahahaha,-0.3520759106613696,1
10378,@auntiechristina,-0.3520648351853847,1
18379,loveschool,-0.35186551823280754,1
13756,@cuteshoes_12wbt,-0.35180870406329634,1
16792,chewys,-0.3517275769263506,1
7837,@ozmo_x,-0.3517081600359895,1
11213,@todayshow,-0.35162523741283536,1
17905,@leasantoss,-0.35154702328145504,1
12059,phonecalls,-0.35139804227011545,1
7729,@liddlemonsta,-0.35134979197755456,1
18317,â€œ@radyyyyx3,-0.35126551897043273,1
20432,loveofmylife,-0.35124940052628517,1
16386,@kente11,-0.3512314535677434,1
9563,vouchers,-0.3512007715180516,1
19156,@bohn_bohn,-0.3510909008865173,1
11405,@halinamalik,-0.3510471188055817,1
14461,@mango_tweets,-0.3509935104697378,1
18248,acorn,-0.3508757874369621,1
22388,acrosss,-0.350740535184741,1
8956,hurrr,-0.35072176977992064,1
21708,@recovengineer,-0.3507127047826846,1
6812,yippee,-0.3507111767706062,2
12938,commerical,-0.350616829842329,1
13678,4@childrenofmtaya,-0.3505871994420886,1
17723,@_ryaann,-0.35053619462996727,1
22010,thankfulâ€,-0.35051067692360705,1
19440,iheartweed,-0.3503454856574535,1
20529,grump,-0.3503367720792691,1
6618,@the_bbc,-0.3502462565083988,1
2666,.......,-0.3502412938290043,29
11811,@protonicexplode,-0.3501280309366328,1
19778,myemsday,-0.3499369904398918,1
22810,@spongebobsqhead,-0.3499363667797298,1
16384,horrendous,-0.34978120840969495,1
8589,@jontycarroll,-0.3497525093423772,3
3032,@medusaindespair,-0.34974262226993835,1
18912,@thebodyshop,-0.3497233186633541,1
20772,3-d,-0.3496415725618135,1
4548,looool,-0.3495834642344562,2
19304,@collscharf,-0.34943637896615726,1
13954,haaaaaaa,-0.34940068521587014,1
13763,@lizz_collins,-0.34935826891367994,1
22583,dumbasses,-0.34931222671134904,1
19105,fot,-0.34926176082808524,1
19463,@narcissebreed,-0.34919385798275476,1
22043,goodintentions,-0.3490774892270565,1
13627,@doodlesdaisy,-0.34903843247050803,1
20497,satdeh,-0.3488243566825986,1
19533,@_lillybug,-0.34878891290110703,1
16838,disposable,-0.3487652842665003,1
2746,@_faithcheers,-0.3486278370643656,1
15197,@treysongz,-0.34841724357102066,1
7592,@idreamof_monie,-0.34833438112204823,1
19752,@janelleschafer,-0.34815747603230796,1
22209,@nelly_cee,-0.34805249981582165,1
6932,@_alm,-0.3479322159574145,1
19911,@karla_isabella2,-0.3478208115324378,1
9531,3:30,-0.34772166402835863,4
15458,@jennwhatevlouis,-0.3476856208905794,1
8370,@oprahwinhiggins,-0.3476511511382543,1
6455,daddys,-0.34754288887294627,2
20046,@christenbohanon,-0.34748334913273976,1
21390,@jodijodi21,-0.3474546844760577,1
19088,@caramorris,-0.34737535372066003,1
14740,trimming,-0.3473733396646345,2
8828,joys,-0.3472400638770075,7
8300,@iamcoryharris,-0.3471668491140008,1
343,sweaters,-0.3470270914364675,2
8732,lubbock,-0.3470127961731383,1
22376,@franoldmartin,-0.3468977396304791,1
19756,breaktime,-0.34677769345127873,1
18603,@charlieherapath,-0.34664548157121655,1
4918,@jonlouis54180,-0.34647342637181283,1
14848,@katiedoyle18,-0.34644493044664465,1
11083,@youngduce305,-0.3463767300515125,1
11208,@howyou_ben,-0.3463720890775241,1
22310,lordimsogreatful,-0.3463240728641932,1
10642,phils,-0.34617196830610436,1
20000,cabelastrip,-0.34605361241847277,1
8923,soooooo,-0.34589356375573616,6
13494,@leeberube,-0.3455748986452818,1
17834,pajama,-0.34550224030319826,3
2980,weddingplusones,-0.34543700000005106,1
23290,bestbeawesome,-0.34540838003158575,1
6428,@kennethmgracia,-0.3452935512177646,1
20852,@sekgomotso_d,-0.34523136269155086,1
11758,iswonderful,-0.3451751210726798,1
14497,@thesammcatee,-0.3451021509245038,1
22208,@iaustinanderson,-0.3449733095476404,1
13569,@di__la,-0.3449328892165795,1
21024,@lindseyhard08,-0.34491377691544284,1
22197,pax,-0.3449062220752239,1
4813,#wanttoseemisamigos,-0.34487720558212864,1
16248,@baileybug4,-0.3448316901922227,1
21239,yardwork,-0.3446392067708075,1
18814,joeys,-0.3446118028834462,1
19765,saintfrancis,-0.34458639547228814,1
12946,gaaaah,-0.34457490391539,1
11086,#surprise,-0.3445234877988696,2
20394,@cedesbugatti,-0.344229836590015,1
11005,awwwww,-0.3441369108428868,2
18697,@kimkardashian,-0.34412282567387187,4
6389,draaaaag,-0.34403298506513236,1
7398,galleria,-0.34388241323065905,2
16538,@tiaruggiero,-0.34387710069616634,1
6156,@my_nonexistence,-0.3438742122732222,7
7781,blahblah,-0.34371346654370427,1
17285,#blameitontheblonde,-0.34342494433124854,1
21689,@owslibrary,-0.34341078655173385,1
19684,@occupationally,-0.3433330040425062,1
20248,hopecompletesme,-0.34319654914240044,1
16837,@kaylacourtney,-0.3431879607960582,1
8060,@pfville_pfinest,-0.3431688850479466,1
12507,mailroom,-0.3429569451125442,1
396,@smokincguarz,-0.34276811733390344,1
18208,@quynneruth,-0.34270540021799994,1
8371,@ering417,-0.3426105413741122,1
21545,californication,-0.3424921161495149,1
18399,mcsuckland,-0.34229484274983407,1
1144,:(,-0.3422454351538348,345
19886,@frannypants25,-0.34207085613161325,1
21993,seriously!,-0.3420226903898375,1
20940,busyassin,-0.3419666369445622,1
23126,@lastkissyndrome,-0.341926964235285,1
14942,@simboslice7,-0.3418790028663352,1
21124,@tiffanyhoangg,-0.34183103764334166,1
5119,@davehertz,-0.3417805435269006,1
18920,@ajsmiles12,-0.34177577472291887,1
3711,nosleep,-0.34174617094686255,2
7103,nowbequite,-0.34139872435480356,1
15216,yayay,-0.3413065608213877,2
8268,waaay,-0.3412257684251437,1
3482,dissect,-0.3407694243825972,1
14038,@badazzluck,-0.34075529619777223,1
16626,canitakeitback,-0.3404352585119861,1
12508,layoff,-0.34042659277717274,1
18104,mmmmmmmmmmmmmmmmm,-0.34038493037223816,1
21385,noteventhanksgivingyet,-0.3403819993371143,1
17299,fagan,-0.34034860553219914,1
19933,-karisse,-0.34032207205891607,1
8405,hashtags,-0.3403186811755101,2
12983,badsurprise,-0.3402841053903103,1
16032,jr.,-0.340048832319943,1
12800,@portdouglassk,-0.3399254445685074,1
8150,@rockstarjen,-0.3399138646200299,1
4332,clapham,-0.3398734701331705,1
18031,celly,-0.33985043689608574,1
9125,@daeleebaby,-0.3397075858277579,1
4649,@alyssamarquardt,-0.33967236830638003,1
17338,@luke_hanson,-0.3393553154543042,1
21859,@gracehinckley,-0.33930941531434655,1
258,@niccolomakaveli,-0.3390527009032666,1
20391,@homme_aubain,-0.339034747376878,1
16900,bars,-0.3390024642770489,1
21344,@dionnelister,-0.3389282660050826,1
22907,@maffica,-0.33887249883264303,1
9902,bodyshop,-0.3388319283549208,2
7980,congratulating,-0.33873131847940385,1
14027,@ffionhughes,-0.3387205917388201,1
16699,@_msdannyd,-0.3384725972651862,2
3059,christmassy,-0.33834132007323203,2
6790,shopaholicsannonymous,-0.3382366104051471,1
22974,@theycallme_loso,-0.33820997551083565,1
15018,11:1,-0.3381584887392819,1
11819,@rogerrthatt19,-0.33812538061577535,1
18788,contemplate,-0.3380301115413507,1
1356,ljb,-0.3378206579541792,63
18784,tgw,-0.33776608548526255,1
17258,@emilykelberman,-0.33775028255250716,1
12034,preachings,-0.3375745125580579,1
8575,nicley,-0.3375253289937973,1
18695,mybestfriendforalways,-0.3374766328118064,1
22418,@miriamattwood,-0.3373540313914418,1
16138,painintheass,-0.3372714340686798,1
3481,^_^,-0.3372250451527128,7
22747,@barbz1912,-0.3371227327734232,1
10004,grandtime,-0.3369485316798091,1
9671,@cthulhuchick,-0.33692282031600673,1
8351,@eperks3,-0.33684417825530877,1
2691,loljk,-0.33674950152635574,3
23285,@doogielove69,-0.33670646881219,1
507,@mzmarie0903,-0.3366226213318961,1
9068,@isabellegagnon,-0.33660958148539066,1
19512,woohooo,-0.3362431060522795,1
12118,@laviede_kerrie,-0.33622232018969955,1
20952,nathans,-0.3361990184833606,1
23267,@shayla_khalifaa,-0.3361676000058651,1
12668,payslips,-0.3359184181317687,1
18828,muffle,-0.33588984792697285,1
11940,@brandoncurtis,-0.33585355474988554,1
11126,faveteacher,-0.3358403891324997,1
6720,@dylan_hicks,-0.3357924307611856,1
13941,@gingerproblems,-0.33578521110087867,1
16094,birkin,-0.33571084546856583,1
18206,lycka,-0.33570445333316457,1
18389,@leethomascook,-0.33561126977444333,1
22179,kpele!!!rt,-0.33559366255278955,1
21717,@nickstavole,-0.33558223783396757,1
15345,@jbarsodmg,-0.33557220413349576,1
14600,pbj,-0.33550230913928575,1
20096,@omgwhatateen,-0.33549767676502085,1
2097,@brunchwbenefits,-0.3354880841005416,1
16755,@cnnbrk,-0.33547072199483713,1
16305,tkmax,-0.33538996893912554,1
12194,"overflows!""â",-0.3353307339606718,1
6877,@ginevraahhhh,-0.3352893024936996,1
1087,dontknowwhattodo,-0.33525624622901284,1
22687,@dillingerescpln,-0.33515932755851807,1
18147,@drpearlyywhites,-0.3351157237036044,1
19746,5days,-0.3351102555170655,1
6255,mexicans,-0.33508394518867135,2
22393,snnnnoooooowwww,-0.33479745467225985,1
8280,muffin,-0.3347838293639056,5
20855,workwork,-0.33456716164946554,1
8155,@iammarcuscanty,-0.33450606731431826,1
14460,mangoessssss,-0.334492829007407,1
19368,splotches,-0.3342914180830121,1
9105,@josiahbeason,-0.33425396064726204,1
20238,@rickvallone,-0.3342090705409646,1
22665,mawning,-0.33420015568844974,1
21073,@ohmyjessie,-0.33418873772025104,1
3539,1kg,-0.3340321848168969,1
17066,educatioal,-0.3339611931245715,1
10877,ovation,-0.33394310778627795,1
18638,microwaves,-0.3339088698405595,1
4660,comecheckitout,-0.33379382966086274,1
22230,rt@inspired_ones,-0.33369375485926867,1
18162,whooooops,-0.3336320483258792,1
6607,plumber,-0.3336279383816179,1
12212,yuck,-0.3336175146202246,2
12794,break=,-0.3334217295050621,1
6517,carols,-0.3333319827445125,8
17547,sigh*,-0.3333229251826803,1
22171,11am,-0.3333178081860145,1
20421,@fev_rides_again,-0.33304491695016625,1
7766,kiddie,-0.3329098492395133,1
21861,@toosweetmel,-0.3326169760078371,1
13358,waffle,-0.33260106929183864,2
3669,@cdubbb9,-0.3325982598794831,1
2610,@juhiipatel,-0.3325924741192943,1
6083,@jenellethemodel,-0.33253829869707785,1
5847,grandmas,-0.33237006918602513,5
16087,eucharistic,-0.3323266178369522,1
7921,7/8,-0.3322067324936922,1
20146,@rezdowntown,-0.3321362185691084,1
13147,ohmypotato,-0.3320609346032143,1
17717,@mert_lovesyou,-0.33195102580992336,1
12519,thanksdad,-0.3319486491382122,1
19589,honeysuckle,-0.3317889963192019,1
17129,@cp3,-0.3317311528787416,2
20597,lovepeacejoy,-0.3315964441661808,1
5887,@joycedidonato,-0.33157260748024175,1
14698,hairstyle,-0.3314402607336108,1
12431,@megmurph14,-0.331366490930892,1
6024,@luvvlivelife,-0.331332520271341,1
14606,@tara23x0,-0.3312957331072539,1
12549,bubblebath,-0.3312939980200359,1
21879,@susanbeex3,-0.33129176989729914,1
1944,gottowakeupearly,-0.3310791766979872,1
8891,letsgocanes,-0.33106816112995147,3
11201,swamped,-0.33099574176594615,1
18297,@a_vastano,-0.33080070256255567,1
7186,â€œ@jayeregincos,-0.3306617098657982,1
15505,@rmarie93,-0.3304082298651338,1
22302,8am-8pm,-0.3303577479285499,1
3271,jusst_lovee,-0.3302065283060074,1
20888,@elpea_ox,-0.3301150684856111,1
13938,@tyannas_worldxo,-0.3299977231571184,1
11085,consict,-0.3299142811447382,1
1383,joy.â€,-0.32989437580794034,5
16249,aggie,-0.32965226913802326,1
15420,flashmob,-0.3295988817000762,2
3914,bridal,-0.3295951049774885,2
22860,@kez_turner,-0.3295793547960264,1
4924,#impatient,-0.3295672917738557,1
19915,19.00h,-0.32949662618339065,1
21634,@jeanniemcbride,-0.3293882805854082,1
10545,@robin_joyce,-0.32932002682771,1
1458,chunky,-0.3290051424077579,1
21316,-#joy,-0.32893414267649257,1
18750,@sarathtwi,-0.3288351523806341,1
6691,@einstein_bot,-0.32873328154285747,1
12218,nusery,-0.3285550870001316,1
20737,cigaret,-0.3285351120866835,1
19470,nows,-0.3285082969814539,1
11705,choclat,-0.32849625118542464,1
10140,nao,-0.3284422218799591,1
14615,@hannahjscarr,-0.3283847460666528,1
1714,cupcake,-0.3283768055960536,2
19253,@twin_poppz,-0.3283709237495294,1
19788,@mmmreader,-0.3282302123095308,1
20112,idont,-0.3282271683216095,1
12029,@gzchef,-0.32813912148897845,1
21219,@kellllybeebee,-0.32807938035290973,1
8842,greaaat,-0.3279739911244674,1
21424,pons,-0.3279059734195471,1
18439,@use2_butfuckit,-0.32778944210572675,1
5407,@carowild,-0.3277704876537124,1
8138,oops,-0.3275928111563062,5
7149,allnighter,-0.32751074467696956,2
2941,youdeservebetter,-0.3274016693915026,1
21880,@lifeasveronica,-0.32724289548667995,1
12477,arieas,-0.3272269107401371,1
22259,mars300,-0.32701275078579783,1
13461,@mryu90,-0.3269492706114595,1
12566,honourary,-0.326948469877243,1
4458,@thefauxmartha,-0.3269402792854678,1
20874,@kenny_v_rivas,-0.326664530688053,1
15416,@miichellee97,-0.3266525092638201,1
15778,b.tches,-0.3266492863733541,1
17624,@manderrids,-0.32659577180377464,1
16312,fatforlife,-0.3265376714989543,1
18653,@mnolan12,-0.3264993642353349,1
13087,siesta,-0.3261396230373066,1
13533,@dope_ass_pepe,-0.3261264938861132,1
20970,@littletigeruk,-0.32592375857890216,1
21668,@amandagawrys,-0.3259147806548989,1
18385,meatloaf,-0.325766499619931,1
13891,@slobewaits,-0.32568839066508376,1
12583,christmasmovie,-0.32566532287746663,1
16420,@leilanimitchel,-0.32565678275811183,1
10730,justwanttorelax,-0.32561761223607594,1
7664,kriskringle,-0.32555846571922303,1
5098,@wajeeh50,-0.32542128075535093,1
9889,hotpeoplearegood,-0.32540525847247675,1
53,@jussayin_shell,-0.32530471103576325,1
8811,@karwurm,-0.3252807091921568,1
4630,@colbster_m,-0.32514068693853915,1
19495,knowwwwwwww,-0.32513597545524436,1
20557,thanksfrank,-0.32509467378258705,1
14544,letsgoblue,-0.3250203296542168,1
15829,@flirtatiousjuju,-0.32488935610237424,1
18616,whoooooaaaa,-0.32488309262165177,1
17967,merrychristmas,-0.3248815651944218,2
12451,@mandaladw,-0.32478023394942285,1
19306,smellin,-0.3247115079313517,1
23204,rehursal,-0.3246970009058714,1
14941,blazer,-0.3246195123065263,1
16593,@bdog_labus,-0.3245786947331258,1
6077,shagird,-0.32455247573499735,1
8788,crave,-0.3245084677822888,2
19763,@keurig,-0.3244666247628629,1
15704,@jordanwooten,-0.3243429708250222,1
23031,@kwelf11,-0.3242628527805209,1
20790,@andreagootie,-0.3242227863520384,1
1796,mommmy,-0.32416896568611264,1
9934,pray&ask,-0.32416537613607943,1
1214,@camilleleahh,-0.3241151124238968,1
19588,expire,-0.32410754620408017,1
9917,rothlisberger,-0.32392368391156195,1
12927,k.d,-0.32390266883215213,1
12894,getmeoutofhere,-0.3238707597633558,2
3599,@amazngspid3y,-0.3236194383352995,1
6039,lmaaaaoooo,-0.3234999012692194,1
4331,@mackenzieguru,-0.32334841159172356,1
10059,@nickybelardo,-0.3233068970264867,1
11585,lmaoooo,-0.3232810313946435,2
6375,@_illbasedswa6,-0.3232441518145303,1
21031,metronome,-0.32319414973832095,1
15894,dontwannathinkaboutit,-0.32303895588432047,1
18236,@maureenjohnson,-0.3230319432914257,1
20114,fuuuuuuuu,-0.3229808449745178,1
16583,@twthomas214,-0.3229514798770348,1
20925,sawa,-0.3229003479704261,1
16133,pretentious,-0.32283954210579396,1
13483,unspeakable,-0.32276880142744635,4
22732,mymotherstartedjuicing,-0.3227303982479498,1
23275,gospel!â€,-0.3226291251622818,1
17073,@shergiggles,-0.3224912599350015,1
9727,@laurenkatebooks,-0.32245107319254385,1
22871,@elliebondini,-0.32228767499327665,1
21784,@jannysoul,-0.3222025455906987,1
7189,"supported""#peace",-0.3221930255559051,1
18401,goodday,-0.32204929725266995,2
9170,@itscoldbreeze,-0.32203650007143936,1
8567,@jiffyrockets,-0.3220304622529791,1
17461,@kyronprince,-0.32197702120916516,1
21062,doubleentendre,-0.32192292213439944,1
2543,loooongg,-0.3217699332162738,1
9560,8.4,-0.32155950538193184,1
19928,awwwwwh,-0.321401357473362,1
12083,@carmisacramento,-0.32138622183014043,1
7873,halved,-0.3213394933845848,1
13484,overflowing,-0.32126410747878253,2
5150,gobblegobble,-0.3211665906012058,2
23156,@mrmvreyes,-0.3211068452264254,1
17174,@millargsxr,-0.3210546411573887,1
17176,@chrissy_lazar,-0.32098979486285584,1
14329,ohhhhhh,-0.3209648585153951,2
20214,nichola,-0.3209323656046763,1
15578,tramp,-0.32084908810377655,1
20259,@princesss_sar,-0.32080783708952365,1
16302,@marcus__11,-0.32079744701378565,2
20701,~~~~,-0.3205482239990185,2
9916,lib,-0.32053383143332986,4
13904,yippe,-0.32048170732127296,1
15266,@mikebarry4,-0.3204319402575493,1
21226,whineytweet,-0.32038728799670935,1
19445,stillworkingbutnothere,-0.3203550388570875,1
8705,@gdungan3008,-0.3203479297905384,1
15744,@lauratogher,-0.32028471445664763,1
22021,lingerie,-0.32025775383226573,1
22210,hmwk,-0.3201877221465111,1
8787,sirloin,-0.3200856112409383,1
23282,@datboiab15,-0.32005354412831366,1
7844,ballou,-0.31999732702970507,1
7054,.couldnt,-0.3199432779413959,1
20356,haterville,-0.31991615556180475,1
11032,@j_tats,-0.31979767999683434,1
15801,@coconikki82,-0.3197974761947989,1
12217,unemplyment,-0.31974288803480916,1
23094,fknfabulous,-0.31960166808372986,1
21383,getty,-0.31958602939619485,1
1575,allll,-0.3195847483041385,2
13644,@attitudepolice,-0.31952363811433315,1
20324,life:-p,-0.3194429397583008,1
15597,@mad_kat1000,-0.31930265901610255,1
15821,gaaaaaaah,-0.3192417908992086,1
3130,@jaredmatthewh,-0.3191749582496973,1
8582,beaut,-0.31914801597595216,1
7499,lifeguard,-0.319071558120566,2
14829,enrolment,-0.3190668183778013,1
1746,psych,-0.3189962861432057,5
12751,@ynahmean_knw,-0.31887777944586115,2
10920,@christinabadina,-0.3188537073472881,1
6936,@markwright,-0.3187422223092567,2
13754,@erica_sydney,-0.3186945915222168,1
13337,chocolateygoodness,-0.31861229283469067,1
21430,@ladycardinal_3,-0.3185055807698518,1
22995,longggggg,-0.31844852508770094,1
13487,prehandcramppromises,-0.3183182201581076,1
10707,playtime,-0.31818932356933755,1
19875,@llergoshine,-0.31818881386425346,1
7423,lololol,-0.317961398512125,1
16341,@k_shred,-0.3179224092247231,1
12823,prefixed,-0.31780699733644724,1
19745,@codyc_55,-0.3178001257723995,1
3251,@ohlookitstiff,-0.3177413346711546,1
8916,@michaelbuble,-0.3175586079143815,2
19027,receptionist,-0.3175581940449774,1
13038,grahmcrackers,-0.31755718929667226,1
16226,@santadearest,-0.31751462123874163,1
16262,hopeyouhappy,-0.31744701466244507,1
11154,@nawaf_m_j,-0.31743838034925004,1
4299,20:5,-0.3174063718567292,1
7537,petticoat,-0.31736420600542004,1
6267,mirinda,-0.3173091301694512,1
16426,suprised,-0.3172616708757622,1
4473,@allietaylor96,-0.31724849371142533,1
12757,nuvvila,-0.31723815864986843,1
3138,booty,-0.31720610978953034,4
16772,13yo,-0.31720396202234996,1
22125,@al3xishop3,-0.3170503959991038,1
21397,baristas,-0.31703929549881393,1
16594,tummies,-0.31695025437511504,1
9919,42:5,-0.3169338526288894,1
14242,yesss<3,-0.31693221487415335,1
4380,@pearljam,-0.31689536638912696,1
22575,info@dropsofgrace.org,-0.31685260054137976,1
11484,@bitchits_tee,-0.31671914795879275,1
7785,@lily_101608,-0.3166934180680824,1
19874,@britneyspears,-0.31666976353153586,1
19807,@sarahhstifflerr,-0.3166093837300485,1
17041,@kaileycarfield,-0.31658008472564125,1
9046,@nicolegamo,-0.3165738723344273,1
10150,coursework,-0.3165193444597609,10
8869,boooooooo,-0.31645275130867956,1
20186,@luvbbw,-0.31643583636511774,1
10516,cinnamon,-0.31628265275919276,4
13924,bookbag,-0.3162430212019928,3
22520,muchneededpickmeup,-0.31616270123049617,1
6689,~albert,-0.3160579754039645,2
10431,iced,-0.3160405316064873,3
23057,@morgg19,-0.3159538340439801,1
15326,hurrychristmas,-0.31594522325322033,2
17356,bifffffff,-0.3158841235563159,1
15062,physic,-0.3158637952591692,1
22712,@cnorman11,-0.315858341473887,1
21076,cd!gett'g,-0.31585473536362507,1
4763,@craigscampbell,-0.3158224121889189,1
20310,solemn,-0.31582009425619617,1
633,roast,-0.3158055558479169,4
15734,8'o'clock,-0.31576005894956843,1
2706,woooooooo,-0.3156312126459347,2
6657,sooooooo,-0.3155925664071378,3
13740,@saa_utsc,-0.315343297369379,1
18199,â€œ@krustykins,-0.315261783492234,1
21475,everythingwillgetbetter,-0.3151942069896243,1
7713,justwhatineed,-0.3150305917176108,1
18872,concertt,-0.31499035113180673,1
12009,@mshucksmith,-0.3149268648454121,1
8469,@ratherhavejesus,-0.3145105306305504,3
1241,@caitlynxjesus8,-0.3144845301285386,1
6482,@westurb5,-0.3143739735465855,1
13089,@maria_ma17ua,-0.3143578898627311,1
8442,own.(suum,-0.3142015048299072,6
13829,@meganadkins_23,-0.31419402337633073,1
13378,indulging,-0.31413257466629146,1
21622,@eriklewish,-0.3140853958204389,1
23188,@lumam73,-0.31400235042816793,1
16954,@mehcadbrooks,-0.3139343189470696,1
15220,rededicated,-0.31391739814231795,1
21302,ind.,-0.31389332211886845,1
16843,naat,-0.3138317447155714,1
21627,ihatemondays,-0.3138209809190951,1
12406,ughhghghghg,-0.3137738567522981,1
5987,@mopeytaylor,-0.3137648519128561,1
8529,@petedapalagi,-0.3137188069522381,1
3476,irritable,-0.31368630846762763,1
14864,@russellburn,-0.3136398551320391,1
22117,@holzapfel80,-0.31355389716246956,1
18303,@alrebello106,-0.3135425332933664,1
7611,tyner,-0.31354090198874474,1
12155,@minniesboutique,-0.3135241139680147,1
18105,@alexashleys,-0.31339219383274514,2
18575,mineeee,-0.31332463352009654,1
18811,mylifelackssashimi,-0.31323224560103635,1
15045,alllnight,-0.3131915146484971,1
22212,@msbizzy480,-0.3131736321374774,1
13233,@rileee,-0.31307576896829736,1
23136,greatday,-0.3130044570813576,1
6633,@covergirl_2013,-0.31299493544631535,1
23287,emoticon,-0.31288627663161606,1
15000,@alexaadee,-0.3127791174820491,1
12494,@cristinaaa,-0.31262255882223444,1
1435,@spiritual_c0ach,-0.31250901655959235,1
12867,@its_ttime_10,-0.3123987038852647,1
19494,@durkkkinn419,-0.3123892547562718,1
19954,happytweet,-0.31237203249086937,1
9060,@theellenshow,-0.31229409919382495,3
3890,â€œ@maier_marlee,-0.3122822476178407,1
22438,am.â,-0.3122705134534926,1
21678,godswill,-0.31223008316010237,1
13920,marke,-0.3122258731164038,1
15230,@masontheswamper,-0.3121680503374794,1
19418,@chriskid56,-0.31208055013687247,1
665,hotguy,-0.31188081530854106,1
19076,@melky_way12,-0.311872205697,1
18665,exboyfriendprobz,-0.31183921744426085,1
16227,@abookapart,-0.31158884820671606,1
18355,hastaluego,-0.3115870828429858,1
9041,@v_reyes,-0.31153852393229803,1
21066,jurneeeeee,-0.31134273794790107,1
17215,gandalf,-0.3112949093005487,1
1424,foodandfamilycureall,-0.3112913504592143,1
18219,@plusmodelmag,-0.3112511503142868,1
19999,hotmess,-0.3112362565007061,1
19416,griefs,-0.3111854147579935,1
10762,ugh--,-0.311184587660763,1
20786,â€œ@jaydanger12,-0.3110845247283578,1
17422,sadder,-0.3110597194172442,1
3827,loogie,-0.31097094288894106,1
16600,eggnog,-0.31090882402246023,2
7155,@mazzespn,-0.31086169675524744,1
18062,@shannonbyrnex,-0.31085142958909273,1
15161,@mimimurguia,-0.3108281025973459,1
12267,ohhhhh,-0.3107914384454489,1
4036,mockingjay,-0.310762759031994,2
18015,@comiskularperk,-0.31055410392582417,1
4800,formal,-0.31055120419478044,3
4315,@jvandermayer,-0.310546422292563,1
6743,@inme_itrust,-0.3104618745116842,1
9950,journals,-0.31041409634053707,1
16382,@nafyshamasri,-0.3103744486967723,1
1427,mr.,-0.31037398737866684,9
12793,bffmoment,-0.3103136092424393,1
12928,bargains,-0.31030571833252907,1
9336,@juicystar007,-0.31022299236307543,1
18993,gazzetta?no,-0.3102094142814671,1
2230,@etupps,-0.3101784074679017,1
7619,unbelievably,-0.31012424075743183,2
9801,@ibebossedup,-0.3101131431758404,1
23017,no1steal,-0.31008637403803213,1
16251,@dannigray92,-0.3100524162873626,1
12866,@_mic_jagger,-0.3099936753278598,1
19828,soyummy,-0.30998820532113314,1
11512,@courtsloger,-0.3099396501978238,1
18757,@carolina_amani,-0.30992534956818435,2
14571,endingg,-0.3099213933572173,1
15301,12:30am,-0.3097882777541166,2
19490,@leknights,-0.30977516047317877,1
20256,@thephillystyle,-0.3097345679998398,1
14204,@takeahent,-0.30967323801560404,1
21570,fluseason,-0.30956762544387445,1
12778,hurray,-0.3095366899976085,4
3953,.i,-0.30946474986484823,2
1450,@_screaming4help,-0.3093739460578963,3
19455,@kelllay415,-0.30937133077532053,1
16136,thegoodwife,-0.30937023228034377,1
11368,@alfy021,-0.30933404387906194,1
22727,tiiiimeee,-0.30933259758684367,1
16668,jobbbb,-0.30926660602646217,1
173,cafs,-0.30924266227521,1
16520,@danod5,-0.3092225598437445,1
16042,bitchy,-0.3091342863183291,2
13785,@lululemon,-0.3089857794962073,1
10785,@meowlexandra,-0.3089387383328618,1
16733,@cjeffery20,-0.30891596364478274,1
16470,7:30am,-0.30890616880995886,1
9374,gettinold,-0.30888755060732365,1
13384,endoftenancytweet,-0.30873588658869267,1
23110,mademynight,-0.3087316402234137,1
11145,@1garretthill,-0.30861510057002306,1
5617,bbm!!@bluepearlie,-0.30859095612623993,1
3593,weareeverywhere,-0.3084784911147186,1
5846,myfamilyisweird,-0.30843959271442145,1
16144,@crds4hosptlkids,-0.30837281952122675,2
3642,@maddiery,-0.30831983033567667,1
7775,win1give1,-0.30828274196634686,1
21252,zumba,-0.3082368600104625,1
10040,@carson_michelle,-0.30822241665529354,1
6667,tistheseason,-0.30820477798226337,3
16750,dag,-0.30808999156579375,1
10308,@neeeeekole,-0.3080629679995278,1
14980,allllll,-0.30804200414568184,1
10901,retainer,-0.30785540395774574,2
4661,@sirfat,-0.3078418781515211,1
14122,homesick,-0.3077349599916488,2
22977,gagaoverm83,-0.30773189138959756,1
