,Word,Value,Freq
10237,vanquish,-0.026328646186292787,1
20255,painfully,-0.026324286340816502,4
18009,switch?<br,-0.026313707270984105,3
11226,lookes,-0.026306960985018772,4
12908,carnivorous,-0.0262837140986081,5
7073,arrival,-0.02627917749036965,20
19045,degusting,-0.026265123854145023,3
11575,shut,-0.02626415221032395,3
1894,listed,-0.026264072581887444,148
5892,poured,-0.0262606862913319,40
20830,unwittingly,-0.02624669694195113,2
9870,/>won't,-0.026236206081229084,15
922,trouble,-0.026228982871414595,90
20106,"b000hd0peq"">swiss",-0.02622700866773355,4
6831,godiva,-0.02620947641668591,15
6861,cart.<br,-0.026207036159818443,10
15506,twisting,-0.026206594614037793,6
10142,movement,-0.026162501878900363,13
16667,morning.<br,-0.026152211958339857,11
13379,could'nt,-0.026141267028129626,10
4477,vigorously,-0.026121166447356788,2
10977,sided,-0.026119943932263016,4
12906,yeasty,-0.026097155830872475,6
1412,mug,-0.026071652314932487,49
13215,kindly,-0.02606898334743381,9
14618,article:<br,-0.026055053824681578,5
19977,titled,-0.02603803907437933,10
19297,mimosa,-0.026016706018559394,1
4765,uncle,-0.02599909114032777,24
14383,spiced,-0.02599771115505933,12
15898,eitzehs.<br,-0.0259877989087634,1
13077,affecting,-0.02598270997837794,2
15596,ooba,-0.02597160539755861,14
2184,gel,-0.02596790402709481,26
13108,existent,-0.02593428395271712,9
5344,findbin,-0.025919123874178177,1
3037,honesty,-0.025905658951382693,10
8215,stonewall,-0.025898892755237365,18
19051,glutamate,-0.025888866643209527,12
17862,skilling,-0.025880557238952624,6
10273,dipotassium,-0.0258696527393052,7
13659,darjeeling,-0.025852339815794954,44
16044,charing,-0.025834093391027418,6
13618,carrier,-0.025815726407635207,7
13530,makeout,-0.025809781997869846,1
4623,clams,-0.025809540979834143,36
1992,fruztio,-0.02580888747866213,3
2641,senna,-0.025796197570122942,12
10845,item.<br,-0.025793944282247853,25
12475,stargazer,-0.025793474811049218,9
6043,stains,-0.025790551903824198,15
10284,(-:,-0.025779591890969605,1
11190,ranchers,-0.025748820881097662,1
3702,hodgson,-0.025747016960715116,34
13902,quote,-0.025743856521158355,5
4662,buttered,-0.025734737416152897,3
9624,dwindle,-0.02573280599129697,3
18329,feb,-0.025728924373124278,2
5583,corn.<br,-0.025723068661801827,14
7275,constipated,-0.02571471625572951,17
3358,processing,-0.02570758737929416,31
2004,forked,-0.02570672287528995,3
875,name,-0.025700431350123006,256
12346,knuckle,-0.025676380057129345,3
18982,lure,-0.025657671522826723,2
16519,statement,-0.025648017630051,10
12747,50/50,-0.025647975105203554,17
5848,smelling,-0.025641677325098883,28
6790,silver,-0.02561914392951799,6
12544,couch,-0.025603916855455083,5
17561,soldiers,-0.025587493333767513,5
16256,glycerin,-0.02557589976010088,2
5221,pinches,-0.025546124397460228,5
15277,profusly,-0.02553450378828977,4
7036,damp,-0.025526901261307734,28
7060,20lbs,-0.025525868522737655,4
4460,complaint,-0.02550687692595986,99
13571,robb,-0.02550680544942418,15
2626,100s,-0.02549835640786266,1
14815,china!<br,-0.025494955565013428,3
15998,floating,-0.02547384375655076,13
1899,whatever,-0.02546792254001206,157
12351,krispies,-0.025465857289967617,7
19838,intense.<br,-0.02545844492485419,5
15066,64,-0.02545741258355055,16
10766,tempted,-0.025456638548658258,21
201,said,-0.025436928776448205,530
4063,loaded,-0.0254119928740262,69
18041,hopes.<br,-0.025405831430858457,5
13863,louder,-0.025405317537273944,1
5549,unpleasant.<br,-0.025398262345657913,3
6386,assemble,-0.025395655508110897,4
16070,sawdust,-0.025388133462576068,11
8738,miss.,-0.025366432333828164,9
13785,lightweight,-0.025364375528447915,7
18039,audrey,-0.02536365148460895,15
17601,believed,-0.025357715063397755,1
1588,supposed,-0.025345208515047447,139
14125,conversion,-0.02534188624869375,2
9965,ethoxyquin,-0.025330234030056742,3
4561,/>next,-0.02531986924616353,14
20151,merrier,-0.025313972541187387,1
11451,surrounded,-0.02531278510403356,13
8499,edit,-0.025289195976835037,4
3968,leadership,-0.025283576248325394,7
8727,avoided,-0.025274624801249423,8
327,send,-0.02527023230716207,71
7175,kosher,-0.025266265107338676,17
12964,milled,-0.025249409722908407,9
10499,marketable,-0.025248214611469467,10
11207,5.00,-0.025245181529834432,9
3465,products.)<br,-0.025239083930960828,2
16464,evaluated,-0.02521599847010625,11
9203,"/>""researchers",-0.025215219088270995,3
15304,um,-0.025209751893222287,9
3248,apology,-0.025208081500452777,2
2021,knew,-0.02519992490887137,104
3671,anti,-0.025196733885962653,44
2105,asparagus,-0.025189764918074464,28
4875,clears,-0.025143481773022724,1
9927,iam,-0.0251417848260909,8
2799,35,-0.025137903103936796,49
10224,/>definitely,-0.02513501430944537,9
11520,caramelized,-0.025129723846912404,2
18332,forgotten,-0.025128649161408913,3
14075,tablets.<br,-0.025125258753836574,2
14370,310,-0.02512365266275608,5
19141,c3000b,-0.025120642260857726,7
1173,actual,-0.025119589409162788,136
17549,h2o,-0.025116548541471637,2
2317,sounded,-0.02511019356462143,40
16627,overheat,-0.02509703758668123,1
9989,/>checked,-0.02508830608373806,5
18592,unpopular,-0.02507039850122449,6
316,bits,-0.025052868806665494,78
6052,contributed,-0.025047356230244955,1
14863,wanderers,-0.025047219475812232,1
16312,30.00,-0.025046679008435803,10
17788,scared,-0.025039422035125828,3
7288,accept,-0.02502744865222494,32
11000,microwaving,-0.025021763329839977,34
8057,newer,-0.025018546081288392,12
4751,vertically,-0.025007496301510612,8
108,salt,-0.02500570409042649,789
13584,blender.<br,-0.024989803530088957,8
14469,squeamish,-0.02493691838524958,1
14470,fowl,-0.024936904176465574,1
14471,blackbird,-0.024936904176465574,1
14472,condor,-0.024936904176465574,1
14473,whooping,-0.024936904176465574,1
14474,crane,-0.024936904176465574,1
18461,molars.<br,-0.02493639241044989,1
3576,considerable,-0.024933958558625912,8
15656,categorize,-0.024930938571409534,1
16587,scraps,-0.02492962257524683,7
5204,fix,-0.024929336031873608,69
3853,known,-0.02491411936689437,142
6616,complain,-0.024897484610973075,46
2324,canceling,-0.02489294259037651,4
634,described.<br,-0.02487992647936405,6
4659,chalk,-0.024866715632255877,31
16622,gluconate,-0.024857930101093908,9
8732,treatment,-0.024853325908120522,4
6433,shoes,-0.024845853183704497,9
4450,loudly,-0.02482539579173107,2
13605,28z,-0.02482083470073283,1
12724,eu,-0.024816617407186575,2
11715,chewier,-0.02478102904689031,6
4508,bully,-0.024776022828546955,36
15016,1/can,-0.02476871562540535,1
8805,choked,-0.02476074143853101,11
4493,overcharged,-0.02475094218716349,1
20829,explination,-0.024742410899363243,6
16302,preschool,-0.024740929700597148,10
16804,11.5,-0.02472361213036314,7
18902,differ,-0.024718315903421915,3
3565,samples,-0.024717161550140965,24
12784,apfelsaftschorle,-0.02470767199689361,1
4906,mass,-0.024707608560821704,12
15112,dp,-0.024678353747371963,2
12861,presents,-0.02467399290017737,11
3109,cheez,-0.02467338760906001,15
6466,dominicks,-0.024671055149242633,5
8528,dull,-0.024669493901082414,16
5295,compromised,-0.0246295312428847,20
18624,aftermath,-0.024626229830732333,5
3316,face,-0.024609593528579686,58
8658,slot,-0.02460428075909654,12
2340,leak,-0.02459463048729861,38
19052,excitotoxin,-0.024594397102184296,2
1590,buds,-0.02459005026575495,100
17335,unremarkable,-0.02457226311624059,5
9673,tie,-0.024563448258576207,11
3302,fennel,-0.02456060009421578,22
13404,catarized,-0.024554964395283842,3
18780,sweet).<br,-0.024539769986581368,1
3703,melamine,-0.024524773550250567,11
12588,22nd,-0.024522093930112697,8
14585,feeder,-0.024513386733809834,7
10335,disappionted,-0.024485783382682775,4
17662,dilutes,-0.02448351899123516,8
18007,boxes.<br,-0.024482554383083707,3
12910,compote,-0.024481924679643764,9
1548,multiple,-0.02446349176664181,82
8583,stating,-0.024458250290405815,6
18005,delivery.<br,-0.02445451273992948,3
15453,chemically,-0.02444525301232995,11
7682,occurs,-0.024443206661542035,6
19140,guitar,-0.024436486801229625,8
12050,sears,-0.024428097891714077,2
13730,algo,-0.02442632549741165,1
13729,impresionante,-0.02442632549741165,1
13728,calidad,-0.02442632549741165,1
15442,furred,-0.02440673245103314,10
4518,curls,-0.024401534725464108,21
16677,towels,-0.024399773120187186,8
9968,pursue,-0.02439950239882283,4
9999,sourced,-0.024386522815918955,4
18469,10&13,-0.024384771037288932,1
13410,/>shame,-0.02437123380047563,10
13653,papers,-0.02435917354482147,10
2058,looked,-0.024340101025737877,288
196,problem,-0.02431313555630011,588
18925,/>need,-0.02431180780013632,6
2537,purpose,-0.024308706108026358,50
17246,stole,-0.024307134568385624,1
10832,microwaves.<br,-0.024306648916713545,8
2126,consistency,-0.02430517859971457,148
9218,throttle,-0.0242983383294403,1
4769,roadside,-0.02429163522359538,3
4791,diner,-0.024286263881770385,16
5264,measure,-0.02427641180205947,58
6323,/>no,-0.024275203825576054,20
15088,"b003vxjj28"">wolfgang",-0.024267012457823426,2
11099,rumbling,-0.024263923643301544,6
17044,misunderstand,-0.02426245057616642,1
8165,warrant,-0.024261348661525118,7
4534,forced,-0.024260315496244224,32
4865,update,-0.024256726994623362,48
6244,registered,-0.024254431778167027,9
18038,facilitate,-0.02424002623671451,5
13394,/>coat,-0.024238793745695986,1
4362,upside,-0.02423406759366981,25
12500,cuisine,-0.02423228155388192,12
8573,carbon,-0.0242194065779601,21
19897,autolyzed,-0.024202779491747387,9
9780,4.50,-0.0242003971827044,7
8740,cadbury,-0.024191180512660403,30
6647,cones,-0.024181127785030034,7
2987,graham,-0.02417636776063068,21
20683,flinching,-0.024174388959589573,1
7779,45,-0.024146194740883593,56
5740,tube,-0.02413585291192238,23
17279,utilized,-0.024126775418206375,9
16303,teacher,-0.024123828671203936,6
14273,questionable,-0.024122971748662098,9
164,effects,-0.024122504892366264,71
6850,jeremiah,-0.024120390934704417,7
528,weber,-0.024101374568192103,6
20033,baldwin,-0.024099557592687924,6
20034,alec,-0.024099557592687924,3
2294,boxes?<br,-0.02409811233269671,7
11709,banks,-0.02409609599204029,1
17223,compel,-0.02408939336917781,5
4074,everywhere,-0.02407184208775208,113
15572,palo,-0.024062308833351014,1
15571,elaborada,-0.02406230883335101,1
15574,"palo""(without",-0.02406230883335101,1
15573,sin,-0.024062308833351007,1
9483,unsealed,-0.024052233691075998,9
11100,hahaha,-0.02404380971041449,6
7286,characteristic,-0.024043248981136803,19
11116,exported,-0.024034932215865605,13
14483,puffie,-0.02403394893284828,5
5224,overcooked,-0.024031294700155435,13
9058,protected,-0.024027434625187354,2
14865,glance,-0.02402069553152735,7
3325,glycemic,-0.024017138156813698,16
6468,seltzers,-0.024012982602576633,4
2667,cause,-0.02400932213980478,152
10924,rat,-0.024003959909932236,8
19624,establishing,-0.023977505079096018,2
16031,france.<br,-0.023976142527917965,8
4382,laying,-0.023974746539310924,13
15593,grasshoppers,-0.023938217095685648,5
13617,reached,-0.023935979751568793,5
13365,reorderd,-0.02393241697038062,1
9860,avoids,-0.02393079363654566,18
13830,evaporated,-0.0239208863624266,15
11982,distortion,-0.023920664763770912,9
20792,these!<br,-0.023905441061321597,1
3391,chinese,-0.0238803114392056,67
2350,gotten,-0.023870517821692177,93
1584,struggled,-0.023839467269419882,16
1838,pieces,-0.023810675081156363,246
17560,idk,-0.023788587568328367,6
12536,chats,-0.023780702256366748,1
9550,puncture,-0.023779395210592462,8
681,however,-0.023768604907109556,703
9405,spiked,-0.023760627047103553,2
8274,canadian,-0.023752223972341422,7
10269,nonfat,-0.02375157008364172,4
7836,connected,-0.02375047832330246,7
7723,fractions,-0.02371981688072847,24
12289,massaging,-0.023706755172321237,4
17222,tragic.<br,-0.023682696030601004,5
60,was,-0.02366636245538757,8872
14498,carnivores,-0.023657175066623577,10
13054,flaver,-0.023625782470389562,3
4054,avoiding,-0.02362446015929723,35
6399,pleading,-0.023605183892102893,2
5807,prince,-0.023596706482852243,26
16834,fruit.<br,-0.02357770273423764,6
6566,tablet,-0.023556153088779376,44
4360,shows,-0.023551859006158582,66
10992,theme,-0.023550658259915244,16
720,called,-0.023548179032735362,253
1861,mostly,-0.023529851147542174,144
2616,ants,-0.023523394931281305,34
18941,o(as,-0.02350757956467192,1
3832,hershey,-0.0234821661974498,55
7580,reusable,-0.02348003186927086,15
1891,concentrate,-0.02347271188894363,37
994,circumstance,-0.0234673677683634,1
5481,reminiscent,-0.023466357137041274,27
9286,beet,-0.02345912309482516,9
2490,chunks,-0.023453430289971974,70
17156,seeping,-0.02344808636754704,6
2930,digidesign,-0.023435190392087486,3
5118,rancid,-0.023417916377699917,65
8746,cost.<br,-0.023394725748919494,13
6593,detect,-0.023386532224220644,13
6153,bags-,-0.02338260668282202,1
9306,38,-0.02338190301305726,8
20828,0303,-0.023370011904885846,6
9188,returns,-0.02336395074061497,46
19776,raincoast,-0.02334332741142274,9
3456,common,-0.023304826009961054,55
605,nuts,-0.02329647462818705,231
15342,secs,-0.023294140371001124,9
20845,10/lb,-0.023284824251544087,1
20844,snakes,-0.023284824251544083,1
20037,/>jalapenos,-0.023281028055455066,10
13860,patches,-0.023259669972125353,6
5067,subcription,-0.0232578619390774,1
15820,billed,-0.023251288136994196,11
12849,porky,-0.023241193527294382,3
1994,dried,-0.023236547264780468,157
7115,leads,-0.023228654582394218,16
14902,"b001gvisjm"">twizzlers",-0.023224506618758307,2
8164,numbers,-0.023219563072726532,9
10039,v,-0.023213597400853252,19
2167,mouth,-0.02321343230916248,350
8632,preservative,-0.02320116093281392,9
18379,tblsp,-0.023180803410483886,8
18476,108/60,-0.023165483386742045,1
7983,chipped,-0.023165064156017174,10
14475,decafe,-0.02316251026861597,1
9852,listing,-0.02315701220535419,37
11225,brag,-0.023141432335975883,9
11983,figuring,-0.023137093529910144,15
17414,1000w,-0.02313672506505951,1
11743,debate,-0.023120258997581605,8
20123,shown.<br,-0.02311779582086143,4
6806,prepara,-0.02309300041106584,7
1239,personal,-0.023087212012219506,79
15268,bread--,-0.023084235869350822,1
7784,espousing,-0.023080148192013237,2
20841,product.)<br,-0.023066401404013493,2
5766,nap,-0.02306244448359727,1
3133,facility,-0.023045586208654077,11
7490,aversion,-0.02303789197127804,7
2831,describe,-0.02302730275233949,60
6698,/>hard,-0.02302352233569153,13
4670,costly,-0.023019606644056764,15
2292,grandchildren,-0.023012790266699803,29
13570,jay,-0.02301072384451665,16
2369,advertising,-0.02299655967716835,20
14537,beckham,-0.022990041404492276,1
14536,victoria,-0.022990041404492276,1
5150,expanding,-0.022979885332110768,30
3467,appeared,-0.022969744523170476,22
4332,computers,-0.0229696307382941,7
341,cheap,-0.022966345970351045,267
17286,clue,-0.0229623141387754,5
8329,clumping,-0.02296005285246067,7
8478,tile.<br,-0.022957867851324656,3
2948,serves,-0.022955566639942145,20
11188,annoyance,-0.022952504772951382,1
19373,3.3-ounce,-0.022942429587672133,4
2150,research,-0.02293772603309245,80
8648,8/29/10,-0.02293679366675644,3
3461,becomes,-0.022927323394694075,32
16030,mines,-0.02291848051505506,8
19615,flaking,-0.022889142718196295,1
11255,grandparents,-0.022888120457872342,15
3915,volume,-0.022883327769437717,29
13252,damages,-0.02288115444573703,9
4780,shipments,-0.02288073568003439,22
19343,erasing,-0.02283684552598816,1
19344,cheesishness,-0.022836845525988157,1
7021,brittle,-0.022826781245997057,9
15510,attest,-0.022814152208247583,7
14112,"cracker"".<br",-0.022812080980049266,9
389,$,-0.022807309039768547,1233
4191,f,-0.022804841188682395,5
244,smoke,-0.02280002009695662,22
15372,agents,-0.02279549932046343,6
19281,sheep,-0.02278588830535524,1
18008,/>bait,-0.022773303774003714,3
16124,31,-0.02276738399323191,7
8503,wide.<br,-0.022765728668470465,2
5815,infinitely,-0.02275432371455513,1
10715,"1/4"".<br",-0.022752598553224257,6
345,cost,-0.02275004467127931,257
16453,unsuspecting,-0.022748552142801685,5
8655,allergens,-0.022741077518809223,27
8512,0)<br,-0.022719878738595718,8
11637,libovitz,-0.022718677925415553,1
13521,ager,-0.022714522603369737,1
13520,diminished,-0.022714522603369737,1
16254,guide,-0.022705000372282406,3
4077,afterwards,-0.022691161461025663,50
12325,technica,-0.022683667714927976,4
14765,anyways.<br,-0.02267426514458211,5
10448,manufactures,-0.02265280404194237,17
10958,ingridents,-0.022648972759380232,1
2619,write,-0.022635528689742206,97
5819,compleats,-0.022624877049942912,30
7722,spherification,-0.022622769539628773,8
7721,dabble,-0.022622769539628773,8
7153,slide,-0.02261454416430581,6
7040,orignal,-0.022612587564777454,4
16693,concered,-0.02261083316230611,1
1585,creme,-0.022601059571450276,74
13273,oprah,-0.02258423711421138,5
17130,fluaid,-0.022580133093375393,40
14026,alludes,-0.02255035380937669,1
16471,capable,-0.022543356499290283,10
19298,cocktail.<br,-0.022541842648299792,1
3051,calories.<br,-0.022531632334610283,11
1619,heated,-0.022531329051153227,33
5398,eatable,-0.022529982051057485,4
2677,resist,-0.022515344867282575,25
18703,vitamins.<br,-0.02249860086040099,3
19360,pgpr,-0.022467620551332904,2
11450,12-packs,-0.022409440357935698,19
13123,arrival.)<br,-0.022403961850901957,4
15294,marshmallow,-0.022398321577297587,11
8112,truffles-,-0.022386017987576758,8
8681,cares,-0.022376307267973943,13
4550,warehouse,-0.022356804433071052,44
4329,connecting,-0.022354598719917376,3
12120,rainy,-0.022348103051509784,5
13701,culquier,-0.0223245235640209,2
6699,exterior,-0.02232046886808243,9
7981,box(bizarre,-0.022300903097073846,4
3850,jellies,-0.02230077408160305,4
5823,italy</a><br,-0.02230019274374378,1
749,crumble,-0.02229773882949742,20
1337,issue,-0.02228472071429792,176
3175,comments,-0.0222810938516722,40
10938,proceeded,-0.022276653112071408,5
17111,nominal,-0.022273198684053853,2
2015,sort,-0.022261434761522977,168
596,anything,-0.022254226844159508,615
361,think,-0.022249967011417335,1044
13081,clogs,-0.022235336695496526,6
10042,satiated,-0.022208044501147856,3
9664,needless,-0.02220232063660517,32
10780,size.<br,-0.022193838326473942,5
4667,r,-0.02219047148984227,40
88,case,-0.022163241757458603,475
20038,/>vinegar,-0.02214799740245519,10
1018,powder,-0.0221476560428924,423
13293,inhales,-0.022146727842501157,1
5207,wear,-0.022137695005807423,3
1685,words,-0.022137668291713285,95
5379,shell,-0.022133462082149533,30
506,were,-0.022122648954408495,2576
12151,/>sure,-0.02212127950463418,7
18285,disasterous,-0.022104082875350286,1
12457,wioll,-0.022100161973919175,1
5853,wax,-0.022095498716629854,6
6436,absorb,-0.022094226353960668,22
202,someone,-0.022087535478058647,282
226,chucked,-0.022069587826817505,1
9872,/>steve,-0.022058743400329192,5
12008,kup,-0.022057848207109595,19
18658,slippery,-0.022054001680694657,6
12194,happybaby,-0.022037710685250202,10
6237,tomatoes,-0.022033087702760027,100
19309,hybrid,-0.022030433276855547,7
3863,variation,-0.02202622058369075,18
1855,/>cons,-0.022018273297468513,16
19737,spiteful,-0.02201110740584449,5
13876,barry,-0.02200104657162745,4
7293,loosen,-0.022000147317582097,7
9108,/>ghiradelli,-0.021994862863987406,7
13545,baxter,-0.021982405851858757,5
9913,tiene,-0.02197080798494448,1
2614,skins,-0.02196247119882623,30
233,opened,-0.021956551942654556,417
11155,dlavor,-0.02192745461589672,4
7232,ads,-0.02192152304081696,2
17089,ken,-0.021916553359771693,3
4394,flaovor,-0.02191234819366207,6
20271,disappeared.<br,-0.021911927043684616,5
9539,caesar!<br,-0.02191117811972032,1
3984,17.44,-0.02190989493511808,1
7327,8.3,-0.02190342074677052,79
11536,blowout,-0.021888852604719844,2
17258,booty,-0.02188720599659676,5
17257,pirate,-0.02188720599659676,5
6715,unaware,-0.021885810367473887,9
4129,icing,-0.021885411239863227,34
7067,scraped,-0.02188524880529571,7
9867,joke,-0.021877695124172092,28
15987,freight,-0.021876327535851996,4
5044,patton,-0.021874610265387787,1
1624,turns,-0.021874261214787288,67
19960,input/,-0.021872805227205357,6
19959,investigating,-0.021872805227205357,6
16342,/>hershey,-0.02186964691115656,7
8043,c.<br,-0.02186633091700516,6
13065,aluminum!<br,-0.02185615310911705,1
6808,spears,-0.021846148101438218,3
17674,juan,-0.021812268942060137,7
20682,stout,-0.021811980728320274,3
17236,105,-0.021787037661622502,6
14513,jacket,-0.0217838423218724,1
14514,layed,-0.021783842321872398,1
14515,layout,-0.021783834603670792,1
10931,brutal,-0.02176707415714916,1
5719,floored,-0.021762904525974264,5
14527,sonoma,-0.021759391246110694,11
18499,fillable,-0.021752568141032186,8
4359,pictures,-0.021745952061256166,27
11713,fiirst,-0.021743185307976153,6
4224,pear,-0.021738875244079935,32
6881,"buckwheat""<br",-0.02173636831346348,7
1655,poodle,-0.021735676784548442,15
8206,oct/11,-0.021715801289696256,5
17324,excerpt,-0.021704990679248512,1
4384,lay,-0.021688337147267447,32
19285,corporatizing,-0.02167563510777102,5
8584,user,-0.02167439806241723,16
5370,/>did,-0.02166763370271099,8
3550,/>like,-0.021663145399259013,11
4743,quizzical,-0.021646850092624126,1
797,pamela,-0.021641981317259834,81
11539,spilled,-0.021640226338846855,31
17398,kreuig,-0.02162802284566058,6
17559,spilt,-0.0216128575179006,5
2897,workers,-0.02161109084635004,22
5735,cycling,-0.021603334800613647,2
3660,olives,-0.02158491712055096,29
8635,co2,-0.021577955765680664,4
15934,radio,-0.02157488789615912,8
4152,purchasing,-0.021565531841569993,203
13012,38.00,-0.021556973018398054,1
14568,pronounceable,-0.021496740515242748,2
18298,-entire,-0.021484553310732107,5
17942,offering.<a,-0.021484409972191674,1
1093,component,-0.021479993417925027,15
18033,ownership,-0.02147662679897792,2
20029,breadmachine,-0.021473357221671614,1
19762,hao,-0.02146901812287701,4
19763,yinzhen,-0.02146901812287701,4
19563,obligatory,-0.02146718362689973,9
724,concerned,-0.021431247817331134,61
18903,another.<br,-0.021426380172230933,1
15204,ues,-0.02142172991597567,1
3251,halfway,-0.02142044060778773,16
16222,little.<br,-0.021409053236780023,6
20840,(the,-0.02140269038539877,2
3891,800,-0.021397258006385995,10
18293,"b001d0gv68"">timothy",-0.02138058643696225,2
3835,view,-0.02137461926817754,23
11224,2003,-0.02136777067742657,4
16881,disguise.<br,-0.021364881065060605,1
1405,sized,-0.021356705191949075,101
8784,wind,-0.021354289571913026,7
11382,buckle,-0.02134124872485556,18
2629,cooler,-0.02133852918528862,10
2288,grams,-0.021333997097716103,196
7076,20.00,-0.021332955525964946,10
6465,jemima,-0.021332074601094167,8
7433,crickets,-0.021324116835472733,3
11236,yawning,-0.021317643940531678,6
1651,nearly,-0.02131644056624622,141
4519,popping,-0.02131517463121015,54
19143,cemented,-0.021306743390202932,1
8435,majority,-0.021293898027654783,12
14076,/>placed,-0.021286039029345102,2
5083,palm,-0.021261954880189598,12
16164,pennies,-0.021255470947894695,8
14667,canada.)<br,-0.021249537730601113,1
7839,adapter,-0.02122682238570133,5
9113,misses,-0.021223460133306452,14
203,check,-0.021221095118959667,170
2099,kernels,-0.021219058747306785,60
13533,concoctions,-0.021216685135328837,9
14081,blunder.<br,-0.02120787568877831,2
11616,unlikely,-0.021191955868810432,13
2041,bomber,-0.021170967914860523,1
2097,sampling,-0.021158132053533552,19
6457,ours,-0.021153077877824486,27
8723,2-pack,-0.021152571742610638,3
19146,presenting,-0.021146555259779726,1
19147,tuft,-0.021146555259779726,1
3816,betsy,-0.021144689498332384,1
3812,confrimation,-0.02114468949833238,1
3813,tennis,-0.021144689498332377,1
5124,bicarbonate,-0.021143644552721066,1
13978,turnoff,-0.021139423973269393,1
8122,creaminess,-0.021127751560431972,17
1893,fruits,-0.02110272693301486,78
15426,loading,-0.021102719047035597,8
13518,duller,-0.02108852001017575,1
13519,abiding,-0.02108852001017575,1
14584,acceleration.<br,-0.02108724863275599,1
6472,mayo,-0.021084814072661384,6
14676,untill,-0.02108086804542721,2
3395,microwaveable,-0.021079026479084773,10
1106,referring,-0.02107615438430891,7
12336,confronted,-0.02107321797669323,1
5574,much.<br,-0.02107166338792595,34
17646,progress,-0.021059429216245228,5
1540,kcups,-0.02103413246722378,28
2497,picture,-0.02099881141360571,154
19135,pumping,-0.020998045480835965,1
5865,outdoor,-0.020986587551504593,2
7489,remotely,-0.02098361458014098,8
10964,harden,-0.020960381626781162,8
2925,closely,-0.02095542561476771,22
5957,solid,-0.020951742061391283,75
10897,color.<br,-0.020945554820576296,9
17057,differance,-0.02093371578919589,7
9699,absent,-0.020933693106868566,5
10729,dishwater,-0.020931267586931302,2
11760,breakdown:<br,-0.020918924979703157,1
20730,maraschino,-0.02090408855135104,1
16590,meyeberg,-0.020895454415102748,1
14499,thousands,-0.02088867811080349,2
1717,effort,-0.02087918144553117,56
20670,zinging,-0.02087375611647228,1
17244,15(fifteen,-0.020869297536549314,1
14718,bumble,-0.020849283667789525,10
19932,oozing,-0.020848351779088063,2
16279,purpose.<br,-0.020847673987970942,6
2670,insides,-0.02083710645323112,9
7261,styrofoam,-0.02082262990362461,35
9611,1/2c,-0.0208205736735025,1
3865,coffeemakers,-0.020797173967886717,12
20428,whoa,-0.020774988682899054,1
16333,bashed,-0.020770777034899462,1
15612,mrs,-0.02076058450967281,2
11668,18lb+,-0.02075406120932818,5
12370,merchandise,-0.020751318854724924,13
11032,longed,-0.02074900391755537,6
20851,/>reduced,-0.02074144617879703,2
16469,kwiki,-0.020741239105757044,10
16470,carafe,-0.020741239105757044,10
14487,funds,-0.02073427734735993,9
11989,10.99,-0.020706931415025796,11
3602,was!!<br,-0.020699693289052933,1
1276,egg,-0.020699272380289502,151
719,purchase,-0.020686483081206325,673
13857,necks,-0.02068329358560922,1
8665,restock,-0.020668863977330965,4
7467,marketed,-0.02066595769149459,26
12549,eventhe,-0.02064582615187674,8
17954,publish,-0.020638756717611745,3
14697,carbonated.<br,-0.0205981108993188,7
5538,18,-0.020582493528812654,79
10866,purchases.<br,-0.020573969914622837,5
511,grow,-0.020537018436330528,74
16934,time)i,-0.02052967397971331,5
2556,stools,-0.02052931710404991,28
7498,loses,-0.020527131964661396,9
10363,"b001eo5zfq"">world",-0.020526025773969888,1
10364,harbors,-0.020526025773969885,1
8560,toy,-0.020519093950868844,21
181,would,-0.020511383659438838,3436
11800,jeez,-0.020510734495628416,8
11801,louise,-0.020510734495628416,8
18040,survives,-0.02048909010527552,5
6463,f&s,-0.02048427996724623,5
8618,tastebuds,-0.02048073446785997,27
9929,scraping,-0.02047783448428641,2
5746,uniform,-0.020476663943996457,3
1420,crazy,-0.02045634739694695,162
13074,undeliverable,-0.020453395213296914,2
4086,weigh,-0.02045294155386251,14
9076,shaking,-0.02045148986041715,20
5395,feb.,-0.0204469279190072,4
3048,tolerate,-0.0204406976891562,67
11319,fluff,-0.02043886322468674,6
4954,reinstating,-0.02041800340437234,8
20616,2/3/12,-0.02041628997808577,1
9186,purchasers,-0.020415660547935494,1
285,does,-0.020407705413970734,1704
18337,serrated,-0.020392848651766205,3
2680,flavors:<br,-0.02038947804421144,1
9444,sprang,-0.020374605643751327,1
6128,drink.<br,-0.020372101257045482,24
5313,caught,-0.020371528608526836,41
11079,/>tastes,-0.020365274375475213,7
11125,puffs,-0.02036110395857973,2
4512,nose,-0.02034943857479148,44
19869,controversy,-0.02033678746608485,1
13923,blocked,-0.020326376724088092,1
13922,/>every,-0.02032637672408809,1
8525,lesson,-0.020309088738262003,11
7834,hissing,-0.020307634053685405,7
7908,ridiculously,-0.020305244100574896,29
12656,session,-0.02030489340805404,3
401,same,-0.020302802184061317,1006
13792,piece.<br,-0.020300971474554078,2
1303,provide,-0.02029176713617073,74
3359,requires,-0.020286915483782704,64
9092,hum,-0.020283548933120163,13
192,hate,-0.020271503569836945,131
3925,eats,-0.02026447717785173,131
18034,6.78,-0.020259672528441002,5
15354,"b001eq5536"">durkee",-0.020244789318351688,1
7656,aussie,-0.020237480989115434,3
16145,cottonseed,-0.020228076765961583,7
