,Word,Value,Freq
13159,campbells,-0.10257100739972554,3
10696,goupy,-0.10256442027078902,1
17263,greenwashing,-0.10252433869695882,1
14400,inconvenient,-0.10249722902844101,5
18252,heatlhy,-0.10248829172034238,2
10980,ardee,-0.10243787041732244,1
19068,16-servings,-0.1024237798304303,1
8634,chive,-0.10241252969553274,5
6403,askew,-0.10240359790623188,1
5825,~$9.60,-0.10234818086852347,1
25759,reasonable.^^,-0.10233071806259314,1
16445,astounding,-0.10227823352772894,1
12738,exotica,-0.10224928586406908,1
10925,uninspiring,-0.10222927000228726,2
5531,boycott,-0.10222650322435671,4
16871,itc,-0.10221106963316824,1
18735,panner,-0.10219548319776851,1
19928,brainwave,-0.10219525066337416,1
3181,crappy,-0.10214471377717806,17
7519,prodcust,-0.10208866851670402,1
504,sued,-0.10208008026373963,2
9627,"treats""??to",-0.10203980349086145,2
11061,twang,-0.10199955564994338,3
12233,27.40,-0.10199707534549565,1
18612,ciocolati,-0.10199497205387441,1
20720,productsindeed,-0.10199080680477554,1
20719,2010procter,-0.10199080680477554,1
15338,"website!""although",-0.10199062262340025,1
30117,faucility,-0.1019896141198628,1
2793,gritty,-0.10197938215338835,39
16605,rejuvenator,-0.10197269756312972,1
7398,ingrediant,-0.10196640658198836,5
16497,jn,-0.10195501305990749,1
14147,"tried,",-0.10195084151950666,1
15908,propylne,-0.10194507521100163,2
30048,plastic3.sunflower,-0.10193961720248257,1
12894,incompletely--,-0.10191180171908708,1
18243,jemima,-0.10189277698069474,2
8874,waterproof,-0.10187780081087862,2
12362,maths,-0.10186704248189926,1
8372,sender,-0.10184981733785461,10
9187,mid-70s,-0.10176257217036826,1
14891,nutellas,-0.10176087985746562,1
6506,blue1,-0.10173791654800117,1
20417,dumbells,-0.10169707264531799,1
13232,twinkie,-0.101677772713012,1
21555,again.i,-0.10164234484545887,1
21554,overdraft,-0.10164234484545887,1
16725,appart,-0.10158532754471039,1
6805,squishy,-0.10155098869622517,9
17563,nastier,-0.1015479586799355,1
12314,22.00,-0.10154530355347352,2
22056,allergist,-0.10153477777425636,1
10844,carcinogens,-0.10152408583871536,2
22007,purchased.fraudulent,-0.10152352364685832,1
12913,mishaps,-0.10151010923205858,1
17244,jal,-0.10142983340270678,1
17245,jeera,-0.10142983340270678,1
19182,parmesean,-0.10138910861959195,2
28511,3gsaturated,-0.1013843369434065,1
19283,pimenta,-0.10137382888314413,1
21566,wipethe,-0.10135013776142958,1
13164,laughter,-0.10129735258718331,1
13600,collandar,-0.10121028425123238,1
24802,hoses,-0.10117007396791293,1
19960,pia,-0.1011431830873092,1
11199,had2,-0.101140824759281,1
3176,outter,-0.10113038325851614,1
16075,"632,500",-0.1011272419810943,1
13731,regretted,-0.10112644885281022,4
6722,1.99,-0.101125461837713,8
9194,cases(12,-0.10111703571151286,1
10261,watson,-0.10111581283577141,1
18343,ochun,-0.10107456387364837,1
19562,thusly,-0.10106921522390273,1
16146,there.(i,-0.10103463953470483,1
9820,reinforces,-0.10099979378341718,3
14280,porceline,-0.1009993881635044,1
3545,clippings,-0.10098505395715399,5
3177,jawbreaker,-0.10097921663568282,4
17800,arrrrggghhhh,-0.10096710419087361,1
20560,that?they,-0.10096652931694326,1
14496,4-pk,-0.10094550314702486,1
14494,4-pks,-0.10094550314702486,1
20025,formulae,-0.10092518176356555,1
14109,abctoy4me,-0.10091193545271052,1
11377,chattaooga,-0.10090128696610329,1
11379,chatanooga,-0.10090128696610329,1
14998,diety,-0.10085926491480607,1
22066,3.3-ounce,-0.10083862952888012,1
20773,hortons,-0.10083490410553557,1
15348,biosciences,-0.1008262422978878,1
21777,ostreatus,-0.10082423367670604,1
21778,auricula,-0.10082423367670604,1
21780,edulis,-0.10082423367670604,1
9109,weirdly,-0.10077684559877839,4
20548,notated,-0.10077332563343501,1
14924,shirley,-0.10076813772800193,1
9976,away.(the,-0.10073888670722134,1
3897,expires,-0.10072084843399667,12
16965,wreak,-0.10069666009801598,2
6091,regularlybuy,-0.10069440697735979,1
12463,lumpier,-0.10067299954999406,2
20708,trans-fat.personally,-0.10067119429598971,1
4183,inanyway,-0.10066143931255699,1
16698,catalogue,-0.10065941233796621,1
5501,diesel,-0.10063471780340007,2
31172,pacakaging,-0.10060857888311148,1
4899,1.00,-0.10055628634296668,16
5831,encrusted,-0.10053377147993776,4
12367,137.96so,-0.10049989528784699,1
12253,indigestable,-0.10048374468592527,1
21367,stoped,-0.10044928889318898,1
21757,kimshi,-0.10044617152075247,1
12387,verdict(informed,-0.10043957258830903,1
12388,ray)was,-0.10043957258830903,1
7380,sweeting,-0.10043582629685642,2
20291,starbax,-0.10043297376145018,1
6585,derogatory,-0.10041984409860827,1
9972,v-8,-0.10041851075964489,2
7936,35-lb,-0.1004163060675968,1
4227,haveenjoyed,-0.10040345347223392,1
20838,24-ounce,-0.10038557079337213,1
3057,awelfull,-0.10038406130458624,1
17600,intereted,-0.10037129204720259,1
19776,floppy,-0.10036568249526776,1
9425,read)does,-0.10035176216079308,1
16863,honey.read,-0.10030073477926003,1
16158,thorns,-0.10022699518336191,1
17113,odering,-0.10022387440715518,1
13077,scrutinizing,-0.10021930410446625,1
9075,gummbybears,-0.1002073532436043,1
6176,giannini,-0.10018379889793444,2
9794,8.99,-0.10016474015706539,9
20577,stickiness,-0.10015262040166706,2
14718,"bacon""i",-0.10014833244720237,2
8968,manuvuer,-0.10014000486147094,1
6510,havi,-0.10013326701102039,1
26499,cheereos,-0.10008881900172968,1
15207,itout,-0.10006692192771217,1
27960,12de07,-0.10006567648373728,1
17274,it.my,-0.10005474745324164,1
8469,shreds,-0.10005033678273362,11
9609,pumkin,-0.10001337413560693,7
8365,bisulfite,-0.10000114275544221,10
8443,worrisome,-0.09998379554342368,4
16260,astringency,-0.09996219742353744,3
22149,plese,-0.09996083825826645,1
20512,derivatives,-0.09994016836086908,1
14369,items.so,-0.09990589223463756,1
8976,japaleno,-0.09987974419228489,1
7745,senstive,-0.09985379874706268,1
7746,artifcal,-0.09985379874706268,1
21867,gutcheck,-0.09982028761109529,1
14621,amazon).first,-0.09980939109989458,1
10265,critter,-0.09978492003393181,3
16296,coonhound,-0.09975831972234754,1
7083,reminents,-0.09972859770059589,1
8516,dop,-0.09972780361812776,5
11063,tingles,-0.09971693706139768,1
9153,descriptionblue,-0.09971601261151215,3
19218,750ml,-0.09968934011745038,1
13000,roaches,-0.09957923182329255,1
26692,openso,-0.09957263696818583,1
16733,suggestions).first,-0.09953190232933402,1
15505,insecticidal,-0.09951279354257747,3
21458,"""always",-0.09950047881737129,1
7913,pipe,-0.09946928876118662,4
7387,filed,-0.0994476526725367,3
11569,counterbalance,-0.09940462832649548,1
687,reformulation,-0.09938905058907493,3
20251,249.00,-0.09936788438637274,1
25547,beware!!as,-0.0993639453456381,1
12368,137.96,-0.09932778325609184,1
5639,4pound,-0.0992801210240406,1
18572,"""next",-0.09922455854970834,1
4257,now).sorry,-0.099224016887907,1
12030,teaism,-0.09920506841061931,1
19131,resend,-0.09915487204931706,3
9560,vinegary,-0.09913804836272992,14
18881,singed,-0.09912580449307691,1
24058,99.00,-0.09906956887450712,1
14207,may.,-0.0990634799969417,1
8582,.66,-0.09903795937134419,1
20399,brule,-0.09903117083855884,1
6107,terrible!however,-0.099026576840672,1
7837,reb,-0.09902530615076875,1
5803,lollipops,-0.09901288135071089,15
2836,j&d,-0.09895768486287282,1
11838,maruman,-0.09893554173133991,1
16062,uncontrollable,-0.09892822670541046,3
21421,urmil,-0.09891940693381013,1
26923,smell).what,-0.09888974952636043,1
16552,keratin,-0.09888933157352635,1
11093,6lbs,-0.09884483039679547,1
20095,barnum,-0.09881041147585574,1
3151,dont,-0.09870153968091565,14
17471,myojo,-0.09864129334688185,1
21802,fruztio,-0.09864087467865337,1
14616,readingseveral,-0.09864014451796152,1
14846,flavia,-0.0985999549750198,3
17144,93709,-0.0985807465236576,1
15956,crybaby,-0.09856340208865694,1
19845,sorel,-0.09856074876151981,1
19985,yorkies!as,-0.09853604624637616,1
1666,miss.,-0.09853219906300838,4
7978,anitperspirants,-0.09850863080758317,2
19977,alone?horrible,-0.09850655993712801,1
20833,bluntly,-0.09847791702744702,1
11200,cups3,-0.098475754662449,1
5103,non-100,-0.0984578539220082,1
8884,veery,-0.09844682616604607,1
20279,onhow,-0.09843515038869294,1
18895,tobacman,-0.098408584383891,1
17650,=/,-0.09838827160032781,2
14970,hfcs.each,-0.098385517128889,1
19108,24/20oz(yes,-0.09837288959847332,1
12130,spoilage,-0.09836809235525652,3
13418,ingredientswere,-0.09835162771343006,1
18835,",i",-0.09834939456500469,1
12896,lings,-0.09832622818648816,1
19158,10grams,-0.09831990543414244,1
6493,deleted,-0.09830843482077832,1
9558,monstrosity,-0.09829535535195978,1
13876,greatness,-0.09829533171827047,1
5377,globs,-0.09828675940672824,5
3592,preferrence,-0.09827719800747357,3
13025,undertaste,-0.09827513494124655,3
19094,imporvements,-0.09826385242279881,1
18215,welfare,-0.09824268909316979,2
22047,odered,-0.09823000388076675,1
6562,jellyfish,-0.09822849097098897,1
4859,pasturization,-0.09818449885108127,1
11376,"breast,15-ounce",-0.0981760359736501,5
16178,sodded,-0.09816103956477362,1
12160,ade,-0.09815278852527792,1
9433,limpest,-0.09814328153605584,3
17428,overflows,-0.09813848012376442,2
15706,regurgitates,-0.09813814717303974,1
21116,throats,-0.09812091257664877,4
17462,water2,-0.0981196962886933,1
17463,perfect3,-0.09811969628869328,1
17976,"find:""natural",-0.09811541225228991,1
11954,trucking,-0.09809983927702558,1
16500,atis,-0.09809129047320352,1
14088,30g-6g(fiber,-0.0980636102648629,1
15930,deformed,-0.09803648627917978,3
18093,apple(more,-0.09800071887614785,1
19580,floridas,-0.09799683975143125,1
17137,cheapening,-0.09798978679079227,1
11005,alkaline,-0.09797331968569098,2
17595,0.41,-0.09794418689036358,1
9549,"15,2011",-0.09792820144981891,1
3479,juicer,-0.09790918203521752,4
16444,8-,-0.09788859974254262,1
7546,sifts,-0.09787723738700152,2
17560,gook,-0.09786161454799383,1
922,citiz.,-0.09783548872385706,1
18537,1.18,-0.0978139737726019,1
3021,exaggeration,-0.09781021153903567,6
22078,mussy,-0.09779755573254079,1
14619,0:19,-0.09776590668942516,1
9479,could't,-0.09775542312876717,2
10133,ted,-0.09774592248961712,1
15008,molding,-0.09774467620955679,2
2982,recommendschar,-0.09763849931103843,1
2979,worsethey,-0.09763849931103843,1
1536,inertial,-0.09760878199809475,1
18546,weight)--like,-0.0975765590390838,1
12050,waterpik'ing,-0.09753381593279148,1
6736,fermented,-0.09752642686807815,15
16457,pranked,-0.09741488103967867,1
8327,interconnected,-0.09741403204228345,2
14932,nto,-0.09736538191112548,3
11539,liters,-0.09733618022397506,3
3137,does't,-0.09730759547599405,1
15490,7-pound,-0.09724572755706806,1
7352,mommys,-0.09722287530180042,1
19479,awalnut,-0.09719940042123199,1
20376,tepid,-0.09716860983893122,2
13906,renders,-0.09715557696209687,2
21524,convinces,-0.09710516076404274,1
14996,subtracting,-0.09708365527598035,1
11282,propylene,-0.0970811184516018,10
17802,enemy).seriously,-0.09706557460550155,1
20990,disgusting!try,-0.09704938793883602,1
7464,scant,-0.09703375630089554,3
7050,1/2012,-0.09701837842086597,1
5699,unflavored,-0.09700308441747135,11
14986,venice,-0.09700180921457419,1
19629,algorithms,-0.09699857525527478,1
7883,saffron,-0.09698737504414405,11
18295,cantaloupe,-0.09697613846975452,2
5773,misprint,-0.09696954482704179,4
11014,yet.this,-0.09694858201999497,1
21334,us.they,-0.09693019576962031,1
15186,dauchand,-0.09687084802671483,2
3206,hain,-0.09686712634683858,1
5443,treaters,-0.0968636334437446,3
21774,boletus,-0.09684142869498048,1
12658,awhile(10,-0.09683991694831519,1
6828,deflated,-0.09681130802160001,5
8547,canceling,-0.09679942780249143,4
17721,mazipan,-0.09677967975611476,1
17025,bigfork,-0.09677881493487142,1
8468,monosoldium,-0.09677641621480387,1
4563,ere,-0.09673735045868417,2
12742,cnn.com,-0.09673501096099993,2
8598,colonels,-0.09671879754889579,1
950,waste,-0.09670840637909593,520
9485,pros:+,-0.09670537992878167,4
2938,i.e.,-0.09668386587939826,36
3425,undigested,-0.096679540886508,5
16905,2-packs,-0.09666863226560352,1
18434,gumvegetable,-0.09665022309145166,1
18442,acidpotassium,-0.09665022309145165,1
18441,acidascorbic,-0.09665022309145165,1
18438,acidtartaric,-0.09665022309145165,1
11472,boken,-0.09663546344508295,1
18885,way.)when,-0.09655594795374368,1
14879,perishable,-0.09654772205971462,5
9695,pity,-0.09654216132271615,5
21821,08.overall,-0.09653662461841872,1
3623,dreadful,-0.09650706111163958,13
17187,resusable,-0.09649413357298058,1
14219,standardsmay,-0.09649098206621906,1
791,hazelnutnow,-0.0964158636917315,1
21478,anomoly,-0.09641487697582851,1
20039,wan,-0.09641368686598505,1
8965,delicious.should,-0.09640791748510504,1
13445,anisette,-0.09639350528779389,3
14516,cavachon,-0.09637309828882638,3
20531,44.95,-0.096363790764545,2
20725,splattering,-0.09634536995552481,1
22188,00.60,-0.09634438185734795,1
12138,meshing,-0.09634361290481201,1
16008,slumber,-0.09632679490106448,1
15030,preetier,-0.09627669438688055,1
21645,cora,-0.0962024794684516,1
11356,staleness,-0.0961712474849559,8
12058,degusting,-0.09616297997217843,1
10263,sale!this,-0.0961455392905257,1
2407,rehydrating,-0.09611256546193071,3
5520,uncooked,-0.09608746350220407,12
11599,obligated,-0.09608562795770216,3
20918,6.32,-0.09606913872171345,2
10831,queried,-0.09605864063926263,3
31117,hurl,-0.09605481562676367,1
21127,mebership,-0.09603804275144301,1
18274,teh,-0.09601563389951027,2
16320,twinlab,-0.09600410374302537,2
14397,binged,-0.0959754363168031,1
5718,discernible,-0.0959472604508047,10
4698,harissa,-0.09593556642254833,2
7208,1.2-ounce,-0.09592616123858774,2
16808,laxed,-0.09590378336713618,1
15988,--oh,-0.0959030552391684,1
3039,exfoliating,-0.09589295017604645,1
20661,looser,-0.0958194618781906,2
21523,toothache,-0.09581127882535968,1
21522,earache,-0.09581127882535968,1
20021,enlightening,-0.09577653443883241,1
20019,perpetuated,-0.09577653443883241,1
21161,fi,-0.09577398391720515,1
8543,spiling,-0.09577391995117068,1
10396,3.7gsaturated,-0.09563992264171192,1
1809,takers,-0.09562773445113586,3
16547,riehl,-0.09562122110106369,1
18203,s&h.,-0.09557968300103135,1
21278,domestically,-0.09557559660502842,1
10822,potions,-0.09557552986075364,1
4909,pasty,-0.09557473010585303,17
15667,qualms,-0.09554345379692555,1
17248,desparate,-0.09554110199678689,1
4609,chagrin,-0.0955314080624913,2
10669,eucalyptus,-0.09551075658338004,4
8426,upc,-0.09550662803846434,6
20074,pouch(cup,-0.09549359991303029,1
20011,index?well,-0.09547859979190176,1
12901,cosmo,-0.09547759988227814,2
13116,that?secondly,-0.09547628449842112,1
15517,china--,-0.09543708494955436,1
2377,purveyors,-0.09542702892680227,2
10744,destroying,-0.09541737240165901,4
5972,spokes,-0.09536894422137376,1
6723,undetectable,-0.09531873947292409,3
18875,boxes!i,-0.09527782644298705,1
8160,yea,-0.09526906313006228,5
15456,"starbucks)""naturally",-0.09526137876625797,1
19386,cartiledge,-0.09525105888666263,1
14811,these;-they're,-0.095244332310965,1
2834,deceived,-0.09524018320090977,9
14103,rethinking,-0.09523424765338069,1
16502,disolving,-0.09519789166127643,2
7184,brocolli,-0.09516713482913748,3
4543,6.35-ounce,-0.09516173570477343,1
16397,bridal,-0.09510752147832621,1
1813,roasters,-0.09508835272711814,7
9756,smithereens,-0.09508215410904616,1
2876,slimy,-0.09508190788568126,40
8524,2010.this,-0.0950537214792052,1
15185,pincher,-0.09502483619816673,2
10196,novato,-0.09500932579653128,1
4508,:p,-0.09498166478659122,6
15096,23.2,-0.09498045158712232,1
12277,tds,-0.09497301833417286,1
10385,overalls,-0.09494677511975169,1
20191,jelly!red,-0.09489927117409139,1
15986,dogwells,-0.09488824321643302,2
16517,fugred,-0.09487369746113056,1
12933,routin,-0.09487033862793859,1
12002,likened,-0.09480336999761203,3
11444,skewed,-0.09477576247670433,1
133,satay,-0.0947673407693704,2
6623,allowable,-0.09475463457303505,1
14156,zoology,-0.094745742653807,1
8235,falt,-0.09471646465104203,1
1980,2-layer,-0.09471499381195284,1
13128,~$5,-0.09471351132759295,1
16771,spurted,-0.09471142731194637,1
11035,quezy,-0.09469933446962386,1
19759,wors,-0.09467572288684967,1
17543,offwe,-0.09466757032959187,1
20932,ok--,-0.0946432594737236,1
16038,tuo,-0.09459006280327836,1
18315,~3,-0.09457578407600523,1
13209,foils,-0.09457212164998054,1
10122,pistacios,-0.09455661186423486,1
11022,scarlet,-0.09454300242353869,2
16676,heed,-0.09451632922764058,6
19112,intervertebral,-0.09449896670314444,1
9909,corazonas,-0.09449730000712656,1
2441,xylitol,-0.09446958277423234,23
8466,product-,-0.09445786670202877,2
2444,nasty,-0.09445687541446564,258
15535,tussy,-0.09445050501527341,2
7680,braids,-0.09444873787629376,2
13653,meguez,-0.09444227681434773,1
16989,barsthis,-0.09441439504096155,1
19366,unrolled,-0.09441417415846924,1
16963,balsalmic,-0.09435463294386862,1
17266,2/3rds,-0.09434289345260458,2
17677,verities,-0.0943109294147057,2
17954,preperation,-0.09430536650101579,1
6363,freecycle,-0.09425166315934642,1
7918,tomatos,-0.09425104140890851,6
12082,-10,-0.0941991986529458,2
657,stale,-0.09419526362943144,454
14309,labled,-0.09419225758319004,2
17594,39.75,-0.0941576648860202,1
5563,6-flavor,-0.09414546535565303,3
4743,10.23,-0.09413744946289541,1
20923,now2/5,-0.09413008292516073,1
19676,-(the,-0.09407158262111287,1
15215,waved,-0.09406513932556612,1
14555,perplexing,-0.09405380981781783,1
12213,hemoglobin,-0.09399277096849748,2
13857,penance,-0.0939802911001093,2
26098,stewadd,-0.09394263103604317,1
5604,romanoff,-0.09393266766861157,5
19205,resealable-,-0.09392379724262845,1
11157,pepto,-0.09391807044528244,5
21189,abusive,-0.09389720360183569,1
3362,crumbly,-0.09388027947947492,55
6860,shrank,-0.09387678095337117,1
9356,miscommunication,-0.09387587677934538,1
16345,schlepped,-0.09382153015870315,4
19833,alls,-0.0938132293522358,1
14434,4x,-0.09380507110566554,3
8933,mitigated,-0.09379839544785232,2
16735,label].,-0.09376938114131705,1
5515,goggled,-0.09375502772259509,1
9483,acesulfame,-0.09374323008872072,7
19217,enough!i,-0.0937150340497801,1
10374,mccafe,-0.0937122255563736,1
9154,packboth,-0.09370198234674065,3
12231,6-packs,-0.093694940639724,1
17658,relation,-0.09368474824557534,2
12736,looses,-0.09368147019760839,2
17233,this!i'm,-0.09367859051186846,1
18823,throught,-0.09367043951073208,1
12954,15.51,-0.09364340227405697,1
14788,limbaugh,-0.09362557509473922,2
12844,41.50,-0.09362531311455227,1
7076,allergen,-0.09361658018644074,7
1136,aftertaste,-0.09361479659207707,400
5368,gsusa,-0.09359733767452694,1
16172,12.86-ounce,-0.09359248067501984,1
12569,truely,-0.09359020904309279,3
9042,sanka,-0.09355143535738898,6
13739,futon,-0.09354034295830123,1
16476,cigar,-0.09351211990279296,3
17134,postscript,-0.09348650047412285,1
7481,forwarded,-0.09340504345700446,2
19830,lake)now,-0.09340190924241307,1
5264,"soluble""--",-0.09338804107276122,1
16099,webinars,-0.09338790262822341,1
11831,ippodo,-0.09335888439463645,1
12486,itin,-0.09332220140648516,1
18298,formula)12.7,-0.09330065974167413,1
21227,jeers,-0.09330006549646565,1
10335,ingredients).following,-0.09328771871836884,1
15471,repot,-0.0932417629755556,3
13203,couldn't,-0.09313631127657597,3
7065,reread,-0.0930920223951539,1
4745,26.49,-0.09308942174060451,1
19710,us.however,-0.09306247793924771,1
9722,wastes,-0.09305792467372949,5
9182,13-year,-0.0930520714453931,1
19740,aspie,-0.09304094638456316,1
6451,belas,-0.09303500580326944,1
15172,flour.)also,-0.09301768172544975,1
10679,nog,-0.0929985695912965,2
8659,goulash,-0.09298347113733615,1
8481,"lime""",-0.09294157612270543,2
8539,-5,-0.09292477144599462,2
21027,capacity.*carboy,-0.09290712746635696,1
4883,smokiness,-0.09289665094049332,8
13010,pitched,-0.09289559280218856,9
15154,24.99,-0.09289390096914951,2
12449,cauldrons,-0.09289094084675524,3
21357,ingredient)found,-0.09288486714164415,1
11906,aboviously,-0.09286722791465844,1
21775,luteus,-0.09285862371325493,1
2648,sqirmish,-0.09277620418076842,1
13705,"ok),cherry",-0.09276142153219316,1
18186,hypertension,-0.09274407813536541,3
14237,veranda,-0.09273273721990756,4
6746,bepieces,-0.09271071102248281,1
15342,hexane,-0.09267125470142176,4
14230,ymmv,-0.09263845531889756,2
7504,exertion.(3,-0.09263476605216661,1
13839,ensued,-0.09262838718645713,1
21917,ingigo,-0.0926214852568237,1
30542,sodium--510,-0.09260922874368373,1
4132,recieved,-0.09258241603413654,63
15812,repulsing,-0.09257335161212188,1
11816,wp,-0.09257072975062984,4
11041,puny,-0.09256553455693621,3
12582,cmpany,-0.0925540392100811,1
15551,depiction,-0.09253992110045038,1
14807,100x,-0.09253248618915677,1
11697,i'l,-0.09252520775311829,2
6402,ain't,-0.09245347180071155,1
9787,purchaces,-0.09243565249717099,1
2488,sucrose,-0.0924248648581073,9
14605,beefeaters,-0.09242088671845312,1
15942,subscrible,-0.09240763758619626,1
12512,links!the,-0.09237446940350964,1
15660,oversweet)orange,-0.09231852387932882,1
5133,crumbs,-0.09229784021584558,85
8071,30-,-0.09228095633997803,1
14847,alterra,-0.09227504279180165,2
7803,gras,-0.09224489215186353,7
12204,ganoderma,-0.0922400353103876,1
16523,coincides,-0.09223263834913573,1
15334,ringing,-0.09223103475949121,1
14548,3inch,-0.09221832720182058,1
18099,tahitian,-0.09220957240233053,1
14053,wagyu,-0.09217899821286046,1
18353,took.)now,-0.0921773528670273,1
13415,becauseit,-0.09217601864097211,1
21840,wiskas,-0.09217374113376264,1
22154,impedes,-0.09217316571268298,1
11463,aversion,-0.09217026075348259,2
20136,ponds,-0.09216389428410265,1
14233,importer,-0.0921490870082123,1
4002,anythiing,-0.09212633588569866,1
20582,grids,-0.09210855618903512,1
3465,fingertip,-0.09208795476210395,1
1149,bland,-0.09208348636830911,292
22192,there!the,-0.0920691897190361,1
20212,12wk,-0.09206805808072978,1
19617,stassen,-0.09206552605884258,1
20739,dimestore,-0.09204358829301781,1
4444,.76,-0.09203138933395943,1
5414,jutting,-0.09198403054270252,1
14218,stringent,-0.09197932272218168,1
14216,mealnot,-0.09197932272218168,1
8374,notify,-0.09197517410891075,8
20105,\http://www.amazon.com,-0.09197146925694183,1
6806,pulparindo,-0.09196700241703254,1
19622,wrong?well,-0.09194719385769631,1
4380,foolishly,-0.0919426881397764,1
11078,obligate,-0.09187021429573099,8
14549,mulching,-0.09184911742008156,1
18931,consumers!my,-0.09184681060563388,1
3093,soybean,-0.09182488142403412,33
17112,confustion,-0.09182480981155317,2
2942,ladyfingers,-0.09178057604008476,1
17769,peach(16,-0.0917627497443131,1
5150,farce,-0.09176046062599529,1
4405,unpopped,-0.09171229517109268,21
3985,ppi,-0.09166991910843673,1
21123,burnt-,-0.09165936170352829,1
15392,nutrisystem,-0.09164657418926558,2
16875,tweek,-0.0915070501052671,2
15402,tofurky,-0.09147005079156609,1
16858,shellfish,-0.09146301375285609,1
13421,extricate,-0.09145846827279616,1
17182,exec,-0.09145123450553905,1
15131,erase,-0.09143057374943026,2
10299,gack,-0.09142520701174033,2
18082,parentspros,-0.09140880689734503,1
10426,iky,-0.09135716885974163,2
11241,flavorite,-0.09134765618270445,1
15648,pains*rash*severe,-0.09133365673896594,2
9283,thought!the,-0.09128987423040015,1
13462,cannisters,-0.09128253099479433,2
15231,cheapees,-0.0912792556697414,1
3853,-great,-0.09125006214019554,1
3851,bottles-,-0.09125006214019554,1
3852,cover-,-0.09125006214019553,1
15856,repel,-0.09119077527873394,1
4338,30.00,-0.09118864219626617,10
7131,irritating,-0.09116160520446531,9
11885,lied,-0.09115104896984805,4
27519,sixlets,-0.09113877921595008,1
14405,.11,-0.09113760069230496,1
21957,"354,pages",-0.09112683047230044,1
4760,gagging,-0.09106623498627314,20
10688,allegro,-0.09101571420078806,4
22138,noddle,-0.09101312415949907,1
4748,47.00,-0.09099336629602273,1
7267,ephedra,-0.09098800462063239,1
21621,impacting,-0.09097507438096016,1
19232,pie.1,-0.09097378306529101,1
15816,disolved,-0.09096724929279146,2
3069,disclosing,-0.09096005454931522,2
12467,occured,-0.09094111849152318,3
14263,expensive-,-0.09093499389978554,1
31131,right?)not,-0.09093373470161682,1
20806,tea.3,-0.09086822689725803,1
20805,marks.2,-0.09086822689725801,1
17596,64-ounce,-0.09084440676406735,1
4845,3.00,-0.09078795482297396,16
19594,bitterest,-0.09073001811824119,1
9360,commuicated,-0.0907038325709956,1
16429,adheared,-0.0906587805775676,1
20156,interchangeably,-0.09065618884055154,1
1224,nuts?i,-0.09065276920476867,1
28243,butkids,-0.09062340270752885,1
28244,dontput,-0.09062340270752882,1
13995,phonics,-0.09061340171666374,1
12226,spurred,-0.09059608060527931,1
24660,racecar,-0.09058067426085473,1
17739,19.99,-0.09054509687560162,2
10927,imposter,-0.09047648964292643,2
21784,petro,-0.09047337804584443,1
21783,vanillas,-0.09047337804584443,1
15382,know.bbp,-0.0904604501740629,1
15103,6.46,-0.0904277488719239,1
15104,25.84,-0.09042774887192388,1
16642,diverticulosis,-0.09042498130454785,1
301,....,-0.09042314375080567,510
16151,gags,-0.09040169311279195,2
12374,proliferate,-0.09035717753917669,1
15849,pinot,-0.09034417690284263,4
20979,firsthand,-0.09034002891608646,1
16089,accentuate,-0.09033450093048422,1
21794,yuckky,-0.090328855431554,1
21209,jewell,-0.09032529780219886,1
10713,peelu,-0.09032160759715321,1
20527,12.50,-0.09030562161962992,3
19277,queue,-0.09029545283363181,2
3894,gator,-0.09029391762885179,2
10859,rethink,-0.09029354532604318,5
18078,unravelled,-0.09027043525465413,1
12745,consumerlab.com,-0.09022764972911869,2
13948,blondies,-0.09019876255992207,2
1568,ugly,-0.09019839890538969,15
6960,cheaper.avoid,-0.09018656059144536,1
20129,glyphosate,-0.09016663242978948,1
8389,usda,-0.09016137423729856,15
16675,unsuitable,-0.09015671422397453,2
8323,yogurts,-0.0901431176887483,1
8580,insomuch,-0.0901114612940911,1
15905,membranes}.,-0.09010684287006204,2
5554,coincidently,-0.09010627340979692,1
21190,punish,-0.09009569178387108,1
14179,deaf,-0.09008179199711706,1
12625,stanky,-0.090060097744336,1
15237,-yes,-0.09003895718461546,1
20933,is!btw,-0.09001710625732838,1
9340,hannover,-0.09001583745765944,5
17181,corprate,-0.08996878330196653,1
10391,mfg,-0.08995218785169992,2
18043,chocoperfection,-0.08992482943258068,2
20540,horrifying,-0.08992229219660038,3
13066,mapo,-0.08986859001587308,1
2215,aspertame,-0.08979906781013704,7
22052,unborn,-0.08979752897968336,1
4189,unacceptable,-0.08978779048691549,24
20014,cyanide,-0.0897865094699837,1
20012,outweighed,-0.08978650946998369,1
421,75cents,-0.08975713052474538,1
16058,prohibits,-0.08975614818672721,1
29323,pediagree,-0.08975012121043464,1
14980,bottle.the,-0.08971381816788654,2
4785,gunk,-0.08967517251405158,4
15832,ordred,-0.08967334757603351,1
15894,helped!i,-0.0896685552686008,1
6051,sept.,-0.08965899586677552,1
8777,pilled,-0.08964850702414325,1
15341,neurotoxic,-0.08962848634479077,2
8373,rectified,-0.08961636659467706,5
20137,eauction,-0.08958687931660499,1
5206,intolerable,-0.08957545988653834,1
15443,0303,-0.08956665035925414,1
15444,explination,-0.08956665035925412,1
7191,registry,-0.08955766338571582,3
21601,petstore,-0.0895410438441984,1
20430,hilo,-0.08954037991300771,1
8430,overspiced,-0.08953918705561331,1
