,Word,Value,Freq
749,repeatedly,-0.02022491262427398,1
3814,stoner,-0.02019917823019482,1
1120,),-0.02018148805174428,40
4689,globeandmail,-0.020177854849448933,1
1516,memories,-0.020158575014275915,10
70,yet,-0.02015734931573569,23
3832,@deb_doesitbetta,-0.020128357814004034,1
1095,5,-0.02012548023318125,24
1954,snow,-0.020090537675655634,10
4077,somewhere,-0.020085799071239308,2
4738,stream,-0.020084953600806848,1
1227,1999,-0.02005594886596436,1
699,u.,-0.020025727117899808,4
4028,edit,-0.020022196426159804,1
6444,performs,-0.020014307616899412,1
6122,steakout,-0.019989954209969643,1
2335,port,-0.019976703516606773,1
1957,littemoments,-0.019973606940196908,1
1676,chris,-0.019963759149135455,2
2511,mobile,-0.019869998376816512,1
250,officially,-0.01983741966097582,8
1688,@ib_jets,-0.01983061892452178,1
5938,seas,-0.019813920188622148,1
2241,guna,-0.01980359738559595,1
1199,russell,-0.019793417208730638,2
3509,offer,-0.019781999522820115,2
1112,;),-0.019781106446351338,11
2680,app,-0.019778729241387044,3
2352,traverse,-0.019746049586683512,1
3307,le,-0.019709670171141624,2
2592,near,-0.01968881264557222,2
2218,south,-0.019634935860743837,1
2219,carolina,-0.019634935860743837,1
5218,xxxx,-0.01963246427476406,1
964,interesting,-0.01960780970153532,2
3023,48,-0.019577879598364233,1
2251,1252,-0.019531442039712733,1
5269,headband,-0.01952675117386712,1
3931,pool,-0.019459415011806414,2
875,paige,-0.019437991642402577,1
692,hunched,-0.019425528390066966,1
2050,countdown,-0.019423146922445785,2
455,japanese,-0.019354248985589025,3
3370,ensure,-0.019350619055330753,1
5431,typical,-0.019340711040422322,2
3505,shortly,-0.019329126096434064,1
4250,scarlett,-0.01930269761942327,1
1666,jobs,-0.019180000009921885,3
5831,prom,-0.019175362744135782,2
3875,cp3,-0.019134158579011757,1
2068,el,-0.019104671607846797,1
1580,slot,-0.019084189796731585,1
2135,raised,-0.019005257833106,2
7033,angela,-0.018976067736124,1
6550,kissed,-0.018960344682758055,1
1039,long,-0.018882331991705636,28
1736,singers,-0.01886771502904594,1
2276,paula,-0.018838647089432926,1
3925,mee,-0.01882963755040192,1
3352,move,-0.018805792555212975,2
6858,@hannahxdanielle,-0.018788202083669603,1
3796,reaching,-0.018780714056144156,2
3112,caroling,-0.01878017937770573,1
1907,eating,-0.018736036060557813,9
1811,agian,-0.01871492036459159,1
1739,salon,-0.01867890427999485,1
1418,indeed,-0.018660313333384693,1
2138,perhaps,-0.018632802572101356,1
4430,lifesecret,-0.018567140959203244,1
1215,faithful,-0.018535556927332678,2
6474,quite,-0.018522584500412147,1
1640,ruinedddd,-0.018497734516859057,1
4331,booked,-0.018468879628926516,1
471,share,-0.018441214965674253,4
3414,pulsa,-0.01842594832253228,1
3682,everytime,-0.01842447175275103,3
745,delicious,-0.018390114320856,2
3065,tucked,-0.018387337581121495,1
1040,albany,-0.018382864372272576,1
4958,tuesday,-0.018382700341421046,2
3145,performace,-0.018327292823602282,1
3679,crowd,-0.018282318620809486,1
2025,mostly,-0.018259536898271603,1
3527,@octaviusjrum,-0.018215717747807503,1
6711,deli,-0.018208980042901304,1
1800,helping,-0.018154124954977056,4
818,tbs,-0.018142010217222074,1
3807,geo,-0.01808982535398432,1
650,hugee,-0.01808667294681072,1
6951,kider,-0.018078766763210297,1
5040,garments,-0.018070902054508526,1
5332,london,-0.018049949171351425,2
153,time,-0.0180451307345862,105
3024,rural,-0.018009349637820075,2
603,super,-0.017972691019730563,6
1683,cards,-0.01794228131347677,4
4343,hearted,-0.0179330315696751,1
4344,laughs,-0.0179330315696751,1
2484,thrilled,-0.01792971518977235,1
2444,dresses,-0.01788778674995734,2
1135,sad,-0.017868382123876064,11
1014,friend,-0.01779618433476608,17
3236,finishing,-0.017774611437279316,2
878,charlie,-0.01772101093379278,2
2093,entirely,-0.017719464811185998,1
3949,@robin_joyce,-0.017709733452647924,1
1367,ago,-0.01770518441147143,8
5940,teach,-0.01768874774615352,1
5025,@mufcfans,-0.017679138197785334,1
174,lol,-0.017678182365273524,56
1537,justicetonight,-0.01767355343326926,1
2364,mclovin,-0.017624792884677075,1
1592,loved,-0.01762375227034434,3
847,later,-0.017620265453830445,10
4072,marco,-0.017604509462779833,1
1921,international,-0.017591055560236175,1
806,sang,-0.017510651804332155,2
4084,door,-0.017473538100603037,2
1429,chelsea,-0.01747215535077784,1
3444,throne,-0.01746486353554896,1
466,magical,-0.0174147924443594,1
820,x,-0.017391637968891656,12
6596,credit,-0.017390407621860504,1
766,setting,-0.017376655782176054,2
1182,pocket,-0.01737124820550283,1
2209,lit,-0.01735416691683765,1
4375,omgc,-0.017348833427782737,1
3663,bearable,-0.01734756518687521,1
6934,armband,-0.017323904531076552,1
1140,worthy,-0.017294767312705517,1
4066,hahah,-0.017293325368880934,3
2908,loves,-0.0172721773480959,5
2826,2012,-0.017265006247907878,1
985,laying,-0.017262850169961562,4
2933,drove,-0.017245585373824552,2
2147,aqua,-0.017224084151287872,1
1649,confidence,-0.01720619781620123,1
6579,@marisashawn_xo,-0.01716647273860873,1
3601,twitfriends,-0.017158876904951673,1
3194,shore,-0.01714601623825729,1
1735,bands,-0.017145148245617747,1
4364,okaayy,-0.017105964405669104,1
1509,usless,-0.017087947407906708,1
1862,eighth,-0.017078603268601,1
3721,@zedmonson,-0.017075933226363443,1
689,aye,-0.017075879095743103,1
2192,brotherhood,-0.017073648081471524,1
1118,(,-0.017037137298233168,35
1365,preminition,-0.017003890126943588,1
3628,trainer,-0.016963196962717034,1
901,looked,-0.01696274631187485,5
2829,@theycallme_loso,-0.016958843916654594,1
1423,ara,-0.016938144799496513,1
4130,@mango_tweets,-0.016916842525824902,1
1119,daytime,-0.016907567344605922,1
3704,kinds,-0.016867334230078593,1
4087,universe,-0.016849020354147662,3
5520,2b,-0.016821506370503742,1
3908,worked,-0.01678153352778671,2
3082,toys,-0.016748043506716687,2
1801,cute,-0.016736025455333457,4
3972,crafty,-0.0167140146451337,1
3548,guide,-0.016710698085467157,4
5580,inn,-0.01668961645503129,1
4055,boinxtv,-0.016650474098111902,1
237,plumbing,-0.016633633834620316,1
3421,-ë˜í,-0.01662943811554994,1
5348,estella,-0.01658443011547206,1
1970,limo,-0.016579190881824805,1
1971,rides,-0.016579190881824805,1
6723,mgmnt,-0.0165335709184763,1
1174,open,-0.016502698387289724,10
1650,experience,-0.01648541321480778,7
417,watching,-0.016441141339427014,24
1624,gr8,-0.01641077232137989,2
2879,soft,-0.016385809765779413,1
2591,howlidays,-0.016360363280550044,1
1303,janecky,-0.016316108056344092,1
1240,items,-0.01629384560510516,8
669,reminded,-0.016281278975795777,2
2962,probly,-0.016177557738653075,1
240,@zacharygc,-0.01615427340480632,1
728,years,-0.01612900438144205,22
4554,changing,-0.016080480950525573,2
6572,leftover,-0.01606191858700164,1
197,dizzy,-0.01605554958805442,1
5035,ohio,-0.016035176534205674,1
2627,emmy,-0.01602679304778576,1
3438,remembered,-0.0160117129691773,1
2244,chicago,-0.01600949726998806,1
3355,three,-0.015986056649126112,2
1934,espn,-0.015940119130980403,3
1982,mellark,-0.015931174669463137,1
559,baileys,-0.015928962081670762,1
2076,del,-0.015874508119405245,1
4337,@_missfendi,-0.015865271911025047,1
1196,seek,-0.01585198721537987,1
6185,apartment,-0.01585066317218459,2
4017,taco,-0.015826826542615892,1
3989,books,-0.01580458605212355,5
524,kindness,-0.015798824281911504,4
3622,talent,-0.015773254658819902,2
4140,pouring,-0.01576486867852509,1
1637,brand,-0.0157560411375016,1
3027,announce,-0.015694249149722356,1
1753,20,-0.015680493884573612,6
4210,nakita,-0.015667834722747406,1
3645,exams,-0.01563185558964808,3
3523,chuckle,-0.015621572563594038,1
6919,max,-0.015604319122548286,1
2062,petticoat,-0.015588168241915161,1
2558,@andreac523,-0.015585150400345978,1
2957,starving,-0.015557628450915217,2
5231,49,-0.015544038897912418,1
5182,givemesnacks,-0.015543996647465974,1
2765,lessons,-0.015510729688685387,2
434,revision,-0.015497111213894991,1
546,6,-0.01546679919177826,7
6573,chipotle,-0.015426683836448905,1
4583,crying,-0.015346867160244273,5
2775,held,-0.015297149727120995,2
2830,carlos,-0.01528871152549982,1
43,shine,-0.015270546182162231,3
1406,nike,-0.015267089707776904,1
6525,ole,-0.015251898439601064,1
4027,cared,-0.015247612870218726,1
409,greater,-0.015239099506288767,1
3232,essays,-0.015229521319270134,1
220,learn,-0.015219058466409661,11
4195,yarn,-0.015194210922345519,1
1376,forward,-0.0151905816208039,4
644,missing,-0.015183461468831339,10
3494,weeks,-0.01511305485462295,8
1090,stalls,-0.015081144124269485,1
1020,perfect,-0.014968656520983411,7
1289,overwhelmed,-0.014964251002917687,1
2833,turbo,-0.014952338300645351,1
4965,stanza,-0.014948701951652765,1
4121,coziness,-0.014946389549340192,1
3499,tiered,-0.014941772559864654,1
3760,windy,-0.01484556458890438,1
1419,falling,-0.01484358901702594,3
4071,commence,-0.014823519391939044,1
6375,finest,-0.014821105503610203,1
3647,spoken,-0.014811007802685102,1
4217,penarth,-0.01480884438605754,1
4355,japan,-0.01479851845960227,2
3410,dapet,-0.014694570809667245,1
2167,packet,-0.014684458263218403,1
7011,wt,-0.014677980366266436,1
707,creative,-0.014676276362422622,1
743,lots,-0.014622923427376991,4
2489,jeans,-0.014590347600298832,2
3299,showing,-0.014590303140086315,3
2970,talked,-0.01457004708936438,2
3590,tutor,-0.014471229165792465,1
4718,fkkk,-0.014461584389209747,1
5521,fathers,-0.01445795219982616,1
460,@unicornmagic1,-0.014457096065032399,1
1763,@joeyclown,-0.014443830028176306,1
4410,click,-0.014441944689800342,1
705,rt,-0.01441757708078192,55
2029,sleeping,-0.014416356763283723,5
353,classic,-0.014384943015117951,5
5341,fend,-0.014352708752994658,1
4294,letters,-0.01434667424189967,1
1282,sat,-0.014344037882726979,4
942,sleep,-0.014301970945261479,29
1534,worry,-0.014285200580454738,7
2326,gaga,-0.014262067015460204,2
1030,ear,-0.01425512032825258,1
5034,returning,-0.014187273290008306,1
5033,booths,-0.014187273290008306,1
3895,alarm,-0.014152222933868567,1
2252,1260,-0.014101306737533638,1
6724,fathering,-0.014029335940168017,1
943,coffee,-0.014009452554515132,13
402,less,-0.01400605035271452,14
6733,westminster,-0.014001681314160427,1
3123,jerusalem,-0.013994915823621506,1
2524,alllnight,-0.013993295840919016,1
2456,conditioning,-0.013991751545108854,1
3642,emergency,-0.013969175051897764,1
2334,tight,-0.013958122115582228,1
624,fell,-0.013943975208773433,8
4219,.......,-0.013903607598831816,4
2601,faith,-0.013880648942602783,4
3415,ribu,-0.013846457849421569,1
3930,va,-0.013841739855706692,1
2537,democracy,-0.013834408111870289,1
5864,ny,-0.013826243812218308,1
1961,wearing,-0.013826059823072417,6
1461,prayers,-0.013822167703326333,1
967,spot,-0.013808939305744766,4
3681,notice,-0.013791592418898742,3
4038,goofy,-0.013774149911478161,1
5633,tiger,-0.013768756586329964,2
2483,bar,-0.013766934548139782,6
4169,mins,-0.013750295157499044,2
6542,progressive,-0.01371476516748468,1
3406,frozen,-0.013684305318747647,2
2277,cousin,-0.01365619364327618,3
3558,studies,-0.013642714604631893,2
981,bath,-0.013638858134522924,4
877,watched,-0.013591414713293065,6
4086,vibration,-0.013589122912122144,1
3026,jointly,-0.013573857683998844,1
4125,aphasia,-0.013564854860305786,1
1769,wild,-0.013544141826639464,1
1360,downstairs,-0.013514844600909523,1
1259,yes,-0.013499135555575019,9
2823,artist,-0.013484342616390099,1
3612,chat,-0.013455186646988058,2
799,boxes,-0.013442429749775126,2
1337,jen,-0.013413159522148811,2
4932,fallen,-0.01334359891091784,1
1807,sweet,-0.01334250866903892,9
3519,lyric,-0.01334153474006173,1
3766,2006,-0.01329891301706777,2
3772,small,-0.013218919897564884,2
3128,tear,-0.013186416715722193,1
1510,cups,-0.013176305223338776,3
1816,five,-0.013175229519783033,2
3954,victory,-0.013147570099681616,1
3127,wipe,-0.013126061355102468,1
2073,sobre,-0.013119476418755325,1
540,hr,-0.0130809205859675,4
2673,ipod,-0.013049407692742534,5
982,tub,-0.013001333713448015,2
2051,possibility,-0.012952728286528816,1
3416,aja,-0.01293722624627597,1
6543,wh,-0.01288959455365936,1
5409,ben,-0.012885809953634938,1
7018,@thomfooled,-0.012873221188783642,1
2173,past,-0.012842920359834049,5
2811,texted,-0.012830413196449324,1
5760,@jessy_aviles,-0.012828806531615552,1
5613,bailey,-0.012820431659929455,1
204,hear,-0.012808007889829274,7
1555,potter,-0.012807979619976812,3
3175,leap,-0.012805086275329813,2
3451,awards,-0.012734835455194117,2
1646,parents,-0.012729595629829659,14
428,cw,-0.01269537132854263,1
869,google,-0.012684784286345042,1
1370,cardiff,-0.012661881288296565,1
3083,thong,-0.012659434291223685,1
3613,battlefield,-0.012572242497381838,1
1894,1.allah,-0.012571618825729405,1
3222,erica,-0.012570203682085201,1
5088,outings,-0.012567884831086677,1
685,big,-0.012562176564915387,17
2544,saved,-0.012547638034448028,1
1521,livefree,-0.012534266276426414,1
3477,pst,-0.01248226190606753,1
4370,@mattjackson13,-0.01247931964074572,1
1261,script,-0.012445113222135908,1
2480,:o),-0.012439979795916852,2
2365,comedy,-0.012375501065085141,1
1243,midsummer,-0.01237381136832902,1
1696,household,-0.012343979782114427,1
2266,welsh,-0.012326901778578758,1
708,life,-0.012301706109938653,58
3797,stockings,-0.012243215925991535,1
5805,doors,-0.01222410169430077,1
2523,staying,-0.01221345739759272,3
5283,missedtweets,-0.012085687291497983,1
2952,changed,-0.012081189719566073,1
2927,movement,-0.012077765074007672,3
6710,horseradish,-0.012072609427074589,1
4030,herman,-0.01201122368431904,1
3924,@codysimpson,-0.011985183786731265,1
235,&,-0.011949362873750709,141
1896,3.stand,-0.011949141163911138,1
3620,inch,-0.011945352423936129,1
6826,torment?~shantideva,-0.011916689032858072,1
49,grow,-0.01189480549557302,6
4366,pleasee,-0.011894632518912355,1
3944,schedule,-0.0118934186330686,2
377,premiere,-0.011872908614930653,1
2466,coupã,-0.011871123586648276,1
1203,washing,-0.011862260546545525,4
3488,champions,-0.011837616446428001,1
2320,dark,-0.011836784177770216,5
1448,mixed,-0.011836582044553425,2
1302,achieve.-cheryl,-0.01183436313810186,1
199,planned,-0.011829275463242084,1
6030,@jamrockrover,-0.011748554185032845,1
598,read,-0.011725297287130669,11
1652,e,-0.011691120359827308,7
1936,star,-0.011654028084677422,4
3752,tryinh,-0.01165379099547863,1
860,shirts,-0.011641582962294617,3
593,christ,-0.01163165607991127,1
2337,4year,-0.011613520483175913,1
5936,809,-0.011548955249143582,1
587,god,-0.011536615850730382,50
2878,containing,-0.011534481760463677,1
832,pupils,-0.011452536331489682,1
1098,everyday,-0.011375958402597185,6
2214,jehoshaphat,-0.011373202491085976,2
2516,soul,-0.01136521140246519,2
2250,prediction,-0.011358723200391978,1
1759,magnificent,-0.011321026084992986,1
578,between,-0.011311661329077375,3
3148,newport,-0.011268471512529585,1
3147,presbyterian,-0.011268471512529585,1
6541,marriages,-0.011251039492587248,1
3428,path,-0.011204074136912823,1
2240,composer,-0.011162465296330906,1
168,find,-0.01115984775249168,33
3973,setup,-0.011152477890607857,1
607,4,-0.01113742420306461,33
4243,mysteriously,-0.011074694733207043,1
3471,career,-0.011071297187646406,1
5865,photo,-0.0110603825057975,2
2452,sigh,-0.01104222111794765,2
5435,mylo,-0.011036325059831143,2
4356,bow,-0.0110330270968323,1
5837,smgdh,-0.011015974239853676,2
966,cry,-0.011012759369677685,8
465,meet,-0.011010141610017926,11
1084,dollars,-0.011005558998795685,1
3176,sudden,-0.010957181010217894,1
4016,starbucks,-0.010954133086349994,3
3668,empties,-0.010949678985135896,1
2349,relaxed,-0.010931037270007413,2
5931,franklin,-0.010923753785556817,1
337,cats,-0.010911295405374123,1
3493,scarf,-0.01089845807014388,2
3087,posioning,-0.010846929884466686,1
1195,achieved,-0.010771716013550758,1
790,ipad,-0.010771611123345792,2
2075,claus,-0.010746086764366366,1
3562,tracking,-0.01072999439202249,1
3412,tuh,-0.010684049974360536,1
276,girl,-0.010670040992739799,14
3327,phir,-0.01062168362868591,1
3328,aap,-0.01062168362868591,1
2460,ten,-0.010599317286618141,4
1340,episode,-0.010596979217741944,9
5579,premier,-0.010588435888556498,1
6463,happenned,-0.010578932928010112,1
2211,lands,-0.010573615247267298,3
2853,fare,-0.010533306514844298,1
79,notts,-0.010532454587519169,1
3945,daily,-0.010522102226968855,2
4212,nakahubad,-0.010514256012226855,1
3115,humbug,-0.01051246138688709,1
4154,herbert,-0.010483668185770512,1
6621,egg,-0.010478565249488585,1
6022,petite,-0.010469706112053246,1
1895,2.parents,-0.010446204582140559,1
2474,robin,-0.010430626473241736,2
1770,horses,-0.010425479263672774,3
4202,section,-0.010423668992838689,1
3191,unexplainable,-0.01039765089646809,1
1408,online,-0.010377641794260293,5
4295,spec,-0.010363056947319926,1
3432,4oo,-0.010296733407073419,1
6445,justindweeber,-0.01024325881153345,1
4759,duke,-0.010219992278143764,1
5157,wondering,-0.010214701760560274,1
5914,vote,-0.01020414661616087,1
2941,sensation,-0.010196646569966106,1
378,peter,-0.010152334861812138,1
3965,stashed,-0.010085173749497963,1
6766,sherman,-0.010081022700223211,1
6132,roll,-0.010061290088123169,1
207,america,-0.010052777537813981,3
5105,alma,-0.010039892047643661,1
3317,nearly,-0.010033814792852636,4
1099,white,-0.010020552959261285,6
4120,cartoon,-0.010008202113497715,1
4539,georgia,-0.009974678745493293,1
6540,virtues,-0.009958738461136818,1
3002,freely,-0.009949857798906473,1
30,see,-0.009925196804751272,64
4740,puppy,-0.009910775457198422,2
1668,ok,-0.009903131259705674,11
6767,oaks,-0.00987050382909962,1
722,watch,-0.009832875183991915,22
4363,@niaphillips1,-0.009818133608334596,1
3470,baseball,-0.009801230240901487,1
3174,wld,-0.009792506838372598,2
151,:'),-0.009781827257635694,1
285,may,-0.009768866877114733,17
3102,debating,-0.00969444066286087,1
2327,poster,-0.009688275356200478,1
1725,sister,-0.00968618406664277,13
729,since,-0.00967240638270651,8
1757,went,-0.009663028142239868,14
6584,ooo,-0.009660852511023353,1
452,spent,-0.00964219501266736,8
5937,islands,-0.009634086990035047,1
1589,picture,-0.009613202224998665,6
5581,tvs,-0.009612589542354857,1
777,~ralph,-0.009606791651874247,1
1556,twilight,-0.00956845842773761,3
3195,sea,-0.009524395661650316,2
1023,until,-0.009501889185938788,16
494,maybe,-0.009474749757853543,9
6686,described,-0.009440745634492487,1
599,book,-0.009413228877702162,12
4062,advised,-0.009338574711647299,1
6526,â€,-0.009337909457584222,1
6415,whereva,-0.00929185578910013,1
4527,@rawanajina,-0.009275225840289811,1
3516,danny,-0.009254367323592305,1
2909,enjoys,-0.009248331549488717,1
5544,kettle,-0.009247322450391948,1
3177,realisation,-0.009246986403706529,1
1499,comes,-0.00924021123978103,13
911,haha,-0.009129578500097178,18
2707,award,-0.009129167174077815,2
2168,rice,-0.009112015575131712,2
2590,ringing,-0.009082808566019071,1
2520,shoulder,-0.009074384368778695,2
4297,annoy,-0.00904072688537694,1
15,james,-0.009016340259068573,2
5275,feature,-0.00900742459011131,2
1953,outside,-0.009006683835474996,10
2224,hall,-0.009003999146322411,3
2792,film,-0.00899816167463238,1
3217,updated,-0.008964122492923506,1
3366,late,-0.008949438081965433,10
4966,guitar,-0.008932558353990316,1
3833,@darlingtika,-0.008919184282422065,1
1207,conference,-0.00890108022158093,3
44,..,-0.008862563493097964,111
792,:-/,-0.008847255902115388,2
2805,clicked,-0.008826719664714553,1
2851,tickets,-0.008782032094810377,3
1022,earth,-0.008778484344171982,5
414,room,-0.008778380944028262,24
2509,chosen,-0.008770074043422938,1
2072,@youtube,-0.008737261288922897,1
3364,@lindseyprobst,-0.00872830580919981,1
3951,lewisham,-0.008714479859918356,1
253,child,-0.00871216409653624,6
4758,announcing,-0.008704489741163949,1
6352,-we,-0.008688340623242159,1
746,food,-0.00868814068968605,12
5881,niagara,-0.008687493967152732,1
4579,ohhh,-0.008681141305714846,1
4061,double,-0.008629943658080366,1
2094,@frostyvampire,-0.008596819440404383,1
1206,cook,-0.008596114715902617,5
1722,citizen,-0.008553717363004884,1
5340,observed,-0.008532387524610385,1
3321,laz,-0.00851845622787045,1
2951,general,-0.008474542959354436,1
5304,ncis,-0.008466130041051656,1
1645,postponed,-0.008459721226245165,1
3638,flappin,-0.008434286341071129,1
2899,whiskey,-0.008430768619291484,1
2491,saw,-0.00841136653079424,5
6745,offered,-0.008409641378031145,1
1458,favourite,-0.008402062073675175,2
1082,$,-0.008376963400810216,9
2238,hears,-0.00837133510503918,1
3165,shirt,-0.008345164717147347,2
5888,@katem3,-0.008334085975804826,1
3900,freezing,-0.008329043320069712,2
5496,cans,-0.008321705917992136,1
3109,@benforggiven,-0.008317072099695602,1
2798,otis,-0.008316276503058198,1
5902,acacia,-0.00831131124868989,1
5762,bball,-0.008291146252304316,1
951,professor,-0.008285696100469472,5
1028,hopefully,-0.008229785262665247,3
3831,bol,-0.008219429307306805,1
2278,pauline,-0.008211929133782783,1
5590,cherishit,-0.00820497958920896,1
1956,pure,-0.00816767292194505,4
4258,nae,-0.008124417004485924,1
2799,redding,-0.008122676891537431,1
6813,lime,-0.008102006132581404,1
503,smells,-0.008066898076018939,3
5237,ultra,-0.008040250305618559,1
4716,bud,-0.008032389044039545,2
6906,redeem,-0.008028906309563252,1
5930,benjamin,-0.008024118668055797,1
4206,dawn,-0.007990469717804123,1
3068,hero,-0.007907167448484829,2
313,jackson,-0.007898172392213548,2
3381,hundred,-0.00780663461976921,7
864,strength,-0.007777097050852159,1
310,leaving,-0.007762332955035308,3
4188,charitable,-0.007754035224206746,1
535,9,-0.0077465450317418085,10
2226,aw,-0.007745503186015412,2
3284,utility,-0.007717560417950154,1
2684,barney,-0.007712651742622256,1
1362,continue,-0.007711428617282461,2
3504,tier,-0.0077043405423561735,1
1045,looking,-0.007690149421031246,13
4648,immediate,-0.0076888947246166375,1
2102,comfy,-0.007685340286809063,2
4209,di,-0.007656283878410856,1
1237,condolences,-0.007639361775502385,1
472,spread,-0.007631546087158356,3
109,manning,-0.00760490046814084,1
4191,tend,-0.007548071554906312,1
3290,networking,-0.00750950607471168,1
1467,hanging,-0.0074863514552513735,2
273,xmas,-0.007464848413251779,12
1557,basically,-0.007447415695983978,3
4218,pier,-0.00740442219302877,1
3368,papers,-0.0073972178904417275,2
4842,@michaelhortin,-0.007393874402623624,1
761,@mamawantsthis,-0.007390826263210993,1
2450,deep,-0.007371476855365068,2
4546,stops,-0.00735935578122735,1
786,art,-0.0073520738184220235,4
3866,focus,-0.0073411882864699365,2
1176,formula,-0.007299053482711315,1
3298,map,-0.007261541672050953,1
1136,cotto,-0.007190402348836262,1
1338,gives,-0.007166169033876535,8
2416,coach,-0.007154989557195568,4
2285,smell,-0.00714797472852903,2
485,lavender,-0.00714523192120554,1
6348,jess,-0.0071312122120352215,1
1398,shop,-0.0071237067071100064,2
1062,goes,-0.007091648848466913,6
5966,crofts,-0.00706612691283226,1
3117,falalalala,-0.007065392720202604,1
332,cat,-0.007065359305850236,5
6329,witnessed,-0.007056330272462219,1
5516,squares,-0.0069027716138710575,1
3745,platter,-0.006856958102434873,1
4240,staff,-0.0068083623639092995,1
2056,square,-0.0068017253496994575,2
6013,birkin,-0.00676825325936079,1
1113,radio,-0.006758334854654866,7
4189,organization,-0.006725163594819606,1
1663,caz,-0.006721255710969371,1
2089,spend,-0.006690990867577874,7
2536,mother,-0.006640587915592735,13
6708,prisoner,-0.006625174824148416,1
6620,yolk,-0.006614146081523763,1
126,@kadecole,-0.006587694406334776,1
3709,idontcare,-0.0065618280554190275,1
149,done,-0.006561194964204773,28
6587,peak,-0.0065415232576235055,1
2098,o_o,-0.0065225186757743355,1
6625,morris,-0.006520248519068229,1
3802,yu,-0.0065119236502633295,5
2920,beita,-0.006504071119707078,1
903,channel,-0.0064737928071657985,4
3417,pun,-0.006468613123137985,1
5272,fried,-0.006446078951869692,1
6276,importance,-0.006438271655651713,1
2821,ep,-0.0064214215924342476,1
48,chance,-0.006395717941681781,7
5276,jets,-0.006389805356905396,2
3873,howard,-0.006379126396495849,1
2725,states,-0.006375812789769952,2
5614,remind,-0.006375588631189678,2
2476,nope,-0.006368421073559494,1
3017,pierced,-0.006352215916627929,1
1316,clan,-0.006309504853561521,1
3440,photos,-0.0062809425185501476,2
6465,grammys,-0.006263056183455601,1
763,wait,-0.006247789746677701,27
392,live,-0.006203535243636915,23
2384,chinese,-0.006182996157763733,2
2698,create,-0.0061323135063643215,4
312,michael,-0.0061121179920484835,4
489,@maffica,-0.006087637972086673,1
1804,â,-0.0060787955603688534,6
3666,fannypack,-0.006068457095395951,1
1981,peeta,-0.006065747109584478,1
6054,birmingham,-0.006065619131550193,1
5086,weekly,-0.006054597212993874,1
0,we,-0.006052043195023005,104
801,comfortable,-0.006033032943378203,1
4090,spine,-0.00602567537377278,1
1315,seems,-0.006010829916735191,6
5029,mufc,-0.006006082830329737,1
2549,dvds,-0.005978369154036045,1
778,waldo,-0.005857570471042501,1
4567,laces,-0.005813639220367703,1
958,cell,-0.005797710774155955,1
6837,jux,-0.005771119147539139,1
1656,kenny,-0.0057646105997264385,1
4242,figure,-0.0057552139489696575,1
4501,promise,-0.005735893646487966,1
4139,wk,-0.005716897236804167,1
108,archie,-0.005710538197308778,1
5962,approx,-0.0057061642593388175,1
930,30,-0.005691338322092904,7
3809,troopers,-0.005668261310174351,1
1258,show,-0.005665912366992425,17
1659,coz,-0.005665442210460905,2
5961,26th,-0.005639728001526505,1
1491,automatically,-0.005536789402720474,1
1492,downloaded,-0.005536789402720474,1
2281,pumpkin,-0.005520889562481613,2
4882,adjustment,-0.005499416776001453,1
3851,cst,-0.0054759044433012605,1
1579,ferry,-0.005428751243189687,1
3331,ko,-0.005417512708071688,1
1116,here,-0.005412869898821262,25
4454,@kopiganja,-0.005412479238277608,1
2806,link,-0.0053435844115235585,1
3411,bonus,-0.005342024987180268,1
3946,@a_vastano,-0.005340470001101491,1
4254,animation,-0.0053071752190589905,1
1474,sound,-0.005261616453774172,12
6538,codescending,-0.005248313024640083,1
6053,fills,-0.005210944800637662,1
6537,married,-0.0051954468401769795,1
529,goin,-0.005192020205881502,7
470,able,-0.0051860150439316365,6
3445,nominated,-0.005182245280593634,1
1226,aside,-0.0051814408203505954,1
1225,2004,-0.0051814408203505954,1
4382,1st,-0.00514870058843651,3
548,old,-0.0050704207042934265,27
5959,sims,-0.005048059509135783,1
2282,spice,-0.0050353541282848234,2
2395,fbcv,-0.0050168838351965,1
5706,eh,-0.005006010240564745,1
536,nolan,-0.004976086850677217,1
6687,@dpreacher,-0.00496743104304187,1
1348,different,-0.004951709373030839,9
1096,pencil,-0.004941346310079098,1
1994,asking,-0.0049176624005970865,2
1405,selection,-0.004905772861093283,1
2055,leicester,-0.0048545664797226586,1
2042,lab,-0.004848743657930754,5
6396,fron,-0.004815155640244484,1
6378,stacy,-0.004808986927137563,1
4292,select,-0.004790779626504942,1
6881,outing,-0.004785429845408848,1
4211,si,-0.004783889411815575,1
1097,eyebrows,-0.004774894353856022,1
1343,loserlikeme,-0.004774412140250206,1
1867,boozers,-0.004748350785424307,1
670,nowhere,-0.004740640399460163,2
1375,guys,-0.004737959188871645,7
1452,says,-0.004737808435262801,5
4132,young,-0.004679755391240587,3
404,bought,-0.00467834759596448,10
1471,elleray,-0.004670338530559093,1
3720,ankle,-0.004669032775505325,1
3588,paperwork,-0.0046684705031414826,1
1137,margarito,-0.004612895892933011,1
101,there,-0.0045982340516943065,80
1346,happened,-0.004593482066411525,2
1229,smith,-0.004573250037095439,1
4588,board,-0.004531082107375065,1
4587,drawing,-0.004531082107375065,1
2013,@anneaustin554,-0.004522330651525408,1
