,Word,Value,Freq
10758,@christinartnd,-0.1569398034594203,1
5180,@cwgalli,-0.15693074221254494,1
12419,finer,-0.15689851987438325,1
4479,crouded,-0.15680702832261365,1
12896,@mr_rich_tycoon,-0.15680484546645845,1
16863,goess,-0.1567543866061088,1
2662,shift,-0.15672817631665353,23
958,@geminisouth013,-0.1566441635818031,1
15586,ripgoodlupe,-0.1566433115252133,1
18821,alllnight,-0.15664321838949732,1
7141,@yanman52,-0.15663150792852756,1
19899,@malstott1,-0.1565915316210261,1
9317,bases,-0.15657210075387773,1
5661,@macroski,-0.15654807394301448,1
1845,gravys,-0.1565238084230158,1
18173,@anntillathehun,-0.15651869566904172,1
11163,@inspired_guide,-0.15651869155646522,2
18212,@leahwedgle,-0.15649002086785105,1
6018,swimming,-0.15647487760535686,24
7032,vue,-0.15646116536524557,1
17863,unasked,-0.15644714549685326,1
3942,flops,-0.15642913977402712,1
6583,eggs,-0.15638775895335594,5
14114,hoax,-0.15637984742254263,1
324,real,-0.1563782355639186,240
2632,@t_sham6691,-0.15637507106369555,1
4619,fbook,-0.1563386647636995,17
10552,@shineadhusband,-0.15633584783029034,1
16033,@biggayjohn,-0.15632304756853702,1
6611,election,-0.15631077345368416,2
20601,lalbaug,-0.15630525784517457,1
14272,offffff,-0.1562777091039433,1
9060,@shigaro,-0.15626549533418807,1
21274,@ivegotdapower,-0.1562324548630338,1
21093,@joeyrichet,-0.15622436413004584,1
15357,d'8,-0.15621809246309432,1
7341,@nosaidjoe,-0.1561914604091853,1
15134,creativity,-0.15618656711497655,2
17464,nauseated,-0.15618078973843677,1
16319,textinq,-0.1561766036398088,1
8041,refuses,-0.1561437665950507,1
11511,@ginza1986,-0.15609363588607972,1
17823,@jssibs,-0.15609194750149175,1
3517,nephew,-0.15604161188144583,17
12738,@mikeknoll22,-0.15601592808573814,1
17800,wooww,-0.15601501747638313,1
10519,@hanimsss,-0.15600789081324976,1
6168,@ayaz_khan,-0.1560008608270683,1
15975,resurrection,-0.15599275925714107,2
9174,partyyy,-0.15593295900358095,1
21446,p.,-0.15592864952567545,1
10078,@mindofh,-0.15590972969004735,1
1779,kindle,-0.15590703376865708,8
8793,bubbly,-0.15589773136397161,2
10672,pacific,-0.15589703937188837,1
12184,10.30pm,-0.15588225620590776,2
13223,caz,-0.15586867027313767,1
2391,moles,-0.15585685270851937,2
10888,@dylmitch,-0.15585149575940585,1
5019,fathering,-0.15582429681612986,10
15353,cosmo,-0.15580492375057378,2
5342,@nyshababi,-0.15577338992689657,1
15557,@bigtimerush,-0.15576962726796217,2
22210,@odbe34,-0.1557461845679724,1
10396,knoww,-0.155743823088761,1
19336,curd,-0.15572552170072285,1
5064,celery,-0.15567668067181809,1
3639,missus,-0.15566842302482836,2
19081,bearing,-0.1556212245590157,1
3291,"2,000",-0.155576186577187,2
16807,@liz_antoinette,-0.15556108459378734,1
21009,roy,-0.15554706076691396,2
16024,@adamrichman,-0.15551546587681717,1
19708,prophetically,-0.15551211470366239,1
11672,backdate,-0.15550007431634838,1
12884,@aja_rhea_522,-0.15548499295686335,1
4105,prayers,-0.15545653072543025,21
11363,wrapped,-0.1554415961121647,5
23259,thrive,-0.15541495985041065,1
10287,patti,-0.15539923993249732,1
9160,@dezziraee,-0.15539219311186853,1
939,8addys,-0.15536925364113918,18
16584,pelts,-0.1553574911146252,1
7853,@saramariegibson,-0.15529916771791058,1
12783,@tntitansfan615,-0.15529839520653085,1
1273,freezing,-0.15516221036824066,17
14227,@amitchell259,-0.155156524197775,1
1359,someones,-0.15514118464128338,4
6956,mags,-0.1551355977439218,1
11715,-babe,-0.15513477452959012,1
6134,@zachr_21,-0.15510624033034498,1
7659,reigns,-0.1550588432669876,2
15332,gonzalez,-0.15505723016603898,1
15331,brewers,-0.15505723016603898,1
8496,@luke9_3,-0.15504533933451423,1
4518,smoked,-0.15504279162847634,1
14256,roc,-0.15500468429591918,1
6390,livin,-0.154994385581109,6
19837,@usherraymondiv,-0.15498540976912242,1
20848,chopper,-0.15492040543577434,2
7457,@____forever,-0.15489235508319626,1
20475,prosperity,-0.15486800242580623,1
2688,fedex,-0.1548525997544832,2
17683,ahhhw,-0.15484283805821406,1
9182,learnsmart,-0.15482730065132416,1
15961,@mrmatthewtodd,-0.15482703052433852,1
8313,doorstep,-0.1547873235655704,1
12755,viniâ€,-0.15470448270404105,1
2949,witch,-0.15468231534926954,1
21327,@debsmonkey,-0.15466636470519007,1
3117,kisses,-0.15466301925520046,5
14696,harlem,-0.15465647430830104,1
13935,evan,-0.15465542277428113,2
8036,goingg,-0.1546065892610285,1
23078,coterie,-0.15459811304054866,1
8900,daddys,-0.1545966521703771,1
9675,rememberthat,-0.15459658435799858,1
5784,closer,-0.15457431109814848,14
10325,dressed&only,-0.15456200973216094,1
6274,shanty,-0.1545555611415078,1
15855,mayakkamenna,-0.15455543106352843,1
23363,@kristennblack,-0.15455052933936556,1
1487,christian,-0.15454500333490748,7
17311,slices,-0.1545300893485546,1
1169,encountered,-0.15452499753146903,2
15818,eternally,-0.1544568396669317,1
9609,he.love,-0.15443406024179054,1
13359,@sabambury,-0.1544302000095033,1
15323,@mi_abaga,-0.15441132999128762,1
4241,decorating,-0.15437295814597843,20
15023,@creativescots,-0.1543046899358213,1
8854,dillons,-0.15430255744825394,1
2842,recognise,-0.15429203833142915,1
7197,minus,-0.1542883287219913,4
12955,@daniellouden,-0.15428667827086012,1
14827,@nanamilktea,-0.1541855120749184,1
11844,@clurrjizzm,-0.15412274495299366,1
21840,@leethomascook,-0.1541040377349405,1
379,wow,-0.1540838476355014,162
17454,@_danewing,-0.1540745782277857,1
10087,gmail,-0.15405380009411795,1
565,smdh,-0.15403843135847436,5
12054,ceremonials,-0.15401119733634966,1
17507,arch,-0.15396510013020956,1
9163,nativity,-0.15394507941155366,4
23369,@jeromeabbott,-0.15392923765799452,1
2234,@yawnster438,-0.15392512609109735,1
18267,dean,-0.15386464682718118,1
14368,ward,-0.15385464436429386,1
9132,alanon,-0.1538510910880107,1
13504,rescue,-0.15383123617909322,5
16669,seattle,-0.1538253873059889,2
7863,@elizadushku,-0.15380747878835316,1
2752,plato,-0.1536740558842818,1
10445,33,-0.15367295632254835,2
16926,scraping,-0.15366626121103755,1
13000,handout,-0.1536622431129217,1
736,appreciate,-0.15366119835541373,11
1713,texted,-0.15364897285841708,12
3562,weather,-0.15364683536863044,50
12577,tire,-0.1536456148719974,4
6280,orange,-0.15362351673030752,6
13417,johns,-0.1536106375826607,2
3355,solved,-0.15360936277364576,3
7415,windy,-0.15357648522070022,7
20040,@natalietrejo,-0.15355975040131156,1
15144,go.â€,-0.15355302813732405,1
6594,precedes,-0.15352102845716167,1
17198,@ichrisg2009,-0.153516428065108,1
6887,bloom,-0.15337314874383878,3
8230,sweetest,-0.15333441300865483,3
22002,@troypayne,-0.15331846382972358,1
23156,cruchies,-0.1532978858976137,1
11520,6am-9pm,-0.15328537021591962,1
7281,@lchase_ra,-0.15328511633185873,1
17383,foreheads,-0.1532442065676624,1
19553,@dezzyfly,-0.1531350460624503,1
10185,yulia,-0.1531244739398762,1
16241,motherboard,-0.15308868513102566,21
11559,@ryanschellshock,-0.15306619780466837,1
20146,jr.,-0.15295034043845676,1
13214,@cassandraopper,-0.1528833752704991,1
928,worms,-0.1528659241941565,3
8957,vanilla,-0.15284401190848262,13
1635,nope,-0.152818521324049,17
110,stereos,-0.15279057437652044,1
5150,9pm,-0.15273959338665008,1
13509,mart,-0.15273158124524688,4
16510,@cornerstonecity,-0.15273131143822263,2
20508,ugliest,-0.15268501699357837,1
22889,@lfpfantasy_mike,-0.15265621269853522,1
10518,yes.s,-0.15265595292573383,1
3383,entirely,-0.15264685377478598,2
11918,guilderland,-0.15264474451541904,1
16411,bunged,-0.1526317172840553,1
12258,skate,-0.15262646040292052,1
21590,triscuits,-0.15262303892024134,1
9649,@brittjeffers,-0.15262295082211497,1
15997,christtheking,-0.15261585935813823,1
6469,bald,-0.15261064282116976,1
6568,disposition,-0.15260967899424338,1
23136,@1garretthill,-0.1525868799419158,1
20456,tonsillitis,-0.1525504292364706,1
5097,information,-0.15251908616455914,2
8268,whoa,-0.15251020581720195,6
13720,celebrates,-0.15250209867416864,2
20052,@mademoiselletma,-0.15247738400952726,1
3488,nearest,-0.152474155750112,2
21225,@daluvleekay,-0.15246998761687794,1
4848,adults,-0.15245910446706745,4
12226,eeven,-0.15241711235550398,1
10394,atlanta,-0.15240004765058723,4
9787,deliso,-0.1523976620359748,1
18075,trap,-0.15237299501600243,2
2583,@vanessajmusic,-0.1523492782090145,1
116,finding,-0.15234186744031197,76
19118,@scioncanada,-0.1523363488885415,1
11036,beckleys,-0.15231543222584712,2
10415,butterball,-0.1522772794123739,1
23395,@inxbarbie_world,-0.15226267454299056,1
21301,shirley,-0.15225269870522123,1
6880,bmw,-0.15225163216473853,2
12090,bridal,-0.15223363749900756,1
21778,tap,-0.1522306916821332,1
22,lifeisgood,-0.15222684064816902,3
1220,nap,-0.1522178868890033,74
16829,@patilynnw,-0.1521800113991759,1
18376,@chinareport24,-0.15215198273460068,1
18818,moodbooster,-0.15214663134778247,1
5655,@meghanes,-0.15213390614802913,6
12963,cookery,-0.15207921657711265,1
16059,counsellor,-0.15199742987751963,1
3662,whereabouts,-0.15199441580424233,2
4586,dresses,-0.15199287152369145,16
21548,philosphy,-0.1519922367297113,1
13721,@ohhaiitscarli,-0.1519417094687621,1
21648,@joeyhodges,-0.15192499908189924,1
12838,southampton,-0.15191082754632929,1
13465,vibes,-0.15191039609557228,2
15850,maddy,-0.1518920004757559,1
21986,itsgonnabealongnight,-0.15186935269406865,1
300,beginning,-0.15185434883335994,17
5029,24hrs,-0.15183788101587978,1
21477,@joeyclown,-0.15181372513373698,1
17156,lacoste,-0.15175458667678637,1
16937,@ccfctweetleague,-0.1517343626103617,1
18072,gooooood,-0.15172072496905337,1
12952,tips,-0.15170367138597202,2
13248,inch,-0.15167661947872405,3
3377,@praisewalker,-0.1516756927624342,1
668,bc,-0.1516636070840526,35
15476,buffday,-0.15165017083996818,1
19151,dch,-0.15163946953557791,1
10264,organ,-0.15159084902154982,2
6014,@nesidoll,-0.15157798351172136,1
19611,temptation,-0.15157695940020038,1
21825,2year,-0.1515409434100295,1
2805,@tashpoint_ohh,-0.15153934511223005,1
8755,nerf,-0.15152763958488194,2
14690,@genocidejones,-0.15152445949747095,1
4164,sight,-0.15148669314233126,37
7280,buffalo,-0.1514325704255077,3
3553,@leahmatusow,-0.1513500236227022,1
14796,crock,-0.1513381967321038,1
12550,junk,-0.15132377792944693,2
7932,@j_chaisson_14,-0.15132010389458048,1
8223,@_clariisabel,-0.1513096392405555,1
13622,frog,-0.15130786931035703,5
19932,katniss,-0.15130752764997027,1
10831,twitterfriends,-0.15130401753655798,1
20129,@elaenciae,-0.15129693683236836,1
3893,coast,-0.15127781378920707,5
16758,@emilyrd,-0.1512585819345112,1
17513,santorum,-0.15120574208823118,1
14105,borrow,-0.15119082595669775,1
19606,4give,-0.15117779476176346,12
19732,@aserenitatum,-0.1511741563715996,1
23096,@sierraschempp,-0.15112794476238667,1
22052,wasn't,-0.15109785899519915,1
9223,@scotthamilton14,-0.15107281130589323,1
16393,@tinkyjen,-0.15106716510205193,9
19284,@dorcia316,-0.15098938194441272,1
1823,pm,-0.15097801158888013,31
17736,doggy,-0.15095469710748,2
17937,awkwardness,-0.15093027269254145,3
13354,@j_habs,-0.15091320579605438,1
17573,spaghettios,-0.15087921313272845,1
14409,malibu,-0.15084893827291157,2
22231,u?,-0.15082500154773398,1
14830,intentions,-0.15079451491625082,2
12766,@amywhetstone91,-0.15077020192430132,1
5584,drinks,-0.1506921279693153,11
23197,@a_laveck,-0.15069089696653895,1
22835,watery,-0.15068536942545196,1
15048,@sydneyyscott,-0.1506831179417315,1
19821,aahaha,-0.15067403181628497,1
15158,gizmo,-0.1506386240720402,1
595,@thebodyshopuk,-0.15062739590531762,104
4690,kiki,-0.15059963020906653,1
16086,dives,-0.15059867694780424,1
2411,places,-0.15056936935568482,15
19525,prepubescent,-0.15054211558567154,8
2621,stressful,-0.15053212138117997,1
1655,heaven,-0.1505003534036181,23
11537,@ellimc12,-0.15049755326830422,1
16993,@oohjennifer,-0.1504923685443127,1
21267,beatfull,-0.1504286415446764,1
5114,wh,-0.15041557576389325,13
3075,cape,-0.1503971711336722,3
15151,eleanor,-0.15039055980741978,1
2494,greatly,-0.15038684959780485,5
19778,cocozza,-0.1503800076451005,5
6558,@ciaraa_lindsay6,-0.15037030507884325,1
13133,@emerocon,-0.15036613330954599,1
22949,@alysj,-0.15034607455633475,1
12823,@sepinwall,-0.15031489747990343,1
17734,scenery,-0.150274963202923,1
6834,deaconess,-0.15026837587356567,1
19817,@ecorkey,-0.15025997946684994,1
22234,@maggiee17,-0.1502380670011751,1
14266,joshi,-0.15023428869362077,1
19746,hendon,-0.1502269689614574,1
6177,sore,-0.1502269436815146,17
7520,@nat_nat143,-0.15022534267468887,1
8500,pake,-0.15018368190006948,1
18259,@minza11,-0.15017934549252995,1
9143,bawling,-0.15014731770315315,3
20118,voulenteer,-0.1500970030090574,1
5504,downtown,-0.15009177773734053,10
15456,@jodijodi21,-0.1500741562081708,1
2378,cap,-0.15006652519143387,4
13464,pl,-0.15004654665181472,1
2407,taste,-0.14999953497551421,38
1903,resemble,-0.14999382235109815,1
17974,eddy,-0.1499354597394503,34
3015,light,-0.14990610977124041,66
6767,@applebees,-0.14986552820808585,1
8664,tomrw,-0.14985657806197802,1
14295,goducks,-0.14983107401379225,1
23134,pimples,-0.1497482035516037,1
7427,favoritesweaters,-0.14969262941740452,1
2486,@hannahdlyon,-0.1496659158768817,1
16856,@taylormckay,-0.14964575241538136,1
5905,participate,-0.14964521272882736,4
6701,@brynjohnston,-0.14961616040931808,1
16628,@arielaparicio,-0.14956966440642333,1
6282,jersey,-0.14954667458527196,3
3354,mystery,-0.14954109745307015,2
14276,unusually,-0.14953222111682524,2
12975,-what,-0.14947300694995758,1
1091,saw,-0.1494563184352656,116
15653,@ratimujumdar,-0.14945074105353073,1
18599,@chelsssaayy,-0.14941255627052177,1
71,cousin,-0.14940398362832905,25
905,beside,-0.14938687876445003,7
3656,classic,-0.14936647428400976,19
18178,menu,-0.1493130144234204,3
19371,cantgetenough,-0.14929707997127786,1
3929,aphasia,-0.1492965467358855,2
8431,@walkingdead_amc,-0.149237117855622,3
19990,@assemmemon,-0.14923078755713726,1
19834,afterthanksgiving,-0.1492223972454667,1
10586,roberta,-0.14919867102002754,8
14645,loadsa,-0.1491463754293384,1
15720,animation,-0.14913584162114246,1
19420,edgy,-0.14910135665807217,1
21379,@kristiegal,-0.14908571948899943,1
12969,eva,-0.14905143728543144,3
20809,whatareyousayin,-0.14903956475383776,1
3705,singing,-0.1490345332377083,61
9395,cheering,-0.14901535955095102,2
19184,fwm,-0.1489208362030762,1
12967,boozing,-0.1489075519144535,1
21297,@emmakete19,-0.1489062057601081,1
22430,@mokhathi,-0.14888563761487603,1
4264,@dakine,-0.14886783536464443,1
12662,condo,-0.14881937158031341,1
19372,â€œ@vinnyguadagnino,-0.14877088335545163,1
18429,fighters,-0.14870666716846515,1
1223,false,-0.1486670998156454,25
19506,chai,-0.1485884564476354,1
14133,chasing,-0.1485784399374337,2
15358,i.,-0.14856314764745787,5
747,â¤,-0.1485280062337412,6
22938,cleveland,-0.14852543861661147,1
7832,vanishes,-0.1484695996911753,1
7154,espresso,-0.14846548496128678,1
11058,ronnie,-0.14842668767547695,2
20073,vegan,-0.1483746807741358,3
10726,@nbrazz,-0.14836311193013735,1
20748,@raguc,-0.14834858773536577,1
21341,gloucestershire,-0.14830609220798083,6
20294,@eperks3,-0.14828381108665703,1
22432,balancing,-0.14823805573379695,1
18183,@jose_de_abreu,-0.14822171554908534,1
17177,doodling,-0.14821045783658826,1
19564,km,-0.1481806951059242,2
16079,@bugjuice3,-0.14816654417810968,1
7635,@_john_henson,-0.14808848314070416,1
430,big,-0.14808381119106198,204
9362,@kelley__elise,-0.14807661759356655,1
13971,hoons,-0.1480247893420254,1
7248,@emilysadler2,-0.14799624387868374,1
5581,gringos,-0.1479679073887963,1
11985,keeled,-0.14795328886372083,1
9733,montgomerys,-0.14790990861753625,1
13375,milkshake,-0.14790086214921233,2
10054,grandson,-0.1478767537077268,1
13420,exercise,-0.1478395728603983,3
6439,@jcspeechcoach,-0.1478345142480749,1
7898,@caitclark,-0.1478324223214235,1
23170,7s,-0.14783117795983952,1
14975,goooooodnight,-0.14782483236885618,1
19412,@daviidismail,-0.1478212307760681,1
13880,stampede,-0.14780573772926187,1
19289,@cash_cream,-0.14780017175667345,1
10707,@bobbiehouston,-0.1477557406029138,1
2275,phi,-0.14770758990198374,1
15565,@katiepiper,-0.14769916773155645,1
504,circumstances,-0.1476974773734976,9
12941,hiv+,-0.14762118761019227,1
13594,exclusives,-0.1475898840132801,13
20869,enabled,-0.14755910918678317,1
22046,restaurants,-0.14748842311434415,1
14521,wokeup,-0.14746046339472135,1
8609,fashionshow,-0.14737923164944072,1
18781,~notes,-0.1473699614551722,1
5598,cough,-0.14734995055971084,7
18588,@shannymo31,-0.14733198966890093,1
8687,120,-0.1473275153742566,3
17229,cascadian,-0.14732186060260843,1
15971,burlesque,-0.14729252536075585,1
3753,wakeup,-0.1472706962952331,4
11063,beijing,-0.14724913249919042,1
17358,transform,-0.14724892272057924,11
19300,@nufilo,-0.147230692828695,1
22742,@_pokiinsmot,-0.14720275144403178,1
623,funny,-0.14719697299016252,103
18758,stefanie,-0.14719589053733026,1
20064,@kaitlinsaney,-0.14718832814395688,1
23209,fryers,-0.14717009017591948,1
21976,@a_michelle8,-0.1471598960624801,1
21531,@ohmyjessie,-0.14715262426846276,1
5942,chickfila,-0.14713676732264708,2
13693,sawa,-0.14712069260616165,1
11828,loreto,-0.1471107880625388,1
12729,marke,-0.14709498699812684,1
1176,truly,-0.14705355597287034,45
3532,tkmax,-0.1470422831674417,1
20203,zzzz,-0.14699249214359691,1
2178,lots,-0.14694672372851827,60
19363,@leah_plowman,-0.14693374891223587,1
3945,creative,-0.14691431329404853,19
1878,celebrating,-0.146892865247784,22
7591,@lizskiz93,-0.14687866593400636,1
892,hi,-0.14686149849011546,35
10056,grapevine,-0.14685196669306605,1
6158,@sarahtodannyboy,-0.14683573657558077,1
22485,alpha3,-0.14682159614498896,1
14965,tiredness,-0.1468096412234492,12
7151,cohort,-0.14677597604253712,1
8256,ironically,-0.1466881433622253,2
20188,youcant,-0.14665888639099123,9
17505,#redemption,-0.1466525149340206,1
2030,sydney,-0.146643825876624,5
21287,hoodbooger,-0.1466354856023152,1
9249,whooaa,-0.1465868234805677,1
21034,@jayykay_nojoke,-0.14657411642838267,1
11894,cows,-0.14656686846889122,4
18019,@bilbosadventure,-0.14655481769530207,3
4273,-#joy,-0.14655061802338984,1
21242,fro,-0.14654643553144786,1
12091,@personalartme,-0.14653175498371,1
18374,1:31,-0.14652919703546688,1
13213,twinkling,-0.14650718583947137,1
10671,cougar,-0.14649815443433914,1
11555,@danielinbtown,-0.14647113690773647,1
15896,dion,-0.14646437071741084,1
16898,nabbed,-0.14644622334103655,1
1501,purchase,-0.14634559477212258,5
11976,deaf,-0.1463403241501915,1
7725,@kateyfield,-0.14633522037561836,2
5864,7:30,-0.14633068557712078,5
13752,2&1/2,-0.1463157353898845,2
11810,burped,-0.1462921690461891,1
20047,knitting,-0.1462840459301325,1
11181,@tannerrose94,-0.14626672521943146,1
7164,11:43,-0.1462639809557886,1
3309,sand,-0.1462550328266889,2
10133,@anna_pat,-0.14625468731603838,1
21187,@bitemerosee,-0.14622401552296221,1
18171,@miklustic,-0.14620780415892135,1
13649,sats,-0.1462000984398798,1
8337,confronted,-0.146178067414369,1
11119,booyeah,-0.14614651699860892,1
20889,puffs,-0.1461350470805092,2
23012,@jackdempsey2,-0.1461241817297904,1
9664,amazes,-0.14610249498493985,4
10104,@texasally6,-0.14610083939300642,1
15573,god.â€,-0.14606159294601423,1
13667,goggles,-0.14602000714235364,1
21312,@nnnadroj,-0.1459843044028138,1
9500,newburgh,-0.14597248601287738,1
3091,taxes,-0.14597140108349096,3
15496,@cottonwoodkidz,-0.14596429892228616,1
12706,letgo,-0.14588509029747032,1
2165,ssradio,-0.14583863792358898,1
3677,@squirrelz09,-0.14583351223095173,1
4899,@meaganskylark,-0.1458194704238861,2
13765,legend,-0.14578519928244577,4
761,strippers,-0.14574571164215322,1
7904,fudgesicle,-0.14573976703520333,1
11356,softly,-0.14573453592934776,1
21494,falcons,-0.14571911091459733,1
11177,hopeshelikesit,-0.14570021259326799,1
1132,soul,-0.14567757471988815,31
1559,tramp,-0.1456535927173277,2
13684,neighborhood,-0.1456322823588279,4
7776,@blouwaffle,-0.145613619685173,1
12954,@cassengineer,-0.14559538138897293,1
15179,thalivan,-0.14555052903791268,1
22302,3drake,-0.14551734360201019,1
5892,vivamwell,-0.14550980852704473,1
6910,hannibal,-0.1455044565865627,1
15281,seein,-0.14549391952972127,1
10138,@harveybphone,-0.14546654364015876,1
18097,@bryant1209,-0.14544484696911966,1
4528,thingsthatneedtoend,-0.1454240346108289,1
8343,28:28,-0.1453532163594346,1
11611,@pinkferrari_kay,-0.14534831683711555,2
1242,exse,-0.14533633914672667,1
19539,@ronakbear,-0.14532944527726843,1
9971,grande,-0.14529304983329305,1
2384,newborn,-0.14522943362818871,2
20261,@philaspin,-0.14522294505011468,1
20988,@dashortfry,-0.1452123111408008,1
22382,@joelo432,-0.14520764661331972,1
17121,rio,-0.14520449510538114,1
10246,empties,-0.14513273422578274,1
9017,curious,-0.14512503819999295,4
5066,veggies,-0.1450771527029982,2
23000,@realfarrahgray,-0.14507144546279543,1
19188,clark,-0.14505559479196867,1
1392,food,-0.14504351904355936,163
718,voice,-0.14504255553244644,60
23311,gigantic,-0.14503931600105643,1
1342,incentives,-0.14503681618306372,1
23389,ballsohard,-0.14500796919067702,1
3985,doc,-0.1450052164317112,9
12281,dipped,-0.14500195181508577,2
3213,@abillharz,-0.1449769722870909,1
12526,@allysarae,-0.14497655630111697,1
19341,ollies,-0.144965040176243,1
6677,counts,-0.14496030385295544,1
1508,ladies,-0.14494161533237507,24
16987,btec,-0.14493389004984727,1
9428,@peyton_brooke3,-0.14491408184836596,1
22676,@ryanhealan23,-0.14490976645187897,1
16694,tomorow,-0.14488966038031303,2
9436,presume,-0.14488668243090314,1
3790,smithy,-0.1448722463633333,1
11289,washed,-0.14487105889730362,6
8828,dh,-0.1448152230983531,1
20738,aspires,-0.14480315262269702,1
1162,math,-0.14478564431675353,41
18148,paloma,-0.14478252138082798,1
22345,@emilybrinnand,-0.1447561335288458,1
20676,dullest,-0.1447501755476772,1
8988,goodmorning,-0.14474166627234172,3
20922,@awadazeez,-0.14474033062777864,1
19361,wrinkles,-0.14470931359877187,1
12878,elopement,-0.1446902208642107,1
23398,@spencerhowson,-0.14467111694583903,1
13143,@carynspeaks,-0.144592934271689,1
8921,helllllll,-0.1445754850283265,1
15227,@lovelife,-0.144558137236565,1
62,@honeypolanco,-0.14454090450372964,1
18947,~dale,-0.14452338730044262,1
17022,@hcltech,-0.14450865198991128,1
14869,@jackattwood,-0.14446409748723874,1
6884,youth,-0.14444283032985086,2
23284,@nicolasestrup,-0.14442993967238069,1
4311,:)),-0.14442885555762858,8
18544,hills,-0.14440712140680173,2
2578,@geliyut,-0.14433345390974517,1
4386,@wajeeh50,-0.14432960573524714,1
22280,@ashmarie_a,-0.1443162857968774,1
16166,@kmm_1979,-0.1442790979075999,1
10880,helps,-0.1442751010460495,21
19915,@samia_tahir,-0.14424003382169068,1
7196,jumper,-0.1441826083162095,3
18444,smedders,-0.14414591135787758,1
17725,tweedos,-0.14414030124270727,1
18223,@olivestokes,-0.14409159723491896,1
8120,@thefauxmartha,-0.14403680911947966,1
18799,pitbull,-0.14401232120367924,2
7552,@mouseboyherron,-0.1439773203112568,1
6997,@m_della,-0.14397454668091858,2
12123,yoway,-0.14396071570393232,1
12399,taio,-0.14395319700178477,1
7472,@holldoll2,-0.1439446546216222,1
17064,amelie,-0.14394461594704772,1
8775,mia,-0.1439384058699557,3
9010,ronald,-0.1439015608173252,2
4700,qui,-0.14389857413213658,2
13074,tremendous,-0.14388753770226576,2
2385,@shayl0ve,-0.14386061466101446,1
9012,bush,-0.14385657501941138,3
549,adore,-0.14383695670912944,4
8654,@kirkfranklin,-0.1438314309111015,1
10876,@chefboyareg,-0.14383009676086275,1
4734,simplifying,-0.14381443886529832,1
16597,@yesreallyangel,-0.1438073849394208,1
4178,central,-0.14380702173347196,3
3009,misses,-0.14379916754787384,14
20010,dixieland,-0.14379744832827285,1
11312,ciggy,-0.1437720317513712,1
21970,relays,-0.14372479192735185,1
6500,fifth,-0.14370933612618736,2
8427,hectic,-0.143685575801308,4
10368,@tomperibonio,-0.1436513707991324,1
20498,@mattmoore89,-0.14365073755918786,1
4511,@janet_theplanet,-0.14363693826424045,1
16855,unlocked,-0.14362376308105643,2
7150,eggnog,-0.14361782675559837,2
11700,@jessnicole210,-0.14358481867332953,1
20644,panache,-0.14356639931377552,1
18400,@bouf,-0.14353611794996912,2
14469,1252,-0.14352934467973127,1
13112,gishwhes,-0.14352207011684323,1
23020,@coelhoquotes,-0.14352205456115116,1
7223,mums,-0.14351211207276465,5
22153,whateverdadwantsonhisbirthday,-0.14345509640316104,1
7340,tuck,-0.1434340198843421,2
1927,somewhere,-0.14342568570327166,39
18086,scumbags,-0.1433899504556189,1
13637,cuddles,-0.14338838423253536,4
12958,notting,-0.14331462000552406,2
2048,squash,-0.14326843700061243,2
23016,husbands,-0.14324498987373185,1
7877,@_itsbeautifull,-0.14323397326349685,1
6497,relaxing.no,-0.14323349110158565,1
1272,conditioning,-0.14321912069040316,5
19380,@crazygfprobz,-0.14319550422097055,1
11850,happend,-0.14319313265188457,1
12852,preaches,-0.14319225625318083,1
10214,thirsty,-0.14314489740642372,4
19110,amberlyn,-0.14308144739932485,1
19255,thisisgoingtobealongnight,-0.14307331963856187,1
5714,dedicate,-0.14303430179639318,2
17996,@spencercrace,-0.14299786061323183,1
20348,@illestmc_tas,-0.14297086213316237,1
11935,o.m.f.g.,-0.14294928594437595,1
12712,passive,-0.14293759648682597,1
22769,kevin,-0.14293130348540006,1
21114,@andy_staples,-0.14291739332186282,1
4677,teeheeee,-0.14290723499088062,1
14580,@oh_hey_shay,-0.1428849377331533,1
18396,thankfulness,-0.14287317887385648,4
14716,@nickiminaj,-0.14286649989192948,1
16846,bahhumbug,-0.14284581943142294,1
21746,@fabiancooper,-0.1428333323013473,1
16828,acorn,-0.14281926043331622,1
12612,quizzes,-0.14273011512481248,1
11963,@amandacseibert,-0.14272999382681315,1
17111,liverpoolâ€,-0.14271614529983903,1
19138,over:-,-0.14271548890575883,1
12764,@aliohays,-0.1427067202410012,1
534,hoes,-0.1427052604756476,11
14396,investing,-0.14269755576536353,1
4332,@cravemith0ughts,-0.14269529863673464,1
1511,join,-0.142682545429215,24
14435,findlay,-0.142669926497287,1
17060,communion,-0.14262565856280324,2
20098,cappuccino,-0.1426090082515859,1
18118,ditch,-0.1426087604297532,1
11297,thedickisfake,-0.1426061169042454,1
2263,"1/4""jack",-0.14260029954835765,1
5848,~ps.111:10,-0.14259556751270897,1
22422,troy,-0.14258327666256165,1
17292,overshare,-0.14258128748763174,1
5608,welcomed,-0.14257649872872166,1
2799,@danecook,-0.14255774583311726,16
10105,hairstyle,-0.1425349437280909,1
20325,voter,-0.142534289411693,1
13581,60minutes,-0.1425277980310576,1
17977,yeeeees,-0.14252497062905312,1
7971,giddychild,-0.14252343028783798,1
1061,luke,-0.14252026440208876,20
6133,sage,-0.1425106095977955,1
