,Word,Value,Freq
6457,heeeeyyyyy,-0.3011418357491493,1
19302,fatkidproblems,-0.30087385699152946,1
3853,puckslutprobs,-0.3008631393313408,1
19906,@karenfrommentor,-0.3007750821314634,1
2317,markwahlberg,-0.30041624754667284,2
10828,-----,-0.3002900483184739,1
5882,â€,-0.2999998099015405,4
12090,@paytonthurman,-0.2999344617128372,1
3862,@sarcastic_viper,-0.29965775956710183,1
6750,@zoewinters,-0.2992781041698022,1
11065,@dimplessextoy,-0.2991975992918014,1
7870,@feardept,-0.2987849162891507,1
7817,hahahha,-0.29858639712135,2
3294,trustme,-0.298483533518655,1
2133,seneca,-0.29838946213324863,1
4648,sinâ€,-0.29832653222339495,1
6450,frightening,-0.2979705296456814,8
7338,@andywickspaints,-0.297962564770337,1
11409,@jasonsegel,-0.29784672769407433,1
2789,usa,-0.2978407577042862,2
4665,angriest,-0.29776906669139863,1
9138,complacency,-0.2976671099662781,1
1557,@johncmayer,-0.29766644541176746,1
7203,hiya,-0.2973387360572815,1
4463,fuckemall,-0.2971496617851349,1
9473,@despicableash,-0.29714310891591966,1
6380,@stephenglickman,-0.29699522339635426,1
8762,prick,-0.2969752509546067,2
3594,gazzetta?no,-0.2968959141361378,1
15188,ihatemylife,-0.29686345437075945,1
2921,@davidbainaa,-0.29683138125322084,1
6202,@colbster_m,-0.29674455236930114,1
7019,@seppblatter,-0.29648437484404044,2
12212,@jasona95,-0.2962016186211258,1
15256,hossfeild,-0.29616835837562877,1
10373,@thexfactor,-0.296108838946869,2
11686,@newyorker,-0.29597484237617916,1
7926,@meaganskylark,-0.2958920919592236,2
7123,@simplyfunsized,-0.29587135960658395,1
11238,@tonyakriss,-0.29579921279634747,1
4488,awk,-0.29574325680732727,1
12239,yhu,-0.29557176381349565,1
9379,yeees,-0.2954727527995904,1
9474,thoughtsforthemind,-0.295266349568851,1
2623,@luckimundi,-0.29525419358502736,1
5471,yippeee,-0.2950255274772644,1
10760,shimabukuro,-0.2950208708643913,1
10100,mouldy,-0.29498840905725954,1
5995,extracredit,-0.2948994431644678,1
9047,bummer,-0.29484963440336287,1
1336,shakingmyfist,-0.29482220326151165,1
10241,whew,-0.2945693791843951,2
13081,@katss1,-0.294541198760271,1
423,@walkingdead_amc,-0.29443849474191663,1
11767,graveencounters,-0.2942683487351424,1
19043,liq,-0.2942397974431515,1
8078,idiotkapilsibal,-0.29340675587149023,1
7726,@missdmw,-0.29334817563786225,1
10261,iwannabethere,-0.29320183108119585,1
12582,cuzz,-0.29314783960580826,1
7335,mr.carter,-0.29305662664119153,1
18591,@bonesonfox,-0.29298446087964947,1
9718,@thereal1_smity,-0.29233704557021467,1
17842,@ciksitikecil,-0.29227856853429,1
1851,fuckk,-0.29217799951632817,1
3060,instantfollowback,-0.29197704987503437,4
16595,@kaamelology,-0.2918902337551117,1
7411,@slatesstu,-0.2917697988450527,1
2421,@nosaidjoe,-0.291568653700047,1
12262,justread,-0.2905534589663148,1
11474,infiltration,-0.29054543673992156,2
5737,@_jeanralphio,-0.29054385672012967,1
18407,pinkeye,-0.29053799708684286,1
20041,@rachelmoore25,-0.2904467268875151,1
6944,@fearmoho,-0.2903780867656072,1
6002,ohheymom,-0.29023863474527994,1
19160,@killlakitty,-0.2899497774030481,1
8954,quotethat,-0.28984870355237613,1
18126,jealousofyourdad,-0.2898443850378195,1
4843,@kclem10,-0.28960771007197245,1
1947,@morpheusent,-0.2895981985655494,1
5497,upon.â€,-0.28929508399839204,1
163,@jilian_lovex,-0.28905543734629946,1
4447,-h.,-0.28901804238557816,1
11545,@tisfolly,-0.2889074180275202,1
8698,worldâ€”easily,-0.2888567042506598,1
3535,@evielovesj,-0.2886114886237515,1
3534,@katiem1323,-0.2886114886237515,1
12002,2.@martinismyname,-0.28856355032095543,1
7347,it!calcutta,-0.2884940441395221,1
11779,@katjabecker,-0.28848376050914004,1
6420,lovethat,-0.2883878335356712,1
3476,despise,-0.2882438401159431,2
11609,neednewinternet,-0.28793558788796264,1
4140,walkingdead,-0.28778900928529244,1
3665,@kirstycah,-0.2877858348989061,1
4858,@mauiwowie26,-0.28761250841204056,1
4963,@greenfreaker,-0.2874532826244831,1
10258,@ghaatidancer,-0.2874067523649761,1
6203,hoe'in,-0.28733586041400067,1
7410,@melanieslates,-0.2872971408069134,1
11162,mymomcalledmefat,-0.28716724488908557,1
11434,@jcspeechcoach,-0.28701608628034586,1
17677,@darlingstewie,-0.28691777400672436,1
5433,@elizadushku,-0.2868331049879392,1
3266,backoff,-0.28673402965068817,1
8649,â€žâ€‹,-0.2866889126598835,1
7708,stalkers,-0.28668707236647606,1
12611,@kaylacourtney,-0.2865035757422447,1
10822,@jmheberling,-0.2863910235464573,1
12044,@lovingdalston,-0.2863544505976495,1
8086,jordy,-0.2860199103043193,1
9123,mw3,-0.28600920736789703,1
10073,@kourtneykardash,-0.28597117743144435,1
9824,wooww,-0.28587875945063734,1
6962,realfear,-0.2855474517813751,1
1200,#bored,-0.2854433632709763,2
6227,eddiesantanavip@gmail.com,-0.2853667768836021,1
18400,hastaluego,-0.2853079065680504,1
8064,@inesha_ip,-0.28513399525122207,1
10202,@itskevinellis,-0.28511372836781484,1
15626,isnt,-0.2848685846575314,1
4716,@shanstevens,-0.2846230457608516,1
4604,albreezy,-0.28437722474336624,1
7619,infuriating,-0.28423561453819274,1
10627,complainttweet,-0.28404087307197706,1
3480,@njagikev1n,-0.28398967449776613,1
7818,@robertjonas,-0.2838708559672038,1
2976,@officialpwg,-0.2837010696936291,11
8743,lessâ»â,-0.2835473955505424,3
10630,@lexkeenan,-0.2835107069462538,1
2688,voldemort,-0.28345446785291034,1
9730,justbringit,-0.2831323653459549,1
7250,@michaelianblack,-0.28308399122149225,1
2538,shopaholic,-0.2829451271798462,1
6340,@kyletheyeti,-0.282819363978002,1
10276,#impatient,-0.2827073186635971,1
7982,@drizzle_1000,-0.2826907642798506,1
10645,@marleymagaziner,-0.2822003126144409,1
8573,@fuckmadonnauni,-0.2821802672217874,1
7486,haunts,-0.28190991282463074,1
8396,@daveaquilina,-0.28170303126766855,1
11729,@zacklalabee,-0.281603981635312,1
1645,@bunsen_byrner,-0.28149922020160234,1
1135,@megfells,-0.2814062796533108,1
11456,3drake,-0.28134726732969284,1
2360,@joeyryanonline,-0.28129305002383065,2
11394,cantgetenough,-0.2811784329400821,1
5237,quenched,-0.2810162380337715,1
9052,notcool,-0.2808983648195863,1
13111,greaterpower,-0.28076561217506724,1
12634,skynews,-0.2806341163814068,1
7583,@ashley_ann22,-0.2805786260536739,1
9272,2/2,-0.2804199256002903,1
8677,@jay_babebee,-0.2801868401667369,1
9780,anythingâ€,-0.2801740720868111,1
8433,@anneaustin554,-0.28000931404531004,1
11833,@sodevineee,-0.27996902788678807,1
3308,@ally1kinobi,-0.2799443917778822,1
10703,@stefiluvs08,-0.27991300766857774,1
4368,@occupywallstnyc,-0.27946830959013713,1
9342,@patriciasunnyva,-0.2793471287621075,1
12373,@theblackkeys,-0.2791934531831288,1
10857,innately,-0.27915316500834053,1
1148,@pammywilly,-0.2790676663733191,1
11165,aaahhh,-0.27904660180211066,1
4625,@lucieiswild,-0.27892738128347055,1
8595,lameasfuck,-0.27886511832475663,1
1221,hyperbole,-0.27845427995039657,1
1220,exaggeration,-0.27838331317021087,1
3385,@ngrant60,-0.27825919489065803,1
12635,skypapers,-0.2781446138396859,1
7073,@annieclark181,-0.2780985228717327,1
10461,@lindseyprobst,-0.27796213328838354,1
8702,@heyheyheidi_pam,-0.2778474907758401,1
5897,@nikimerkle,-0.27780772993961966,1
12263,@madisonkantor,-0.2777727943370145,1
7343,@mikeknoll22,-0.2777582239359617,1
7489,randomest,-0.27767171089847886,1
11889,@michaelmuhney,-0.2774785940224926,1
10301,ily,-0.2769807885654948,2
1087,hehe,-0.2767411298254872,11
8837,fightme,-0.27656273543834686,1
8694,@charmz90,-0.2764713148422101,1
6736,tomorrowat8,-0.27629824429750444,1
4544,iwantwrestling,-0.2761397784309728,3
4516,@mrsmartinez777,-0.2761116387695074,1
280,beards,-0.2759498498506016,1
2013,@sevik,-0.2759353622261967,1
4190,mediocrity,-0.27570313811302183,1
9129,fantasyfootball,-0.275695712864399,1
5506,onceyoureamacyounevergoback,-0.27565147555791414,1
2081,@raidersrbacbaby,-0.275511185095335,1
2750,false,-0.27550030587210744,14
8704,do?:/,-0.2754971031631742,1
6041,@irma_44,-0.27510090583027935,1
16320,imnotgonnaagetanythingdone,-0.27503668516874313,1
7133,faithâ€,-0.27496058791875844,2
5037,@summerherzfeldt,-0.27491714286081714,1
5555,lmaoo,-0.27488966360688216,1
3293,heisevil,-0.27464647644332474,1
10023,fuxxin,-0.27460403740406036,1
8997,@badassbane,-0.2745655031808253,1
6295,@bestworstadvice,-0.27450075457562456,1
10492,@5onmaryjane,-0.27433101293247414,1
4605,rotflmbao,-0.2742464758455753,1
6194,@tara23x0,-0.2742050733799354,1
10035,chunky,-0.2741064918892724,1
12917,@imsofuqinawesum,-0.2740523853097801,1
6361,@gcraige,-0.2740028317878272,1
11169,imakid,-0.2739283926784992,1
9141,alwayslearning,-0.27358138412237165,1
7834,@kataylor0,-0.27352081309072673,1
695,getwellsoonlucas,-0.27351618185639387,1
11297,@kaylaalamia,-0.27342253232276753,1
12964,@chiquitaannshow,-0.2732467195019126,1
8582,@taylormade570,-0.2729918823617144,1
3331,cripples,-0.2729362883738109,1
249,@familyforce5,-0.2728397784700171,1
10694,@heelgordon,-0.2728344356729871,1
5544,jeanns,-0.2727783862501383,1
5298,â€œ@swhs_tae,-0.27276812174490517,1
6407,@natalie_aa,-0.2726094118104531,1
12280,@julienhittle,-0.27253810208067936,1
5986,@anniiwebb,-0.2724718569794245,1
3518,mylife,-0.27239553220570084,3
5437,@djcanrock,-0.27236543595790863,1
11349,@carolbandrews,-0.2723397697425551,1
12670,@3rdculturekid,-0.272330645690946,1
12597,arrrrrg,-0.27232267111539843,1
8355,porphyrophobia-,-0.27231846654413755,1
12562,@kerrianntattrie,-0.2719999979085782,1
11975,@lisa_shanley,-0.27186857267386383,1
20009,mico,-0.2717181518673897,1
12641,@isabellegagnon,-0.27155843935906887,1
12966,does.that.even.make.sense,-0.2715380603048418,1
14000,shxt,-0.2714527934789658,1
8969,@vicki_belo,-0.2713104262948036,1
5673,@newtgingrich,-0.27125438830504817,1
14216,@chrisfinley1,-0.2712492419649725,1
12043,lololol,-0.2711385637521744,1
7924,@steezballer,-0.271116491407156,1
8312,homesweethome,-0.2710836809128523,1
9373,yh,-0.2710396416840099,1
7143,rawrrrr,-0.27092390327335714,1
12958,noteventhanksgivingyet,-0.2706840822473168,1
185,@kimkardaeshian,-0.27051337542278425,1
12037,î€£.,-0.2705126028685343,1
10084,perverted,-0.27050195982058844,1
9224,wwhat,-0.27034787461161613,1
4070,@coolbeansbus,-0.2702589823036558,1
4618,@ghettofame87,-0.2700747326016426,1
6499,dieeeeee,-0.2700094320170291,1
15413,@peytonallen,-0.26987954583019014,1
4200,@ronmarz,-0.26962242328694885,1
19680,crisis.â€,-0.26953318137675525,1
8859,contempt,-0.2695209439843893,1
18177,@helloraisin24,-0.2693641437217593,1
6396,@buckhollywood,-0.2693466153291483,1
6619,do.~judy,-0.26933930371488846,1
12323,@zlmoore,-0.2690432489746147,1
9186,@lucyfur1980,-0.26872726529836655,1
8441,@gabe_jerry,-0.2687032052448818,1
8860,@yungboss187,-0.2684727510461559,1
7513,linee,-0.2680730305257298,1
4672,@nzdrug,-0.26749551189797266,1
10374,@jillscott12,-0.2673567421734333,1
9029,conceptions,-0.2672150656580925,1
8978,@mapleleafs,-0.2671008400226894,1
7835,@erincoyle25,-0.2669785625766963,1
6774,@jacob_salem,-0.2667541096607844,1
3101,wayyyy,-0.26660944351968463,2
8053,needa,-0.2664298743009567,2
6670,@cnnbrk,-0.2663558702915907,1
5392,vonnegut,-0.2660488039255142,1
4462,noshame,-0.2657732254324051,1
2730,96.â€,-0.26556766315391567,1
11104,fuckthatshit,-0.2654878717329767,1
11774,phonecalls,-0.26534782466176265,1
1859,@mlupoi,-0.26507364858228427,1
8418,triggerword,-0.26500060355317767,1
10220,rhoaâ€,-0.26497399260600407,1
10314,@isiamonet,-0.26487647203935516,1
5145,@zee_geezy,-0.2648541476916183,1
7340,pestilence,-0.2646081499755383,1
13383,@arbugg01,-0.2645313545058553,1
9752,powerwalkin,-0.26445451911006657,1
13207,@rafikij,-0.2643862174107478,1
18142,@emiry93,-0.26438584967571144,1
17286,luckyme,-0.2642658709333493,1
11848,@quynneruth,-0.2642366752311304,1
11892,@dani_coupet,-0.26408553033446275,1
11744,awnaw,-0.26373606614823286,1
19916,@amandamtwar,-0.263537427643314,1
8090,underrated,-0.26340158111774004,1
1672,27.5,-0.2633427764289081,1
4009,aaaaand,-0.2633382873972515,1
13398,extrinsic,-0.2631179342667262,1
2880,reefer,-0.26310279965400696,1
4000,shocking,-0.2629451424292739,4
9178,letsgoblue,-0.26258997220013824,1
12298,wi95a,-0.2625526148629816,1
11873,growsome,-0.26252435076804387,1
8311,@brittneeyyxo,-0.2625116747803986,1
4398,@chelsseabrown,-0.262507958480945,1
4878,poinsettia,-0.2624158263206482,1
3213,@nbadailydose,-0.26235506648109075,1
10719,justfoundout,-0.2623350062322888,1
8599,@vanessaajdb,-0.26226866719397635,1
10103,misfit,-0.26226131431758404,1
9704,really?you,-0.2620268199656509,1
810,@myakonstanti,-0.261998987197876,1
5377,@danathecookie,-0.26183622516691685,1
4887,@anntillathehun,-0.26175150042399764,1
11967,@joelbeattie,-0.26172692715412094,1
13002,gaaaah,-0.2616722248494625,1
8102,@ebry44,-0.2615385936065154,1
3799,@clairelise95,-0.2613516476936638,1
3968,âœ¨,-0.2613092477122943,1
11352,@tyannas_worldxo,-0.2611296939461556,1
7182,@thesammcatee,-0.2611164882779121,1
5247,unlovedchild,-0.26096585889657337,1
10560,@cmarischler,-0.2609058553757875,1
11676,2overcome,-0.26087369405561023,1
10997,affness,-0.2606475120410323,1
16613,@jjjasia,-0.26064472100032227,1
3616,domorethanjustsurvive,-0.2606105340552006,2
11909,@megjane25,-0.260360293297304,1
8832,shagird,-0.260288070229923,1
5835,@katnowell,-0.26018307847636085,1
9688,@matteacelliott,-0.26015611439943315,1
164,@brituntitled,-0.2598391052749422,1
3421,@tinaschicchi,-0.25970821103288066,1
2020,lovemymama,-0.2596712652593851,1
11350,@litzz11,-0.25950352483325534,1
7857,androids,-0.25927219837903975,1
10947,abe,-0.25920283049345016,1
12336,@jimstanton17,-0.25904711335897446,1
8039,@kryslanjae,-0.258872421143891,1
12337,@matthew_buck,-0.25885285139083863,1
7429,ughhghghghg,-0.25882733123494195,1
6175,letsgrowup,-0.25863200332969427,1
14879,@joelosteen,-0.2586033519889627,1
18532,cannibalism,-0.2585386402077145,1
8503,@lukeculver,-0.2583742219446735,1
16192,@xdoobie1990x,-0.2582808829843998,1
11840,@inxbarbie_world,-0.258216610827455,1
5548,totheface,-0.25779951395733014,2
13608,@tynch,-0.25779036057174654,1
2352,rt@tbonewfnz,-0.2576324990019202,1
6823,nay,-0.2576092396463667,1
5218,ilovemovies,-0.2573869919611348,1
3644,whyy,-0.2572296718135476,1
7168,@thatsmyp33ps,-0.25688944096450045,1
2273,@mieshatate,-0.2567129171349936,1
8407,meâ€,-0.25668522850610315,1
18809,@youngfollowill,-0.2566181714800033,1
9810,@allegra_otc,-0.25658575445413584,1
8389,godin,-0.2564258699615797,1
2741,@larkingrant,-0.2563403770327568,1
4046,@hel_kel22,-0.25616907181902826,1
16759,es.pn/rpujm2,-0.2561203015013001,1
16998,@frenchielaboozi,-0.2551141128345922,1
1174,rememered,-0.25461746931109763,2
11544,attn,-0.25453612487763166,1
16224,@firstdogonmoon,-0.2541981736818949,1
7572,@its_klo_fosho,-0.2541691924271348,1
16212,@honeypolanco,-0.25409086359043914,1
10623,jah,-0.25377137362957003,1
9437,@mattbluhm,-0.2535277443251225,1
3690,asswhooping,-0.25345921361198026,1
12671,@markosborne04,-0.2533940507527341,1
13329,@soukaynaaa,-0.2532837025959183,1
12643,didntexpectthat,-0.2532020960417059,1
10476,thalivan,-0.25266526732593775,1
10666,zune,-0.25247257043208393,1
3804,@maxnavalinski,-0.252165279422815,1
11903,aahhhhh,-0.25208748906022976,1
11956,@hcrachel,-0.2518076170235872,1
5265,3packsofcigs,-0.2517857587443753,1
12393,yuck,-0.2517470609810617,1
3067,@hopeyphly,-0.2517173113212699,1
11080,@korrr_h,-0.25171593446284535,1
5327,@optich3cz,-0.2515867922741633,1
9638,cuuuuhrazy,-0.2515476364409551,2
10359,@j_trufftruff,-0.2512983703906678,1
5911,humanrights,-0.25116568022443875,1
7944,wordsofwisdom,-0.25096058224638307,1
1325,@finewan,-0.2509245900437236,1
12954,littledidyouknow,-0.2509059678644889,1
3319,@lowerbodyinjury,-0.25086220491089317,1
11047,tequila,-0.25084480084478855,1
10497,@spicksspecksabc,-0.25078160632491686,1
12013,@katherinelyncho,-0.25062432556989644,1
12480,eliot,-0.2505498131116231,1
6754,-hunter,-0.2501306284331914,2
6216,christmas=,-0.24994420409202575,1
4968,neutralise,-0.24994191614451347,1
6859,grievous,-0.24956512096382322,1
12782,@sjcoltrane,-0.2494706062501983,1
4974,@tanner_law,-0.24933993663224907,1
6843,@summersebastian,-0.24924771498669596,1
12650,@frostyvampire,-0.2492198351283486,1
5225,punemirror,-0.24914662752832686,1
3767,@lelepooh1,-0.2488506270602425,1
11637,onmyway,-0.24881055089645088,1
2671,null,-0.24868954997509718,1
9312,iwannashop,-0.24864151194118536,1
8069,@siobhanshannonx,-0.24855986020217344,1
8435,@keeponwalkin64,-0.24854725975256697,1
10610,@prestonsteve933,-0.2484855987131596,1
15070,backontheroad,-0.24844239326193931,1
12904,raping,-0.2483530913790067,1
6498,fuuuccckk,-0.2480415326595564,1
8305,@pmharper,-0.24800635358233833,1
11075,@cjeffery20,-0.2479239657779948,1
10708,@staford_9,-0.24786320563206185,1
12523,@johninvermont,-0.24784872494637966,1
9339,@beatbybutta,-0.24773770223061242,1
9569,pennstate,-0.24764537166517514,1
9603,yousoundstupid,-0.24745626840740442,1
7127,spawnkilled,-0.24727356191724542,1
6098,@sarahschwind_10,-0.24717115163803102,1
12194,@watchj,-0.24698376868452343,1
13343,@gc51,-0.24693090149334496,1
8652,@euan_nicolson11,-0.2463946369340798,1
10166,cosbyâ€,-0.24637449781099954,1
9670,@tweezrus,-0.24623625065115365,1
12339,mowface,-0.246202729198222,1
6095,ischio,-0.24597249627113343,1
1242,ows,-0.24594101562594564,8
10059,pedophile,-0.24585503204302356,1
4772,veloce,-0.2458253122866154,1
5552,ugliness,-0.24576719376430264,2
10887,ughhhhhhhhhh,-0.24571808303395912,1
10749,@qz_world,-0.2456855222893258,1
5948,fukkn,-0.24548180720635826,1
8104,@btdubs_yes,-0.2454387051984668,1
7042,feelspower,-0.24534706523021063,1
613,face.~,-0.24526646606151073,8
9529,@ibebossedup,-0.2448146206637223,1
5309,@gammage210,-0.2448126133531332,1
9787,@bang_maryam,-0.2447395981067703,1
3887,@lafemmemarkita,-0.24457731842994695,1
9251,havno,-0.24450337048619986,1
10135,unluck,-0.2438252680003643,1
671,@meganlynne4,-0.2436696341370835,1
19214,letthefunbegin,-0.24349521485304365,1
2134,lawofattraction,-0.24313640140351794,1
11915,asp.net,-0.2430794614234141,1
11032,match!ughh,-0.2430444224314256,1
4448,s.,-0.24291265748365962,3
13066,jesseproblems,-0.24267631396651268,1
11546,irresponsible,-0.2426349814323818,1
2980,@rob0807,-0.24258886401851973,1
12602,@yaojones,-0.24239284171041475,1
11846,chilli,-0.24237973926320783,3
7734,@mae_june_july,-0.24234160001561644,1
13319,@holly_berry10,-0.2422705383173057,1
2904,@summer_kanee,-0.2422298372737945,1
12702,bringthepain,-0.24216939258680803,1
13076,quits,-0.24198874492536893,1
11444,@jujifosho,-0.24174054898321629,1
10159,@pelts_86,-0.24172051144497733,1
4859,@mchaffe1,-0.24141861575000595,1
12472,@kheyt,-0.2412027527506535,1
10375,weapon!haha,-0.24106649875951314,1
2364,dickmania,-0.2410088176657627,1
9988,@mshucksmith,-0.24081337451934814,1
13952,nosleep,-0.24075345695018768,1
1911,@lisapoisso,-0.24073100352176913,1
7289,ooooh,-0.24065329413861036,2
11951,frisked,-0.24059266410768032,1
13299,@joe_hill,-0.2405752722512592,1
8221,@kaikaidunn,-0.2404467249289155,1
9090,whatshespregnant,-0.2404133789241314,1
8479,unrepairable,-0.24014285260013174,1
9245,loveu,-0.24001825004816058,1
19035,disfigurement,-0.23959536534367182,1
3458,hopeshelikesit,-0.23955165166407824,1
565,@lyons_head,-0.2394932024180889,1
8412,noskyrim,-0.2393549317494035,1
11869,reesewitherspoon,-0.23913651704788208,1
2338,@stuipeters,-0.23904994130134583,1
4155,toydarian,-0.23896695859730244,1
12047,@romarley,-0.2389168276318482,1
17285,culmitive,-0.23872278283039727,1
8129,sorrypenny,-0.2387124557386745,1
8836,belittled,-0.2386444192379713,1
14871,whathappenedtoautumn,-0.23861598453174038,2
6054,twittingwhendown,-0.23859231120773722,1
13347,"2,000th",-0.23848020740437742,1
7515,phobophobia,-0.23830789253395754,1
8609,@libbydavis15,-0.23828124428423597,1
12877,obsessedâ€,-0.23826284157112243,1
13157,effortâ€i,-0.23802318432751823,1
5337,ihateit,-0.23801463507115844,1
8307,greed,-0.23789411253835024,2
8132,@dntdome_1490,-0.23786432465369048,1
12756,deffentally,-0.2376555490588385,1
2966,pessimism,-0.23762167050288274,1
8833,woaaah,-0.23745517060160637,1
6304,daring,-0.23724562648151604,1
6636,3amtweets,-0.23709717579185963,1
7784,@yurianna_f,-0.23703972809016705,1
18726,yal,-0.2368965744972229,1
11463,@victoriamembry,-0.23680964205414057,1
7288,whaaaaaaat,-0.23677824533411435,1
8151,bondage,-0.23673061240050527,1
2080,@mdotmanolo,-0.236634249255682,1
3590,@kyralcrow,-0.23654826870188117,1
9071,r.w.,-0.236407364718616,1
16802,@jsabatka,-0.2362721355424987,1
12714,2this,-0.23621276083091897,1
11030,fat.not,-0.23602449893951416,1
1469,50/60mins,-0.2359055724615852,1
4524,shoeslipperyenoughtomoonwalk,-0.23572757230563599,1
2752,appearing,-0.23569354563409328,11
2307,xhoosin,-0.23560383003769497,1
10866,@jamehunk,-0.23555436275071565,1
4553,@ianteneh,-0.23554101886434686,1
9121,snipe,-0.2353901371359825,1
12952,@reidov,-0.2352003362029791,1
16973,@stevenmkelly,-0.23498714715242386,1
10841,@omgfactssex,-0.23493971147363177,1
12765,@deb_doesitbetta,-0.23485310927898895,1
5409,@alexraeart,-0.2347694340860471,1
3827,@murfnturf,-0.23462899029254913,1
491,nekkid,-0.23462698586059338,1
2790,@justinbieber,-0.23447246671645675,10
14877,addicting,-0.23431699758484248,1
12087,@gabburnssmith,-0.23417881599494386,1
10005,rt@antdavis23,-0.23408860021788214,1
7447,expectations,-0.2340807154195361,4
18287,celly,-0.23397584756215412,1
11170,popcornanyone,-0.23397453315556052,1
3027,purplehaze,-0.2339516058564186,1
2135,dailylesson,-0.23363819824797769,1
10669,justsayin,-0.23361798515543342,1
11234,",i",-0.23354657785966992,1
5551,cocaphobia,-0.23348424870234272,1
3837,=/,-0.23340585853027945,5
9745,hes60,-0.2329340450731771,1
9605,@damnheels,-0.2328456899103446,1
9978,@blouwaffle,-0.2328342234250158,1
9388,@mzahmad,-0.23259835457048167,1
15398,aaaaahhhhh,-0.2325239311903715,1
6887,infiniti,-0.23251807361728316,2
9521,@keelanfosho,-0.2322461030312947,1
10755,cleats,-0.23216200321912767,1
5642,timesâ€,-0.23203128474679857,1
12375,n.a.,-0.23193095608948647,1
5054,comiin,-0.23185037318617102,1
1073,@jaredleto,-0.23182199300048456,1
4130,@kevinholden777,-0.23128640949726106,1
8432,blatantly,-0.2312467882099251,1
6772,@ronniefrown19,-0.23116186168044803,1
10903,studytalk,-0.23105023900667826,1
8834,happyearlybirthdaytome,-0.23103372446364825,1
6309,npâ€please,-0.23089417219161984,1
7609,@mrsdigger,-0.23084361282261934,1
11364,fear2,-0.23076570880754543,1
1399,@mylestatlock,-0.2307447795528215,1
7425,@sdupreebemis,-0.2307152383857303,1
4725,@mairead_cahill,-0.23068485905726746,1
8756,nevermind,-0.23062969446182252,2
10242,@toulastake,-0.23038854464031167,1
7644,@lb_lola226,-0.23024028483778242,1
3781,@joshsimpson14,-0.23013037116920926,1
12355,sicko,-0.230067407588164,1
3064,@ovcallyoxo,-0.22996195033192635,1
12811,nickelodeon,-0.22981032563580406,1
10471,lamer,-0.22948774844408035,1
10145,@mimimurguia,-0.22905167005956173,1
4090,@utorak007,-0.2289945084714528,1
9004,bryan,-0.22893941588699818,1
1831,belllas,-0.2284140904744466,1
11417,isanyoneup,-0.2279171849119252,1
5076,@molly_mcb,-0.22776052393974405,1
15222,disrespect,-0.2276541879400611,1
11681,otfailure,-0.22741724103689193,1
12961,@nakedheatwave,-0.2274145819246769,1
8202,twitters,-0.22727085671254565,1
7453,@sbpc07,-0.22715311966367535,1
12557,imposible,-0.22704112885090016,1
9634,responds,-0.22701453901827334,1
11530,@djpaulyd,-0.2269221173598794,1
9239,@glambr,-0.22672019898891452,1
13183,junkie,-0.2265951381996274,1
5361,schizophrenic,-0.2264180188396371,1
4296,havecourage,-0.22623557528624166,1
9225,@drewsdays,-0.22620512675493956,1
11882,@shondarhimes,-0.2261947884279139,1
19652,wohoo,-0.22600454797169992,1
3877,avoid,-0.2259106690077451,17
11786,@fatalfellow,-0.22590868887845536,1
6294,@zamped920,-0.22584908607874127,1
4795,myartsubmit,-0.22583139290412266,1
8924,@orangejbt,-0.2258189938341578,1
4890,@jennalainebucs,-0.22573066701678407,1
3796,todaii,-0.22572900354862213,1
5483,caitlyn,-0.22555312474391292,1
5868,@joelgeleynse,-0.2254786780104041,2
5588,unworthiness,-0.22547757861992485,1
12234,twitter!couldnt,-0.2253865031995067,1
8940,skr8,-0.22525129532441499,1
16616,paradoxically,-0.22511207950966697,1
8408,bwahahahaha,-0.2250447973669299,1
11163,@laurenjadee_x,-0.22494154892765084,1
8260,@monicastojjjjj,-0.22493046447634693,1
8394,@daeleebaby,-0.22475478425621986,1
11709,melo,-0.2247175946388216,1
4977,teamjuici,-0.2247110945172608,1
5680,@i_am_hollywood,-0.22452038888107326,1
8192,emials,-0.2244542727867762,1
13295,weddingplusones,-0.2244370267859527,1
6553,lollipop,-0.22436234075576067,1
9453,dcfc,-0.22411655137936273,1
3969,stoptheviolence,-0.22404036422570547,1
8566,@yourtutor,-0.22403567484746287,1
11262,@juliosanties,-0.22401391863822936,1
7316,holidaysrevolvearoundthemnow,-0.22401070687919858,1
7652,@jullliabetch,-0.2239406357208888,1
4695,@bitchits_tee,-0.22383878149968733,1
16448,every.possible.stop,-0.2238337762725468,1
11907,whatstheanswer,-0.22370497137308124,1
8875,@laurenjplatt,-0.22367323735462769,1
11263,@jessicaveal,-0.22347208857536316,1
11291,fetishes,-0.22343712566154345,1
8448,pwgkliq,-0.22337430280943715,1
7153,freezinghands,-0.2232329878024757,1
11718,nocticed,-0.22320304732738422,1
8581,@tweetntothemax,-0.22308781220201868,1
12198,terrorsit,-0.22303326229254405,1
7187,imawesome,-0.22289074195755854,1
4154,@depresseddarth,-0.22287802522381148,1
16342,enuff,-0.22279555829507963,1
11663,uninstall,-0.22276703800473896,1
3170,hahahaa,-0.22270549610257148,1
10609,o'neal,-0.22239182591438295,1
10066,@amazingred1,-0.22231147438287735,1
11273,boodat,-0.2220389051362872,1
4118,reallove,-0.22177033682282155,1
5415,boardwalkempire,-0.22174641450769023,1
8126,â€œ@morr_ell6,-0.22172359649378517,1
12322,grrr,-0.22166805049138408,2
