,Word,Value,Freq
10933,esar,-0.33942619406364183,2
20065,breakthrough,-0.3394190203398466,1
9193,4give,-0.3394017525017262,1
16056,bummed,-0.3392969617636754,3
12490,misss,-0.3391078509695349,1
8759,@christinaperri,-0.3390948889510972,1
21541,cindy,-0.33901321440935134,1
16524,hashtag,-0.33875555061260815,5
9049,juice,-0.3387121095968824,6
18491,heinlein,-0.33864845651246245,1
2348,ows,-0.3386474496855667,9
19959,titans,-0.33850172876735174,1
4698,@fibro_elo,-0.33842798322439194,2
4374,hatred,-0.33821291962963573,12
7928,fellas,-0.33819430785683485,2
21446,cheerwine,-0.33819279571374256,1
17952,facepalm,-0.3381824344396591,1
18638,microwaves,-0.3381369389438381,1
12423,buiscuit,-0.33805205672979355,1
15897,fatigue,-0.3379078090989164,1
6347,roughnight,-0.3378586178456528,1
16840,@nicknewbould,-0.3376656271079007,1
22057,@lizziemmoreno,-0.3374798451032903,1
18481,~all,-0.3373962968587875,1
10078,magnifying,-0.3373625904787332,2
20495,foxandfriends,-0.3373260218650103,1
16646,reseda,-0.3371567876943557,6
10179,@kah_ay_tie,-0.33712289161147857,2
9508,tooo,-0.33705066520758353,2
4534,brosareclose,-0.337036794424057,1
5106,¥2012â,-0.33698828059893393,1
19955,kfc,-0.33693089795609316,1
9695,@marleymagaziner,-0.3369039215147495,1
5678,khulekhani,-0.3368040685355664,1
9094,reeaaal,-0.3368009431731134,1
22430,@sarah_bieber19,-0.336605702998007,1
23056,authorship,-0.336592860519886,1
4124,@nancypelosi,-0.33648003710795454,1
2755,@joeyration,-0.3364060163497925,1
11888,me&then,-0.3363391800360246,1
1911,kanye,-0.33627201568406934,3
11902,tories,-0.336245530891271,1
12797,surreal,-0.33620124442469596,2
16838,disposable,-0.33613530918955803,1
5280,@councillorkeats,-0.33612939715385437,1
2562,@m_della,-0.33605134986611385,2
5029,@oohjordenn,-0.3359033070480475,2
18283,ttdi,-0.335778657038911,1
1083,invitation,-0.33575868569314476,1
14355,@bryant1209,-0.3357159274217105,1
9639,104,-0.33561197841031987,1
10435,@jaredleto,-0.33559862399500523,1
17612,"martop""dishes",-0.3355665057897568,1
7620,grease,-0.3355637492689615,2
4273,magnus,-0.3355559195236613,3
17179,misfortune,-0.3353867645290765,1
21991,novocaine,-0.33536733080062175,1
18121,@housh45,-0.33532238711736034,1
19132,1.employee,-0.3351575246080756,1
3083,@allisnwaltrs,-0.33501754328608513,1
4679,beiber,-0.33496827649800737,3
9002,â€œ@kurtschlichter,-0.3349071890115738,1
8816,joburg,-0.3348197681563241,1
18469,trench,-0.3347900360749918,1
13635,effortâ€,-0.3347383719784292,2
9648,uncontrolable,-0.3345676040542977,1
3206,disposal,-0.33453290071338415,1
1802,throwin,-0.3344188593327999,1
18885,-we,-0.3343968292077382,1
19596,@firemankat,-0.33437220129197937,1
13184,kim,-0.33430385603828155,3
400,ahahahah,-0.33354472948445213,2
6001,@jhiggs86,-0.33353100903332233,1
7004,dora,-0.3335302925358216,1
12231,mccullough,-0.33352519305688993,1
20352,hiya,-0.3334754079580307,1
7936,sunflower,-0.33343042246997356,1
5561,demi,-0.3333935717830346,2
22124,heartaches,-0.33332129940390587,1
20842,fluckin,-0.3332617912441492,1
3846,chuck,-0.3332516591545461,9
12935,chitterlings,-0.3332008883090956,1
6732,noooo,-0.33300103535656544,5
459,retweeted,-0.3328807097342279,2
8178,@sunshineoctopus,-0.3328202640016874,1
18338,@ohtasteandsee,-0.3327287584543228,1
21908,@mariahsaysrawrr,-0.33269910954404625,1
4617,confusion,-0.3324404483789453,9
11436,@bfcjez,-0.33235274424607103,1
20564,waxahachie,-0.3322992042771407,1
10913,@iansimmons,-0.33227618783712387,1
9348,@beccawig,-0.33226788863539697,1
18368,@donniewahlberg,-0.33218943429264153,1
19553,sharadpawar,-0.3321846515520827,1
7407,@jay_spear,-0.3320624062791467,1
20367,--it,-0.332049922763624,1
1399,@trevorcrighton,-0.3320230767130852,1
21684,îœ­îœ,-0.3318505704387187,1
744,miss,-0.3316414586146992,207
13569,@di__la,-0.331612635568644,1
4292,@lilmissmosher,-0.3315712133279214,1
7957,@pcski,-0.3315035065119762,2
6231,shorty,-0.3314677780316699,1
4549,@funnyorfact,-0.3314352124929428,1
10258,snowglobe,-0.3314122958108783,1
13665,5/10,-0.33133686155612974,1
1971,arouse,-0.33132040053606027,12
15321,crisisaverted,-0.3312397363285224,1
15322,thanksgod,-0.3312397363285224,1
11154,@nawaf_m_j,-0.3312083818609752,1
1986,@niamhul,-0.33112104440277274,1
7236,losin,-0.3310239421478824,2
22684,armband,-0.33081317618489264,1
19194,@occupy_police,-0.3307423446150053,1
21079,gage,-0.33066617635389167,1
9067,@vineyardvines,-0.33056778833270073,1
8562,firms,-0.3305066009052098,1
16282,bloodlust,-0.3304310790621317,1
3567,smoke,-0.3304205082766147,10
19134,3.dad,-0.33036591362842654,1
18496,@aausbrook93,-0.3303419016836363,1
3350,betsson,-0.330232699877686,1
7334,robs,-0.3298713603792003,4
13424,@buckhollywood,-0.32986282237938475,1
20442,@elizakhallock,-0.3298344039994557,1
2428,chunder,-0.32983173578977587,1
16647,riot,-0.32974004203494167,5
17443,â€œ@domdevries,-0.3297331728041172,1
13783,-kevin,-0.3296334706246853,1
1732,arrrrrg,-0.32946060299873353,1
17426,kiosk,-0.32928669625627144,1
12184,proclaim,-0.32922163729866344,1
6200,unexpectedly,-0.32917561300584586,4
22461,frisked,-0.3291562385857105,1
20015,@ma_buzaboon,-0.32907011187993557,1
16698,brinner,-0.3288676928495988,2
3238,agnst,-0.32886200890477213,1
8257,wats,-0.3288328807693496,4
20827,minority,-0.3287358809085119,1
18702,yippeee,-0.32872731797397137,1
22503,dismissive,-0.328648103090624,1
16302,@marcus__11,-0.32864315285042334,2
5972,do.~judy,-0.3286123105457851,1
2597,@n00gster,-0.32860081981528894,1
8482,rebeka,-0.3285995365543799,1
19196,the1percent,-0.3285135083964893,1
16928,amazingggg,-0.3283459851751104,1
19054,dryer,-0.3283100179330047,4
21209,checker,-0.3282968575278154,1
21620,crust,-0.3282873914577067,1
21621,warwick,-0.3282873914577067,1
8944,ashamed,-0.3280545617608974,4
12434,heartyou,-0.32796307156483334,1
15867,eater,-0.32795725436881185,1
20230,nocticed,-0.32774990175639385,1
12471,@megalwaysrunnin,-0.32770106196403503,1
12472,@kristnmalea,-0.32770106196403503,1
8320,@screamingrebels,-0.3276942441096673,1
8319,@kiddie_a,-0.3276942441096673,1
5144,yikes,-0.3276577735658397,2
2740,fallacy,-0.3274372721090913,1
1798,knocks,-0.3274107767475976,3
4503,gary,-0.327244643508623,4
11892,@jacobearly,-0.32719750566916034,1
204,@kimzolciak,-0.32701734927567566,1
6950,chicka,-0.326972932654566,1
15892,copper,-0.326919118873775,1
11041,succumb,-0.3268497380499656,1
9534,tweeters,-0.3265945965285374,7
3139,@ellahogan28,-0.3265681232397373,1
18078,verbally,-0.3264943117068873,1
12379,@djcanrock,-0.32649318873882294,1
18726,intimidate,-0.3264446940273047,1
8587,nigeria,-0.3264446906072812,1
12752,solis,-0.32638360446649584,2
7126,@i_am_hollywood,-0.32637265138328075,1
12280,twitter~,-0.3263590130954981,1
1972,anger,-0.3263421813960813,86
8825,mandate,-0.3262240055948496,1
19473,brighton,-0.32605667896568774,1
14380,@jarpad,-0.3260475013937269,1
11333,3ds,-0.3259666748344898,1
796,fear,-0.3257572959015134,304
3859,@tradergeek,-0.32575265566507977,1
22897,@zacklalabee,-0.3256883992304049,1
1842,refs,-0.3256527309616407,1
603,scared,-0.32562440331139464,101
9757,stuco,-0.3255961335574587,1
1579,blogs,-0.32559292779677357,2
18053,playsuit,-0.3255613073706627,1
18799,âœ“rt,-0.325482577085495,1
13256,dangerous,-0.32544327351498575,3
20526,mousetrap,-0.3253105478361249,1
22500,@bhoovler7,-0.3251862943172455,1
8670,liiiiiiiive,-0.3250717901521259,1
5536,tomm,-0.324798269959336,2
17762,@iamphiljones,-0.32473735083849764,1
4751,sodissapointed,-0.3245700225234032,1
13874,steel,-0.3245470239115613,1
9529,@trisharolfe,-0.3245401568710804,1
13477,bears,-0.32440106854774053,4
10153,terrified,-0.32439718902223436,6
15884,phgy,-0.32429661449222336,1
12596,nuggets,-0.32425090949982405,1
12597,@altitudetv,-0.32425090949982405,1
15761,@sweet_n_spicy23,-0.324167689261958,2
5041,mellark,-0.32414640933275224,1
18607,fitclub,-0.32411106912927196,1
18500,@pal36,-0.32407570257782936,1
13505,---he,-0.3240547776222229,1
3037,@katjabecker,-0.3240411547194054,2
20562,@boiibasses,-0.32392319291830063,1
18560,all!!!,-0.32390214245589005,1
11212,causing,-0.32385603380906913,2
8628,disappoint,-0.3238014425668451,1
9438,goforit,-0.32359321676194663,1
12813,@droid_life,-0.3235247573972522,1
17822,@raguc,-0.3235171027481556,1
5580,selfcontrol,-0.3234450124204159,1
12949,pigeon,-0.32338712899945676,2
5904,significant,-0.3233591986406181,3
3110,skid,-0.3233525623168264,3
21790,@danielelliott17,-0.32333940400608946,1
14233,breaths,-0.32333463510232313,1
14176,dayum,-0.32330522512396176,2
11458,ukeith,-0.3231957846454212,2
12134,@coachcaudilla,-0.32312108378889215,1
20444,@estark09,-0.32303133052999095,1
20445,@janjan4eva,-0.32303133052999095,1
23032,retiring,-0.3229331052862108,1
13071,@myakonstanti,-0.32284160554409025,1
11520,bcum,-0.32278582548523055,1
11578,@mickymunday,-0.32248930217554933,1
12408,bby,-0.3224040824506018,1
10605,@jonileighh,-0.322336088348594,1
12748,shyt,-0.32226191792223186,1
12532,psyc,-0.3222550991922617,1
18305,teamfollowback,-0.32222761958837504,2
18907,linee,-0.32205793669536,1
5199,bandits,-0.3220202079974115,1
5776,@jephjacques,-0.3219396069645882,1
3721,noteorious,-0.3218899915615717,1
10896,@drewwatkins3,-0.32187914848327637,1
13667,@stampedeblue,-0.32174838818609713,1
1448,bestest,-0.3215497403095166,1
14286,twitlibs,-0.32149476433793706,1
11546,avocado,-0.32138630785048006,1
11366,it.-cheryl,-0.3212319195627067,2
6660,anyhow,-0.321170199662447,1
8461,printer,-0.32113631729347014,2
20592,moriarty,-0.3211041077971458,1
22062,chins,-0.32103093098849056,1
18635,dubai,-0.3209012684722741,1
7268,@snipin_betts,-0.320897168074937,1
20559,maxwellowusu,-0.3208137189464824,1
18344,@meve_stason,-0.3207828428815393,1
10836,teleseminar,-0.3207801165325301,1
18320,vulture,-0.3207110814750194,1
1540,taketh,-0.3206228498708118,1
11052,decreased,-0.32052461834003526,1
11053,dramatically,-0.32052461834003526,1
3801,police-,-0.3203997284603807,3
17608,raid,-0.32034165959042293,2
14842,despicable,-0.3202907710590146,2
18141,emo,-0.32020194834154664,1
22753,@hollykeeling09,-0.3201661563732407,1
18802,@jillian_mcnamee,-0.32016384485480076,1
13078,counterfeit,-0.3200541204362182,1
3961,tedious,-0.3198407641301553,1
5021,fault,-0.3194488914881726,3
8657,aahhhhh,-0.31937188853820164,1
6303,opposite,-0.31926426114902523,4
18037,guarding,-0.31918501015752554,1
2298,flooding,-0.3191085826566753,2
16771,declined,-0.3190891531163028,1
22228,comingoverfromthedarkside,-0.31900972261642796,1
18561,@twinatlantic,-0.3190040932968259,1
5501,@emma__janeee,-0.31898484254876774,1
3088,molestation,-0.31895532459020615,1
14932,ruth,-0.31891247909516096,2
9339,element,-0.31877918091292184,4
17395,@rehtaehkye,-0.3187574725598097,1
6340,selfishness,-0.3186442204870475,1
6339,inspires,-0.3186442204870475,1
5502,fucks,-0.31863379297585837,5
10005,@its_dabo,-0.31838873198758516,1
18196,exhaustion,-0.3183744054287672,1
17632,dixon,-0.3183664834747712,1
2367,alcohol,-0.3183509594217172,5
9767,anand,-0.3181786159519106,1
9766,dev,-0.3181786159519106,1
15304,@danawhite,-0.318161029295594,1
15055,wpb,-0.3181513628611962,1
18464,tier,-0.31814217707142234,1
23194,everybodies,-0.31810106004455263,1
18878,â€œ@msun4gettable1,-0.3179630115628243,1
21943,aar,-0.3178152816188066,1
8065,niggerish,-0.3177487543318421,1
8120,laff,-0.3177271027650152,1
9815,@casespcae101,-0.3176784309057089,1
21228,otfailure,-0.31743055830399197,1
13358,waffle,-0.31726189744778166,2
21140,guesses,-0.31720311784495914,1
14698,hairstyle,-0.3171904714318452,1
16534,oceansize,-0.3171415964141488,1
18598,96.â€,-0.31709465926343744,1
2874,cutey,-0.3170696581092974,1
10770,pujols,-0.3170535954460132,3
12530,@wang_thai,-0.3168205711990595,1
9713,unfollowed,-0.3165235848482431,4
8325,cinema,-0.3165102947149771,3
5235,snout,-0.3164694470663865,1
2959,lessâ€î,-0.3164358566204707,1
9343,ohhhh,-0.31629477772716574,2
928,@patricia_j,-0.3162766119637409,1
17761,@joshgroth,-0.31624521811803186,1
17760,@matyrice,-0.3162452181180318,1
1737,incompable,-0.31599921331393954,1
2470,venting,-0.3158889617484391,5
9581,innately,-0.31587755121290684,1
15374,daylight,-0.31583983250311576,1
1062,........,-0.3157337722914152,10
3321,headphones,-0.31572681926466895,15
9245,rawr,-0.3157181864870446,1
11406,schoolwork,-0.31560641278823215,1
15749,maaaad,-0.3154383897781372,1
13410,trustedâ€,-0.31537237018346786,1
8761,@elizadushku,-0.31525171361863613,1
15289,foosball,-0.315200116602998,1
14219,uou,-0.3150950639198224,1
16841,@rayguitarman,-0.31505708567758295,1
23257,grrrrrrr,-0.3150360949692272,1
10556,hut,-0.31499928142875433,3
22682,tapia,-0.3148503303527832,1
13198,sickest,-0.31469444558024406,1
16961,whines,-0.3146912281711896,1
14688,wages,-0.31461189687252045,1
5435,@godspurs,-0.3145386725664139,1
22501,@lafemmeloca,-0.3144940833250682,1
10764,@meikamonroe,-0.31444404274225235,1
19604,signoftheapocolypse,-0.314371301792562,1
3227,babes,-0.3143477848156554,2
18522,puggle,-0.3143451432697475,1
22008,facetime,-0.3142705330891269,1
363,jain,-0.31426417583392724,1
13546,@decemberzown21,-0.31424407536784815,1
21978,confess,-0.31398847569814986,1
8324,m&ms,-0.31398421056302533,2
6467,voldemort,-0.31395723025004074,1
4303,disappointed,-0.31393435113992163,14
11971,@emmacarter23,-0.3139161567190332,1
22862,@mark_gottfried,-0.3138715922832489,1
17898,ppv,-0.3137420758661447,2
18372,@miss_mymom,-0.31361232792251464,1
22453,youcant,-0.3136113259409155,1
19770,joker,-0.3135953683170932,3
16833,coolgifts,-0.31351915126045543,1
17816,coahuila,-0.31350841897406745,1
20982,@mchaffe1,-0.3134928813034838,1
2424,gooey,-0.3134695125574415,1
11608,loadsa,-0.3132528038789527,1
19994,okaythatiskindoffunny,-0.3131652954308426,1
19993,streakontheflooratwork,-0.3131652954308426,1
14180,regreting,-0.31305601199467975,1
9652,phantom,-0.3130329675041139,1
18117,@ecorkey,-0.3130134599904219,1
22005,wheezy,-0.3129079392687841,1
15902,o'rourke,-0.31277127408732974,1
14322,dunked,-0.31277007666049583,5
7872,tomorrowâ€,-0.31244195031467825,2
6941,arthurian,-0.3120560763742436,1
4272,pokes,-0.3119733708444983,2
22955,usher,-0.31194860062428886,1
359,missing,-0.31185979226095956,64
14337,fa,-0.31172141485809535,3
21404,prolific,-0.3116797134280205,1
13035,distort,-0.3116712221973821,1
3851,@jules_of_fp,-0.311458324844187,1
3850,@brian_of_fp,-0.31145832484418695,1
18421,@sathemusicalwpg,-0.31132134196884703,1
15712,haaaaaa,-0.3112801079239164,1
4710,swanson,-0.31127366004511714,1
18509,jankey,-0.31123497179942206,1
9335,commons,-0.31091803259083206,1
11030,feisty,-0.310917050888141,1
272,nigga,-0.3108846922791329,25
13247,coors,-0.31085680425167084,1
6679,@djtravisty08,-0.31081340989920425,1
16161,asos,-0.31077575287781656,2
9913,hittin,-0.3106772180865793,1
19724,destroying,-0.3105833030823204,2
23068,frigin,-0.31052478487518703,1
6431,gardener,-0.3103555624373257,1
15981,angriest,-0.31032892214134333,1
8614,mangans,-0.3101960960775614,1
15575,department,-0.3100926841337544,2
16813,cnn,-0.31003057584166527,1
12339,shurmur,-0.3099840179085731,1
13769,buttonmode,-0.30996946836821737,1
7042,woulda,-0.30996075576348675,3
9796,vasyl,-0.30993837444111705,1
14831,@dpmoffice,-0.3098195945987335,1
10062,¥shawnreneâ,-0.30975411646068096,2
15957,@actuallynph,-0.3096281942996112,1
8821,stimulates,-0.3095781598240137,1
22906,angsty,-0.3095506489690807,1
13511,drywall,-0.30949248000979424,1
4838,punishment,-0.3094441435754388,2
16414,carrot,-0.3094013549387455,1
22838,fangirls,-0.30935720447450876,1
4386,hitthedvdplayer,-0.30928488122299314,1
5641,50/60mins,-0.30925593090554077,1
5450,anthony,-0.30919796797500637,2
3207,fan,-0.30918451626868404,27
20667,@ussdaddy,-0.3090534981754091,1
18077,gr,-0.30903157964348793,1
12706,misconceptions,-0.3089783995722731,1
20563,patethic,-0.3088458648628809,1
14587,dressed&only,-0.30878725498914716,1
22254,pierces,-0.3085396735731399,1
16117,lite,-0.3084456855431199,1
16513,@harry_styles,-0.3084063231945038,1
19647,@ashley_labar,-0.3083954791405371,1
8937,@mattbluhm,-0.30803523280403833,1
7807,inconsiderate,-0.3079771952969687,1
20070,television,-0.30788863574465114,1
19516,@erin_florence,-0.3077906370162964,1
19911,@karla_isabella2,-0.3077616582314173,1
6720,@dylan_hicks,-0.30770234899087384,1
3255,ooc,-0.3076952074077867,1
8013,@trisarawrtopz,-0.3075258755322659,1
22827,caligynephobia,-0.30739602020808626,1
18384,nonono,-0.3073731011739283,1
22168,moodyme,-0.3073515609971115,1
6903,naughty,-0.30734881672209924,1
17783,espnu,-0.3072260833130433,1
17784,collegetown,-0.3072260833130433,1
9636,perverts,-0.30722024974026535,2
17817,yippiie,-0.30712626253565156,1
18949,ì²ì¶ì¥ìš,-0.3069874761964203,2
5102,nastiest,-0.30696764641278795,3
14199,hairdressers,-0.3067547393341859,1
13887,takeashower,-0.30674025224465307,1
22780,hotttt,-0.3066750970024329,1
23033,hunters,-0.3066121593583375,1
19680,whitherspoon,-0.3065881621506479,1
2459,dominate,-0.3065642243622516,3
5550,â£20,-0.3065532372659677,3
6860,managing,-0.30653612693429166,2
14490,blend,-0.3064712837028007,1
20506,tourny,-0.30646309451687903,1
15783,illprobablygetfired,-0.306420154796031,1
15968,asswhooping,-0.3063858402892947,2
19654,@j_cabs2,-0.3063119828053143,1
15784,7hillsstaff,-0.3062543087658224,1
10231,manning,-0.30624664067290724,2
11282,livefree,-0.30623650633626515,1
5414,geterrdoneeee,-0.30619100481271744,1
8123,bod,-0.30611051991581917,1
20345,ett,-0.30603547170758244,1
9361,followback,-0.30597179716864187,1
17078,muted,-0.30580045593281585,1
19878,@2lemonadegal,-0.30577924926624156,1
4219,instinct,-0.3057273542508483,1
9937,enraged,-0.3056762535901119,4
9986,railway,-0.30562597839161754,1
9985,entering,-0.30562597839161754,1
11173,pestilence,-0.3056088127195835,1
15847,civilization,-0.3055726170850297,2
23132,peeves,-0.305545960035589,1
4870,weirdos,-0.3054915821241991,1
6359,thoughtsforthemind,-0.3054260654108865,1
22091,@shortttstack143,-0.3054149389417484,1
1274,@juliecarney27,-0.3053182446294361,1
12735,everything*.,-0.3052527929345767,1
4563,badly,-0.3052433953354177,6
9388,@livescience,-0.30519777703118495,1
21385,noteventhanksgivingyet,-0.3050124701112509,1
7345,fs,-0.3049947388470173,1
6126,shui,-0.3049292452633381,1
23263,@ash_and_roll,-0.30489875983528714,1
7349,@nataliesayner,-0.3046251778920896,1
22182,travelocity,-0.3046031513179724,1
21539,realfear,-0.3044956251978874,1
17223,@youtube,-0.3044519307247053,2
15555,expose,-0.304436126516925,1
239,hahahaha,-0.3043883715274524,17
19935,oppressive,-0.3043635648978774,1
8788,crave,-0.30413750214502216,2
5378,â€,-0.3040703698240145,5
19127,watchh,-0.303856094678243,1
20986,@thelovelyciera,-0.3037991229444742,1
6853,sicko,-0.3037831281622251,1
18970,o!god,-0.3037698124845823,1
22934,discomfort,-0.303725906041643,1
14061,bushs,-0.30349933532997964,1
8061,1.1,-0.3033755619173542,1
13597,noshame,-0.3030380274240787,1
13598,fuckemall,-0.3030380274240787,1
22565,@jordanmorrisx,-0.30298186017152595,1
7350,@autumnlaurelle,-0.30295135118372163,1
5142,thishy,-0.30286069967680507,1
6631,clowns,-0.30286046019696955,4
21535,theyâ€,-0.3027995345063316,2
269,hate,-0.3026757731031064,298
15565,pookie,-0.3025791038219866,1
13215,clown,-0.3025129855920871,2
10977,drakeandbirdman,-0.30245265513658526,1
6907,@jimkomorowski,-0.30242199221482646,1
7130,mp,-0.30229687434621155,1
3326,violence,-0.30228769549183426,3
12707,badrelationships,-0.30227636483808357,1
21002,imthrowingtheredflag,-0.30205372009765025,1
4234,knowin,-0.30201406648697016,3
7554,reaper,-0.30197241079683107,1
16015,uwp,-0.3018450543284416,1
12671,slayed,-0.3016115490347147,1
18003,natalie,-0.3015726450830698,1
7697,subscriptions,-0.3015022121576799,1
16412,matilda,-0.3011912142392248,1
12531,@cheviot_publish,-0.3011859912425279,1
4835,webâ€,-0.3011452119797468,1
14309,corporategreed,-0.30110376328229904,1
13945,â€œ@travelligence,-0.3010985192057549,1
4581,hoes,-0.3010627107679337,10
948,cunt,-0.30102625001559496,8
15690,smf,-0.3008943143945474,1
12892,heartbreak,-0.3008741761732381,4
18452,humiliation,-0.3007849161734893,1
16203,coolest,-0.3007089400841367,1
18176,smithy,-0.3006789632689901,1
5926,expectations,-0.300529490548129,7
16550,@zonozi,-0.3005285281687975,1
17964,poorly,-0.3005271793763135,1
5131,internalaffairs,-0.30049319118261336,1
21716,weinerprobz,-0.3004638198763132,1
22431,@inesha_ip,-0.3004569746553898,1
17238,@aebaer,-0.30041164755821226,1
23150,@yaojones,-0.3003300035541708,1
5883,gramatically,-0.300185560841452,1
11614,worker,-0.3000544025950755,3
1650,twat,-0.30001319401666654,6
23118,kaduna,-0.29994110559875314,1
21120,nerve,-0.2999220107282911,1
20653,shellneverknow,-0.2998473184804122,1
19483,@shannonevanssm,-0.2998342965212133,1
22482,@dntdome_1490,-0.2998071211305532,1
10510,wowzer,-0.29975873597112357,1
20928,thoroughly,-0.29970341262459343,1
17249,@vicki_belo,-0.2996894419193268,1
8699,psychotropic,-0.29960121367699827,1
16047,-lol,-0.29957813834055114,1
10880,epicfail,-0.29953858256340027,1
7212,brees,-0.29951578099280596,1
6827,payitforward,-0.29951519496513135,1
22902,blacksheep,-0.2994750077370554,1
23191,cosbyâ€,-0.2994578145444393,1
758,@hardinthecity,-0.29938121885061264,1
17780,gettn,-0.2993564091157168,1
17779,neverbroke,-0.2993564091157168,1
18919,really?you,-0.29935268978946483,1
17589,commandeered,-0.2993286288797091,1
19084,@andrealandis,-0.2993175235887369,1
4636,courage,-0.2992282130896101,28
11598,brag,-0.2991885662793812,3
12919,x2,-0.29914579540491104,1
10871,consensual,-0.2991225632971951,2
18439,@use2_butfuckit,-0.2990850941701369,1
20412,virgindiaries,-0.2988516418263316,1
15406,tooh,-0.29884526477844425,1
2124,attract,-0.298774705511202,3
21445,repeated,-0.29872539080679417,1
2151,lessâ»â,-0.2986292776134279,3
5685,@thamagictouch,-0.2984216617154224,1
10884,âž¨,-0.29825148708187044,2
10320,jc,-0.2981087925533453,1
20599,capcity,-0.2979032719483623,1
17752,lovefamily,-0.297847093641758,1
20572,emptywords,-0.29781566394699943,1
17082,@glenngmichael,-0.2978083792896498,1
21115,@charlottehanlan,-0.29773029685020447,1
1317,declare,-0.29765323522093495,2
15602,distracting,-0.2974385571126875,1
20467,â€fuck,-0.29737476191737433,1
18968,chaii,-0.2972598689297835,1
16936,sweatsuit,-0.2971682071685791,1
11081,@sophsqueen,-0.2971504691237282,1
20067,@ebertchicago,-0.2970843818038702,1
9003,napalm,-0.2970669362694025,1
10316,@fabloj,-0.29705303055899485,1
10315,@jacobscrosstv,-0.29705303055899485,1
21606,macdons,-0.2970156573882217,1
10393,floats,-0.2969792738556862,1
12699,@philscutt,-0.2969561070203781,2
21540,riddled,-0.2969345342781809,1
4228,@paddyok16,-0.2969316250334183,1
14197,rec]2,-0.2968937434788261,1
21029,disconnectpeerfromallpeers,-0.29671302581062686,1
6465,gleason,-0.2966141408930222,1
18197,@_urmainblondiee,-0.2966023851186037,1
18853,eryybody,-0.29648274412999553,1
22215,noreturn,-0.2964731221171943,1
2034,evil,-0.29639088010260445,22
604,drake,-0.2963460408009814,12
12887,bleaker,-0.29631146964883165,1
16299,scandalous,-0.29628906490074264,2
22598,aphasia,-0.29624271482567893,2
20707,workagain,-0.2961699482984841,1
18698,headlines,-0.29614350323875743,1
5169,finna,-0.2960522732017358,6
7449,@mfmad,-0.2959362415182921,1
17455,overuse,-0.295711263641715,1
10442,glendening,-0.2956802066099166,1
13501,â€œ@iam_tpc,-0.2956382372815694,1
8810,@ajfleak,-0.29558904230399846,1
4279,crazygfproblem,-0.2955820908149083,1
4280,@cole_ac1,-0.2955820908149083,1
12206,unluckiest,-0.29553114871184033,1
6298,@morganzalot,-0.29550809470506817,1
6297,thoughxd,-0.29549647122621536,1
15692,sheed,-0.2953967803802628,1
4041,biz,-0.2953802100035347,7
11873,mar15,-0.29535981391867,1
13882,supporters,-0.295331931189419,1
5672,feared,-0.2952746746595949,1
17573,@thesecretcircle,-0.2952289829651515,1
8561,rt@economictimes,-0.29522563330829144,1
20476,tweetathon,-0.2951832319681461,1
5686,@thee_tyson,-0.29511887274150334,1
5687,@alihmirza,-0.2951188727415033,1
21397,baristas,-0.29507789654391153,1
866,terror,-0.29507746611039953,14
7038,"""idfrabbi",-0.2950410907241431,1
17738,stoned,-0.2949831996113062,1
19517,shriveled,-0.29495198154399377,1
23145,expendable,-0.29489551931619645,1
14295,@husamuddino,-0.2948346088329951,1
6824,osment,-0.29475411309136285,1
2210,destroy,-0.29469024694748724,6
16499,ebay,-0.2946575856560634,3
19265,malcolm,-0.2946340888738632,1
19266,forbes,-0.2946340888738632,1
11683,@samantha_maye,-0.29458814877129735,1
19072,-----,-0.29454397037625313,1
17688,frequent,-0.2945239541120827,1
9095,buehrle,-0.29448288285101837,2
16759,hc,-0.29436045800269184,2
17233,@smaher1,-0.2942869175564159,1
18826,fumbles,-0.29420928615326813,1
12404,liquor,-0.2942052889460077,2
10870,skegness,-0.2941239536739886,1
9124,bcsm,-0.2941094756126404,2
11419,leeway,-0.29410822856130064,1
11172,@alanmagee,-0.29402091869941127,1
23058,brihanna,-0.29388216154819186,1
14042,boyfriendn,-0.2938800975680351,1
18883,retaliate,-0.29380337504998727,1
20386,getoverit,-0.29379719048738484,1
15476,attatched,-0.293664419225284,1
10637,posed,-0.29363253228366376,1
5493,tryinh,-0.29361648615449665,1
19753,nmmu,-0.2935572708956897,1
12960,cooldude,-0.29349739216268067,1
22042,coupon,-0.2934029050558418,1
6531,@kurisupii,-0.2933715497199286,1
15359,educated,-0.2933234521369268,2
9715,perpetrator,-0.293293040820087,1
14177,tasty,-0.29325240006049474,1
8594,flanel,-0.2932346266295229,1
12211,uhh,-0.2931982607891162,2
22982,dreeting,-0.29317816346883774,1
12765,eliminated,-0.29309374135253685,2
11361,@darransull86,-0.2930827707052231,1
15664,bla,-0.29304947546786736,1
16862,lawmakers,-0.2930379547178745,1
9589,side.its,-0.292977820743214,1
10489,tangible,-0.2928483683615923,1
4737,announcement,-0.29275475084976144,5
18154,paids,-0.2927190711100896,1
18906,handshake,-0.29263818280940707,1
254,afraid,-0.29257088445485196,333
22566,devastating,-0.2923210207372904,1
3237,nthng,-0.2923176469547408,1
5009,don't,-0.29221535565100315,10
14943,fence!it,-0.2921465401315973,1
4638,mastery,-0.2921375480583972,4
12373,promo,-0.29202488206056315,3
12981,opening-,-0.291831292740498,1
5314,@come_whit_it,-0.29167030702034635,1
