,Word,Value,Freq
10479,fishy,-0.05447326251198348,9
20059,hammer,-0.05446207311963941,2
3002,dare,-0.054457271940073625,15
1365,message,-0.054453092054342705,44
9936,rude,-0.054446470572848626,12
2814,east,-0.054422003997574006,13
16605,â€œ@margodegange,-0.054421259983502605,1
19870,intimate,-0.05441765282820496,2
16286,waterfall,-0.05441415053313403,3
3356,debi,-0.054386703530326486,1
10487,@charlieee91,-0.05438563737731705,1
19456,@jaimelynarmy,-0.05437852171532835,4
10328,sheets,-0.05436971858367176,6
3305,ironing,-0.05436269692732779,3
22783,potentially,-0.054351904190732006,2
11484,easons,-0.054347039912947204,2
6534,poop,-0.054346025434032524,16
9841,danielle,-0.054343621014746546,1
3268,rolls,-0.054340636361306295,7
4341,yeshua,-0.05433619452392777,2
1012,deficient,-0.05432978820724365,1
4282,act!god,-0.05430537441966196,1
20245,bcpe,-0.05428423508948816,1
16031,licked,-0.05423389282077551,1
23432,substance,-0.05422836086971872,1
14509,astray,-0.05421558854480579,1
1273,freezing,-0.05420468054826254,21
4515,bailey,-0.054194322966459735,4
22486,@kconderulo,-0.05418134969020007,1
8891,blinded,-0.054180203795490524,5
19168,mustles,-0.05417408063519935,1
8629,neutralise,-0.054173146727539256,1
5616,deliver,-0.054166607354254354,3
9488,igot,-0.054139069747179774,2
966,@connersmith61,-0.05410228246966233,1
14269,@joesarling,-0.05409846372208942,4
3891,siri,-0.05406664238402139,5
13361,homeroom,-0.054035431012893376,1
5917,fatima,-0.05403058683132811,1
8171,@jsabatka,-0.05401172743341518,1
10134,indeed,-0.05400526887107424,11
1802,obviously,-0.05400086190219308,19
15992,centennial,-0.0539906619169882,1
3034,cosied,-0.053967120888687346,1
11788,mastering,-0.053928354314782406,1
4930,hairstyles,-0.053924107427348066,1
11770,nana,-0.05390985023684424,4
11873,yeees,-0.05390304558954777,1
1521,successful,-0.053896162712845065,12
13262,2daiz,-0.05389560913622734,1
9461,dreadful,-0.05389356902015392,4
17983,egghead,-0.05388816124732382,7
8720,flosses,-0.05388263243117505,1
2517,@coachssister,-0.053882540265262575,1
1955,til,-0.05387040740868434,78
12082,slippers,-0.0538343837154874,1
1785,lane,-0.05382736211411424,2
1187,hook,-0.05380955307335004,3
11661,roadtrip,-0.05380471790568869,2
12370,ehh,-0.05380272818313514,1
17780,writingâ€,-0.053777480208031525,1
8985,reunion,-0.05375815314785427,7
9166,costumes,-0.05375292357117534,2
6897,preying,-0.0537368470873458,1
16723,@nicole_hhhh,-0.05370594621414232,1
3635,secrets,-0.053701263435317524,9
16698,lazer,-0.053693674864688345,1
11681,checkers,-0.05368710746101679,1
10593,scent,-0.05368313147930694,5
6808,private,-0.053671691480696664,11
2355,can't,-0.053649457574629834,18
564,thursday,-0.05363650032230023,42
16852,holidayinthepark,-0.053593152871345584,1
1535,bread,-0.05355668640378434,36
7077,@leotobasco,-0.053554493523594246,1
16851,uhh,-0.05353083428409361,7
1118,three,-0.05352786163485856,56
11701,goodbyes,-0.05351216615665527,7
2385,@shayl0ve,-0.05350782555161099,1
22923,@teamoneill,-0.053474034596001696,1
5547,won,-0.0534710991811488,52
4688,aye,-0.05345850978647509,1
3334,leads,-0.05345746878164814,14
805,ah,-0.05345392539003654,76
17134,@nh7,-0.05342591620449507,1
6149,ganna,-0.05341392083625707,5
19348,@ppppolls,-0.053410271030460664,1
8675,timing,-0.05338120486639597,5
21684,temp,-0.053364178031999,1
8311,enters,-0.05336257031754,2
9215,password,-0.05333398669063962,3
2986,shines,-0.05332354761810789,2
22957,god.-joyce,-0.05331301921470598,1
1621,updated,-0.05331013994748004,3
900,wrestling,-0.05329578717397758,14
18513,@timgambitadair,-0.053278900672858565,1
16628,@arielaparicio,-0.053269071754012944,1
10531,weights,-0.05323995336461962,1
13672,verge,-0.05323826816746986,5
5203,@marketingmama,-0.05323513216126838,1
1791,literally,-0.053209444165995386,55
6441,endless,-0.05316991610071276,4
20074,shutupandsmile,-0.053164236957118624,1
3949,einstein,-0.05316204743587378,6
18814,twerk,-0.053160922320481974,3
244,nest,-0.05315192499094534,1
19192,carborator,-0.053133240882475063,5
11133,ranks,-0.05311073735356331,1
2661,rotten,-0.053105033001836555,3
3240,arrest,-0.053101939072270066,3
22119,yh,-0.05309779377779672,1
2956,clothes,-0.05309316528413449,62
9954,mm,-0.0530917835793265,2
15150,face.â€,-0.053088668534266095,1
21065,â€œhappiness,-0.053061589365402506,2
21151,yogathongmostcomfortablethongintheworld,-0.05304875883918542,1
5666,written,-0.053018467252380554,11
7325,stuffs,-0.05298711826575354,3
12789,@pastorrobmayer,-0.05297612069704224,1
11560,jeez,-0.05297202007918089,1
16726,includin,-0.05295084412198018,1
7502,gohogs,-0.052932100144751214,1
18471,smarties,-0.05290857255458836,1
710,cool,-0.05290243434606148,98
8815,earned,-0.05289353331447477,2
10296,tryinh,-0.05288024523428506,4
8767,puddles,-0.052861476224768666,2
16094,stimulates,-0.052844285033643246,1
12582,youtoo,-0.052831970773331315,1
12800,grasping,-0.05282925230660618,1
10746,n'zogbia,-0.052815601494708084,1
14705,wearhouse,-0.05281476568354415,5
16770,@doogielove69,-0.052810415221283775,1
5603,@carowinn,-0.052805603213873176,7
1259,silence,-0.0527999508041093,17
358,2,-0.052777172771793036,566
10498,@greygreyella,-0.05277577756807724,1
330,nail,-0.052775698224741596,10
12203,trueee,-0.052768895545237726,1
8063,shoppers,-0.05276000022104725,4
22136,lovin,-0.05275553385061876,1
21261,@cnorman11,-0.0527547399006635,1
8722,judging,-0.05275328497231115,3
13219,@mrchrisrene,-0.05275327987947913,2
6513,joy!,-0.052749360685948245,1
20360,path;blameless,-0.052746448155955694,1
7717,meâ€,-0.05272520048813725,2
13508,wal,-0.05266423148875869,10
6921,bora,-0.0526480979661082,6
9546,llaff,-0.052632374595850705,1
4623,hal,-0.05262352316065834,2
5862,closet,-0.05260036364040843,17
4887,anytime,-0.05258695955215799,15
420,utd,-0.05258194932883434,1
9799,500th,-0.052578767720139384,5
9918,ant,-0.05256079865454668,5
11527,ol',-0.052543679476381944,2
15326,@vinnyguadagnino,-0.05252852501377229,1
9010,ronald,-0.052527832178835276,2
21833,hug/,-0.05252311315446623,1
19537,jusst_lovee,-0.052515120952366295,1
12788,vision,-0.05249355864335564,4
7367,â€œ@iball_likenike,-0.05249175343658208,1
14259,sumtymz,-0.05247691123809292,1
11073,notification,-0.05247444545477452,9
14537,@milwiveschoir,-0.05246817054646208,1
2178,lots,-0.05243029577176749,58
1072,@sultanalqassemi,-0.05242409733690174,1
13664,nhs,-0.052414821119358135,1
22389,@bethany_mhairi,-0.05240792181520232,1
10916,surprused,-0.052394569476124676,1
11457,~thich,-0.05237110672213291,1
5371,agree,-0.052357806996810786,24
9149,"fit.""-",-0.0523426481789212,1
16142,component,-0.05233643847291897,1
9363,departure,-0.05233013350516558,1
1341,besides,-0.0522863549761481,17
21638,envelopes,-0.0522739172188772,1
14395,horsies,-0.052273182172088095,1
10404,abuse,-0.052234985232868944,5
19743,somthin,-0.05222694905740877,8
4254,sweatshirt,-0.05217196982176531,1
11237,@marcusdaniel21,-0.052168172349532416,1
4537,commuting,-0.05215057759635608,1
2182,held,-0.05214656036526299,3
22366,incapacitate,-0.052119203689661664,1
20557,vaw,-0.0521041339237569,1
19526,rhino,-0.05210276364038391,1
10527,solis,-0.05209249781778149,12
18743,feb,-0.05208524353999309,5
20690,paradoxically,-0.05207224594301016,1
20440,preechitrt,-0.052061327032390095,1
8470,worldâœ¡prov.2:5,-0.052060982163023684,1
18170,coherent,-0.05200528120622039,1
12011,medium,-0.05199336372315888,1
14673,channels,-0.05198743376171305,1
127,!,-0.05197997490630831,9689
15730,placed,-0.05197623058452422,3
4453,t_t,-0.05196325440549523,9
11254,stomachs,-0.05195007254824713,2
9964,gen,-0.05194104593247176,1
4339,2day,-0.0519350818622789,22
16888,â€œ@wisdomalive,-0.05191937288092002,1
5881,bitchy,-0.05190623107868214,2
6436,pula,-0.05188711217220349,9
19351,semitic,-0.05187073560438424,1
1994,estate,-0.0518126588308952,3
14011,@godspurs,-0.051790331287140175,1
2219,r,-0.05175586109853692,73
6982,dippy,-0.05175185336392052,1
21368,user,-0.05175091902813489,2
23116,jurneeeeee,-0.05173828220392902,1
2203,foods,-0.05173529509945826,2
1339,fam,-0.0516910425114752,18
22648,850,-0.05166819820091839,3
13670,urg,-0.05163375243086244,4
3180,champions,-0.051617879641728336,4
6886,unknown,-0.05160800926905174,19
13413,jcpenny,-0.0516014535456224,7
1226,wot,-0.05159310661704064,1
17251,lando,-0.051592587176759686,5
5664,psychedoutofmymind,-0.05159062578825763,1
6069,southern,-0.051580286175430555,12
3036,yeeaahh,-0.05156092909715509,1
10322,sportsmanship,-0.051560913523038265,1
9202,blogtv,-0.05155634411331872,1
19097,@jamesmowle,-0.05155099634871343,1
6126,mountains,-0.05154121816158297,4
1170,economic,-0.05152700274303968,2
13135,rotted,-0.05152345013271872,1
17276,celeb,-0.05152099418641035,1
13529,arenâ€,-0.05150353967351036,2
12590,wooo,-0.05150071457655076,2
1861,yummy,-0.05149238095814447,16
13678,needy,-0.051489598286293806,1
8577,skink,-0.05148480134489741,1
15428,voyage,-0.051475292673359485,1
2213,charging,-0.051470769953171125,3
19,music,-0.05145874965113874,170
4397,zack,-0.05140984820725486,2
12119,sanduskied,-0.05140724393882251,1
21851,@annahuxy,-0.05139778042212129,1
20048,sketching,-0.05138814509252573,1
9830,morepresents,-0.05138444047001922,1
14741,carol,-0.051353511800423385,9
10834,salary,-0.05134734459521573,8
1996,vast,-0.05134070483319027,5
15812,shepard,-0.05133305740077043,1
20636,@rosayred11,-0.05133091687914811,1
3266,juice,-0.05131540480552357,25
14305,expectedly,-0.05131191610255176,1
11542,careys,-0.05127245094627142,1
7513,nhat,-0.05127194593824457,9
19050,.isxxx,-0.05125755948839577,1
14552,ewok,-0.05124545002073405,6
16218,alamos,-0.0512408690169604,1
20408,perceiving,-0.051238190506895376,1
4603,brain,-0.05120775946367364,22
20845,@devin_janelle,-0.051200597805260664,1
10438,@sayruhxxsaywhat,-0.05118583071740173,1
10286,caffeine,-0.051144109923418155,2
20992,thingsthirstypeopledo,-0.051127424813870705,1
4966,â€¢,-0.0511132851804769,4
11669,@riskybusinessmb,-0.05111311070429973,1
23427,www.jennhicks.ca,-0.05110974924431907,1
15153,gagaoverm83,-0.05110495764162992,1
23119,conceding,-0.05109992171778821,1
18683,ahmad,-0.05108827253123027,1
4759,authentic,-0.05108044420679414,1
4945,23rd,-0.05105129349607204,2
16950,tearful,-0.05103387582145791,3
20164,@bigwilly78,-0.05102657583139288,1
11962,resume,-0.05102020467365251,2
11849,@koruwedding,-0.05101514517781678,1
15501,relate,-0.05100797630260559,2
125,instant,-0.05095460673275692,11
11687,â«â«â,-0.050912901348166284,1
9506,2this,-0.05090982249961314,1
2750,clock,-0.05090042906703185,11
4184,@brooklynvsd,-0.05086885034146989,1
22070,tia,-0.050863313209265515,1
18824,@official_wem,-0.05084065426063415,1
20002,infant,-0.0508371756070084,2
9044,¿,-0.050830603519202155,1
2155,endure,-0.050826655200632606,11
15725,â€œ@kickn_itwkam,-0.0508210725237529,1
17226,linen,-0.05082005229515907,1
23197,@a_laveck,-0.05080259618837211,1
11812,chore,-0.05080127135370721,1
11830,butreally,-0.05080112581602251,1
12641,tennis,-0.050783054315610844,6
12019,land,-0.05074672552270586,17
14179,stones,-0.05073867491954298,5
1466,parade,-0.05073295766442536,45
19386,manningtree,-0.050720259780064225,1
18528,pronouns,-0.05069271447913093,1
9380,daughters,-0.05067492007759718,5
6067,hometown,-0.050671145692467556,7
8266,yea,-0.050669360505781746,30
1137,neck,-0.050668270531380954,17
13628,strangest,-0.050664164450688276,1
2349,believe,-0.050659641151422005,141
2514,matter,-0.050659086204712316,48
19360,opie,-0.05063707178924234,2
4834,shown,-0.05063425728380037,3
16393,@tinkyjen,-0.05062832152863812,1
13247,@erinn_liz,-0.05060562419168875,1
3374,seat,-0.05058966965852841,13
2819,quarter,-0.05054548150613046,9
9036,iq,-0.05053443154449053,3
9949,unforgiving,-0.05053332507801788,1
5341,@alex_santos11,-0.050530892534629876,1
16530,cokes,-0.050522090618809024,1
19676,piercings,-0.050506822130295836,1
16233,controls,-0.050494804354397516,3
13878,@kristensays,-0.050493290144950104,1
21337,blocking,-0.05047475156329928,1
478,smell,-0.0504602335913995,39
19572,livinthedream,-0.050458370615635885,3
21522,scorgasm,-0.05045765222166665,1
8010,straw,-0.05045292268521964,6
2649,matt,-0.050426534251935884,3
7058,rugrats,-0.05042559903253008,1
19521,womb,-0.05040295713891585,1
11320,salt,-0.05040085628327223,6
3603,ref,-0.050394591332204385,6
7654,motivate,-0.050394549314987415,2
14049,inflatable,-0.05038421027507487,1
2642,@gregnosworthy,-0.050367618195845607,1
2586,expensive,-0.05035432785281896,2
23165,beita,-0.05035193425913653,1
17821,bond,-0.050322708356511425,4
18608,cheerleader,-0.05030507136716683,1
17080,insects,-0.05029898011051709,1
11603,whhhyyyyyy,-0.05028645345690658,7
4634,regional,-0.05026711808694968,2
17212,bookers,-0.05026327045054452,1
10886,distress,-0.05025776473375468,1
11236,@normanonrails,-0.050229920198519996,1
5450,refer,-0.05020905234276332,1
12383,@walton0987,-0.050199242911356336,1
22611,yeyyyy,-0.05019742916382495,1
5657,@cganderson87,-0.05019240400620867,1
10284,pebbles,-0.050190105281129105,6
18,interesting,-0.050186113653099745,26
9717,drunkass,-0.05018200946104684,1
7124,valid,-0.05016418785383022,3
20624,speach,-0.050135204672361856,1
6955,british,-0.05013384356497301,8
3296,standing,-0.05012514612571831,31
3544,rush,-0.050107635007795484,20
22095,~kay,-0.05010019158501006,1
20990,fumin,-0.050081212685315624,1
6781,stuffy,-0.05004986367734983,2
15451,carrols,-0.0500460503090705,1
18011,error,-0.05004440167997835,5
21046,stressingmeout,-0.050019825669005535,1
13308,voting,-0.05000011999664944,1
1588,set,-0.049981146609084905,61
8808,monkey,-0.049978866455285424,12
16629,@griffnyc,-0.0499712233849464,1
5097,information,-0.049960096867221714,5
22411,westminster,-0.04993453634600353,1
12970,midgets,-0.04992858885954591,1
19472,bleached,-0.04989357893265985,1
6958,queuing,-0.049881481106851755,1
8295,assignments,-0.04985440900351471,8
8621,coloring,-0.0498385866331528,1
22520,hcc,-0.04983373909142974,2
21453,btr,-0.049798673144087424,6
19436,@goldberg,-0.04979012759699708,1
6505,underneath,-0.04977290777510549,5
13082,beenlivinglikeafrenchdwarf,-0.04974453240219089,1
16897,botyled,-0.049743103976717586,2
21731,nate,-0.049736344317595105,1
2920,newboyz,-0.04972335408869092,1
19785,3.5,-0.04972147645300656,1
23104,tyyyte,-0.04971158323620543,1
2715,2hrs,-0.04969964555903052,4
5947,stoptheviolence,-0.04969812509048335,1
17532,ankleneedstoheal,-0.04969580627911909,4
21400,neednewinternet,-0.049683453972584245,1
10561,hastagquestionmark,-0.04967085487312741,1
10565,candidacy,-0.04967058706175986,7
19879,@nadaa2124,-0.04966505373326628,1
14071,cheek,-0.04965211691493109,3
14368,ward,-0.04962779914814175,1
5908,organization,-0.049603952273247924,6
6266,behappy,-0.04958957925550959,1
15587,mylo,-0.04958203207777171,2
1078,asked,-0.049570505945176375,55
766,debt,-0.04956438021988091,12
14331,thirst,-0.049550607941467206,1
10255,raphael,-0.049548470271894574,1
5588,anddd,-0.04951657111765577,2
14966,pix,-0.049500803786653,4
22911,ninety,-0.049491565576509355,1
6976,uptight,-0.049491365253925335,1
5075,madness,-0.04946920689856332,12
8534,luxury,-0.04945228074987731,3
15824,nz,-0.04944025510291056,7
11897,layo,-0.049435397948731086,5
2490,xoxo,-0.049425999497376256,7
7145,shipping,-0.04942086119766867,6
22668,m.i.a,-0.049363239339439036,4
21406,clarendon,-0.049359981308163936,1
12817,@miss_mymom,-0.04934486450128273,3
17980,cue,-0.04933082162839496,8
7716,â€œ@oliviaaag,-0.049310424631195414,1
14775,daybreak,-0.049307285017141766,1
10406,celebratory,-0.04930352594187379,5
6735,crane,-0.04930014012308859,9
3753,wakeup,-0.049300063941600455,4
3928,laundry,-0.04929285196577301,24
1931,sins,-0.04926392064553459,1
16316,:-)),-0.04926238998041932,2
18218,...............,-0.04924539105807291,1
10976,@nicolegamo,-0.04923817056910573,1
22,lifeisgood,-0.04922676040542847,3
12172,kingdavid,-0.04920549130298264,2
15247,warns,-0.04918299578304114,1
15293,leeds,-0.04917930481098004,1
11458,nextel,-0.049176255616215026,1
722,best,-0.049170923052579515,290
5101,females,-0.04916329777437517,16
22564,@auberginefedora,-0.04914708492449584,1
13786,demon,-0.049146979630158266,2
6947,respiratory,-0.04913775778451233,7
9862,smoldering,-0.04912717461331998,1
279,within,-0.04911714860347327,24
11114,arguing,-0.04909373587297394,4
5539,@tommytap11,-0.049069772847750895,1
20027,saps,-0.049068165928104646,1
9710,launch,-0.04905857100097724,2
21419,dubious,-0.049055649454777056,1
14918,woopwoop,-0.04905183372597788,1
9500,newburgh,-0.04903466419772412,1
9556,salami,-0.04903310531316987,1
8230,sweetest,-0.04898299082772794,3
22857,(yelling,-0.048975547475846676,1
11008,@lexlowther,-0.048957628331014094,1
2652,ball,-0.04893225928210583,40
18023,homegirl,-0.048912439386129554,4
17981,slaphead,-0.04891198535629532,7
12075,eleven,-0.04889538504981572,1
19981,@meganbohinc,-0.04889107909331451,1
16374,@autumnlaurelle,-0.048884792465548534,1
11079,fee,-0.04885640881433679,11
17173,hauling,-0.048846957145326886,2
4108,cantwait,-0.04881439011979605,6
18923,hopeyoulikeit,-0.048788865663421666,7
6771,frisked,-0.04877407289052297,2
5474,type,-0.04876845142867152,35
10876,@chefboyareg,-0.04875241435672106,1
14442,~alfred,-0.04875032126139371,4
1014,helping,-0.04874787963962753,23
14491,justmythoughts,-0.04868761021828405,1
13283,ctfupp,-0.048680125997634605,1
979,faithfully,-0.048679279508414094,1
10108,wellllll,-0.048663558542886065,1
12955,@daniellouden,-0.04863753796301108,1
15486,flush,-0.0486152754805419,1
21253,gr8ful,-0.048613013892296664,1
19520,mysoul,-0.04860452535155013,1
10958,wuld,-0.04859716613881918,3
13528,boyâ€,-0.0485969182603803,2
890,waaay,-0.04858723493305953,1
2436,tooh,-0.04857789229228224,5
20458,3.this,-0.0485674392209559,1
10288,maddie,-0.04854999012132355,1
11508,aero,-0.04854769835559025,1
8689,@angelisabeltran,-0.048529668496205255,1
16810,porch,-0.04852172414472666,2
6325,4.5,-0.04852014160490402,2
10570,carole,-0.048519780866174034,1
22093,@ering417,-0.04851619367708269,3
16155,~â,-0.04850833779255376,1
14143,props,-0.04849808797239328,3
16612,@carowild,-0.048495450107042114,1
12127,wa,-0.048486891475392035,1
2784,delay,-0.04846781072545212,6
10098,milan,-0.04846427955088162,7
3373,peak,-0.04844792738898891,5
23020,@coelhoquotes,-0.0484399519741344,1
1639,believing,-0.048432695183366764,2
11095,ryooshom,-0.048430969662665996,6
6912,stabs,-0.04840262882508241,1
4075,twist,-0.04839281417319871,4
16070,sleeves,-0.0483787465737868,3
16767,@datboiab15,-0.04833986124484451,1
19101,riches,-0.04832432965760107,2
19308,tier,-0.048301957288963915,1
19531,waivers,-0.04829422782274173,1
7999,tidings,-0.04828838964941878,1
12273,besets,-0.04827365232286633,11
16633,@nursefriendly,-0.04826856376159757,1
6872,invent,-0.0482578150849857,12
3400,announcing,-0.04824436570916857,5
6438,mug,-0.048236427734441624,10
3074,c,-0.04820226009831369,59
10334,mentions,-0.048182720312669985,12
5852,warming,-0.04817787448618402,11
9972,mocha,-0.04814659725144693,5
3618,persistence,-0.04812823952959172,1
22541,tomor,-0.048112196582040245,1
6169,accompanied,-0.048106233307600416,4
16376,crucial,-0.04810141866373552,1
23420,scores,-0.048097235833605034,1
774,win,-0.04809608832007326,149
10996,@deancallis_pt,-0.048090367702146364,1
1978,startup,-0.0480803239074467,6
7380,matches,-0.048059842200018466,1
792,mood,-0.04805672004500141,73
7397,hug,-0.04803977838522262,20
10643,overflowing,-0.048038024400238126,2
15252,finger,-0.048024954379266904,9
6697,boi,-0.04801650918858433,1
8627,leaks,-0.04800221012244943,1
3692,grrr,-0.047996707041287834,4
6885,shortly,-0.04799549167832242,5
19150,@jennatot,-0.047992450885829444,1
9330,@middletonhs,-0.04797838578621546,1
12784,backs,-0.04797420741524546,4
14669,relevant,-0.04796541722772531,9
3245,unit,-0.04796080684280586,23
22768,bestsisteraward,-0.04795898041006938,1
14528,dirtythirty,-0.04794782481760626,1
9462,crotches,-0.04794766070259793,1
684,oh,-0.04793484826879586,492
1196,teeter,-0.047922033116276026,14
17929,adoption,-0.047909378308442774,2
13136,@fear_in_words,-0.047900099014477414,1
16689,skr8,-0.04789442853667795,1
17183,mj,-0.047884941538220066,2
12276,@duhbb,-0.04787908259150586,4
16546,skin,-0.04786925346803258,9
3437,monroe,-0.047807479050582025,5
20060,â€œ@rcarp17,-0.047805731340001004,1
3461,"nonsense,,i",-0.047731881906384804,5
21260,@autumnphillips4,-0.04772948446097197,1
7083,banter,-0.047722070279036154,4
18153,:))),-0.04768773512674684,7
16273,#imactuallyheartbroken,-0.047680830065104506,2
15665,@bernardlecroix,-0.04767122811504774,1
4638,federer,-0.04765655565026559,3
15505,match!ughh,-0.047644642695333014,1
12379,brewing,-0.04763604597615719,1
19313,scoring,-0.047629584371743194,1
17081,@adolfooseguera,-0.04761972388538363,1
6556,extrinsic,-0.04761686908702056,1
2931,thurs,-0.04761153849849407,7
14768,@toulastake,-0.04760548153956218,1
17513,santorum,-0.04759691736914895,1
2388,charlie,-0.04757213096039828,23
3611,goin,-0.04757112050635217,31
17590,@kyliestoup,-0.04755086630149179,1
8888,connecting,-0.047525010134904774,4
615,morrison,-0.04752180655650437,6
8538,chase,-0.04751534364050425,2
2078,birthdayy,-0.047511534858302173,1
5301,union,-0.04749736729653184,3
11597,good'night,-0.04749186162828881,1
21280,@chammond63,-0.047484926010171576,1
8149,@lrkyzer,-0.04748462606221438,1
22147,oshit,-0.04747379392654488,1
20128,truth.â€--albert,-0.047473658522357784,1
440,hot,-0.047466540152863966,118
17396,@bez1015,-0.04744553823618154,1
4716,screwed,-0.04743239191364169,20
14746,@jfullen,-0.04742754471522793,1
10956,@madgeo8,-0.047418669055378594,4
23181,ahwell,-0.047417113705373826,1
13532,flappin,-0.047409090144998,1
13036,slick,-0.04740713775504651,2
18172,1000gifts,-0.047399627125781496,1
3616,lileaboss,-0.047393801437239313,1
2915,muscles,-0.047383085992889463,3
16915,nursing/,-0.04738185461936596,5
651,juss,-0.047359233640376946,22
296,window,-0.04734892473035964,31
4274,watchoutforthewalkingzombietmrw,-0.04732589556798125,1
16782,@kevintreid,-0.047308964707198496,1
19207,@mzjessy2you,-0.04730683905283338,1
6815,ncourage,-0.04728310557514869,3
18609,ripdunn,-0.04727999488512672,5
6038,imnotlearningsquat,-0.047274194527623874,1
2222,filling,-0.04726155539487609,18
799,round,-0.04725274972602558,28
20509,deplorable,-0.04722946685964638,1
14,crazy,-0.047225851268602986,93
14064,fitting,-0.04722185029194078,3
2161,hahah,-0.04720230314242199,17
14602,chked,-0.047198252663986806,1
12750,commons,-0.04718337858624094,2
15927,-p.s,-0.04717679213245921,1
5025,hehe,-0.04717299354537071,21
20799,rehursal,-0.04717106527338425,2
730,paint,-0.0471475511239494,10
10425,syrup,-0.04712966487276702,8
9355,threaten,-0.047122905915100516,11
8687,120,-0.04711670727341677,3
14852,tender,-0.04710389125471315,1
4010,fast,-0.04707680609757438,53
16809,insanely,-0.047064299670173726,2
17500,mase,-0.04705851863612209,1
16613,plas,-0.04704987151369533,1
20571,joint,-0.04704747489247299,2
4258,lemme,-0.047042067622921124,1
11628,volume,-0.04702380179826704,1
10975,sarcastictweet,-0.047019428794262436,4
7167,oppression,-0.04701556766911199,3
21935,msstonesawme,-0.047006032510620105,1
6875,complain,-0.0469989078128323,3
1139,recently,-0.04698869519069239,19
18909,@rmarie93,-0.0469837078781171,1
6213,kn,-0.04698298767084863,1
23266,swinging,-0.046964040703394216,5
19887,commenting,-0.046964033506810665,1
971,battle,-0.04696390483212074,15
6437,kau,-0.046962695630150264,9
1451,wrap,-0.04693182972381181,16
18537,troubled,-0.046917099500061,6
23296,â€œ@calebsmith41,-0.04690675833040759,1
17199,chickenpox,-0.04690276717309986,1
10849,davina,-0.04689657599443481,1
1542,markets,-0.046888197396907264,4
9637,gender,-0.046881310469324755,3
11754,deathissad,-0.04686846992950522,6
10519,@hanimsss,-0.04685336876483194,1
1539,sidewalk,-0.04682484018401195,4
13590,happinessis,-0.04681554314821157,5
3139,reach,-0.04679696630971682,22
7832,vanishes,-0.04679368565834707,1
15245,primitive,-0.04679322223881062,1
8695,mayb,-0.04678877129366524,1
2828,:-,-0.0467845280965169,1
6629,shades,-0.04677151250642586,2
6757,unfollowing,-0.046770933963150414,5
2727,bliss,-0.04675202669139267,9
9745,amman,-0.04673844920094038,2
19670,droid,-0.046735986692404585,6
3642,boardwalkempire,-0.04672695826465153,1
21496,respected,-0.04671426106057658,1
1042,community,-0.04671365792332603,27
10270,blu,-0.04670815238613319,12
2772,@koffiehuis,-0.04670038735165314,1
8481,squad,-0.046686880325933454,6
11317,rawrrrr,-0.0466833418378463,1
12885,shoots,-0.046682863613331224,2
15127,tatted,-0.04664379714173261,1
8310,goon,-0.046643172164513455,1
8850,91:5,-0.04664167689373396,1
16775,@b_easyetp,-0.046638288274629146,1
16874,pureanger,-0.046614266785920844,1
15467,author,-0.0466057983551626,1
20711,fuckeverything,-0.04659957339794472,1
2694,serious,-0.04659502843112082,25
2599,meals,-0.04658901506535478,3
7824,mommys,-0.046587562793865805,1
5198,clan,-0.046574871366222695,1
17627,@lightabrotha,-0.04656479088248613,8
7374,dickheads,-0.04655626664559043,1
21299,tomorrow.î€¶,-0.04654938151152471,1
405,sitting,-0.04654317092186415,104
17898,intimidated,-0.04654229728229825,5
233,english,-0.046529594276008245,87
18267,dean,-0.04649961010242498,1
17423,@overstock,-0.04649636717155009,1
1389,eifle,-0.04649544783254019,2
22935,ally,-0.0464635039505083,1
1119,boys,-0.04644544919442972,66
6810,everybody,-0.04643879096219604,21
7854,cuppa,-0.04643491023849959,5
5519,wickes,-0.04642229030529658,1
6662,customers,-0.04641650236112939,4
10567,potential,-0.04641016133294218,17
21881,faqra,-0.04639931402745703,1
4568,buyers,-0.04636740240041162,2
10862,arm,-0.04636557869285384,13
9808,killian,-0.04635715360442799,1
4901,caroling,-0.04635121777127974,3
1745,effort,-0.04634847046509395,36
593,â€œ@revrunwisdom,-0.04634833172888493,100
15529,appeared,-0.046340919377608994,1
3533,deck,-0.04633046148312597,6
3708,sike,-0.04632091806488095,4
14701,qualityfilm,-0.046312253729331065,1
832,eyes,-0.04630785987207617,101
11461,@getrchordieasap,-0.046305901131619455,1
4990,”,-0.046296779333815374,12
16108,lordhelpme,-0.046289024587677835,1
15775,pourin,-0.04628683032379266,1
5146,certificate,-0.046276531747675376,2
4357,dressing,-0.04627025077525632,19
7969,cardiff,-0.04624724025020843,3
1197,48,-0.046227964763631064,9
23048,sworn,-0.046227798543193144,1
6641,daley,-0.046200277311406725,10
5255,@jonascanfly,-0.04619892465261122,1
1271,em,-0.046177087842276754,28
19005,imsoexcited,-0.046176505366280596,1
6025,itsmybirthday,-0.04617353106538453,1
22579,resort,-0.04614938381342176,1
18235,jimmie,-0.046143294526980516,8
19697,caps,-0.04613993865748245,1
20949,philip,-0.04613875772852405,1
12589,births,-0.04611538462002873,1
9773,arbutus,-0.04611422428313424,1
13907,tweetathon,-0.0461067371670798,4
21011,"over""",-0.04609135018709387,4
16366,shepherd,-0.04608909686406452,1
3505,councillor,-0.04608829055051128,4
12488,humanbeing,-0.04608065357371683,1
