,Word,Value,Freq
4494,apron,-0.0051010713628885365,9
22259,coward,-0.005098347929080853,2
9032,resides,-0.005097563133218811,5
22311,naproxen,-0.005096490366620457,4
16172,necklace,-0.005091101582254455,4
2268,word,-0.005087008268149077,143
17855,stagnant,-0.005084593066823163,2
6418,laptop,-0.005080590976180767,35
22650,7/1/16,-0.005056707845242073,2
1275,front,-0.005054852982505332,727
7021,reported,-0.005054159347646984,17
18384,itis,-0.005053533473257159,2
15189,foyer,-0.005047736098396228,6
6029,position,-0.005044593586308129,19
4300,tomorrow,-0.005044513151183924,60
21250,wahlburgers,-0.005044061326814951,3
7792,tag,-0.005043510772227618,43
13879,employ,-0.0050385774394888635,7
22052,wringer,-0.005036345401619726,1
15230,verbal,-0.005031596810353412,4
9883,comeback,-0.005030848676641761,9
7380,laser,-0.005030526434105237,47
582,through,-0.0050299064897426915,751
196,second,-0.00502969107843067,434
10849,patients,-0.005021777069526108,67
84,proper,-0.005009182654382287,68
9110,misunderstanding,-0.005006683022805949,2
8885,inches,-0.005000107884296779,26
17874,jacob,-0.00499626515421403,1
9573,outlets,-0.00499512420348966,11
8896,salumi,-0.004994449649673088,3
4425,cutesy,-0.004988696598574221,1
4428,clea,-0.004988696598574221,1
4429,duvall,-0.004988696598574221,1
4426,dupe,-0.0049886965985742205,1
3284,bonds,-0.004987767970674889,18
8355,tact,-0.004986018375995863,7
16514,geeking,-0.00498574458908517,1
2380,paid,-0.004984485307596245,440
4236,airport,-0.004982174585955196,122
22565,bathurst,-0.004967780585806825,1
24119,fakeass,-0.004967359504207202,3
11000,suspected,-0.004966966175142027,12
7889,shooters,-0.004966049094768332,9
6957,placing,-0.004961493695779166,29
207,parking,-0.004954350574015625,428
5038,croed,-0.004951996355491435,1
15571,proposed,-0.00494681548051154,4
2550,logic,-0.004942568600447107,11
20273,cars.com,-0.004940532815915891,1
20878,barbecued,-0.004940310428361695,8
3339,budget,-0.0049381640059228404,60
15428,downright,-0.004937652980764758,8
3510,150,-0.004931860432425294,39
13578,40k,-0.004929565428971602,3
23016,spacing,-0.004929466034979229,1
8064,fence,-0.004928987640188654,9
5891,yelp评价加关注,-0.004926393468418777,1
9053,apartments,-0.0049234137727263445,20
2971,combos,-0.004922921331705895,25
7507,volunteered,-0.004921767468559925,6
2897,idea,-0.004918840460537581,182
12281,properties,-0.004911548825262834,14
14063,poultry,-0.004909355091782738,7
7671,crash,-0.004906543682439873,13
18558,14-$15,-0.0049060681777081646,2
6771,towel,-0.004905193590343124,39
12787,naps,-0.004903774877040029,5
9881,assistant,-0.004902074371636386,37
8048,inspection,-0.004895851358034974,51
4744,imagination,-0.004894637621802468,5
535,web,-0.0048867510180041285,16
1720,pumping,-0.004881098520571415,5
11515,holes,-0.004879320209251976,25
19154,aj,-0.0048767899101040645,6
5543,silly,-0.0048764234764642825,28
23899,sopapillas,-0.004875994934405678,28
297,tickets,-0.004866500641106415,88
15461,logical,-0.004864523814845197,1
4587,sale,-0.004862870685630757,109
11154,hostage,-0.004862522598084632,4
14121,courier,-0.004843386831441705,3
16325,revenues,-0.004840705317506418,5
6787,finishing,-0.0048405405656427305,58
16207,harness,-0.004836158196033792,1
10741,tore,-0.004834730286286616,1
1155,bend,-0.004828345696137872,8
1265,totaling,-0.004827643181217033,6
4915,bills,-0.0048212156112435725,29
15335,concepts,-0.0048195116589116686,11
6857,term,-0.004816788128637115,11
22872,punishment,-0.00481625471288825,1
22873,ceremonies,-0.004816254712888248,1
7573,dieting,-0.004808566567931575,5
2354,passing,-0.004801848407714724,29
7100,poison,-0.004799218830002255,2
13897,daunting,-0.0047968622664986485,1
5828,lemony,-0.004794283542804026,11
1828,starts,-0.004793078736520554,29
1077,line,-0.004791506949550406,580
22057,canyons,-0.004779508325274253,1
7891,46,-0.004775590848487339,6
3496,laws,-0.004771412087345141,14
9651,stripmall,-0.004771331471306119,2
16944,manners,-0.0047595241955142266,15
16828,establish,-0.004758307838566257,8
23406,670,-0.00475576032602445,2
22726,ge,-0.004754788949683094,1
7957,quote,-0.00474573879523881,60
16414,mates,-0.004745181907801386,11
3926,shigella,-0.004742647482160077,3
3911,costumne,-0.004742647482160077,3
3914,reeks,-0.004742647482160077,3
3925,ptomaine,-0.004742647482160076,3
1241,expected,-0.004738497284414502,212
10443,baker,-0.004736633418249783,4
7596,pin,-0.004735634545658258,11
7719,material,-0.004733115200220299,17
5698,amway,-0.004732192587956914,1
4301,50s,-0.004729415971454708,4
2978,ginger,-0.004728701761186595,68
6338,dodging,-0.004723742498370175,2
14019,unwelcome,-0.0047189251315945535,1
20211,aiming,-0.004718002432706522,6
11229,adhd,-0.0047106654141202174,1
11232,hump,-0.004710665414120216,1
10159,augie,-0.004704837747385381,5
9582,scream,-0.004704026219489316,9
23683,download,-0.00470208484078064,4
10594,poppy,-0.004699764132181489,6
6438,letter,-0.004697801811551595,16
6803,responded,-0.004697334711220784,33
9367,dumping,-0.004694845136411913,8
214,there,-0.004687126986673191,5655
3149,aka,-0.00468599881260419,14
286,hours,-0.004685209973991619,576
8973,mule,-0.004685105077000023,12
6847,listening,-0.0046812046436669336,40
16120,huntersville,-0.004674791372622914,13
23263,otheroom,-0.0046715195414729314,3
3250,smaller,-0.004667508340547043,82
11250,naturally,-0.0046672549593713645,31
1299,potential,-0.004665102592264962,67
3831,diabetes,-0.004663018557814131,5
2003,sooooooooo,-0.004659503468215254,1
22824,clt,-0.0046584519207193585,3
17170,lengths,-0.004656602219896139,3
1590,ahead,-0.004655970611110702,148
320,driven,-0.004655021068977437,14
4201,pairing,-0.00465401755383948,12
17299,richmond,-0.0046470143670197545,16
3216,became,-0.004646154506171325,58
3907,chola,-0.00464069204064373,3
15964,ban,-0.004632486238375325,3
889,solution,-0.004628667262014544,26
18080,malibu,-0.004620683863281244,2
3471,cougars,-0.004620488090890062,1
2940,removal,-0.004619153578603656,36
949,expecting,-0.004617682176925591,171
734,reason,-0.00461547787317913,428
5509,dos,-0.00461395896708648,5
15830,rays,-0.004613287897353334,9
14348,nothin,-0.004611540560601902,1
4159,pico,-0.004610845359589483,22
1007,may,-0.004609198961614589,378
5810,exchange,-0.004608698798004958,34
17556,instructed,-0.004602235695020257,5
11215,fernando,-0.004601321247788695,1
21681,nursery,-0.004588550483069894,6
2473,basically,-0.004585536443908876,145
17073,shocks,-0.0045836790539362455,13
15049,attaining,-0.004578590598239555,4
13747,polo,-0.004575899874589739,4
6319,minimum,-0.004574410796503703,36
726,twice,-0.004574321101580068,311
2668,knowing,-0.00457033860828645,54
6571,belt,-0.0045694351873097555,43
1279,checked,-0.004563898957259264,221
22863,spammers,-0.004561343220399416,3
15369,drummies,-0.004561199015318339,3
7164,shox,-0.0045590078498080585,1
278,tatman,-0.004557398173850696,6
2791,preferred,-0.004547337052782991,37
8381,motels,-0.00454703113065999,3
17478,restrictions,-0.004545599282560016,7
14549,pushes,-0.004544585580373989,5
4721,finalized,-0.004543154232363794,8
12890,january,-0.004538344015190874,17
678,use,-0.0045379238529796705,591
13778,forgive,-0.004535189159619096,5
19892,biz,-0.004535174331503541,20
8126,tad,-0.004529636461387619,32
6348,cured,-0.0045202487257194135,7
6869,record,-0.004519701691104397,30
7682,retired,-0.00451463663506807,19
14946,agrees,-0.004513641529254851,4
13349,scurried,-0.0045122662928193105,5
16323,cylinders,-0.004510221894837925,2
210,get,-0.004509233823452497,4287
12286,invade,-0.004503786039309592,6
4250,forming,-0.004500878542002573,5
1557,catching,-0.00449922178368169,15
19567,rally,-0.004498125560220177,21
4950,couch,-0.0044974004752372735,33
6749,stations,-0.004491158607070174,22
8647,granny,-0.004488889457754425,3
10944,river,-0.004487279450093829,11
13110,radio,-0.0044869548322348275,24
2522,problems,-0.004483284192350802,138
2560,comedy,-0.004475725746328942,12
267,drive,-0.004474236529338896,486
3439,whom,-0.004472664961785837,41
6073,deciding,-0.004466564101379611,33
23163,fantasy,-0.004456711749726343,5
13504,raisin,-0.00445212972437267,10
6591,allergic,-0.004449584084576711,29
1226,talk,-0.004445410513368868,272
1482,attend,-0.004443424006941823,26
1145,hotel,-0.004441094719885342,673
18453,schlep,-0.004438100103963458,4
9710,clearance,-0.004437260007722632,15
9968,pinball,-0.0044353125088670625,1
1456,seconds,-0.0044334936007904245,60
11135,gary,-0.004424201549067984,7
2906,dressing,-0.004420661623301046,138
3133,resort,-0.004418968583154212,107
6744,sink,-0.004410701791200673,48
7812,vets,-0.004408646606203344,7
5881,butt,-0.004408542752036658,15
21867,bz,-0.0044064589709137125,2
5176,reaction,-0.004399096229142205,17
22378,mcgee,-0.004398730659207564,1
14152,manufacture,-0.004398072868605398,1
11124,scheme,-0.004397963967149467,7
13326,revised,-0.004396218835587092,6
21731,faintest,-0.004396039340102191,1
21732,unwashed,-0.00439603934010219,1
8388,greatcustomer,-0.0043935842391773505,1
3081,2nd,-0.004393358232658375,103
18000,climbing,-0.004393223820750956,6
17244,concurred,-0.0043929085496589694,4
11729,pretending,-0.004388740930977,12
19516,milling,-0.004383679686196751,3
1288,lobby,-0.004379483558571881,102
13321,strain,-0.004373446377634416,5
16771,out-,-0.004372322648903434,2
16842,separately,-0.004371777346429582,2
2514,deeply,-0.004371026594548081,13
19465,positions,-0.004370011496964226,2
4203,onto,-0.004362505126228613,64
11064,staring,-0.004360241685628203,17
2520,purpose,-0.004352915918092796,37
6153,300,-0.004345893700566758,47
5672,press,-0.00434449358374162,6
1058,leave,-0.004343793174440355,437
8036,leak,-0.004338776200614891,24
1059,room,-0.00433758649883917,1201
5102,supercool,-0.004332201803629995,1
19224,waterproof,-0.0043319886347020446,1
19223,s3,-0.0043319886347020446,1
18082,backseat,-0.004325330054413924,1
6421,minor,-0.004322072024467756,21
2539,rush,-0.004320201292636223,118
129,table,-0.004319385003684758,1251
18744,flamed,-0.004316883535473259,1
1570,bun,-0.004311069524818664,114
142,if,-0.004308727347247074,4723
20412,reg,-0.0042970426149369694,4
18714,beaming,-0.004296815970560647,3
919,tightly,-0.004296683089885338,6
6971,sliding,-0.004293909193664329,15
24244,106,-0.00428912624868463,2
7345,hunan,-0.004286236879288301,6
2927,90,-0.00428496598435483,50
1981,bananas,-0.004283411474511833,24
6871,needing,-0.004277133731676435,21
2147,save,-0.00427501666180611,191
5406,theaters,-0.004267859691707313,21
10440,celebrated,-0.004265812113437263,9
2428,originally,-0.004264285551771344,70
6574,estimate,-0.004261421784507356,41
13657,tik,-0.004242783529106491,4
13658,tok,-0.004242783529106491,4
1020,minute,-0.004239241050928838,187
7077,controversy,-0.004229069622230607,1
4302,register,-0.004221481926842682,73
6149,interested,-0.004221143217335123,65
14347,wowza,-0.004219633547892474,2
764,wanted,-0.0042050564621556865,945
7314,damages,-0.004203460087882867,9
17031,completing,-0.0041953925585914145,10
1903,cubes,-0.004192565151885927,21
6244,fork,-0.00419190017897009,21
11340,engine,-0.0041896274378274145,32
18349,presenting,-0.004188969360515627,3
10673,drum,-0.004188619188800842,1
456,dark,-0.004182034906117658,144
1443,cell,-0.0041810543124157435,49
11067,temporary,-0.004177556464817985,4
15388,magnets,-0.0041725016202762795,1
3702,multiple,-0.00417049972931198,137
92,me,-0.004170482063392759,6063
7496,departed,-0.0041632212852545526,9
16280,argument,-0.0041632168183174225,6
4956,product,-0.004162739159594719,114
11616,amateur,-0.004161800336604233,13
1538,dim,-0.004158602463763397,183
2143,shuttles,-0.004157515230203695,9
1857,trunk,-0.0041572948827768835,13
15132,voodoo,-0.004151145462351235,4
4817,changs,-0.004147943134801942,4
10653,shady,-0.004146605090230887,40
1725,child,-0.004145212113040501,119
5864,duran,-0.004140333954672244,1
21812,clunking,-0.004137584180538027,1
5260,dreaded,-0.0041349057948857175,9
922,believe,-0.004130109520800076,259
18169,spun,-0.004127621402257957,3
7189,significantly,-0.004127559359690275,9
7080,impossible,-0.004127301329113907,52
19691,beckett,-0.004127157081741291,7
3550,corners,-0.004118532778708533,6
4487,running,-0.004113200780486092,177
923,flat,-0.004106898540237872,73
16956,mba,-0.004105413695222104,1
3226,calzone,-0.004104556058969431,18
8778,hockey,-0.004103723667310782,23
16062,autres,-0.004102051205048319,5
21725,corvette,-0.004102030867677456,2
813,opposed,-0.004094273647850534,16
187,hour,-0.004094126223808995,794
9829,sandia,-0.004088914061904519,1
16760,photograph,-0.004088106312234976,3
13369,ase,-0.00407993714907672,3
13370,counseled,-0.00407993714907672,3
10234,petey,-0.004078924487667913,1
7882,entering,-0.004076581514301594,31
2604,liquor,-0.004076497023832887,29
2005,means,-0.004075065002518916,90
4163,section,-0.004070417868431368,140
7268,rates,-0.004066461492373994,39
8212,join,-0.0040529397941872995,29
10739,25th,-0.0040514237758964376,3
12002,deer,-0.004050771829378312,11
265,tow,-0.00404733319185327,58
23646,pencils,-0.004040408198502296,1
4621,poured,-0.004037039121066608,50
19887,mulch,-0.004035416423709699,4
18865,cellophane,-0.00403368448750166,1
3306,hopes,-0.004032820913035986,44
3527,box,-0.004030101749918143,176
600,info,-0.004028216443884379,56
4083,inform,-0.004015999088998843,24
5000,minimal,-0.004013363028247826,22
11049,275,-0.004012802077074536,12
1688,practice,-0.004010811973772358,71
22621,apa,-0.004005835542672032,2
12848,barge,-0.004002589662703522,1
1719,fist,-0.00400222588218656,5
10361,hk,-0.00399722693150514,7
2434,xiao,-0.003995789514339359,8
1341,eyes,-0.003991914924629819,86
2579,installed,-0.003989818351046555,67
4243,moment,-0.003986277450921504,74
4847,puzzled,-0.00398228796816253,6
15549,imports,-0.00397775287676979,4
502,tooth,-0.003974386642268119,44
3286,bond,-0.003970542996772107,24
169,want,-0.003968760647857985,1287
19070,facts,-0.0039658313269729595,12
4662,print,-0.0039651373195955415,29
902,decided,-0.003959511980725016,629
5612,bitterness,-0.003955507767983962,6
11917,bones,-0.003948087664989508,17
10788,cooler,-0.003934780349953178,27
2731,addiction,-0.0039338581922633235,9
2770,comped,-0.003933777163414858,34
22424,rags,-0.003929868268090213,1
5717,chilling,-0.003929804546182205,3
1965,darkest,-0.003928595222473313,6
6131,schedule,-0.0039253292631569086,106
23020,lasik,-0.00392346757261281,2
5145,beggars,-0.0039174021181978816,1
3330,cash,-0.003913607042609879,146
414,behind,-0.003910594689829095,209
11617,series,-0.0039082519272067365,11
1848,guy,-0.003900303278508544,537
17687,prom,-0.0038993557759041645,2
2759,backed,-0.0038940188785408026,15
9013,renewed,-0.0038929478366331624,7
15270,dior,-0.0038880467522368896,6
15269,gucci,-0.0038880467522368896,6
14576,ashamed,-0.0038874393398789526,6
3211,experiences,-0.003886576262610969,96
20676,unscratched,-0.0038815418987688493,1
14189,escorting,-0.0038774024117664637,7
9838,strike,-0.0038762141573586983,8
4641,ridden,-0.003875651598838966,1
13719,bores,-0.003867139722509367,1
87,cat,-0.003863905508578112,47
12786,shelby,-0.00386229306681884,1
6113,involved,-0.0038596413507446608,34
19689,labeled,-0.0038583284895211444,5
16102,modernized,-0.0038571037170821547,1
1131,write,-0.0038550814666651594,183
1423,department,-0.0038532641276880523,128
20128,12/14,-0.0038516400411724785,2
7156,acknowledged,-0.0038515564841989864,41
12528,aid,-0.0038450155329496673,8
20316,acc,-0.0038436822979292214,1
6899,rule,-0.003841336158922877,30
12345,aligned,-0.003839744056739805,3
24096,trailer,-0.0038381781827044473,1
153,waiter,-0.003836933425693449,402
3485,stick,-0.003832238581732485,125
134,tables,-0.0038321319038382277,435
22639,diagnosing,-0.003831986343725065,2
22145,horrified,-0.003830333943185109,5
7725,theory,-0.003825055205156743,6
13423,se,-0.003823731534879862,11
14691,instincts,-0.0038220407804437882,1
13671,flipped,-0.003816343721850761,7
5653,squirrel,-0.003814995703579444,6
3513,whose,-0.0038133954581149494,21
93,know,-0.0038124955639159803,1646
18657,median,-0.003808339579212984,3
5186,apparent,-0.0037994501052023774,14
7221,stomachs,-0.0037975355520782133,7
12070,supported,-0.0037916331545972196,5
15636,grading,-0.0037866467408865564,4
21251,hingham,-0.003783045995111213,3
1912,coke,-0.0037829113037612877,27
10738,insisting,-0.0037809847364097893,5
13296,projector,-0.0037799152371703914,6
24338,immigrant,-0.0037767583776508375,1
24388,1997,-0.003772069219253092,1
24389,civic,-0.003772069219253092,1
9898,signage,-0.0037717693344905727,16
3467,fill,-0.0037710083589506693,123
24451,roh,-0.0037613494255616478,1
23095,resale,-0.003752615962849403,3
3477,daring,-0.0037469454174619728,6
1835,39,-0.003743158219634897,20
3658,gym,-0.003738865242892426,177
15975,si,-0.0037357490725490267,16
22769,tangled,-0.003732727013421788,1
22768,reigns,-0.0037327270134217875,1
14168,oakland,-0.003732163864931972,3
10661,bitch,-0.0037321287938753916,12
8811,blind,-0.003730725029786565,2
4473,loss,-0.0037305854967288957,15
15162,bride,-0.003727764635075147,7
1271,months,-0.0037226846936891642,391
20155,physical,-0.003718477271859837,21
24478,mal,-0.003715996251375944,2
1104,thinking,-0.0037128969561538994,122
9599,boarded,-0.0037127152538535208,10
2997,realize,-0.003705919168662419,100
752,otherwise,-0.00370471938453611,110
2199,13,-0.003703551238065144,61
3847,react,-0.0036946302883566077,8
12307,surface,-0.0036901276892911342,13
19108,youthful,-0.003680291306539911,2
2381,three,-0.0036796916281582525,392
21999,devil,-0.0036763559434709694,3
1218,having,-0.003672233338506128,494
15120,considers,-0.0036702634395474085,1
2945,gal,-0.00367013865275397,26
175,bartender,-0.0036695178470376767,241
576,decides,-0.0036692232494848964,4
13957,score,-0.003668710809380138,19
3191,approximately,-0.0036679312530022937,29
19393,basenji,-0.0036630961128196774,1
10786,errors,-0.00365888903785868,5
5591,discovering,-0.003657008679175972,6
8725,giuseppe,-0.003650721762101942,1
119,review,-0.003648280200536867,641
4688,bags,-0.0036460129059996496,63
7668,personnel,-0.0036447110602720995,2
6062,patronized,-0.003644676726211048,7
906,9,-0.003643339273904572,129
13889,raped,-0.003640007881609839,2
13885,malaria,-0.0036400078816098383,2
16753,photographs,-0.003639834538216472,7
5527,randomly,-0.0036357805026232632,14
3290,companies,-0.0036352995230857954,52
11910,bid,-0.003631155860550316,13
12238,deluded,-0.003628520786583875,4
14843,programmed,-0.003627280191232166,6
21666,banfield,-0.0036262412241532967,24
18085,dec.,-0.0036169676668683657,1
1416,insult,-0.0036156284318050297,18
21973,preceded,-0.0036156021555857417,3
23799,orthopedist,-0.00361050165541794,2
9359,wrappers,-0.003608443290243813,5
3114,ready,-0.003605281953656244,314
3789,opposite,-0.0036051884509387035,30
9652,4.95,-0.003600418637147232,1
5101,wholesale,-0.0035966644517207206,1
211,fact,-0.003588213602894696,324
3535,palate,-0.00357888277545373,50
14617,oak,-0.0035767793058362855,2
7775,mouths,-0.0035741623190055976,9
6025,pintcher,-0.003572169512160245,1
12162,distressed,-0.0035719218339809694,1
16815,designated,-0.0035713518872649377,6
972,'d,-0.003565650199437618,720
24163,succeeded,-0.0035578499131759278,1
17277,flames,-0.0035565986060896006,1
293,berated,-0.0035447949889933967,6
21003,fitted,-0.0035432052211093966,3
10719,mad,-0.0035422364979452174,35
14025,geriatric,-0.003539193848695915,1
14022,horvath,-0.003539193848695915,1
12496,competitor,-0.003539186567649106,10
9242,pounds,-0.003538295848620184,16
284,up,-0.003537932415401247,3942
6477,caught,-0.003536763603473506,33
18454,markham,-0.003530837188344459,9
5621,99,-0.003530223031725216,25
914,begun,-0.003528283674285344,4
1076,afraid,-0.003519459873027866,39
1257,capacity,-0.003519189536397479,22
3868,necessary,-0.003515780936590193,65
4610,hurt,-0.003511483029171354,55
14945,usps,-0.003511142181396671,39
3769,apartment,-0.003505372400934425,71
7276,nicks,-0.0035049422548951888,7
13863,guarantees,-0.003502660940549533,6
16622,tdn,-0.0035026207066619075,1
10650,ultrasound,-0.003502027078076349,42
21263,22.99,-0.0035017703519758378,1
21262,20.99,-0.0035017703519758378,1
21261,deliciousoooo,-0.0035017703519758378,1
2589,immediately,-0.003495109710933759,237
3316,rid,-0.00349170897819851,32
8173,sole,-0.0034864753799906277,13
602,hopefully,-0.003479982511349937,71
13195,victim,-0.003478326611172026,4
20338,unworn,-0.0034754577232829114,1
5757,freaking,-0.0034746461082525975,25
21793,questionaire,-0.0034709942101213017,1
16859,9th,-0.0034692158986606015,17
16408,midas,-0.003466050100336889,10
12021,landscapping,-0.0034646982103400817,1
17948,wecouldnt,-0.003456133612139086,1
13463,atrix,-0.00345187373147073,1
2996,cloudy,-0.0034494150138080857,4
9243,newspaper,-0.0034410518246369482,10
11746,excessively,-0.0034399388951545434,9
13486,donated,-0.0034384093205413403,15
12671,beefy,-0.003435379505194082,2
4076,confirming,-0.003432037501188852,5
3107,wynn,-0.0034310257780567656,32
19344,cattle,-0.0034256197521448733,3
1727,blacked,-0.0034187779266355686,1
19080,intestine,-0.0034143231865259773,4
335,got,-0.0034114768315699606,2593
5333,accompany,-0.00340125308874882,19
5738,herself,-0.0034011110002578693,29
5055,story,-0.0033961431016838375,90
3733,pitcher,-0.0033955789932308086,10
433,steel,-0.003394938308099226,10
21683,midnights,-0.0033931071489059187,3
20458,modules,-0.0033928139596200208,1
7758,circumstances,-0.0033927418767022905,10
231,taken,-0.0033884051281744673,246
12026,lay,-0.0033875230629625995,16
9058,shore,-0.003385573355942469,2
3271,stalling,-0.003384867923450068,1
18194,wiping,-0.0033835457972300276,7
6999,playboy,-0.0033831454592365743,4
176,35,-0.0033826423967293667,75
9874,upgrading,-0.0033791158464608756,6
16670,thereby,-0.003378983044137651,4
11673,candarian,-0.003375010031238801,1
273,how,-0.003367403770121135,1686
17833,humiliating,-0.0033554779279204435,8
18084,windshield,-0.003355319080126325,11
22410,sadden,-0.0033508708955320146,1
22411,sprite,-0.003350870895532014,1
24298,hagstrom,-0.0033505677158966194,2
3095,issues,-0.0033444151020130095,218
15986,100.00,-0.0033442636437539383,1
15987,4:00pm,-0.0033442636437539383,1
14009,kitty,-0.0033429939594415803,6
17364,betty,-0.0033426962471215004,5
2127,booked,-0.0033354270761236206,139
1851,started,-0.0033319137441220697,429
15139,overtime,-0.003328477248504112,5
3150,wireless,-0.0033281040200913857,8
8776,certificate,-0.003326832334522705,43
8955,dumped,-0.003324409281494537,3
23876,fund,-0.0033241422630528893,2
917,fly,-0.003323819081735317,32
686,him,-0.0033237646720212627,957
3563,agree,-0.00332277552254804,65
5060,smiled,-0.0033221962788653673,21
23868,biggs'd,-0.003318796710905618,1
17737,director,-0.003314325708317644,6
2926,shrimps,-0.003314169657114762,34
773,mine,-0.003312658630174578,136
14183,valentine/,-0.003309742148833339,1
22266,dominance,-0.0033095188629928642,1
2464,shell,-0.0033090070399135513,69
8753,burns,-0.0033085271926437494,10
13921,regretting,-0.0033071597772842192,4
22659,klm,-0.003305727845501913,4
4639,compared,-0.0032990087912069315,103
4951,unorganized,-0.0032981237230194933,30
19724,profitable,-0.0032949808786723626,5
13798,scavenger,-0.0032911557696785132,1
13795,rededicate,-0.0032911557696785124,1
5838,basis,-0.0032858045182228065,38
15639,commotion,-0.003285714839382252,1
5105,picked,-0.0032836397973903483,139
100,her,-0.0032824971403303815,2022
7570,economy,-0.003282484278733527,16
10937,piccata,-0.003281117069197821,6
5568,switch,-0.0032800538411053336,32
3653,describe,-0.003277623569063918,47
251,ever,-0.0032680193217576457,1382
13272,storyline,-0.003262258297188859,8
24416,minder,-0.0032616710499091687,7
23405,225,-0.003261397517881835,2
3882,relieved,-0.0032612752547847104,17
12067,manual,-0.0032597248433670943,5
1434,k,-0.003253298726338906,24
21,be,-0.0032514244508327302,6131
1452,ethics,-0.0032513290841054794,11
5096,demand,-0.0032472972621693462,18
4367,toss,-0.003247216172630961,11
3304,letting,-0.0032399502053128033,43
7978,durango,-0.0032358636020957225,8
1455,approach,-0.0032311032186608845,29
10223,you-,-0.003227508808629359,1
5874,despite,-0.0032269697801123446,134
5391,reception,-0.003223862080386843,39
6745,rubbing,-0.0032225575517291225,9
859,sell,-0.0032219111446182332,128
21257,vaughan,-0.003218220960577425,1
13749,universe,-0.0032151558233871223,4
17848,sqft,-0.0032132948337243957,1
13571,detoxing,-0.003213246860998856,1
24497,ja,-0.003209896891595563,1
24496,ist,-0.003209896891595563,1
24493,deutschland,-0.003209896891595563,1
24499,lange,-0.003209896891595562,1
24501,wäre,-0.003209896891595562,1
24491,bei,-0.003209896891595562,1
11236,denny,-0.003209017448679498,11
7134,sidewalk,-0.0032045491212776044,8
1408,tire,-0.003203189265326885,95
11634,advanced,-0.0032022324007624564,7
16947,implement,-0.003196990664901642,4
12930,monitor,-0.003191560298335881,6
419,kitchen,-0.0031910337036014855,305
16843,depend,-0.003188435382436336,3
24605,git,-0.0031870887684866166,2
5995,potentially,-0.003183605931950748,13
15137,grasp,-0.003181197926854853,7
10755,golf,-0.003180923826588727,15
7126,hoagie,-0.0031768252949348442,5
13273,sperm,-0.0031755853077509947,4
2321,catering,-0.0031677028623932992,14
6435,elite,-0.0031669872645955907,9
3922,excure,-0.0031617649881067176,3
3916,incur,-0.0031617649881067176,3
3915,formaline,-0.0031617649881067176,3
3927,ick,-0.0031617649881067176,12
4146,states,-0.0031572392992832692,57
14547,peace,-0.0031540657492564943,12
12555,verde,-0.003152654466500951,9
75,she,-0.003148346708103157,3620
3923,terrifying,-0.003148332187386702,4
19883,brothy,-0.003145131747244657,3
19882,piggy,-0.003145131747244657,3
15406,o.o,-0.00314454155483309,5
7028,potee,-0.0031416717276327405,3
16759,hitched,-0.0031411240120159992,1
13455,contamination,-0.0031376973650824036,7
7048,increasing,-0.003136925300917942,4
1710,button,-0.0031365815862034346,12
2675,putting,-0.003123146356112236,80
5930,forth,-0.003121832284362885,32
20964,suntan,-0.0031187180524013185,5
22300,microscopy,-0.0031157619506693365,3
13288,drawback,-0.0031156567119377233,9
3272,hood,-0.0031155763626008674,31
17097,fonts,-0.003111131081062392,1
13757,agency,-0.0031098063575334812,14
13656,wherever,-0.0031051130255435877,2
1123,'m,-0.0031047456195623557,2003
14385,infront,-0.0031034147649069235,7
1591,suggest,-0.0031028102976769613,121
4265,tray,-0.0031005777856449707,36
1251,fire,-0.003100056248685667,72
67,about,-0.0030988746908389535,3110
8742,bobby,-0.0030969991858429227,66
5678,wheel,-0.003093524051293034,40
18567,beannnnns,-0.0030865514733392175,1
8060,persons,-0.0030769202371104393,6
13386,98,-0.0030728269768906186,7
11225,abort,-0.00307265208455445,1
9749,cloth,-0.003067781794510012,12
12510,surreal,-0.0030674787961827293,4
16465,quail,-0.0030641942080742654,2
15243,boca,-0.003060571669499673,2
1093,available,-0.0030584550303575345,305
2375,hear,-0.0030524603708136297,188
13282,endure,-0.003050598792150891,7
21539,louder,-0.0030476918910297226,3
17268,filler,-0.0030475302611258762,5
8884,smallest,-0.0030451232843626552,3
3084,enter,-0.003044761868027767,28
22862,spamming,-0.003040895480266277,3
22861,centurylink,-0.003040895480266277,3
2583,contractor,-0.0030360114493056733,13
9750,seniorita,-0.00303592423178574,1
22649,addendum,-0.0030340247071452436,2
5555,2/5,-0.0030337115175116287,21
6942,anti,-0.0030306833920944595,35
11871,protocol,-0.0030268603758934836,7
19058,malnutrition,-0.0030242236199614,3
6921,fitting,-0.0030174504354931997,15
13754,mccarran,-0.003013010837048317,9
16381,application,-0.0030090986577658587,5
257,mutually,-0.0030075617193002706,6
256,predatory,-0.0030075617193002697,6
264,commissioning,-0.0030075617193002693,6
5579,convinced,-0.003004160253443718,24
11016,129,-0.003002644511745801,5
6981,container,-0.002998953830744152,76
945,jerk,-0.002998830737978178,51
2516,treated,-0.00299807073524639,157
1396,days,-0.0029910995489814698,473
81,they,-0.002986904553269782,11684
9913,correspondence,-0.002982250736090588,4
9916,agreements,-0.002982250736090588,4
9915,dealings,-0.002982250736090588,4
13819,explode,-0.0029794370105428493,2
8655,f,-0.0029758126903254713,49
21587,obgyn,-0.0029738299418518854,6
