,Word,Value,Freq
4630,pound,-0.03212688980274834,2
2174,bringing,-0.03210071942467196,7
1095,whispering,-0.03206491041663171,2
8116,absolute,-0.03206057870924096,2
1842,@ryanclassic,-0.03201390929486175,1
3413,books,-0.03197811559760057,9
4648,22nd,-0.0319702820810822,2
4273,ion,-0.031968228458814946,2
9592,citizens,-0.03194834261666983,1
2367,adding,-0.03194690985856141,4
5389,glares,-0.03191585802310109,1
926,happybirthdaydangerdays,-0.031900965505176127,1
1967,pill,-0.03183360814416249,2
5255,pecan,-0.03182029379864357,1
2803,nba,-0.03181217218443635,4
9992,unltd,-0.03176677252722348,1
990,seems,-0.03176291336454192,7
314,chem,-0.03171896073768321,3
4866,answers,-0.031694472107725837,1
4814,education,-0.03163904659353041,1
2772,ns,-0.031617629900574686,1
478,pay,-0.03161697812100432,16
5349,endless,-0.031595998734701425,1
8218,thai,-0.03159591597310888,1
4992,idratherbesleeping,-0.03154709978844039,1
2531,ms5,-0.03152955356979546,1
6594,causing,-0.031512908844484225,1
2820,extremely,-0.031510943806575396,5
2344,lobby,-0.03150673899559363,2
1405,full,-0.03150121176105971,28
804,vhs,-0.03150041468325071,2
142,living,-0.031492323778840654,12
660,down,-0.031492320710460875,64
4115,fearless,-0.03147854291213056,2
6242,fifa,-0.031455061764323285,1
1875,stream,-0.03144913242985716,1
4774,@kyletravis09,-0.031448436992186746,1
8232,experiences,-0.031447145152469214,1
5924,orphanage,-0.03144586203852669,1
1732,birth,-0.031392351948029716,4
2804,dunked,-0.03132559226360172,4
4994,upside,-0.03131866087663824,3
1620,peter,-0.03127216089827319,3
1995,disrespectful,-0.03125814517197496,2
959,prevent,-0.031230628374032676,1
1657,calculus,-0.031211917414371522,2
416,worth,-0.031200025185412848,14
223,lead,-0.031167165445767593,4
9803,alc,-0.031164935221532724,1
7141,@johnlegend,-0.03113405960611999,1
4689,placed,-0.03113273071388778,3
3516,chapel,-0.031132637053572883,1
3457,@shannon_mchugh,-0.031077367253601544,1
5774,sion,-0.031075725952784218,1
1964,years,-0.031005983857984663,37
4000,known,-0.03095544594301221,4
3163,'cause,-0.030947162924955293,1
4106,puking,-0.030935635736498695,1
2187,marathon,-0.03093393844642884,5
1432,enough,-0.030918677411823896,13
6491,sf,-0.030896702626099188,1
616,telephone,-0.030895133957355506,1
904,drunken,-0.030865121303769925,1
2891,catching,-0.030819114248255834,2
8362,forehead,-0.030803326206902664,1
4919,reckon,-0.030801360204350203,1
4009,waits,-0.030794517521280797,2
4101,cet,-0.030792690297987844,1
4278,barrier,-0.030727255108234073,1
205,nervous,-0.030701232459174378,5
586,doo,-0.03068880814438065,1
157,other,-0.030645761589424385,43
2719,budget,-0.030631958848070576,2
3178,begun,-0.030629498861907495,2
6546,wht,-0.03062874066527002,2
3901,abandoned,-0.030610301116082286,1
4391,hormonal,-0.030530043492595166,1
2601,hav,-0.030520911250884335,2
8106,howls,-0.030516419476932947,1
5178,management,-0.030507215383155883,11
1880,isaiah,-0.03050084899490078,1
321,fucking,-0.030491498279532778,32
3426,tis,-0.03045069024094544,2
6024,"ma""",-0.030425750898818174,1
92,will,-0.03041319773414227,188
3057,creep,-0.030382567085325718,1
4433,decide,-0.03037074791110216,5
1049,library,-0.030348852240969844,16
6119,engineering,-0.03033794157090597,1
4552,datingdiva,-0.03031732840463519,1
4601,hangovers,-0.03031732630333863,1
3546,women,-0.03029495318545443,11
9516,@k_shred,-0.03025866667222646,1
5132,@david_swyers,-0.030254864133894447,1
7576,jaela,-0.030241654712072987,1
1656,pencil,-0.03021525920900915,1
10376,semis,-0.03019654163573351,1
4770,paint,-0.03016786852025516,3
1092,1,-0.030149036719724024,29
6314,staircase,-0.030105908459518105,1
1239,having,-0.03008684305033934,39
861,swag,-0.03006683806257021,3
2091,stand,-0.030028849875608776,12
588,because,-0.030027373621805086,69
5789,tempah,-0.0299993410211755,1
5019,menai,-0.029961425241910748,1
326,scare,-0.029959053288162358,3
708,bahhumbug,-0.02992716359366323,1
893,arg,-0.029920244614847685,1
5539,rl,-0.02986929621547461,1
6335,logs,-0.02982004730055403,1
4428,rothlisberger,-0.029807916027493768,1
4144,wits,-0.02975454479843999,1
8469,underneath,-0.029752329239272512,1
8444,ironic,-0.029677912658906958,1
4953,thom,-0.029660791522474028,1
5292,creators,-0.029643945790296375,1
6728,african,-0.029642247251020028,1
2225,matter,-0.029562472898684123,7
2201,onto,-0.02953533552742253,2
10297,travel,-0.029503031255444512,1
1177,finish,-0.029479848860067985,13
592,month,-0.029474286653018076,16
4721,developing,-0.0294723259299689,2
5654,threat,-0.029456031799782068,2
4422,evolution,-0.02939612619164917,1
1182,cocoa,-0.02939430657840733,3
2305,henry,-0.029382601496763527,2
2870,teacher,-0.029374344892638012,12
6711,tanning,-0.029370421776548028,2
5943,@mkay_12,-0.029346805165749335,1
426,:,-0.029311107745324975,288
3843,tune,-0.029310752922139638,7
365,entire,-0.02931000240969075,13
2027,station,-0.029273186328287185,7
1979,retainer,-0.02926346343010664,1
6528,several,-0.029241880841529184,2
4954,yorke,-0.029200031567597762,1
7413,–,-0.029198184027336538,1
3332,rioters,-0.029181170199687287,1
7878,frisbee,-0.029178694643847203,1
618,shoulder,-0.02917315254744253,3
5410,@brynjohnston,-0.029145705506380185,1
3616,iaso,-0.02912924381061679,1
7594,bite,-0.02910411056752006,1
5018,plas,-0.029100310761067602,1
3799,learnt,-0.029029260202386307,2
5277,fingernails,-0.02901059910072945,1
6607,gonnaslapabitch,-0.029002614406635978,1
1309,sets,-0.028994290652917698,2
10652,soundchecking,-0.028972806043124626,1
1508,point,-0.028963020039878887,11
6127,marmite,-0.028943967933838185,1
1152,carry,-0.028911781363179914,6
9472,chuys,-0.02890008222311735,1
5211,throwit,-0.028890832366111376,1
4920,fatima,-0.028887710242997855,1
662,such,-0.0288506414001459,22
2354,battle,-0.028780827595619483,3
7124,knives,-0.028772119604538945,1
6489,ironically,-0.028768206740399666,1
9800,helps,-0.028672612668877398,3
6755,pan,-0.02865038998425007,1
3679,p.j.,-0.028642004413995892,1
5572,anal,-0.02859475906006992,2
9110,citizen,-0.028582538051220276,1
1132,trouble,-0.028581541386361823,7
4171,1/2,-0.028578438330441713,1
9662,forreal,-0.028571895246083535,1
4763,sri,-0.028493756531841226,1
5740,teamjesus,-0.0284428864040158,1
9250,function,-0.028425460165765668,1
6684,wkend,-0.028417383258541422,1
3647,social,-0.028392695270789164,3
9596,amounts,-0.02837316016666591,1
3359,altitude,-0.028322527068667114,1
579,act,-0.028317292166062887,14
5025,nocomplaints,-0.02828778730084499,1
2318,fool,-0.028281660922275503,5
8168,career,-0.02826233138662896,4
1776,loudly,-0.02825172269863456,3
4626,110,-0.028226082376204432,1
9466,rhymes,-0.028204638788398975,1
8036,committed,-0.02819927163218381,2
716,music,-0.02818250791550178,47
302,belong,-0.028179135887604657,2
1328,nail,-0.028144993899331894,2
8750,insane,-0.028133792551628577,3
5912,babies,-0.028126775120876524,2
4240,seven,-0.028116701184848755,6
2034,tariff,-0.028084369438389933,1
2033,lesser,-0.028084369438389933,1
5744,tutor,-0.02808313770492532,1
3914,loudest,-0.02807566704881242,1
3981,asu,-0.02806603893361149,2
7427,:*,-0.028016756754368544,1
9312,fare,-0.028006891428958625,1
8679,wiped,-0.02797593021850017,1
864,nut,-0.027957446397178704,1
4027,straightforward,-0.027918158448301256,1
1886,sides,-0.027870235473926162,2
4086,otha,-0.02778958329866987,1
4085,iam,-0.02778958329866987,1
1721,workout,-0.02776852698553335,4
309,tmrw,-0.027765333666653805,4
5852,filcans,-0.02773520274786279,1
219,yesterday,-0.027708773217608892,75
5749,@enjoielife,-0.027706679941288073,1
8063,@livescience,-0.027697087793083455,1
3469,listened,-0.027637245127179848,5
4706,growl,-0.027583009679801762,1
2303,weaving,-0.02757883791346103,1
2324,shut,-0.027565225902456473,4
471,accepted,-0.027564034899006842,3
1473,traffic,-0.027549445425177472,6
5882,voyage,-0.02754484938405868,1
3474,leader,-0.027484003872130857,1
4791,wax,-0.027446652331855143,2
2537,fly,-0.027420117728826077,5
7664,engaging,-0.02741014677255104,1
1662,gym,-0.027387983850375427,15
10241,rash,-0.02737599059972646,1
1201,network,-0.027347994910087436,1
1381,portfolio,-0.027327404290969883,1
319,us,-0.02732038867467311,66
1611,hallmark,-0.02730270037233519,1
2071,hoodies,-0.02728654593229294,1
1528,runs,-0.02728309531680394,3
2959,cups-,-0.02725058720552151,1
6121,videos,-0.027228198712691665,1
10391,jasam,-0.02720424339461785,1
7169,forgetting,-0.02719441433194637,3
7346,idontcare,-0.027180688455700874,1
4670,meals,-0.027163821320348547,1
7,today,-0.027126351507264706,300
6486,eagle,-0.027047294155636337,2
8383,hippies,-0.02696000308626228,1
5550,cured,-0.02689211815595627,1
1439,pissed,-0.026882152446685258,8
5849,@adriangm31,-0.026872131044365224,1
3002,1992,-0.02686321265008744,1
8876,ornament,-0.026856125453784272,1
349,cancel,-0.026844875707306842,4
625,until,-0.026830611521675315,50
445,factor,-0.026817274129846413,9
717,country,-0.026784908336054607,8
10065,amazin,-0.02677191026372517,1
9123,anklet,-0.02674123691394925,1
3427,unbelievable,-0.0267041876912117,1
5471,chances,-0.026701085114230715,1
1339,whole,-0.02670050059770237,27
10305,satan,-0.02667461190752587,1
5481,replaced,-0.026667244084334622,2
1649,allergy,-0.02664875202669353,2
777,hand,-0.026634589715008802,15
8112,47,-0.026610203174641356,1
6775,surreal,-0.02660610944648007,2
4808,blah,-0.02659968240186572,1
2163,second,-0.026586164086499293,12
7345,subjected,-0.026571380062719866,1
8818,crave,-0.026521305087953806,1
791,deck,-0.0265135298371509,2
1410,book,-0.026508299470550608,18
578,take,-0.02648787752460336,56
6245,kingdoms,-0.026481945106449228,1
10477,conclusion,-0.026475507325085346,1
6158,posaitive,-0.026466941833496092,1
3464,provides,-0.026457193307578564,1
479,rises,-0.026449999239827906,1
1418,dentist,-0.02642150902488899,7
6838,@thebisson,-0.02640459114627447,1
5755,sauna,-0.02637304726522416,1
1542,cause,-0.02634654129494829,20
144,as,-0.026265314277201,95
3476,sicem,-0.026246537237117687,1
2852,dare,-0.026243144646752627,4
7723,apt,-0.026237278785825206,2
1663,tumbling,-0.0261794783679458,1
3615,delianovision,-0.026174645006124465,1
602,guatemala,-0.026137329249953233,1
8095,groups+nat,-0.026076517421631265,1
1438,hole,-0.026059615664110043,7
9788,icon,-0.026032952941022813,1
3768,aswell,-0.026021400702415737,1
4538,laying,-0.026015352202941565,4
9846,million,-0.026014150207624615,3
9826,primate,-0.0260010854256017,1
3822,carried,-0.02599471681973054,2
1826,temporary,-0.0259679381425182,1
7125,pans,-0.02595301051624119,1
5117,changing,-0.02594679156188957,3
6171,famoos,-0.025934539595618845,1
6141,priorities,-0.025916977040469646,1
6524,lease,-0.02589566591713164,1
3588,seeds,-0.0258877930387634,1
823,alive,-0.02585855240429824,2
184,done,-0.025840650612018453,49
5919,computers,-0.02581841862442736,4
8542,blame,-0.025798218994168565,1
2845,@paul_couch,-0.025697234668768935,1
1423,manufactured,-0.0256447335950246,1
6782,chav,-0.025642271365116664,1
4249,men,-0.025608944106904678,8
4598,metal,-0.02560778824808949,2
8412,heartbeat,-0.025604401094218094,1
7573,"""-",-0.02556909838070473,1
4757,characteristics,-0.0255628845654428,1
414,proud,-0.025529343614916312,10
10812,gobbled,-0.025524902332108468,1
2776,bio,-0.02550675819538666,4
7313,playmobil,-0.02548256690021266,1
1133,saving,-0.025432041461860375,3
6162,eastenders,-0.02542795695364475,1
8780,upper,-0.025405478314496577,2
2949,drums,-0.02536385011150163,2
6063,discussing,-0.025352322350954637,1
5585,hr,-0.02529203096471608,2
5855,rm,-0.02528755972161889,1
6037,skin,-0.02526451130526968,2
1489,7papers,-0.025177058577537537,1
5069,creeped,-0.025175978623641036,2
2302,basket,-0.025168441445566715,1
4307,chemistry,-0.025158571081556145,3
3618,lens,-0.025126564456149934,1
4548,sewing,-0.025124829427947484,4
1714,den,-0.025112971578588862,1
2974,sticks,-0.025108175450845413,1
101,/,-0.02509217643031306,60
2183,staring,-0.025074594214869038,5
5969,t1,-0.025042560618991655,1
3160,hips,-0.02504215026939554,2
4584,count,-0.025026382331455512,3
1515,steps,-0.02498843427747488,1
4686,40,-0.02497286795793722,2
2387,25,-0.024959962090423404,6
10251,af,-0.024957859190180898,1
6830,questions,-0.024957464656351173,2
10698,i'll,-0.024956828635185956,1
281,river,-0.02495519137139329,3
57,can,-0.024920874991204926,167
455,@joe_otin,-0.024912632070481777,1
5608,persons,-0.024868608168526846,2
4764,lankan,-0.024835559922373955,1
1236,tool,-0.024822313174454626,4
3568,fb,-0.024813306898813024,19
3607,mucking,-0.0247990397146965,1
4496,abound,-0.024744753260165453,1
6549,peacefully,-0.024739745472158705,1
3337,lap,-0.024728423913609094,2
10740,freezinghands,-0.024702397058717906,1
141,mood,-0.024700216760548534,11
613,unusually,-0.024661878241574044,1
9827,behavior,-0.02464542364782224,1
10597,mass,-0.02462979151896434,1
7036,considered,-0.024610888048568192,1
9847,roomies,-0.024539580790012516,1
5459,crossed,-0.02448631648864345,2
6798,jade,-0.024466676860659693,1
346,gold,-0.024455993900100833,3
9593,finance,-0.02442462855639557,1
8645,hotter,-0.02442183392647398,1
1705,eloquently,-0.024396758293733,1
2725,magical,-0.02439278327588807,4
4274,temp,-0.02437835256904901,1
5786,refs,-0.02436530884976188,1
4585,cost,-0.024342353056584085,1
3785,memoryhole,-0.02433118953856386,1
6867,@funnyorfact,-0.024312243125002297,1
8052,worlds,-0.0242820269583414,1
123,same,-0.024281476182348286,26
4414,pc,-0.024271921254694462,1
6894,ao,-0.024246304674306884,1
2413,replace,-0.024237394364068413,3
5085,mouths,-0.02420651796273887,1
1467,child,-0.02416492727568333,10
3744,@kirkfranklin,-0.024136124398897993,1
10651,sullen,-0.02412223651827801,1
604,gearing,-0.02410988124652899,1
973,ugly,-0.024072438204570463,6
6000,grew,-0.02402258450445488,1
2638,memorial,-0.024021916490811337,1
1981,touching,-0.023998002292743573,1
4657,reactions,-0.023992703412659466,2
4224,cullen,-0.023965924544470562,1
2390,polar,-0.02393257125914472,1
1671,faster,-0.02390382921445659,3
3335,mesmerized,-0.023901085087951895,1
5868,fully,-0.023897361477914575,2
7750,hitler,-0.023895053011882637,1
1915,uefa,-0.023840832558926196,1
1128,outside,-0.02383434222080016,19
2883,porn,-0.02381645398877131,2
812,%,-0.023799599481510083,18
4795,bowls,-0.023754403446659897,1
769,three,-0.023727773027424102,13
5708,orange,-0.02369075920432806,1
4279,cheap,-0.02365316691975861,3
5493,broads,-0.02363201477290953,1
6537,thissss,-0.023607044791181878,1
5414,egyptian,-0.023598886094987392,1
3501,dominate,-0.023589724542883536,1
7516,humble,-0.023585967055987565,1
2246,plain,-0.023583998633451606,2
6582,earn,-0.023537016944330254,1
9093,@cortneybuccii,-0.023506164783611894,1
3475,baylor,-0.023481565760448575,1
4038,through,-0.023477604226551173,31
2721,stay,-0.023467672456036325,22
868,confronted,-0.023466068961016544,1
1042,choose,-0.023451832103508864,6
94,beautiful,-0.023418732677791747,21
3858,speechless,-0.02337088898445169,1
6961,bangs,-0.023365159646103466,1
10396,experienced,-0.023332873930034803,2
154,no,-0.02332791828362537,197
809,whatever,-0.023311710516893763,6
8288,deserved,-0.023289450203059267,3
1499,nails,-0.02328328231711008,2
9863,genius,-0.0232737926999107,1
3954,seed,-0.02325030112461675,2
5252,climb,-0.023246096447110176,1
980,hoopty,-0.02321955976852526,1
488,wake,-0.023216694255113846,25
6822,programmed,-0.023213246704212254,1
7957,jimmy,-0.023193871912856896,1
2149,benro7,-0.023091674316674467,1
139,much,-0.02307961964020892,81
5990,tests,-0.023077062825905156,3
6747,sdsu,-0.02294394141063094,1
3854,host,-0.02293294574587773,1
2622,hell,-0.022925203480964086,20
6804,howard,-0.022923450327079715,2
1448,keys,-0.022915152815195534,2
1057,nigga,-0.022888818712376652,14
502,season,-0.022856148936983244,30
8002,equinox,-0.022822255145874805,1
8003,skrillex,-0.022822255145874805,1
10334,3hr,-0.022740381501984763,1
9763,ia,-0.02270651459398251,1
1073,than,-0.02268365773967385,72
4778,mufc,-0.02267405210735918,1
5869,northlake,-0.022650712402537465,1
9054,criteria,-0.022641405339042346,1
884,advised,-0.02263368312625163,1
7879,chucking,-0.022632114470516346,1
4876,cable,-0.02250661215577708,2
7022,rape,-0.02249981044283939,10
8209,penises,-0.022477848082780836,1
8985,kw,-0.02244913078417691,1
3309,relaxed,-0.02242284579290112,4
813,high,-0.02234978568257686,17
6853,@odbe34,-0.022341665346175432,1
9559,ceremonial,-0.02233346957170094,1
3619,@pecannsundae,-0.022327470661366536,1
9802,grads,-0.02227804349388653,1
3182,@revolutionbars,-0.022185250589401167,1
7428,@discodan142,-0.022163275871067672,1
3237,mighty,-0.02216150869748422,1
3852,parasitic,-0.022146787152936064,1
11009,hungover,-0.02213764581938449,1
1217,scouting,-0.022116756939794868,1
6449,antiques,-0.022113993298262358,1
3729,braces,-0.022109890888844217,1
663,bad,-0.022086870119603405,51
2047,christian,-0.022080599405835306,2
8799,lourd,-0.02201003212099656,1
1497,rather,-0.02200188005122336,9
1549,lines,-0.021989528111502548,3
7880,granola,-0.021981876563453472,1
2798,carr,-0.02195035810271899,4
730,accept,-0.02194316153015409,1
1650,shots,-0.02194115984969324,2
10306,associated,-0.02191464894598252,1
1968,11,-0.021894148326301502,5
4518,worrying,-0.02182595526101068,2
196,but,-0.021822730950118555,289
3072,trick,-0.02180215096806124,4
972,drop,-0.021799933235214904,9
5806,creature,-0.02179925333974617,3
5706,pac,-0.021797443740069866,1
10994,morrow,-0.021795711552840658,1
112,4,-0.02176509157195854,48
9856,necessarily,-0.021740764922772847,1
6124,clown,-0.021734902821481227,1
9417,temple,-0.021725897138821892,1
2871,wednesday,-0.021719256898925888,18
3848,commercials,-0.021712209131302576,2
2679,stealing,-0.021706839023681822,2
7751,subscriptions,-0.02168991936681171,1
4476,whites,-0.02168703430797905,1
1218,dalton,-0.021679821016732603,1
5314,opera,-0.021677001654593783,1
7652,tunnels,-0.02164187841117382,1
1629,loads,-0.021603031507684705,3
7508,randomest,-0.021588101284578443,1
880,whether,-0.021579984415558,4
4988,cuddling,-0.021568488368454077,2
2277,warriors,-0.021511647384613752,1
4485,reminds,-0.021497897182901703,1
3681,related,-0.021450503828750432,2
5071,hides,-0.02144734631292522,1
2957,caramel,-0.02144433519958208,1
11070,peeing,-0.021444142889231445,1
5686,platform,-0.02142132215577966,2
1815,including,-0.021411218076872712,2
7311,crawl,-0.021373059606828195,3
253,another,-0.02137078718616248,64
2545,thss,-0.02136148139834404,1
781,likely,-0.021338906056997883,3
2646,ruined,-0.02133815382949562,3
1001,election,-0.021252283700353775,1
10,i,-0.021251628075382046,1949
5068,humor,-0.021236369509764094,4
3025,gas,-0.021229952198594214,7
115,'m,-0.02122893768592372,345
5505,@jamesbean5,-0.021210793755017214,1
4411,appt,-0.02120373899972623,3
1925,realizing,-0.021199829013009243,4
1940,callin,-0.02115596817540271,1
1709,dark,-0.021139246065285985,8
6858,marked,-0.02100069005973637,1
6452,trafford,-0.020983643317595124,1
1750,stint,-0.020974675356410444,1
1947,dave,-0.02097269615236049,1
3556,tweeting,-0.020965671586668875,7
6906,spinning,-0.02095090743331682,1
9962,pedals,-0.02092586999060586,1
5916,position,-0.0208974169559319,1
5840,bestrong,-0.020896619011182338,1
6446,casper,-0.020888213254511356,1
163,fifa12,-0.02088484400883317,1
5359,entered,-0.02088399900821969,2
2179,opinion,-0.02087359677777082,1
5594,vibrating,-0.020872275789285293,1
541,water,-0.020865203640075672,17
5048,wed,-0.020855252879552894,2
4865,equivalent,-0.020839197328314185,1
4459,correlates,-0.020749696521821747,1
2865,names,-0.020744870334359195,3
9537,preston,-0.02070624311454594,1
6797,eden,-0.020629220908934563,1
1421,x,-0.02059546131359889,19
4207,track,-0.02054242197383164,6
5615,components,-0.02052901073225907,1
5408,casino,-0.020505403754248704,2
7819,sanctuary,-0.02048430703143822,1
833,while,-0.02047911817308713,38
3964,cud,-0.020436092146805356,1
5207,handing,-0.020419138144044315,1
6132,816,-0.020383647798250117,1
2682,oo,-0.020376590342493728,1
6422,egghead,-0.02035835634645385,1
8375,mirror,-0.020353603480745937,3
1253,money,-0.020338667189138418,22
782,surgery,-0.020338367774880663,6
8348,sirens,-0.020335107058700588,1
2106,english,-0.020328333717250464,20
1686,four,-0.020274736953106925,7
9139,raising,-0.020264932009879322,1
6298,u2,-0.02025841749531941,1
568,south,-0.020256733639035355,7
5297,homes,-0.020239322383601505,1
5797,serotonin,-0.020219083409756422,1
929,vacation,-0.02019017889093666,7
4728,pushing,-0.020129800677144278,2
3634,freezing/,-0.02006837845450112,1
4962,replay,-0.020052422423296693,1
4099,beta,-0.020044852746650577,1
3825,mug,-0.020039148799932936,2
4775,sports,-0.020016760612770173,3
5875,attention,-0.020002278364780874,3
5160,unlike,-0.01999942585761245,3
6163,hollyoaks,-0.019961910086816977,1
11030,recycled,-0.019930341513827443,1
10717,4oo,-0.01992695083043405,1
7000,cheater,-0.019916067776891092,1
814,schoolers,-0.019902420695871115,1
3207,needle,-0.01989462187647763,1
2544,muthafckas,-0.019876994984224437,1
3041,pittsburgh,-0.019825575729975335,1
3631,smart,-0.019802899412752595,1
7593,bugs,-0.019794572337663602,1
1094,old,-0.01978899705374847,50
1846,either,-0.019774036180336095,5
2050,newlove,-0.019754358194768427,1
5659,120,-0.019735810841666535,1
4286,shaped,-0.019726477392638723,2
6638,vase,-0.019710727803612826,1
420,makes,-0.019702126816522055,37
3736,iss,-0.019684644672088324,1
4282,espn,-0.019646727017364658,1
1495,pass,-0.019589103481411636,13
5328,terrible,-0.019528683265347756,5
3670,amount,-0.019463316728328586,4
7695,@autumnlaurelle,-0.019445372609576832,1
9302,yoga,-0.019442175434960518,2
7274,applause,-0.019437333394307643,1
9522,assists,-0.019428582145580246,1
5091,gained,-0.01942098945021696,2
566,24,-0.019416180063541257,6
2651,@thecitydc,-0.019415827380726114,1
7624,suspense,-0.019339689406825483,4
9630,celeb,-0.019331262260675428,1
5131,pillow,-0.019330662025216345,4
2442,canal,-0.019298034952953458,1
3650,becomes,-0.019290831882244674,1
10229,iworkout,-0.019210256985388696,1
9021,chair,-0.019202304884674958,1
6246,lands,-0.01920100119120131,1
931,hear,-0.019155033892993566,20
269,rules,-0.01912819964689998,4
3722,wandering,-0.01911843754351139,1
3789,blankets,-0.019117913484418145,3
4891,proper,-0.019117225236619732,4
3000,meatloaf,-0.019115361932199454,1
2057,speaking,-0.01910968162190993,5
450,motion,-0.019051805848820918,3
1313,rip,-0.019031453132871926,4
1332,holiday,-0.019018604573321912,20
7246,60,-0.01900859568357611,2
4756,talks,-0.018992674141999386,4
5788,tinie,-0.018982405751012267,1
3055,directly,-0.01896628155373037,1
7692,@baileexoxo,-0.018943197644230997,1
5466,expense,-0.018930903092647593,1
1824,sweats,-0.018930661448070568,2
3630,fpc,-0.018926499149529263,1
5413,@andersoncooper,-0.018915832042694092,1
1655,run,-0.01890341571815889,19
193,wo,-0.0188870589925163,51
2586,mins,-0.01887702105190273,8
5888,modem,-0.018874268160731185,1
8680,boogers,-0.018820797362328542,1
2683,history,-0.018809207597865137,6
8515,licensed,-0.01880341089175393,1
5784,snowglobe,-0.01877116964897141,1
1338,notifications,-0.01870428492547944,1
4765,cope,-0.018643779442128208,1
1869,icicles,-0.018641652756681046,1
5651,brrrrrrr,-0.01864069141447544,1
671,j.,-0.018632754603666916,1
6005,documentary,-0.018625755929355767,2
9573,ugas,-0.018601485608260623,1
3627,none,-0.018571358128573398,8
6008,jepthe,-0.0185503289103508,1
2866,completely,-0.018549451127568763,14
3432,itchy,-0.018536454866989516,1
3897,tour,-0.01852218410752427,2
3926,spec,-0.018475660344674474,1
3786,@wikileakstruck,-0.018460410313723103,1
2043,antlers,-0.018451795177367915,1
3315,ib,-0.018442161629597345,1
4332,wall,-0.01842931725874449,4
8962,1:0,-0.01842125212351675,1
2522,thrown,-0.018410598300397398,2
945,@revrunwisdom,-0.018369473313885366,15
251,bears,-0.018351411607000045,1
9114,athletic,-0.01832298343651928,1
3430,snnnnoooooowwww,-0.018253534194082023,1
1269,@serenityreiki,-0.01824667637369462,1
1140,uses,-0.0182335942248939,1
2792,fave,-0.01821991961685743,2
5155,cod,-0.018184033754680837,1
3855,allows,-0.01818354213520741,3
629,f,-0.018177575902477008,8
354,ca,-0.01812197853621911,150
6885,networking,-0.01808070719319706,2
923,dancing,-0.018071660782413197,7
6145,nattie,-0.018030260522613792,1
9015,@tierraarmstrong,-0.017980909440666434,1
5194,overnighter,-0.017967064521231108,1
374,fuckn,-0.017937657048028237,2
2128,scale,-0.017934166294123446,1
6196,served,-0.017907277016007722,2
6647,chuckles,-0.017888715180151858,1
417,explaining,-0.017884512740344582,1
4297,ark,-0.017880996144443537,1
10401,shmuddling,-0.01786051399540156,1
3408,within,-0.01785500113543267,5
5850,leading,-0.01780370501676641,2
2379,goal,-0.01777926084526242,7
322,loud,-0.017779114090516555,9
4930,feet,-0.01775092242178167,7
7009,â¤,-0.01774381771503613,2
9220,@karaborej,-0.017734002259870374,1
581,recruited,-0.017719955527267996,1
6385,sa,-0.01770059236918181,3
6007,hampers,-0.01767940456920769,1
2567,shortcuts,-0.0176567018032074,1
3056,manage,-0.017643610946834087,1
5,capp,-0.017638401693797538,1
7538,knowledge,-0.017636336783956118,1
438,walk,-0.017627827877723965,26
10087,dominance,-0.017589189170394093,1
4957,producing,-0.017561194952577353,1
4762,inconceivably,-0.017542009966240984,1
4694,efp,-0.017493459967652173,1
4695,huo,-0.017493459967652173,1
2858,neverbroke,-0.017490375495981425,1
2486,tries,-0.017476483604136395,4
5618,pressed,-0.017436822653343412,1
1291,smells,-0.017412602351719722,6
5547,deli,-0.01739174419393142,1
10130,ocean,-0.01735417456366122,1
307,3,-0.017347973705746964,52
645,records,-0.01728567327114029,1
3893,gang,-0.017275927487327144,3
8406,crystals,-0.017270322621334343,1
5951,breaks,-0.01725699519738555,1
987,sucks,-0.01724698574787621,11
3168,@crotched_mtn,-0.017210781912912036,1
5548,sampling,-0.017180801058808964,1
3463,richly,-0.0171700743958354,1
9143,dickheads,-0.017157915513962507,1
2153,lying,-0.01708003763423189,7
4618,co,-0.017079299349747164,5
10081,dyed,-0.01707407661403219,1
2023,symposium,-0.01706987709427873,1
8572,236thbirthdayofthemarinecorps,-0.017069678753614433,1
4031,costume,-0.01705406268592924,1
5858,haven't,-0.017048028763383627,2
3440,…,-0.01704630814538329,3
43,far,-0.017021370056059137,9
6293,owners,-0.016980587803348164,2
6407,series,-0.016971957457292502,1
2571,pchem,-0.01691866647452116,1
5759,lettin,-0.016900611025365917,1
3703,zelda,-0.016881811692534637,2
1097,trying,-0.016861891542044673,30
10796,liars,-0.01685492913238704,1
5886,mercury,-0.01675730903809464,1
5197,420,-0.01674611517410085,1
2254,dang,-0.01673952524951455,5
6157,@cymrutree,-0.016663286834955215,1
3099,nj,-0.01665991906282635,1
3205,explain,-0.016658720189446863,2
5956,racing,-0.01665442584632307,1
98,part,-0.016652695915896982,22
9889,rarely,-0.016647207088276952,2
3934,luke,-0.01663243162490997,2
8511,material,-0.016600129241123796,1
9046,uc,-0.016532413766981335,1
1189,television,-0.016485357202500817,1
5208,rb,-0.016481680145450667,1
1407,evening,-0.01646286855957803,16
948,support,-0.01636618254500791,7
4526,direct,-0.01635434592349662,1
4527,reflection,-0.01635434592349662,1
881,reminder,-0.016352521919179706,2
5965,keating,-0.016343911830335855,1
5822,funeral,-0.01633648697931606,1
4852,goo,-0.016325562183434762,1
10619,reached,-0.01631608957217799,1
1579,@blissmag,-0.016304422519169748,1
