,Word,Value,Freq
15957,@actuallynph,-0.15764438821510834,1
16006,dwells,-0.15760820440593218,1
18333,gobet,-0.1575994689605738,1
6575,dvrs,-0.15758687779519032,1
2179,plat,-0.15752773544795456,2
10998,cst,-0.1574826376004138,3
11065,aspca,-0.15747416222334973,1
11269,lawn,-0.15744112665609766,2
15904,thomas,-0.1574258229164924,1
11725,calorie,-0.1573397351739307,1
14528,mouths,-0.15733582568116106,2
5524,obey,-0.15732992906448018,6
5761,jeremy,-0.15731096365230365,2
17908,hyvee,-0.1572902945970947,1
18044,hum,-0.1572777930414304,1
13163,jukebox,-0.15724395573294409,1
1872,15:1,-0.15719836112111807,1
20631,thunderbolt,-0.1571885244281707,1
17413,gash,-0.1571777151276668,1
19109,overjoyed,-0.15713780857622622,1
2410,beloved,-0.1570970867212857,5
13810,@cravemith0ughts,-0.15703007765114307,1
9724,withinu,-0.1569745690900494,1
9723,dynamically,-0.15697456909004937,1
16003,19:8,-0.15693126060068607,1
5309,chimp,-0.1569305811232577,1
21465,"""-master",-0.15692270618552964,1
3432,individuals,-0.15691691580685543,3
17327,@rickosborneorg,-0.1569159934297204,1
3566,unfortunately,-0.15690882738221984,12
4759,exhausting,-0.1569017242113857,2
3358,"neither""watch",-0.15689697342791728,2
11334,@tanner_law,-0.15687677365106842,1
16883,@fashionface13,-0.156874388599625,1
18425,@airick_burnknee,-0.1568520813016221,1
19727,@wordz2lizby,-0.1568298863501801,1
7091,@tashpoint_ohh,-0.15676726675592365,1
19564,8-),-0.15676654130220413,1
15789,barks,-0.1567476490046829,2
641,lessâ€,-0.15672016640266218,100
19376,vettel,-0.15671305819605177,1
18643,probate,-0.1566700409420512,1
16367,perfecting,-0.15664201238541864,1
4383,@dogfishbeer,-0.15663763894311467,1
15742,lula,-0.15663080977069005,1
15601,coloring,-0.15659146618499006,1
15680,gr8,-0.15657327237419172,4
22026,consummating,-0.1565417205205276,1
22025,@beccallyne,-0.1565417205205276,1
8368,passion,-0.156526455046962,16
19366,omar,-0.15647415768806683,1
18136,bash,-0.1564696755609475,1
7388,spose,-0.15641839291828757,1
22232,12hrstwitter,-0.15641331610580284,1
22408,dented,-0.15639936250562853,1
16680,vol,-0.15636576246470213,1
14273,pinching,-0.15632572317157278,1
23141,submitting,-0.1562504509012356,1
19908,unwind,-0.15624935599043965,1
4103,@justicle,-0.15622712286810078,1
21254,@amyhazelhansen,-0.156215283786878,1
12944,spilling,-0.1561977193692956,4
14393,pfffft,-0.1561595903009771,1
6813,describe,-0.15615891400702106,14
16697,@skyhoward,-0.1561465945107367,1
10046,guatemala,-0.15611976694708574,1
6224,goucher,-0.15611343106697081,3
1431,hundred,-0.1561094538047554,12
17645,missions,-0.15610662838444114,1
17014,professionally,-0.15610098757613927,1
1130,rh,-0.15607635119261268,2
9301,slaves,-0.15606541588592032,2
13489,incision,-0.1560567945241928,1
9158,viability,-0.1560348744193713,1
18637,arrogant,-0.15603087795898318,1
14131,@mrchrisrene,-0.15600266674300656,2
6105,minimal,-0.1559303710858027,1
10632,derby,-0.15591944764067495,2
14179,hm,-0.15590336577151903,1
19444,cla,-0.15587597240560822,1
21033,@matthewbarnett,-0.1558567422854178,1
11333,3ds,-0.15581901227900138,1
19282,intresting,-0.1557772586148186,1
11744,sentimentalism,-0.155749786272645,1
548,lost,-0.1556562398272079,111
20759,rewatch,-0.15565256899987748,1
4589,nehemiah,-0.15557042881846428,2
4590,8:10,-0.15557042881846428,2
11721,vibrating,-0.15548879257403314,1
6270,waste,-0.15548834604849632,18
18491,heinlein,-0.15548672898772303,1
6970,amas,-0.15547431714367121,2
14309,corporategreed,-0.15547226332128047,1
6974,@ejay71,-0.15544281135264199,1
6973,bwahahahaha,-0.15544281135264196,1
7422,enthusiastic,-0.1554364811072682,1
20801,imagen,-0.1554359021511945,1
8321,chore,-0.15541440282355656,1
3422,overthink,-0.15541362916119394,1
3241,justify,-0.15536283672883264,2
5703,nika,-0.15535876073298002,1
4995,winch,-0.1553426869213581,1
11085,consict,-0.155309634283185,1
14194,boy-,-0.15530553300761513,1
21040,thinkimayactuallybedying,-0.155302272294648,1
8451,corporate,-0.15524774795824972,2
16501,tavo,-0.15524293196321737,1
9220,twitter!couldnt,-0.15522270586083353,1
11329,boats,-0.15521026639908087,1
20953,magwheels,-0.15519516769129366,1
15362,menninger,-0.1551941263356379,1
22942,@awhskeyskeyskey,-0.15519294794648889,1
23156,@mrmvreyes,-0.1551830590201112,1
7330,oppression,-0.15518252548945885,3
16418,soundtrack,-0.1551334363508171,1
716,15am,-0.15507751095451808,1
3475,fnna,-0.1550226334338298,1
15456,@charmz90,-0.15500983814982808,1
9022,pronouns,-0.15500980988144875,1
21488,@tabertabertaber,-0.15498675996033878,1
13683,@jonasfearless,-0.15496947683202913,1
15979,refrain,-0.15492373400678236,1
14563,thrilling,-0.15491623147390784,1
8704,habit,-0.1549141751557828,4
8242,gramma,-0.15490936865815175,1
15503,@carlybucy,-0.15490677720091514,1
10016,travels,-0.15486263439141973,2
13211,tutor,-0.1548345783791904,1
20494,truartent,-0.15473180456425656,1
4723,forgive,-0.15473119618668935,10
9167,lockout,-0.1546810767117346,5
12868,@shelby0133,-0.1546750198790734,1
9171,chipped,-0.15464934122328663,1
22277,justifying,-0.15464480438580114,1
22276,rioters,-0.15464480438580114,1
16031,insecure,-0.15460562705993652,1
9846,yesterdays,-0.15460173699797855,1
4017,assertion,-0.15458661010488867,1
13373,chucksmic,-0.15457821224117652,1
568,collapse,-0.15453647591116518,3
18389,@leethomascook,-0.15451348442733684,1
2946,lifestyle,-0.1545131648890674,1
435,practice,-0.15450159332213445,90
17379,island,-0.15449802026463053,3
22431,@inesha_ip,-0.1544791115109216,1
2849,limits,-0.15438623153745468,5
17253,@cloverhunting,-0.15438313891978137,1
14069,sandusky,-0.15434635800730084,5
14207,@goptaylor,-0.15432169455487063,1
4747,salted,-0.154306215043603,1
5508,seldom,-0.15427364762650714,3
6666,enjoying,-0.1542242127515255,25
15164,racing,-0.15422146943139792,3
15994,n.i,-0.15419268284995968,1
18307,endings,-0.15419216075291237,1
1542,mercy,-0.1541609814500427,5
3164,fag,-0.15410858921754184,5
19268,forbid,-0.1540886539965868,1
22049,2gether,-0.15407692783046512,2
10578,pissin,-0.15406658340038523,1
14716,fireworks,-0.1539872857547986,1
8365,dammit,-0.15398207185754795,7
12033,praising,-0.15396467132109498,1
17068,blackhawks,-0.15393574628978968,1
17490,innovation,-0.15391840441152452,1
17837,woowoof,-0.1538839812106153,2
12145,composition,-0.15387540926493593,2
11464,harder,-0.15382108822513774,3
22132,abduct,-0.15380349359018544,1
17145,surgeon,-0.1538019232917577,1
7972,ammo,-0.15379390937204546,1
18257,concurrency,-0.15378952920436859,1
10824,ego,-0.15378503029545149,3
19652,posaitive,-0.15375424786047504,1
1591,horrifying,-0.15374737548907952,1
8403,jst,-0.15367958355318045,1
12528,faced,-0.15367310752238456,2
12641,jug,-0.15365350048523396,1
14455,snarky,-0.15362561699821728,1
4174,immediate,-0.15360686904750764,1
387,....,-0.15359083897226555,584
21026,onemorereasontohateu,-0.15355579887206355,1
3547,comfortable,-0.1535517961392624,8
20622,gbf,-0.15354474873522792,1
6352,getafe,-0.15353428573439737,2
9506,rule5,-0.15350487211193795,1
8201,slow2,-0.15349906420504505,1
2431,finishing,-0.153490756633826,10
18148,experiencing,-0.15348748432006687,1
9742,creed,-0.15348439667468108,3
4637,absence,-0.1534465951312775,10
3578,richer,-0.1534229878980953,1
5449,casey,-0.15339532106161294,2
13590,commencing,-0.1533599456094883,1
23101,@tazeen,-0.15333040224181282,1
7015,diet,-0.1532929725317653,11
14955,segregation,-0.15326777120814464,1
23189,â€œ@davidroads,-0.15326675501031178,1
21028,shootme,-0.15324627049267292,1
11193,sleepwalking,-0.15323683004626024,1
11192,idunno,-0.15323683004626024,1
16929,porkchops,-0.1531912446288126,1
7329,54:14,-0.1531585591325823,1
794,noise,-0.15314583855822128,10
13947,defined,-0.1531122347805649,1
7026,practiced,-0.1531108611035862,3
21442,perked,-0.15311074016678433,1
13855,felder,-0.15308791555109477,1
15275,lifert,-0.15305848275402598,1
13125,quieter,-0.15303676996430526,2
8315,protective,-0.15301252036754576,2
16290,@la_la_anne,-0.15300705408056578,1
12697,hwk,-0.1530018055456735,1
556,mistletoe,-0.15294128320033404,4
21661,siona,-0.1529220027872958,1
21662,chapelband,-0.1529220027872958,1
11575,gibson,-0.1528527830960229,1
4770,rq,-0.1527959704399109,1
17607,movements,-0.15279596197263648,2
3279,hella,-0.15279427616827426,5
20273,hackney,-0.1527587276779943,1
16227,@abookapart,-0.15272891328025323,1
2430,bikeride,-0.1527104736876724,1
20118,spa,-0.15270329283472772,2
20555,chime,-0.15267160825225942,1
18164,earphone,-0.1526520121125331,2
15879,cheatin,-0.15263645906178724,1
6029,catholic,-0.15263435501708755,4
4981,o'clock,-0.15260524071529377,14
359,missing,-0.15260352132455174,85
7286,blabbers,-0.1526014562123097,1
14284,furthest,-0.15259110388745156,1
17534,joann,-0.15258901823932924,1
4958,destroys,-0.15253712130395883,3
6425,@starbucks,-0.15246928193020795,4
3451,rofl,-0.152458231829639,1
4572,wannabe,-0.15244625490187635,3
14710,software,-0.15242689730346792,3
11980,ampeg,-0.15240895157504794,1
18778,gradually,-0.15235129138454795,1
7633,bitchness,-0.1523280474357307,1
22346,arise,-0.15231093880720437,1
10416,radiotherapy,-0.15225767623633146,1
10415,chemo,-0.15225767623633146,1
18659,unasked,-0.15225438956314552,1
21402,babygirl,-0.15225336646868123,1
17669,kooooooool,-0.15221249556390348,1
11906,laughn,-0.1521979985170034,1
5167,dying,-0.15219129221543434,31
10583,obligation,-0.15219003867324707,2
4669,condition,-0.152183256746091,3
14061,bushs,-0.15216916998227437,1
11210,irony,-0.15216865072559033,2
18579,incapacitate,-0.15216433921787928,1
18770,uppercase,-0.1521568433381617,1
16950,thr,-0.1521442963127054,2
17638,sumo,-0.15211967687078173,1
9626,@w1ldfl0wer,-0.15209790163983902,1
20297,wh,-0.15208965381424802,1
4640,twain,-0.1520798315493656,4
16561,murdered,-0.15206033100063604,1
5697,hamm,-0.15205796018597625,1
8619,sun=17th,-0.1520518769853209,1
19040,¡*.â¸â¸.,-0.15204583609258354,1
6335,root,-0.15203186273422653,6
22845,crotches,-0.15202981300119844,1
21350,@melbfishmonger,-0.15196621105852692,1
13749,marching,-0.15188371768963882,1
10432,kingdavid,-0.15184970197400877,2
21364,hollydays,-0.15182700820303963,1
17492,rathgar,-0.15181394542415785,1
2214,grinch,-0.15178301302098574,4
16153,@erinava,-0.15174257669860247,1
1033,seeking,-0.15171879494151827,4
20986,@thelovelyciera,-0.15170376896858215,1
11657,@aprylmarie,-0.15169571048539615,1
11656,@brytupper,-0.15169571048539615,1
23112,territorial,-0.15166790935368876,1
6321,subject,-0.1516482383387518,5
20881,perfection,-0.15162658191467118,1
19898,@ashaleemd,-0.15161680524969207,1
17167,@the_sdb,-0.15159162727650255,1
12361,stern,-0.1515307600073742,2
4314,@mashaelalhenaki,-0.15150335162274653,2
8872,mater,-0.1514971204479003,2
17652,@nbccommunity,-0.15148127407190345,1
21554,lunching,-0.1514807693517358,1
22950,lotza,-0.15144679509103298,1
6740,putyourlightsup,-0.1514397046218316,1
15053,aids,-0.15143693717871196,5
19154,satisfied,-0.1514013698000261,2
1666,accept,-0.15136490520637044,19
10727,opryland,-0.15135847250265735,1
484,form,-0.1513575826313716,27
4825,@alicedowler,-0.15135235483334822,1
7519,pecans,-0.15132082683876866,1
4490,freeways,-0.1512991487979889,1
19062,n********m,-0.15129110894612624,1
16949,impose,-0.1512720465885446,1
16951,doctrines,-0.1512720465885446,1
11568,microsystem,-0.1512209317750401,1
9699,motivator,-0.15121563524007797,1
18515,@tay_holmes13,-0.1512087628777538,1
4269,stick-,-0.1512057524658023,1
10819,amwriting,-0.15116767386789431,4
7731,bbm,-0.1511365791266335,3
13505,---he,-0.15109389258379285,1
16392,cursed,-0.15108447804267972,2
22195,fundamental,-0.15103901118731522,1
8948,@amiamity,-0.15102529767013734,1
17659,raleigh,-0.15099435202067807,1
13412,@foxbrownfox,-0.15098019563668724,1
16468,heb,-0.15097694308585205,1
1680,exams,-0.15094655068305798,31
20607,cummings,-0.1509255353671809,1
8651,i'v,-0.15088028538351259,1
13961,pimple,-0.15087158091609246,1
1861,frost,-0.15086623885380077,3
14003,owns,-0.15086465307898694,2
17302,camps,-0.1508403308423502,1
8245,penguin,-0.15083389914538461,2
71,continue,-0.15079412237945844,14
21166,45s,-0.1507922376129258,1
10219,oppres,-0.1507742589073522,1
18419,ciara,-0.15075815282424615,1
10224,@dropdeadag,-0.15075522508103134,1
17484,lobster,-0.1507015336235754,1
7320,dirtiest,-0.15069963547977663,1
16886,@amy_e_howard,-0.15065946769984112,1
219,express,-0.15060940291069227,15
16748,smallmoments,-0.1505747116337131,1
1628,hrs,-0.1505386113378899,20
10531,quay,-0.15052278495083252,1
1121,intense,-0.1504953933015135,5
21663,perception,-0.1504379055606058,1
7690,reesewitherspoon,-0.15040861415798729,1
16631,mcnabb,-0.15028652781620622,1
7314,fearless,-0.15026945620909243,7
12568,9month,-0.15022083995863794,1
14739,smgdh,-0.1501881124298242,2
18321,capitalists,-0.15017751240520738,1
2675,ukw,-0.15017365964927842,1
5268,complicated,-0.15014021309770378,3
3399,@devf1sk5,-0.1501191603352449,1
3398,@dmoney0044,-0.1501191603352449,1
9531,3:30,-0.15010633596684783,4
4744,strangers,-0.15009850369145472,5
19743,fonda,-0.15007718216914398,1
17508,disposition,-0.1500387561197082,1
3031,falling,-0.15002842760843468,16
18827,interim,-0.15002036226459578,1
20373,bacardi,-0.15001122386505208,1
16327,@lnvoge,-0.14998769582509633,1
13454,@mellyanneflo,-0.1499741883682353,1
2688,@jawkhr,-0.1499580812773534,1
14470,sketching,-0.14992241375148296,1
23211,cornet,-0.1498920725658536,1
17030,tpot,-0.14984010876052908,1
6392,grace,-0.14979172910107022,24
1152,human,-0.14978173901777922,25
19507,cabs,-0.14974661751721913,1
2411,longed,-0.14973874969640075,2
5367,companies,-0.14973351371926674,3
4629,overcoming,-0.1497186207035113,2
10424,pema,-0.14971198476850986,1
22108,mahdi,-0.14970901375636458,1
15163,crow,-0.14970538493412344,3
8182,beckett,-0.14969799262471498,1
496,visits,-0.14969777673250065,1
20236,studs,-0.14966100174933672,1
20235,earring,-0.14966100174933672,1
14756,stalkers,-0.14965984780186167,1
10928,peaceful,-0.1496405029489675,3
18484,weakest,-0.149629581785488,1
18483,bravest,-0.149629581785488,1
11282,livefree,-0.1496183978807595,1
14054,9pm,-0.14961738396022053,1
2840,@alhaji_jeycee,-0.14961345205821025,1
5364,dreaming,-0.14961320523538496,4
18784,tgw,-0.149605464722429,1
16177,morehouse,-0.14955876681405922,1
13718,remedy,-0.1495473672532373,1
10992,@myfoxla,-0.14951245715984932,1
2053,@yawnster438,-0.14948168413882906,1
20265,teehee,-0.1494737339339086,1
11787,newsies,-0.14944133076757665,1
13158,testimony,-0.1494151890062942,1
15477,sugars,-0.1494139446100841,1
9572,disease'-,-0.14939640163044843,1
10236,scholarship,-0.1493946546482911,2
16570,salon,-0.14938929425373387,2
17676,brains,-0.14937472010238304,2
22118,mumbling,-0.1493698444504004,1
16574,nikes,-0.14936818427412338,1
15670,willowick,-0.14935122999466127,1
8773,:-p,-0.14930175706015333,1
2254,physics,-0.14929378100061205,18
4025,breath,-0.14928402827407833,13
10282,naija,-0.14928231704415698,1
10280,defination,-0.14928231704415695,1
2034,evil,-0.1491631845203682,25
1417,ruined,-0.14914714816302224,14
1039,shadow,-0.1491401298527922,12
6387,undigested,-0.14913568292236465,1
4454,gangsta,-0.14912762066643398,1
12662,torino,-0.14908190894251067,1
18057,@snelling20,-0.14907420923312506,1
11923,leveling,-0.14904819801449776,1
20838,delays,-0.14901789712073202,3
13080,boundaries,-0.14898470183834434,1
13079,exceed,-0.14898470183834434,1
22014,22.30,-0.14898394919356636,1
530,cutting,-0.1489836154518322,15
19375,clinching,-0.14896165175657522,1
12572,junk,-0.1489455059696748,3
21726,covo,-0.14893323499875674,1
7376,thee,-0.1488761902187853,4
21282,overeem,-0.14881486430882462,1
857,elf,-0.1488095611166717,7
7552,quik,-0.14880584795169083,1
7551,erth,-0.14880584795169083,1
8464,fearful,-0.14879202555206605,4
23073,6-,-0.14872200811902683,1
4331,@mackenzieguru,-0.14862847980111837,1
5287,journeys,-0.14860455663158345,1
1815,serve,-0.14858775404212318,13
15816,blasted,-0.14852262987141412,1
8222,damage,-0.14849370442264315,2
3234,contd,-0.14843649843868872,1
14680,macbook,-0.14841503443180765,2
21781,@iain2008,-0.1484042291995138,1
7820,teamjesus,-0.1483952302263356,5
1616,dies,-0.14835358523558065,14
19755,rolltide,-0.14828410100975223,2
16932,cornbread,-0.14827445424383595,1
17179,misfortune,-0.14825992980463937,1
17752,lovefamily,-0.1482312907393162,1
16576,memorizing,-0.14822951331734657,1
12804,tomnjerry,-0.14821695575712449,1
4505,welsh,-0.14819487814037574,2
370,smalls,-0.14818742224532697,1
1905,felt,-0.14816389592642681,43
7341,golf,-0.14812563865135966,5
961,dentist,-0.14810677613152723,24
19617,team(portugal,-0.14808404492214322,1
11542,murderer,-0.14805240475106984,1
8812,oakland,-0.14802934109466154,2
15022,seriousness,-0.14801582607204122,1
5736,silent,-0.1479831304242663,8
5089,deadmau5,-0.1479542487058319,1
7230,yoke,-0.147949023952242,1
12813,@droid_life,-0.14792756225865383,1
11964,dountoothers,-0.14792434596234844,2
14280,ensured,-0.14791594790294768,1
8029,ease,-0.14789888663217426,2
23170,7:00pm,-0.14789139801987272,1
7704,10:31,-0.14788908921182156,1
6345,sinner,-0.14787164592099464,1
19448,yhwh,-0.14786404105169432,1
11388,author,-0.14785771127790212,1
19354,reunited,-0.1478295019362122,1
5289,treck,-0.14782813125999555,1
12604,whatz,-0.14779249588874255,1
3775,@firstworldpains,-0.14778669380272427,1
18226,carlin,-0.14777319169282413,1
2018,acim,-0.14771598298102617,1
22332,yeaahh,-0.1477020387588949,1
22033,fundamentals,-0.1476893809158355,1
5577,meals,-0.14763634626389757,3
4943,skeleton,-0.14760844479314983,1
1894,carol,-0.14760000083014732,7
22936,olny,-0.14759410268572323,1
21593,battered,-0.14759137924644164,1
6641,unstable,-0.14754044124671806,2
22396,@alexawhipple,-0.14752482313529722,1
3781,hesitant,-0.1474700473700068,1
21207,didnr,-0.14746827060090645,1
14712,@janamontana12,-0.14741950468825443,1
22863,emperor,-0.14737278348766267,1
21025,greenwood,-0.14737120990951855,1
20218,.but,-0.14736152857556822,1
20524,groupie,-0.14733731781088863,1
21523,brothervincentyouretoonice,-0.14732509362511337,1
1733,curse,-0.14727467942212766,5
1641,disgusted,-0.14726731315692604,2
5771,testing,-0.14726387998897278,2
19395,earthquake,-0.14726151414215566,1
23038,periphery,-0.1472406816513588,1
20278,marriages,-0.14722826634533703,1
12139,subtle,-0.14722370918219288,1
22257,mtl,-0.1472198331107696,1
20932,kt,-0.14719529759271868,1
13046,@dark_barcelona,-0.14715820716487038,1
7872,tomorrowâ€,-0.14714588938084872,2
3177,idiotkapilsibal,-0.14713679585460718,1
20142,conscience,-0.14712602231506405,1
12910,wonks,-0.1470966664686178,1
7010,exalted,-0.14704657910208746,1
11392,busybusy,-0.14697642624378204,1
13603,phased,-0.14691780564680812,1
22751,ordinary,-0.1469105677679181,1
4433,pitch,-0.14690169575340395,4
20659,mutha,-0.14683001943348878,1
6798,mcdonalds,-0.14682661465468422,7
18704,simplicity,-0.1468213336645729,1
19379,creighton,-0.1468204957239523,1
7383,@chandler_w11,-0.14681767032244336,1
10967,bladder,-0.14680530042904946,1
12853,#nonsense,-0.1467615449841935,2
3019,allowing,-0.14674928184525043,8
17439,"""helps",-0.14674175835468553,1
8617,@msmami_chula,-0.146733896644867,1
14191,<33,-0.14666538801458145,2
18993,gazzetta?no,-0.14663810868449187,1
1824,tunes,-0.14663514098958508,4
16970,drmm,-0.1466133478700238,1
22659,4âº,-0.14661147457857926,1
434,determined,-0.1465947242997292,9
6884,sketch,-0.14657308428237836,1
23000,dayton,-0.14657249301671982,1
8727,adapter,-0.14652654317518074,1
10809,@siholly,-0.14646001395192884,1
3813,dont,-0.14645197751455954,17
16056,bummed,-0.14644030935121788,3
4264,beach,-0.14639723618482392,8
9640,incarnation,-0.1463639052817598,1
18327,@4afreeusa,-0.14634429896250367,1
6968,blinded,-0.1463318209665326,1
1565,@clairemcrea,-0.14631678588316346,1
7908,wishdom,-0.1463135527446866,1
19953,8zone,-0.14631259301677346,1
6175,praise,-0.14628978228866638,9
12132,fsu,-0.14626254746939854,2
8466,cappachino,-0.146246956444035,1
18030,powder,-0.1462462289574822,2
13242,@nhl_oilers,-0.14621310489518302,1
9692,resistance,-0.14617764220352072,3
11974,saltdough,-0.1461744964207438,1
14395,mantis,-0.14617294274891415,1
7462,strongest,-0.14615834839921074,4
6254,stomp,-0.14615600981156932,1
16817,authority,-0.14615079580495755,2
2010,hearts,-0.14614807285801068,19
18056,timetogetbetter,-0.14614178135525435,1
218,emotions,-0.1461382989165457,31
10034,happyyy,-0.14610402084266144,1
14977,pff,-0.14610156386625023,1
17527,kung,-0.14608622703384846,1
6873,sticking,-0.14608014217688667,3
10683,fellowship,-0.14604526875385393,2
11897,gradmother,-0.14604478489607572,1
9240,acceptance,-0.14603151295911093,16
17322,tearful,-0.14602272237905048,1
17324,ex-,-0.14602272237905048,1
21313,wawa,-0.14594755208651936,1
17566,rvp,-0.1459440871452292,1
8593,outings,-0.14594235097368558,1
11449,application,-0.14592740323948897,5
8969,sushi,-0.14592500238954573,3
13469,dances,-0.14586563962867294,3
23137,11:46,-0.1458623083977727,1
8399,@badtman_marquiz,-0.1457886738217591,1
544,knee,-0.14575858013622042,16
21371,trains-,-0.1457465301371283,1
1729,productive,-0.14572536498034827,13
16130,virtuous,-0.14571816169402818,1
16129,jacq,-0.14571816169402818,1
11745,f*ckin,-0.145706641759413,1
17523,rhoaâ€,-0.14568427950143814,1
17382,inaugural,-0.1456779884174466,1
7658,scratched,-0.1456494826823473,1
12969,cheered,-0.1455898975332578,1
21459,defuse,-0.14556248708933342,1
7795,worshiping,-0.1455524576207002,1
4765,trot,-0.14555107516491608,3
1190,pets,-0.14554752608845858,2
11583,cluster,-0.14554355975512104,1
10930,protect,-0.14553015615609993,3
9553,@leah_banks,-0.14552363716065883,1
20863,marvelous,-0.14550827766716895,1
2471,control,-0.14547400488839324,54
19519,forte,-0.14546768216504938,1
23293,hound,-0.14546674396842718,1
16051,snowboard,-0.14545331912195217,2
20808,goggles,-0.1454328302707937,1
17526,shadiest,-0.14543176856106863,1
19850,clan,-0.14542950841132551,1
17219,humanity,-0.14539106631871418,2
23130,@belles_and_bows,-0.14537417072958003,1
14448,sadlife,-0.14536960099054416,1
2535,cuisine,-0.14532935799797997,1
5867,@joe_otin,-0.1453091615393942,1
3,watching,-0.14530849244572863,237
18480,cheyene,-0.14529582958771656,1
14642,authenticity,-0.14528495410922915,1
14719,unborn,-0.14525233624815098,4
22797,francis,-0.14520524558611214,1
713,pig,-0.14517588176492097,4
9308,hides,-0.14517026386844617,2
18556,fissssh,-0.1451649462747879,1
5560,showers,-0.14515605149193644,2
14252,oooh,-0.14515415890168826,4
1678,florida,-0.14508756916904084,6
9096,whitesox,-0.14506555807131988,1
2305,advert,-0.14506008120044525,8
11740,reasoning,-0.14505972371747097,2
12261,obstacle,-0.1450385292615358,5
12225,qualified,-0.1450363841528694,1
8765,contradiction,-0.14502402702255138,2
14926,@dymundprynsess,-0.14497739562023446,1
5448,hollywood,-0.14497427636892812,3
12062,worrying,-0.1449584324776882,5
17616,phase,-0.14489123135484255,2
15058,blogtv,-0.14487952940123108,1
16336,birmingham,-0.1448437229594371,2
12521,caps,-0.1448003247535477,1
10697,courthouse,-0.14479845043803963,1
2404,hinders,-0.14474534833182892,1
1220,awake,-0.14472828407044952,49
22016,~thich,-0.14470021542790645,1
3096,wonders,-0.14468766253396903,4
15343,28,-0.14464843321161774,1
15525,thats,-0.14464410853631965,1
21617,siddee,-0.1445809632728231,1
13090,grandmothers,-0.14457240348888767,2
15179,lasts,-0.14455758209015973,2
19147,indie,-0.14451255110907368,2
14124,@juliosanties,-0.14450278848720094,1
15399,@amyysaurus_rex,-0.14449044572034542,1
8879,billy,-0.14448363872021194,4
6810,gop,-0.14446846062136398,4
15792,superstoked,-0.1444553924192275,1
3504,lehigh,-0.144405992643442,1
4262,burrito,-0.1444037854876591,2
11037,subjectively,-0.14435372303705662,1
21101,connectionswithpeople,-0.14433890788091552,1
2103,there.its,-0.14433888286655014,1
9867,teen,-0.14432876705932496,6
9871,randomactsofkindness,-0.14430254924280397,1
10937,ns,-0.1443006873847433,2
22825,gymnophobia,-0.14428825055559477,1
13275,you--,-0.14423629016998935,1
19580,hospitals,-0.14420814036081236,1
9872,witness,-0.1442067294448145,3
3368,science,-0.14419420955744383,26
1477,involves,-0.14415618042195483,2
18383,cool;d,-0.1441471053039646,1
19107,swinging,-0.1440914946142584,1
10719,tiz,-0.14407494798875772,1
7315,repeat,-0.14403690269436625,5
3170,ghetto,-0.14402870298401382,4
10778,kipling,-0.144009990826843,1
12799,jeep,-0.14396036323159933,1
14151,@olsonatorb,-0.14393867288405698,1
643,inc,-0.14389339306702217,1
9649,yu've,-0.14386257680774736,1
17834,pajama,-0.1438376336394773,3
4371,heal,-0.14383425005012815,4
23252,msu,-0.1438146809116006,1
19262,wus,-0.14374644494329403,1
8306,topgun,-0.1437304179583277,1
19853,tj,-0.14372608746124202,1
19854,maxx,-0.14372608746124202,1
11043,mentality,-0.14371692458433766,1
978,needs,-0.1436844044994133,46
3064,barbican,-0.14367272991380145,1
8059,sickness,-0.14366812481150243,14
14913,@krisraphael,-0.14366438857146674,1
13456,nutcracker,-0.14363598067599415,4
17670,denominator,-0.1436264535860215,1
18404,abouut,-0.143617891844108,1
18793,@towerschurch,-0.14360439505461337,2
6650,excercise,-0.14360437351280553,2
10916,hulk,-0.14358739639218485,3
15034,bruise,-0.14357929544315493,2
18900,paperback,-0.14357017597470145,1
11766,unproven,-0.14356984381796792,1
22155,@esapekkasalonen,-0.14355689727772886,1
7679,@debsmonkey,-0.14351933224437138,1
10176,shattered,-0.1434907350016551,2
10347,@manmademoon,-0.14348644827906457,1
18801,claymont,-0.14342547035388029,1
2497,800-staemers,-0.1434178125992831,1
18365,@jesseho11and,-0.14341264052523506,1
2265,wont,-0.14338358699959436,2
17671,cdnpoli,-0.14337149508064612,1
15228,@mandee_lane,-0.14336314384958573,1
23191,cosbyâ€,-0.14334020173798004,1
19922,speach,-0.14333047497678886,1
19921,grreat,-0.14333047497678886,1
14291,pulse,-0.1433271021593273,2
18812,@katiem1323,-0.14332328172814515,1
18813,@evielovesj,-0.14332328172814515,1
5207,reign,-0.14330236793030052,3
9625,@the_architect44,-0.14329860408213876,1
6130,reflect,-0.1432941875126592,2
7656,scrapping,-0.1432884857058525,1
2407,therefore,-0.14328756648136648,10
5876,f.e.a.r,-0.1432313701466602,1
4004,ministry,-0.1432225460725493,5
19521,rememberthat,-0.14317440055310726,1
1235,tour,-0.14316871060724154,12
10989,@jazzybell31,-0.14311257263409172,1
9342,ho,-0.14309601881541312,1
3758,carrying,-0.1430885966155421,3
20012,brightside,-0.1430224511358473,1
12854,reunite,-0.1430054646399286,1
1358,block,-0.14298668922687272,11
12760,rs.10,-0.1429705044165963,1
19576,pepper,-0.1429364200814494,2
1098,hindrance,-0.1428864459728911,1
16349,sorbet,-0.14286966040341462,2
20900,inspring,-0.14286908246576785,1
17503,@millii_tov,-0.1428621280385734,1
23081,counsellor,-0.14285505356060132,1
