Word,Value,Freq
graphics,0.6111941071599722,1
mah,0.6109605165570975,6
oxford,0.6098989578336473,4
structural,0.6084879370778795,1
5000,0.608342203721405,2
committee,0.6075300904363392,2
lemme,0.6022229524701825,1
bosom,0.5930177303403613,2
clatter,0.5929943057149633,1
rain,0.5915188523381949,75
furthermore,0.5881512495130301,2
goto,0.5878506632894279,1
resurgence,0.5862939091771837,1
cool,0.5852206083387137,56
camps,0.5849102469533682,1
foster,0.5818829270452257,5
armageddon,0.5804956289380785,1
french,0.5793525906652215,25
savvy,0.5785669418424364,1
syndrome,0.578201565369963,1
def,0.5736061068624256,4
technician,0.5721944304555653,3
expand,0.5703552099317317,2
unemplyment,0.5692410203069437,2
richer,0.5655678244680169,1
ahhhhh,0.5647544594854118,2
resolution,0.5619284840673214,1
elusion,0.5610648723691708,1
tage,0.5594019623845817,1
simplest,0.557668361291289,1
wise,0.5567393632978201,10
pharma,0.5553428264707327,1
bolas,0.5551574560254809,1
lloyds,0.5549626680463549,1
cleanse,0.553119215592742,1
kinder,0.5523090096563099,4
holy,0.5522416564077147,30
halloween,0.5522309871762988,2
fully,0.5516033502668145,9
affection,0.5501799913495777,2
creating,0.5500529142469165,1
crapload,0.5492828818410636,1
burden,0.5458790393918749,4
leap,0.5422241421788939,5
let,0.5347901912778618,286
settle,0.5332361789792773,8
gooey,0.5322428079694514,1
bailey,0.5316576691716909,5
walkin,0.5311020942777394,2
throwbacks,0.5292730661481624,1
commentary,0.5256653758138413,2
listens,0.524481508359313,3
imperitive,0.5212388368695978,1
counts,0.5207400652021168,1
juan,0.517194780930877,1
sewers,0.5158375235646967,1
gold,0.5156124564260246,4
available,0.513872358426452,8
girlfriend,0.513566646203399,23
csn,0.5128770800679925,1
converse,0.5121414991468191,3
prescreening,0.5097484322637326,1
travelling,0.5058876010030519,1
ican,0.5048711033910505,1
rado,0.5042513342946771,1
constricts,0.5000080200284716,1
saving,0.4988082381337885,5
shortcuts,0.49566719256341485,5
urgh,0.49473730050027415,2
easily,0.4945268961042165,11
lens,0.4922150107473133,4
destiny,0.49149814568460065,4
45,0.49091866932809436,21
45th,0.4889496894925829,1
yep,0.4887770744413143,11
finish,0.48759475670754904,83
sec,0.48687562666833406,4
casino,0.48567673884332246,2
midland,0.48258444987237464,2
||,0.4810752006620159,1
yoga,0.4805729719251388,11
tumbling,0.4788959952443844,2
adoptive,0.4785757394880057,1
09,0.47274014674127174,1
wednesday,0.4723339410871267,48
bertrand,0.47163322888314735,2
posters,0.46972820483148126,3
jls,0.46924963913857975,2
hungover,0.4687705370038745,3
romeo,0.4683896633237603,1
child,0.46662512741982926,49
costa,0.4663564296811814,1
baskets,0.4661138983815908,1
leg,0.46449682436883416,18
cokes,0.4617743822187187,1
moaning,0.45924052916467234,5
boasts,0.4574767085164787,1
thru,0.45667663536965886,31
barners,0.4555294843763111,1
tam,0.4535231920331721,1
locked,0.4534426065534354,5
hibernate,0.45266160689294416,1
til,0.45015046320855634,63
minimal,0.44636604510247746,1
i,0.44596478663384975,10187
spree,0.4458697768300771,3
dawn,0.44586733303964055,12
spritual,0.44585600815713416,1
employment,0.4448219867795711,1
spa,0.4438259931653736,2
trafford,0.4429154726117855,7
4all,0.4405249687284227,1
dilemma,0.440384897813201,2
genetics,0.43986389361322,5
drains,0.43984780035912946,2
dating,0.4392738076299426,3
thirds,0.43913194857537774,1
treatment,0.43903413735330143,5
balck,0.4380302759259934,1
solved,0.4374570580571892,1
aspires,0.43716731987893587,1
uselessness,0.43692961655557105,1
cate,0.43501904927194146,1
justread,0.43381372414529307,1
scholarships,0.43359759770333695,2
anand,0.4311844440549611,1
boos,0.43112728320062166,1
pleasant,0.43077263556420764,8
girl,0.4292344184964898,163
coupon,0.42762670241296313,1
acim,0.4249573680013413,1
anyway,0.4248394104093314,27
facetime,0.42299422942101983,1
lando,0.4226194950193173,1
shoebox,0.42005965434014736,2
producing,0.41450658760964865,2
pr,0.4133689137548207,2
casa,0.41097387991845613,4
photographers,0.41035530291497757,2
battlefront,0.40722278080880675,2
town,0.40721515141427544,41
warfare,0.40684411250054836,2
teeth,0.4067407580465083,37
boi,0.4040844174474476,3
coma,0.4019709559530027,3
thigh,0.39791062794625787,1
capitalists,0.3978498312085866,1
slippers,0.39695903979241837,2
tonga,0.3961571785062546,1
aerobics,0.3942867847532037,1
weight,0.39327112160623046,23
monday,0.3928547235578298,91
.i,0.3914269538968797,3
hacienda,0.3893179627507928,2
pink,0.3885569306463001,12
inspring,0.3880921336263425,1
elses,0.3877833219617606,4
carriers,0.38541972957551485,1
rts,0.3830747636407619,2
ariel,0.38289898954331875,1
mandy,0.3828327687829741,2
g.,0.3827427061647176,1
randolph,0.3821702631562955,1
daddy,0.3817299636453387,17
german,0.37761158071458356,16
clt,0.3761997850984335,1
chirp,0.37589007936417984,1
vampire,0.37334049068391345,3
delayed,0.372316065654159,9
ordering,0.3718734415620566,5
whale,0.37128538213670226,1
bugged,0.3711941274255514,1
thread,0.3706944616883996,2
learned,0.3697623642534016,20
devices,0.36894941650331026,1
biting,0.3673917087167502,5
virus,0.36720639787614373,2
jazzed,0.3671307595819238,2
dulwich,0.36636472068727033,1
cock,0.3656016918271776,2
fates,0.3653697999566802,1
blast,0.36487153492867963,5
vivekananda,0.3638746174424886,1
new,0.3627077373117209,368
waldo,0.361866238936782,1
bras,0.3599256011098629,1
cape,0.3581223817914725,4
comedian,0.3577230306714767,1
tuner,0.35747382365167113,1
goi,0.3563980194181212,1
subbing,0.3556308182328929,1
apocolypse,0.35284892044961447,1
facial,0.34993741236627135,1
detroit,0.34983656130731033,2
insight,0.34865683637559425,1
1500,0.3480854662507779,4
internal,0.34716850839555197,1
magically,0.3405022951215516,2
eaglet,0.3357516559213399,1
shoutouts,0.3344540628045794,1
review,0.33178305946290465,14
bibik,0.3285868199914695,2
donate,0.32830149255692964,3
shedding,0.32759631000459205,1
lemmon,0.3268728884309535,1
biz,0.3246254356950519,7
hoopty,0.3240593703836204,1
gobble,0.32361364684999,1
fireworks,0.3218408855050794,1
chipped,0.32113737188279673,1
exits,0.32106185279786636,1
mvp,0.3167596193403004,1
vm,0.3162328930944203,2
major,0.3162294658273449,22
margin,0.3161338003724812,1
startin,0.3153824540227655,3
maam,0.3142324122041463,2
planning,0.30984160624444557,28
comfort,0.3097012969106431,8
arrange,0.30885568581521483,2
trance,0.3063694270700209,1
phased,0.30592897854745504,1
medications,0.3029020162671803,1
smoothly,0.3010045322030791,1
hearing,0.30004784785211075,31
uhhh,0.29865929804742375,1
crowd,0.2982567878812552,7
peter,0.29799449764192115,14
frizzy,0.2978363367170094,1
jokes,0.2937781246751551,10
sendin,0.2922518881410365,1
cries,0.29024795018136423,5
hoodies,0.289694878682495,3
neat,0.2864806088060134,1
aaaand,0.2863879533857104,2
bldg,0.2848885389417407,1
shops,0.28113559208810324,2
jude,0.27817964874208,1
competing,0.27783349476754693,1
judged,0.276176545247435,4
1s,0.2761289807409046,1
contemplate,0.27477899514138676,1
goodnight,0.27459395252168195,24
aqnd,0.2740844222158195,1
given,0.273245546445251,26
loveee,0.27241409145295664,1
yummy,0.26948249660432366,16
snore,0.2677808734029529,3
weep,0.2650623949617147,2
roots,0.2637587817758326,1
showered,0.26367155037820367,5
value,0.26358932577073574,6
redeemed,0.2591286929696798,1
wednesdays,0.25879836402833417,1
forum,0.258147302493453,6
surely,0.2576165529340505,8
parted,0.25286257587373284,2
wishes,0.25099918566644175,18
4u,0.2507458957284677,1
overcoming,0.24769831024110353,2
mein,0.24767473660409484,1
letgo,0.2451719077676532,1
stopp,0.2447786959260707,1
lap,0.24358851037919504,9
jerry,0.2433780761808157,8
0330,0.24251768313348232,3
loveit,0.24240750394761568,3
hood,0.23910120449960218,11
competent,0.23789105139672695,1
complete,0.23649332247674443,28
shortly,0.23489252053201226,6
wakes,0.23435983382165462,4
aja,0.2325113149732354,1
bread,0.22979823075234826,15
esteem,0.22959059797227366,3
sunflower,0.22735056601464773,1
reformat,0.22503227315843133,1
dsu,0.2243801983445895,1
fwd,0.22224960051476983,7
12.5,0.22130504570901477,1
metaphorical,0.2203568252176044,1
heartbeat,0.2202656003087765,1
kingdoms,0.2135487528890369,13
lakeview,0.21313849411904884,1
laid,0.21073168836534012,9
bah,0.20770705066621295,2
prepared,0.20682940207421754,2
relient,0.20492208324372801,1
pizzas,0.20285350404679697,1
kampala,0.20166242443025098,1
maint,0.19869900070130775,1
barrier,0.19784683309495474,3
solve,0.1964791449159381,3
malmesbury,0.19609320484101755,1
greensboro,0.19551599346101273,1
living,0.19464350067079061,59
hm,0.1937064858525989,1
practice,0.19177878223359607,88
andd,0.19166359625756751,1
dissolves,0.191175374612212,1
meditate,0.19058746419847006,3
rod,0.18985715828835992,1
reynold,0.18762252055108528,1
rescuing,0.18712705694139026,1
productivity,0.18658125720918178,4
proven,0.18514710985124144,1
strain,0.18422741018235694,1
gallon,0.1826756926625964,2
almost,0.1806188853830099,80
counseling,0.18017721496522465,1
ew,0.17931533180177273,18
cuddles,0.1763976248353713,7
save,0.17551058851182494,21
fugue,0.17452061496675064,1
km,0.1722040208429098,2
artist,0.17211595498025464,6
laughs,0.16837641917169072,9
satiated,0.1668970616906883,4
cookin,0.16649398528039497,1
dragged,0.16597837530076476,1
wants,0.1642996402829885,53
employee,0.16321713052689896,4
most,0.16315087996423255,197
estuary,0.16174069367349078,3
chimp,0.1609764429181812,1
david,0.15917170368134953,12
eclipse,0.15906665049493296,4
button,0.15491837583482276,10
stephen,0.15437925182282958,5
server,0.15341577254235722,6
thunk,0.15111300669610522,1
eddies,0.15083632193505703,1
eugh,0.1472359331697213,1
jail,0.1451137693971396,10
bit,0.14403468690812576,53
jan,0.14274746499955593,5
bonnie,0.1410557957738635,2
vino,0.13972103916108536,1
yuck,0.13837397418916259,2
doctos,0.13835367880761645,2
sed,0.13715559564530855,1
highschool,0.1365289422124623,3
atleast,0.13252055965363932,22
chips,0.13166520319879127,7
joburg,0.13029143534600784,1
business,0.11876407586038151,35
reunite,0.11851880274713072,2
mondays,0.11800399743020593,3
plan,0.11367535911500437,29
network,0.11231638811528655,7
thismorning,0.11180848203599408,1
udata,0.11088116787374075,1
penny,0.10907769523560953,5
mastery,0.1080738785117861,4
members,0.10526700638234611,7
oohh,0.10518074356019484,2
thunderbolt,0.10455967806279665,1
caled,0.10358001612126905,1
bug,0.10323861561715619,3
inlove,0.1030224295705564,1
programs,0.10238132201135108,1
twenty,0.10046355746686414,4
verified,0.09974053822457818,2
hendrix,0.09873643837869175,2
settling,0.09705159388482595,2
soundchecking,0.09686275146901674,1
involving,0.09365158103406408,1
heavens,0.09217672370374169,2
ticket,0.09156512044370203,14
developed,0.08942850254476076,3
of,0.08906326018273832,4504
day,0.08715159021317967,1139
straight,0.08559339068829963,54
19.00h,0.08444667182862761,1
quarry,0.08408390305936267,1
luxury,0.0806937398761518,1
stata,0.08035068534314654,2
appreciate,0.07944815181195714,8
nan,0.07894696615636343,1
bosnia,0.07881979964673524,3
unburden,0.07583760045468824,1
julianna,0.07187281869351797,1
blows,0.06984667800366873,7
ant,0.06924191437661636,8
pokes,0.06904088281095028,2
summer,0.06408204458653877,28
iam,0.06322576425969723,1
highly,0.06152561627328351,3
dealt,0.061117950305343005,3
rockefeller,0.06094722770154459,2
san,0.06071432255208492,8
timee,0.060472610816359795,2
emerges,0.05883898161351758,1
bare,0.05732982181012555,2
excercise,0.057318273410200904,4
immagination,0.05565561674535274,2
asp.net,0.05422842822969015,1
pete,0.0540298404544588,1
standings,0.05341792427003411,2
99.7,0.051720562800764786,2
both,0.051410991176963336,56
definetly,0.04964508436620224,1
fille,0.04892272077500834,1
mince,0.04383886180818075,7
mesmerized,0.042951452955603764,1
cranky,0.040187272652983747,10
patience,0.038316327556967344,10
watching,0.03777048312127615,201
inevitably,0.037104758843779506,1
surgeon,0.03687875293195231,2
softer,0.03582485340535668,1
laders,0.035103517994284364,2
requirement,0.03405092976987387,1
im,0.030391293987631865,14
goofiest,0.029172095879912763,1
obtaining,0.02857522986829257,1
doll,0.026894766315817942,3
smacked,0.023471269235015524,1
hooters,0.021380442604421845,1
realization,0.021185758933424448,3
nught,0.02041893027722777,1
influence,0.019515502676368285,2
abode,0.018561366423964554,1
delay,0.017081412896514048,3
gargle,0.014965477809310401,1
yrs,0.012719440683722216,7
norway,0.009577143415808675,4
meditating,0.007770377621054481,1
commit,0.0032305302470923003,5
tommy,0.0029761972278357085,3
auditions,0.0015380712598573876,1
pecan,0.0004048230499034411,4
folks,-0.0005754051357508838,15
mountain,-0.0032040593773124126,18
tull,-0.003408965244889539,1
migration,-0.003871601596474261,1
sweeping,-0.005148958936332437,2
midwood,-0.006538164392113854,1
miles,-0.007816892638802891,18
combinations,-0.008541416898369458,1
diet,-0.008650269880890654,12
heated,-0.008828413262962964,3
deepest,-0.00956228055059996,1
spray,-0.01565511204302325,1
mint,-0.019179273918271133,1
123,-0.019318189993501406,1
hell,-0.019439902678131338,81
phir,-0.02040835894644244,1
uuuugh,-0.022507820799947245,1
boooooooo,-0.0232034815102814,1
kmart,-0.02338349498808423,1
pissin,-0.024652962163090292,1
microsoft,-0.02674187399446981,1
sur,-0.028051127269864362,2
civics,-0.028093401864170947,1
crack,-0.029878501370549343,8
banner,-0.029999215677380647,3
roland,-0.03182910807430758,1
thrilled,-0.03224443323910242,6
myers,-0.03433168359100769,4
promises,-0.03460912086069595,5
imagine,-0.03706083126366155,37
shelby,-0.03776818193495296,4
quotes,-0.03806251712143405,14
koo,-0.03870786406099813,1
brown,-0.042376902475952716,31
oooo,-0.04505511052906494,5
metal,-0.04507776774466027,6
cosy,-0.04699911601841392,2
tradition,-0.04764353908598412,6
170,-0.05458096094429535,1
chess,-0.055729907527565736,1
#nfp,-0.05591655947268015,1
becka,-0.05737357266247345,1
precisely,-0.06211672402918342,3
derriere,-0.06283098883926819,1
zeds,-0.0647706878930332,1
postpone,-0.06726879306137556,1
lots,-0.06846069969236812,45
anatomies,-0.06979266233742198,2
rec,-0.07090591318905395,3
wholly,-0.07112596608698374,1
heavy,-0.07234591670334348,19
adams,-0.07347142376005628,2
heartland,-0.07429032452404533,3
maroon,-0.07462510146200632,3
chip,-0.0772307855635882,6
sniggle,-0.07735684938728854,3
delivered,-0.07915045000612682,12
crust,-0.080097351744771,1
fuckas,-0.08131619967520248,1
cometh,-0.08167071133852066,7
deena,-0.08226098731160086,1
rinsed,-0.08352928102016488,2
landon,-0.08441278204321773,1
township,-0.0853006938099864,1
ray,-0.08716477319598243,7
bladder,-0.08776961505413056,3
sizes,-0.08899042993784007,2
dpn,-0.09005780756473586,3
high,-0.09128313004970562,73
tab,-0.09395913273096118,3
strongly,-0.09401703864335989,2
ideaa,-0.09500307083129911,1
cena,-0.09555581450462333,1
oy,-0.09605722740292591,1
eleanor,-0.09721243619918846,1
interpretation,-0.10037881001830057,2
fml,-0.10238021478056869,24
greatness,-0.10323739662766399,10
through,-0.10421635635197174,142
thx,-0.10425846889615048,10
moan,-0.10502036340534693,1
mess,-0.10635576449334583,31
gotten,-0.1065332186967134,18
ay,-0.1081036204099649,3
ahhhhhh,-0.11014220729470206,2
groupie,-0.11034918814897521,1
deckhands,-0.11133664712309885,1
shittiest,-0.11233116365969194,1
sadiq,-0.11255700938403619,1
elephant,-0.11268729768693361,3
coral,-0.11315092310309327,1
suggesting,-0.11910968977957981,1
process,-0.11919956706464274,14
ahhhh,-0.12091648817062403,10
ian,-0.12170117586851115,2
issues,-0.12467950914055087,21
award,-0.12481736071407831,7
posted,-0.12768806196749244,2
profit,-0.12944225087761885,1
potter,-0.13054244086146316,21
grrrreat,-0.13103614613413872,5
tramp,-0.13174484722316226,1
nicley,-0.1332525318115957,1
curry,-0.1356635937094689,3
49ers,-0.13692097045481288,1
aft,-0.13862216711044273,1
2xist,-0.14250482670962872,1
literature,-0.1430391693115233,2
boils,-0.14817031152546445,2
ooo,-0.14970918424427465,3
inescapable,-0.15041891537606733,1
heavily,-0.1507288632541895,4
shits,-0.1543658269196754,2
section,-0.16194511257112065,8
beacons,-0.16249840758740927,1
verge,-0.16416542656719657,3
humpty,-0.16475166805088554,1
manger,-0.16532034106552612,1
gnome,-0.16609663940966132,1
duper,-0.16688186354935175,1
lash,-0.16776427306234842,2
field,-0.17094812966883177,24
simp,-0.1730032754689454,1
organ,-0.17306934721767886,3
deeply,-0.17328703083097918,12
ughh,-0.1743603465706105,7
aaand,-0.17508823849260796,2
ukulele,-0.1751962495595215,2
tries,-0.17536364920437303,9
suspended,-0.17593171872198643,3
russia,-0.1760959891229878,3
lakeside,-0.17723080940544578,2
germany,-0.1782089365273713,2
misery,-0.17925187624990963,5
organized,-0.1795515087991955,2
lunch,-0.18073691107332684,71
fixture,-0.18158333428204126,1
cockblocks,-0.18223618395626565,1
poem,-0.18601068533957046,6
awkwardness,-0.18720116145908902,3
everithing,-0.18745165742933784,1
yesterday,-0.18992978014051917,324
instead,-0.19063803233206253,58
margaret,-0.19068094767630114,4
angel,-0.19192218460142585,7
deciding,-0.1920099449902769,2
butters,-0.19413230247795477,1
ffh,-0.19423566438257744,4
toxoplasmosis,-0.1943020788580179,1
greenwood,-0.19484749861061557,1
ikes,-0.1949925912171592,1
googling,-0.19591634400188945,1
jhonny,-0.1969232676178218,1
councillor,-0.20046987809240852,1
viable,-0.20201921887695817,2
raining,-0.20222055591642796,19
knock,-0.20308971829712372,14
accepts,-0.20489616371691188,1
19.97,-0.20652504689991513,2
pen,-0.20757533289492128,10
lob,-0.2079635453969241,1
interpretations,-0.20951158978044981,2
brownies,-0.21059825696051115,7
directly,-0.21160500921308945,7
munchkin,-0.21268769778311286,1
thrive,-0.21405483461916447,1
background-,-0.21435245551168924,2
sophomore,-0.21442447282373878,2
stuffing,-0.21633246220648306,6
vis,-0.21802243269979887,1
sme,-0.21847280539572222,5
'm,-0.21887956984341173,1286
blake,-0.21985499985516166,2
gas,-0.22092197515070439,24
vida,-0.2210303810983893,1
mozilla,-0.22508291579783035,2
----,-0.2253857222944499,2
marching,-0.22656654991209488,1
decide,-0.22956452198326593,18
2nd,-0.23259798116981906,26
newsies,-0.23410591907799144,2
roll,-0.23673662967979892,16
powderpuff,-0.24083463527262233,1
"22,000",-0.2439208892732857,1
slumber,-0.24491654016077544,4
erica,-0.24515527166426176,1
blowout,-0.24565985478460844,1
genuine,-0.25084954179823377,3
lobster,-0.2533115563541656,1
primate,-0.2534446088224649,1
idiot-,-0.25398163177073,1
till,-0.2541110334545372,148
---,-0.25423530913889425,13
honey,-0.25470615603029634,30
pantry,-0.2563081351667639,1
animals,-0.2598321703821421,12
fasting,-0.2600440648943187,1
translucent,-0.26087000645697145,1
reminding,-0.2610558686405414,3
phew,-0.2617078093439344,3
katie,-0.2640376207977527,3
bb,-0.2656492409855129,7
mechanic,-0.2659321097284545,2
overcharge,-0.26691548205912025,1
ensuring,-0.2674291995912787,1
goin,-0.2675979999452829,23
foods,-0.26764849998056917,1
uggs,-0.2682606992870572,2
enter,-0.2691929755359886,5
cajuns,-0.2699568984657528,1
ouch,-0.2704472807794806,8
shrieks,-0.270880904570222,1
organising,-0.27113997615873725,2
walmart,-0.27657437004148977,9
hoodrats,-0.27707971312105706,2
"""~",-0.27815057016909134,2
drugs,-0.2802042184025047,6
anutha,-0.2808856038004159,1
finishing,-0.2809143332391982,14
caramel,-0.2812018213421102,2
bhumi,-0.28357842244207865,1
jen,-0.29226492024958095,6
hemophiliac,-0.2979431865364307,1
streets,-0.2985312757641073,9
aisle,-0.3024790702015166,2
pelvic,-0.3028681544214493,1
smilies,-0.303550508394837,1
carry,-0.3069348303228616,17
campfire,-0.3078876701742408,1
decides,-0.30881794966757337,10
machine,-0.3100808677822348,20
polystyrene,-0.31340896762907455,1
infinity,-0.31406053580343757,1
sms,-0.31829149700701215,2
matching,-0.3219071147590875,1
gud,-0.32221698440611357,1
hooker,-0.32574359752237786,1
05,-0.32696573115885197,1
added,-0.3276148406416175,9
hero,-0.3286970970779653,10
aids,-0.33273826219141434,6
located,-0.3352549044042824,3
sooo,-0.33662506617605703,24
umbrella,-0.33794156886637217,8
gorgeous,-0.33892821945250107,19
topshop,-0.33955059625208345,1
past,-0.3408363727480177,64
flood,-0.3412110177427535,2
formal,-0.3415648458153006,3
fumble,-0.34231672860682005,2
marktwain,-0.34255455113947375,1
meshy,-0.3428661344200373,1
potatoes,-0.3437740770727393,3
rationally,-0.34392212010920015,1
redeem,-0.34536593832075574,1
sheffield,-0.34598441101610666,4
bart,-0.34718063153326506,1
tummy,-0.34833192504942445,5
bar,-0.3486170736700296,23
chore,-0.3495675740391017,1
eating,-0.3535720375925303,80
shit,-0.35424904204905056,232
90s,-0.3559903470426804,1
famous,-0.35853407956659766,7
gm,-0.359515276327729,9
thunder,-0.36194950021803407,5
je,-0.3634299305826425,1
adoption,-0.3636482027918098,2
roof,-0.3644342092424633,5
noted,-0.3650256065279245,1
quality,-0.3686013785749674,22
clogging,-0.36930605448782516,1
mums,-0.37076416291296405,6
n9,-0.3738537696748978,1
mccafe,-0.3763748971372839,1
hen,-0.3767025736719368,1
constantinople,-0.37759071268141275,1
whiner,-0.3778536287695167,1
phlegm,-0.3781993953138603,1
motorway,-0.37881824053823965,1
bugger,-0.38002049602568133,1
jar,-0.3812363115698097,1
100th,-0.3837511209398502,3
asssss,-0.38412648119032355,1
fixing,-0.3853184846788653,4
stop,-0.3903607694059608,166
worlds,-0.39079436339437884,4
bars,-0.39255848206579713,1
ta,-0.3938964573293923,146
questions,-0.3939466742426154,12
stint,-0.3964804080873738,4
robinson,-0.3974320558458571,1
crows,-0.3995997277647259,3
outtta,-0.4006144074350597,1
sorrow,-0.4009250370413067,22
ahhh,-0.4015154210478069,17
stockport,-0.4034155575186018,1
log,-0.4041189817339186,9
4o,-0.4068480399996033,1
radiotherapy,-0.4078231719881297,1
boogers,-0.4100938109308484,1
stirring,-0.4103568760305644,1
committed,-0.4106862810999148,2
knot,-0.4117634264379748,3
1.1,-0.4122848776727916,1
develop,-0.4180221227556466,3
honors,-0.41951968945562784,2
narrow,-0.4203315643221136,1
nap,-0.42270022310316535,54
super,-0.42618646897375567,52
motorola,-0.4279857841879127,1
13yo,-0.4298888710886249,2
dickinson,-0.4310799209028479,1
slap,-0.43255635775625706,3
nvm,-0.43469771422445824,1
seasons,-0.43563916958868487,1
answers,-0.440226700678468,6
instantly,-0.44102143920958026,7
quietness,-0.44160541571676704,7
selby,-0.44233399309217886,1
produce,-0.4429503647238023,1
gotta,-0.44819900073111013,2
hohoho,-0.4497618047147994,3
bitches,-0.453010734692216,23
punk,-0.45549142040312274,2
eff,-0.45771944202482756,1
camp,-0.46098929323256,10
voxer,-0.4646404055505992,1
pens,-0.4651538995653388,1
stacey,-0.46607154287397845,1
repairs,-0.4684907463937999,1
12x,-0.4698878494650126,1
listen,-0.47032954968512075,49
sion,-0.47246849216520787,1
munching,-0.47500723280012536,1
suppose,-0.47605210222303906,20
ears,-0.4772324232012033,17
mani,-0.4797333446890115,2
smilee,-0.48095139540731846,1
scarlett,-0.48128440655767946,1
approx,-0.48207437671721026,5
anthony,-0.4835397867113348,2
lady,-0.4835811523348092,35
science,-0.4854617980867624,26
plant,-0.48560526646673635,3
morrow,-0.48670378006994786,1
skinny,-0.48775374568998736,8
internationale,-0.48809653200209074,1
stepdad,-0.4892793861776591,3
favourite,-0.4900558856874697,20
swinging,-0.49057981051504634,1
floss,-0.49214917100966044,1
yo,-0.49243780650198454,34
chicken,-0.49250539816915984,18
infect,-0.4940282372385269,1
cocina,-0.4966106382757429,1
zzzz,-0.4974831608682865,1
weezy,-0.4989200202375649,1
scales,-0.4991297093778858,2
stalls,-0.4997430113703012,1
coords,-0.5007475582510226,1
tennis,-0.5018997756391759,3
fe,-0.5025836495310069,1
pfps,-0.5029935208708054,1
dragging,-0.5045561162382362,2
kettle,-0.5055564609915018,3
mccoy,-0.5067513553053151,1
clash,-0.5068819192796947,2
willy,-0.507129099741578,3
insued,-0.5093837646394974,1
nothig,-0.5094735888391739,2
costs,-0.5103740660101175,1
asos,-0.5151662794500591,2
firm,-0.5157682863622901,3
pub,-0.5181241301447137,9
forwards,-0.5181244877725836,1
seatbelts,-0.5212143329530956,1
minutes,-0.5260332492738962,109
masters,-0.5271542636305088,3
pretentious,-0.5288177696615456,1
fist,-0.5291097728163009,9
06,-0.5309411255270233,2
spec,-0.5323739317804568,1
regardless,-0.5332685974985358,6
dodgy,-0.5359446374326947,2
can,-0.5380324689298868,645
availability,-0.5384159354120492,1
teller,-0.5396289793401955,2
acoustic,-0.5412536529451604,1
pacing,-0.5426979330927132,1
cellphone,-0.5444676844030613,1
discern,-0.545780327692628,1
effect--,-0.5464511183649301,1
rednecks,-0.5473069218546156,2
disparate,-0.5476938156038527,1
scope,-0.5490516392141572,1
sacrificed,-0.5508573023229839,13
dunk,-0.5534847048670057,1
stoopid,-0.5540372101217509,1
danforth,-0.5545164016634219,1
einstein,-0.5560615924745799,9
weirdos,-0.5569221047312032,1
bola,-0.5586232510954141,1
aggravation,-0.5595922438055281,5
market,-0.5601353911310438,6
definately,-0.5605489579588179,1
necessarilly,-0.561059441938996,1
royalty,-0.5622010198980563,3
scenarios,-0.5637472239881747,1
pseudo,-0.5640448597818613,2
fot,-0.5648411778360616,2
slutty,-0.5658633676916365,1
porto,-0.5679127839952702,1
pls,-0.5679613021761174,2
downed,-0.5689674583822495,2
greets,-0.569046464338899,2
pursue,-0.5701965359598392,1
choosing,-0.5731701520830395,4
hella,-0.5768065718561413,6
running,-0.5769936410337689,62
uncomfortableness,-0.5783122745901347,1
cousins,-0.5792388585954906,20
lovee,-0.5794349280744784,1
meadows,-0.5808218983560797,1
©,-0.5814531413465731,26
recognises,-0.5814605323225255,1
precal,-0.5828107563406226,2
2hr,-0.585107442513108,1
argued,-0.5861518649011848,1
hypnosis,-0.5882112947851427,1
valley,-0.5888026026636354,2
w-,-0.5890960959345095,1
olfa,-0.5892001954466096,3
responsibility,-0.5952333477884522,1
hoovering,-0.5954670576006169,1
great,-0.5957358745485544,318
severe,-0.5961897937208415,1
rime,-0.5977552203088987,1
caffe,-0.5999053386598822,1
importantly,-0.6004780498892074,1
keeled,-0.6015191642194991,2
sylvia,-0.6027330724149943,1
gram,-0.6041525272279977,2
bryant,-0.605530437603593,3
confined,-0.6073483792692427,2
statement,-0.6076100436598066,8
bitchiest,-0.6122905877977609,1
lichfield,-0.6131311921030289,3
thatd,-0.6140906480699779,1
settled,-0.614315297976136,4
charts,-0.6143274573236712,1
outside,-0.6144846347719435,74
sounds,-0.6154728797823183,41
peeps,-0.6169903544336559,3
missus,-0.6178699401766065,2
slick,-0.6183432010561227,3
htc,-0.6184851793199777,1
sf,-0.6187449959665536,1
mating,-0.6199829248338937,1
gianni,-0.620221045389771,3
germs,-0.6205246714502574,2
double,-0.6228804854303599,34
17th,-0.6236863998323678,1
byron,-0.623727586641907,2
transcription,-0.6239664820581676,1
shabang,-0.6272270349413158,1
teehee,-0.6274177698045968,1
thebest,-0.6294226316362618,2
intervention,-0.6304589775949712,2
immortal,-0.6348045734316109,2
outta,-0.6366884974390268,26
easons,-0.6424988774210214,2
mccann,-0.64562663115561,1
illnesses,-0.6464125780016192,1
centers,-0.6473390129953625,1
husband,-0.6506716874986884,23
loove,-0.6518802908807991,2
summed,-0.6545260814577349,1
resources,-0.6557136444002388,2
radiator,-0.6558413771539924,7
stylish,-0.6564965514093639,2
roger,-0.6573115257173777,2
forreal,-0.6615321306139228,2
potty,-0.6643716362863781,1
gatorade,-0.6676235464960332,5
superman,-0.6719513205438854,2
ear,-0.6735616592317817,17
hilarious,-0.6743216780573125,16
passion,-0.6745321420580144,15
