Word,Value,Freq
benro7,2.8742712130397567,1
@jazzybell31,2.8742712130397567,1
@karla_isabella2,2.8742712130397567,1
usefulstuff,2.8742712130397567,1
@caitdemps07,2.8742712130397567,8
@kelly_surfer,2.8742712130397567,1
elshalaih,2.8742712130397567,1
@hayleyth1,2.8742712130397567,1
steenwolf,2.8742712130397567,1
@onedirection,2.8742712130397567,2
@pottyplant,2.8742712130397567,3
@karrid21,2.8742712130397567,1
me.listen,2.8742712130397567,1
@thereal1_smity,2.8742712130397567,4
@40anddating,2.8742712130397567,1
@drbrojo,2.8742712130397567,1
npâ€please,2.8742712130397567,1
@ephraimskin,2.8742712130397567,1
-drake,2.8742712130397567,1
kalibata,2.8742712130397567,1
â€œ@aa9_era,2.8742712130397567,1
@kellybob12,2.8742712130397567,2
nakahubad,2.8742712130397567,3
@kaitlinsaney,2.8742712130397567,5
workiin,2.8742712130397567,1
-karisse,2.8742712130397567,3
---->@jayrealnomake,2.8742712130397567,1
morepresents,2.8742712130397567,1
@samantha_maye,2.8742712130397567,1
@ashleyy117,2.8742712130397567,1
@bren_35,2.8742712130397567,1
faveteacher,2.8742712130397567,1
btech2012,2.8742712130397567,1
"dog""-",2.8742712130397567,1
@laurenjplatt,2.8742712130397567,1
@tasteurdreams,2.8742712130397567,1
notcool,2.8742712130397567,2
@joelgeleynse,2.8742712130397567,2
@katinka8368,2.8742712130397567,1
@riajgfan1975,2.8742712130397567,1
@schlingel,2.8742712130397567,1
@stiofainod,2.8742712130397567,1
boinxtv,2.8742712130397567,1
lmfa,2.8742712130397567,1
choclat,2.8742712130397567,1
@unbrealievable1,2.8742712130397567,1
shmuddling,2.8742712130397567,1
luckygirl,2.8742712130397567,2
dreamscometrue,2.8742712130397567,1
lfucg,2.8742712130397567,1
@damnitjason,2.8742712130397567,1
braidable,2.8742712130397567,1
@mrtinktinkizfly,2.8742712130397567,3
alsabt,2.8742712130397567,1
6ala3,2.8742712130397567,1
@nawaf_m_j,2.8742712130397567,1
monthâ€,2.8742712130397567,3
tomorroww,2.8742712130397567,1
orgelbau,2.8742712130397567,1
@brituntitled,2.8742712130397567,1
@jilian_lovex,2.8742712130397567,1
@brytupper,2.8742712130397567,6
@iam_fet,2.8742712130397567,1
@aprylmarie,2.8742712130397567,6
@britanylynnn,2.8742712130397567,1
smokesuminden,2.8742712130397567,3
kidschoiceawards,2.8742712130397567,3
sarcastictweet,2.8742712130397567,3
bestpresenteverrrr,2.8742712130397567,1
paranormalromance,2.8742712130397567,1
@1garretthill,2.8742712130397567,1
dillingen,2.8742712130397567,1
@lindskristina,2.8742712130397567,1
9:00,2.8742712130397567,1
quantrell,2.8742712130397567,1
@fender,2.8742712130397567,1
@camilliec,2.8742712130397567,1
@jacobhebert1,2.8742712130397567,1
8:30,2.8742712130397567,3
@sguest82,2.8742712130397567,1
@sophsqueen,2.8742712130397567,2
retweetin,2.8742712130397567,1
@mdleslie56,2.8742712130397567,1
keeplearning,2.8742712130397567,13
@pgaleota,2.8742712130397567,1
@blissmag,2.8742712130397567,1
tmrws,2.8742712130397567,1
@lisabowhorse,2.8742712130397567,1
@davidvonderhaar,2.8742712130397567,8
iswonderful,2.8742712130397567,1
@taste_my_sw33tz,2.8742712130397567,1
                                                               ,2.8742712130397567,1
christmasmiracle,2.8742712130397567,1
@_liitebriite,2.8742712130397567,1
@ramias23,2.8742712130397567,1
@rusty_roberts,2.8742712130397567,1
@nickchallis,2.8742712130397567,1
@imjustgar,2.8742712130397567,1
@churchoftherez,2.8742712130397567,1
@rezdowntown,2.8742712130397567,1
sinâ€,2.8742712130397567,1
@youngduce305,2.8742712130397567,1
@eleanorrsboots,2.8742712130397567,4
happytweet,2.8742712130397567,1
headache+1.5,2.8742712130397567,1
@djeclyps,2.8742712130397567,1
jolo,2.8742712130397567,1
8zone,2.8742712130397567,1
@bridgeslife,2.8742712130397567,1
mymomcalledmefat,2.8742712130397567,4
@lauraquile,2.8742712130397567,1
thishappenseveryweekend,2.8742712130397567,1
@torivance,2.8742712130397567,1
@ronmarz,2.8742712130397567,1
work+hungry=,2.8742712130397567,1
@youthofvelvet,2.8742712130397567,4
sometimesss,2.8742712130397567,1
hiv-,2.8742712130397567,1
criously,2.8742712130397567,1
hiv+,2.8742712130397567,1
countesthorpe,2.8742712130397567,1
.___________.,2.8742712130397567,3
@cmhegan,2.8742712130397567,1
@twohandsjack1,2.8742712130397567,1
@jamesguest1,2.8742712130397567,1
consict,2.8742712130397567,1
f*ckin,2.8742712130397567,1
@ms_mary_macc,2.8742712130397567,1
@mrut923,2.8742712130397567,7
@elizabethanne_r,2.8742712130397567,1
jinglebells,2.8742712130397567,1
@ben_pinwill,2.8742712130397567,1
mangans,2.8742712130397567,5
out!!!rt,2.8742712130397567,1
@msmami_chula,2.8742712130397567,1
@hotscrot,2.8742712130397567,1
sun=17th,2.8742712130397567,1
@solporch,2.8742712130397567,1
2-steppin,2.8742712130397567,1
@itsgianluca,2.8742712130397567,2
@megustin,2.8742712130397567,3
yaaahhh,2.8742712130397567,1
@statravel_uk,2.8742712130397567,1
@aanchaul,2.8742712130397567,2
	,2.8742712130397567,3
"it,,,,based",2.8742712130397567,1
useitdontuseit,2.8742712130397567,2
@goddessyan,2.8742712130397567,2
2come,2.8742712130397567,2
@kendall_meyers,2.8742712130397567,4
teamsleaze,2.8742712130397567,1
ilovebeinghome,2.8742712130397567,1
bestmomever,2.8742712130397567,1
asisang,2.8742712130397567,1
@kenny_v_rivas,2.8742712130397567,1
@misterjayellbee,2.8742712130397567,1
ignition2011,2.8742712130397567,1
@matthew_barker,2.8742712130397567,3
@bitemerosee,2.8742712130397567,1
@rayrosas,2.8742712130397567,1
even.~horace,2.8742712130397567,1
i'l,2.8742712130397567,1
happiestplaceonearth,2.8742712130397567,1
@afrolicious,2.8742712130397567,2
@jontycarroll,2.8742712130397567,3
@craigbrens,2.8742712130397567,1
@_madster,2.8742712130397567,1
@scorpiosky,2.8742712130397567,1
@pavalon,2.8742712130397567,1
soexcited,2.8742712130397567,1
@brefoster25,2.8742712130397567,1
sadtweet,2.8742712130397567,1
welcomee,2.8742712130397567,4
cdfu,2.8742712130397567,1
todaii,2.8742712130397567,6
@gburge,2.8742712130397567,1
1&2,2.8742712130397567,1
kidsthesedays,2.8742712130397567,1
20/20,2.8742712130397567,1
exposã,2.8742712130397567,1
@shelaaashelooo,2.8742712130397567,1
@gdungan3008,2.8742712130397567,3
@phillyreem,2.8742712130397567,1
i'v,2.8742712130397567,1
@_malc,2.8742712130397567,1
sismas,2.8742712130397567,1
@alliemarlin,2.8742712130397567,1
@melbala,2.8742712130397567,1
@lanimalu,2.8742712130397567,1
lowexpectations,2.8742712130397567,1
@torontoprobs,2.8742712130397567,1
sackup,2.8742712130397567,1
ows'ers,2.8742712130397567,1
fluckin,2.8742712130397567,6
@catherinee1d,2.8742712130397567,1
@dynamited1va,2.8742712130397567,1
workwork,2.8742712130397567,4
@pameell,2.8742712130397567,1
@jk1887,2.8742712130397567,1
@btrteamny,2.8742712130397567,2
@sekgomotso_d,2.8742712130397567,1
@joannalgarcia,2.8742712130397567,6
chuckles*@pameell,2.8742712130397567,1
@_jeanralphio,2.8742712130397567,5
liiiiiiiive,2.8742712130397567,5
fatkidproblems,2.8742712130397567,1
@joeyribbens,2.8742712130397567,1
@creativescots,2.8742712130397567,1
@ammmonaghan,2.8742712130397567,1
@vasappenincherl,2.8742712130397567,1
@debrareble,2.8742712130397567,2
@benlabolt,2.8742712130397567,1
@ppppolls,2.8742712130397567,1
@solzahran,2.8742712130397567,1
@jiffyrockets,2.8742712130397567,4
â€œ@j_balla,2.8742712130397567,1
cuique)cicero,2.8742712130397567,6
@chrisbruno42,2.8742712130397567,1
rotflmbao,2.8742712130397567,3
@rachcav,2.8742712130397567,4
@danielpolj,2.8742712130397567,3
albreezy,2.8742712130397567,3
@lisashoshana,2.8742712130397567,1
@chrisrwk,2.8742712130397567,1
own.(suum,2.8742712130397567,6
snuggsin,2.8742712130397567,1
@ratherhavejesus,2.8742712130397567,9
dinsey,2.8742712130397567,1
@t_maire,2.8742712130397567,1
cuson,2.8742712130397567,1
day.stop,2.8742712130397567,1
befortunate,2.8742712130397567,1
@_brynnelaine,2.8742712130397567,1
@milliontracks,2.8742712130397567,1
cappachino,2.8742712130397567,1
@zoeypoulsen,2.8742712130397567,1
@evolutionfiles,2.8742712130397567,2
www.foundatiocincy.com,2.8742712130397567,1
@rippdemup,2.8742712130397567,1
@lucas_lucashot,2.8742712130397567,1
@tiffybee,2.8742712130397567,4
mrs.williams,2.8742712130397567,1
@bulinecamps,2.8742712130397567,2
@takenbywords,2.8742712130397567,2
sicem,2.8742712130397567,3
linecamp,2.8742712130397567,3
@afrokidtw,2.8742712130397567,1
@itslaneyj,2.8742712130397567,2
@suchamelt,2.8742712130397567,1
@mistamann22,2.8742712130397567,1
@j_habs,2.8742712130397567,1
@badtman_marquiz,2.8742712130397567,4
@cutefred,2.8742712130397567,4
@nancydietrich,2.8742712130397567,1
@stepgilles,2.8742712130397567,1
:-|,2.8742712130397567,1
backontheroad,2.8742712130397567,1
@imran173,2.8742712130397567,8
@ana_babby,2.8742712130397567,1
ps118:24,2.8742712130397567,1
@kemck02,2.8742712130397567,1
christmasiscoming,2.8742712130397567,1
@colmhanratty,2.8742712130397567,1
over:-,2.8742712130397567,1
winnerâ€,2.8742712130397567,1
â€œ@joe_galbraith,2.8742712130397567,1
@petedapalagi,2.8742712130397567,1
@katieblemker,2.8742712130397567,1
@scott2008z06,2.8742712130397567,4
they`re,2.8742712130397567,2
@kenzzmarie,2.8742712130397567,1
@elpea_ox,2.8742712130397567,1
lovemymama,2.8742712130397567,1
vufantasia,2.8742712130397567,1
@standrews,2.8742712130397567,1
baptizimal,2.8742712130397567,1
rt@economictimes,2.8742712130397567,1
@michellejcarter,2.8742712130397567,1
oshit,2.8742712130397567,1
hard.jeff,2.8742712130397567,1
@alicearnold1,2.8742712130397567,1
@meganistheway,2.8742712130397567,1
@luciamhnas,2.8742712130397567,1
@taylor_condon,2.8742712130397567,1
ipub,2.8742712130397567,1
nooooooooooooooooooooo,2.8742712130397567,4
@slowgrind_pusha,2.8742712130397567,1
@suzannembakker,2.8742712130397567,1
triggerword,2.8742712130397567,1
@kaymounce,2.8742712130397567,1
d/,2.8742712130397567,1
@statman2020,2.8742712130397567,1
-miss,2.8742712130397567,1
purpose+authenticity+joy,2.8742712130397567,1
deadpoetssociety,2.8742712130397567,3
@pady87,2.8742712130397567,1
yeyyyy,2.8742712130397567,1
lawofattraction,2.8742712130397567,1
dailylesson,2.8742712130397567,1
@canadianprobz,2.8742712130397567,1
sandwichâ€,2.8742712130397567,1
@dhuds92,2.8742712130397567,1
@v_reyes,2.8742712130397567,1
@madrasnpearls,2.8742712130397567,1
@jbeasy_13,2.8742712130397567,1
butnotreally,2.8742712130397567,1
uqresults,2.8742712130397567,1
@morganyep,2.8742712130397567,1
@jakedemasi,2.8742712130397567,1
@hannylap1119,2.8742712130397567,1
@baysidette,2.8742712130397567,1
@yankeecremoso,2.8742712130397567,1
@vineyardvines,2.8742712130397567,1
thanksgivingbreak,2.8742712130397567,1
@nicolegamo,2.8742712130397567,1
oberweis,2.8742712130397567,1
@tobstertot,2.8742712130397567,1
@hallofben,2.8742712130397567,1
funstuff,2.8742712130397567,1
@sealingwax,2.8742712130397567,1
@theellenshow,2.8742712130397567,6
atleastigettimmies,2.8742712130397567,1
â€œadults.â€,2.8742712130397567,1
@chrysmonroe,2.8742712130397567,1
@newtgingrich,2.8742712130397567,1
@kilianonline,2.8742712130397567,1
@susandoern,2.8742712130397567,1
@itswhoren,2.8742712130397567,1
@stephmiller,2.8742712130397567,1
hitowhit,2.8742712130397567,1
@simongorman,2.8742712130397567,1
brickingit,2.8742712130397567,1
stillhiding,2.8742712130397567,1
moodbooster,2.8742712130397567,1
" 
",2.8742712130397567,8
@ludlowmorgan,2.8742712130397567,1
@halesyeah123,2.8742712130397567,1
@monicastojjjjj,2.8742712130397567,1
@kenzieee1234,2.8742712130397567,4
â€œ@kurtschlichter,2.8742712130397567,1
shfuck,2.8742712130397567,1
@keder,2.8742712130397567,1
constsntly,2.8742712130397567,3
â˜ƒ,2.8742712130397567,1
donttryme,2.8742712130397567,1
word2god,2.8742712130397567,1
@daeleebaby,2.8742712130397567,1
@ericjoseph2,2.8742712130397567,1
@nzdrug,2.8742712130397567,1
norml.org.nz,2.8742712130397567,1
@chio_mtsu,2.8742712130397567,1
workagain,2.8742712130397567,7
@aaroncurry51,2.8742712130397567,1
become.â,2.8742712130397567,1
delianovision,2.8742712130397567,1
@isabellegagnon,2.8742712130397567,1
iaso,2.8742712130397567,1
@naughty_virgin,2.8742712130397567,1
t'as,2.8742712130397567,1
~~~~,2.8742712130397567,2
@alanosucre,2.8742712130397567,1
shutzefrontdoor,2.8742712130397567,1
@_rpayne,2.8742712130397567,1
@himynameisgina,2.8742712130397567,1
bcsm,2.8742712130397567,2
@drattai,2.8742712130397567,2
ssradio,2.8742712130397567,1
imagineâ€,2.8742712130397567,1
howilovetraveling,2.8742712130397567,1
didntexpectthat,2.8742712130397567,1
hossfeild,2.8742712130397567,1
@_clariisabel,2.8742712130397567,10
@burnham,2.8742712130397567,4
@jo3yd3m3rs,2.8742712130397567,1
lacrisis,2.8742712130397567,1
@cityyear,2.8742712130397567,1
thatiswhatyouget,2.8742712130397567,1
reeaaal,2.8742712130397567,4
~~,2.8742712130397567,4
hper,2.8742712130397567,1
itsmoney,2.8742712130397567,1
@josiahbeason,2.8742712130397567,7
yeea,2.8742712130397567,1
therepointless,2.8742712130397567,1
sundayblessings,2.8742712130397567,1
iwillfightbothofyou,2.8742712130397567,1
thisistheday,2.8742712130397567,1
bitchquitplayin,2.8742712130397567,1
@taylordyer,2.8742712130397567,1
lovehim,2.8742712130397567,1
-@dgold10,2.8742712130397567,1
@handhat,2.8742712130397567,1
@ajfleak,2.8742712130397567,1
@karwurm,2.8742712130397567,1
@bash_lightyear,2.8742712130397567,5
ihatemylife,2.8742712130397567,1
â€œ@ngrant60,2.8742712130397567,1
@fabiancooper,2.8742712130397567,1
@cnichols9,2.8742712130397567,1
@mattcloke,2.8742712130397567,1
        ,2.8742712130397567,2
rossnowlagh,2.8742712130397567,3
vdjs,2.8742712130397567,3
@julsmarietells,2.8742712130397567,5
equilavant,2.8742712130397567,3
@minimal23,2.8742712130397567,1
@hamicus_maximus,2.8742712130397567,1
@khloekardashian,2.8742712130397567,6
rwu,2.8742712130397567,1
ëšâ¤,2.8742712130397567,1
ëšâ¤â‹,2.8742712130397567,1
@petersenxxl,2.8742712130397567,1
slapppp,2.8742712130397567,1
@sheardonp13,2.8742712130397567,1
95:1,2.8742712130397567,1
inspireyoursphere,2.8742712130397567,1
@christinaperri,2.8742712130397567,4
@elizadushku,2.8742712130397567,1
@harveybphone,2.8742712130397567,1
thebulge,2.8742712130397567,1
@jonforeman,2.8742712130397567,2
@randycoppinger,2.8742712130397567,1
:-p,2.8742712130397567,1
@wiscy_neat,2.8742712130397567,1
â‹,2.8742712130397567,9
ëšâ‹,2.8742712130397567,4
ëš,2.8742712130397567,2
@c_clifford,2.8742712130397567,1
@andreagootie,2.8742712130397567,1
@sarahjanebanks,2.8742712130397567,1
@witteringtiffa,2.8742712130397567,1
@candymaize,2.8742712130397567,4
wayfareholidayparty,2.8742712130397567,1
@beal88,2.8742712130397567,1
@michaelbuble,2.8742712130397567,2
christmas<333,2.8742712130397567,1
@hearnesie71,2.8742712130397567,1
affness,2.8742712130397567,1
wishfulthinking,2.8742712130397567,1
@thetwitsmith,2.8742712130397567,1
@mattbluhm,2.8742712130397567,6
thingsthatneedtoend,2.8742712130397567,1
@thumbpr,2.8742712130397567,1
@brynnixbeex3,2.8742712130397567,1
@_captainmorg,2.8742712130397567,4
raaah,2.8742712130397567,1
@amiamity,2.8742712130397567,1
@roverstilldie,2.8742712130397567,1
6:20am,2.8742712130397567,1
48:2,2.8742712130397567,1
@loritish,2.8742712130397567,1
@mojamala2,2.8742712130397567,1
@section_88,2.8742712130397567,1
@federal_flashes,2.8742712130397567,1
thisbringsmejoy,2.8742712130397567,1
â€œ@jaydanger12,2.8742712130397567,4
@kbartlett93,2.8742712130397567,5
@lalaurenna,2.8742712130397567,4
tambiã,2.8742712130397567,4
errybodyy,2.8742712130397567,4
@asianashia,2.8742712130397567,1
itâ€,2.8742712130397567,4
wonâ€,2.8742712130397567,1
@ayyo_kyle,2.8742712130397567,1
needadrink,2.8742712130397567,1
letsgocanes,2.8742712130397567,1
feelsstrange,2.8742712130397567,1
twittingwhendown,2.8742712130397567,9
@holly0910,2.8742712130397567,1
awckward,2.8742712130397567,1
sadnessss,2.8742712130397567,1
busyassin,2.8742712130397567,1
notwinning,2.8742712130397567,4
@ering417,2.8742712130397567,4
teamjesus,2.8742712130397567,5
@charlieee91,2.8742712130397567,1
@amelia_loves1d,2.8742712130397567,3
pleazy,2.8742712130397567,1
connectionswithpeople,2.8742712130397567,4
rt@lordbieber,2.8742712130397567,1
@a_decrane10,2.8742712130397567,1
@homebrewcrew,2.8742712130397567,1
@sarahschwind_10,2.8742712130397567,1
fallado,2.8742712130397567,6
imabaddaughter,2.8742712130397567,1
@lucyposs,2.8742712130397567,1
11:43,2.8742712130397567,1
marsya,2.8742712130397567,2
@ozmo_x,2.8742712130397567,1
hïƒï‰,2.8742712130397567,1
@hillmonious,2.8742712130397567,5
@ally1kinobi,2.8742712130397567,1
giddies,2.8742712130397567,1
;-),2.8742712130397567,10
~david,2.8742712130397567,1
sorrypenny,2.8742712130397567,1
@cutthroatmalaro,2.8742712130397567,1
iknowwhatitis,2.8742712130397567,1
rudeawakening,2.8742712130397567,1
1hr22mins,2.8742712130397567,1
@itneedssweeping,2.8742712130397567,1
@tiffanyhoangg,2.8742712130397567,1
ouff,2.8742712130397567,5
eeeven,2.8742712130397567,1
@haleygoodwin16,2.8742712130397567,1
@dpreacher,2.8742712130397567,1
@shreyaghoshal,2.8742712130397567,3
@ultimateears,2.8742712130397567,1
win1give1,2.8742712130397567,1
@whitefieldred,2.8742712130397567,1
sorryforcomplaining,2.8742712130397567,1
@musicadman,2.8742712130397567,1
@charlottehanlan,2.8742712130397567,1
@lily_101608,2.8742712130397567,1
loveâ€,2.8742712130397567,1
so.rawwwwwwwwwwwwwwr!driving&nosey,2.8742712130397567,1
walkingdead,2.8742712130397567,1
gobolts,2.8742712130397567,1
@cnnheroes,2.8742712130397567,2
â€œ@elizadushku,2.8742712130397567,2
heroesâ€,2.8742712130397567,2
@rosie,2.8742712130397567,1
can'twait,2.8742712130397567,1
@tblightning,2.8742712130397567,1
@ohmyjessie,2.8742712130397567,4
family&friends,2.8742712130397567,1
wishdom,2.8742712130397567,1
@samiabazzi,2.8742712130397567,4
@lagana,2.8742712130397567,1
inlovewithher,2.8742712130397567,1
jurneeeeee,2.8742712130397567,1
thejoyofbeingyou,2.8742712130397567,1
7/8,2.8742712130397567,1
whycantwebefriends,2.8742712130397567,1
doubleentendre,2.8742712130397567,1
@dani_coupet,2.8742712130397567,1
@cnn,2.8742712130397567,1
cd!gett'g,2.8742712130397567,1
lil'christmas,2.8742712130397567,1
iâ´m,2.8742712130397567,1
@turningthescrew,2.8742712130397567,5
instantfollowback,2.8742712130397567,5
tweethearts,2.8742712130397567,2
@aintnobitchinme,2.8742712130397567,1
meî,2.8742712130397567,1
@skhoy,2.8742712130397567,8
@trooooy,2.8742712130397567,1
â€œ@swhs_tae,2.8742712130397567,2
@sharif_williams,2.8742712130397567,3
ctfu,2.8742712130397567,10
tomorrowâ€,2.8742712130397567,2
@itsmiguelyo,2.8742712130397567,2
@nicfergus,2.8742712130397567,1
@manonfire310,2.8742712130397567,1
@courtneyk19,2.8742712130397567,1
spr*nt,2.8742712130397567,1
b.joel,2.8742712130397567,1
@jdgandolf,2.8742712130397567,4
@rydincorporated,2.8742712130397567,1
@oprahwinhiggins,2.8742712130397567,4
@bilbosadventure,2.8742712130397567,1
@idreamof_monie,2.8742712130397567,1
@insaneserenade,2.8742712130397567,1
test4testimony,2.8742712130397567,1
lovethisholiday,2.8742712130397567,1
@erin_glass15,2.8742712130397567,1
7o5,2.8742712130397567,1
@sut_11,2.8742712130397567,1
(^_^),2.8742712130397567,1
joy.give,2.8742712130397567,2
@byharryconnolly,2.8742712130397567,1
@rockwoodmusicny,2.8742712130397567,1
would'nt,2.8742712130397567,2
was'nt,2.8742712130397567,2
daioh,2.8742712130397567,1
@nightdreamer,2.8742712130397567,3
@ohtiamia,2.8742712130397567,1
azumanga,2.8742712130397567,1
bitchness,2.8742712130397567,3
@sammibruner,2.8742712130397567,1
"rt""@mrkanyewestjr",2.8742712130397567,1
coughpuking,2.8742712130397567,1
"ent.~""--",2.8742712130397567,1
rhinegraves,2.8742712130397567,6
dumbmusic,2.8742712130397567,6
theyearofourlord1665,2.8742712130397567,6
@erforeman,2.8742712130397567,1
@_hamme,2.8742712130397567,3
hpnd,2.8742712130397567,1
@pinkscooter,2.8742712130397567,1
bullimiamoment,2.8742712130397567,4
@sockedkiwi,2.8742712130397567,1
@jayowen8,2.8742712130397567,1
@jhlu,2.8742712130397567,6
@ericlboles,2.8742712130397567,1
h&m,2.8742712130397567,3
bed&cover,2.8742712130397567,6
@joefresh,2.8742712130397567,1
@saffcarey,2.8742712130397567,1
whateverdadwantsonhisbirthday,2.8742712130397567,1
nerdherd,2.8742712130397567,3
@edincali,2.8742712130397567,1
@chrisbsharp,2.8742712130397567,1
sssssshhhh,2.8742712130397567,1
whathappenedtoautumn,2.8742712130397567,2
reesewitherspoon,2.8742712130397567,1
markwallburg,2.8742712130397567,1
@brookstone,2.8742712130397567,1
10:31,2.8742712130397567,1
@angelnorth,2.8742712130397567,1
sick1,2.8742712130397567,5
@remingtonkoyl,2.8742712130397567,1
justwhatineed,2.8742712130397567,1
@manicdj99,2.8742712130397567,1
@ktdaugherty,2.8742712130397567,1
gofigure,2.8742712130397567,1
@cararosehale,2.8742712130397567,1
@joelosteen,2.8742712130397567,1
@rob_moynihan,2.8742712130397567,1
@hollywills,2.8742712130397567,1
@fearnecotton,2.8742712130397567,1
@liddlemonsta,2.8742712130397567,4
@mikeroberts_2,2.8742712130397567,4
idontlikepenis,2.8742712130397567,4
@nikc15,2.8742712130397567,4
@younglyfe,2.8742712130397567,3
@ladyxbx,2.8742712130397567,1
@joey7barton,2.8742712130397567,2
homework/,2.8742712130397567,1
studentsagainsthate,2.8742712130397567,4
@katharinemcphee,2.8742712130397567,1
@jelenanatasha,2.8742712130397567,1
kriskringle,2.8742712130397567,1
ftown,2.8742712130397567,1
@daluvleekay,2.8742712130397567,1
@hddyyy,2.8742712130397567,1
@chebelleza,2.8742712130397567,1
notafanofnextyear,2.8742712130397567,2
@emilycsykes,2.8742712130397567,1
@nextmodellondon,2.8742712130397567,1
@asanford4,2.8742712130397567,2
@debsmonkey,2.8742712130397567,1
cali(la,2.8742712130397567,1
@brobenson,2.8742712130397567,2
screen&get,2.8742712130397567,1
@migueltorresmma,2.8742712130397567,2
whyyouend,2.8742712130397567,3
joel2,2.8742712130397567,1
@mashaal1234,2.8742712130397567,6
@dividemebyzero,2.8742712130397567,3
videobb,2.8742712130397567,3
coupã,2.8742712130397567,3
  ,2.8742712130397567,4
@littletigeruk,2.8742712130397567,1
@spicksspecksabc,2.8742712130397567,3
@teamdameronn,2.8742712130397567,4
@_leaveit2beaver,2.8742712130397567,1
@stickytoffeepup,2.8742712130397567,2
@truongthomas,2.8742712130397567,1
@farenizzi,2.8742712130397567,1
@fran_101,2.8742712130397567,1
bitchless,2.8742712130397567,3
twitterfaith,2.8742712130397567,3
beotchh,2.8742712130397567,1
hurtsogood,2.8742712130397567,1
frostedtips,2.8742712130397567,5
"god,4",2.8742712130397567,1
@mauiwowie26,2.8742712130397567,1
@mchaffe1,2.8742712130397567,1
@rockstarjen,2.8742712130397567,1
@_shatara,2.8742712130397567,1
@iammarcuscanty,2.8742712130397567,1
govegan,2.8742712130397567,1
@noamchomski,2.8742712130397567,1
@shug619,2.8742712130397567,1
@fit_not_skinny,2.8742712130397567,1
attitudeâ€,2.8742712130397567,2
@clearlyy_mswan,2.8742712130397567,1
@carolbandrews,2.8742712130397567,4
@litzz11,2.8742712130397567,4
@thelovelyciera,2.8742712130397567,1
@sunshineoctopus,2.8742712130397567,1
demming,2.8742712130397567,6
castlebeckettotp,2.8742712130397567,6
@sophia_shaffer,2.8742712130397567,1
imnotcreepyatall,2.8742712130397567,1
lmaoâ€,2.8742712130397567,1
@@,2.8742712130397567,1
@waunakeeorca,2.8742712130397567,1
@antoniaskomolo,2.8742712130397567,3
m&ms,2.8742712130397567,4
@devinmichelle12,2.8742712130397567,1
watch'n,2.8742712130397567,1
talking2everyone,2.8742712130397567,1
@ayebrannmuffin,2.8742712130397567,1
91:11,2.8742712130397567,1
@stagger5,2.8742712130397567,1
justicetonight,2.8742712130397567,1
punemirror,2.8742712130397567,1
@mikemitchell_6,2.8742712130397567,1
iwillbefineinafewminutestobehonest,2.8742712130397567,1
@eperks3,2.8742712130397567,6
favoritesweaters,2.8742712130397567,1
@keelyysmithh,2.8742712130397567,3
nopey,2.8742712130397567,1
@domw1999,2.8742712130397567,1
@cwanny,2.8742712130397567,3
famoos,2.8742712130397567,3
@graemecole74,2.8742712130397567,1
@screamingrebels,2.8742712130397567,1
@kiddie_a,2.8742712130397567,1
@vfriellll,2.8742712130397567,3
@jager_pleass,2.8742712130397567,1
â€œrt,2.8742712130397567,1
@qweenray,2.8742712130397567,1
bestttttttest,2.8742712130397567,1
world<3,2.8742712130397567,1
@nicolehofner,2.8742712130397567,1
foreverandever,2.8742712130397567,1
@cluman011,2.8742712130397567,1
8:00,2.8742712130397567,2
@virtualactivism,2.8742712130397567,1
premeditatively,2.8742712130397567,1
explosive-,2.8742712130397567,1
2say,2.8742712130397567,1
stupidiy-,2.8742712130397567,1
littlesarcasm,2.8742712130397567,1
@iamcoryharris,2.8742712130397567,1
magwheels,2.8742712130397567,6
@joshsimpson14,2.8742712130397567,1
@luvsheppy,2.8742712130397567,1
@justcallmekiku,2.8742712130397567,4
bdayevent,2.8742712130397567,1
xmas-,2.8742712130397567,1
@sammipie_123,2.8742712130397567,2
@josepf,2.8742712130397567,1
tomorroowww,2.8742712130397567,1
thinkimayactuallybedying,2.8742712130397567,1
@inspire_us,2.8742712130397567,1
@michael_waite,2.8742712130397567,3
@nickiminaj,2.8742712130397567,1
baminorproblems,2.8742712130397567,1
@nono1311,2.8742712130397567,1
@trisarawrtopz,2.8742712130397567,6
@mlupoi,2.8742712130397567,8
â˜¼,2.8742712130397567,4
preznts,2.8742712130397567,1
@matthewbarnett,2.8742712130397567,1
joyofchristmas,2.8742712130397567,1
5:30,2.8742712130397567,10
disconnectpeerfromallpeers,2.8742712130397567,4
minusthetwats,2.8742712130397567,1
@jennatot,2.8742712130397567,1
@jamal_r,2.8742712130397567,1
lgw11,2.8742712130397567,1
@middletonhs,2.8742712130397567,1
showthemwhosboss,2.8742712130397567,1
@sbpc07,2.8742712130397567,1
@keithwrjones,2.8742712130397567,1
@stevesstepp,2.8742712130397567,4
@iridepc,2.8742712130397567,8
@pcski,2.8742712130397567,8
@jtthomas59,2.8742712130397567,5
@sidin,2.8742712130397567,1
goingham,2.8742712130397567,1
@occupywallstnyc,2.8742712130397567,1
cubiclenama,2.8742712130397567,1
@victoria_us,2.8742712130397567,1
@mzashray,2.8742712130397567,1
@chrishole07,2.8742712130397567,1
@queen_godiva22,2.8742712130397567,1
@mrspidell,2.8742712130397567,1
shootme,2.8742712130397567,1
@mufcfans,2.8742712130397567,1
@brynjohnston,2.8742712130397567,1
