Word,Value,Freq
@olivestokes,-6.787046000957489,1
@aebee25,-6.787046000957489,1
3.stand,-6.787046000957489,1
@bellamalzone,-6.787046000957489,1
@juliecarney27,-6.787046000957489,1
2.parents,-6.787046000957489,1
1.allah,-6.787046000957489,1
mandus,-6.787046000957489,1
awckward,-6.787046000957489,1
mstww,-6.787046000957489,9
befofe,-6.787046000957489,1
@malstott1,-6.787046000957489,1
s'il,-6.787046000957489,1
@hoper16,-6.787046000957489,1
babywithdrawal,-6.787046000957489,1
@michaelmuhney,-6.787046000957489,1
@imsofuqinawesum,-6.787046000957489,1
@nadaa2124,-6.787046000957489,1
ohthedread,-6.787046000957489,1
@itsanelizz,-6.787046000957489,2
@glambergirlblog,-6.787046000957489,1
gccal,-6.787046000957489,1
scienceisevil,-6.787046000957489,1
1:31,-6.787046000957489,1
@chinareport24,-6.787046000957489,1
imtired,-6.787046000957489,1
gangbangas,-6.787046000957489,1
bachie,-6.787046000957489,1
@karla_isabella2,-6.787046000957489,1
@4afreeusa,-6.787046000957489,1
@idgaf_nigga,-6.787046000957489,13
randomlatenightthoughts,-6.787046000957489,1
@j_marchione,-6.787046000957489,1
@mannyabarca,-6.787046000957489,1
@rossjankin,-6.787046000957489,1
@bouf,-6.787046000957489,2
@2pplinme,-6.787046000957489,1
virgindiaries,-6.787046000957489,1
rudeawakening,-6.787046000957489,1
toosober,-6.787046000957489,1
@kleubitz,-6.787046000957489,1
@dividemebyzero,-6.787046000957489,1
@senbash,-6.787046000957489,1
videobb,-6.787046000957489,1
coupã,-6.787046000957489,1
@mrslbbluth,-6.787046000957489,1
7/8,-6.787046000957489,1
@the_live_phive,-6.787046000957489,1
perculating,-6.787046000957489,1
baker~,-6.787046000957489,1
it'sthelittlethingsinlife,-6.787046000957489,1
@5onmaryjane,-6.787046000957489,1
raggidy,-6.787046000957489,1
downpoor,-6.787046000957489,16
longfilms,-6.787046000957489,1
someoneentertainme,-6.787046000957489,1
@benderthiel,-6.787046000957489,1
dajaj,-6.787046000957489,1
menal,-6.787046000957489,1
@kcarruthers,-6.787046000957489,1
@xstaygold,-6.787046000957489,1
@andrewpeterson,-6.787046000957489,1
christiscoming,-6.787046000957489,1
@diyasul,-6.787046000957489,1
apind,-6.787046000957489,8
@chibchenko,-6.787046000957489,2
26:11,-6.787046000957489,1
@05thuglife,-6.787046000957489,1
mr.perfect,-6.787046000957489,1
@proudbelieber16,-6.787046000957489,1
fallinghard,-6.787046000957489,1
â€œ@jayeregincos,-6.787046000957489,1
"supported""#peace",-6.787046000957489,1
@slgoodson,-6.787046000957489,1
@digorio,-6.787046000957489,1
@matthewmoofish,-6.787046000957489,1
@joshuachurchill,-6.787046000957489,1
@nathan_buchheits,-6.787046000957489,1
teamjuici,-6.787046000957489,10
@boymeeetsworld,-6.787046000957489,1
@djgemmafurbank,-6.787046000957489,1
welcomee,-6.787046000957489,1
@jiffyrockets,-6.787046000957489,1
jesusjuice,-6.787046000957489,1
-franklin,-6.787046000957489,1
@bryant1209,-6.787046000957489,1
@pamiehendrix,-6.787046000957489,1
@carlycolgan,-6.787046000957489,1
grocerystoressuck,-6.787046000957489,1
@kez_turner,-6.787046000957489,1
@hellocari,-6.787046000957489,1
@aliciarea92,-6.787046000957489,1
@killlakitty,-6.787046000957489,1
lastminuteshopping,-6.787046000957489,1
webdev.webserver40.exe,-6.787046000957489,1
15:13,-6.787046000957489,1
twice;a,-6.787046000957489,1
@diggy_simmons,-6.787046000957489,1
1&2,-6.787046000957489,1
kidsthesedays,-6.787046000957489,1
@brooklyns_moko,-6.787046000957489,1
@bilbosadventure,-6.787046000957489,3
@covergirl_2013,-6.787046000957489,1
mothafuka,-6.787046000957489,1
@urhighness54,-6.787046000957489,1
@cocacola,-6.787046000957489,1
@lcduve,-6.787046000957489,1
smokke,-6.787046000957489,1
@jonnyquest23,-6.787046000957489,1
hypakritz,-6.787046000957489,1
tokillya,-6.787046000957489,1
@kwelf11,-6.787046000957489,1
let.s,-6.787046000957489,1
hanginout,-6.787046000957489,1
@stix1845,-6.787046000957489,1
@dhuds92,-6.787046000957489,1
@jellyybeansz,-6.787046000957489,1
godfreys,-6.787046000957489,1
@tokunboadegbuyi,-6.787046000957489,1
sleepoverincameron,-6.787046000957489,1
@miklustic,-6.787046000957489,1
1000gifts,-6.787046000957489,1
@anntillathehun,-6.787046000957489,1
phooson,-6.787046000957489,1
@tanner_law,-6.787046000957489,1
@drharryballz,-6.787046000957489,1
@luizceza,-6.787046000957489,1
@jose_de_abreu,-6.787046000957489,1
tvjournal,-6.787046000957489,1
galfrend,-6.787046000957489,1
@barbiekinzz,-6.787046000957489,1
freely&unshamefully,-6.787046000957489,1
lolrt,-6.787046000957489,1
@tumzaflyingspur,-6.787046000957489,1
@pb_lubini13,-6.787046000957489,1
â€œ@lovelykbenjamin,-6.787046000957489,1
@mz_naynaybbyy,-6.787046000957489,1
rhoaâ€,-6.787046000957489,1
@fuckmadonnauni,-6.787046000957489,1
@chris_radford,-6.787046000957489,1
@irenevcmortera,-6.787046000957489,1
@chebelleza,-6.787046000957489,1
:))),-6.787046000957489,5
@alexeacandreva,-6.787046000957489,1
@samia_tahir,-6.787046000957489,1
@guttaceo,-6.787046000957489,1
@mickymunday,-6.787046000957489,1
@lferg42,-6.787046000957489,1
@jacquemcginnis,-6.787046000957489,1
îƒîœîšîˆ,-6.787046000957489,1
zennish,-6.787046000957489,1
â€œ@morr_ell6,-6.787046000957489,1
tomorrowat8â€ftw,-6.787046000957489,1
â€œ@reneet18,-6.787046000957489,6
problemsâ€,-6.787046000957489,6
@mikecleary2,-6.787046000957489,1
@kyletravis09,-6.787046000957489,1
fuckmaryjail,-6.787046000957489,1
42:5,-6.787046000957489,1
â˜,-6.787046000957489,14
~samurai,-6.787046000957489,13
@paulkclews,-6.787046000957489,1
@scottblanton,-6.787046000957489,1
@morrplease,-6.787046000957489,1
iknowwhatitis,-6.787046000957489,1
gâ¤d,-6.787046000957489,1
hopeyouhappy,-6.787046000957489,1
@luvsheppy,-6.787046000957489,1
havenâ´t,-6.787046000957489,1
@itsmelanieamaro,-6.787046000957489,1
@donniewahlberg,-6.787046000957489,1
@lelepooh1,-6.787046000957489,1
newlove,-6.787046000957489,1
â€œ@kgoradio,-6.787046000957489,1
injuryâ€,-6.787046000957489,1
schoolsadrag,-6.787046000957489,1
areyouscared,-6.787046000957489,1
gopdebate,-6.787046000957489,1
fuckemall,-6.787046000957489,1
@iam_briqqz,-6.787046000957489,1
schuller,-6.787046000957489,2
winâ€â€,-6.787046000957489,1
@moecity_allout,-6.787046000957489,1
weaklen,-6.787046000957489,1
@biblicious,-6.787046000957489,1
@parkviewchurch,-6.787046000957489,1
@daniellezbodula,-6.787046000957489,12
noshame,-6.787046000957489,1
catch'em,-6.787046000957489,1
@wolfskulljack,-6.787046000957489,1
@icecapsahl,-6.787046000957489,14
ineedalife,-6.787046000957489,1
gonnaneedcoffee,-6.787046000957489,1
callsîœ¨,-6.787046000957489,1
howlovely,-6.787046000957489,1
@ecorkey,-6.787046000957489,1
baptizimal,-6.787046000957489,1
4:12,-6.787046000957489,1
@monsters_incc,-6.787046000957489,1
@kennykingpinanx,-6.787046000957489,1
@masters_say,-6.787046000957489,1
imiss12303,-6.787046000957489,1
@dhanesocces,-6.787046000957489,3
christwist,-6.787046000957489,3
@francesmyrick,-6.787046000957489,1
@bdgparty_club,-6.787046000957489,1
@aaroncurry51,-6.787046000957489,1
@lauraquile,-6.787046000957489,1
@nealsdeli,-6.787046000957489,1
badush,-6.787046000957489,1
trackitdown,-6.787046000957489,1
team(portugal,-6.787046000957489,1
wednseday,-6.787046000957489,1
@joekitzinger90,-6.787046000957489,1
@saa_utsc,-6.787046000957489,1
doodlejump,-6.787046000957489,19
gradschoolproblems,-6.787046000957489,1
@paperinspire,-6.787046000957489,5
textm,-6.787046000957489,1
@nhl_oilers,-6.787046000957489,1
@official_wem,-6.787046000957489,1
@livelaughlala,-6.787046000957489,1
jeeeesus,-6.787046000957489,12
@sirmichaelrocks,-6.787046000957489,1
@chuckisdope,-6.787046000957489,1
@simboslice7,-6.787046000957489,1
@andreac523,-6.787046000957489,1
wheredidthatcomefrom,-6.787046000957489,1
dinsey,-6.787046000957489,1
@treasurepeace,-6.787046000957489,1
@jesslejuillet,-6.787046000957489,1
ekekekekeke,-6.787046000957489,1
@mirann23,-6.787046000957489,1
thankfulfor,-6.787046000957489,1
barbars,-6.787046000957489,1
twickers,-6.787046000957489,1
@pelts_86,-6.787046000957489,1
@adrianmacleod1,-6.787046000957489,1
tooexcited,-6.787046000957489,1
alllnight,-6.787046000957489,1
moodbooster,-6.787046000957489,1
god.teach,-6.787046000957489,1
saysomethin,-6.787046000957489,1
@carson_michelle,-6.787046000957489,1
happiestplaceonearth,-6.787046000957489,1
textn,-6.787046000957489,1
@chrishole07,-6.787046000957489,1
~notes,-6.787046000957489,1
patiootie,-6.787046000957489,1
~david,-6.787046000957489,1
lenzi,-6.787046000957489,9
@xoxosteeph,-6.787046000957489,1
@niccolomakaveli,-6.787046000957489,1
s'arrãªter,-6.787046000957489,1
lã,-6.787046000957489,1
hurtslikehell,-6.787046000957489,1
hittn,-6.787046000957489,1
@vnawaterfront,-6.787046000957489,1
@spur_cares,-6.787046000957489,1
@2oceansaquarium,-6.787046000957489,1
operationshoebox,-6.787046000957489,1
@funnyorfact,-6.787046000957489,1
nicefamilyihave,-6.787046000957489,1
get'n,-6.787046000957489,1
sprialofdoom,-6.787046000957489,12
@deadmau5_satour,-6.787046000957489,1
notforreal,-6.787046000957489,1
@sweetwatersound,-6.787046000957489,1
@_robin_sharma,-6.787046000957489,1
newww,-6.787046000957489,1
lksjdgkjsgiuerjkzdfdnfnjdfgn,-6.787046000957489,12
@emmmccarty1915,-6.787046000957489,1
-shakes,-6.787046000957489,1
classcounciness,-6.787046000957489,5
@vincent_andrews,-6.787046000957489,1
@pennox,-6.787046000957489,1
@cherlloyd,-6.787046000957489,1
cum'n,-6.787046000957489,1
stillcheaperthanuc,-6.787046000957489,1
@matyrice,-6.787046000957489,1
@joshgroth,-6.787046000957489,1
@iamphiljones,-6.787046000957489,1
whatshespregnant,-6.787046000957489,1
@wadehellyer,-6.787046000957489,1
@timgambitadair,-6.787046000957489,1
itsmyfavorite,-6.787046000957489,1
41733,-6.787046000957489,1
myartsubmit,-6.787046000957489,1
@heldbyhorses,-6.787046000957489,1
@janelleschafer,-6.787046000957489,1
iklip,-6.787046000957489,1
@justiceyilek,-6.787046000957489,1
rccatlbible,-6.787046000957489,1
@leaf7790,-6.787046000957489,1
rathburn,-6.787046000957489,1
@plums69,-6.787046000957489,1
@imjustgar,-6.787046000957489,12
@nickchallis,-6.787046000957489,12
hoiberg,-6.787046000957489,15
â€œ@radyyyyx3,-6.787046000957489,1
finalsweekâ€---,-6.787046000957489,1
up(^,-6.787046000957489,1
tootiredtoeventhinkofacleverhashtagtopic,-6.787046000957489,1
@wymann93,-6.787046000957489,1
this--->rt,-6.787046000957489,1
@madisonhuffman1,-6.787046000957489,1
smedders,-6.787046000957489,1
h+s,-6.787046000957489,1
daaniya,-6.787046000957489,1
received.her,-6.787046000957489,1
whatsactuallyimportant,-6.787046000957489,1
punemirror,-6.787046000957489,1
10:30am,-6.787046000957489,1
@altitudetv,-6.787046000957489,1
tia's--->(melanie,-6.787046000957489,1
ty4rt,-6.787046000957489,2
@deadmau5,-6.787046000957489,1
@shannymo31,-6.787046000957489,1
@taylor_howe,-6.787046000957489,10
@kaleigh_boylan,-6.787046000957489,10
@maaarex3,-6.787046000957489,1
@ammunition4god,-6.787046000957489,1
@chelsssaayy,-6.787046000957489,1
@smajola,-6.787046000957489,1
ucabanga,-6.787046000957489,1
thekwini,-6.787046000957489,1
aahaha,-6.787046000957489,1
@lowerbodyinjury,-6.787046000957489,1
ripdunn,-6.787046000957489,1
@shannonbyrnex,-6.787046000957489,1
@__vivalatwitch,-6.787046000957489,1
smile.-mother,-6.787046000957489,2
scarredforlife,-6.787046000957489,1
@sirfat,-6.787046000957489,1
@sirrubalot,-6.787046000957489,1
@kaceface92,-6.787046000957489,1
nompton,-6.787046000957489,1
@alfranks07,-6.787046000957489,1
@chris_cu3,-6.787046000957489,1
amsleepy,-6.787046000957489,1
@thedailyshow,-6.787046000957489,1
@enjoielife,-6.787046000957489,1
dicksick,-6.787046000957489,4
@shicooks,-6.787046000957489,1
@usherraymondiv,-6.787046000957489,1
0.9.9b8,-6.787046000957489,1
tetheredness,-6.787046000957489,1
afterthanksgiving,-6.787046000957489,1
yippiie,-6.787046000957489,1
cirgury,-6.787046000957489,1
furday,-6.787046000957489,1
@kellyoliveri,-6.787046000957489,1
@yoroyalfreshnes,-6.787046000957489,1
woowoof,-6.787046000957489,3
howlidays,-6.787046000957489,1
nap-__-,-6.787046000957489,1
2u&urs,-6.787046000957489,3
@abzwilliamson,-6.787046000957489,1
thisisgonnabealong3hours,-6.787046000957489,1
dontknowwhattodo,-6.787046000957489,1
@coachcaudilla,-6.787046000957489,1
@carolina_amani,-6.787046000957489,2
blackfridaymaddness,-6.787046000957489,1
@kaci_h,-6.787046000957489,2
@rickvallone,-6.787046000957489,1
â€œ@joe_galbraith,-6.787046000957489,1
@miss_mymom,-6.787046000957489,1
@torque10,-6.787046000957489,1
19:8,-6.787046000957489,1
followchrist,-6.787046000957489,1
tworship,-6.787046000957489,1
jack]white,-6.787046000957489,1
@thirdmanrecords,-6.787046000957489,1
@largolosangeles,-6.787046000957489,1
jackwhite,-6.787046000957489,1
johncreilly,-6.787046000957489,1
@jeanniemcbride,-6.787046000957489,1
@godspurs,-6.787046000957489,1
vanners,-6.787046000957489,1
@laurenliscio,-6.787046000957489,1
@thebadcounselor,-6.787046000957489,2
@millii_tov,-6.787046000957489,1
jesusisking,-6.787046000957489,1
gettinold,-6.787046000957489,1
b3arfruit,-6.787046000957489,1
@mitchofcitylove,-6.787046000957489,1
@hush_marc,-6.787046000957489,1
@jrodolfom,-6.787046000957489,1
vamooooosss,-6.787046000957489,1
@msstovall,-6.787046000957489,2
brodaas,-6.787046000957489,1
@realmen36,-6.787046000957489,1
@thirtyh,-6.787046000957489,1
@ktdaugherty,-6.787046000957489,1
gofigure,-6.787046000957489,2
@cararosehale,-6.787046000957489,1
hard.jeff,-6.787046000957489,1
@ozzy4_12,-6.787046000957489,1
@caitlynxjesus8,-6.787046000957489,1
@willeeumsmith,-6.787046000957489,1
@mandaladw,-6.787046000957489,1
@dino_kate,-6.787046000957489,1
thatsarecord,-6.787046000957489,1
@shawdy_low19,-6.787046000957489,1
@dope_ass_pepe,-6.787046000957489,1
@fishyygee,-6.787046000957489,1
@mahonesgirl1515,-6.787046000957489,1
christmasshopping,-6.787046000957489,1
pncourage,-6.787046000957489,1
@ryanjkren22,-6.787046000957489,1
@drsampyroy,-6.787046000957489,1
feelsgreattobeme,-6.787046000957489,1
@jenmai,-6.787046000957489,1
@mohmoney5,-6.787046000957489,1
@mariana25smo,-6.787046000957489,1
@joey7barton,-6.787046000957489,2
fmad,-6.787046000957489,1
teamfollowback,-6.787046000957489,17
happythanksgiving,-6.787046000957489,3
@asoftat,-6.787046000957489,1
@dradfan,-6.787046000957489,1
campionite,-6.787046000957489,1
@davebarnesmusic,-6.787046000957489,1
@immacrisstian,-6.787046000957489,1
@desolationway,-6.787046000957489,1
smallworlds,-6.787046000957489,1
mymotherstartedjuicing,-6.787046000957489,1
kingdomcometh,-6.787046000957489,1
@smallworldstwt,-6.787046000957489,1
@shannonvibes,-6.787046000957489,1
@rosayred11,-6.787046000957489,1
@johninvermont,-6.787046000957489,1
@downwiththebull,-6.787046000957489,1
å§‘å§,-6.787046000957489,1
@jujifosho,-6.787046000957489,1
yesss<3,-6.787046000957489,1
@crazysunnyme,-6.787046000957489,1
@kennyruffner,-6.787046000957489,1
@danielmeehan,-6.787046000957489,1
@kaylaaonaaogden,-6.787046000957489,1
preznts,-6.787046000957489,1
@ycolin,-6.787046000957489,1
@matthewbarnett,-6.787046000957489,1
@michel_schuster,-6.787046000957489,1
@nicokosi,-6.787046000957489,1
@davidibiyeomie,-6.787046000957489,1
@markmywords31,-6.787046000957489,1
wellnottotallyaslongasyouhaveacokeordietcokewithlime,-6.787046000957489,1
@iameroc,-6.787046000957489,1
@jaimer,-6.787046000957489,1
scratchcupcakesfortheclass,-6.787046000957489,1
thankgsgiving,-6.787046000957489,1
@tinaschicchi,-6.787046000957489,1
@thepsyentistuk,-6.787046000957489,1
letsgoblue,-6.787046000957489,1
omgie,-6.787046000957489,1
â€œ@kearycolbert,-6.787046000957489,1
joke!!!!â€>lmaoo,-6.787046000957489,1
@fahimav,-6.787046000957489,9
@me,-6.787046000957489,9
î,-6.787046000957489,20
@moniqueee_10,-6.787046000957489,1
iloveyoudeclan,-6.787046000957489,1
joyofchristmas,-6.787046000957489,1
smokingtime,-6.787046000957489,1
arrrrrrrrggggggggggg,-6.787046000957489,1
@stefiluvs08,-6.787046000957489,1
annymac,-6.787046000957489,1
earlllyyy,-6.787046000957489,1
christmassss,-6.787046000957489,1
@haysy_e,-6.787046000957489,1
@sjcoltrane,-6.787046000957489,1
"
 ",-6.787046000957489,1
@tiaruggiero,-6.787046000957489,11
@brookephelan,-6.787046000957489,11
@fuskymaru,-6.787046000957489,1
@sgrab14,-6.787046000957489,7
~jesus~~~~~>john,-6.787046000957489,1
15:11,-6.787046000957489,2
charleigh,-6.787046000957489,1
9:13,-6.787046000957489,1
@lshannon12814,-6.787046000957489,1
watchyourback,-6.787046000957489,1
chocolate~,-6.787046000957489,1
worldslongestcandycane.com,-6.787046000957489,1
@jess_bowser,-6.787046000957489,1
@adelitasway,-6.787046000957489,1
@kjwallen,-6.787046000957489,1
bullyank,-6.787046000957489,1
-merry,-6.787046000957489,1
@iamrionevans,-6.787046000957489,1
@mobrien1231,-6.787046000957489,1
tkbk,-6.787046000957489,1
gahhhhhhhggggg,-6.787046000957489,16
@rhaegal,-6.787046000957489,1
screamingwithrage,-6.787046000957489,16
muthafckas,-6.787046000957489,15
thss,-6.787046000957489,15
smgdh,-6.787046000957489,35
@bannana0,-6.787046000957489,1
heâ€,-6.787046000957489,1
@standrews,-6.787046000957489,1
2&1/2,-6.787046000957489,2
brothervincentyouretoonice,-6.787046000957489,1
@elleeeyc,-6.787046000957489,1
â€œ@omcki,-6.787046000957489,1
@luvbbw,-6.787046000957489,1
89:15kjv,-6.787046000957489,1
@willybusc,-6.787046000957489,1
gococks,-6.787046000957489,1
vufantasia,-6.787046000957489,1
@shannonrosa,-6.787046000957489,1
@adriangm31,-6.787046000957489,1
filcans,-6.787046000957489,1
@rippdemup,-6.787046000957489,1
shootme,-6.787046000957489,1
wherestheedit,-6.787046000957489,1
@qb_blackdiamond,-6.787046000957489,1
@love_awaken,-6.787046000957489,2
@nwatkins2,-6.787046000957489,1
@jonileighh,-6.787046000957489,1
pohiva,-6.787046000957489,1
bejoyful,-6.787046000957489,1
@mmakelly,-6.787046000957489,1
@e_urheartout,-6.787046000957489,1
@brandinoelle,-6.787046000957489,1
twipic,-6.787046000957489,1
s'not,-6.787046000957489,9
3:30,-6.787046000957489,3
chirpchirp,-6.787046000957489,1
abouttoscarf,-6.787046000957489,1
@katss1,-6.787046000957489,1
thatwasamazing,-6.787046000957489,1
descripiton,-6.787046000957489,1
@katiemorario,-6.787046000957489,1
ineedadrink,-6.787046000957489,1
lamecca,-6.787046000957489,1
makeee,-6.787046000957489,1
@iidooiviii,-6.787046000957489,1
via/,-6.787046000957489,1
@roaringmotif,-6.787046000957489,1
sudeikis,-6.787046000957489,1
â€œ@takeyaman_24,-6.787046000957489,11
fuckyouimposter,-6.787046000957489,1
@mcruffian,-6.787046000957489,15
100â‚¬,-6.787046000957489,15
@tierraarmstrong,-6.787046000957489,1
@sceafa,-6.787046000957489,1
twitterfail,-6.787046000957489,1
@iansimmons,-6.787046000957489,10
@redridingrabbit,-6.787046000957489,10
raaaage,-6.787046000957489,10
@bspencealot,-6.787046000957489,1
noimnot,-6.787046000957489,1
myfridaynight,-6.787046000957489,1
@rachaelcrow,-6.787046000957489,1
byonce.love,-6.787046000957489,1
@kristensays,-6.787046000957489,1
@jmurph82,-6.787046000957489,1
"echo:""we",-6.787046000957489,1
@domesticmumma,-6.787046000957489,1
menninger,-6.787046000957489,1
@caitdemps07,-6.787046000957489,1
@frostyvampire,-6.787046000957489,1
@taykingg,-6.787046000957489,1
novembers,-6.787046000957489,1
@alexandrachua,-6.787046000957489,1
@same_ol,-6.787046000957489,1
angelswithoutwings,-6.787046000957489,2
@treama,-6.787046000957489,1
@borcki,-6.787046000957489,1
22/12,-6.787046000957489,1
@rojustdgaf,-6.787046000957489,7
angure,-6.787046000957489,14
@dymundprynsess,-6.787046000957489,7
@joesabado,-6.787046000957489,1
1/5,-6.787046000957489,1
~alfred,-6.787046000957489,4
@sam_fossett,-6.787046000957489,1
u!!!â˜ºâ˜º,-6.787046000957489,1
@willbernish,-6.787046000957489,1
@nono1311,-6.787046000957489,21
@mitchcain,-6.787046000957489,21
imthrowingtheredflag,-6.787046000957489,21
misen,-6.787046000957489,1
@ashaleemd,-6.787046000957489,1
gâ˜º,-6.787046000957489,1
@4evahipsnass,-6.787046000957489,1
â€œ@twin_4life,-6.787046000957489,1
@lmwrites,-6.787046000957489,1
@ashleybmarc,-6.787046000957489,1
imabaddaughter,-6.787046000957489,1
@albihonest,-6.787046000957489,1
@bkthekid22,-6.787046000957489,1
@ally1kinobi,-6.787046000957489,1
@harry_styles,-6.787046000957489,1
eeeven,-6.787046000957489,1
@sophabulous07,-6.787046000957489,1
@gretchenrubin,-6.787046000957489,1
overprotectivemom,-6.787046000957489,9
@saffcarey,-6.787046000957489,1
priscoll,-6.787046000957489,1
@natashagiggs,-6.787046000957489,1
coffeehealseverything,-6.787046000957489,1
@tradergeek,-6.787046000957489,1
@spongebobsqhead,-6.787046000957489,1
buddiee18,-6.787046000957489,1
@the_sdb,-6.787046000957489,1
variousotherdescriptors,-6.787046000957489,1
amisa,-6.787046000957489,1
demming,-6.787046000957489,1
castlebeckettotp,-6.787046000957489,1
@charlottehanlan,-6.787046000957489,11
everythingwillgetbetter,-6.787046000957489,1
doinâ€,-6.787046000957489,1
@jonlouis54180,-6.787046000957489,15
@nickmotown,-6.787046000957489,1
@buiscubes,-6.787046000957489,1
dirtythirty,-6.787046000957489,1
christmaseveduedate,-6.787046000957489,1
ayeeeee,-6.787046000957489,1
@milwiveschoir,-6.787046000957489,1
@garethmalone,-6.787046000957489,1
ilovedaryl,-6.787046000957489,1
me.#learntheart,-6.787046000957489,1
@rybay,-6.787046000957489,1
godislove,-6.787046000957489,1
dooooooooone,-6.787046000957489,1
@rockstargames,-6.787046000957489,1
@gamesradar,-6.787046000957489,1
wooweee,-6.787046000957489,1
@ashleegrim13,-6.787046000957489,1
@scottjenkins1,-6.787046000957489,1
@tatkylla,-6.787046000957489,1
wearefalkirk,-6.787046000957489,1
cruyffs,-6.787046000957489,1
@mo0re_oftayla,-6.787046000957489,1
@fatinsyx,-6.787046000957489,1
@oh_hey_shay,-6.787046000957489,1
@_keogh,-6.787046000957489,1
notfair,-6.787046000957489,1
@tangell0,-6.787046000957489,15
@roverstilldie,-6.787046000957489,1
@vinnydavinci,-6.787046000957489,1
bodyproud,-6.787046000957489,1
niccos,-6.787046000957489,1
@jaredmatthewh,-6.787046000957489,1
7:14,-6.787046000957489,2
f*d,-6.787046000957489,15
at&t,-6.787046000957489,1
trustyourself,-6.787046000957489,1
justmythoughts,-6.787046000957489,1
@jharrison9292,-6.787046000957489,1
ilovethewaysomepeoplesmile,-6.787046000957489,1
@thepioneerwoman,-6.787046000957489,1
thinkpink,-6.787046000957489,1
vewwwy,-6.787046000957489,1
@omgwhatateen,-6.787046000957489,1
youâ€,-6.787046000957489,1
@dessy008,-6.787046000957489,1
@spicksspecksabc,-6.787046000957489,1
@labettag,-6.787046000957489,1
whyyouend,-6.787046000957489,1
@amiamity,-6.787046000957489,1
o'hara,-6.787046000957489,1
thelord!ty,-6.787046000957489,1
@kerrylovell,-6.787046000957489,11
mayyybsss,-6.787046000957489,1
î¸,-6.787046000957489,1
ï†,-6.787046000957489,1
@nichole_anders,-6.787046000957489,1
lazyday,-6.787046000957489,1
garrentee,-6.787046000957489,6
@hayraee,-6.787046000957489,1
@violetblue,-6.787046000957489,1
kktny,-6.787046000957489,1
@prdru1,-6.787046000957489,1
aweee,-6.787046000957489,1
@ib_jets,-6.787046000957489,1
355240275355270201,-6.787046000957489,1
@kissfmuk,-6.787046000957489,1
@amitchell259,-6.787046000957489,1
jealousofyourdad,-6.787046000957489,1
@rriannasparks,-6.787046000957489,1
@helenkinger,-6.787046000957489,1
hunhover,-6.787046000957489,1
@debrareble,-6.787046000957489,2
shaab,-6.787046000957489,1
yurid,-6.787046000957489,1
î³,-6.787046000957489,1
pchem,-6.787046000957489,1
nizaam,-6.787046000957489,1
online.shes,-6.787046000957489,1
@char_wiggy,-6.787046000957489,11
byzpo,-6.787046000957489,2
@twthomas214,-6.787046000957489,1
@brand0njennings,-6.787046000957489,1
@alisoncrockett,-6.787046000957489,1
@jessiejofficial,-6.787046000957489,1
screwjeans,-6.787046000957489,1
pointtoprove,-6.787046000957489,1
@harley_cope5,-6.787046000957489,1
@nathanireton8,-6.787046000957489,1
@truongthomas,-6.787046000957489,1
@littletigeruk,-6.787046000957489,1
@alisonmoffitt,-6.787046000957489,1
adderallanyone,-6.787046000957489,1
@gingerproblems,-6.787046000957489,1
bitch@sickathanyaavg,-6.787046000957489,1
@staff_9,-6.787046000957489,2
@lisambregman,-6.787046000957489,1
@supernigga,-6.787046000957489,1
sh*t,-6.787046000957489,2
hellfrozeover,-6.787046000957489,1
isqaat,-6.787046000957489,1
@ayumamama,-6.787046000957489,1
@vw94,-6.787046000957489,1
imoverit,-6.787046000957489,1
@ericaklewis,-6.787046000957489,1
â˜,-6.787046000957489,5
9hts,-6.787046000957489,1
@bobhatcher2,-6.787046000957489,1
@savannahh_lynnn,-6.787046000957489,2
@daisyasana,-6.787046000957489,1
comecheckitout,-6.787046000957489,1
@shawnstockman,-6.787046000957489,1
reallove,-6.787046000957489,1
consumerbehavior,-6.787046000957489,1
7:16,-6.787046000957489,1
chrisrene,-6.787046000957489,1
@candicejreddy,-6.787046000957489,1
naanislife,-6.787046000957489,1
roganjoshandaaltogo,-6.787046000957489,1
@simplyfunsized,-6.787046000957489,1
@austinmahone,-6.787046000957489,2
tweeeders,-6.787046000957489,1
@eliza2854,-6.787046000957489,1
@motherrose1,-6.787046000957489,1
@jacquelinng,-6.787046000957489,1
lalbaug,-6.787046000957489,1
@davehertz,-6.787046000957489,1
@occupywallstnyc,-6.787046000957489,1
goducks,-6.787046000957489,1
@charprn,-6.787046000957489,1
bypo,-6.787046000957489,1
@niemajordan,-6.787046000957489,1
sumtymz,-6.787046000957489,1
purbi,-6.787046000957489,1
damadamm,-6.787046000957489,1
@kiramadeira,-6.787046000957489,1
@joesarling,-6.787046000957489,1
@ladycardinal_3,-6.787046000957489,1
offffff,-6.787046000957489,1
@shellyasquith,-6.787046000957489,1
shakingmyfist,-6.787046000957489,1
@mastodonmusic,-6.787046000957489,1
@dillingerescpln,-6.787046000957489,1
@gripton,-6.787046000957489,1
@danceonhuff,-6.787046000957489,1
@ohiostatesmitty,-6.787046000957489,1
urbanessment,-6.787046000957489,1
@lauren_ables,-6.787046000957489,1
â€œ@runningquotes,-6.787046000957489,3
goucherâ€,-6.787046000957489,2
@im_no_ser,-6.787046000957489,1
@ohhaiitscarli,-6.787046000957489,1
@cmichelle78,-6.787046000957489,1
nomorepain,-6.787046000957489,1
quincey,-6.787046000957489,8
