Word,Value,Freq
nizaam,2.8934110721945765,1
@anniiwebb,2.8934110721945765,1
hotpeoplearegood,2.8934110721945765,1
boyâ€,2.8934110721945765,1
rothlisberger,2.8934110721945765,1
@midwest_ad,2.8934110721945765,1
arenâ€,2.8934110721945765,1
@derynba,2.8934110721945765,1
thiswillbetough,2.8934110721945765,1
@mrut923,2.8934110721945765,1
@benstratton1,2.8934110721945765,1
domorethanjustsurvive,2.8934110721945765,2
lessons.adventures.smallgroupbabes,2.8934110721945765,1
@ally_herrera,2.8934110721945765,2
yourlifesucks,2.8934110721945765,5
@thebestcarrillo,2.8934110721945765,5
asisang,2.8934110721945765,1
@matthew_barker,2.8934110721945765,1
@bitemerosee,2.8934110721945765,1
even.~horace,2.8934110721945765,1
i'l,2.8934110721945765,1
happiestplaceonearth,2.8934110721945765,1
@afrolicious,2.8934110721945765,1
needwaterproofboots,2.8934110721945765,1
@jontycarroll,2.8934110721945765,3
@craigbrens,2.8934110721945765,1
@_madster,2.8934110721945765,1
soexcited,2.8934110721945765,6
bestmomever,2.8934110721945765,6
ilovebeinghome,2.8934110721945765,6
thefarbar,2.8934110721945765,1
@kendall_meyers,2.8934110721945765,1
mcdonnalsbinge,2.8934110721945765,1
mangans,2.8934110721945765,1
out!!!rt,2.8934110721945765,1
@msmami_chula,2.8934110721945765,1
@misterjayellbee,2.8934110721945765,1
@solzahran,2.8934110721945765,1
yeyyyy,2.8934110721945765,9
welcomee,2.8934110721945765,1
dailylesson,2.8934110721945765,1
@meganistheway,2.8934110721945765,5
hard.jeff,2.8934110721945765,1
oshit,2.8934110721945765,5
@kemck02,2.8934110721945765,5
christmasiscoming,2.8934110721945765,1
@colmhanratty,2.8934110721945765,1
over:-,2.8934110721945765,1
lostedness,2.8934110721945765,1
@petedapalagi,2.8934110721945765,1
ps118:24,2.8934110721945765,1
@scott2008z06,2.8934110721945765,1
@kenzzmarie,2.8934110721945765,7
lovemymama,2.8934110721945765,7
vufantasia,2.8934110721945765,1
@standrews,2.8934110721945765,1
fear.â€,2.8934110721945765,2
rt@economictimes,2.8934110721945765,1
@jiffyrockets,2.8934110721945765,1
@hotscrot,2.8934110721945765,1
sun=17th,2.8934110721945765,1
@solporch,2.8934110721945765,1
2-steppin,2.8934110721945765,1
vamooooosss,2.8934110721945765,1
liiiiiiiive,2.8934110721945765,1
@joeyribbens,2.8934110721945765,5
@creativescots,2.8934110721945765,1
@ammmonaghan,2.8934110721945765,1
@mariana25smo,2.8934110721945765,1
@debrareble,2.8934110721945765,2
@benlabolt,2.8934110721945765,5
@ppppolls,2.8934110721945765,5
ows'ers,2.8934110721945765,5
1&2,2.8934110721945765,1
kidsthesedays,2.8934110721945765,1
20/20,2.8934110721945765,1
exposã,2.8934110721945765,1
whoevere,2.8934110721945765,1
@gdungan3008,2.8934110721945765,1
cdfu,2.8934110721945765,1
@phillyreem,2.8934110721945765,1
@_malc,2.8934110721945765,1
@_jeanralphio,2.8934110721945765,1
ihatemyself,2.8934110721945765,1
@shannajoy415,2.8934110721945765,1
@goddessyan,2.8934110721945765,1
jinglebells,2.8934110721945765,1
yaaahhh,2.8934110721945765,1
@statravel_uk,2.8934110721945765,1
lordimsogreatful,2.8934110721945765,1
@aanchaul,2.8934110721945765,1
	,2.8934110721945765,6
"it,,,,based",2.8934110721945765,1
useitdontuseit,2.8934110721945765,2
2come,2.8934110721945765,1
@joannalgarcia,2.8934110721945765,1
blessng,2.8934110721945765,1
@brefoster25,2.8934110721945765,1
@megustin,2.8934110721945765,1
sadtweet,2.8934110721945765,1
i'v,2.8934110721945765,1
@jk1887,2.8934110721945765,6
@btrteamny,2.8934110721945765,1
@fran_101,2.8934110721945765,1
lawofattraction,2.8934110721945765,1
@pady87,2.8934110721945765,9
@farenizzi,2.8934110721945765,1
@screamingrebels,2.8934110721945765,4
m&ms,2.8934110721945765,2
@devinmichelle12,2.8934110721945765,1
l8ly,2.8934110721945765,1
watch'n,2.8934110721945765,7
gooffin,2.8934110721945765,1
tlkn,2.8934110721945765,1
91:11,2.8934110721945765,1
@stagger5,2.8934110721945765,5
justicetonight,2.8934110721945765,5
quotethat,2.8934110721945765,1
@antoniaskomolo,2.8934110721945765,1
iwillbefineinafewminutestobehonest,2.8934110721945765,1
@eperks3,2.8934110721945765,1
favoritesweaters,2.8934110721945765,4
@keelyysmithh,2.8934110721945765,1
@cwanny,2.8934110721945765,1
famoos,2.8934110721945765,1
7papers,2.8934110721945765,1
cancersucks,2.8934110721945765,1
@graemecole74,2.8934110721945765,1
@kiddie_a,2.8934110721945765,4
purpose+authenticity+joy,2.8934110721945765,1
"â£25,000",2.8934110721945765,1
hurtsogood,2.8934110721945765,5
@@,2.8934110721945765,8
@jager_pleass,2.8934110721945765,7
bestttttttest,2.8934110721945765,5
world<3,2.8934110721945765,5
@nicolehofner,2.8934110721945765,5
foreverandever,2.8934110721945765,5
@jrodolfom,2.8934110721945765,1
@cluman011,2.8934110721945765,1
8:00,2.8934110721945765,6
@virtualactivism,2.8934110721945765,1
premeditatively,2.8934110721945765,1
explosive-,2.8934110721945765,1
2say,2.8934110721945765,1
stupidiy-,2.8934110721945765,1
@iamcoryharris,2.8934110721945765,6
twitterfaith,2.8934110721945765,1
big_bang,2.8934110721945765,1
@vfriellll,2.8934110721945765,1
@oprahwinhiggins,2.8934110721945765,1
@ering417,2.8934110721945765,1
notwinning,2.8934110721945765,1
@tiffybee,2.8934110721945765,1
own.(suum,2.8934110721945765,6
cuique)cicero,2.8934110721945765,6
dinsey,2.8934110721945765,1
day.stop,2.8934110721945765,1
befortunate,2.8934110721945765,1
avxbakhsgs,2.8934110721945765,1
@milliontracks,2.8934110721945765,1
cappachino,2.8934110721945765,1
backontheroad,2.8934110721945765,1
@ratherhavejesus,2.8934110721945765,3
@lfpfantasy_mike,2.8934110721945765,1
they`re,2.8934110721945765,18
@taylor_condon,2.8934110721945765,1
ipub,2.8934110721945765,1
nooooooooooooooooooooo,2.8934110721945765,1
@slowgrind_pusha,2.8934110721945765,6
triggerword,2.8934110721945765,1
d/,2.8934110721945765,5
@statman2020,2.8934110721945765,1
@hippofloat,2.8934110721945765,1
@lisashoshana,2.8934110721945765,5
@jon_stockstill,2.8934110721945765,1
@mistamann22,2.8934110721945765,5
mrs.williams,2.8934110721945765,1
@bulinecamps,2.8934110721945765,2
@takenbywords,2.8934110721945765,2
sicem,2.8934110721945765,3
bitchless,2.8934110721945765,1
linecamp,2.8934110721945765,3
@itslaneyj,2.8934110721945765,1
@suchamelt,2.8934110721945765,1
@j_habs,2.8934110721945765,1
@danielpolj,2.8934110721945765,3
@badtman_marquiz,2.8934110721945765,1
@cutefred,2.8934110721945765,1
@happy_geordie,2.8934110721945765,1
@stepgilles,2.8934110721945765,1
@rippdemup,2.8934110721945765,1
@evolutionfiles,2.8934110721945765,2
@zoeypoulsen,2.8934110721945765,3
@rachcav,2.8934110721945765,1
sismas,2.8934110721945765,1
@alliemarlin,2.8934110721945765,1
twitter!couldnt,2.8934110721945765,1
@tobstertot,2.8934110721945765,1
@hallofben,2.8934110721945765,1
@theellenshow,2.8934110721945765,3
@teamdameronn,2.8934110721945765,1
@vineyardvines,2.8934110721945765,6
â˜ƒ,2.8934110721945765,6
@isabellegagnon,2.8934110721945765,6
didntexpectthat,2.8934110721945765,6
hossfeild,2.8934110721945765,1
@_clariisabel,2.8934110721945765,1
@jo3yd3m3rs,2.8934110721945765,5
separationofchurchandstate,2.8934110721945765,1
equalrightsanyone,2.8934110721945765,1
thatiswhatyouget,2.8934110721945765,6
reeaaal,2.8934110721945765,1
~~,2.8934110721945765,4
whyyouend,2.8934110721945765,1
itsmoney,2.8934110721945765,1
@josiahbeason,2.8934110721945765,1
therepointless,2.8934110721945765,1
eddiesantanavip@gmail.com,2.8934110721945765,1
kingvipprotection,2.8934110721945765,1
@halesyeah123,2.8934110721945765,10
tyyyte,2.8934110721945765,5
@monicastojjjjj,2.8934110721945765,4
â€œ@kurtschlichter,2.8934110721945765,1
@keder,2.8934110721945765,1
@rowan__reid,2.8934110721945765,1
@newtgingrich,2.8934110721945765,1
@chrysmonroe,2.8934110721945765,1
â€œadults.â€,2.8934110721945765,1
atleastigettimmies,2.8934110721945765,1
@madrasnpearls,2.8934110721945765,1
hartramsey,2.8934110721945765,1
butnotreally,2.8934110721945765,1
uqresults,2.8934110721945765,1
@morganyep,2.8934110721945765,1
@jakedemasi,2.8934110721945765,8
@baysidette,2.8934110721945765,5
@v_reyes,2.8934110721945765,5
@yankeecremoso,2.8934110721945765,5
@nicolegamo,2.8934110721945765,4
oberweis,2.8934110721945765,1
sundayblessings,2.8934110721945765,1
@drattai,2.8934110721945765,2
mars300,2.8934110721945765,1
bcsm,2.8934110721945765,2
@toop99,2.8934110721945765,1
wonderlandy,2.8934110721945765,1
â£20.00,2.8934110721945765,1
@kyliestoup,2.8934110721945765,6
@johnna_stoup,2.8934110721945765,6
ruscrooged,2.8934110721945765,1
@marlyraeee,2.8934110721945765,4
@julienhittle,2.8934110721945765,1
goodholidayanyway,2.8934110721945765,5
@kaboom23,2.8934110721945765,1
@simoncowell,2.8934110721945765,1
@la_reid,2.8934110721945765,1
@infodugem,2.8934110721945765,1
.ouch,2.8934110721945765,1
@jamesmaslow,2.8934110721945765,1
@spicksspecksabc,2.8934110721945765,1
hellskitchen,2.8934110721945765,1
@desolationway,2.8934110721945765,1
@mhezlop,2.8934110721945765,1
@hilarychamp,2.8934110721945765,1
@ebry44,2.8934110721945765,1
disorderlyness,2.8934110721945765,1
delianovision,2.8934110721945765,1
@daeleebaby,2.8934110721945765,4
@ericjoseph2,2.8934110721945765,4
@nzdrug,2.8934110721945765,6
norml.org.nz,2.8934110721945765,6
@30secondstomars,2.8934110721945765,1
@aaroncurry51,2.8934110721945765,1
become.â,2.8934110721945765,1
word2god,2.8934110721945765,1
iaso,2.8934110721945765,1
@itscoldbreeze,2.8934110721945765,1
@naughty_virgin,2.8934110721945765,11
t'as,2.8934110721945765,11
lieingfucker,2.8934110721945765,1
@alanosucre,2.8934110721945765,1
@himynameisgina,2.8934110721945765,2
@abessey13,2.8934110721945765,1
caaauuute,2.8934110721945765,5
sensethesarcasm,2.8934110721945765,1
complainttweet,2.8934110721945765,1
@ludlowmorgan,2.8934110721945765,1
shopallday,2.8934110721945765,1
ëš,2.8934110721945765,2
ëšâ¤,2.8934110721945765,1
@miklustic,2.8934110721945765,1
lovehim,2.8934110721945765,1
-@dgold10,2.8934110721945765,1
@handhat,2.8934110721945765,7
@ajfleak,2.8934110721945765,2
@karwurm,2.8934110721945765,2
@bash_lightyear,2.8934110721945765,1
ihatemylife,2.8934110721945765,1
~0.798765,2.8934110721945765,1
â€œ@ngrant60,2.8934110721945765,1
@taylordyer,2.8934110721945765,1
@fabiancooper,2.8934110721945765,1
@mattcloke,2.8934110721945765,1
        ,2.8934110721945765,2
@julsmarietells,2.8934110721945765,1
@minimal23,2.8934110721945765,10
thingsthatneedtoend,2.8934110721945765,1
thisbringsmejoy,2.8934110721945765,1
ëšâ¤â‹,2.8934110721945765,1
ëšâ‹,2.8934110721945765,4
" 
",2.8934110721945765,3
â‹,2.8934110721945765,9
@melbala,2.8934110721945765,1
metroman,2.8934110721945765,1
lowexpectations,2.8934110721945765,1
sackup,2.8934110721945765,1
â€œ@j_balla,2.8934110721945765,1
sandwichâ€,2.8934110721945765,1
bitchquitplayin,2.8934110721945765,1
slapppp,2.8934110721945765,1
@sheardonp13,2.8934110721945765,1
95:1,2.8934110721945765,1
inspireyoursphere,2.8934110721945765,1
@christinaperri,2.8934110721945765,1
@elizadushku,2.8934110721945765,6
@harveybphone,2.8934110721945765,1
thebulge,2.8934110721945765,1
@jonforeman,2.8934110721945765,2
@randycoppinger,2.8934110721945765,1
:-p,2.8934110721945765,1
@wiscy_neat,2.8934110721945765,2
@kbartlett93,2.8934110721945765,1
@lalaurenna,2.8934110721945765,1
tambiã,2.8934110721945765,1
errybodyy,2.8934110721945765,1
@mel_antrom,2.8934110721945765,6
@_captainmorg,2.8934110721945765,1
raaah,2.8934110721945765,1
@amiamity,2.8934110721945765,1
@roverstilldie,2.8934110721945765,1
@ronedaruler,2.8934110721945765,1
48:2,2.8934110721945765,1
thisistheday,2.8934110721945765,1
donttryme,2.8934110721945765,1
iwillfightbothofyou,2.8934110721945765,1
@kilianonline,2.8934110721945765,1
@susandoern,2.8934110721945765,1
@itswhoren,2.8934110721945765,5
@stephmiller,2.8934110721945765,5
hitowhit,2.8934110721945765,5
@amdx33,2.8934110721945765,5
stillhiding,2.8934110721945765,1
@stickytoffeepup,2.8934110721945765,2
moodbooster,2.8934110721945765,7
@thumbpr,2.8934110721945765,1
@mattbluhm,2.8934110721945765,1
@candymaize,2.8934110721945765,1
awckward,2.8934110721945765,1
@joesabado,2.8934110721945765,1
@asianashia,2.8934110721945765,1
itâ€,2.8934110721945765,3
wonâ€,2.8934110721945765,1
@ayyo_kyle,2.8934110721945765,5
letsgocanes,2.8934110721945765,1
twittingwhendown,2.8934110721945765,1
@holly0910,2.8934110721945765,1
u'll,2.8934110721945765,6
wishfulthinking,2.8934110721945765,1
sadnessss,2.8934110721945765,1
@federal_flashes,2.8934110721945765,1
@section_88,2.8934110721945765,1
@loritish,2.8934110721945765,1
wayfareholidayparty,2.8934110721945765,1
@michaelbuble,2.8934110721945765,2
christmas<333,2.8934110721945765,1
affness,2.8934110721945765,1
@hazzobezz,2.8934110721945765,1
itsgonnabealongnight,2.8934110721945765,8
"oppa,,coz",2.8934110721945765,1
cabanga,2.8934110721945765,2
ukeith,2.8934110721945765,2
:-)),2.8934110721945765,2
@rosayred11,2.8934110721945765,5
@a_laveck,2.8934110721945765,1
@islaphoes_2_slp,2.8934110721945765,1
@bitchits_tee,2.8934110721945765,2
xyloto,2.8934110721945765,2
@barrygrantftm,2.8934110721945765,1
leino,2.8934110721945765,6
top100lies,2.8934110721945765,1
@courtsloger,2.8934110721945765,5
choosewisely,2.8934110721945765,5
jepthe,2.8934110721945765,1
myprotection,2.8934110721945765,1
thrw,2.8934110721945765,1
@danathecookie,2.8934110721945765,1
likealways,2.8934110721945765,1
greatnight,2.8934110721945765,8
kooiman,2.8934110721945765,2
ukuthi,2.8934110721945765,3
@nondu_m,2.8934110721945765,2
@michaelianblack,2.8934110721945765,1
theywontbemissed,2.8934110721945765,10
@selenaa_23,2.8934110721945765,11
@sexchronicl3s,2.8934110721945765,2
@halinamalik,2.8934110721945765,5
@the_will_allen,2.8934110721945765,1
@lukeculver,2.8934110721945765,1
@odbe34,2.8934110721945765,1
butwhatdoesitmean,2.8934110721945765,6
collegestudentproblems,2.8934110721945765,1
finalsweek,2.8934110721945765,1
@laurenliscio,2.8934110721945765,1
@soveryawkward,2.8934110721945765,1
lametweet,2.8934110721945765,1
â€œ@morr_ell6,2.8934110721945765,1
tomorrowat8â€ftw,2.8934110721945765,1
@bfcjez,2.8934110721945765,7
@angryscientist,2.8934110721945765,3
whatshespregnant,2.8934110721945765,4
readytotakeonfinals,2.8934110721945765,1
@hayley_md,2.8934110721945765,10
@foxcharlotte,2.8934110721945765,2
suddeninspiration,2.8934110721945765,2
"â£14,000",2.8934110721945765,1
christ.praise,2.8934110721945765,1
@guttaceo,2.8934110721945765,5
@mickymunday,2.8934110721945765,5
so.excited,2.8934110721945765,1
@watchj,2.8934110721945765,1
@karlie_44,2.8934110721945765,1
@nat_nat143,2.8934110721945765,1
doublejoy,2.8934110721945765,1
@leannehaasen,2.8934110721945765,2
â˜›,2.8934110721945765,1
~cheri,2.8934110721945765,1
@mannydelvalle,2.8934110721945765,1
gshore,2.8934110721945765,1
@astrobass87,2.8934110721945765,1
@b_sauce,2.8934110721945765,6
tonightt,2.8934110721945765,1
partyy,2.8934110721945765,1
@mayral0ve,2.8934110721945765,10
yupppp,2.8934110721945765,10
@justintime_24,2.8934110721945765,1
@zee_geezy,2.8934110721945765,6
roomieproblems,2.8934110721945765,6
@all511,2.8934110721945765,1
@nicokosi,2.8934110721945765,1
@hollywheldon,2.8934110721945765,2
@indycar,2.8934110721945765,2
kktny,2.8934110721945765,2
him!?11,2.8934110721945765,1
butterkiss,2.8934110721945765,1
@leahgracexo,2.8934110721945765,1
@kissagod,2.8934110721945765,1
mstww,2.8934110721945765,1
gwetta,2.8934110721945765,1
agwilera,2.8934110721945765,1
@chrome1st,2.8934110721945765,1
truenature(wholeness,2.8934110721945765,1
goingtofreeze,2.8934110721945765,1
@jess_bowser,2.8934110721945765,1
@adelitasway,2.8934110721945765,1
@kjwallen,2.8934110721945765,1
@southwestair,2.8934110721945765,1
@ycolin,2.8934110721945765,1
@michel_schuster,2.8934110721945765,1
thatâ€,2.8934110721945765,5
@cgstong,2.8934110721945765,1
busybusy,2.8934110721945765,1
dteal,2.8934110721945765,1
twexit,2.8934110721945765,1
@krisalexandra,2.8934110721945765,1
spikedcider,2.8934110721945765,1
@jilleeohh,2.8934110721945765,1
store.my,2.8934110721945765,1
@c_my_dimplez,2.8934110721945765,1
@l_chelle,2.8934110721945765,1
extraslow,2.8934110721945765,9
meower,2.8934110721945765,1
â€œ@doreenvirtue444,2.8934110721945765,1
@mz_ranny,2.8934110721945765,1
love.â€,2.8934110721945765,1
@_kaitlynsnyder,2.8934110721945765,6
@mikesovo,2.8934110721945765,1
stopabuse,2.8934110721945765,2
livefree,2.8934110721945765,1
@lateralliegator,2.8934110721945765,1
@chammond63,2.8934110721945765,9
@mrslrcooper,2.8934110721945765,1
dayummnnn,2.8934110721945765,8
2society,2.8934110721945765,1
barnes&noble,2.8934110721945765,1
tolazytomove,2.8934110721945765,1
@bqueenston,2.8934110721945765,1
@carole_king,2.8934110721945765,1
@puppini_sisters,2.8934110721945765,1
bbc4,2.8934110721945765,1
smellsamazing,2.8934110721945765,1
@jaywardiv,2.8934110721945765,6
â€œ@mrwestphilly35,2.8934110721945765,1
pain!â€,2.8934110721945765,1
@howyou_ben,2.8934110721945765,3
kolorov,2.8934110721945765,4
@bbcbreakfast,2.8934110721945765,1
@todayshow,2.8934110721945765,1
chaffin,2.8934110721945765,1
wikifarm,2.8934110721945765,1
single_source,2.8934110721945765,1
@sydneyaneal,2.8934110721945765,2
younglove,2.8934110721945765,2
@barrygraul,2.8934110721945765,1
@wanch0r,2.8934110721945765,1
@jannakannard,2.8934110721945765,5
@sarah_thies,2.8934110721945765,5
cestmardi,2.8934110721945765,3
sumeone,2.8934110721945765,1
@bocalegend,2.8934110721945765,1
@danilic,2.8934110721945765,7
wilkos,2.8934110721945765,1
@lizslater15,2.8934110721945765,7
happythanksgiving,2.8934110721945765,18
@darransull86,2.8934110721945765,1
it.-cheryl,2.8934110721945765,2
janecky,2.8934110721945765,4
@alfy021,2.8934110721945765,1
arggggggggggggh,2.8934110721945765,1
kitchenstoveshit,2.8934110721945765,4
eifle,2.8934110721945765,1
christmasmiracle,2.8934110721945765,1
@jessgaristo,2.8934110721945765,6
â€œ@djcassiuscain,2.8934110721945765,1
lowkee,2.8934110721945765,1
@jcorsi10,2.8934110721945765,1
poonâ€,2.8934110721945765,1
@kaylaaonaaogden,2.8934110721945765,7
needturkey,2.8934110721945765,1
@jnutty85,2.8934110721945765,1
evenmorehungrynow,2.8934110721945765,1
buttttttttttt,2.8934110721945765,7
knckouts,2.8934110721945765,1
@hollypmn,2.8934110721945765,1
@mmmwhatsup,2.8934110721945765,1
@joeyryanonline,2.8934110721945765,3
dickmania,2.8934110721945765,1
jarryn,2.8934110721945765,1
13:6,2.8934110721945765,1
@hashtagmerlin,2.8934110721945765,7
@lady_sykes,2.8934110721945765,1
stayfarawayfrommeif,2.8934110721945765,2
â€œ@hartramsey,2.8934110721945765,1
behavior.â€,2.8934110721945765,1
@peymckenzie_13,2.8934110721945765,1
mariokart7,2.8934110721945765,1
"crash,""(wikipedia",2.8934110721945765,1
@tanner_law,2.8934110721945765,1
tweedos,2.8934110721945765,1
richness.otherwise,2.8934110721945765,2
@aelvecrog,2.8934110721945765,1
@ojhodge,2.8934110721945765,1
@idgaf_nigga,2.8934110721945765,1
mimzy,2.8934110721945765,1
â«@tayblackpassion,2.8934110721945765,1
â€œ@_born2grind,2.8934110721945765,1
ewwwwwâ€ctfuâ,2.8934110721945765,1
@reidov,2.8934110721945765,7
nocomplaints,2.8934110721945765,1
76:10,2.8934110721945765,1
@icelindagunn,2.8934110721945765,1
@minnieinred,2.8934110721945765,1
preminition,2.8934110721945765,1
@mae_june_july,2.8934110721945765,1
@toria_renae,2.8934110721945765,1
imissher,2.8934110721945765,1
@knappalapalin,2.8934110721945765,1
@getupwithgod,2.8934110721945765,1
@redbull,2.8934110721945765,1
@brandoncurtis,2.8934110721945765,1
@chucktaylor18,2.8934110721945765,2
@jonnyquest23,2.8934110721945765,1
hypakritz,2.8934110721945765,1
laughn,2.8934110721945765,1
@rcmacklon,2.8934110721945765,7
4your,2.8934110721945765,1
littledidyouknow,2.8934110721945765,7
ole&olã,2.8934110721945765,1
cutnoart,2.8934110721945765,1
assadabuses,2.8934110721945765,1
hateeverything,2.8934110721945765,1
mar15,2.8934110721945765,1
calmdown,2.8934110721945765,1
â†tyâ,2.8934110721945765,1
@wyseh,2.8934110721945765,1
@tarababcock,2.8934110721945765,6
do/,2.8934110721945765,1
rightr,2.8934110721945765,1
fixedwhatisntbroken,2.8934110721945765,1
@chrisfranjola,2.8934110721945765,1
christopher!!you,2.8934110721945765,1
me&then,2.8934110721945765,1
@jacobearly,2.8934110721945765,1
praiseemforme,2.8934110721945765,1
gradmother,2.8934110721945765,1
berkly,2.8934110721945765,1
tokillya,2.8934110721945765,1
yeeeeeey,2.8934110721945765,1
@andy_staples,2.8934110721945765,1
1:8,2.8934110721945765,1
@mshucksmith,2.8934110721945765,8
@jackattwood,2.8934110721945765,1
@lukeyboiiii,2.8934110721945765,4
iopened,2.8934110721945765,1
wtfh,2.8934110721945765,1
cuuuuhrazy,2.8934110721945765,2
@virtueous_woman,2.8934110721945765,5
@chefanneburrell,2.8934110721945765,1
@gzchef,2.8934110721945765,1
@susanbeex3,2.8934110721945765,1
@draytonboylston,2.8934110721945765,1
@monsterkatie,2.8934110721945765,1
@rosscollings,2.8934110721945765,5
@authornataliea,2.8934110721945765,1
testttttt,2.8934110721945765,1
@bang_maryam,2.8934110721945765,1
@bangmir,2.8934110721945765,1
"oppa,,,i",2.8934110721945765,1
@ferdinandhitz,2.8934110721945765,1
@jonnypierce,2.8934110721945765,1
@thedrumsforever,2.8934110721945765,1
^__^,2.8934110721945765,1
â€œworry,2.8934110721945765,1
@lexx_012,2.8934110721945765,3
justlikebefore,2.8934110721945765,1
dountoothers,2.8934110721945765,2
f***ing,2.8934110721945765,1
s**t,2.8934110721945765,1
@emmacarter23,2.8934110721945765,1
deyz,2.8934110721945765,5
saltdough,2.8934110721945765,1
buscaglia,2.8934110721945765,1
~~~,2.8934110721945765,2
@jasonsegel,2.8934110721945765,1
@sambate1,2.8934110721945765,8
ailish,2.8934110721945765,7
@motorpointarena,2.8934110721945765,7
lovemylife,2.8934110721945765,1
@emilyrd,2.8934110721945765,1
@chinareport24,2.8934110721945765,1
@lifeasveronica,2.8934110721945765,1
tw't,2.8934110721945765,1
@mehnar,2.8934110721945765,1
@kempy442,2.8934110721945765,1
@katinka8368,2.8934110721945765,4
@riajgfan1975,2.8934110721945765,4
@schlingel,2.8934110721945765,9
boinxtv,2.8934110721945765,9
lmfa,2.8934110721945765,1
choclat,2.8934110721945765,1
shizzzz,2.8934110721945765,1
@camilliec,2.8934110721945765,1
jolo,2.8934110721945765,1
mymomcalledmefat,2.8934110721945765,1
@lauraquile,2.8934110721945765,1
@loislikewoahhh,2.8934110721945765,1
@meganlynne4,2.8934110721945765,1
@torivance,2.8934110721945765,5
criously,2.8934110721945765,1
@alongcameandrea,2.8934110721945765,5
f*ckin,2.8934110721945765,1
sometimesss,2.8934110721945765,1
retweetin,2.8934110721945765,1
@pgaleota,2.8934110721945765,1
thatsit,2.8934110721945765,6
@joelgeleynse,2.8934110721945765,12
@damn_its_nikki,2.8934110721945765,3
@ergish,2.8934110721945765,1
happytears,2.8934110721945765,2
forsan,2.8934110721945765,1
@jimlee,2.8934110721945765,2
@brytupper,2.8934110721945765,1
@aprylmarie,2.8934110721945765,1
kidschoiceawards,2.8934110721945765,1
sarcastictweet,2.8934110721945765,3
paranormalromance,2.8934110721945765,1
quantrell,2.8934110721945765,1
wakepark,2.8934110721945765,1
lfucg,2.8934110721945765,1
---->@jayrealnomake,2.8934110721945765,1
morepresents,2.8934110721945765,8
@samantha_maye,2.8934110721945765,9
@ashleyy117,2.8934110721945765,9
@bren_35,2.8934110721945765,9
ohhappydays,2.8934110721945765,1
"dog""-",2.8934110721945765,4
@laurenjplatt,2.8934110721945765,4
@blissmag,2.8934110721945765,1
@lisabowhorse,2.8934110721945765,1
8:30,2.8934110721945765,6
1:34am,2.8934110721945765,5
torment?~shantideva,2.8934110721945765,1
imakid,2.8934110721945765,10
popcornanyone,2.8934110721945765,10
@rogerrthatt19,2.8934110721945765,1
@rhusseman,2.8934110721945765,3
youyouyou,2.8934110721945765,3
@robertc1970,2.8934110721945765,7
@thinkmoneyotg,2.8934110721945765,1
@melanieslates,2.8934110721945765,1
@slatesstu,2.8934110721945765,1
jesusteam,2.8934110721945765,1
@connexio,2.8934110721945765,1
usefulstuff,2.8934110721945765,1
@caitdemps07,2.8934110721945765,1
@kelly_surfer,2.8934110721945765,7
@thereal1_smity,2.8934110721945765,1
@drbrojo,2.8934110721945765,1
@ephraimskin,2.8934110721945765,1
kalibata,2.8934110721945765,1
@cammay23,2.8934110721945765,4
@protonicexplode,2.8934110721945765,1
dodgethoseidiots,2.8934110721945765,1
@sabahlalalala,2.8934110721945765,1
iswonderful,2.8934110721945765,1
rt@antdavis23,2.8934110721945765,1
                                                               ,2.8934110721945765,1
@_liitebriite,2.8934110721945765,1
@nickchallis,2.8934110721945765,1
@imjustgar,2.8934110721945765,1
@sonrisechurchbc,2.8934110721945765,1
1.finding,2.8934110721945765,1
2.discovering,2.8934110721945765,1
@mariahsaysrawrr,2.8934110721945765,1
3.this,2.8934110721945765,1
@erinflo,2.8934110721945765,1
"simons,<33",2.8934110721945765,1
@samharless,2.8934110721945765,1
notrainingneeded,2.8934110721945765,1
@hel_kel22,2.8934110721945765,1
@alisonmoffitt,2.8934110721945765,1
â£,2.8934110721945765,1
beckleys,2.8934110721945765,1
@taigebrielle,2.8934110721945765,1
@yesreallyangel,2.8934110721945765,2
noskyrim,2.8934110721945765,1
motals,2.8934110721945765,1
@_loveash,2.8934110721945765,1
@nickjonas,2.8934110721945765,5
bulter,2.8934110721945765,1
gradschoolproblems,2.8934110721945765,1
@robin_joyce,2.8934110721945765,1
positiveprogression,2.8934110721945765,1
@nmtb_tv,2.8934110721945765,1
good&funny,2.8934110721945765,1
signandtrade,2.8934110721945765,1
@mandizzel,2.8934110721945765,1
@djrespin,2.8934110721945765,6
@carolbandrews,2.8934110721945765,1
@aurelienmsohet,2.8934110721945765,1
@ablodola,2.8934110721945765,1
@lizziemmoreno,2.8934110721945765,7
offfff,2.8934110721945765,1
mabbitt,2.8934110721945765,1
chestnutt,2.8934110721945765,1
13:5,2.8934110721945765,1
@shipsofsong,2.8934110721945765,1
scaredtodeath,2.8934110721945765,1
firstdates,2.8934110721945765,1
sellick,2.8934110721945765,1
scerf,2.8934110721945765,1
vivamwell,2.8934110721945765,1
@zoe_smith,2.8934110721945765,1
@mermhart,2.8934110721945765,1
bohinc,2.8934110721945765,1
smb3,2.8934110721945765,1
@ghally_08,2.8934110721945765,4
@amirkingkhan,2.8934110721945765,4
oldwest,2.8934110721945765,1
holidayday,2.8934110721945765,1
@kconderulo,2.8934110721945765,10
