Word,Value,Freq
1'st,-1.417122276872398,1
@tubzhoney,-1.417122276872398,1
holidayplans,-1.417122276872398,1
@botdfmusic,-1.417122276872398,1
jjags,-1.417122276872398,8
@sweet_n_spicy23,-1.417122276872398,2
@mi_abaga,-1.417122276872398,8
@vinnyguadagnino,-1.417122276872398,1
weddingplusones,-1.417122276872398,1
crangrape,-1.417122276872398,1
@stugotz790,-1.417122276872398,1
good&funny,-1.417122276872398,1
@joefresh,-1.417122276872398,1
@ikeacanada,-1.417122276872398,1
onekan,-1.417122276872398,1
~internally,-1.417122276872398,1
"martop""dishes",-1.417122276872398,1
family<3,-1.417122276872398,1
advertised.i,-1.417122276872398,1
@theawesomepanda,-1.417122276872398,1
@missabby07,-1.417122276872398,1
@danielinbtown,-1.417122276872398,1
s.o.a.b,-1.417122276872398,2
kingdavid,-1.417122276872398,2
@occupationally,-1.417122276872398,1
@timmyvinny,-1.417122276872398,1
statusâ€“he,-1.417122276872398,1
paranormalromance,-1.417122276872398,1
doesnâ€,-1.417122276872398,3
ol',-1.417122276872398,2
@kah_ay_tie,-1.417122276872398,2
getthatouttahere,-1.417122276872398,1
perfectfather,-1.417122276872398,1
affness,-1.417122276872398,1
@bigtimerush,-1.417122276872398,2
@monsterkatie,-1.417122276872398,1
liiiiiiiive,-1.417122276872398,1
@_itsbeautifull,-1.417122276872398,4
wordsofwisdom,-1.417122276872398,4
@angryelf1,-1.417122276872398,1
friederich,-1.417122276872398,1
joel2,-1.417122276872398,1
20.00h,-1.417122276872398,1
thinkpositive,-1.417122276872398,1
d/,-1.417122276872398,1
@h_to_the_mizzo,-1.417122276872398,1
@ohitspat,-1.417122276872398,1
@dani_coupet,-1.417122276872398,2
@housegirlfriend,-1.417122276872398,1
@jchampp,-1.417122276872398,1
seã±orita,-1.417122276872398,1
aaaaahh,-1.417122276872398,1
@alexawhipple,-1.417122276872398,1
you'ra,-1.417122276872398,1
@katiepiper,-1.417122276872398,1
@elizadushku,-1.417122276872398,1
beauty.look,-1.417122276872398,1
nocomplaints,-1.417122276872398,1
nobeerforyou,-1.417122276872398,1
@lexdan13,-1.417122276872398,1
"god,4",-1.417122276872398,1
@tweetntothemax,-1.417122276872398,1
@matthewwebb,-1.417122276872398,1
@beautiifades,-1.417122276872398,16
@caitclark,-1.417122276872398,1
â€œ@kurtschlichter,-1.417122276872398,9
@taydeath,-1.417122276872398,1
@mufcfans,-1.417122276872398,1
heart.then,-1.417122276872398,1
@allaboutmichael,-1.417122276872398,1
@dondellawho,-1.417122276872398,1
@kahreenahh,-1.417122276872398,2
cruel.~the,-1.417122276872398,1
@keder,-1.417122276872398,9
@newtgingrich,-1.417122276872398,9
@kateyfield,-1.417122276872398,2
@mrpatulski,-1.417122276872398,1
@ryswentz,-1.417122276872398,1
cook<3rt,-1.417122276872398,1
@mistamann22,-1.417122276872398,1
39975216900076542,-1.417122276872398,1
@taylormade570,-1.417122276872398,1
â€œ@doreenvirtue444,-1.417122276872398,8
@_jeanralphio,-1.417122276872398,1
@laurennn_c,-1.417122276872398,6
thatspark,-1.417122276872398,2
@qtongueher,-1.417122276872398,9
immask8forlife,-1.417122276872398,1
@jesstasking,-1.417122276872398,1
@tomseabrook93,-1.417122276872398,1
night<3,-1.417122276872398,1
spindoctoring,-1.417122276872398,1
tweetrt,-1.417122276872398,16
@rob_moynihan,-1.417122276872398,1
imgonnaforgetitalltomorrow,-1.417122276872398,1
lettheangerbegin,-1.417122276872398,1
love.â€,-1.417122276872398,8
@mazzespn,-1.417122276872398,1
@brobenson,-1.417122276872398,3
@saramariegibson,-1.417122276872398,1
sabc2,-1.417122276872398,1
effff,-1.417122276872398,1
@saintbles,-1.417122276872398,1
amorcita,-1.417122276872398,1
@badassbane,-1.417122276872398,2
@smitty_bhoy,-1.417122276872398,12
godswag,-1.417122276872398,1
xmas+watching,-1.417122276872398,1
@kshitemi,-1.417122276872398,1
@michellemillerr,-1.417122276872398,1
5:2,-1.417122276872398,2
@ginza1986,-1.417122276872398,12
@blouwaffle,-1.417122276872398,1
@bluepearlie,-1.417122276872398,3
youdeservebetter,-1.417122276872398,1
@kristamaezeny92,-1.417122276872398,1
@mssuzcatsilver,-1.417122276872398,1
@brianyarvual,-1.417122276872398,1
naggins,-1.417122276872398,14
@tanbrian,-1.417122276872398,1
@ratimujumdar,-1.417122276872398,1
spreadtheword,-1.417122276872398,1
efrian,-1.417122276872398,1
btcs,-1.417122276872398,1
youarenot,-1.417122276872398,1
@_jnise,-1.417122276872398,1
@sluttygirlrants,-1.417122276872398,2
27:6,-1.417122276872398,1
@kaylamccawley,-1.417122276872398,1
@dazbrooks,-1.417122276872398,1
@stevenmkelly,-1.417122276872398,1
understand?money,-1.417122276872398,1
@taylorelyse12,-1.417122276872398,1
instantfollowback,-1.417122276872398,9
air?water?food,-1.417122276872398,1
@caseycarroll,-1.417122276872398,1
@yummyquotes,-1.417122276872398,1
imadetherightdecision,-1.417122276872398,1
rapevan,-1.417122276872398,1
@danawhite,-1.417122276872398,2
ripgoodlupe,-1.417122276872398,1
@thomasguardado,-1.417122276872398,1
@rileee,-1.417122276872398,1
@eurasia_cafe,-1.417122276872398,1
chillens,-1.417122276872398,1
@dosomething_now,-1.417122276872398,1
@ijmhq,-1.417122276872398,1
birthdaymas,-1.417122276872398,1
helloagain,-1.417122276872398,1
@gailhyatt,-1.417122276872398,1
@drake,-1.417122276872398,30
god.â€,-1.417122276872398,1
@sticknutzman,-1.417122276872398,1
â€œis,-1.417122276872398,1
oldpeoplesuck,-1.417122276872398,1
xyloto,-1.417122276872398,2
@underthepalms,-1.417122276872398,1
longoverdue,-1.417122276872398,1
@murfnturf,-1.417122276872398,1
@aubrey_pesicka,-1.417122276872398,1
iam:)blessed,-1.417122276872398,7
@bernardlecroix,-1.417122276872398,8
@robbiesavage8,-1.417122276872398,1
@abbiesparkle7,-1.417122276872398,1
internalaffairs,-1.417122276872398,16
@markwhufc,-1.417122276872398,1
@cgstong,-1.417122276872398,4
@chris_elastico,-1.417122276872398,1
@loubeatles,-1.417122276872398,1
@tomellis17,-1.417122276872398,1
@mermhart,-1.417122276872398,1
bohinc,-1.417122276872398,1
10373629,-1.417122276872398,1
@barneybarrett,-1.417122276872398,1
oberweis,-1.417122276872398,1
@mencap,-1.417122276872398,1
@kiddie_a,-1.417122276872398,1
@screamingrebels,-1.417122276872398,1
@auqmy,-1.417122276872398,9
@google,-1.417122276872398,1
tmmrrw,-1.417122276872398,1
lovemylife-___-,-1.417122276872398,1
@udid_bibu,-1.417122276872398,3
rutville,-1.417122276872398,1
test4testimony,-1.417122276872398,1
~thich,-1.417122276872398,1
joy.â€,-1.417122276872398,3
â€œsometimes,-1.417122276872398,2
@emipow,-1.417122276872398,1
@kreayshawn,-1.417122276872398,1
@jodijodi21,-1.417122276872398,1
fknfabulous,-1.417122276872398,1
2:30,-1.417122276872398,1
giddychild,-1.417122276872398,1
-horace,-1.417122276872398,2
@finewan,-1.417122276872398,1
5:45,-1.417122276872398,2
marsya,-1.417122276872398,1
@misskalelcullen,-1.417122276872398,1
computicket,-1.417122276872398,1
@fuckall0fyou,-1.417122276872398,1
vaughany,-1.417122276872398,1
@getrchordieasap,-1.417122276872398,4
fcp7,-1.417122276872398,1
@halinamalik,-1.417122276872398,1
@emmafmurphy,-1.417122276872398,1
playaaaaaa,-1.417122276872398,1
@blondegenious,-1.417122276872398,1
@example,-1.417122276872398,3
amatuerhour,-1.417122276872398,1
gig:-,-1.417122276872398,1
@amorosinop,-1.417122276872398,1
jarryn,-1.417122276872398,1
@_lillybug,-1.417122276872398,1
careys,-1.417122276872398,1
@taylor_condon,-1.417122276872398,1
canitbedecember3rdalready,-1.417122276872398,1
@mmmreader,-1.417122276872398,1
knckouts,-1.417122276872398,5
ipub,-1.417122276872398,1
@smokincguarz,-1.417122276872398,1
cleanbillofhealth,-1.417122276872398,1
11/29,-1.417122276872398,1
@forever21,-1.417122276872398,1
@rydincorporated,-1.417122276872398,8
â€œ@maier_marlee,-1.417122276872398,1
@_saadix,-1.417122276872398,1
@dashcruise,-1.417122276872398,12
loveduckhunting:)â€/,-1.417122276872398,1
@carrstuurss,-1.417122276872398,1
markwahlberg,-1.417122276872398,17
@kiaabaybehh,-1.417122276872398,1
@inrepose,-1.417122276872398,12
@kyle_ginn,-1.417122276872398,1
@arianecdesign,-1.417122276872398,1
carrols,-1.417122276872398,1
@abessey13,-1.417122276872398,1
every.possible.stop,-1.417122276872398,1
@syandathedeejei,-1.417122276872398,1
@philv3003,-1.417122276872398,1
@samoako21,-1.417122276872398,1
@lordbieber,-1.417122276872398,4
@yahoocare,-1.417122276872398,1
@rockwoodmusicny,-1.417122276872398,1
tt^tt,-1.417122276872398,1
winks*rt,-1.417122276872398,1
route.slowly,-1.417122276872398,1
adventsunday,-1.417122276872398,1
-'for,-1.417122276872398,1
@heatherhodgen,-1.417122276872398,1
@thelovelyciera,-1.417122276872398,1
@trevorcrighton,-1.417122276872398,1
kayley,-1.417122276872398,1
meâ€,-1.417122276872398,2
â€œ@oliviaaag,-1.417122276872398,1
@mackenziekeys,-1.417122276872398,1
manicureneeded,-1.417122276872398,1
dmct,-1.417122276872398,1
@j_chaisson_14,-1.417122276872398,1
â€œ@parris_larkin,-1.417122276872398,1
trueee,-1.417122276872398,8
wasteofagoodnapday,-1.417122276872398,1
karmasabitch,-1.417122276872398,2
@bunsen_byrner,-1.417122276872398,9
@fearless_tip,-1.417122276872398,6
3.dad,-1.417122276872398,1
2.@martinismyname,-1.417122276872398,1
nooneneedshistorytobeatrophywifeâ€,-1.417122276872398,1
letthefunbegin,-1.417122276872398,1
beeeeatch,-1.417122276872398,1
@clearlyy_mswan,-1.417122276872398,1
@cottonwoodkidz,-1.417122276872398,1
@fredericbrussat,-1.417122276872398,11
@daniklein6,-1.417122276872398,1
grmi,-1.417122276872398,1
gonnaruinmyday,-1.417122276872398,1
@fergvt,-1.417122276872398,1
starvinggg,-1.417122276872398,1
match!ughh,-1.417122276872398,1
@rachhmarchh,-1.417122276872398,1
decmber,-1.417122276872398,1
fat.not,-1.417122276872398,1
eew.dont,-1.417122276872398,1
)-:,-1.417122276872398,1
@weareloonlake,-1.417122276872398,6
@hawleegenesis,-1.417122276872398,1
@ndamukong_suh,-1.417122276872398,13
@kamacord19,-1.417122276872398,1
@jimpethokoukis,-1.417122276872398,6
shurmur,-1.417122276872398,1
@patriciasunnyva,-1.417122276872398,6
@hddyyy,-1.417122276872398,1
@loislikewoahhh,-1.417122276872398,1
h&m,-1.417122276872398,3
merrychristmas,-1.417122276872398,2
cool;d,-1.417122276872398,1
choosefaith,-1.417122276872398,5
usualsundayroutine,-1.417122276872398,1
@xlottie_brownx,-1.417122276872398,1
@benstratton1,-1.417122276872398,1
shagird,-1.417122276872398,1
@hmusa,-1.417122276872398,1
       ,-1.417122276872398,7
shearfear,-1.417122276872398,9
winterformal,-1.417122276872398,1
goin',-1.417122276872398,1
@vinniekeller,-1.417122276872398,1
@liz_perry7,-1.417122276872398,1
@rugbychickz,-1.417122276872398,1
@beccakallabat,-1.417122276872398,1
1.employee,-1.417122276872398,1
@ellimc12,-1.417122276872398,1
@browder6,-1.417122276872398,1
@zacardicortez,-1.417122276872398,1
â«@prettygyrl82,-1.417122276872398,6
lessâ»â,-1.417122276872398,14
buffday,-1.417122276872398,1
fool!â€,-1.417122276872398,1
â€œ@kickn_itwkam,-1.417122276872398,1
@madapatty,-1.417122276872398,1
cartrouble,-1.417122276872398,1
barnes&noble,-1.417122276872398,1
@malerykattula,-1.417122276872398,1
lizski,-1.417122276872398,1
@gina_mick,-1.417122276872398,1
bendel,-1.417122276872398,1
@lisapatb,-1.417122276872398,1
pleezy,-1.417122276872398,1
@mallibaybee,-1.417122276872398,1
@gigi_lafleur,-1.417122276872398,1
@iamlloyde,-1.417122276872398,1
@bencullen,-1.417122276872398,1
@badazzluck,-1.417122276872398,1
@doodlesdaisy,-1.417122276872398,1
:0,-1.417122276872398,2
@eforneymassages,-1.417122276872398,1
@superkrystala,-1.417122276872398,1
boothroyd,-1.417122276872398,1
@iamchristianjoy,-1.417122276872398,1
peopleâ€,-1.417122276872398,2
sleeptweet,-1.417122276872398,10
hotpeoplearegood,-1.417122276872398,1
@mrteller,-1.417122276872398,1
skr8,-1.417122276872398,7
@despicableash,-1.417122276872398,2
@ianncaleb,-1.417122276872398,2
@dafcarter12,-1.417122276872398,1
@thereal1_smity,-1.417122276872398,1
@edzter7,-1.417122276872398,1
@brynjohnston,-1.417122276872398,1
cantbelieveshesgone,-1.417122276872398,1
dayâ˜,-1.417122276872398,2
@moyni0421,-1.417122276872398,7
@tonyakriss,-1.417122276872398,6
:-|,-1.417122276872398,1
weloveyou,-1.417122276872398,1
"lol""----",-1.417122276872398,1
theyâ€,-1.417122276872398,2
lasereyebeams,-1.417122276872398,1
@tommyfpatterson,-1.417122276872398,1
@imdorkenstein,-1.417122276872398,1
@officialpwg,-1.417122276872398,120
@titivate,-1.417122276872398,1
@toenailurface,-1.417122276872398,7
@arielaparicio,-1.417122276872398,1
@applebees,-1.417122276872398,1
@griffnyc,-1.417122276872398,1
@laurenpistocco,-1.417122276872398,1
@ashleygeremia,-1.417122276872398,1
@jay_spear,-1.417122276872398,1
@marin_nyc,-1.417122276872398,1
@lb_phrasebeatz,-1.417122276872398,13
@ghaliia,-1.417122276872398,1
@nursefriendly,-1.417122276872398,6
@drattai,-1.417122276872398,11
bcsm,-1.417122276872398,11
tvî€œ,-1.417122276872398,1
tooearly,-1.417122276872398,1
ilovepink,-1.417122276872398,1
@heyelife13,-1.417122276872398,1
@g_teckbangin,-1.417122276872398,5
goodtoseeoyou,-1.417122276872398,1
spaget,-1.417122276872398,1
it.~shug,-1.417122276872398,1
@r_holley3,-1.417122276872398,1
calculonimbus,-1.417122276872398,4
@annataylor17,-1.417122276872398,1
geterrdoneeee,-1.417122276872398,1
@sghammond,-1.417122276872398,1
@colbyfasholby,-1.417122276872398,1
readytotakeonfinals,-1.417122276872398,1
welllllp,-1.417122276872398,1
@tahickling,-1.417122276872398,1
@dont_nag_mee,-1.417122276872398,1
@typthecreator,-1.417122276872398,1
@1st_classact,-1.417122276872398,1
@bocalegend,-1.417122276872398,8
@evielovesj,-1.417122276872398,1
@tadao310,-1.417122276872398,6
@katiem1323,-1.417122276872398,1
@cbake_oneseven,-1.417122276872398,6
@emilyrd,-1.417122276872398,1
@hgfenn85,-1.417122276872398,1
@lafemmemarkita,-1.417122276872398,1
@paezpumarl,-1.417122276872398,1
@marleymagaziner,-1.417122276872398,1
real#gn,-1.417122276872398,4
@datboiab15,-1.417122276872398,1
@alyssasmart,-1.417122276872398,1
@abbysikes,-1.417122276872398,1
@allisonn1018,-1.417122276872398,1
@doogielove69,-1.417122276872398,1
@missionpie,-1.417122276872398,1
â€œ@kayls12390,-1.417122276872398,1
@b_easyetp,-1.417122276872398,1
@swiftlogy,-1.417122276872398,1
fuckdiversion,-1.417122276872398,1
@michaelbuble,-1.417122276872398,2
@diego_orot,-1.417122276872398,1
@willyville,-1.417122276872398,6
@amandacseibert,-1.417122276872398,1
@djwes,-1.417122276872398,6
stilllll,-1.417122276872398,1
powercouple,-1.417122276872398,1
@joelosteen,-1.417122276872398,1
@danod5,-1.417122276872398,1
60+lbs,-1.417122276872398,1
@danielelliott17,-1.417122276872398,1
secretsanta,-1.417122276872398,1
ughhghghghg,-1.417122276872398,1
youarenotamulti,-1.417122276872398,1
melkbos,-1.417122276872398,1
@jimjones,-1.417122276872398,1
@zorgill23,-1.417122276872398,1
magicalexperience,-1.417122276872398,1
@howardalonzo,-1.417122276872398,6
blblbl,-1.417122276872398,1
@nicole_hhhh,-1.417122276872398,5
@shitjrogansays,-1.417122276872398,1
@sugarashadevans,-1.417122276872398,1
@zoklara,-1.417122276872398,1
@mrmarchand,-1.417122276872398,6
@luckimundi,-1.417122276872398,5
pplonfacebookmaketwitter,-1.417122276872398,5
bodies.~,-1.417122276872398,4
@pagekennedy,-1.417122276872398,6
screwyou,-1.417122276872398,5
@mrshaneemiller,-1.417122276872398,6
~all,-1.417122276872398,4
@littlemisswag13,-1.417122276872398,1
@blueangel731,-1.417122276872398,1
@tango2paris,-1.417122276872398,1
irdk,-1.417122276872398,7
@annamartz4,-1.417122276872398,1
@beckerroobart,-1.417122276872398,5
@nick_piett,-1.417122276872398,1
satv,-1.417122276872398,1
:((,-1.417122276872398,5
again-_-,-1.417122276872398,1
@deb_doesitbetta,-1.417122276872398,3
shocked!bitch,-1.417122276872398,1
@emleefaye,-1.417122276872398,1
@sare_jae,-1.417122276872398,1
@shannajoy415,-1.417122276872398,1
@cornerstonecity,-1.417122276872398,2
â£,-1.417122276872398,1
@charteredices,-1.417122276872398,10
toolatetochangeanythingnow,-1.417122276872398,10
@britt3marie3,-1.417122276872398,1
deffos,-1.417122276872398,1
gianlt,-1.417122276872398,1
bifffffff,-1.417122276872398,1
truckstick,-1.417122276872398,1
9:00,-1.417122276872398,7
day!!î,-1.417122276872398,1
@hayabigale,-1.417122276872398,1
a'cintests,-1.417122276872398,1
@lilysquilts,-1.417122276872398,1
à²,-1.417122276872398,2
shitbrained,-1.417122276872398,1
totheshop,-1.417122276872398,5
9/11,-1.417122276872398,1
sagittarians,-1.417122276872398,1
@patdaddy32s,-1.417122276872398,1
@lezbionic,-1.417122276872398,1
studyingsucks,-1.417122276872398,1
-babe,-1.417122276872398,7
@alicat0120,-1.417122276872398,1
@ozmo_x,-1.417122276872398,1
hïƒï‰,-1.417122276872398,1
@kohls_official,-1.417122276872398,1
preminition,-1.417122276872398,1
@lafer_94,-1.417122276872398,1
numberonefans,-1.417122276872398,1
@rollpride_33,-1.417122276872398,1
noteventhanksgivingyet,-1.417122276872398,1
^o^)/,-1.417122276872398,6
@inasar,-1.417122276872398,1
land!must,-1.417122276872398,1
@mieshatate,-1.417122276872398,7
there.its,-1.417122276872398,1
christmasiscoming,-1.417122276872398,1
@bleedsgreen60,-1.417122276872398,1
@jason_wacker,-1.417122276872398,1
@jenellethemodel,-1.417122276872398,1
@hel_kel22,-1.417122276872398,1
@kimkardashian,-1.417122276872398,4
@foneseth,-1.417122276872398,1
~bill,-1.417122276872398,6
@bdog_labus,-1.417122276872398,1
@prendizzler,-1.417122276872398,1
@drpearlyywhites,-1.417122276872398,1
@sewjustinesew,-1.417122276872398,1
@sterling8music,-1.417122276872398,1
@migueltorresmma,-1.417122276872398,2
tiredd,-1.417122276872398,1
@all_mba_news,-1.417122276872398,1
@yesreallyangel,-1.417122276872398,1
rothlisberger,-1.417122276872398,1
@dford10,-1.417122276872398,9
gloryofthecross,-1.417122276872398,5
@sarahlydon89,-1.417122276872398,6
@_iworshiphim,-1.417122276872398,1
@afrosintrik,-1.417122276872398,1
@amdx33,-1.417122276872398,1
mr.carter,-1.417122276872398,1
â€œ@margodegange,-1.417122276872398,7
focused!â€,-1.417122276872398,7
@lucieiswild,-1.417122276872398,8
@enengin,-1.417122276872398,7
graveencounters,-1.417122276872398,7
@ellis2901,-1.417122276872398,1
@carowild,-1.417122276872398,1
menai,-1.417122276872398,1
@l_faye,-1.417122276872398,1
fun!!!rt,-1.417122276872398,1
truededication,-1.417122276872398,1
@singangieb,-1.417122276872398,1
â—•â€¿-,-1.417122276872398,1
deathissad,-1.417122276872398,1
empty.âœ¿â,-1.417122276872398,1
~~~~,-1.417122276872398,2
ncourage,-1.417122276872398,3
contrbuteâ€,-1.417122276872398,2
@ellahogan28,-1.417122276872398,1
@tcheng03,-1.417122276872398,1
itwasillegal,-1.417122276872398,1
@thekillerrabbit,-1.417122276872398,1
reyer,-1.417122276872398,1
@mommadona,-1.417122276872398,4
@thereidreport,-1.417122276872398,4
jalexanders,-1.417122276872398,1
@treysongz,-1.417122276872398,1
beablessing,-1.417122276872398,1
41:13,-1.417122276872398,7
ooonly,-1.417122276872398,1
freeweed,-1.417122276872398,1
@sexcblkdiamond,-1.417122276872398,1
@genobrown_89,-1.417122276872398,1
@valenciaray,-1.417122276872398,1
@t_allen85,-1.417122276872398,6
@nicboyd24,-1.417122276872398,1
@tshavonne,-1.417122276872398,2
hubbards,-1.417122276872398,1
@danirho11,-1.417122276872398,1
fbcv,-1.417122276872398,1
slutbags,-1.417122276872398,1
love~,-1.417122276872398,1
@twinkletink,-1.417122276872398,1
sighsofrelief,-1.417122276872398,1
@jacob_salem,-1.417122276872398,1
@cmichelleo321,-1.417122276872398,1
@_threeg,-1.417122276872398,1
@blinguncle,-1.417122276872398,1
â€œ@teemabeema,-1.417122276872398,1
soul.â€,-1.417122276872398,1
@bieberslov,-1.417122276872398,4
@hopeyphly,-1.417122276872398,2
hehehehehheheheheheh,-1.417122276872398,1
@clurrjizzm,-1.417122276872398,1
beginning~,-1.417122276872398,8
@jcspeechcoach,-1.417122276872398,1
@1thestickman1,-1.417122276872398,1
@_captainmorg,-1.417122276872398,1
twitties,-1.417122276872398,1
@perryrsm,-1.417122276872398,1
@craftinessnow,-1.417122276872398,1
@davewright70,-1.417122276872398,1
@saintmeriyll,-1.417122276872398,1
@gabburnssmith,-1.417122276872398,1
@synkroofficial,-1.417122276872398,7
offdayz,-1.417122276872398,7
workiin,-1.417122276872398,7
@koruwedding,-1.417122276872398,1
@fraudsterboosh,-1.417122276872398,1
@ashley_labar,-1.417122276872398,1
drinkthroughit,-1.417122276872398,1
7:15,-1.417122276872398,1
whycantweallgetalong,-1.417122276872398,1
@jbarsodmg,-1.417122276872398,1
=/,-1.417122276872398,6
chicoms,-1.417122276872398,7
@tara23x0,-1.417122276872398,1
@katylynn_x,-1.417122276872398,1
@robbhanson,-1.417122276872398,1
0_o,-1.417122276872398,3
ogod,-1.417122276872398,1
@ccfctweetleague,-1.417122276872398,1
endangared,-1.417122276872398,1
barcadi,-1.417122276872398,1
attitudeâ€,-1.417122276872398,1
â€œ@fit_not_skinny,-1.417122276872398,1
sin.#retaliate,-1.417122276872398,10
idiotkapilsibal,-1.417122276872398,10
@bronwynhinz,-1.417122276872398,1
nursing/,-1.417122276872398,1
fissssh,-1.417122276872398,1
@popsmear80,-1.417122276872398,1
@chultu,-1.417122276872398,1
+1,-1.417122276872398,2
physio/,-1.417122276872398,1
@dsadownick,-1.417122276872398,1
@thumbpr,-1.417122276872398,1
@lesliecawal,-1.417122276872398,1
faithâ€,-1.417122276872398,8
â€œ@ge_lovingher,-1.417122276872398,5
@chrissyynguyen,-1.417122276872398,1
@mikebarry4,-1.417122276872398,1
@_sophco,-1.417122276872398,1
toydarian,-1.417122276872398,1
@depresseddarth,-1.417122276872398,1
.___________.,-1.417122276872398,1
â€œto,-1.417122276872398,8
life.â€,-1.417122276872398,8
workwork,-1.417122276872398,1
@coops_tv,-1.417122276872398,1
@saraburrdaniels,-1.417122276872398,1
botyled,-1.417122276872398,2
@hcltech,-1.417122276872398,1
frwrd,-1.417122276872398,1
sweerie,-1.417122276872398,1
@iam_shasha_ace,-1.417122276872398,1
"baa""@louhlahsteez",-1.417122276872398,1
ì²ì¶ì¥ìš,-1.417122276872398,2
uì,-1.417122276872398,2
@jaywardiv,-1.417122276872398,1
h_kristen,-1.417122276872398,1
35centwings,-1.417122276872398,1
kider,-1.417122276872398,1
overheardonstreet,-1.417122276872398,1
kidslovelatin,-1.417122276872398,1
@melbfishmonger,-1.417122276872398,1
@gavinacppa,-1.417122276872398,1
recklessestimations,-1.417122276872398,1
auspol,-1.417122276872398,1
omel,-1.417122276872398,1
@lumixgoals,-1.417122276872398,4
sidefringe,-1.417122276872398,1
@amirabkat,-1.417122276872398,1
6:45a,-1.417122276872398,1
@deucebrand,-1.417122276872398,1
@alanstein,-1.417122276872398,1
@professor12,-1.417122276872398,1
@ndotsmitty,-1.417122276872398,1
@lilmissabingdon,-1.417122276872398,1
@milliontracks,-1.417122276872398,1
@guillaumesimon,-1.417122276872398,1
sncf,-1.417122276872398,1
iloveourclan,-1.417122276872398,1
aloooot,-1.417122276872398,1
â˜ºâ˜º,-1.417122276872398,9
ferrealdoe,-1.417122276872398,1
~john,-1.417122276872398,1
@stefanlecesque,-1.417122276872398,1
@staticulator,-1.417122276872398,1
@oohjennifer,-1.417122276872398,1
@jamesmyth,-1.417122276872398,2
@leannnis,-1.417122276872398,1
@secondcupcafes,-1.417122276872398,1
@therealfrankiej,-1.417122276872398,1
mybodyhashorribletiming,-1.417122276872398,1
pradas,-1.417122276872398,1
chund,-1.417122276872398,1
christmasparade,-1.417122276872398,2
charliesesh,-1.417122276872398,1
@ipithom,-1.417122276872398,1
@carlybucy,-1.417122276872398,1
@mackkingman,-1.417122276872398,1
you<3,-1.417122276872398,1
@aaronmrichards,-1.417122276872398,1
needtostopusingtwittertorant,-1.417122276872398,1
yayforclasstonight,-1.417122276872398,1
@redbones2067,-1.417122276872398,1
@halesliffey,-1.417122276872398,1
appriciating,-1.417122276872398,1
@keriaann08,-1.417122276872398,1
anywaaaays,-1.417122276872398,1
maubos,-1.417122276872398,1
@samy_dhere,-1.417122276872398,1
@v1sh4l,-1.417122276872398,1
@mnhumphrey,-1.417122276872398,1
@smbiddle,-1.417122276872398,1
@lauren_esselman,-1.417122276872398,1
@katemarina,-1.417122276872398,1
@alyssajkroll,-1.417122276872398,1
grandfather(pops,-1.417122276872398,1
aykroyd,-1.417122276872398,1
attemptedly,-1.417122276872398,1
@nepeandunk,-1.417122276872398,1
@precious_ajunwa,-1.417122276872398,1
@marcellinus,-1.417122276872398,1
@liz_antoinette,-1.417122276872398,1
@dreabaybayy,-1.417122276872398,1
tested.my,-1.417122276872398,6
twexit,-1.417122276872398,1
@comcastcares,-1.417122276872398,1
@wordz2lizby,-1.417122276872398,1
@akilgore2410,-1.417122276872398,1
@ciaraa_lindsay6,-1.417122276872398,1
@courtneygardell,-1.417122276872398,1
@lily_101608,-1.417122276872398,1
@daveyrichards83,-1.417122276872398,7
lactantius,-1.417122276872398,2
beâ€,-1.417122276872398,2
---â€œwhere,-1.417122276872398,2
happyplace,-1.417122276872398,7
@patilynnw,-1.417122276872398,1
2ostor3alyayestor3aliekrabena,-1.417122276872398,6
@livweyer,-1.417122276872398,1
shareconomy,-1.417122276872398,8
mealhall,-1.417122276872398,1
@caige,-1.417122276872398,1
@motherjaneindia,-1.417122276872398,1
@jimkomorowski,-1.417122276872398,1
@kevintreid,-1.417122276872398,1
<333,-1.417122276872398,1
@mikeallen,-1.417122276872398,1
nonegyptnews,-1.417122276872398,1
@_madster,-1.417122276872398,1
@emkboyd,-1.417122276872398,1
watchondemand,-1.417122276872398,1
screme,-1.417122276872398,1
o.m.f.g,-1.417122276872398,1
@declasm,-1.417122276872398,6
championscentre.com,-1.417122276872398,1
@buceluce,-1.417122276872398,1
@kevingerald,-1.417122276872398,1
collegebasketballatitsfinest,-1.417122276872398,1
1:9,-1.417122276872398,9
@yasaikatsucurry,-1.417122276872398,6
@cwoodinthehood,-1.417122276872398,1
@thomestifanos,-1.417122276872398,7
bffmoment,-1.417122276872398,1
beattheshitoutofpeople,-1.417122276872398,1
cali(la,-1.417122276872398,1
@vennardrose,-1.417122276872398,1
@evolutionfiles,-1.417122276872398,2
meninuniform,-1.417122276872398,1
@max_the_ripper,-1.417122276872398,1
screen&get,-1.417122276872398,1
@_ryanlee,-1.417122276872398,1
@ashlee_england1,-1.417122276872398,1
â€œ@primadonna_lala,-1.417122276872398,1
@ebouffard217,-1.417122276872398,1
@marissanb,-1.417122276872398,1
lovemylife,-1.417122276872398,1
@asuperfan,-1.417122276872398,1
@erin_florence,-1.417122276872398,1
masonsjunk,-1.417122276872398,1
â€œ@mattmosley,-1.417122276872398,3
â€œ@wisdomalive,-1.417122276872398,6
relaxing.no,-1.417122276872398,1
jan.9th,-1.417122276872398,1
