Word,Value,Freq,NN_Rank
loveschool,2.4332867,1,4887
@xlottie_brownx,2.4332867,1,4888
cool;d,2.4332867,1,4889
@meve_stason,2.4332867,1,4890
@stacy_814,2.4332867,1,4891
gourmette,2.4332867,5,4892
@dswhite21,2.4332867,1,4893
40feet,2.4332867,1,4894
@chelsealmalone,2.4332867,1,4895
@alrebello106,2.4332867,1,4896
teamfollowback,2.4332867,5,4897
@liiwayne_ymcmb,2.4332867,1,4898
tommora,2.4332867,1,4899
godsister,2.4332867,1,4900
@lov3_harmony,2.4332867,1,4901
falalalala,2.4332867,1,4902
@bloggingbombers,2.4332867,4,4903
â€œ@radyyyyx3,2.4332867,1,4904
finalsweekâ€---,2.4332867,1,4905
@4afreeusa,2.4332867,1,4906
connectionswithpeople,2.4332867,1,4907
@skynewsbreak,2.4332867,1,4908
@jchouinardx,2.4332867,1,4909
gobet,2.4332867,1,4910
diggory,2.4332867,1,4911
rt@lordbieber,2.4332867,1,4912
@ohtasteandsee,2.4332867,1,4913
@a_decrane10,2.4332867,5,4914
3amtweets,2.4332867,1,4915
@davetayls,2.4332867,1,4916
cheyene,2.4332867,1,4917
@nufilo,2.4332867,1,4918
@use2_butfuckit,2.4332867,6,4919
lecries,2.4332867,1,4920
1.allah,2.4332867,1,4921
2.parents,2.4332867,1,4922
3.stand,2.4332867,1,4923
justfoundout,2.4332867,9,4924
@dsut4,2.4332867,9,4925
@hillmonious,2.4332867,1,4926
@mbaileythecool,2.4332867,5,4927
hoodwinked2,2.4332867,1,4928
@csssuxxx,2.4332867,1,4929
@darkhorseian,2.4332867,1,4930
@saluteme_bxtchx,2.4332867,3,4931
@mitch_cohen,2.4332867,1,4932
americanpie,2.4332867,6,4933
mccaughan,2.4332867,1,4934
@missabby07,2.4332867,1,4935
giddies,2.4332867,4,4936
pdaing,2.4332867,1,4937
bryantproblems,2.4332867,1,4938
â€œ@swoopester,2.4332867,1,4939
@cheyenemasten,2.4332867,1,4940
brudah,2.4332867,6,4941
marsya,2.4332867,2,4942
@natalietrejo,2.4332867,1,4943
@thefpshow,2.4332867,1,4944
@nathage,2.4332867,1,4945
@laurenhowell15,2.4332867,2,4946
whycantweallgetalong,2.4332867,4,4947
mcsuckland,2.4332867,1,4948
@fahadjawad,2.4332867,1,4949
kindafunny,2.4332867,1,4950
@the_live_phive,2.4332867,1,4951
@_dynastyp,2.4332867,1,4952
thingsthirstypeopledo,2.4332867,1,4953
3/4,2.4332867,2,4954
xcodeâ€,2.4332867,8,4955
11:43,2.4332867,1,4956
@ladyp1785,2.4332867,1,4957
@tierawatts,2.4332867,1,4958
@sathemusicalwpg,2.4332867,1,4959
@jbrydge116,2.4332867,8,4960
notes</3,2.4332867,1,4961
@airick_burnknee,2.4332867,1,4962
@aubreylerose,2.4332867,1,4963
@laurenwowen,2.4332867,1,4964
@tylertweets2,2.4332867,1,4965
fool!â€,2.4332867,1,4966
@thelastmilesq,2.4332867,1,4967
whatttttttttt,2.4332867,9,4968
o!god,2.4332867,1,4969
@haileycoleman,2.4332867,1,4970
@damnheels,2.4332867,1,4971
@funkwalk,2.4332867,1,4972
@joeyrichter,2.4332867,1,4973
ipromise,2.4332867,3,4974
o.m.f.g,2.4332867,1,4975
screme,2.4332867,1,4976
o.rt,2.4332867,1,4977
@yungboss187,2.4332867,1,4978
@missrit10,2.4332867,1,4979
imtired,2.4332867,1,4980
@taylorelyse12,2.4332867,1,4981
@jonweece,2.4332867,1,4982
@kristinmcox,2.4332867,1,4983
baminorproblems,2.4332867,2,4984
îƒî˜î‡îžîîîˆî“îœªî‘î„‡,2.4332867,1,4985
starbuckssnob,2.4332867,4,4986
@aliciarea92,2.4332867,1,4987
@_serie_a,2.4332867,1,4988
gazzetta?no,2.4332867,1,4989
@gracie_dehaven,2.4332867,1,4990
not1sttimeitshappened,2.4332867,5,4991
yourself.~david,2.4332867,1,4992
sweerie,2.4332867,6,4993
@iam_shasha_ace,2.4332867,6,4994
"baa""@louhlahsteez",2.4332867,6,4995
@maddieaustin45,2.4332867,1,4996
@annshoket,2.4332867,1,4997
17giveback,2.4332867,1,4998
cruchies,2.4332867,1,4999
thing.u,2.4332867,1,5000
@thebodyshop,2.4332867,1,5001
@k_schaffernoth,2.4332867,1,5002
@aircanada,2.4332867,9,5003
really?you,2.4332867,9,5004
@ajsmiles12,2.4332867,1,5005
@patriciadenise,2.4332867,1,5006
@drbobmccartney,2.4332867,1,5007
@kelseyrae_93,2.4332867,6,5008
qarnee,2.4332867,1,5009
@nico_rosberg,2.4332867,3,5010
@seputarevent,2.4332867,1,5011
@astronaut__high,2.4332867,1,5012
@jackiiehanhan,2.4332867,1,5013
thinkimayactuallybedying,2.4332867,1,5014
uì,2.4332867,12,5015
ì²ì¶ì¥ìš,2.4332867,12,5016
@gleniboy,2.4332867,5,5017
@mlupoi,2.4332867,1,5018
muthafckas,2.4332867,1,5019
@friscolopez,2.4332867,1,5020
@peteyg13,2.4332867,1,5021
@matthewbarnett,2.4332867,1,5022
@hjharwood,2.4332867,1,5023
@louiseber,2.4332867,6,5024
@melky_way12,2.4332867,1,5025
joyofchristmas,2.4332867,1,5026
@_pgelizabeth,2.4332867,1,5027
â€œ@frankyfade,2.4332867,1,5028
@andrealandis,2.4332867,1,5029
@iammynority,2.4332867,1,5030
@iamthefabianâ€,2.4332867,1,5031
@newyorker,2.4332867,2,5032
@caramorris,2.4332867,1,5033
disconnectpeerfromallpeers,2.4332867,1,5034
swollen:/,2.4332867,1,5035
@pmroyalty,2.4332867,1,5036
@dutchraspberry,2.4332867,8,5037
hug/,2.4332867,1,5038
shootme,2.4332867,1,5039
howdoyouevenlosethosewtf,2.4332867,1,5040
forsomebodyelse,2.4332867,5,5041
@lady_monster12,2.4332867,1,5042
@tash_rat,2.4332867,1,5043
@saintbles,2.4332867,3,5044
f****t,2.4332867,1,5045
n********m,2.4332867,1,5046
hatemyself,2.4332867,1,5047
neverdrinkingagain,2.4332867,1,5048
â˜¼,2.4332867,4,5049
let.s,2.4332867,1,5050
smokke,2.4332867,1,5051
@urhighness54,2.4332867,1,5052
mothafuka,2.4332867,1,5053
@arcticmonkeysus,2.4332867,1,5054
ââœ,2.4332867,1,5055
ââ˜€~â˜€â,2.4332867,1,5056
you.â˜€â,2.4332867,1,5057
@zbleumoon,2.4332867,1,5058
@teddi_h8heauxs,2.4332867,5,5059
preznts,2.4332867,1,5060
@joehaden23,2.4332867,1,5061
nyc~,2.4332867,6,5062
â€œ@reneet18,2.4332867,1,5063
problemsâ€,2.4332867,1,5064
whereyafrom,2.4332867,6,5065
effff,2.4332867,1,5066
u've,2.4332867,2,5067
thss,2.4332867,1,5068
@unicornmagic2,2.4332867,5,5069
@hscordero,2.4332867,1,5070
healthtip,2.4332867,1,5071
@auberginefedora,2.4332867,1,5072
@wreaking_havoc,2.4332867,1,5073
@autumnbaby_nyc,2.4332867,1,5074
@jayweezy98,2.4332867,1,5075
@dallascowboys,2.4332867,1,5076
bluenwhitepower,2.4332867,1,5077
@willeeumsmith,2.4332867,1,5078
feelingpukey,2.4332867,1,5079
@sarathtwi,2.4332867,10,5080
@thesondheimer,2.4332867,6,5081
@kaci_h,2.4332867,2,5082
1:37,2.4332867,1,5083
@carolina_amani,2.4332867,2,5084
bailmoney,2.4332867,1,5085
mentalward,2.4332867,1,5086
howarewerelated,2.4332867,1,5087
putthegundown,2.4332867,1,5088
w|,2.4332867,1,5089
sumtymz,2.4332867,1,5090
@rossjankin,2.4332867,1,5091
@lismariehart,2.4332867,1,5092
lambshankpls,2.4332867,1,5093
doubleentendre,2.4332867,1,5094
veryhappytimes,2.4332867,1,5095
lostening,2.4332867,1,5096
@dustywwe,2.4332867,1,5097
@caramellebrowne,2.4332867,1,5098
@rchow7,2.4332867,1,5099
whycantwebefriends,2.4332867,1,5100
s'arrãªter,2.4332867,1,5101
lã,2.4332867,1,5102
 ,2.4332867,2,5103
@p90xer_4_life,2.4332867,2,5104
dj-,2.4332867,1,5105
schaeuble,2.4332867,1,5106
@lil_hammock,2.4332867,2,5107
mybestfriendforalways,2.4332867,2,5108
@kimkardashian,2.4332867,4,5109
@lauralme,2.4332867,1,5110
@sophienthompson,2.4332867,1,5111
@sam7harris,2.4332867,1,5112
actuallyican,2.4332867,1,5113
secretsunday,2.4332867,1,5114
tweetn,2.4332867,1,5115
@amywinehouse,2.4332867,6,5116
@uamalphaomega,2.4332867,1,5117
@tjsnipes,2.4332867,1,5118
homework!-_-,2.4332867,1,5119
@towerschurch,2.4332867,2,5120
@unicornmagic1,2.4332867,5,5121
-psalm,2.4332867,2,5122
@mrspidell,2.4332867,3,5123
shetties,2.4332867,1,5124
@macncnoired,2.4332867,1,5125
eryybody,2.4332867,1,5126
lameasfuck,2.4332867,1,5127
@bonesonfox,2.4332867,1,5128
lgw11,2.4332867,3,5129
@kaylavictoriam,2.4332867,1,5130
sanitystruggles,2.4332867,1,5131
@stefanlevesque,2.4332867,1,5132
34:5,2.4332867,1,5133
@sidin,2.4332867,1,5134
concertt,2.4332867,1,5135
growgrowgrow,2.4332867,1,5136
@gloriaestefan,2.4332867,1,5137
â€œ@msun4gettable1,2.4332867,1,5138
dramaâ€,2.4332867,1,5139
@mapleleafs,2.4332867,1,5140
diondemandsrespect,2.4332867,1,5141
tomorrow.î€¶,2.4332867,1,5142
@arianecdesign,2.4332867,1,5143
@smcgrath,2.4332867,1,5144
@erinn_liz,2.4332867,5,5145
hurtslikehell,2.4332867,1,5146
n'zogbia,2.4332867,1,5147
@queen_godiva22,2.4332867,3,5148
cubiclenama,2.4332867,1,5149
@heyitsclaire,2.4332867,1,5150
âœ“rt,2.4332867,1,5151
claymont,2.4332867,1,5152
@jillian_mcnamee,2.4332867,7,5153
@jaimelynarmy,2.4332867,2,5154
neednewinternet,2.4332867,2,5155
@sticknutzman,2.4332867,1,5156
birthdaymas,2.4332867,1,5157
looonngggg,2.4332867,1,5158
mylifelackssashimi,2.4332867,1,5159
@katiem1323,2.4332867,1,5160
@evielovesj,2.4332867,1,5161
@victoria_us,2.4332867,3,5162
@moegley_21,2.4332867,1,5163
rt:@revrunwisdom,2.4332867,1,5164
@courtellini,2.4332867,8,5165
sorryimnotsorry,2.4332867,1,5166
@jasona95,2.4332867,1,5167
@mzashray,2.4332867,3,5168
readyyy,2.4332867,1,5169
@a_vastano,2.4332867,1,5170
@dkny,2.4332867,1,5171
@marshmellorobot,2.4332867,1,5172
@allegra_otc,2.4332867,6,5173
@datyngcal,2.4332867,1,5174
blblbl,2.4332867,1,5175
lovehearts,2.4332867,1,5176
byzpo,2.4332867,1,5177
@saffcarey,2.4332867,1,5178
dayoff,2.4332867,1,5179
areyouamerican,2.4332867,6,5180
@kinstoppable13,2.4332867,3,5181
@mert_lovesyou,2.4332867,1,5182
g'night,2.4332867,1,5183
fuckwronghouse,2.4332867,6,5184
@party_marty13,2.4332867,7,5185
"ent.~""--",2.4332867,9,5186
@_ryaann,2.4332867,1,5187
@toysrus,2.4332867,2,5188
nevergoingback,2.4332867,2,5189
@mindofh,2.4332867,1,5190
baddecision2012,2.4332867,1,5191
@domesticmumma,2.4332867,1,5192
"rt""@mrkanyewestjr",2.4332867,9,5193
accidentallyy,2.4332867,1,5194
butiloveit,2.4332867,1,5195
@emmyrtws,2.4332867,8,5196
rolltideroll,2.4332867,7,5197
@robb_85,2.4332867,3,5198
ryah,2.4332867,8,5199
cyah,2.4332867,5,5200
fuckmaryjail,2.4332867,1,5201
missingthesouth,2.4332867,1,5202
@scionevolution,2.4332867,8,5203
89:15kjv,2.4332867,1,5204
boutcha,2.4332867,1,5205
@air_in_mj,2.4332867,1,5206
@erforeman,2.4332867,1,5207
@nbccommunity,2.4332867,1,5208
@wpxi,2.4332867,1,5209
sixseasonsandamovie,2.4332867,1,5210
@emiry93,2.4332867,1,5211
@jayowen8,2.4332867,1,5212
@benjaminphoenix,2.4332867,1,5213
urgg,2.4332867,1,5214
kooooooool,2.4332867,1,5215
cdnpoli,2.4332867,1,5216
powerwalkin,2.4332867,1,5217
outcho,2.4332867,1,5218
@jhlu,2.4332867,1,5219
labama,2.4332867,1,5220
@mmatthews03,2.4332867,7,5221
@funwalddunwald,2.4332867,7,5222
peaceout,2.4332867,1,5223
baaaahahaha,2.4332867,8,5224
@sexton1987,2.4332867,1,5225
8:15,2.4332867,1,5226
yippiie,2.4332867,1,5227
cirgury,2.4332867,1,5228
gloryofthecross,2.4332867,1,5229
@raguc,2.4332867,1,5230
daioh,2.4332867,1,5231
azumanga,2.4332867,1,5232
tooselfishforaction,2.4332867,1,5233
@secondcupcafes,2.4332867,1,5234
steveadamsmusic,2.4332867,1,5235
@riseofa_kingski,2.4332867,5,5236
woowoof,2.4332867,2,5237
howlidays,2.4332867,1,5238
2u&urs,2.4332867,2,5239
dyfatty,2.4332867,1,5240
oneeee,2.4332867,1,5241
@edincali,2.4332867,1,5242
@kippin91,2.4332867,6,5243
@tigerfists88,2.4332867,1,5244
@manicdj99,2.4332867,1,5245
@ashhpotato,2.4332867,1,5246
@robcox2112,2.4332867,1,5247
@rockwoodmusicny,2.4332867,1,5248
7o5,2.4332867,1,5249
dieinafire,2.4332867,1,5250
@insaneserenade,2.4332867,1,5251
lovethisholiday,2.4332867,1,5252
@helloraisin24,2.4332867,1,5253
hwpa,2.4332867,1,5254
lovefamily,2.4332867,1,5255
finalllllyyy,2.4332867,1,5256
@reggie_bo,2.4332867,1,5257
fuuuccckk,2.4332867,1,5258
dieeeeee,2.4332867,1,5259
somuchsadness,2.4332867,1,5260
@matyrice,2.4332867,1,5261
@joshgroth,2.4332867,1,5262
@iamphiljones,2.4332867,1,5263
@thecitydc,2.4332867,1,5264
dumpedness,2.4332867,1,5265
neverbroke,2.4332867,1,5266
espnu,2.4332867,1,5267
@meganbohinc,2.4332867,1,5268
psalm90:14,2.4332867,1,5269
"mandisa""//",2.4332867,1,5270
@kevinmcmonigle,2.4332867,1,5271
@manderrids,2.4332867,5,5272
jasminesullivan,2.4332867,1,5273
distantttttt,2.4332867,1,5274
@thebadcounselor,2.4332867,1,5275
@jalee_rose,2.4332867,1,5276
@morganpabbott,2.4332867,1,5277
uwoproblems,2.4332867,1,5278
@fixxcoffeehouse,2.4332867,1,5279
rathgar,2.4332867,1,5280
guiltypleasures,2.4332867,1,5281
@hgfenn85,2.4332867,1,5282
@maxlucado,2.4332867,1,5283
iamblessed,2.4332867,1,5284
@millii_tov,2.4332867,1,5285
@msstovall,2.4332867,1,5286
rhoaâ€,2.4332867,1,5287
@normanonrails,2.4332867,1,5288
@marcusdaniel21,2.4332867,1,5289
@axelfoley10,2.4332867,1,5290
@katie_looo,2.4332867,5,5291
missingvacationalready,2.4332867,1,5292
housee,2.4332867,1,5293
sevenn,2.4332867,1,5294
@shutupdude,2.4332867,4,5295
@davidsonrva,2.4332867,4,5296
â€œ@lovelykbenjamin,2.4332867,1,5297
life.happy,2.4332867,1,5298
great&beautifull,2.4332867,1,5299
@jharrison9292,2.4332867,2,5300
@buceluce,2.4332867,5,5301
@imjillian,2.4332867,6,5302
@aimeetweets4u,2.4332867,1,5303
break.i,2.4332867,1,5304
17:22,2.4332867,1,5305
â€œ@domdevries,2.4332867,4,5306
lovethislifeâ€givee,2.4332867,4,5307
@laurayeakley,2.4332867,1,5308
didnr,2.4332867,1,5309
â€œ@kearycolbert,2.4332867,1,5310
joke!!!!â€>lmaoo,2.4332867,1,5311
timeforbed,2.4332867,1,5312
@kyronprince,2.4332867,1,5313
@sn00ki,2.4332867,2,5314
waaaan,2.4332867,1,5315
@paul_couch,2.4332867,1,5316
@mindcharity,2.4332867,1,5317
@lexie_lawhon,2.4332867,1,5318
@caroline_heavey,2.4332867,1,5319
@nikimerkle,2.4332867,1,5320
annymore,2.4332867,1,5321
/.,2.4332867,1,5322
@mz_naynaybbyy,2.4332867,2,5323
@bkthekid22,2.4332867,1,5324
damadamm,2.4332867,2,5325
thatslife,2.4332867,1,5326
@francesmyrick,2.4332867,7,5327
@tanbrian,2.4332867,1,5328
31:3,2.4332867,1,5329
regretcuttingme,2.4332867,5,5330
:>,2.4332867,1,5331
@mariiaharford,2.4332867,1,5332
â€œshould,2.4332867,1,5333
quitfuckingaround,2.4332867,8,5334
rrâ€œ@revrunwisdom,2.4332867,1,5335
@lauren_frost,2.4332867,1,5336
â€œ@fbemusic,2.4332867,1,5337
hartleyplace,2.4332867,8,5338
@precisionprod,2.4332867,1,5339
lolâ€,2.4332867,8,5340
re]discovery,2.4332867,1,5341
@ikeacanada,2.4332867,1,5342
"martop""dishes",2.4332867,1,5343
advertised.i,2.4332867,1,5344
@amitchell259,2.4332867,1,5345
jealousofyourdad,2.4332867,1,5346
@joe_hill,2.4332867,1,5347
purbi,2.4332867,2,5348
collegekids,2.4332867,1,5349
@michellehoetjes,2.4332867,1,5350
@thesecretcircle,2.4332867,1,5351
@allthingspll,2.4332867,1,5352
@gailsimone,2.4332867,1,5353
news.change.org,2.4332867,1,5354
@takeiteasybam,2.4332867,1,5355
blackfridaymaddness,2.4332867,1,5356
lovemyfamilia,2.4332867,1,5357
@edutainer26,2.4332867,1,5358
@lezbionic,2.4332867,1,5359
badush,2.4332867,1,5360
trackitdown,2.4332867,1,5361
@madiiyoungg,2.4332867,1,5362
@sarahclusserath,2.4332867,1,5363
@savorthesuccess,2.4332867,1,5364
@jessmathews,2.4332867,1,5365
@nikastewart,2.4332867,1,5366
@carolynherfurth,2.4332867,1,5367
@tynishathompson,2.4332867,1,5368
@chelseasettles,2.4332867,1,5369
sorryboutit,2.4332867,1,5370
@dondellawho,2.4332867,1,5371
121:7,2.4332867,1,5372
@tomseabrook93,2.4332867,1,5373
yrz,2.4332867,1,5374
@sheppardjessica,2.4332867,1,5375
@perplexedalex,2.4332867,1,5376
laids,2.4332867,1,5377
@tiffanyhoangg,2.4332867,1,5378
@heyheyheidi_pam,2.4332867,1,5379
@jellyybeansz,2.4332867,1,5380
@haleygoodwin16,2.4332867,1,5381
nightâ€,2.4332867,1,5382
@drpearlyywhites,2.4332867,6,5383
@dpreacher,2.4332867,1,5384
@_alwaysshine,2.4332867,1,5385
someonegivemeattention,2.4332867,1,5386
at&t,2.4332867,1,5387
@kimwalkersmith,2.4332867,1,5388
"medicine""-",2.4332867,1,5389
@ngrant60,2.4332867,4,5390
whooooops,2.4332867,1,5391
datusbubiashie,2.4332867,1,5392
benã,2.4332867,1,5393
@summersebastian,2.4332867,1,5394
@squarahfaggins,2.4332867,1,5395
@oliviajade,2.4332867,1,5396
@whitefieldred,2.4332867,1,5397
@garwboy,2.4332867,1,5398
@d_rodders,2.4332867,1,5399
@wymann93,2.4332867,1,5400
fuckeverything,2.4332867,1,5401
gahhhhhhhggggg,2.4332867,1,5402
screamingwithrage,2.4332867,1,5403
itspayday,2.4332867,5,5404
@mikecleary2,2.4332867,1,5405
@kyletravis09,2.4332867,1,5406
@tonyreilly,2.4332867,1,5407
love'n'bubbles,2.4332867,1,5408
@alipearce961,2.4332867,1,5409
@rydincorporated,2.4332867,1,5410
notfun,2.4332867,1,5411
comeonchristmas,2.4332867,1,5412
mmmmmmmmmmmmmmmmm,2.4332867,1,5413
@alexashleys,2.4332867,2,5414
1hr22mins,2.4332867,4,5415
fuckthiscrap,2.4332867,1,5416
artslaughter,2.4332867,1,5417
@jimjones,2.4332867,7,5418
@ecorkey,2.4332867,1,5419
@stevenbarnespga,2.4332867,1,5420
@housh45,2.4332867,1,5421
@immacrisstian,2.4332867,1,5422
@ecruse23,2.4332867,1,5423
needadog,2.4332867,1,5424
needhelpbadly,2.4332867,1,5425
17:22a,2.4332867,1,5426
@lookbookdotnu,2.4332867,1,5427
@heidiraff,2.4332867,1,5428
@daisyasana,2.4332867,1,5429
@maureenjohnson,2.4332867,3,5430
owlishcatwoes,2.4332867,3,5431
freeeeaking,2.4332867,1,5432
shakingmyfist,2.4332867,1,5433
chitto,2.4332867,2,5434
@wojyahoonba,2.4332867,1,5435
@beatbybutta,2.4332867,1,5436
@joeyclown,2.4332867,1,5437
@madbec42,2.4332867,1,5438
@jameswyl,2.4332867,6,5439
@mariahdiva101,2.4332867,7,5440
@ricoakababy,2.4332867,1,5441
9:59:16,2.4332867,1,5442
sprialofdoom,2.4332867,1,5443
ttdi,2.4332867,8,5444
ilovemylivelyfamily,2.4332867,1,5445
@hanan_juffali,2.4332867,1,5446
sleeepy,2.4332867,1,5447
@coldplay,2.4332867,1,5448
amazingtimesandmemories,2.4332867,1,5449
@mikkyjimenez,2.4332867,1,5450
@mouseboyherron,2.4332867,1,5451
@heeeeed,2.4332867,1,5452
10:30,2.4332867,2,5453
~david,2.4332867,1,5454
@musicadman,2.4332867,1,5455
neverendingstory,2.4332867,4,5456
@katemoff33,2.4332867,1,5457
@_urmainblondiee,2.4332867,1,5458
â€œ@krustykins,2.4332867,1,5459
luffly,2.4332867,1,5460
@radley_londonâ€,2.4332867,1,5461
@charlottehanlan,2.4332867,1,5462
shimabukuro,2.4332867,1,5463
yeea,2.4332867,2,5464
@quynneruth,2.4332867,1,5465
dinner<3,2.4332867,1,5466
@ataylrd,2.4332867,6,5467
@praisinstigator,2.4332867,6,5468
@preachboipreach,2.4332867,6,5469
comebackyoulittlebastard,2.4332867,1,5470
@cutthroatmalaro,2.4332867,1,5471
@plusmodelmag,2.4332867,1,5472
@tvland,2.4332867,1,5473
@seraphinne,2.4332867,1,5474
@gopeauu,2.4332867,1,5475
arizonalife,2.4332867,1,5476
up.pp,2.4332867,2,5477
spdmom,2.4332867,1,5478
@benderthiel,2.4332867,1,5479
motivationfail,2.4332867,1,5480
@brand0njennings,2.4332867,1,5481
myfridaynight,2.4332867,1,5482
@vanka472,2.4332867,2,5483
@bmeholder,2.4332867,4,5484
@tucker55,2.4332867,2,5485
@bailey9502,2.4332867,2,5486
@rob_moynihan,2.4332867,1,5487
@paula_white,2.4332867,1,5488
coldsheets,2.4332867,1,5489
menal,2.4332867,1,5490
operationshoebox,2.4332867,6,5491
9hts,2.4332867,3,5492
@hollywills,2.4332867,1,5493
hwww,2.4332867,1,5494
@d11h,2.4332867,1,5495
@eriicj,2.4332867,1,5496
@thekidjosiah,2.4332867,6,5497
merrychristmas,2.4332867,4,5498
jesushelpme,2.4332867,1,5499
@vnawaterfront,2.4332867,6,5500
@spur_cares,2.4332867,6,5501
@missb62,2.4332867,1,5502
@teel2chainz,2.4332867,1,5503
@ceoquisha,2.4332867,8,5504
@angelnorth,2.4332867,1,5505
@katharinemcphee,2.4332867,1,5506
@hddyyy,2.4332867,1,5507
notafanofnextyear,2.4332867,1,5508
@lowerbodyinjury,2.4332867,7,5509
@asanford4,2.4332867,1,5510
â€œ@missdanido,2.4332867,1,5511
@oliviaslogosky,2.4332867,6,5512
shittttt,2.4332867,1,5513
@benhowardmusic,2.4332867,1,5514
@diannaagron,2.4332867,1,5515
â£30,2.4332867,1,5516
@brookstone,2.4332867,1,5517
@alex_santos11,2.4332867,1,5518
@kennyflorian,2.4332867,1,5519
@friendlychuckle,2.4332867,6,5520
@cateasaurusrex,2.4332867,6,5521
@cmadubt,2.4332867,6,5522
whiiiile,2.4332867,1,5523
@leasantoss,2.4332867,6,5524
-thich,2.4332867,1,5525
@kelseyheng,2.4332867,1,5526
@2oceansaquarium,2.4332867,6,5527
@nicolescherzy,2.4332867,1,5528
belllas,2.4332867,1,5529
@snelling20,2.4332867,1,5530
â€œ@mattmosley,2.4332867,1,5531
football.â€,2.4332867,1,5532
@hlfblndeprincss,2.4332867,2,5533
schooool,2.4332867,1,5534
itissoawesome,2.4332867,1,5535
@albihonest,2.4332867,1,5536
@ashleybmarc,2.4332867,1,5537
@same_ol,2.4332867,1,5538
@lmwrites,2.4332867,1,5539
timetogetbetter,2.4332867,1,5540
7:55,2.4332867,1,5541
@nicosherzinger,2.4332867,1,5542
@raybansn_boobs,2.4332867,1,5543
@shannonbyrnex,2.4332867,1,5544
35centwings,2.4332867,1,5545
leweb,2.4332867,9,5546
@alicat0120,2.4332867,1,5547
@jojbeeebz,2.4332867,5,5548
@ktnavetta,2.4332867,5,5549
@cait_gaitley,2.4332867,5,5550
@apps4ikids,2.4332867,1,5551
erl7awh3thl7,2.4332867,1,5552
zucotti,2.4332867,1,5553
smh!oh,2.4332867,1,5554
weapon!haha,2.4332867,1,5555
@jillscott12,2.4332867,1,5556
" 

",2.4332867,1,5557
[:,2.4332867,1,5558
@tinaschicchi,2.4332867,3,5559
@fearnecotton,2.4332867,1,5560
@bleedmznblue,2.4332867,5,5561
@rymanstationery,2.4332867,5,5562
datingdiva,2.4332867,3,5563
-franklin,2.4332867,1,5564
@chrisbsharp,2.4332867,4,5565
â€œ@kevinhulsmans,2.4332867,10,5566
farnese,2.4332867,10,5567
viniâ€,2.4332867,10,5568
@paulocoelho,2.4332867,1,5569
@coelhoquotes,2.4332867,1,5570
unitplan,2.4332867,1,5571
@comiskularperk,2.4332867,1,5572
jack]white,2.4332867,6,5573
@thirdmanrecords,2.4332867,6,5574
@largolosangeles,2.4332867,6,5575
jackwhite,2.4332867,6,5576
johncreilly,2.4332867,6,5577
@conmeeks,2.4332867,1,5578
bye~,2.4332867,1,5579
stupidschool,2.4332867,1,5580
@fearmoho,2.4332867,2,5581
behtar,2.4332867,1,5582
@thephillystyle,2.4332867,1,5583
whendutycalls,2.4332867,1,5584
@princesss_sar,2.4332867,1,5585
hateeeeeher,2.4332867,1,5586
@dahlhalla,2.4332867,1,5587
â€œ@thewrightwingv2,2.4332867,1,5588
@thebrof,2.4332867,1,5589
really?â€,2.4332867,1,5590
codescending,2.4332867,1,5591
assass1n,2.4332867,1,5592
@ericmorra4,2.4332867,1,5593
6:30am,2.4332867,4,5594
internationalwhitegirl,2.4332867,6,5595
kpopftw,2.4332867,6,5596
@lulu_kinzz,2.4332867,1,5597
tee_louche,2.4332867,1,5598
laughhhh,2.4332867,1,5599
sheparty,2.4332867,1,5600
waronwomen,2.4332867,1,5601
121.81,2.4332867,1,5602
@thedailyshow,2.4332867,1,5603
@shoaib_abassi,2.4332867,1,5604
@zaynubmahmood,2.4332867,1,5605
hopecompletesme,2.4332867,7,5606
@haley_bake11,2.4332867,7,5607
tooexcited,2.4332867,1,5608
stagesofloss,2.4332867,1,5609
sighsofrelief,2.4332867,1,5610
@kaymounce,2.4332867,6,5611
czranecka,2.4332867,1,5612
fbcv,2.4332867,1,5613
-miss,2.4332867,6,5614
6:33,2.4332867,1,5615
deadpoetssociety,2.4332867,1,5616
@rebeccarogg,2.4332867,1,5617
kewllllll,2.4332867,1,5618
getmeoutofcleveland,2.4332867,1,5619
nocticed,2.4332867,1,5620
descripiton,2.4332867,1,5621
@karaswisher,2.4332867,1,5622
@tmobile,2.4332867,1,5623
~maharishi,2.4332867,1,5624
@rickvallone,2.4332867,9,5625
@wingalls,2.4332867,9,5626
@spencercrace,2.4332867,1,5627
@zcarr22,2.4332867,1,5628
@alicearnold1,2.4332867,1,5629
sayyes,2.4332867,1,5630
@sunless97,2.4332867,1,5631
woahhhhhhh,2.4332867,6,5632
@elpea_ox,2.4332867,1,5633
baptizimal,2.4332867,1,5634
@cherylcole,2.4332867,1,5635
barcadi,2.4332867,1,5636
@adamrichman,2.4332867,1,5637
6:00am,2.4332867,1,5638
sotired,2.4332867,1,5639
needsleep,2.4332867,1,5640
@whiskeyandlace1,2.4332867,1,5641
we'l,2.4332867,1,5642
didntseethisonecoming,2.4332867,6,5643
@denisenery,2.4332867,1,5644
getoverit,2.4332867,3,5645
@dub_headz,2.4332867,1,5646
briing,2.4332867,1,5647
2:10,2.4332867,1,5648
@homme_aubain,2.4332867,1,5649
bonamana,2.4332867,9,5650
@cedesbugatti,2.4332867,1,5651
@bieberslov,2.4332867,3,5652
