word,score,wordCount,NN_Rank
@suskamery_24,1.7408993,1,6210
hours:|,1.7408993,1,6211
soml,1.7408993,1,6212
@husamuddino,1.7408993,1,6213
jhunjhun,1.7408993,1,6214
@fabstter,1.7408993,1,6215
@mrsteerburger,1.7408993,1,6216
@jakesthilaire,1.7408993,2,6217
nomorepretendingiunderstandchinglish,1.7408993,1,6218
ihatetv,1.7408993,1,6219
6:20am,1.7408993,1,6220
5:22,1.7408993,1,6221
fear2,1.7408993,1,6222
theregoesmygrade,1.7408993,1,6223
usefulstuff,1.7408993,1,6224
twickers,1.7408993,1,6225
^.^,1.7408993,1,6226
@isisplanaa,1.7408993,1,6227
blackppl,1.7408993,1,6228
hopeyouhappy,1.7408993,1,6229
tooexcited,1.7408993,1,6230
â€œ@kevinhulsmans,1.7408993,4,6231
farnese,1.7408993,4,6232
viniâ€,1.7408993,4,6233
@adrianmacleod1,1.7408993,1,6234
@caitshannon,1.7408993,1,6235
@khrcock,1.7408993,1,6236
@pelts_86,1.7408993,1,6237
@courtneyk19,1.7408993,1,6238
@aliohays,1.7408993,1,6239
hateschool,1.7408993,1,6240
@amywhetstone91,1.7408993,1,6241
@jayneflower,1.7408993,1,6242
prehandcramppromises,1.7408993,1,6243
@sdrez,1.7408993,1,6244
@josiahbeason,1.7408993,1,6245
@keepingupw_liz,1.7408993,1,6246
then!off,1.7408993,1,6247
ì²ì¶îµì²ì£,1.7408993,1,6248
@dannigray92,1.7408993,1,6249
@cluman011,1.7408993,1,6250
helpuslord,1.7408993,1,6251
@jewlittle,1.7408993,1,6252
@emeeny,1.7408993,1,6253
@rushmorebelle,1.7408993,1,6254
@toadsprocket08,1.7408993,1,6255
@poliesport,1.7408993,1,6256
sorrypenny,1.7408993,1,6257
@llergoshine,1.7408993,3,6258
@britneyspears,1.7408993,3,6259
@cmarischler,1.7408993,1,6260
@molly_mcb,1.7408993,1,6261
@takeahent,1.7408993,1,6262
a+,1.7408993,1,6263
abegabe,1.7408993,1,6264
@optich3cz,1.7408993,1,6265
@chrisbsharp,1.7408993,8,6266
ineedabreak,1.7408993,1,6267
@mikeknoll22,1.7408993,8,6268
@lanternphoto,1.7408993,1,6269
mars300,1.7408993,1,6270
@30secondstomars,1.7408993,2,6271
@redbones2067,1.7408993,9,6272
@clurrjizzm,1.7408993,1,6273
@butimnotcool,1.7408993,1,6274
@craftinessnow,1.7408993,9,6275
@koruwedding,1.7408993,9,6276
@jbarsodmg,1.7408993,1,6277
=/,1.7408993,3,6278
ogod,1.7408993,1,6279
@joebuffalowins,1.7408993,1,6280
@secondcupcafes,1.7408993,1,6281
dffrnt,1.7408993,1,6282
emtire,1.7408993,5,6283
sidefringe,1.7408993,1,6284
@milliontracks,1.7408993,1,6285
cappachino,1.7408993,1,6286
backontheroad,1.7408993,1,6287
@courtellini,1.7408993,7,6288
recklessestimations,1.7408993,1,6289
â˜ºâ˜º,1.7408993,1,6290
@birchbox,1.7408993,6,6291
@1thestickman1,1.7408993,1,6292
fwm,1.7408993,1,6293
@ladyp1785,1.7408993,1,6294
@ashlee_england1,1.7408993,1,6295
pressies&a,1.7408993,1,6296
dickmania,1.7408993,1,6297
@thomestifanos,1.7408993,1,6298
pictureee,1.7408993,1,6299
@mzjessy2you,1.7408993,1,6300
@kisskp,1.7408993,1,6301
@_3v,1.7408993,1,6302
@mlupoi,1.7408993,1,6303
@laurenhowell15,1.7408993,3,6304
brokentooth,1.7408993,1,6305
@justintime_24,1.7408993,1,6306
@emkayybetchhh24,1.7408993,8,6307
masonsjunk,1.7408993,8,6308
â€œ@mattmosley,1.7408993,1,6309
@ramias23,1.7408993,1,6310
football.â€,1.7408993,1,6311
@maryroseo,1.7408993,1,6312
@charmz90,1.7408993,1,6313
@howardebison,1.7408993,1,6314
@rhoadswisdom,1.7408993,1,6315
mustles,1.7408993,1,6316
ouiouiouioui,1.7408993,1,6317
@bieberslov,1.7408993,4,6318
happyplace,1.7408993,1,6319
@courtneygardell,1.7408993,1,6320
@dreabaybayy,1.7408993,1,6321
@lauren_esselman,1.7408993,1,6322
beattheshitoutofpeople,1.7408993,1,6323
@yasaikatsucurry,1.7408993,1,6324
@declasm,1.7408993,1,6325
@jennatot,1.7408993,1,6326
o.m.f.g,1.7408993,1,6327
screme,1.7408993,1,6328
@palakattack,1.7408993,1,6329
@emkboyd,1.7408993,1,6330
@timruger,1.7408993,2,6331
fuckdiversion,1.7408993,1,6332
real#gn,1.7408993,1,6333
@lafemmemarkita,1.7408993,1,6334
over:-,1.7408993,1,6335
youarenotamulti,1.7408993,1,6336
@danielelliott17,1.7408993,1,6337
@colmhanratty,1.7408993,1,6338
minusthetwats,1.7408993,1,6339
@brunomars,1.7408993,1,6340
@thumbpr,1.7408993,1,6341
@jabbahut6,1.7408993,1,6342
@superfuzzbuzz,1.7408993,1,6343
@popsmear80,1.7408993,1,6344
1:20,1.7408993,8,6345
endangared,1.7408993,1,6346
8:22,1.7408993,1,6347
maubos,1.7408993,1,6348
~ezra,1.7408993,1,6349
4sake,1.7408993,1,6350
ihatemylife,1.7408993,1,6351
@postofficeindia,1.7408993,1,6352
cheapservice,1.7408993,1,6353
scotthess,1.7408993,1,6354
@liamdaisley,1.7408993,1,6355
moneydownthedrain,1.7408993,1,6356
@miriamattwood,1.7408993,1,6357
@robsenecal,1.7408993,4,6358
xmas-,1.7408993,1,6359
guilderland,1.7408993,1,6360
rt@fina11ymadeit,1.7408993,1,6361
@buceluce,1.7408993,6,6362
@matt_j_little,1.7408993,1,6363
lindeberg,1.7408993,1,6364
@detroitlionsnfl,1.7408993,1,6365
there?)â€,1.7408993,4,6366
â€œ@_ismellroses,1.7408993,4,6367
@marcuscollinsuk,1.7408993,1,6368
@eastcoastuk,1.7408993,2,6369
@braindeadorc,1.7408993,1,6370
@tonisteele,1.7408993,7,6371
@riskybusinessmb,1.7408993,6,6372
@ilikegirlsdaily,1.7408993,1,6373
@4sqsupport,1.7408993,1,6374
@casespcae101,1.7408993,6,6375
whiiiile,1.7408993,1,6376
â«â«â,1.7408993,1,6377
@bckmph,1.7408993,1,6378
over(@dianaewelch,1.7408993,1,6379
@cubanmissile31,1.7408993,8,6380
@maureenjohnson,1.7408993,2,6381
thisisgoingtobealongnight,1.7408993,1,6382
owlishcatwoes,1.7408993,2,6383
5:30,1.7408993,11,6384
@katepinksmith,1.7408993,1,6385
@sam_bottega,1.7408993,1,6386
lovehearts,1.7408993,1,6387
@michaelhortin,1.7408993,1,6388
@metricjulie,1.7408993,2,6389
@pinkferrari_kay,1.7408993,2,6390
@patwell,1.7408993,1,6391
@jamesmaslow,1.7408993,1,6392
.ouch,1.7408993,1,6393
â€œ@ghasf,1.7408993,1,6394
issues.â€,1.7408993,1,6395
@dorcia316,1.7408993,1,6396
î‘î‘î‘î‘î‘î‘î‘rt,1.7408993,1,6397
@davidsanbornn,1.7408993,1,6398
@karaborej,1.7408993,5,6399
@bokbeats_dj,1.7408993,5,6400
hateeverything,1.7408993,1,6401
dj-,1.7408993,1,6402
fifa12,1.7408993,2,6403
schaeuble,1.7408993,1,6404
@ianmakay,1.7408993,4,6405
@dilowrie,1.7408993,1,6406
ukw,1.7408993,1,6407
@jessnicole210,1.7408993,3,6408
@etrentongrewme,1.7408993,1,6409
@_madster,1.7408993,1,6410
@ghaliia,1.7408993,1,6411
@superkrystala,1.7408993,1,6412
@seanquigley204,1.7408993,1,6413
@edzter7,1.7408993,1,6414
8927398456,1.7408993,1,6415
@danod5,1.7408993,10,6416
secretsanta,1.7408993,10,6417
eeeeeewww,1.7408993,1,6418
@howardalonzo,1.7408993,1,6419
@mrmarchand,1.7408993,1,6420
@pagekennedy,1.7408993,1,6421
@mrshaneemiller,1.7408993,1,6422
@djwes,1.7408993,1,6423
@willyville,1.7408993,1,6424
@tadao310,1.7408993,1,6425
@hgfenn85,1.7408993,1,6426
swollen:/,1.7408993,1,6427
@caramorris,1.7408993,1,6428
â€œ@teemabeema,1.7408993,1,6429
soul.â€,1.7408993,1,6430
@annataylor17,1.7408993,1,6431
@titivate,1.7408993,1,6432
@mrtinktinkizfly,1.7408993,1,6433
deathissad,1.7408993,1,6434
@djmattmurdock,1.7408993,1,6435
studyingsucks,1.7408993,1,6436
smokesuminden,1.7408993,1,6437
-babe,1.7408993,1,6438
godsgrace,1.7408993,1,6439
@kohls_official,1.7408993,1,6440
noteventhanksgivingyet,1.7408993,1,6441
o!god,1.7408993,1,6442
@mieshatate,1.7408993,1,6443
@missrit10,1.7408993,1,6444
@yungboss187,1.7408993,1,6445
o.rt,1.7408993,1,6446
@valenciaray,1.7408993,1,6447
@southlandcc,1.7408993,1,6448
@danirho11,1.7408993,1,6449
phillipians,1.7408993,1,6450
@amburmariex,1.7408993,3,6451
@migueltorresmma,1.7408993,12,6452
@andyj82294,1.7408993,3,6453
@sexton1987,1.7408993,1,6454
powercouple,1.7408993,6,6455
@amandacseibert,1.7408993,7,6456
@johnsonhannah,1.7408993,1,6457
kingdavid,1.7408993,2,6458
howlonguntilnextsdlc,1.7408993,1,6459
@_jnise,1.7408993,1,6460
@bluepearlie,1.7408993,3,6461
@oguntonakemi,1.7408993,1,6462
@lexdan13,1.7408993,4,6463
getthatouttahere,1.7408993,1,6464
friederich,1.7408993,1,6465
@jesstasking,1.7408993,1,6466
spindoctoring,1.7408993,1,6467
â€œ@kurtschlichter,1.7408993,1,6468
.isxxx,1.7408993,1,6469
@keder,1.7408993,1,6470
@alstons7,1.7408993,1,6471
@newtgingrich,1.7408993,1,6472
@mrpatulski,1.7408993,4,6473
grmi,1.7408993,4,6474
trueee,1.7408993,1,6475
@zacardicortez,1.7408993,1,6476
godswag,1.7408993,1,6477
@kshitemi,1.7408993,1,6478
@hddyyy,1.7408993,1,6479
@michellemillerr,1.7408993,1,6480
@cjayfla,1.7408993,1,6481
@thealliesigrist,1.7408993,1,6482
@sethswaggerty,1.7408993,1,6483
groups+nat,1.7408993,5,6484
christmasmovie,1.7408993,1,6485
@kelch2007,1.7408993,1,6486
@mshucksmith,1.7408993,4,6487
superstoked,1.7408993,1,6488
fightawaybrotha,1.7408993,1,6489
educatioal,1.7408993,1,6490
-miss,1.7408993,4,6491
@kaymounce,1.7408993,4,6492
@roechellefoley,1.7408993,1,6493
krtu,1.7408993,1,6494
@madbec42,1.7408993,1,6495
iheartweed,1.7408993,1,6496
looooonnnggg,1.7408993,1,6497
@bradfordreilly,1.7408993,1,6498
@ohitspat,1.7408993,1,6499
@nickybelardo,1.7408993,1,6500
marsya,1.7408993,1,6501
@cmcgovern,1.7408993,1,6502
10:20,1.7408993,1,6503
tienight,1.7408993,2,6504
mufu*king,1.7408993,1,6505
eyesâ€,1.7408993,1,6506
bullimiamoment,1.7408993,1,6507
frankparker,1.7408993,2,6508
divideandconquer,1.7408993,1,6509
eastcoastproblems,1.7408993,1,6510
@krisalexandra,1.7408993,1,6511
spikedcider,1.7408993,1,6512
50/60mins,1.7408993,6,6513
@_the_mz,1.7408993,1,6514
@alpalbianchs10,1.7408993,3,6515
@dantastic1987,1.7408993,6,6516
@acecanikickit,1.7408993,1,6517
@duhbb,1.7408993,4,6518
@_b_esparza,1.7408993,2,6519
@thomcakey,1.7408993,6,6520
americadoesntknowtalent,1.7408993,1,6521
@discodan142,1.7408993,6,6522
@petenewbigin,1.7408993,1,6523
heaven.luke,1.7408993,1,6524
@fuckall0fyou,1.7408993,1,6525
good&funny,1.7408993,1,6526
@emmafmurphy,1.7408993,1,6527
tmmrrw,1.7408993,1,6528
every.possible.stop,1.7408993,1,6529
markwahlberg,1.7408993,2,6530
cleanbillofhealth,1.7408993,4,6531
â€œ@maier_marlee,1.7408993,1,6532
loveduckhunting:)â€/,1.7408993,1,6533
3:30am,1.7408993,1,6534
dranking,1.7408993,4,6535
unitplan,1.7408993,1,6536
@niamhul,1.7408993,9,6537
5:40,1.7408993,1,6538
.#kms,1.7408993,1,6539
@ultimateears,1.7408993,6,6540
win1give1,1.7408993,6,6541
@rickysgotswag,1.7408993,1,6542
imnotgonnaagetanythingdone,1.7408993,1,6543
31:3,1.7408993,1,6544
@nmtb_tv,1.7408993,1,6545
@efdel,1.7408993,1,6546
@elaineedwards,1.7408993,1,6547
@colbyfasholby,1.7408993,7,6548
@deb_doesitbetta,1.7408993,18,6549
@chelsseabrown,1.7408993,1,6550
tpot,1.7408993,1,6551
@pmroyalty,1.7408993,1,6552
@scionevolution,1.7408993,12,6553
finished&submitted,1.7408993,1,6554
@scioncanada,1.7408993,5,6555
@drizzle_1000,1.7408993,5,6556
whereyafrom,1.7408993,5,6557
ilovemydad,1.7408993,1,6558
@erin_glass15,1.7408993,6,6559
@maddieaustin45,1.7408993,1,6560
@itsmatto,1.7408993,6,6561
amberlyn,1.7408993,1,6562
newending,1.7408993,1,6563
truartent,1.7408993,1,6564
@katieallen77,1.7408993,1,6565
@himynameisgina,1.7408993,4,6566
seasonsgreetings,1.7408993,1,6567
kingarthurflour,1.7408993,1,6568
@bleedsgreen60,1.7408993,1,6569
â£,1.7408993,1,6570
iisz,1.7408993,1,6571
bifffffff,1.7408993,1,6572
weloveyou,1.7408993,7,6573
@dafcarter12,1.7408993,5,6574
@bencullen,1.7408993,5,6575
@iamlloyde,1.7408993,5,6576
@jay_spear,1.7408993,5,6577
@ellis2901,1.7408993,5,6578
imbeingsarcastic,1.7408993,1,6579
mr.carter,1.7408993,5,6580
@amdx33,1.7408993,3,6581
@andycr15,1.7408993,1,6582
gloryofthecross,1.7408993,1,6583
@twinkletink,1.7408993,1,6584
ohthedeard,1.7408993,1,6585
growgrowgrow,1.7408993,1,6586
ttdi,1.7408993,7,6587
vasyl,1.7408993,1,6588
@t_allen85,1.7408993,1,6589
jalexanders,1.7408993,1,6590
@hayabigale,1.7408993,1,6591
fluckin,1.7408993,1,6592
comiin,1.7408993,1,6593
7:55,1.7408993,1,6594
magicalizedportrait,1.7408993,1,6595
shit.â€,1.7408993,6,6596
writersblock,1.7408993,1,6597
@bciatti,1.7408993,5,6598
@caitlynferry02,1.7408993,6,6599
@sarahforks,1.7408993,5,6600
â€œ@crystalsimile,1.7408993,6,6601
nochocolate,1.7408993,4,6602
@terra_stenger,1.7408993,1,6603
ilovemylivelyfamily,1.7408993,1,6604
@spacecowboyinlg,1.7408993,1,6605
@ctblovesbieber,1.7408993,8,6606
@andersoncooper,1.7408993,1,6607
@totaltrafficla,1.7408993,1,6608
sanduskied,1.7408993,1,6609
squillaci,1.7408993,1,6610
@joeyryanonline,1.7408993,4,6611
yoway,1.7408993,1,6612
hortons,1.7408993,2,6613
finalsblow,1.7408993,1,6614
itsallnecessary,1.7408993,6,6615
@personalartme,1.7408993,1,6616
todaii,1.7408993,1,6617
@ben_fothz_92,1.7408993,5,6618
suckiin,1.7408993,1,6619
stiick,1.7408993,1,6620
justkiddingyourbeautiful,1.7408993,1,6621
someonegivemeattention,1.7408993,1,6622
happyhousewarming,1.7408993,6,6623
discombobulatedmindset,1.7408993,1,6624
hywet,1.7408993,8,6625
somethingtolookforwardto,1.7408993,8,6626
snowtown,1.7408993,1,6627
laundryday,1.7408993,6,6628
lookingridiculous,1.7408993,6,6629
withjesus,1.7408993,1,6630
@jimstanton17,1.7408993,1,6631
@matthew_buck,1.7408993,1,6632
mowface,1.7408993,1,6633
bestthingever,1.7408993,1,6634
@jamesmowle,1.7408993,1,6635
start.â€,1.7408993,1,6636
universe.is,1.7408993,1,6637
lenzi,1.7408993,1,6638
hiv-,1.7408993,1,6639
sharethewealth,1.7408993,1,6640
thatsarecord,1.7408993,7,6641
@cararosehale,1.7408993,2,6642
hard.jeff,1.7408993,1,6643
up(^,1.7408993,1,6644
@caitlynxjesus8,1.7408993,1,6645
@willeeumsmith,1.7408993,1,6646
finalsweekâ€---,1.7408993,1,6647
â€œ@radyyyyx3,1.7408993,1,6648
hoiberg,1.7408993,1,6649
@dino_kate,1.7408993,1,6650
@shawdy_low19,1.7408993,7,6651
randomlatenightthoughts,1.7408993,1,6652
@dope_ass_pepe,1.7408993,1,6653
@fishyygee,1.7408993,1,6654
@mahonesgirl1515,1.7408993,1,6655
christmasshopping,1.7408993,1,6656
pncourage,1.7408993,1,6657
@ryanjkren22,1.7408993,1,6658
@plums69,1.7408993,7,6659
feelsgreattobeme,1.7408993,1,6660
@jenmai,1.7408993,9,6661
gofigure,1.7408993,3,6662
@ktdaugherty,1.7408993,2,6663
smokingtime,1.7408993,7,6664
fmad,1.7408993,7,6665
@e_urheartout,1.7408993,7,6666
@brandinoelle,1.7408993,7,6667
twipic,1.7408993,7,6668
s'not,1.7408993,1,6669
h+s,1.7408993,1,6670
3:30,1.7408993,3,6671
smedders,1.7408993,1,6672
abouttoscarf,1.7408993,1,6673
@katss1,1.7408993,1,6674
thatwasamazing,1.7408993,1,6675
@madisonhuffman1,1.7408993,5,6676
descripiton,1.7408993,1,6677
ineedadrink,1.7408993,1,6678
this--->rt,1.7408993,1,6679
lamecca,1.7408993,1,6680
@wymann93,1.7408993,1,6681
tootiredtoeventhinkofacleverhashtagtopic,1.7408993,1,6682
wherestheedit,1.7408993,1,6683
arrrrrrrrggggggggggg,1.7408993,7,6684
@mohmoney5,1.7408993,1,6685
@thirtyh,1.7408993,1,6686
brodaas,1.7408993,1,6687
vamooooosss,1.7408993,1,6688
@realmen36,1.7408993,1,6689
@joey7barton,1.7408993,4,6690
@ycolin,1.7408993,1,6691
@michel_schuster,1.7408993,1,6692
@nicokosi,1.7408993,1,6693
virgindiaries,1.7408993,1,6694
@markmywords31,1.7408993,1,6695
wellnottotallyaslongasyouhaveacokeordietcokewithlime,1.7408993,1,6696
@iameroc,1.7408993,6,6697
scratchcupcakesfortheclass,1.7408993,3,6698
thankgsgiving,1.7408993,1,6699
@tinaschicchi,1.7408993,4,6700
@thepsyentistuk,1.7408993,1,6701
@2pplinme,1.7408993,1,6702
@bouf,1.7408993,2,6703
@rossjankin,1.7408993,1,6704
letsgoblue,1.7408993,1,6705
@mannyabarca,1.7408993,1,6706
â€œ@kearycolbert,1.7408993,1,6707
@mariana25smo,1.7408993,1,6708
@jrodolfom,1.7408993,1,6709
rathburn,1.7408993,5,6710
@hush_marc,1.7408993,1,6711
@leaf7790,1.7408993,9,6712
19:8,1.7408993,1,6713
followchrist,1.7408993,1,6714
tworship,1.7408993,1,6715
jack]white,1.7408993,4,6716
@thirdmanrecords,1.7408993,4,6717
@largolosangeles,1.7408993,4,6718
jackwhite,1.7408993,4,6719
johncreilly,1.7408993,4,6720
notforreal,1.7408993,1,6721
@jeanniemcbride,1.7408993,1,6722
gâ¤d,1.7408993,1,6723
@godspurs,1.7408993,1,6724
vanners,1.7408993,1,6725
@laurenliscio,1.7408993,1,6726
26:11,1.7408993,1,6727
gettinold,1.7408993,5,6728
b3arfruit,1.7408993,1,6729
@mitchofcitylove,1.7408993,1,6730
bejoyful,1.7408993,1,6731
pohiva,1.7408993,1,6732
@jonileighh,1.7408993,4,6733
gococks,1.7408993,1,6734
@adriangm31,1.7408993,1,6735
filcans,1.7408993,1,6736
tkbk,1.7408993,1,6737
@iamrionevans,1.7408993,1,6738
-merry,1.7408993,8,6739
earlllyyy,1.7408993,8,6740
christmassss,1.7408993,8,6741
@haysy_e,1.7408993,1,6742
classcounciness,1.7408993,1,6743
@sjcoltrane,1.7408993,1,6744
"
 ",1.7408993,1,6745
@tiaruggiero,1.7408993,1,6746
@brookephelan,1.7408993,1,6747
-shakes,1.7408993,1,6748
@emmmccarty1915,1.7408993,1,6749
@fuskymaru,1.7408993,1,6750
@sgrab14,1.7408993,1,6751
~jesus~~~~~>john,1.7408993,1,6752
15:11,1.7408993,2,6753
@shannonrosa,1.7408993,1,6754
@willybusc,1.7408993,1,6755
lksjdgkjsgiuerjkzdfdnfnjdfgn,1.7408993,1,6756
89:15kjv,1.7408993,1,6757
@timgambitadair,1.7408993,1,6758
@wadehellyer,1.7408993,1,6759
whatshespregnant,1.7408993,7,6760
@iamphiljones,1.7408993,1,6761
muthafckas,1.7408993,1,6762
thss,1.7408993,1,6763
smgdh,1.7408993,2,6764
@joshgroth,1.7408993,1,6765
@bannana0,1.7408993,1,6766
@matyrice,1.7408993,1,6767
stillcheaperthanuc,1.7408993,1,6768
heâ€,1.7408993,1,6769
cum'n,1.7408993,7,6770
2&1/2,1.7408993,2,6771
brothervincentyouretoonice,1.7408993,1,6772
@elleeeyc,1.7408993,1,6773
â€œ@omcki,1.7408993,1,6774
@luvbbw,1.7408993,1,6775
@cherlloyd,1.7408993,1,6776
charleigh,1.7408993,1,6777
9:13,1.7408993,1,6778
@nwatkins2,1.7408993,4,6779
twitterfail,1.7408993,1,6780
@redridingrabbit,1.7408993,1,6781
raaaage,1.7408993,1,6782
@bspencealot,1.7408993,1,6783
noimnot,1.7408993,1,6784
myfridaynight,1.7408993,1,6785
@rachaelcrow,1.7408993,9,6786
byonce.love,1.7408993,9,6787
@kristensays,1.7408993,5,6788
punemirror,1.7408993,1,6789
"echo:""we",1.7408993,4,6790
@domesticmumma,1.7408993,1,6791
menninger,1.7408993,1,6792
@caitdemps07,1.7408993,1,6793
@frostyvampire,1.7408993,1,6794
@roaringmotif,1.7408993,1,6795
@qb_blackdiamond,1.7408993,5,6796
whatsactuallyimportant,1.7408993,1,6797
via/,1.7408993,1,6798
@love_awaken,1.7408993,2,6799
@iansimmons,1.7408993,1,6800
@sceafa,1.7408993,1,6801
@lshannon12814,1.7408993,11,6802
@altitudetv,1.7408993,1,6803
watchyourback,1.7408993,11,6804
chocolate~,1.7408993,1,6805
newww,1.7408993,1,6806
@jess_bowser,1.7408993,1,6807
@adelitasway,1.7408993,1,6808
@kjwallen,1.7408993,1,6809
bullyank,1.7408993,1,6810
@_robin_sharma,1.7408993,1,6811
@rippdemup,1.7408993,1,6812
@sweetwatersound,1.7408993,8,6813
@mobrien1231,1.7408993,3,6814
iklip,1.7408993,8,6815
shootme,1.7408993,1,6816
rccatlbible,1.7408993,1,6817
sudeikis,1.7408993,1,6818
fuckyouimposter,1.7408993,1,6819
@mcruffian,1.7408993,1,6820
100â‚¬,1.7408993,1,6821
@tierraarmstrong,1.7408993,5,6822
@j_marchione,1.7408993,4,6823
joke!!!!â€>lmaoo,1.7408993,1,6824
imajerk,1.7408993,1,6825
@daisyasana,1.7408993,1,6826
@davehertz,1.7408993,4,6827
7/8,1.7408993,1,6828
imoverit,1.7408993,1,6829
coupã,1.7408993,1,6830
videobb,1.7408993,1,6831
@ericaklewis,1.7408993,8,6832
â˜,1.7408993,5,6833
@bobhatcher2,1.7408993,1,6834
@dividemebyzero,1.7408993,1,6835
@michaelmuhney,1.7408993,1,6836
@fahimav,1.7408993,1,6837
comecheckitout,1.7408993,7,6838
uglytruth,1.7408993,1,6839
@shawnstockman,1.7408993,1,6840
@sumayapapaya,1.7408993,1,6841
reallove,1.7408993,1,6842
consumerbehavior,1.7408993,1,6843
morework,1.7408993,1,6844
7:16,1.7408993,1,6845
chrisrene,1.7408993,1,6846
goducks,1.7408993,1,6847
goucherâ€,1.7408993,2,6848
â€œ@runningquotes,1.7408993,3,6849
@the_live_phive,1.7408993,1,6850
raggidy,1.7408993,1,6851
@5onmaryjane,1.7408993,1,6852
@niemajordan,1.7408993,1,6853
it'sthelittlethingsinlife,1.7408993,1,6854
sumtymz,1.7408993,1,6855
baker~,1.7408993,1,6856
purbi,1.7408993,5,6857
damadamm,1.7408993,5,6858
@kiramadeira,1.7408993,1,6859
@joesarling,1.7408993,1,6860
offffff,1.7408993,1,6861
perculating,1.7408993,1,6862
@shellyasquith,1.7408993,1,6863
@mastodonmusic,1.7408993,1,6864
@dillingerescpln,1.7408993,1,6865
@gripton,1.7408993,1,6866
@danceonhuff,1.7408993,1,6867
@ohiostatesmitty,1.7408993,1,6868
urbanessment,1.7408993,1,6869
divaew,1.7408993,3,6870
@candicejreddy,1.7408993,1,6871
naanislife,1.7408993,1,6872
well.its,1.7408993,1,6873
@hbumcyouth,1.7408993,1,6874
coffeehealseverything,1.7408993,5,6875
@tradergeek,1.7408993,1,6876
@luv_gee,1.7408993,3,6877
buddiee18,1.7408993,1,6878
@the_sdb,1.7408993,1,6879
variousotherdescriptors,1.7408993,1,6880
amisa,1.7408993,1,6881
@mstasia2u,1.7408993,3,6882
demming,1.7408993,1,6883
castlebeckettotp,1.7408993,1,6884
everythingwillgetbetter,1.7408993,1,6885
@albihonest,1.7408993,1,6886
@ashleybmarc,1.7408993,1,6887
@same_ol,1.7408993,1,6888
@lmwrites,1.7408993,1,6889
@brightoned,1.7408993,1,6890
@life,1.7408993,1,6891
@minza11,1.7408993,1,6892
@sweetenedwaters,1.7408993,1,6893
@saffcarey,1.7408993,1,6894
roganjoshandaaltogo,1.7408993,1,6895
selectionals,1.7408993,1,6896
@timvstheworld,1.7408993,1,6897
@alihmirza,1.7408993,1,6898
@austinmahone,1.7408993,2,6899
tweeeders,1.7408993,1,6900
@eliza2854,1.7408993,1,6901
@motherrose1,1.7408993,1,6902
@jacquelinng,1.7408993,1,6903
@vw94,1.7408993,1,6904
@thee_tyson,1.7408993,1,6905
thelord!ty,1.7408993,1,6906
@nickmotown,1.7408993,1,6907
@thamagictouch,1.7408993,1,6908
saintfrancis,1.7408993,1,6909
o'hara,1.7408993,1,6910
@bkthekid22,1.7408993,1,6911
@ally1kinobi,1.7408993,4,6912
@harry_styles,1.7408993,3,6913
lovejoys,1.7408993,1,6914
@sophabulous07,1.7408993,7,6915
@charprn,1.7408993,1,6916
@occupywallstnyc,1.7408993,1,6917
@ayumamama,1.7408993,6,6918
@johninvermont,1.7408993,1,6919
å§‘å§,1.7408993,1,6920
@jujifosho,1.7408993,10,6921
yesss<3,1.7408993,10,6922
@crazysunnyme,1.7408993,1,6923
@kennyruffner,1.7408993,1,6924
@danielmeehan,1.7408993,1,6925
@taykingg,1.7408993,1,6926
@chinareport24,1.7408993,1,6927
1:31,1.7408993,5,6928
@glambergirlblog,1.7408993,1,6929
@itsanelizz,1.7408993,2,6930
ohthedread,1.7408993,1,6931
byzpo,1.7408993,2,6932
@twthomas214,1.7408993,2,6933
@brand0njennings,1.7408993,1,6934
@alisoncrockett,1.7408993,1,6935
@jessiejofficial,1.7408993,4,6936
@kleubitz,1.7408993,1,6937
@senbash,1.7408993,3,6938
@downwiththebull,1.7408993,1,6939
gangbangas,1.7408993,10,6940
pointtoprove,1.7408993,1,6941
kingdomcometh,1.7408993,1,6942
@me,1.7408993,1,6943
@4afreeusa,1.7408993,1,6944
î,1.7408993,4,6945
@moniqueee_10,1.7408993,1,6946
iloveyoudeclan,1.7408993,1,6947
joyofchristmas,1.7408993,1,6948
@matthewbarnett,1.7408993,1,6949
preznts,1.7408993,1,6950
teamfollowback,1.7408993,10,6951
bachie,1.7408993,6,6952
@kaylaaonaaogden,1.7408993,9,6953
happythanksgiving,1.7408993,17,6954
@asoftat,1.7408993,1,6955
@dradfan,1.7408993,1,6956
campionite,1.7408993,1,6957
@davebarnesmusic,1.7408993,1,6958
@immacrisstian,1.7408993,1,6959
@desolationway,1.7408993,1,6960
mymotherstartedjuicing,1.7408993,6,6961
screwjeans,1.7408993,1,6962
@harley_cope5,1.7408993,1,6963
nizaam,1.7408993,1,6964
lazyday,1.7408993,7,6965
@benderthiel,1.7408993,1,6966
@violetblue,1.7408993,1,6967
someoneentertainme,1.7408993,1,6968
kktny,1.7408993,1,6969
@prdru1,1.7408993,1,6970
aweee,1.7408993,8,6971
@ib_jets,1.7408993,8,6972
355240275355270201,1.7408993,8,6973
@kissfmuk,1.7408993,1,6974
@amitchell259,1.7408993,1,6975
jealousofyourdad,1.7408993,1,6976
@rriannasparks,1.7408993,1,6977
@helenkinger,1.7408993,1,6978
hunhover,1.7408993,1,6979
downpoor,1.7408993,1,6980
