Word,Value,Freq,NN_Rank
modules,6.6862087,1,5867
jd,6.684306,2,5868
wished,6.683955,35,5869
z.,6.6831465,4,5870
sarde,6.682521,3,5871
happiness,6.681901,2,5872
kings,6.6814346,1,5873
pitt,6.6814036,5,5874
resides,6.6794405,5,5875
ong,6.6785502,1,5876
croque,6.67852,12,5877
autentica,6.678186,4,5878
confetti,6.6778626,1,5879
halal,6.6752443,7,5880
packaged,6.6745863,22,5881
randi,6.672473,3,5882
pennsylvania,6.671946,14,5883
shorter,6.67173,6,5884
toronto,6.6713486,111,5885
walkaround,6.6681523,1,5886
pasteries,6.667158,1,5887
itty,6.6652937,1,5888
curtido,6.663969,2,5889
gatherings,6.663541,2,5890
buckets,6.6634755,2,5891
tightness,6.661963,1,5892
fence,6.660822,9,5893
pamela,6.659847,10,5894
unpacked,6.6583357,2,5895
quizzing,6.65797,1,5896
pierced,6.657551,18,5897
swam,6.6570253,2,5898
jessica,6.656641,9,5899
cafés,6.656266,1,5900
btw,6.6559167,31,5901
blaze,6.6558995,1,5902
cms,6.6557727,2,5903
realtor,6.6552696,4,5904
storefront,6.6549873,7,5905
beau,6.6547728,4,5906
jesus,6.653914,6,5907
envisioning,6.65277,1,5908
hs,6.652734,1,5909
7min,6.6514235,1,5910
tous,6.6495943,1,5911
shooters,6.6490993,9,5912
scone,6.648883,5,5913
meals,6.647498,175,5914
share,6.647449,143,5915
cabernet,6.647002,2,5916
listed,6.646359,59,5917
gnocchi,6.6443653,37,5918
bomba,6.642822,2,5919
claws,6.6416273,2,5920
minimalist,6.6416025,4,5921
efficiency,6.6404305,10,5922
wizard,6.6386256,1,5923
strollers,6.6381383,3,5924
vans,6.637972,3,5925
x5,6.6379094,1,5926
dia,6.637416,1,5927
filled,6.637314,176,5928
weed,6.636957,13,5929
optimistic,6.636821,7,5930
closet,6.636811,9,5931
antiquing,6.636579,1,5932
hustle,6.6352196,9,5933
dining-,6.6338177,3,5934
ll,6.6330113,4,5935
accompanying,6.632229,14,5936
cle,6.631924,8,5937
holly,6.6318135,12,5938
kaboom,6.63103,1,5939
pinot,6.630784,2,5940
zip,6.63064,5,5941
keep,6.630283,399,5942
developments,6.628391,1,5943
miele,6.6275983,6,5944
gears,6.627569,2,5945
saki,6.6256485,4,5946
titular,6.625257,1,5947
happenings,6.6243215,1,5948
independent,6.6237164,7,5949
alpine,6.6215897,1,5950
roof,6.6213255,39,5951
pound,6.6202126,28,5952
definently,6.6165986,2,5953
marinate,6.614794,6,5954
burgers,6.612789,192,5955
buff,6.6116314,3,5956
spooky,6.610593,3,5957
barricade,6.6096106,5,5958
corral,6.6090508,7,5959
hunk,6.6059804,2,5960
complete,6.605921,206,5961
rhapsody,6.605084,1,5962
leanest,6.604548,1,5963
missed-,6.6042256,2,5964
products,6.6040716,99,5965
dispenses,6.60327,1,5966
xtend,6.6007156,1,5967
grove,6.6004267,2,5968
inglewood,6.5996103,1,5969
tsing,6.5989585,1,5970
anaheim,6.5980587,10,5971
swat,6.5968294,3,5972
songs,6.596784,18,5973
orginized,6.595192,4,5974
platters,6.594425,6,5975
vibey,6.5934715,1,5976
busy,6.59126,619,5977
hand,6.5906386,208,5978
imaginable,6.5891104,2,5979
charlies,6.5889387,2,5980
passion,6.5871677,24,5981
departure,6.58585,8,5982
epice,6.5856466,1,5983
harajuku,6.5842133,1,5984
terrasse,6.584032,1,5985
brainier,6.58364,1,5986
pipin,6.5831947,1,5987
paced,6.582805,3,5988
manifold,6.581397,8,5989
hiccups,6.580721,1,5990
hvac,6.5804863,8,5991
bungalow,6.580023,1,5992
bomb,6.579174,52,5993
sweep,6.578549,1,5994
gardner,6.5762215,4,5995
pod,6.5736766,1,5996
killer,6.5730996,26,5997
browser,6.571967,1,5998
macaron,6.571639,3,5999
designer,6.571372,9,6000
chocolate-,6.56831,1,6001
my,6.5670967,13847,6002
optional,6.5668154,7,6003
chutneys,6.566145,1,6004
angle,6.563505,13,6005
benches,6.5610633,10,6006
nona,6.5593014,1,6007
rita,6.558256,5,6008
requirement,6.554944,6,6009
beent,6.5543365,6,6010
pampering,6.553487,2,6011
abound,6.55278,1,6012
roses,6.552717,18,6013
masterchef,6.5501986,1,6014
underneath,6.5492687,11,6015
raspberries,6.5478244,2,6016
arguta,6.547491,1,6017
giordano,6.5466056,10,6018
spur,6.5464153,5,6019
subtle,6.5438538,11,6020
entretenu,6.543821,1,6021
samantha,6.5429087,5,6022
educated,6.5400515,6,6023
vídeos,6.5396266,1,6024
negotiated,6.5382724,4,6025
mangos,6.5367837,5,6026
ruth,6.536704,3,6027
chica,6.5361786,1,6028
dimensional,6.5353775,1,6029
guinness,6.5349207,4,6030
beauty,6.5348635,28,6031
espresso,6.532602,33,6032
kevin,6.5320106,16,6033
louis,6.530643,11,6034
enticing,6.53063,3,6035
growing,6.5304394,26,6036
djs,6.5293875,7,6037
jamba,6.5292473,4,6038
wrought,6.527526,3,6039
uou,6.526517,1,6040
gaufres,6.5261564,1,6041
absolute,6.524515,82,6042
r.i.p,6.5231047,1,6043
glimmering,6.521899,1,6044
entertainer,6.520504,1,6045
joining,6.5195494,3,6046
riesling,6.519544,3,6047
entrees,6.5187902,136,6048
vespa,6.518012,1,6049
tanginess,6.5162926,3,6050
combination,6.515596,65,6051
weights,6.5152597,21,6052
laneway,6.5149307,2,6053
scallions,6.513232,11,6054
strong,6.5129304,117,6055
sawyer,6.512644,1,6056
ball,6.5124598,68,6057
climb,6.5120296,5,6058
tiramisù,6.5112944,1,6059
commuting,6.510427,6,6060
sparkly,6.50938,3,6061
bistrot,6.507984,2,6062
pushers,6.507303,1,6063
instant,6.5047674,5,6064
damon,6.503078,2,6065
slabs,6.502323,1,6066
barn,6.5005574,3,6067
parmasean,6.4999084,1,6068
thoroughly,6.4987464,44,6069
endroit,6.498624,3,6070
sessions,6.4986196,67,6071
praises,6.497513,3,6072
workshops,6.497074,3,6073
eye,6.494109,147,6074
wooly,6.491728,3,6075
jukebox,6.491724,3,6076
lester,6.490831,1,6077
republica,6.488064,2,6078
chiropractors,6.4861326,5,6079
importance,6.4857864,6,6080
download,6.4857526,4,6081
missed,6.485386,115,6082
resources,6.4843416,2,6083
drummettes,6.483499,1,6084
trigger,6.481004,1,6085
hefe,6.478526,5,6086
many,6.4779882,947,6087
fishies,6.476842,4,6088
toys,6.4761415,17,6089
apparel,6.473608,3,6090
things,6.4733944,704,6091
nachos,6.470881,106,6092
cirque,6.4681606,11,6093
bolzano,6.4678297,1,6094
racking,6.4667907,1,6095
humour,6.4657493,1,6096
artfully,6.465641,3,6097
finely,6.4654593,2,6098
potatos,6.4653263,1,6099
colombia,6.4640846,4,6100
stairs,6.461212,33,6101
longest,6.4592667,15,6102
likes,6.458779,43,6103
undivided,6.4583087,1,6104
reward,6.45759,6,6105
ashley,6.457165,8,6106
harder,6.4546947,17,6107
small,6.453643,960,6108
progressed,6.452183,6,6109
brampton,6.451118,8,6110
competitve,6.4494224,3,6111
whallop,6.449127,1,6112
gimel,6.4487524,4,6113
jamming,6.447957,1,6114
porter,6.4479036,10,6115
nebulizer,6.4471216,4,6116
neer,6.4460125,3,6117
favorable,6.4455566,6,6118
polpette,6.4428015,1,6119
fruits,6.442607,24,6120
scooted,6.4419966,1,6121
grill,6.4408092,142,6122
lambs,6.440235,1,6123
tablet,6.439768,7,6124
personalities,6.4390025,3,6125
familia,6.4379673,1,6126
schmick,6.437828,5,6127
flashed,6.437209,1,6128
rivals,6.4365025,4,6129
award,6.435947,6,6130
ess,6.435478,1,6131
nina,6.4354086,8,6132
compelling,6.4351187,1,6133
steeper,6.433771,1,6134
casino,6.431351,175,6135
understands,6.430945,11,6136
tim,6.427327,19,6137
subscriptions,6.42657,4,6138
cantors,6.426508,1,6139
lifestyle,6.4257126,6,6140
convos,6.424841,3,6141
yummo,6.4237933,1,6142
rallied,6.423233,1,6143
historic,6.421813,8,6144
amc,6.419852,3,6145
offered,6.41948,288,6146
premier,6.418792,2,6147
website,6.4181986,137,6148
renard,6.417863,1,6149
gabi,6.416872,1,6150
counselor,6.4168253,1,6151
plumped,6.416624,1,6152
decorated,6.415248,32,6153
mash,6.4151163,33,6154
nike,6.4143295,4,6155
airplane,6.4128313,4,6156
implements,6.409086,3,6157
3-star,6.4067574,7,6158
motion,6.4060793,2,6159
bryson,6.4056644,2,6160
kleine,6.405339,1,6161
holiday,6.4043884,45,6162
stella,6.4027205,2,6163
occupied,6.4013376,49,6164
comfotably,6.4010477,1,6165
hovering,6.3985624,4,6166
couple,6.3959465,499,6167
hahah,6.39573,3,6168
physicians,6.395691,9,6169
sidewall,6.39565,2,6170
thailand,6.3919506,11,6171
kicking,6.3913746,2,6172
soonest,6.390277,2,6173
canada,6.3897815,20,6174
celebrations,6.3890276,1,6175
graduation,6.388794,13,6176
thyme,6.3864965,3,6177
disabilities,6.384063,6,6178
chris,6.382921,55,6179
abatement,6.3826323,1,6180
sf,6.3813715,10,6181
gfree,6.379294,3,6182
reflected,6.3792934,1,6183
kirk,6.3792887,1,6184
texturizing,6.3787613,1,6185
below,6.378745,104,6186
landscaping,6.378261,8,6187
indulge,6.3778286,14,6188
porterhouse,6.3768044,4,6189
beers,6.375823,136,6190
grub,6.3755035,12,6191
gangnam,6.375458,3,6192
newyork,6.374563,1,6193
xe,6.3738494,2,6194
ana,6.3730593,2,6195
fit,6.372997,119,6196
interesting,6.3717594,112,6197
medallions,6.3714204,2,6198
allan,6.371052,1,6199
toffee,6.3709,12,6200
anthologies,6.36847,1,6201
certainly,6.36728,87,6202
ferro,6.3669176,4,6203
btw-,6.3667383,2,6204
p19,6.366191,1,6205
leona,6.365984,3,6206
tend,6.3641562,37,6207
guero,6.363186,3,6208
pitta,6.363039,1,6209
guarantees,6.3624163,6,6210
play,6.3585396,162,6211
ups,6.3577814,47,6212
february,6.3571978,18,6213
montreal,6.357004,78,6214
steer,6.354504,10,6215
paintball,6.3529587,2,6216
stevenson,6.3519554,1,6217
kielbasa,6.351741,3,6218
envision,6.351611,2,6219
nirgends,6.3490696,1,6220
referred,6.3478355,44,6221
wooed,6.3464136,1,6222
chessboard,6.345705,1,6223
skins,6.344158,9,6224
kohl,6.344041,5,6225
prance,6.3433485,1,6226
buds,6.343111,27,6227
aw,6.3424387,1,6228
sergio,6.3415537,3,6229
conversion,6.341526,1,6230
safer,6.341333,5,6231
san,6.3401384,54,6232
delicieuse,6.3400574,1,6233
mussels,6.339163,37,6234
helicopter,6.3390265,3,6235
chevre,6.3368554,1,6236
praise,6.336322,8,6237
pizzas,6.334427,60,6238
cochere,6.332171,3,6239
expressions,6.331464,2,6240
mezzanine,6.328987,1,6241
famous,6.328497,48,6242
brandon,6.3260574,26,6243
liberty,6.3240433,21,6244
cookware,6.3236294,1,6245
mariokart,6.3235884,1,6246
improves,6.3229823,11,6247
crystal,6.322481,12,6248
luu,6.3224773,4,6249
applause,6.3198543,1,6250
soft,6.3184404,164,6251
debbie,6.3182364,6,6252
subbed,6.3165092,3,6253
specialized,6.3162885,2,6254
ff,6.3134036,1,6255
gamechanger,6.3125496,1,6256
tommy,6.312093,2,6257
dope,6.31127,2,6258
goooood,6.3108,3,6259
cargo,6.310324,1,6260
smartphone,6.309244,1,6261
reccommend,6.3089504,1,6262
healing,6.3075104,2,6263
duelly,6.3070717,3,6264
supplies,6.307,21,6265
supporting,6.306901,15,6266
iphones,6.3063345,6,6267
super,6.306323,712,6268
glidden,6.3051453,1,6269
types,6.303195,48,6270
veloz,6.302132,1,6271
stamped,6.301559,6,6272
wir,6.298485,1,6273
customization,6.298337,1,6274
genuinely,6.298177,27,6275
bakeries,6.2975287,6,6276
omnivore,6.2965813,1,6277
latin,6.2939043,7,6278
collectables,6.2933645,1,6279
victory,6.2926903,2,6280
towers,6.2925477,3,6281
okinawa,6.292084,4,6282
clean,6.2916765,809,6283
numi,6.290818,1,6284
whether,6.2904563,82,6285
kidn,6.2896357,1,6286
mien,6.2895293,2,6287
stretching,6.2892866,2,6288
neville,6.2865205,1,6289
simeon,6.2858973,1,6290
crowd,6.285576,117,6291
24hrs,6.283979,9,6292
moo,6.2820854,5,6293
tshirts,6.281411,2,6294
curriculum,6.2810216,1,6295
clips,6.280508,16,6296
frutti,6.279105,2,6297
cram,6.2774386,1,6298
turnaround,6.27662,1,6299
bouncies,6.2764645,1,6300
gallagher,6.2763786,4,6301
chips,6.27435,360,6302
steps,6.272071,23,6303
jours,6.2716656,1,6304
3-month,6.271574,1,6305
splurge,6.2713623,10,6306
chiles,6.270428,17,6307
revisit,6.269355,8,6308
hopper,6.2691407,3,6309
4.90,6.268038,1,6310
evoked,6.2665453,1,6311
kohls,6.265291,9,6312
meander,6.264346,1,6313
esther,6.263518,1,6314
commitments,6.263289,1,6315
breads,6.2632875,20,6316
heel,6.263069,8,6317
ama,6.262968,1,6318
earnest,6.2625313,1,6319
seat,6.2582626,169,6320
hacerte,6.2580795,1,6321
enclosed,6.2578793,2,6322
michelle,6.25735,11,6323
competitive,6.2571583,17,6324
-fashion,6.2563653,1,6325
stroke,6.2552977,2,6326
bedrooms,6.252727,1,6327
most,6.2522974,901,6328
reaaally,6.2521753,5,6329
gegrillt,6.251938,1,6330
reputable,6.2516317,9,6331
tora,6.250317,1,6332
florida,6.2491627,11,6333
munroe,6.248362,1,6334
suvs,6.247822,1,6335
motif,6.2466927,3,6336
amongst,6.246489,21,6337
utility,6.2455387,3,6338
came,6.245454,2109,6339
arms,6.2437525,30,6340
countertop,6.2434797,1,6341
wolf,6.2430096,4,6342
coin,6.242936,4,6343
warmest,6.242832,1,6344
taos,6.24255,1,6345
outfront,6.240756,3,6346
skeptic,6.237326,2,6347
roasts,6.233346,1,6348
clicked,6.233137,2,6349
episode,6.2320027,3,6350
broiled,6.231983,3,6351
proximity,6.2284527,11,6352
bettering,6.2272987,1,6353
xbox,6.2270575,1,6354
walnuts,6.2267237,7,6355
cox,6.225147,6,6356
quesadilla,6.224948,41,6357
spotted,6.2245846,20,6358
mediator,6.222815,1,6359
trek,6.2218943,25,6360
steered,6.221478,1,6361
timer,6.2213836,6,6362
dailies,6.2206,1,6363
flr,6.2205276,4,6364
dice,6.220285,8,6365
ming,6.219377,1,6366
hunting,6.2184544,15,6367
accompaniment,6.2160563,7,6368
repress,6.2148867,2,6369
gamblers,6.214033,4,6370
burrito,6.2139635,190,6371
hoses,6.212133,1,6372
automatic,6.2100453,25,6373
slicing,6.2096405,2,6374
grail,6.2091455,2,6375
encanta,6.207667,1,6376
shaping,6.206651,8,6377
staffed,6.205968,44,6378
lovers,6.2042017,21,6379
plummer,6.202218,4,6380
improving,6.200937,4,6381
god,6.200392,95,6382
stationed,6.2002234,5,6383
listing,6.1999493,6,6384
danny,6.1992407,12,6385
ahhhhhhh,6.19861,1,6386
gardein,6.197568,1,6387
shadows,6.196747,1,6388
kind-,6.1961517,1,6389
jan,6.194625,18,6390
mechanic,6.194481,51,6391
william,6.1936116,3,6392
authentically,6.192039,2,6393
forecast,6.191179,1,6394
aqua,6.1910286,1,6395
porsche,6.1907716,1,6396
purchaser,6.1903677,6,6397
hayashi,6.1901207,1,6398
decor-,6.190019,1,6399
composed,6.1895137,3,6400
stephanie,6.18927,14,6401
impressed,6.1876493,247,6402
gf,6.1857586,20,6403
guys,6.185463,343,6404
team,6.185374,112,6405
formulas,6.1848555,1,6406
choose,6.184807,163,6407
easily,6.1843014,111,6408
scenery,6.183459,5,6409
hurricane,6.182661,5,6410
installed,6.1796656,66,6411
combine,6.179613,7,6412
parrot,6.1795063,1,6413
pediatric,6.17587,5,6414
fifa,6.1756153,2,6415
codes,6.17457,4,6416
wagging,6.174512,1,6417
time,6.1714096,4296,6418
barbecue,6.1712217,26,6419
whatevers,6.1673365,8,6420
biking,6.1672454,1,6421
inches,6.166157,26,6422
liners,6.164933,2,6423
rotate,6.1633635,9,6424
kati,6.161901,1,6425
macrons,6.1603093,1,6426
b3,6.1600733,1,6427
dawns,6.159132,1,6428
ver,6.1571546,1,6429
ci,6.1560097,1,6430
dreaming,6.1552896,2,6431
butler,6.155271,1,6432
homesick,6.155135,1,6433
trimester,6.1543436,3,6434
downstate,6.1531763,1,6435
orgasmically,6.1527314,1,6436
classical,6.1506987,3,6437
faculty,6.1501675,1,6438
dille,6.1495137,1,6439
avant,6.1484833,4,6440
colleagues,6.147822,14,6441
sheik,6.147288,1,6442
friends-,6.146293,1,6443
humboldt,6.1451693,1,6444
elephant,6.1431065,1,6445
rewind,6.1428375,2,6446
carmel,6.140898,2,6447
outshine,6.138927,1,6448
tapas,6.1379576,22,6449
tahoe,6.134878,1,6450
clarification,6.132015,1,6451
brooklin,6.130533,2,6452
toddler,6.130062,10,6453
earlier,6.128908,71,6454
incense,6.1254864,2,6455
you're,6.1239862,2,6456
known,6.12396,107,6457
tabs,6.1230526,1,6458
worked,6.122715,185,6459
artur,6.121937,1,6460
far-,6.12113,1,6461
exercising,6.120956,1,6462
responsibly,6.120261,4,6463
franks,6.1187286,1,6464
docents,6.116413,1,6465
neighbourhood,6.1154995,22,6466
engineer,6.114561,9,6467
meaningful,6.1132183,1,6468
refuel,6.1131554,1,6469
diese,6.108035,1,6470
eric,6.1079936,21,6471
nutshell,6.1066017,2,6472
labs,6.106206,3,6473
notes,6.1042542,18,6474
neighbor,6.103297,8,6475
complimenting,6.103113,2,6476
priced,6.1027527,240,6477
woodbine,6.100204,2,6478
expected,6.1001854,212,6479
birthday,6.0996666,225,6480
polite,6.0992823,108,6481
pokemon,6.0992813,1,6482
yellowfin,6.0989456,2,6483
nana,6.097788,5,6484
isis,6.0967407,1,6485
paths,6.096159,7,6486
musicals,6.095434,4,6487
dads,6.092895,3,6488
beads,6.092806,2,6489
booking,6.092695,50,6490
wireless,6.0925593,8,6491
bouquets,6.089571,3,6492
outweighed,6.089031,3,6493
kg,6.086063,1,6494
remebered,6.0855627,1,6495
pots,6.0824637,5,6496
gums,6.081162,2,6497
xl,6.079086,4,6498
assembled,6.078599,6,6499
steelhead,6.078349,1,6500
gear,6.0732374,28,6501
intense,6.0731206,14,6502
intimidating,6.0720263,9,6503
insulin,6.071204,1,6504
grillades,6.0711164,1,6505
jackets,6.0685797,4,6506
haha,6.068578,35,6507
evolving,6.0673633,2,6508
marketplace,6.0671506,12,6509
nog,6.0652704,2,6510
cigars,6.064459,27,6511
oakville,6.064102,1,6512
puerto,6.063406,2,6513
handgun,6.063333,2,6514
genesis,6.063233,1,6515
guard,6.0624413,40,6516
creation,6.060244,5,6517
videos,6.0601053,13,6518
encounter,6.059828,16,6519
weaver,6.059046,4,6520
mba,6.0587664,1,6521
rene,6.0581865,1,6522
installer,6.0571938,3,6523
bouncing,6.05713,1,6524
wags,6.0569706,1,6525
impartial,6.0556507,1,6526
managing,6.0549755,3,6527
trained,6.0545354,49,6528
picnics,6.054475,1,6529
travels,6.05305,3,6530
kitchens,6.0528,1,6531
advisor,6.0527096,25,6532
classique,6.0508018,2,6533
spontaneously,6.0497923,1,6534
boba,6.0488377,65,6535
walkways,6.0488024,7,6536
setups,6.047306,1,6537
gargantuan,6.0468397,1,6538
berry,6.0464687,16,6539
privilegiado,6.0463705,1,6540
modifications,6.0463696,2,6541
clogs,6.0460043,1,6542
dewy,6.0455217,2,6543
2.25,6.045415,1,6544
merited,6.040886,2,6545
ewr,6.0390725,1,6546
fatima,6.038189,1,6547
developed,6.0381308,8,6548
treat,6.03811,157,6549
crêpe,6.0379815,5,6550
pushes,6.037614,5,6551
eyed,6.0371814,2,6552
blouse,6.0371094,3,6553
mens,6.037051,3,6554
housemate,6.035687,4,6555
cancan,6.0351267,1,6556
saffron,6.03329,10,6557
theme,6.0326023,30,6558
intoxicating,6.030987,1,6559
boggling,6.0295763,2,6560
8.95,6.02884,8,6561
jackie,6.028585,8,6562
styling,6.0266037,16,6563
leo,6.0255575,3,6564
appraisal,6.024577,1,6565
airiness,6.0229435,1,6566
loaves,6.020164,8,6567
exceded,6.0194464,1,6568
simi,6.0193124,1,6569
hospitality,6.0180507,24,6570
boy,6.016919,112,6571
carrying,6.016521,7,6572
tub,6.0139875,42,6573
microbrew,6.012561,4,6574
lenders,6.011382,1,6575
davidson,6.01005,6,6576
lent,6.007987,2,6577
vada,6.0077834,1,6578
goodman,6.0063386,2,6579
cello,6.0059605,7,6580
pose,6.005171,2,6581
quartier,6.0049,5,6582
mantu,6.003929,1,6583
services,6.002807,193,6584
reminds,6.0002565,35,6585
3.50,5.998843,22,6586
strada,5.9976015,1,6587
dodging,5.9974785,2,6588
approval,5.99734,8,6589
zealous,5.9973173,7,6590
peas,5.996844,13,6591
rifles,5.995918,1,6592
outlining,5.9957294,1,6593
stacy,5.9956436,3,6594
dayclub,5.9954777,1,6595
syncing,5.9953804,3,6596
kenia,5.994728,5,6597
metro,5.994048,26,6598
tito,5.9933453,3,6599
niche,5.992119,3,6600
veteran,5.9915123,24,6601
banger,5.9905715,3,6602
agreable,5.9897604,1,6603
suns,5.989328,1,6604
nippers,5.9872437,1,6605
breweries,5.987241,7,6606
tenderness,5.9862156,3,6607
denim,5.985367,4,6608
edmonton,5.983406,2,6609
i've,5.982359,1,6610
predisposed,5.979806,1,6611
question,5.97944,118,6612
mesh,5.9792566,3,6613
chart,5.9780226,4,6614
leader,5.9771333,3,6615
pretzels,5.9767447,16,6616
sq,5.976743,5,6617
stories,5.974944,6,6618
1966,5.974437,1,6619
precursors,5.9707766,1,6620
shizznit,5.9694757,1,6621
splurges,5.9679747,1,6622
april,5.9676304,22,6623
bumper,5.9673657,13,6624
glaucoma,5.965387,3,6625
suites,5.9651155,27,6626
subscribed,5.9646683,1,6627
85254,5.962305,1,6628
brother,5.961711,54,6629
tigers,5.9607706,5,6630
versions,5.9599867,3,6631
collection,5.9597077,12,6632
changs,5.9593534,4,6633
45-minute,5.958022,1,6634
bedside,5.957764,4,6635
entry,5.9575453,41,6636
eater,5.955975,16,6637
hustling,5.955835,5,6638
curious,5.9554715,15,6639
hau,5.9521885,1,6640
blogger,5.9513655,2,6641
silliest,5.950592,1,6642
sums,5.950505,6,6643
healed,5.946926,1,6644
crunch,5.9467196,42,6645
wei,5.946683,21,6646
touted,5.9466023,2,6647
rabbits,5.945288,1,6648
saves,5.944886,4,6649
sharron,5.944101,5,6650
jalapeños,5.943322,8,6651
jiang,5.9431934,4,6652
kids,5.9426165,342,6653
layover,5.940934,4,6654
zucchini,5.940357,34,6655
sarah,5.939658,4,6656
listeners,5.9395094,1,6657
gorge,5.938262,2,6658
clove,5.9326067,3,6659
puts,5.9310284,25,6660
okra,5.92513,8,6661
understood,5.9250784,14,6662
comes,5.924137,363,6663
everyone,5.9214277,504,6664
aisles,5.9209814,10,6665
amazement,5.9200273,2,6666
donnent,5.919803,1,6667
heezy,5.9175797,1,6668
mimosa,5.9168777,8,6669
mechanism,5.91552,1,6670
teasingly,5.914772,1,6671
andrés,5.913826,1,6672
encouraging,5.9126177,7,6673
walled,5.9098225,2,6674
grap,5.908658,1,6675
clued,5.9066124,2,6676
cabriolet,5.9061327,1,6677
contenders,5.906125,1,6678
hemispheres,5.905511,3,6679
fluffy,5.904155,35,6680
jams,5.9037676,4,6681
futzing,5.9026356,8,6682
octane,5.901815,1,6683
fast,5.9003925,477,6684
plumbed,5.8986807,1,6685
acheive,5.8973703,1,6686
colors,5.8972745,37,6687
folk,5.8967714,2,6688
hoagie,5.8950834,5,6689
belgian,5.894627,7,6690
builders,5.894147,1,6691
converse,5.8936787,7,6692
caramelized,5.8935957,16,6693
gooood,5.892253,5,6694
scenes,5.891868,3,6695
occasion,5.891122,35,6696
saison,5.888827,2,6697
goumet,5.887998,2,6698
kathy,5.8873315,4,6699
pat,5.8870955,9,6700
chicks,5.8856626,1,6701
disneyland,5.885413,4,6702
chaos,5.8852882,4,6703
protects,5.884898,1,6704
serviced,5.88488,22,6705
earphones,5.8848724,1,6706
1055,5.88336,1,6707
goulash,5.8801947,1,6708
saturday,5.879406,313,6709
beard,5.8785744,18,6710
capitano,5.8761444,2,6711
chipotle,5.8755383,76,6712
series,5.8742523,11,6713
steelers,5.874015,6,6714
unspoken,5.8730764,1,6715
familar,5.872986,1,6716
midwood,5.8725233,11,6717
remedied,5.8719025,1,6718
mp3,5.871699,1,6719
295,5.870984,5,6720
également,5.8691096,1,6721
steering,5.867656,18,6722
setup,5.8664656,25,6723
supplied,5.865734,12,6724
janelle,5.8641806,1,6725
edwin,5.863901,1,6726
attente,5.8629036,2,6727
honesty,5.8627386,18,6728
humbly,5.8625054,1,6729
thunderbolt,5.861231,8,6730
consideration,5.859478,14,6731
peachy,5.8586984,2,6732
korea,5.8567896,4,6733
hungrily,5.8562393,4,6734
estella,5.8547745,2,6735
wrestling,5.854667,1,6736
symphonic,5.8544393,1,6737
muslims,5.8543315,1,6738
uw,5.8539267,2,6739
banchan,5.8527927,5,6740
athlete,5.85248,3,6741
reminded,5.8524704,57,6742
yoir,5.8519235,1,6743
builds,5.851211,1,6744
futomaki,5.85107,1,6745
timing,5.850131,25,6746
jetta,5.8498936,1,6747
doormen,5.8484726,1,6748
wynn,5.848075,32,6749
chore,5.846857,2,6750
statue,5.8444366,6,6751
etobicoke,5.8438044,2,6752
lana,5.843571,1,6753
constructed,5.8420525,9,6754
ai,5.8413277,27,6755
inclusive,5.8410583,1,6756
9p,5.839158,1,6757
hopr,5.836467,4,6758
bends,5.835353,1,6759
nightly,5.8343067,6,6760
nobly,5.834015,1,6761
balader,5.833804,1,6762
his,5.8336067,1174,6763
18-hole,5.8334656,1,6764
rating,5.8323245,129,6765
subscription,5.830791,1,6766
items,5.8286824,483,6767
bending,5.8282495,3,6768
4.25,5.8282356,1,6769
9yo,5.8256288,1,6770
bp,5.8221464,1,6771
wrinkle,5.8217144,2,6772
quattro,5.821712,1,6773
instrument,5.8175225,5,6774
henna,5.815056,2,6775
equipments,5.8145566,1,6776
reading,5.8140182,102,6777
magnets,5.813177,1,6778
hallmark,5.811855,1,6779
trails,5.810731,7,6780
catalogs,5.810296,1,6781
shelley,5.810216,1,6782
tiaras,5.807456,1,6783
animals,5.8072157,18,6784
89052,5.806548,1,6785
sortir,5.8063536,1,6786
anime,5.805626,1,6787
giants,5.8036466,9,6788
protected,5.800747,1,6789
moulin,5.8005304,1,6790
brushes,5.7982416,2,6791
antique,5.798134,7,6792
totum,5.7978287,2,6793
thrones,5.796408,1,6794
bonjour,5.796386,1,6795
royal,5.796253,10,6796
nat,5.794994,3,6797
recently,5.7932796,210,6798
cosmo,5.792385,5,6799
mules,5.791804,1,6800
jerry,5.7914796,9,6801
choices,5.791209,153,6802
ultrasound,5.7903075,42,6803
jewelry,5.7902555,29,6804
tiling,5.7900996,3,6805
farm,5.7899294,25,6806
wandering,5.7897606,10,6807
kooky,5.789053,1,6808
jed,5.788724,3,6809
mojave,5.7886925,2,6810
surveillance,5.7853837,3,6811
eyeshadow,5.7839794,3,6812
boxes-,5.783457,5,6813
wekend,5.7811084,1,6814
penne,5.7805834,11,6815
zig,5.78035,1,6816
shapes,5.780046,3,6817
liz,5.779576,6,6818
gladiator,5.779185,1,6819
retsina,5.7765093,1,6820
delicious-,5.776181,1,6821
busier,5.77531,9,6822
giving,5.7750506,247,6823
lenses,5.771564,39,6824
scene,5.771364,38,6825
limit,5.770356,32,6826
security,5.7682323,148,6827
boeuf,5.767519,1,6828
received,5.766923,388,6829
repeater,5.7665925,1,6830
redline,5.7659693,1,6831
corners,5.76581,6,6832
scorching,5.764265,1,6833
christine,5.764035,7,6834
olio,5.7638607,1,6835
spence,5.762388,1,6836
temaki,5.761398,1,6837
fist,5.7597284,5,6838
various,5.7583103,57,6839
tight,5.758157,52,6840
view,5.7563486,120,6841
6p,5.7563305,1,6842
composite,5.755543,5,6843
satisfy,5.754943,16,6844
