word,score,wordCount,NN_Rank
hovered,4.690121,4,7726
wizard,4.690015,1,7727
poking,4.6898246,1,7728
eyeroll,4.6891813,1,7729
packaged,4.68885,22,7730
pints,4.688093,4,7731
michigan,4.68752,5,7732
loft,4.6869264,1,7733
june,4.6869097,24,7734
carbonara,4.6866655,15,7735
zillow,4.6859193,1,7736
zinfandel,4.683203,4,7737
remarkably,4.6827006,1,7738
mervyn,4.682364,2,7739
shipping,4.6823006,22,7740
afternoon,4.6815934,149,7741
piquillo,4.6814837,1,7742
hefe,4.679881,5,7743
arctic,4.6795883,3,7744
frances,4.679557,4,7745
republica,4.679188,2,7746
reese,4.678995,1,7747
gamechanger,4.6788335,1,7748
1.80,4.675802,1,7749
bedrooms,4.675005,1,7750
iphones,4.6747746,6,7751
peter,4.6744857,27,7752
sw,4.674131,3,7753
tended,4.674123,2,7754
cappy,4.67389,1,7755
kids,4.671484,342,7756
larry,4.670799,4,7757
seals,4.670592,1,7758
house,4.670264,506,7759
wknds,4.6681337,1,7760
rotations,4.6673555,1,7761
heighten,4.666349,1,7762
moods,4.6647964,1,7763
allure,4.664677,2,7764
steering,4.6642203,18,7765
faith,4.6638465,8,7766
sprinkle,4.66294,3,7767
cabanas,4.662857,2,7768
hesitate,4.6622987,12,7769
6x,4.6619415,1,7770
viennese,4.6593823,1,7771
personalize,4.6585746,2,7772
r.i.p,4.658366,1,7773
cocky,4.658112,9,7774
roberts,4.6577334,1,7775
cervello,4.656758,1,7776
grocer,4.655694,3,7777
paperwork,4.6551805,68,7778
hat,4.6547804,6,7779
city,4.654114,192,7780
trigger,4.6540446,1,7781
walled,4.6534653,2,7782
aaa,4.652876,21,7783
pmi,4.6528344,2,7784
ray,4.6526113,25,7785
physician,4.6524806,2,7786
nails,4.6506343,284,7787
time,4.6500807,4296,7788
offsets,4.6500235,1,7789
4.0,4.6497827,1,7790
buds,4.6488957,27,7791
loaner,4.648727,6,7792
large),4.6485147,1,7793
shapers,4.6467786,1,7794
absorbing,4.6466894,1,7795
organizational,4.6464477,1,7796
pleasantville,4.6459594,1,7797
chao,4.644952,3,7798
spalla,4.6442857,1,7799
tropical,4.6440177,14,7800
badgers,4.6437654,1,7801
fro,4.641452,3,7802
lobster-,4.6413646,1,7803
tinting,4.64119,4,7804
distinct,4.6401806,5,7805
indulge,4.6384172,14,7806
candor,4.638363,1,7807
canyon,4.6378856,10,7808
wandering,4.6359725,10,7809
chauds,4.635249,3,7810
finely,4.633922,2,7811
penny,4.6335516,45,7812
catching,4.633514,15,7813
laughing,4.633209,36,7814
jhonny,4.631344,1,7815
download,4.6311116,4,7816
1055,4.6298,1,7817
bruno,4.6292896,2,7818
recent,4.628312,55,7819
won,4.627147,21,7820
choose,4.6267357,163,7821
lakeside,4.626667,11,7822
anne,4.625101,1,7823
tijuana,4.6239586,2,7824
merlot,4.623062,1,7825
ver,4.622969,1,7826
fort,4.620226,7,7827
tease,4.620034,2,7828
titanic,4.6187267,1,7829
crunch,4.6177516,42,7830
more-,4.617707,1,7831
compound,4.617704,3,7832
approaching,4.6147814,5,7833
're,4.614746,1077,7834
7min,4.614446,1,7835
wing,4.614279,37,7836
melded,4.613184,1,7837
code,4.6124845,28,7838
performed,4.6121674,14,7839
robert,4.6121445,19,7840
perused,4.6113176,3,7841
hyde,4.6105213,1,7842
hail,4.610283,3,7843
tia,4.608831,16,7844
maya,4.6083174,4,7845
rhodes,4.6082454,3,7846
tik,4.608195,4,7847
limit,4.6070232,32,7848
stone,4.6063495,39,7849
residence,4.605744,3,7850
undercarriage,4.605522,2,7851
year,4.605348,444,7852
pentel,4.6053424,2,7853
romantic,4.6053224,41,7854
earthiness,4.6016493,2,7855
findlay,4.60119,7,7856
protected,4.600242,1,7857
today,4.599265,482,7858
outfit,4.5984645,11,7859
laughs,4.598082,4,7860
thumpa,4.597236,3,7861
cargo,4.5962644,1,7862
refresh,4.5960894,5,7863
composite,4.5952673,5,7864
beach,4.5942326,35,7865
it.when,4.593905,3,7866
bona,4.593082,2,7867
sire,4.5927606,1,7868
cms,4.5924344,2,7869
ass,4.5922046,109,7870
compensated,4.5920253,7,7871
hazelnuts,4.5901756,1,7872
northwest,4.5897603,2,7873
quest,4.588781,5,7874
sandwiches,4.5870485,213,7875
serviced,4.586603,22,7876
moles,4.586324,1,7877
geronimo,4.5843263,1,7878
pierced,4.5833917,18,7879
tiniest,4.5831437,7,7880
strait,4.5810266,1,7881
lesbian,4.5780177,1,7882
hemispheres,4.5768523,3,7883
java,4.576611,13,7884
agreable,4.5763483,1,7885
exercising,4.575826,1,7886
phx,4.5757537,19,7887
hot-,4.5750356,1,7888
wafer,4.573823,3,7889
hummus,4.5736017,63,7890
layering,4.5729127,1,7891
mccormick,4.5700245,6,7892
beurre,4.569351,1,7893
topping,4.568046,38,7894
personae,4.567292,2,7895
shoes,4.567074,106,7896
weaknesses,4.566353,3,7897
7.49,4.56545,1,7898
photo,4.564527,46,7899
pillows,4.5635552,28,7900
significant,4.5625873,7,7901
hg,4.5617514,1,7902
clients,4.561236,57,7903
entrusting,4.5598392,1,7904
spendy,4.5591464,1,7905
fishball,4.5587287,2,7906
eva,4.558184,6,7907
heel,4.5550904,8,7908
61.48,4.5538163,3,7909
scanning,4.5526915,5,7910
cram,4.550067,1,7911
ball,4.5494723,68,7912
precious,4.5493364,7,7913
piercing,4.5484047,18,7914
labs,4.547456,3,7915
grater,4.5465145,4,7916
whaaaat,4.545945,1,7917
kobe,4.545401,9,7918
embodiment,4.5447993,8,7919
genesis,4.5447965,1,7920
simon,4.5447617,1,7921
planned,4.544496,30,7922
z!,4.5444107,1,7923
bumper,4.544359,13,7924
mucha,4.543933,2,7925
shortcake,4.5437436,3,7926
factor,4.5435653,14,7927
loups,4.543286,2,7928
carried,4.542504,10,7929
stars--,4.542222,1,7930
chopper,4.5397544,4,7931
mackay,4.539563,4,7932
cheeks,4.539302,4,7933
minneapolis,4.5390825,9,7934
truley,4.53867,1,7935
share,4.5385423,143,7936
smith,4.53788,13,7937
donkey,4.537508,8,7938
ducked,4.537013,1,7939
cashews,4.536753,1,7940
giant,4.5363708,54,7941
meatless,4.5360227,4,7942
quixote,4.535669,1,7943
delano,4.5356474,1,7944
hun,4.53357,1,7945
fluffy,4.533493,35,7946
goi,4.5323863,1,7947
schnapps,4.5313983,1,7948
lyft,4.531238,3,7949
hau,4.530425,1,7950
feminine,4.5295353,2,7951
rocket,4.5276995,2,7952
shared,4.5274982,114,7953
juan,4.527099,24,7954
moreover,4.526842,5,7955
24hrs,4.526614,9,7956
lenders,4.5247474,1,7957
appropriately,4.5238876,9,7958
forte,4.5230184,1,7959
surprise,4.523017,124,7960
specialy,4.522282,1,7961
realtors,4.521605,1,7962
brook,4.5215554,1,7963
cal,4.5202985,2,7964
annual,4.5198593,15,7965
5.89,4.5197043,1,7966
occasional,4.517996,13,7967
paella,4.517216,12,7968
suns,4.5169315,1,7969
nutshell,4.5163608,2,7970
chennai,4.514448,2,7971
catfish,4.5139966,15,7972
handle,4.5130644,82,7973
sorbet,4.5129113,8,7974
apparel,4.512685,3,7975
ancora,4.512439,1,7976
disagreements,4.510709,3,7977
loyalty,4.510508,11,7978
staircase,4.5103807,8,7979
macchiato,4.5101123,4,7980
axes,4.5086737,1,7981
shmancy,4.5079246,1,7982
require,4.5076256,14,7983
junkie,4.507192,2,7984
evident,4.504364,5,7985
gary,4.504342,7,7986
services,4.501099,193,7987
tatum,4.500574,1,7988
modifications,4.4998336,2,7989
tonic,4.499777,6,7990
luchadores,4.4988313,1,7991
rallied,4.498464,1,7992
plays,4.497532,5,7993
can,4.4964232,2571,7994
reasonably,4.4961295,73,7995
transcripts,4.4955845,1,7996
ragù,4.4949813,1,7997
snapping,4.494331,2,7998
1.95,4.4933147,10,7999
taramosalata,4.49326,1,8000
swooning,4.4924464,1,8001
lunched,4.4915338,1,8002
blaise,4.49097,3,8003
mcgill,4.49094,1,8004
conversion,4.4903026,1,8005
listeners,4.4900618,1,8006
argenta,4.489008,3,8007
croquette,4.488847,1,8008
flatiron,4.4885592,1,8009
linked,4.4875846,4,8010
greenery,4.486991,4,8011
added,4.4861636,177,8012
asian,4.486114,163,8013
lazer,4.4850726,1,8014
haddock,4.4847813,2,8015
lowdown,4.4844036,5,8016
grooms,4.4841747,2,8017
gladiator,4.48371,1,8018
seth,4.4837084,8,8019
hovering,4.4833746,4,8020
levi,4.482888,1,8021
wafting,4.4808784,3,8022
shea,4.480707,1,8023
touted,4.480591,2,8024
devils,4.479001,2,8025
conseille,4.478633,1,8026
2000s,4.4779496,1,8027
jacksonville,4.4768357,2,8028
musical,4.4745526,8,8029
sten,4.474282,1,8030
earlier,4.4735055,71,8031
3-star,4.472235,7,8032
fairy,4.470863,11,8033
dickie,4.4694147,1,8034
6yr,4.468961,1,8035
vocalized,4.467069,1,8036
oui,4.4668436,1,8037
guard,4.4662824,40,8038
kai,4.46612,3,8039
tzaziki,4.463897,2,8040
culvers,4.463515,3,8041
chev,4.463288,1,8042
particular,4.4630427,106,8043
hottttt,4.4624705,1,8044
salads,4.46243,110,8045
hem,4.462059,1,8046
glistened,4.461901,1,8047
girl,4.461757,266,8048
jo,4.4615064,1,8049
pushes,4.461073,5,8050
13s,4.460195,1,8051
midwest,4.4598064,6,8052
mustache,4.45851,5,8053
quinta,4.4577985,5,8054
drawers,4.4576173,1,8055
fist,4.4574275,5,8056
unlock,4.4571247,6,8057
ducts,4.4559255,3,8058
cancun,4.455257,1,8059
rissotto,4.4544535,3,8060
chili,4.454308,101,8061
cons,4.452478,47,8062
headsets,4.45216,3,8063
successfully,4.4510083,9,8064
sale,4.450941,109,8065
thomas,4.4508047,16,8066
microfiber,4.4497867,3,8067
twist,4.4490905,19,8068
bosco,4.449061,1,8069
time.they,4.4486995,1,8070
eel,4.448526,13,8071
packers,4.446668,1,8072
mugs,4.44644,2,8073
weeklong,4.446306,1,8074
shops,4.4461164,83,8075
stickers,4.4453444,12,8076
zealous,4.4448833,7,8077
earned,4.444795,40,8078
giving,4.4432793,247,8079
choices-,4.443269,2,8080
lindsay,4.4427056,3,8081
tripes,4.4418535,1,8082
trendy,4.4417214,28,8083
overflow,4.440834,5,8084
gave,4.4405017,663,8085
ils,4.439058,6,8086
instrument,4.438393,5,8087
basics,4.4381638,8,8088
elements,4.4375043,6,8089
eddies,4.4363565,1,8090
polishing,4.435886,1,8091
neer,4.43458,3,8092
outweighed,4.4328246,3,8093
window,4.4315114,142,8094
cole,4.428824,25,8095
bros,4.428369,12,8096
lark,4.4277945,1,8097
shopped,4.427511,15,8098
ciao,4.427,2,8099
predisposed,4.4261775,1,8100
bert,4.4258914,10,8101
written,4.4252977,47,8102
vito,4.424788,2,8103
soups,4.4245963,40,8104
lengua,4.423538,5,8105
tractor,4.421955,1,8106
jones,4.4201884,1,8107
charro,4.420161,2,8108
memories,4.4198685,17,8109
recognizes,4.419349,1,8110
darkest,4.418456,6,8111
historical,4.4169264,3,8112
guu,4.416889,2,8113
stu,4.4146414,1,8114
murphy,4.414461,7,8115
expo,4.414111,1,8116
harbor,4.413338,1,8117
migration,4.4121833,1,8118
undivided,4.411809,1,8119
harbour,4.4107256,1,8120
meeting,4.4100456,46,8121
ramyun,4.409487,1,8122
silk,4.4093866,10,8123
lemongrass,4.4087477,10,8124
santa,4.40809,6,8125
taxis,4.406664,2,8126
régulièrement,4.405678,1,8127
x5,4.4041452,1,8128
goulash,4.4034004,1,8129
engineer,4.403091,9,8130
teachers,4.40164,11,8131
apartment,4.4014297,71,8132
september,4.400901,19,8133
anxious,4.4006615,15,8134
sam,4.4000154,27,8135
repurposed,4.399637,1,8136
miami,4.3992615,5,8137
bandera,4.399099,7,8138
usu,4.3988075,1,8139
personality,4.3983355,40,8140
tomate,4.397554,1,8141
tipsy,4.3967843,2,8142
poetry,4.3966784,1,8143
spent,4.39607,301,8144
faites,4.3960366,2,8145
subscriptions,4.3956795,4,8146
m.,4.395375,7,8147
spacial,4.392494,1,8148
thighs,4.3880377,3,8149
lucked,4.387667,8,8150
defines,4.3871574,1,8151
tailor,4.3852444,4,8152
competent,4.3847675,14,8153
emblazoned,4.384668,3,8154
and,4.3832707,45857,8155
onion,4.3832383,117,8156
wonton,4.3814034,25,8157
incidentally,4.381139,1,8158
calamari,4.3796034,73,8159
tiki,4.3788247,4,8160
kaboom,4.3783307,1,8161
definently,4.378008,2,8162
healing,4.378004,2,8163
albacore,4.3777146,4,8164
childsplay,4.377555,3,8165
rhyming,4.3774753,1,8166
lk,4.3767104,1,8167
primo,4.375119,4,8168
panda,4.3741837,14,8169
nirgends,4.3739543,1,8170
60th,4.3732715,3,8171
cougars,4.372801,1,8172
synced,4.3715925,1,8173
coupons,4.3691974,31,8174
wrought,4.3691955,3,8175
basha,4.3688045,2,8176
jewish,4.3663845,4,8177
search,4.3646746,34,8178
yep,4.364511,22,8179
students,4.364416,35,8180
gunga,4.362499,1,8181
atwater,4.3614144,2,8182
6-,4.360826,3,8183
grandma,4.359795,14,8184
vin,4.3595686,4,8185
glamorous,4.3553977,4,8186
atari,4.3545475,1,8187
twins,4.3532867,3,8188
chestnuts,4.3527255,2,8189
specifically,4.352413,64,8190
brooks,4.351871,1,8191
ophthalmologist,4.3516207,7,8192
pj,4.351069,1,8193
patria,4.350398,6,8194
dentist,4.3501973,58,8195
daytime,4.349909,6,8196
dat,4.3492537,2,8197
greens,4.3488526,71,8198
opens,4.3481483,13,8199
fries-,4.3479915,1,8200
timing,4.3476324,25,8201
sleepers,4.347352,3,8202
sprinkles,4.34577,7,8203
ache,4.344168,7,8204
characters,4.3434343,11,8205
carrying,4.343191,7,8206
café,4.342961,13,8207
posses,4.3415213,1,8208
catch,4.3399353,49,8209
unpacked,4.339876,2,8210
poke,4.339652,29,8211
neils,4.3393703,4,8212
lizards,4.3392286,1,8213
inspection,4.337409,51,8214
physicians,4.3369584,9,8215
whiskey,4.335404,20,8216
element,4.3353906,6,8217
mesa,4.3353505,83,8218
swanky,4.3343444,4,8219
breeds,4.3342195,1,8220
spicier,4.333721,4,8221
reed,4.333714,1,8222
leader,4.3332973,3,8223
slicer,4.330933,3,8224
marc,4.3293734,5,8225
appraisals,4.328839,1,8226
odometer,4.328595,1,8227
mecca,4.3284016,2,8228
times.the,4.3281407,1,8229
newcomers,4.327615,1,8230
pouvoir,4.3270826,1,8231
rotate,4.32614,9,8232
wrestling,4.324911,1,8233
ratchet,4.324708,9,8234
schon,4.3243427,1,8235
#keepitsimplestupid,4.3240385,1,8236
baguette,4.3236923,28,8237
hinds,4.323541,2,8238
pad,4.322344,105,8239
chon,4.32212,1,8240
winners,4.3217382,4,8241
tweaked,4.320952,2,8242
asses,4.319045,1,8243
necessity,4.318801,3,8244
hangin,4.3181796,1,8245
steamers,4.3175964,1,8246
barbershop,4.3168597,3,8247
siracha,4.3158607,1,8248
saison,4.312734,2,8249
patriots,4.31167,1,8250
walkway,4.3113475,4,8251
cappuccino,4.311325,2,8252
intense,4.311078,14,8253
credit,4.3109665,208,8254
vacation,4.310181,51,8255
pretzel,4.3098683,32,8256
stones,4.3098607,7,8257
toque,4.309857,1,8258
vegetarian,4.30967,140,8259
hankering,4.308928,2,8260
préparer,4.3068633,2,8261
disorders,4.3055215,1,8262
mixes,4.304918,3,8263
comrades,4.303368,1,8264
croissant,4.3027534,46,8265
pal,4.302611,2,8266
vietnamese,4.3025594,72,8267
valentines,4.301624,8,8268
flavors,4.301604,184,8269
expressions,4.301175,2,8270
fw,4.3009596,1,8271
xl,4.3001738,4,8272
fond,4.2993917,5,8273
moody,4.299265,1,8274
shortly,4.2986603,60,8275
carolinas,4.297191,1,8276
extras,4.2950373,6,8277
compelling,4.2948875,1,8278
peretti,4.294546,1,8279
barbering,4.2944746,1,8280
races,4.294396,7,8281
rhythm,4.293441,3,8282
enoki,4.292471,1,8283
licorice,4.292468,2,8284
crush,4.291474,8,8285
.the,4.291434,1,8286
fiable,4.2914014,4,8287
sublime,4.291038,4,8288
beds,4.2909746,56,8289
reminiscent,4.2900224,2,8290
pike,4.288548,1,8291
link,4.2878685,11,8292
scoops,4.286614,5,8293
malibu,4.2860093,2,8294
sympathique,4.285442,3,8295
elevated,4.284865,3,8296
autobus,4.2847524,12,8297
testing,4.2843766,10,8298
jukeboxes,4.2841616,1,8299
prevented,4.2832084,8,8300
whallop,4.283125,1,8301
5.75,4.2819357,1,8302
ducks,4.280417,1,8303
boom,4.2796774,16,8304
deco,4.2787232,5,8305
avail,4.278376,6,8306
explanations,4.2764325,3,8307
mayra,4.275257,1,8308
notes,4.274838,18,8309
asians,4.2741313,14,8310
navarro,4.2740073,1,8311
ricotta,4.2737174,8,8312
dr,4.27347,241,8313
cooldown,4.272779,1,8314
cleanses,4.271825,1,8315
divey,4.2713885,12,8316
safety,4.2695746,30,8317
cultivated,4.2679243,1,8318
sorts,4.2673683,17,8319
screwdrivers,4.2673,1,8320
moving,4.26672,96,8321
quebec,4.2660923,2,8322
rack,4.2646127,34,8323
rare,4.2629085,115,8324
miss,4.262578,118,8325
arugula,4.2624083,12,8326
bootcamp,4.261747,1,8327
bathtub,4.261585,7,8328
ricks,4.260753,1,8329
pat,4.260519,9,8330
unit,4.259749,96,8331
steamy,4.258649,1,8332
giants,4.258382,9,8333
post,4.258353,103,8334
nihari,4.2576427,4,8335
platinum,4.256741,15,8336
knows,4.2563863,137,8337
onions,4.255206,126,8338
cardenas,4.255176,1,8339
congee,4.2550874,10,8340
nutella,4.2529583,22,8341
portugal,4.252453,1,8342
alumni,4.2520933,2,8343
leanest,4.251509,1,8344
location,4.250747,1085,8345
several,4.2506,462,8346
brushes,4.250412,2,8347
gilbert,4.2502174,18,8348
couchant,4.2479086,1,8349
genius,4.247679,12,8350
firearm,4.2465196,1,8351
kirk,4.2462096,1,8352
worked,4.2442594,185,8353
overflowing,4.2442327,7,8354
booklets,4.2441363,1,8355
rewind,4.243172,2,8356
slipknot,4.2428317,4,8357
pancake),4.2417006,1,8358
everything),4.239669,1,8359
imminent,4.2378726,2,8360
fittings,4.2377963,4,8361
gino,4.2373643,1,8362
squeeze,4.2372017,9,8363
market,4.2370715,99,8364
socal,4.2368183,9,8365
prime,4.2364316,141,8366
somedays,4.234492,1,8367
esque,4.2342653,3,8368
opi,4.2330227,1,8369
eco,4.232141,5,8370
dealine,4.2317753,3,8371
improving,4.2312703,4,8372
ceviche,4.2306685,15,8373
christie,4.230418,1,8374
henna,4.229908,2,8375
9.29,4.22853,3,8376
jacket,4.2285237,5,8377
mussel,4.226742,4,8378
casual,4.2254324,85,8379
distance,4.224605,45,8380
woods,4.2242627,5,8381
drapes,4.224122,7,8382
skill,4.2220836,16,8383
daddies,4.2216296,2,8384
marathon,4.221198,5,8385
biggie,4.2211413,3,8386
70th,4.22103,1,8387
regards,4.2209773,17,8388
tempura,4.220599,54,8389
clipper,4.218937,2,8390
perusal,4.2175965,1,8391
702,4.2164774,2,8392
silvers,4.2160773,2,8393
map,4.2153296,9,8394
nu,4.213639,1,8395
anime,4.2134914,1,8396
haps,4.213483,1,8397
pricier,4.211579,15,8398
hip,4.211379,63,8399
options-,4.211337,1,8400
folks,4.2108707,66,8401
side-,4.210676,1,8402
scorching,4.2092834,1,8403
uv,4.2086744,3,8404
role,4.208499,5,8405
italiennes,4.206502,1,8406
tongue,4.205756,33,8407
pool,4.201934,273,8408
loong,4.2013555,1,8409
jk,4.200619,4,8410
equipments,4.1993065,1,8411
molcajete,4.1971984,1,8412
courtesy,4.1968727,17,8413
culinary,4.1961446,32,8414
waistline,4.19595,2,8415
optomistic,4.1950793,1,8416
bathurst,4.1941705,1,8417
chaos,4.190606,4,8418
bluetooth,4.1903963,4,8419
creamy,4.1886935,94,8420
burro,4.186529,12,8421
22.99,4.1857963,1,8422
times,4.185448,1120,8423
pinged,4.185343,3,8424
grillé,4.184761,1,8425
seductive,4.1838245,2,8426
cot,4.1814985,3,8427
layover,4.1807647,4,8428
5p,4.179918,1,8429
riot,4.1796193,1,8430
neded,4.179328,1,8431
bloomington,4.178792,1,8432
breakable,4.1779304,1,8433
tshirts,4.1778426,2,8434
reflecting,4.1775374,2,8435
fondue,4.177314,16,8436
flip,4.177242,4,8437
hue,4.1769176,5,8438
chops,4.1766253,13,8439
colouring,4.175811,1,8440
hatte,4.1755395,2,8441
customization,4.1753554,1,8442
hoo,4.1746044,2,8443
unseen,4.1741314,1,8444
shaina,4.1735554,1,8445
champlain,4.1721954,2,8446
boas,4.169494,1,8447
adhd,4.169413,1,8448
cameras,4.169113,15,8449
abundance,4.168649,9,8450
1.26,4.1682262,3,8451
reservation-,4.1670814,1,8452
2-for-1,4.165239,3,8453
communicated,4.165228,12,8454
euclidean,4.164529,1,8455
oiled,4.1640353,3,8456
ai,4.162331,27,8457
sorting,4.1619487,8,8458
observing,4.1619444,3,8459
brainer,4.161518,3,8460
update,4.160359,112,8461
3.52,4.1595073,4,8462
a1,4.157552,5,8463
lotta,4.157488,2,8464
icecream,4.1570253,4,8465
hardware,4.1556773,3,8466
dealings,4.155538,4,8467
categorized,4.1546617,1,8468
calipers,4.1541266,1,8469
slides,4.153302,2,8470
hostesses,4.152049,15,8471
scorpion,4.1514254,1,8472
together,4.1509633,197,8473
lolly,4.150766,1,8474
lok,4.1500554,2,8475
cavorted,4.1494226,1,8476
instructions,4.1492314,20,8477
keenan,4.1477733,1,8478
rc,4.145438,1,8479
sahara,4.145142,9,8480
libraries,4.143981,2,8481
bananas,4.1436634,24,8482
korea,4.1393247,4,8483
este,4.1385,1,8484
syncing,4.134966,3,8485
martens,4.134332,1,8486
retainable,4.1339984,1,8487
cowlings,4.133031,12,8488
extra-,4.1312222,1,8489
committed,4.13003,3,8490
julienned,4.1298647,1,8491
emblem,4.1291833,3,8492
64th,4.128619,1,8493
symmetrical,4.1269073,1,8494
deal,4.126193,339,8495
splash,4.125927,11,8496
i've,4.1250086,1,8497
girls,4.1248674,135,8498
survey,4.123641,7,8499
dreamt,4.1225867,2,8500
sou,4.1218925,1,8501
expected,4.121873,212,8502
hint,4.121224,44,8503
gloriously,4.1211815,1,8504
thang,4.1206045,2,8505
uns,4.119649,1,8506
grandmas,4.1187186,6,8507
valle,4.118364,4,8508
steady,4.1179714,14,8509
breathes,4.1159225,2,8510
medications,4.1152925,12,8511
beso,4.115084,3,8512
kann,4.1147346,1,8513
jumped,4.114147,17,8514
around,4.114101,1183,8515
unabashed,4.114067,1,8516
place.it,4.1134024,1,8517
escapes,4.113144,1,8518
wikipedia,4.112892,3,8519
pots,4.1122165,5,8520
augie,4.112124,5,8521
perfect-,4.11144,6,8522
rests,4.1107106,8,8523
martin,4.1095295,2,8524
mont,4.1083937,3,8525
origins,4.1081533,1,8526
truthful,4.107167,5,8527
mart,4.107043,2,8528
pint,4.106898,14,8529
teams,4.106817,2,8530
pesto,4.105542,31,8531
hi,4.104987,20,8532
detox,4.1039867,2,8533
regarding,4.103747,49,8534
4.50,4.1010804,11,8535
assessing,4.100879,2,8536
unusal,4.099808,1,8537
confit,4.098001,11,8538
banger,4.0964775,3,8539
taco,4.0949283,262,8540
folk,4.0943885,2,8541
gang,4.093715,5,8542
crabcake,4.093268,4,8543
subbed,4.091859,3,8544
motion,4.090765,2,8545
chi,4.0895705,6,8546
strip,4.0894046,361,8547
folders,4.0885873,1,8548
marnier,4.086864,1,8549
closest,4.085696,30,8550
souvent,4.085189,8,8551
shoppers,4.0848713,12,8552
pants,4.0837874,44,8553
tightness,4.0831337,1,8554
buggalo,4.0819435,1,8555
redemption,4.080413,4,8556
jp,4.0803986,1,8557
dolce,4.08035,3,8558
jewellery,4.0797973,2,8559
hurricane,4.079639,5,8560
sirloin,4.07937,14,8561
zing,4.079215,10,8562
lust,4.078468,2,8563
nct,4.077897,1,8564
amuse,4.0777674,9,8565
dog-,4.0774674,1,8566
restoring,4.076765,3,8567
ddh,4.0764527,1,8568
caliber,4.0758624,8,8569
molding,4.074695,6,8570
racking,4.0737195,1,8571
viva,4.072564,1,8572
assembled,4.0711927,6,8573
guadalajara,4.070608,1,8574
83rd,4.070329,4,8575
romance,4.0694885,3,8576
marking,4.0681605,4,8577
bodied,4.068134,6,8578
magazine,4.0668406,16,8579
minimize,4.0662365,2,8580
afterwork,4.0652776,1,8581
crème,4.0649886,9,8582
gurl,4.064857,1,8583
saloon,4.06435,2,8584
pâtes,4.0640974,1,8585
clicking,4.0625567,6,8586
earphones,4.062088,1,8587
backseat,4.061843,1,8588
cred,4.0615788,1,8589
55th,4.061187,1,8590
heure,4.0611362,1,8591
kim,4.0604672,21,8592
prefer,4.0604196,78,8593
athlete,4.05958,3,8594
eyebrow,4.059051,5,8595
phlebotomists,4.058106,9,8596
trucks,4.057356,20,8597
artisan,4.054709,4,8598
specialist,4.0542,36,8599
directions,4.054157,13,8600
plumped,4.0533223,1,8601
pizazz,4.053136,5,8602
avez,4.0527773,1,8603
ging,4.052087,1,8604
coutu,4.0519867,4,8605
novice,4.051602,6,8606
rubby,4.051574,1,8607
mood,4.0497065,79,8608
workiing,4.0469317,2,8609
s.a,4.0456038,1,8610
p,4.045269,13,8611
location-,4.044668,1,8612
cider,4.043868,15,8613
joints,4.0434113,29,8614
asleep,4.043129,6,8615
wicked,4.043098,1,8616
waving,4.0426927,13,8617
responses,4.042136,11,8618
blaze,4.0399323,1,8619
was--,4.039686,1,8620
unusually,4.0379057,4,8621
pookie,4.03737,4,8622
acknowledged,4.0361385,41,8623
which,4.0357976,2808,8624
play,4.03534,162,8625
obgyn,4.034787,6,8626
girlfriends,4.0317073,7,8627
terra,4.0316076,6,8628
spinner,4.0313973,1,8629
whatcha,4.031066,4,8630
constructive,4.0309153,2,8631
cougar,4.0291433,1,8632
benet,4.028799,1,8633
brewing,4.028311,17,8634
hesitation,4.0281763,5,8635
causal,4.0281453,2,8636
mm,4.028023,117,8637
corset,4.0279784,1,8638
august,4.0278,21,8639
bonne,4.0270844,3,8640
mikey,4.026705,13,8641
i'll,4.026656,6,8642
terzetto,4.0258136,3,8643
well,4.024663,1990,8644
additional,4.023882,126,8645
veteran,4.023556,24,8646
skyway,4.0231705,1,8647
beat,4.0228314,100,8648
bre,4.0220866,1,8649
mala,4.021854,4,8650
spirits,4.0213456,4,8651
alum,4.0210114,1,8652
creating,4.0208716,19,8653
savings,4.0192842,6,8654
sandal,4.019028,1,8655
systems,4.0179696,16,8656
acheive,4.0178404,1,8657
5k,4.017467,6,8658
possibles,4.0173106,1,8659
11.49,4.0163674,1,8660
neo,4.0153646,90,8661
ying,4.015314,1,8662
seasons,4.0148826,5,8663
fettuccini,4.012537,3,8664
travis,4.0119634,4,8665
franzen,4.0111027,1,8666
ramsey,4.0110173,4,8667
nephew,4.0105066,6,8668
successful,4.009926,27,8669
work,4.0087304,1098,8670
restrictions,4.0074844,7,8671
bartenders,4.0067563,91,8672
cds,4.006733,5,8673
weissbier,4.005927,1,8674
snapchat,4.004719,1,8675
colores,4.0043125,1,8676
forward,4.002789,172,8677
tickle,4.0023236,1,8678
short,4.0021257,305,8679
exert,4.0012956,1,8680
edition,4.0002947,1,8681
scallops,4.000229,60,8682
their,3.9981873,3636,8683
clams,3.9976442,27,8684
performing,3.9967844,5,8685
baseball,3.9967177,9,8686
celebrating,3.996381,8,8687
tamago,3.9962432,5,8688
ranch,3.995674,80,8689
toward,3.994892,25,8690
cna,3.9947078,1,8691
stamped,3.9938428,6,8692
ocean,3.9935486,11,8693
gloria,3.993203,1,8694
drew,3.9931438,4,8695
tribute,3.990218,1,8696
pides,3.9900444,1,8697
hiphop,3.989392,2,8698
shots,3.989137,37,8699
eyes,3.98889,86,8700
equation,3.9882033,2,8701
swedish,3.987425,7,8702
changeover,3.9853265,2,8703
