word,score,wordCount,NN_Rank
inherited,23.096735,13,2697
practical,23.09662,32,2698
cunning,23.093113,2,2699
aged,23.092323,34,2700
defenses,23.085695,1,2701
shields,23.083254,15,2702
plesant,23.08008,1,2703
flying,23.070879,201,2704
attained,23.066706,18,2705
carry,23.066536,171,2706
92,23.062798,2,2707
ants,23.058224,3,2708
bladder,23.056427,1,2709
86,23.05589,2,2710
adjustable,23.052462,7,2711
craves,23.0377,1,2712
aiding,23.03075,1,2713
preschooler,23.0307,13,2714
transmitter,23.020046,7,2715
home,23.017944,380,2716
episodes,23.010956,5,2717
16-months,23.010744,3,2718
intertaining,23.008007,1,2719
does.i,23.0072,2,2720
sarcastic,23.003609,1,2721
pup,22.999506,2,2722
brackets,22.977093,3,2723
11mths,22.974524,2,2724
rechargeable,22.974138,9,2725
bulldozer,22.972786,1,2726
booster,22.96687,4,2727
longitude,22.961348,1,2728
spies,22.960783,2,2729
plotting,22.957556,5,2730
steam,22.955355,2,2731
telepathy,22.932545,1,2732
painterly,22.930943,1,2733
candies,22.928986,1,2734
attest,22.927792,9,2735
stove,22.924555,14,2736
starter,22.922457,82,2737
happily,22.914843,27,2738
corner,22.910622,69,2739
stews,22.90995,1,2740
neighborhoods,22.908043,3,2741
baskets,22.907999,5,2742
continues,22.906292,40,2743
lethal,22.89184,1,2744
innocence,22.891201,1,2745
initialized,22.889631,1,2746
perfectly,22.887423,151,2747
northstar,22.886766,2,2748
warlock,22.88462,8,2749
hauls,22.880585,1,2750
whether,22.877012,109,2751
einstein,22.860302,1,2752
quiet,22.85789,82,2753
inventors,22.856056,11,2754
removable,22.855873,20,2755
coupled,22.850468,14,2756
stride,22.849974,1,2757
cello,22.84954,1,2758
reavers,22.849266,14,2759
cup,22.848766,114,2760
tinkerbell,22.835754,2,2761
steel,22.828194,5,2762
lullabies,22.82115,2,2763
perennial,22.80995,1,2764
clearest,22.808632,1,2765
inflation,22.8036,3,2766
belongs,22.79824,21,2767
bombs,22.796959,6,2768
liquids,22.793997,3,2769
blackout,22.783081,1,2770
packed,22.782095,41,2771
afternoon,22.778023,38,2772
arranging,22.77529,25,2773
ca,22.77501,1361,2774
created,22.769068,52,2775
shifter,22.766113,2,2776
devilishly,22.760447,1,2777
bumper,22.75636,3,2778
siren,22.740446,5,2779
uber,22.740152,1,2780
elastics,22.738665,1,2781
1910,22.735817,16,2782
rsv,22.735697,1,2783
gnome,22.73502,6,2784
allies,22.727276,15,2785
undented,22.724794,1,2786
waiting,22.723692,136,2787
authors,22.723534,1,2788
ability,22.717648,205,2789
needs,22.717041,296,2790
myself.i,22.715921,3,2791
wires,22.71239,92,2792
dakka,22.711693,2,2793
omaha,22.711124,1,2794
thanks,22.706661,131,2795
sturdily,22.705648,6,2796
adventurer,22.704943,14,2797
ace,22.700968,1,2798
guided,22.69477,3,2799
135,22.68416,1,2800
idling,22.681107,1,2801
orchestra,22.675528,1,2802
inexpensive,22.67286,57,2803
candy,22.664856,53,2804
iff,22.661947,1,2805
emerged,22.661041,4,2806
acquired,22.65787,11,2807
railways,22.652407,1,2808
priority,22.65225,3,2809
opponets,22.652145,1,2810
monks,22.651052,1,2811
mex,22.644825,1,2812
spherical,22.642363,1,2813
reactor,22.631426,3,2814
bet,22.623636,52,2815
snap,22.619024,152,2816
roommates,22.617968,1,2817
region,22.61676,5,2818
elite,22.616556,5,2819
conductor,22.609894,1,2820
antilles,22.606525,1,2821
shaped,22.588999,59,2822
palette,22.585571,33,2823
hexagon,22.581419,2,2824
cylons,22.576847,2,2825
thank,22.575705,90,2826
40mins,22.574238,1,2827
index,22.573431,4,2828
submarine,22.56834,10,2829
gods,22.563644,3,2830
accessories,22.562899,50,2831
convenience,22.559183,12,2832
mover,22.556467,2,2833
happilly,22.5529,2,2834
theyare,22.5519,1,2835
snippets,22.54696,1,2836
strolls,22.546774,1,2837
completing,22.541716,35,2838
smile.amazon.com,22.538094,13,2839
astro,22.53795,1,2840
10year,22.536636,1,2841
balconies,22.532843,1,2842
own.i,22.530136,3,2843
social,22.529947,19,2844
meal,22.526981,5,2845
newly,22.524593,6,2846
maple,22.519876,1,2847
hotbox,22.519789,1,2848
conveniently,22.51785,15,2849
71,22.513332,16,2850
invigorating,22.50175,1,2851
gentle,22.497566,114,2852
lass,22.494957,1,2853
coloured,22.49434,4,2854
collectible,22.49321,6,2855
state,22.49054,47,2856
installed,22.48843,121,2857
collapsibility,22.481138,1,2858
helm,22.47651,1,2859
equipment,22.471699,33,2860
classroom,22.469933,45,2861
vibrancy,22.45878,2,2862
ty,22.450546,2,2863
conquest,22.438326,3,2864
banjo,22.43763,21,2865
veterans,22.436714,3,2866
stretchy,22.435713,2,2867
emerges,22.435556,3,2868
steady,22.432604,68,2869
practicing,22.430233,9,2870
bacteria,22.429142,21,2871
happier,22.42813,11,2872
accommodates,22.41819,3,2873
pocket,22.41227,19,2874
popsicle,22.410845,1,2875
guise,22.41001,1,2876
eve,22.399632,12,2877
utility,22.399212,14,2878
gamers,22.398483,92,2879
birhtday,22.384584,1,2880
resides,22.381657,1,2881
mowers,22.38101,2,2882
range,22.37658,199,2883
food,22.36346,149,2884
swoop,22.3607,2,2885
earthlings,22.356798,1,2886
mickey,22.35674,1,2887
retrieves,22.352646,1,2888
whites,22.346024,1,2889
kindergardener,22.33544,1,2890
tom,22.333769,17,2891
giants,22.32445,1,2892
dual,22.323856,31,2893
worries,22.323503,6,2894
woke,22.320454,34,2895
cock,22.319347,1,2896
chronic,22.317585,1,2897
69,22.31656,1,2898
raining,22.315725,5,2899
earplugs,22.315722,1,2900
beating,22.308271,33,2901
windsock,22.296629,1,2902
outmaneuver,22.296412,1,2903
4year,22.285902,1,2904
morgan,22.280725,1,2905
cousins,22.279972,27,2906
capabilities,22.26683,4,2907
12mo,22.264917,1,2908
park,22.259682,49,2909
restless,22.25497,21,2910
spooky,22.240162,2,2911
poles,22.23689,32,2912
roads,22.236088,19,2913
asleep,22.231909,36,2914
friendships,22.228424,1,2915
wishes,22.222015,4,2916
quick,22.213314,266,2917
value.-,22.212841,12,2918
fantastic--,22.209631,14,2919
game.i,22.197567,27,2920
barrels,22.186842,3,2921
palace,22.182364,1,2922
actors,22.17908,1,2923
sub,22.17281,7,2924
simplifies,22.151724,5,2925
z,22.150656,9,2926
sims,22.149414,10,2927
pefect,22.14694,1,2928
monkeys,22.141623,80,2929
app,22.135698,7,2930
dividends,22.133316,1,2931
tipsy,22.13043,1,2932
vibrance,22.129528,1,2933
cells,22.121794,1,2934
defying,22.120314,1,2935
marvelous,22.115305,2,2936
twister,22.113478,26,2937
zany,22.113176,1,2938
monuments,22.108076,2,2939
marvellous,22.108006,1,2940
fuss,22.105103,17,2941
heros,22.104055,3,2942
combos,22.103271,5,2943
transformation,22.102543,3,2944
years.and,22.099638,1,2945
unique,22.098328,149,2946
109,22.098114,3,2947
club,22.092627,17,2948
loot,22.085348,9,2949
saver,22.08429,9,2950
lightyear,22.077885,2,2951
envied,22.0771,1,2952
playmates,22.073847,1,2953
defender,22.070904,12,2954
decorate,22.069302,1,2955
1800's,22.06284,1,2956
willing,22.060238,53,2957
couples,22.0567,7,2958
master,22.056076,67,2959
nesting,22.056015,1,2960
tame,22.050077,1,2961
summers,22.04783,2,2962
packs,22.044815,53,2963
groups,22.04241,84,2964
achieved,22.039822,5,2965
humble,22.03915,19,2966
around,22.03098,1797,2967
godsend,22.027607,2,2968
headroom,22.02737,1,2969
captivated,22.024086,3,2970
darkest,22.02103,1,2971
emerging,22.020805,1,2972
lionesses,22.019564,1,2973
mammoth,22.01447,1,2974
minnesota,22.01359,2,2975
people,22.010872,1202,2976
-play,22.009325,1,2977
combo,22.007074,23,2978
mash,22.005585,2,2979
finally,22.001057,245,2980
destruction,21.990337,2,2981
cabin,21.985237,4,2982
itch,21.983065,1,2983
essential,21.978731,26,2984
verified,21.97734,1,2985
operated,21.970966,12,2986
kraken,21.962833,2,2987
pencils,21.95927,101,2988
whistle,21.956532,14,2989
activates,21.948072,6,2990
themselves,21.943344,209,2991
classes,21.939892,30,2992
individually,21.936625,7,2993
amp,21.934093,25,2994
potter,21.933382,1,2995
90,21.925653,44,2996
slicing,21.92389,1,2997
conservatively,21.917913,1,2998
up.you,21.914165,1,2999
legions,21.910448,1,3000
totaled,21.908386,1,3001
bargains,21.908377,10,3002
work.and,21.900179,18,3003
thieves,21.896952,9,3004
orleans,21.891874,3,3005
durable-,21.890453,3,3006
lined,21.882277,19,3007
nursing,21.876146,1,3008
signaling,21.874723,1,3009
saftly,21.873125,1,3010
flock,21.86672,1,3011
planets,21.86153,12,3012
vicinity,21.855991,11,3013
readily,21.855915,30,3014
plenty,21.85498,200,3015
healer,21.85476,1,3016
graders,21.853743,1,3017
kepp,21.846949,1,3018
lightning,21.841404,7,3019
1yo,21.840574,1,3020
biblical,21.839428,1,3021
purchase,21.838648,505,3022
impressive,21.832924,55,3023
fellow,21.830542,10,3024
peeking,21.822123,7,3025
memorizes,21.816628,1,3026
colored,21.812145,167,3027
persons,21.808392,3,3028
methodically,21.797337,1,3029
pots,21.795732,11,3030
quicklly,21.795345,1,3031
recharges,21.790333,1,3032
indoor,21.784227,51,3033
fitted,21.780445,2,3034
perched,21.77179,2,3035
stoned,21.759539,1,3036
mate,21.750326,1,3037
weekend,21.74473,15,3038
sleigh,21.74116,1,3039
detachable,21.740572,6,3040
santiago,21.73882,1,3041
optimal,21.738295,13,3042
werewolf,21.733236,1,3043
pickle,21.732174,1,3044
sinch,21.712986,1,3045
layers,21.704063,35,3046
eggs,21.695944,15,3047
billowing,21.692732,1,3048
history,21.692427,29,3049
specially,21.69136,1,3050
protection,21.687325,10,3051
anchored,21.685352,1,3052
wraiths,21.682062,1,3053
hillarious,21.675676,1,3054
glove,21.674786,1,3055
raids,21.673014,1,3056
optimized,21.665966,3,3057
durablilty,21.66446,2,3058
utilizes,21.661793,2,3059
interact,21.660753,4,3060
-6,21.660673,1,3061
welding,21.658625,1,3062
pillowcases,21.65648,1,3063
animations,21.655363,1,3064
podge,21.651804,1,3065
newcomers,21.649021,9,3066
swing,21.648495,74,3067
cuss,21.64761,1,3068
historical,21.646515,19,3069
collegiate,21.644064,2,3070
1912,21.643187,3,3071
tambourine,21.63964,45,3072
aas,21.637756,12,3073
6.19,21.636248,1,3074
mesmerizing,21.635384,1,3075
lil,21.625017,25,3076
peeps,21.623238,1,3077
putts,21.621038,1,3078
tags,21.61837,2,3079
oldie,21.601048,8,3080
menacing,21.600437,1,3081
killer,21.595747,18,3082
signals,21.591173,1,3083
writers,21.58707,2,3084
elegantly,21.586124,4,3085
complexities,21.584997,1,3086
foundations,21.575981,1,3087
featuring,21.575146,5,3088
central,21.569757,9,3089
reversi,21.569117,2,3090
critters,21.567495,20,3091
bridge--,21.566174,1,3092
6000,21.5626,1,3093
crispy,21.559969,1,3094
skylights,21.55983,1,3095
functional,21.555862,57,3096
ingenious,21.550512,13,3097
skateboards,21.549143,1,3098
skeletons,21.546545,2,3099
-p,21.538704,1,3100
brightly,21.52913,31,3101
madman,21.527164,14,3102
condition,21.525166,97,3103
overcast,21.524618,1,3104
yol,21.520666,2,3105
encompasses,21.51192,1,3106
maintenance,21.511707,2,3107
wings,21.508688,26,3108
shooter,21.504566,5,3109
zeds,21.504158,2,3110
semester,21.501427,1,3111
throwback,21.498707,2,3112
swarm,21.498571,6,3113
skype,21.478418,1,3114
dagger,21.477362,6,3115
men,21.472757,31,3116
sports,21.471766,14,3117
castles,21.467152,13,3118
hrs,21.447187,11,3119
constant,21.446436,20,3120
bomb,21.445845,3,3121
surprises,21.441198,5,3122
baseball,21.440653,2,3123
pencils-,21.438406,1,3124
fanatical,21.437902,1,3125
tummy,21.430984,24,3126
pickup,21.428104,2,3127
rides,21.424028,48,3128
drumsticks,21.41558,2,3129
captivating,21.415287,2,3130
secure,21.411161,24,3131
properties,21.409773,35,3132
lantern,21.409025,1,3133
attitude,21.404436,3,3134
wonders,21.401882,33,3135
northern,21.400833,4,3136
assassin,21.391218,15,3137
9829,21.387447,13,3138
cohesive,21.382961,1,3139
alliance,21.381332,33,3140
hoard,21.371729,3,3141
stability,21.370287,11,3142
peek,21.369408,18,3143
distinctive,21.365238,4,3144
butter,21.363962,5,3145
disease,21.36321,2,3146
log,21.3628,4,3147
floats,21.361715,4,3148
knowing,21.361351,69,3149
meeples,21.358208,24,3150
puppies,21.35631,2,3151
boils,21.351982,5,3152
"60,000",21.34978,1,3153
transit,21.335592,2,3154
irresistible,21.330097,2,3155
rumbling,21.329477,1,3156
nice,21.326124,1230,3157
module,21.324627,22,3158
calico,21.320995,15,3159
soma,21.311646,3,3160
predicted,21.309698,2,3161
diagnosed,21.308191,1,3162
predicting,21.302294,1,3163
9-volt,21.30096,1,3164
verbal,21.297173,31,3165
camouflage,21.297047,1,3166
grandbaby,21.293272,2,3167
acquisition,21.28005,2,3168
accounted,21.278732,1,3169
thrives,21.275337,1,3170
symbols,21.271664,42,3171
cherry-,21.26486,1,3172
recipe,21.25074,12,3173
babies,21.2482,165,3174
chit,21.245592,1,3175
iti,21.241407,2,3176
arise,21.240194,4,3177
opponents,21.237036,74,3178
precise,21.234102,22,3179
astutely,21.232662,1,3180
corresponds,21.231083,5,3181
hotpad,21.223743,1,3182
breezed,21.216988,1,3183
ranks,21.212097,30,3184
mrs,21.21175,10,3185
cattie,21.21137,1,3186
playschool,21.209593,13,3187
randomized,21.20638,3,3188
advisers,21.203545,1,3189
favorit,21.201706,2,3190
masterpieces,21.201202,20,3191
tubs,21.197697,4,3192
"30,000",21.190496,1,3193
grandchildren,21.189154,110,3194
props,21.185555,24,3195
hopping,21.183628,24,3196
charming,21.180418,9,3197
college,21.170017,31,3198
program.i,21.16779,10,3199
hunger,21.16511,2,3200
translucent,21.15231,25,3201
injection,21.151669,1,3202
sped,21.149931,1,3203
chihuahuas,21.149544,2,3204
fabled,21.1404,1,3205
explorer,21.1373,3,3206
day.4,21.137236,1,3207
pace,21.13438,33,3208
eminent,21.133192,5,3209
deserves,21.130238,7,3210
oldschool,21.129839,2,3211
rated,21.126844,76,3212
accidents,21.125965,5,3213
conditioner,21.121668,2,3214
trivia,21.119823,17,3215
slinkies,21.110668,3,3216
splurge,21.110014,34,3217
bouncy,21.09938,6,3218
duffle,21.092432,1,3219
rummikub,21.08716,1,3220
temps,21.086803,1,3221
evokes,21.085258,2,3222
beatings,21.071053,2,3223
marti,21.070446,1,3224
loves,21.063272,2282,3225
strin,21.061888,1,3226
newborn,21.057919,16,3227
boom,21.054535,3,3228
heated,21.052898,3,3229
gingerbread,21.047064,5,3230
they'll,21.036106,3,3231
hometown,21.032076,1,3232
treachery,21.031075,4,3233
yetit,21.029306,1,3234
orcs,21.023003,6,3235
native,21.016544,2,3236
milk,21.010914,18,3237
brothers,21.007986,38,3238
frontier,21.006563,2,3239
great.it,20.990337,1,3240
bahamas,20.989376,1,3241
groupings,20.986948,1,3242
fellah,20.977858,1,3243
begun,20.973263,4,3244
infrared,20.968739,9,3245
vascular,20.967228,1,3246
granson,20.967121,1,3247
reliever,20.965477,3,3248
entitles,20.961664,1,3249
can.-,20.960413,1,3250
users,20.951473,24,3251
score,20.948841,141,3252
brie,20.94725,2,3253
snug,20.943703,6,3254
customize,20.942913,33,3255
neatest,20.938164,1,3256
rainstorm,20.933643,9,3257
capitalism,20.93092,2,3258
pipes,20.930058,1,3259
matched,20.927671,30,3260
illustrations,20.925756,26,3261
peels,20.922087,2,3262
funner,20.917982,5,3263
beans,20.915882,48,3264
jazzy,20.906963,14,3265
hyper,20.901785,6,3266
markers-,20.901688,5,3267
erector,20.90102,3,3268
curly,20.897505,4,3269
sceptical,20.897125,1,3270
12-months,20.897007,16,3271
youtube.com,20.895721,1,3272
nostalgia,20.89167,34,3273
creativity,20.886711,44,3274
rankin,20.874525,2,3275
aids,20.86399,6,3276
thisproduct,20.862818,1,3277
hilarious,20.860983,26,3278
assurance,20.8486,17,3279
facilitated,20.846264,1,3280
andthis,20.846146,1,3281
sunnydale,20.845438,1,3282
solve,20.844645,49,3283
probabilities,20.842152,1,3284
noun,20.841413,1,3285
tattoo,20.835922,1,3286
styled,20.825504,15,3287
14-month,20.824932,1,3288
peeling,20.821638,36,3289
gold,20.82051,106,3290
database,20.81825,1,3291
fireplace,20.814688,1,3292
dreaming,20.809359,1,3293
imperials,20.80845,4,3294
batting,20.805056,3,3295
evade,20.798904,4,3296
weapon,20.79457,57,3297
shutters,20.792215,1,3298
granddaughter,20.790646,180,3299
carried,20.79064,29,3300
accompany,20.789583,5,3301
girls,20.788738,185,3302
74,20.787035,1,3303
subdued,20.78647,1,3304
simplicity,20.781794,24,3305
sayings,20.779242,1,3306
teasers,20.77283,1,3307
punching,20.771467,1,3308
unreason,20.770622,1,3309
mathematics,20.767794,1,3310
dashboard,20.761343,3,3311
hamilton,20.752016,1,3312
62,20.745079,1,3313
diecast,20.738632,1,3314
teen,20.736683,6,3315
saxophone,20.731564,7,3316
kitten,20.727673,1,3317
defines,20.727428,1,3318
celebrated,20.726048,16,3319
bruises,20.718708,2,3320
whistling,20.71311,6,3321
attains,20.710432,1,3322
stood,20.7092,54,3323
+,20.701834,242,3324
rhyming,20.695717,1,3325
antique,20.693197,1,3326
watertight,20.68739,1,3327
staff,20.679482,3,3328
honest,20.67929,21,3329
foil,20.67914,5,3330
band,20.677746,42,3331
chandler,20.675497,1,3332
liam,20.675455,2,3333
3000,20.659565,3,3334
graet,20.65511,1,3335
roundhouse,20.653383,7,3336
tremendous,20.65217,6,3337
az,20.648726,1,3338
artillery,20.646917,1,3339
vocab,20.640463,1,3340
lovingly,20.63499,3,3341
maneuvers,20.634161,6,3342
coloring,20.633917,94,3343
rigors,20.625456,2,3344
162,20.625076,1,3345
component,20.624342,25,3346
executing,20.624136,1,3347
unscathed,20.61395,2,3348
premier,20.612316,1,3349
marvelously,20.608414,1,3350
hazards,20.598814,32,3351
it.enjoy,20.597073,1,3352
chomping,20.590956,6,3353
melancholy,20.590246,1,3354
facilities,20.588343,1,3355
cohorts,20.586584,1,3356
achieve,20.585423,16,3357
81,20.57802,1,3358
rewatched,20.575811,1,3359
randomization,20.572174,4,3360
asteroids,20.570808,2,3361
adjectives,20.562618,1,3362
sportsmanship,20.557407,11,3363
lines,20.556349,157,3364
arrangements,20.551018,2,3365
structure,20.547098,38,3366
marching,20.536795,6,3367
prefer,20.534788,84,3368
masterpiece,20.534405,5,3369
done.i,20.530409,1,3370
almost-3,20.527918,1,3371
finely,20.527853,3,3372
blue,20.525496,194,3373
beanbag,20.522337,4,3374
cording,20.51912,1,3375
bomber,20.516846,6,3376
galactica,20.504383,3,3377
72,20.50166,3,3378
outscore,20.499014,1,3379
flashlights,20.497252,1,3380
este,20.490133,1,3381
petting,20.484518,1,3382
aqueduct,20.481209,1,3383
blocks,20.480196,362,3384
carting,20.477089,5,3385
smartly,20.465448,2,3386
shovels,20.463634,2,3387
theory,20.462816,47,3388
softness,20.461082,1,3389
help,20.457983,659,3390
gift,20.456425,878,3391
craftsmanship,20.45396,21,3392
flight,20.44962,204,3393
crafty,20.44419,2,3394
4y,20.443583,1,3395
sunlight,20.435865,6,3396
effects,20.428715,94,3397
andrew,20.425589,1,3398
green,20.418873,192,3399
runners,20.41785,2,3400
child.2,20.413568,1,3401
sculptures,20.405964,1,3402
nab,20.40099,1,3403
kindergartener,20.399408,1,3404
san,20.399311,8,3405
sandwich,20.394041,21,3406
likes,20.38724,608,3407
instrumental,20.379908,2,3408
warmly,20.377214,1,3409
suitcase,20.374958,8,3410
stretcher,20.373417,1,3411
red,20.371527,315,3412
rearranging,20.36419,1,3413
love,20.361313,2508,3414
magnificent,20.351824,2,3415
underneath,20.351154,80,3416
decals,20.35026,40,3417
polite,20.343918,13,3418
evergreen,20.343403,1,3419
vampire,20.342436,4,3420
sesame,20.34137,12,3421
enhance,20.340137,7,3422
20c,20.3401,1,3423
ally,20.33886,9,3424
villains,20.33619,5,3425
koalas,20.3288,1,3426
smoothly,20.325216,33,3427
6ish,20.324368,24,3428
handmade,20.312468,3,3429
temper,20.312256,2,3430
benefits,20.311583,11,3431
standees,20.311401,1,3432
fits,20.310135,146,3433
latches,20.30999,46,3434
whilst,20.309175,3,3435
records,20.309135,4,3436
absorbing,20.30477,2,3437
henry,20.299675,6,3438
-20,20.29783,1,3439
prepare,20.291702,14,3440
diy,20.286137,2,3441
jeep,20.284996,18,3442
here.but,20.2834,1,3443
swinging,20.280882,27,3444
todlers,20.2796,1,3445
expressions,20.278765,1,3446
awesomeness,20.273771,4,3447
halloween,20.273375,29,3448
assistance,20.271482,41,3449
wheeling,20.270185,1,3450
complexity,20.269247,56,3451
unit,20.257687,153,3452
144,20.257662,2,3453
comet,20.252823,1,3454
hesistate,20.251848,1,3455
resistant,20.245232,3,3456
60,20.24334,81,3457
time.all,20.239235,1,3458
dividers,20.22915,2,3459
honking,20.226635,3,3460
contains,20.222692,53,3461
tht,20.222418,2,3462
theyhad,20.211586,1,3463
backdrop,20.209736,2,3464
systems,20.203756,43,3465
communicator,20.203312,1,3466
cupholder,20.200857,1,3467
inventory,20.196663,4,3468
logic,20.184061,64,3469
breathtaking,20.176636,2,3470
funest,20.173378,1,3471
butterscotch,20.169714,13,3472
conspiring,20.168827,1,3473
narrator,20.163933,4,3474
cannon,20.163685,18,3475
trusts,20.163286,1,3476
blues,20.159788,4,3477
complete,20.15616,279,3478
clarinet,20.154617,2,3479
them.we,20.153648,1,3480
evening,20.152876,40,3481
neighbor,20.140083,40,3482
taxi,20.138956,1,3483
gathering,20.130882,70,3484
incident,20.129885,3,3485
derived,20.1205,2,3486
storyteller,20.107765,8,3487
too.you,20.107502,1,3488
sophomore,20.10309,1,3489
goods,20.10163,7,3490
popcorn,20.098192,21,3491
naps,20.096388,6,3492
glows,20.091085,6,3493
busied,20.089634,1,3494
student,20.08915,9,3495
fruit,20.086514,23,3496
packaged,20.086359,21,3497
rivaled,20.079754,1,3498
allocation,20.078655,1,3499
drunk,20.078247,4,3500
pals,20.07617,5,3501
paints-,20.075598,1,3502
longing,20.06735,1,3503
hygienic,20.064495,1,3504
imaginations,20.060097,9,3505
belonged,20.059443,4,3506
lights,20.049156,228,3507
playground,20.040176,17,3508
level,20.037994,367,3509
fighting,20.0349,54,3510
tasks,20.033012,36,3511
corral,20.029963,3,3512
12-inch,20.028627,1,3513
possess,20.024076,1,3514
wherein,20.017282,1,3515
muscular,20.014894,1,3516
cow,20.007206,5,3517
from1,20.005508,2,3518
lifeand,20.005209,1,3519
scince,20.003979,1,3520
cluster,20.002045,4,3521
meeple,19.987947,19,3522
constand,19.98782,1,3523
increased,19.98711,20,3524
afternoons,19.984634,1,3525
recharging,19.984207,1,3526
painless,19.983961,1,3527
11.75,19.981861,2,3528
seuss,19.97902,1,3529
proven,19.965025,8,3530
taken,19.963692,94,3531
cheapest,19.962723,52,3532
roofs,19.955147,2,3533
victories,19.95436,4,3534
sure,19.94927,1024,3535
choppers,19.948364,67,3536
ranging,19.94689,18,3537
i'll,19.946167,1,3538
espically,19.942444,1,3539
brahms,19.940481,1,3540
needed,19.940104,324,3541
executed,19.93723,39,3542
eugene,19.928814,1,3543
repertoire,19.917599,2,3544
wholesome,19.9137,1,3545
veritable,19.90018,1,3546
enchanting,19.899855,2,3547
relieve,19.89947,1,3548
meals,19.894182,2,3549
madi,19.886894,1,3550
xi,19.88031,1,3551
"5,000",19.877703,1,3552
"10,000",19.87698,1,3553
clifford,19.871576,1,3554
bottles,19.870882,35,3555
curve,19.870476,43,3556
challenges,19.87041,66,3557
ice,19.869793,167,3558
offspring,19.868948,2,3559
civilization,19.868397,7,3560
stills,19.86609,1,3561
founding,19.862854,1,3562
apparatus,19.858784,1,3563
1year,19.854593,8,3564
interceptors,19.852602,11,3565
baggie,19.8512,4,3566
adorned,19.84942,1,3567
strategizing,19.845457,3,3568
bumbo,19.842466,2,3569
rex,19.83793,2,3570
designed,19.837666,248,3571
adjusts,19.835867,4,3572
squares,19.833117,85,3573
enjoyment,19.833023,81,3574
machinery,19.832228,2,3575
lit,19.825823,7,3576
hyuga,19.823618,1,3577
worksheet,19.822462,1,3578
anywhere,19.822361,84,3579
watermellon,19.821407,1,3580
cloak,19.820152,1,3581
snappy,19.804106,1,3582
quirky,19.802654,8,3583
hoops,19.800278,2,3584
air-,19.796608,1,3585
accessible,19.791344,8,3586
acg,19.788998,1,3587
wiz,19.781408,3,3588
sliced,19.780312,28,3589
michigan,19.780174,3,3590
absorbed,19.778996,3,3591
uploaded,19.777298,4,3592
grog,19.775852,1,3593
violin,19.774164,4,3594
enchanted,19.772556,5,3595
ball,19.771248,490,3596
8ct,19.771046,2,3597
free-,19.763348,11,3598
medical,19.758892,2,3599
batterys,19.756132,1,3600
utilized,19.754879,1,3601
craft,19.75195,38,3602
prerequisite,19.74665,1,3603
mental,19.74461,27,3604
yro,19.742292,30,3605
bats,19.735096,13,3606
rhymer,19.734795,1,3607
lamda,19.732738,1,3608
completed.-,19.726397,1,3609
demonstration,19.722387,1,3610
littlest,19.713318,1,3611
sharing,19.712477,29,3612
wield,19.712347,1,3613
chess,19.707296,58,3614
tense,19.70233,6,3615
goodie,19.70167,11,3616
invented,19.695694,19,3617
nicely,19.690275,138,3618
straightforward,19.685719,23,3619
innovative,19.678696,7,3620
priced,19.671257,50,3621
definite,19.67048,9,3622
challenge,19.669453,191,3623
pack,19.66906,157,3624
stimulator,19.6689,1,3625
above.i,19.667568,1,3626
bold,19.661455,10,3627
intrigue,19.65728,40,3628
oregon,19.657162,20,3629
stacking,19.655388,46,3630
appliqued,19.64895,1,3631
shortest,19.640642,3,3632
1900,19.635647,1,3633
presence,19.624949,2,3634
religion,19.624935,11,3635
scissors,19.624489,20,3636
knacks,19.619894,1,3637
inquiring,19.61741,1,3638
participant,19.613548,1,3639
marker,19.608793,60,3640
pops,19.607754,102,3641
virtual,19.607704,2,3642
25-year,19.607027,1,3643
grandbabies,19.604723,1,3644
muscle,19.601767,3,3645
them.as,19.601715,18,3646
security,19.600023,8,3647
undercoat,19.598618,1,3648
180,19.598385,2,3649
qu,19.596247,1,3650
always,19.593678,1034,3651
crafting,19.590328,3,3652
woods,19.590132,4,3653
construct,19.588123,5,3654
chicken,19.58283,5,3655
fireplaces,19.575937,1,3656
holders,19.566755,58,3657
plotted,19.562792,1,3658
solidly,19.559832,9,3659
plan,19.549603,162,3660
today,19.541637,195,3661
instinctively,19.538946,1,3662
rebuilding,19.537073,2,3663
singly,19.536304,1,3664
cue,19.53441,19,3665
answer,19.530928,156,3666
nwo,19.530153,13,3667
handled,19.529602,26,3668
beauty,19.529337,26,3669
intermixed,19.528858,1,3670
bundled,19.5282,3,3671
soccer,19.525206,8,3672
bpa,19.522837,24,3673
makeup,19.518402,1,3674
ninety,19.518347,1,3675
murder,19.51745,3,3676
dubbed,19.515121,1,3677
torment,19.514069,2,3678
outfit,19.507936,7,3679
acrobatics,19.502457,1,3680
detective,19.497793,2,3681
global,19.488708,4,3682
slave,19.48839,12,3683
night,19.485403,393,3684
speed,19.483135,91,3685
supplemental,19.478947,1,3686
buddist,19.474897,1,3687
1967,19.462902,9,3688
rain,19.45919,33,3689
coordinates,19.4571,1,3690
creators,19.448792,3,3691
facade,19.447773,1,3692
monster,19.446493,165,3693
irreverent,19.440477,1,3694
adjective,19.437653,1,3695
speakers,19.437637,32,3696
gameboard,19.436039,8,3697
addiction,19.431347,2,3698
well.i,19.428946,6,3699
approaching,19.428694,2,3700
aughter,19.422184,1,3701
envolves,19.407503,1,3702
topics,19.402859,2,3703
homerun,19.401415,1,3704
shipment,19.39629,2,3705
boxand,19.395605,1,3706
proof,19.393192,8,3707
drug,19.38883,1,3708
