Word,Value,Freq,NN_Rank
midwest,18.865652,1,5776
cage,18.863623,8,5777
0.81,18.863047,1,5778
hape,18.860819,16,5779
brutal,18.852116,7,5780
configurations,18.849142,27,5781
plentiful,18.848675,3,5782
stores,18.847334,146,5783
squash,18.846453,1,5784
leaps,18.845901,14,5785
grids,18.845774,2,5786
carries,18.845123,32,5787
rare,18.842962,52,5788
thousand,18.841995,3,5789
suspension,18.83637,1,5790
evenings,18.8361,6,5791
simultaneously,18.83299,17,5792
giggled,18.824469,2,5793
league,18.82265,5,5794
tease,18.822123,2,5795
hats,18.821726,13,5796
8-note,18.821384,1,5797
labour,18.813692,1,5798
bodies,18.810335,16,5799
notebooks,18.809896,1,5800
jeep,18.809801,18,5801
admire,18.803394,1,5802
sequences,18.801746,11,5803
constuction,18.79947,1,5804
matrix,18.793583,4,5805
champ,18.792234,5,5806
keypad,18.789183,1,5807
birthday,18.786768,705,5808
santa,18.786478,188,5809
lived,18.784893,31,5810
afternoons,18.784111,1,5811
woth,18.78346,1,5812
operate,18.78284,81,5813
jones,18.78081,5,5814
aand,18.78073,1,5815
estate,18.780655,1,5816
spraying,18.776924,1,5817
sellection,18.7713,1,5818
welcome,18.76591,14,5819
formula,18.762827,47,5820
lions,18.762445,2,5821
bumps,18.75825,57,5822
coordination,18.753382,84,5823
symbolism,18.752348,1,5824
cashiers,18.75184,1,5825
introducing,18.739084,31,5826
tellers,18.733755,2,5827
exchanges,18.732084,1,5828
nerdy,18.731419,4,5829
mu,18.73129,1,5830
counterparts,18.729137,1,5831
proton,18.725374,6,5832
wind,18.725231,79,5833
nature,18.713987,47,5834
worlds,18.712461,19,5835
isosceles,18.711628,1,5836
hobos,18.707224,1,5837
thefactory,18.704676,1,5838
zig,18.701414,1,5839
attack,18.700819,115,5840
layton,18.697615,1,5841
attesting,18.694826,4,5842
problems,18.68209,185,5843
brand,18.680958,207,5844
within,18.675844,308,5845
foundation,18.67364,15,5846
buiding,18.67297,1,5847
table.i,18.671654,1,5848
necklaces,18.670492,4,5849
palm,18.670053,4,5850
hopefully,18.669825,57,5851
lanes,18.664652,2,5852
crazier,18.66322,1,5853
pf,18.656796,2,5854
arts,18.648748,13,5855
year,18.64733,3578,5856
overal,18.646338,1,5857
contribute,18.640795,1,5858
swell,18.64014,2,5859
looney,18.638077,2,5860
0.52,18.638002,1,5861
lyrics,18.637568,2,5862
nines,18.63238,1,5863
ladder,18.629799,19,5864
4-sided,18.627428,12,5865
carotte,18.625082,1,5866
associated,18.61567,35,5867
variability,18.614576,6,5868
whee,18.61139,1,5869
electronic,18.61025,115,5870
powder,18.600704,4,5871
specialty,18.600521,25,5872
galactic,18.59905,1,5873
colorado,18.594984,1,5874
her.if,18.594584,1,5875
pronouncing,18.59321,1,5876
10-month,18.592892,5,5877
fluctuating,18.584984,1,5878
critics,18.583208,2,5879
swivel,18.581251,4,5880
koala,18.579573,2,5881
bongos,18.578577,3,5882
equals,18.576921,3,5883
house,18.57092,843,5884
initialization,18.568537,1,5885
wll,18.561842,1,5886
dreamlike,18.560778,1,5887
pliable,18.554228,4,5888
ernie,18.5525,1,5889
confrontation,18.552294,1,5890
antarctica,18.546598,1,5891
flavor,18.544468,50,5892
belive,18.527027,19,5893
rock,18.52478,60,5894
helter,18.51842,1,5895
bits,18.518383,12,5896
childhood,18.514332,95,5897
fed,18.511282,2,5898
necklace,18.508173,3,5899
discipline,18.50249,2,5900
bff,18.500134,1,5901
clear,18.49984,261,5902
babysitter,18.499105,16,5903
ahhh,18.495731,1,5904
tendency,18.495173,12,5905
traces,18.480461,1,5906
scenarios,18.478018,94,5907
whizzing,18.47397,9,5908
nicley,18.473852,1,5909
chieftain,18.470806,1,5910
clay,18.467447,13,5911
icon,18.466019,3,5912
corded,18.465916,1,5913
wipes,18.461042,5,5914
reminder,18.45987,2,5915
ventilated,18.455187,18,5916
possible,18.455112,197,5917
fiber,18.451582,1,5918
"4,160",18.44705,1,5919
growth,18.441565,7,5920
klutz,18.439928,2,5921
survival,18.438835,2,5922
shroud,18.437777,1,5923
stayed,18.43685,61,5924
tweeks,18.423365,1,5925
philippines,18.418161,1,5926
55,18.413061,9,5927
unboxed,18.4087,1,5928
age,18.408699,668,5929
troop,18.407015,5,5930
it.my,18.406519,5,5931
keds,18.39678,1,5932
tissues,18.3954,1,5933
children,18.393822,1551,5934
currents,18.385195,1,5935
defintiely,18.383844,1,5936
window,18.381727,52,5937
sj,18.376684,1,5938
phenomenon,18.37437,1,5939
treated,18.374125,5,5940
another.i,18.373196,1,5941
althrough,18.371515,1,5942
cutter,18.36363,1,5943
expression,18.358309,5,5944
christmas,18.357748,1150,5945
start,18.352385,581,5946
playsets,18.35218,5,5947
maine,18.351912,1,5948
management,18.34891,31,5949
railroad,18.34803,15,5950
puchased,18.337984,16,5951
reportedly,18.335989,1,5952
patterning,18.335497,4,5953
suspicious,18.32403,2,5954
jigsaw,18.318708,9,5955
revel,18.318205,3,5956
backaches,18.318178,17,5957
surface,18.31493,157,5958
crazy,18.31252,151,5959
smartphones,18.310886,21,5960
necessity,18.309826,5,5961
anthony,18.303156,4,5962
drums,18.301619,8,5963
lids,18.301298,12,5964
sing-,18.297014,1,5965
landscapes,18.293245,1,5966
16month,18.292288,1,5967
studied,18.286432,3,5968
reminding,18.28389,4,5969
messenger,18.283115,1,5970
producer,18.281834,2,5971
supplement,18.280499,32,5972
hours.5,18.277296,1,5973
xtra,18.277155,1,5974
garfield,18.26729,1,5975
stealth,18.26468,3,5976
compares,18.255621,3,5977
insights,18.254599,2,5978
surges,18.252048,2,5979
stablize,18.247278,1,5980
compatible,18.241182,50,5981
columns,18.240469,4,5982
accesories,18.238516,1,5983
vlad,18.237572,1,5984
cruise,18.236437,26,5985
99,18.23519,14,5986
scratch,18.232515,22,5987
age.2,18.231833,1,5988
robber,18.231451,15,5989
laydown,18.218529,1,5990
peals,18.217524,1,5991
supposes,18.217287,1,5992
squire,18.215322,1,5993
bridges,18.210352,3,5994
83,18.207052,13,5995
simulater,18.202429,10,5996
repaired,18.193537,2,5997
twirl,18.193523,5,5998
aloud,18.191088,12,5999
hwk,18.185518,1,6000
resting,18.185184,4,6001
winnie,18.179771,20,6002
blemish,18.179478,1,6003
stele,18.178137,3,6004
trolls,18.176718,2,6005
metamorphosis,18.174017,9,6006
rad,18.172604,2,6007
biting,18.172077,1,6008
groves,18.167513,1,6009
noob,18.161043,1,6010
italian,18.160421,2,6011
continued,18.160357,35,6012
merchants,18.153265,1,6013
knots,18.142534,4,6014
gravitated,18.14218,2,6015
informed,18.140589,2,6016
explore,18.132795,31,6017
mode.4,18.130835,1,6018
alhtough,18.124052,1,6019
verse,18.121737,29,6020
windy,18.119034,5,6021
military,18.113216,9,6022
slogan,18.112186,1,6023
zookeeper,18.110762,3,6024
comes,18.108503,795,6025
credit,18.10845,77,6026
reordered,18.105295,1,6027
comedies,18.105087,3,6028
boardgamers,18.103607,3,6029
firm,18.102806,12,6030
copper,18.098545,1,6031
tac,18.095774,25,6032
striving,18.095673,14,6033
gate,18.089758,25,6034
playmats,18.086626,12,6035
gratification,18.082207,1,6036
i,18.069721,32078,6037
resistance,18.062855,31,6038
wake,18.058746,17,6039
stay,18.058615,689,6040
solid,18.049883,170,6041
creat,18.04341,1,6042
structured,18.04308,19,6043
halley,18.033274,1,6044
displays,18.020916,4,6045
shabbat,18.020689,2,6046
ceramic,18.016577,2,6047
tan,18.015944,7,6048
eileen,18.01401,1,6049
unquestionably,18.010298,1,6050
capitols,18.000864,1,6051
skeletal,18.000227,1,6052
dreamed,17.996874,1,6053
over,17.994932,2498,6054
spice,17.993128,6,6055
day,17.993044,868,6056
22months,17.992245,1,6057
sustaining,17.990187,1,6058
variable,17.988474,3,6059
poppy,17.98417,1,6060
oneself,17.979944,1,6061
competive,17.979376,1,6062
gobbling,17.977297,2,6063
deduction,17.976576,3,6064
computerized,17.974567,17,6065
spellbound,17.969637,1,6066
learing,17.966814,2,6067
partner-,17.965868,1,6068
france,17.963455,1,6069
intimidating,17.960714,6,6070
build,17.959713,367,6071
interlocking,17.947062,4,6072
strengthen,17.94607,2,6073
tikes,17.94508,81,6074
trythe,17.939608,1,6075
boardgamegeek.com,17.933105,2,6076
preset,17.932583,2,6077
watching,17.92722,183,6078
correcting,17.92486,12,6079
coil,17.92387,3,6080
amused,17.920813,10,6081
select,17.915092,39,6082
chimes,17.910742,8,6083
11-month,17.9103,3,6084
thereto,17.908363,2,6085
extra,17.906872,377,6086
specialist,17.90504,6,6087
wandering,17.903843,24,6088
retrieved,17.901224,2,6089
tune,17.900331,60,6090
dressed,17.896124,2,6091
tender,17.89599,17,6092
german,17.895187,8,6093
scavenging,17.89186,1,6094
northeast,17.888744,2,6095
cookies,17.887712,12,6096
mult,17.885218,1,6097
vengeance,17.88205,1,6098
woven,17.880657,2,6099
trowel,17.879736,1,6100
ahh,17.879404,3,6101
inside,17.878038,415,6102
denver,17.871746,1,6103
butjust,17.869333,1,6104
productis,17.867886,1,6105
hilda,17.866602,1,6106
stars,17.865358,396,6107
ans,17.865034,1,6108
chargers,17.86289,7,6109
grub,17.862383,1,6110
steadily,17.856861,18,6111
nite,17.854015,1,6112
5000,17.853346,3,6113
handles-,17.842117,1,6114
kicks,17.84183,6,6115
years,17.836502,1251,6116
water,17.835747,409,6117
factors,17.834333,20,6118
indicates,17.82736,4,6119
olive,17.819143,1,6120
kiddies,17.818806,2,6121
hills,17.816277,7,6122
determines,17.81265,17,6123
occasional,17.811394,18,6124
problem.my,17.808344,1,6125
crinkly,17.806814,3,6126
sr,17.805922,1,6127
96,17.805195,1,6128
meet,17.804853,31,6129
reached,17.80424,15,6130
hot,17.801508,168,6131
poe,17.792545,1,6132
nana,17.78877,4,6133
union,17.788767,1,6134
collections,17.787634,9,6135
analog,17.78478,4,6136
availability,17.782618,1,6137
twihard,17.779524,1,6138
multiplication,17.779194,12,6139
conical,17.778513,4,6140
reminders,17.774853,1,6141
sixty,17.774118,2,6142
icons,17.771597,8,6143
striped,17.768389,8,6144
sweater,17.763681,1,6145
edge,17.762625,111,6146
day.4,17.758997,1,6147
recreations,17.751932,3,6148
bargain,17.750795,9,6149
rapunzel,17.749092,1,6150
newcomer,17.748928,2,6151
easly,17.745888,3,6152
spreads,17.742575,1,6153
rpg,17.734535,21,6154
announced,17.733019,4,6155
still,17.730946,2018,6156
lene,17.726767,31,6157
bicker,17.725958,1,6158
glitch,17.724216,2,6159
wild,17.722534,82,6160
privacy,17.719004,2,6161
geniunely,17.718699,9,6162
marines,17.718426,24,6163
cultists,17.716988,1,6164
charaters,17.715097,2,6165
functions,17.708319,9,6166
beefier,17.70011,1,6167
indisputably,17.699766,1,6168
taco,17.698301,1,6169
bread,17.694986,21,6170
rhombic,17.69212,1,6171
hammer-,17.687391,10,6172
1812,17.684427,1,6173
required-,17.684053,1,6174
kissing,17.681757,3,6175
suprisingly,17.680876,1,6176
serious,17.673777,61,6177
crush,17.665514,4,6178
camelot,17.657732,25,6179
refresh,17.657694,3,6180
adhesive,17.656572,4,6181
honk,17.653414,3,6182
school,17.653013,203,6183
vocabs,17.652674,1,6184
sequence,17.649542,34,6185
mk,17.64878,12,6186
ignition,17.647022,1,6187
tick,17.646929,1,6188
upgrade,17.63934,85,6189
represents,17.637577,15,6190
untensils,17.63072,1,6191
again.in,17.629171,1,6192
tremendously,17.625673,3,6193
notepad,17.62503,5,6194
pipe,17.623034,1,6195
rod,17.62269,36,6196
ergonomics,17.613293,1,6197
attacking,17.61093,51,6198
harkens,17.608795,2,6199
shares,17.604483,6,6200
heart,17.604067,76,6201
parental,17.602257,9,6202
cobra,17.59656,1,6203
horus,17.59445,2,6204
5-yr,17.593266,3,6205
steer,17.584417,21,6206
playdoh,17.584068,17,6207
shadow,17.578527,1,6208
adapters,17.578413,21,6209
degrees,17.576124,24,6210
place,17.575026,692,6211
impatient,17.568586,40,6212
locker,17.566004,1,6213
prose,17.561512,1,6214
stiffen,17.560602,2,6215
smallest,17.560093,10,6216
capful,17.555891,1,6217
1.125,17.555227,1,6218
notebook,17.549784,2,6219
fascinated,17.546673,21,6220
win.i,17.544289,1,6221
pliancy,17.544193,1,6222
sets--,17.539583,1,6223
coal,17.535025,18,6224
haunted,17.531515,1,6225
feelings,17.531467,5,6226
separately,17.523603,38,6227
mozart,17.520721,1,6228
overshoot,17.513672,1,6229
volumes,17.511957,23,6230
jay,17.511591,4,6231
satire,17.511475,2,6232
lists,17.511374,9,6233
chipping,17.509708,39,6234
introduced,17.508919,54,6235
polyester,17.495573,1,6236
imaginitive,17.49325,2,6237
molded,17.49219,22,6238
countries,17.490612,9,6239
society,17.482393,1,6240
coincidence,17.481413,15,6241
jumping,17.47937,47,6242
turquoise,17.47793,2,6243
fifth,17.475603,28,6244
frodo,17.470041,1,6245
silver,17.467264,5,6246
fields,17.46566,11,6247
day.i,17.461163,1,6248
regulates,17.45975,1,6249
subset,17.45761,1,6250
furniture,17.452587,101,6251
overlord,17.4516,22,6252
hatching,17.42964,1,6253
totals,17.42957,2,6254
promises,17.427153,3,6255
firmly,17.42568,18,6256
attacks,17.424822,40,6257
online,17.424288,175,6258
interactions,17.418966,6,6259
strategized,17.417315,1,6260
transformed,17.414131,5,6261
play-,17.413458,14,6262
costumes,17.412743,1,6263
headphone,17.411627,1,6264
freeze,17.40955,6,6265
americana,17.409079,6,6266
arithmetic,17.408556,2,6267
stands,17.40787,62,6268
pearl,17.406004,1,6269
provocative,17.40457,1,6270
fast,17.4018,394,6271
pronouce,17.400307,1,6272
layouts,17.400225,11,6273
needing,17.398209,21,6274
minnie,17.397327,1,6275
ontop,17.396465,1,6276
mitigates,17.388697,1,6277
muscial,17.385956,1,6278
events,17.38307,43,6279
bikes,17.38139,1,6280
loom,17.38048,30,6281
george,17.379505,9,6282
apple-,17.379192,1,6283
braiding,17.372793,1,6284
embossed,17.37177,2,6285
dolls,17.371347,41,6286
crib,17.3703,167,6287
24pc,17.36838,50,6288
dispenser,17.3671,28,6289
schubert,17.366552,1,6290
bungalow,17.364607,16,6291
merger,17.363457,2,6292
task,17.362188,44,6293
railway,17.355679,23,6294
beef,17.3537,4,6295
1a,17.352808,3,6296
danielle,17.345018,1,6297
competitive,17.341583,93,6298
sea,17.34157,7,6299
"1,000,000",17.33998,1,6300
figure,17.33964,347,6301
tickled,17.333355,2,6302
comedic,17.329233,1,6303
grass,17.326149,119,6304
20my,17.319273,1,6305
thatit,17.318129,1,6306
sharpen,17.305853,7,6307
some,17.304186,2945,6308
column,17.302885,3,6309
pandas,17.302176,3,6310
stand-,17.302038,1,6311
tylenol,17.293749,1,6312
addictively,17.29222,1,6313
overcome,17.290304,8,6314
stages,17.289637,9,6315
sealer,17.286335,1,6316
paintings,17.284126,3,6317
aqueduct,17.28308,1,6318
fantastically,17.276598,3,6319
teleporter,17.274427,1,6320
you.i,17.273373,16,6321
bolster,17.272352,1,6322
gma,17.268301,2,6323
clap,17.266481,1,6324
recs,17.266466,10,6325
progressive,17.265648,1,6326
generation,17.263891,21,6327
simultaneous,17.26311,1,6328
positive,17.262346,131,6329
scoots,17.25554,1,6330
pillar,17.250435,1,6331
meets,17.249815,14,6332
stormy,17.2475,2,6333
wealth,17.24425,4,6334
godfather,17.231455,2,6335
upped,17.223715,1,6336
family.the,17.222738,1,6337
grandmothers,17.219648,1,6338
metal,17.217636,171,6339
hymn,17.209297,1,6340
lining,17.20825,4,6341
manners,17.206947,1,6342
figures,17.205692,64,6343
every,17.201088,1189,6344
camp,17.196836,10,6345
arthur,17.194424,5,6346
forgiving,17.190786,1,6347
professor,17.186285,18,6348
continuously,17.179632,5,6349
tracked,17.177498,2,6350
rust,17.176167,5,6351
resin,17.172693,2,6352
rewarding,17.172121,14,6353
us.this,17.170053,1,6354
brows,17.167658,1,6355
17-month,17.16418,3,6356
winning,17.157095,178,6357
yes-,17.157053,1,6358
fade,17.15653,6,6359
employed,17.146067,14,6360
advil,17.145205,1,6361
conducive,17.145124,2,6362
wait,17.132113,239,6363
away.so,17.128801,1,6364
everthing,17.126379,1,6365
quacking,17.123125,2,6366
"250,000",17.119152,16,6367
slice,17.117926,8,6368
in.i,17.114,1,6369
introduces,17.109943,25,6370
scimitar,17.108948,1,6371
gd,17.10871,1,6372
route,17.106415,32,6373
hockey,17.100088,5,6374
bornes,17.09809,3,6375
correctness,17.09764,1,6376
setting,17.093838,177,6377
alibi,17.090216,1,6378
stays,17.086449,80,6379
knockout,17.081121,1,6380
considerable,17.078497,4,6381
20-sided,17.077116,4,6382
expectant,17.072851,1,6383
peacock,17.072077,2,6384
dolphins,17.071812,70,6385
outermost,17.069092,1,6386
understood,17.062168,22,6387
people.my,17.060957,1,6388
brio,17.054354,12,6389
quantities,17.050734,1,6390
states,17.045443,53,6391
occupational,17.045107,3,6392
shimmer,17.039762,1,6393
you'll,17.036774,1,6394
tiaras,17.036245,1,6395
raffle,17.034927,1,6396
glee,17.034399,4,6397
baseplate,17.02979,9,6398
mr,17.026632,46,6399
nephew,17.02582,128,6400
stitched,17.019367,2,6401
brains,17.018194,8,6402
pajamas,17.016226,1,6403
discusses,17.01382,1,6404
meyer,17.010492,2,6405
trays,17.009151,38,6406
weekly,17.00327,13,6407
screwdrivers,16.995363,4,6408
ideally,16.982214,2,6409
towns,16.978144,3,6410
various,16.97509,179,6411
spells,16.970097,16,6412
tent,16.969513,63,6413
nectar,16.966587,5,6414
operations,16.963903,4,6415
yound,16.960814,2,6416
unison,16.9595,1,6417
electromagnet,16.958174,1,6418
pyramids,16.958014,1,6419
noggin,16.952505,1,6420
18-month,16.950262,24,6421
chomp,16.947336,14,6422
excites,16.947084,1,6423
numerals,16.946413,1,6424
terry,16.946264,14,6425
aroudn,16.944504,1,6426
theme,16.9383,260,6427
scarlet,16.93622,1,6428
obsidian,16.936115,1,6429
capacity,16.934362,14,6430
coral,16.933317,1,6431
simpler,16.933102,17,6432
gradually,16.931723,8,6433
treasures-,16.929626,1,6434
13-month,16.92929,3,6435
moisture,16.92878,1,6436
need,16.92673,1059,6437
price,16.924667,1434,6438
necks,16.915457,3,6439
roseville,16.910694,1,6440
permeates,16.905428,2,6441
persistence,16.904837,2,6442
women,16.897448,5,6443
included,16.894785,230,6444
politicians,16.893143,1,6445
wantedto,16.884975,6,6446
height,16.882925,68,6447
hand,16.88249,690,6448
sound,16.882109,537,6449
workbook,16.874231,8,6450
dd,16.871923,53,6451
tank,16.86852,75,6452
accuracy,16.868294,14,6453
needed.the,16.865515,1,6454
ofthese,16.856297,1,6455
street,16.851881,38,6456
nicer,16.850714,95,6457
own,16.850065,1125,6458
lot,16.843964,1595,6459
recommened,16.840467,1,6460
memorized,16.833145,27,6461
departments,16.832243,1,6462
early,16.828285,154,6463
onmy,16.826902,2,6464
tend,16.82197,68,6465
crossing,16.814266,3,6466
reccommend,16.813768,18,6467
1960s,16.812675,4,6468
sprung,16.811357,16,6469
danced,16.809956,4,6470
programmer,16.8065,1,6471
reguardless,16.80549,1,6472
sebring,16.804283,1,6473
muffin,16.80285,3,6474
together.-,16.80276,1,6475
clip,16.796816,62,6476
reguarly,16.79164,1,6477
copter,16.78709,44,6478
diapers,16.785723,12,6479
fights,16.784521,9,6480
rumbly,16.775122,1,6481
available,16.7751,212,6482
fx,16.772429,1,6483
stopper,16.768766,2,6484
123,16.763737,23,6485
boundaries,16.7637,1,6486
u.,16.761824,1,6487
survives,16.760342,19,6488
texts,16.758272,1,6489
silk,16.756952,5,6490
progressed,16.754868,8,6491
outa,16.753351,1,6492
sofa,16.752377,11,6493
suitable,16.747496,45,6494
anticipated,16.74649,37,6495
belong,16.74341,5,6496
lettering,16.742924,4,6497
i'm,16.741312,12,6498
epic,16.736332,29,6499
monastery,16.73592,3,6500
kid,16.7349,755,6501
yum,16.73026,3,6502
reasonably,16.729063,58,6503
gaurentee,16.727438,1,6504
rubik,16.724741,14,6505
racer,16.723127,4,6506
ffg,16.72058,24,6507
competent,16.714476,1,6508
capitals,16.703674,12,6509
up.4,16.703634,2,6510
inventing,16.701431,1,6511
mimics,16.698236,2,6512
spectrum,16.698153,6,6513
hosted,16.698088,1,6514
series,16.69608,101,6515
soldier,16.694868,5,6516
though.i,16.689915,13,6517
teaming,16.686321,2,6518
confronting,16.677067,1,6519
narrating,16.673254,2,6520
rabbit,16.671682,14,6521
beneath,16.66945,7,6522
order.-,16.667284,1,6523
enamel,16.664053,9,6524
loud,16.663385,485,6525
accounts,16.662914,3,6526
buckwheat,16.659718,1,6527
strength,16.656008,74,6528
stregnth,16.650087,1,6529
interaction,16.639105,94,6530
titans,16.633299,1,6531
scrapping,16.631767,16,6532
commentary,16.63011,1,6533
acts,16.625628,8,6534
gizmos,16.624594,19,6535
ofcourse,16.618498,3,6536
megablocks,16.61588,4,6537
5063,16.612707,1,6538
reassure,16.61181,1,6539
structural,16.608223,2,6540
blessings,16.605862,2,6541
darling,16.605413,4,6542
beads,16.604753,96,6543
tons,16.60129,170,6544
assorted,16.601091,14,6545
teal,16.598558,1,6546
spence,16.595423,1,6547
bongs,16.592035,1,6548
3-player,16.591553,2,6549
producing,16.587671,5,6550
unwrap,16.586056,2,6551
background,16.584932,34,6552
met,16.58476,13,6553
gramma,16.58397,1,6554
chugging,16.58204,1,6555
otherworldly,16.579866,1,6556
ringwraith,16.579416,1,6557
duct,16.571035,2,6558
mazer,16.570028,1,6559
spinnable,16.56909,1,6560
stuffer,16.568909,13,6561
palpitation,16.565435,1,6562
springing,16.560057,1,6563
eu,16.556952,1,6564
trend,16.555513,13,6565
kaleido,16.553564,1,6566
provide,16.55266,112,6567
stool,16.550581,35,6568
resolves,16.549952,2,6569
x,16.548838,195,6570
iphones,16.548555,1,6571
airport,16.547426,6,6572
clarity,16.546892,3,6573
super,16.546492,327,6574
fours,16.545479,2,6575
rain,16.54306,33,6576
leftovers,16.542833,2,6577
them.the,16.540018,20,6578
table,16.539259,511,6579
townhouse,16.535578,3,6580
lowered,16.534506,1,6581
roughly,16.5327,10,6582
map,16.532259,95,6583
cupboard,16.52804,4,6584
timelines,16.525686,1,6585
grammer,16.52454,1,6586
cracker,16.523165,2,6587
memorizing,16.51722,3,6588
crack,16.515936,34,6589
complication,16.511644,2,6590
tic,16.50672,24,6591
carving,16.503365,1,6592
forms,16.497425,5,6593
deflation,16.491762,1,6594
soda,16.489656,2,6595
maximum,16.48789,12,6596
visualized,16.484081,1,6597
colour,16.483358,20,6598
legacy,16.48235,2,6599
watched,16.480162,73,6600
nutty,16.47717,2,6601
alike,16.472647,48,6602
husky,16.470387,3,6603
kindle,16.467741,2,6604
au,16.459015,1,6605
reader,16.451632,16,6606
favorites!),16.444895,1,6607
pacifier,16.42871,15,6608
additional,16.427898,145,6609
agot,16.422842,1,6610
batteries,16.413624,633,6611
detatchable,16.40659,1,6612
course,16.403215,314,6613
papas,16.3972,1,6614
indiana,16.395908,5,6615
call,16.389524,172,6616
step,16.385733,121,6617
minis,16.384962,12,6618
thwart,16.383215,2,6619
multi,16.381557,17,6620
freight,16.380154,1,6621
flowed,16.374262,16,6622
unusal,16.371313,1,6623
strongholds,16.37113,1,6624
familes,16.369757,1,6625
transferring,16.367886,3,6626
wrecking,16.366142,2,6627
synonym,16.36268,1,6628
dough,16.359383,6,6629
maths,16.355894,1,6630
believe,16.355473,284,6631
card-,16.347488,2,6632
momma,16.342817,1,6633
greatness,16.340418,1,6634
ounces,16.340277,3,6635
pound,16.335464,119,6636
blog,16.334017,3,6637
tournament,16.333551,6,6638
circuits,16.329332,1,6639
puffs,16.32436,2,6640
an,16.324278,2987,6641
8yr,16.318487,1,6642
electonic,16.316908,2,6643
librarians,16.31333,1,6644
produces,16.31125,7,6645
carvings,16.311121,2,6646
chararcters,16.309904,1,6647
neater,16.309174,1,6648
1950s,16.305992,1,6649
aggressive,16.303272,4,6650
canon,16.301632,1,6651
parade,16.301329,1,6652
cop,16.30099,1,6653
conservative,16.292728,1,6654
faster,16.291018,98,6655
categories,16.285097,38,6656
aplenty,16.283009,1,6657
chucky,16.282557,12,6658
assigned,16.281244,13,6659
sensation,16.28113,1,6660
stamped,16.27986,4,6661
organize,16.275387,23,6662
shows,16.272238,113,6663
r2,16.270277,1,6664
cult,16.270025,5,6665
boxand,16.266272,1,6666
psych,16.264755,1,6667
magnetic,16.259375,64,6668
zipped,16.257812,1,6669
midpoint,16.252691,12,6670
mango,16.252615,1,6671
arthritic,16.240232,2,6672
barrell,16.240221,1,6673
soul,16.233953,2,6674
objectives,16.2323,11,6675
casual,16.229975,36,6676
closer,16.227251,17,6677
buggers,16.227167,1,6678
obsessed,16.221222,40,6679
gideon,16.218878,1,6680
tidbits,16.218588,1,6681
leather,16.216822,1,6682
ave,16.213814,1,6683
mailman,16.21229,1,6684
pacing,16.208643,24,6685
grime,16.208101,2,6686
sticker,16.205572,83,6687
traumas,16.19972,1,6688
saving,16.198538,23,6689
kings,16.197731,5,6690
reagan,16.19761,2,6691
famous,16.1951,18,6692
install,16.19401,17,6693
50-count,16.192142,1,6694
ups,16.190046,41,6695
know,16.189709,1240,6696
wantto,16.188868,1,6697
spark,16.185652,1,6698
matchbox,16.182838,20,6699
lifetime,16.181427,9,6700
snake,16.180983,33,6701
spicing,16.179743,1,6702
arse,16.173315,1,6703
tone,16.172983,8,6704
be,16.169947,7219,6705
hitch,16.164846,1,6706
heaven,16.16311,5,6707
itl,16.159712,1,6708
lip,16.159319,3,6709
'cuz,16.155756,1,6710
chases,16.154457,5,6711
blackboard,16.153913,1,6712
heartily,16.152868,2,6713
scenery,16.146742,3,6714
photos,16.14633,18,6715
gumdrop,16.137838,1,6716
scooting,16.132742,12,6717
deputy,16.129671,2,6718
bf,16.12709,1,6719
code,16.116842,13,6720
doctors,16.113728,18,6721
improvement,16.113441,23,6722
zs,16.112722,1,6723
0.45,16.109896,1,6724
hint,16.109495,12,6725
picked,16.103867,133,6726
whenhe,16.103651,1,6727
interchanging,16.102674,1,6728
0.38,16.101185,1,6729
holidays,16.10062,72,6730
acuity,16.0991,1,6731
aquarium,16.099058,43,6732
sheild,16.09831,1,6733
tugs,16.094126,1,6734
proving,16.090498,2,6735
wallet,16.089901,47,6736
draag,16.089716,1,6737
over-40,16.088266,1,6738
toot,16.086584,2,6739
test,16.08502,124,6740
stationery,16.082882,1,6741
pa,16.08018,1,6742
unmarked,16.077642,3,6743
testers,16.07342,1,6744
monastaries,16.073248,1,6745
amazement,16.071234,1,6746
clash,16.069777,2,6747
react,16.06797,3,6748
forrest,16.067778,2,6749
wondering,16.066185,16,6750
trim,16.060701,102,6751
clearer,16.056065,24,6752
digitally,16.052933,1,6753
bulkier,16.049063,3,6754
demonstrate,16.045431,27,6755
obtains,16.043934,2,6756
rubberband,16.040785,2,6757
technique,16.036692,4,6758
achievable,16.033543,1,6759
neon,16.032286,2,6760
choosing,16.031597,26,6761
m,16.02804,102,6762
replica,16.02502,2,6763
talking,16.024155,141,6764
sport,16.019678,6,6765
envision,16.017925,2,6766
amateurs,16.014805,1,6767
puts,16.014658,110,6768
springs,16.008514,15,6769
chronological,16.007238,3,6770
bunny,16.005558,63,6771
humanity,16.004751,4,6772
supports,15.99634,13,6773
easier,15.994459,308,6774
cancer,15.993639,2,6775
fives,15.986738,6,6776
i'd,15.97706,1,6777
1966,15.971637,2,6778
stitches,15.970888,1,6779
lol,15.969429,65,6780
gives,15.969116,144,6781
rechargable,15.967283,1,6782
popular,15.966097,132,6783
surrealistic,15.962192,1,6784
bullet,15.959192,1,6785
risers,15.95566,1,6786
guides,15.954187,6,6787
evey,15.952604,2,6788
smalltown,15.945276,1,6789
inscriptions,15.945089,3,6790
alli,15.942691,1,6791
imagery,15.940781,2,6792
snooze,15.94075,1,6793
