Word,Value,Freq,NN_Rank
hm,0.30655098,1,5070
practice,0.30462328,88,5071
andd,0.3045081,1,5072
dissolves,0.30401987,1,5073
meditate,0.30343196,3,5074
rod,0.30270165,1,5075
reynold,0.300467,1,5076
rescuing,0.29997155,1,5077
productivity,0.29942575,4,5078
proven,0.2979916,1,5079
strain,0.2970719,1,5080
gallon,0.2955202,2,5081
almost,0.29346338,80,5082
counseling,0.2930217,1,5083
ew,0.29215983,18,5084
cuddles,0.28924212,7,5085
save,0.28835508,21,5086
fugue,0.2873651,1,5087
km,0.2850485,2,5088
artist,0.28496045,6,5089
laughs,0.2812209,9,5090
satiated,0.27974156,4,5091
cookin,0.27933848,1,5092
dragged,0.27882287,1,5093
wants,0.27714413,53,5094
employee,0.27606162,4,5095
most,0.27599537,197,5096
estuary,0.2745852,3,5097
chimp,0.27382094,1,5098
david,0.2720162,12,5099
eclipse,0.27191114,4,5100
button,0.26776287,10,5101
stephen,0.26722375,5,5102
server,0.26626027,6,5103
thunk,0.2639575,1,5104
eddies,0.26368082,1,5105
eugh,0.26008043,1,5106
jail,0.25795826,10,5107
bit,0.25687918,53,5108
jan,0.25559196,5,5109
bonnie,0.2539003,2,5110
vino,0.25256553,1,5111
yuck,0.25121847,2,5112
doctos,0.25119817,2,5113
sed,0.2500001,1,5114
highschool,0.24937344,3,5115
atleast,0.24536505,22,5116
chips,0.2445097,7,5117
joburg,0.24313593,1,5118
business,0.23160857,35,5119
reunite,0.2313633,2,5120
mondays,0.23084849,3,5121
plan,0.22651985,29,5122
network,0.22516088,7,5123
thismorning,0.22465298,1,5124
udata,0.22372566,1,5125
penny,0.22192219,5,5126
mastery,0.22091837,4,5127
members,0.2181115,7,5128
oohh,0.21802524,2,5129
thunderbolt,0.21740417,1,5130
caled,0.21642451,1,5131
bug,0.21608311,3,5132
inlove,0.21586692,1,5133
programs,0.21522582,1,5134
twenty,0.21330805,4,5135
verified,0.21258503,2,5136
hendrix,0.21158093,2,5137
settling,0.20989609,2,5138
soundchecking,0.20970725,1,5139
involving,0.20649607,1,5140
heavens,0.20502122,2,5141
ticket,0.20440961,14,5142
developed,0.202273,3,5143
of,0.20190775,4504,5144
day,0.19999608,1139,5145
straight,0.19843788,54,5146
19.00h,0.19729117,1,5147
quarry,0.1969284,1,5148
luxury,0.19353823,1,5149
stata,0.19319518,2,5150
appreciate,0.19229265,8,5151
nan,0.19179146,1,5152
bosnia,0.1916643,3,5153
unburden,0.1886821,1,5154
julianna,0.18471731,1,5155
blows,0.18269117,7,5156
ant,0.18208641,8,5157
pokes,0.18188538,2,5158
summer,0.17692654,28,5159
iam,0.17607026,1,5160
highly,0.17437011,3,5161
dealt,0.17396244,3,5162
rockefeller,0.17379172,2,5163
san,0.17355882,8,5164
timee,0.1733171,2,5165
emerges,0.17168348,1,5166
bare,0.17017432,2,5167
excercise,0.17016277,4,5168
immagination,0.16850011,2,5169
asp.net,0.16707292,1,5170
pete,0.16687433,1,5171
standings,0.16626242,2,5172
99.7,0.16456506,2,5173
both,0.16425548,56,5174
definetly,0.16248958,1,5175
fille,0.16176721,1,5176
mince,0.15668336,7,5177
mesmerized,0.15579595,1,5178
cranky,0.15303177,10,5179
patience,0.15116082,10,5180
watching,0.15061498,201,5181
inevitably,0.14994925,1,5182
surgeon,0.14972325,2,5183
softer,0.14866935,1,5184
laders,0.14794801,2,5185
requirement,0.14689542,1,5186
im,0.14323579,14,5187
goofiest,0.14201659,1,5188
obtaining,0.14141972,1,5189
doll,0.13973926,3,5190
smacked,0.13631576,1,5191
hooters,0.13422494,1,5192
realization,0.13403025,3,5193
nught,0.13326342,1,5194
influence,0.13236,2,5195
abode,0.13140586,1,5196
delay,0.1299259,3,5197
gargle,0.12780997,1,5198
yrs,0.12556393,7,5199
norway,0.12242164,4,5200
meditating,0.12061487,1,5201
commit,0.116075024,5,5202
tommy,0.11582069,3,5203
auditions,0.114382565,1,5204
pecan,0.11324932,4,5205
folks,0.11226909,15,5206
mountain,0.109640434,18,5207
tull,0.10943553,1,5208
migration,0.10897289,1,5209
sweeping,0.107695535,2,5210
midwood,0.10630633,1,5211
miles,0.1050276,18,5212
combinations,0.10430308,1,5213
diet,0.104194224,12,5214
heated,0.10401608,3,5215
deepest,0.10328221,1,5216
spray,0.09718938,1,5217
mint,0.09366522,1,5218
123,0.093526304,1,5219
hell,0.09340459,81,5220
phir,0.092436135,1,5221
uuuugh,0.09033667,1,5222
boooooooo,0.08964101,1,5223
kmart,0.089461,1,5224
pissin,0.08819153,1,5225
microsoft,0.08610262,1,5226
sur,0.08479337,2,5227
civics,0.08475109,1,5228
crack,0.08296599,8,5229
banner,0.08284528,3,5230
roland,0.081015386,1,5231
thrilled,0.08060006,6,5232
myers,0.07851281,4,5233
promises,0.07823537,5,5234
imagine,0.07578366,37,5235
shelby,0.07507631,4,5236
quotes,0.07478198,14,5237
koo,0.07413663,1,5238
brown,0.07046759,31,5239
oooo,0.06778938,5,5240
metal,0.067766726,6,5241
cosy,0.06584538,2,5242
tradition,0.065200955,6,5243
170,0.058263533,1,5244
chess,0.057114586,1,5245
#nfp,0.056927934,1,5246
becka,0.05547092,1,5247
precisely,0.05072777,3,5248
derriere,0.050013505,1,5249
zeds,0.048073806,1,5250
postpone,0.0455757,1,5251
lots,0.044383794,45,5252
anatomies,0.04305183,2,5253
rec,0.04193858,3,5254
wholly,0.041718528,1,5255
heavy,0.040498577,19,5256
adams,0.03937307,2,5257
heartland,0.03855417,3,5258
maroon,0.038219392,3,5259
chip,0.03561371,6,5260
sniggle,0.035487644,3,5261
delivered,0.033694044,12,5262
crust,0.032747142,1,5263
fuckas,0.031528294,1,5264
cometh,0.031173782,7,5265
deena,0.030583506,1,5266
rinsed,0.029315213,2,5267
landon,0.028431712,1,5268
township,0.0275438,1,5269
ray,0.02567972,7,5270
bladder,0.025074879,3,5271
sizes,0.023854064,2,5272
dpn,0.022786686,3,5273
high,0.021561364,73,5274
tab,0.018885361,3,5275
strongly,0.018827455,2,5276
ideaa,0.017841423,1,5277
cena,0.01728868,1,5278
oy,0.016787266,1,5279
eleanor,0.015632058,1,5280
interpretation,0.012465684,2,5281
fml,0.010464279,24,5282
greatness,0.009607097,10,5283
through,0.008628137,142,5284
thx,0.008586025,10,5285
moan,0.00782413,1,5286
mess,0.0064887293,31,5287
gotten,0.006311275,18,5288
ay,0.0047408734,3,5289
ahhhhhh,0.0027022865,2,5290
groupie,0.0024953056,1,5291
deckhands,0.0015078466,1,5292
shittiest,0.0005133301,1,5293
sadiq,0.00028748438,1,5294
elephant,0.00015719607,3,5295
coral,-0.00030642934,1,5296
suggesting,-0.006265196,1,5297
process,-0.0063550733,14,5298
ahhhh,-0.008071994,10,5299
ian,-0.008856682,2,5300
issues,-0.011835015,21,5301
award,-0.011972867,7,5302
posted,-0.014843568,2,5303
profit,-0.016597757,1,5304
potter,-0.017697947,21,5305
grrrreat,-0.018191652,5,5306
tramp,-0.018900353,1,5307
nicley,-0.020408038,1,5308
curry,-0.0228191,3,5309
49ers,-0.024076477,1,5310
aft,-0.025777673,1,5311
2xist,-0.029660333,1,5312
literature,-0.030194676,2,5313
boils,-0.035325818,2,5314
ooo,-0.03686469,3,5315
inescapable,-0.03757442,1,5316
heavily,-0.03788437,4,5317
shits,-0.041521333,2,5318
section,-0.04910062,8,5319
beacons,-0.049653914,1,5320
verge,-0.051320933,3,5321
humpty,-0.051907174,1,5322
manger,-0.052475847,1,5323
gnome,-0.053252146,1,5324
duper,-0.05403737,1,5325
lash,-0.05491978,2,5326
field,-0.058103636,24,5327
simp,-0.06015878,1,5328
organ,-0.060224853,3,5329
deeply,-0.060442537,12,5330
ughh,-0.061515853,7,5331
aaand,-0.062243745,2,5332
ukulele,-0.062351756,2,5333
tries,-0.062519155,9,5334
suspended,-0.063087225,3,5335
russia,-0.063251495,3,5336
lakeside,-0.064386316,2,5337
germany,-0.06536444,2,5338
misery,-0.06640738,5,5339
organized,-0.066707015,2,5340
lunch,-0.06789242,71,5341
fixture,-0.06873884,1,5342
cockblocks,-0.06939169,1,5343
poem,-0.07316619,6,5344
awkwardness,-0.07435667,3,5345
everithing,-0.07460716,1,5346
yesterday,-0.07708529,324,5347
instead,-0.07779354,58,5348
margaret,-0.077836454,4,5349
angel,-0.07907769,7,5350
deciding,-0.07916545,2,5351
butters,-0.08128781,1,5352
ffh,-0.08139117,4,5353
toxoplasmosis,-0.081457585,1,5354
greenwood,-0.082003005,1,5355
ikes,-0.0821481,1,5356
googling,-0.08307185,1,5357
jhonny,-0.084078774,1,5358
councillor,-0.087625384,1,5359
viable,-0.089174725,2,5360
raining,-0.08937606,19,5361
knock,-0.090245225,14,5362
accepts,-0.09205167,1,5363
19.97,-0.09368055,2,5364
pen,-0.09473084,10,5365
lob,-0.09511905,1,5366
interpretations,-0.096667096,2,5367
brownies,-0.09775376,7,5368
directly,-0.098760515,7,5369
munchkin,-0.099843204,1,5370
thrive,-0.10121034,1,5371
background-,-0.10150796,2,5372
sophomore,-0.10157998,2,5373
stuffing,-0.10348797,6,5374
vis,-0.10517794,1,5375
sme,-0.10562831,5,5376
'm,-0.106035076,1286,5377
blake,-0.107010506,2,5378
gas,-0.10807748,24,5379
vida,-0.10818589,1,5380
mozilla,-0.11223842,2,5381
----,-0.11254123,2,5382
marching,-0.113722056,1,5383
decide,-0.11672003,18,5384
2nd,-0.11975349,26,5385
newsies,-0.121261425,2,5386
roll,-0.123892136,16,5387
powderpuff,-0.12799014,1,5388
"22,000",-0.1310764,1,5389
slumber,-0.13207205,4,5390
erica,-0.13231078,1,5391
blowout,-0.13281536,1,5392
genuine,-0.13800505,3,5393
lobster,-0.14046706,1,5394
primate,-0.14060012,1,5395
idiot-,-0.14113714,1,5396
till,-0.14126654,148,5397
---,-0.14139082,13,5398
honey,-0.14186166,30,5399
pantry,-0.14346364,1,5400
animals,-0.14698768,12,5401
fasting,-0.14719957,1,5402
translucent,-0.14802551,1,5403
reminding,-0.14821137,3,5404
phew,-0.14886332,3,5405
katie,-0.15119313,3,5406
bb,-0.15280475,7,5407
mechanic,-0.15308762,2,5408
overcharge,-0.15407099,1,5409
ensuring,-0.1545847,1,5410
goin,-0.1547535,23,5411
foods,-0.154804,1,5412
uggs,-0.1554162,2,5413
enter,-0.15634848,5,5414
cajuns,-0.1571124,1,5415
ouch,-0.15760279,8,5416
shrieks,-0.15803641,1,5417
organising,-0.15829548,2,5418
walmart,-0.16372988,9,5419
hoodrats,-0.16423522,2,5420
"""~",-0.16530608,2,5421
drugs,-0.16735972,6,5422
anutha,-0.16804111,1,5423
finishing,-0.16806984,14,5424
caramel,-0.16835733,2,5425
bhumi,-0.17073393,1,5426
jen,-0.17942043,6,5427
hemophiliac,-0.1850987,1,5428
streets,-0.18568678,9,5429
aisle,-0.18963458,2,5430
pelvic,-0.19002366,1,5431
smilies,-0.19070601,1,5432
carry,-0.19409034,17,5433
campfire,-0.19504318,1,5434
decides,-0.19597346,10,5435
machine,-0.19723637,20,5436
polystyrene,-0.20056447,1,5437
infinity,-0.20121604,1,5438
sms,-0.205447,2,5439
matching,-0.20906262,1,5440
gud,-0.20937249,1,5441
hooker,-0.2128991,1,5442
05,-0.21412124,1,5443
added,-0.21477035,9,5444
hero,-0.2158526,10,5445
aids,-0.21989377,6,5446
located,-0.22241041,3,5447
sooo,-0.22378057,24,5448
umbrella,-0.22509708,8,5449
gorgeous,-0.22608373,19,5450
topshop,-0.2267061,1,5451
past,-0.22799188,64,5452
flood,-0.22836652,2,5453
formal,-0.22872035,3,5454
fumble,-0.22947223,2,5455
marktwain,-0.22971006,1,5456
meshy,-0.23002164,1,5457
potatoes,-0.23092958,3,5458
rationally,-0.23107763,1,5459
redeem,-0.23252144,1,5460
sheffield,-0.23313992,4,5461
bart,-0.23433614,1,5462
tummy,-0.23548743,5,5463
bar,-0.23577258,23,5464
chore,-0.23672308,1,5465
eating,-0.24072754,80,5466
shit,-0.24140455,232,5467
90s,-0.24314585,1,5468
famous,-0.24568959,7,5469
gm,-0.24667078,9,5470
thunder,-0.249105,5,5471
je,-0.25058544,1,5472
adoption,-0.2508037,2,5473
roof,-0.25158972,5,5474
noted,-0.2521811,1,5475
quality,-0.25575688,22,5476
clogging,-0.25646156,1,5477
mums,-0.25791967,6,5478
n9,-0.26100928,1,5479
mccafe,-0.2635304,1,5480
hen,-0.26385808,1,5481
constantinople,-0.26474622,1,5482
whiner,-0.26500914,1,5483
phlegm,-0.2653549,1,5484
motorway,-0.26597375,1,5485
bugger,-0.267176,1,5486
jar,-0.26839182,1,5487
100th,-0.27090663,3,5488
asssss,-0.271282,1,5489
fixing,-0.272474,4,5490
stop,-0.27751628,166,5491
worlds,-0.27794987,4,5492
bars,-0.279714,1,5493
ta,-0.28105196,146,5494
questions,-0.28110218,12,5495
stint,-0.2836359,4,5496
robinson,-0.28458756,1,5497
crows,-0.28675523,3,5498
outtta,-0.2877699,1,5499
sorrow,-0.28808054,22,5500
ahhh,-0.28867093,17,5501
stockport,-0.29057106,1,5502
log,-0.2912745,9,5503
4o,-0.29400355,1,5504
radiotherapy,-0.29497868,1,5505
boogers,-0.29724932,1,5506
stirring,-0.29751238,1,5507
committed,-0.2978418,2,5508
knot,-0.29891893,3,5509
1.1,-0.29944038,1,5510
develop,-0.30517763,3,5511
honors,-0.3066752,2,5512
narrow,-0.30748707,1,5513
nap,-0.30985573,54,5514
super,-0.31334198,52,5515
motorola,-0.3151413,1,5516
13yo,-0.31704438,2,5517
dickinson,-0.31823543,1,5518
slap,-0.31971186,3,5519
nvm,-0.32185322,1,5520
seasons,-0.32279468,1,5521
answers,-0.3273822,6,5522
instantly,-0.32817695,7,5523
quietness,-0.32876092,7,5524
selby,-0.3294895,1,5525
produce,-0.33010587,1,5526
gotta,-0.3353545,2,5527
hohoho,-0.3369173,3,5528
bitches,-0.34016624,23,5529
punk,-0.34264693,2,5530
eff,-0.34487495,1,5531
camp,-0.3481448,10,5532
voxer,-0.3517959,1,5533
pens,-0.3523094,1,5534
stacey,-0.35322705,1,5535
repairs,-0.35564625,1,5536
12x,-0.35704336,1,5537
listen,-0.35748506,49,5538
sion,-0.359624,1,5539
munching,-0.36216274,1,5540
suppose,-0.3632076,20,5541
ears,-0.36438793,17,5542
mani,-0.36688885,2,5543
smilee,-0.3681069,1,5544
scarlett,-0.3684399,1,5545
approx,-0.36922988,5,5546
anthony,-0.3706953,2,5547
lady,-0.37073666,35,5548
science,-0.3726173,26,5549
plant,-0.37276077,3,5550
morrow,-0.3738593,1,5551
skinny,-0.37490925,8,5552
internationale,-0.37525204,1,5553
stepdad,-0.3764349,3,5554
favourite,-0.3772114,20,5555
swinging,-0.37773532,1,5556
floss,-0.37930468,1,5557
yo,-0.3795933,34,5558
chicken,-0.3796609,18,5559
infect,-0.38118374,1,5560
cocina,-0.38376614,1,5561
zzzz,-0.38463867,1,5562
weezy,-0.38607553,1,5563
scales,-0.38628522,2,5564
stalls,-0.38689852,1,5565
coords,-0.38790306,1,5566
tennis,-0.38905528,3,5567
fe,-0.38973916,1,5568
pfps,-0.39014903,1,5569
dragging,-0.39171162,2,5570
kettle,-0.39271197,3,5571
mccoy,-0.39390686,1,5572
clash,-0.39403743,2,5573
willy,-0.3942846,3,5574
insued,-0.39653927,1,5575
nothig,-0.3966291,2,5576
costs,-0.39752957,1,5577
asos,-0.4023218,2,5578
firm,-0.4029238,3,5579
pub,-0.40527964,9,5580
forwards,-0.40528,1,5581
seatbelts,-0.40836984,1,5582
minutes,-0.41318876,109,5583
masters,-0.41430977,3,5584
pretentious,-0.41597328,1,5585
fist,-0.41626528,9,5586
06,-0.41809663,2,5587
spec,-0.41952944,1,5588
regardless,-0.4204241,6,5589
dodgy,-0.42310014,2,5590
can,-0.42518798,645,5591
availability,-0.42557144,1,5592
teller,-0.4267845,2,5593
acoustic,-0.42840916,1,5594
pacing,-0.42985344,1,5595
cellphone,-0.4316232,1,5596
discern,-0.43293583,1,5597
effect--,-0.43360662,1,5598
rednecks,-0.43446243,2,5599
disparate,-0.43484932,1,5600
scope,-0.43620715,1,5601
sacrificed,-0.4380128,13,5602
dunk,-0.4406402,1,5603
stoopid,-0.44119272,1,5604
danforth,-0.4416719,1,5605
einstein,-0.4432171,9,5606
weirdos,-0.4440776,1,5607
bola,-0.44577876,1,5608
aggravation,-0.44674775,5,5609
market,-0.4472909,6,5610
definately,-0.44770446,1,5611
necessarilly,-0.44821495,1,5612
royalty,-0.44935653,3,5613
scenarios,-0.45090273,1,5614
pseudo,-0.45120037,2,5615
fot,-0.45199668,2,5616
slutty,-0.45301887,1,5617
porto,-0.4550683,1,5618
pls,-0.4551168,2,5619
downed,-0.45612296,2,5620
greets,-0.45620197,2,5621
pursue,-0.45735204,1,5622
choosing,-0.46032566,4,5623
hella,-0.46396208,6,5624
running,-0.46414915,62,5625
uncomfortableness,-0.46546778,1,5626
cousins,-0.46639436,20,5627
lovee,-0.46659043,1,5628
meadows,-0.4679774,1,5629
©,-0.46860865,26,5630
recognises,-0.46861604,1,5631
precal,-0.46996626,2,5632
2hr,-0.47226295,1,5633
argued,-0.47330737,1,5634
hypnosis,-0.4753668,1,5635
valley,-0.4759581,2,5636
w-,-0.4762516,1,5637
olfa,-0.4763557,3,5638
responsibility,-0.48238885,1,5639
hoovering,-0.48262256,1,5640
great,-0.48289138,318,5641
severe,-0.4833453,1,5642
rime,-0.48491073,1,5643
caffe,-0.48706084,1,5644
importantly,-0.48763356,1,5645
keeled,-0.48867467,2,5646
sylvia,-0.48988858,1,5647
gram,-0.49130803,2,5648
bryant,-0.49268594,3,5649
confined,-0.4945039,2,5650
statement,-0.49476555,8,5651
bitchiest,-0.4994461,1,5652
lichfield,-0.5002867,3,5653
thatd,-0.50124615,1,5654
settled,-0.5014708,4,5655
charts,-0.50148296,1,5656
outside,-0.50164014,74,5657
sounds,-0.5026284,41,5658
peeps,-0.50414586,3,5659
missus,-0.50502545,2,5660
slick,-0.5054987,3,5661
htc,-0.5056407,1,5662
sf,-0.5059005,1,5663
mating,-0.50713843,1,5664
gianni,-0.50737655,3,5665
germs,-0.5076802,2,5666
double,-0.510036,34,5667
17th,-0.5108419,1,5668
byron,-0.5108831,2,5669
transcription,-0.511122,1,5670
shabang,-0.51438254,1,5671
teehee,-0.5145733,1,5672
thebest,-0.51657814,2,5673
intervention,-0.5176145,2,5674
immortal,-0.5219601,2,5675
outta,-0.523844,26,5676
easons,-0.5296544,2,5677
mccann,-0.53278214,1,5678
illnesses,-0.5335681,1,5679
centers,-0.5344945,1,5680
husband,-0.5378272,23,5681
loove,-0.5390358,2,5682
summed,-0.5416816,1,5683
resources,-0.54286915,2,5684
radiator,-0.5429969,7,5685
stylish,-0.54365206,2,5686
roger,-0.54446703,2,5687
forreal,-0.54868764,2,5688
potty,-0.55152714,1,5689
gatorade,-0.55477905,5,5690
superman,-0.5591068,2,5691
ear,-0.56071717,17,5692
hilarious,-0.5614772,16,5693
passion,-0.56168765,15,5694
shovels,-0.56440675,1,5695
then,-0.5715187,536,5696
acorn,-0.57306063,1,5697
consciousness,-0.57386684,1,5698
guitar,-0.5740713,14,5699
case,-0.57510716,25,5700
passionate,-0.581198,3,5701
lounges,-0.5834397,1,5702
cain,-0.5844238,3,5703
agent,-0.5855831,2,5704
gracie,-0.5860258,1,5705
mike,-0.5862279,11,5706
relationships,-0.5864976,11,5707
weights,-0.5880074,1,5708
communication,-0.589068,2,5709
lemon,-0.5899023,2,5710
expression,-0.59010625,13,5711
-4th,-0.59121424,1,5712
presents,-0.5925401,57,5713
ingredients,-0.59289825,1,5714
slit,-0.59290016,1,5715
critique,-0.5930339,1,5716
streamers,-0.59431547,1,5717
videos,-0.59508073,6,5718
therefore,-0.5996488,13,5719
stuffers,-0.6023932,1,5720
drunk,-0.6041991,36,5721
rewriting,-0.6047377,4,5722
foldable,-0.6049352,2,5723
ano,-0.60510707,1,5724
ifonly,-0.60616046,1,5725
texts,-0.60704964,14,5726
amount,-0.6126692,14,5727
fin,-0.61547023,1,5728
jobe,-0.61770225,1,5729
so,-0.61803705,1444,5730
fafsa,-0.61906165,1,5731
eliminated,-0.6199711,2,5732
-but,-0.62147075,2,5733
alread,-0.6215285,1,5734
ahh,-0.6240603,19,5735
ballot,-0.62661564,1,5736
robbing,-0.62688804,1,5737
layoff,-0.62690645,1,5738
pumpkin,-0.62910986,17,5739
farm,-0.6337028,7,5740
fck,-0.6343275,1,5741
hotel,-0.6345035,13,5742
toilets,-0.6384493,1,5743
area,-0.63848543,9,5744
yeah,-0.6389468,114,5745
thy,-0.63938004,6,5746
north,-0.6397391,7,5747
courses,-0.64182746,1,5748
sample,-0.6419816,2,5749
spur,-0.6425294,1,5750
on-,-0.6431572,1,5751
pretend,-0.64395756,8,5752
beast,-0.64522356,5,5753
wood,-0.6524768,3,5754
pple,-0.65538406,2,5755
levels,-0.6565606,6,5756
birmingham,-0.65783817,3,5757
countenance,-0.6582102,1,5758
gigantic,-0.65860283,1,5759
&,-0.6601122,1423,5760
oc,-0.66066974,1,5761
brushing,-0.66127014,1,5762
softly,-0.66138965,1,5763
thankfully,-0.6616601,2,5764
poster,-0.66213137,4,5765
freestyle,-0.6642931,3,5766
plath,-0.67062145,1,5767
wardrobe,-0.6749576,3,5768
thus,-0.67543703,1,5769
landed,-0.6758952,8,5770
skegness,-0.6761139,1,5771
partake,-0.6770915,1,5772
honk,-0.67802805,1,5773
allow,-0.68278277,28,5774
hungry,-0.6832949,20,5775
noises,-0.6836919,10,5776
third,-0.68429154,16,5777
prolific,-0.6885662,1,5778
production,-0.68920714,3,5779
savings,-0.6900704,2,5780
lmk,-0.6907775,1,5781
weary,-0.69087595,5,5782
doodling,-0.6915495,1,5783
slavering,-0.6933844,1,5784
adjust,-0.69527227,1,5785
faced,-0.69834256,2,5786
surgical,-0.6987454,1,5787
a.p,-0.6992815,1,5788
vision,-0.704475,8,5789
yeaahh,-0.70483005,1,5790
hum,-0.7092207,2,5791
consists,-0.7105806,10,5792
nyt,-0.71091354,1,5793
smf,-0.7158612,1,5794
panera,-0.71702296,1,5795
uni,-0.72129387,23,5796
mark,-0.7231218,23,5797
arguement,-0.72818285,1,5798
gained,-0.7306802,3,5799
optimism,-0.7354507,4,5800
paradise,-0.7364827,6,5801
soundtrack,-0.73789907,1,5802
reg,-0.7379174,1,5803
petite,-0.7431719,1,5804
umm,-0.74539405,6,5805
merthyr,-0.7462586,1,5806
trusty,-0.74703413,1,5807
fender,-0.74729174,2,5808
endures,-0.74762684,2,5809
contend,-0.75087494,2,5810
mccullough,-0.7516585,1,5811
gap,-0.751728,3,5812
picket,-0.7519557,1,5813
yall,-0.7519743,1,5814
hating,-0.75234747,7,5815
mocha,-0.75748605,9,5816
backup,-0.7591867,2,5817
whether,-0.7623894,10,5818
pissing,-0.76506907,3,5819
pool,-0.7655544,7,5820
fast,-0.7661563,25,5821
riddled,-0.7672202,1,5822
korean,-0.77165353,5,5823
upgrade,-0.7723588,4,5824
above,-0.7745911,9,5825
peacefully,-0.77797806,2,5826
yaa,-0.7796832,2,5827
loreto,-0.7820794,1,5828
bennett,-0.78285813,1,5829
x5,-0.7840234,1,5830
sucky,-0.7840899,3,5831
k,-0.7897342,11,5832
whee,-0.79030275,2,5833
excepting,-0.7905327,1,5834
cosmetic,-0.79507285,1,5835
priorities,-0.7951871,3,5836
bravo,-0.7958661,2,5837
dent,-0.79599977,1,5838
pregame,-0.7967228,1,5839
vzw,-0.7972783,1,5840
operating,-0.7980089,1,5841
vodka,-0.7982468,6,5842
miserably,-0.79964596,2,5843
back,-0.8002803,692,5844
brussels,-0.80310714,2,5845
lacoste,-0.8036769,1,5846
30th,-0.8047833,1,5847
everybody,-0.8063896,14,5848
anyways,-0.809369,5,5849
outing,-0.80975264,3,5850
partners,-0.8099334,1,5851
unbelievably,-0.8119207,2,5852
spin,-0.8125932,1,5853
substitute,-0.81332874,1,5854
appeals,-0.8149067,2,5855
fambam,-0.8150929,1,5856
touch,-0.81545186,24,5857
jacq,-0.8165791,2,5858
has,-0.81719226,462,5859
daddys,-0.8185857,3,5860
2,-0.82010984,458,5861
rings,-0.82321244,3,5862
tell,-0.8245295,143,5863
boppin,-0.8247151,1,5864
ven,-0.8274993,1,5865
traditional,-0.8279472,1,5866
#fml,-0.8288311,1,5867
health,-0.8295778,17,5868
kroll,-0.8321586,1,5869
5-,-0.8334908,1,5870
thief,-0.83484787,4,5871
gr,-0.8358929,1,5872
vacay,-0.83953875,2,5873
peekaboo,-0.84036875,1,5874
macbeth,-0.8409239,1,5875
via,-0.84111506,23,5876
threes,-0.84203154,1,5877
...........................,-0.84502035,1,5878
carrot,-0.84563255,1,5879
lames,-0.8465683,1,5880
soooo,-0.84685963,17,5881
yess,-0.84794086,2,5882
hal,-0.8516271,4,5883
honestly,-0.85213894,31,5884
ima,-0.8541466,3,5885
ke,-0.8543943,1,5886
promotion,-0.85493135,1,5887
grp,-0.8564655,1,5888
suzanne,-0.8580609,1,5889
bookbag,-0.85958874,3,5890
chuckle,-0.8600726,4,5891
les,-0.8630519,10,5892
fame,-0.86321336,2,5893
soap,-0.8632673,6,5894
perks,-0.8642812,2,5895
leopard,-0.865136,1,5896
j,-0.8681994,4,5897
sweep,-0.87077194,2,5898
fructose,-0.875213,1,5899
corners,-0.87680084,2,5900
containing,-0.87760305,1,5901
shabba,-0.88271475,2,5902
fro,-0.88868606,1,5903
4-day,-0.8950522,1,5904
buffies,-0.8964385,1,5905
immediate,-0.89682275,1,5906
eagles,-0.8973149,1,5907
pipes,-0.8991218,1,5908
sweaty,-0.89924395,2,5909
gah,-0.89952785,7,5910
required,-0.90233374,3,5911
hurrr,-0.9035254,1,5912
please,-0.9043888,108,5913
tmr,-0.9057863,2,5914
blend,-0.9071412,1,5915
pizza,-0.90765506,28,5916
proposition,-0.90957844,1,5917
munters,-0.91230536,1,5918
far,-0.91387576,45,5919
more,-0.9154645,503,5920
occupy,-0.9173451,2,5921
n.s,-0.9179801,1,5922
loudly,-0.9194553,6,5923
tweeties,-0.9198736,2,5924
realy,-0.9217391,3,5925
opportunity,-0.9222635,11,5926
literal,-0.9233714,1,5927
unto,-0.92368776,11,5928
angelitos,-0.9245776,1,5929
sarah,-0.92837816,10,5930
test,-0.9284704,134,5931
jade,-0.9302139,1,5932
surface,-0.93282664,1,5933
chala,-0.93309635,1,5934
1300,-0.9366393,1,5935
ages,-0.9382325,6,5936
hanna,-0.9383138,1,5937
otis,-0.93878835,1,5938
defines,-0.9407708,1,5939
radeon,-0.9428969,1,5940
glasses,-0.94327587,14,5941
3-d,-0.94366443,1,5942
performance,-0.94398713,11,5943
tortoise,-0.9451282,1,5944
ell,-0.94555473,1,5945
woohoo,-0.94711196,8,5946
september,-0.9511295,3,5947
cherish,-0.9515905,7,5948
wwe,-0.9531804,2,5949
satisfy,-0.9532255,5,5950
defence,-0.9541844,1,5951
plato,-0.9560254,2,5952
sebastian,-0.95665574,1,5953
gucci,-0.9570514,1,5954
grad,-0.95769507,8,5955
less,-0.9587054,198,5956
tea,-0.95884645,38,5957
tackle,-0.95939523,8,5958
jane,-0.9610245,2,5959
chunk,-0.9621708,2,5960
contests,-0.965009,1,5961
dishwasher,-0.96597147,1,5962
stress,-0.96838737,23,5963
yah,-0.96926975,4,5964
indiana,-0.970093,3,5965
sporting,-0.97253805,2,5966
bosch,-0.97400707,2,5967
optimisations,-0.9749536,1,5968
culture,-0.97511005,2,5969
intermission,-0.97860223,1,5970
chris,-0.9805747,21,5971
cliffs,-0.9821564,1,5972
tipping,-0.9860258,6,5973
twins,-0.9875639,9,5974
panda,-0.9880029,3,5975
unusually,-0.98952895,3,5976
pacifist,-0.9972016,1,5977
