Word,Value,Freq,NN_Rank
matter,-1.7085288,34,6127
specific,-1.7096453,2,6128
drug,-1.7115643,1,6129
during,-1.7122443,60,6130
jv,-1.7129006,1,6131
invest,-1.7139139,2,6132
spams,-1.714301,1,6133
iphones,-1.7151108,1,6134
woop,-1.7166657,3,6135
especially,-1.7174048,46,6136
manage,-1.7176592,5,6137
i'm,-1.7176718,10,6138
bb,-1.718436,9,6139
whatsapp,-1.718878,1,6140
counseling,-1.7189047,1,6141
:-,-1.7199342,2,6142
dec,-1.7202307,17,6143
respond,-1.7204757,5,6144
task,-1.7213566,7,6145
struggles,-1.721839,4,6146
pantry,-1.7246041,1,6147
appreciates,-1.7248762,1,6148
altogether,-1.7250319,2,6149
tyvm,-1.7253994,1,6150
ahhh,-1.7255458,21,6151
smacked,-1.7258976,5,6152
made,-1.7265401,190,6153
journals,-1.7266449,1,6154
braid,-1.7267284,3,6155
surly,-1.7286768,2,6156
bang,-1.7289392,4,6157
research,-1.7293683,25,6158
doctors,-1.7301056,18,6159
buggy,-1.7302474,1,6160
messages,-1.7302583,11,6161
precisely,-1.7305223,4,6162
civilization,-1.7308631,2,6163
citizen,-1.7320468,1,6164
anal,-1.7321357,2,6165
ditto,-1.7321362,1,6166
beloved,-1.7331289,8,6167
pimples,-1.7336543,1,6168
traps,-1.7346826,2,6169
l8,-1.734864,2,6170
7x2,-1.7348742,3,6171
sought,-1.7348802,2,6172
ohwell,-1.7364188,3,6173
packers,-1.7364339,3,6174
suggest,-1.7380611,1,6175
commercials,-1.7380719,9,6176
low,-1.7399063,20,6177
talks,-1.7406554,13,6178
miserable,-1.7409945,5,6179
vines,-1.7410092,1,6180
verbally,-1.7414775,1,6181
howling,-1.7418722,1,6182
boat,-1.7422179,2,6183
allllll,-1.7429484,2,6184
vaguely,-1.7432714,1,6185
verizon,-1.7450521,1,6186
prays,-1.7451046,1,6187
paranormal,-1.746068,1,6188
quarter,-1.7467331,8,6189
uncomfortableness,-1.7475657,4,6190
keepin,-1.7481606,1,6191
attractive,-1.7483132,10,6192
eclipse,-1.7488703,5,6193
ten,-1.7488755,24,6194
spray,-1.7492636,2,6195
belize,-1.7509676,1,6196
directly,-1.7519609,5,6197
queens,-1.7520633,3,6198
deadline,-1.752432,3,6199
sidewalk,-1.7524955,6,6200
whiny,-1.7531326,2,6201
slacks,-1.7537835,1,6202
leak,-1.7544134,5,6203
opinion,-1.7548722,3,6204
seriousness,-1.7548912,1,6205
tampon,-1.7558676,3,6206
ambulance,-1.7566552,1,6207
tah,-1.7568035,2,6208
springs,-1.757073,4,6209
chuckle,-1.7572393,2,6210
hyvee,-1.757264,1,6211
begging,-1.7574874,7,6212
even,-1.7579968,331,6213
downed,-1.7583213,2,6214
dependent,-1.7594901,4,6215
chilling,-1.759556,9,6216
old,-1.7596872,217,6217
makeup,-1.7598776,15,6218
wrecked,-1.7601184,5,6219
brushing,-1.7605169,1,6220
sinuses,-1.7607557,1,6221
500,-1.760905,2,6222
cummings,-1.7623584,2,6223
field,-1.7625247,23,6224
hill,-1.762798,13,6225
stain,-1.7656759,4,6226
.and,-1.7657518,1,6227
grease,-1.7665524,3,6228
worms,-1.7671432,3,6229
intimate,-1.7684327,2,6230
troubled,-1.7685236,1,6231
alpha3,-1.769144,1,6232
literature,-1.769418,2,6233
places,-1.770985,18,6234
alexandria,-1.7713934,1,6235
lunchtime,-1.7715809,1,6236
nd,-1.7716691,20,6237
cares,-1.7718751,4,6238
î,-1.7719469,3,6239
rhetorical,-1.7726482,1,6240
hurts,-1.772795,29,6241
raining,-1.7731324,22,6242
chase,-1.7735136,2,6243
contract,-1.7741102,4,6244
ek,-1.7742813,1,6245
respiratory,-1.774426,4,6246
crime,-1.7746935,15,6247
premier,-1.7753003,1,6248
cristal,-1.7758803,1,6249
teen,-1.7759001,6,6250
goodies,-1.7765174,13,6251
pursue,-1.7780669,1,6252
machine,-1.7789705,16,6253
ill,-1.7795757,67,6254
3-d,-1.7797375,1,6255
drills,-1.7798193,2,6256
stupidly,-1.7799516,1,6257
situations,-1.7801685,1,6258
mylife,-1.7838247,4,6259
turkey,-1.7857792,30,6260
stopp,-1.7859147,1,6261
2.5,-1.7894285,3,6262
pickles,-1.7900014,1,6263
blankets,-1.7905011,3,6264
marcel,-1.7918637,3,6265
garment,-1.7928898,2,6266
makayla,-1.7936697,4,6267
stu,-1.7937348,2,6268
fort,-1.7957451,1,6269
develop,-1.7962029,3,6270
deflect,-1.7967366,2,6271
graphite,-1.7969089,1,6272
particularly,-1.7969289,1,6273
civics,-1.7980595,4,6274
couch,-1.7985755,15,6275
chirp,-1.800359,2,6276
ajax,-1.8009077,1,6277
depth,-1.801447,3,6278
giant,-1.8019454,6,6279
loom,-1.8029091,1,6280
comme,-1.8031723,1,6281
lupus,-1.8037035,1,6282
ninja,-1.8037071,1,6283
phenomenal,-1.804419,1,6284
beliefs,-1.8045824,1,6285
feat,-1.8045977,1,6286
thompson,-1.8057529,3,6287
jcc,-1.8063625,1,6288
bass,-1.808549,4,6289
payday,-1.809175,4,6290
mother,-1.8099623,43,6291
mixed,-1.8103256,6,6292
exotic,-1.810447,2,6293
yogi,-1.8109608,1,6294
entry,-1.811543,4,6295
giv,-1.811655,1,6296
boulder,-1.8121258,1,6297
rehearsal,-1.812243,18,6298
couples,-1.8123152,4,6299
programs,-1.8137612,2,6300
iac,-1.8161842,1,6301
module,-1.8169401,1,6302
keeping,-1.8174955,12,6303
technician,-1.8180566,1,6304
deal,-1.8186562,34,6305
stalking,-1.8186849,2,6306
breath,-1.8206011,11,6307
thou,-1.8207649,7,6308
ultimate,-1.8211389,5,6309
blocks,-1.8212368,8,6310
parodies,-1.821271,1,6311
barf,-1.8225176,1,6312
tedious,-1.8227386,1,6313
extenders,-1.8228827,2,6314
barney,-1.8230445,3,6315
fresher,-1.8238935,1,6316
poinsettia,-1.8250465,1,6317
winner,-1.8251019,11,6318
ninth,-1.8251505,2,6319
crowd,-1.8259739,11,6320
constantly,-1.8266156,5,6321
snout,-1.8266386,1,6322
recipe,-1.8272519,4,6323
dullest,-1.8275399,1,6324
noon,-1.8279077,12,6325
scorching,-1.8282621,1,6326
jet,-1.8286514,3,6327
purposes,-1.8288087,2,6328
aiming,-1.8288362,2,6329
involvement,-1.8288906,1,6330
scan,-1.8292389,3,6331
impose,-1.830447,1,6332
charger,-1.8307931,11,6333
coma,-1.8310437,3,6334
iceland,-1.8317764,2,6335
ymca,-1.8326104,3,6336
caveman,-1.8330994,4,6337
varied,-1.8335488,1,6338
lying,-1.8337696,17,6339
invoking,-1.833906,2,6340
saxon,-1.8363614,1,6341
refrain,-1.8373003,2,6342
capitalists,-1.8392884,1,6343
card,-1.8398004,36,6344
#imactuallyheartbroken,-1.8399667,1,6345
#screwfinals,-1.8399667,1,6346
#pleasedontleaveme,-1.8399667,1,6347
#blameitontheblonde,-1.8399667,1,6348
#hurryup,-1.8399667,1,6349
edinburgh,-1.8410953,3,6350
hooker,-1.8418541,1,6351
break,-1.8423142,251,6352
solemnity,-1.8425941,1,6353
css,-1.8427405,1,6354
feels,-1.8432872,64,6355
twitter,-1.8434167,233,6356
stinks,-1.8436048,2,6357
tools,-1.8452241,6,6358
friendship,-1.8462851,9,6359
everyday,-1.8469298,40,6360
processor,-1.8469994,1,6361
links,-1.8473209,3,6362
success,-1.8477476,33,6363
gangbangers,-1.848458,1,6364
merchant,-1.8486692,1,6365
on,-1.8486762,2204,6366
excess,-1.8489971,1,6367
making,-1.8503996,155,6368
plugged,-1.8508664,1,6369
loudly,-1.8508954,5,6370
bhumi,-1.8511035,1,6371
disc,-1.8525354,1,6372
vs,-1.8543035,15,6373
earned,-1.8548092,2,6374
workshop,-1.854857,4,6375
determination,-1.8548839,1,6376
noone,-1.8564932,1,6377
personality,-1.8568084,6,6378
norway,-1.8568186,3,6379
horribly,-1.8571455,1,6380
floating,-1.8589592,8,6381
obtaining,-1.8596879,1,6382
yes,-1.8602922,106,6383
lay,-1.8604138,9,6384
bugged,-1.8620794,1,6385
nasty,-1.8621955,21,6386
shampoo,-1.862727,6,6387
rain,-1.8631768,76,6388
investing,-1.8632727,1,6389
equipment,-1.864188,2,6390
depending,-1.8645239,1,6391
stressful,-1.8645451,1,6392
tina,-1.8656582,2,6393
cured,-1.8656733,2,6394
themed,-1.867535,1,6395
wale,-1.8676734,2,6396
uh,-1.8680605,11,6397
sleepy,-1.8694173,11,6398
hacienda,-1.8696165,1,6399
what,-1.8697386,821,6400
worrying,-1.8698814,4,6401
phi,-1.8707104,1,6402
guna,-1.8707194,1,6403
world,-1.8711147,219,6404
this,-1.8716911,1599,6405
seventh,-1.8717363,1,6406
basic,-1.8740313,5,6407
loll,-1.8742414,2,6408
worthy,-1.8748116,5,6409
wearhouse,-1.876746,1,6410
pinned,-1.8772322,1,6411
willl,-1.8784314,1,6412
ur,-1.8797954,154,6413
waterfall,-1.8803642,3,6414
members,-1.8812102,3,6415
wkend,-1.881327,1,6416
shmoe,-1.8814185,1,6417
bottling,-1.881433,1,6418
sisters,-1.8815136,12,6419
103,-1.8817087,1,6420
unlock,-1.8820589,1,6421
tan,-1.8823334,3,6422
facilities,-1.8827865,2,6423
decorates,-1.8837473,1,6424
girly,-1.8840989,1,6425
copies,-1.8845067,3,6426
eastenders,-1.8847756,7,6427
bob,-1.8850732,8,6428
that,-1.8853102,2337,6429
republic,-1.8857062,3,6430
puppies,-1.886035,5,6431
time,-1.8871514,1009,6432
scraping,-1.8877,3,6433
lil,-1.888251,53,6434
incompatible,-1.8884289,1,6435
up.in,-1.8884608,1,6436
meats,-1.8889544,2,6437
wasting,-1.8919151,6,6438
generation,-1.8920497,2,6439
boiling,-1.892421,1,6440
pula,-1.8931231,1,6441
raging,-1.8935145,5,6442
blood,-1.8935792,29,6443
halfway,-1.8937231,6,6444
d,-1.8939159,222,6445
airport,-1.894103,40,6446
tomo,-1.8941903,5,6447
ragdoll,-1.8951874,2,6448
realisation,-1.8954186,3,6449
vu,-1.8964617,1,6450
scotland,-1.8966267,2,6451
acceptance,-1.8967352,8,6452
here,-1.8976846,241,6453
devise,-1.8979762,1,6454
fist,-1.8994838,9,6455
grandparents,-1.9007913,11,6456
litle,-1.9013919,1,6457
simply,-1.9021368,11,6458
-4th,-1.9028041,1,6459
dag,-1.9039928,1,6460
push,-1.9060868,21,6461
geo,-1.9061338,2,6462
k,-1.9065301,7,6463
cuff,-1.9075658,2,6464
wiz,-1.9091514,2,6465
facetime,-1.9098439,1,6466
racism,-1.9103234,4,6467
talkin,-1.9106919,7,6468
ganging,-1.910783,1,6469
awards,-1.9110134,8,6470
axed,-1.912533,1,6471
correctly,-1.9131513,4,6472
dollar,-1.9139681,6,6473
vacation,-1.9144237,27,6474
aaand,-1.9153984,1,6475
occupied,-1.9156218,2,6476
dreadful,-1.9156947,4,6477
oath,-1.9166256,1,6478
uggghhh,-1.9170747,1,6479
yess,-1.917213,2,6480
modules,-1.9173377,1,6481
kidnapped,-1.9179481,1,6482
carnival,-1.9185061,1,6483
6am-9pm,-1.9192582,1,6484
830,-1.9195154,2,6485
liquid,-1.9203888,1,6486
awaking,-1.9208469,1,6487
american,-1.921113,21,6488
forklift,-1.9214308,2,6489
appealing,-1.9218075,2,6490
linger,-1.9219712,1,6491
rappers,-1.9226,3,6492
aight,-1.9226693,2,6493
overlap,-1.9227854,2,6494
dodgeball,-1.922898,1,6495
indicate,-1.9229844,1,6496
justifying,-1.92345,1,6497
checkbook,-1.924206,1,6498
rethink,-1.924325,1,6499
jain,-1.9244893,1,6500
newyears,-1.924926,1,6501
such,-1.9251612,119,6502
star,-1.9252522,19,6503
danforth,-1.9272256,1,6504
encountered,-1.9275599,3,6505
slot,-1.9276683,5,6506
global,-1.9280753,1,6507
cupcakes,-1.9287131,8,6508
command,-1.9297812,3,6509
pregame,-1.9311707,1,6510
anatomies,-1.9313692,1,6511
buster,-1.9315504,1,6512
flood,-1.9330285,5,6513
regional,-1.9337374,2,6514
tummies,-1.9341962,2,6515
ithink,-1.9344095,1,6516
cult,-1.9358602,2,6517
commercial,-1.9363648,13,6518
_/,-1.936517,1,6519
wooooo,-1.9368618,1,6520
unusually,-1.9370991,5,6521
750,-1.9371691,1,6522
surest,-1.9374285,1,6523
newspaper,-1.9378674,5,6524
inflamed,-1.9383787,1,6525
justkidding,-1.938848,4,6526
being,-1.93945,312,6527
itinerary,-1.9397383,1,6528
error,-1.9397721,2,6529
yo,-1.939847,37,6530
highway,-1.9402751,2,6531
stayin,-1.940541,1,6532
bury,-1.940686,7,6533
alive,-1.9412836,24,6534
some,-1.9430093,480,6535
guest,-1.9433228,16,6536
dressing,-1.9434614,8,6537
fix,-1.9438562,11,6538
85,-1.9439654,1,6539
while,-1.9451661,151,6540
nominated,-1.9453088,5,6541
shitty,-1.9453161,23,6542
promising,-1.945379,1,6543
comeback,-1.9458027,6,6544
randoms,-1.9458337,1,6545
brewing,-1.94632,2,6546
encounter,-1.9465396,3,6547
news,-1.946587,74,6548
xxx,-1.9476143,5,6549
homie,-1.9487224,3,6550
deviated,-1.9493716,1,6551
battles,-1.9495928,4,6552
get,-1.9501531,986,6553
drifting,-1.9503301,2,6554
pookie,-1.951016,1,6555
conjectures,-1.9516621,1,6556
jayhawks,-1.9518379,1,6557
loud,-1.9522754,38,6558
magnifies,-1.9530804,3,6559
lids,-1.9535918,1,6560
nmy,-1.9536397,1,6561
handmade,-1.9536611,1,6562
award,-1.9547688,14,6563
escalator,-1.9550308,4,6564
leaf,-1.9551139,1,6565
recognise,-1.9554172,2,6566
immortal,-1.9560105,2,6567
catty,-1.9572568,1,6568
hiiii,-1.9575443,1,6569
farming,-1.9576492,1,6570
grant,-1.9577368,4,6571
scored,-1.9587,4,6572
exhibiting,-1.9591031,1,6573
newt,-1.959455,2,6574
option,-1.9613657,9,6575
translator,-1.961443,1,6576
facility,-1.9615763,1,6577
theee,-1.9618264,1,6578
promised,-1.9618732,6,6579
chuang,-1.9625359,1,6580
graham,-1.9631604,3,6581
spot,-1.9640872,24,6582
saying,-1.9642221,52,6583
wwhen,-1.9645305,1,6584
roost,-1.96579,1,6585
corrected,-1.9658664,1,6586
multiply,-1.9658706,2,6587
legalization,-1.9664897,1,6588
formal,-1.9668002,6,6589
juggernaut,-1.9677672,1,6590
movingforward,-1.967948,1,6591
barley,-1.9680045,1,6592
lick,-1.9685588,4,6593
oml,-1.9687624,1,6594
badly,-1.9687781,6,6595
till,-1.96937,149,6596
awk,-1.9706436,2,6597
darker,-1.9713489,4,6598
straight,-1.9716117,56,6599
smashing,-1.9717653,1,6600
sporting,-1.9719979,2,6601
lane,-1.9723352,2,6602
spare,-1.9723945,5,6603
stndard,-1.9728907,1,6604
searching,-1.9735638,8,6605
hearing,-1.9736042,27,6606
97,-1.9749968,3,6607
ridiculously,-1.9757533,1,6608
fcc,-1.9759467,1,6609
remain,-1.9769748,3,6610
properties,-1.9773885,4,6611
zealand,-1.9774415,1,6612
stowing,-1.9780431,1,6613
after,-1.9781011,311,6614
lemme,-1.9784658,1,6615
",i",-1.9785209,1,6616
feast,-1.9788876,6,6617
diary,-1.9796747,2,6618
mail,-1.9802892,11,6619
lightning,-1.9803271,6,6620
clouds,-1.9803528,1,6621
uni,-1.9812127,24,6622
capable,-1.9821119,3,6623
myfavorite,-1.9830747,1,6624
occasional,-1.9831858,3,6625
flesh,-1.9833562,3,6626
stance,-1.9838357,3,6627
decisions,-1.9840376,8,6628
dose,-1.9845574,7,6629
pushing,-1.9846392,5,6630
surveys,-1.9856652,5,6631
vomit,-1.9860632,4,6632
paradise,-1.9865814,4,6633
effects,-1.9874265,5,6634
sludge,-1.9875423,1,6635
i,-1.987623,10127,6636
miserably,-1.9880936,6,6637
nose,-1.9882675,22,6638
dm,-1.9883735,4,6639
whose,-1.9885021,12,6640
ringtone,-1.9885375,1,6641
needing,-1.9886311,3,6642
eyelets,-1.988894,1,6643
ripple,-1.9897542,1,6644
peers,-1.9898365,2,6645
cloths,-1.9899216,1,6646
booth,-1.9901147,1,6647
cornbread,-1.9907844,4,6648
penny,-1.9908817,4,6649
farting,-1.9917902,3,6650
studied,-1.9922385,5,6651
gallows,-1.9924257,1,6652
derby,-1.9929204,6,6653
slavering,-1.9930586,1,6654
manger,-1.993991,1,6655
3d,-1.9950516,4,6656
tick,-1.9951785,3,6657
7,-1.9953673,64,6658
allllllll,-1.9969785,1,6659
delivered,-1.9972346,13,6660
desires,-1.9975798,3,6661
pc,-1.997767,3,6662
fibro,-1.998213,4,6663
spanish,-1.9983487,39,6664
ku,-1.9992268,1,6665
count,-2.0007446,28,6666
fuse,-2.0008142,1,6667
gardener,-2.0018067,1,6668
inseperable,-2.0020425,1,6669
those,-2.0024288,166,6670
pasukan,-2.002542,1,6671
revolutions,-2.006454,1,6672
tivo,-2.0064611,1,6673
confess,-2.0069375,1,6674
large,-2.0088203,10,6675
gimme,-2.0096717,2,6676
turmoil,-2.009773,1,6677
facets,-2.0105548,1,6678
facebook,-2.0109348,51,6679
incompetence,-2.011145,3,6680
ones,-2.0129905,37,6681
gatecrashing,-2.01333,1,6682
arguably,-2.0137217,2,6683
gives,-2.0138934,44,6684
earn,-2.014739,1,6685
coverage,-2.0163105,3,6686
jailbroke,-2.0164924,1,6687
conformation,-2.0175328,1,6688
brick,-2.0183392,3,6689
poppin,-2.0191429,1,6690
outdoors,-2.019661,1,6691
amounts,-2.019717,2,6692
pvt,-2.0197928,1,6693
viable,-2.0212212,1,6694
upcoming,-2.0215871,4,6695
rts,-2.0221722,3,6696
bottomline,-2.0222042,1,6697
stuffing,-2.0227988,5,6698
regular,-2.0230036,5,6699
match,-2.0231638,27,6700
chip,-2.0246623,6,6701
pokes,-2.02471,2,6702
blowing,-2.0249052,5,6703
infinity,-2.025105,1,6704
activity,-2.025504,5,6705
archenemy,-2.0258546,1,6706
granted,-2.0263412,5,6707
whittling,-2.0264268,1,6708
puke,-2.026533,5,6709
spinning,-2.0267375,2,6710
slightly,-2.027301,10,6711
repeat,-2.027327,9,6712
watery,-2.027707,1,6713
canvas,-2.0279236,2,6714
dads,-2.0279503,14,6715
14th,-2.0279894,4,6716
powerful,-2.0286183,11,6717
masses,-2.0292697,1,6718
ina,-2.0292826,2,6719
very,-2.0309405,146,6720
copped,-2.031067,2,6721
first,-2.0311518,297,6722
involved,-2.0312376,4,6723
.it,-2.0315535,1,6724
grinch,-2.0316424,5,6725
kara,-2.0329175,1,6726
-a,-2.032956,1,6727
chicken,-2.0334666,20,6728
3hr,-2.0338082,1,6729
induced,-2.0348272,1,6730
older,-2.03679,14,6731
consist,-2.0368204,13,6732
blowout,-2.0395494,1,6733
changed,-2.039776,22,6734
's,-2.0407982,1954,6735
pushed,-2.0420268,6,6736
shait,-2.042465,1,6737
mt,-2.0431478,9,6738
burps,-2.0456996,1,6739
longsuffering,-2.0458894,1,6740
#fml,-2.0465546,1,6741
foremans,-2.0465918,1,6742
sa,-2.0470006,5,6743
of,-2.0470328,4489,6744
blow,-2.0470445,11,6745
age,-2.047272,15,6746
spaceship,-2.0476604,1,6747
italian,-2.0477805,3,6748
publisher,-2.0480647,1,6749
winchesters,-2.0481179,1,6750
fafsa,-2.0486708,3,6751
efforts,-2.0492878,4,6752
rainy,-2.049632,15,6753
super,-2.0501368,49,6754
colly,-2.0504107,1,6755
optic,-2.050455,1,6756
sunday,-2.052001,76,6757
disposition,-2.0520127,1,6758
abs,-2.053526,2,6759
slip,-2.053962,3,6760
for,-2.054334,3326,6761
corridor,-2.0543454,3,6762
uncontrollably,-2.0543966,1,6763
pub,-2.0550919,7,6764
zombie,-2.055211,6,6765
learn,-2.0553617,35,6766
intense,-2.055926,4,6767
mam,-2.0563002,1,6768
precursor,-2.0576556,1,6769
performance,-2.058344,13,6770
umbrella,-2.0589979,6,6771
greaaat,-2.0606089,2,6772
japanese,-2.061472,5,6773
technology,-2.061593,11,6774
mix,-2.0617387,14,6775
nae,-2.0617456,1,6776
misfortune,-2.0619004,1,6777
permit,-2.0621798,4,6778
alread,-2.0627108,1,6779
ownership,-2.0629826,2,6780
independence,-2.0630593,1,6781
suffice,-2.0635972,2,6782
barbershop,-2.0638971,1,6783
draft,-2.0663297,2,6784
sila,-2.0663636,2,6785
circulating,-2.0664468,1,6786
been,-2.0670247,352,6787
instead,-2.0675175,60,6788
colleague,-2.0684383,7,6789
somethin,-2.0686798,8,6790
cast,-2.0688243,7,6791
wrapper,-2.068882,2,6792
recording,-2.0703006,5,6793
punched,-2.0709093,2,6794
kleenex,-2.0721338,1,6795
awkard,-2.0723286,1,6796
uc,-2.0725338,2,6797
recieve,-2.0726833,5,6798
x,-2.0732183,69,6799
doubled,-2.0732853,1,6800
fot,-2.0740604,1,6801
drums,-2.0742302,1,6802
thigh,-2.0746918,1,6803
opening,-2.075111,22,6804
paralysed,-2.075159,1,6805
slavery,-2.0761054,2,6806
inconceivably,-2.0766952,1,6807
thermal,-2.076848,2,6808
cracks,-2.0771751,5,6809
profit,-2.077901,2,6810
candy,-2.0791924,25,6811
appeal,-2.080653,2,6812
tuner,-2.0813038,1,6813
infallible,-2.081902,2,6814
massive,-2.082113,12,6815
cables,-2.0824664,2,6816
skankiness,-2.0828018,1,6817
footwear,-2.0830374,3,6818
shat,-2.083109,5,6819
fighting,-2.0832002,11,6820
friggin,-2.0833378,1,6821
have,-2.0836244,2095,6822
respecting,-2.0842316,1,6823
witchu,-2.0846195,1,6824
christians,-2.0848927,6,6825
pledge,-2.08504,2,6826
weekday,-2.0855992,2,6827
semipermanent,-2.0859098,2,6828
bt,-2.0885172,6,6829
nastiest,-2.0885487,3,6830
resort,-2.0887125,1,6831
oprah,-2.0889316,1,6832
deny,-2.0889816,6,6833
inspires,-2.0891256,1,6834
fucked,-2.089281,22,6835
contacting,-2.0894856,2,6836
treated,-2.0896347,4,6837
jonathan,-2.0899715,1,6838
galaxy,-2.0908031,1,6839
deals,-2.0909977,4,6840
fried,-2.0912805,7,6841
place,-2.0920453,85,6842
scales,-2.0921688,6,6843
different,-2.0922337,36,6844
backseat,-2.0931695,1,6845
greedily,-2.0933983,1,6846
values,-2.093606,2,6847
sound,-2.0936334,43,6848
outside,-2.0941286,74,6849
trusted,-2.0942526,1,6850
plaxo,-2.0946584,1,6851
top,-2.0947597,65,6852
trainer,-2.0949368,1,6853
blasted,-2.0961213,1,6854
shoutouts,-2.096721,1,6855
"over""",-2.0967405,1,6856
passport,-2.096894,2,6857
jim,-2.098157,6,6858
achieving,-2.1003294,2,6859
preppy,-2.1003897,1,6860
no1,-2.100412,6,6861
on-,-2.1009955,1,6862
buddy,-2.101021,15,6863
hasta,-2.1015527,1,6864
challenge,-2.1017232,16,6865
thongs,-2.102807,1,6866
post,-2.103257,46,6867
doro,-2.103528,1,6868
shot,-2.1039338,25,6869
buzz,-2.1039565,4,6870
sweater,-2.1046445,19,6871
lace,-2.1048996,4,6872
kissing,-2.1050105,3,6873
chainsaws,-2.1063519,2,6874
battlefront,-2.1065912,1,6875
cellphone,-2.1067853,1,6876
anat,-2.1068463,4,6877
nightmare,-2.1068711,17,6878
touching,-2.1071885,7,6879
flute,-2.108202,3,6880
proverbs,-2.108577,9,6881
thousand,-2.1088185,14,6882
job,-2.108887,61,6883
method,-2.1089246,3,6884
adventure,-2.109844,4,6885
theives,-2.111678,1,6886
humped,-2.1126852,1,6887
dashboard,-2.112884,2,6888
ooooooh,-2.1132295,2,6889
goalie,-2.1143754,2,6890
=,-2.1144466,143,6891
handwriting,-2.1146088,1,6892
daughters,-2.1152415,6,6893
regimes,-2.1155243,1,6894
notifications,-2.1157773,1,6895
chill,-2.1159985,12,6896
realise,-2.1178117,17,6897
meanest,-2.1178622,2,6898
kong,-2.1180134,1,6899
dave,-2.119045,2,6900
printed,-2.1203392,4,6901
conkers,-2.1203637,1,6902
jls,-2.120751,3,6903
spoke,-2.120916,2,6904
scour,-2.1210394,1,6905
thyroid,-2.1233869,2,6906
texts,-2.1241357,12,6907
gained,-2.1247246,3,6908
shave,-2.1247761,7,6909
treating,-2.1253874,1,6910
inheritance,-2.125552,1,6911
thus,-2.1264262,1,6912
roberta,-2.1268291,1,6913
rubbing,-2.128007,3,6914
spammed,-2.1294007,2,6915
acts,-2.1297688,11,6916
software,-2.1306572,5,6917
going,-2.13073,638,6918
it,-2.1316242,2987,6919
drama,-2.1317365,20,6920
naturally,-2.132132,8,6921
mastering,-2.1321828,1,6922
#nonsense,-2.1330156,2,6923
commands,-2.133416,1,6924
drop,-2.1335037,15,6925
lawyer,-2.1338613,2,6926
moved,-2.134029,16,6927
staring,-2.1357372,11,6928
repeating,-2.1359832,4,6929
indulging,-2.1361067,1,6930
darling,-2.1361604,2,6931
nauseated,-2.1362746,3,6932
conspire,-2.1363277,1,6933
mandatory,-2.1373005,2,6934
counselors,-2.1373577,1,6935
racers,-2.1377716,1,6936
liberal,-2.1383247,2,6937
tehe,-2.1383295,1,6938
cum,-2.139873,6,6939
horrid,-2.139957,3,6940
¡*.â¸â¸.,-2.140573,2,6941
ordinarily,-2.1408339,1,6942
s2,-2.1419601,1,6943
file,-2.1429682,7,6944
jiggs,-2.1440442,1,6945
latin,-2.1442888,6,6946
sigh*,-2.1442986,3,6947
elementary,-2.1454468,3,6948
xoxoxo,-2.145747,2,6949
rp,-2.1460106,1,6950
constant,-2.1460779,10,6951
u?,-2.1467185,1,6952
following,-2.1468186,17,6953
gave,-2.1468208,38,6954
scoff,-2.14766,1,6955
teams,-2.1476624,13,6956
roads,-2.147777,2,6957
aspiring,-2.1479201,1,6958
moodle,-2.1483622,1,6959
pickers,-2.1501832,1,6960
forced,-2.1504006,16,6961
carl,-2.1515665,1,6962
rechecked,-2.1515918,1,6963
kimberly,-2.1516144,1,6964
cameras,-2.1524317,2,6965
founding,-2.1525044,1,6966
struggle,-2.152507,5,6967
ideas,-2.1539555,25,6968
techniques,-2.1545267,1,6969
pooped,-2.15479,1,6970
move,-2.1553285,47,6971
opera,-2.1555903,3,6972
tad,-2.1561832,3,6973
ht,-2.15712,1,6974
somthin,-2.1574,1,6975
sides,-2.1591263,3,6976
hopeful,-2.1600401,1,6977
bobbin,-2.1603832,1,6978
rast,-2.1607783,5,6979
capacity,-2.1612983,1,6980
admitted,-2.1614974,1,6981
guitars,-2.1630008,2,6982
histopathology,-2.16356,2,6983
pounding,-2.1639972,2,6984
soooo,-2.1650252,19,6985
"300,000",-2.1656466,1,6986
chops,-2.1656535,1,6987
significantly,-2.1659806,2,6988
hack,-2.1666079,4,6989
tree,-2.171527,130,6990
gota,-2.1715791,1,6991
stickers,-2.171663,1,6992
-d,-2.1716747,11,6993
themselves,-2.1720383,21,6994
somone,-2.1721623,5,6995
possible,-2.1722035,20,6996
soup,-2.172554,9,6997
musical,-2.173245,8,6998
lately,-2.1742387,8,6999
folks,-2.17451,17,7000
participating,-2.174623,2,7001
rte,-2.1746435,1,7002
attic,-2.1747894,1,7003
helpline,-2.175869,1,7004
successfully,-2.1760805,3,7005
99.7,-2.176743,2,7006
civil,-2.1771047,2,7007
munch,-2.1772351,1,7008
down,-2.178237,262,7009
stankin,-2.1783562,1,7010
gu,-2.1784637,1,7011
eh,-2.1786742,6,7012
nows,-2.179353,1,7013
transferred,-2.179738,1,7014
fundamental,-2.180044,1,7015
iche,-2.1802516,1,7016
analysis,-2.1808822,13,7017
infidelities,-2.1810346,1,7018
pummeled,-2.181295,1,7019
empties,-2.1815429,1,7020
alf,-2.1822116,2,7021
215,-2.1832168,2,7022
armageddon,-2.1832347,2,7023
mathematics,-2.1838317,1,7024
fairy,-2.1840127,3,7025
thoreau,-2.1853647,1,7026
700,-2.1859798,3,7027
taking,-2.1865962,113,7028
tl,-2.1868227,2,7029
