Word,Value,Freq,NN_Rank
delonte,2.2923434,1,2772
@alanmagee,2.2923434,1,2773
@justintime_24,2.2923434,4,2774
@andywickspaints,2.2923434,1,2775
episode.i,2.2923434,5,2776
@amore1134,2.2923434,1,2777
streakontheflooratwork,2.2923434,1,2778
@mannydelvalle,2.2923434,3,2779
@spencerhowson,2.2923434,1,2780
@howyou_ben,2.2923434,1,2781
single_source,2.2923434,1,2782
@watchj,2.2923434,6,2783
welllllp,2.2923434,1,2784
wikifarm,2.2923434,1,2785
chaffin,2.2923434,1,2786
@todayshow,2.2923434,1,2787
nowâ€,2.2923434,1,2788
@bbcbreakfast,2.2923434,1,2789
@karlie_44,2.2923434,7,2790
@nat_nat143,2.2923434,1,2791
shoeslipperyenoughtomoonwalk,2.2923434,1,2792
okaythatiskindoffunny,2.2923434,1,2793
pain!â€,2.2923434,1,2794
doublejoy,2.2923434,1,2795
â€œ@mrwestphilly35,2.2923434,1,2796
@leannehaasen,2.2923434,1,2797
@jaywardiv,2.2923434,1,2798
â˜›,2.2923434,1,2799
smellsamazing,2.2923434,1,2800
~cheri,2.2923434,1,2801
bbc4,2.2923434,1,2802
@puppini_sisters,2.2923434,1,2803
@michaelianblack,2.2923434,6,2804
stopabuse,2.2923434,8,2805
christopher!!you,2.2923434,3,2806
tweedos,2.2923434,1,2807
@soveryawkward,2.2923434,3,2808
@darransull86,2.2923434,1,2809
lametweet,2.2923434,3,2810
â€œ@morr_ell6,2.2923434,1,2811
tomorrowat8â€ftw,2.2923434,1,2812
happythanksgiving,2.2923434,4,2813
@bfcjez,2.2923434,1,2814
@lizslater15,2.2923434,1,2815
@omaha,2.2923434,1,2816
@angryscientist,2.2923434,1,2817
wilkos,2.2923434,1,2818
whatshespregnant,2.2923434,1,2819
@danilic,2.2923434,1,2820
readytotakeonfinals,2.2923434,1,2821
@bocalegend,2.2923434,1,2822
@hayley_md,2.2923434,1,2823
needturkey,2.2923434,7,2824
theywontbemissed,2.2923434,1,2825
@lastroke,2.2923434,1,2826
evenmorehungrynow,2.2923434,7,2827
@nondu_m,2.2923434,14,2828
cabanga,2.2923434,14,2829
stayfarawayfrommeif,2.2923434,2,2830
@laurenliscio,2.2923434,5,2831
@vishnevetsky,2.2923434,5,2832
finalsweek,2.2923434,1,2833
@halinamalik,2.2923434,1,2834
â€œ@djcassiuscain,2.2923434,1,2835
lowkee,2.2923434,1,2836
poonâ€,2.2923434,1,2837
barnes&noble,2.2923434,1,2838
arggggggggggggh,2.2923434,1,2839
busybusy,2.2923434,1,2840
@cgstong,2.2923434,1,2841
thatâ€,2.2923434,1,2842
@selenaa_23,2.2923434,2,2843
@sexchronicl3s,2.2923434,1,2844
@the_will_allen,2.2923434,1,2845
@ebertchicago,2.2923434,5,2846
@minza11,2.2923434,1,2847
@lukeculver,2.2923434,2,2848
@odbe34,2.2923434,3,2849
@alfy021,2.2923434,1,2850
janecky,2.2923434,4,2851
it.-cheryl,2.2923434,2,2852
@christenbohanon,2.2923434,4,2853
butwhatdoesitmean,2.2923434,1,2854
@christylemire,2.2923434,5,2855
collegestudentproblems,2.2923434,1,2856
richness.otherwise,2.2923434,2,2857
@tanner_law,2.2923434,6,2858
livefree,2.2923434,7,2859
mariokart7,2.2923434,1,2860
@alexandrachua,2.2923434,1,2861
@lungs88,2.2923434,8,2862
knckouts,2.2923434,1,2863
xyloto,2.2923434,2,2864
leino,2.2923434,1,2865
@andersoncooper,2.2923434,1,2866
@ma_buzaboon,2.2923434,1,2867
sumeone,2.2923434,7,2868
cutedoctor,2.2923434,1,2869
top100lies,2.2923434,1,2870
cestmardi,2.2923434,1,2871
justwantapurebernie,2.2923434,5,2872
@courtsloger,2.2923434,1,2873
choosewisely,2.2923434,1,2874
myprotection,2.2923434,1,2875
@mrslrcooper,2.2923434,1,2876
asianobsession,2.2923434,1,2877
thrw,2.2923434,1,2878
likealways,2.2923434,1,2879
@mrchuckd,2.2923434,6,2880
greatnight,2.2923434,1,2881
@lateralliegator,2.2923434,1,2882
kooiman,2.2923434,9,2883
@hollypmn,2.2923434,1,2884
@bitchits_tee,2.2923434,1,2885
angust,2.2923434,1,2886
@hashtagmerlin,2.2923434,1,2887
ukuthi,2.2923434,17,2888
meninuniform,2.2923434,1,2889
jasam,2.2923434,1,2890
behavior.â€,2.2923434,1,2891
ukeith,2.2923434,14,2892
@tvarney92,2.2923434,1,2893
@bechouston,2.2923434,1,2894
:-)),2.2923434,2,2895
â€œ@hartramsey,2.2923434,1,2896
buttttttttttt,2.2923434,1,2897
@rosayred11,2.2923434,1,2898
@aushayneomack,2.2923434,1,2899
13:6,2.2923434,1,2900
riise,2.2923434,1,2901
@a_laveck,2.2923434,1,2902
jarryn,2.2923434,1,2903
dickmania,2.2923434,1,2904
@joeyryanonline,2.2923434,3,2905
@mmmwhatsup,2.2923434,1,2906
@timbrando,2.2923434,1,2907
@islaphoes_2_slp,2.2923434,1,2908
@plumsofdoom,2.2923434,1,2909
fuuuuuuuu,2.2923434,1,2910
@aelvecrog,2.2923434,4,2911
@idgaf_nigga,2.2923434,1,2912
@myfoxla,2.2923434,1,2913
dodgethoseidiots,2.2923434,1,2914
timesâ€,2.2923434,1,2915
@protonicexplode,2.2923434,1,2916
@cammay23,2.2923434,1,2917
imakid,2.2923434,1,2918
popcornanyone,2.2923434,1,2919
@zahialyy,2.2923434,1,2920
@rmd_designs,2.2923434,1,2921
@rogerrthatt19,2.2923434,1,2922
@rhusseman,2.2923434,1,2923
auntproblems,2.2923434,1,2924
photocaustic,2.2923434,1,2925
youyouyou,2.2923434,1,2926
@robertc1970,2.2923434,1,2927
@larasptari,2.2923434,1,2928
@okitabutti,2.2923434,1,2929
@thinkmoneyotg,2.2923434,4,2930
20.00h,2.2923434,1,2931
ipank,2.2923434,1,2932
@melanieslates,2.2923434,1,2933
@slatesstu,2.2923434,1,2934
@nikhilwad,2.2923434,1,2935
occupyla,2.2923434,1,2936
@leroybell,2.2923434,6,2937
others~,2.2923434,1,2938
d'8,2.2923434,5,2939
@danceislife37,2.2923434,1,2940
@dwkm,2.2923434,3,2941
1.finding,2.2923434,1,2942
2.discovering,2.2923434,1,2943
3.this,2.2923434,1,2944
offdayz,2.2923434,1,2945
@synkroofficial,2.2923434,1,2946
face.â€,2.2923434,1,2947
@erinflo,2.2923434,1,2948
"simons,<33",2.2923434,1,2949
â€œyou,2.2923434,2,2950
@j_tats,2.2923434,1,2951
â£,2.2923434,1,2952
rawrrrr,2.2923434,1,2953
@karagabriel,2.2923434,1,2954
@wotcfam,2.2923434,1,2955
awwwwwh,2.2923434,1,2956
@samharless,2.2923434,1,2957
notrainingneeded,2.2923434,1,2958
notttt,2.2923434,1,2959
saddneesss,2.2923434,1,2960
@dardenitaaa,2.2923434,5,2961
@_kbettag309,2.2923434,1,2962
bensafer,2.2923434,1,2963
jesusteam,2.2923434,1,2964
bellah,2.2923434,1,2965
@connexio,2.2923434,1,2966
tw't,2.2923434,1,2967
@villagechurchtx,2.2923434,1,2968
ole&olã,2.2923434,1,2969
~mother,2.2923434,2,2970
cutnoart,2.2923434,1,2971
assadabuses,2.2923434,1,2972
mar15,2.2923434,1,2973
calmdown,2.2923434,1,2974
jaqstone,2.2923434,1,2975
11:11,2.2923434,4,2976
rom13,2.2923434,1,2977
-ably,2.2923434,1,2978
@stoody21,2.2923434,1,2979
@tarababcock,2.2923434,1,2980
@jimstanton17,2.2923434,3,2981
@ironrose83,2.2923434,1,2982
@matthew_buck,2.2923434,3,2983
do/,2.2923434,4,2984
mowface,2.2923434,3,2985
rightr,2.2923434,1,2986
fixedwhatisntbroken,2.2923434,1,2987
@chrisfranjola,2.2923434,3,2988
@luvbbw,2.2923434,1,2989
@maceysmomma,2.2923434,1,2990
4your,2.2923434,1,2991
@mehnar,2.2923434,1,2992
drakeandbirdman,2.2923434,1,2993
benro7,2.2923434,1,2994
@jazzybell31,2.2923434,1,2995
@karla_isabella2,2.2923434,1,2996
usefulstuff,2.2923434,1,2997
@caitdemps07,2.2923434,8,2998
@kelly_surfer,2.2923434,1,2999
elshalaih,2.2923434,1,3000
@hayleyth1,2.2923434,1,3001
steenwolf,2.2923434,1,3002
@onedirection,2.2923434,2,3003
@pottyplant,2.2923434,3,3004
@karrid21,2.2923434,1,3005
me.listen,2.2923434,1,3006
@thereal1_smity,2.2923434,4,3007
@40anddating,2.2923434,1,3008
@drbrojo,2.2923434,1,3009
npâ€please,2.2923434,1,3010
@ephraimskin,2.2923434,1,3011
-drake,2.2923434,1,3012
kalibata,2.2923434,1,3013
â€œ@aa9_era,2.2923434,1,3014
@kellybob12,2.2923434,2,3015
nakahubad,2.2923434,3,3016
@kaitlinsaney,2.2923434,5,3017
workiin,2.2923434,1,3018
-karisse,2.2923434,3,3019
---->@jayrealnomake,2.2923434,1,3020
morepresents,2.2923434,1,3021
@samantha_maye,2.2923434,1,3022
@ashleyy117,2.2923434,1,3023
@bren_35,2.2923434,1,3024
faveteacher,2.2923434,1,3025
btech2012,2.2923434,1,3026
"dog""-",2.2923434,1,3027
@laurenjplatt,2.2923434,1,3028
@tasteurdreams,2.2923434,1,3029
notcool,2.2923434,2,3030
@joelgeleynse,2.2923434,2,3031
@katinka8368,2.2923434,1,3032
@riajgfan1975,2.2923434,1,3033
@schlingel,2.2923434,1,3034
@stiofainod,2.2923434,1,3035
boinxtv,2.2923434,1,3036
lmfa,2.2923434,1,3037
choclat,2.2923434,1,3038
@unbrealievable1,2.2923434,1,3039
shmuddling,2.2923434,1,3040
luckygirl,2.2923434,2,3041
dreamscometrue,2.2923434,1,3042
lfucg,2.2923434,1,3043
@damnitjason,2.2923434,1,3044
braidable,2.2923434,1,3045
@mrtinktinkizfly,2.2923434,3,3046
alsabt,2.2923434,1,3047
6ala3,2.2923434,1,3048
@nawaf_m_j,2.2923434,1,3049
monthâ€,2.2923434,3,3050
tomorroww,2.2923434,1,3051
orgelbau,2.2923434,1,3052
@brituntitled,2.2923434,1,3053
@jilian_lovex,2.2923434,1,3054
@brytupper,2.2923434,6,3055
@iam_fet,2.2923434,1,3056
@aprylmarie,2.2923434,6,3057
@britanylynnn,2.2923434,1,3058
smokesuminden,2.2923434,3,3059
kidschoiceawards,2.2923434,3,3060
sarcastictweet,2.2923434,3,3061
bestpresenteverrrr,2.2923434,1,3062
paranormalromance,2.2923434,1,3063
@1garretthill,2.2923434,1,3064
dillingen,2.2923434,1,3065
@lindskristina,2.2923434,1,3066
9:00,2.2923434,1,3067
quantrell,2.2923434,1,3068
@fender,2.2923434,1,3069
@camilliec,2.2923434,1,3070
@jacobhebert1,2.2923434,1,3071
8:30,2.2923434,3,3072
@sguest82,2.2923434,1,3073
@sophsqueen,2.2923434,2,3074
retweetin,2.2923434,1,3075
@mdleslie56,2.2923434,1,3076
keeplearning,2.2923434,13,3077
@pgaleota,2.2923434,1,3078
@blissmag,2.2923434,1,3079
tmrws,2.2923434,1,3080
@lisabowhorse,2.2923434,1,3081
@davidvonderhaar,2.2923434,8,3082
iswonderful,2.2923434,1,3083
@taste_my_sw33tz,2.2923434,1,3084
                                                               ,2.2923434,1,3085
christmasmiracle,2.2923434,1,3086
@_liitebriite,2.2923434,1,3087
@ramias23,2.2923434,1,3088
@rusty_roberts,2.2923434,1,3089
@nickchallis,2.2923434,1,3090
@imjustgar,2.2923434,1,3091
@churchoftherez,2.2923434,1,3092
@rezdowntown,2.2923434,1,3093
sinâ€,2.2923434,1,3094
@youngduce305,2.2923434,1,3095
@eleanorrsboots,2.2923434,4,3096
happytweet,2.2923434,1,3097
headache+1.5,2.2923434,1,3098
@djeclyps,2.2923434,1,3099
jolo,2.2923434,1,3100
8zone,2.2923434,1,3101
@bridgeslife,2.2923434,1,3102
mymomcalledmefat,2.2923434,4,3103
@lauraquile,2.2923434,1,3104
thishappenseveryweekend,2.2923434,1,3105
@torivance,2.2923434,1,3106
@ronmarz,2.2923434,1,3107
work+hungry=,2.2923434,1,3108
@youthofvelvet,2.2923434,4,3109
sometimesss,2.2923434,1,3110
hiv-,2.2923434,1,3111
criously,2.2923434,1,3112
hiv+,2.2923434,1,3113
countesthorpe,2.2923434,1,3114
.___________.,2.2923434,3,3115
@cmhegan,2.2923434,1,3116
@twohandsjack1,2.2923434,1,3117
@jamesguest1,2.2923434,1,3118
consict,2.2923434,1,3119
f*ckin,2.2923434,1,3120
@ms_mary_macc,2.2923434,1,3121
@mrut923,2.2923434,7,3122
@elizabethanne_r,2.2923434,1,3123
jinglebells,2.2923434,1,3124
@ben_pinwill,2.2923434,1,3125
mangans,2.2923434,5,3126
out!!!rt,2.2923434,1,3127
@msmami_chula,2.2923434,1,3128
@hotscrot,2.2923434,1,3129
sun=17th,2.2923434,1,3130
@solporch,2.2923434,1,3131
2-steppin,2.2923434,1,3132
@itsgianluca,2.2923434,2,3133
@megustin,2.2923434,3,3134
yaaahhh,2.2923434,1,3135
@statravel_uk,2.2923434,1,3136
@aanchaul,2.2923434,2,3137
	,2.2923434,3,3138
"it,,,,based",2.2923434,1,3139
useitdontuseit,2.2923434,2,3140
@goddessyan,2.2923434,2,3141
2come,2.2923434,2,3142
@kendall_meyers,2.2923434,4,3143
teamsleaze,2.2923434,1,3144
ilovebeinghome,2.2923434,1,3145
bestmomever,2.2923434,1,3146
asisang,2.2923434,1,3147
@kenny_v_rivas,2.2923434,1,3148
@misterjayellbee,2.2923434,1,3149
ignition2011,2.2923434,1,3150
@matthew_barker,2.2923434,3,3151
@bitemerosee,2.2923434,1,3152
@rayrosas,2.2923434,1,3153
even.~horace,2.2923434,1,3154
i'l,2.2923434,1,3155
happiestplaceonearth,2.2923434,1,3156
@afrolicious,2.2923434,2,3157
@jontycarroll,2.2923434,3,3158
@craigbrens,2.2923434,1,3159
@_madster,2.2923434,1,3160
@scorpiosky,2.2923434,1,3161
@pavalon,2.2923434,1,3162
soexcited,2.2923434,1,3163
@brefoster25,2.2923434,1,3164
sadtweet,2.2923434,1,3165
welcomee,2.2923434,4,3166
cdfu,2.2923434,1,3167
todaii,2.2923434,6,3168
@gburge,2.2923434,1,3169
1&2,2.2923434,1,3170
kidsthesedays,2.2923434,1,3171
20/20,2.2923434,1,3172
exposã,2.2923434,1,3173
@shelaaashelooo,2.2923434,1,3174
@gdungan3008,2.2923434,3,3175
@phillyreem,2.2923434,1,3176
i'v,2.2923434,1,3177
@_malc,2.2923434,1,3178
sismas,2.2923434,1,3179
@alliemarlin,2.2923434,1,3180
@melbala,2.2923434,1,3181
@lanimalu,2.2923434,1,3182
lowexpectations,2.2923434,1,3183
@torontoprobs,2.2923434,1,3184
sackup,2.2923434,1,3185
ows'ers,2.2923434,1,3186
fluckin,2.2923434,6,3187
@catherinee1d,2.2923434,1,3188
@dynamited1va,2.2923434,1,3189
workwork,2.2923434,4,3190
@pameell,2.2923434,1,3191
@jk1887,2.2923434,1,3192
@btrteamny,2.2923434,2,3193
@sekgomotso_d,2.2923434,1,3194
@joannalgarcia,2.2923434,6,3195
chuckles*@pameell,2.2923434,1,3196
@_jeanralphio,2.2923434,5,3197
liiiiiiiive,2.2923434,5,3198
fatkidproblems,2.2923434,1,3199
@joeyribbens,2.2923434,1,3200
@creativescots,2.2923434,1,3201
@ammmonaghan,2.2923434,1,3202
@vasappenincherl,2.2923434,1,3203
@debrareble,2.2923434,2,3204
@benlabolt,2.2923434,1,3205
@ppppolls,2.2923434,1,3206
@solzahran,2.2923434,1,3207
@jiffyrockets,2.2923434,4,3208
â€œ@j_balla,2.2923434,1,3209
cuique)cicero,2.2923434,6,3210
@chrisbruno42,2.2923434,1,3211
rotflmbao,2.2923434,3,3212
@rachcav,2.2923434,4,3213
@danielpolj,2.2923434,3,3214
albreezy,2.2923434,3,3215
@lisashoshana,2.2923434,1,3216
@chrisrwk,2.2923434,1,3217
own.(suum,2.2923434,6,3218
snuggsin,2.2923434,1,3219
@ratherhavejesus,2.2923434,9,3220
dinsey,2.2923434,1,3221
@t_maire,2.2923434,1,3222
cuson,2.2923434,1,3223
day.stop,2.2923434,1,3224
befortunate,2.2923434,1,3225
@_brynnelaine,2.2923434,1,3226
@milliontracks,2.2923434,1,3227
cappachino,2.2923434,1,3228
@zoeypoulsen,2.2923434,1,3229
@evolutionfiles,2.2923434,2,3230
www.foundatiocincy.com,2.2923434,1,3231
@rippdemup,2.2923434,1,3232
@lucas_lucashot,2.2923434,1,3233
@tiffybee,2.2923434,4,3234
mrs.williams,2.2923434,1,3235
@bulinecamps,2.2923434,2,3236
@takenbywords,2.2923434,2,3237
sicem,2.2923434,3,3238
linecamp,2.2923434,3,3239
@afrokidtw,2.2923434,1,3240
@itslaneyj,2.2923434,2,3241
@suchamelt,2.2923434,1,3242
@mistamann22,2.2923434,1,3243
@j_habs,2.2923434,1,3244
@badtman_marquiz,2.2923434,4,3245
@cutefred,2.2923434,4,3246
@nancydietrich,2.2923434,1,3247
@stepgilles,2.2923434,1,3248
:-|,2.2923434,1,3249
backontheroad,2.2923434,1,3250
@imran173,2.2923434,8,3251
@ana_babby,2.2923434,1,3252
ps118:24,2.2923434,1,3253
@kemck02,2.2923434,1,3254
christmasiscoming,2.2923434,1,3255
@colmhanratty,2.2923434,1,3256
over:-,2.2923434,1,3257
winnerâ€,2.2923434,1,3258
â€œ@joe_galbraith,2.2923434,1,3259
@petedapalagi,2.2923434,1,3260
@katieblemker,2.2923434,1,3261
@scott2008z06,2.2923434,4,3262
they`re,2.2923434,2,3263
@kenzzmarie,2.2923434,1,3264
@elpea_ox,2.2923434,1,3265
lovemymama,2.2923434,1,3266
vufantasia,2.2923434,1,3267
@standrews,2.2923434,1,3268
baptizimal,2.2923434,1,3269
rt@economictimes,2.2923434,1,3270
@michellejcarter,2.2923434,1,3271
oshit,2.2923434,1,3272
hard.jeff,2.2923434,1,3273
@alicearnold1,2.2923434,1,3274
@meganistheway,2.2923434,1,3275
@luciamhnas,2.2923434,1,3276
@taylor_condon,2.2923434,1,3277
ipub,2.2923434,1,3278
nooooooooooooooooooooo,2.2923434,4,3279
@slowgrind_pusha,2.2923434,1,3280
@suzannembakker,2.2923434,1,3281
triggerword,2.2923434,1,3282
@kaymounce,2.2923434,1,3283
d/,2.2923434,1,3284
@statman2020,2.2923434,1,3285
-miss,2.2923434,1,3286
purpose+authenticity+joy,2.2923434,1,3287
deadpoetssociety,2.2923434,3,3288
@pady87,2.2923434,1,3289
yeyyyy,2.2923434,1,3290
lawofattraction,2.2923434,1,3291
dailylesson,2.2923434,1,3292
@canadianprobz,2.2923434,1,3293
sandwichâ€,2.2923434,1,3294
@dhuds92,2.2923434,1,3295
@v_reyes,2.2923434,1,3296
@madrasnpearls,2.2923434,1,3297
@jbeasy_13,2.2923434,1,3298
butnotreally,2.2923434,1,3299
uqresults,2.2923434,1,3300
@morganyep,2.2923434,1,3301
@jakedemasi,2.2923434,1,3302
@hannylap1119,2.2923434,1,3303
@baysidette,2.2923434,1,3304
@yankeecremoso,2.2923434,1,3305
@vineyardvines,2.2923434,1,3306
thanksgivingbreak,2.2923434,1,3307
@nicolegamo,2.2923434,1,3308
oberweis,2.2923434,1,3309
@tobstertot,2.2923434,1,3310
@hallofben,2.2923434,1,3311
funstuff,2.2923434,1,3312
@sealingwax,2.2923434,1,3313
@theellenshow,2.2923434,6,3314
atleastigettimmies,2.2923434,1,3315
â€œadults.â€,2.2923434,1,3316
@chrysmonroe,2.2923434,1,3317
@newtgingrich,2.2923434,1,3318
@kilianonline,2.2923434,1,3319
@susandoern,2.2923434,1,3320
@itswhoren,2.2923434,1,3321
@stephmiller,2.2923434,1,3322
hitowhit,2.2923434,1,3323
@simongorman,2.2923434,1,3324
brickingit,2.2923434,1,3325
stillhiding,2.2923434,1,3326
moodbooster,2.2923434,1,3327
" 
",2.2923434,8,3328
@ludlowmorgan,2.2923434,1,3329
@halesyeah123,2.2923434,1,3330
@monicastojjjjj,2.2923434,1,3331
@kenzieee1234,2.2923434,4,3332
â€œ@kurtschlichter,2.2923434,1,3333
shfuck,2.2923434,1,3334
@keder,2.2923434,1,3335
constsntly,2.2923434,3,3336
â˜ƒ,2.2923434,1,3337
donttryme,2.2923434,1,3338
word2god,2.2923434,1,3339
@daeleebaby,2.2923434,1,3340
@ericjoseph2,2.2923434,1,3341
@nzdrug,2.2923434,1,3342
norml.org.nz,2.2923434,1,3343
@chio_mtsu,2.2923434,1,3344
workagain,2.2923434,7,3345
@aaroncurry51,2.2923434,1,3346
become.â,2.2923434,1,3347
delianovision,2.2923434,1,3348
@isabellegagnon,2.2923434,1,3349
iaso,2.2923434,1,3350
@naughty_virgin,2.2923434,1,3351
t'as,2.2923434,1,3352
~~~~,2.2923434,2,3353
@alanosucre,2.2923434,1,3354
shutzefrontdoor,2.2923434,1,3355
@_rpayne,2.2923434,1,3356
@himynameisgina,2.2923434,1,3357
bcsm,2.2923434,2,3358
@drattai,2.2923434,2,3359
ssradio,2.2923434,1,3360
imagineâ€,2.2923434,1,3361
howilovetraveling,2.2923434,1,3362
didntexpectthat,2.2923434,1,3363
hossfeild,2.2923434,1,3364
@_clariisabel,2.2923434,10,3365
@burnham,2.2923434,4,3366
@jo3yd3m3rs,2.2923434,1,3367
lacrisis,2.2923434,1,3368
@cityyear,2.2923434,1,3369
thatiswhatyouget,2.2923434,1,3370
reeaaal,2.2923434,4,3371
~~,2.2923434,4,3372
hper,2.2923434,1,3373
itsmoney,2.2923434,1,3374
@josiahbeason,2.2923434,7,3375
yeea,2.2923434,1,3376
therepointless,2.2923434,1,3377
sundayblessings,2.2923434,1,3378
iwillfightbothofyou,2.2923434,1,3379
thisistheday,2.2923434,1,3380
bitchquitplayin,2.2923434,1,3381
@taylordyer,2.2923434,1,3382
lovehim,2.2923434,1,3383
-@dgold10,2.2923434,1,3384
@handhat,2.2923434,1,3385
@ajfleak,2.2923434,1,3386
@karwurm,2.2923434,1,3387
@bash_lightyear,2.2923434,5,3388
ihatemylife,2.2923434,1,3389
â€œ@ngrant60,2.2923434,1,3390
@fabiancooper,2.2923434,1,3391
@cnichols9,2.2923434,1,3392
@mattcloke,2.2923434,1,3393
        ,2.2923434,2,3394
rossnowlagh,2.2923434,3,3395
vdjs,2.2923434,3,3396
@julsmarietells,2.2923434,5,3397
equilavant,2.2923434,3,3398
@minimal23,2.2923434,1,3399
@hamicus_maximus,2.2923434,1,3400
@khloekardashian,2.2923434,6,3401
rwu,2.2923434,1,3402
ëšâ¤,2.2923434,1,3403
ëšâ¤â‹,2.2923434,1,3404
@petersenxxl,2.2923434,1,3405
slapppp,2.2923434,1,3406
@sheardonp13,2.2923434,1,3407
95:1,2.2923434,1,3408
inspireyoursphere,2.2923434,1,3409
@christinaperri,2.2923434,4,3410
@elizadushku,2.2923434,1,3411
@harveybphone,2.2923434,1,3412
thebulge,2.2923434,1,3413
@jonforeman,2.2923434,2,3414
@randycoppinger,2.2923434,1,3415
:-p,2.2923434,1,3416
@wiscy_neat,2.2923434,1,3417
â‹,2.2923434,9,3418
ëšâ‹,2.2923434,4,3419
ëš,2.2923434,2,3420
@c_clifford,2.2923434,1,3421
@andreagootie,2.2923434,1,3422
@sarahjanebanks,2.2923434,1,3423
@witteringtiffa,2.2923434,1,3424
@candymaize,2.2923434,4,3425
wayfareholidayparty,2.2923434,1,3426
@beal88,2.2923434,1,3427
@michaelbuble,2.2923434,2,3428
christmas<333,2.2923434,1,3429
@hearnesie71,2.2923434,1,3430
affness,2.2923434,1,3431
wishfulthinking,2.2923434,1,3432
@thetwitsmith,2.2923434,1,3433
@mattbluhm,2.2923434,6,3434
thingsthatneedtoend,2.2923434,1,3435
@thumbpr,2.2923434,1,3436
@brynnixbeex3,2.2923434,1,3437
@_captainmorg,2.2923434,4,3438
raaah,2.2923434,1,3439
@amiamity,2.2923434,1,3440
@roverstilldie,2.2923434,1,3441
6:20am,2.2923434,1,3442
48:2,2.2923434,1,3443
@loritish,2.2923434,1,3444
@mojamala2,2.2923434,1,3445
@section_88,2.2923434,1,3446
@federal_flashes,2.2923434,1,3447
thisbringsmejoy,2.2923434,1,3448
â€œ@jaydanger12,2.2923434,4,3449
@kbartlett93,2.2923434,5,3450
@lalaurenna,2.2923434,4,3451
tambiã,2.2923434,4,3452
errybodyy,2.2923434,4,3453
@asianashia,2.2923434,1,3454
itâ€,2.2923434,4,3455
wonâ€,2.2923434,1,3456
@ayyo_kyle,2.2923434,1,3457
needadrink,2.2923434,1,3458
letsgocanes,2.2923434,1,3459
feelsstrange,2.2923434,1,3460
twittingwhendown,2.2923434,9,3461
@holly0910,2.2923434,1,3462
awckward,2.2923434,1,3463
sadnessss,2.2923434,1,3464
busyassin,2.2923434,1,3465
notwinning,2.2923434,4,3466
@ering417,2.2923434,4,3467
teamjesus,2.2923434,5,3468
@charlieee91,2.2923434,1,3469
@amelia_loves1d,2.2923434,3,3470
pleazy,2.2923434,1,3471
connectionswithpeople,2.2923434,4,3472
rt@lordbieber,2.2923434,1,3473
@a_decrane10,2.2923434,1,3474
@homebrewcrew,2.2923434,1,3475
@sarahschwind_10,2.2923434,1,3476
fallado,2.2923434,6,3477
imabaddaughter,2.2923434,1,3478
@lucyposs,2.2923434,1,3479
11:43,2.2923434,1,3480
marsya,2.2923434,2,3481
@ozmo_x,2.2923434,1,3482
hïƒï‰,2.2923434,1,3483
@hillmonious,2.2923434,5,3484
@ally1kinobi,2.2923434,1,3485
giddies,2.2923434,1,3486
;-),2.2923434,10,3487
~david,2.2923434,1,3488
sorrypenny,2.2923434,1,3489
@cutthroatmalaro,2.2923434,1,3490
iknowwhatitis,2.2923434,1,3491
rudeawakening,2.2923434,1,3492
1hr22mins,2.2923434,1,3493
@itneedssweeping,2.2923434,1,3494
@tiffanyhoangg,2.2923434,1,3495
ouff,2.2923434,5,3496
eeeven,2.2923434,1,3497
@haleygoodwin16,2.2923434,1,3498
@dpreacher,2.2923434,1,3499
@shreyaghoshal,2.2923434,3,3500
@ultimateears,2.2923434,1,3501
win1give1,2.2923434,1,3502
@whitefieldred,2.2923434,1,3503
sorryforcomplaining,2.2923434,1,3504
@musicadman,2.2923434,1,3505
@charlottehanlan,2.2923434,1,3506
@lily_101608,2.2923434,1,3507
loveâ€,2.2923434,1,3508
so.rawwwwwwwwwwwwwwr!driving&nosey,2.2923434,1,3509
walkingdead,2.2923434,1,3510
gobolts,2.2923434,1,3511
@cnnheroes,2.2923434,2,3512
â€œ@elizadushku,2.2923434,2,3513
heroesâ€,2.2923434,2,3514
@rosie,2.2923434,1,3515
can'twait,2.2923434,1,3516
@tblightning,2.2923434,1,3517
@ohmyjessie,2.2923434,4,3518
family&friends,2.2923434,1,3519
wishdom,2.2923434,1,3520
@samiabazzi,2.2923434,4,3521
@lagana,2.2923434,1,3522
inlovewithher,2.2923434,1,3523
jurneeeeee,2.2923434,1,3524
thejoyofbeingyou,2.2923434,1,3525
7/8,2.2923434,1,3526
whycantwebefriends,2.2923434,1,3527
doubleentendre,2.2923434,1,3528
@dani_coupet,2.2923434,1,3529
@cnn,2.2923434,1,3530
cd!gett'g,2.2923434,1,3531
lil'christmas,2.2923434,1,3532
iâ´m,2.2923434,1,3533
@turningthescrew,2.2923434,5,3534
instantfollowback,2.2923434,5,3535
tweethearts,2.2923434,2,3536
@aintnobitchinme,2.2923434,1,3537
meî,2.2923434,1,3538
@skhoy,2.2923434,8,3539
@trooooy,2.2923434,1,3540
â€œ@swhs_tae,2.2923434,2,3541
@sharif_williams,2.2923434,3,3542
ctfu,2.2923434,10,3543
tomorrowâ€,2.2923434,2,3544
@itsmiguelyo,2.2923434,2,3545
@nicfergus,2.2923434,1,3546
@manonfire310,2.2923434,1,3547
@courtneyk19,2.2923434,1,3548
spr*nt,2.2923434,1,3549
b.joel,2.2923434,1,3550
@jdgandolf,2.2923434,4,3551
