word,score,wordCount,NN_Rank
@golferbell,1.846534,1,6229
@preachboipreach,1.846534,1,6230
@kaylaalamia,1.846534,4,6231
@xxemilietxx,1.846534,7,6232
"1:19,20",1.846534,1,6233
@airick_burnknee,1.846534,1,6234
lsoh,1.846534,4,6235
@jdougherty82,1.846534,1,6236
@shelby0133,1.846534,5,6237
@its_ttime_10,1.846534,5,6238
@_mic_jagger,1.846534,5,6239
@sidin,1.846534,1,6240
@j_habs,1.846534,1,6241
cubiclenama,1.846534,1,6242
iaintfromaroundhere,1.846534,1,6243
manicans,1.846534,1,6244
@tblightning,1.846534,1,6245
@outsidetheboxpt,1.846534,1,6246
housee!îˆ,1.846534,1,6247
@sabambury,1.846534,1,6248
@harveybphone,1.846534,1,6249
@josepf,1.846534,1,6250
@fckn_dayvid,1.846534,1,6251
@ironrose83,1.846534,1,6252
flavorcombo,1.846534,1,6253
@anna_pat,1.846534,1,6254
@tylertweets2,1.846534,1,6255
@laurenwowen,1.846534,1,6256
@aubreylerose,1.846534,1,6257
@raysolar_jr,1.846534,1,6258
@bitemerosee,1.846534,1,6259
loveâ€,1.846534,1,6260
@damage_piece,1.846534,1,6261
@ralphie559,1.846534,4,6262
@iridepc,1.846534,11,6263
goodiess<3,1.846534,1,6264
@ryanmrhodes,1.846534,7,6265
@kjtob11,1.846534,1,6266
godâ€,1.846534,1,6267
nashvilles,1.846534,1,6268
seriously?did,1.846534,1,6269
terribleluck,1.846534,1,6270
@datnigganoah,1.846534,1,6271
@ablake93,1.846534,1,6272
isanyoneup,1.846534,1,6273
@djcommish,1.846534,1,6274
@mareekayy,1.846534,1,6275
@peterj91,1.846534,1,6276
@bronrsmith,1.846534,1,6277
cestmardi,1.846534,1,6278
6:15,1.846534,2,6279
10:10,1.846534,1,6280
novetly,1.846534,7,6281
@angelisabeltran,1.846534,1,6282
mothertheresa,1.846534,1,6283
bed&cover,1.846534,7,6284
@jtthompson22,1.846534,1,6285
@pcski,1.846534,11,6286
rtrt,1.846534,1,6287
hurrychristmas,1.846534,2,6288
allworldstogether,1.846534,1,6289
10:17,1.846534,1,6290
aasman,1.846534,1,6291
@corianderoza,1.846534,7,6292
¬â˜º,1.846534,1,6293
@leannejmills,1.846534,1,6294
@tanyagabs,1.846534,1,6295
ydb,1.846534,2,6296
@hailey_mills,1.846534,5,6297
ditchin,1.846534,1,6298
davidjschwartz,1.846534,1,6299
it?â€,1.846534,5,6300
â€œno,1.846534,2,6301
ewah,1.846534,1,6302
-plato,1.846534,1,6303
"overflows!""â",1.846534,1,6304
shuttleride,1.846534,3,6305
@fibro_elo,1.846534,2,6306
signandtrade,1.846534,1,6307
@bakedcamembert,1.846534,1,6308
bulter,1.846534,1,6309
@ratherhavejesus,1.846534,7,6310
â€œ@amandafinchxo,1.846534,5,6311
fear.â€,1.846534,2,6312
@gizdougie,1.846534,1,6313
@fanzoid,1.846534,2,6314
finalllllyyy,1.846534,1,6315
@qb_luke17,1.846534,5,6316
famu,1.846534,9,6317
gottaa,1.846534,1,6318
problemsolved,1.846534,2,6319
@mrpatulski,1.846534,1,6320
@joeyhodges,1.846534,1,6321
3:30am,1.846534,1,6322
illkeepyouposted,1.846534,1,6323
@elliefinnerty,1.846534,1,6324
@councillorkeats,1.846534,1,6325
understand!its,1.846534,1,6326
canada!it,1.846534,1,6327
2/2,1.846534,1,6328
grrm,1.846534,1,6329
itsnevermoney,1.846534,1,6330
@kaikaidunn,1.846534,1,6331
loveduckhunting:)â€/,1.846534,1,6332
@nbadailydose,1.846534,6,6333
@katie_looo,1.846534,1,6334
@serenityreiki,1.846534,1,6335
@tomperibonio,1.846534,4,6336
kubball,1.846534,3,6337
fuckfrench,1.846534,1,6338
@sarahhhhh13,1.846534,1,6339
@brannflakez,1.846534,4,6340
@savannah_long,1.846534,4,6341
@mattbluhm,1.846534,3,6342
@bimbolal,1.846534,1,6343
â€œ@maier_marlee,1.846534,1,6344
shouldbeinteresting,1.846534,2,6345
@tash_rat,1.846534,5,6346
sunshine.tots,1.846534,1,6347
shutthefuckup,1.846534,1,6348
guno,1.846534,1,6349
@lumam73,1.846534,1,6350
tastytweet,1.846534,1,6351
@edutainer26,1.846534,1,6352
fucktrig,1.846534,1,6353
dranking,1.846534,1,6354
@jennalainebucs,1.846534,1,6355
@thexfactor,1.846534,6,6356
arenado,1.846534,1,6357
babygoldenlord,1.846534,1,6358
îœ¨îœ­,1.846534,1,6359
@ms_mary_macc,1.846534,1,6360
@realdougwilson,1.846534,1,6361
@piersmorgan,1.846534,2,6362
@harrington17,1.846534,1,6363
@willie_mack,1.846534,1,6364
nofearhere,1.846534,2,6365
finnah,1.846534,2,6366
notsoperfectteethafterall,1.846534,4,6367
@alywalansky,1.846534,1,6368
@peace4everever,1.846534,1,6369
@thechrishero,1.846534,2,6370
@lisapoisso,1.846534,1,6371
worldâœ¡prov.2:5,1.846534,1,6372
high.fear,1.846534,1,6373
4:30,1.846534,2,6374
minorheadaches,1.846534,11,6375
@sarahschwind_10,1.846534,1,6376
unitplan,1.846534,1,6377
cleanbillofhealth,1.846534,1,6378
@fuckall0fyou,1.846534,1,6379
@wank870,1.846534,1,6380
me:*on,1.846534,1,6381
choose?hmm,1.846534,1,6382
fairly.so,1.846534,1,6383
@4ffn,1.846534,1,6384
marsya,1.846534,1,6385
@hddyyy,1.846534,1,6386
@inashahinaj,1.846534,1,6387
@tara_cain,1.846534,1,6388
@towerschurch,1.846534,2,6389
swans.stage,1.846534,1,6390
5:30am,1.846534,1,6391
timetogetbetter,1.846534,1,6392
fear.#life,1.846534,1,6393
honor.your,1.846534,1,6394
god(s,1.846534,1,6395
@sodevineee,1.846534,1,6396
@zacardicortez,1.846534,1,6397
@jiwan23,1.846534,1,6398
@__chocolate,1.846534,5,6399
trueee,1.846534,1,6400
di__la,1.846534,5,6401
@emilygross2,1.846534,5,6402
grmi,1.846534,1,6403
life:-p,1.846534,1,6404
@stuartpaulo,1.846534,1,6405
-winks-,1.846534,1,6406
crisis.â€,1.846534,1,6407
8zone,1.846534,1,6408
@rohoreilly,1.846534,1,6409
presence.~the,1.846534,4,6410
uline,1.846534,1,6411
@a_decrane10,1.846534,1,6412
@gabriellestrems,1.846534,1,6413
@bsaundsjr,1.846534,5,6414
3isawa,1.846534,1,6415
236thbirthdayofthemarinecorps,1.846534,1,6416
@chaimaa,1.846534,1,6417
whattttt,1.846534,1,6418
markwahlberg,1.846534,2,6419
@emmafmurphy,1.846534,2,6420
@walkingdead_amc,1.846534,7,6421
@solodolo254,1.846534,1,6422
gcmf,1.846534,2,6423
greysonators,1.846534,1,6424
@therealkelseyj,1.846534,5,6425
-cheryl,1.846534,1,6426
â€œ@omgitstphat,1.846534,1,6427
@a_michelle8,1.846534,1,6428
every.possible.stop,1.846534,1,6429
tho>>>â€,1.846534,1,6430
tmmrrw,1.846534,7,6431
59:19,1.846534,1,6432
now.not,1.846534,1,6433
@_the_mz,1.846534,3,6434
phgy,1.846534,1,6435
@schnelendwarf,1.846534,1,6436
@coffeemaverick,1.846534,1,6437
@petenewbigin,1.846534,1,6438
@fahadjawad,1.846534,1,6439
@kennyflorian,1.846534,1,6440
@blindboys,1.846534,1,6441
butiloveit,1.846534,3,6442
10:20,1.846534,1,6443
imgladtoseeyouthough,1.846534,1,6444
lover<3,1.846534,1,6445
heaven.luke,1.846534,1,6446
nontrad,1.846534,1,6447
good&funny,1.846534,5,6448
@twin_poppz,1.846534,1,6449
@carolbandrews,1.846534,3,6450
@nmtb_tv,1.846534,5,6451
shopallday,1.846534,1,6452
globeandmail,1.846534,1,6453
draaaaag,1.846534,1,6454
@letoyaluckett,1.846534,1,6455
@litzz11,1.846534,3,6456
31:3,1.846534,1,6457
anat214,1.846534,1,6458
strippergram,1.846534,1,6459
melsbday,1.846534,1,6460
@stevesstepp,1.846534,3,6461
@wakaflockabsm,1.846534,1,6462
@smileybasim,1.846534,1,6463
coolkid,1.846534,4,6464
@jamesbean5,1.846534,7,6465
@jlocomedy,1.846534,3,6466
perfume-,1.846534,1,6467
isitbecauseidontmakeyoucupcakes,1.846534,3,6468
trains-,1.846534,1,6469
@occ_shoeboxes,1.846534,1,6470
which'd,1.846534,1,6471
@mymix1041,1.846534,1,6472
@katedoesitbest,1.846534,6,6473
whatdididotodeservethis,1.846534,1,6474
spikedcider,1.846534,1,6475
shortpeople,1.846534,4,6476
homework/,1.846534,1,6477
@occupy_police,1.846534,2,6478
@krisalexandra,1.846534,1,6479
@chriistaxx3,1.846534,1,6480
@gammage210,1.846534,1,6481
@cedesbugatti,1.846534,1,6482
@kunkel7,1.846534,1,6483
eastcoastproblems,1.846534,7,6484
@nextactpub,1.846534,1,6485
@robynlynngreen,1.846534,1,6486
tryinh,1.846534,4,6487
@movemberedm,1.846534,1,6488
@lil_hammock,1.846534,1,6489
@calliealeana,1.846534,1,6490
triguy,1.846534,1,6491
@portdouglassk,1.846534,1,6492
arenâ€,1.846534,2,6493
@laurenjplatt,1.846534,1,6494
"dog""-",1.846534,1,6495
@lancasterpac,1.846534,1,6496
2012/13,1.846534,1,6497
thiswillbetough,1.846534,2,6498
@ultimateears,1.846534,1,6499
@heeeeed,1.846534,1,6500
@vasio83,1.846534,1,6501
.#kms,1.846534,1,6502
dressed&only,1.846534,1,6503
5:40,1.846534,1,6504
~napoleon,1.846534,1,6505
futuretweet,1.846534,1,6506
@comiskularperk,1.846534,5,6507
@glambr,1.846534,1,6508
@patrickk1964,1.846534,1,6509
nothx2rogers,1.846534,1,6510
@katifederico,1.846534,1,6511
12:30am,1.846534,2,6512
housewifeintraining,1.846534,1,6513
@luke9_3,1.846534,1,6514
@mikeroberts_2,1.846534,1,6515
emotionalintelligence,1.846534,1,6516
lenaaaa,1.846534,1,6517
@tessawood1,1.846534,1,6518
@nhlshanahan,1.846534,1,6519
boyâ€,1.846534,2,6520
@riseofa_kingski,1.846534,1,6521
mybestfriendforalways,1.846534,1,6522
@jaydeem,1.846534,1,6523
@durrty_diana,1.846534,1,6524
huwt,1.846534,4,6525
shitdisturber,1.846534,1,6526
@sheppardjessica,1.846534,1,6527
@mhezlop,1.846534,1,6528
twitter!couldnt,1.846534,1,6529
â€œ@felwaaljuhaimie,1.846534,3,6530
adelynn,1.846534,1,6531
lovemymama,1.846534,1,6532
rec'd,1.846534,1,6533
â€œoh,1.846534,2,6534
waytogoamerica,1.846534,1,6535
@hadeelaj,1.846534,3,6536
imnotgonnaagetanythingdone,1.846534,1,6537
@kenzzmarie,1.846534,1,6538
@rickysgotswag,1.846534,6,6539
@cheyenemasten,1.846534,1,6540
chargeee,1.846534,1,6541
@toocrazyfox,1.846534,1,6542
cheyene,1.846534,1,6543
allah.if,1.846534,1,6544
win1give1,1.846534,1,6545
lbj9,1.846534,4,6546
monday.//,1.846534,1,6547
@nikestoreeurope,1.846534,10,6548
coolgifts,1.846534,1,6549
@alicealice16,1.846534,1,6550
@nathage,1.846534,1,6551
@oohjordenn,1.846534,2,6552
calmdown,1.846534,1,6553
laughhhh,1.846534,1,6554
@spencercrace,1.846534,1,6555
sweetsleeprescueme,1.846534,1,6556
@camillewhitty,1.846534,1,6557
@godjdatboi,1.846534,1,6558
@l_kesler,1.846534,1,6559
@winieckipedia,1.846534,1,6560
@robb_85,1.846534,1,6561
afterrr,1.846534,1,6562
coachk,1.846534,1,6563
@susancosmos,1.846534,1,6564
@webmoneymedly,1.846534,1,6565
@jazzybell31,1.846534,1,6566
@diggy_simmons,1.846534,1,6567
@cocacola,1.846534,1,6568
@covergirl_2013,1.846534,5,6569
itsokaytoshit&read,1.846534,6,6570
@bilbosadventure,1.846534,3,6571
kidsthesedays,1.846534,1,6572
1&2,1.846534,1,6573
twice;a,1.846534,1,6574
@adambarringer,1.846534,1,6575
15:13,1.846534,1,6576
@kellllybeebee,1.846534,1,6577
stomachhe,1.846534,5,6578
webdev.webserver40.exe,1.846534,1,6579
lastminuteshopping,1.846534,1,6580
:'),1.846534,11,6581
     ,1.846534,17,6582
@iammarcuscanty,1.846534,1,6583
@mccance23,1.846534,1,6584
@piilani99z,1.846534,1,6585
@qt_ellis,1.846534,1,6586
spr*nt,1.846534,1,6587
"


",1.846534,2,6588
lakernation,1.846534,1,6589
@hannahdlyon,1.846534,1,6590
deal.â€,1.846534,1,6591
â€œ@gullyking82,1.846534,1,6592
lookodd,1.846534,1,6593
@sabri_williams,1.846534,1,6594
@theolpigskin,1.846534,1,6595
@grrrumble,1.846534,1,6596
@djtravisty08,1.846534,1,6597
patethic,1.846534,1,6598
happyythanksgiving,1.846534,1,6599
-ë˜í,1.846534,1,6600
@jd6470,1.846534,1,6601
ë˜í,1.846534,1,6602
@zlmoore,1.846534,5,6603
@bqueenston,1.846534,1,6604
@wonqbe,1.846534,1,6605
@wheldhut,1.846534,1,6606
opoo,1.846534,1,6607
malian,1.846534,1,6608
wiiiiiide,1.846534,1,6609
@2lemonadegal,1.846534,3,6610
@soamazing_jalyn,1.846534,1,6611
@chazcalibur,1.846534,5,6612
steveadamsmusic,1.846534,1,6613
@tartan_nik,1.846534,1,6614
@str8cam,1.846534,1,6615
yeeeees,1.846534,1,6616
@lcduve,1.846534,1,6617
@jonnyquest23,1.846534,1,6618
iwannakillmyself,1.846534,2,6619
@robertson_darci,1.846534,1,6620
@pamiehendrix,1.846534,1,6621
@bryant1209,1.846534,1,6622
yorkulife,1.846534,1,6623
-franklin,1.846534,1,6624
jesusjuice,1.846534,3,6625
@lolli_leak,1.846534,1,6626
(:,1.846534,52,6627
.!â€,1.846534,1,6628
@strife_nahalf,1.846534,1,6629
@krutchtacular,1.846534,1,6630
@dozin4dayz,1.846534,2,6631
@mojohnson23,1.846534,1,6632
yeeuup,1.846534,1,6633
@kimwalkersmith,1.846534,1,6634
@carlycolgan,1.846534,1,6635
â€œ@sumuandcodotorg,1.846534,1,6636
hypakritz,1.846534,1,6637
@chadkello,1.846534,2,6638
@jacquemcginnis,1.846534,1,6639
motivationfail,1.846534,1,6640
@thesammcatee,1.846534,1,6641
cl.unthinkable,1.846534,1,6642
hppythnxgvng,1.846534,1,6643
@mickymunday,1.846534,1,6644
@guttaceo,1.846534,1,6645
grocerystoressuck,1.846534,1,6646
@alexeacandreva,1.846534,5,6647
@all511,1.846534,1,6648
@chebelleza,1.846534,6,6649
@dhuds92,1.846534,1,6650
@aliciarea92,1.846534,1,6651
@stix1845,1.846534,1,6652
1.finding,1.846534,1,6653
@stepgilles,1.846534,1,6654
2.discovering,1.846534,1,6655
@hellocari,1.846534,1,6656
@jennsays_atf,1.846534,8,6657
@bono_bl,1.846534,8,6658
â€œ@jayeregincos,1.846534,1,6659
@proudbelieber16,1.846534,1,6660
whydidentmypartnerdoanything,1.846534,5,6661
@05thuglife,1.846534,1,6662
@killlakitty,1.846534,1,6663
f*ck,1.846534,3,6664
@stephlowther,1.846534,1,6665
hanginout,1.846534,1,6666
@kwelf11,1.846534,1,6667
sleepping,1.846534,1,6668
tokillya,1.846534,1,6669
@shayl0ve,1.846534,1,6670
@blogdramedy,1.846534,1,6671
getunited,1.846534,1,6672
@wbcvideo,1.846534,1,6673
@kempy442,1.846534,1,6674
"supported""#peace",1.846534,1,6675
@slgoodson,1.846534,1,6676
@digorio,1.846534,1,6677
@matthewmoofish,1.846534,1,6678
@joshuachurchill,1.846534,1,6679
6:33,1.846534,1,6680
teamjuici,1.846534,1,6681
@boymeeetsworld,1.846534,1,6682
@ojhodge,1.846534,1,6683
@brendathoka,1.846534,2,6684
savecommunity,1.846534,1,6685
f*cking,1.846534,1,6686
3.this,1.846534,1,6687
noiseeeeeee,1.846534,1,6688
@soukaynaaa,1.846534,2,6689
^_^,1.846534,6,6690
@mellyanneflo,1.846534,7,6691
@gregnosworthy,1.846534,1,6692
@flight_webb,1.846534,1,6693
shoutsout,1.846534,1,6694
@bohn_bohn,1.846534,4,6695
@sheardonp13,1.846534,1,6696
@mert_lovesyou,1.846534,5,6697
â€œ@kayliwayli5,1.846534,1,6698
tomnjerry,1.846534,1,6699
@c_clifford,1.846534,1,6700
ewwwwwâ€ctfuâ,1.846534,1,6701
â€œ@_born2grind,1.846534,1,6702
diorhomme,1.846534,1,6703
â«@tayblackpassion,1.846534,1,6704
laughn,1.846534,1,6705
twinnys,1.846534,1,6706
@t_sham6691,1.846534,1,6707
sundayblessings,1.846534,1,6708
inspireyoursphere,1.846534,1,6709
@ericmorra4,1.846534,1,6710
hlntv,1.846534,1,6711
@crawford_thom,1.846534,7,6712
suchagoodshow,1.846534,4,6713
erl7awh3thl7,1.846534,1,6714
@jssibs,1.846534,4,6715
95:1,1.846534,1,6716
shaktiman,1.846534,1,6717
â€œ@freshprince_215,1.846534,1,6718
@apps4ikids,1.846534,1,6719
~40,1.846534,1,6720
t'as,1.846534,1,6721
@naughty_virgin,1.846534,1,6722
oswal,1.846534,1,6723
-___-,1.846534,39,6724
@myalli,1.846534,1,6725
natureissatanschurch,1.846534,1,6726
@coywire,1.846534,4,6727
@brunchwbenefits,1.846534,1,6728
@twstdforkbistro,1.846534,1,6729
@nickstavole,1.846534,1,6730
@gzchef,1.846534,3,6731
@chefanneburrell,1.846534,3,6732
â˜º,1.846534,13,6733
@2allbeefpatties,1.846534,5,6734
@_alwaysshine,1.846534,3,6735
4.4-he,1.846534,1,6736
@skyemtaylor,1.846534,8,6737
@brandon_j,1.846534,8,6738
neille,1.846534,1,6739
@stefwalter21,1.846534,1,6740
@nrocy,1.846534,1,6741
offfff,1.846534,1,6742
@dtraingroff,1.846534,3,6743
@rocsi_rose,1.846534,1,6744
[:,1.846534,1,6745
@dirtydogooders,1.846534,1,6746
meâ€,1.846534,1,6747
@kevinholden777,1.846534,1,6748
apparentyl,1.846534,6,6749
rolltideroll,1.846534,1,6750
@kohesion10,1.846534,6,6751
labama,1.846534,1,6752
@_shatara,1.846534,1,6753
liene,1.846534,3,6754
@elpea_ox,1.846534,4,6755
â€œ@kasheyy_hd,1.846534,1,6756
writingâ€,1.846534,1,6757
î€£,1.846534,12,6758
@_andreashuebner,1.846534,1,6759
@paulinefashion,1.846534,1,6760
@mallorymoore13,1.846534,1,6761
ronchy,1.846534,1,6762
rockhurst,1.846534,1,6763
@rswift215,1.846534,1,6764
-______-,1.846534,3,6765
sarah.thanks,1.846534,7,6766
overseas.i,1.846534,7,6767
cypha,1.846534,1,6768
2011movies,1.846534,2,6769
homeworkk,1.846534,1,6770
studentsagainsthate,1.846534,6,6771
kuhz,1.846534,3,6772
evrytin,1.846534,3,6773
hannin,1.846534,3,6774
ryte,1.846534,3,6775
missingthesouth,1.846534,1,6776
@fanzoid321,1.846534,73,6777
ilovevolleyballthough,1.846534,1,6778
tã,1.846534,1,6779
@petersenxxl,1.846534,1,6780
@histruthrising,1.846534,1,6781
@barefoot_exec,1.846534,1,6782
3<3<3,1.846534,2,6783
@_urmainblondiee,1.846534,1,6784
struthers,1.846534,1,6785
hellskitchen,1.846534,1,6786
@a_tweet_life,1.846534,1,6787
getmeoutofhere,1.846534,2,6788
lieingfucker,1.846534,1,6789
@coachssister,1.846534,1,6790
@kurtschlichter,1.846534,1,6791
@mrsdigger,1.846534,1,6792
keepitmovin,1.846534,1,6793
@kaboom23,1.846534,5,6794
emptywords,1.846534,1,6795
@sarahclusserath,1.846534,1,6796
@ctalley17,1.846534,5,6797
side.not,1.846534,1,6798
@mattmoore89,1.846534,1,6799
@225hb,1.846534,1,6800
@vanessajmusic,1.846534,1,6801
ewwwwe,1.846534,1,6802
satdeh,1.846534,1,6803
@danixroti,1.846534,1,6804
wtf.a,1.846534,1,6805
@jackalltimelow,1.846534,3,6806
@liiwayne_ymcmb,1.846534,1,6807
wittth,1.846534,1,6808
fedupness,1.846534,6,6809
@skype,1.846534,1,6810
@fitzeefoods,1.846534,1,6811
@variousfruits,1.846534,2,6812
86:4-,1.846534,1,6813
@djjlava,1.846534,1,6814
@geliyut,1.846534,1,6815
mbabuuuudas,1.846534,1,6816
motemana,1.846534,1,6817
@metrouk,1.846534,1,6818
@ginevraahhhh,1.846534,1,6819
@teddi_h8heauxs,1.846534,1,6820
czranecka,1.846534,1,6821
@emmabridgewater,1.846534,1,6822
@lcolell,1.846534,1,6823
@thefpshow,1.846534,3,6824
@mad_kat1000,1.846534,6,6825
twitfriends,1.846534,5,6826
livefree,1.846534,4,6827
mcsuckland,1.846534,1,6828
5:00,1.846534,1,6829
zennish,1.846534,1,6830
1)vs,1.846534,1,6831
@bkswaggedup,1.846534,1,6832
downpoor,1.846534,1,6833
@2fbs,1.846534,1,6834
menal,1.846534,1,6835
naã¯ve,1.846534,1,6836
@benderthiel,1.846534,1,6837
someoneentertainme,1.846534,1,6838
ne'er,1.846534,1,6839
@alfy021,1.846534,1,6840
@kcarruthers,1.846534,1,6841
badsurprise,1.846534,1,6842
@bechouston,1.846534,1,6843
@iansomerhalder,1.846534,1,6844
happybdayian,1.846534,1,6845
@haileycoleman,1.846534,1,6846
@damnheels,1.846534,1,6847
survivorsouthpacific,1.846534,1,6848
everytrickinthebook,1.846534,1,6849
â€˜diary,1.846534,1,6850
@jamizzi,1.846534,1,6851
@masuudqazi,1.846534,1,6852
@omairmohyal,1.846534,1,6853
@mrfranklin101,1.846534,1,6854
@octaviusjrum,1.846534,1,6855
@michielthomas,1.846534,1,6856
@michellejcarter,1.846534,1,6857
@kleubitz,1.846534,4,6858
@xstaygold,1.846534,1,6859
@senbash,1.846534,1,6860
@becky_lloyd,1.846534,1,6861
deadpoetssociety,1.846534,5,6862
@diyasul,1.846534,1,6863
christiscoming,1.846534,1,6864
@andrewpeterson,1.846534,1,6865
raggidy,1.846534,4,6866
happybirthdayisf,1.846534,1,6867
@5onmaryjane,1.846534,4,6868
@dividemebyzero,1.846534,3,6869
@emmajane326,1.846534,1,6870
7/8,1.846534,1,6871
this.hope,1.846534,1,6872
@loganhfan,1.846534,8,6873
coupã,1.846534,3,6874
videobb,1.846534,3,6875
mylifeisaverage,1.846534,2,6876
promsnotforawhile,1.846534,1,6877
@emilyparsons31,1.846534,1,6878
@michaelmuhney,1.846534,4,6879
uglytruth,1.846534,7,6880
@inorman23,1.846534,1,6881
@tazeen,1.846534,5,6882
@sumayapapaya,1.846534,7,6883
news.change.org,1.846534,4,6884
@gailsimone,1.846534,4,6885
@the_live_phive,1.846534,3,6886
@neil_the_seal12,1.846534,1,6887
thistooshallfail,1.846534,1,6888
@tha_abster,1.846534,1,6889
a$$&oles,1.846534,1,6890
perculating,1.846534,1,6891
outsung,1.846534,1,6892
@rachelcrow,1.846534,1,6893
@nicolescherzy,1.846534,2,6894
baker~,1.846534,1,6895
@daviemartin,1.846534,1,6896
it'sthelittlethingsinlife,1.846534,1,6897
@1garretthill,1.846534,1,6898
bestpresenteverrrr,1.846534,1,6899
@suga_town69,1.846534,4,6900
ohthedread,1.846534,1,6901
@itsanelizz,1.846534,8,6902
@greenfreaker,1.846534,1,6903
tootiredtoeventhinkofacleverhashtagtopic,1.846534,5,6904
@madisonhuffman1,1.846534,1,6905
this--->rt,1.846534,1,6906
even.~horace,1.846534,1,6907
@wymann93,1.846534,5,6908
@lafemmeloca,1.846534,1,6909
@bhoovler7,1.846534,1,6910
@robertjonas,1.846534,1,6911
smedders,1.846534,1,6912
up(^,1.846534,1,6913
finalsweekâ€---,1.846534,1,6914
â€œ@radyyyyx3,1.846534,1,6915
hoiberg,1.846534,1,6916
@feardept,1.846534,1,6917
@plums69,1.846534,1,6918
@jerreond,1.846534,6,6919
h+s,1.846534,1,6920
@glambergirlblog,1.846534,3,6921
â€œ@elizadushku,1.846534,1,6922
@jtthomas59,1.846534,2,6923
@sweetwatersound,1.846534,1,6924
iklip,1.846534,1,6925
beita,1.846534,1,6926
@cnn,1.846534,1,6927
@cnnheroes,1.846534,2,6928
heroesâ€,1.846534,1,6929
whatsactuallyimportant,1.846534,1,6930
rccatlbible,1.846534,1,6931
1john,1.846534,2,6932
1:1,1.846534,1,6933
@altitudetv,1.846534,1,6934
punemirror,1.846534,1,6935
gravys,1.846534,1,6936
letâ´s,1.846534,2,6937
rathburn,1.846534,1,6938
@leaf7790,1.846534,1,6939
@edusum,1.846534,1,6940
@4afreeusa,1.846534,1,6941
caffeinewithdrawl,1.846534,1,6942
@myfishkevin,1.846534,1,6943
:-(((,1.846534,4,6944
bachie,1.846534,1,6945
gangbangas,1.846534,1,6946
takeitoutonthebenchpress,1.846534,1,6947
cruchies,1.846534,1,6948
@thedylanholland,1.846534,1,6949
sheheryar,1.846534,1,6950
@chinareport24,1.846534,1,6951
teenhoot,1.846534,1,6952
1:31,1.846534,1,6953
mummyâ€,1.846534,1,6954
randomlatenightthoughts,1.846534,2,6955
@j_marchione,1.846534,1,6956
@mannyabarca,1.846534,1,6957
@rossjankin,1.846534,1,6958
@bouf,1.846534,2,6959
@amelialilyoffic,1.846534,3,6960
@heiltsukirmd,1.846534,4,6961
@2pplinme,1.846534,1,6962
5/10,1.846534,1,6963
@n00gster,1.846534,3,6964
virgindiaries,1.846534,4,6965
@oprah,1.846534,2,6966
@utorak007,1.846534,3,6967
26:11,1.846534,1,6968
gâ¤d,1.846534,1,6969
endofstory,1.846534,1,6970
notforreal,1.846534,1,6971
morework,1.846534,3,6972
divaew,1.846534,3,6973
@seanburke0623,1.846534,1,6974
@anntillathehun,1.846534,3,6975
@jose_de_abreu,1.846534,1,6976
@luizceza,1.846534,1,6977
@drharryballz,1.846534,1,6978
gbf,1.846534,1,6979
@reidtay,1.846534,5,6980
@smcgrath,1.846534,1,6981
1000gifts,1.846534,1,6982
tvjournal,1.846534,1,6983
@miklustic,1.846534,3,6984
@healthhabits,1.846534,1,6985
@paxamoangie,1.846534,4,6986
w/,1.846534,110,6987
â€œ@1cleopatrajones,1.846534,1,6988
sleepoverincameron,1.846534,4,6989
@jimmaybejames,1.846534,1,6990
@wendellpierce,1.846534,1,6991
@timvstheworld,1.846534,1,6992
ssradio,1.846534,1,6993
@pb_lubini13,1.846534,1,6994
@tumzaflyingspur,1.846534,1,6995
@meag_grove,1.846534,1,6996
lolrt,1.846534,1,6997
vomvomvom,1.846534,1,6998
jurneeeeee,1.846534,1,6999
freely&unshamefully,1.846534,1,7000
galfrend,1.846534,1,7001
@barbiekinzz,1.846534,1,7002
@sucreneworleans,1.846534,1,7003
@mr_bdholmes,1.846534,3,7004
@cstrapp,1.846534,3,7005
@thera_p,1.846534,3,7006
@onesevenwest,1.846534,1,7007
@tokunboadegbuyi,1.846534,4,7008
@chris_radford,1.846534,1,7009
shiftâ€â€¢â€¢â€¢haaay,1.846534,1,7010
problemsâ€,1.846534,1,7011
42:5,1.846534,1,7012
@commongroundtpa,1.846534,1,7013
9:30,1.846534,3,7014
fuckmaryjail,1.846534,1,7015
@kyletravis09,1.846534,1,7016
@mikecleary2,1.846534,1,7017
â€œ@reneet18,1.846534,1,7018
@juliolalomunoz,1.846534,4,7019
tomorrowat8â€ftw,1.846534,1,7020
relationshipsarehard,1.846534,1,7021
dealwithit,1.846534,1,7022
â€œ@morr_ell6,1.846534,1,7023
"1/4""jack",1.846534,1,7024
@sierraschempp,1.846534,1,7025
â˜,1.846534,2,7026
-__-â€,1.846534,2,7027
~samurai,1.846534,1,7028
â€œ@megannnohhh,1.846534,1,7029
@yawnster438,1.846534,3,7030
@emmaboutcher13,1.846534,6,7031
@paulkclews,1.846534,1,7032
@omaha,1.846534,1,7033
gaaaaaaah,1.846534,1,7034
preechitrt,1.846534,1,7035
:))),1.846534,7,7036
tyyyte,1.846534,1,7037
jennifer~~>@ourholyarmour<~~god,1.846534,1,7038
w|o,1.846534,1,7039
@irenevcmortera,1.846534,9,7040
godfreys,1.846534,9,7041
destrubed,1.846534,1,7042
inlovewithher,1.846534,1,7043
â€œ@lovelykbenjamin,1.846534,1,7044
