word,score,wordCount,NN_Rank
@namteerah,0.363638,2,7278
@jadekimberley1,0.363638,1,7279
drinkthroughit,0.363638,1,7280
@cwanny,0.363638,1,7281
famoos,0.363638,1,7282
oh!rt,0.363638,2,7283
@annshoket,0.363638,1,7284
@ryanschellshock,0.363638,1,7285
@syandathedeejei,0.363638,1,7286
@gabburnssmith,0.363638,1,7287
@lobbery,0.363638,1,7288
@tradergeek,0.363638,1,7289
fitclub,0.363638,1,7290
coffeehealseverything,0.363638,5,7291
@_captainmorg,0.363638,1,7292
twitties,0.363638,1,7293
=(,0.363638,5,7294
family<3,0.363638,1,7295
@saffcarey,0.363638,1,7296
@perryrsm,0.363638,1,7297
@danielinbtown,0.363638,1,7298
@nikhilwad,0.363638,1,7299
@sophabulous07,0.363638,7,7300
@davewright70,0.363638,1,7301
@janejohnstone3,0.363638,1,7302
â€œshould,0.363638,1,7303
o'hara,0.363638,1,7304
bbm!!@bluepearlie,0.363638,1,7305
tantantan,0.363638,7,7306
@metricjulie,0.363638,2,7307
@jacquelinng,0.363638,1,7308
@pinkferrari_kay,0.363638,2,7309
@jamesmaslow,0.363638,1,7310
.ouch,0.363638,1,7311
â€œ@ghasf,0.363638,1,7312
issues.â€,0.363638,1,7313
î‘î‘î‘î‘î‘î‘î‘rt,0.363638,1,7314
@motherrose1,0.363638,1,7315
@davidsanbornn,0.363638,1,7316
@eliza2854,0.363638,1,7317
@chibchenko,0.363638,2,7318
@jellyybeansz,0.363638,1,7319
tweeeders,0.363638,1,7320
@karaborej,0.363638,5,7321
@ryanclassic,0.363638,2,7322
@imisssaku,0.363638,1,7323
@imsofuqinawesum,0.363638,4,7324
@cutefred,0.363638,1,7325
yourealljelly,0.363638,7,7326
@dafuturmrkc,0.363638,1,7327
@jcthagreat,0.363638,1,7328
ms.groths,0.363638,2,7329
apind,0.363638,1,7330
@badtman_marquiz,0.363638,1,7331
@asmaradavias,0.363638,1,7332
whhhyyyyyy,0.363638,1,7333
@nickmotown,0.363638,1,7334
susancosmos,0.363638,1,7335
good'night,0.363638,1,7336
thelord!ty,0.363638,1,7337
@vw94,0.363638,1,7338
@annie_frame,0.363638,3,7339
sevenn,0.363638,1,7340
beginning~,0.363638,1,7341
housee,0.363638,1,7342
joel2,0.363638,1,7343
@beccakallabat,0.363638,7,7344
@fearless_tip,0.363638,1,7345
letthefunbegin,0.363638,1,7346
gonnaruinmyday,0.363638,1,7347
@_lillybug,0.363638,1,7348
@barneybarrett,0.363638,1,7349
@hoper16,0.363638,1,7350
@albihonest,0.363638,1,7351
s'il,0.363638,1,7352
@taydeath,0.363638,1,7353
everythingwillgetbetter,0.363638,1,7354
@ccfctweetleague,0.363638,11,7355
39975216900076542,0.363638,1,7356
"god,4",0.363638,1,7357
@robbhanson,0.363638,1,7358
@malerykattula,0.363638,7,7359
lizski,0.363638,1,7360
@liz_perry7,0.363638,1,7361
sharethewealth,0.363638,1,7362
@brightoned,0.363638,1,7363
â€œsometimes,0.363638,2,7364
joy.â€,0.363638,3,7365
~thich,0.363638,1,7366
@life,0.363638,1,7367
@minza11,0.363638,1,7368
@getrchordieasap,0.363638,1,7369
@vinniekeller,0.363638,7,7370
nocticed,0.363638,1,7371
workwork,0.363638,1,7372
choosefaith,0.363638,1,7373
@lmwrites,0.363638,1,7374
@same_ol,0.363638,1,7375
@ashleybmarc,0.363638,1,7376
mstww,0.363638,1,7377
mandus,0.363638,1,7378
buddiee18,0.363638,1,7379
@h_to_the_mizzo,0.363638,1,7380
@kahreenahh,0.363638,2,7381
starvinggg,0.363638,1,7382
decmber,0.363638,1,7383
@aebee25,0.363638,4,7384
manicureneeded,0.363638,1,7385
@kamacord19,0.363638,1,7386
@ellimc12,0.363638,1,7387
@misskalelcullen,0.363638,1,7388
fcp7,0.363638,1,7389
@olivestokes,0.363638,1,7390
tt^tt,0.363638,1,7391
careys,0.363638,1,7392
@ayorayraymb,0.363638,1,7393
@the_sdb,0.363638,1,7394
@heywoodjablome1,0.363638,1,7395
@kah_ay_tie,0.363638,2,7396
ol',0.363638,2,7397
@underthepalms,0.363638,1,7398
@smitty_bhoy,0.363638,1,7399
castlebeckettotp,0.363638,1,7400
@sticknutzman,0.363638,1,7401
birthdaymas,0.363638,1,7402
@cgstong,0.363638,1,7403
demming,0.363638,1,7404
@ginza1986,0.363638,1,7405
naggins,0.363638,1,7406
@murfnturf,0.363638,1,7407
@juliecarney27,0.363638,1,7408
@saintbles,0.363638,4,7409
hehehehehheheheheheh,0.363638,1,7410
@bellamalzone,0.363638,1,7411
amisa,0.363638,1,7412
variousotherdescriptors,0.363638,1,7413
world.#sadness,0.363638,1,7414
@meganconnell1,0.363638,1,7415
factor?!?â€,0.363638,1,7416
@julialeader,0.363638,4,7417
@danixroti,0.363638,1,7418
sugahoney,0.363638,1,7419
@pinkivy81,0.363638,1,7420
@liiwayne_ymcmb,0.363638,1,7421
@chingjoyce,0.363638,1,7422
wittth,0.363638,1,7423
@mindcharity,0.363638,1,7424
@paul_couch,0.363638,1,7425
gotohellmexicanphone,0.363638,4,7426
reeeeeellllyyyyyyy,0.363638,4,7427
@dashortfry,0.363638,1,7428
@fitzeefoods,0.363638,1,7429
@maggieshunter,0.363638,1,7430
bringthepain,0.363638,1,7431
fumin,0.363638,1,7432
@imran173,0.363638,1,7433
@_dynastyp,0.363638,1,7434
thingsthirstypeopledo,0.363638,1,7435
flyabove,0.363638,1,7436
fanuary,0.363638,1,7437
@katherinelyncho,0.363638,1,7438
@lauratogher,0.363638,1,7439
birthdaaay,0.363638,7,7440
@kimzolciak,0.363638,1,7441
satdeh,0.363638,1,7442
@sullydish,0.363638,1,7443
yeaaay,0.363638,7,7444
@flinstuns,0.363638,1,7445
heisevil,0.363638,1,7446
5:00,0.363638,1,7447
@christenbohanon,0.363638,1,7448
dountoothers,0.363638,1,7449
@chrisjrn,0.363638,1,7450
@mightyiampower,0.363638,1,7451
@kaleycuoco,0.363638,1,7452
@jontycarroll,0.363638,2,7453
busyafternoon,0.363638,1,7454
@lcolell,0.363638,6,7455
marriedwithkids,0.363638,1,7456
breland,0.363638,1,7457
ewwwwe,0.363638,1,7458
@newyorker,0.363638,6,7459
@ashmarie_a,0.363638,1,7460
joy.give,0.363638,2,7461
@danielle_magoc,0.363638,1,7462
@truealexlambert,0.363638,14,7463
motemana,0.363638,3,7464
mbabuuuudas,0.363638,3,7465
@geliyut,0.363638,3,7466
@barrygrantftm,0.363638,1,7467
@djjlava,0.363638,1,7468
@vanessajmusic,0.363638,1,7469
dayoffruined,0.363638,1,7470
-_____-,0.363638,2,7471
emptywords,0.363638,1,7472
faith4mymom,0.363638,1,7473
@maggiee17,0.363638,1,7474
-___-,0.363638,23,7475
@myalli,0.363638,1,7476
@thebishop7,0.363638,1,7477
@bijouxlovahh,0.363638,3,7478
@southernrailuk,0.363638,1,7479
@chiseledcheeks,0.363638,1,7480
@kohesion10,0.363638,1,7481
apparentyl,0.363638,1,7482
justgetitdone,0.363638,1,7483
@sciullishoe,0.363638,1,7484
â˜ƒ,0.363638,2,7485
timetodosomeservice,0.363638,1,7486
@vineyardvines,0.363638,2,7487
@falling_out,0.363638,1,7488
â˜º,0.363638,18,7489
@_thevisionary,0.363638,2,7490
orbison,0.363638,1,7491
neille,0.363638,1,7492
@odbe34,0.363638,1,7493
@brianpshea,0.363638,1,7494
@hayleydocherty,0.363638,1,7495
ihatemondays,0.363638,1,7496
@ski24_7,0.363638,1,7497
letsgocanes,0.363638,1,7498
â€œ@jesus_calling,0.363638,1,7499
@ericmorra4,0.363638,1,7500
@nyshababi,0.363638,10,7501
life?â€,0.363638,1,7502
@burtonad,0.363638,1,7503
@spennythajet,0.363638,4,7504
@alicearnold1,0.363638,1,7505
totallydifferent,0.363638,9,7506
@laurarexing,0.363638,5,7507
@afrokidtw,0.363638,1,7508
thoughxd,0.363638,1,7509
~40,0.363638,1,7510
i'l,0.363638,2,7511
@rileighashton,0.363638,1,7512
@alex_santos11,0.363638,1,7513
@catherinee1d,0.363638,1,7514
@friendlybro,0.363638,1,7515
@siskiyouband,0.363638,1,7516
@t_sham6691,0.363638,10,7517
1hr22mins,0.363638,3,7518
@groningermuseum,0.363638,1,7519
storeâ€,0.363638,1,7520
1/3,0.363638,1,7521
choiii,0.363638,1,7522
@vasappenincherl,0.363638,1,7523
@gregnosworthy,0.363638,4,7524
@dynamited1va,0.363638,1,7525
trustme,0.363638,1,7526
â€ž1:58am,0.363638,1,7527
@jilian_lovex,0.363638,1,7528
-ë˜í,0.363638,4,7529
@skyhoward,0.363638,1,7530
@sarahhoward1231,0.363638,1,7531
@wheldhut,0.363638,4,7532
@firstworldpains,0.363638,1,7533
thatuniverseiscrazy,0.363638,1,7534
morestuffithoughtwouldneverhappenagain,0.363638,1,7535
@rl_stine,0.363638,7,7536
@wonqbe,0.363638,4,7537
sackup,0.363638,1,7538
reafy,0.363638,1,7539
ë˜í,0.363638,4,7540
@foxcharlotte,0.363638,2,7541
ratherbeinbed,0.363638,1,7542
kooiman,0.363638,2,7543
spr*nt,0.363638,1,7544
@hannahdlyon,0.363638,3,7545
@piilani99z,0.363638,8,7546
rt@tbonewfnz,0.363638,1,7547
d'oh,0.363638,1,7548
@a__james,0.363638,1,7549
@sabri_williams,0.363638,7,7550
@theolpigskin,0.363638,7,7551
@katieniedz,0.363638,1,7552
jolo,0.363638,1,7553
@miss_brooke86,0.363638,5,7554
opoo,0.363638,4,7555
@ruiterwrongfan,0.363638,1,7556
@mccance23,0.363638,1,7557
@patriciadenise,0.363638,1,7558
@jannysoul,0.363638,5,7559
6:30,0.363638,7,7560
@leroybell,0.363638,1,7561
coachk,0.363638,5,7562
@westurb5,0.363638,3,7563
     ,0.363638,17,7564
@siobhanisabelle,0.363638,1,7565
@hishamshaideen,0.363638,5,7566
@iammarcuscanty,0.363638,1,7567
tomorroowww,0.363638,1,7568
@hammerrz,0.363638,5,7569
@sternshow,0.363638,7,7570
sthu,0.363638,1,7571
@ajbee,0.363638,1,7572
@awadazeez,0.363638,5,7573
apptm,0.363638,1,7574
@yourboyshay,0.363638,5,7575
@mikeyhackett1,0.363638,1,7576
trickortreat,0.363638,7,7577
@howardstern,0.363638,7,7578
waistofbloodytime,0.363638,1,7579
o'neal,0.363638,3,7580
@kevin_nealon,0.363638,7,7581
@grrrumble,0.363638,7,7582
@sarah_bieber19,0.363638,1,7583
@manmademoon,0.363638,1,7584
really?you,0.363638,3,7585
â€œ@aprilanngaston,0.363638,1,7586
monthâ€,0.363638,1,7587
3drake,0.363638,1,7588
@fanzoid321,0.363638,18,7589
â€œ@drakellaj,0.363638,1,7590
-______-,0.363638,13,7591
@louisetynan,0.363638,1,7592
@alexashleys,0.363638,2,7593
@franoldmartin,0.363638,1,7594
îƒ,0.363638,1,7595
@bridgeslife,0.363638,1,7596
@shelaaashelooo,0.363638,6,7597
@jp_riley,0.363638,7,7598
sanitystruggles,0.363638,1,7599
@aircanada,0.363638,3,7600
kuhz,0.363638,1,7601
location-.-,0.363638,1,7602
evrytin,0.363638,1,7603
hannin,0.363638,1,7604
@kendrakoziel,0.363638,1,7605
ouchieee,0.363638,6,7606
@sthursby,0.363638,1,7607
ryte,0.363638,1,7608
@mcdonalds,0.363638,1,7609
@bleedmznblue,0.363638,4,7610
sexy.â€,0.363638,1,7611
qarnee,0.363638,1,7612
@owenjones84,0.363638,1,7613
@uamalphaomega,0.363638,1,7614
mindfulatlife,0.363638,1,7615
philophobia,0.363638,2,7616
@henryrollins,0.363638,1,7617
@holly_berry10,0.363638,3,7618
exboyfriendprobz,0.363638,3,7619
@89jesstastic,0.363638,1,7620
heowesmeacarwash,0.363638,3,7621
beotchh,0.363638,5,7622
@markparkinson80,0.363638,1,7623
@jastaace,0.363638,1,7624
3<3<3,0.363638,2,7625
ybf8,0.363638,1,7626
lmaoâ€,0.363638,5,7627
@_leaveit2beaver,0.363638,5,7628
â€œ@megankub,0.363638,1,7629
painâ€,0.363638,1,7630
@mikemitchell_6,0.363638,5,7631
â€œrt,0.363638,5,7632
@emmado89,0.363638,1,7633
@undergroundpixl,0.363638,1,7634
"â£25,000",0.363638,1,7635
@coachssister,0.363638,4,7636
winter+christmas,0.363638,1,7637
slowday,0.363638,1,7638
clastraphobic,0.363638,1,7639
@gagasskalliwag,0.363638,1,7640
@matt_spark,0.363638,1,7641
@will_greenhaw,0.363638,1,7642
ilovechocolate,0.363638,1,7643
â€œthe,0.363638,3,7644
@kurtscobiemusic,0.363638,8,7645
happybdaytome,0.363638,4,7646
wonderful.â€,0.363638,1,7647
pleazy,0.363638,1,7648
@fangamer,0.363638,1,7649
@michaelianblack,0.363638,1,7650
@punksokold,0.363638,5,7651
@hadiyah_do,0.363638,6,7652
ipaded,0.363638,4,7653
@matthecky,0.363638,1,7654
@emmi_clare,0.363638,1,7655
betsson,0.363638,4,7656
fluseason,0.363638,1,7657
@gillyvx,0.363638,1,7658
bricksquad,0.363638,1,7659
@overdriive,0.363638,4,7660
@russellmaddy,0.363638,1,7661
gradmother,0.363638,1,7662
duffffy,0.363638,1,7663
@domw1999,0.363638,1,7664
@rozano_ent,0.363638,1,7665
@claudia,0.363638,1,7666
@ibsen_crespo,0.363638,1,7667
waronwomen,0.363638,1,7668
@shayleybourget,0.363638,1,7669
@etupps,0.363638,1,7670
:-),0.363638,39,7671
nrhh,0.363638,7,7672
macurh,0.363638,7,7673
â€œhappiness,0.363638,2,7674
effort.â€,0.363638,2,7675
doc'd,0.363638,1,7676
@karen_greaves,0.363638,1,7677
@omandm,0.363638,2,7678
@accwaco,0.363638,6,7679
@captainmcinnis,0.363638,6,7680
@wtfatewm,0.363638,1,7681
@austinrich,0.363638,1,7682
getwellsoon,0.363638,1,7683
@tallylott,0.363638,1,7684
@sleepingatlast,0.363638,6,7685
loserlikeme,0.363638,1,7686
bishibishi,0.363638,11,7687
stupidgirl,0.363638,1,7688
myprotection,0.363638,1,7689
runtothebattle,0.363638,1,7690
@rebsportsradio,0.363638,6,7691
51:11,0.363638,1,7692
@ben_dalton,0.363638,1,7693
nopey,0.363638,1,7694
sheparty,0.363638,1,7695
^_^,0.363638,6,7696
rivercourt,0.363638,1,7697
dis-ease.it,0.363638,1,7698
disease'-,0.363638,1,7699
@creflo_dollar,0.363638,1,7700
achieve.-cheryl,0.363638,1,7701
merkelozy,0.363638,1,7702
janecky,0.363638,4,7703
@alanmagee,0.363638,1,7704
@andywickspaints,0.363638,1,7705
qu'ils,0.363638,1,7706
pasâ€,0.363638,1,7707
hes60,0.363638,1,7708
@chemobrainfog,0.363638,1,7709
@jazzykbiebz,0.363638,5,7710
~kay,0.363638,1,7711
notwinning,0.363638,1,7712
@sophiabush,0.363638,1,7713
@ering417,0.363638,1,7714
getoffyourphone,0.363638,1,7715
@ericlboles,0.363638,1,7716
nudity.caligynephobia-fear,0.363638,1,7717
@oprahwinhiggins,0.363638,1,7718
down.gymnophobia-fear,0.363638,1,7719
walking.kathisophobia-fear,0.363638,1,7720
@emmyrtws,0.363638,5,7721
rt@lordbieber,0.363638,1,7722
îˆî‹îœ,0.363638,1,7723
@k_waltz13,0.363638,4,7724
rmber,0.363638,1,7725
shellneverknow,0.363638,7,7726
@nathess,0.363638,7,7727
auntproblems,0.363638,1,7728
fuquay,0.363638,1,7729
@joeyrichet,0.363638,1,7730
wonderbroz,0.363638,1,7731
@michelgw,0.363638,5,7732
newboyz,0.363638,1,7733
selfdoubt,0.363638,1,7734
atleastigettimmies,0.363638,1,7735
hurtfulpeople,0.363638,1,7736
gov't,0.363638,1,7737
connachtabu,0.363638,1,7738
@josecarol,0.363638,1,7739
@wendytreat,0.363638,1,7740
@diannaagron,0.363638,1,7741
@jennymagnotta,0.363638,1,7742
honmunster,0.363638,1,7743
l8ly,0.363638,1,7744
@jpcc&the,0.363638,1,7745
gooffin,0.363638,1,7746
tlkn,0.363638,2,7747
î„î‘ƒî•î‰î„¼,0.363638,1,7748
@cartalk,0.363638,1,7749
oshit,0.363638,3,7750
@kemck02,0.363638,3,7751
@cwgalli,0.363638,1,7752
@jayykay_nojoke,0.363638,10,7753
@kirstycah,0.363638,3,7754
@melodylltalent,0.363638,1,7755
@amazngspid3y,0.363638,1,7756
@kylenicholls1,0.363638,1,7757
@its_klo_fosho,0.363638,1,7758
@aimielks,0.363638,3,7759
butnotreally,0.363638,1,7760
@jonascanfly,0.363638,1,7761
justwannabehomeee,0.363638,1,7762
@bubbastratton,0.363638,3,7763
heho,0.363638,1,7764
4:10,0.363638,2,7765
@ohhhsooolovely,0.363638,1,7766
@stefanlevesque,0.363638,1,7767
â€œ@feeqdeuce,0.363638,1,7768
@hlntv,0.363638,2,7769
@suzeormanshow,0.363638,1,7770
@joyvbehar,0.363638,1,7771
herâ,0.363638,1,7772
@koffiehuis,0.363638,3,7773
@laura_mc93,0.363638,6,7774
@thedoctorcindy,0.363638,4,7775
@fhfgjg,0.363638,2,7776
@harleyannlovesu,0.363638,5,7777
@laralltalent,0.363638,1,7778
3&7,0.363638,1,7779
whateverdadwantsonhisbirthday,0.363638,1,7780
criously,0.363638,1,7781
@justinbieber,0.363638,38,7782
baminorproblems,0.363638,5,7783
khulekhani,0.363638,5,7784
vusi,0.363638,5,7785
@megjane25,0.363638,1,7786
teacher&preacher,0.363638,1,7787
emallume,0.363638,5,7788
@phatbaysa,0.363638,5,7789
@lizastitt,0.363638,1,7790
@meganlynne4,0.363638,1,7791
@gdungan3008,0.363638,1,7792
rt.rt.rt,0.363638,1,7793
aredy,0.363638,1,7794
@camilliec,0.363638,1,7795
@mikesovo,0.363638,1,7796
chirunning,0.363638,1,7797
@jawkhr,0.363638,1,7798
r.e.m,0.363638,1,7799
@stephdabrahams,0.363638,1,7800
portmore,0.363638,2,7801
@blundell89,0.363638,1,7802
@jakebonin,0.363638,1,7803
@vividaaces,0.363638,1,7804
burrcats,0.363638,1,7805
thankfulâ€,0.363638,1,7806
@annablondie97,0.363638,5,7807
â€œ@itssuitable,0.363638,1,7808
anpointment,0.363638,1,7809
needhangovercure,0.363638,1,7810
@mrspidell,0.363638,8,7811
@marketingmama,0.363638,1,7812
@cleverkate,0.363638,1,7813
@quick13,0.363638,1,7814
@queen_godiva22,0.363638,8,7815
@celebr8ngenr8n,0.363638,1,7816
feelsick,0.363638,1,7817
@mzashray,0.363638,8,7818
@victoria_us,0.363638,8,7819
@clairelise95,0.363638,1,7820
ugh--,0.363638,1,7821
@sleepnomorenyc,0.363638,1,7822
letitout,0.363638,1,7823
4:30am,0.363638,1,7824
@colormyfaith,0.363638,1,7825
@philwickham,0.363638,1,7826
@s_utter,0.363638,1,7827
ahnold,0.363638,8,7828
â˜¼,0.363638,3,7829
satifiscation,0.363638,1,7830
niite,0.363638,1,7831
im'd,0.363638,1,7832
hpnd,0.363638,1,7833
today/,0.363638,1,7834
cryn,0.363638,1,7835
@tashpoint_ohh,0.363638,1,7836
/33,0.363638,1,7837
@lily_roo,0.363638,1,7838
@jccarm,0.363638,1,7839
bestbeawesome,0.363638,1,7840
food4thought,0.363638,1,7841
"

",0.363638,25,7842
forrealz,0.363638,2,7843
deprieved,0.363638,1,7844
@aleila_harrell,0.363638,5,7845
@angryscientist,0.363638,5,7846
@christinaperri,0.363638,1,7847
@seturego2thside,0.363638,1,7848
stressingmeout,0.363638,1,7849
@brucieboy1986,0.363638,3,7850
freazing,0.363638,1,7851
@kenwyatt,0.363638,1,7852
@danecook,0.363638,16,7853
@frannypants25,0.363638,6,7854
family1st,0.363638,1,7855
@cp3,0.363638,2,7856
grahmcrackers,0.363638,1,7857
@ephixa,0.363638,1,7858
needamiracle,0.363638,6,7859
@meganfernandez1,0.363638,1,7860
dontletitcontrolyou,0.363638,1,7861
@frostywampa,0.363638,4,7862
sinâ€,0.363638,1,7863
~ps.111:10,0.363638,1,7864
thegoodwife,0.363638,1,7865
scaredtodeath,0.363638,1,7866
@fuentes0509,0.363638,1,7867
lmaaaaoooo,0.363638,1,7868
@goddesspharo,0.363638,1,7869
ommfffggg,0.363638,1,7870
@lukeculver,0.363638,1,7871
@mauiwowie26,0.363638,6,7872
birthdayy,0.363638,1,7873
@naomi4star,0.363638,5,7874
@johnnorlin,0.363638,1,7875
eternalpraise,0.363638,1,7876
re~~~ap,0.363638,1,7877
2him,0.363638,2,7878
@mchaffe1,0.363638,6,7879
@torivance,0.363638,7,7880
feelsstrange,0.363638,1,7881
@michael_waite,0.363638,1,7882
imnotcreepyatall,0.363638,6,7883
mymomcalledmefat,0.363638,1,7884
@thomfooled,0.363638,1,7885
x_x,0.363638,3,7886
@lizslater15,0.363638,7,7887
@thebillyfinnega,0.363638,1,7888
s.o.p,0.363638,1,7889
7:30,0.363638,5,7890
@lululemon,0.363638,1,7891
@paddyok16,0.363638,4,7892
@loganhfan,0.363638,2,7893
sellick,0.363638,1,7894
@raguc,0.363638,1,7895
@erinxkelly,0.363638,1,7896
tooselfishforaction,0.363638,1,7897
@tazeen,0.363638,1,7898
@mobyra,0.363638,1,7899
urgg,0.363638,1,7900
@zante03,0.363638,1,7901
@iain2008,0.363638,1,7902
msltransferwindow,0.363638,4,7903
@tapnl,0.363638,1,7904
yourugly,0.363638,1,7905
godswordislaw,0.363638,1,7906
motherf**k,0.363638,1,7907
quitler,0.363638,6,7908
takenadvantageof,0.363638,6,7909
whatelseisnew,0.363638,6,7910
foff,0.363638,6,7911
workagain,0.363638,1,7912
nerdherd,0.363638,1,7913
atb]-,0.363638,1,7914
jo~~~~~~~~~ooy,0.363638,1,7915
bitchness,0.363638,1,7916
@caitscung,0.363638,1,7917
noteorious,0.363638,1,7918
scerf,0.363638,1,7919
-martha,0.363638,4,7920
@whiteysauto,0.363638,1,7921
@collinrudkin,0.363638,1,7922
faveteacher,0.363638,1,7923
@sockedkiwi,0.363638,1,7924
@surehands_21,0.363638,1,7925
collegekidproblems,0.363638,1,7926
badnight,0.363638,1,7927
@askthequran,0.363638,1,7928
@gloriaestefan,0.363638,9,7929
websiteee,0.363638,1,7930
wotless,0.363638,1,7931
threeohwonderfullife,0.363638,2,7932
@matty_momoney,0.363638,1,7933
â€œ@prettyboiblaze,0.363638,1,7934
@laikenbritt,0.363638,1,7935
@meag_grove,0.363638,1,7936
vomvomvom,0.363638,1,7937
cooonceeeerrrrtttttttttt,0.363638,1,7938
tickeeeeets,0.363638,1,7939
gooooooot,0.363638,1,7940
dieinafire,0.363638,1,7941
concertt,0.363638,1,7942
rehursal,0.363638,1,7943
â€œ@samihox,0.363638,8,7944
@celticpride34,0.363638,1,7945
@tabertabertaber,0.363638,1,7946
â€œ@missdanido,0.363638,1,7947
@andrewdeyoe,0.363638,1,7948
lotsofanger,0.363638,1,7949
@alyssamarquardt,0.363638,5,7950
@alexaetownsend,0.363638,5,7951
rtâ«@revrunwisdom,0.363638,1,7952
havn't,0.363638,1,7953
@minniesboutique,0.363638,1,7954
@tom_davis91,0.363638,4,7955
8:15,0.363638,1,7956
@josephmorgan,0.363638,1,7957
@dj_en3rgy,0.363638,1,7958
@soufcentrol,0.363638,1,7959
@kikrusher99,0.363638,1,7960
@b_driggs,0.363638,1,7961
@mfmad,0.363638,1,7962
@zadele,0.363638,1,7963
hastaluego,0.363638,1,7964
shewomen,0.363638,1,7965
@stoney_wagons,0.363638,1,7966
foreverandever,0.363638,3,7967
@nicolehofner,0.363638,3,7968
@marissa_turner,0.363638,1,7969
world<3,0.363638,3,7970
sudexo,0.363638,1,7971
bestttttttest,0.363638,3,7972
ihateyouall,0.363638,1,7973
fuckeveryone,0.363638,1,7974
@l_kesler,0.363638,1,7975
@michielthomas,0.363638,1,7976
@thedylanholland,0.363638,4,7977
@morgan_conley1,0.363638,1,7978
teenhoot,0.363638,4,7979
@anniiwebb,0.363638,1,7980
behtar,0.363638,1,7981
@shoaib_abassi,0.363638,1,7982
@zaynubmahmood,0.363638,1,7983
@kristi_serbu,0.363638,8,7984
@shaytylerrr,0.363638,8,7985
@mrfranklin101,0.363638,1,7986
@octaviusjrum,0.363638,1,7987
@alternadoll,0.363638,1,7988
fuckeverything,0.363638,1,7989
12hrstwitter,0.363638,1,7990
neverforgiven,0.363638,1,7991
@landsendpr,0.363638,2,7992
spaaaace,0.363638,1,7993
@jamizzi,0.363638,1,7994
@hannahxdanielle,0.363638,1,7995
deadpoetssociety,0.363638,1,7996
one.satan,0.363638,1,7997
@sohoguy,0.363638,1,7998
everytrickinthebook,0.363638,1,7999
@erinava,0.363638,1,8000
takeitoutonthebenchpress,0.363638,1,8001
@farenizzi,0.363638,1,8002
stoptheviolence,0.363638,1,8003
4368th,0.363638,1,8004
idaresomeonetosaysomething,0.363638,1,8005
letâ´s,0.363638,2,8006
@newsweekpak,0.363638,1,8007
@liv_verhulstxo,0.363638,1,8008
@heyheyheidi_pam,0.363638,1,8009
charlaran,0.363638,1,8010
wkr,0.363638,1,8011
endofstory,0.363638,1,8012
@monicastojjjjj,0.363638,8,8013
@adventicesbonne,0.363638,3,8014
@olly_the_egg,0.363638,1,8015
@heiltsukirmd,0.363638,1,8016
@pady87,0.363638,5,8017
6:1,0.363638,1,8018
neverendingstory,0.363638,3,8019
free!see,0.363638,1,8020
bondage.break,0.363638,1,8021
focus.now,0.363638,1,8022
work.satan,0.363638,1,8023
yeyyyy,0.363638,5,8024
caffeinewithdrawl,0.363638,1,8025
screamingwithrage,0.363638,1,8026
gahhhhhhhggggg,0.363638,1,8027
@myfishkevin,0.363638,1,8028
wheeew,0.363638,1,8029
âœ¨,0.363638,1,8030
vivamwell,0.363638,1,8031
jinglebells,0.363638,1,8032
godisgood,0.363638,1,8033
maaro,0.363638,9,8034
@rachelcrow,0.363638,1,8035
:p,0.363638,63,8036
outsung,0.363638,1,8037
@greysonchance,0.363638,43,8038
kajshkajlhdskljhska,0.363638,5,8039
@djmiddleground,0.363638,1,8040
ihopetheyallfall,0.363638,1,8041
deyz,0.363638,8,8042
myfamilyisweird,0.363638,1,8043
thistooshallfail,0.363638,1,8044
@sampsonbee,0.363638,1,8045
@mainstrchurch,0.363638,1,8046
@markmac1023,0.363638,1,8047
thanksfrank,0.363638,6,8048
@gregisthebomb,0.363638,1,8049
@gailsimone,0.363638,1,8050
news.change.org,0.363638,1,8051
@brefoster25,0.363638,1,8052
@auberginefedora,0.363638,1,8053
@aboveandbeyond,0.363638,1,8054
paavo,0.363638,1,8055
@davidbainaa,0.363638,1,8056
@nicolescherzy,0.363638,2,8057
@nicolebell9,0.363638,1,8058
loveofmylife,0.363638,7,8059
promsnotforawhile,0.363638,1,8060
sarcastichashtag,0.363638,1,8061
badsurprise,0.363638,5,8062
whatswrongwiththeworld,0.363638,1,8063
@bechouston,0.363638,1,8064
@2imen,0.363638,1,8065
@haileycoleman,0.363638,1,8066
tarasco,0.363638,1,8067
@damnheels,0.363638,1,8068
@dwyanewade,0.363638,1,8069
imamali,0.363638,1,8070
habit.â€,0.363638,1,8071
@suga_town69,0.363638,1,8072
@amongsttheworld,0.363638,1,8073
bestdayever,0.363638,1,8074
@nydailynews,0.363638,1,8075
9:26am,0.363638,1,8076
of'em,0.363638,1,8077
riise,0.363638,1,8078
mmmmmmmmmmmmmmmmm,0.363638,1,8079
@erinmchugh,0.363638,1,8080
didnr,0.363638,1,8081
@mackk,0.363638,1,8082
imacelebrity,0.363638,1,8083
aaaannnddd,0.363638,1,8084
kabutos,0.363638,6,8085
@bloggingbombers,0.363638,3,8086
@erinlaw8â€,0.363638,8,8087
dayoff,0.363638,1,8088
@ajvannatta,0.363638,1,8089
f*ck,0.363638,3,8090
separationofchurchandstate,0.363638,1,8091
f*cking,0.363638,1,8092
equalrightsanyone,0.363638,1,8093
@dawnparasolick,0.363638,1,8094
savecommunity,0.363638,1,8095
@cpc5,0.363638,1,8096
