Word,Value,Freq,NN_Rank
gradmother,-2.0605195,1,6875
fluseason,-2.0605195,1,6876
@michaelianblack,-2.0605195,1,6877
@fangamer,-2.0605195,1,6878
happybdaytome,-2.0605195,1,6879
w/,-2.0605195,82,6880
nopey,-2.0605195,1,6881
ilovechocolate,-2.0605195,1,6882
stupidgirl,-2.0605195,1,6883
loserlikeme,-2.0605195,1,6884
getwellsoon,-2.0605195,1,6885
@shayleybourget,-2.0605195,1,6886
@omandm,-2.0605195,2,6887
@domw1999,-2.0605195,1,6888
@joeyrichet,-2.0605195,1,6889
sinâ€,-2.0605195,1,6890
@onesevenwest,-2.0605195,1,6891
getoffyourphone,-2.0605195,1,6892
pasâ€,-2.0605195,4,6893
qu'ils,-2.0605195,4,6894
@mr_bdholmes,-2.0605195,1,6895
@cstrapp,-2.0605195,1,6896
@thera_p,-2.0605195,1,6897
merkelozy,-2.0605195,4,6898
@michelgw,-2.0605195,1,6899
connachtabu,-2.0605195,8,6900
honmunster,-2.0605195,8,6901
@jennymagnotta,-2.0605195,1,6902
@diannaagron,-2.0605195,1,6903
hurtfulpeople,-2.0605195,1,6904
selfdoubt,-2.0605195,1,6905
@jazzybell31,-2.0605195,6,6906
@koffiehuis,-2.0605195,1,6907
@stephlowther,-2.0605195,1,6908
@thedoctorcindy,-2.0605195,1,6909
@dickyv,-2.0605195,1,6910
2.parents,-2.0605195,9,6911
@blairbernhardt,-2.0605195,1,6912
sucksssss,-2.0605195,1,6913
1.allah,-2.0605195,9,6914
awckward,-2.0605195,1,6915
befofe,-2.0605195,1,6916
@malstott1,-2.0605195,1,6917
@freethehikers,-2.0605195,6,6918
freeshafi,-2.0605195,6,6919
@robdelaney,-2.0605195,1,6920
arggggggggggggh,-2.0605195,1,6921
@denisenery,-2.0605195,1,6922
dontbeabitchthen,-2.0605195,1,6923
homelesspeople,-2.0605195,1,6924
choosewisely,-2.0605195,1,6925
3.stand,-2.0605195,9,6926
@tanner_law,-2.0605195,1,6927
welcomee,-2.0605195,1,6928
@kez_turner,-2.0605195,1,6929
@praisewalker,-2.0605195,1,6930
mr.perfect,-2.0605195,1,6931
fallinghard,-2.0605195,1,6932
@nathan_buchheits,-2.0605195,1,6933
@djgemmafurbank,-2.0605195,1,6934
@jiffyrockets,-2.0605195,1,6935
@courtsloger,-2.0605195,1,6936
@samia_tahir,-2.0605195,1,6937
@lferg42,-2.0605195,1,6938
îƒîœîšîˆ,-2.0605195,1,6939
@scottblanton,-2.0605195,10,6940
@morrplease,-2.0605195,10,6941
phooson,-2.0605195,1,6942
babywithdrawal,-2.0605195,1,6943
@mrslbbluth,-2.0605195,1,6944
longfilms,-2.0605195,1,6945
@cnichols9,-2.0605195,1,6946
@janelleschafer,-2.0605195,1,6947
"nonsense,,i",-2.0605195,1,6948
too.i'm,-2.0605195,1,6949
@vincent_andrews,-2.0605195,1,6950
@pennox,-2.0605195,1,6951
@sarahjanebanks,-2.0605195,1,6952
@andreagootie,-2.0605195,1,6953
received.her,-2.0605195,1,6954
@usherraymondiv,-2.0605195,1,6955
@nicolaturner9,-2.0605195,1,6956
afterthanksgiving,-2.0605195,1,6957
nap-__-,-2.0605195,1,6958
@carolina_amani,-2.0605195,2,6959
@kaci_h,-2.0605195,2,6960
10:30am,-2.0605195,1,6961
daaniya,-2.0605195,1,6962
dajaj,-2.0605195,3,6963
@karla_isabella2,-2.0605195,1,6964
@nadaa2124,-2.0605195,3,6965
big_bang,-2.0605195,6,6966
toosober,-2.0605195,1,6967
gccal,-2.0605195,7,6968
scienceisevil,-2.0605195,1,6969
imtired,-2.0605195,1,6970
@idgaf_nigga,-2.0605195,1,6971
iwillbefineinafewminutestobehonest,-2.0605195,3,6972
@western_usc,-2.0605195,1,6973
@mwilliams85,-2.0605195,1,6974
rudeawakening,-2.0605195,1,6975
iknowwhatitis,-2.0605195,1,6976
@imjustgar,-2.0605195,1,6977
@nickchallis,-2.0605195,1,6978
let.s,-2.0605195,7,6979
smokke,-2.0605195,7,6980
@urhighness54,-2.0605195,7,6981
kents,-2.0605195,1,6982
shrooommmsrt,-2.0605195,1,6983
@ronniefrown19,-2.0605195,1,6984
whoslaughingnow,-2.0605195,1,6985
jsenbewns,-2.0605195,1,6986
fuckthatshit,-2.0605195,5,6987
imissyl,-2.0605195,1,6988
rotflmbao,-2.0605195,1,6989
@maxdw21,-2.0605195,1,6990
albreezy,-2.0605195,1,6991
@kinstoppable13,-2.0605195,1,6992
@lateralliegator,-2.0605195,10,6993
@mermaidmccall,-2.0605195,1,6994
:-/,-2.0605195,6,6995
q&a,-2.0605195,1,6996
@hastethestale,-2.0605195,1,6997
@markhiggs71,-2.0605195,1,6998
@zoecarney,-2.0605195,1,6999
@natalietrejo,-2.0605195,1,7000
@vizosoup,-2.0605195,1,7001
@charlottefoot,-2.0605195,1,7002
@lindseysilva,-2.0605195,1,7003
@renegal,-2.0605195,8,7004
@mademoiselletma,-2.0605195,1,7005
thurrock,-2.0605195,1,7006
@oliviamceachin,-2.0605195,1,7007
nh7,-2.0605195,1,7008
weekendly,-2.0605195,1,7009
buscaglia,-2.0605195,1,7010
â€œworry,-2.0605195,1,7011
@risinggoesham,-2.0605195,1,7012
@sorayaalcala,-2.0605195,1,7013
.couldnt,-2.0605195,1,7014
ngog,-2.0605195,1,7015
loveschool,-2.0605195,1,7016
mothafuka,-2.0605195,7,7017
bootexas,-2.0605195,1,7018
2:36,-2.0605195,1,7019
severelackoftalent,-2.0605195,1,7020
@bobbystompy,-2.0605195,1,7021
î–î€¢,-2.0605195,1,7022
thankssanta,-2.0605195,1,7023
a&m,-2.0605195,1,7024
@heidiraff,-2.0605195,1,7025
@ree_sqrd,-2.0605195,1,7026
mcguireumc,-2.0605195,1,7027
@cochrane1991,-2.0605195,1,7028
@rosscollings,-2.0605195,1,7029
@stickin2dagcode,-2.0605195,1,7030
fooledyou,-2.0605195,1,7031
@brooklyns_moko,-2.0605195,6,7032
@beadssomething,-2.0605195,1,7033
â˜º/,-2.0605195,1,7034
@assemmemon,-2.0605195,8,7035
11:30,-2.0605195,5,7036
bit.ly/tan1j3,-2.0605195,8,7037
@sharif_williams,-2.0605195,4,7038
â€œ@swhs_tae,-2.0605195,2,7039
ctfu,-2.0605195,4,7040
@kevinmcmonigle,-2.0605195,1,7041
tomorrowâ€,-2.0605195,2,7042
"mandisa""//",-2.0605195,1,7043
@authornataliea,-2.0605195,1,7044
psalm90:14,-2.0605195,1,7045
@meganbohinc,-2.0605195,1,7046
@prince_yaz,-2.0605195,1,7047
@lastkissyndrome,-2.0605195,1,7048
alllie,-2.0605195,1,7049
watch'n,-2.0605195,1,7050
dicksick,-2.0605195,1,7051
aahaha,-2.0605195,1,7052
@lowerbodyinjury,-2.0605195,1,7053
@zonozi,-2.0605195,1,7054
gotebow,-2.0605195,1,7055
seasonisover,-2.0605195,1,7056
cdnpoli,-2.0605195,2,7057
pr:8:13,-2.0605195,5,7058
israel4ever,-2.0605195,5,7059
@oinkapp,-2.0605195,1,7060
@nathanbrewster,-2.0605195,1,7061
lileaboss,-2.0605195,1,7062
9.05am,-2.0605195,1,7063
nucky,-2.0605195,1,7064
culversicecream,-2.0605195,1,7065
heyann,-2.0605195,1,7066
grilledchicken,-2.0605195,1,7067
boardwalkempire,-2.0605195,1,7068
awwwwwh,-2.0605195,1,7069
@lsaucy21,-2.0605195,1,7070
ilovefood,-2.0605195,1,7071
culminatings,-2.0605195,1,7072
@sjhearn9,-2.0605195,1,7073
@elizakhallock,-2.0605195,1,7074
@ryan_corkles,-2.0605195,1,7075
@nortoncaitlin,-2.0605195,1,7076
twoliterbottleofpepsi,-2.0605195,1,7077
lolxd,-2.0605195,1,7078
8-),-2.0605195,1,7079
4:11,-2.0605195,1,7080
@heila_m,-2.0605195,2,7081
@reemaalnaim208,-2.0605195,2,7082
@nouf_aljammaz,-2.0605195,2,7083
@mashaelalhenaki,-2.0605195,2,7084
excitedlyfrustrated,-2.0605195,1,7085
@spreadingjoy,-2.0605195,1,7086
@ianteneh,-2.0605195,6,7087
conard,-2.0605195,1,7088
@jeremybell21,-2.0605195,1,7089
@opulence2011,-2.0605195,8,7090
soalone,-2.0605195,1,7091
oceansize,-2.0605195,1,7092
@cityyearsanjose,-2.0605195,1,7093
@mgizzle7,-2.0605195,1,7094
surpriseâ€,-2.0605195,1,7095
/rt,-2.0605195,8,7096
@is_this_it,-2.0605195,8,7097
thishy,-2.0605195,1,7098
â€œ@eden_lynn,-2.0605195,1,7099
ruscrooged,-2.0605195,1,7100
mustgoshopping,-2.0605195,1,7101
@dwkm,-2.0605195,1,7102
@lol_thatsbri,-2.0605195,1,7103
hwww,-2.0605195,1,7104
startz,-2.0605195,1,7105
reesewitherspoon,-2.0605195,9,7106
itsthelittlethings,-2.0605195,2,7107
@edward40hands92,-2.0605195,1,7108
@joeyrichterarmy,-2.0605195,1,7109
@imagleekbaby,-2.0605195,1,7110
freeday,-2.0605195,1,7111
kouverden,-2.0605195,1,7112
otwf,-2.0605195,8,7113
@kyralcrow,-2.0605195,1,7114
@lindsay_mathers,-2.0605195,1,7115
markwallburg,-2.0605195,9,7116
ourfuturejourney,-2.0605195,4,7117
whatevaa,-2.0605195,1,7118
@phenyo_chivas,-2.0605195,1,7119
useitdontuseit,-2.0605195,16,7120
"it,,,,based",-2.0605195,6,7121
@squirrelz09,-2.0605195,1,7122
@estark09,-2.0605195,1,7123
@steviejash3,-2.0605195,1,7124
smile.-mother,-2.0605195,2,7125
@jamehunk,-2.0605195,1,7126
northlake,-2.0605195,1,7127
@lady_dmac,-2.0605195,1,7128
@king_am_i,-2.0605195,1,7129
fearoftheunknown,-2.0605195,3,7130
@ohtasteandsee,-2.0605195,1,7131
fkkk,-2.0605195,1,7132
testt,-2.0605195,1,7133
iagreeitdoesnthappenoftenenough,-2.0605195,1,7134
@thechrishowson,-2.0605195,1,7135
@yourmorning1039,-2.0605195,1,7136
tkmax,-2.0605195,1,7137
@proudfm,-2.0605195,1,7138
hendon,-2.0605195,1,7139
niggerish,-2.0605195,1,7140
illoveairports,-2.0605195,1,7141
cocozza,-2.0605195,1,7142
" 
",-2.0605195,3,7143
baaaahahaha,-2.0605195,1,7144
store.my,-2.0605195,1,7145
scarredforlife,-2.0605195,1,7146
@ecorkey,-2.0605195,1,7147
@monsters_incc,-2.0605195,1,7148
@francesmyrick,-2.0605195,1,7149
team(portugal,-2.0605195,1,7150
havenâ´t,-2.0605195,1,7151
nicefamilyihave,-2.0605195,1,7152
@donniewahlberg,-2.0605195,1,7153
@lelepooh1,-2.0605195,1,7154
fuckemall,-2.0605195,1,7155
noshame,-2.0605195,1,7156
@chrishole07,-2.0605195,1,7157
hittn,-2.0605195,1,7158
@drbrojo,-2.0605195,1,7159
@ephraimskin,-2.0605195,1,7160
@alexattack45,-2.0605195,1,7161
so.excited,-2.0605195,1,7162
dn't,-2.0605195,1,7163
@shuhaidahh,-2.0605195,1,7164
sayyes,-2.0605195,1,7165
frostedtips,-2.0605195,1,7166
@manucuevas,-2.0605195,1,7167
lessâ€wooooowwwww,-2.0605195,8,7168
@maddiery,-2.0605195,1,7169
@kristnmalea,-2.0605195,1,7170
@jedinympho,-2.0605195,1,7171
@_sugasuga,-2.0605195,1,7172
kwoker,-2.0605195,1,7173
@janjan4eva,-2.0605195,1,7174
@sjsnerd,-2.0605195,1,7175
@jocelynedie,-2.0605195,1,7176
@megalwaysrunnin,-2.0605195,1,7177
@kangachad,-2.0605195,1,7178
@pfville_pfinest,-2.0605195,1,7179
@aserenitatum,-2.0605195,1,7180
@peter__stifler,-2.0605195,1,7181
@kathbthomas,-2.0605195,1,7182
@hannahhardison,-2.0605195,1,7183
@katiewhitmire,-2.0605195,1,7184
@paige_dobbins,-2.0605195,1,7185
@rrundus,-2.0605195,1,7186
squirmming,-2.0605195,7,7187
sillystringat5,-2.0605195,1,7188
@cityyeardetroit,-2.0605195,1,7189
@catvix,-2.0605195,1,7190
@leahmatusow,-2.0605195,1,7191
@nurdiantolight,-2.0605195,1,7192
@lucyposs,-2.0605195,1,7193
laids,-2.0605195,1,7194
threeworlds,-2.0605195,1,7195
@nicolewozniak,-2.0605195,1,7196
â€œ@rcarp17,-2.0605195,11,7197
yarnz,-2.0605195,1,7198
@holla_skitty1,-2.0605195,1,7199
rmber,-2.0605195,1,7200
@adayola,-2.0605195,1,7201
@josecarol,-2.0605195,1,7202
@wendytreat,-2.0605195,1,7203
@jpcc&the,-2.0605195,1,7204
@cartalk,-2.0605195,1,7205
wonderbroz,-2.0605195,1,7206
30:5(nlt,-2.0605195,1,7207
dis-ease.it,-2.0605195,8,7208
disease'-,-2.0605195,8,7209
@creflo_dollar,-2.0605195,8,7210
achieve.-cheryl,-2.0605195,8,7211
janecky,-2.0605195,25,7212
newboyz,-2.0605195,1,7213
@illestmc_tas,-2.0605195,1,7214
doublejoy,-2.0605195,1,7215
@rozano_ent,-2.0605195,1,7216
@taste_my_sw33tz,-2.0605195,1,7217
@youngduce305,-2.0605195,1,7218
@pameell,-2.0605195,1,7219
@sekgomotso_d,-2.0605195,1,7220
chuckles*@pameell,-2.0605195,1,7221
@csoutherland,-2.0605195,1,7222
@mirre89,-2.0605195,1,7223
auntproblems,-2.0605195,1,7224
@steelcityknight,-2.0605195,1,7225
@tom_forsyth,-2.0605195,1,7226
@k_waltz13,-2.0605195,1,7227
path;blameless,-2.0605195,1,7228
@ajsmiles12,-2.0605195,1,7229
finallllly,-2.0605195,1,7230
@chemobrainfog,-2.0605195,1,7231
ineedsleepsobad,-2.0605195,1,7232
@gillyvx,-2.0605195,1,7233
@katinka8368,-2.0605195,1,7234
@thekidjosiah,-2.0605195,1,7235
@eperks3,-2.0605195,1,7236
@laviede_kerrie,-2.0605195,1,7237
@ampooterson,-2.0605195,1,7238
@riajgfan1975,-2.0605195,1,7239
@awhskeyskeyskey,-2.0605195,1,7240
@joelgeleynse,-2.0605195,1,7241
grandtime,-2.0605195,1,7242
@j_kirb3,-2.0605195,1,7243
@palpitatingpaul,-2.0605195,1,7244
normâ€”about,-2.0605195,1,7245
deeplyâ€”beyond,-2.0605195,1,7246
start.truth,-2.0605195,7,7247
â€œ@therealamor,-2.0605195,7,7248
exggerations,-2.0605195,1,7249
@jaans_rawr,-2.0605195,1,7250
@maffica,-2.0605195,1,7251
@katjabecker,-2.0605195,2,7252
@pbs,-2.0605195,1,7253
@ambermarieex3,-2.0605195,1,7254
@patr2012,-2.0605195,1,7255
tweetcaster,-2.0605195,8,7256
@emmyrtws,-2.0605195,1,7257
ledos,-2.0605195,1,7258
@hollynicolx,-2.0605195,1,7259
caughtoffguard,-2.0605195,1,7260
@elliegoulding,-2.0605195,1,7261
@peoplemag,-2.0605195,1,7262
lwena,-2.0605195,1,7263
@b_moletsane,-2.0605195,1,7264
kathay,-2.0605195,1,7265
@cwuesthoff,-2.0605195,1,7266
@jerreond,-2.0605195,1,7267
@feardept,-2.0605195,5,7268
@matthewallin,-2.0605195,1,7269
preechitrt,-2.0605195,1,7270
@tashpoint_ohh,-2.0605195,1,7271
@mrspidell,-2.0605195,1,7272
@queen_godiva22,-2.0605195,1,7273
@mzashray,-2.0605195,1,7274
@victoria_us,-2.0605195,1,7275
1)vs,-2.0605195,1,7276
shiftâ€â€¢â€¢â€¢haaay,-2.0605195,1,7277
cl.unthinkable,-2.0605195,1,7278
â€œ@1cleopatrajones,-2.0605195,1,7279
@reidtay,-2.0605195,1,7280
@mikkyjimenez,-2.0605195,1,7281
braidable,-2.0605195,1,7282
@damnitjason,-2.0605195,1,7283
@_sugahoney,-2.0605195,1,7284
/33,-2.0605195,1,7285
grahmcrackers,-2.0605195,1,7286
talking2everyone,-2.0605195,1,7287
@angryscientist,-2.0605195,1,7288
6:33,-2.0605195,1,7289
3.this,-2.0605195,1,7290
2.discovering,-2.0605195,1,7291
"

",-2.0605195,133,7292
forrealz,-2.0605195,2,7293
1.finding,-2.0605195,1,7294
@christinaperri,-2.0605195,1,7295
@all511,-2.0605195,1,7296
yeeuup,-2.0605195,1,7297
@dozin4dayz,-2.0605195,1,7298
.!â€,-2.0605195,3,7299
@brucieboy1986,-2.0605195,1,7300
â€œ@sumuandcodotorg,-2.0605195,3,7301
@danecook,-2.0605195,16,7302
saddneesss,-2.0605195,1,7303
@ayebrannmuffin,-2.0605195,1,7304
@oprah,-2.0605195,8,7305
@matthecky,-2.0605195,1,7306
@becky_lloyd,-2.0605195,1,7307
@omairmohyal,-2.0605195,1,7308
@masuudqazi,-2.0605195,1,7309
@ben_dalton,-2.0605195,1,7310
@austinrich,-2.0605195,1,7311
@ibsen_crespo,-2.0605195,1,7312
@will_greenhaw,-2.0605195,1,7313
@sleepingatlast,-2.0605195,1,7314
â€œthe,-2.0605195,9,7315
wonderful.â€,-2.0605195,1,7316
sheheryar,-2.0605195,1,7317
@edusum,-2.0605195,1,7318
@hadiyah_do,-2.0605195,1,7319
5/10,-2.0605195,7,7320
bishibishi,-2.0605195,1,7321
@2fbs,-2.0605195,1,7322
st.nick,-2.0605195,1,7323
@neil_the_seal12,-2.0605195,1,7324
@officialsanta,-2.0605195,1,7325
@seanburke0623,-2.0605195,1,7326
@inorman23,-2.0605195,1,7327
@etupps,-2.0605195,1,7328
@emilyparsons31,-2.0605195,1,7329
@emmajane326,-2.0605195,1,7330
a$$&oles,-2.0605195,1,7331
@accwaco,-2.0605195,1,7332
happybirthdayisf,-2.0605195,1,7333
:-),-2.0605195,54,7334
happybdayian,-2.0605195,1,7335
@iansomerhalder,-2.0605195,1,7336
@alfy021,-2.0605195,1,7337
ne'er,-2.0605195,1,7338
@withlovebetty,-2.0605195,1,7339
freeeeaking,-2.0605195,1,7340
factor?!?â€,-2.0605195,11,7341
@katharinemcphee,-2.0605195,6,7342
xtrafactor,-2.0605195,1,7343
@makeupjojo,-2.0605195,7,7344
@macmakeupla,-2.0605195,7,7345
goforit,-2.0605195,7,7346
brosareclose,-2.0605195,1,7347
@thereal_coryf,-2.0605195,1,7348
@jasssssk,-2.0605195,1,7349
@makeupbyeric,-2.0605195,7,7350
@alex24601munro,-2.0605195,1,7351
@elaenciae,-2.0605195,1,7352
@neeeeekole,-2.0605195,1,7353
@pudsybear,-2.0605195,1,7354
@robin_joyce,-2.0605195,1,7355
@damianoniel,-2.0605195,1,7356
knwow,-2.0605195,1,7357
@welove_jedward,-2.0605195,1,7358
voulenteer,-2.0605195,1,7359
@fixxcoffeehouse,-2.0605195,1,7360
@marlyraeee,-2.0605195,1,7361
@dahlhalla,-2.0605195,7,7362
dontbeafraid,-2.0605195,8,7363
@theboxx1,-2.0605195,8,7364
do.~judy,-2.0605195,8,7365
@wesleywes16,-2.0605195,1,7366
rathgar,-2.0605195,1,7367
@cosmetichappy,-2.0605195,7,7368
:o),-2.0605195,6,7369
guiltypleasures,-2.0605195,1,7370
@anegadsden,-2.0605195,1,7371
@nataliagc,-2.0605195,1,7372
monday.//,-2.0605195,1,7373
@gg_quotes,-2.0605195,1,7374
sacastictweet,-2.0605195,1,7375
yupppp,-2.0605195,1,7376
fukkn,-2.0605195,1,7377
@crazelegs07,-2.0605195,1,7378
purpose+authenticity+joy,-2.0605195,1,7379
ukuthi,-2.0605195,3,7380
ukeith,-2.0605195,2,7381
oohnononono,-2.0605195,9,7382
@scottmargetson,-2.0605195,9,7383
shutupandsmile,-2.0605195,1,7384
backkkk,-2.0605195,8,7385
@nondu_m,-2.0605195,2,7386
@therealmarctoo,-2.0605195,6,7387
@murphylee,-2.0605195,2,7388
time!rt,-2.0605195,1,7389
@cloverhunting,-2.0605195,1,7390
painintheass,-2.0605195,1,7391
@kaitlinsaney,-2.0605195,1,7392
cabanga,-2.0605195,2,7393
@lungs88,-2.0605195,1,7394
@mayral0ve,-2.0605195,1,7395
@ewb_pdx,-2.0605195,1,7396
neverbroke,-2.0605195,7,7397
it.-cheryl,-2.0605195,11,7398
@letgodwork,-2.0605195,1,7399
@amore1134,-2.0605195,1,7400
@courtneylucey,-2.0605195,1,7401
-__-,-2.0605195,28,7402
"bath,,thn",-2.0605195,1,7403
@julsmarietells,-2.0605195,1,7404
more!!!!.,-2.0605195,1,7405
@heelgordon,-2.0605195,12,7406
fuuuuuuuuuuuuuu,-2.0605195,1,7407
@glemanski,-2.0605195,1,7408
@abillharz,-2.0605195,1,7409
@t_maire,-2.0605195,1,7410
@thamrmarilyn,-2.0605195,1,7411
@bigwilly78,-2.0605195,1,7412
@philaspin,-2.0605195,1,7413
too.don't,-2.0605195,1,7414
@mccall2,-2.0605195,1,7415
pulzar,-2.0605195,1,7416
@jvandermayer,-2.0605195,1,7417
work.ugh,-2.0605195,1,7418
@bmh2218,-2.0605195,1,7419
bitxhes,-2.0605195,1,7420
â¬,-2.0605195,1,7421
@ae_amorim,-2.0605195,1,7422
@packyh,-2.0605195,1,7423
@hackedoffhack,-2.0605195,5,7424
@conork10,-2.0605195,1,7425
@brianmcclean86,-2.0605195,1,7426
@idreamof_monie,-2.0605195,1,7427
peein,-2.0605195,1,7428
sub-$3,-2.0605195,1,7429
@rain_s_child,-2.0605195,1,7430
@toure_htz,-2.0605195,1,7431
soon.#sadness,-2.0605195,1,7432
@wingalls,-2.0605195,1,7433
suddeninspiration,-2.0605195,2,7434
@rickvallone,-2.0605195,1,7435
@pennyred,-2.0605195,1,7436
@tara_hewitt,-2.0605195,1,7437
@ivorgrumble,-2.0605195,1,7438
90210ftw,-2.0605195,1,7439
@alexsahlen2,-2.0605195,1,7440
dmed,-2.0605195,1,7441
@jessicalowndes,-2.0605195,1,7442
yeeaahh,-2.0605195,6,7443
@liltunechi,-2.0605195,9,7444
bcpe,-2.0605195,1,7445
sorryimnotsorry,-2.0605195,1,7446
macdintons,-2.0605195,1,7447
@danceislife37,-2.0605195,1,7448
tommrrow,-2.0605195,1,7449
@pkkkk,-2.0605195,1,7450
@teachittomay,-2.0605195,1,7451
@bubsywubzy,-2.0605195,1,7452
@alepeilbetfans,-2.0605195,1,7453
~ralph,-2.0605195,4,7454
imight,-2.0605195,1,7455
ialways,-2.0605195,1,7456
@ferriswh33l,-2.0605195,1,7457
ashanaye,-2.0605195,1,7458
@marcus__11,-2.0605195,2,7459
@shortttstack143,-2.0605195,1,7460
sorrii,-2.0605195,1,7461
azx,-2.0605195,1,7462
bbii,-2.0605195,1,7463
daddii'z,-2.0605195,1,7464
@skyyanda,-2.0605195,1,7465
iworksohard,-2.0605195,1,7466
@j_tats,-2.0605195,1,7467
â€œ@barackobama,-2.0605195,1,7468
getmeoutofcleveland,-2.0605195,1,7469
kewllllll,-2.0605195,1,7470
@rebeccarogg,-2.0605195,1,7471
teamautofollow,-2.0605195,16,7472
-hunter,-2.0605195,17,7473
-_-#killmenow,-2.0605195,1,7474
children+water,-2.0605195,1,7475
csmajorproblems,-2.0605195,1,7476
@scificaper,-2.0605195,1,7477
youcant,-2.0605195,1,7478
norml.org.nz,-2.0605195,1,7479
@nzdrug,-2.0605195,1,7480
@megustin,-2.0605195,1,7481
omgcmu,-2.0605195,1,7482
keeplearning,-2.0605195,1,7483
@shannon_mchugh,-2.0605195,1,7484
letâ´s,-2.0605195,2,7485
@trip_threat,-2.0605195,1,7486
-thich,-2.0605195,1,7487
@meganadkins_23,-2.0605195,1,7488
mathlab,-2.0605195,1,7489
ljb,-2.0605195,66,7490
@ari_ariii,-2.0605195,1,7491
likealways,-2.0605195,1,7492
thrw,-2.0605195,1,7493
twinkingoutloud,-2.0605195,8,7494
@shannonwhite26,-2.0605195,1,7495
@joanna_harker,-2.0605195,1,7496
@_pokiinsmot,-2.0605195,1,7497
@ottaviabourdain,-2.0605195,1,7498
@allen_mclain,-2.0605195,1,7499
itissoawesome,-2.0605195,1,7500
memphians,-2.0605195,1,7501
@cory_jackson,-2.0605195,1,7502
@myakonstanti,-2.0605195,1,7503
rt'd,-2.0605195,1,7504
jehoshaphat,-2.0605195,94,7505
hebu,-2.0605195,1,7506
skiza,-2.0605195,1,7507
@devf1sk5,-2.0605195,1,7508
@dmoney0044,-2.0605195,1,7509
reeeeaaalllyy,-2.0605195,1,7510
luvn,-2.0605195,1,7511
@speechpath68,-2.0605195,1,7512
@mgcat,-2.0605195,1,7513
@bonita_latina,-2.0605195,1,7514
@tru2mi_religion,-2.0605195,1,7515
lokge,-2.0605195,1,7516
angna,-2.0605195,1,7517
@tommygentleman,-2.0605195,1,7518
bestsisteraward,-2.0605195,1,7519
@sarahbakere,-2.0605195,1,7520
collegekidprobs,-2.0605195,1,7521
lameasfuck,-2.0605195,1,7522
@r2the,-2.0605195,1,7523
bailmoney,-2.0605195,1,7524
whineytweet,-2.0605195,1,7525
   ,-2.0605195,89,7526
2ma,-2.0605195,1,7527
@ryanhealan23,-2.0605195,1,7528
@annieclark181,-2.0605195,1,7529
iâ€,-2.0605195,9,7530
howarewerelated,-2.0605195,1,7531
@tomfelton,-2.0605195,1,7532
@samtravels,-2.0605195,1,7533
bigbattle,-2.0605195,8,7534
@the_bigbattle,-2.0605195,8,7535
~that,-2.0605195,1,7536
@iamthepim,-2.0605195,1,7537
mentalward,-2.0605195,1,7538
putthegundown,-2.0605195,1,7539
eryybody,-2.0605195,1,7540
@vjunaid,-2.0605195,1,7541
mane<3,-2.0605195,7,7542
dad<3,-2.0605195,7,7543
ohwere,-2.0605195,7,7544
@ibebossedup,-2.0605195,1,7545
:'(,-2.0605195,76,7546
@rihanna,-2.0605195,1,7547
â£20.00,-2.0605195,1,7548
dontunfollow,-2.0605195,1,7549
wonderlandy,-2.0605195,1,7550
kindacreepy,-2.0605195,1,7551
@hallierholden,-2.0605195,1,7552
@fuzywuzy8,-2.0605195,1,7553
@infodugem,-2.0605195,1,7554
7:20pm,-2.0605195,1,7555
@aausbrook93,-2.0605195,1,7556
nlikupea,-2.0605195,1,7557
@wambizy,-2.0605195,1,7558
@criminally,-2.0605195,1,7559
@itskevinellis,-2.0605195,1,7560
shizzzz,-2.0605195,4,7561
rt@antdavis23,-2.0605195,4,7562
onemorereasontohateu,-2.0605195,1,7563
@lfpfantasy_mike,-2.0605195,1,7564
@thequeenhutras,-2.0605195,1,7565
_,-2.0605195,138,7566
âœˆ,-2.0605195,1,7567
@br1tn1h0p3,-2.0605195,1,7568
@mashoodakhan,-2.0605195,1,7569
a7md,-2.0605195,1,7570
hateeeeeher,-2.0605195,1,7571
~richard,-2.0605195,15,7572
@princesss_sar,-2.0605195,1,7573
@alfredoflores,-2.0605195,1,7574
@pammywilly,-2.0605195,3,7575
alwaysfollowback,-2.0605195,9,7576
@teamoneill,-2.0605195,4,7577
@rickosborneorg,-2.0605195,5,7578
@aalshibl,-2.0605195,1,7579
regretcuttingme,-2.0605195,1,7580
@peachandblue,-2.0605195,1,7581
@mindykaling,-2.0605195,1,7582
premiã¨re,-2.0605195,4,7583
hatelatepractice,-2.0605195,1,7584
@fender,-2.0605195,1,7585
iamwhoiam,-2.0605195,1,7586
nooooooope,-2.0605195,1,7587
@viiicckkyyl,-2.0605195,1,7588
iloveher,-2.0605195,1,7589
@glenngmichael,-2.0605195,1,7590
dreamscometrue,-2.0605195,1,7591
@bethkatemiller,-2.0605195,1,7592
@raybansn_boobs,-2.0605195,1,7593
icandothis,-2.0605195,1,7594
a.i.d,-2.0605195,10,7595
beauregards,-2.0605195,1,7596
gaaaah,-2.0605195,1,7597
â€œ@revrunwisdom,-2.0605195,637,7598
lessâ€,-2.0605195,638,7599
@thebodyshopuk,-2.0605195,104,7600
okstate,-2.0605195,1,7601
maxwellowusu,-2.0605195,7,7602
ailish,-2.0605195,1,7603
@mariibenttf,-2.0605195,7,7604
them.m,-2.0605195,1,7605
@_yosoyviv,-2.0605195,1,7606
giftday,-2.0605195,1,7607
@mellauricel,-2.0605195,1,7608
