word,score,wordCount,NN_Rank
thankgsgiving,-2.0470605,1,4882
scratchcupcakesfortheclass,-2.0470605,1,4883
soyummy,-2.0470605,1,4884
@jo3yd3m3rs,-2.0470605,1,4885
â€œ@djcassiuscain,-2.0470605,1,4886
@fahimav,-2.0470605,1,4887
@me,-2.0470605,1,4888
î,-2.0470605,4,4889
@moniqueee_10,-2.0470605,1,4890
iloveyoudeclan,-2.0470605,1,4891
joyofchristmas,-2.0470605,1,4892
@matthewbarnett,-2.0470605,1,4893
preznts,-2.0470605,1,4894
@ericgreen4,-2.0470605,1,4895
5daysleft,-2.0470605,1,4896
teamfollowback,-2.0470605,5,4897
@kaylaaonaaogden,-2.0470605,1,4898
happythanksgiving,-2.0470605,3,4899
@asoftat,-2.0470605,1,4900
@ani_news,-2.0470605,1,4901
@dradfan,-2.0470605,1,4902
thapad,-2.0470605,1,4903
lowkee,-2.0470605,1,4904
wellnottotallyaslongasyouhaveacokeordietcokewithlime,-2.0470605,1,4905
jackwhite,-2.0470605,1,4906
@laurenliscio,-2.0470605,1,4907
@jrodolfom,-2.0470605,1,4908
@hush_marc,-2.0470605,1,4909
@healthjoinin,-2.0470605,1,4910
@mitchofcitylove,-2.0470605,1,4911
b3arfruit,-2.0470605,1,4912
gettinold,-2.0470605,1,4913
vanners,-2.0470605,5,4914
poonâ€,-2.0470605,1,4915
@godspurs,-2.0470605,5,4916
@kerrianntattrie,-2.0470605,1,4917
îžî,-2.0470605,1,4918
@jeanniemcbride,-2.0470605,1,4919
johncreilly,-2.0470605,1,4920
thankyoujesus,-2.0470605,1,4921
vamooooosss,-2.0470605,1,4922
@mariana25smo,-2.0470605,1,4923
@onedirection,-2.0470605,4,4924
28:28,-2.0470605,6,4925
understandingâœ¡job,-2.0470605,6,4926
@realmen36,-2.0470605,1,4927
@joey7barton,-2.0470605,2,4928
@ycolin,-2.0470605,1,4929
@michel_schuster,-2.0470605,1,4930
@nicokosi,-2.0470605,1,4931
@homme_aubain,-2.0470605,1,4932
physicalpainsadness,-2.0470605,1,4933
@lovenataliejean,-2.0470605,1,4934
@taiocruz,-2.0470605,1,4935
@markmywords31,-2.0470605,1,4936
@abigaelkaelin,-2.0470605,1,4937
spontaniousplanning,-2.0470605,1,4938
pohiva,-2.0470605,1,4939
shutthefuckup,-2.0470605,1,4940
bcsm,-2.0470605,11,4941
@shannonrosa,-2.0470605,1,4942
-merry,-2.0470605,1,4943
@prestonsteve933,-2.0470605,1,4944
@iamrionevans,-2.0470605,1,4945
tkbk,-2.0470605,5,4946
filcans,-2.0470605,5,4947
@adriangm31,-2.0470605,5,4948
gococks,-2.0470605,1,4949
brothervincentyouretoonice,-2.0470605,1,4950
ahsjuniorsexams,-2.0470605,8,4951
@willybusc,-2.0470605,1,4952
89:15kjv,-2.0470605,1,4953
@luvbbw,-2.0470605,1,4954
reesey,-2.0470605,6,4955
â€œ@omcki,-2.0470605,3,4956
earlllyyy,-2.0470605,1,4957
christmassss,-2.0470605,1,4958
@haysy_e,-2.0470605,1,4959
problemsolved,-2.0470605,2,4960
@sjcoltrane,-2.0470605,1,4961
coolkid,-2.0470605,1,4962
shortpeople,-2.0470605,1,4963
"
 ",-2.0470605,1,4964
@tiaruggiero,-2.0470605,1,4965
@brookephelan,-2.0470605,1,4966
@chriistaxx3,-2.0470605,1,4967
@gammage210,-2.0470605,1,4968
@kunkel7,-2.0470605,1,4969
@fuskymaru,-2.0470605,1,4970
@robynlynngreen,-2.0470605,1,4971
@sgrab14,-2.0470605,1,4972
@smileybasim,-2.0470605,1,4973
@elleeeyc,-2.0470605,1,4974
2&1/2,-2.0470605,2,4975
~jesus~~~~~>john,-2.0470605,1,4976
understand.â€,-2.0470605,3,4977
@madelinevoges,-2.0470605,1,4978
@lnvoge,-2.0470605,1,4979
@peterlowee,-2.0470605,1,4980
@kirkfranklin,-2.0470605,1,4981
@cm0n3ysw4,-2.0470605,1,4982
@agents_of_info,-2.0470605,1,4983
@_electronorbit,-2.0470605,2,4984
heâ€,-2.0470605,1,4985
tomrw,-2.0470605,1,4986
in#shame,-2.0470605,1,4987
@maxnavalinski,-2.0470605,1,4988
@chrisbruno42,-2.0470605,1,4989
@kateupton,-2.0470605,1,4990
missedtweets,-2.0470605,1,4991
@voges5,-2.0470605,1,4992
bringonthenextremove,-2.0470605,1,4993
@deez_tweetz24,-2.0470605,1,4994
@harrisonlioce,-2.0470605,1,4995
not1sttimeitshappened,-2.0470605,1,4996
@ohhaiitscarli,-2.0470605,1,4997
@alexandraholzer,-2.0470605,1,4998
@factorfaked,-2.0470605,1,4999
@alexandrachua,-2.0470605,1,5000
@im_no_ser,-2.0470605,9,5001
@rhaegal,-2.0470605,9,5002
muthafckas,-2.0470605,1,5003
thss,-2.0470605,1,5004
smgdh,-2.0470605,2,5005
	,-2.0470605,7,5006
dharmaoftheday,-2.0470605,1,5007
@bannana0,-2.0470605,1,5008
@wakaflockabsm,-2.0470605,1,5009
15:11,-2.0470605,2,5010
high.fear,-2.0470605,7,5011
byonce.love,-2.0470605,1,5012
@domesticmumma,-2.0470605,1,5013
"echo:""we",-2.0470605,1,5014
@kristensays,-2.0470605,1,5015
nothx2rogers,-2.0470605,1,5016
@patrickk1964,-2.0470605,1,5017
@comiskularperk,-2.0470605,1,5018
@rachaelcrow,-2.0470605,1,5019
@tessawood1,-2.0470605,1,5020
myfridaynight,-2.0470605,1,5021
noimnot,-2.0470605,1,5022
@bspencealot,-2.0470605,1,5023
raaaage,-2.0470605,1,5024
"dog""-",-2.0470605,1,5025
@laurenjplatt,-2.0470605,1,5026
@luke9_3,-2.0470605,1,5027
menninger,-2.0470605,3,5028
tastytweet,-2.0470605,1,5029
@caitdemps07,-2.0470605,1,5030
@thexfactor,-2.0470605,2,5031
@frostyvampire,-2.0470605,5,5032
arenado,-2.0470605,1,5033
@roaringmotif,-2.0470605,1,5034
@qb_blackdiamond,-2.0470605,1,5035
via/,-2.0470605,1,5036
nofearhere,-2.0470605,14,5037
finnah,-2.0470605,2,5038
notsoperfectteethafterall,-2.0470605,1,5039
@love_awaken,-2.0470605,2,5040
@nwatkins2,-2.0470605,1,5041
@lisapoisso,-2.0470605,5,5042
worldâœ¡prov.2:5,-2.0470605,7,5043
@redridingrabbit,-2.0470605,1,5044
@nhlshanahan,-2.0470605,1,5045
charleigh,-2.0470605,1,5046
@adelitasway,-2.0470605,1,5047
@rippdemup,-2.0470605,6,5048
bullyank,-2.0470605,1,5049
@letoyaluckett,-2.0470605,1,5050
draaaaag,-2.0470605,1,5051
@kjwallen,-2.0470605,1,5052
shopallday,-2.0470605,1,5053
@jess_bowser,-2.0470605,1,5054
@iansimmons,-2.0470605,1,5055
@twin_poppz,-2.0470605,1,5056
chocolate~,-2.0470605,1,5057
watchyourback,-2.0470605,1,5058
@lshannon12814,-2.0470605,1,5059
9:13,-2.0470605,1,5060
@fahadjawad,-2.0470605,11,5061
anat214,-2.0470605,1,5062
strippergram,-2.0470605,1,5063
phgy,-2.0470605,1,5064
@mobrien1231,-2.0470605,1,5065
@durrty_diana,-2.0470605,1,5066
huwt,-2.0470605,1,5067
shootme,-2.0470605,1,5068
sudeikis,-2.0470605,1,5069
fuckyouimposter,-2.0470605,1,5070
@mcruffian,-2.0470605,1,5071
100â‚¬,-2.0470605,1,5072
lovemymama,-2.0470605,1,5073
@kenzzmarie,-2.0470605,1,5074
chargeee,-2.0470605,1,5075
@tierraarmstrong,-2.0470605,1,5076
@sceafa,-2.0470605,1,5077
twitterfail,-2.0470605,1,5078
campionite,-2.0470605,1,5079
sharadpawar,-2.0470605,1,5080
@somehighgirl,-2.0470605,8,5081
@ally1kinobi,-2.0470605,1,5082
adventsunday,-2.0470605,1,5083
@kyle_ginn,-2.0470605,1,5084
@saffcarey,-2.0470605,1,5085
@sophabulous07,-2.0470605,1,5086
canitbedecember3rdalready,-2.0470605,1,5087
@harry_styles,-2.0470605,1,5088
@rydincorporated,-2.0470605,8,5089
@lordbieber,-2.0470605,4,5090
@bkthekid22,-2.0470605,1,5091
@dashcruise,-2.0470605,12,5092
o'hara,-2.0470605,1,5093
@nickmotown,-2.0470605,1,5094
@lizzieglamgal,-2.0470605,1,5095
thelord!ty,-2.0470605,1,5096
@yahoocare,-2.0470605,1,5097
coffeehealseverything,-2.0470605,1,5098
hazare,-2.0470605,1,5099
variousotherdescriptors,-2.0470605,1,5100
giddychild,-2.0470605,1,5101
@kiddie_a,-2.0470605,1,5102
@screamingrebels,-2.0470605,1,5103
@google,-2.0470605,1,5104
demming,-2.0470605,1,5105
amisa,-2.0470605,1,5106
@kreayshawn,-2.0470605,1,5107
@abessey13,-2.0470605,1,5108
@the_sdb,-2.0470605,1,5109
buddiee18,-2.0470605,6,5110
-horace,-2.0470605,2,5111
jarryn,-2.0470605,1,5112
@inrepose,-2.0470605,12,5113
@tradergeek,-2.0470605,6,5114
@vw94,-2.0470605,1,5115
54:14,-2.0470605,9,5116
me.â€,-2.0470605,9,5117
@daisyasana,-2.0470605,1,5118
reallove,-2.0470605,8,5119
@shawnstockman,-2.0470605,1,5120
@thatboydmckee,-2.0470605,9,5121
comecheckitout,-2.0470605,1,5122
@imcelina,-2.0470605,2,5123
canitakeitback,-2.0470605,1,5124
@kutzerself,-2.0470605,1,5125
hmkay,-2.0470605,1,5126
@bobhatcher2,-2.0470605,7,5127
cfact,-2.0470605,1,5128
â˜,-2.0470605,10,5129
@ericaklewis,-2.0470605,1,5130
kahas,-2.0470605,1,5131
@fadumss,-2.0470605,1,5132
consumerbehavior,-2.0470605,1,5133
7:16,-2.0470605,1,5134
endoftenancytweet,-2.0470605,1,5135
chrisrene,-2.0470605,1,5136
@candicejreddy,-2.0470605,1,5137
naanislife,-2.0470605,1,5138
@real_liam_payne,-2.0470605,2,5139
famm,-2.0470605,1,5140
siddee,-2.0470605,1,5141
goingg,-2.0470605,1,5142
roganjoshandaaltogo,-2.0470605,1,5143
@austinmahone,-2.0470605,2,5144
tweeeders,-2.0470605,1,5145
@eliza2854,-2.0470605,1,5146
@motherrose1,-2.0470605,1,5147
@chadtweets,-2.0470605,1,5148
@jacquelinng,-2.0470605,1,5149
gig:-,-2.0470605,1,5150
castlebeckettotp,-2.0470605,1,5151
@example,-2.0470605,3,5152
@jonlouis54180,-2.0470605,1,5153
f*d,-2.0470605,1,5154
@mazzespn,-2.0470605,1,5155
7:14,-2.0470605,2,5156
bodyproud,-2.0470605,1,5157
@caitclark,-2.0470605,1,5158
@tangell0,-2.0470605,1,5159
imabaddaughter,-2.0470605,1,5160
@mitchcain,-2.0470605,1,5161
doinâ€,-2.0470605,1,5162
â€œ@twin_4life,-2.0470605,1,5163
@4evahipsnass,-2.0470605,1,5164
@ashaleemd,-2.0470605,1,5165
misen,-2.0470605,1,5166
@rachhmarchh,-2.0470605,1,5167
imgonnaforgetitalltomorrow,-2.0470605,1,5168
at&t,-2.0470605,1,5169
trustyourself,-2.0470605,7,5170
@tomseabrook93,-2.0470605,1,5171
justmythoughts,-2.0470605,7,5172
@laurennn_c,-2.0470605,6,5173
@jharrison9292,-2.0470605,10,5174
@taylormade570,-2.0470605,1,5175
@tweetntothemax,-2.0470605,1,5176
thinkpositive,-2.0470605,1,5177
wordsofwisdom,-2.0470605,4,5178
@_itsbeautifull,-2.0470605,4,5179
@thepioneerwoman,-2.0470605,1,5180
vewwwy,-2.0470605,1,5181
@omgwhatateen,-2.0470605,1,5182
youâ€,-2.0470605,1,5183
perfectfather,-2.0470605,1,5184
imthrowingtheredflag,-2.0470605,1,5185
@nono1311,-2.0470605,1,5186
everythingwillgetbetter,-2.0470605,1,5187
       ,-2.0470605,7,5188
angelswithoutwings,-2.0470605,2,5189
@lmwrites,-2.0470605,1,5190
@same_ol,-2.0470605,1,5191
@loislikewoahhh,-2.0470605,1,5192
h&m,-2.0470605,3,5193
@hmusa,-2.0470605,1,5194
shearfear,-2.0470605,9,5195
@willbernish,-2.0470605,1,5196
winterformal,-2.0470605,1,5197
goin',-2.0470605,1,5198
@heatherhodgen,-2.0470605,1,5199
@ashleybmarc,-2.0470605,1,5200
@albihonest,-2.0470605,1,5201
@halinamalik,-2.0470605,1,5202
@treama,-2.0470605,1,5203
@borcki,-2.0470605,1,5204
lessâ»â,-2.0470605,14,5205
â«@prettygyrl82,-2.0470605,6,5206
22/12,-2.0470605,1,5207
@rojustdgaf,-2.0470605,1,5208
angure,-2.0470605,2,5209
shurmur,-2.0470605,1,5210
@dymundprynsess,-2.0470605,1,5211
@joesabado,-2.0470605,5,5212
karmasabitch,-2.0470605,2,5213
@j_chaisson_14,-2.0470605,1,5214
@mackenziekeys,-2.0470605,1,5215
1/5,-2.0470605,1,5216
~alfred,-2.0470605,4,5217
@sam_fossett,-2.0470605,1,5218
@weareloonlake,-2.0470605,6,5219
townnn,-2.0470605,1,5220
@gaemgyu,-2.0470605,1,5221
@shaanise,-2.0470605,1,5222
sh*t,-2.0470605,5,5223
ï†,-2.0470605,1,5224
î¸,-2.0470605,1,5225
î³,-2.0470605,1,5226
pchem,-2.0470605,1,5227
online.shes,-2.0470605,1,5228
hellfrozeover,-2.0470605,1,5229
@supernigga,-2.0470605,1,5230
@truongthomas,-2.0470605,1,5231
@lisambregman,-2.0470605,1,5232
@staff_9,-2.0470605,11,5233
bitch@sickathanyaavg,-2.0470605,5,5234
@gingerproblems,-2.0470605,1,5235
@alisonmoffitt,-2.0470605,1,5236
fence!it,-2.0470605,5,5237
@monsterbryton,-2.0470605,1,5238
lazyday,-2.0470605,1,5239
garrentee,-2.0470605,1,5240
@dcgirl75,-2.0470605,1,5241
time!#freedom,-2.0470605,1,5242
xsams!!!party,-2.0470605,1,5243
@violetblue,-2.0470605,1,5244
kktny,-2.0470605,1,5245
nerdalert,-2.0470605,1,5246
@prdru1,-2.0470605,1,5247
@aanchaul,-2.0470605,1,5248
aweee,-2.0470605,1,5249
uwoproblems,-2.0470605,1,5250
triggerword,-2.0470605,1,5251
@ib_jets,-2.0470605,1,5252
355240275355270201,-2.0470605,1,5253
estoygordogay,-2.0470605,1,5254
@littletigeruk,-2.0470605,1,5255
@nathanireton8,-2.0470605,1,5256
yippe,-2.0470605,1,5257
fareal,-2.0470605,1,5258
@crazysunnyme,-2.0470605,1,5259
yesss<3,-2.0470605,1,5260
@jujifosho,-2.0470605,1,5261
å§‘å§,-2.0470605,1,5262
@downwiththebull,-2.0470605,8,5263
@johninvermont,-2.0470605,8,5264
kingdomcometh,-2.0470605,1,5265
â€œ@allisonrose3,-2.0470605,1,5266
mymotherstartedjuicing,-2.0470605,1,5267
@whowatchin_joe,-2.0470605,1,5268
@_msdannyd,-2.0470605,2,5269
@desolationway,-2.0470605,1,5270
@varadvarenya,-2.0470605,1,5271
@immacrisstian,-2.0470605,1,5272
@kennyruffner,-2.0470605,1,5273
@danielmeehan,-2.0470605,1,5274
@taykingg,-2.0470605,1,5275
byzpo,-2.0470605,12,5276
@twthomas214,-2.0470605,1,5277
@brand0njennings,-2.0470605,10,5278
@lisamccx,-2.0470605,1,5279
@alisoncrockett,-2.0470605,1,5280
â£1,-2.0470605,1,5281
@jessiejofficial,-2.0470605,1,5282
screwjeans,-2.0470605,1,5283
@tj_theflyone,-2.0470605,6,5284
thang'll,-2.0470605,12,5285
pointtoprove,-2.0470605,3,5286
@_clariisabel,-2.0470605,1,5287
@harley_cope5,-2.0470605,1,5288
@jeffgrang,-2.0470605,1,5289
@kissfmuk,-2.0470605,1,5290
@jsabatka,-2.0470605,1,5291
imoverit,-2.0470605,1,5292
@kiramadeira,-2.0470605,1,5293
@shellyasquith,-2.0470605,1,5294
offffff,-2.0470605,1,5295
@joesarling,-2.0470605,1,5296
ignition2011,-2.0470605,1,5297
@mbaileythecool,-2.0470605,1,5298
@itsmsmurder,-2.0470605,2,5299
damadamm,-2.0470605,1,5300
@ikeacanada,-2.0470605,1,5301
purbi,-2.0470605,1,5302
@nicholassauer,-2.0470605,5,5303
mortgaage,-2.0470605,5,5304
@addiezierman,-2.0470605,1,5305
@thefauxmartha,-2.0470605,1,5306
sumtymz,-2.0470605,4,5307
@mastodonmusic,-2.0470605,1,5308
@matthewtsanders,-2.0470605,1,5309
@lady_monster12,-2.0470605,1,5310
@shergiggles,-2.0470605,1,5311
@jkstinkylicious,-2.0470605,1,5312
6:11,-2.0470605,1,5313
@dillingerescpln,-2.0470605,1,5314
@gripton,-2.0470605,6,5315
world.#sadness,-2.0470605,1,5316
@danceonhuff,-2.0470605,6,5317
@ohiostatesmitty,-2.0470605,6,5318
urbanessment,-2.0470605,6,5319
â€œ@runningquotes,-2.0470605,3,5320
goucherâ€,-2.0470605,2,5321
goducks,-2.0470605,1,5322
floor10,-2.0470605,1,5323
@davehertz,-2.0470605,1,5324
@niemajordan,-2.0470605,1,5325
"martop""dishes",-2.0470605,1,5326
@amitchell259,-2.0470605,1,5327
@bren_35,-2.0470605,1,5328
@debrareble,-2.0470605,2,5329
fnna,-2.0470605,1,5330
trusthim,-2.0470605,8,5331
@jesussister,-2.0470605,1,5332
@samantha_maye,-2.0470605,1,5333
@ashleyy117,-2.0470605,1,5334
hunhover,-2.0470605,5,5335
advertised.i,-2.0470605,1,5336
@helenkinger,-2.0470605,5,5337
caseofthemondays,-2.0470605,1,5338
@rriannasparks,-2.0470605,1,5339
jealousofyourdad,-2.0470605,1,5340
â£10,-2.0470605,1,5341
@queensofmakeup,-2.0470605,1,5342
shaab,-2.0470605,1,5343
@lrkyzer,-2.0470605,1,5344
@mnolan12,-2.0470605,1,5345
yurid,-2.0470605,1,5346
@botdfmusic,-2.0470605,1,5347
isqaat,-2.0470605,1,5348
@_screaming4help,-2.0470605,3,5349
nizaam,-2.0470605,1,5350
realspit,-2.0470605,1,5351
@ayumamama,-2.0470605,1,5352
ihaveem,-2.0470605,1,5353
manhands,-2.0470605,1,5354
finger(s)/nails,-2.0470605,1,5355
@occupywallstnyc,-2.0470605,1,5356
@charprn,-2.0470605,1,5357
@missabby07,-2.0470605,1,5358
@theawesomepanda,-2.0470605,1,5359
@barackobama,-2.0470605,1,5360
@virtualactivism,-2.0470605,1,5361
premeditatively,-2.0470605,1,5362
beenlivinglikeafrenchdwarf,-2.0470605,1,5363
@friscolopez,-2.0470605,6,5364
sobad,-2.0470605,1,5365
@iammynority,-2.0470605,6,5366
@joan_rivers,-2.0470605,1,5367
@andrealandis,-2.0470605,6,5368
â€œ@frankyfade,-2.0470605,6,5369
@simongorman,-2.0470605,1,5370
>:(,-2.0470605,2,5371
siniggs,-2.0470605,1,5372
powerless-2,-2.0470605,16,5373
shitcockfuckballsandshitdickarsetwat,-2.0470605,1,5374
getmeagin,-2.0470605,1,5375
@scotthamilton14,-2.0470605,1,5376
@ldbaldwin13,-2.0470605,1,5377
@iamthefabianâ€,-2.0470605,6,5378
@whiskeyandlace1,-2.0470605,4,5379
explosive-,-2.0470605,1,5380
xmas=,-2.0470605,1,5381
learnsmart,-2.0470605,1,5382
ifeelsmart,-2.0470605,1,5383
@dindro92,-2.0470605,1,5384
@jemmaarose,-2.0470605,1,5385
gishwhes,-2.0470605,1,5386
killmenow,-2.0470605,4,5387
@carnegis13,-2.0470605,1,5388
@katem3,-2.0470605,1,5389
@hallestearns,-2.0470605,1,5390
@shellz2da,-2.0470605,1,5391
@cmatenn,-2.0470605,1,5392
î€žîªrt,-2.0470605,1,5393
-gerber,-2.0470605,1,5394
we'l,-2.0470605,4,5395
@stephkaye,-2.0470605,1,5396
@samseverny,-2.0470605,1,5397
freakest,-2.0470605,6,5398
happiness.â€,-2.0470605,1,5399
@abbykincanon,-2.0470605,1,5400
@misswessels,-2.0470605,1,5401
sulate,-2.0470605,7,5402
churchspeaker,-2.0470605,7,5403
~23hrs,-2.0470605,1,5404
@fearhaleybaby,-2.0470605,6,5405
â€œfor,-2.0470605,1,5406
hubsicle,-2.0470605,1,5407
10:35,-2.0470605,1,5408
7:35,-2.0470605,1,5409
@morganyep,-2.0470605,1,5410
repitoo,-2.0470605,1,5411
@hgmgame,-2.0470605,1,5412
eggcitement,-2.0470605,1,5413
@loserlouisawhoneedstwitter,-2.0470605,1,5414
@fadzmad,-2.0470605,1,5415
ihavenotsleptyet,-2.0470605,1,5416
@collin928,-2.0470605,1,5417
ischio,-2.0470605,6,5418
@datyngcal,-2.0470605,1,5419
iwantwrestling,-2.0470605,17,5420
@imdance_who_u,-2.0470605,1,5421
"and,,,,,#music",-2.0470605,1,5422
@xoxo_samanthaaa,-2.0470605,1,5423
@mzbrendal,-2.0470605,1,5424
@newenglandpats,-2.0470605,1,5425
@goptaylor,-2.0470605,1,5426
mademynight,-2.0470605,1,5427
@alexwyeth,-2.0470605,1,5428
cabelastrip,-2.0470605,1,5429
@notmarcstaal,-2.0470605,5,5430
@bret_baier,-2.0470605,1,5431
@emerocon,-2.0470605,1,5432
outcho,-2.0470605,1,5433
demã,-2.0470605,8,5434
creixement,-2.0470605,8,5435
re]discovery,-2.0470605,1,5436
@youtube,-2.0470605,9,5437
vã­deo,-2.0470605,8,5438
o'clock,-2.0470605,10,5439
  ,-2.0470605,9,5440
detectivebert,-2.0470605,1,5441
letsgrowup,-2.0470605,1,5442
@trueglambert3,-2.0470605,1,5443
-screw,-2.0470605,1,5444
@codyc_55,-2.0470605,1,5445
whatstheanswer,-2.0470605,5,5446
pleasadmithim,-2.0470605,5,5447
pahahaha,-2.0470605,1,5448
@4p_marketinguk,-2.0470605,8,5449
bestrong,-2.0470605,8,5450
havecourage,-2.0470605,8,5451
pushnsoar,-2.0470605,8,5452
@bwsc,-2.0470605,1,5453
@wickersonabike,-2.0470605,8,5454
riphalfbaked,-2.0470605,1,5455
@cassandraopper,-2.0470605,1,5456
unhate,-2.0470605,1,5457
@amhish,-2.0470605,1,5458
kryptonizing,-2.0470605,1,5459
@mrchrisrene,-2.0470605,2,5460
@kaileycarfield,-2.0470605,1,5461
malayah,-2.0470605,2,5462
@savorthesuccess,-2.0470605,1,5463
@jessmathews,-2.0470605,1,5464
@ashwarner9,-2.0470605,1,5465
ornamint,-2.0470605,1,5466
@tidus_jm,-2.0470605,2,5467
powerwalkin,-2.0470605,1,5468
busyweekend,-2.0470605,1,5469
@harrywoodyy,-2.0470605,1,5470
52âº.,-2.0470605,1,5471
@dezziraee,-2.0470605,1,5472
@1day2die4,-2.0470605,1,5473
@carynspeaks,-2.0470605,1,5474
@attitudepolice,-2.0470605,1,5475
+1000,-2.0470605,1,5476
@ancientproverbs,-2.0470605,5,5477
@nendakadesign,-2.0470605,1,5478
@r_slee,-2.0470605,1,5479
@fear_in_words,-2.0470605,1,5480
@msleamichele,-2.0470605,1,5481
^^,-2.0470605,2,5482
partyyy,-2.0470605,1,5483
@rosieymae_xx,-2.0470605,1,5484
@dragons1lk,-2.0470605,1,5485
@kadiri_sennefer,-2.0470605,1,5486
rhyme/,-2.0470605,1,5487
@dirtaay_dee,-2.0470605,1,5488
f**k,-2.0470605,1,5489
hannahs,-2.0470605,1,5490
goodwilltoallmen,-2.0470605,1,5491
@sarathtwi,-2.0470605,1,5492
@morganpabbott,-2.0470605,1,5493
@shoutabyss,-2.0470605,8,5494
@maceysmomma,-2.0470605,1,5495
@karrid21,-2.0470605,1,5496
@kellybob12,-2.0470605,2,5497
u've,-2.0470605,3,5498
slaa,-2.0470605,5,5499
@keppler04,-2.0470605,1,5500
dads4life,-2.0470605,1,5501
@eriklewish,-2.0470605,1,5502
@sam_pacos,-2.0470605,1,5503
@peyton_brooke3,-2.0470605,1,5504
@anneaustin554,-2.0470605,1,5505
nesquick,-2.0470605,1,5506
g'night,-2.0470605,1,5507
@longshotpodcast,-2.0470605,1,5508
@come_whit_it,-2.0470605,1,5509
@lucyfur1980,-2.0470605,1,5510
@mopeytaylor,-2.0470605,1,5511
10:39,-2.0470605,1,5512
@taylorswift13,-2.0470605,2,5513
@linda_sem,-2.0470605,1,5514
@maxbroncos,-2.0470605,1,5515
@chelseasettles,-2.0470605,1,5516
@marieosmond,-2.0470605,1,5517
@donnyosmond,-2.0470605,1,5518
@marissamccorkel,-2.0470605,1,5519
whhhhy,-2.0470605,6,5520
pwgkliq,-2.0470605,8,5521
these'd,-2.0470605,9,5522
@jmayshar,-2.0470605,7,5523
@starallo,-2.0470605,7,5524
@loalex2,-2.0470605,7,5525
preparty,-2.0470605,7,5526
@christinerphant,-2.0470605,7,5527
1:30,-2.0470605,4,5528
@p90xer_4_life,-2.0470605,1,5529
muchneededpickmeup,-2.0470605,1,5530
@dprincessmaja,-2.0470605,1,5531
@xianlimm,-2.0470605,1,5532
î€£.,-2.0470605,1,5533
enjoywhatyouhave,-2.0470605,1,5534
@thegraduate,-2.0470605,1,5535
hitthedvdplayer,-2.0470605,1,5536
@joshsimpson14,-2.0470605,9,5537
@rakitweets,-2.0470605,1,5538
kooooooool,-2.0470605,1,5539
@imjillian,-2.0470605,1,5540
mfh2011,-2.0470605,6,5541
@krisraphael,-2.0470605,1,5542
cdfu,-2.0470605,1,5543
@phillyreem,-2.0470605,1,5544
@_malc,-2.0470605,1,5545
@pastorrobmayer,-2.0470605,7,5546
@sepinwall,-2.0470605,1,5547
@sunshineoctopus,-2.0470605,1,5548
@tmobile,-2.0470605,1,5549
@karaswisher,-2.0470605,1,5550
brudah,-2.0470605,1,5551
@use2_butfuckit,-2.0470605,1,5552
@tntitansfan615,-2.0470605,8,5553
comebackplease,-2.0470605,1,5554
@__brookee,-2.0470605,1,5555
@dawitthebest,-2.0470605,1,5556
@nykiahtanaeee,-2.0470605,1,5557
gonnablowoffsteambylisteningtowhale,-2.0470605,1,5558
@waitinonadoce,-2.0470605,1,5559
citb,-2.0470605,1,5560
@highkickingcate,-2.0470605,1,5561
@nakedheatwave,-2.0470605,1,5562
follow!â,-2.0470605,1,5563
@call_mecourt,-2.0470605,1,5564
@miss_mymom,-2.0470605,1,5565
â˜†âˆ—â,-2.0470605,1,5566
â¸â¸.â€¢*ëšâ¨ëš,-2.0470605,1,5567
@pattyrankin,-2.0470605,1,5568
â€œ@drcarolineleaf,-2.0470605,1,5569
"is!""//lol",-2.0470605,1,5570
@ginothefilipino,-2.0470605,1,5571
wssu,-2.0470605,1,5572
@realfausto,-2.0470605,1,5573
happygirlfriend,-2.0470605,1,5574
dayummnnn,-2.0470605,1,5575
digdat,-2.0470605,1,5576
@stephenfry,-2.0470605,1,5577
@daniellouden,-2.0470605,1,5578
endoftheworld,-2.0470605,1,5579
@cassengineer,-2.0470605,1,5580
tedxamswomen,-2.0470605,5,5581
imajerk,-2.0470605,1,5582
lysaught,-2.0470605,1,5583
2rbi,-2.0470605,1,5584
@kadecole,-2.0470605,1,5585
soxade,-2.0470605,1,5586
disconnectpeerfromallpeers,-2.0470605,1,5587
@kaylacourtney,-2.0470605,1,5588
@southwestair,-2.0470605,5,5589
@younglyfe,-2.0470605,3,5590
@twentyonepilots,-2.0470605,1,5591
@katelynsevert,-2.0470605,1,5592
countesthorpe,-2.0470605,1,5593
@starbucks,-2.0470605,3,5594
@stickytoffeepup,-2.0470605,15,5595
thatsit,-2.0470605,1,5596
roomieproblems,-2.0470605,1,5597
@ash_and_roll,-2.0470605,10,5598
mixtapecomingsoon,-2.0470605,10,5599
@jessgaristo,-2.0470605,1,5600
wildhorses,-2.0470605,4,5601
"
		",-2.0470605,10,5602
lucrece,-2.0470605,10,5603
ev'ry,-2.0470605,1,5604
@jesseho11and,-2.0470605,1,5605
@brianneaydt,-2.0470605,1,5606
@waunakeeorca,-2.0470605,1,5607
@aja_rhea_522,-2.0470605,1,5608
@220,-2.0470605,1,5609
@stanlee,-2.0470605,1,5610
tmwrrr,-2.0470605,1,5611
anywayss,-2.0470605,1,5612
@j_cabs2,-2.0470605,1,5613
@maxlucado,-2.0470605,7,5614
