Word,Value,Freq,NN_Rank
workiin,-0.90450966,6,5302
@rezdowntown,-0.90450966,1,5303
@randycoppinger,-0.90450966,1,5304
@wiscy_neat,-0.90450966,1,5305
ëšâ¤,-0.90450966,1,5306
â‹,-0.90450966,9,5307
@ron_farley25,-0.90450966,1,5308
ëšâ‹,-0.90450966,4,5309
ëš,-0.90450966,2,5310
@churchoftherez,-0.90450966,1,5311
ëšâ¤â‹,-0.90450966,1,5312
kindafunny,-0.90450966,1,5313
someoneentertainme,-0.90450966,1,5314
@djeclyps,-0.90450966,1,5315
@durrty_diana,-0.90450966,1,5316
thingsthirstypeopledo,-0.90450966,1,5317
@dprincessmaja,-0.90450966,1,5318
fuuuuuuuu,-0.90450966,1,5319
3/4,-0.90450966,2,5320
xcodeâ€,-0.90450966,1,5321
@minimal23,-0.90450966,1,5322
@spencerhowson,-0.90450966,1,5323
@xianlimm,-0.90450966,1,5324
nowâ€,-0.90450966,1,5325
@carlycolgan,-0.90450966,7,5326
thingsthatneedtoend,-0.90450966,7,5327
thisbringsmejoy,-0.90450966,1,5328
welllllp,-0.90450966,1,5329
@kbartlett93,-0.90450966,1,5330
@julsmarietells,-0.90450966,1,5331
î€£.,-0.90450966,1,5332
ihatemylife,-0.90450966,1,5333
@stoverkelsey,-0.90450966,1,5334
shmuddling,-0.90450966,1,5335
@unbrealievable1,-0.90450966,1,5336
@the_live_phive,-0.90450966,1,5337
â€œ@ngrant60,-0.90450966,1,5338
@taylordyer,-0.90450966,1,5339
@stiofainod,-0.90450966,1,5340
@fabiancooper,-0.90450966,1,5341
fuckinggggggggg,-0.90450966,1,5342
@mattcloke,-0.90450966,1,5343
chucksmic,-0.90450966,1,5344
dillingen,-0.90450966,1,5345
        ,-0.90450966,2,5346
@_dynastyp,-0.90450966,1,5347
orgelbau,-0.90450966,1,5348
notttt,-0.90450966,1,5349
thebulge,-0.90450966,6,5350
@colingimblet,-0.90450966,1,5351
cdfu,-0.90450966,1,5352
@stoody21,-0.90450966,1,5353
11:11,-0.90450966,1,5354
~mother,-0.90450966,2,5355
giavauna,-0.90450966,1,5356
@onedirection,-0.90450966,2,5357
@gdungan3008,-0.90450966,1,5358
@phillyreem,-0.90450966,1,5359
20/20,-0.90450966,1,5360
steenwolf,-0.90450966,8,5361
@_malc,-0.90450966,1,5362
@laurenhowell15,-0.90450966,1,5363
sismas,-0.90450966,1,5364
@foxbrownfox,-0.90450966,1,5365
@alliemarlin,-0.90450966,1,5366
exposã,-0.90450966,1,5367
kidsthesedays,-0.90450966,1,5368
@melbala,-0.90450966,1,5369
@benlabolt,-0.90450966,1,5370
@joeyribbens,-0.90450966,1,5371
@creativescots,-0.90450966,1,5372
@luvbbw,-0.90450966,1,5373
@ammmonaghan,-0.90450966,1,5374
mowface,-0.90450966,1,5375
@debrareble,-0.90450966,2,5376
@ppppolls,-0.90450966,1,5377
1&2,-0.90450966,1,5378
@michaelmears,-0.90450966,1,5379
glolod,-0.90450966,1,5380
ows'ers,-0.90450966,1,5381
@matthew_buck,-0.90450966,1,5382
1y.o,-0.90450966,1,5383
@jimstanton17,-0.90450966,1,5384
@iheart_kris81,-0.90450966,1,5385
elshalaih,-0.90450966,1,5386
@harveybphone,-0.90450966,6,5387
d'8,-0.90450966,1,5388
sandwichâ€,-0.90450966,2,5389
bitchquitplayin,-0.90450966,2,5390
mcsuckland,-0.90450966,1,5391
slapppp,-0.90450966,2,5392
@leroybell,-0.90450966,1,5393
@sheardonp13,-0.90450966,1,5394
@dardenitaaa,-0.90450966,1,5395
shopn,-0.90450966,1,5396
95:1,-0.90450966,1,5397
inspireyoursphere,-0.90450966,1,5398
caffeinewithdrawl,-0.90450966,1,5399
@christinaperri,-0.90450966,1,5400
youvstop,-0.90450966,1,5401
@elizadushku,-0.90450966,1,5402
â€œ@j_balla,-0.90450966,2,5403
timesâ€,-0.90450966,9,5404
benro7,-0.90450966,1,5405
â€œjust,-0.90450966,1,5406
trustedâ€,-0.90450966,1,5407
bensafer,-0.90450966,1,5408
lowexpectations,-0.90450966,1,5409
ipank,-0.90450966,1,5410
@okitabutti,-0.90450966,1,5411
@larasptari,-0.90450966,1,5412
photocaustic,-0.90450966,1,5413
@dreadhead1384,-0.90450966,1,5414
auntproblems,-0.90450966,1,5415
@juliagillard,-0.90450966,1,5416
78yo,-0.90450966,1,5417
whycantweallgetalong,-0.90450966,1,5418
 ,-0.90450966,4392,5419
sackup,-0.90450966,1,5420
@waddupcass,-0.90450966,1,5421
@ladyp1785,-0.90450966,1,5422
@lalaurenna,-0.90450966,1,5423
butnotreally,-0.90450966,1,5424
atleastigettimmies,-0.90450966,1,5425
@madrasnpearls,-0.90450966,1,5426
@use2_butfuckit,-0.90450966,1,5427
@christenbohanon,-0.90450966,1,5428
@omaha,-0.90450966,1,5429
guy<3,-0.90450966,1,5430
uqresults,-0.90450966,5,5431
â€œadults.â€,-0.90450966,1,5432
@morganyep,-0.90450966,1,5433
lecries,-0.90450966,1,5434
heart.#wonderfulfeeling,-0.90450966,1,5435
1.allah,-0.90450966,5,5436
@tvarney92,-0.90450966,1,5437
@jakedemasi,-0.90450966,1,5438
gonnabealongnight,-0.90450966,1,5439
@chrysmonroe,-0.90450966,1,5440
@baysidette,-0.90450966,1,5441
@halesyeah123,-0.90450966,1,5442
moodbooster,-0.90450966,1,5443
@ebertchicago,-0.90450966,1,5444
" 
",-0.90450966,3,5445
@christylemire,-0.90450966,1,5446
hubsicle,-0.90450966,1,5447
@ludlowmorgan,-0.90450966,1,5448
@monicastojjjjj,-0.90450966,1,5449
@jjjasia,-0.90450966,1,5450
brudah,-0.90450966,1,5451
â€œ@kurtschlichter,-0.90450966,7,5452
@keder,-0.90450966,7,5453
@minza11,-0.90450966,1,5454
@newtgingrich,-0.90450966,7,5455
home<3,-0.90450966,1,5456
2.parents,-0.90450966,5,5457
@v_reyes,-0.90450966,1,5458
stillhiding,-0.90450966,8,5459
hossfeild,-0.90450966,1,5460
@vineyardvines,-0.90450966,1,5461
â˜ƒ,-0.90450966,1,5462
@isabellegagnon,-0.90450966,1,5463
.____.,-0.90450966,5,5464
didntexpectthat,-0.90450966,1,5465
@hanabananaz,-0.90450966,2,5466
@_clariisabel,-0.90450966,1,5467
@alexandrachua,-0.90450966,1,5468
@andersoncooper,-0.90450966,1,5469
@jo3yd3m3rs,-0.90450966,1,5470
@ma_buzaboon,-0.90450966,1,5471
daaniya,-0.90450966,1,5472
cutedoctor,-0.90450966,1,5473
received.her,-0.90450966,1,5474
@lungs88,-0.90450966,1,5475
@kaamelology,-0.90450966,1,5476
@yankeecremoso,-0.90450966,1,5477
@tobstertot,-0.90450966,1,5478
@bechouston,-0.90450966,11,5479
@jeanniehor,-0.90450966,1,5480
@nicolegamo,-0.90450966,1,5481
oberweis,-0.90450966,1,5482
tweoples,-0.90450966,1,5483
3.stand,-0.90450966,5,5484
justfoundout,-0.90450966,1,5485
@mbaileythecool,-0.90450966,1,5486
@dsut4,-0.90450966,1,5487
@hallofben,-0.90450966,1,5488
riise,-0.90450966,1,5489
brother&hisgf,-0.90450966,1,5490
@theellenshow,-0.90450966,3,5491
@plumsofdoom,-0.90450966,1,5492
@w4ffl35_fdc,-0.90450966,1,5493
@vishnevetsky,-0.90450966,1,5494
@sophabulous07,-0.90450966,1,5495
alexlin,-0.90450966,1,5496
sadnessss,-0.90450966,6,5497
@federal_flashes,-0.90450966,6,5498
@section_88,-0.90450966,6,5499
@theweekndxo,-0.90450966,1,5500
@loritish,-0.90450966,1,5501
wayfareholidayparty,-0.90450966,1,5502
~#swedish,-0.90450966,1,5503
awckward,-0.90450966,1,5504
asianobsession,-0.90450966,1,5505
@kp89,-0.90450966,1,5506
@michaelbuble,-0.90450966,2,5507
christmas<333,-0.90450966,1,5508
justwantapurebernie,-0.90450966,1,5509
@sathemusicalwpg,-0.90450966,1,5510
@aprinoberhitu,-0.90450966,11,5511
@holly0910,-0.90450966,10,5512
chocolateygoodness,-0.90450966,1,5513
wonâ€,-0.90450966,8,5514
tambiã,-0.90450966,1,5515
@tierawatts,-0.90450966,1,5516
errybodyy,-0.90450966,1,5517
@emmakete19,-0.90450966,1,5518
@asianashia,-0.90450966,8,5519
itâ€,-0.90450966,10,5520
themoreyouknow,-0.90450966,1,5521
twittingwhendown,-0.90450966,1,5522
@ayyo_kyle,-0.90450966,1,5523
youâ€,-0.90450966,1,5524
letsgocanes,-0.90450966,3,5525
4:50,-0.90450966,9,5526
@omgwhatateen,-0.90450966,1,5527
lettheangerbegin,-0.90450966,1,5528
@jbrydge116,-0.90450966,1,5529
affness,-0.90450966,1,5530
@codylaa,-0.90450966,1,5531
iwillfightbothofyou,-0.90450966,1,5532
@laurenwowen,-0.90450966,1,5533
@tylertweets2,-0.90450966,1,5534
meninuniform,-0.90450966,1,5535
48:2,-0.90450966,1,5536
thisistheday,-0.90450966,1,5537
donttryme,-0.90450966,1,5538
@kilianonline,-0.90450966,8,5539
@amiamity,-0.90450966,3,5540
@susandoern,-0.90450966,1,5541
@thefpshow,-0.90450966,1,5542
@itswhoren,-0.90450966,1,5543
@stephmiller,-0.90450966,1,5544
hitowhit,-0.90450966,1,5545
@natalietrejo,-0.90450966,1,5546
@roverstilldie,-0.90450966,3,5547
raaah,-0.90450966,1,5548
angust,-0.90450966,1,5549
f*cking,-0.90450966,1,5550
@fanfaronade,-0.90450966,1,5551
wishfulthinking,-0.90450966,1,5552
notes</3,-0.90450966,1,5553
@aushayneomack,-0.90450966,1,5554
savecommunity,-0.90450966,1,5555
@candymaize,-0.90450966,1,5556
@mattbluhm,-0.90450966,1,5557
@_captainmorg,-0.90450966,1,5558
@timbrando,-0.90450966,1,5559
@airick_burnknee,-0.90450966,1,5560
@thumbpr,-0.90450966,1,5561
jasam,-0.90450966,1,5562
f*ck,-0.90450966,2,5563
@aubreylerose,-0.90450966,1,5564
@sluttygirlrants,-0.90450966,1,5565
@robbhanson,-0.90450966,1,5566
@joebuffalowins,-0.90450966,1,5567
shaktiman,-0.90450966,1,5568
@whencamswentham,-0.90450966,1,5569
stavanger,-0.90450966,1,5570
@ashley_labar,-0.90450966,1,5571
annddddd,-0.90450966,1,5572
thinkbeforeyouspeak,-0.90450966,1,5573
@rachaelcrow,-0.90450966,1,5574
byonce.love,-0.90450966,1,5575
@charlieherapath,-0.90450966,1,5576
î,-0.90450966,1,5577
@_saadix,-0.90450966,1,5578
@halesliffey,-0.90450966,1,5579
appriciating,-0.90450966,1,5580
@rachiebugg,-0.90450966,1,5581
@nyxdeyn,-0.90450966,1,5582
@kdales21,-0.90450966,1,5583
@thelisagraves,-0.90450966,1,5584
imajerk,-0.90450966,1,5585
@danyell53,-0.90450966,11,5586
kabutos,-0.90450966,1,5587
96.â€,-0.90450966,1,5588
c'mon,-0.90450966,9,5589
anywayss,-0.90450966,1,5590
reallove,-0.90450966,6,5591
@j_cabs2,-0.90450966,1,5592
â€œhappiness,-0.90450966,3,5593
effort.â€,-0.90450966,3,5594
welcomeback,-0.90450966,1,5595
@nursefriendly,-0.90450966,6,5596
â˜ºâ˜º,-0.90450966,3,5597
@emmafmurphy,-0.90450966,1,5598
s'il,-0.90450966,3,5599
posaitive,-0.90450966,1,5600
@cymrutree,-0.90450966,1,5601
flavorcombo,-0.90450966,1,5602
seasonisover,-0.90450966,1,5603
gotebow,-0.90450966,1,5604
@dawnietee,-0.90450966,1,5605
@isisplanaa,-0.90450966,2,5606
@droid_life,-0.90450966,1,5607
5daysleft,-0.90450966,1,5608
@ellenclare47,-0.90450966,1,5609
shewomen,-0.90450966,5,5610
children+water,-0.90450966,1,5611
@kah_ay_tie,-0.90450966,2,5612
mcwetass,-0.90450966,1,5613
@kahreenahh,-0.90450966,2,5614
starvinggg,-0.90450966,1,5615
@leannnis,-0.90450966,1,5616
@abadinte,-0.90450966,1,5617
team(portugal,-0.90450966,1,5618
oswal,-0.90450966,1,5619
f**k,-0.90450966,1,5620
ditchin,-0.90450966,1,5621
@andrewpeterson,-0.90450966,1,5622
reafy,-0.90450966,1,5623
deliso,-0.90450966,1,5624
christiscoming,-0.90450966,1,5625
@t_sham6691,-0.90450966,1,5626
4:30,-0.90450966,2,5627
ent.~,-0.90450966,1,5628
krumbs,-0.90450966,1,5629
~fdu,-0.90450966,2,5630
@sparklyblues77,-0.90450966,1,5631
tablesâ€,-0.90450966,1,5632
fitclub,-0.90450966,1,5633
@imisssaku,-0.90450966,7,5634
@pattonoswalt,-0.90450966,2,5635
dragonsong,-0.90450966,1,5636
kid(stolen,-0.90450966,1,5637
tmwrrr,-0.90450966,1,5638
ineedahobby,-0.90450966,1,5639
repitoo,-0.90450966,1,5640
@jonascanfly,-0.90450966,1,5641
lastminuteshopping,-0.90450966,1,5642
@morgan_conley1,-0.90450966,1,5643
@daniellelaporte,-0.90450966,1,5644
cl.unthinkable,-0.90450966,1,5645
@occupationally,-0.90450966,1,5646
1)vs,-0.90450966,1,5647
every.possible.stop,-0.90450966,1,5648
nomorepain,-0.90450966,1,5649
@frankie_rf,-0.90450966,1,5650
@clairelise95,-0.90450966,1,5651
thang'll,-0.90450966,12,5652
@tj_theflyone,-0.90450966,6,5653
cuntbags,-0.90450966,1,5654
whitherspoon,-0.90450966,9,5655
coldsweatshirt,-0.90450966,1,5656
t-9,-0.90450966,1,5657
@rl_stine,-0.90450966,1,5658
@tommytap11,-0.90450966,4,5659
dhere,-0.90450966,1,5660
@modeldash,-0.90450966,1,5661
@niemajordan,-0.90450966,1,5662
@jjaybels,-0.90450966,1,5663
@tougheddie,-0.90450966,4,5664
@nicole_hhhh,-0.90450966,5,5665
@eturner43,-0.90450966,1,5666
getmeoutofhere,-0.90450966,2,5667
@flynupee,-0.90450966,1,5668
@caitshannon,-0.90450966,1,5669
@khrcock,-0.90450966,1,5670
btcs,-0.90450966,1,5671
grandtime,-0.90450966,1,5672
@its_dabo,-0.90450966,1,5673
walberg,-0.90450966,9,5674
exprass,-0.90450966,1,5675
@niccolomakaveli,-0.90450966,1,5676
voulenteer,-0.90450966,1,5677
@its_ttime_10,-0.90450966,1,5678
doesnâ€,-0.90450966,3,5679
statusâ€“he,-0.90450966,1,5680
@christfollowbac,-0.90450966,3,5681
@lindseyprobst,-0.90450966,1,5682
~bill,-0.90450966,10,5683
@la_jade,-0.90450966,1,5684
bubbers,-0.90450966,1,5685
hoodbooger,-0.90450966,1,5686
@l_kesler,-0.90450966,1,5687
@_mic_jagger,-0.90450966,1,5688
ballsohard,-0.90450966,2,5689
nesquick,-0.90450966,1,5690
@lukedenning,-0.90450966,1,5691
@shelby0133,-0.90450966,1,5692
~â,-0.90450966,2,5693
@mrmando_12,-0.90450966,1,5694
@sayruhxxsaywhat,-0.90450966,1,5695
@carson_michelle,-0.90450966,1,5696
@alexeacandreva,-0.90450966,1,5697
wisdomteeth,-0.90450966,1,5698
st.nick,-0.90450966,1,5699
@officialsanta,-0.90450966,1,5700
hopkinsproblems,-0.90450966,5,5701
effffff,-0.90450966,1,5702
@nickybelardo,-0.90450966,1,5703
sagittarians,-0.90450966,1,5704
www.shawnrenefit.com,-0.90450966,1,5705
out!~â,-0.90450966,1,5706
@shutrbecca,-0.90450966,1,5707
â€œ@calgarysun,-0.90450966,1,5708
@zaynmalik,-0.90450966,2,5709
@fanzoid,-0.90450966,1,5710
bleasings,-0.90450966,1,5711
supaaaa,-0.90450966,1,5712
tomnjerry,-0.90450966,1,5713
@jabbahut6,-0.90450966,1,5714
culminatings,-0.90450966,1,5715
@mirann23,-0.90450966,1,5716
claphamjunction,-0.90450966,1,5717
@revolutionbars,-0.90450966,1,5718
@nikitajadhav,-0.90450966,1,5719
@bobboutiquehair,-0.90450966,1,5720
@ani_news,-0.90450966,1,5721
thapad,-0.90450966,1,5722
@akshaykumar,-0.90450966,1,5723
o@dzela_elric,-0.90450966,1,5724
sharadpawar,-0.90450966,1,5725
really??wow,-0.90450966,1,5726
barbars,-0.90450966,1,5727
twickers,-0.90450966,1,5728
lovecheerleading,-0.90450966,1,5729
ooonly,-0.90450966,1,5730
8-),-0.90450966,1,5731
@jacobscrosstv,-0.90450966,1,5732
@yummbubble,-0.90450966,1,5733
@davebarnesmusic,-0.90450966,1,5734
@ayorayraymb,-0.90450966,1,5735
4:30am,-0.90450966,1,5736
@neeeeekole,-0.90450966,1,5737
@pudsybear,-0.90450966,1,5738
@fabloj,-0.90450966,1,5739
@sabambury,-0.90450966,1,5740
aasman,-0.90450966,1,5741
@flight_webb,-0.90450966,1,5742
@maliamorgan,-0.90450966,1,5743
shoutsout,-0.90450966,1,5744
@kurtscobiemusic,-0.90450966,1,5745
@dozin4dayz,-0.90450966,1,5746
class&paid,-0.90450966,1,5747
@manmademoon,-0.90450966,1,5748
hazare,-0.90450966,1,5749
maybeiwillsucceed,-0.90450966,1,5750
@connersmith61,-0.90450966,1,5751
@_lillybug,-0.90450966,1,5752
pedoface,-0.90450966,1,5753
funsucker,-0.90450966,1,5754
stillsopumped,-0.90450966,1,5755
fear2,-0.90450966,3,5756
imissmusicals,-0.90450966,1,5757
@auntiechristina,-0.90450966,1,5758
@daviidismail,-0.90450966,1,5759
onlythedouchebagswon,-0.90450966,1,5760
@cassengineer,-0.90450966,1,5761
christmasdecorations,-0.90450966,1,5762
@keelanfosho,-0.90450966,1,5763
@gmfuller1971,-0.90450966,1,5764
paulocoelho,-0.90450966,7,5765
â¸â¸.â€¢*ëšâ¨ëš,-0.90450966,1,5766
@varadvarenya,-0.90450966,1,5767
nibhata,-0.90450966,1,5768
@shannon_mchugh,-0.90450966,1,5769
everything*.,-0.90450966,1,5770
godswordislaw,-0.90450966,1,5771
       ,-0.90450966,7,5772
@laurarexing,-0.90450966,1,5773
@shesa_keepher,-0.90450966,1,5774
@mnolan12,-0.90450966,1,5775
@ghettofame87,-0.90450966,1,5776
fiqr,-0.90450966,1,5777
@frostyvampire,-0.90450966,6,5778
dhuyen,-0.90450966,1,5779
follow!â,-0.90450966,1,5780
â˜†âˆ—â,-0.90450966,1,5781
@cuprisin,-0.90450966,1,5782
@ynahmean_knw,-0.90450966,2,5783
6:17,-0.90450966,1,5784
1timothy,-0.90450966,1,5785
tedxamswomen,-0.90450966,10,5786
@cwoodinthehood,-0.90450966,1,5787
@bennettjax,-0.90450966,7,5788
@teachittomay,-0.90450966,1,5789
@dropdeadag,-0.90450966,1,5790
@skyyanda,-0.90450966,1,5791
tattoo'd,-0.90450966,5,5792
ew-,-0.90450966,1,5793
@hadearkandil,-0.90450966,6,5794
@rob0807,-0.90450966,6,5795
gohogs,-0.90450966,6,5796
ioffered,-0.90450966,1,5797
@dailygrumbles,-0.90450966,1,5798
whensthanksgiving,-0.90450966,1,5799
@igsmalls,-0.90450966,1,5800
bffmoment,-0.90450966,1,5801
break=,-0.90450966,1,5802
@erinlaw8â€,-0.90450966,1,5803
@jaydeem,-0.90450966,1,5804
whoooooaaaa,-0.90450966,1,5805
ohshit,-0.90450966,1,5806
@gabriellestrems,-0.90450966,1,5807
berglund,-0.90450966,1,5808
notalking,-0.90450966,8,5809
@cbuzzy17,-0.90450966,1,5810
@portdouglassk,-0.90450966,1,5811
@bubsywubzy,-0.90450966,1,5812
@alepeilbetfans,-0.90450966,1,5813
unlovedchild,-0.90450966,1,5814
signoftheapocolypse,-0.90450966,1,5815
itsgonnabealongnight,-0.90450966,1,5816
justindweeber,-0.90450966,1,5817
"â£14,000",-0.90450966,6,5818
â€œ@samihox,-0.90450966,1,5819
happyythanksgiving,-0.90450966,1,5820
nuvvila,-0.90450966,1,5821
@ramyakannan,-0.90450966,1,5822
partyyy,-0.90450966,1,5823
@lorenmaring,-0.90450966,1,5824
@mrsdigger,-0.90450966,2,5825
@a_tweet_life,-0.90450966,2,5826
@kurtschlichter,-0.90450966,2,5827
rs.10,-0.90450966,1,5828
@mollywilensky,-0.90450966,1,5829
@zoklara,-0.90450966,1,5830
weaklen,-0.90450966,9,5831
@biblicious,-0.90450966,9,5832
@denis_donovan,-0.90450966,1,5833
9/11,-0.90450966,1,5834
@hardbodyronnie,-0.90450966,4,5835
hittn,-0.90450966,1,5836
snowtown,-0.90450966,1,5837
@perromutt,-0.90450966,1,5838
@sparktography,-0.90450966,1,5839
@tweak81,-0.90450966,1,5840
@rubberasylum,-0.90450966,1,5841
@danticoa,-0.90450966,1,5842
@firemankat,-0.90450966,1,5843
m&m,-0.90450966,1,5844
@poomiepuma,-0.90450966,1,5845
/cc,-0.90450966,1,5846
@snoopy_pup,-0.90450966,1,5847
@lizastitt,-0.90450966,5,5848
@jennsutherland,-0.90450966,1,5849
@c_money307,-0.90450966,1,5850
allworldstogether,-0.90450966,1,5851
@daniellouden,-0.90450966,1,5852
@stephenfry,-0.90450966,1,5853
tonightttt,-0.90450966,1,5854
punkd,-0.90450966,1,5855
funsight,-0.90450966,1,5856
alwaysbescanning,-0.90450966,1,5857
dunnomy3to5yet,-0.90450966,1,5858
happyaccidents,-0.90450966,1,5859
problemsolved,-0.90450966,2,5860
f*d,-0.90450966,1,5861
@sarahhstifflerr,-0.90450966,1,5862
15:16,-0.90450966,1,5863
@paezpumarl,-0.90450966,1,5864
@marleymagaziner,-0.90450966,1,5865
@mega_bode,-0.90450966,1,5866
@walkingstickmtn,-0.90450966,7,5867
pleasadmithim,-0.90450966,8,5868
@thexfactorusa,-0.90450966,2,5869
@drewryniewicz,-0.90450966,2,5870
@astronomicalkid,-0.90450966,3,5871
@rallyandrepeat,-0.90450966,1,5872
whatstheanswer,-0.90450966,8,5873
bachie,-0.90450966,1,5874
@elliegoulding,-0.90450966,1,5875
peopleâ€,-0.90450966,2,5876
@conork10,-0.90450966,1,5877
soul.â€,-0.90450966,1,5878
@katnowell,-0.90450966,1,5879
â€œ@omcki,-0.90450966,8,5880
too.don't,-0.90450966,1,5881
/33,-0.90450966,1,5882
@packyh,-0.90450966,1,5883
grahmcrackers,-0.90450966,1,5884
@laikenbritt,-0.90450966,1,5885
@brianmcclean86,-0.90450966,1,5886
24/7and,-0.90450966,1,5887
@stanlee,-0.90450966,1,5888
malmaison,-0.90450966,1,5889
@cthulhuchick,-0.90450966,1,5890
@k_tray,-0.90450966,1,5891
@hayleydocherty,-0.90450966,19,5892
lovemylife-___-,-0.90450966,1,5893
@leotobasco,-0.90450966,1,5894
@comptonassninja,-0.90450966,1,5895
nokillingbaddies,-0.90450966,1,5896
@sgrab14,-0.90450966,1,5897
myemsday,-0.90450966,1,5898
need@servantsanon,-0.90450966,1,5899
@jokerperhaps,-0.90450966,1,5900
@callummhall,-0.90450966,1,5901
@sweetenedwaters,-0.90450966,1,5902
truejoy,-0.90450966,1,5903
imiss12303,-0.90450966,1,5904
well.its,-0.90450966,1,5905
@maryroseo,-0.90450966,1,5906
@alysj,-0.90450966,1,5907
satam,-0.90450966,1,5908
@masters_say,-0.90450966,1,5909
fissssh,-0.90450966,1,5910
@dcrucolin,-0.90450966,1,5911
azizah,-0.90450966,1,5912
withinu,-0.90450966,1,5913
a.i.d,-0.90450966,2,5914
+1,-0.90450966,1,5915
notinthemood,-0.90450966,1,5916
@jtpierson3,-0.90450966,1,5917
tweetcaster,-0.90450966,3,5918
gccal,-0.90450966,7,5919
@laurenkatebooks,-0.90450966,1,5920
@bwdaly,-0.90450966,1,5921
cruel.~the,-0.90450966,1,5922
@mmmreader,-0.90450966,1,5923
@senatorreid,-0.90450966,6,5924
@androiddev,-0.90450966,5,5925
endofstory,-0.90450966,1,5926
@chultu,-0.90450966,1,5927
@tom_davis91,-0.90450966,1,5928
@dark_barcelona,-0.90450966,1,5929
yu've,-0.90450966,1,5930
randomthought,-0.90450966,3,5931
@creflo_dollar,-0.90450966,5,5932
@brokenhalo,-0.90450966,1,5933
@celebr8ngenr8n,-0.90450966,1,5934
@fuzywuzy8,-0.90450966,1,5935
deliver.service,-0.90450966,1,5936
side.its,-0.90450966,1,5937
@ipithom,-0.90450966,1,5938
dis-ease.it,-0.90450966,5,5939
@myakonstanti,-0.90450966,1,5940
@cory_jackson,-0.90450966,1,5941
aaaaahhhhh,-0.90450966,1,5942
@quick13,-0.90450966,1,5943
@cleverkate,-0.90450966,1,5944
lksjdgkjsgiuerjkzdfdnfnjdfgn,-0.90450966,1,5945
disease'-,-0.90450966,5,5946
@_pokiinsmot,-0.90450966,1,5947
kickingoff,-0.90450966,1,5948
@leah_banks,-0.90450966,1,5949
@hollynicolx,-0.90450966,1,5950
@birchbox,-0.90450966,1,5951
hehehehehheheheheheh,-0.90450966,1,5952
herâ,-0.90450966,1,5953
@paulinefashion,-0.90450966,1,5954
iâ€,-0.90450966,4,5955
www.jennhicks.ca,-0.90450966,1,5956
=3,-0.90450966,1,5957
tã,-0.90450966,1,5958
@maria_ma17ua,-0.90450966,1,5959
groups+nat,-0.90450966,1,5960
@eastcoastuk,-0.90450966,1,5961
thankgsgiving,-0.90450966,1,5962
@raywj,-0.90450966,1,5963
hubbards,-0.90450966,1,5964
@omandm,-0.90450966,2,5965
â€œ@teemabeema,-0.90450966,1,5966
@marketingmama,-0.90450966,1,5967
@sineadkennedy89,-0.90450966,1,5968
bastyan,-0.90450966,1,5969
@therealt57,-0.90450966,1,5970
lucrece,-0.90450966,6,5971
"
		",-0.90450966,6,5972
fuckfrench,-0.90450966,1,5973
14/,-0.90450966,1,5974
@caoimhesuipeil,-0.90450966,1,5975
badnight,-0.90450966,1,5976
@jcc,-0.90450966,1,5977
@lovethatnialler,-0.90450966,1,5978
@peytonallen,-0.90450966,1,5979
conquerz,-0.90450966,1,5980
cogm,-0.90450966,1,5981
@soberlane,-0.90450966,1,5982
prokastinated,-0.90450966,1,5983
@tres444,-0.90450966,1,5984
@ginarees,-0.90450966,1,5985
@shayleybourget,-0.90450966,1,5986
getwellsoon,-0.90450966,1,5987
ty4rt,-0.90450966,2,5988
@theofficialyule,-0.90450966,1,5989
@harleyat40,-0.90450966,1,5990
@jfullen,-0.90450966,1,5991
soyummy,-0.90450966,1,5992
nontrad,-0.90450966,1,5993
@cm0n3ysw4,-0.90450966,1,5994
@bunsen_byrner,-0.90450966,8,5995
@mdotmanolo,-0.90450966,1,5996
@raidersrbacbaby,-0.90450966,1,5997
@the_architect44,-0.90450966,1,5998
@w1ldfl0wer,-0.90450966,1,5999
6:11,-0.90450966,1,6000
@twinatlantic,-0.90450966,1,6001
saintfrancis,-0.90450966,1,6002
couldbeworsethough,-0.90450966,1,6003
attemptedly,-0.90450966,1,6004
breakers--,-0.90450966,7,6005
cruyffs,-0.90450966,8,6006
@b_easyetp,-0.90450966,1,6007
rothlisberger,-0.90450966,1,6008
42:5,-0.90450966,1,6009
wearefalkirk,-0.90450966,8,6010
domorethanjustsurvive,-0.90450966,15,6011
@bouf,-0.90450966,2,6012
annoyingpeople,-0.90450966,1,6013
@scottjenkins1,-0.90450966,8,6014
tkbk,-0.90450966,5,6015
@ashtoncaldwell2,-0.90450966,1,6016
b*tch,-0.90450966,3,6017
hateatt,-0.90450966,1,6018
@mindyjensey,-0.90450966,1,6019
realspit,-0.90450966,1,6020
â€œoh,-0.90450966,1,6021
nizaam,-0.90450966,1,6022
@anniiwebb,-0.90450966,1,6023
gaaaah,-0.90450966,1,6024
hotpeoplearegood,-0.90450966,1,6025
@nhlshanahan,-0.90450966,1,6026
husemann,-0.90450966,1,6027
boyâ€,-0.90450966,1,6028
@mtsuroxy7,-0.90450966,1,6029
achieve.-cheryl,-0.90450966,6,6030
arenâ€,-0.90450966,1,6031
thiswillbetough,-0.90450966,1,6032
@mrut923,-0.90450966,1,6033
@taratotty,-0.90450966,1,6034
@benstratton1,-0.90450966,1,6035
filcans,-0.90450966,5,6036
fareal,-0.90450966,1,6037
yurid,-0.90450966,1,6038
@akagayle,-0.90450966,1,6039
reception.not,-0.90450966,1,6040
