word,score,wordCount,NN_Rank
@camilliec,-9.111229,1,5653
@caitshannon,-9.111229,1,5654
baminorproblems,-9.111229,1,5655
@stevenlazar0ff,-9.111229,1,5656
viniâ€,-9.111229,1,5657
farnese,-9.111229,1,5658
clastraphobic,-9.111229,1,5659
@meganlynne4,-9.111229,13,5660
@amywhetstone91,-9.111229,1,5661
sarcasum,-9.111229,1,5662
it<3,-9.111229,1,5663
iam:)blessedâ,-9.111229,1,5664
heho,-9.111229,1,5665
@melodylltalent,-9.111229,1,5666
@laralltalent,-9.111229,1,5667
@brittjeffers,-9.111229,1,5668
@jvkeboxhero,-9.111229,1,5669
gladtidings,-9.111229,1,5670
@jayneflower,-9.111229,1,5671
@josiahbeason,-9.111229,1,5672
mylifelackssashimi,-9.111229,1,5673
@stuipeters,-9.111229,1,5674
@sdrez,-9.111229,1,5675
@revistahoteles,-9.111229,1,5676
prehandcramppromises,-9.111229,1,5677
@bmeholder,-9.111229,1,5678
pdaing,-9.111229,1,5679
@conork10,-9.111229,1,5680
able2smile,-9.111229,1,5681
â€œadults.â€,-9.111229,1,5682
him!?11,-9.111229,11,5683
@alexaadee,-9.111229,15,5684
@kristindi0r,-9.111229,1,5685
@okwithwords,-9.111229,1,5686
@movemeantto,-9.111229,1,5687
@chrysmonroe,-9.111229,1,5688
@abookapart,-9.111229,1,5689
@siholly,-9.111229,1,5690
@yupits_rohit,-9.111229,1,5691
@inesha_ip,-9.111229,1,5692
@rachel_nesbitt,-9.111229,1,5693
@bleedmznblue,-9.111229,1,5694
@jp_riley,-9.111229,1,5695
chuys,-9.111229,1,5696
@anathaen,-9.111229,1,5697
@_dipshitdavis,-9.111229,1,5698
@thebisson,-9.111229,1,5699
idontlikepenis,-9.111229,1,5700
@eperks3,-9.111229,1,5701
sanitystruggles,-9.111229,1,5702
trelleborg,-9.111229,1,5703
jpiiproblems,-9.111229,1,5704
jpii,-9.111229,1,5705
@shelaaashelooo,-9.111229,1,5706
monthâ€,-9.111229,1,5707
@loving_my_years,-9.111229,1,5708
superdooper,-9.111229,1,5709
@nikc15,-9.111229,1,5710
@matt_reeves10,-9.111229,35,5711
@thekidjosiah,-9.111229,1,5712
@majorsamo,-9.111229,1,5713
exggerations,-9.111229,1,5714
@lauragberry,-9.111229,1,5715
winter+christmas,-9.111229,1,5716
@seraphinne,-9.111229,1,5717
@evankeene,-9.111229,1,5718
@kurisupii,-9.111229,1,5719
@bankyw,-9.111229,1,5720
@yeroc7890,-9.111229,15,5721
bierce,-9.111229,11,5722
@emilylevenson,-9.111229,1,5723
@kendracp,-9.111229,1,5724
@lillarosebby,-9.111229,1,5725
@rimakallingal,-9.111229,1,5726
@hargues45,-9.111229,1,5727
heowesmeacarwash,-9.111229,1,5728
@weightwatchers,-9.111229,1,5729
blunttt,-9.111229,1,5730
exboyfriendprobz,-9.111229,1,5731
caughtoffguard,-9.111229,1,5732
@nickjacksonyb,-9.111229,3,5733
u101,-9.111229,1,5734
@gopeauu,-9.111229,1,5735
@sambate1,-9.111229,1,5736
@socialkaty,-9.111229,1,5737
grandtime,-9.111229,1,5738
@ireekexcellence,-9.111229,1,5739
xers,-9.111229,1,5740
@meowlexandra,-9.111229,1,5741
@drewmitchell890,-9.111229,1,5742
painâ€,-9.111229,1,5743
@markparkinson80,-9.111229,1,5744
insanesibal,-9.111229,1,5745
â€œ@megankub,-9.111229,1,5746
@owenjones84,-9.111229,9,5747
@jastaace,-9.111229,1,5748
@jaans_rawr,-9.111229,1,5749
ioffered,-9.111229,1,5750
occupycolleges,-9.111229,1,5751
@gabygab17,-9.111229,1,5752
birthdaaay,-9.111229,1,5753
w|,-9.111229,1,5754
@yankeecremoso,-9.111229,1,5755
bringthepain,-9.111229,1,5756
@dashortfry,-9.111229,1,5757
morepresents,-9.111229,1,5758
@bezzeledgang,-9.111229,1,5759
rt@inspired_ones,-9.111229,1,5760
@riajgfan1975,-9.111229,1,5761
thankfulforwine,-9.111229,1,5762
@chingjoyce,-9.111229,1,5763
@santimesa,-9.111229,1,5764
@kalals,-9.111229,1,5765
@ravikirank,-9.111229,13,5766
@stunninghijab,-9.111229,13,5767
@yumabooma,-9.111229,1,5768
rocknes,-9.111229,2,5769
@v_reyes,-9.111229,1,5770
@baysidette,-9.111229,1,5771
@katinka8368,-9.111229,1,5772
lifesecrets,-9.111229,1,5773
@chipshannon,-9.111229,1,5774
@elucas25,-9.111229,1,5775
lessâ€.,-9.111229,1,5776
@mishabarnes1,-9.111229,1,5777
thingsthirstypeopledo,-9.111229,1,5778
horrormovies,-9.111229,1,5779
idontcare,-9.111229,1,5780
argotea,-9.111229,1,5781
@_dynastyp,-9.111229,1,5782
@winwithgin,-9.111229,1,5783
@emyhellokitty,-9.111229,1,5784
amdrea,-9.111229,1,5785
frosteas,-9.111229,1,5786
fumin,-9.111229,13,5787
supportindywrestling,-9.111229,1,5788
@carmisacramento,-9.111229,1,5789
tjp,-9.111229,1,5790
hours:|,-9.111229,1,5791
jhunjhun,-9.111229,1,5792
@kissagod,-9.111229,1,5793
@husamuddino,-9.111229,1,5794
@runningquotes,-9.111229,2,5795
@mcdonalds,-9.111229,1,5796
@ampooterson,-9.111229,1,5797
@suskamery_24,-9.111229,1,5798
connectionswithpeople,-9.111229,1,5799
owhereowhereowhere,-9.111229,6,5800
aboutta,-9.111229,7,5801
fuckyes,-9.111229,1,5802
weellll,-9.111229,1,5803
itsmoney,-9.111229,1,5804
neverwinning,-9.111229,1,5805
î€³,-9.111229,1,5806
@fabstter,-9.111229,1,5807
@lisa_shanley,-9.111229,1,5808
6:20am,-9.111229,1,5809
@kellymcquaid4,-9.111229,1,5810
kaddy,-9.111229,1,5811
lerae,-9.111229,1,5812
fear2,-9.111229,1,5813
@flinstuns,-9.111229,1,5814
5:22,-9.111229,1,5815
ahsfx,-9.111229,1,5816
ryt!!!â˜¹â˜º,-9.111229,1,5817
@kat_nowlin,-9.111229,1,5818
ihatetv,-9.111229,1,5819
nomorepretendingiunderstandchinglish,-9.111229,1,5820
@jakesthilaire,-9.111229,2,5821
@mrsteerburger,-9.111229,1,5822
germanshepherd,-9.111229,1,5823
studyinghard,-9.111229,1,5824
@wingalls,-9.111229,1,5825
@rickvallone,-9.111229,1,5826
eggcitement,-9.111229,1,5827
pulzar,-9.111229,1,5828
wildhorses,-9.111229,1,5829
@jessgaristo,-9.111229,1,5830
countesthorpe,-9.111229,1,5831
merkelozy,-9.111229,1,5832
roomieproblems,-9.111229,1,5833
thatsit,-9.111229,1,5834
@younglyfe,-9.111229,3,5835
digdat,-9.111229,1,5836
@katelynsevert,-9.111229,1,5837
@twentyonepilots,-9.111229,1,5838
@southwestair,-9.111229,1,5839
dayummnnn,-9.111229,1,5840
@stephenfry,-9.111229,1,5841
endoftheworld,-9.111229,1,5842
@starbucks,-9.111229,3,5843
@jesseho11and,-9.111229,1,5844
@realfausto,-9.111229,1,5845
mixtapecomingsoon,-9.111229,1,5846
churchspeaker,-9.111229,1,5847
~23hrs,-9.111229,1,5848
dads4life,-9.111229,1,5849
ev'ry,-9.111229,1,5850
lucrece,-9.111229,1,5851
"
		",-9.111229,1,5852
@morganyep,-9.111229,10,5853
@sam_pacos,-9.111229,1,5854
pasâ€,-9.111229,1,5855
@ash_and_roll,-9.111229,1,5856
@hgmgame,-9.111229,1,5857
qu'ils,-9.111229,1,5858
@stickytoffeepup,-9.111229,2,5859
@eriklewish,-9.111229,1,5860
happygirlfriend,-9.111229,1,5861
@daniellouden,-9.111229,1,5862
lysaught,-9.111229,1,5863
@alexsahlen2,-9.111229,1,5864
imajerk,-9.111229,1,5865
hiv-,-9.111229,1,5866
hiv+,-9.111229,1,5867
@mccall2,-9.111229,1,5868
@ronzorb,-9.111229,1,5869
@ae_amorim,-9.111229,1,5870
wishdom,-9.111229,1,5871
@diannaagron,-9.111229,1,5872
teamjesus,-9.111229,4,5873
@phoebedykstra,-9.111229,1,5874
hurtfulpeople,-9.111229,1,5875
@kelley__elise,-9.111229,1,5876
selfdoubt,-9.111229,1,5877
berkly,-9.111229,1,5878
u.s.congressional,-9.111229,1,5879
@jassmiinneee,-9.111229,9,5880
2rbi,-9.111229,1,5881
tedxamswomen,-9.111229,1,5882
soxade,-9.111229,1,5883
connachtabu,-9.111229,1,5884
disconnectpeerfromallpeers,-9.111229,1,5885
@cassengineer,-9.111229,1,5886
@kaylacourtney,-9.111229,1,5887
honmunster,-9.111229,1,5888
@waunakeeorca,-9.111229,1,5889
@antoniaskomolo,-9.111229,1,5890
@middletonhs,-9.111229,1,5891
showthemwhosboss,-9.111229,1,5892
@kadecole,-9.111229,1,5893
@jennymagnotta,-9.111229,1,5894
~mother,-9.111229,2,5895
@brianneaydt,-9.111229,1,5896
sulate,-9.111229,1,5897
getoffyourphone,-9.111229,1,5898
@call_mecourt,-9.111229,1,5899
repitoo,-9.111229,1,5900
partyyy,-9.111229,1,5901
powerwalkin,-9.111229,1,5902
outcho,-9.111229,1,5903
too.don't,-9.111229,1,5904
muchnbett,-9.111229,1,5905
learnsmart,-9.111229,1,5906
ifeelsmart,-9.111229,1,5907
@xoxo_samanthaaa,-9.111229,1,5908
@cmatenn,-9.111229,1,5909
@melbomartin,-9.111229,1,5910
bitxhes,-9.111229,1,5911
glolod,-9.111229,1,5912
1y.o,-9.111229,1,5913
@katem3,-9.111229,10,5914
@datyngcal,-9.111229,1,5915
^^,-9.111229,2,5916
@msleamichele,-9.111229,1,5917
cabelastrip,-9.111229,1,5918
@1day2die4,-9.111229,1,5919
rhyme/,-9.111229,1,5920
@kadiri_sennefer,-9.111229,1,5921
@dragons1lk,-9.111229,1,5922
hubsicle,-9.111229,1,5923
@packyh,-9.111229,1,5924
@dezziraee,-9.111229,1,5925
plus.you've,-9.111229,1,5926
@nendakadesign,-9.111229,1,5927
saa.don't,-9.111229,1,5928
@_agyekum,-9.111229,1,5929
@hollywills,-9.111229,8,5930
@fearnecotton,-9.111229,8,5931
busyweekend,-9.111229,1,5932
+1000,-9.111229,1,5933
>:(,-9.111229,17,5934
ischio,-9.111229,1,5935
giavauna,-9.111229,1,5936
"and,,,,,#music",-9.111229,1,5937
@bmh2218,-9.111229,1,5938
@alexwyeth,-9.111229,1,5939
mademynight,-9.111229,1,5940
@goptaylor,-9.111229,1,5941
@newenglandpats,-9.111229,1,5942
@mzbrendal,-9.111229,1,5943
@imdance_who_u,-9.111229,1,5944
thisisgonnabefun,-9.111229,1,5945
iwantwrestling,-9.111229,3,5946
@andy_staples,-9.111229,1,5947
sinâ€,-9.111229,8,5948
10:35,-9.111229,1,5949
7:35,-9.111229,1,5950
work.ugh,-9.111229,1,5951
@notmarcstaal,-9.111229,1,5952
@sousajd,-9.111229,1,5953
sobad,-9.111229,1,5954
powerless-2,-9.111229,2,5955
@joan_rivers,-9.111229,1,5956
@collin928,-9.111229,1,5957
ihavenotsleptyet,-9.111229,1,5958
@fadzmad,-9.111229,1,5959
@loserlouisawhoneedstwitter,-9.111229,1,5960
@abbykincanon,-9.111229,1,5961
shitcockfuckballsandshitdickarsetwat,-9.111229,1,5962
â€œfor,-9.111229,14,5963
getmeagin,-9.111229,1,5964
@scotthamilton14,-9.111229,1,5965
@misswessels,-9.111229,1,5966
@fearhaleybaby,-9.111229,1,5967
@locknload90,-9.111229,1,5968
happiness.â€,-9.111229,14,5969
goofle,-9.111229,1,5970
@rediculust,-9.111229,1,5971
tonightttt,-9.111229,1,5972
@crispysmores18,-9.111229,1,5973
â€œhappiness,-9.111229,2,5974
@alyssa_milano,-9.111229,1,5975
nesquick,-9.111229,1,5976
g'night,-9.111229,1,5977
@david_swyers,-9.111229,1,5978
ahnold,-9.111229,1,5979
@come_whit_it,-9.111229,1,5980
@beccallyne,-9.111229,12,5981
@mopeytaylor,-9.111229,1,5982
@philwickham,-9.111229,1,5983
@espn,-9.111229,16,5984
espnu,-9.111229,16,5985
4:30am,-9.111229,1,5986
@frankie__says,-9.111229,1,5987
@darlingtika,-9.111229,4,5988
effort.â€,-9.111229,2,5989
to.ite,-9.111229,2,5990
@omandm,-9.111229,2,5991
whhhhy,-9.111229,1,5992
@use2_butfuckit,-9.111229,1,5993
these'd,-9.111229,1,5994
@tara_hewitt,-9.111229,17,5995
stupidgirl,-9.111229,1,5996
pwgkliq,-9.111229,1,5997
@codysimpson,-9.111229,2,5998
loserlikeme,-9.111229,1,5999
@kittycatkait,-9.111229,1,6000
@pennyred,-9.111229,17,6001
@isiamonet,-9.111229,1,6002
getwellsoon,-9.111229,1,6003
lotza,-9.111229,1,6004
@shayleybourget,-9.111229,1,6005
cylontakeover,-9.111229,1,6006
letitout,-9.111229,6,6007
@linda_sem,-9.111229,1,6008
@maxbroncos,-9.111229,1,6009
ouff,-9.111229,1,6010
jerryseinfeld,-9.111229,1,6011
cryn,-9.111229,1,6012
@sepinwall,-9.111229,1,6013
needamiracle,-9.111229,1,6014
"is!""//lol",-9.111229,1,6015
â€œ@drcarolineleaf,-9.111229,1,6016
@frannypants25,-9.111229,1,6017
comeonchristmas,-9.111229,1,6018
y?for,-9.111229,1,6019
5a1,-9.111229,1,6020
@lek_ping,-9.111229,1,6021
@pattyrankin,-9.111229,1,6022
mr.ong.h.k,-9.111229,2,6023
@miss_mymom,-9.111229,1,6024
needhangovercure,-9.111229,1,6025
notfun,-9.111229,1,6026
@sozeee,-9.111229,1,6027
llaff,-9.111229,1,6028
ugh--,-9.111229,6,6029
anpointment,-9.111229,6,6030
wi95a,-9.111229,1,6031
"haiy""@mynameisdana",-9.111229,1,6032
@marieosmond,-9.111229,1,6033
life.~sidey,-9.111229,1,6034
@qweenray,-9.111229,1,6035
feelsick,-9.111229,1,6036
@nellemel,-9.111229,1,6037
@stephenglickman,-9.111229,1,6038
@donnyosmond,-9.111229,1,6039
@joshsimpson14,-9.111229,1,6040
ohheymom,-9.111229,1,6041
shouldhaveansweredyourphone,-9.111229,1,6042
brudah,-9.111229,1,6043
@ivorgrumble,-9.111229,17,6044
@sunshineoctopus,-9.111229,1,6045
@marissamccorkel,-9.111229,1,6046
@mr_rich_tycoon,-9.111229,1,6047
bcpe,-9.111229,1,6048
@loalex2,-9.111229,1,6049
@starallo,-9.111229,1,6050
@jmayshar,-9.111229,1,6051
@chuckisdope,-9.111229,1,6052
@cugoldenbears,-9.111229,1,6053
@christinerphant,-9.111229,1,6054
@dkny,-9.111229,1,6055
@anneaustin554,-9.111229,1,6056
forsan,-9.111229,1,6057
fluseason,-9.111229,1,6058
wakepark,-9.111229,1,6059
@longshotpodcast,-9.111229,1,6060
preparty,-9.111229,1,6061
1:30,-9.111229,2,6062
@lucyfur1980,-9.111229,1,6063
tmwrrr,-9.111229,12,6064
@michelgw,-9.111229,1,6065
@220,-9.111229,1,6066
@gracehinckley,-9.111229,1,6067
@stanlee,-9.111229,1,6068
@joeyrichet,-9.111229,1,6069
sorryimnotsorry,-9.111229,1,6070
anywayss,-9.111229,12,6071
muchneededpickmeup,-9.111229,1,6072
enjoywhatyouhave,-9.111229,1,6073
@j_cabs2,-9.111229,12,6074
nopey,-9.111229,1,6075
@domw1999,-9.111229,1,6076
gradmother,-9.111229,1,6077
@maxlucado,-9.111229,1,6078
nite?can't,-9.111229,1,6079
@peyton_brooke3,-9.111229,1,6080
soon.#sadness,-9.111229,7,6081
î€£.,-9.111229,1,6082
@thegraduate,-9.111229,1,6083
gonnablowoffsteambylisteningtowhale,-9.111229,8,6084
@nykiahtanaeee,-9.111229,8,6085
@dawitthebest,-9.111229,8,6086
@__brookee,-9.111229,8,6087
90210ftw,-9.111229,1,6088
@xianlimm,-9.111229,1,6089
follow!â,-9.111229,1,6090
@dprincessmaja,-9.111229,1,6091
@krisraphael,-9.111229,1,6092
cdfu,-9.111229,1,6093
@phillyreem,-9.111229,1,6094
@p90xer_4_life,-9.111229,1,6095
@_malc,-9.111229,1,6096
@nakedheatwave,-9.111229,8,6097
â˜†âˆ—â,-9.111229,1,6098
@jsargent90,-9.111229,1,6099
wssu,-9.111229,1,6100
@taylorswift13,-9.111229,2,6101
@chelseasettles,-9.111229,1,6102
@michaelianblack,-9.111229,1,6103
@jessicalowndes,-9.111229,1,6104
@fangamer,-9.111229,1,6105
@aja_rhea_522,-9.111229,1,6106
hitthedvdplayer,-9.111229,13,6107
â¸â¸.â€¢*ëšâ¨ëš,-9.111229,1,6108
10:39,-9.111229,1,6109
@rakitweets,-9.111229,1,6110
happybdaytome,-9.111229,1,6111
ilovechocolate,-9.111229,1,6112
@ginothefilipino,-9.111229,1,6113
dmed,-9.111229,1,6114
cuhz,-9.111229,2,6115
@sirmichaelrocks,-9.111229,1,6116
@graemecole74,-9.111229,1,6117
@davewright70,-9.111229,1,6118
@viiicckkyyl,-9.111229,1,6119
@sabri_williams,-9.111229,1,6120
@theolpigskin,-9.111229,1,6121
@grrrumble,-9.111229,1,6122
@fraudsterboosh,-9.111229,1,6123
@gabburnssmith,-9.111229,1,6124
@perryrsm,-9.111229,1,6125
beginning~,-9.111229,1,6126
iloveher,-9.111229,1,6127
@bogortrance,-9.111229,1,6128
@glenngmichael,-9.111229,1,6129
3<3<3,-9.111229,2,6130
twitties,-9.111229,1,6131
@_captainmorg,-9.111229,1,6132
@piilani99z,-9.111229,1,6133
@hannahdlyon,-9.111229,1,6134
spr*nt,-9.111229,1,6135
@coller81,-9.111229,1,6136
drinkthroughit,-9.111229,1,6137
-ë˜í,-9.111229,1,6138
chicoms,-9.111229,1,6139
ë˜í,-9.111229,1,6140
nooooooope,-9.111229,1,6141
@tara23x0,-9.111229,1,6142
@katylynn_x,-9.111229,1,6143
@wonqbe,-9.111229,1,6144
@coops_tv,-9.111229,11,6145
hatelatepractice,-9.111229,1,6146
@wheldhut,-9.111229,1,6147
opoo,-9.111229,1,6148
@patwell,-9.111229,1,6149
@cash_cream,-9.111229,1,6150
dreamscometrue,-9.111229,1,6151
@dorcia316,-9.111229,1,6152
âœˆ,-9.111229,1,6153
evrytin,-9.111229,1,6154
hannin,-9.111229,1,6155
@pammywilly,-9.111229,1,6156
ryte,-9.111229,1,6157
emptywords,-9.111229,1,6158
@lesliecawal,-9.111229,1,6159
@alfredoflores,-9.111229,1,6160
@fender,-9.111229,1,6161
@dsadownick,-9.111229,1,6162
5:00,-9.111229,1,6163
@itskevinellis,-9.111229,1,6164
shizzzz,-9.111229,1,6165
rt@antdavis23,-9.111229,1,6166
@lcolell,-9.111229,1,6167
kuhz,-9.111229,1,6168
hoodwinked2,-9.111229,1,6169
@chrissyynguyen,-9.111229,1,6170
@_sophco,-9.111229,1,6171
â€œto,-9.111229,1,6172
life.â€,-9.111229,1,6173
-______-,-9.111229,3,6174
bandgeekproblems,-9.111229,1,6175
@fanzoid321,-9.111229,18,6176
workwork,-9.111229,1,6177
@kristenroche42,-9.111229,1,6178
@mariasellas,-9.111229,1,6179
@ccfctweetleague,-9.111229,1,6180
@robbhanson,-9.111229,1,6181
hehehehehheheheheheh,-9.111229,1,6182
@coachssister,-9.111229,1,6183
@malcsf,-9.111229,1,6184
@saraburrdaniels,-9.111229,1,6185
hateeverything,-9.111229,8,6186
physio/,-9.111229,1,6187
35centwings,-9.111229,19,6188
@shayl0ve,-9.111229,1,6189
@burnham,-9.111229,1,6190
auspol,-9.111229,1,6191
@gavinacppa,-9.111229,1,6192
@melbfishmonger,-9.111229,1,6193
lakeshow,-9.111229,1,6194
h_kristen,-9.111229,1,6195
aloooot,-9.111229,1,6196
@jaywardiv,-9.111229,1,6197
@thinkmoneyotg,-9.111229,1,6198
@rickosborneorg,-9.111229,1,6199
@aalshibl,-9.111229,1,6200
frwrd,-9.111229,1,6201
@mindykaling,-9.111229,1,6202
omel,-9.111229,1,6203
sleepping,-9.111229,1,6204
@lumixgoals,-9.111229,1,6205
@amirabkat,-9.111229,1,6206
meower,-9.111229,1,6207
ilovehim,-9.111229,1,6208
@robin_joyce,-9.111229,1,6209
carolofthebellsabr,-9.111229,1,6210
inexpresable,-9.111229,1,6211
@niinamarie,-9.111229,1,6212
whydidentmypartnerdoanything,-9.111229,1,6213
@blogdramedy,-9.111229,1,6214
@neilhimself,-9.111229,1,6215
getunited,-9.111229,1,6216
loaming,-9.111229,1,6217
@sam_bottega,-9.111229,1,6218
thejoyofbeingyou,-9.111229,1,6219
@hcltech,-9.111229,1,6220
anywaaaays,-9.111229,1,6221
fifa12,-9.111229,10,6222
@staticulator,-9.111229,1,6223
charliesesh,-9.111229,1,6224
@l_kesler,-9.111229,1,6225
chund,-9.111229,1,6226
pradas,-9.111229,1,6227
@ianmakay,-9.111229,1,6228
@oohjennifer,-9.111229,1,6229
coachk,-9.111229,1,6230
@keriaann08,-9.111229,1,6231
@stefanlecesque,-9.111229,1,6232
~john,-9.111229,1,6233
     ,-9.111229,23,6234
@iammarcuscanty,-9.111229,1,6235
@mccance23,-9.111229,10,6236
ferrealdoe,-9.111229,1,6237
@godjdatboi,-9.111229,1,6238
sweetsleeprescueme,-9.111229,1,6239
@ipithom,-9.111229,1,6240
@mackkingman,-9.111229,1,6241
you<3,-9.111229,1,6242
@aaronmrichards,-9.111229,1,6243
needtostopusingtwittertorant,-9.111229,1,6244
@oohjordenn,-9.111229,2,6245
yayforclasstonight,-9.111229,1,6246
@alicealice16,-9.111229,1,6247
@susancosmos,-9.111229,1,6248
@halesliffey,-9.111229,1,6249
appriciating,-9.111229,1,6250
@webmoneymedly,-9.111229,1,6251
:'),-9.111229,11,6252
@teamoneill,-9.111229,1,6253
premiã¨re,-9.111229,1,6254
onemorereasontohateu,-9.111229,10,6255
nursing/,-9.111229,1,6256
@katepinksmith,-9.111229,1,6257
shareconomy,-9.111229,1,6258
@justinbieber,-9.111229,14,6259
@liz_antoinette,-9.111229,1,6260
@marcellinus,-9.111229,1,6261
@precious_ajunwa,-9.111229,1,6262
aykroyd,-9.111229,1,6263
grandfather(pops,-9.111229,1,6264
@caige,-9.111229,1,6265
portmore,-9.111229,2,6266
@max_the_ripper,-9.111229,1,6267
meninuniform,-9.111229,1,6268
@evolutionfiles,-9.111229,2,6269
cali(la,-9.111229,1,6270
r.e.m,-9.111229,1,6271
bffmoment,-9.111229,1,6272
^_^,-9.111229,6,6273
tested.my,-9.111229,1,6274
@danyell53,-9.111229,1,6275
@comcastcares,-9.111229,14,6276
@wordz2lizby,-9.111229,1,6277
neille,-9.111229,1,6278
@lily_101608,-9.111229,11,6279
@daveyrichards83,-9.111229,1,6280
@tomharris5,-9.111229,1,6281
91:11,-9.111229,1,6282
â˜º,-9.111229,13,6283
nomistakestoday,-9.111229,1,6284
@patilynnw,-9.111229,1,6285
3morepoints,-9.111229,1,6286
@lateasha_rena,-9.111229,1,6287
@rachelbush12x,-9.111229,1,6288
2ostor3alyayestor3aliekrabena,-9.111229,1,6289
@stephdabrahams,-9.111229,1,6290
@cwoodinthehood,-9.111229,1,6291
screen&get,-9.111229,1,6292
@emilyrd,-9.111229,1,6293
@koffiehuis,-9.111229,1,6294
@datboiab15,-9.111229,1,6295
@marleymagaziner,-9.111229,1,6296
@paezpumarl,-9.111229,1,6297
@motorpointarena,-9.111229,1,6298
@thedoctorcindy,-9.111229,1,6299
"

",-9.111229,65,6300
hereâ€,-9.111229,1,6301
forrealz,-9.111229,23,6302
@1st_classact,-9.111229,1,6303
@angryscientist,-9.111229,1,6304
@tahickling,-9.111229,1,6305
ailish,-9.111229,1,6306
@christinaperri,-9.111229,1,6307
@chiefniy,-9.111229,1,6308
@alyssasmart,-9.111229,1,6309
@allisonn1018,-9.111229,1,6310
@doogielove69,-9.111229,1,6311
@missionpie,-9.111229,1,6312
@b_easyetp,-9.111229,1,6313
4:10,-9.111229,2,6314
@bubbastratton,-9.111229,1,6315
@blinguncle,-9.111229,1,6316
@v1sh4l,-9.111229,1,6317
@motherjaneindia,-9.111229,1,6318
@jimkomorowski,-9.111229,1,6319
@kevintreid,-9.111229,1,6320
<333,-9.111229,1,6321
collegebasketballatitsfinest,-9.111229,1,6322
beanyone,-9.111229,1,6323
@lizziemmoreno,-9.111229,1,6324
buiscuit,-9.111229,1,6325
timeforbed,-9.111229,1,6326
@bronwynhinz,-9.111229,1,6327
@cnnbrk,-9.111229,1,6328
@mostafanageeb,-9.111229,1,6329
@thequeenhutras,-9.111229,5,6330
@br1tn1h0p3,-9.111229,1,6331
@mashoodakhan,-9.111229,1,6332
@fitzeefoods,-9.111229,1,6333
a7md,-9.111229,1,6334
hateeeeeher,-9.111229,1,6335
wgtb,-9.111229,1,6336
@princesss_sar,-9.111229,1,6337
@ericmorra4,-9.111229,9,6338
action.â€,-9.111229,1,6339
â€œ@wisdomalive,-9.111229,1,6340
@asuperfan,-9.111229,1,6341
lovemylife,-9.111229,1,6342
botyled,-9.111229,29,6343
wittth,-9.111229,1,6344
@liiwayne_ymcmb,-9.111229,1,6345
@danixroti,-9.111229,1,6346
satdeh,-9.111229,1,6347
barcadi,-9.111229,12,6348
ewwwwe,-9.111229,1,6349
@vanessajmusic,-9.111229,1,6350
@rottentomatoes,-9.111229,1,6351
@nufilo,-9.111229,1,6352
@djjlava,-9.111229,1,6353
@geliyut,-9.111229,1,6354
mbabuuuudas,-9.111229,1,6355
motemana,-9.111229,1,6356
@lfpfantasy_mike,-9.111229,1,6357
sin.#retaliate,-9.111229,1,6358
idiotkapilsibal,-9.111229,1,6359
@ebouffard217,-9.111229,1,6360
ruvruvruv,-9.111229,1,6361
mealhall,-9.111229,12,6362
@hcrachel,-9.111229,1,6363
throwit,-9.111229,13,6364
@_caitlinohh,-9.111229,1,6365
bahhumbug,-9.111229,1,6366
mellark,-9.111229,1,6367
ripbaker,-9.111229,1,6368
butiamhopeful,-9.111229,1,6369
nowâ€,-9.111229,9,6370
~40,-9.111229,1,6371
sotired,-9.111229,17,6372
ctfuu,-9.111229,1,6373
@kohesion10,-9.111229,1,6374
@_ryanlee,-9.111229,1,6375
apparentyl,-9.111229,1,6376
aslkfnekrjn,-9.111229,1,6377
holidayinthepark,-9.111229,1,6378
@myalli,-9.111229,1,6379
-___-,-9.111229,23,6380
@dailygrumbles,-9.111229,1,6381
@raybansn_boobs,-9.111229,1,6382
@taylormckay,-9.111229,1,6383
@thebestcarrillo,-9.111229,1,6384
yourlifesucks,-9.111229,1,6385
bbffl,-9.111229,1,6386
@_loismarialane,-9.111229,1,6387
@gregnosworthy,-9.111229,1,6388
alwaysfollowback,-9.111229,1,6389
@askforhelp,-9.111229,1,6390
@bethkatemiller,-9.111229,1,6391
secrettweet,-9.111229,1,6392
@t_sham6691,-9.111229,1,6393
pureanger,-9.111229,16,6394
u&urs,-9.111229,1,6395
@fbutleracoustic,-9.111229,20,6396
@heiltsukirmd,-9.111229,1,6397
@k_diddddy,-9.111229,1,6398
@matt_j_little,-9.111229,1,6399
@kaleysays,-9.111229,1,6400
lindeberg,-9.111229,1,6401
@toriilizzz,-9.111229,1,6402
cheerwine,-9.111229,1,6403
dteal,-9.111229,1,6404
@tapnl,-9.111229,1,6405
â˜â˜¾,-9.111229,1,6406
godswordislaw,-9.111229,1,6407
takenadvantageof,-9.111229,1,6408
furnad,-9.111229,1,6409
foff,-9.111229,1,6410
302-,-9.111229,1,6411
yourugly,-9.111229,1,6412
huhot,-9.111229,1,6413
sometimesss,-9.111229,1,6414
@jimlee,-9.111229,1,6415
happytears,-9.111229,1,6416
retweetin,-9.111229,1,6417
@tazeen,-9.111229,1,6418
@jackdempsey2,-9.111229,1,6419
watchlifeinhd,-9.111229,1,6420
@deefizzy,-9.111229,1,6421
dickmania,-9.111229,1,6422
pictureee,-9.111229,1,6423
@brittany3693,-9.111229,1,6424
@hollykeeling09,-9.111229,1,6425
@loganhfan,-9.111229,2,6426
@drewsdays,-9.111229,1,6427
obbz,-9.111229,1,6428
steakout,-9.111229,11,6429
