Word,Value,Freq,NN_Rank
@katieallen77,-8.210714,1,5989
amberlyn,-8.210714,1,5990
@jessica_sara,-8.210714,1,5991
â˜,-8.210714,10,5992
@shineadhusband,-8.210714,1,5993
@graygoods,-8.210714,1,5994
@emily_huddle,-8.210714,1,5995
me&leading,-8.210714,5,5996
@mieshatate,-8.210714,1,5997
up!factor,-8.210714,1,5998
@ashtordiffe,-8.210714,1,5999
book'n'duvet,-8.210714,1,6000
@philwickham,-8.210714,1,6001
@lllindsayxo,-8.210714,1,6002
tweet<3,-8.210714,1,6003
powerless-2,-8.210714,1,6004
cnslling,-8.210714,16,6005
external~,-8.210714,1,6006
~internally,-8.210714,1,6007
@seneeshearer23,-8.210714,1,6008
@j_kirb3,-8.210714,1,6009
faithâ€,-8.210714,2,6010
â€œ@ge_lovingher,-8.210714,1,6011
@ajaclay,-8.210714,1,6012
gwksxpnqvq,-8.210714,5,6013
trueee,-8.210714,1,6014
week!â˜º,-8.210714,1,6015
specialpersonâ,-8.210714,1,6016
@megfells,-8.210714,1,6017
clockworkprince,-8.210714,1,6018
-#joy,-8.210714,1,6019
@seturego2thside,-8.210714,1,6020
charleigh,-8.210714,1,6021
9:13,-8.210714,1,6022
@misskt111,-8.210714,1,6023
@chrisclose50,-8.210714,1,6024
get'n,-8.210714,1,6025
saysomethin,-8.210714,1,6026
daioh,-8.210714,1,6027
â€œ@nayermusic,-8.210714,2,6028
busyassin,-8.210714,1,6029
getthatouttahere,-8.210714,1,6030
@clearlyy_mswan,-8.210714,1,6031
@noamchomski,-8.210714,1,6032
govegan,-8.210714,1,6033
@_shatara,-8.210714,1,6034
@justcallmekiku,-8.210714,1,6035
@nono1311,-8.210714,13,6036
@mitchcain,-8.210714,13,6037
imthrowingtheredflag,-8.210714,13,6038
7adults,-8.210714,1,6039
@only1doyin,-8.210714,1,6040
@soological,-8.210714,1,6041
@matt_spark,-8.210714,1,6042
@xstaygold,-8.210714,1,6043
phooson,-8.210714,1,6044
fuckhighschool,-8.210714,1,6045
clichã¨,-8.210714,1,6046
@lindseyhard08,-8.210714,11,6047
onemorereasontohateu,-8.210714,11,6048
shootme,-8.210714,1,6049
disconnectpeerfromallpeers,-8.210714,1,6050
@yawnster438,-8.210714,1,6051
joyofchristmas,-8.210714,1,6052
@jp_riley,-8.210714,1,6053
@matthewbarnett,-8.210714,1,6054
preznts,-8.210714,1,6055
â˜¼,-8.210714,4,6056
@mlupoi,-8.210714,1,6057
@bonang_m,-8.210714,9,6058
â˜º,-8.210714,11,6059
baminorproblems,-8.210714,1,6060
@thelovelyciera,-8.210714,1,6061
imnotcreepyatall,-8.210714,1,6062
lgw11,-8.210714,1,6063
@_leaveit2beaver,-8.210714,1,6064
@domw1999,-8.210714,1,6065
nopey,-8.210714,1,6066
punemirror,-8.210714,1,6067
@ayebrannmuffin,-8.210714,13,6068
novembers,-8.210714,1,6069
talking2everyone,-8.210714,13,6070
magwheels,-8.210714,1,6071
littlesarcasm,-8.210714,1,6072
truestory,-8.210714,2,6073
@qweenray,-8.210714,1,6074
iwantwrestling,-8.210714,3,6075
@officialpwg,-8.210714,16,6076
â€œrt,-8.210714,1,6077
@mikemitchell_6,-8.210714,1,6078
bishibishi,-8.210714,1,6079
@twstdforkbistro,-8.210714,1,6080
lmaoâ€,-8.210714,1,6081
beotchh,-8.210714,1,6082
@truongthomas,-8.210714,1,6083
@littletigeruk,-8.210714,1,6084
@tara_cain,-8.210714,1,6085
:-(,-8.210714,29,6086
@mashaal1234,-8.210714,1,6087
there.its,-8.210714,1,6088
land!must,-8.210714,1,6089
frostedtips,-8.210714,1,6090
@inasar,-8.210714,1,6091
@mauiwowie26,-8.210714,1,6092
@brunchwbenefits,-8.210714,1,6093
@mchaffe1,-8.210714,1,6094
thinkimayactuallybedying,-8.210714,1,6095
@mrspidell,-8.210714,1,6096
@tynch,-8.210714,1,6097
@hollywills,-8.210714,13,6098
@whitefieldred,-8.210714,1,6099
@dpreacher,-8.210714,19,6100
@lordjerith,-8.210714,12,6101
@haleygoodwin16,-8.210714,1,6102
~richard,-8.210714,137,6103
@tiffanyhoangg,-8.210714,1,6104
tweetheads,-8.210714,1,6105
1hr22mins,-8.210714,1,6106
@strong_face,-8.210714,8,6107
:'),-8.210714,11,6108
shareconomy,-8.210714,1,6109
@rydincorporated,-8.210714,1,6110
@chrisbsharp,-8.210714,1,6111
@fearnecotton,-8.210714,13,6112
scotthess,-8.210714,1,6113
@keppler04,-8.210714,1,6114
@rob_moynihan,-8.210714,1,6115
@angelnorth,-8.210714,1,6116
@brookstone,-8.210714,1,6117
@asanford4,-8.210714,1,6118
notafanofnextyear,-8.210714,1,6119
@hddyyy,-8.210714,1,6120
â¤,-8.210714,8,6121
(:,-8.210714,44,6122
@katharinemcphee,-8.210714,1,6123
gottowakeupearly,-8.210714,1,6124
@beautiifades,-8.210714,2,6125
tweetrt,-8.210714,2,6126
@manicdj99,-8.210714,12,6127
@edincali,-8.210714,12,6128
@musicadman,-8.210714,1,6129
@niamhul,-8.210714,1,6130
@queen_godiva22,-8.210714,1,6131
b.joel,-8.210714,1,6132
@mzashray,-8.210714,1,6133
@victoria_us,-8.210714,1,6134
cubiclenama,-8.210714,1,6135
@sidin,-8.210714,1,6136
doubleentendre,-8.210714,1,6137
whycantwebefriends,-8.210714,1,6138
jurneeeeee,-8.210714,1,6139
inlovewithher,-8.210714,1,6140
@lagana,-8.210714,1,6141
family&friends,-8.210714,1,6142
@ohmyjessie,-8.210714,1,6143
@rosie,-8.210714,1,6144
cd!gett'g,-8.210714,1,6145
lil'christmas,-8.210714,1,6146
spr*nt,-8.210714,1,6147
@charlottehanlan,-8.210714,10,6148
@manonfire310,-8.210714,1,6149
@itsmiguelyo,-8.210714,2,6150
christtheking,-8.210714,1,6151
@trooooy,-8.210714,1,6152
giddies,-8.210714,1,6153
@hillmonious,-8.210714,1,6154
marsya,-8.210714,2,6155
11:43,-8.210714,1,6156
@sarahschwind_10,-8.210714,1,6157
@a_decrane10,-8.210714,1,6158
rt@lordbieber,-8.210714,1,6159
connectionswithpeople,-8.210714,1,6160
~david,-8.210714,1,6161
@cutthroatmalaro,-8.210714,1,6162
2&1/2,-8.210714,2,6163
@rawanajina,-8.210714,13,6164
pr:8:13,-8.210714,1,6165
itwasillegal,-8.210714,15,6166
sabc2,-8.210714,1,6167
@codyc_55,-8.210714,1,6168
@katiemargolles,-8.210714,1,6169
itllbeworthitwhensheseesit,-8.210714,1,6170
puckslutprobs,-8.210714,1,6171
@janelleschafer,-8.210714,1,6172
nmmu,-8.210714,1,6173
collegekid,-8.210714,1,6174
@pecannsundae,-8.210714,1,6175
@zackhuhn,-8.210714,1,6176
franns,-8.210714,1,6177
struthers,-8.210714,1,6178
@keurig,-8.210714,1,6179
saintfrancis,-8.210714,1,6180
6:11,-8.210714,1,6181
@briannabuford,-8.210714,1,6182
@ellahogan28,-8.210714,15,6183
@comptonassninja,-8.210714,1,6184
@jokerperhaps,-8.210714,1,6185
myemsday,-8.210714,1,6186
niccos,-8.210714,1,6187
@jaredmatthewh,-8.210714,1,6188
@mmmreader,-8.210714,1,6189
gccal,-8.210714,1,6190
tweetcaster,-8.210714,1,6191
@jtpierson3,-8.210714,1,6192
a.i.d,-8.210714,1,6193
azizah,-8.210714,1,6194
@leotobasco,-8.210714,1,6195
lovemylife-___-,-8.210714,1,6196
@eleanorquinn,-8.210714,1,6197
"haiy""@mynameisdana",-8.210714,1,6198
pleasadmithim,-8.210714,1,6199
@adriangm31,-8.210714,1,6200
@flynupee,-8.210714,1,6201
bapst,-8.210714,1,6202
@eturner43,-8.210714,1,6203
@kerrianntattrie,-8.210714,10,6204
@scubasteveo21,-8.210714,1,6205
pearceâ€,-8.210714,1,6206
@thedebbyryan,-8.210714,1,6207
@ema_mc,-8.210714,1,6208
@thera_p,-8.210714,1,6209
@cstrapp,-8.210714,1,6210
@mr_bdholmes,-8.210714,1,6211
@slimefkennedy,-8.210714,1,6212
@katss1,-8.210714,1,6213
thatwasamazing,-8.210714,1,6214
filcans,-8.210714,1,6215
wi95a,-8.210714,1,6216
tkbk,-8.210714,1,6217
@scottjenkins1,-8.210714,1,6218
wearefalkirk,-8.210714,1,6219
cruyffs,-8.210714,1,6220
enjoywhatyouhave,-8.210714,1,6221
@mindyjensey,-8.210714,1,6222
@mtsuroxy7,-8.210714,1,6223
@longshotpodcast,-8.210714,1,6224
@taratotty,-8.210714,1,6225
@nhlshanahan,-8.210714,1,6226
@jaqstone,-8.210714,1,6227
idiotkapilsibal,-8.210714,1,6228
@wordz2lizby,-8.210714,1,6229
sin.#retaliate,-8.210714,1,6230
whatstheanswer,-8.210714,1,6231
@sarahhstifflerr,-8.210714,1,6232
t-9,-8.210714,1,6233
@siktouch,-8.210714,1,6234
@imadome77,-8.210714,1,6235
yamehawen,-8.210714,1,6236
cairotraffic,-8.210714,1,6237
ringing&tweeps,-8.210714,1,6238
americadoesntknowtalent,-8.210714,1,6239
@katiepiper,-8.210714,1,6240
aaaaahh,-8.210714,1,6241
ms.groths,-8.210714,2,6242
seã±orita,-8.210714,1,6243
@dirtaay_dee,-8.210714,1,6244
@frannypants25,-8.210714,1,6245
powercouple,-8.210714,1,6246
@piilani99z,-8.210714,1,6247
â«@madasmalls1,-8.210714,1,6248
@katjabecker,-8.210714,2,6249
familyforlife,-8.210714,1,6250
-professor,-8.210714,1,6251
@scioncanada,-8.210714,1,6252
@medusaindespair,-8.210714,1,6253
-_-#killmenow,-8.210714,1,6254
@ashaleemd,-8.210714,1,6255
jaqstone,-8.210714,1,6256
@amburmariex,-8.210714,1,6257
@andyj82294,-8.210714,1,6258
@40anddating,-8.210714,1,6259
@staff_9,-8.210714,2,6260
@pottyplant,-8.210714,1,6261
@karla_isabella2,-8.210714,1,6262
20.00h,-8.210714,1,6263
lindeberg,-8.210714,1,6264
@gretchenrubin,-8.210714,1,6265
@2lemonadegal,-8.210714,1,6266
f*d,-8.210714,14,6267
kickingoff,-8.210714,10,6268
happyaccidents,-8.210714,1,6269
malmaison,-8.210714,1,6270
thegrinch,-8.210714,1,6271
@brianmcclean86,-8.210714,1,6272
@conork10,-8.210714,1,6273
@packyh,-8.210714,1,6274
too.don't,-8.210714,1,6275
@katnowell,-8.210714,1,6276
rakgadi,-8.210714,1,6277
cogm,-8.210714,1,6278
@cm0n3ysw4,-8.210714,1,6279
soyummy,-8.210714,1,6280
@jfullen,-8.210714,1,6281
thanskgiving,-8.210714,1,6282
@fuzywuzy8,-8.210714,1,6283
@llergoshine,-8.210714,1,6284
www.jennhicks.ca,-8.210714,1,6285
@birchbox,-8.210714,1,6286
@allisnwaltrs,-8.210714,1,6287
@agentwks,-8.210714,1,6288
@onesevenwest,-8.210714,1,6289
@sousajd,-8.210714,1,6290
@thebisson,-8.210714,1,6291
@loving_my_years,-8.210714,1,6292
@kataylor0,-8.210714,1,6293
@erincoyle25,-8.210714,1,6294
seriously?did,-8.210714,1,6295
@leaf7790,-8.210714,1,6296
@britneyspears,-8.210714,1,6297
rusby,-8.210714,1,6298
btcs,-8.210714,1,6299
@lazybum,-8.210714,1,6300
others~,-8.210714,1,6301
@ghettofame87,-8.210714,1,6302
@voguemagazine,-8.210714,1,6303
myprobz,-8.210714,1,6304
@erin_florence,-8.210714,1,6305
"neither""watch",-8.210714,1,6306
@johnlegend,-8.210714,1,6307
whathasmylifecometo,-8.210714,1,6308
@therealfrankiej,-8.210714,1,6309
ipaded,-8.210714,1,6310
onlythedouchebagswon,-8.210714,1,6311
betsson,-8.210714,1,6312
@daviidismail,-8.210714,1,6313
pedoface,-8.210714,1,6314
@_lillybug,-8.210714,1,6315
paulocoelho,-8.210714,2,6316
@arianagrande,-8.210714,1,6317
@xkrissyyalicia,-8.210714,1,6318
@atjogia,-8.210714,1,6319
@cuprisin,-8.210714,1,6320
~barb,-8.210714,1,6321
â¤â,-8.210714,1,6322
@natalie_aa,-8.210714,1,6323
@laurarexing,-8.210714,1,6324
       ,-8.210714,1,6325
@alllaywhute,-8.210714,1,6326
@shannon_mchugh,-8.210714,1,6327
@varadvarenya,-8.210714,1,6328
hazare,-8.210714,1,6329
sharadpawar,-8.210714,1,6330
28:28,-8.210714,1,6331
understandingâœ¡job,-8.210714,1,6332
gianlt,-8.210714,1,6333
@iamnurisha,-8.210714,1,6334
@ani_news,-8.210714,1,6335
@asuperfan,-8.210714,1,6336
maxinnnn,-8.210714,13,6337
whereva,-8.210714,13,6338
@kelllay415,-8.210714,1,6339
wuollet,-8.210714,1,6340
ineed80ptsfrombradytonight,-8.210714,1,6341
@msmonigutierrez,-8.210714,1,6342
@jennberkley,-8.210714,1,6343
â€œ@eden_lynn,-8.210714,1,6344
10:00,-8.210714,2,6345
surpriseâ€,-8.210714,1,6346
@devf1sk5,-8.210714,1,6347
@dmoney0044,-8.210714,1,6348
@narcissebreed,-8.210714,1,6349
ripgoodlupe,-8.210714,1,6350
d'oh,-8.210714,1,6351
@shollis27,-8.210714,1,6352
rt@tbonewfnz,-8.210714,1,6353
@kingsofleon,-8.210714,1,6354
@youngfollowill,-8.210714,1,6355
@shannonevanssm,-8.210714,15,6356
@att,-8.210714,15,6357
@carepathways,-8.210714,1,6358
@leknights,-8.210714,1,6359
whyitsgreaselightening,-8.210714,1,6360
@turkeyturner,-8.210714,1,6361
wakeupcall,-8.210714,1,6362
@durkkkinn419,-8.210714,1,6363
knowwwwwwww,-8.210714,1,6364
breakk,-8.210714,1,6365
hopeyoulikeit,-8.210714,1,6366
thapad,-8.210714,1,6367
@mirann23,-8.210714,1,6368
@occupationally,-8.210714,1,6369
@ohlookitstiff,-8.210714,1,6370
hatesnow,-8.210714,1,6371
@kathbthomas,-8.210714,1,6372
@hannahhardison,-8.210714,1,6373
@katiewhitmire,-8.210714,1,6374
@paige_dobbins,-8.210714,1,6375
@rrundus,-8.210714,1,6376
reafy,-8.210714,1,6377
deliso,-8.210714,1,6378
@kdales21,-8.210714,1,6379
@rachiebugg,-8.210714,1,6380
î,-8.210714,1,6381
@ashley_labar,-8.210714,1,6382
@cymrutree,-8.210714,1,6383
posaitive,-8.210714,1,6384
@j_cabs2,-8.210714,5,6385
shewomen,-8.210714,1,6386
anywayss,-8.210714,5,6387
tmwrrr,-8.210714,5,6388
worstdayever,-8.210714,1,6389
hoodbooger,-8.210714,1,6390
@la_jade,-8.210714,1,6391
voulenteer,-8.210714,1,6392
sagittarians,-8.210714,1,6393
effffff,-8.210714,1,6394
wisdomteeth,-8.210714,1,6395
@rl_stine,-8.210714,1,6396
walberg,-8.210714,1,6397
@_threeg,-8.210714,1,6398
whitherspoon,-8.210714,1,6399
@jonascanfly,-8.210714,1,6400
jusst_lovee,-8.210714,1,6401
@g_teckbangin,-8.210714,1,6402
culminatings,-8.210714,1,6403
@dafuturmrkc,-8.210714,1,6404
8-),-8.210714,1,6405
aasman,-8.210714,10,6406
@davebarnesmusic,-8.210714,1,6407
9/11,-8.210714,1,6408
@mollywilensky,-8.210714,1,6409
@sumayapapaya,-8.210714,1,6410
@lorenmaring,-8.210714,1,6411
partyyy,-8.210714,1,6412
9:30,-8.210714,1,6413
@perromutt,-8.210714,1,6414
@snoopy_pup,-8.210714,1,6415
@poomiepuma,-8.210714,1,6416
@firemankat,-8.210714,1,6417
@jcthagreat,-8.210714,1,6418
@rubberasylum,-8.210714,1,6419
@leannnis,-8.210714,1,6420
@sparktography,-8.210714,1,6421
tedxamswomen,-8.210714,1,6422
justindweeber,-8.210714,12,6423
@koruwedding,-8.210714,1,6424
@craftinessnow,-8.210714,1,6425
signoftheapocolypse,-8.210714,12,6426
@stephlowther,-8.210714,2,6427
unlovedchild,-8.210714,1,6428
notalking,-8.210714,1,6429
berglund,-8.210714,1,6430
@gabriellestrems,-8.210714,1,6431
bleasings,-8.210714,1,6432
team(portugal,-8.210714,1,6433
@kevinholden777,-8.210714,1,6434
@rmd_designs,-8.210714,1,6435
@_kbettag309,-8.210714,1,6436
stomachhe,-8.210714,1,6437
@taylormckay,-8.210714,1,6438
@_faithcheers,-8.210714,1,6439
@thephillystyle,-8.210714,1,6440
lasmargaritas,-8.210714,1,6441
:'(,-8.210714,78,6442
whendutycalls,-8.210714,1,6443
@princesss_sar,-8.210714,1,6444
hateeeeeher,-8.210714,1,6445
@dahlhalla,-8.210714,1,6446
â€œ@thewrightwingv2,-8.210714,1,6447
@thebrof,-8.210714,1,6448
@tweezrus,-8.210714,1,6449
really?â€,-8.210714,1,6450
codescending,-8.210714,17,6451
@gshockzz,-8.210714,1,6452
@fearmoho,-8.210714,2,6453
@shoaib_abassi,-8.210714,1,6454
assass1n,-8.210714,1,6455
6:30am,-8.210714,1,6456
internationalwhitegirl,-8.210714,1,6457
kpopftw,-8.210714,1,6458
f.e.a.r,-8.210714,3,6459
@lulu_kinzz,-8.210714,1,6460
tee_louche,-8.210714,1,6461
laughhhh,-8.210714,1,6462
sheparty,-8.210714,11,6463
waronwomen,-8.210714,11,6464
121.81,-8.210714,1,6465
@thedailyshow,-8.210714,1,6466
@ericmorra4,-8.210714,13,6467
sayyes,-8.210714,1,6468
behtar,-8.210714,1,6469
@zaynubmahmood,-8.210714,1,6470
@jecaro89,-8.210714,1,6471
fbcv,-8.210714,1,6472
@luvbbw,-8.210714,1,6473
â€œ@feeqdeuce,-8.210714,17,6474
@vinniekeller,-8.210714,1,6475
opsticles,-8.210714,1,6476
imoutofhere,-8.210714,1,6477
chargeee,-8.210714,1,6478
@sunless97,-8.210714,1,6479
christmas=,-8.210714,1,6480
tooexcited,-8.210714,1,6481
stagesofloss,-8.210714,15,6482
sighsofrelief,-8.210714,1,6483
czranecka,-8.210714,1,6484
@sarcastic_viper,-8.210714,1,6485
:p,-8.210714,23,6486
6:33,-8.210714,1,6487
hopecompletesme,-8.210714,1,6488
@rebeccarogg,-8.210714,1,6489
kewllllll,-8.210714,1,6490
getmeoutofcleveland,-8.210714,1,6491
nocticed,-8.210714,1,6492
descripiton,-8.210714,1,6493
@karaswisher,-8.210714,1,6494
@tmobile,-8.210714,1,6495
~maharishi,-8.210714,1,6496
@rickvallone,-8.210714,1,6497
@wingalls,-8.210714,1,6498
@spencercrace,-8.210714,1,6499
@zcarr22,-8.210714,1,6500
@joeyration,-8.210714,1,6501
@haley_bake11,-8.210714,1,6502
@denisenery,-8.210714,1,6503
@4ffn,-8.210714,1,6504
@matthew_buck,-8.210714,1,6505
aloooot,-8.210714,1,6506
woahhhhhhh,-8.210714,1,6507
didntseethisonecoming,-8.210714,1,6508
getoverit,-8.210714,1,6509
@dub_headz,-8.210714,1,6510
briing,-8.210714,1,6511
2:10,-8.210714,1,6512
@homme_aubain,-8.210714,1,6513
bonamana,-8.210714,1,6514
sumbodi,-8.210714,1,6515
@cedesbugatti,-8.210714,1,6516
@bieberslov,-8.210714,3,6517
anywaaaays,-8.210714,1,6518
@horseman724,-8.210714,1,6519
@_thevisionary,-8.210714,4,6520
5:40,-8.210714,1,6521
@whiskeyandlace1,-8.210714,1,6522
.#kms,-8.210714,1,6523
virgindiaries,-8.210714,1,6524
@juhiipatel,-8.210714,1,6525
@_epicl0ve,-8.210714,1,6526
@jennarose3xo,-8.210714,1,6527
@joelbeattie,-8.210714,1,6528
stillamanningfan,-8.210714,1,6529
@fev_rides_again,-8.210714,1,6530
@utorak007,-8.210714,1,6531
@n00gster,-8.210714,1,6532
hannahs,-8.210714,1,6533
birthdayy,-8.210714,1,6534
loveofmylife,-8.210714,1,6535
sthu,-8.210714,1,6536
we'l,-8.210714,1,6537
needsleep,-8.210714,1,6538
fairly.so,-8.210714,1,6539
@bakedcamembert,-8.210714,1,6540
choose?hmm,-8.210714,1,6541
life:-p,-8.210714,1,6542
@jawkhr,-8.210714,1,6543
happybirthdaydangerdays,-8.210714,1,6544
nattie,-8.210714,7,6545
luisita,-8.210714,1,6546
haciendera,-8.210714,1,6547
@davidibiyeomie,-8.210714,1,6548
sugas,-8.210714,1,6549
@timvstheworld,-8.210714,1,6550
@smallworldstwt,-8.210714,1,6551
ukw,-8.210714,1,6552
smallworlds,-8.210714,1,6553
omgie,-8.210714,1,6554
mortifie,-8.210714,1,6555
sotired,-8.210714,1,6556
^^,-8.210714,2,6557
b4hand,-8.210714,1,6558
w/o,-8.210714,10,6559
hatewinter,-8.210714,1,6560
piã±ata,-8.210714,1,6561
haterville,-8.210714,1,6562
@sam__way,-8.210714,14,6563
@mylestatlock,-8.210714,14,6564
canonlyimagine,-8.210714,1,6565
@luffwoto,-8.210714,1,6566
@cherylcole,-8.210714,1,6567
barcadi,-8.210714,13,6568
@adamrichman,-8.210714,1,6569
6:00am,-8.210714,1,6570
mowface,-8.210714,1,6571
@jimstanton17,-8.210714,1,6572
awwwwwh,-8.210714,1,6573
@ma_buzaboon,-8.210714,15,6574
grocerystoressuck,-8.210714,1,6575
okaythatiskindoffunny,-8.210714,16,6576
shoeslipperyenoughtomoonwalk,-8.210714,16,6577
ineverknew,-8.210714,1,6578
cabelastrip,-8.210714,1,6579
@johnsonhannah,-8.210714,1,6580
youdeservebetter,-8.210714,1,6581
5:2,-8.210714,2,6582
7:16,-8.210714,1,6583
me.tired,-8.210714,1,6584
thingsaboutgirlfriends,-8.210714,1,6585
pityparty,-8.210714,1,6586
@mrchuckd,-8.210714,1,6587
cutedoctor,-8.210714,1,6588
@andersoncooper,-8.210714,1,6589
@twentyonepilots,-8.210714,1,6590
@lungs88,-8.210714,1,6591
@alexandrachua,-8.210714,1,6592
@plumsofdoom,-8.210714,1,6593
riise,-8.210714,1,6594
@bechouston,-8.210714,1,6595
@tvarney92,-8.210714,11,6596
@daveaquilina,-8.210714,1,6597
@ilovehamlin11,-8.210714,1,6598
@omaha,-8.210714,1,6599
@christenbohanon,-8.210714,1,6600
@minza11,-8.210714,1,6601
@vampedprincessb,-8.210714,1,6602
=),-8.210714,15,6603
@christylemire,-8.210714,1,6604
streakontheflooratwork,-8.210714,16,6605
@katelynsevert,-8.210714,1,6606
@vishnevetsky,-8.210714,1,6607
@fergvt,-8.210714,1,6608
nakahubad,-8.210714,1,6609
-karisse,-8.210714,1,6610
sinâ€,-8.210714,16,6611
@stephenglickman,-8.210714,1,6612
â€žâ€‹(â”œ__â”,-8.210714,1,6613
@ramias23,-8.210714,9,6614
@eleanorrsboots,-8.210714,1,6615
hiv+,-8.210714,1,6616
hiv-,-8.210714,1,6617
headache+1.5,-8.210714,1,6618
work+hungry=,-8.210714,1,6619
a'cintests,-8.210714,1,6620
thishappenseveryweekend,-8.210714,16,6621
@daniklein6,-8.210714,1,6622
weddingplusones,-8.210714,1,6623
1/3,-8.210714,1,6624
onekan,-8.210714,1,6625
@bridgeslife,-8.210714,1,6626
8zone,-8.210714,1,6627
happytweet,-8.210714,1,6628
notcool,-8.210714,10,6629
btech2012,-8.210714,1,6630
9:00,-8.210714,1,6631
muhh,-8.210714,1,6632
@smehlee,-8.210714,1,6633
feelspower,-8.210714,19,6634
monthâ€,-8.210714,1,6635
@metalcinephile,-8.210714,1,6636
lessâ€î,-8.210714,1,6637
@toure_htz,-8.210714,1,6638
@ebertchicago,-8.210714,1,6639
meninuniform,-8.210714,1,6640
@stoody21,-8.210714,1,6641
@leroybell,-8.210714,1,6642
@jamesguest1,-8.210714,1,6643
@sguest82,-8.210714,1,6644
@mdleslie56,-8.210714,1,6645
@rusty_roberts,-8.210714,1,6646
@alhaji_jeycee,-8.210714,1,6647
@churchoftherez,-8.210714,1,6648
â€œ@castrodestroyer,-8.210714,1,6649
@rezdowntown,-8.210714,1,6650
workiin,-8.210714,1,6651
offdayz,-8.210714,1,6652
@synkroofficial,-8.210714,1,6653
notttt,-8.210714,1,6654
@dardenitaaa,-8.210714,1,6655
d'8,-8.210714,1,6656
auntproblems,-8.210714,7,6657
@cmhegan,-8.210714,1,6658
photocaustic,-8.210714,1,6659
:))),-8.210714,6,6660
@larasptari,-8.210714,1,6661
@okitabutti,-8.210714,1,6662
ipank,-8.210714,1,6663
bensafer,-8.210714,1,6664
benro7,-8.210714,1,6665
elshalaih,-8.210714,1,6666
steenwolf,-8.210714,1,6667
@cityyearsanjose,-8.210714,1,6668
@onedirection,-8.210714,2,6669
~mother,-8.210714,2,6670
11:11,-8.210714,1,6671
twitfriends,-8.210714,1,6672
@twohandsjack1,-8.210714,1,6673
facebook?freedom,-8.210714,1,6674
jasam,-8.210714,1,6675
textinq,-8.210714,1,6676
@timbrando,-8.210714,9,6677
@aushayneomack,-8.210714,9,6678
angust,-8.210714,9,6679
justwantapurebernie,-8.210714,1,6680
asianobsession,-8.210714,1,6681
@kristensays,-8.210714,1,6682
alexlin,-8.210714,1,6683
@aprinoberhitu,-8.210714,1,6684
lettheangerbegin,-8.210714,1,6685
@omgwhatateen,-8.210714,1,6686
youâ€,-8.210714,1,6687
themoreyouknow,-8.210714,1,6688
@emmakete19,-8.210714,1,6689
@jodiefoot,-8.210714,1,6690
nothinq,-8.210714,1,6691
@djeclyps,-8.210714,1,6692
welllllp,-8.210714,1,6693
nowâ€,-8.210714,17,6694
@spencerhowson,-8.210714,1,6695
@roberts4455,-8.210714,13,6696
christmassss,-8.210714,1,6697
earlllyyy,-8.210714,1,6698
-merry,-8.210714,1,6699
fuuuuuuuu,-8.210714,1,6700
orgelbau,-8.210714,1,6701
dillingen,-8.210714,1,6702
@stiofainod,-8.210714,1,6703
@clairecater1,-8.210714,1,6704
@unbrealievable1,-8.210714,1,6705
shmuddling,-8.210714,1,6706
@goshdasha,-8.210714,1,6707
@yoyoitshanna,-8.210714,1,6708
~napoleon,-8.210714,1,6709
@anneaustin554,-8.210714,1,6710
freehugs,-8.210714,1,6711
iwannabethere,-8.210714,1,6712
wishicouldflydownforit,-8.210714,1,6713
@welove_jedward,-8.210714,1,6714
knwow,-8.210714,1,6715
xtrafactor,-8.210714,1,6716
@prdru1,-8.210714,1,6717
@greenfreaker,-8.210714,16,6718
damn-----,-8.210714,1,6719
@mastodonmusic,-8.210714,1,6720
@dillingerescpln,-8.210714,1,6721
@yorkregiongovt,-8.210714,10,6722
@yrtvivastrike,-8.210714,10,6723
@etrentongrewme,-8.210714,1,6724
westernciv,-8.210714,1,6725
survivd,-8.210714,1,6726
@billplunkettocr,-8.210714,13,6727
@joshvendetta,-8.210714,17,6728
@jayalllen,-8.210714,17,6729
drakedepression,-8.210714,17,6730
bitchtweet,-8.210714,1,6731
rec'd,-8.210714,1,6732
@lancasterpac,-8.210714,1,6733
2012/13,-8.210714,1,6734
@lindenmh,-8.210714,1,6735
@shanstevens,-8.210714,1,6736
@frankeene,-8.210714,1,6737
@autumnphillips4,-8.210714,1,6738
@cnorman11,-8.210714,1,6739
piage,-8.210714,1,6740
@ghaatidancer,-8.210714,1,6741
mawnin,-8.210714,1,6742
ucabanga,-8.210714,1,6743
@kaylynsilva,-8.210714,1,6744
ilovemybestfriendsmum,-8.210714,1,6745
@christinecaine,-8.210714,1,6746
@bobbiehouston,-8.210714,1,6747
sistahd,-8.210714,1,6748
@movemeantto,-8.210714,1,6749
hotguy,-8.210714,1,6750
@imsofuqinawesum,-8.210714,1,6751
fuxxin,-8.210714,16,6752
thedarkside,-8.210714,11,6753
pennfield,-8.210714,1,6754
favoriteeeee,-8.210714,1,6755
thanksdaddy,-8.210714,1,6756
justgetitdone,-8.210714,1,6757
goodridence,-8.210714,1,6758
@usherraymondiv,-8.210714,1,6759
mawning,-8.210714,1,6760
nosociallife,-8.210714,1,6761
lessâ€,-8.210714,100,6762
â€œ@revrunwisdom,-8.210714,96,6763
busyweekend,-8.210714,1,6764
supposeddd,-8.210714,1,6765
@kreayshawn,-8.210714,1,6766
"
 
",-8.210714,1,6767
elleray,-8.210714,1,6768
@prestonsteve933,-8.210714,1,6769
