Word,Value,Freq,NN_Rank
notttt,-8.481195,1,7086
riise,-8.481195,1,7087
@ffionhughes,-8.481195,1,7088
@rhian_23,-8.481195,1,7089
@_pgelizabeth,-8.481195,1,7090
bestdayever,-8.481195,1,7091
â€fuck,-8.481195,1,7092
@litzz11,-8.481195,1,7093
nontrad,-8.481195,1,7094
"bro""@lb_phrasebeatz",-8.481195,1,7095
@paytonthurman,-8.481195,1,7096
@minniesboutique,-8.481195,1,7097
mymusicrocksharderthanyours,-8.481195,1,7098
@lululemon,-8.481195,1,7099
mymomcalledmefat,-8.481195,1,7100
@chrisfranjola,-8.481195,1,7101
christopher!!you,-8.481195,1,7102
me&then,-8.481195,1,7103
justbringit,-8.481195,14,7104
imnotcreepyatall,-8.481195,1,7105
@j_habs,-8.481195,1,7106
@mchaffe1,-8.481195,1,7107
housee!îˆ,-8.481195,1,7108
@jdougherty82,-8.481195,1,7109
@sabambury,-8.481195,1,7110
@fckn_dayvid,-8.481195,1,7111
@mauiwowie26,-8.481195,1,7112
@lukeculver,-8.481195,1,7113
lsoh,-8.481195,1,7114
@kelss_lou,-8.481195,1,7115
@jhoe69,-8.481195,1,7116
@mcmobbin,-8.481195,1,7117
@khick33,-8.481195,1,7118
hastaluego,-8.481195,1,7119
nightynight,-8.481195,1,7120
@stoney_wagons,-8.481195,1,7121
@nprpolitics,-8.481195,1,7122
@seanfitz_gerald,-8.481195,1,7123
@chitribhamilton,-8.481195,2,7124
â€œ@prettyboiblaze,-8.481195,1,7125
te'o,-8.481195,2,7126
notredame,-8.481195,2,7127
@lizfits,-8.481195,1,7128
pssssh,-8.481195,1,7129
@modeldash,-8.481195,1,7130
dhere,-8.481195,1,7131
dhem,-8.481195,1,7132
ctfupp,-8.481195,1,7133
â«@briandawkins,-8.481195,1,7134
@eddygreenall,-8.481195,1,7135
@surehands_21,-8.481195,1,7136
@celticpride34,-8.481195,1,7137
@peteyg13,-8.481195,1,7138
@matty_momoney,-8.481195,1,7139
@tabertabertaber,-8.481195,1,7140
@lindsayball2,-8.481195,1,7141
@macymonnin,-8.481195,1,7142
getdevoured,-8.481195,1,7143
ommfffggg,-8.481195,1,7144
@kennyflorian,-8.481195,14,7145
ladyface,-8.481195,1,7146
@chops_magee7,-8.481195,1,7147
tooselfishforaction,-8.481195,1,7148
@jesuschristftm,-8.481195,1,7149
d:$,-8.481195,1,7150
@d11h,-8.481195,1,7151
@eriicj,-8.481195,1,7152
whathappenedtoautumn,-8.481195,2,7153
@official_twitch,-8.481195,1,7154
happythoughts,-8.481195,1,7155
@raguc,-8.481195,1,7156
@gracie_dehaven,-8.481195,1,7157
eddiesantanavip@gmail.com,-8.481195,1,7158
kingvipprotection,-8.481195,1,7159
trains-,-8.481195,1,7160
ihateyouall,-8.481195,1,7161
fuckeveryone,-8.481195,1,7162
paavo,-8.481195,1,7163
@occupy_police,-8.481195,2,7164
@cedesbugatti,-8.481195,1,7165
homework/,-8.481195,1,7166
@coffeemaverick,-8.481195,1,7167
@kvandivort,-8.481195,1,7168
@meaganenewell,-8.481195,1,7169
<33,-8.481195,2,7170
@autumnscisciani,-8.481195,1,7171
>:o,-8.481195,1,7172
-____-,-8.481195,6,7173
@iconspikeymike,-8.481195,1,7174
@kaylaalamia,-8.481195,1,7175
@tanyagabs,-8.481195,1,7176
lmaaaaoooo,-8.481195,1,7177
shuttleride,-8.481195,1,7178
signandtrade,-8.481195,1,7179
bulter,-8.481195,1,7180
@fuentes0509,-8.481195,1,7181
workagain,-8.481195,1,7182
terribleluck,-8.481195,1,7183
@datnigganoah,-8.481195,1,7184
@ablake93,-8.481195,1,7185
whatelseisnew,-8.481195,1,7186
novetly,-8.481195,1,7187
quitler,-8.481195,1,7188
@mommakaayy,-8.481195,1,7189
4:50,-8.481195,1,7190
@rockchristopher,-8.481195,1,7191
@gat3studio,-8.481195,1,7192
@scubasteveo21,-8.481195,1,7193
welcomeback,-8.481195,1,7194
@jessebarrera,-8.481195,1,7195
20.00h,-8.481195,1,7196
@qtongueher,-8.481195,1,7197
tweetrt,-8.481195,2,7198
@beautiifades,-8.481195,2,7199
@dondellawho,-8.481195,1,7200
@matthewwebb,-8.481195,1,7201
dmct,-8.481195,1,7202
â€œ@parris_larkin,-8.481195,1,7203
wasteofagoodnapday,-8.481195,1,7204
nooneneedshistorytobeatrophywifeâ€,-8.481195,1,7205
â€œ@kickn_itwkam,-8.481195,12,7206
fool!â€,-8.481195,12,7207
@ajsmiles12,-8.481195,1,7208
merrychristmas,-8.481195,2,7209
usualsundayroutine,-8.481195,1,7210
@benstratton1,-8.481195,1,7211
shagird,-8.481195,1,7212
@trevorcrighton,-8.481195,1,7213
computicket,-8.481195,1,7214
amatuerhour,-8.481195,1,7215
@auqmy,-8.481195,1,7216
@udid_bibu,-8.481195,1,7217
@angryelf1,-8.481195,1,7218
nocomplaints,-8.481195,1,7219
@philv3003,-8.481195,1,7220
path;blameless,-8.481195,1,7221
27:6,-8.481195,1,7222
@kaylamccawley,-8.481195,1,7223
@taylorelyse12,-8.481195,1,7224
@caseycarroll,-8.481195,1,7225
@ratimujumdar,-8.481195,1,7226
@brianyarvual,-8.481195,1,7227
@badassbane,-8.481195,30,7228
chuckles*@pameell,-8.481195,1,7229
iam:)blessed,-8.481195,1,7230
@bernardlecroix,-8.481195,1,7231
@csoutherland,-8.481195,1,7232
@abbiesparkle7,-8.481195,1,7233
@chris_elastico,-8.481195,1,7234
@mirre89,-8.481195,1,7235
longoverdue,-8.481195,1,7236
chillens,-8.481195,1,7237
@drake,-8.481195,6,7238
sabc2,-8.481195,1,7239
@steelcityknight,-8.481195,1,7240
@tom_forsyth,-8.481195,1,7241
@alexawhipple,-8.481195,1,7242
@arianecdesign,-8.481195,1,7243
route.slowly,-8.481195,1,7244
@pameell,-8.481195,1,7245
you.â˜€â,-8.481195,1,7246
napsss,-8.481195,1,7247
@trisharolfe,-8.481195,9,7248
@adayola,-8.481195,14,7249
yarnz,-8.481195,14,7250
"rt""@revrunwisdom",-8.481195,4,7251
external~,-8.481195,1,7252
30:5(nlt,-8.481195,1,7253
~internally,-8.481195,1,7254
@sweet_n_spicy23,-8.481195,2,7255
@xmadlorix,-8.481195,1,7256
@tubzhoney,-8.481195,1,7257
@fizzarahman,-8.481195,1,7258
@pauldoc90,-8.481195,1,7259
@badgergravling,-8.481195,1,7260
@k_schaffernoth,-8.481195,1,7261
shopn,-8.481195,1,7262
@dreadhead1384,-8.481195,1,7263
gudnyt,-8.481195,1,7264
rechael,-8.481195,1,7265
kapscarter,-8.481195,1,7266
zeetamil,-8.481195,1,7267
@zbleumoon,-8.481195,1,7268
ââ˜€~â˜€â,-8.481195,1,7269
finallllly,-8.481195,1,7270
ââœ,-8.481195,1,7271
@taylor_condon,-8.481195,1,7272
ipub,-8.481195,1,7273
@occupationally,-8.481195,1,7274
t-9,-8.481195,1,7275
shootmenow,-8.481195,1,7276
@seneeshearer23,-8.481195,1,7277
@turkeyturner,-8.481195,1,7278
whyitsgreaselightening,-8.481195,1,7279
@crotched_mtn,-8.481195,1,7280
@kelseywalker10,-8.481195,1,7281
@illestmc_tas,-8.481195,1,7282
@ricapica,-8.481195,1,7283
babirs,-8.481195,1,7284
eveyrwhere,-8.481195,1,7285
@rolandpollard,-8.481195,1,7286
itllbeworthitwhensheseesit,-8.481195,1,7287
@zeerazic,-8.481195,1,7288
@holla_skitty1,-8.481195,14,7289
@shaymitch,-8.481195,1,7290
@professorgreen,-8.481195,1,7291
@kota_gothoesmad,-8.481195,1,7292
@sekgomotso_d,-8.481195,1,7293
spreadtheword,-8.481195,1,7294
@willcon1way,-8.481195,1,7295
@neil_the_seal12,-8.481195,1,7296
@cottonwoodkidz,-8.481195,1,7297
@hawleegenesis,-8.481195,1,7298
)-:,-8.481195,1,7299
eew.dont,-8.481195,1,7300
fat.not,-8.481195,1,7301
match!ughh,-8.481195,1,7302
@fergvt,-8.481195,1,7303
@daniklein6,-8.481195,1,7304
oberweis,-8.481195,1,7305
happybirthdayisf,-8.481195,1,7306
happybdayian,-8.481195,1,7307
cook<3rt,-8.481195,1,7308
@ryswentz,-8.481195,1,7309
@iansomerhalder,-8.481195,1,7310
cruel.~the,-8.481195,13,7311
heart.then,-8.481195,1,7312
@alfy021,-8.481195,1,7313
@mistamann22,-8.481195,1,7314
â€œ@doreenvirtue444,-8.481195,1,7315
love.â€,-8.481195,1,7316
lettheangerbegin,-8.481195,1,7317
a$$&oles,-8.481195,9,7318
kayley,-8.481195,1,7319
night<3,-8.481195,1,7320
@emmajane326,-8.481195,1,7321
@samoako21,-8.481195,1,7322
@officialsanta,-8.481195,1,7323
carrols,-8.481195,1,7324
@seanburke0623,-8.481195,1,7325
fknfabulous,-8.481195,1,7326
@jodijodi21,-8.481195,1,7327
@emipow,-8.481195,1,7328
lovemylife-___-,-8.481195,1,7329
@blondegenious,-8.481195,1,7330
5:45,-8.481195,2,7331
@rugbychickz,-8.481195,1,7332
barnes&noble,-8.481195,1,7333
@inorman23,-8.481195,1,7334
cartrouble,-8.481195,1,7335
@madapatty,-8.481195,1,7336
buffday,-8.481195,1,7337
@emilyparsons31,-8.481195,1,7338
@browder6,-8.481195,1,7339
1.employee,-8.481195,1,7340
2.@martinismyname,-8.481195,1,7341
3.dad,-8.481195,1,7342
@rob_moynihan,-8.481195,1,7343
immask8forlife,-8.481195,1,7344
@youngduce305,-8.481195,1,7345
xyloto,-8.481195,24,7346
@mermhart,-8.481195,1,7347
@tomellis17,-8.481195,1,7348
@robbiesavage8,-8.481195,1,7349
@aubrey_pesicka,-8.481195,1,7350
@danawhite,-8.481195,2,7351
rapevan,-8.481195,1,7352
@yummyquotes,-8.481195,1,7353
sheheryar,-8.481195,1,7354
@edusum,-8.481195,1,7355
5/10,-8.481195,1,7356
xmas+watching,-8.481195,1,7357
@oprah,-8.481195,2,7358
effff,-8.481195,1,7359
@feardept,-8.481195,1,7360
@stevenmkelly,-8.481195,1,7361
@sluttygirlrants,-8.481195,2,7362
@jerreond,-8.481195,1,7363
youarenot,-8.481195,1,7364
btcs,-8.481195,1,7365
efrian,-8.481195,1,7366
@taste_my_sw33tz,-8.481195,1,7367
bohinc,-8.481195,1,7368
ripgoodlupe,-8.481195,1,7369
@_jeanralphio,-8.481195,1,7370
@rileee,-8.481195,1,7371
liiiiiiiive,-8.481195,1,7372
ne'er,-8.481195,1,7373
@2fbs,-8.481195,1,7374
@becky_lloyd,-8.481195,1,7375
@omairmohyal,-8.481195,1,7376
@monsterkatie,-8.481195,1,7377
@bigtimerush,-8.481195,2,7378
affness,-8.481195,1,7379
d/,-8.481195,1,7380
beauty.look,-8.481195,1,7381
@katiepiper,-8.481195,1,7382
aaaaahh,-8.481195,1,7383
seã±orita,-8.481195,1,7384
@jchampp,-8.481195,1,7385
@masuudqazi,-8.481195,1,7386
â€œis,-8.481195,1,7387
god.â€,-8.481195,1,7388
@gailhyatt,-8.481195,1,7389
@ijmhq,-8.481195,1,7390
@dosomething_now,-8.481195,1,7391
@eurasia_cafe,-8.481195,1,7392
mayakkamenna,-8.481195,1,7393
@gina_mick,-8.481195,1,7394
@ayebrannmuffin,-8.481195,14,7395
@jodiefoot,-8.481195,1,7396
jepthe,-8.481195,1,7397
1:34am,-8.481195,1,7398
@alongcameandrea,-8.481195,1,7399
@gorose0501,-8.481195,1,7400
@qmaloo,-8.481195,1,7401
@jakeeydmann,-8.481195,1,7402
whereareyouchristmas,-8.481195,1,7403
~â,-8.481195,1,7404
someonepleaseupdatett,-8.481195,1,7405
@riajgfan1975,-8.481195,1,7406
@katinka8368,-8.481195,1,7407
@remingtonkoyl,-8.481195,1,7408
sssssshhhh,-8.481195,1,7409
@joelgeleynse,-8.481195,1,7410
@kmm_1979,-8.481195,1,7411
todayyy,-8.481195,1,7412
@jjaybels,-8.481195,1,7413
exprass,-8.481195,1,7414
@moegley_21,-8.481195,1,7415
@r_y_4_n,-8.481195,1,7416
@j_kirb3,-8.481195,1,7417
janrain,-8.481195,1,7418
@xnats_natsx,-8.481195,1,7419
@androiddev,-8.481195,1,7420
96yo,-8.481195,1,7421
@bugjuice3,-8.481195,1,7422
@toorah,-8.481195,1,7423
@suzy_leeds,-8.481195,1,7424
@the_stone_roses,-8.481195,1,7425
yourock,-8.481195,1,7426
~jg,-8.481195,1,7427
@eperks3,-8.481195,1,7428
@mr_grimshaw,-8.481195,1,7429
@thck_w_it88,-8.481195,1,7430
@im_a_key_pa,-8.481195,1,7431
bangbangbangvamanosvamanos,-8.481195,1,7432
tolts,-8.481195,1,7433
@bryannalonick,-8.481195,1,7434
lordhelpme,-8.481195,15,7435
butwhatdoesitmean,-8.481195,1,7436
@curtmega,-8.481195,1,7437
mum'll,-8.481195,1,7438
@sparklyblues77,-8.481195,1,7439
thissucks,-8.481195,1,7440
121.81,-8.481195,1,7441
@ampooterson,-8.481195,1,7442
lacrisis,-8.481195,1,7443
normâ€”about,-8.481195,1,7444
@megan_westt,-8.481195,10,7445
@matthewallin,-8.481195,1,7446
@bridget_graham,-8.481195,1,7447
@tvangarderen88,-8.481195,1,7448
@thatsmyp33ps,-8.481195,1,7449
@montereyaq,-8.481195,1,7450
@jmayes20,-8.481195,1,7451
@moveon,-8.481195,1,7452
slightlyracist,-8.481195,1,7453
@mashaal1234,-8.481195,1,7454
@minamaya13,-8.481195,1,7455
@theblackkeys,-8.481195,1,7456
pastorrt,-8.481195,1,7457
@morpheusent,-8.481195,1,7458
freeeeaking,-8.481195,1,7459
@_faithcheers,-8.481195,1,7460
@justletmeswag,-8.481195,1,7461
@jaqstone,-8.481195,1,7462
@philaspin,-8.481195,1,7463
@wingalls,-8.481195,1,7464
@scott2008z06,-8.481195,1,7465
"most,,brain",-8.481195,10,7466
crafton,-8.481195,1,7467
pendot,-8.481195,1,7468
tonight-_-,-8.481195,1,7469
deeplyâ€”beyond,-8.481195,1,7470
@sydneybrigid0,-8.481195,1,7471
bwaha,-8.481195,1,7472
@rockchalkkansas,-8.481195,1,7473
@meganconnell1,-8.481195,1,7474
mawning,-8.481195,1,7475
mawnin,-8.481195,1,7476
survivd,-8.481195,1,7477
3000places,-8.481195,1,7478
twittingwhendown,-8.481195,1,7479
@elgenerico,-8.481195,1,7480
start.truth,-8.481195,1,7481
@kennahgurl,-8.481195,1,7482
â€œ@therealamor,-8.481195,1,7483
@withlovebetty,-8.481195,1,7484
youregettingfivepages,-8.481195,1,7485
@psmileyt,-8.481195,1,7486
-_-rt,-8.481195,1,7487
@2_aboutthatlife,-8.481195,1,7488
davidkitt,-8.481195,1,7489
smallmoments,-8.481195,1,7490
@mmmwhatsup,-8.481195,1,7491
@hadearkandil,-8.481195,1,7492
@ngrant60,-8.481195,1,7493
@thekidjosiah,-8.481195,1,7494
@lisapatb,-8.481195,1,7495
justin<3,-8.481195,1,7496
@sourcelessons,-8.481195,1,7497
@teel2chainz,-8.481195,15,7498
@fatalfellow,-8.481195,1,7499
truestory,-8.481195,1,7500
@maffica,-8.481195,1,7501
@danmax89,-8.481195,1,7502
@xkrissyyalicia,-8.481195,1,7503
@jager_pleass,-8.481195,1,7504
@pbs,-8.481195,1,7505
@mrmatthewtodd,-8.481195,1,7506
@jillian_mcnamee,-8.481195,1,7507
@nphx,-8.481195,1,7508
@scottesavage,-8.481195,1,7509
@pink,-8.481195,1,7510
freezinggg,-8.481195,1,7511
monthers,-8.481195,1,7512
@ambermarieex3,-8.481195,1,7513
strength.â€,-8.481195,1,7514
8:10,-8.481195,2,7515
@spiritual_c0ach,-8.481195,16,7516
lifesecret,-8.481195,16,7517
itstooearly,-8.481195,1,7518
-p.s,-8.481195,1,7519
~unk,-8.481195,26,7520
crazy!(:lmao,-8.481195,1,7521
4your,-8.481195,2,7522
ole&olã,-8.481195,2,7523
cutnoart,-8.481195,2,7524
@hartramsey,-8.481195,82,7525
anxioussss,-8.481195,1,7526
socscisymp,-8.481195,2,7527
udayton,-8.481195,2,7528
udcjs,-8.481195,2,7529
o'neil,-8.481195,1,7530
@laurenkatebooks,-8.481195,1,7531
@just_stark,-8.481195,20,7532
mrs.wilcox,-8.481195,1,7533
@mapleleafs,-8.481195,1,7534
doublejoy,-8.481195,1,7535
diondemandsrespect,-8.481195,1,7536
thisisnew,-8.481195,1,7537
@omcgee82,-8.481195,1,7538
@paulyv12,-8.481195,1,7539
pennstate,-8.481195,1,7540
ineedsleepsobad,-8.481195,1,7541
@hoiitschanel,-8.481195,1,7542
âž¨,-8.481195,25,7543
creativator,-8.481195,25,7544
bluenwhitepower,-8.481195,1,7545
loserrr,-8.481195,1,7546
@bridgettenp,-8.481195,1,7547
@mistablock,-8.481195,1,7548
@emmyloopy,-8.481195,1,7549
@biggayjohn,-8.481195,1,7550
@miggyluv,-8.481195,1,7551
@b16_a1,-8.481195,1,7552
@cwuesthoff,-8.481195,1,7553
butthatsjustme,-8.481195,1,7554
caughtoffguard,-8.481195,1,7555
@jaans_rawr,-8.481195,1,7556
schlotzskys,-8.481195,1,7557
grandtime,-8.481195,1,7558
nov10,-8.481195,1,7559
@mcgillu,-8.481195,1,7560
solidaritã,-8.481195,1,7561
afraidofpolice,-8.481195,1,7562
@truckmona,-8.481195,1,7563
@codygerdeman,-8.481195,1,7564
exggerations,-8.481195,1,7565
12:20,-8.481195,1,7566
@dallascowboys,-8.481195,1,7567
@b_moletsane,-8.481195,1,7568
@drewwatkins3,-8.481195,1,7569
@patr2012,-8.481195,1,7570
@adamrichman,-8.481195,1,7571
@alishasmith4,-8.481195,1,7572
@bschlieger,-8.481195,1,7573
@devonstonee,-8.481195,1,7574
yallll,-8.481195,1,7575
tweetcaster,-8.481195,1,7576
4:26,-8.481195,9,7577
@brookecrain32,-8.481195,1,7578
christtheking,-8.481195,1,7579
ilovemovies,-8.481195,1,7580
@toyawright,-8.481195,1,7581
@wellyourewrong,-8.481195,1,7582
tworld,-8.481195,1,7583
-eddie,-8.481195,1,7584
ledos,-8.481195,1,7585
îƒî˜î‡îžîîîˆî“îœªî‘î„‡,-8.481195,1,7586
@hollynicolx,-8.481195,1,7587
@elliegoulding,-8.481195,1,7588
likewater,-8.481195,1,7589
@peoplemag,-8.481195,1,7590
lwena,-8.481195,1,7591
whathasmylifecometo,-8.481195,1,7592
st.nick,-8.481195,1,7593
@rockwoodmusicny,-8.481195,1,7594
@erica_sydney,-8.481195,1,7595
supaaaa,-8.481195,1,7596
todayyyyy,-8.481195,1,7597
canibesmartinmathforonceplease,-8.481195,1,7598
@jackattwood,-8.481195,1,7599
nuvvila,-8.481195,1,7600
doubleentendre,-8.481195,1,7601
@bennettjax,-8.481195,1,7602
you'v,-8.481195,1,7603
unkulunkulu,-8.481195,1,7604
muhle,-8.481195,1,7605
@vicki_belo,-8.481195,1,7606
@rachb_official,-8.481195,1,7607
@mallaryhope,-8.481195,1,7608
@csssuxxx,-8.481195,1,7609
@braidstuga,-8.481195,1,7610
@steam_games,-8.481195,1,7611
@linderella97,-8.481195,1,7612
@radikalchick,-8.481195,1,7613
@stormfitnesspt,-8.481195,1,7614
@canterburynewc,-8.481195,1,7615
@robbiestormfit,-8.481195,1,7616
@canyonranch,-8.481195,1,7617
gazzetta?no,-8.481195,1,7618
@_serie_a,-8.481195,1,7619
ow.ly/7pslx,-8.481195,1,7620
susucki,-8.481195,1,7621
@msmonigutierrez,-8.481195,1,7622
2worry,-8.481195,1,7623
tistheseason2bjolly,-8.481195,1,7624
15:16,-8.481195,1,7625
@scottymull,-8.481195,1,7626
@brokenhalo,-8.481195,1,7627
@nanamilktea,-8.481195,1,7628
door.monday,-8.481195,1,7629
@heatherrosee7,-8.481195,1,7630
notcomplaining,-8.481195,1,7631
@dyondzaniks,-8.481195,1,7632
khenso,-8.481195,1,7633
holyhandgrenade,-8.481195,1,7634
@jonnyyoung1011,-8.481195,1,7635
whydoyousoundlikethat,-8.481195,1,7636
@kilianonline,-8.481195,1,7637
@unsoundscone,-8.481195,1,7638
annoyingpeople,-8.481195,16,7639
notinthemood,-8.481195,1,7640
@laura_emily8,-8.481195,1,7641
yes&$600,-8.481195,1,7642
@stefwalter21,-8.481195,1,7643
@zackhuhn,-8.481195,1,7644
dayyy,-8.481195,1,7645
@metrouk,-8.481195,1,7646
10:00,-8.481195,3,7647
@emmabridgewater,-8.481195,1,7648
scheels,-8.481195,1,7649
@theweekndxo,-8.481195,1,7650
pleaseworkfastnyquil,-8.481195,1,7651
rockhurst,-8.481195,1,7652
@narcissebreed,-8.481195,1,7653
@pecannsundae,-8.481195,1,7654
@unicornmagic1,-8.481195,1,7655
@unicornmagic2,-8.481195,1,7656
@thelovelyshanel,-8.481195,1,7657
@positively_kids,-8.481195,1,7658
positiverippleeffect,-8.481195,1,7659
â€œ@mrwestphilly35,-8.481195,1,7660
would'nt,-8.481195,1,7661
was'nt,-8.481195,1,7662
pain!â€,-8.481195,1,7663
@shamsmith,-8.481195,1,7664
homebush,-8.481195,9,7665
rt:@revrunwisdom,-8.481195,1,7666
@barrygraul,-8.481195,1,7667
goooooodnight,-8.481195,1,7668
@lecrae,-8.481195,1,7669
franns,-8.481195,1,7670
@mrchuckd,-8.481195,1,7671
@dirtydogooders,-8.481195,1,7672
13:6,-8.481195,1,7673
@sophiefeeney_x,-8.481195,1,7674
@_shatara,-8.481195,1,7675
@_andreashuebner,-8.481195,1,7676
@jadande,-8.481195,1,7677
@jackiesirni,-8.481195,13,7678
holidaysrevolvearoundthemnow,-8.481195,1,7679
swaggggiiinnnn,-8.481195,1,7680
@larryrobs,-8.481195,15,7681
@manwifedog,-8.481195,1,7682
@myfoxla,-8.481195,1,7683
@variousfruits,-8.481195,2,7684
occupyla,-8.481195,1,7685
giovanini,-8.481195,1,7686
b.law,-8.481195,1,7687
dunnomy3to5yet,-8.481195,1,7688
alwaysbescanning,-8.481195,1,7689
funsight,-8.481195,1,7690
@mattmoore89,-8.481195,1,7691
withyelling,-8.481195,1,7692
@jennberkley,-8.481195,1,7693
@kurtstadelman,-8.481195,1,7694
belatedbirthdaybliss,-8.481195,1,7695
gshore,-8.481195,1,7696
@avalonthegroup,-8.481195,1,7697
ya'll,-8.481195,6,7698
kidschoiceawards,-8.481195,1,7699
@tweeterle,-8.481195,1,7700
@mtrench,-8.481195,1,7701
@dgrandi13,-8.481195,1,7702
oh.my.gawd....u,-8.481195,1,7703
marianas,-8.481195,1,7704
@joeyribbens,-8.481195,1,7705
cuntbags,-8.481195,1,7706
@xboxsupport,-8.481195,15,7707
dison,-8.481195,15,7708
@rei,-8.481195,1,7709
@wang_thai,-8.481195,1,7710
@cheviot_publish,-8.481195,1,7711
@genocidejones,-8.481195,1,7712
@lindseyc_13,-8.481195,1,7713
@scottycampbell1,-8.481195,1,7714
lifert,-8.481195,1,7715
cuhz,-8.481195,2,7716
@coolbeansbus,-8.481195,1,7717
@jdgandolf,-8.481195,1,7718
whhhhhyyyyy,-8.481195,12,7719
@swaggadonhugz,-8.481195,1,7720
@everlane,-8.481195,1,7721
@cuteshoes_12wbt,-8.481195,1,7722
tweets!can,-8.481195,1,7723
wanttoseeyouinallplaces,-8.481195,1,7724
8:00,-8.481195,2,7725
boutta,-8.481195,1,7726
@sn00ki,-8.481195,2,7727
waaaan,-8.481195,1,7728
@charley85,-8.481195,1,7729
erkd,-8.481195,1,7730
09:45,-8.481195,1,7731
@kowala_bear332,-8.481195,1,7732
@kopiganja,-8.481195,6,7733
@alex_yarbrooo,-8.481195,1,7734
@denneking23,-8.481195,1,7735
sabetha,-8.481195,1,7736
@jonasfearless,-8.481195,1,7737
nyada,-8.481195,1,7738
pussssssssy,-8.481195,1,7739
@frankie_rf,-8.481195,1,7740
whsmiths,-8.481195,1,7741
@nicolasigley,-8.481195,1,7742
noturkeys,-8.481195,1,7743
totheface,-8.481195,1,7744
@youngfollowill,-8.481195,1,7745
prettyplease,-8.481195,1,7746
spotinheaven,-8.481195,1,7747
@minisouthafrica,-8.481195,1,7748
@whiteoakwoman17,-8.481195,1,7749
gottagetmotivated,-8.481195,1,7750
@mollywood,-8.481195,1,7751
abcfamily,-8.481195,1,7752
@justicle,-8.481195,1,7753
@beccawig,-8.481195,1,7754
@toulastake,-8.481195,1,7755
jaela,-8.481195,1,7756
@herbracefaceass,-8.481195,1,7757
@occupyoregon,-8.481195,1,7758
decembergrad,-8.481195,1,7759
âˆ¼,-8.481195,1,7760
@susandoern,-8.481195,1,7761
@jessiewongsh,-8.481195,1,7762
f.e.a.r,-8.481195,1,7763
@g_reg06,-8.481195,1,7764
@knappalapalin,-8.481195,1,7765
fghjklhgf,-8.481195,12,7766
@kingsofleon,-8.481195,1,7767
charitywork,-8.481195,1,7768
@anyone,-8.481195,1,7769
youradeadmanwalking,-8.481195,1,7770
foxandfriends,-8.481195,1,7771
qualityfilm,-8.481195,1,7772
@sophie_waldron,-8.481195,13,7773
-professor,-8.481195,1,7774
@familyforce5,-8.481195,1,7775
@joelbeattie,-8.481195,1,7776
ff5,-8.481195,1,7777
legacyoflove,-8.481195,1,7778
falalala,-8.481195,1,7779
chitto,-8.481195,1,7780
@nickiminaj,-8.481195,1,7781
bdayevent,-8.481195,1,7782
maxinnnn,-8.481195,10,7783
whereva,-8.481195,10,7784
@b_sauce,-8.481195,1,7785
@13percentshark,-8.481195,1,7786
positiveprogression,-8.481195,1,7787
@jcartermc,-8.481195,1,7788
finallyy,-8.481195,1,7789
@torhabsfan,-8.481195,1,7790
"arthur,,,louis",-8.481195,1,7791
@jfullen,-8.481195,1,7792
answerthis,-8.481195,1,7793
@creativescots,-8.481195,1,7794
@kiaabaybehh,-8.481195,1,7795
@flirtatiousjuju,-8.481195,1,7796
@groomy14,-8.481195,1,7797
cl.unthinkable,-8.481195,10,7798
@annymac2,-8.481195,1,7799
16:11,-8.481195,3,7800
babbis,-8.481195,1,7801
@top_dukes,-8.481195,1,7802
@amarusadiq,-8.481195,1,7803
1)vs,-8.481195,10,7804
48:2,-8.481195,1,7805
thisistheday,-8.481195,1,7806
@valiantcomics,-8.481195,1,7807
@jamesw_anderson,-8.481195,1,7808
1'st,-8.481195,1,7809
@mann,-8.481195,12,7810
preechitrt,-8.481195,13,7811
jjags,-8.481195,1,7812
@mi_abaga,-8.481195,1,7813
@vinnyguadagnino,-8.481195,1,7814
@joefresh,-8.481195,1,7815
@stugotz790,-8.481195,1,7816
crangrape,-8.481195,1,7817
@meganashleywade,-8.481195,1,7818
@bruhimcreole,-8.481195,1,7819
@kmaecasey,-8.481195,1,7820
@all511,-8.481195,1,7821
wonderfulthings,-8.481195,1,7822
@hooper,-8.481195,1,7823
@earth2sun,-8.481195,1,7824
@murdamese,-8.481195,1,7825
stillhiding,-8.481195,1,7826
@yoyoitshanna,-8.481195,1,7827
@goshdasha,-8.481195,1,7828
@joerogan,-8.481195,2,7829
mentally*spiritually*physically,-8.481195,1,7830
friend.it,-8.481195,1,7831
@dozin4dayz,-8.481195,1,7832
nolubeorhardfeelings,-8.481195,1,7833
yourweekcouldbeworse,-8.481195,1,7834
@zaynmalik,-8.481195,2,7835
.!â€,-8.481195,1,7836
@russellburn,-8.481195,1,7837
howard-,-8.481195,1,7838
@psychologiesmag,-8.481195,16,7839
â€œ@sumuandcodotorg,-8.481195,1,7840
@_kbettag309,-8.481195,1,7841
@whistlerblckcmb,-8.481195,1,7842
shiftâ€â€¢â€¢â€¢haaay,-8.481195,1,7843
@sheldonminor,-8.481195,1,7844
@lifeisgreat,-8.481195,1,7845
saddneesss,-8.481195,16,7846
17:22a,-8.481195,1,7847
break.i,-8.481195,1,7848
wishfulthinking,-8.481195,1,7849
@boohoofashion,-8.481195,1,7850
failedthatone,-8.481195,1,7851
@ergish,-8.481195,1,7852
ilovemybestfriendsmum,-8.481195,1,7853
omgc,-8.481195,1,7854
