Word,Value,Freq,NN_Rank
restless,7.1543846,1,5744
severs,7.1514764,1,5745
jumbo,7.1501637,60,5746
compact,7.1493893,11,5747
swooned,7.1473317,1,5748
delonghi,7.144111,2,5749
matched,7.1417856,22,5750
expencive,7.141553,1,5751
pep,7.1413407,1,5752
photograph,7.1401525,1,5753
caring,7.1395164,5,5754
riesling,7.137462,6,5755
closest,7.1354375,29,5756
focused,7.135381,2,5757
volumes,7.1332793,2,5758
melded,7.131741,1,5759
wipes,7.1302223,1,5760
compelling,7.1292267,1,5761
q,7.1285086,4,5762
boils,7.126448,2,5763
gastritis,7.124004,1,5764
deterent,7.1210504,1,5765
organized,7.1206636,3,5766
intestines,7.117767,12,5767
grate,7.1167097,1,5768
covet,7.116505,1,5769
familia,7.11453,2,5770
explanations,7.112104,1,5771
chopstick,7.1120195,4,5772
about,7.1103396,2214,5773
beloved,7.1096506,41,5774
handbag,7.1036515,1,5775
berg,7.102633,7,5776
area,7.0989537,108,5777
foot,7.096482,3,5778
300mgs,7.0949388,6,5779
campfires,7.094776,1,5780
creator,7.0934014,3,5781
alla,7.0932,3,5782
grade,7.091675,38,5783
spendy,7.0906415,1,5784
western,7.090187,3,5785
tate,7.0890474,1,5786
unaltered,7.0869317,15,5787
edmund,7.085395,3,5788
verities,7.085198,5,5789
habitual,7.0821376,2,5790
soooooo,7.081934,10,5791
control--,7.0761576,9,5792
heightened,7.067011,2,5793
meow,7.0649962,5,5794
sweetbreads,7.0580096,1,5795
department,7.055843,18,5796
cast,7.052983,4,5797
meatier,7.0466657,1,5798
timothy,7.037388,40,5799
condensor,7.036261,2,5800
oahu,7.036082,1,5801
pats,7.031408,1,5802
swelling,7.028628,1,5803
subject,7.023672,11,5804
othere,7.019016,1,5805
wreath,7.017092,1,5806
sweetened,7.0148673,74,5807
morsels,7.0131183,3,5808
acquire,7.009491,5,5809
overtake,7.0092826,4,5810
diferent,7.0074162,1,5811
soldiers,7.0052905,5,5812
gallons,7.003306,10,5813
watering,7.0001307,9,5814
clean,6.9991455,171,5815
rios,6.9980135,8,5816
complete,6.9973683,77,5817
than,6.9961767,2553,5818
ordinarily,6.9929414,1,5819
liquids,6.992711,8,5820
-4,6.990465,1,5821
converters,6.9894857,1,5822
ridculously,6.988772,1,5823
hannaford,6.98259,1,5824
meatballs,6.9799848,12,5825
concentrated,6.9781137,24,5826
derm,6.976833,1,5827
4.86,6.976514,1,5828
strength,6.9752955,56,5829
sciences,6.972754,5,5830
dynasty,6.966641,1,5831
picnic,6.964598,1,5832
cooks,6.9615374,34,5833
subcription,6.9610715,1,5834
outgoing,6.9591336,1,5835
guava,6.948176,3,5836
food-,6.9458227,2,5837
sessions,6.945501,10,5838
shiniest,6.9451957,1,5839
twigs,6.9418178,1,5840
spree,6.9409566,1,5841
elastic,6.940946,1,5842
mentioned,6.9409328,85,5843
18.25,6.9385023,8,5844
greatly,6.936624,23,5845
intructions,6.9346194,4,5846
caffiene,6.9343014,2,5847
wk,6.9338555,2,5848
successful,6.9321346,7,5849
molecular,6.931858,2,5850
switching,6.931475,43,5851
bran,6.93142,13,5852
now,6.9276223,1511,5853
performed,6.9240575,1,5854
records,6.9210277,4,5855
x-,6.9199224,3,5856
az,6.9168854,5,5857
warehouses,6.912341,5,5858
metabolism,6.9108663,6,5859
scotties,6.9088836,1,5860
region,6.9073443,5,5861
parlor,6.90308,1,5862
windowsill,6.901514,1,5863
prospective,6.901459,9,5864
talking,6.9006395,47,5865
workout,6.899861,17,5866
onstage,6.8971925,1,5867
creation,6.8958592,8,5868
across,6.895437,57,5869
how,6.893812,977,5870
lean,6.8911223,9,5871
usual,6.888906,97,5872
hereby,6.8872604,1,5873
eliminating,6.8870625,3,5874
beast,6.883391,3,5875
phased,6.881747,1,5876
shed,6.8800626,3,5877
oleoresin,6.880032,1,5878
otr,6.8793464,1,5879
brewers,6.877708,48,5880
interns,6.877507,1,5881
hosts,6.877384,1,5882
avenue,6.8725057,2,5883
drak,6.870274,1,5884
weighted,6.8675265,1,5885
top,6.864535,414,5886
experimenting,6.864138,16,5887
remotely,6.861707,8,5888
hoops,6.8616033,9,5889
drivers,6.858522,4,5890
2014,6.858393,3,5891
ahoy,6.856452,17,5892
attractive,6.8560505,16,5893
champagne,6.8558764,10,5894
wishing,6.853787,1,5895
buford,6.8536944,1,5896
shared,6.8525434,48,5897
score,6.8506703,5,5898
far,6.8502755,543,5899
chewy,6.8489213,78,5900
obtaining,6.84784,3,5901
machete,6.8440175,1,5902
relentlessly,6.8395114,1,5903
94,6.8361907,2,5904
extras,6.8351216,4,5905
custumers,6.8328204,1,5906
scouts,6.830315,2,5907
butter,6.824533,371,5908
greasiness,6.823232,1,5909
4.50,6.822754,7,5910
gives,6.8226995,161,5911
foodies,6.8204694,1,5912
taylor,6.8199015,1,5913
churchill,6.819784,6,5914
orleans,6.815987,7,5915
steak,6.8139887,20,5916
cheeper,6.8124576,1,5917
tempered,6.8101535,1,5918
unbent,6.806747,1,5919
extended,6.806746,13,5920
worth,6.8044057,509,5921
electrolytes,6.804094,15,5922
warhead,6.8028708,1,5923
innova,6.799848,24,5924
troubleshooting,6.7970977,3,5925
procedure,6.795378,7,5926
temptation,6.794974,7,5927
buzzing,6.79431,1,5928
groom,6.793605,1,5929
victor,6.7905583,3,5930
pop-,6.7888017,6,5931
chosen,6.780147,4,5932
recommed,6.78004,1,5933
successes,6.7771964,1,5934
k.,6.775493,1,5935
bicarb,6.7754774,3,5936
balls,6.7730565,16,5937
begun,6.771123,10,5938
country,6.770348,60,5939
n,6.768451,91,5940
drench,6.76837,1,5941
brisket,6.766373,1,5942
discounts,6.7641177,4,5943
37.28,6.762489,1,5944
shortcuts,6.7616982,4,5945
tap,6.7615075,23,5946
establish,6.759382,2,5947
twin,6.7584615,9,5948
math,6.7571793,5,5949
tall,6.754001,10,5950
brew,6.7534013,237,5951
ragweed,6.7533517,1,5952
enhancement,6.7531877,1,5953
peaches,6.752533,19,5954
mutagenesis,6.751552,6,5955
nervous,6.749443,12,5956
assuring,6.7405005,1,5957
danish,6.7385993,1,5958
preferable,6.7351146,11,5959
ram,6.7321906,1,5960
george,6.7291584,1,5961
merchant,6.7241173,62,5962
explains,6.7225137,1,5963
improvement,6.718958,28,5964
cert,6.717389,1,5965
tropics,6.717377,1,5966
preemie,6.714372,1,5967
10-month,6.713343,1,5968
texan,6.713163,1,5969
indulgent,6.7120733,5,5970
recliner,6.7114677,1,5971
fermenting,6.7094636,1,5972
fetch,6.7045455,1,5973
2011,6.702542,40,5974
mingle,6.7004175,1,5975
myself,6.6999645,270,5976
lived,6.695637,39,5977
.i,6.6915827,2,5978
remembering,6.6909604,9,5979
advil,6.6903157,1,5980
arch,6.6887617,1,5981
matching,6.6883507,2,5982
louis,6.687881,2,5983
occasion,6.6870294,29,5984
kinds,6.686396,96,5985
chai,6.686276,14,5986
choice,6.6846404,175,5987
know,6.683719,1129,5988
winston,6.6836677,24,5989
driver,6.681213,9,5990
debate,6.6807685,8,5991
sherlock,6.6747465,1,5992
joice,6.6715026,1,5993
knockout,6.665161,1,5994
assembl,6.6624045,1,5995
exclusions,6.6612425,1,5996
avacado,6.6586614,1,5997
c,6.6586337,166,5998
subdued,6.658463,13,5999
founder,6.6570272,1,6000
coupled,6.649014,8,6001
kinetic,6.6483936,2,6002
girls,6.6483083,24,6003
decent,6.646897,150,6004
lowering,6.6453767,3,6005
elite,6.6433682,3,6006
contrast,6.642982,18,6007
strongly,6.642752,37,6008
supports,6.6422863,9,6009
herbicide,6.6417017,1,6010
devouring,6.639488,2,6011
vendors,6.639153,42,6012
cholestoral,6.6384015,1,6013
peeves,6.637676,1,6014
spears,6.632212,3,6015
rotel,6.62443,2,6016
molecule,6.6212273,2,6017
soulful,6.6184936,6,6018
load,6.618092,22,6019
l.,6.616324,2,6020
go,6.616218,1015,6021
roots,6.61556,10,6022
getaway,6.6146245,1,6023
tums,6.611658,3,6024
gravy,6.6085753,84,6025
anemia,6.606184,3,6026
rates,6.6054087,20,6027
firecrackers,6.605255,1,6028
lavazza,6.601668,15,6029
btw-,6.599933,1,6030
vouch,6.5949802,12,6031
presence,6.592844,8,6032
sumatra,6.588199,65,6033
savory,6.5876417,49,6034
ymmv,6.5865583,1,6035
dandelion,6.586354,2,6036
partner,6.5853763,2,6037
bengal,6.58534,1,6038
peppered,6.583489,14,6039
fever,6.581681,1,6040
fussy,6.579297,18,6041
availble,6.5785813,1,6042
early,6.5737157,34,6043
weeks,6.572437,254,6044
frother,6.571648,1,6045
windowsxp,6.5713067,1,6046
ranks,6.56849,10,6047
immediately,6.567571,136,6048
foll,6.567143,1,6049
temps,6.5666213,2,6050
thisone,6.565268,8,6051
discuss,6.56368,2,6052
suto,6.562467,1,6053
lo-,6.5622478,1,6054
tins,6.55864,32,6055
a.k.a,6.557174,6,6056
breastmilk,6.5565934,15,6057
splurged,6.556137,1,6058
thermos,6.553387,3,6059
and,6.5485206,29197,6060
remind,6.548038,23,6061
derive,6.5476117,1,6062
jumping,6.544579,3,6063
sweetener,6.542399,193,6064
rescued,6.5387344,7,6065
pa,6.5357885,7,6066
gods,6.5354924,4,6067
describe,6.53429,61,6068
karachi,6.534273,1,6069
stories,6.534137,10,6070
compressor,6.5341344,6,6071
builds,6.5304418,4,6072
vegi,6.5294976,1,6073
greets,6.5286903,1,6074
levels,6.526663,67,6075
hahaha,6.526069,6,6076
suggestibility,6.5243106,2,6077
density,6.523521,4,6078
settleing,6.5220394,1,6079
.89,6.515079,1,6080
bouqet,6.514363,1,6081
muslim,6.5142865,4,6082
shiseido,6.513263,1,6083
theses,6.511114,9,6084
toothpaste,6.5098405,2,6085
whet,6.5078015,1,6086
species,6.5075917,4,6087
boggling,6.5053005,1,6088
los,6.504618,1,6089
almost,6.502318,616,6090
many-,6.5014744,2,6091
00,6.501073,4,6092
intolerances,6.499973,5,6093
160,6.4988914,21,6094
previously,6.4988217,56,6095
grabbing,6.4950085,6,6096
boil,6.4947734,14,6097
mono,6.4914184,15,6098
halving,6.489821,1,6099
nh,6.486942,1,6100
corona,6.486928,1,6101
hung,6.484947,2,6102
aphrodisiac,6.479865,2,6103
dock,6.4795127,1,6104
indoors,6.4778256,3,6105
ma,6.475361,4,6106
batters,6.4737134,2,6107
referred,6.4697394,16,6108
bellys,6.466928,1,6109
bar,6.4666758,157,6110
lily,6.4611716,3,6111
10seconds,6.4606786,1,6112
ldl,6.4541354,2,6113
calculate,6.4532404,1,6114
semisoft,6.4470615,1,6115
sooo,6.4469895,15,6116
genuine,6.446938,6,6117
electrolites,6.440859,1,6118
rving,6.440041,1,6119
remained,6.4381776,36,6120
admin,6.4360566,1,6121
video,6.434462,5,6122
available,6.425825,334,6123
y,6.421679,67,6124
st,6.4200997,12,6125
800,6.419559,10,6126
obsessively,6.4178357,1,6127
gear,6.4153686,1,6128
mules,6.4134426,1,6129
advanced,6.411081,9,6130
prefered,6.410332,1,6131
j.,6.4097056,7,6132
crunchier,6.408195,8,6133
hello,6.406924,2,6134
radius,6.405873,1,6135
masks,6.4057884,1,6136
fairly,6.405418,95,6137
store,6.40521,980,6138
ganoderma,6.399732,1,6139
ridiculously,6.3994336,29,6140
tumor,6.3984284,1,6141
lion,6.393974,2,6142
110,6.393908,24,6143
spurts,6.3930964,1,6144
little,6.3925276,1632,6145
camera,6.3910394,8,6146
crusts,6.387253,2,6147
uses,6.386492,112,6148
pronounced,6.3844786,7,6149
92,6.3841105,2,6150
sobe,6.3839936,8,6151
discover,6.382616,28,6152
starbucks,6.381992,207,6153
nation,6.381827,2,6154
freight,6.3812804,4,6155
firecracker,6.38094,1,6156
decaffeinate,6.3800416,3,6157
cord,6.3786855,2,6158
deals,6.37829,18,6159
effectiveness,6.376472,4,6160
placed,6.3759427,55,6161
yr.old,6.375829,1,6162
pith,6.374933,15,6163
gum,6.371903,173,6164
assets,6.370297,1,6165
sir,6.3687363,1,6166
dangers,6.3636384,11,6167
brothers,6.362411,8,6168
os,6.36218,5,6169
ripple,6.3612094,1,6170
junkfood,6.361124,1,6171
darkness,6.3589025,16,6172
kennewick,6.3585486,1,6173
heartier,6.358293,1,6174
450,6.3572507,1,6175
mas,6.355754,1,6176
extinguishes,6.355455,1,6177
oscilloscope,6.354297,1,6178
wide,6.3537717,30,6179
chef,6.3501687,60,6180
shipping,6.3486123,653,6181
view,6.348494,23,6182
ending,6.346963,3,6183
pug,6.345206,31,6184
downey,6.3435116,1,6185
cured,6.3433642,7,6186
jumped,6.341113,9,6187
amos,6.3408785,1,6188
drop,6.339436,55,6189
adapt,6.3393493,4,6190
announced,6.3383646,1,6191
subscription,6.3378334,73,6192
satisfactory,6.335818,4,6193
ago,6.3349614,289,6194
showed,6.3346562,26,6195
exclusive,6.333786,2,6196
pup,6.333284,7,6197
ance,6.332093,1,6198
demurely,6.3312593,1,6199
sardine,6.330884,5,6200
populations,6.3305244,1,6201
rollups,6.3297687,1,6202
krispies,6.329732,7,6203
valdez,6.326824,7,6204
-3,6.3266273,4,6205
semi,6.3245363,20,6206
drives,6.3179574,1,6207
4.34,6.31762,1,6208
parent,6.3165913,12,6209
phenomenon,6.315107,1,6210
image,6.3148556,29,6211
airport,6.3144693,3,6212
teenage,6.313427,17,6213
sheer,6.3124194,2,6214
william,6.3113813,1,6215
spikes,6.309525,3,6216
130,6.3086495,7,6217
known,6.307569,147,6218
cook,6.3055606,273,6219
vino,6.305273,1,6220
2.00,6.3052316,28,6221
steamed,6.304731,14,6222
5.5,6.303595,7,6223
slight,6.3012357,73,6224
rines,6.300752,1,6225
sustains,6.296717,12,6226
naturale,6.29422,1,6227
zap,6.290688,1,6228
thickens,6.2837815,1,6229
campers,6.2813783,1,6230
chocolatey,6.281368,27,6231
expression,6.2807546,1,6232
sets,6.2801137,7,6233
chestnuts,6.279424,2,6234
exceeded,6.27879,1,6235
pilot,6.2787166,12,6236
operator,6.2776723,2,6237
chanel,6.277316,1,6238
fancied,6.2760468,1,6239
tonight,6.275416,14,6240
succeed,6.275214,6,6241
loops,6.2736344,1,6242
raya,6.2728267,17,6243
minimal,6.271505,16,6244
10.00,6.269747,15,6245
positive,6.268453,143,6246
spicyness,6.266105,1,6247
3701,6.265824,1,6248
sources,6.263002,34,6249
115,6.2610803,8,6250
rasberry,6.26061,6,6251
bundle,6.259356,2,6252
sooooooo,6.2591143,1,6253
communication,6.25822,8,6254
consistency,6.252066,154,6255
cubs,6.2476273,3,6256
safer,6.2426014,7,6257
jackie,6.242523,1,6258
snakes,6.23702,1,6259
trend,6.2367644,16,6260
controlled,6.2361274,5,6261
withstood,6.234632,1,6262
thrive,6.233701,6,6263
grown,6.2326293,56,6264
cafe,6.2324,62,6265
arrhythmia,6.2287936,1,6266
trays,6.226994,12,6267
2.50,6.2253957,14,6268
sturdier,6.224686,1,6269
breadmachine,6.2202606,1,6270
lightweights,6.2197604,1,6271
pain,6.218185,63,6272
sing,6.2136474,1,6273
seeds,6.2115226,388,6274
pungent,6.2113633,16,6275
bound,6.2109203,6,6276
girth,6.2078753,6,6277
8.5,6.204927,19,6278
neccessary,6.2033877,8,6279
acknowledged,6.1986156,6,6280
smith,6.1952424,1,6281
chaos,6.1917844,1,6282
cradling,6.190404,6,6283
cedar,6.180967,1,6284
nough,6.180958,1,6285
equitable,6.1800885,1,6286
king,6.177032,13,6287
factor,6.1764693,22,6288
biscuits,6.176231,149,6289
&,6.175815,757,6290
tones,6.1752973,10,6291
prepared,6.1731415,79,6292
solomon,6.1702523,10,6293
ester,6.165683,1,6294
paw,6.1626744,9,6295
neely,6.16203,1,6296
contributed,6.161655,1,6297
mercilessly,6.1610484,1,6298
researching,6.161018,19,6299
monday,6.154719,2,6300
brother,6.1546454,37,6301
barista,6.1533566,4,6302
counterpart,6.152689,2,6303
enemy,6.1518464,1,6304
caramelized,6.1513953,2,6305
greater,6.147511,13,6306
kellogg,6.1475015,9,6307
dipotassium,6.140849,7,6308
zetia,6.1397743,1,6309
nugget,6.138394,2,6310
linger,6.1380887,2,6311
treating,6.13784,2,6312
constant,6.1368947,30,6313
regardless,6.136684,19,6314
bariloche,6.135095,1,6315
cabinets,6.1348214,7,6316
richness,6.1324716,13,6317
willing,6.132096,50,6318
organix,6.1292844,9,6319
overindulges,6.1270375,5,6320
contiune,6.1261373,1,6321
starch,6.1213374,51,6322
utilized,6.118894,9,6323
skeptic,6.1150737,2,6324
stater,6.1138997,1,6325
path,6.1112027,12,6326
survive,6.111054,2,6327
300k,6.1098275,1,6328
frenetically,6.109322,1,6329
tomorrow,6.1067057,10,6330
rack,6.1022387,15,6331
recommendations,6.099699,5,6332
5,6.0970135,598,6333
tocopherols,6.096747,3,6334
15mg,6.0965247,1,6335
nj,6.096486,2,6336
boca,6.0964828,1,6337
27.82,6.0935664,1,6338
loafs,6.0915875,2,6339
hand,6.087024,205,6340
charlie,6.0861545,4,6341
employees,6.0851684,2,6342
yu,6.084847,3,6343
sheets,6.0831494,2,6344
shells,6.0824857,17,6345
howling,6.075729,8,6346
salesman,6.074596,7,6347
cumbersome,6.0728655,2,6348
floating,6.0722995,13,6349
chug,6.070247,2,6350
sister,6.0699277,33,6351
period-,6.0686717,3,6352
earliest,6.0673265,2,6353
searches,6.0670877,2,6354
production,6.066962,35,6355
digestible,6.0662827,2,6356
desired,6.064629,21,6357
horizontally,6.0630393,9,6358
springform,6.062133,2,6359
institute,6.0620866,1,6360
expensive-,6.0588155,4,6361
oil-,6.0578856,3,6362
job,6.0575852,72,6363
bought,6.055739,1394,6364
ping,6.0552855,7,6365
creates,6.055241,27,6366
postal,6.054113,1,6367
a,6.0530577,26426,6368
upright,6.0518966,1,6369
wolfs,6.048881,1,6370
2010,6.0486865,9,6371
must,6.0471826,279,6372
note,6.0460877,131,6373
neutral,6.045423,6,6374
blackcurrant,6.042123,1,6375
overpowered,6.041053,17,6376
stretched,6.0387645,1,6377
folk,6.036951,1,6378
awareness,6.035169,1,6379
lado,6.033766,1,6380
wider,6.033253,14,6381
confirmed,6.0331016,28,6382
recomiendo,6.0329647,1,6383
someplace,6.0328937,2,6384
separation,6.030341,2,6385
denser,6.02996,3,6386
shaker,6.025949,16,6387
dijon,6.025132,16,6388
pickup,6.019576,2,6389
warmer,6.015759,4,6390
twinings,6.014715,9,6391
liek,6.013428,1,6392
commercial,6.0106664,53,6393
dang,6.0086904,3,6394
formula,6.0086865,331,6395
relaxer,6.00808,1,6396
bi,6.007677,6,6397
crunches,6.0073476,3,6398
word,6.00733,80,6399
privileges,6.005829,1,6400
somewhere,6.004951,34,6401
saltier,6.0045476,3,6402
spinach,6.000047,23,6403
crockets,5.9995,1,6404
wallop,5.999041,1,6405
steeps,5.9971824,3,6406
alot,5.9940286,62,6407
turbo,5.993776,2,6408
settled,5.9921107,17,6409
2366,5.983404,5,6410
4246,5.9829397,1,6411
commerical,5.9814296,2,6412
adirondack,5.9799743,1,6413
aloha,5.9775834,2,6414
guesswork,5.977067,2,6415
preservative,5.975118,9,6416
wisk,5.9729295,1,6417
recommand,5.9714513,2,6418
stirs,5.970083,1,6419
50lbs,5.9688597,1,6420
stove,5.96843,18,6421
streams,5.9615445,1,6422
sinuses,5.960423,6,6423
yes,5.958245,181,6424
45,5.9570093,60,6425
flagship,5.9566817,2,6426
teenie,5.9564037,1,6427
prepares,5.9553075,1,6428
aimed,5.9532256,2,6429
arrangement,5.9519925,12,6430
this,5.950586,15840,6431
dream,5.9503856,10,6432
maraschino,5.948323,1,6433
mf,5.9447904,24,6434
pause,5.9442754,2,6435
55,5.9442725,16,6436
reminding,5.9388824,4,6437
entrada,5.9315124,2,6438
thanksgiving,5.9299297,18,6439
revel,5.928119,1,6440
finially,5.927972,1,6441
walla,5.926986,2,6442
fungicidal,5.9247565,1,6443
queso,5.9247336,4,6444
grapefruit,5.923967,49,6445
alpha,5.923269,2,6446
minus,5.922153,16,6447
restore,5.9208884,1,6448
ia,5.915723,1,6449
agrees,5.911094,4,6450
5-hr,5.9072046,6,6451
expires,5.9069524,12,6452
neighboring,5.904038,1,6453
below,5.9037366,28,6454
oysters,5.90349,4,6455
brazilian,5.9004045,4,6456
permanet,5.8914294,1,6457
jump,5.8904777,11,6458
harvested,5.889225,10,6459
fulfilling,5.8890634,1,6460
chance,5.8842645,89,6461
more,5.88339,2812,6462
site,5.882788,123,6463
austin,5.881696,2,6464
les,5.879288,1,6465
smuggle,5.877795,1,6466
protective,5.8773694,18,6467
hooves,5.874704,1,6468
creators,5.8731465,7,6469
voice,5.869535,22,6470
broth,5.866454,29,6471
counter,5.8657885,32,6472
douglas,5.864328,1,6473
rays,5.8605924,7,6474
caloric,5.85413,9,6475
baxter,5.8539195,5,6476
big,5.8538527,543,6477
overtook,5.852533,5,6478
price,5.8518434,1535,6479
avatar,5.845468,1,6480
daikon,5.8417106,3,6481
modesto,5.839548,1,6482
educational,5.83835,2,6483
variation,5.8377194,18,6484
differentiates,5.836132,1,6485
colicky,5.8354125,3,6486
neighbors,5.834535,8,6487
untaxed,5.8345037,1,6488
1.73,5.8334394,1,6489
zip,5.830418,42,6490
growth,5.829958,4,6491
copper,5.8295693,1,6492
oranges,5.8278184,37,6493
incredibly,5.823768,39,6494
shined,5.823733,1,6495
biscottis,5.823405,1,6496
mechanically,5.823188,2,6497
hfc,5.8209167,1,6498
motivation,5.816646,1,6499
bitternes,5.8153057,1,6500
over,5.813168,1084,6501
entered,5.811191,3,6502
tip,5.810147,25,6503
booty,5.808973,5,6504
beagle,5.8068953,4,6505
web,5.806511,31,6506
doves,5.802606,1,6507
performer,5.800161,1,6508
b.,5.7987037,5,6509
vacations,5.796725,1,6510
ido,5.794768,1,6511
pricy,5.793572,8,6512
habits,5.793048,14,6513
mike,5.7877274,2,6514
handbags,5.7855954,1,6515
82,5.785397,5,6516
skinny,5.785378,23,6517
hydration,5.782932,4,6518
gain,5.782163,70,6519
fla,5.7796693,2,6520
normal,5.7795587,213,6521
sassafrass,5.77935,2,6522
7.5,5.7762966,1,6523
amd,5.7705836,1,6524
monotony,5.7698965,1,6525
visiting,5.7656865,26,6526
---,5.764014,42,6527
xray,5.763551,1,6528
brownie,5.760823,21,6529
ricotta,5.760569,1,6530
corgi,5.7605515,1,6531
useing,5.75997,1,6532
results-,5.758784,1,6533
switched,5.756168,110,6534
spirit,5.7550726,2,6535
recorded,5.7549553,3,6536
poodle,5.754107,15,6537
tracking,5.7530003,2,6538
snicker,5.752312,2,6539
garlic,5.7511735,149,6540
subsided,5.750478,3,6541
deliciousness,5.750095,4,6542
grazing,5.7465854,3,6543
ai,5.7423663,8,6544
s,5.7396183,86,6545
cu,5.738712,1,6546
upstate,5.7379804,10,6547
multipack,5.7378163,1,6548
teaching,5.7374988,3,6549
prosper,5.736807,1,6550
proved,5.735071,4,6551
spuds,5.733231,4,6552
quite,5.7330737,454,6553
satisfy,5.7329173,24,6554
explodes,5.732468,6,6555
p,5.731465,16,6556
walking,5.7271924,9,6557
highs,5.7264953,1,6558
eyeballs,5.723904,8,6559
at,5.722994,3975,6560
really,5.721223,2160,6561
homogeneous,5.718103,1,6562
gm,5.7175536,8,6563
answered,5.7163854,10,6564
500,5.7133737,12,6565
river,5.7132454,3,6566
upper,5.710571,9,6567
boxers,5.7101665,2,6568
taht,5.709205,1,6569
whom,5.7058854,6,6570
already,5.704238,219,6571
gilles,5.703687,1,6572
fatty,5.703552,26,6573
algae,5.7029357,1,6574
hopefully,5.6998105,52,6575
samba,5.698005,1,6576
beverages,5.6975713,88,6577
820,5.697437,1,6578
arabian,5.694287,2,6579
gazillion,5.693023,1,6580
shadows,5.692352,5,6581
psa,5.691672,2,6582
heck,5.6900163,13,6583
usally,5.6900125,1,6584
3-pack,5.6885204,2,6585
bees,5.688277,28,6586
standpoint,5.687384,13,6587
introducing,5.6862855,3,6588
bht,5.6809316,11,6589
humans,5.6797886,11,6590
caps,5.679261,8,6591
guarantees,5.678155,2,6592
atkin,5.6705527,2,6593
considerably,5.6685867,18,6594
us),5.667025,1,6595
caviar,5.6656713,25,6596
ruthless,5.6625195,1,6597
yep,5.6610694,4,6598
protected,5.6601534,2,6599
better,5.6593633,1648,6600
reports,5.65869,9,6601
minimum,5.6581235,12,6602
block,5.657887,4,6603
develop,5.656298,5,6604
qualities,5.6532793,16,6605
marines,5.653257,2,6606
craig,5.6494746,1,6607
cookbook,5.6492295,11,6608
doggone,5.6466007,1,6609
rival,5.646373,3,6610
environment,5.646262,15,6611
instinct,5.64455,5,6612
starch),5.643556,3,6613
decisively,5.6405945,1,6614
flower,5.639735,19,6615
enter,5.6388965,2,6616
sal,5.6383758,1,6617
wendell,5.637375,1,6618
tissue,5.63693,3,6619
lightbulb,5.636143,1,6620
5.99,5.635221,12,6621
capsaicin,5.633485,1,6622
forefinger,5.632311,2,6623
sf,5.6322837,3,6624
cautious,5.632014,5,6625
breastfeed,5.631067,1,6626
overall,5.630779,148,6627
yorkie,5.628766,5,6628
2015,5.62791,1,6629
gormet,5.627113,1,6630
67,5.6255546,1,6631
critical,5.622319,5,6632
as,5.621065,6285,6633
k,5.6206064,1090,6634
harina,5.6193438,3,6635
outgrowing,5.6183047,1,6636
"4,000,000",5.615063,1,6637
reckon,5.6145377,1,6638
b-4,5.611707,1,6639
fruitier,5.6090717,1,6640
lard,5.6083355,12,6641
ocean,5.607176,11,6642
ratings,5.6040387,37,6643
creature,5.6032424,1,6644
it--,5.60081,1,6645
biggest,5.5999794,53,6646
garage,5.599381,5,6647
snapple,5.5985093,7,6648
's,5.5968423,7071,6649
colder,5.5959554,3,6650
shitakes,5.592829,1,6651
46.65,5.590594,1,6652
fuller,5.5874977,17,6653
richest,5.583193,2,6654
god,5.57952,16,6655
brewer,5.57524,124,6656
circles,5.571747,2,6657
longer,5.570228,235,6658
dd,5.569654,5,6659
ignites,5.5686436,2,6660
888,5.567218,13,6661
pool,5.5668635,2,6662
spreader,5.56657,1,6663
cheeseburger,5.565876,2,6664
hints,5.5650024,18,6665
layered,5.5648437,2,6666
suppliments,5.564445,1,6667
reference,5.563925,21,6668
administered,5.5618863,8,6669
since,5.561094,1062,6670
ferret,5.558698,6,6671
lavor,5.5561996,1,6672
anodyne,5.555204,1,6673
pepperiness,5.5541987,1,6674
conscious,5.553262,41,6675
remain,5.5531807,18,6676
biology,5.553022,1,6677
unreal,5.548374,2,6678
dishes,5.5477257,41,6679
machines,5.547231,22,6680
i'ma,5.5438647,1,6681
cars,5.5428805,1,6682
al,5.5424113,8,6683
tease,5.5418205,2,6684
releasable,5.5400186,1,6685
demeanor,5.533958,1,6686
language,5.5309863,4,6687
escape,5.5267653,18,6688
brush,5.5262847,29,6689
allot,5.523566,3,6690
need,5.5221667,651,6691
b.c,5.5213842,1,6692
monthly,5.5181594,22,6693
allowance,5.512316,29,6694
itch,5.511817,1,6695
honesty,5.5107307,10,6696
choose,5.51059,72,6697
websites,5.5104346,7,6698
minis,5.5097103,6,6699
paleolithic,5.506319,1,6700
kills,5.5059376,13,6701
dulce,5.5051665,12,6702
synagogue,5.4992156,1,6703
tortilla,5.4985213,44,6704
efficacy,5.498312,1,6705
"25,000",5.4930787,1,6706
mommy,5.492656,9,6707
excitedness,5.492198,1,6708
900,5.4914956,9,6709
tightly,5.4872613,16,6710
versicolor,5.486666,1,6711
canola,5.484097,18,6712
savings,5.482795,14,6713
purchsed,5.482375,1,6714
driving,5.4822583,13,6715
live,5.480064,180,6716
microwavable,5.479902,14,6717
ranchers,5.4796157,1,6718
hong,5.4791484,4,6719
]<br,5.4769597,3,6720
tsbp,5.4766498,1,6721
purchase,5.473244,691,6722
furballs,5.4726906,1,6723
duty,5.4719353,7,6724
headlamps,5.4696846,1,6725
kindergarten,5.4684253,7,6726
yuma,5.46718,1,6727
