word,score,wordCount,NN_Rank
showed,4.3941574,26,6860
ahd,4.392,1,6861
solidifying,4.3899918,1,6862
tournaments,4.3896203,1,6863
payless,4.3863916,2,6864
attitudes,4.38639,1,6865
foodsaver,4.386196,1,6866
sixt,4.382827,1,6867
cuter,4.3808045,1,6868
cnn.com,4.380502,3,6869
prowl,4.3791056,6,6870
meld,4.377103,2,6871
pjs,4.3768754,1,6872
cooker,4.3756876,8,6873
uphill,4.3721423,1,6874
expensive-,4.371774,4,6875
describe,4.3675203,61,6876
glutten,4.365894,1,6877
swap,4.3655066,3,6878
propel,4.363677,1,6879
6.5,4.358416,3,6880
tie,4.356772,11,6881
sleepy,4.3561745,6,6882
wilton,4.354341,15,6883
manner,4.351963,16,6884
gm,4.3483777,8,6885
stores,4.3476896,391,6886
suace,4.346734,5,6887
munches,4.3453274,1,6888
treating,4.3423047,2,6889
expresso,4.3419175,11,6890
pam,4.340799,1,6891
trend,4.33334,16,6892
switched,4.3332286,110,6893
rock,4.3287215,56,6894
've,4.3261194,1758,6895
sheep,4.3257513,1,6896
cora,4.3248434,4,6897
denser,4.324645,3,6898
02,4.324522,1,6899
esque,4.3242264,6,6900
extremely,4.323456,185,6901
mos,4.3203516,3,6902
serving,4.3201227,286,6903
photos,4.3192053,2,6904
organic,4.3172035,744,6905
pithed,4.314879,1,6906
connective,4.314347,3,6907
rids,4.3140597,1,6908
that,4.3128333,10490,6909
availalbe,4.310856,1,6910
1.79,4.309493,4,6911
adobo,4.3094125,1,6912
buzz,4.3079753,12,6913
us),4.3073406,1,6914
siegel,4.3067093,1,6915
lion,4.3062267,2,6916
finially,4.3059072,1,6917
mid-,4.302439,1,6918
alternative,4.301453,250,6919
yeh,4.301442,3,6920
get,4.298448,2304,6921
x-,4.297726,3,6922
restless,4.296836,1,6923
quench,4.29219,29,6924
jackie,4.291645,1,6925
hay,4.2910967,11,6926
capacity,4.2907166,1,6927
dachshund,4.286058,4,6928
assembl,4.2858505,1,6929
brought,4.285787,75,6930
hawaiian,4.2848463,33,6931
expanded,4.284357,4,6932
davidson,4.2839265,48,6933
nugget,4.2826557,2,6934
impurities,4.282453,1,6935
diner,4.2822814,16,6936
wrestle,4.2822785,1,6937
minimal,4.2816772,16,6938
mat,4.281138,6,6939
hosts,4.2807527,1,6940
wild,4.2802024,49,6941
browned,4.2785573,9,6942
warehouses,4.275492,5,6943
10.00,4.274554,15,6944
trans,4.2725787,53,6945
terrier,4.2718062,22,6946
gourmet,4.271503,100,6947
permanet,4.2677655,1,6948
consistency,4.26571,154,6949
finer,4.2625103,3,6950
note,4.2572865,131,6951
noticing,4.2555723,1,6952
roadrunner,4.253438,1,6953
minus,4.2531204,16,6954
saltiest,4.2527504,6,6955
vcs,4.251238,1,6956
palate,4.2507815,30,6957
catnip,4.247588,2,6958
derbyshire,4.2464557,1,6959
loaded,4.2432537,79,6960
daves,4.2426963,1,6961
gazillion,4.242544,1,6962
bedroom,4.2419267,2,6963
wipes,4.2414837,1,6964
singers,4.2412925,1,6965
hormones,4.239214,10,6966
cassoulet,4.2352777,2,6967
4.99,4.2344337,20,6968
merula,4.2340016,1,6969
shells,4.2324533,17,6970
25,4.232382,104,6971
sized,4.230105,102,6972
manga,4.2298746,3,6973
ido,4.229596,1,6974
u,4.229364,37,6975
smokiness,4.229256,11,6976
hesitation,4.2283335,6,6977
australia,4.226693,14,6978
spear,4.226393,1,6979
iron,4.224407,78,6980
video,4.2234225,5,6981
arrives,4.2223725,18,6982
sporting,4.222116,1,6983
oscilloscope,4.219979,1,6984
score,4.2189436,5,6985
miniaturized,4.2173595,7,6986
hamberger,4.217307,1,6987
neighborhood,4.215527,10,6988
pungent,4.2143707,16,6989
o,4.209859,51,6990
ty,4.206756,3,6991
diffferent,4.206722,1,6992
tissue,4.205922,3,6993
3-pack,4.205498,2,6994
hdl,4.204976,1,6995
boggling,4.2044187,1,6996
pork,4.1999145,362,6997
sir,4.199015,1,6998
survive,4.194921,2,6999
inevitable,4.1945705,2,7000
toddler,4.1942816,35,7001
liquors,4.1942396,2,7002
confirm,4.191836,19,7003
motorcycle,4.191668,1,7004
atleast,4.1905384,12,7005
silicon,4.188088,3,7006
pinto,4.187938,1,7007
gi,4.1875935,5,7008
anecdote,4.1872897,1,7009
charles,4.1841383,4,7010
yeasts,4.1837597,3,7011
many,4.1833673,994,7012
multi,4.1832833,19,7013
escape,4.1814823,18,7014
6-qt,4.1796255,3,7015
applications,4.1714396,1,7016
l.,4.171176,2,7017
wall,4.166623,6,7018
ordinary,4.1666045,13,7019
they're,4.1665263,14,7020
useing,4.165307,1,7021
boast,4.164103,1,7022
without,4.16379,707,7023
pushes,4.163655,1,7024
morris,4.162034,1,7025
embedded,4.161759,5,7026
ldl,4.159631,2,7027
international,4.158462,20,7028
laps,4.1577616,2,7029
zetia,4.157578,1,7030
ordinarily,4.156499,1,7031
cares,4.155895,14,7032
toasting,4.150299,7,7033
fly,4.149481,33,7034
distributing,4.147398,1,7035
heightened,4.1472173,2,7036
visual,4.1451173,9,7037
breastmilk,4.144095,15,7038
neo,4.1440005,3,7039
carbers,4.143839,1,7040
balls,4.1420264,16,7041
driving,4.141794,13,7042
veggie,4.13732,26,7043
tj,4.1350703,4,7044
races,4.1335955,1,7045
area,4.1319976,108,7046
exactly,4.1301756,179,7047
bucks,4.127153,48,7048
kind,4.1254754,479,7049
spicing,4.121117,1,7050
differently-,4.1210427,1,7051
lived,4.117131,39,7052
psa,4.1161904,2,7053
critic,4.1109943,5,7054
catalogue,4.110786,3,7055
dweller,4.1075807,3,7056
masks,4.104505,1,7057
apo,4.102675,1,7058
dextrin,4.0974107,9,7059
coins,4.095067,5,7060
restore,4.0929027,1,7061
arrive,4.090778,62,7062
river,4.088321,3,7063
-d,4.085024,1,7064
one,4.077706,3912,7065
decision,4.076589,26,7066
pep,4.0758214,1,7067
filters,4.072784,66,7068
ownership,4.0726504,2,7069
oolong,4.070196,24,7070
brands,4.067021,559,7071
skinned,4.066902,1,7072
you'll,4.0624957,1,7073
option,4.06222,117,7074
buford,4.0613885,1,7075
jumping,4.0612693,3,7076
manf,4.0610075,1,7077
rates,4.0609846,20,7078
bolognese,4.0608673,3,7079
temp,4.0588903,6,7080
fanatics,4.0584044,2,7081
under,4.056072,156,7082
disposal,4.055414,1,7083
many-,4.054757,2,7084
baxters,4.0536923,2,7085
favors,4.0525894,18,7086
sustained,4.051631,1,7087
thickens,4.050755,1,7088
meshed,4.049822,4,7089
metals,4.049427,18,7090
scientists,4.047525,1,7091
listening,4.045575,3,7092
hanging,4.0427938,10,7093
renal,4.0368447,10,7094
wisconsin,4.0349383,3,7095
donated,4.034255,28,7096
heaven,4.0312757,30,7097
alaska,4.027821,1,7098
child,4.0268884,119,7099
uses,4.025762,112,7100
78,4.024778,1,7101
molecule,4.0232754,2,7102
cars,4.02266,1,7103
hints,4.016209,18,7104
tempered,4.0161815,1,7105
spayed,4.0135937,7,7106
texas,4.011329,9,7107
mulling,4.008586,1,7108
previously,4.006454,56,7109
tucson,4.0045676,2,7110
commerical,3.9982982,2,7111
stater,3.9977803,1,7112
40,3.994864,105,7113
over,3.9946961,1084,7114
wooden,3.9942648,9,7115
lend,3.9935422,2,7116
anyone,3.9892678,322,7117
rep,3.988613,32,7118
employee,3.9867363,2,7119
auto,3.9863875,35,7120
bel,3.986374,1,7121
go,3.9850593,1015,7122
shin,3.9847126,1,7123
barry,3.9841063,4,7124
tsbp,3.9835348,1,7125
3-liter,3.9827278,1,7126
personal,3.982692,79,7127
bicarb,3.9790485,3,7128
gobbles,3.977885,8,7129
empties,3.976815,1,7130
b-4,3.9764357,1,7131
brm,3.9759173,1,7132
calculating,3.9759166,1,7133
mugs,3.9751213,1,7134
reason-,3.9725509,1,7135
embracing,3.971466,1,7136
temptations,3.969463,31,7137
exceptthat,3.9670632,1,7138
giver,3.96403,1,7139
content,3.962347,172,7140
babies,3.9611883,69,7141
moms,3.9589913,5,7142
.54,3.9581308,5,7143
cook,3.9517112,273,7144
movies,3.9505603,20,7145
wife,3.9496229,240,7146
things,3.948941,509,7147
exceeds,3.9486988,7,7148
pa,3.9480762,7,7149
hav,3.9480035,1,7150
prince,3.9472938,26,7151
77,3.9462163,10,7152
stuffers,3.945301,6,7153
cherry,3.9435823,120,7154
hoops,3.943295,9,7155
bodied,3.9423385,57,7156
dusting,3.9418697,2,7157
order,3.940438,1123,7158
yuma,3.9394557,1,7159
debate,3.9385793,8,7160
start,3.9376082,181,7161
carnitine,3.9362946,1,7162
roommate,3.9347572,6,7163
doubt,3.9283903,79,7164
troubleshooting,3.9236412,3,7165
12.95,3.9232907,4,7166
blanket,3.9223835,1,7167
crust,3.9210062,42,7168
thia,3.920992,1,7169
ade,3.9190903,4,7170
login,3.9186385,1,7171
extract,3.9178667,178,7172
35.00,3.9135406,1,7173
fied,3.9116936,1,7174
dogs-,3.9116294,4,7175
62,3.9086704,1,7176
6x,3.908064,1,7177
beast,3.9076345,3,7178
exclusions,3.9072728,1,7179
desire,3.9069488,8,7180
creating,3.9052358,28,7181
buyer,3.904426,42,7182
current,3.9010081,48,7183
l.o.l,3.900285,1,7184
crunches,3.8987823,3,7185
checked,3.8985534,100,7186
particularly,3.8983307,52,7187
unplanned,3.8964853,1,7188
omaha,3.894404,17,7189
metabolism,3.8939738,6,7190
network,3.8929586,8,7191
twinings,3.8918936,9,7192
"lovers""",3.890855,1,7193
westie,3.890785,3,7194
roll,3.8866584,70,7195
b.c,3.8854682,1,7196
curser,3.884523,1,7197
clubs,3.8828695,1,7198
whiz,3.8828259,1,7199
brutal,3.880312,1,7200
differences,3.8797047,9,7201
interim,3.8777056,1,7202
wanted,3.876936,384,7203
demas,3.875914,1,7204
e,3.874881,39,7205
rooting,3.874464,4,7206
silverfish,3.8725078,2,7207
50lbs,3.8674903,1,7208
getting,3.8646584,451,7209
-it,3.8578064,1,7210
length,3.8574338,29,7211
impulse,3.8513079,1,7212
picking,3.850113,13,7213
memories,3.8500965,23,7214
urinary,3.8498871,4,7215
discerning,3.8494873,9,7216
cruz,3.8479717,2,7217
chewer,3.8476691,2,7218
maraschino,3.846746,1,7219
consistant,3.846219,4,7220
reheat,3.8461478,2,7221
9.95,3.8444662,1,7222
x,3.8441734,14,7223
kong,3.8433712,14,7224
allowing,3.8433433,21,7225
dumplings,3.8423703,34,7226
gardens,3.8400848,1,7227
december,3.8392408,7,7228
glues,3.836039,1,7229
newman,3.8357239,187,7230
suits,3.8327007,5,7231
plums,3.8324192,2,7232
96,3.830216,3,7233
cholestoral,3.829237,1,7234
licensing,3.8279028,7,7235
delicacies,3.8250751,2,7236
meow,3.8223827,5,7237
adult,3.8219948,69,7238
sticks,3.820743,141,7239
this-,3.820192,2,7240
12x,3.8186526,1,7241
verdict,3.8038778,6,7242
heard,3.8029869,94,7243
sturdier,3.8017373,1,7244
hazelnut,3.7997205,164,7245
amazonia,3.7995286,1,7246
deliver,3.7988207,39,7247
othere,3.797081,1,7248
luckily,3.7948723,27,7249
themself,3.7942214,1,7250
surgery,3.7917483,9,7251
mechanical,3.7911658,7,7252
shatter,3.7873187,5,7253
drops,3.786913,32,7254
frenzies,3.786157,1,7255
hands-,3.7807295,1,7256
title,3.7759922,18,7257
l,3.7748716,5,7258
distinguishes,3.7747805,1,7259
ridculously,3.7705452,1,7260
discovers,3.7658355,1,7261
card,3.765689,34,7262
digestible,3.7655976,2,7263
expires,3.7629342,12,7264
streams,3.7611818,1,7265
ammonia,3.7561011,4,7266
pride,3.7532816,3,7267
levels,3.750336,67,7268
mash,3.7483177,2,7269
contributive,3.7480376,1,7270
lime,3.747308,102,7271
serve,3.7427664,105,7272
there,3.7390013,2180,7273
furred,3.7387943,10,7274
forgiving,3.7378914,2,7275
advil,3.7344887,1,7276
hits,3.73323,22,7277
upper,3.7323384,9,7278
handful,3.7279155,30,7279
gobble,3.7271209,5,7280
altho,3.7269769,1,7281
broth,3.724429,29,7282
welll,3.7240667,1,7283
sincere,3.7199588,1,7284
means,3.7193248,122,7285
condensed,3.719069,4,7286
wasn't,3.711721,5,7287
services,3.7114599,2,7288
greenies,3.7086506,17,7289
ablution,3.7081723,1,7290
etc,3.7069738,282,7291
towns,3.7021923,1,7292
syrups,3.7012534,29,7293
toys,3.700394,19,7294
apprehensive,3.6974773,1,7295
muscavado,3.697367,1,7296
swtich,3.6959467,7,7297
dioxide,3.6916182,6,7298
small,3.6916113,627,7299
east,3.690095,12,7300
guests,3.6889644,84,7301
agency,3.6885142,2,7302
fire,3.688448,19,7303
bear,3.6874201,12,7304
below,3.6873372,28,7305
operate,3.6850457,8,7306
records,3.68433,4,7307
minimized,3.6836946,1,7308
dec,3.682204,6,7309
saved,3.681616,57,7310
chlorophyll,3.6764536,2,7311
aka,3.6759672,3,7312
herbal,3.6754346,62,7313
caribu's,3.6752338,12,7314
plocky's,3.6752338,1,7315
wisk,3.6741812,1,7316
utz,3.6719918,5,7317
oolongs,3.6718802,2,7318
imagine,3.6708522,96,7319
accumulated,3.6671028,2,7320
parties,3.6639469,27,7321
shapes,3.6634028,4,7322
homogeneous,3.6625404,1,7323
i'd,3.661263,1,7324
76,3.6605446,1,7325
on,3.658074,6147,7326
deffinately,3.6538615,1,7327
preemie,3.650728,1,7328
accommodate,3.6506238,1,7329
flavor-,3.646427,1,7330
yes,3.6461303,181,7331
sal,3.644292,1,7332
realistic,3.6425004,1,7333
thryoid,3.6406825,1,7334
chi,3.6397579,10,7335
skinless,3.6379426,5,7336
linger,3.6348603,2,7337
gamed,3.6340482,5,7338
atkins,3.6336389,4,7339
cradle,3.6333547,1,7340
mc,3.6332104,2,7341
nursing,3.632765,19,7342
went,3.6314833,354,7343
individualized,3.631435,1,7344
builtin,3.630056,1,7345
adirondack,3.6299093,1,7346
top,3.6294682,414,7347
mint,3.6276724,103,7348
principal,3.627656,12,7349
email,3.627565,63,7350
we,3.626902,3220,7351
5x,3.6244047,1,7352
ocean,3.6239398,11,7353
forefinger,3.623867,2,7354
atkin,3.622652,2,7355
clientele,3.6205268,1,7356
brights,3.6192846,7,7357
superfine,3.6180727,1,7358
quail,3.6175976,2,7359
tested,3.6166334,37,7360
ps,3.6154888,5,7361
wolfs,3.6148167,1,7362
straighten,3.6140714,1,7363
subdued,3.61405,13,7364
fever,3.6078973,1,7365
lethal,3.6072142,6,7366
wants,3.6065543,80,7367
apply,3.6055536,23,7368
germination,3.605411,2,7369
converters,3.603818,1,7370
shortening,3.6015785,9,7371
sheet,3.6010287,42,7372
goldfish,3.5971844,1,7373
ranch,3.5952086,56,7374
talks,3.594037,5,7375
gummi,3.5892513,8,7376
slight,3.588013,73,7377
5,3.587616,598,7378
cables,3.5835524,1,7379
marth,3.582787,1,7380
.mx,3.5789895,1,7381
feature,3.5786483,32,7382
jean,3.578455,5,7383
recorded,3.577707,3,7384
weston,3.5772538,4,7385
rigth,3.5764601,1,7386
thats,3.5687625,1,7387
phenylalanine,3.568668,1,7388
reasearching,3.565229,1,7389
swings,3.5637877,3,7390
asparagus,3.563618,28,7391
fulfill,3.5624428,4,7392
jungle,3.5609744,1,7393
infact,3.55788,2,7394
subscribing,3.5560663,3,7395
insane,3.555565,16,7396
recuperating,3.5554674,1,7397
hem,3.5548007,1,7398
gardner,3.5543208,1,7399
kindly,3.553796,9,7400
chinese,3.5500987,67,7401
robusta,3.5499237,1,7402
spurt,3.5413105,3,7403
gerd,3.539141,2,7404
someone,3.5333536,301,7405
wireless,3.5293796,1,7406
alaskan,3.528793,1,7407
tempting,3.5262759,11,7408
dispense,3.523641,6,7409
controlled,3.5215392,5,7410
designed,3.51987,35,7411
bahamas,3.5180018,6,7412
touts,3.5172544,1,7413
extras,3.5161006,4,7414
sodastream,3.514683,2,7415
expansion,3.512418,8,7416
beceause,3.51162,2,7417
needing,3.508042,18,7418
timothy,3.5078325,40,7419
shaved,3.506581,9,7420
explains,3.5064096,1,7421
beneful,3.503514,33,7422
ringing,3.5032315,1,7423
cheddar,3.5016146,83,7424
backpacking,3.501533,4,7425
system,3.5004504,88,7426
snyder,3.5001266,3,7427
chirstmas,3.496705,2,7428
sautee,3.4951189,1,7429
whet,3.4939976,1,7430
volumes,3.4936912,2,7431
congestion,3.493492,14,7432
cons-,3.4917748,1,7433
2.99,3.4892504,9,7434
nutro,3.487997,6,7435
tests,3.4872956,11,7436
prickly,3.4826875,12,7437
tying,3.479669,1,7438
leveled,3.474784,6,7439
anchovy,3.4700744,1,7440
the,3.4693613,44996,7441
sakes,3.4657054,1,7442
spices,3.4656873,82,7443
guilt,3.4631171,26,7444
hormone,3.4606366,14,7445
idea,3.459539,264,7446
inoffensive,3.4577305,8,7447
goofily,3.4564955,1,7448
tall,3.4558258,10,7449
seizures,3.454841,7,7450
all,3.4543762,3974,7451
stroganoff,3.4529157,1,7452
coupons,3.4517033,18,7453
curtiss,3.449993,1,7454
arrhythmia,3.4496553,1,7455
windowsxp,3.4485958,1,7456
bar,3.447327,157,7457
peppery,3.445019,5,7458
frequency,3.4430661,6,7459
hah,3.4398682,2,7460
project,3.4367898,6,7461
save,3.4357765,341,7462
for,3.4345434,11763,7463
scales,3.4339392,1,7464
rico,3.4306636,5,7465
topic,3.4300225,9,7466
protects,3.4274328,2,7467
bil,3.427094,2,7468
oh,3.4259436,169,7469
ways,3.4213796,65,7470
cared,3.4155455,9,7471
advertisements,3.4130247,2,7472
organix,3.4099607,9,7473
2.50,3.4099398,14,7474
guesswork,3.4059646,2,7475
convection,3.4038577,1,7476
haha,3.4030237,8,7477
dill,3.4012725,11,7478
vigorously,3.399584,2,7479
fans,3.3989413,28,7480
substituted,3.3985755,18,7481
airport,3.398231,3,7482
beverage,3.3934078,140,7483
dandelion,3.3896601,2,7484
lengths,3.389056,6,7485
reminded,3.3886273,52,7486
florist,3.387045,1,7487
layer,3.3866994,23,7488
33.8,3.3860798,1,7489
eyes,3.3844154,20,7490
illnesses,3.3831482,6,7491
stressing,3.3831358,1,7492
moreover,3.3805604,1,7493
collections,3.3801465,8,7494
electric,3.3784633,11,7495
roy,3.3773868,1,7496
cents,3.3733566,109,7497
overs,3.3707,4,7498
degree,3.3703592,10,7499
relocating,3.3701353,2,7500
ay,3.3697114,2,7501
/,3.3686674,2397,7502
touring,3.3685172,1,7503
niacin,3.363295,2,7504
bandwagon,3.3536263,3,7505
challenged,3.3487906,5,7506
pia,3.3480995,3,7507
festival,3.347359,3,7508
answering,3.3466036,1,7509
tahitian,3.3452885,1,7510
liberty,3.3437562,3,7511
sheen,3.3433623,5,7512
3701,3.3428624,1,7513
pilot,3.3410385,12,7514
touch,3.3408294,93,7515
chopper,3.3405964,1,7516
releasable,3.338835,1,7517
550,3.334946,1,7518
underground,3.3349373,1,7519
tbsp,3.3322618,23,7520
jamacian,3.3319185,3,7521
9.99,3.329617,13,7522
"""i",3.3273563,1,7523
surroundings,3.3271644,1,7524
shellfish,3.326407,5,7525
clydesdale,3.326316,1,7526
ship,3.3239613,97,7527
stops,3.3229663,17,7528
shepard,3.3226519,6,7529
ordering,3.3224761,279,7530
und,3.3206084,1,7531
contiune,3.3198464,1,7532
corn,3.3177645,515,7533
nell,3.3165305,2,7534
savy,3.3154519,10,7535
nonfat,3.3151462,4,7536
minnesota,3.3125646,2,7537
teriyaki,3.310891,11,7538
collection,3.310538,14,7539
by,3.3081014,1744,7540
produts,3.3072171,1,7541
quarts,3.3055625,4,7542
behind,3.3044813,21,7543
undiagnosed,3.304183,1,7544
bio,3.303985,1,7545
fine,3.301077,349,7546
transitioning,3.2978194,11,7547
runs,3.2965958,21,7548
inherent,3.295356,7,7549
hh,3.29296,2,7550
at,3.2927563,3975,7551
transfer,3.2908275,18,7552
platinum,3.2901673,5,7553
expiry,3.28869,8,7554
chairing,3.28745,1,7555
push,3.287084,3,7556
training,3.2858124,44,7557
smokeys,3.284449,1,7558
max,3.2841163,6,7559
remains,3.2819836,16,7560
mangia,3.2794204,1,7561
offers,3.2778518,29,7562
en,3.2767031,3,7563
suited,3.2717447,1,7564
caps,3.2694755,8,7565
potential,3.258769,31,7566
aside,3.2579005,39,7567
uniform,3.257792,3,7568
chanel,3.2571535,1,7569
cramping,3.2554057,15,7570
phone,3.254916,40,7571
hitting,3.253774,3,7572
tiny,3.2501972,170,7573
17.48,3.2466836,1,7574
prepares,3.24603,1,7575
freight,3.2453043,4,7576
intrigued,3.2422426,3,7577
ontop,3.2379673,2,7578
width,3.2377796,5,7579
interns,3.2368472,1,7580
complicated,3.2334514,1,7581
notable,3.2333667,7,7582
refer,3.2255096,17,7583
32-ounce,3.2254117,2,7584
shave,3.221887,6,7585
montana,3.220581,2,7586
definately,3.2203286,30,7587
detective,3.220322,1,7588
6.7-ounce,3.219951,1,7589
chug,3.2198448,2,7590
cruise,3.217129,2,7591
dilemma,3.2151592,1,7592
rescue,3.2120168,5,7593
gravitational,3.2110348,1,7594
15.5,3.2092164,1,7595
apples,3.208599,45,7596
triscuits,3.207211,5,7597
2.5,3.2050095,13,7598
ram,3.202531,1,7599
pause,3.202498,2,7600
date,3.1967754,205,7601
diagnostics,3.1925578,1,7602
formula,3.1904182,331,7603
airline,3.1897101,20,7604
ethical,3.1890962,9,7605
conscious,3.1890452,41,7606
electrolytes,3.1888561,15,7607
struggle,3.1881118,12,7608
habits,3.1862159,14,7609
buster,3.1851697,4,7610
printing,3.1831522,1,7611
swear,3.1797886,25,7612
expand,3.1794574,15,7613
club,3.1785629,61,7614
b,3.1776867,86,7615
rescued,3.1739278,7,7616
believed,3.1726093,1,7617
touches,3.1711767,1,7618
hitchcock,3.1703193,1,7619
championship,3.1694956,1,7620
potatoey,3.1685123,1,7621
faery,3.1651428,1,7622
neighboring,3.164661,1,7623
asin,3.1640635,3,7624
grown,3.16378,56,7625
de,3.1637719,38,7626
beside,3.1612923,11,7627
pronounceable,3.1608646,2,7628
surprising,3.158719,10,7629
cu,3.1575181,1,7630
dorms,3.156555,2,7631
hello,3.1553092,2,7632
retain,3.1544354,7,7633
innova,3.1523285,24,7634
awake,3.1513915,16,7635
ish,3.1512344,9,7636
transit,3.1497192,6,7637
allowance,3.145222,29,7638
gods,3.144324,4,7639
"25,000",3.1431625,1,7640
evian,3.1428912,7,7641
"treats"",",3.1426833,6,7642
premium,3.1418295,129,7643
starch),3.140658,3,7644
universal,3.140317,2,7645
2366,3.138882,5,7646
stories,3.1358945,10,7647
wanes,3.1333594,1,7648
trade,3.1327364,28,7649
panang,3.1312876,3,7650
sogo,3.1301258,1,7651
bigger,3.1281257,49,7652
foll,3.1273513,1,7653
formulas,3.1259615,50,7654
sweeteners,3.1215942,97,7655
flipping,3.12117,1,7656
orders,3.1210728,32,7657
savings,3.1205845,14,7658
youtube,3.1181765,3,7659
marzano,3.1146615,33,7660
mustard,3.1129367,45,7661
countless,3.111134,17,7662
entrees,3.10953,1,7663
sounds,3.1094825,48,7664
something,3.1093652,1052,7665
gun,3.1086566,5,7666
indoors,3.1081202,3,7667
carboy,3.1079683,2,7668
g.m,3.1075203,1,7669
rosy,3.1032965,1,7670
kicks,3.1030025,1,7671
jewelry,3.1029932,1,7672
hull,3.1025796,4,7673
stacked,3.1022177,2,7674
expensive,3.1013098,476,7675
horizontally,3.1012404,9,7676
drowsy,3.093275,6,7677
viral,3.0854247,1,7678
gravy,3.0854044,84,7679
mug,3.0820823,49,7680
harina,3.0818264,3,7681
attitude,3.0813084,13,7682
drives,3.0792577,1,7683
honest,3.0758886,74,7684
dove,3.0749006,9,7685
mueslis,3.0718415,6,7686
marks,3.0688221,9,7687
identification,3.0678566,5,7688
peanutbutter,3.0674732,1,7689
exceedingly,3.067363,2,7690
design,3.0638604,49,7691
hundreds,3.058753,18,7692
alternatives,3.0538282,45,7693
nos,3.0488522,1,7694
hydrolysed,3.0471454,2,7695
vinger,3.0462196,1,7696
recipies,3.0436459,2,7697
waits,3.0415404,3,7698
tang,3.0391831,39,7699
kobe,3.039005,4,7700
lager,3.038729,7,7701
ness,3.0374885,12,7702
chair,3.0373695,3,7703
overally,3.0368087,1,7704
jump,3.0356214,11,7705
somewhere,3.02865,34,7706
stays,3.027473,42,7707
ferment,3.0250745,2,7708
remedies,3.0240934,9,7709
firmness,3.023858,4,7710
.2,3.0219812,8,7711
teach,3.021624,4,7712
leeway,3.0202038,1,7713
chunkier,3.0185847,1,7714
44.95,3.0149772,10,7715
filled,3.011627,140,7716
35,3.0096102,49,7717
scotties,3.0052183,1,7718
ounces,3.0046217,161,7719
skins,3.0036945,30,7720
q.,3.0002048,1,7721
flys,2.9974997,2,7722
flower,2.9941452,19,7723
steriods,2.9845133,1,7724
cave,2.9805448,6,7725
me-,2.9789028,12,7726
16.99,2.9777153,2,7727
breathing,2.9776924,2,7728
loa,2.975535,1,7729
play,2.9734826,36,7730
sip,2.969689,98,7731
picked,2.963923,94,7732
wood,2.9571702,25,7733
pages,2.9544854,8,7734
til,2.9519348,4,7735
still,2.9475288,1147,7736
systems,2.9433475,11,7737
chance,2.9367058,89,7738
level,2.9293547,115,7739
main,2.9284496,105,7740
within,2.9276175,188,7741
merchants,2.9229093,15,7742
married,2.9226348,1,7743
depth,2.9208105,9,7744
warrants,2.9206915,1,7745
chicory,2.9205892,6,7746
signed,2.9140022,13,7747
28-ounce,2.911823,5,7748
108,2.9077199,1,7749
preschool,2.9073555,10,7750
venders,2.9032247,2,7751
drink-,2.9009545,1,7752
georges,2.8940806,2,7753
tier,2.8939078,4,7754
searches,2.8889954,2,7755
grande,2.8882613,2,7756
defintely,2.8867393,6,7757
worcestershire,2.8841054,4,7758
---,2.8817587,42,7759
bottles,2.8807013,117,7760
awareness,2.879297,1,7761
true,2.8792026,190,7762
kills,2.8784902,13,7763
blueberry,2.877314,155,7764
scorching,2.8711624,1,7765
tx,2.8696432,17,7766
kate,2.8660614,1,7767
meal,2.8614295,184,7768
charlie,2.85837,4,7769
me),2.8556247,1,7770
traffic,2.8537242,1,7771
boil,2.853692,14,7772
understandable,2.8500485,2,7773
3s,2.8493512,2,7774
lc,2.8480666,1,7775
rotel,2.8367126,2,7776
host,2.8241632,3,7777
toe,2.8195245,9,7778
comes,2.8182845,325,7779
additionally,2.8162262,11,7780
verify,2.8157961,5,7781
chunky,2.8131948,28,7782
smallest,2.811981,60,7783
dinning,2.8106613,1,7784
decaf,2.8100908,310,7785
prednisone,2.8097718,1,7786
lingered,2.809059,10,7787
peanuts,2.8084185,107,7788
matzo,2.8070874,7,7789
salts,2.806999,8,7790
mails,2.8057468,1,7791
forestall,2.8032107,6,7792
acknowledgement,2.8026257,5,7793
apollo,2.800757,1,7794
spikes,2.8005407,3,7795
zip,2.800031,42,7796
machines,2.7990766,22,7797
definintely,2.797513,1,7798
lickin,2.7922513,1,7799
nation,2.791487,2,7800
retention,2.7906373,10,7801
shinier,2.7898488,3,7802
legal,2.7887375,17,7803
downside,2.7778838,28,7804
wthout,2.7770934,1,7805
build,2.7738392,12,7806
honestly,2.7714937,62,7807
ripley,2.770559,1,7808
recordings,2.7703543,4,7809
continues,2.7652926,10,7810
workouts,2.764858,2,7811
bladder,2.7648172,5,7812
decreases,2.7639802,1,7813
thyme,2.7627952,11,7814
advocate,2.7583225,1,7815
sensitivity,2.7574193,15,7816
horizons,2.7568471,1,7817
wells,2.75683,1,7818
dominant,2.754988,9,7819
searching,2.7533383,50,7820
chive,2.7527316,6,7821
profitable,2.750987,1,7822
cheap,2.7508855,275,7823
driven,2.7508314,6,7824
differnet,2.7506075,4,7825
purchace,2.7488267,1,7826
titanium,2.747829,1,7827
monotony,2.7461004,1,7828
slew,2.7450674,3,7829
fairway,2.7426128,8,7830
strofoam,2.7425747,1,7831
twigs,2.7396016,1,7832
modulate,2.7390976,2,7833
maintenance,2.7377474,10,7834
