,Word,Value,Freq
5110,/>his,-0.005326271057128906,1
12084,ara,-0.005323784691946847,7
12918,pepcid,-0.005323546273367745,7
14714,47,-0.005322694778442383,1
729,mills,-0.0053209582964579265,15
9969,0g,-0.005312800407409668,1
12894,bread--,-0.005312681198120117,1
13349,"b001eq55mm"">eight",-0.005301475524902344,1
1153,hair,-0.005299177169799805,25
17122,zinc,-0.005291461944580078,1
17127,mintiness,-0.005290985107421875,4
6572,perversion,-0.005290985107421875,7
1048,head,-0.005290587743123372,18
11249,voraciously,-0.005290508270263672,1
10546,links,-0.005286598205566406,25
9781,peak,-0.005286121368408203,5
6869,socks,-0.005284905433654785,2
1294,lid,-0.0052733991457068405,115
2501,lived,-0.005271712938944499,33
1677,through,-0.00526843368354981,457
4542,positive,-0.00526705715391371,126
13295,tomatoey,-0.0052661895751953125,1
14530,rico,-0.005264461040496826,4
10996,ghost,-0.005263686180114746,2
13322,g)</a>.,-0.005261421203613281,1
12015,art,-0.005256295204162598,2
12972,vinaigreet,-0.0052530765533447266,1
1601,juices,-0.0052500130379036685,73
15331,disintegrates,-0.005245208740234375,3
9555,ft,-0.005244255065917969,1
10994,fuze,-0.005243778228759766,1
5609,suited,-0.005240917205810547,1
7623,glutten,-0.005240440368652344,1
13207,larry,-0.0052356719970703125,2
14923,m502,-0.005235433578491211,1
3023,conduct,-0.00523066520690918,2
14011,fondants,-0.005225817362467448,3
11252,dissuade,-0.005223274230957031,1
7583,rolled,-0.005220890045166016,18
1585,son,-0.00521875095011583,268
8819,growers,-0.0052165985107421875,1
14780,technician,-0.005215644836425781,1
14531,honeymoon,-0.005213737487792969,1
1951,asianfoodgrocer.com,-0.005212306976318359,1
9160,moroccan,-0.005210717519124349,3
9797,mayonaise,-0.005201578140258789,1
17341,explination,-0.005198001861572266,6
17056,iv'e,-0.005197286605834961,1
1598,vs,-0.005195449380313649,17
13111,costume,-0.005194187164306641,1
5623,deeply,-0.005188465118408203,6
12242,peaces,-0.005183219909667969,5
15986,degusting,-0.005179882049560547,3
15422,thermal,-0.005179643630981445,1
5359,europe,-0.005178689956665039,17
15685,clipping,-0.005166530609130859,1
1259,vocals,-0.005166212717692058,3
13691,maria,-0.005165576934814453,1
754,eventually,-0.0051597895160798105,31
13136,pelligrino,-0.005158066749572754,16
2302,done,-0.005156858150775616,130
4303,allergy.<br,-0.005148728688557942,3
16425,koffee,-0.0051457881927490234,1
6116,2013,-0.0051413774490356445,2
15268,husband.<br,-0.005136966705322266,1
10201,speakers,-0.005136013031005859,1
2351,senna,-0.005135854085286458,12
8439,incident,-0.00513458251953125,3
16748,chalkiness,-0.005127906799316406,1
11118,diego,-0.005127429962158203,4
6856,music,-0.0051249504089355465,5
16462,receipes.<a,-0.005121707916259766,1
6274,cobblestone,-0.005115926265716553,4
3206,added.<br,-0.005108833312988281,3
3662,ginseng,-0.005107879638671875,3
10012,louise,-0.005102634429931641,8
5775,hafi,-0.005095481872558594,1
1401,poodle,-0.005094687143961589,15
11788,corroded,-0.005086660385131836,4
8815,runnier,-0.005086421966552734,3
5400,shipment,-0.005078330636024475,128
7724,distribution,-0.005075693130493164,1
13563,continuing,-0.005068778991699219,9
262,side,-0.005068491368244092,192
681,starting,-0.00506746768951416,36
7012,surface,-0.00506281852722168,17
9739,debating,-0.005059957504272461,5
4746,much.<br,-0.005051285028457642,24
10659,yadda,-0.00504302978515625,3
6184,spike,-0.0050400495529174805,2
3425,vitamins,-0.005033636093139648,30
16744,titled,-0.005026817321777344,10
14475,lose?<br,-0.005022764205932617,1
11035,educated,-0.005018472671508789,1
11899,kristian,-0.005016803741455078,1
9486,yawning,-0.005015850067138672,6
4634,donuts,-0.0050122737884521484,33
10328,6th,-0.005011081695556641,1
16762,patriot,-0.005009174346923828,1
7250,/>blue,-0.005006313323974609,14
10901,shepards,-0.00499725341796875,1
12529,iun,-0.004988670349121094,1
16087,skepticism,-0.004985809326171875,1
5978,sugargree,-0.004982471466064453,1
4769,apo,-0.0049724578857421875,1
7955,"smoothness,,,it",-0.004969120025634766,1
2151,baby,-0.004965352997071197,397
10045,mouths,-0.00496065616607666,4
14487,seeping,-0.004957675933837891,6
3435,environmental,-0.004952192306518555,4
7230,measuring,-0.0049452441079275945,7
11274,confection,-0.004944324493408203,1
3629,stroke,-0.004940960142347548,9
12832,stuff!!lol,-0.004939079284667969,1
14383,fresno,-0.004939079284667969,1
1381,desperately,-0.004938943045479911,7
14967,2/3rds,-0.004933834075927734,1
6392,/>its,-0.0049326419830322266,10
7234,castor,-0.0049277544021606445,2
16519,worths,-0.004924774169921875,1
549,eating,-0.004923247491584492,507
6393,maltitol,-0.00491748537336077,7
7027,hints,-0.004905605316162109,15
9757,camp,-0.004905223846435547,2
12415,8x8-,-0.004900455474853516,1
14837,spilt,-0.0048999786376953125,5
14982,scared,-0.004896879196166992,3
16885,tsa,-0.004891395568847656,1
11766,weired,-0.004867076873779297,1
3415,sun,-0.004865169525146484,25
5175,south,-0.004863012404668899,21
12496,disabled,-0.00485992431640625,1
12491,incredulously,-0.004856109619140625,1
13245,listened,-0.004845738410949707,4
15027,stride.<br,-0.004838466644287109,1
1806,board,-0.0048344433307647705,24
661,travel,-0.004831587396016935,41
1712,17,-0.004823138636927451,31
3819,likely,-0.004822703294975813,43
11684,"/>""no",-0.004818916320800781,1
11630,robs,-0.004817485809326172,1
14068,tetleys,-0.004815578460693359,1
4233,burn,-0.004806289032324037,67
8292,grace,-0.004804372787475586,2
14085,feared,-0.0047969818115234375,1
393,make,-0.0047947785089468035,1271
15482,outpost,-0.004791975021362305,2
15935,assurance,-0.004787921905517578,5
13373,nabob,-0.004784584045410156,1
8706,jug</a,-0.004782199859619141,1
3018,burst,-0.004779165441339666,11
10217,panicked,-0.004776954650878906,3
5477,usefulness,-0.0047737061977386475,8
16353,whats,-0.0047724246978759766,2
10260,awwww,-0.004771232604980469,1
10844,94,-0.0047588348388671875,2
11593,vain,-0.004757881164550781,1
3498,cancer,-0.004754718144734701,15
8784,1.5l,-0.0047490596771240234,1
5882,v8,-0.004748642444610596,4
7240,edit,-0.004736423492431641,3
14219,pepitas,-0.00473630428314209,2
6928,unsafe,-0.004731980237093839,11
4696,colors,-0.004731521606445312,50
11204,loops,-0.004727363586425781,1
6518,pests,-0.004724860191345215,2
16228,capers.<br,-0.004723072052001953,1
17265,ounce-,-0.00472259521484375,1
3797,puches,-0.0047206878662109375,6
2854,offs,-0.0047196149826049805,2
6988,aged,-0.004718512296676636,8
3478,poultry,-0.004714038636949327,9
16218,compostable,-0.0047070980072021484,1
15115,nite,-0.00470423698425293,1
17403,herr,-0.004703640937805176,2
4583,states,-0.004700166337630328,68
4950,ot,-0.004697561264038086,2
5378,rating!<br,-0.004693269729614258,3
11284,oprah,-0.0046846866607666016,4
16843,envelopes,-0.0046728957783092155,11
5092,restaurants,-0.004667563871903853,33
6837,exposed,-0.004667147346164869,23
12634,nh,-0.004659175872802734,1
4922,nap,-0.004658699035644531,1
5004,draw,-0.004651791519588894,9
1608,balance,-0.004650869220495224,80
1530,stays,-0.004650592803955078,37
8067,modifications,-0.004642665386199951,4
2149,drinking,-0.004640590618638431,272
2266,canning,-0.004637479782104492,8
3225,breed,-0.004634908267429897,28
4532,job,-0.0046264136709818025,41
14795,galore,-0.004623293876647949,2
12108,specially,-0.004618644714355469,1
5827,gold,-0.004614261948332495,49
7680,devouring,-0.0046138763427734375,2
8930,curled,-0.004610776901245117,8
5420,muss,-0.0046062469482421875,2
9242,essentials,-0.004601240158081055,2
11562,additive,-0.004598917279924665,35
15892,tho.<br,-0.0045986175537109375,1
5118,address,-0.004585402352469308,7
583,types,-0.0045737254468700556,79
2828,padding,-0.004568576812744141,1
10508,skillet,-0.004567480087280274,5
8681,weiss,-0.004565715789794922,1
3021,above.<br,-0.004564762115478516,1
15199,switch?<br,-0.004561901092529297,3
377,beans,-0.0045617475531268825,441
440,advertised,-0.004561425983041957,69
3972,cesar,-0.004557371139526367,2
4354,tree,-0.004552064158699729,55
4318,/>amazon.com,-0.004548390706380208,3
7957,wood,-0.0045475708810906665,19
4776,slightest,-0.0045474256787981305,7
9531,imaging,-0.0045452117919921875,1
14816,chesses,-0.004539887110392253,3
17158,apologized,-0.004537105560302734,1
7111,study,-0.004537026087443034,3
4593,liver,-0.004536075592041016,25
1628,lunches,-0.004535027912684849,14
5211,solid,-0.004533084956082431,55
5488,pleading,-0.004531741142272949,2
16184,beauties,-0.0045299530029296875,1
3194,anothert,-0.004524707794189453,6
2427,ethyl,-0.004519939422607422,2
14709,goal.<br,-0.004517555236816406,1
5104,minutes+,-0.004512786865234375,1
972,list,-0.00450961628267842,217
9234,16.5,-0.004508256912231445,7
10745,session,-0.004506111145019531,3
4245,replenish,-0.00450018048286438,8
13059,hue,-0.004498004913330078,1
14102,sponsor,-0.0044977664947509766,6
11440,miniatures,-0.004494667053222656,1
15572,howeever,-0.0044879913330078125,1
15930,fluffy.<br,-0.004487037658691406,1
17061,coy,-0.004481315612792969,4
1386,to.<br,-0.0044796033339066935,11
7790,tiramisu,-0.004478931427001953,1
14381,alliteration,-0.004460811614990234,1
9624,substitutions,-0.004450798034667969,2
10932,availble,-0.004441261291503906,1
14756,brisker,-0.004437923431396484,1
14021,shielded,-0.0044269561767578125,1
1450,growing,-0.0044234395027160645,28
7419,email,-0.004409408569335938,45
8744,lowery,-0.004401515511905446,17
12281,4x,-0.004400233427683513,12
16988,disorder,-0.00439759095509847,6
13033,caff,-0.004397392272949219,1
15328,10-pack,-0.0043926239013671875,1
15999,abundant,-0.0043888092041015625,1
12515,rootbeer,-0.004388570785522461,5
10624,antibiotics,-0.004387229681015015,8
9085,mdr,-0.00438690185546875,1
6325,tightly,-0.004382818937301636,8
15539,lexington,-0.0043811798095703125,1
17060,periodic,-0.004379987716674805,1
10614,invetion,-0.004378318786621094,1
8628,emails,-0.004377879202365875,32
4037,comparing,-0.00437656044960022,16
3555,iffy,-0.004375934600830078,1
7251,0)<br,-0.0043718814849853516,7
8872,toffees,-0.004370689392089844,1
9387,direct,-0.0043700649624779115,21
16813,hook.<br,-0.004369258880615234,1
10382,subsequent,-0.004368305206298828,1
6898,terms,-0.004368054866790772,20
10207,commuter,-0.0043566226959228516,1
2466,flour,-0.004356603712251742,146
2616,choices,-0.004351298014322917,27
7484,stix,-0.0043485164642333984,8
13726,meshed,-0.004341602325439453,4
14458,nominal,-0.00434112548828125,1
5863,corsage,-0.004337310791015625,1
11761,heroin,-0.004335880279541016,1
13855,7-layer,-0.004333019256591797,1
7911,stirfry,-0.0043277740478515625,1
3341,communion,-0.004323482513427734,12
10480,krispies,-0.004322256360735212,7
13150,fruitcake,-0.004317283630371094,5
15985,southeast,-0.004312753677368164,1
11895,illegal,-0.004301786422729492,8
16802,/>brown,-0.004298686981201172,10
6323,dispensing,-0.0042985280354817705,3
12722,/>contains,-0.004297415415445964,3
6132,owe,-0.004291057586669922,1
16658,pizzaz,-0.004290580749511719,1
9376,capsules,-0.0042817115783691405,5
7172,majority,-0.0042737921078999834,12
10909,pity,-0.004267215728759766,1
14210,newfoundlands,-0.004265308380126953,1
11071,/>#0174;organics,-0.004252910614013672,1
12137,sugar(i've,-0.004250049591064453,1
4100,dismissive,-0.004242897033691406,1
16078,c3000b,-0.004242658615112305,7
9482,5-hr,-0.004241943359375,6
284,pineapple,-0.004240204818057318,137
994,next,-0.0042390246340569026,188
4693,bichon,-0.004237115383148193,2
9769,shortbread,-0.004236672605787005,28
9118,postage,-0.004235565662384033,16
5436,disolve,-0.004235267639160156,6
10637,result.<br,-0.004230431147984096,7
4226,micro,-0.004223879645852482,17
12379,circulation,-0.004222273826599121,2
5306,grit,-0.004220906425924862,17
17386,troll,-0.004218339920043945,6
8429,platinum,-0.0042169491449991865,3
15538,ky,-0.004214763641357422,3
10037,decorated,-0.004212617874145508,6
1868,whatsoever,-0.004210293292999268,28
13755,ont,-0.004209041595458984,5
5706,middletown,-0.0041980743408203125,1
10999,vinegary,-0.004195499420166016,5
7871,basil,-0.004193620681762695,25
15449,condiments,-0.004191398620605469,1
12395,north,-0.0041873157024383545,4
3967,human,-0.004186790723067064,26
4708,goodies,-0.004178142547607422,5
17365,viral,-0.004178047180175781,1
4810,floor,-0.004172081532685653,46
1799,date,-0.004171500176739839,163
9855,paint,-0.004166960716247559,4
16066,80.00,-0.004164934158325195,1
17181,"b001eo5wo0"">the",-0.004163980484008789,1
9710,inquiry,-0.004154026508331299,8
9558,textures,-0.004148435592651367,5
12028,plasticy,-0.004146099090576172,7
9099,programs,-0.004143238067626953,1
3193,tis,-0.004140377044677734,6
16017,pleasingly,-0.004140377044677734,1
4385,doubled,-0.004134019215901692,3
1196,d,-0.004132289512484681,51
13154,consisted,-0.004132270812988281,5
4416,batches,-0.004129443849836077,28
7117,pans,-0.004116356372833252,4
10811,false,-0.0041162967681884766,16
10251,tying,-0.004111289978027344,1
11971,blacks,-0.004103660583496094,1
5410,ether,-0.004102230072021484,3
11784,tellers,-0.004101276397705078,2
12837,tenderloin,-0.004101276397705078,1
16379,"b00094jeuo"">izze",-0.004093647003173828,4
8695,ulcer,-0.004088878631591797,1
12224,consolation,-0.004087686538696289,1
8321,allotment,-0.004080772399902344,1
12631,counters,-0.004077911376953125,1
4420,bicarb,-0.004077434539794922,2
11394,burr,-0.0040740172068278,3
13432,eitzehs.<br,-0.004057884216308594,1
5145,washington.<br,-0.004052162170410156,1
6978,sjhipping,-0.004051685333251953,1
10707,chocolate-,-0.004047393798828125,1
723,pamela,-0.0040440755347683,73
16028,caffiene,-0.004043102264404297,2
230,3,-0.0040426351007868035,610
14996,mere,-0.004042625427246094,3
7477,term,-0.00404206911722819,15
3674,pear,-0.004040516912937164,32
1192,sized,-0.004037166509447219,79
12139,310,-0.004036664962768555,5
551,piece,-0.004032719451769263,113
12221,clumsy,-0.004027605056762695,1
570,chunk,-0.004027088483174642,12
6156,plum,-0.004024907946586609,16
3143,drinks,-0.004023229473092583,178
16801,/>vinegar,-0.004021167755126953,10
16641,impressions,-0.0040171146392822266,1
12035,kame,-0.004013538360595703,1
10050,seventh,-0.004013538360595703,9
14406,stupidity,-0.004012107849121094,2
5891,lengths,-0.004009246826171875,2
10008,toughness,-0.004007596236008864,13
5798,lists,-0.004003286361694336,12
13505,14.00,-0.004003047943115234,2
5172,thorough,-0.004002571105957031,1
15126,bending,-0.004002094268798828,5
6871,contained,-0.004001265085196193,79
11257,pump,-0.003996133804321289,3
8911,perfectly.<br,-0.0039958953857421875,1
11529,baxter,-0.003995323181152343,5
3351,herbs,-0.003993066874417392,44
13143,membership,-0.003992986679077148,5
7288,intelligent,-0.003985404968261719,1
5769,sleeps,-0.003985166549682617,2
9011,orderd,-0.003984212875366211,2
745,looking,-0.003973516096610477,489
5070,trademark,-0.003968477249145508,2
6241,year.<br,-0.003968358039855957,2
5594,tbsp,-0.003964085327951531,19
4407,canola,-0.003962891442435128,7
3946,leche,-0.0039617617925008135,12
3463,suckers,-0.003958125909169515,12
13258,wudgy,-0.003954887390136719,1
12644,massachusettes,-0.003954410552978516,1
10151,peaberries,-0.003954172134399414,3
15712,clocks,-0.0039539337158203125,1
5534,gang,-0.003952254851659139,24
3327,sucralose,-0.003951344573706912,57
4021,chopped,-0.003949913111600009,22
14554,formed,-0.003949165344238281,4
16842,"b000hd0peq"">swiss",-0.003946065902709961,4
3342,bones,-0.003945708274841309,34
8466,pillow,-0.0039386749267578125,5
5279,embarrassed,-0.003932476043701172,13
5030,essence,-0.003924789882841564,21
1808,beef,-0.003922922835165625,181
17418,/>ok,-0.003921985626220703,1
11586,50)</a,-0.003921985626220703,1
16944,marzanos,-0.003916501998901367,1
4235,eyes,-0.003913921969277518,14
5502,rained,-0.003912176404680524,7
14491,magdelene,-0.003911495208740234,5
11533,woke,-0.003911495208740234,1
11267,toilet,-0.003908723592758179,8
9682,equation,-0.003907680511474609,3
15816,derivative,-0.003907680511474609,4
1768,bomber,-0.0039048194885253906,1
9384,/>hazelnut,-0.0038962364196777344,1
9313,kahlua,-0.003891626993815104,3
16077,guitar,-0.0038845837116241455,8
6697,edition,-0.0038817167282104493,10
1010,promotes,-0.0038805007934570312,1
10234,residuals,-0.0038771629333496094,1
13320,"b0052onatm"">lydia",-0.0038738250732421875,1
1615,italy,-0.0038714133776151217,26
1721,families,-0.0038713707643396713,17
13880,colic,-0.003869256665629725,31
11864,adheres,-0.0038688182830810547,1
15706,tempranillo,-0.0038657188415527344,1
5569,adapt,-0.003865540027618408,4
14031,rids,-0.0038650035858154297,1
3585,adds,-0.0038646128442552355,36
2307,heaping,-0.003864479064941406,5
15104,"b001bm4jlc"">earth",-0.003863811492919922,1
7591,days.<br,-0.0038628578186035156,6
12737,marinated,-0.0038547515869140625,2
14465,default,-0.0038547515869140625,10
13607,videos,-0.0038539341517857145,7
590,urologist,-0.0038487911224365234,1
6855,hearing,-0.00384521484375,8
598,herbals,-0.0038444995880126953,1
8821,pest,-0.0038423538208007812,1
12603,progressively,-0.0038394927978515625,3
7219,express,-0.003839361667633057,10
419,second,-0.0038345512253286592,223
14361,dittos,-0.0038328170776367188,2
10539,squeezed,-0.0038309314034201884,11
13457,d.j.,-0.0038299560546875,1
6557,metabolic,-0.003828832081386021,7
6536,/>shinier,-0.003825664520263672,1
14920,dp,-0.0038251876831054688,1
10912,.i,-0.003823518753051758,2
1301,tongue,-0.003814131649357549,89
649,soda,-0.003810814576234646,334
4159,phrase,-0.0038100481033325195,16
967,thinking,-0.003808666776110242,143
4737,substantial,-0.0038034234728131977,14
5361,marshmallows,-0.003802617390950521,3
9440,nurse,-0.003795249121529715,14
2618,hunger,-0.0037942727406819663,6
15330,sawdust,-0.0037937164306640625,3
2470,g,-0.0037913893915943265,97
13694,15.00,-0.003791054089864095,6
11275,centuries,-0.0037903785705566406,1
7756,amy,-0.003785984856741769,7
9681,bandwagon,-0.0037827491760253906,3
5355,"b002c4hz00"">cento",-0.0037817955017089844,5
2770,vehicle,-0.0037811994552612305,8
12753,/>three,-0.0037737952338324655,9
7019,cleanup,-0.0037720543997628348,7
14009,6/23/12,-0.003767728805541992,2
5404,biscoff,-0.0037627220153808594,1
9535,hardy,-0.0037605762481689453,1
14500,stumbling,-0.0037565231323242188,1
14985,/>edit,-0.0037525177001953127,10
13035,else-,-0.0037512779235839844,5
13556,/>can,-0.0037478719438825336,14
13180,agents,-0.0037460625171661377,4
7972,frist,-0.0037431716918945312,1
2468,sticky,-0.0037421882152557373,40
7104,hydrator,-0.0037421839577811106,7
1498,orange,-0.0037418943115753436,463
14979,repercussions,-0.003741741180419922,1
13592,detachable,-0.0037403106689453125,3
4118,expense,-0.0037377097389914775,11
13783,ash,-0.003736991148728591,13
1708,4.<br,-0.0037360191345214844,10
8311,cubs,-0.003734429677327474,3
14189,99c,-0.0037240982055664062,5
14831,kohl,-0.0037233829498291016,1
14820,fajitas,-0.003719329833984375,1
7432,acids.<br,-0.0037136077880859375,1
15837,lone,-0.0037081241607666016,1
9880,insist,-0.003705739974975586,1
3405,shelfs,-0.003705739974975586,1
15210,stressed,-0.003704071044921875,1
12121,employee,-0.0037021636962890625,1
9992,mist,-0.0037008656395806205,9
13692,domenica,-0.00370025634765625,1
10743,starch),-0.0036978721618652344,3
12617,courteous,-0.0036976758171530333,17
13766,separating,-0.0036940574645996094,1
1417,stinky,-0.00369223952293396,16
13399,charities,-0.00368499755859375,1
9960,genetically,-0.003684077944074358,28
2158,itself,-0.0036800487621410473,185
13334,intructions,-0.0036780834197998047,4
1849,pour,-0.003671016011919294,56
10171,religion,-0.0036687850952148438,1
532,soy,-0.0036658211187882857,187
9295,theme,-0.0036628544330596924,16
16686,acknowledge,-0.003659963607788086,9
8390,gulps,-0.0036587980058458117,9
4463,salsas,-0.003657245635986328,5
5857,mex,-0.003654003143310547,1
2329,write,-0.0036536706121344316,76
13552,flavrz,-0.003653287887573242,2
943,kopi,-0.0036507646242777505,24
7964,shade,-0.003649751345316569,6
8622,connected,-0.003647406895955404,6
17165,mariner,-0.0036454200744628906,1
4968,hormel,-0.0036437341145106722,28
4294,makers,-0.0036435467856270926,14
13845,macomb,-0.003643512725830078,1
16114,grocery.<br,-0.0036389827728271484,1
8818,regardless.<br,-0.0036325454711914062,1
12478,"people,<br",-0.003629922866821289,5
6087,powering,-0.0036289811134338377,20
12920,papaya,-0.0036275386810302734,6
5644,options.<br,-0.0036236445109049478,3
9909,copious,-0.003623485565185547,1
4489,cola,-0.0036171862953587584,19
13857,verde,-0.003616809844970703,1
16121,brn,-0.003616809844970703,1
5140,bi,-0.003606081008911133,2
3232,produced,-0.003605012893676758,75
1652,mind,-0.003601840862603945,107
15204,ahhhh,-0.003600597381591797,1
6965,seizure,-0.003599882125854492,1
864,trade,-0.003599067529042562,12
6751,overcook,-0.0035854578018188477,6
9318,cooking:<br,-0.003582000732421875,1
10248,verrrrry,-0.0035805702209472656,8
12374,manual,-0.003575290952410017,7
7746,wtf,-0.0035735368728637695,14
15684,puzzle,-0.003566741943359375,1
7146,spray,-0.003563135862350464,16
12659,storable,-0.0035614967346191406,1
9424,coughs,-0.0035614967346191406,1
2397,lodge,-0.0035595099131266275,3
16909,/>top,-0.003559112548828125,1
10891,gravely,-0.0035567283630371094,1
5645,tarallini,-0.0035543441772460938,8
4847,drunk,-0.0035506270148537374,22
7332,eerily,-0.0035505294799804688,1
14006,me-,-0.0035492579142252603,12
17099,"b001bxm2lu"">waring",-0.003548860549926758,1
11742,kerig,-0.0035486221313476562,2
10097,tea!<br,-0.0035462379455566406,1
8673,paese,-0.0035462379455566406,1
816,sauce,-0.003544345544218648,323
2705,child,-0.003541090271689675,88
2057,contact,-0.0035345667884463354,63
12055,fortified,-0.0035337209701538086,2
12739,morsels,-0.0035300254821777344,1
1685,farms,-0.0035280140963467686,55
750,coming,-0.0035191868480883145,76
6738,stitch,-0.003517627716064453,7
1188,sweetness,-0.0035112274104151233,116
4015,yuckky,-0.0035104751586914062,7
5445,"ok.""<br",-0.003506183624267578,1
17390,totaled,-0.00350189208984375,1
14762,sandwhich,-0.0035009384155273438,1
5932,wooden,-0.0034994781017303467,8
7274,occasions,-0.0034969219794640173,13
8301,grecian,-0.0034956932067871094,4
8300,/>years,-0.0034956932067871094,4
11239,nails,-0.003495454788208008,1
16070,teachers,-0.0034825801849365234,2
3362,limited,-0.0034812941695704603,33
5777,sweden,-0.0034776926040649414,2
5635,tablet,-0.003477334976196289,35
14143,/>5,-0.0034737586975097656,1
206,page,-0.003473305234722063,51
10554,sal,-0.003472566604614258,1
6849,---,-0.0034712553024291992,40
12497,disability,-0.0034699440002441406,1
6152,believer,-0.003468592961629232,6
10398,milkier,-0.0034627914428710938,1
3485,written,-0.0034603731972830637,28
16590,seeds.<br,-0.003459930419921875,3
3879,popped,-0.0034567205344929416,136
6852,waking,-0.0034526189168294272,3
15836,consequently,-0.0034520626068115234,1
9364,intensifies,-0.0034499168395996094,1
644,lasts,-0.003448229569655198,39
3345,early,-0.0034480834829396217,29
1154,russian,-0.003446240174142938,19
7849,bj,-0.0034391085306803384,3
10250,spilling,-0.0034361680348714194,6
8179,uk,-0.0034361396517072406,14
13458,potlucks,-0.0034322738647460938,1
3928,counted,-0.0034306844075520835,3
2167,film,-0.0034303665161132812,9
11260,zito,-0.003429412841796875,1
11277,filberts,-0.00342559814453125,1
14148,michaels,-0.0034232139587402344,1
9485,tacs,-0.0034224987030029297,11
1339,jeans,-0.003422260284423828,14
16231,popchip,-0.0034170150756835938,1
6709,45,-0.003409547275967068,45
8032,alton,-0.0034040212631225586,2
10362,reflects,-0.0034039721769445084,17
12606,prima,-0.0034003257751464844,2
11278,liberally,-0.0033948421478271484,2
12660,backbacking,-0.0033926963806152344,5
10406,reaction!<br,-0.003384113311767578,7
31,is,-0.003381165880113507,13430
1834,anyway,-0.00337869922320048,72
7058,/>almonds,-0.00337831179300944,6
2779,loaf,-0.003377599375588553,14
14319,44.00,-0.003365039825439453,5
10294,miam,-0.0033609867095947266,2
6545,milk).<br,-0.0033588409423828125,1
13826,immense,-0.0033588409423828125,4
10578,pete,-0.0033566951751708984,1
2388,sons,-0.003351185056898329,9
1848,oil,-0.003347582730116453,329
9401,corporations,-0.003343343734741211,8
17254,outchew,-0.003342151641845703,1
143,lynch,-0.003341197967529297,1
12038,dreamed,-0.0033405721187591553,8
9140,delicacies,-0.003340005874633789,2
5526,ours,-0.00333775520324707,25
6520,borers,-0.0033369064331054688,1
2235,frozen,-0.003334825453550919,46
11545,12ozs,-0.003334522247314453,5
8839,quick.<br,-0.0033330917358398438,1
9378,reasearching,-0.0033292770385742188,1
4982,quickly.<br,-0.003324747085571289,9
11726,repulsively,-0.0033240318298339844,8
16803,/>lime,-0.003313779830932617,10
921,trips,-0.0033122881864890074,39
9678,intentionally,-0.0033115744590759277,4
5814,plugging,-0.003307533264160156,5
5245,ad,-0.0033062100410461426,20
7393,sunbutter,-0.0032973289489746094,1
1873,spent,-0.0032939395389041384,74
1328,/>personally,-0.003293059766292572,8
15311,stevita,-0.0032930374145507812,1
1696,royal,-0.003292133068216258,29
3432,gogreenmart&more,-0.003289461135864258,1
15456,discouraged,-0.0032854080200195312,1
15588,"b001okr89g"">jennings",-0.003283262252807617,1
7228,cabnet,-0.003281116485595703,5
17222,exit,-0.003281116485595703,8
17114,wah,-0.0032804012298583984,1
9300,~15,-0.0032792091369628906,1
2009,combos,-0.003278970718383789,2
7691,mercury,-0.0032780511038643973,7
8264,chewiness,-0.003277744565691267,14
2917,processing,-0.003276148150044103,31
3980,steeped,-0.0032757818698883057,16
2393,commercially,-0.003275632858276367,2
6250,withdrawal,-0.0032739639282226562,1
16366,soothe,-0.0032739639282226562,1
1057,proteins,-0.0032729552342341496,13
14734,software.<br,-0.003271818161010742,6
12692,"shoppe"".<br",-0.0032701492309570312,1
2643,appropriately,-0.0032668113708496094,1
526,buying,-0.0032620828912216155,511
865,'d,-0.003257444360001492,571
7026,contrary,-0.003257274627685547,2
254,%,-0.0032550789840480824,386
16769,octane,-0.003246784210205078,1
203,check,-0.003243332817440941,126
13434,atomizer,-0.0032410621643066406,1
9463,/>remember,-0.0032401084899902344,2
106,flavor,-0.0032393306580205342,2758
13943,statement,-0.003238987922668457,10
2332,live,-0.0032385394379899307,148
10907,dispersed,-0.003237128257751465,2
9434,promote,-0.0032346645991007486,6
12446,internally,-0.003233671188354492,4
14096,unfriendly,-0.0032314062118530273,14
10958,bulldog,-0.003227438245500837,7
2222,55,-0.0032224655151367188,10
11412,identified,-0.003222227096557617,8
44,1,-0.0032214505212081364,391
755,adding,-0.003211430028865212,152
8304,tim,-0.0032040278116861978,6
474,placed,-0.0032039810629451975,51
10140,avail,-0.0032033920288085938,2
16757,regions,-0.0031981468200683594,1
15925,depletes,-0.0031952857971191406,1
14481,probs,-0.003192424774169922,8
8923,buys,-0.003188530604044596,6
13688,yields,-0.0031870206197102866,3
14017,aerobic,-0.0031828880310058594,1
7733,"class=""tiny",-0.003181934356689453,3
9412,breastfeeding,-0.0031766891479492188,1
17248,assure,-0.003173828125,1
11359,roads,-0.003173351287841797,4
16939,regardles,-0.00316619873046875,1
3324,slenderize,-0.003161907196044922,2
14938,½,-0.0031609535217285156,6
11616,caramello,-0.003159681955973307,3
3821,spite,-0.0031523704528808594,1
15687,toes.<br,-0.0031495094299316406,1
13988,planitarium,-0.0031456947326660156,1
9660,dogfood,-0.003144294023513794,24
9347,existing,-0.00313413143157959,2
13902,suzanne,-0.0031337738037109375,5
9290,forcing,-0.0031261444091796875,1
8852,stinking,-0.0031249523162841797,2
6243,loosen,-0.0031219209943498883,7
11598,verities,-0.00312042236328125,5
1152,issue,-0.003119128506358077,123
358,actually,-0.0031188218593597413,500
