,Word,Value,Freq
16505,significantly,-0.15399029850959778,1
3758,xcodeâ€,-0.15397685766220093,1
1800,excellence,-0.15396487712860107,2
592,gaaaah,-0.15391099452972412,1
5417,location-.-,-0.15388715267181396,1
12281,emtire,-0.1537785530090332,1
1375,badminton,-0.15374374389648438,1
21860,oneâ€,-0.15367076732218266,1
10357,boating,-0.15365219116210938,1
20153,wilhelmina,-0.153639554977417,1
22124,-we,-0.15357783436775208,1
6526,tops,-0.15354394167661667,4
19376,ctfup,-0.15351754426956177,1
9206,rings,-0.15349319204688072,4
16082,ian,-0.15343763679265976,2
22064,rake,-0.15339744091033936,1
9390,enjoywhatyouhave,-0.1531728357076645,1
21660,f***ing,-0.1531693935394287,1
21044,improvements,-0.15316905081272125,1
1273,freezing,-0.15316712288629442,21
19137,borked,-0.15313559025526047,4
6679,melkbos,-0.15311852097511292,2
7011,bully,-0.1530148945748806,4
15905,rapidly,-0.15298455953598022,1
16580,sighsofrelief,-0.15297293663024902,1
17803,inspite,-0.1529204249382019,1
1147,fearless,-0.15288992722829184,6
11391,tunnels,-0.15271127223968506,1
5274,infront,-0.15232565005620322,3
23169,sensors,-0.15232330560684204,1
10393,knoww,-0.15231766551733017,1
15442,45s,-0.15225213766098022,1
7532,lapel,-0.1521906852722168,1
18244,fees,-0.15215915441513062,1
1723,promise,-0.15212396837093614,22
20031,understood,-0.1520838737487793,1
15048,letitgo,-0.1520758867263794,1
18135,muting,-0.152002215385437,1
12116,sanduskied,-0.15193873643875122,1
3003,skey,-0.15193241834640503,1
20330,tink,-0.15188691020011902,6
12595,@_dipshitdavis,-0.15173814445734024,1
16856,chain,-0.15146511793136597,3
5408,clinically,-0.151388019323349,1
14997,positiverippleeffect,-0.1513350009918213,1
14760,code,-0.15130911270777384,6
18394,sga,-0.1510869264602661,1
7444,sexual,-0.1510631963610649,8
22554,executions,-0.15099191665649414,1
8243,peeing,-0.1509648710489273,1
6411,labor,-0.15078771114349365,1
13821,chocolate~,-0.15077590942382812,1
10847,playground,-0.15076831976572672,3
4784,lordâ€,-0.15074193477630615,1
13258,irresponsible,-0.150726318359375,1
11268,quietly,-0.1506100296974182,1
15925,justin<3,-0.15059517323970795,1
1964,clockwise,-0.150590181350708,1
15920,ro,-0.15054196119308472,1
13186,5days,-0.15038275718688965,1
3712,begin,-0.15024799546774695,34
3835,alarm,-0.15023826591430173,31
5953,humour,-0.15013917535543442,4
489,minute,-0.1500925137883141,42
5355,dayoffruined,-0.15007853507995605,1
11940,hardwood,-0.15007102489471436,1
5961,12hrstwitter,-0.14993083477020264,1
21232,coaching,-0.14992579817771912,2
22806,niqqa,-0.14991271495819092,1
23334,endearing,-0.14990705251693726,1
8907,@elizabethanne_r,-0.14988744258880615,1
19162,1:20,-0.1497964859008789,1
12140,christmasmovie,-0.14972954988479614,1
4651,gravy,-0.1496357011795044,25
12178,bizarre,-0.14960670471191406,2
21492,spams,-0.1495005488395691,1
6354,smells,-0.14939509686969576,21
1411,rationally,-0.14937615394592285,5
14595,assembled,-0.14937305450439453,1
6034,lunchtime,-0.14933300018310547,1
2680,kitsch,-0.14926546812057495,1
8349,yaaay,-0.1492179036140442,3
13384,shuttleride,-0.14917808771133423,3
7133,champers,-0.14914578199386597,1
13968,hoons,-0.14908850193023682,1
2762,yell,-0.14905291524800388,11
12188,soros,-0.14897751808166504,1
4540,horrendous,-0.14885353296995163,2
1868,assess,-0.14883577823638916,1
19831,afterthanksgiving,-0.14877116680145264,1
22022,gwksxpnqvq,-0.14874982833862305,1
267,ok,-0.1486632243792216,75
6409,getn,-0.14850306510925293,1
4066,;-),-0.14840811491012573,7
22525,licensed,-0.14812397956848145,1
4560,snorting,-0.1481163203716278,1
1524,fulfilling,-0.14804665247599283,3
8877,cometh,-0.14800775051116943,3
22609,#impatient,-0.14782947301864624,6
22447,timelineâ€,-0.1474955677986145,1
6785,hrs,-0.1474200189113617,17
923,disgusting,-0.14739133620804007,22
15478,1.employee,-0.14735257625579834,1
20434,â€œ@1cleopatrajones,-0.14722859859466553,1
7477,corridor,-0.14719033241271973,2
3405,peaceful,-0.14718582034111022,5
2357,responsible,-0.14718180894851685,2
6352,popping,-0.14714889228343964,4
21829,hug/,-0.14710217714309692,1
4449,road!!â€,-0.14706671237945557,2
14392,horsies,-0.14703261852264404,1
10861,scandalous,-0.14678820967674255,2
20527,l0l,-0.14666473865509033,1
14491,strikes,-0.146621435880661,4
6522,suit,-0.14659066091884265,11
22990,teamcaitlynnforever,-0.14657998085021973,2
2353,woken,-0.1465793251991272,13
14533,cheerful,-0.14655439058939615,3
5572,urgh,-0.1465439796447754,3
4182,=d,-0.14625521004199982,4
22743,undies,-0.14615356922149658,1
12004,â£,-0.14611774682998657,1
2935,achieve.-cheryl,-0.14609456062316895,1
7606,tests,-0.14597460627555847,21
8630,neutralise,-0.14596569538116455,1
14435,disruptive,-0.14596372842788696,3
8299,running.~kara,-0.14592232704162597,5
14062,â€œ@kearycolbert,-0.14578962326049805,1
21185,@ironrose83,-0.14574839919805527,1
4655,immediately,-0.14572403686387198,14
22098,hes60,-0.14568153023719788,1
21956,@lancasterpac,-0.14567095041275024,1
4473,spoofpresent,-0.14558301866054535,1
1645,fucking,-0.1455681344191429,203
9503,upgrades,-0.14549916982650757,2
13166,1yr,-0.14543861150741577,1
20292,nailpolish,-0.14534646272659302,1
21290,toilets,-0.14530861377716064,1
5479,skool,-0.14519673958420753,4
21699,incoherent,-0.14512932300567627,1
9642,iam:)blessedâ,-0.14498662948608398,1
5049,anticipated,-0.14492642879486084,1
2564,dawn,-0.1449233191934499,22
17024,@jaywardiv,-0.14486056566238403,1
6224,serving,-0.14485302567481995,10
1676,seek,-0.14481734058686666,14
3217,scream,-0.14480484127998353,10
3242,prove,-0.14470462004343668,3
890,waaay,-0.14460206031799316,1
7382,matches,-0.1445859968662262,1
11390,spirals,-0.14457106590270996,1
6220,petrol,-0.14447320501009622,6
22298,3drake,-0.1443157196044922,1
9513,stunning,-0.14425887167453766,2
19146,stack,-0.144217848777771,1
14853,notinthemood,-0.14420658349990845,1
16578,ecstatic,-0.144156813621521,2
16653,it.~shug,-0.144142746925354,1
18901,heartbeats,-0.1440519094467163,1
16689,hallows,-0.1439504325389862,5
2783,remedy,-0.14394075529915945,7
5788,obey,-0.1437686582406362,6
5849,~ps.111:10,-0.14376187324523926,1
21498,consumes,-0.14372681081295013,1
7163,memorise,-0.1436418890953064,1
17631,twitching,-0.14355576038360596,1
6250,facilities,-0.14350563287734985,1
8204,tyler,-0.1434936299920082,2
7238,ecclesiastes,-0.14348816871643066,1
13350,mattress,-0.14345389604568481,2
13627,convinced,-0.1434155497699976,8
12133,aisle,-0.14338555186986923,2
17862,enjoyment,-0.14336621761322021,1
6244,provides,-0.1433358873639788,7
12777,believer,-0.14333325624465942,4
379,wow,-0.14325847015229623,134
18328,decoded,-0.1432373821735382,1
2132,behaviour,-0.14317944645881653,2
22100,resolution,-0.14316591620445251,1
5298,shaking,-0.14315290175951445,13
18156,batteries,-0.1431213915348053,2
13072,showered,-0.14297795295715332,2
11655,stj,-0.1429765224456787,1
244,nest,-0.14294719696044922,1
17698,sixth,-0.14293527603149414,1
18893,""")",-0.14288568496704102,1
6659,weakest,-0.14286965131759644,1
21233,beliefs,-0.1428065299987793,1
13778,christmassss,-0.14279067516326904,1
4405,defending,-0.1427250107129415,3
6730,humanity,-0.1426985114812851,4
12453,feared,-0.14269810914993286,2
2236,absolutely,-0.14269476791597763,53
22704,wonderlandy,-0.14261507987976074,1
919,quick,-0.14254428878907235,31
13557,sweeter,-0.14252305030822754,1
11134,treated,-0.1424510677655538,3
19358,wrinkles,-0.14236050844192505,1
18368,graced,-0.14229369163513184,1
18571,deadhorse,-0.14212369918823242,1
18171,tempting,-0.14202165603637695,3
14179,thats,-0.14196336269378662,1
20941,@holly_berry10,-0.1419162154197693,1
17270,mhy,-0.14186204969882965,1
21547,intensity,-0.1418071985244751,1
11497,damper,-0.14177513122558594,5
3991,lager,-0.14171123504638672,1
20079,reassuring,-0.14162695407867432,1
10652,happen!.,-0.14152497053146362,1
4890,info,-0.14150252317388853,12
12404,mocks,-0.14133161306381226,3
12568,realities,-0.14121365547180176,1
9884,corners,-0.14119959622621536,2
19601,mustgoshopping,-0.14118027687072754,1
5982,observing,-0.1410931944847107,5
11034,miserably,-0.1410176626273564,7
6884,organized,-0.1409657895565033,2
22683,holstein,-0.1409321427345276,1
3137,tall,-0.14084266126155853,2
3830,crotch,-0.1407856047153473,2
17882,ronchy,-0.14074958860874176,1
17348,dictate,-0.14072728157043457,1
15043,trigger,-0.14067868888378143,4
7931,unsure,-0.1406162679195404,1
7229,punjabi,-0.14060945808887482,1
11188,vocal,-0.1405954360961914,2
15175,conform,-0.14057490229606628,1
7938,orders,-0.14057181775569916,4
16875,screwing,-0.1404724419116974,2
20472,prosperity,-0.1404513120651245,1
19098,riches,-0.14045004546642303,2
21030,heho,-0.14043354988098145,1
10079,terrorists,-0.14034978449344634,5
18818,alllnight,-0.14033520221710205,1
19645,corrected,-0.14031076431274414,1
8642,@alexandraholzer,-0.1402904987335205,1
17239,comer,-0.14021021127700806,1
3791,smithy,-0.14020895957946777,1
5515,insider,-0.14018231630325317,1
9347,whip,-0.1401306949555874,8
12362,@aubreylerose,-0.1401171088218689,1
6493,thatâ€,-0.14011329412460327,1
17597,sensor,-0.14009374380111694,1
10555,surging,-0.14006105065345764,1
21197,verbally,-0.14004260301589966,1
6872,day!!î,-0.13998639583587646,1
19357,opie,-0.13998264074325562,2
4195,p,-0.13997336133168295,26
14060,ahahaha,-0.13996650278568268,2
10567,carole,-0.13969963788986206,1
13417,exercise,-0.13967974980672201,3
11839,honest,-0.13962052017450333,4
19121,thunderclap,-0.13961976766586304,1
21218,waist,-0.13953781127929688,1
13131,happybirthday,-0.13950017094612122,2
13348,decomposed,-0.13949745893478394,1
17751,jetted,-0.1394370198249817,1
16575,splenda,-0.13934338092803955,1
5854,hallway,-0.13931715488433838,2
10517,courageous,-0.13922357559204102,1
1043,responsibility,-0.13905179500579834,1
2179,trimmings,-0.1389979124069214,1
8924,slavering,-0.13899564743041992,1
16357,hail,-0.13898158073425293,1
6470,bald,-0.13888129591941833,1
1867,antigone,-0.1388791799545288,1
1179,ahead,-0.1388505563478578,44
17767,shade,-0.13879689574241638,2
2902,ordering,-0.13878327012062072,5
8694,sits,-0.13874131441116333,2
19563,it!calcutta,-0.13865146040916443,1
8802,~~,-0.1385611817240715,4
15787,snapping,-0.1384173482656479,3
13702,repercussion,-0.1384117603302002,1
20986,bringthepain,-0.1383485198020935,1
22369,dayz,-0.138322114944458,1
8104,blindness,-0.13828516006469727,4
17456,yobs,-0.13823705911636353,1
12643,designing,-0.13823604583740234,1
9803,tripped,-0.1381477415561676,3
23224,librarydate,-0.13808846473693848,1
13944,@cararosehale,-0.13806720077991486,1
6198,humming,-0.13798819979031882,3
5569,typical,-0.1379757970571518,4
14586,gargle,-0.13795733451843262,1
12112,egyptian,-0.13791227340698242,2
2815,downstairs,-0.13782981213401346,17
12668,flipping,-0.1378147453069687,2
8755,"1:19,20",-0.13776636123657227,1
6446,suprise,-0.13772496581077576,4
18384,consultant,-0.13769519329071045,1
19490,chic,-0.13759028911590576,1
1842,wedding,-0.1375522032380104,20
15317,jjags,-0.13752834498882294,1
9739,familiarity,-0.13750314712524414,2
7362,sorted,-0.13742979083742415,7
19261,vouchers,-0.1374293565750122,1
15203,sweeping,-0.1374187469482422,2
915,devil,-0.13738953910375895,19
14985,lollll,-0.13737225532531738,1
13323,obvious,-0.13732997328042984,4
14974,katelyn,-0.13732314109802246,1
10630,treasure,-0.13727474212646484,2
8125,recipe,-0.13723185658454895,4
2599,meals,-0.13721180955568948,3
5636,stepped,-0.13717394322156906,8
11624,tivo,-0.13716083765029907,3
5066,carrots,-0.1370919942855835,1
15539,unjust,-0.1370607614517212,8
13095,î€žîªrt,-0.13702213764190674,1
14576,yrself,-0.13696271181106567,1
21271,messaging,-0.1369541734457016,2
15674,winch,-0.13690531253814697,1
6898,perverts,-0.13676519691944122,1
6900,naive,-0.1367398202419281,1
6026,itsmybirthday,-0.13670992851257324,1
17401,week!â˜º,-0.13670450448989868,1
8134,boosts,-0.13669225573539734,2
18814,saysomethin,-0.13665258884429932,3
21092,prescription,-0.13651375472545624,1
640,seventeen,-0.13649111986160278,1
19809,hymns,-0.13645470142364502,1
12954,39,-0.13644743710756302,2
5007,updates,-0.1364377558231354,10
14816,gaf,-0.13637423515319824,1
20502,whee,-0.13626369088888168,1
21462,chucknorriz,-0.13622617721557617,1
12972,-what,-0.13620829582214355,1
15982,~unk,-0.13618111610412598,3
18035,@jonnyquest23,-0.13617956638336182,1
19826,ank,-0.13616061210632324,1
538,starting,-0.13612743100670519,61
3959,educating,-0.13611443837483725,3
3212,control,-0.1360522310842167,55
1153,definitely,-0.13604652372802176,41
13050,stroll,-0.13601922988891602,1
16155,profit,-0.1359880566596985,2
22636,heres,-0.13598084449768066,1
2134,act,-0.13595807464683757,51
3569,grading,-0.13595606088638307,5
2218,appearing,-0.13591991662979125,20
17939,heroes,-0.13577544689178467,1
22852,looka,-0.1357109546661377,1
17986,precal,-0.13569408655166626,2
18038,tequila,-0.13568472862243652,2
5525,mission,-0.13563265204429625,5
1385,eh,-0.13562812975474767,7
20263,protesting,-0.13550478219985962,2
4119,canâ€,-0.13539298474788666,10
1211,lovely,-0.13532246180154658,54
15946,sweated,-0.13518542051315308,1
10131,indeed,-0.1351689723404971,11
10037,raisin,-0.13516169786453247,2
12499,dishonest,-0.13514089584350586,1
11939,carpet,-0.135089167393744,4
5855,chirp,-0.13506150245666504,1
20823,reporter,-0.13497520983219147,1
4733,....................,-0.13493704795837402,4
3668,appropriate,-0.13488136231899261,2
22148,constraint,-0.1348733901977539,1
21769,15:1,-0.13485264778137207,1
15307,1'st,-0.1348322629928589,1
17378,bothers,-0.13474684953689575,1
1401,visuals,-0.1347421407699585,1
20131,speeds,-0.13464891910552979,1
22695,olny,-0.1345929503440857,3
916,drag,-0.1345504437174116,7
10371,royalty,-0.1344564159711202,3
12136,drawers,-0.13436108827590942,1
10456,cheesy,-0.13429635763168335,2
19818,aahaha,-0.13416838645935059,1
7595,addicting,-0.13416051864624023,1
14976,phased,-0.1340707540512085,2
4274,-#joy,-0.13403701782226562,4
11543,housee,-0.13402891159057617,1
2214,motherfucker,-0.13401474058628082,4
9574,y?for,-0.13396203517913818,1
11225,ticking,-0.13388633728027344,1
23347,rightr,-0.13386833667755127,1
2864,6pm,-0.13386785984039307,1
18933,thisgirl,-0.13386642932891846,1
1294,@radicaljoker,-0.1338343620300293,1
6037,existing,-0.13383296132087708,1
16684,advisory,-0.13382649421691895,1
5323,v.,-0.1338072121143341,2
18640,callsîœ¨,-0.13379526138305664,1
20471,wiiiiiide,-0.13375914096832275,1
2612,cranky,-0.13371323261942183,7
2133,opinion,-0.13370688259601593,3
15857,jamming,-0.13370269536972046,2
15899,continues,-0.1336974859237671,5
4868,edition,-0.13366426527500153,2
14507,fishtail,-0.13357210159301758,1
2618,sleepwalking,-0.1335512399673462,1
8533,lovemymama,-0.13343298435211182,1
7810,wisely,-0.13341344892978668,2
21414,@boiibasses,-0.1333853006362915,2
21657,cease,-0.1333826184272766,1
17170,hauling,-0.13330405950546265,2
4865,pussy,-0.1332971751689911,4
11998,messin,-0.13326719403266907,1
624,lord,-0.13324949437496708,102
12863,realising,-0.13321880996227264,4
20947,@jastaace,-0.1331876516342163,1
13139,makeups,-0.1331719160079956,1
9985,delight,-0.13316672295331955,12
5732,vitale,-0.13311904668807983,1
5944,sarcastichashtag,-0.1331014633178711,1
5987,free!see,-0.13298273086547852,1
10955,wuld,-0.1329626441001892,3
23289,gr,-0.13295209407806396,1
7707,@jimpethokoukis,-0.13294559717178345,1
5096,delightful,-0.13289541006088257,2
8716,expansive,-0.13282978534698486,2
7579,canonlyimagine,-0.13277281820774078,1
14127,marionette,-0.13270767033100128,1
6849,flirt,-0.13264501094818115,1
20690,riddled,-0.13243043422698975,1
5170,meatloaf,-0.1323925256729126,1
4896,ignorin,-0.13232553005218506,1
17829,vp,-0.13228553533554077,1
10372,selah,-0.13218188285827637,1
12431,bot,-0.13210436701774597,1
10122,planner,-0.13198903368579018,9
9624,progress,-0.13194564978281656,3
11832,introduced,-0.13186442852020264,3
22778,reeeeaaalllyy,-0.13185548782348633,8
8343,understandingâœ¡job,-0.13185298442840576,1
2061,foff,-0.13181030750274658,1
10044,shots,-0.1317522136064676,13
21112,hammering,-0.13169842958450317,1
2080,beat,-0.13167356301185695,43
4645,equal,-0.13166718184947968,4
6557,extrinsic,-0.13163697719573975,1
14125,detail,-0.13162469863891602,1
5543,cuique)cicero,-0.1316235065460205,5
5708,prepare,-0.13162328402201334,15
1441,lingerie,-0.13161134719848633,4
13128,ia,-0.13155710697174072,1
18361,awesomeness,-0.13154228528340658,3
6475,â€œ@fit_not_skinny,-0.13149380683898926,1
10378,diversified,-0.1314426064491272,1
22438,choristers,-0.1313309669494629,1
20048,littles,-0.1313260793685913,1
14981,downloading,-0.13130533695220947,1
17004,harmonies,-0.1311877965927124,1
6583,@mnhumphrey,-0.13111120462417603,1
11341,hugw,-0.13110613822937012,1
9262,realisation,-0.1309197425842285,5
7070,embrace,-0.1309052656094233,9
650,ljb,-0.1307770905621124,66
14164,joys,-0.1307658056418101,6
2545,et,-0.13071076784815108,7
10345,wheels,-0.13070887327194214,1
13548,beleive,-0.1305938959121704,2
12115,exercises,-0.1304948925971985,1
14378,enema,-0.13044971227645874,1
3961,out!~â,-0.13037776947021484,1
18787,umberto,-0.13030436635017395,1
13649,neat,-0.13027185201644897,1
4681,guests,-0.13020177682240805,3
8957,breaths,-0.13009756803512573,8
15666,proletariats,-0.12998276948928833,5
4855,@___lucy,-0.12992262840270996,2
5701,court,-0.1299218386411667,10
22430,hedge,-0.12981736660003662,1
21618,rtâ€œ@justsay_max,-0.1297065019607544,1
21033,cgf,-0.12968862056732178,1
14915,woopwoop,-0.1296699047088623,1
162,happening,-0.12960850473107963,29
15339,reinforce,-0.12958168983459473,1
8177,chair,-0.12953606247901917,12
10972,sarcastictweet,-0.12951835989952087,4
14269,offffff,-0.1295163631439209,1
21142,ridiculously,-0.1294773817062378,1
6968,typing,-0.1294027864933014,6
2811,doin,-0.1293408806834902,7
21156,superbowl,-0.12926584482192993,3
22227,u?,-0.1292484849691391,1
4841,through.#luv,-0.12924695014953613,1
6170,accompanied,-0.12923333048820496,4
948,ye,-0.12921353181203207,3
2685,persistent,-0.12919895350933075,4
17769,ceo,-0.12905889749526978,1
21713,bunnies,-0.12897983193397522,1
16420,franska,-0.1289774775505066,1
11753,orgy,-0.1289292573928833,1
4925,face.~,-0.12889492511749268,14
3878,element,-0.1288265219101539,13
8741,aback,-0.1288090944290161,1
6855,involved,-0.12876121401786805,10
22719,sneeze,-0.12864017486572266,1
8835,a$$,-0.1286318302154541,1
1472,prayer,-0.12855712845921516,20
15498,relate,-0.12851013243198395,2
15448,carrols,-0.1284428834915161,1
6632,entertain,-0.12836992740631104,2
3455,iwillbefineinafewminutestobehonest,-0.12832464277744293,1
6711,hotpeoplearegood,-0.12830790877342224,2
1241,flood,-0.1282091736793518,5
12013,gamble,-0.12815603613853455,2
100,fuck,-0.12813689066699488,201
16913,physio/,-0.12809564173221588,5
13290,bitten,-0.12807583808898926,1
16984,btec,-0.12807293236255646,1
3638,surprises,-0.1280500888824463,7
15049,promotion,-0.12799674272537231,1
11971,mr.carter,-0.12794363498687744,1
15411,glorified,-0.12784385681152344,1
5932,aggressively,-0.12784188985824585,1
7329,preparing,-0.12780948196138656,7
8197,@monsterbryton,-0.12779539823532104,1
20895,hwk,-0.12759453058242798,1
12018,foiled,-0.12754428386688232,1
15994,christtheking,-0.1275254487991333,1
14578,bacc,-0.1275199055671692,1
9940,reversing,-0.12745988368988037,1
2128,privacy,-0.12732386589050293,1
7713,learning,-0.12721082952714735,31
991,brownies,-0.12718866020441055,6
19650,encourage,-0.12714073061943054,2
21551,-a,-0.12699484825134277,1
9341,u.s.congressional,-0.12672632932662964,1
21840,arouses,-0.1267029047012329,2
1021,pray,-0.12666835250525638,29
18007,15:13,-0.12662196159362793,1
3095,ridiculous,-0.12654378844632042,18
17450,grrrr,-0.12652015686035156,5
8619,naughty,-0.1265186369419098,2
10682,decency,-0.1264720857143402,2
4990,ukulele,-0.12646842002868652,2
13352,swolen,-0.12643641233444214,1
1520,cheered,-0.12638717889785767,2
19220,stalker,-0.12637732923030853,1
4461,surrender,-0.12634466588497162,8
12286,stripe,-0.12633740901947021,1
12059,suckiin,-0.12631875276565552,3
22286,â€ž1:58am,-0.1262662410736084,1
22813,estudiantes,-0.12618029117584229,4
17314,defect,-0.12617236375808716,1
3394,idont,-0.12601631879806519,1
17012,capitalists,-0.12600558996200562,1
2900,challenge,-0.12600008149941763,21
10128,studies,-0.12595902383327484,5
1283,turing,-0.12594544887542725,1
3693,grrr,-0.12591680698096752,4
1987,promsnotforawhile,-0.12578147649765015,1
22474,@eddiemc13,-0.12573277950286865,1
7023,grrrrr,-0.12572430074214935,5
7831,@loubeatles,-0.12566417455673218,1
22838,homwork,-0.12564565241336823,1
9109,rogers,-0.12558461725711823,1
16645,explosions,-0.12556035816669464,1
21212,westbound,-0.12546265125274658,1
3648,workout,-0.12541796366373698,15
2696,#notgood,-0.125370055437088,1
15636,guru,-0.12531709671020508,1
3553,biology,-0.12530794604258103,11
18375,mongering,-0.12527704238891602,1
9304,crops,-0.12526850402355194,5
5551,reeaaal,-0.1252380609512329,3
17062,u&urs,-0.12518203258514404,1
21108,pasâ€,-0.1250901222229004,1
394,bitch,-0.12498950707365056,98
14282,cfb,-0.12496495246887207,1
20029,recycled,-0.12483006715774536,1
9883,hesitate,-0.12474140524864197,1
17942,lakernation,-0.1247263252735138,1
6939,crd,-0.12468886375427246,1
13901,@nwatkins2,-0.12454652786254883,1
14275,unionised,-0.12443822622299194,1
252,pharma,-0.12443247437477112,1
5082,ug,-0.12442794293165207,5
17347,fratlife,-0.12441891431808472,1
10310,awe,-0.12411857735026967,11
2978,signing,-0.1241142213344574,5
6323,victims,-0.12410813570022583,9
13711,backwards,-0.12407433986663818,2
5372,agree,-0.12400985198716323,24
5504,apptm,-0.1240077018737793,1
2787,islam,-0.12400737404823303,4
12369,rap,-0.12399633228778839,9
22102,îˆî‹îœ,-0.12398320436477661,1
7633,connie,-0.12397897243499756,1
6195,yeea,-0.12396788597106934,1
15127,stalking,-0.12394490838050842,2
18045,foward,-0.12389415502548218,1
23133,bestpresenteverrrr,-0.12384849786758423,1
9273,catching,-0.12384280065695445,12
15169,@snoopy_pup,-0.12371233105659485,1
15100,capitalize,-0.12366640567779541,1
9941,fastforward,-0.12359154224395752,1
2341,directly,-0.12351768357413155,7
7379,completed,-0.12347714900970459,5
18474,mindboggling,-0.12346643209457397,1
7148,unmarked,-0.1234595775604248,1
6879,cleft,-0.12343776226043701,1
21158,emotionalintelligence,-0.12340164184570312,1
2122,seriously,-0.12338327665577878,91
2437,sweetsleeprescueme,-0.12337684631347656,1
4511,motive,-0.12333113451798756,3
3784,gladness,-0.12330798308054607,3
11968,@ellis2901,-0.12325429916381836,1
13729,wea,-0.12322820723056793,2
8164,scorching,-0.1232074499130249,1
6943,doctors,-0.12318069807120732,14
17970,edd,-0.12315210700035095,2
20936,effer,-0.12308952212333679,1
21301,straightforward,-0.12307190895080566,1
8898,raspberry,-0.12303708493709564,3
12552,bonding,-0.1230047345161438,2
22534,jo~~~~~~~~~ooy,-0.12299394607543945,1
15919,occupying,-0.12296263873577118,1
17984,afterrr,-0.12288904190063477,1
19413,creme,-0.12284725904464722,1
14932,xxxx,-0.12282571196556091,3
12586,births,-0.12279331684112549,1
5006,checking,-0.12278544051306588,14
21147,sneezed,-0.12278111279010773,1
493,germs,-0.1227689300264631,7
10871,evenmoreanger,-0.12275689840316772,1
10486,kissing,-0.12273263931274414,3
6261,surely,-0.12272689491510391,8
9878,beep,-0.12266948819160461,2
5435,knocks,-0.12265729904174805,2
14728,studious,-0.1226506233215332,1
15490,magnificence,-0.12264776229858398,1
11983,clever,-0.1226265827814738,6
4738,requests,-0.1226261556148529,1
6791,certain,-0.1225689607007163,14
9464,@nykiahtanaeee,-0.12255695462226868,1
1586,stoke,-0.12254603703816731,3
2142,employee,-0.12253708392381668,2
19279,reassure,-0.12244546413421631,1
23101,w|o,-0.12241780757904053,1
7985,-horace,-0.12241065502166748,2
15853,netball,-0.12235940992832184,2
22083,converse,-0.12216329574584961,1
5162,laying,-0.12215934611029095,18
15902,teenager,-0.12198102474212646,1
7271,trunk,-0.12188518047332764,3
18283,@timvstheworld,-0.1218332052230835,1
10617,pageant,-0.12183201313018799,1
17061,amelie,-0.12174355983734131,1
4148,tone,-0.12171199917793274,4
19811,@francesmyrick,-0.1216728687286377,1
7927,woops,-0.12167048454284668,1
10303,gnite,-0.1216592788696289,1
14289,â€œ@runningquotes,-0.12164111932118733,3
647,permission,-0.1216350644826889,4
21380,librarians,-0.12158986926078796,1
690,homework,-0.1215570904113151,185
8388,=),-0.12152823681632678,12
16599,enforces,-0.12149244546890259,1
13887,unlearning,-0.12146604061126709,1
21478,bucketformytears,-0.12144196033477783,4
8653,melodies,-0.1213827133178711,1
3664,speak,-0.12134437635540962,32
21798,confess,-0.12125134468078613,1
2365,correct,-0.121209055185318,6
7339,dealt,-0.12117792665958405,2
9678,diseases,-0.12104833126068115,1
3630,chores,-0.12101519107818604,1
1229,purpose,-0.1210012895365556,12
10077,crass,-0.120961993932724,2
10864,bleeding,-0.12092402577400208,4
16557,@sexcblkdiamond,-0.12087713181972504,1
18273,twirl,-0.12083959579467773,2
12187,@jesstasking,-0.12069988250732422,1
21051,cryn,-0.12068487703800201,1
20223,work.ugh,-0.12066054344177246,1
3448,welcome,-0.12062077886528438,27
2086,hahahaha,-0.12060521893641528,17
14043,@iameroc,-0.12060266733169556,1
1261,enemy,-0.12054937201387741,17
10150,ringing,-0.12050441333225795,7
14900,hopeful,-0.12050223350524902,2
13692,culminating,-0.1204758882522583,1
16444,lovethislifeâ€givee,-0.12047308683395386,1
5374,devils,-0.12044709920883179,2
11453,joy.â€,-0.12044326464335124,3
9482,appear,-0.12044207255045573,3
22802,extracted,-0.12043976783752441,1
11279,livestock,-0.12030822038650513,1
23005,autographed,-0.12028124928474426,1
14541,eliminate,-0.12028011679649353,4
7260,hugz,-0.12027215957641602,1
22192,chirunning,-0.12017738819122314,1
9722,cocaphobia,-0.12015274167060852,1
23398,30mins,-0.12009739875793457,1
6255,jury,-0.12005186080932617,1
8801,delivered,-0.1200120502284595,14
10699,~maharishi,-0.11999475955963135,1
21643,presence.~the,-0.119986891746521,4
22556,garage,-0.11986613273620605,1
21864,colored,-0.11971819400787354,1
4206,rage,-0.11970827012107922,26
2471,tuh,-0.11964960892995198,3
7701,lottie,-0.11964216828346252,1
8471,worldâœ¡prov.2:5,-0.11962318420410156,1
3257,suitcase,-0.11959481984376907,4
1781,randomly,-0.11958377361297608,5
19196,salesman,-0.11955916881561279,1
13668,trrying,-0.11954975128173828,3
11324,oops,-0.11954679489135742,5
2032,afternoon,-0.11951478204484713,59
2609,problem,-0.11951430774096286,33
11348,@gcole47hoe,-0.11949080228805542,1
21397,bids,-0.11946702003479004,1
20251,nannying,-0.11944487690925598,1
6565,heads,-0.11944239007102118,9
4692,hunched,-0.1193782426416874,4
7332,commute,-0.11935706064105034,4
13461,pl,-0.11932599544525146,1
5353,painstakingly,-0.11924588680267334,1
16702,pinterest,-0.1192304790019989,1
8764,modules,-0.11922729015350342,1
21922,"overflows!""â",-0.11920571327209473,1
