,Word,Value,Freq
11826,@howardebison,-0.16900968551635742,1
22405,utrecht,-0.16900146007537842,1
18517,41733,-0.16894853115081787,1
1158,messy,-0.1688483925536275,8
16178,elections,-0.16882188618183136,2
17231,stevie,-0.16882166266441345,1
12748,accessory,-0.1687990427017212,1
14781,reads,-0.16879820823669434,2
14512,whyyouend,-0.1685647964477539,1
1270,qute,-0.16851837933063507,2
9843,@yumabooma,-0.1684628129005432,1
9549,distant,-0.16843867301940918,1
8934,fk,-0.16842502355575562,1
13472,kingvipprotection,-0.1683872938156128,1
6691,apocalypse,-0.16837632656097412,3
1603,able,-0.1683171300191275,71
9898,former,-0.1682596057653427,4
21747,arbor,-0.16825240850448608,1
18895,twisting,-0.16823381185531616,1
15585,mylo,-0.1682126820087433,2
15402,highway,-0.16819390654563904,2
3449,awwww,-0.1681931416193644,3
12458,@i_am_hollywood,-0.16815263032913208,1
19581,panera,-0.1681169867515564,1
7821,throwing,-0.1680943284715925,14
4312,:)),-0.1680460108651055,9
13095,î€žîªrt,-0.16798043251037598,3
22117,@overdriive,-0.16796904802322388,1
14186,@supernigga,-0.16795384883880615,1
847,exist,-0.16792813794953482,14
9147,champion,-0.1679195761680603,5
17160,merp,-0.1678953766822815,2
2608,@ericmorra4,-0.16787505149841309,1
394,bitch,-0.1678726679086685,75
10461,@ebry44,-0.16785597801208496,1
21268,blogs,-0.16784679889678955,1
5514,allowed,-0.16778652762111865,19
14491,strikes,-0.16775473579764366,4
12550,clicked,-0.16775099436442056,3
12040,omgg,-0.16774439811706543,1
4901,dammit,-0.16771312554677328,9
22130,@captainmcinnis,-0.16771280765533447,1
1733,@kdales21,-0.1676722764968872,1
17832,hihi,-0.1676468849182129,1
6036,pets,-0.1676020622253418,2
8612,bukas,-0.1675792559981346,1
13892,arriving,-0.1675257608294487,2
23355,fiancee,-0.16749954223632812,1
9597,taco,-0.16749081512292227,6
4678,teeheeee,-0.16748952865600586,1
17024,@jaywardiv,-0.16739577054977417,1
11394,@crissy_khun,-0.16739138960838318,1
22908,iloveher,-0.1672126054763794,1
10597,@taylor13bella,-0.16717469692230225,1
2162,vomvomvom,-0.16713492572307587,1
17165,router,-0.1670418232679367,1
19422,@lagana,-0.1670374870300293,1
18445,ds,-0.1670202910900116,1
11631,seriousness,-0.16701596975326538,1
8671,unfollowed,-0.1670072227716446,2
10511,@dameroger,-0.16699466109275818,1
3862,flipped,-0.16695800920327505,6
23400,personalbest,-0.16693799942731857,1
10238,dontjudgeme,-0.1669309139251709,1
15102,@ktnavetta,-0.16687121987342834,1
16528,nj,-0.16686800122261047,1
1116,wish,-0.16681721129200675,154
5994,ay,-0.1668112874031067,1
8601,2000,-0.16678953170776367,4
9697,nightmares,-0.1667860269546509,5
4267,zipper,-0.16678466399510702,3
8827,niece,-0.1667761241688448,17
12726,marke,-0.16677111387252808,1
13928,robber,-0.1667514443397522,2
2894,jacksonville,-0.166741281747818,3
22996,@realfarrahgray,-0.16673493385314941,1
8801,delivered,-0.16667857536902794,13
18996,unshakable,-0.16665955384572348,3
21011,@hayleydocherty,-0.1666264533996582,1
8772,foreign,-0.1665390431880951,3
22257,life?â€,-0.16652415692806244,1
13009,â€œfor,-0.16651242971420288,1
6851,breach,-0.16650497913360596,1
5433,candlestick,-0.1664605736732483,1
8628,leaks,-0.16643834114074707,1
9934,@kristindi0r,-0.1664116382598877,1
21574,does.that.even.make.sense,-0.16638511419296265,1
16422,reunite,-0.16632282733917236,2
22259,flyabove,-0.166309654712677,1
4126,hit,-0.16620044952089136,44
19514,dung,-0.16618430614471436,1
6567,twexit,-0.16618013381958008,1
16213,nuclear,-0.16617918014526367,1
6778,logan,-0.16617765426635742,5
7883,@tweetntothemax,-0.16614723205566406,1
17681,allusion,-0.16608773171901703,1
15776,@ricapica,-0.16605812311172485,1
20414,@officialsanta,-0.16596853733062744,1
18397,@bouf,-0.16591944297154745,3
14959,52,-0.16591763496398926,3
2533,yaaaay,-0.16591642300287882,3
20120,@damianoniel,-0.16591334342956543,1
13737,closure,-0.16591179370880127,1
12861,noes,-0.16589999198913574,1
14379,@sophabulous07,-0.16589725017547607,1
2586,expensive,-0.1658923625946045,3
13310,@macymonnin,-0.16583466529846191,1
14617,@alex_yarbrooo,-0.16582000255584717,1
3351,panic,-0.16579548588820867,14
9240,mademynight,-0.16575884819030762,1
10857,notreally,-0.16575772315263748,6
18451,whatsactuallyimportant,-0.1657228022813797,1
1403,ekko,-0.16571873426437378,1
6498,relaxing.no,-0.16566407680511475,1
6747,mannn,-0.1656254529953003,1
11104,selfish,-0.16562533378601074,10
19043,misinterpreted,-0.16560101509094238,1
18051,@05thuglife,-0.16554325819015503,2
22374,thirties,-0.16554290056228638,1
6468,fissssh,-0.16552740335464478,1
10314,disgrace,-0.1653679609298706,2
16597,wheelers,-0.16535931825637817,1
555,did,-0.16532469838123603,406
11084,u.u,-0.16523504257202148,2
20662,makeee,-0.16519415378570557,1
14110,@downwiththebull,-0.16513895988464355,1
16608,graveencounters,-0.16511881351470947,1
22974,@scottfussnecker,-0.16502809524536133,1
2325,sophia,-0.1650213561952114,4
4799,exposã,-0.1650073528289795,1
15766,@turkeyturner,-0.16500353813171387,2
21145,witherspoon,-0.16498449444770813,2
22977,fcc,-0.16495811939239502,1
21952,@calliealeana,-0.164908766746521,1
15936,sprinting,-0.16487646102905273,1
17911,lieingfucker,-0.16487228870391846,1
13850,@mcruffian,-0.1648067831993103,1
17244,ferguson,-0.16479729115962982,2
12298,indicate,-0.1647816300392151,1
20019,@markhiggs71,-0.16476547718048096,1
12240,clients,-0.16473639011383057,2
19232,@amburmariex,-0.16472578048706055,1
9030,yaaayyy,-0.16471946239471436,1
8464,@councillorkeats,-0.16471946239471436,1
796,@emilysugarman,-0.16466224193572998,1
2495,stupid,-0.16463785997386707,59
2762,yell,-0.16460319665762094,13
10544,countdown,-0.16455049316088358,6
22929,lakeshow,-0.16445648670196533,1
4664,vehicle,-0.1644123923033476,4
12100,deadly,-0.16441214084625244,3
6160,weakness,-0.1644073724746704,4
11613,@jamesmaslow,-0.16432464122772217,1
3209,hopeless,-0.16431350260972977,8
8599,mathew,-0.16424471139907837,1
19077,@spacecowboyinlg,-0.16421091556549072,1
6927,eclipse,-0.16420488953590393,5
20584,overprotectivemom,-0.16419410705566406,1
3094,americans,-0.1641882210969925,4
2119,phantom,-0.16418546438217163,1
17766,protection,-0.1640717089176178,2
6116,@ohlookitstiff,-0.16406750679016113,1
20183,norml.org.nz,-0.16399288177490234,1
11208,â€œ@calgarysun,-0.16396188735961914,1
5133,dindin,-0.16395196318626404,1
3731,shut,-0.16394058901530045,26
14827,intentions,-0.16392463445663452,3
9474,@phillyreem,-0.1638195775449276,1
7246,deals,-0.16376260668039322,4
18476,brampton,-0.16370177268981934,1
11605,@metricjulie,-0.16369672119617462,2
19260,@eastcoastuk,-0.16369271278381348,1
7282,buffalo,-0.16368963569402695,4
18380,breeds,-0.16368478536605835,1
10548,hers,-0.1636679358780384,2
14578,bacc,-0.16353845596313477,1
19966,randoms,-0.16351091861724854,1
15580,@rileee,-0.1634964942932129,1
966,@connersmith61,-0.1634535789489746,1
17468,glares,-0.16344761848449707,1
19402,meâ€awwwwwwwww,-0.16341274976730347,1
23410,gillian,-0.1633930206298828,1
8596,fork,-0.1633731722831726,1
13590,owns,-0.1633518636226654,2
19094,@jamesmowle,-0.16329991817474365,1
17283,itwillbeagrandtime,-0.16327059268951416,2
5260,@amazngspid3y,-0.1631699800491333,1
20295,linkedin,-0.1631464958190918,1
23295,@tykeyes92,-0.16314609348773956,1
4947,bbc4,-0.16312873363494873,1
1518,depressed,-0.16306910746627384,18
9546,@nellemel,-0.1630173921585083,1
22778,reeeeaaalllyy,-0.16301357746124268,1
22334,sthu,-0.1628638505935669,1
4154,"night""",-0.16284573078155518,1
21807,@mugz25,-0.16283893585205078,1
8758,dual,-0.16280406713485718,1
12431,bot,-0.16278672218322754,1
20280,throwin,-0.16268694400787354,1
15445,approaching,-0.1625421643257141,1
11743,originate,-0.16253912448883057,1
16288,toungue,-0.16250288486480713,1
962,barely,-0.16250071674585342,8
4682,untie,-0.16246812790632248,1
19825,dicksick,-0.1623610258102417,1
15639,spreadtheword,-0.1623341217637062,1
209,photos,-0.16231846436858177,12
20953,@jp_riley,-0.16230188310146332,1
19262,reset,-0.16223737597465515,2
9653,@stuipeters,-0.16220948100090027,1
4085,@toop99,-0.16220414638519287,1
592,gaaaah,-0.16219544410705566,1
16175,studs,-0.1621273159980774,1
14806,@msmonigutierrez,-0.16199111938476562,1
3228,performing,-0.1619797870516777,8
3367,insurrection,-0.16192984580993652,1
16642,poland,-0.16191381216049194,2
11378,coldsheets,-0.16186988353729248,1
2467,sexier,-0.16176468133926392,1
11522,@underthepalms,-0.1617138385772705,1
10275,@katedoesitbest,-0.16161906719207764,1
18129,â€œ@morr_ell6,-0.16160428524017334,1
19953,pints,-0.16149914264678955,1
12857,sri,-0.16149768233299255,1
17599,tweet<3,-0.16145718097686768,1
16496,@annamartz4,-0.16143305599689484,1
17146,@beal88,-0.16143250465393066,1
18146,pediatricians,-0.16142427921295166,1
13605,@hevyndall,-0.16139641404151917,1
9618,@housh45,-0.16134050488471985,1
207,accidentally,-0.1613014593720436,10
11799,@thomestifanos,-0.16129744052886963,1
1011,wearing,-0.16127978462093281,53
16065,fullon,-0.1612541675567627,1
19639,propel,-0.16122472286224365,1
14897,@radikalchick,-0.1610337495803833,1
11266,3yo,-0.16103237867355347,2
6001,drivers,-0.16096194386482238,5
4417,@briannarawwrr,-0.1608966588973999,1
16046,worl,-0.16087722778320312,1
17157,tix,-0.16081196069717407,1
22267,@sullydish,-0.1608041226863861,1
9150,@kadiri_sennefer,-0.1606650948524475,1
16371,@autumnlaurelle,-0.16065117716789246,1
9140,intrest,-0.16065102815628052,1
4574,bomb,-0.1606329381465912,8
9221,confusing,-0.1605149507522583,2
19791,hittn,-0.16046077013015747,1
17878,soundtrack,-0.16042232513427734,2
14117,yesss<3,-0.16041171550750732,1
6893,likely,-0.16038177907466888,6
1536,drank,-0.16036231070756912,4
2042,momofuku,-0.16018640995025635,1
7618,suave,-0.16018199920654297,2
8078,rob,-0.16011733668191092,7
8856,loolkim,-0.16001605987548828,3
13624,notttt,-0.16000622510910034,1
912,keeps,-0.15999920485597668,33
5232,mucho,-0.15999287366867065,1
20902,@kelly_surfer,-0.15998625755310059,1
20897,hoopty,-0.15993940830230713,1
21329,@christianrep,-0.15991100668907166,1
22758,@myakonstanti,-0.15986037254333496,1
10141,embarrassed,-0.15984249114990234,3
8491,suspense,-0.1598280891776085,4
19906,mommmy,-0.15981906652450562,1
22420,vmail,-0.15979379415512085,1
13945,coughing,-0.15975899547338485,5
9325,ouch,-0.15975233912467957,12
17700,@eznira,-0.15970081090927124,1
17003,@aaronmrichards,-0.1596968173980713,1
21085,@domw1999,-0.1596916913986206,3
22147,anglican,-0.15968549251556396,1
57,was,-0.15965753136759017,981
4787,ignorance,-0.15959941148757933,5
6829,tribe,-0.15959545969963074,2
9861,@kat_nowlin,-0.15956830978393555,1
1185,characters,-0.15955978631973267,6
15632,youarenot,-0.15954869985580444,1
22792,tunnel,-0.15952226519584656,1
18103,.............,-0.15951764583587646,3
5370,@paul_couch,-0.15949177742004395,1
6221,return,-0.1594913914475752,23
6678,counts,-0.15947622060775757,1
23255,thrive,-0.1593555212020874,1
8383,ithaca,-0.15935268998146057,1
19369,â€œ@vinnyguadagnino,-0.1593465805053711,1
8970,@pattonoswalt,-0.15934252738952637,2
15116,wolf,-0.15929070115089417,2
20257,cameo,-0.15928244590759277,1
9892,balconies,-0.1592693328857422,1
316,wrong,-0.15919581434083363,63
2117,price,-0.15913496166467667,8
7088,takeashower,-0.15913283824920654,1
720,ugly,-0.15912360046058893,24
7252,begging,-0.15911926116262162,7
9028,excessive,-0.15911906957626343,4
19777,prepared,-0.15909671783447266,3
1370,assaulted,-0.15909220278263092,1
21384,seperated,-0.15908503532409668,1
15258,louis,-0.15907862782478333,2
16148,@qmaloo,-0.15902817249298096,1
8128,@ikeacanada,-0.1590251922607422,1
20797,â€œ@samihox,-0.15887551009655,1
4444,â€œ@tomoxley1,-0.15886394679546356,1
20159,@thamrmarilyn,-0.1588619351387024,1
22361,barcelona,-0.15879857540130615,1
21832,gettingwhatipayfor,-0.15874427556991577,1
10922,sulking,-0.15874189138412476,1
8911,correlated,-0.15866601467132568,1
9042,@sil_spadafora,-0.15862280130386353,1
11270,unleash,-0.15854978561401367,3
1871,abc,-0.15853246053059897,3
12091,magicalizedportrait,-0.15850770473480225,1
9210,@joan_rivers,-0.15846264362335205,1
17377,â€œ@ok_brian,-0.15841996669769287,1
13496,surviving,-0.15840980410575867,2
2249,perfume,-0.1584021896123886,8
3058,farmers,-0.1583477258682251,1
11541,woo,-0.15829400718212128,8
5049,anticipated,-0.1582869291305542,1
19414,@littledebbie,-0.15819096565246582,1
22431,psychedelic,-0.15812981128692627,1
21173,fonda,-0.1581093668937683,1
20816,"8,ima",-0.15810834616422653,1
11879,@bieberslov,-0.15809866786003113,4
4606,changes,-0.15802684426307678,11
19479,@kendiesmith,-0.15802109241485596,1
14752,gottagetmotivated,-0.1580204963684082,1
13295,@eddygreenall,-0.158018097281456,1
7873,meaningless,-0.1580052673816681,2
923,disgusting,-0.15789833664894104,16
3487,resurgence,-0.15785247087478638,2
22195,@lizastitt,-0.15776216983795166,1
20601,shakingmyfist,-0.15775328874588013,1
19882,longfilms,-0.15773236751556396,1
4659,@carly198,-0.1576780080795288,1
11718,brock,-0.15765932202339172,2
10668,cougar,-0.15765130519866943,1
23033,@apps4ikids,-0.1575782299041748,1
20460,@stephlowther,-0.15746116638183594,1
18423,â€œ@radyyyyx3,-0.1573871187865734,1
7813,youdeservebetter,-0.15735042095184326,1
3880,@drewryniewicz,-0.1572868824005127,3
22104,atleastigettimmies,-0.15719136595726013,2
3090,voted,-0.15715698003768921,5
17347,fratlife,-0.1571062207221985,1
16131,@jodiefoot,-0.15709859132766724,1
13742,robbers,-0.15707525610923767,1
3046,trend,-0.15706413239240646,8
5575,pushed,-0.15706072251001993,6
1129,fucked,-0.15704485706307672,22
16706,stilllll,-0.1570061445236206,1
10814,@arettura,-0.15695595741271973,1
7182,crawled,-0.1569425861040751,3
7718,meâ€,-0.15688765048980713,2
18336,someoneentertainme,-0.1568460464477539,1
15012,aqnd,-0.15683907270431519,2
21841,@kerendavis,-0.156798355281353,1
5669,everything*.,-0.15678391605615616,1
20583,priscoll,-0.1567789912223816,3
13109,gishwhes,-0.15676987171173096,1
4907,bins,-0.1567593812942505,1
3724,@maria_ma17ua,-0.15666568279266357,1
1207,tooday,-0.15659955143928528,1
16742,apologetic,-0.15657588839530945,1
17447,@mewie,-0.15656781196594238,1
4865,pussy,-0.15653955191373825,4
19658,@joeyrichterarmy,-0.15649759769439697,1
18152,owning,-0.15644891560077667,1
20647,swanson,-0.15642696619033813,1
20858,@brandtuk2,-0.15640318393707275,2
7825,mommys,-0.1563631296157837,1
1865,punch,-0.1563433441850874,18
2208,stranger,-0.15631169908576542,9
9524,@espn,-0.1562741994857788,1
21842,lee&yaf,-0.156258225440979,1
5239,blow,-0.15625352480194785,11
10535,@rello910,-0.15623736381530762,1
6083,lizzard,-0.15622523427009583,1
6810,areas,-0.1562110185623169,1
7068,compromise,-0.15618935227394104,2
709,should,-0.1561278782684707,223
16850,capcity,-0.15606965124607086,1
6457,tricks,-0.15606307983398438,1
18877,ì²ì¶îµì²ì£,-0.15601441264152527,1
21744,@tysonwillms,-0.15601420402526855,1
19496,didntseethisonecoming,-0.15600812435150146,1
3763,brett,-0.15600407123565674,1
8975,kanye,-0.1559396286805471,3
20504,reunited,-0.15591424703598022,1
15396,wooow,-0.1558852195739746,2
9098,havecourage,-0.1558796763420105,1
2628,mistakes,-0.15583221912384032,5
21126,offender,-0.15575967729091644,2
13911,@brandinoelle,-0.15574081242084503,1
22559,nevermind,-0.1556752324104309,1
22935,kermit,-0.15564486384391785,2
13211,@cassandraopper,-0.15561378002166748,2
1954,staying,-0.15557283990912968,36
7389,eaten,-0.15554288455418178,7
470,wheredaprosat,-0.15552371740341187,1
8584,@chriistaxx3,-0.15549486875534058,1
21792,valkyrie,-0.15549123287200928,1
2393,gross,-0.15541648864746094,10
16461,hïƒï‰,-0.15531229972839355,1
21825,coyotes,-0.1552998423576355,1
13383,cockblocks,-0.15529167652130127,1
21296,yur,-0.15527582168579102,3
10950,oddly,-0.15526190400123596,2
17410,@siburke939,-0.1552438735961914,1
19552,@ncaslang,-0.1552417278289795,1
19159,~ezra,-0.15521174669265747,1
8923,spits,-0.15519630908966064,1
8215,fence!it,-0.1551957130432129,1
22691,biological,-0.15519364178180695,1
4717,screwed,-0.15514900982379914,10
17610,@sophsqueen,-0.15509867668151855,1
21956,@lancasterpac,-0.15509533882141113,1
4619,delete,-0.15494342361177718,7
14423,@borcki,-0.15492182970046997,1
4603,shitless,-0.15487968921661377,1
13345,cannot,-0.1548725962638855,2
9027,costume,-0.1548551559448242,5
11716,tore,-0.1548147201538086,4
2063,bitches,-0.15481227433139627,22
21528,tirimassu,-0.15471038967370987,1
13665,@brittanybiorck,-0.15466780960559845,1
15703,invited,-0.1546377738316854,3
8454,mask,-0.1545487642288208,2
13166,1yr,-0.15453945845365524,1
15793,boundaries,-0.15451741218566895,1
194,camille,-0.1544867753982544,1
20628,foul,-0.15446817874908447,1
15788,directv,-0.15444469451904297,1
12669,mindblown,-0.1543622612953186,2
19789,gamestop,-0.15434002876281738,1
2285,dude,-0.1543230310910278,36
5032,lion,-0.15424012541770935,5
13471,eddiesantanavip@gmail.com,-0.1541907787322998,1
17211,revenge,-0.15395605564117432,1
23309,erzurum,-0.1539214849472046,1
14954,dunnomy3to5yet,-0.1539182811975479,1
9431,@taylorswift13,-0.15389186143875122,2
19163,@superfuzzbuzz,-0.1538531258702278,1
4652,smoke,-0.1538036953319203,11
5043,hacking,-0.15374420583248138,4
12285,mars300,-0.15373528003692627,1
7102,poetry,-0.15369878709316254,3
14696,totheface,-0.15368664264678955,1
21372,quuuick,-0.1536569595336914,1
8048,cmon,-0.15362060070037842,1
12083,start.â€,-0.15359526872634888,1
11493,joel2,-0.1535036563873291,1
5005,@jaago_uoft,-0.15346890687942505,2
14824,@nanamilktea,-0.15342676639556885,1
8721,flosses,-0.15333884954452515,1
19756,throwback,-0.15333259105682373,2
392,rid,-0.15331695477167764,9
9928,pujols,-0.15328064560890198,4
12154,figures,-0.15325675904750824,1
15279,limitations,-0.1532379388809204,1
3820,spent,-0.15315786629915237,50
4196,â€œ@kota_gothoesmad,-0.15314823389053345,1
22050,wow!the,-0.1530700922012329,1
8635,gained,-0.15305388967196146,3
11131,@gburge,-0.1529940664768219,1
22102,îˆî‹îœ,-0.15295147895812988,2
10353,@piersmorgan,-0.1528971791267395,2
22081,u're,-0.15285062789916992,1
5882,bitchy,-0.15282651782035828,3
16887,action.â€,-0.15281307697296143,1
10687,@haleygoodwin16,-0.1528019905090332,3
9296,replaced,-0.1527675598859787,5
14822,@brokenhalo,-0.15275466442108154,1
20570,sprint,-0.1527310013771057,2
10333,talked,-0.15266261994838715,11
21224,speedways,-0.15259143710136414,1
16622,california,-0.15257786959409714,4
12910,@stanlee,-0.15252557396888733,2
23121,grinder,-0.1524929702281952,1
16235,instance,-0.1524886190891266,2
56,tweet,-0.15242572983643457,134
8474,aimed,-0.15230518579483032,1
2041,cookie,-0.1522928691572613,9
15996,@toyawright,-0.1522904634475708,1
19667,droid,-0.15227335691452026,1
11964,@dafcarter12,-0.1522681713104248,1
11263,@laurendtilley,-0.15222561359405518,1
15559,carl,-0.1522173285484314,1
23193,@a_laveck,-0.15215760469436646,1
7583,unifiedfield,-0.15215206146240234,1
9955,@gopeauu,-0.15205934643745422,1
8261,myy,-0.1520023743311564,3
3140,reach,-0.1519788146018982,10
16523,cabs,-0.15193873643875122,1
10400,sode,-0.15191006660461426,1
21252,duplicate,-0.1518878936767578,1
14298,imoverit,-0.15188467502593994,1
20756,whatelseisnew,-0.1518557071685791,1
2810,@victoria_us,-0.15183782577514648,1
7365,scares,-0.15182021856307984,5
18377,motives,-0.15181634426116944,5
5802,@sockedkiwi,-0.1517808437347412,2
20806,whatareyousayin,-0.15175050497055054,1
15745,@arianecdesign,-0.15172386169433594,1
16060,infants,-0.15170466899871826,1
3647,montreal,-0.15167391300201416,1
8530,yayayayay,-0.1516454815864563,1
21992,users,-0.15163367986679077,3
17821,suchagoodshow,-0.15161347389221191,1
14091,@immacrisstian,-0.15157270431518555,1
18635,amazeballs,-0.15156447887420654,1
12330,feelins,-0.15146338939666748,1
22041,@wendys,-0.15140902996063232,1
15665,peers,-0.15139856934547424,2
13273,pssssh,-0.15127795934677124,1
22040,watchh,-0.15127599239349365,1
8886,agency,-0.1512689335005624,7
9528,brooker,-0.15123993158340454,1
9824,@yankeecremoso,-0.1511346735060215,1
14257,frndz,-0.1511063575744629,1
22258,@kimzolciak,-0.1510503888130188,1
10381,uou,-0.1510404348373413,1
12991,con,-0.15103936940431595,4
19547,backing,-0.1510012149810791,1
14112,noble,-0.15089468161265054,3
338,might,-0.15088946411484166,95
20182,@nzdrug,-0.1508781909942627,1
16298,winnerâ€,-0.15085089206695557,1
14206,foreal,-0.15084099769592285,1
16102,tolts,-0.150773286819458,1
16822,penn,-0.15072424411773683,5
8168,â£10,-0.15068697929382324,1
18428,up(^,-0.1506313681602478,1
18472,newww,-0.15056371688842773,1
19069,stevens,-0.15045130252838135,1
11409,@nafyshamasri,-0.15044915676116943,1
23005,autographed,-0.15036186575889587,1
15220,@seppblatter,-0.15033864974975586,3
6076,annd,-0.15032219886779785,1
16396,seesta,-0.15021204948425293,1
8432,@walkingdead_amc,-0.1502074400583903,3
237,nt,-0.15020042008249399,441
11199,dell,-0.15014444788297018,3
19799,loveit,-0.15011894702911377,2
23112,jurneeeeee,-0.15008950233459473,1
1538,hung,-0.15001683682203293,4
5363,wil,-0.14994268119335175,2
6050,cloth,-0.14993486553430557,3
17425,whooooops,-0.14991676807403564,2
3704,miserable,-0.14990003407001495,5
5131,rules,-0.1498981543949672,7
14062,â€œ@kearycolbert,-0.1498546600341797,1
5731,@jennyjohnsonhi5,-0.1498342752456665,1
9269,planetary,-0.14983415603637695,2
10510,@_liitebriite,-0.14982622861862183,1
16725,korean,-0.14980626106262207,3
17481,marley,-0.1497982144355774,2
8830,@dukeofyorks,-0.1497911810874939,2
12671,lifesecrets,-0.14972174167633057,2
12339,interprets,-0.1496826708316803,2
17001,@mackkingman,-0.1496666669845581,1
605,parties,-0.14961603470146656,8
5633,@blakex,-0.1496037244796753,1
15825,@tubzhoney,-0.14960110187530518,1
3116,thinks,-0.14957951847463846,16
18284,chandler,-0.14955192804336548,1
22816,motown,-0.1495111733675003,1
16395,bestestest,-0.14948439598083496,1
19848,century,-0.14946091175079346,1
22531,ducks,-0.14940142631530762,1
8042,refuses,-0.149315744638443,2
12670,@winwithgin,-0.1492975950241089,3
3855,gnna,-0.14925283193588257,1
19420,undercooked,-0.1492205262184143,2
7366,racism,-0.1492016613483429,4
2950,powerful,-0.14917151331901551,10
12741,@keepingupw_liz,-0.14915424585342407,1
6540,carries,-0.14914506673812866,2
15574,"""#islam",-0.14910948276519775,1
20672,@jmurph82,-0.14905357360839844,1
11385,dishwasher,-0.14897119998931885,1
18560,invitation,-0.14894144237041473,2
11402,reese,-0.148894801735878,4
9484,brudah,-0.14886188507080078,1
22793,midnite,-0.14885550737380981,1
12628,atter,-0.14883333444595337,1
5623,ability,-0.14881969185975882,13
13451,minnesota,-0.14881658554077148,1
5879,fed,-0.14880750328302383,8
18477,@emmmccarty1915,-0.1487809419631958,1
12553,@hargues45,-0.14876651763916016,1
15655,pokes,-0.14872640371322632,2
22985,margin,-0.14868399500846863,1
21651,which'd,-0.14864002913236618,1
12303,@cupcakemartha,-0.1486094230785966,2
8187,nerdalert,-0.14860820770263672,1
7275,@gazabell,-0.14858362078666687,1
8345,@onedirection,-0.1485251933336258,4
6339,cocky,-0.14848220348358154,1
1428,chili,-0.14846565326054892,6
11788,@_madster,-0.14844650030136108,1
18296,uglytruth,-0.1484215259552002,1
19453,@jaimelynarmy,-0.14840519428253174,1
2708,planning,-0.14836352671447553,19
2866,guesswhat,-0.1483609974384308,1
20060,arizona,-0.14835122227668762,2
20734,embarrased,-0.14833569526672363,1
21973,@wank870,-0.14828014373779297,1
8991,remove,-0.1482345223426819,5
18882,scum,-0.1481461524963379,1
748,bad,-0.1481355838108771,202
13121,hotter,-0.14813244342803955,1
20935,jolo,-0.14811444282531738,1
10475,commercials,-0.14809711111916435,9
13148,appointed,-0.14808395504951477,1
20130,kat,-0.14806802570819855,1
15983,creativator,-0.14802626768747965,3
13241,kung,-0.1479225754737854,1
11451,sources,-0.1478826403617859,2
19517,mysoul,-0.14779555797576904,1
12998,illnesses,-0.14775511622428894,1
8661,angrier,-0.14765655994415283,3
5284,fella,-0.1476309671998024,2
19075,gridlock,-0.14759409427642822,1
4441,india,-0.14755336195230484,8
16846,cooper,-0.14755189418792725,2
10726,34:5,-0.1474727988243103,2
10295,@schnelendwarf,-0.14745628833770752,1
22437,midway,-0.14735543727874756,1
22379,organic,-0.14728745818138123,1
418,bye,-0.14722415804862976,32
5720,thunder,-0.14718890190124512,5
23288,belllas,-0.14717626571655273,1
7001,khazana,-0.14714571833610535,2
6836,hosting,-0.1471414566040039,2
19593,guh,-0.14711013436317444,1
21494,@pottyplant,-0.14709007740020752,1
4205,witnessed,-0.14706051349639893,1
14692,cuhz,-0.14700032770633698,2
5153,isaiah,-0.14699055552482604,5
1771,@neffyblack,-0.14696931838989258,1
22432,@meganhustwaite,-0.14692610502243042,2
4226,blind,-0.1469122227281332,8
14761,@beccawig,-0.14688444137573242,1
477,purse,-0.14678912609815598,6
22414,deadmau5,-0.14668941497802734,1
22897,forwards,-0.1466580629348755,1
18117,@mickymunday,-0.14660799503326416,1
20636,@smallworldstwt,-0.14654570817947388,1
4398,zack,-0.14653557538986206,2
9314,firstworldproblems,-0.14652887980143228,3
14390,coffeehealseverything,-0.14648444950580597,1
9998,2d,-0.14645469188690186,1
22359,hahahaâ€,-0.14643967151641846,1
58,sent,-0.14643440736191612,35
17185,chains,-0.1463831067085266,2
7664,techniques,-0.14635729789733887,1
4377,malmesbury,-0.14635036885738373,1
15188,vanish,-0.14633631706237793,1
13746,reindeer,-0.14627196391423544,3
7003,"1,000shs",-0.14626185595989227,2
19292,@mariasellas,-0.14622077345848083,1
8972,kid(stolen,-0.14622008800506592,1
8755,"1:19,20",-0.14621925354003906,1
3364,pork,-0.1461724042892456,3
22477,fuming,-0.14616096019744873,1
20495,@mattmoore89,-0.1461297869682312,2
18975,lure,-0.14607274532318115,1
19063,@madbec42,-0.1459568738937378,1
5323,v.,-0.14592402055859566,2
17769,ceo,-0.14587384462356567,1
5374,devils,-0.14585533365607262,2
21008,"over""",-0.14573639631271362,1
3403,sucksssss,-0.14573022723197937,2
7017,@staford_9,-0.145727276802063,1
18869,@britneyspears,-0.145703986287117,1
822,buying,-0.14568427646601642,27
19371,@kayleighhhx3,-0.14566940069198608,1
7528,identified,-0.14557693898677826,2
9171,mhmm,-0.14557162523269654,5
9778,politicians,-0.14553409814834595,2
16384,â€œ@j_balla,-0.14545464515686035,1
6247,hostility,-0.14536774158477783,1
9744,jordan,-0.14529632528622946,6
7683,@amorosinop,-0.14527583122253418,1
13925,thatwasamazing,-0.1452556848526001,1
22038,ustreams,-0.1451680064201355,1
7123,dump,-0.14513152837753296,10
21149,@dylan_hicks,-0.14505928754806519,1
11780,@hgfenn85,-0.1450369656085968,3
15922,crazy!(:lmao,-0.14500868320465088,1
