,Word,Value,Freq
4301,ep,-0.057469417651494346,3
9317,edmund,-0.0574570894241333,1
5256,wifi,-0.05743443965911865,1
8956,lemmon,-0.05743086338043213,1
4330,waverly,-0.057407915592193604,1
7958,hottest,-0.05737331509590149,1
8388,disposition,-0.057366251945495605,1
575,friend,-0.05732143530622125,31
5729,dhat,-0.05731372535228729,1
7067,followback,-0.05724090337753296,1
7723,indy,-0.05723452568054199,1
3851,excitement,-0.05719145493847983,6
8189,@mikeyhackett1,-0.0570661723613739,1
6450,accomplishment,-0.05706143379211426,2
1921,advent,-0.05704007546106974,6
8620,deliver,-0.0570145845413208,1
4893,weekly,-0.056983232498168945,2
9532,exothermodynamic,-0.05695962905883789,1
2591,conformation,-0.056925415992736816,1
8159,joseph,-0.0569148063659668,3
5163,5mo,-0.05691111087799072,1
2270,horse,-0.05686293045679728,3
2390,career,-0.056857287883758545,2
5907,slackin,-0.056793153285980225,1
6982,originality,-0.05677610635757446,1
1256,yo,-0.056740549858659506,8
3599,sleepout,-0.056726157665252686,1
7944,privacy,-0.056702036410570145,1
5743,m&ms,-0.05667001008987427,1
341,fridge,-0.05666702389717102,5
9102,@graygoods,-0.056647539138793945,1
2788,comeback,-0.056635186076164246,2
4826,favorites,-0.056633830070495605,1
1825,benefits,-0.05656992271542549,2
3072,serving,-0.056564734876155855,4
3711,toilet,-0.0565605844770159,6
1503,weeks,-0.05655867778337919,13
6411,locations,-0.05653876066207886,1
426,early,-0.0564849298933278,23
2524,staffing,-0.05646795034408569,1
2455,claus,-0.056459978222846985,2
5237,tradition,-0.05644559860229492,1
4344,ummm,-0.05643847584724426,1
2671,wtfh,-0.05639380216598511,1
7989,rachel,-0.05633920431137085,1
6033,oooo,-0.05628463625907898,1
1847,each,-0.05628160759806633,8
7007,boost,-0.05621838569641113,1
318,sister,-0.05619806910936649,13
5119,jokes,-0.05619087815284729,1
6661,bespectacled,-0.056179314851760864,1
1996,spread,-0.056106368700663246,3
1402,seven,-0.05605344474315643,2
7397,cure,-0.0560457706451416,1
9258,ilk,-0.0560188889503479,1
2544,g,-0.056013599038124084,2
6461,porphyrophobia-,-0.05597144365310669,1
2146,pill,-0.05591054633259773,1
4771,@kenwyatt,-0.05585804581642151,1
7172,toilets,-0.05582922697067261,1
5114,egg,-0.05572706460952759,2
3996,boatloadsofshame,-0.055673107504844666,1
2716,posting,-0.05565324425697327,1
3493,basketball,-0.05562938051298261,8
7796,matters,-0.05560602620244026,4
5251,@stephdabrahams,-0.05560004711151123,1
3512,mr,-0.055597878992557526,5
2945,sunflowers,-0.05557960271835327,1
9469,lately,-0.055565714836120605,1
4956,@plusmodelmag,-0.055498600006103516,1
8556,nonono,-0.055495649576187134,1
1147,boy,-0.05541637208726671,9
7459,avocado,-0.055405259132385254,1
3949,@mmoloney89,-0.05535179376602173,1
1724,cares,-0.05534768104553223,1
2138,fruit,-0.05528724938631058,3
2798,light,-0.0552617067264186,17
8933,@whiskeyandlace1,-0.055201783776283264,1
5162,hubby,-0.05516472086310387,2
1410,buddy,-0.05510794371366501,4
8630,walls,-0.05510711669921875,1
5116,scented,-0.055085957050323486,1
3079,huck,-0.05507920682430267,1
8406,neg,-0.05507182329893112,2
8628,sullivan,-0.055043935775756836,1
6323,footballer,-0.0549965500831604,2
1836,excuse,-0.05498594045639038,4
3294,bean,-0.0549776554107666,1
1999,lips,-0.05497709661722183,2
6662,@chris_radford,-0.05493462085723877,1
3556,roll,-0.054886594414711,2
9421,theorion,-0.05487966537475586,1
9441,@avilalipsett1,-0.054847002029418945,1
8062,conference,-0.054783180356025696,1
3952,dec,-0.054782867431640625,2
2056,tickets,-0.05470903217792511,4
560,holidays,-0.05467336177825928,5
3550,rag,-0.054475218057632446,1
6458,condition,-0.05440077930688858,2
9103,silencing,-0.05435609817504883,1
9194,flashmen,-0.054345130920410156,1
2003,imnotlearningsquat,-0.05431932210922241,1
904,friends,-0.054285523001894806,32
5099,o'neal,-0.05424964427947998,1
2514,bday,-0.05423833429813385,4
1951,suraj,-0.05421954020857811,1
465,4th,-0.05416406691074371,4
6029,allready,-0.0541471391916275,1
8625,frndz,-0.05412888526916504,1
923,mountain,-0.05408100038766861,2
1473,mari,-0.05405818670988083,1
1660,chocolate~,-0.05401778221130371,1
3822,15am,-0.05395150184631348,1
7761,freaky,-0.053940728306770325,1
7625,phobia,-0.05387014150619507,2
2644,deeply,-0.0538601353764534,2
1130,unleash,-0.05385066941380501,1
9434,biz,-0.05384838581085205,1
9424,sensation,-0.05383777618408203,1
6238,ahaha,-0.05378490686416626,1
6903,representatives,-0.053768038749694824,1
4780,myy,-0.05376642942428589,1
2989,reunion=,-0.05375391244888306,1
6023,l,-0.05374544858932495,1
9484,cash,-0.053723692893981934,1
7674,b*tch,-0.05371404439210892,1
704,bought,-0.05371098121007283,15
4799,tabby,-0.053690552711486816,1
7876,pulse,-0.05366528034210205,1
1443,great,-0.0536268801571658,50
7715,tongue,-0.05361919105052948,1
2736,polish,-0.05361509323120117,1
9305,kingvipprotection,-0.053335994482040405,1
974,passing,-0.05324767529964447,3
6845,@soufcentrol,-0.0532209575176239,1
4304,famous,-0.053212891022364296,3
4498,rgba,-0.05317409336566925,1
9482,trustgod,-0.05312907695770264,1
6237,unforgiveness,-0.05312579870223999,1
9147,pals,-0.05310261249542236,1
9155,@purst0na1,-0.05305122584104538,1
5056,digit,-0.05300873517990112,1
2673,everybody,-0.053000640124082565,4
2979,wiping,-0.05296778678894043,2
4204,visiting,-0.0529664009809494,3
1838,finest,-0.0529610812664032,1
346,room,-0.052955201348742924,36
8570,1:30,-0.05292472243309021,1
7902,clipper,-0.0528874546289444,1
775,flat,-0.052886635065078735,2
6868,reesewitherspoon,-0.052852973341941833,1
8780,attn,-0.05281877517700195,1
7196,solution,-0.052772462368011475,1
3941,loved,-0.052769362926483154,5
8660,@missrit10,-0.05274931341409683,1
4211,8th,-0.05271273851394653,1
9356,pentheraphobia-,-0.05255460739135742,1
2677,extended,-0.052425116300582886,2
5049,commerical,-0.05242186784744263,1
5000,hits,-0.05235198140144348,3
8747,100th,-0.05230134725570679,1
8422,cdnpoli,-0.052258431911468506,1
691,wait,-0.05224772633946672,49
1433,josh,-0.05220244079828262,2
1720,coach,-0.05218048393726349,3
3591,stick,-0.052118925377726555,2
9245,wheezy,-0.05211859941482544,1
4144,ap,-0.052107810974121094,1
294,holy,-0.05208388715982437,4
3558,omega,-0.05204078555107117,2
2587,headache,-0.05199241042137146,5
2482,@maxbroncos,-0.05197423696517944,1
296,glory,-0.05187566578388214,3
8164,rosy,-0.05185897648334503,1
1125,socks,-0.05182134509086609,4
1302,efo,-0.05181121826171875,1
4892,sharon,-0.0517880916595459,1
515,house,-0.05178232652110022,36
7589,mixed,-0.05177836865186691,2
3990,country,-0.05169632244441244,9
9314,effectually,-0.05169320106506348,1
3602,snows,-0.05167800188064575,1
8036,truck,-0.05162256211042404,1
3838,cancel,-0.051599740982055664,2
1517,wednesday,-0.051590025424957275,5
2830,ryan,-0.05157489329576492,2
7646,gripping,-0.05152261257171631,1
1026,4oo,-0.051493167877197266,1
3908,disturbingly,-0.051474958658218384,1
3803,campus,-0.051446245051920414,4
3639,mih,-0.05140385031700134,1
7162,elbert,-0.05139613151550293,2
4309,queen,-0.05131886154413223,3
4960,dimples,-0.05126968026161194,1
2228,sends,-0.05120915174484253,1
902,luke,-0.051166877150535583,14
1149,1900,-0.05115854740142822,1
8998,doors,-0.05115771293640137,2
6917,political,-0.05113821029663086,5
1103,salt,-0.05112691968679428,2
2184,boardroom,-0.05105036497116089,1
1766,locker,-0.05102815106511116,4
5098,patrice,-0.05102497339248657,1
8651,@astronaut__high,-0.050998054444789886,1
8944,@jesslejuillet,-0.050963371992111206,1
8350,@kylenicholls1,-0.05096244812011719,1
3931,wednseday,-0.05095648765563965,1
6543,released,-0.050925493240356445,1
7817,davidjschwartz,-0.05090939998626709,1
3026,videobb,-0.050872186198830605,1
6535,unprepared,-0.050861477851867676,1
8650,qarnee,-0.05085176229476929,1
8466,whoes,-0.05075603723526001,1
3732,complaint,-0.05060992389917374,1
6878,survived,-0.05054159959157308,3
1119,insomnia,-0.050489380955696106,2
829,julie,-0.050484418869018555,1
6056,marriage,-0.05048174659411112,3
4460,dud,-0.050443343818187714,1
3040,sew,-0.05042523145675659,1
2751,adorable,-0.05040544271469116,1
5506,babydoll,-0.05033695697784424,1
3879,pre,-0.05026860535144806,1
2815,bears,-0.050247207283973694,2
8638,fink,-0.050240010023117065,1
180,maths,-0.05022639036178589,3
5055,recently,-0.05021754403909048,3
8517,vomiting,-0.050189822912216187,1
6562,wells,-0.05018773674964905,1
2670,juniors,-0.05016797035932541,2
706,xmas,-0.05015938315126631,18
7322,@shannonpoe,-0.05012768507003784,2
4674,meltdown,-0.05012482404708862,1
7198,c'mon,-0.050049953162670135,1
2044,minute,-0.049986611253448894,7
3805,bryantproblems,-0.04996362328529358,1
8875,ambrose,-0.04990042746067047,1
9445,loyal,-0.049879223108291626,1
3187,pset,-0.04987584799528122,1
7668,act!god,-0.04986011981964111,1
7710,content,-0.04978583753108978,1
7180,shmoe,-0.04976952075958252,1
4361,champers,-0.049764394760131836,1
2743,@mzdiva67,-0.04974767565727234,1
2449,rang,-0.04970145225524902,1
7251,cleats,-0.04968610405921936,1
9214,mongering,-0.04966551065444946,1
9442,2/3,-0.049659132957458496,1
3630,ole&olã,-0.04962685704231262,1
6060,staff,-0.049585744738578796,1
3101,loa,-0.049502767622470856,4
6690,"¥""@revrunwisdom",-0.04947829246520996,1
6027,@gamesradar,-0.049473851919174194,1
3628,kind,-0.04942783620208502,16
2530,slice,-0.04942423105239868,1
423,@thebodyshopuk,-0.04937275855437569,23
9193,talks,-0.04936821758747101,2
6910,thay,-0.04936423897743225,1
1417,complete,-0.04930975536505381,3
6315,@ryanclassic,-0.04930086433887482,2
4196,laptop,-0.04927284022172292,6
8741,speaking.â€,-0.04926985502243042,1
6852,wrld,-0.04920414090156555,1
169,please,-0.04912561559606166,38
8983,redundant,-0.049088507890701294,1
7138,intuition,-0.04907035827636719,1
241,@discodan142,-0.049025947228074074,1
8379,@jharrison9292,-0.04898626357316971,2
2214,drinking,-0.04896780662238598,8
3424,fourth,-0.04895833134651184,1
5898,floss,-0.04894097149372101,1
817,craziness,-0.04892534017562866,1
6649,timothy,-0.0489233136177063,2
4305,bro,-0.04883110895752907,8
5830,wiiiiiide,-0.04881483316421509,1
2326,saying,-0.04878425441290203,19
2688,asking,-0.048782968521118165,5
5087,fixing,-0.04868344962596893,1
4545,@samiabazzi,-0.04862278699874878,1
3331,kourtney,-0.04860098659992218,2
48,expecting,-0.04858092963695526,2
7900,@jmeeks20,-0.04855877161026001,1
131,pilgrim,-0.04855111986398697,2
3300,@ghally_08,-0.048422202467918396,1
5879,types,-0.048421651124954224,2
9352,@toenailurface,-0.04832533001899719,1
8060,issue,-0.04832273721694946,2
4614,fave,-0.04832053184509277,1
2236,error,-0.048259884119033813,1
6091,disturbing,-0.04822957515716553,1
7806,somethg,-0.04819446802139282,1
9496,3&7,-0.04818481206893921,1
1465,ok,-0.04815921485424042,10
8922,uhm,-0.048080652952194214,1
3039,@louisck,-0.048008084297180176,1
5837,coventry,-0.048005327582359314,1
2483,post,-0.04792608091464409,13
8664,mediocrity,-0.04784059524536133,1
2198,thurs,-0.04781216382980347,1
8091,@calliealeana,-0.0477282851934433,1
4048,@kateyfield,-0.04766993224620819,1
7135,eventually,-0.04763036221265793,1
2570,knocked,-0.04761873558163643,2
1763,bi,-0.04760988429188728,2
1533,texts,-0.04759674072265625,5
2922,sugar,-0.047517329454422,1
1894,camis,-0.0474281907081604,1
851,ann,-0.047409892082214355,2
4352,@toekneesmith,-0.047372158616781235,1
5247,july,-0.047364771366119385,1
5318,dudes,-0.047355626399318375,3
1606,jesus,-0.04728523759465469,19
6509,@225hb,-0.047251567244529724,1
2195,@cartalk,-0.04724431037902832,1
2423,@kershawscorner,-0.04721546173095703,1
5153,@colequitman,-0.04717552661895752,1
9108,podcast,-0.04716953635215759,1
3637,loan,-0.04715874791145325,1
729,amount,-0.0471314067641894,6
7306,â€œ@vinnyguadagnino,-0.04710167646408081,1
803,wet,-0.047075164318084714,5
4323,@misswessels,-0.04702657461166382,1
7154,sinnita,-0.047009557485580444,1
4448,polystyrene,-0.046996474266052246,1
2011,pokemon,-0.04698699712753296,1
7951,local,-0.04690501093864441,1
1834,hobo,-0.04689598083496094,1
5944,obeys,-0.04688200354576111,1
1514,finishing,-0.04685105681419373,5
498,roanoke,-0.046782732009887695,1
1115,bags,-0.04677438735961914,3
8335,debt,-0.04676616191864014,1
3859,plus,-0.046758681535720825,3
742,asked,-0.04674653823559101,13
8461,90s,-0.046648263931274414,1
8273,containing,-0.04661092162132263,1
3900,@inspired_guide,-0.04660665988922119,1
2118,helped,-0.04659417271614075,2
5452,pieces,-0.046556256711483,3
1461,hot,-0.0465431222692132,16
3350,area,-0.046522251516580584,5
3724,cherub,-0.046489834785461426,1
9016,herself,-0.04647698998451233,1
391,googly,-0.046456336975097656,1
2595,college,-0.04643163772729727,12
1794,couch,-0.046417638659477234,3
6415,creatures,-0.046382367610931396,1
2204,dang,-0.04637730121612549,2
6936,muslim,-0.046367429196834564,6
5961,increases,-0.046352267265319824,1
7070,leads,-0.04631407260894775,4
4709,receive,-0.04621997204693881,9
5407,@dimplessextoy,-0.04615521430969238,1
2658,bringing,-0.04615393094718456,4
5517,stores,-0.04610234498977661,1
5300,eastenders,-0.04609999060630798,1
4731,offers,-0.04605287313461304,1
9537,mixtapecomingsoon,-0.04603898525238037,1
3446,interesting,-0.04602529853582382,4
8593,surgical,-0.04601392149925232,1
9387,egypt,-0.04595411801710725,1
1279,morrow,-0.045935921370983124,1
1052,german,-0.0459093302488327,3
4432,ora,-0.04588177427649498,1
5096,@aausbrook93,-0.04586154222488403,1
3729,excelled,-0.04581715166568756,1
5034,standards,-0.045803725719451904,1
5485,pal,-0.04578757286071777,1
411,peace,-0.04576229221291012,18
392,evening,-0.04574425145983696,8
7090,naggins,-0.045674435794353485,1
7041,@newtgingrich,-0.04564690589904785,1
4865,1st,-0.0456187774737676,6
4147,lake,-0.045548965533574425,3
6665,greatness,-0.045529961585998535,2
2445,nephew,-0.04552820324897766,2
685,excited,-0.04551012407649647,10
2299,flash,-0.045484982430934906,2
120,full,-0.04546192394835608,21
4626,ponies,-0.04542842507362366,1
9452,mystery,-0.045415401458740234,1
3679,darling,-0.04537719488143921,1
8316,gospel,-0.04532705992460251,1
8577,bodies.~,-0.0453188419342041,1
6825,binding,-0.04531681537628174,1
4356,salty,-0.045300185680389404,1
2821,@radiocitymusic,-0.04526582360267639,1
2317,decorated,-0.04525405168533325,2
677,sons,-0.04524010419845581,1
4809,magic,-0.04523468017578125,2
944,treck,-0.04519721865653992,1
3378,functions,-0.04516172409057617,1
4217,sans,-0.045139431953430176,1
8186,@twloha,-0.04513390362262726,1
8306,cutting,-0.04512909551461538,3
5970,ceiling,-0.04505780339241028,1
9032,peacefully,-0.045018672943115234,1
7750,timeout,-0.04501071572303772,1
7842,introspection,-0.04497712850570679,2
3754,walks,-0.044949017465114594,2
8686,sone,-0.04494166374206543,1
799,laughing,-0.04492455720901489,2
9226,gps,-0.04491879791021347,1
1185,couple,-0.04491126723587513,8
2219,8,-0.044902368503458356,17
1862,@brandtuk2,-0.04486894607543945,1
5372,beans,-0.044818341732025146,1
5927,celebration,-0.04480616748332977,2
2167,til,-0.044804672782237716,13
4999,awckward,-0.04479050636291504,1
7872,collects,-0.044757962226867676,1
2047,randle,-0.04473799839615822,1
6968,preciate,-0.04470100998878479,1
6668,inspires,-0.04465985298156738,1
6296,sainsburys,-0.044651731848716736,1
2702,stopped,-0.04463775455951691,3
3117,dress,-0.044622803727785744,3
3581,chic,-0.0445840060710907,1
7772,casts,-0.044572412967681885,2
4426,electron,-0.04456811212003231,1
2812,ipub,-0.044548749923706055,1
297,god,-0.04454657797501466,98
5021,straightened,-0.044535599648952484,1
1806,mentality,-0.044497013092041016,1
8594,procedures,-0.04448750615119934,1
3703,:|,-0.04443177580833435,3
782,pretty,-0.04442209969548618,17
2760,ups,-0.044381678104400635,1
8490,awkwardness,-0.0443546324968338,1
1124,pizza,-0.04430494043562147,8
986,picture,-0.04429139072696368,6
911,liquor,-0.04428692162036896,2
6369,magnificent,-0.04426410794258118,1
290,boys,-0.04425582488377889,14
4531,slight,-0.04423303157091141,2
7543,applied,-0.044207096099853516,1
8247,uefi,-0.04409603774547577,1
894,sun,-0.04408238595351577,8
4207,ten,-0.04407786329587301,6
7051,bcsm,-0.04407215118408203,2
7367,hav,-0.04403584264218807,1
2174,@zardychess,-0.044019222259521484,1
1939,upset,-0.044013991951942444,7
5859,incompatible,-0.04396378993988037,1
7058,average,-0.04395169019699097,1
6043,consultation,-0.043946802616119385,1
7327,2him,-0.04394224286079407,1
2290,walkin,-0.043842166662216187,2
6285,”,-0.043806751569112144,6
8894,opinions,-0.04375654458999634,1
8020,marquez,-0.043747007846832275,1
7380,â€œyou,-0.043721914291381836,1
2453,@,-0.04368439813454946,6
82,song,-0.04367833910509944,16
1627,movie,-0.043646023693409836,19
4804,showed,-0.04362893956048148,7
7387,hitching,-0.043625401332974434,1
6054,@watchj,-0.0436156690120697,1
7443,shook,-0.04360318183898926,1
3624,@mehnar,-0.043550074100494385,1
7432,unfolding,-0.0435335636138916,1
8973,obaa,-0.04348800331354141,1
8722,wus,-0.04343384504318237,1
4126,:'),-0.04342952370643616,2
7201,classic,-0.04340361524373293,4
939,train,-0.0433822451159358,7
3768,woke,-0.0433637797832489,9
2637,imthrowingtheredflag,-0.04332958161830902,1
1515,10.30pm,-0.04332923889160156,1
4413,turkey,-0.043258226580089994,8
8931,melo,-0.04325447976589203,1
725,norway,-0.04319888353347778,2
3457,given,-0.04319159189860026,6
3649,sweater,-0.0431814044713974,2
9139,cola,-0.04317885637283325,1
3496,:'(,-0.043176398426294324,10
2988,concentrate,-0.043176007767518364,3
8555,ryt!!!â˜¹â˜º,-0.04312208294868469,1
8596,squint,-0.04311985522508621,1
195,paper,-0.04307213522817777,23
1281,etr,-0.043070629239082336,1
1636,radley,-0.04306519031524658,1
3661,reads,-0.04305700957775116,2
1010,drink,-0.043026767671108246,8
337,vacation,-0.04301820993423462,5
2500,cram,-0.043015241622924805,1
8683,@friscolopez,-0.043015189468860626,1
4051,harmony,-0.043000176548957825,2
4861,work+hungry=,-0.0429573655128479,1
3045,print,-0.04286518692970276,2
5042,joes,-0.042816877365112305,1
133,fantastic,-0.04274036486943563,6
7908,@jonkeennlsports,-0.042711928486824036,1
84,...,-0.04270610387687123,381
8672,smokke,-0.04268491268157959,1
106,middle,-0.04268056247383356,8
2917,errybodyy,-0.04266166687011719,1
4886,lifechanging,-0.042653679847717285,1
9196,skypapers,-0.04255920648574829,1
5844,included,-0.042554582158724465,3
4481,orpheum,-0.04253435134887695,1
2520,b.,-0.042532093822956085,1
1938,award,-0.042527529411017895,4
5615,@lcolell,-0.042523860931396484,1
4294,older,-0.042429372668266296,4
7203,gallows,-0.042403340339660645,1
3594,woken,-0.042377665638923645,2
5711,novel,-0.04236960411071777,1
1058,stuffing,-0.04231611887613932,3
1092,wake,-0.04227037514959063,21
55,percieved,-0.042259931564331055,1
6430,@lollydaskal,-0.04225146770477295,1
6536,allah,-0.04223795235157013,3
1094,smokes,-0.04223772883415222,1
2266,relax,-0.04221591055393219,5
2182,whoop,-0.04220986366271973,1
5365,rudeawakening,-0.04217776656150818,1
5479,italian,-0.04210770130157471,1
3798,nests,-0.042104899883270264,1
3383,eight,-0.04205334186553955,1
132,such,-0.041980259120464325,23
9154,ischio,-0.04194144159555435,1
1078,ughhhhh,-0.041911303997039795,1
182,business,-0.041897623178859554,12
5110,visited,-0.04189717769622803,1
6103,approved,-0.041894614696502686,1
2669,joke,-0.04185345210134983,6
5860,constricts,-0.04184567928314209,1
3412,trash,-0.04182218015193939,4
5150,@_hamme,-0.041782259941101074,1
3483,70,-0.041768044233322144,2
3802,pdaing,-0.04175126552581787,1
6412,explored,-0.04171246290206909,1
5541,update,-0.04167621831099192,3
845,pick,-0.04165051244199276,10
1549,said,-0.04148159890125195,24
5104,scrooge,-0.04144495725631714,1
6663,this!,-0.04143023490905762,1
827,went,-0.041417546570301056,18
1197,@bciatti,-0.04136955738067627,1
3904,doctor,-0.04135628044605255,2
1440,adults,-0.041303157806396484,1
629,say,-0.04128517836332321,49
3324,salted,-0.04124748706817627,1
1093,hours,-0.041234713047742844,27
2183,dances,-0.04120282828807831,2
8299,doctrines,-0.041191935539245605,1
8668,embarrassed,-0.04116222262382507,1
4108,forgiven,-0.0411510169506073,1
6240,@mrfranklin101,-0.04114776849746704,1
5538,aaaaand,-0.04112964868545532,1
6381,url,-0.04109117388725281,1
2058,short,-0.04108199690069471,7
9525,pjs,-0.04106971621513367,1
324,:),-0.0410504948617105,78
1804,succumb,-0.04104191064834595,1
8197,@nicholassauer,-0.04103213548660278,1
2112,drive,-0.041017219269027315,24
9075,bys,-0.04101565480232239,1
3788,celebrating,-0.041012669603029885,3
1187,ugly,-0.04101147875189781,4
2930,@lumam73,-0.0409846305847168,1
7687,sdk,-0.04097026586532593,1
4020,hang,-0.04093297322591146,3
5271,fireman,-0.040917277336120605,1
453,meeting,-0.040836090222001076,8
7311,2)march,-0.0408320426940918,1
8213,iac,-0.04077714681625366,1
7460,sandwich,-0.04076337814331055,2
5592,@jfullen,-0.04074585437774658,1
4293,gentleness,-0.040727436542510986,1
4808,carnival,-0.04072272777557373,1
402,menai,-0.040673673152923584,1
3388,@howyou_ben,-0.04059487581253052,1
9303,services,-0.04057420790195465,1
2881,sing,-0.040555816454192005,6
989,tub,-0.04054945707321167,2
6701,settled,-0.0405116081237793,1
9146,puppet,-0.040487200021743774,1
4920,teenagers,-0.04048275202512741,1
5932,@virtualactivism,-0.04044985771179199,1
8037,folding,-0.04043819010257721,1
7609,gingerbread,-0.04041236639022827,1
8143,cum,-0.040390655398368835,1
2672,shiz,-0.04037433862686157,1
5714,fold,-0.04037192463874817,1
1205,leave,-0.0403699019493965,25
4159,paterno,-0.04036134481430054,1
4523,concert,-0.04035148024559021,4
6726,actions,-0.040334463119506836,1
2462,constantly,-0.04033440351486206,2
4590,cycle,-0.040330737829208374,2
8601,@isisplanaa,-0.040303632616996765,1
2523,indiana,-0.0402979850769043,2
4737,hebrew,-0.04017320275306702,1
1423,gtfo,-0.04015129804611206,1
5758,sausage,-0.040137410163879395,1
5603,sow,-0.04011493921279907,1
5772,@kimberleysa,-0.040103018283843994,1
5059,aaaaahhhhh,-0.04010128974914551,1
8386,@maxlucado,-0.040096402168273926,1
3966,23rd,-0.04008340835571289,1
2302,2.@martinismyname,-0.040065884590148926,1
4856,'bout,-0.04005957394838333,2
1318,buying,-0.04005523771047592,2
1542,depression,-0.04001648085457938,6
4255,p.s.,-0.04001647233963013,1
3922,deleted,-0.03999963402748108,1
179,highlight,-0.0399678498506546,2
5010,noone,-0.03993864357471466,1
6636,dvds,-0.039862290024757385,1
6098,hd,-0.0398288369178772,1
8732,killin,-0.03978031873703003,1
7373,reporting,-0.03973960876464844,1
8114,@tadao310,-0.039729684591293335,1
4092,@ae_amorim,-0.03968071937561035,1
5266,ornaments,-0.03967660665512085,1
435,latte,-0.039670079946517944,2
4703,motivate,-0.03966628015041351,2
9450,blacksheep,-0.03965318202972412,1
6819,loneliness,-0.03964751958847046,3
4349,sucking,-0.03962598741054535,1
678,anarchy,-0.039610087871551514,1
752,disappointed,-0.03957633823156357,5
5187,reached,-0.03957414627075195,1
2039,working,-0.039540629420015544,18
529,writing,-0.03953996165232225,10
8713,@richardbranson,-0.03953719139099121,1
2374,loves,-0.039535281558831535,3
5275,magical,-0.03951726108789444,1
5888,teams,-0.03951313098271688,2
1333,mcgraw,-0.03943037986755371,1
9120,@elgenerico,-0.03942865878343582,1
3191,board,-0.0393834263086319,2
3085,include,-0.03933563828468323,1
9067,hairs,-0.03931993246078491,1
2875,relationships,-0.039297737181186676,5
9461,lotza,-0.03917664289474487,1
5899,resulting,-0.03917243331670761,1
2620,festival,-0.039155006408691406,1
3576,feelin,-0.03915005922317505,1
6000,lsulsu,-0.039133548736572266,1
5589,mates,-0.039125232646862663,3
7863,b2b,-0.03909096121788025,1
4895,intern,-0.039067625999450684,1
3211,cummings,-0.03902892768383026,1
4635,paid,-0.039013028144836426,1
21,talk,-0.03901138200114171,28
6693,wishin,-0.03899359703063965,1
4468,@chibchenko,-0.038958728313446045,1
5815,misses,-0.038928210735321045,2
8953,smaller,-0.03890788555145264,1
8507,scripture,-0.03890436887741089,1
7014,parrot,-0.03890305757522583,1
9529,whereas,-0.038874149322509766,1
9495,nices,-0.03883892297744751,1
767,lil,-0.03883335801462332,12
2464,ppls,-0.03882160782814026,1
5486,entirely,-0.03880190849304199,1
7149,iii,-0.03878186643123627,1
3741,hockey,-0.03875309228897095,2
6101,website,-0.03873121738433838,2
1919,gets,-0.0387014923127074,19
7878,blogger,-0.03869307041168213,1
6496,france,-0.038655221462249756,1
8483,add,-0.03864912688732147,1
4278,replacement,-0.038616959005594254,2
7702,lucrece,-0.03858757019042969,1
8708,@flyboi_rob,-0.03852345049381256,1
6716,roddy,-0.03850528597831726,1
4943,asia,-0.0384787917137146,1
6490,native,-0.03847551345825195,1
7127,hears,-0.038434386253356934,1
8061,press,-0.03829353302717209,2
8715,gator,-0.038287773728370667,1
2458,prince,-0.038257082303365074,3
3103,dream,-0.03824773306647936,11
3695,clastraphobic,-0.038224101066589355,1
8075,carjack,-0.03821605443954468,1
4282,eh,-0.03817802667617798,3
3701,tomaro,-0.03815031051635742,1
3029,ted,-0.03814726322889328,1
4660,studio,-0.03814249113202095,2
4580,vending,-0.03811442852020264,1
8984,stems,-0.03811219334602356,1
6923,range,-0.03808541223406792,2
3570,tryna,-0.03803052753210068,2
2471,bearable,-0.03797781467437744,1
1586,saintfrancis,-0.03796619176864624,1
2940,order,-0.03796527783075968,9
7866,usingcorrectpunctuationfordramatic,-0.03794659674167633,1
4782,ending,-0.03794502466917038,6
4667,voxer,-0.03794148936867714,1
9266,firstdates,-0.03791624307632446,1
4212,grade,-0.03790324926376343,1
5586,:((,-0.03790050745010376,1
1116,forgot,-0.037888656963001595,9
2238,charge,-0.037822713454564415,3
20,small,-0.03780348723133405,6
519,started,-0.037772403098642826,12
7118,favs,-0.03776559233665466,1
773,personal,-0.03776017257145473,7
397,@carowild,-0.03774917125701904,1
8539,@liiwayne_ymcmb,-0.037731051445007324,1
6798,moines,-0.03769409656524658,1
5575,debit,-0.03769129514694214,1
7428,love.â€,-0.03768669068813324,1
7812,ring,-0.03767804056406021,2
7873,pens,-0.03763633966445923,1
4446,waitin,-0.03761705756187439,2
3339,geography,-0.03757888078689575,1
5248,@dcgirl75,-0.03756415843963623,1
3645,dah,-0.0375460684299469,1
6228,metaphorical,-0.037541210651397705,1
1264,halftime,-0.03754013776779175,1
359,shift,-0.037527688911982944,7
9524,sleepover,-0.03751574456691742,1
424,little,-0.03751309498630721,26
3284,adult,-0.03749226778745651,4
3669,rarely,-0.037489564468463264,6
7662,bald,-0.037461936473846436,1
5502,idiot,-0.037434834986925125,1
660,remember,-0.03742250551780065,30
9224,permission,-0.037416815757751465,1
5198,mouth,-0.03738324996083975,8
9335,montreal,-0.03738108277320862,1
1892,blue,-0.03737873832384745,6
1545,awe,-0.03735858201980591,2
1896,forever,-0.03735377376570421,17
6591,became,-0.03735107183456421,1
5527,tps,-0.0373496413230896,1
8939,realization,-0.03734655678272247,1
7167,instantfollowback,-0.03733617067337036,1
6254,sumbodi,-0.037257611751556396,1
6881,walkingdead,-0.037253618240356445,1
