,Word,Value,Freq
21766,okstate,-0.47461503744125366,1
21245,pagan,-0.47461414337158203,1
19733,@briannabuford,-0.47457635402679443,1
775,services,-0.4745270067995245,11
7167,bayonetta,-0.4744441509246826,1
858,favourite,-0.4733523465692997,16
9176,@ebry44,-0.47327132523059845,1
14037,straightup,-0.4732329845428467,1
23260,nosedive,-0.4732062816619873,1
16320,chocolate~,-0.47318291664123535,1
3418,swollen,-0.47303160031636554,6
17516,sevenn,-0.4727025628089905,1
10463,quits,-0.4723978042602539,1
20011,hazing,-0.4723684787750244,1
21199,â€œshould,-0.4722626209259033,1
15450,dodgeball,-0.47217559814453125,1
13133,@misswessels,-0.4721543788909912,1
4929,fukkn,-0.47181081771850586,1
9318,bolognaise,-0.47177839279174805,1
18034,sista,-0.470691442489624,1
4275,gve,-0.4703940153121948,1
8902,bbt,-0.47038733959198,1
13444,@bobbystompy,-0.47028613090515137,1
14835,arc,-0.4697248935699463,1
11202,gray,-0.4697171449661255,2
10051,www,-0.4697006940841675,1
9889,hotpeoplearegood,-0.4695502519607544,1
13478,sopranos,-0.46947646141052246,2
11736,pikin,-0.4693901538848877,1
3059,christmassy,-0.4689963161945343,2
21220,girlies,-0.4685584306716919,1
18204,ukulele,-0.4683355987071991,2
13086,gads,-0.4682323932647705,1
9395,amped,-0.4677596092224121,1
3301,@dafuturmrkc,-0.4673948287963867,1
3522,discrimination,-0.4673728942871094,1
12310,oral,-0.46721309423446655,1
8367,ditched,-0.4671809673309326,2
22364,@midwest_ad,-0.46712642908096313,1
14088,gig:-,-0.4669785499572754,1
5125,wrecked,-0.4668886661529541,3
17685,day2,-0.4667074680328369,1
11409,stinky,-0.4666505753993988,2
13633,thankfulfor,-0.4664268493652344,1
5559,x'd,-0.46640896797180176,2
17202,noturkeys,-0.4664052128791809,1
14699,citizen,-0.4663432538509369,2
12588,1040,-0.4662376046180725,2
6868,festival,-0.46621887385845184,2
11463,jazz,-0.46617454290390015,3
2008,voices,-0.46617285410563153,3
20192,minimum,-0.4657026529312134,1
19737,hse,-0.4655494689941406,1
22054,haqq,-0.46547216176986694,1
2374,denial,-0.46515560150146484,2
15425,culmitive,-0.4651353359222412,1
12187,@fireballwhisky,-0.46500205993652344,1
16267,previously,-0.46453970670700073,2
4822,constitution,-0.4643557071685791,1
20683,sketchbook,-0.46417199075222015,2
20350,hostility,-0.46400904655456543,1
23165,@lizfits,-0.46350014209747314,1
2844,rising,-0.46341872215270996,6
4082,painful,-0.46318310499191284,12
22416,redeem,-0.46299004554748535,1
3131,niccos,-0.46293771266937256,1
23209,counselors,-0.46292757987976074,1
12176,trinidad,-0.46264100074768066,2
22891,nonegyptnews,-0.46253128349781036,1
22342,gooffin,-0.46236979961395264,1
12486,life<3,-0.4622824192047119,1
17667,urgg,-0.462238073348999,1
14177,tasty,-0.4617347717285156,2
11808,wk,-0.4611921787261963,5
9193,4give,-0.4610259532928467,1
7261,notforreal,-0.46041858196258545,1
5801,urself,-0.46036635203795,11
517,bitter,-0.46006720066070556,5
590,@yrtvivastrike,-0.4595484733581543,1
5314,@come_whit_it,-0.4595203399658203,1
15869,bouncing,-0.4594637155532837,2
4682,faithful,-0.4594317674636841,7
18479,@cheyenemasten,-0.4590699076652527,1
14676,hafta,-0.45905083417892456,2
19626,fustrated,-0.45846986770629883,1
17626,demerit,-0.45810389518737793,1
9538,hostage,-0.4579852223396301,1
22990,lemonade,-0.4579603672027588,1
15772,@rxkitten,-0.4578838348388672,1
17384,relient,-0.4578125476837158,1
7091,@tashpoint_ohh,-0.4572597146034241,1
5212,pointless,-0.45721574127674103,8
16446,ceremonial,-0.45710980892181396,5
11,wheels,-0.45700204372406006,3
2063,puking,-0.45637357234954834,2
11240,funds,-0.45611119270324707,2
5308,misery,-0.4559691667556763,5
4201,hangover,-0.45591492123074,9
18990,@_serie_a,-0.45555365085601807,1
13559,ambulance,-0.45552706718444824,1
16131,ino,-0.455386757850647,1
7344,accompanied,-0.4550929069519043,1
10901,retainer,-0.4550783634185791,2
16937,eerie,-0.4550383388996124,2
6855,selfloathing,-0.454509437084198,2
16929,porkchops,-0.45449161529541016,1
17368,reneged,-0.4539222717285156,1
874,dang,-0.45388917739574725,13
12191,80th,-0.4537446413721357,7
14737,nachos,-0.45354270935058594,1
19932,nakahubad,-0.45330071449279785,1
22805,mighty,-0.4532219171524048,1
866,terror,-0.4529477868761335,14
20487,banning,-0.45293235778808594,1
891,feast,-0.4527001678943634,4
16274,angrier,-0.45260443687438967,5
11502,ignored,-0.4524512555864122,9
6774,othello,-0.4521052837371826,1
20800,weathering,-0.45195603370666504,1
20026,wnts,-0.45181286334991455,1
18301,40feet,-0.4510939121246338,1
22325,avxbakhsgs,-0.45012545585632324,1
13451,explode,-0.449651042620341,3
17352,poptarts,-0.44951605796813965,1
21566,salle,-0.44913971424102783,1
14560,macro,-0.4491082429885864,2
20253,karo,-0.44899022579193115,1
16847,blueprint,-0.44840502738952637,1
3193,horrible,-0.44839301575785095,23
1356,ljb,-0.44832426214975024,63
7319,ara,-0.4480038285255432,1
9702,composer,-0.4479255676269531,1
548,lost,-0.44777668529265635,111
14438,babygoldenlord,-0.44745147228240967,1
2332,squashed,-0.447414755821228,1
17886,executed,-0.4472942352294922,1
5594,accounting,-0.4472696781158447,6
13225,flag,-0.44710052013397217,3
15765,bejoyful,-0.4469432830810547,1
2423,craving,-0.4468570351600647,6
11005,awwwww,-0.4468265175819397,2
18565,giddychild,-0.44669783115386963,1
7311,real.its,-0.4466080665588379,1
21576,dung,-0.446519136428833,1
1099,preaching,-0.4461580216884613,4
19150,espresso,-0.4457505941390991,2
21196,tomato,-0.4457497000694275,2
13219,utter,-0.4456717173258464,3
17737,accidentallyy,-0.44559645652770996,1
8107,sanctuary,-0.44555163383483887,4
10622,grading,-0.44512391090393066,2
13063,@theofficialyule,-0.4450685977935791,1
17728,nevergoingback,-0.4448954463005066,2
10387,fried,-0.4444555714726448,4
2856,spit,-0.44406700134277344,7
10873,spear,-0.44404131174087524,2
8425,cocky,-0.44373106956481934,1
22488,t2,-0.443727970123291,1
14013,bac,-0.44369180500507355,2
1280,edge,-0.44345220923423767,4
10312,1252,-0.4433274269104004,1
18475,pdaing,-0.4432251453399658,1
18833,khloe,-0.4430551528930664,1
11860,tec,-0.4429948329925537,1
17930,uthappam,-0.442987322807312,2
20048,screams,-0.44260990619659424,2
13485,iraq,-0.44252240657806396,1
21554,lunching,-0.44245409965515137,1
3410,subway,-0.4417720139026642,2
15413,rockhurst,-0.44150400161743164,1
14944,ripbaker,-0.44124388694763184,1
14085,fierce,-0.44115954637527466,6
2447,temper,-0.4410955011844635,4
1342,chutney,-0.4410235844552517,1
20835,gtg,-0.4406859874725342,1
8864,thisbringsmejoy,-0.44058895111083984,1
12158,pvp,-0.4404090642929077,1
11735,rover,-0.44037753343582153,2
22437,ahbumhug,-0.4401566982269287,1
12052,"oppa,,coz",-0.44014620780944824,1
5266,wildcats,-0.44011807441711426,1
19915,19.00h,-0.43997442722320557,1
3074,@thebisson,-0.43952685594558716,1
14865,@victoriamembry,-0.4394676685333252,1
16391,conditioned,-0.4382437467575073,2
17419,~wayne,-0.4380449056625366,1
16965,@kristiegal,-0.4378002732992172,1
6132,thirsty,-0.4377203782399495,12
1813,terrible,-0.4370761327445507,32
2085,spare,-0.43706919699907304,5
15831,whistles,-0.43700313568115234,1
17252,peas,-0.4364601969718933,5
14589,oap,-0.4362790584564209,1
13197,cricket,-0.4359819293022156,2
11600,eyeing,-0.43568068742752075,1
12305,gunns,-0.4356698989868164,1
288,panic,-0.43553649295460095,11
20505,lh,-0.4352344274520874,5
3294,novel,-0.43522918224334717,2
19422,woow,-0.4342350363731384,1
4421,hlntv,-0.4342203140258789,1
23017,no1steal,-0.43358373641967773,1
13591,uplifts,-0.43335211277008057,2
23027,constantinople,-0.4333152770996094,1
19185,eleazar,-0.433239221572876,1
20126,raps,-0.4331197738647461,1
6644,coma,-0.43310362100601196,2
6447,cost,-0.43288320302963257,6
19744,ufo,-0.4326906204223633,1
5277,bitched,-0.43265193700790405,2
4691,kohl,-0.432486891746521,1
6771,friggen,-0.43161725997924805,1
8832,midland,-0.4308059811592102,2
9014,â€œadults.â€,-0.43074774742126465,1
6153,raisin,-0.4307323694229126,1
12605,@theblackkeys,-0.4305840730667114,1
17711,(hope,-0.43043041229248047,1
864,wish,-0.42992881731111177,196
20967,@truongthomas,-0.4297866225242615,1
7815,@homebrewcrew,-0.4296295642852783,1
12193,utterly,-0.429373174905777,4
21694,tarmac,-0.4293041229248047,1
8403,jst,-0.4289698600769043,1
10947,mccafe,-0.42859041690826416,1
14598,@thegraduate,-0.4282565116882324,1
12534,tearyeyed,-0.4282383918762207,1
22401,rotf,-0.4282301664352417,1
2436,babysitting,-0.4279086232185364,10
8834,satisfy,-0.42781245708465576,4
5795,@majeed_gh,-0.42743010073900223,4
10063,cheesesteak,-0.42690807580947876,2
18428,@tylertweets2,-0.42685747146606445,1
9294,@gcraige,-0.42673325538635254,1
19625,resting,-0.4266815185546875,1
19755,rolltide,-0.4266126751899719,2
7880,#hate,-0.42659807205200195,1
11687,nonstop,-0.42654848098754883,1
19723,@nhlshanahan,-0.42648792266845703,1
20062,rooted,-0.42644286155700684,1
10039,ugliness,-0.4258285363515218,3
16119,ipa,-0.4256734848022461,1
22101,@inorman23,-0.4252711534500122,2
7534,finger(s)/nails,-0.4251095950603485,1
16563,needle,-0.42491579055786133,1
8135,@bosslady_faith,-0.42462587356567383,1
19183,saludame,-0.4245431423187256,1
11363,waitin,-0.42451953887939453,2
14988,takers,-0.42409077286720276,1
15994,n.i,-0.42392587661743164,1
10068,@christfollowbac,-0.4236725966135661,3
1413,ride,-0.4236621767282486,40
944,corporations,-0.4235915541648865,1
3499,@allistenc,-0.4231112003326416,1
18331,hypocritical,-0.42284440994262695,1
8061,1.1,-0.4226877689361572,1
889,broken,-0.42220883044329555,55
13256,dangerous,-0.4220898151397705,3
8394,mindless,-0.4220738410949707,1
10178,vom,-0.4219597578048706,1
22780,hotttt,-0.4217371940612793,1
7242,limo,-0.4214233160018921,1
10749,highway,-0.42116108536720276,2
1167,haters,-0.42105036973953247,6
18580,breakers--,-0.4209597110748291,1
20293,laughhhh,-0.4207334518432617,1
17674,loses,-0.42067551612854004,4
11197,fantabulous,-0.420673131942749,2
2313,olympics,-0.42064911127090454,2
14228,dicksick,-0.4205293655395508,1
14440,numbered,-0.4204924901326497,3
20470,expert,-0.42031216621398926,1
22493,stiick,-0.42016708850860596,1
15752,effortâ€i,-0.42006897926330566,1
7888,iâ´m,-0.41995787620544434,1
15554,petrified,-0.4199334383010864,3
23018,joy!,-0.4196441173553467,1
6324,heaven,-0.41916720683758074,13
22483,fruity,-0.418792724609375,1
20418,pleaseee,-0.4187897890806198,1
16061,insightfulness,-0.41820454597473145,1
23107,ch,-0.417937308549881,1
8598,ilovebeinghome,-0.4177393913269043,6
19011,workers,-0.41753681749105453,4
15698,palin,-0.4174875020980835,1
10324,worship,-0.41725613520695615,13
5202,neighborhoods,-0.4169318675994873,1
2341,tax,-0.416649317741394,5
14304,allergy,-0.41643173694610597,5
16282,bloodlust,-0.41629600524902344,1
2463,capricorn,-0.4162043482065201,4
4650,reworking,-0.41601526737213135,1
20950,@ayebrannmuffin,-0.4159432649612427,1
6747,anarchy,-0.41535311937332153,3
22512,inflatable,-0.41534221172332764,1
9544,nightlong,-0.41527390480041504,1
3511,nerves,-0.4152343471844991,6
3896,simpson,-0.4152020812034607,2
18390,@davetayls,-0.41492366790771484,1
12783,ians,-0.4146730303764343,1
1423,calm,-0.41458554127637076,17
8455,bosses,-0.41456068413598196,7
8780,"""â€",-0.4145081043243408,1
18650,laughin,-0.41447389125823975,2
4436,bringthepain,-0.41420745849609375,1
3487,trig,-0.4141519069671631,2
14624,triguy,-0.4139828681945801,1
23207,@thereidreport,-0.41389262676239014,1
7415,stanza,-0.41364455223083496,1
3506,belle,-0.4133188724517822,1
18311,caroling,-0.41305971145629883,3
12836,wedges,-0.4130423069000244,1
17638,sumo,-0.4126725196838379,1
13442,2mw,-0.4124734401702881,1
15152,@nextactpub,-0.41242098808288574,1
23269,favourited,-0.41217005252838135,1
985,a.,-0.41172081232070923,4
15587,trustme,-0.4115408658981323,1
21437,in#shame,-0.4114041328430176,1
6802,laker,-0.4112554391225179,3
20216,rake,-0.4111320376396179,1
15600,nostalgia,-0.4110912084579468,2
2464,@jamizzi,-0.4110743999481201,1
4225,inspiration,-0.4108271598815918,12
20730,constsntly,-0.4104275703430176,1
7539,rhinegraves,-0.4102846682071686,1
14345,reminded,-0.41024142503738403,6
4811,busiest,-0.41023313999176025,2
12686,reminds,-0.41008933385213214,6
16610,provider,-0.4100724458694458,1
23102,grandly,-0.41001081466674805,1
9013,@chrysmonroe,-0.4098551273345947,1
19028,whistling,-0.4098086357116699,1
5435,@godspurs,-0.40978026390075684,1
13415,giavauna,-0.4092820882797241,1
3862,apocalypse,-0.4090790067400251,7
8440,tripping,-0.40894704063733417,6
17449,netball,-0.4088711738586426,1
19650,whores,-0.40867817401885986,1
6854,perversion,-0.4086470603942871,1
7430,ment,-0.40858888626098633,2
19249,pwg,-0.40834760665893555,1
2996,â€žâ€‹(â”œ__â”,-0.408197283744812,1
6993,bake,-0.40808224827051165,20
13388,sef!!new,-0.40733981132507324,1
12238,ponies,-0.4068527817726135,2
17652,@nbccommunity,-0.40679168701171875,1
4374,hatred,-0.40670174902135675,11
18233,slay,-0.4064967632293701,1
11027,pssst,-0.40640711784362793,1
10519,noskyrim,-0.40635859966278076,1
8484,vent,-0.4063533941904704,3
8787,sirloin,-0.406154990196228,1
5919,pelvic,-0.405989408493042,1
5344,seminar,-0.40595802664756775,4
12892,heartbreak,-0.4057554006576538,4
9595,digit,-0.405564546585083,1
9574,becuz,-0.40545374155044556,2
15771,rerun,-0.40509581565856934,1
5206,reins,-0.4049973487854004,1
17513,whip,-0.40487828850746155,8
19634,spreads,-0.4048633575439453,1
15277,weapon,-0.4045701821645101,3
17819,cirgury,-0.40450334548950195,1
2411,longed,-0.404413640499115,2
1815,serve,-0.4043557277092567,13
9698,@walkingstickmtn,-0.40396249294281006,1
8480,nooooooooooooooooooooo,-0.40396201610565186,1
2002,toad,-0.4037048816680908,2
3841,to.play,-0.40366125106811523,1
12760,rs.10,-0.40364736318588257,1
7972,ammo,-0.4036285877227783,1
23106,culminating,-0.4036237597465515,1
10108,plait,-0.40348029136657715,1
23295,@pnrieslingfan,-0.4033905267715454,1
15340,whopping,-0.4033445119857788,2
4602,@_b_esparza,-0.40318500995635986,2
6282,@thatgirlalliee,-0.40315842628479004,1
7743,retards,-0.4028134346008301,1
5038,hospital,-0.4027316980063915,16
14191,<33,-0.40261049568653107,2
1567,tots,-0.4024422764778137,4
1657,challenges,-0.4024110237757365,3
5806,thoreau,-0.40239739418029785,1
7138,choke,-0.4014286994934082,2
22055,adrian,-0.4013434052467346,1
16538,@tiaruggiero,-0.4013105630874634,1
17779,neverbroke,-0.4012281894683838,1
20622,gbf,-0.40120601654052734,1
18170,interpretations,-0.40099185705184937,2
11381,t3,-0.40051960945129395,1
1025,qualityfilm,-0.40041637420654297,2
18516,atph,-0.40019655227661133,1
5751,12:01,-0.3996645212173462,1
23175,pageant,-0.39943742752075195,1
9194,afganistan,-0.39938637614250183,1
15055,wpb,-0.3993837833404541,1
12054,butreally,-0.3987276554107666,1
6769,kicked,-0.3984781752030055,12
3959,users,-0.3983852068583171,3
18872,concertt,-0.3980846405029297,1
4091,neighbours,-0.39801669120788574,4
14193,cody,-0.3979995846748352,1
5457,wandering,-0.39775653680165607,3
9098,yaself,-0.39763379096984863,1
606,appealing,-0.39734965562820435,2
1493,chill,-0.39719359079996747,6
2372,bliss,-0.3963924135480608,7
10217,@hadearkandil,-0.39617061614990234,1
14673,solve,-0.39604870478312176,6
22624,booklets,-0.3959474563598633,1
14188,asses,-0.39592623710632324,2
16090,hedgehog,-0.395916223526001,2
4057,wrestling,-0.39587041464718903,11
5160,niggaz,-0.39573168754577637,1
10836,teleseminar,-0.3956563174724579,1
13764,33,-0.39520543813705444,2
20171,bensafer,-0.395129919052124,1
14844,boatloadsofshame,-0.39498019218444824,1
4615,anxiety,-0.3948264372976203,19
1004,@webmoneymedly,-0.39456167817115784,1
17451,meantime,-0.39437806606292725,1
21228,otfailure,-0.39415717124938965,1
4240,hardest,-0.39407001435756683,8
4212,annual,-0.3940606117248535,5
4884,ton,-0.3940543532371521,6
1256,jumbled,-0.3939371109008789,5
4303,disappointed,-0.39381369164115504,19
7132,@brenna_bean,-0.39378073811531067,2
12794,break=,-0.3937058448791504,1
13129,tradition,-0.393441100915273,6
1714,cupcake,-0.39336758852005005,2
4035,justbringit,-0.39327728748321533,1
2586,@_therealmk,-0.393085241317749,1
3710,f'n,-0.39302921295166016,2
4951,timetodosomeservice,-0.39299654960632324,1
1146,simultaneously,-0.3928614556789398,4
10055,out!~â,-0.39276474714279175,1
19740,sabc2,-0.39252275228500366,1
10680,vision,-0.3924257755279541,3
7701,snake,-0.39216315204446967,11
12408,bby,-0.3919687271118164,1
9327,mankind,-0.3919248580932617,2
6049,waitress,-0.3918967843055725,2
1311,false,-0.391788125038147,26
961,dentist,-0.3916742404301961,24
19833,petty,-0.39164304733276367,2
17720,fuckwronghouse,-0.391393780708313,6
14176,dayum,-0.39090486367543537,3
6361,qui,-0.3907501697540283,2
9132,shove,-0.3902055025100708,3
16825,hips,-0.39003467559814453,2
10066,doesnâ€,-0.38990887999534607,3
3273,kicking,-0.3897320508956909,15
6843,polio,-0.3897261619567871,7
12148,mediocre,-0.3895735740661621,1
8928,wishfulthinking,-0.38941001892089844,1
6031,@thetrev27,-0.38926008343696594,1
2572,officer,-0.3892055153846741,1
12096,incessantly,-0.3885535001754761,1
2605,eating,-0.38853565468029544,88
19263,â€œto,-0.38849544525146484,1
9283,orville,-0.388409748673439,1
10600,micro,-0.3882840871810913,3
12288,clevelander,-0.3881659507751465,1
12430,impunity,-0.3880295753479004,1
18391,@darkhorseian,-0.3877718448638916,1
331,pissed,-0.3876559383728925,34
2308,shitty,-0.387568571501308,36
17072,@jkstinkylicious,-0.38739800453186035,1
8523,over:-,-0.3873004913330078,1
11196,duetting,-0.3869175910949707,1
6797,century,-0.3868650197982788,1
17021,homebush,-0.38685035705566406,1
11126,faveteacher,-0.3867139220237732,1
23158,@rebeccahochhuth,-0.386707067489624,1
11132,hippies,-0.3865959644317627,3
5868,obsession,-0.38658976554870605,2
17964,poorly,-0.38658690452575684,1
9228,forced,-0.3863077055324208,11
20707,workagain,-0.38599348068237305,1
11119,nohope,-0.3859694004058838,1
5037,awh,-0.38591885566711426,1
11795,drought,-0.3858957290649414,1
1752,@gillyvx,-0.38585710525512695,1
13925,controlled,-0.3852744996547699,2
21727,joint,-0.3850111961364746,1
9802,angst,-0.3848257064819336,2
22039,@badgergravling,-0.38470786809921265,1
1401,horror,-0.3846270309554206,18
15492,te'o,-0.3846154808998108,1
12571,twice;a,-0.38451123237609863,1
12095,uphill,-0.38447535037994385,1
14577,halftime,-0.38376009464263916,1
5496,eyeful,-0.3837554454803467,1
7204,shadowing,-0.3836655616760254,1
3928,sooooo,-0.38334864377975464,10
12199,wonka,-0.38296008110046387,1
18112,fuckthiscrap,-0.3828892707824707,1
14081,inescapable,-0.38251519203186035,1
650,throwbacks,-0.38242101669311523,5
3433,longer,-0.38220570515841246,32
16932,cornbread,-0.38216280937194824,1
22073,@robbiesavage8,-0.3819448947906494,1
3464,wishes,-0.38183660256235225,19
5692,teared,-0.3818259835243225,2
13547,chocking,-0.3817019462585449,8
3358,"neither""watch",-0.3814430236816406,2
18235,beastin,-0.38137316703796387,1
7211,volleyball,-0.3812203884124756,5
1905,felt,-0.3810424000717873,43
6007,alien,-0.3810076912244161,6
11543,butterkiss,-0.3808901309967041,1
16981,@gannon666,-0.38086998462677,1
12378,shelters,-0.38071978092193604,2
9405,shoulders,-0.3806549310684204,1
6175,praise,-0.38028084569507176,9
22487,comiin,-0.3802485466003418,1
15102,declining,-0.3802288770675659,3
15168,3am,-0.3799891471862793,1
14740,trimming,-0.3798938989639282,2
5131,internalaffairs,-0.3796539306640625,1
20306,@thedailyshow,-0.37953758239746094,1
927,nextweek,-0.37938082218170166,5
4236,â€œ@jesus_calling,-0.3789348602294922,1
20015,@ma_buzaboon,-0.3786768913269043,1
1142,zero,-0.3786336825444148,13
9307,creeped,-0.37825822830200195,2
13841,cardinal,-0.3778069019317627,1
8575,nicley,-0.3777890205383301,1
15195,endlessly,-0.377765417098999,1
18328,sweatpants,-0.3777148723602295,1
18073,pickleball,-0.37767648696899414,1
5915,@acedottrigga,-0.37731218338012695,1
13453,sweatshirt,-0.37680259346961975,3
13479,principle,-0.3765600621700287,8
12489,gooodmorning,-0.37638092041015625,1
14089,breast,-0.3762030601501465,1
17542,wifey,-0.3757514953613281,2
283,compelled,-0.37574315071105957,1
23301,4pink,-0.3756062984466553,1
4931,uhp,-0.3753538131713867,1
22554,^.^,-0.37525761127471924,1
12540,hooker,-0.37495553493499756,1
5419,scream,-0.37445082267125446,12
17247,concern,-0.3744159936904907,3
20387,@dub_headz,-0.3742809295654297,1
10179,@kah_ay_tie,-0.37414711713790894,2
11628,partyy,-0.3740873336791992,1
12031,ao,-0.3740774393081665,1
12423,buiscuit,-0.3739287853240967,3
9743,nokillingbaddies,-0.373399019241333,1
3972,cancelled,-0.3732187924059955,11
15484,warns,-0.37307119369506836,1
22939,bookie,-0.37305569648742676,1
6269,gulps,-0.3729895353317261,1
13673,comcast,-0.37284477551778156,3
6338,forces,-0.37283003330230713,6
5846,myfamilyisweird,-0.37274789810180664,1
1082,hopeyoudidntdie,-0.3721122741699219,1
13730,@kelly_clarkson,-0.37197214365005493,2
23140,detour,-0.3717097043991089,4
9932,complain,-0.3715728759765625,5
21598,fickle,-0.371412992477417,1
16544,piddling,-0.3714045286178589,5
10998,cst,-0.37138764063517254,3
7060,sumtimes,-0.3713068962097168,1
17265,@oh_hey_shay,-0.37119531631469727,1
19592,jizz,-0.37105780839920044,1
5249,sweats,-0.3710203170776367,8
21386,sheryl,-0.3709888458251953,1
6721,atmosphere,-0.37096532185872394,3
9848,tortoise,-0.3708477020263672,1
7527,nickname,-0.37073957920074463,1
4327,gangbangas,-0.3706395626068115,5
15227,violations,-0.3705216646194458,1
12457,storytimes,-0.37040162086486816,1
11549,tgif,-0.3703677909714835,7
6096,nailpolish,-0.3702542781829834,1
1616,dies,-0.37021187373570036,14
9507,zainab,-0.3699086904525757,1
4618,satsang,-0.3698599338531494,2
13296,gohome,-0.36972808837890625,1
16782,fuckthatshit,-0.369584321975708,1
8994,thrive,-0.36937516927719116,1
709,hollister,-0.36936265230178833,1
7651,reunion,-0.3693567429270063,14
18232,@mouseboyherron,-0.36926746368408203,1
21690,humongous,-0.3687863349914551,1
21106,boob,-0.3686494827270508,7
4688,marriedwithkids,-0.36859917640686035,1
15534,tripe,-0.36851000785827637,1
8024,threat,-0.36836933096249896,6
8912,viet,-0.36832165718078613,1
322,die,-0.36824402809143064,65
12471,@megalwaysrunnin,-0.3682131767272949,3
10091,c'mon,-0.3681367337703705,2
6701,ymca,-0.3681027889251709,2
5926,expectations,-0.36798131465911865,5
17612,"martop""dishes",-0.3676576018333435,1
9417,busyafternoon,-0.3675558567047119,1
4647,keyboard,-0.36751169338822365,8
11189,miserably,-0.3672797679901123,1
2693,soccer,-0.36721649020910263,16
8310,muslim,-0.3669965664545695,6
10940,solemnity,-0.36693286895751953,1
4465,laughter,-0.3669243892033895,15
633,roast,-0.3668775409460068,4
21400,porridge,-0.3668241500854492,1
11272,universal,-0.3666607141494751,2
2184,nervous,-0.36651123653758655,22
1827,notecards,-0.36624471843242645,2
11594,reinforce,-0.3661472797393799,1
7666,comm,-0.3660176396369934,4
12500,wheeled,-0.3657975196838379,1
21292,awwh,-0.3655123710632324,1
1595,nightmare,-0.36546581586201987,15
18804,@jaimelynarmy,-0.3654465973377228,2
16895,ckeditor,-0.3654189109802246,1
3420,harmony,-0.3653353929519653,5
1239,stuck,-0.3652835706869761,45
5658,@bogortrance,-0.3646479845046997,1
8758,excessive,-0.3646274507045746,8
13420,@michaelmears,-0.36444616317749023,1
20601,dale,-0.36438846588134766,1
13397,caffeinewithdrawl,-0.36417675018310547,1
22865,@1thestickman1,-0.3641374111175537,1
10639,towns,-0.36401617527008057,3
17701,lovehearts,-0.36376047134399414,1
1380,â€œsometimes,-0.3635997772216797,4
8041,1980,-0.36359548568725586,1
12557,mortified,-0.36340808868408203,1
19729,shoo,-0.36337894201278687,1
19302,disconnection,-0.3631551265716553,1
8192,foking,-0.3631453514099121,1
4271,resist,-0.36268070340156555,8
12759,@ramyakannan,-0.36243361234664917,1
21930,ohhappydays,-0.36219358444213867,1
7438,kicker,-0.36198949813842773,2
7696,hitler,-0.36187744140625,7
15026,mabuhay,-0.3618466854095459,1
760,deserve,-0.36178421057187593,13
20373,bacardi,-0.3615901470184326,1
21506,gleefully,-0.3615511655807495,3
19163,â€œ@parris_larkin,-0.36149168014526367,1
16526,griswold,-0.361484169960022,1
19519,forte,-0.3613910675048828,1
3166,mw3,-0.36122822761535645,1
5768,tomorrows,-0.36117157340049744,4
3435,@bellaprincipesa,-0.36109232902526855,1
3336,sparkles,-0.36105871200561523,3
315,@tysonwillms,-0.3610473871231079,1
9031,uq,-0.36091649532318115,1
8839,tivo,-0.3608572483062744,1
6567,jails,-0.36081624031066895,2
10527,hebrews,-0.3604435324668884,2
1954,challenge,-0.36038171499967575,16
6511,exiled,-0.3603699207305908,1
20945,punemirror,-0.36016905307769775,1
11591,doublejoy,-0.3600027561187744,1
16561,murdered,-0.3599977493286133,1
15156,surviving,-0.35978594422340393,2
2024,headache,-0.35967316709715746,29
21540,riddled,-0.35953009128570557,1
15255,joni,-0.3591371774673462,1
5418,unbelievable,-0.3590157628059387,3
7685,idontlikepenis,-0.3587089776992798,1
14353,toasted,-0.3586859703063965,1
18510,messin,-0.35863637924194336,2
8977,gagging,-0.3585832118988037,1
11101,sporadic,-0.3585590124130249,1
23265,carrier,-0.3585417866706848,1
12570,error,-0.35843878984451294,2
19361,meaningless,-0.358292818069458,1
13799,reynolds,-0.3581925630569458,1
14877,@thekillerrabbit,-0.3579423427581787,1
4622,rally,-0.35792544909885954,7
19083,â€œ@frankyfade,-0.3577897548675537,1
5577,meals,-0.3576592008272807,3
6995,pfft,-0.3571516275405884,1
7225,tension,-0.35703045129776,6
7884,tsx,-0.35671745240688324,1
10821,pregame,-0.35642921924591064,1
22736,@ashmarie_a,-0.3561851978302002,1
18175,needhelpbadly,-0.35605597496032715,1
18013,flipping,-0.35600054264068604,2
9221,voodoo,-0.35595327615737915,4
12145,composition,-0.3555861711502075,2
8636,useitdontuseit,-0.3555814027786255,2
13269,cbs,-0.3554607033729553,1
8092,education,-0.35541898012161255,7
4814,@aleahruth,-0.35538196563720703,1
3300,draining,-0.3552553057670593,2
12045,testttttt,-0.35475945472717285,1
295,yummy,-0.3547233257974897,21
10817,~alfred,-0.3546614646911621,3
14692,tourney,-0.3546549205978711,3
12044,simp,-0.35440510511398315,1
2419,frustrating,-0.354192058245341,3
2397,unstoppable,-0.3539969027042389,2
5389,â€œ@prettyboiblaze,-0.35385560989379883,1
5348,afore,-0.35381603240966797,1
15623,burstin,-0.35370397567749023,1
4417,regroup,-0.3536655902862549,1
610,appeal,-0.35356056690216064,2
18992,bojan,-0.35346901416778564,1
13593,jarreds,-0.3534388542175293,1
19536,wicker,-0.35335540771484375,1
14331,ghostbusters,-0.3532258868217468,1
13564,dissolves,-0.35322022438049316,1
4075,worried,-0.35311925411224365,4
16909,heartstopping,-0.35308241844177246,1
