,Word,Value,Freq
18165,@tokunboadegbuyi,-0.17133847872416177,1
17871,dixon,-0.17125245928764343,1
3101,hands,-0.17120443081313913,33
16516,164,-0.1712033748626709,1
9388,unopened,-0.17120236158370972,1
20590,database,-0.17102277278900146,2
2077,gambling,-0.1710097392400106,3
1216,eye,-0.17095685847427533,46
17701,sixth,-0.17085671424865723,1
9449,govn,-0.1708531379699707,1
4096,impressive,-0.1708064079284668,1
14011,@godspurs,-0.17076298594474792,1
7985,awhile,-0.17074791284707877,13
17441,chipmunks,-0.17062576611836752,1
11887,@popsmear80,-0.17061898708343506,1
4805,ends,-0.17043934356082568,22
1769,band,-0.17033165065865769,38
19395,pickle,-0.17028915882110596,1
9420,guarantee,-0.17020673751831056,5
3665,cops,-0.1701191743214925,15
10817,@arettura,-0.1700616031885147,1
22757,revolutions,-0.1699521541595459,1
21102,@jennymagnotta,-0.16994476318359375,1
17197,oregonducks,-0.16993176937103271,1
14610,qu,-0.16988539695739746,1
19275,lacking,-0.16976070404052734,2
22802,halftime,-0.1696934700012207,1
19056,gordons,-0.16963255405426025,1
20940,motel,-0.16955924034118652,1
7845,nighter,-0.16951018146106175,7
7145,shipping,-0.169443433934992,11
9669,butterflies,-0.16940021514892578,1
20133,kat,-0.16937875747680664,1
11729,graphic,-0.16937613487243652,1
1388,throw,-0.16937350178674115,59
23289,@flynupee,-0.1692194938659668,1
7495,fsu,-0.1692153513431549,2
10101,aquarium,-0.16894149780273438,1
7602,sweep,-0.16882050037384033,2
4255,words,-0.16881891312422576,81
16578,splenda,-0.16881386439005533,1
21595,@astrobass87,-0.16871307293574014,1
17788,â€œ@_born2grind,-0.16870613230599296,1
22920,conclude,-0.16855645179748535,1
17443,taurus,-0.16836440563201904,1
19668,@zonozi,-0.1683230698108673,1
15379,smeel,-0.16827885309855142,1
20839,myself.~muhammad,-0.1682766079902649,1
2593,wittth,-0.16826818386713663,1
11228,ticking,-0.16822552680969238,1
7608,finance,-0.16820430755615234,2
14674,sporting,-0.16797421872615814,2
21415,handful,-0.16795635223388672,1
20527,caitlin,-0.16788530349731445,1
16609,@enengin,-0.16782230138778687,1
13705,repercussion,-0.16781017184257507,1
9889,recall,-0.16778418223063152,15
17804,eminem,-0.16777404149373373,3
21430,@jennielaeng,-0.16775083541870117,1
6738,all!!!,-0.16768664121627808,1
10808,viewing,-0.167650043964386,6
15200,overdue,-0.16757583618164062,1
1340,---,-0.16750124522617887,7
14542,cnt,-0.1675002177556356,4
3705,singing,-0.1673872756631407,73
10287,patti,-0.16724276542663574,1
4023,straighten,-0.16723096370697021,2
10273,@occ_shoeboxes,-0.1671696731022426,1
3799,cane,-0.16712875366210939,5
2580,luv,-0.16709140172371498,13
17036,wage,-0.1670818328857422,1
12973,shakespeare,-0.16702938079833984,1
5538,credit,-0.16701984882354737,25
14562,@gamesradar,-0.16691071540117264,1
17169,tweetheads,-0.16687458753585815,1
21569,stung,-0.16680097579956055,1
19053,parameters,-0.16679996252059937,1
10393,stripper,-0.1667926013469696,2
2649,matt,-0.16677447160085043,3
10489,kissing,-0.1667487621307373,3
7857,swing,-0.16671101252237955,3
17999,@nathage,-0.16669675707817078,1
1267,mangans,-0.16658389568328857,1
189,but,-0.16645194219033185,1520
4322,temper,-0.16634885470072427,3
6786,settling,-0.16628003120422363,2
7750,cooling,-0.16627717018127441,1
18012,twice;a,-0.1661564509073893,1
4305,horses,-0.16592911879221597,6
8306,-my,-0.16592633724212646,2
5002,leat,-0.1659156084060669,1
5654,foodandfamilycureall,-0.16584563255310059,1
16521,kentucky,-0.16579508781433105,5
6531,hip,-0.1657118797302246,4
10816,anxious,-0.165635347366333,1
4656,bubble,-0.16561493277549744,14
7234,compilation,-0.16555023193359375,1
3087,senate,-0.16539490222930908,2
921,sing,-0.1653924331826679,59
19223,stalker,-0.16537785530090332,1
595,@thebodyshopuk,-0.1653665795158117,104
4963,excuses,-0.16534409920374551,6
4454,windows,-0.1653007779802595,7
5836,x_x,-0.16505334112379286,3
18727,fucker,-0.16504168510437012,1
3464,strike,-0.16500661006340614,13
18913,supermarkets,-0.16500234603881836,5
3952,however,-0.16499109400643241,18
20469,inevitable,-0.16494393348693848,1
10280,bang,-0.16490435600280762,4
4177,comedy,-0.1648453027009964,8
16448,disparity,-0.1648153861363729,1
4553,retail,-0.1648024469614029,4
15818,eternally,-0.16478121280670166,1
11942,carpet,-0.16476285457611084,4
18231,chupacabra,-0.16464387625455856,1
1701,mountain,-0.16439504708562577,14
13446,loyal,-0.164292573928833,2
6280,orange,-0.16413738330205283,6
2337,emotions,-0.16399580385626816,41
18824,@official_wem,-0.16397361755371093,1
8061,distance,-0.16393067836761474,5
7100,poetry,-0.16392891407012938,10
17409,grip,-0.16392850875854492,1
824,knowing,-0.1639283990318125,66
15007,haqq,-0.1637450853983561,1
514,monday,-0.16374503435759707,116
2522,explore,-0.16369199752807617,2
13975,pncourage,-0.16366079449653625,1
328,then,-0.1636097213594971,578
3457,burden,-0.16354286670684814,2
4651,smoke,-0.16350945987199483,19
16016,boxing,-0.163504958152771,2
528,1.50,-0.1634078025817871,1
4909,wideeyedwonder,-0.1632793664932251,1
2243,11,-0.16326572439249823,34
1372,yaay,-0.16326072812080383,2
3755,bullying,-0.1629408359527588,5
15913,storms,-0.16274412473042807,3
17261,satiated,-0.16271018981933594,1
16364,#bored,-0.16268956661224365,1
872,-_-,-0.16267214650693151,69
21031,@laralltalent,-0.16265428066253662,1
3815,@beyoncegondie,-0.16264045238494873,1
5891,clobber,-0.1625680128733317,1
5102,ex,-0.16256521978685934,31
21289,@yesiamquest,-0.1625528633594513,1
6515,ritefully,-0.16252756118774414,1
14676,airing,-0.16227712631225585,5
7132,mince,-0.16220024228096008,4
22596,forge,-0.1621532440185547,8
3960,out!~â,-0.16215045750141144,1
18558,wondrful,-0.16211515002780488,3
4398,novak,-0.16208314895629883,6
8089,mature,-0.16199199358622232,3
7728,receiving,-0.16195529699325562,4
1945,capricorn,-0.1618277629216512,2
22458,charity,-0.16178297996520996,1
17447,smilee,-0.1616685390472412,1
21200,drianca,-0.16162312030792236,1
950,read,-0.1615380821841778,101
7897,facility,-0.16145539283752441,1
14132,statements,-0.1614522933959961,1
2627,properly,-0.16139692068099976,18
7389,nyc,-0.1613879402478536,12
15656,@brianyarvual,-0.16135773658752442,1
11233,vegetarian,-0.16132473945617676,1
17229,cascadian,-0.16113963723182678,1
2645,driver,-0.16104087058235617,34
9532,charlatan,-0.16102377573649088,1
7057,rockin,-0.16098332405090332,2
15215,fvck,-0.16086061795552573,1
20697,pug,-0.16079512238502502,2
7772,supported,-0.16076785326004028,4
19085,ilovemylivelyfamily,-0.16072207027011448,1
20108,neverbroke,-0.16072086493174234,1
3450,bi,-0.16068134042951795,9
8925,@dougsloan,-0.1606736183166504,1
14982,@theweekndxo,-0.1605821450551351,1
6240,built,-0.1605562686920166,5
20888,napping,-0.16053414344787598,1
22843,genghis,-0.16047650575637817,1
13849,pursuit,-0.16046977043151855,2
7450,angriest,-0.16045260429382324,1
14797,pots,-0.16040754318237305,1
10137,discontinued,-0.16038795312245688,6
8571,crucify,-0.1603679656982422,1
19881,rescuing,-0.16028189659118652,1
19849,45.00,-0.16026131312052408,1
7706,@jimpethokoukis,-0.16017731030782065,1
6864,zombie,-0.16014115810394286,5
12832,wonders,-0.16001057624816895,4
8670,unfollowed,-0.15997594594955444,2
10698,strategy,-0.15985190868377686,2
17989,precal,-0.15978272755940756,6
13240,ambling,-0.1597151756286621,1
3303,train,-0.15970783484609505,57
18666,imiss12303,-0.1596592426300049,1
4291,fb,-0.15957117622548883,66
21137,mens,-0.15948915481567383,1
7371,nevergoingback,-0.1594428817431132,2
11103,hun,-0.15940832595030466,12
19823,antibiotics,-0.15939927101135254,1
14746,@jfullen,-0.15935993194580078,1
6529,@kelly_clarkson,-0.1593189835548401,2
10264,organ,-0.1591506004333496,2
8359,websites,-0.15912485122680664,3
3761,killjoy,-0.1590886116027832,2
16049,worl,-0.15903067588806152,1
5755,lamb,-0.15898683667182922,4
5081,ug,-0.15892843008041382,5
10417,hse,-0.15887451171875,1
15897,dared,-0.1588737964630127,1
10314,â€œ@felwaaljuhaimie,-0.1588451862335205,1
16935,electron,-0.15880537033081055,2
1200,trying,-0.15878490405482845,143
1286,lights,-0.15868671811543977,52
13487,convent,-0.1586449146270752,1
17979,lookodd,-0.15839325388272604,1
272,upâ€,-0.15818087259928384,1
22891,onemorereasontohateu,-0.15815489632742746,1
1197,48,-0.1580832302570343,4
16227,yearbook,-0.15799450874328613,2
2606,100,-0.15798461869143057,69
11658,stj,-0.15789008140563965,1
6870,fma,-0.15783536434173584,1
5976,undergraduate,-0.15782693028450012,8
3302,615,-0.1577397584915161,1
5486,rolling,-0.15758628504616873,14
1984,prom,-0.1574042240778605,3
19758,fkkk,-0.1573394536972046,1
440,hot,-0.1573136541992426,112
1739,smoothie,-0.15730780363082886,2
6670,pulling,-0.15724550052122635,22
4341,yeshua,-0.15721243619918823,2
14517,@roverstilldie,-0.1571272611618042,1
15264,howard-,-0.15709513425827026,1
20872,@bachelor_pgh,-0.15708684921264648,1
17502,arieas,-0.15700347597400346,1
9928,habent,-0.1569363276163737,1
2818,spider,-0.1569035455584526,40
8038,famm,-0.15689504146575928,1
16714,dodgers,-0.15688872337341309,1
500,(,-0.15686618399422608,483
410,behind,-0.15685748934745788,50
1810,backseat,-0.15682601928710938,1
16336,actuallyican,-0.1567393938700358,1
7327,preparing,-0.15667238602271447,13
18746,diego,-0.1566636562347412,1
3272,pasta,-0.15663060274991122,11
14771,premier,-0.15660786628723145,1
18834,@simboslice7,-0.15659215450286865,1
18988,drakedepression,-0.15657395124435425,1
592,gaaaah,-0.1565703550974528,1
17945,lakernation,-0.15656630198160806,1
7545,salma,-0.156455397605896,1
5413,virgin,-0.15640193223953247,5
14683,gentle,-0.15636793772379556,3
10967,combination,-0.15630715092023215,3
482,heart,-0.15628119730032408,208
6200,letter,-0.15613731339171127,37
9065,meltdown,-0.15607863664627075,2
18071,fink,-0.1560206413269043,1
21109,qu'ils,-0.15599152445793152,1
15393,probly,-0.1559842824935913,1
7199,glitzy,-0.15597152709960938,1
4372,randomactsofkindness,-0.15596910317738852,1
7685,tom,-0.15593477657863072,14
13991,competent,-0.1558842658996582,1
22114,operating,-0.1558544635772705,1
3505,councillor,-0.15584683418273926,1
2855,brings,-0.15579595082048056,69
22867,thunderbolt,-0.15578722953796387,1
22171,roost,-0.15575957298278809,1
23238,actaully,-0.1556835969289144,1
18973,toc,-0.15554755926132202,1
3997,@rusty_roberts,-0.1555393934249878,1
19732,@aserenitatum,-0.1555042266845703,1
11039,resi,-0.15546774864196777,2
5163,retarded,-0.1554477612177531,2
4001,asshole,-0.15537491109636095,9
2887,facebook,-0.1553412348993363,93
929,conversation,-0.15526560246944426,20
2490,xoxo,-0.15525603862035847,14
13456,gtg,-0.15523755550384521,1
5795,harder,-0.15523640314737955,6
16871,shuttlecock,-0.15514492988586426,1
2226,strength,-0.15508704031667403,31
16212,woow,-0.15503326058387756,1
11400,munchies,-0.15493925412495932,1
17302,btt,-0.15486013889312744,1
17129,showering,-0.15481263399124146,2
11451,winks*rt,-0.15479499101638794,1
897,@dylandickdexter,-0.15475410223007202,1
7312,controller,-0.15467920899391174,2
10732,fleeting,-0.15466904640197754,1
7913,les,-0.15466779470443726,7
7817,dedicated,-0.15459818840026857,5
19459,v.v,-0.15459243456522623,1
13579,darth,-0.15457892417907715,1
1395,victory,-0.15453765292962393,12
2166,deep,-0.15452557802200317,46
3670,ourfuturejourney,-0.15436186790466308,1
312,card,-0.15436075483599015,62
2781,shout,-0.15435567923954555,28
1679,fearful,-0.1543544133504232,3
23127,@fionaabrownn,-0.15418415069580077,1
5968,fumble,-0.1540483683347702,4
7150,eggnog,-0.15401093165079752,2
19361,wrinkles,-0.1539236307144165,1
21534,battlefield,-0.15389060974121094,1
9623,sticking,-0.15381639202435812,3
15699,nocomplaints,-0.15375967025756837,1
1792,respect,-0.1537527975283171,19
1839,listening,-0.15375236042758875,114
1429,toast,-0.1537182480096817,16
4777,barber,-0.15369297564029694,8
22881,@princesss_sar,-0.1536523222923279,1
3141,defo,-0.15354502201080322,1
1313,money,-0.1534796259619973,110
12231,monthlong,-0.15327537059783936,1
3675,tickets,-0.15320004309926713,42
5574,pushed,-0.15319447517395018,5
16795,@evolutionfiles,-0.15319190546870232,2
21234,sista,-0.15310883522033691,1
16860,bbffl,-0.15304064750671387,1
5352,painstakingly,-0.15301024913787842,1
7740,joyous,-0.1529071656140414,11
22370,homework&tests,-0.15285221735636392,1
1250,ice,-0.1528402798705631,63
7720,remembering,-0.15281665325164795,2
10333,torn,-0.15268880980355398,7
9033,@tpopovic,-0.15267062187194824,1
18229,concession,-0.15262508392333984,1
11252,settled,-0.1524583101272583,3
20835,thanking,-0.15236425399780273,1
6657,occupy,-0.1523576776186625,3
13874,myfridaynight,-0.1522282361984253,1
13096,tumbr,-0.15220856666564941,1
4774,smfh,-0.15219142039616904,2
9833,storm,-0.15216802060604095,16
4348,holding,-0.1521634558836619,24
3296,standing,-0.15216087593751795,51
4605,changes,-0.15213358004887897,15
335,numb,-0.15208709239959717,2
5053,revelations,-0.1520400047302246,5
6309,gospel,-0.1520151827070448,9
964,double,-0.15199238061904907,32
1558,living,-0.15183036211060313,82
8201,snyder,-0.15180015563964844,1
18453,afterward,-0.1515427827835083,2
869,ta,-0.15147996889917473,190
19106,fluckin,-0.1513528823852539,1
11627,tivo,-0.1511974334716797,1
21285,chapstick,-0.15119735399881998,1
16707,kennel,-0.15103256702423096,1
18240,jux,-0.15097951889038086,1
1785,lane,-0.1509328842163086,5
1264,dog,-0.15078897089571566,74
8870,celebrated,-0.1507566769917806,3
14058,pep,-0.1507454514503479,4
4483,solutions,-0.15070285115923202,7
12866,realising,-0.15062570571899414,4
6416,7:15,-0.15059355894724527,1
1251,cream,-0.15049693676141593,39
8399,@seattlemaven,-0.15045219659805298,1
21766,rally,-0.15030553936958313,8
15037,@alex_carrick,-0.15026984810829164,2
1520,cheered,-0.1502244472503662,1
7990,owl,-0.15018749237060547,2
17348,chutney,-0.15018192927042642,1
10100,flooded,-0.15010250939263237,9
8956,breaths,-0.1500868797302246,1
15034,canadians,-0.15005898475646973,7
16282,insecure,-0.1499859094619751,1
6837,massage,-0.14997048377990724,5
20951,@owenjones84,-0.14990452925364176,1
7546,laneisha,-0.14981210231781006,1
5161,laying,-0.14978060374657312,24
18720,injuryâ€,-0.14974164962768555,1
3035,proof,-0.14973884362440842,13
11516,oxford,-0.14966154098510742,8
12935,hence,-0.14950978755950928,2
20567,niccos,-0.14926815032958984,1
14202,ï†,-0.14919638633728027,1
8198,suh,-0.14915666977564493,4
11707,@etrentongrewme,-0.1490842898686727,1
9236,@notmarcstaal,-0.14902289708455405,1
1296,release,-0.14896785020828246,30
8527,greatness,-0.14894793033599854,5
11607,@ryanclassic,-0.1488146185874939,2
10833,attended,-0.14878463745117188,1
6707,@despicableash,-0.14876846969127655,2
10107,hermancain,-0.14856195449829102,1
5008,knife,-0.1485456686753493,13
18261,rd,-0.14849305152893066,2
7086,takeashower,-0.14831089973449707,1
15549,amm,-0.14823293685913086,1
1906,cushion,-0.14821326732635498,2
17299,boiling,-0.14812994003295898,1
10853,@starcrunch23,-0.14812699953715006,1
2155,endure,-0.14810167659412732,11
6532,newsfeeds,-0.1480892300605774,1
19078,gridlock,-0.14803063869476318,1
6938,sofa,-0.1480201780796051,8
8834,a$$,-0.147875706354777,1
20061,factor?!?â€,-0.14780914783477783,1
12823,@sepinwall,-0.1477145552635193,1
14151,wore,-0.14770321051279703,3
6943,killer,-0.1476898560157189,13
16537,@sewjustinesew,-0.14755165576934814,1
21192,panthers,-0.14751672744750977,1
1509,@mamawantsthis,-0.14737113316853842,1
19456,@jaimelynarmy,-0.14725689888000487,1
20761,workagain,-0.14720590909322104,1
4274,watchoutforthewalkingzombietmrw,-0.1471680998802185,1
7708,banksters,-0.14708209037780762,1
3269,consist,-0.14703645489432596,11
1029,preferred,-0.14702725410461426,1
18798,mika,-0.14699769020080566,1
9736,2morrow,-0.14697229862213135,2
10948,k.d,-0.14697047074635824,1
14687,cutler,-0.14693657557169595,3
9285,@sam_pacos,-0.14690649509429932,1
1457,scared,-0.14688471768253533,129
14307,hobby,-0.1468366781870524,3
19744,niggerish,-0.1468040943145752,1
13810,sidewalks,-0.14675211906433105,1
18175,doug,-0.1466994285583496,1
21310,crushing,-0.14667296409606934,7
5238,blow,-0.14663711347078023,19
7958,shearfear,-0.14658808708190918,1
10487,@charlieee91,-0.14656336307525636,1
19229,inablility,-0.146528959274292,1
11086,fara7,-0.14651411771774292,1
12659,suffering,-0.14649277466994065,13
2133,opinion,-0.1464850107828776,3
4655,relaxing,-0.14640891551971436,6
13210,@wickersonabike,-0.14638022581736246,1
4743,chips,-0.14635841663067156,13
4744,@stevenbarnespga,-0.14631504813830057,1
6598,wks,-0.1462218537926674,8
15912,handwriting,-0.14613080024719238,4
5920,shouting,-0.14612164216883042,17
21156,9:30pm,-0.14611881971359253,1
8338,asda,-0.14608018100261688,1
22719,ode,-0.14607977867126465,1
2804,/33,-0.14604675769805908,1
2951,enough,-0.14595206060271332,69
17887,coin,-0.14593124389648438,1
7769,strawberry,-0.14584596951802573,6
1827,indoor,-0.14584484100341796,5
19334,economy,-0.14579221180507115,7
901,tournament,-0.14577523867289224,15
9995,@bankyw,-0.14576584100723267,1
185,body,-0.14576093180506838,51
18288,melo,-0.14572405815124512,1
16984,blast,-0.1457143889533149,9
13697,commandeered,-0.14568358659744263,1
16375,sodding,-0.14567983150482178,2
7061,to.play,-0.14561017354329428,1
21532,broncos,-0.14547300338745117,1
17233,@carolinehirons,-0.14543605595827103,2
14580,@oh_hey_shay,-0.14538135131200156,1
10341,sample,-0.14528042078018188,2
5972,vs,-0.14514300227165222,16
5305,macaroni,-0.14512387911478677,1
10754,restarted,-0.14505839347839355,1
5787,obey,-0.14505120118459067,6
15266,@psychologiesmag,-0.14499273300170898,1
20740,ihopetheyallfall,-0.14494593938191733,1
548,joyful,-0.14485622569918633,16
14605,09:45,-0.14478683471679688,1
2843,spelt,-0.14478027820587158,1
7755,@brobenson,-0.1447258989016215,3
6377,north,-0.14467893913388252,8
3219,snowman,-0.1445801854133606,14
9498,barfs,-0.14453208446502686,1
2962,beating,-0.14450278878211975,12
17472,shouted,-0.14444756507873535,1
5211,reminded,-0.14440598854651818,13
13351,decomposed,-0.1443347930908203,1
21448,invaded,-0.14429545402526855,1
10249,animals,-0.14427350117610052,13
6442,night-,-0.14425182342529297,1
2184,omw,-0.14416199922561646,4
4748,uni,-0.14399582147598267,22
18694,wednseday,-0.14398566881815592,1
21651,psh,-0.1439586877822876,1
6809,areas,-0.14384818077087402,1
4714,thesis,-0.14384678431919642,7
11677,wholly,-0.14371347427368164,1
5155,overcome,-0.14369947569710867,7
6924,christmasiscoming,-0.14369853337605795,1
636,load,-0.1436475790463961,13
8577,skink,-0.14361974596977234,1
7920,@rachhmarchh,-0.14347139994303384,1
7868,gah,-0.14339139064153036,6
1466,parade,-0.1433323323726654,32
2339,experience,-0.14326292154740314,49
6241,disconnection,-0.14322336514790854,1
1883,lift,-0.14318062152181352,28
11094,fed7o,-0.1431572437286377,1
6503,doro,-0.14307892322540283,1
5159,staring,-0.14298734494618007,14
16403,validate,-0.14291620254516602,1
8509,bristol,-0.1428520679473877,4
845,remember,-0.14282776514689127,150
17190,presenting,-0.14282727241516113,1
4966,â€¢,-0.14277021090189615,1
10548,homeinvasion,-0.14273351430892944,1
1113,supper,-0.14264965057373047,2
16301,winnerâ€,-0.1426405906677246,1
3694,entirety,-0.1425948143005371,1
21315,dooms,-0.14255070686340332,1
5666,written,-0.1425152191748986,13
11431,experienced,-0.14250100983513725,9
17501,hextall,-0.14247624079386392,1
4180,70,-0.14245505928993224,10
9208,grandchildren,-0.14235210418701172,3
19176,dffrnt,-0.14229273796081543,1
3797,ahhhhhh,-0.14217227697372437,2
22937,tori,-0.14213550090789795,1
16237,@hadearkandil,-0.14212334156036377,1
13324,referee,-0.1420658826828003,2
16486,davis,-0.1419980525970459,1
3252,whole,-0.14199332363511386,152
2116,ticket,-0.14196365740564135,36
1225,acting,-0.1419436600473192,18
17566,@lordjerith,-0.14193132519721985,1
8358,statement,-0.14187453985214232,10
7948,nine,-0.1418677568435669,6
9265,forces,-0.14179609503064836,7
11924,happyplace,-0.14177306493123373,1
1306,science,-0.14176057366763845,17
6674,ace,-0.14170539379119873,2
4594,lazy,-0.1416345724353084,27
13069,meats,-0.141518235206604,1
5696,worship,-0.14151315689086913,15
22534,blowout,-0.1415027379989624,1
22100,meantime,-0.14145827293395996,1
1486,perry,-0.1414467277734176,23
6399,allergic,-0.14142451286315919,5
11641,rapids,-0.1414017677307129,2
3696,shooting,-0.14134617646535239,6
2132,behaviour,-0.1412714719772339,2
133,more,-0.14125103724413904,580
20437,â€œ@1cleopatrajones,-0.14120790958404542,1
5333,nor,-0.14120747361864364,28
9211,christina,-0.1412043571472168,1
14968,withyelling,-0.141161839167277,1
22043,ican't,-0.141157329082489,1
2746,smile,-0.14105827674687466,107
5669,michael,-0.14100715319315593,15
17373,opertunaties,-0.14094817638397217,1
18004,lastminuteshopping,-0.14089536666870117,1
2665,snack,-0.1408755381902059,3
1352,nature,-0.14086694717407228,15
23272,shitt,-0.14070717493693033,1
5028,contacts,-0.14063093662261963,10
14796,crock,-0.1406240463256836,1
6672,controlling,-0.1406097888946533,5
19667,9.05am,-0.14055776596069336,1
22207,erased,-0.14051342010498047,1
18214,itsu,-0.140511155128479,1
21872,yrz,-0.1404958963394165,1
15204,clash,-0.14047551155090332,2
2357,responsible,-0.14041316509246826,2
10798,pike,-0.1403554379940033,4
11699,sleepytime,-0.14030921459197998,1
10381,diversified,-0.1402587890625,4
18244,tyme,-0.14018750190734863,1
8510,conclusion,-0.14011510610580444,10
8859,.____.,-0.14010285834471387,4
10824,colours,-0.14008671045303345,1
22367,breakers--,-0.1398453712463379,1
15013,@barrygraul,-0.13975220918655396,1
19137,stag,-0.13975024223327637,1
2906,thnks,-0.13970085481802624,2
8712,silliness,-0.13953622182210287,1
8375,@56slevin,-0.13951000571250916,1
6072,fairlane,-0.13950484991073608,1
9227,wednesdays,-0.13948872685432434,1
16454,rifle,-0.13946533203125,1
2960,esp,-0.13944413363933564,10
1302,terror,-0.13942218678338186,14
6042,client,-0.13940255343914032,4
18918,outdoor,-0.13935542106628418,1
8949,lifetime,-0.1393414338429769,3
8952,extreme,-0.13932686192648752,14
3726,looked,-0.1393240075262766,63
7356,cheer,-0.1393165418079921,49
12259,vids,-0.13929849863052368,3
582,mr,-0.13922837211026085,36
7481,brighten,-0.13921421766281128,2
22360,@fmpundit,-0.1391610622406006,1
7797,99,-0.13913906945122612,9
18689,trance,-0.13906175749642508,7
14502,vewwwy,-0.13901787996292114,1
10300,therapy,-0.1389531135559082,10
10898,fade,-0.13892952601114908,3
5512,lawmakers,-0.138707235455513,1
7137,pg,-0.1386728286743164,1
18635,@chris_cu3,-0.13866569995880126,1
17809,oswal,-0.1386646032333374,1
17692,betting,-0.13864827156066895,1
19071,goats,-0.1386150291987828,7
9920,wohoo,-0.13859015703201294,2
20497,pilates,-0.138563871383667,1
14352,orleans,-0.13851518630981446,5
7759,grr,-0.1385117769241333,4
22214,leeway,-0.13843190670013428,1
12073,wuthering,-0.13837313652038574,1
9448,vagisil,-0.13830955823262533,1
21997,horoscope,-0.13827421267827353,1
18888,@omgfactssex,-0.13820170735319456,1
20627,exiting,-0.13819479942321777,1
18549,motorway,-0.1381847858428955,1
2663,-___-,-0.13812795229580088,23
16333,solemnity,-0.13802599906921387,1
4281,msnbc,-0.13790953159332275,4
9264,protecting,-0.13790678977966309,3
235,tommorow,-0.13782499053261496,11
1057,¥,-0.137741290529569,60
19633,useitdontuseit,-0.13767383098602295,2
18311,teething,-0.13765180110931396,1
9652,vancouver,-0.13761417071024576,6
17547,oberst,-0.1375889778137207,1
19088,wkd,-0.13757642110188803,1
15986,creativator,-0.13753368457158408,3
11317,rawrrrr,-0.13751117388407388,1
10837,ratedk,-0.13750183582305908,1
1404,many,-0.13746271937182455,132
557,simple,-0.1374354362487793,24
6209,â€œ@iamthemadio,-0.13743046950548887,2
6752,mini,-0.13733572430080837,18
18584,@thedailyshow,-0.13732659816741943,1
9751,fergie,-0.13732306162516275,1
9797,^___^,-0.1373002052307129,1
8599,sweaty,-0.13729238510131836,4
10731,worldly,-0.13728952407836914,1
11376,ribs,-0.13719892501831055,1
2981,tomorrows,-0.1371181309223175,4
16678,thoreau,-0.13710081577301025,1
21179,zilch,-0.13707828521728516,1
8677,explosive-,-0.13703179359436035,1
491,@peachandblue,-0.13701019287109376,1
12022,tpot,-0.13696837425231934,1
14017,altitude,-0.1368408203125,2
19462,vdd,-0.13680577278137207,1
3480,fail,-0.13678808869986697,29
22998,drkgb,-0.13678530851999918,1
21744,@precisionprod,-0.13675378262996674,1
16802,shareconomy,-0.13668600718180338,1
6243,provides,-0.13663348981312343,7
16601,ra,-0.1366305947303772,1
5489,@skyhoward,-0.13656800985336304,1
22775,langa,-0.13652478158473969,1
3420,attitude,-0.13651204109191895,14
14822,global,-0.1364600658416748,1
7016,plays,-0.13637326444898332,14
21453,btr,-0.13631671667099,1
16211,generico,-0.13626880943775177,2
12663,@carmisacramento,-0.136188981788499,1
9685,amwriting,-0.1361222743988037,5
13837,racing,-0.13609099388122559,3
14837,@dyondzaniks,-0.13607208111456462,1
2764,21,-0.1360694646835327,10
3008,diet,-0.13600012234279088,14
8194,afore,-0.13584387302398682,1
6802,doublethink,-0.13582491874694824,1
9959,japanese,-0.13580173254013062,4
17246,06,-0.13578283786773682,2
17378,zion,-0.1357731819152832,1
19211,agreement,-0.13576555252075195,1
8606,glue,-0.13569116592407227,1
4033,sightings,-0.13568568229675293,1
12048,ae,-0.135658860206604,1
1904,human,-0.13549701372782388,27
12423,softball,-0.13544746239980063,3
21329,axe,-0.13542389869689941,1
9319,2rbi,-0.1354192097981771,1
5278,criously,-0.1353687047958374,1
23016,husbands,-0.13536572456359863,1
20145,@cosmetichappy,-0.13527607917785645,1
847,exist,-0.13523751781100318,21
3739,bone,-0.13517293930053711,5
2312,irony,-0.13504040241241455,2
1776,maths,-0.13500345024195584,22
4932,refreshing,-0.13495564460754395,2
4962,energies,-0.13482046127319336,2
7511,"it.""â€",-0.13472576141357423,1
14622,drills,-0.13458335399627686,2
19835,med,-0.13455510139465332,1
9999,screenings,-0.13454818725585938,1
1503,power,-0.13447429294939395,54
18857,bogus,-0.13443613052368164,1
386,meeting,-0.1343967355787754,64
5870,prevent,-0.1343216896057129,1
7380,matches,-0.13429570198059082,1
21893,petco,-0.1342679262161255,1
8801,~~,-0.13425105810165405,4
14236,signin,-0.13418134053548178,1
14895,archenemy,-0.1341545581817627,1
13271,@chitribhamilton,-0.13414069016774494,2
119,watch,-0.1341358757345006,256
19788,unticked,-0.13411903381347656,1
1080,onions,-0.1341163158416748,5
7736,mufc,-0.13398569077253342,3
1618,star,-0.13392500630740461,29
5091,l8ly,-0.1338815689086914,1
12351,crib,-0.1338591992855072,10
9394,stars,-0.13384589552879333,20
14762,gravity,-0.133803129196167,1
8852,vanity,-0.13378024101257324,1
5461,@sarah_bieber19,-0.1337285836537679,1
2460,sydrome,-0.1336156129837036,1
2185,grandpas,-0.13354003429412842,2
19599,@lol_thatsbri,-0.13336544377463205,1
2010,loved,-0.13321916134126724,31
17204,nds,-0.1332024782896042,1
6988,tripping,-0.13316282629966736,8
20796,dieinafire,-0.13314668337504068,1
11051,mancini,-0.13311350345611572,6
2055,smh,-0.13309823847158836,93
