,Word,Value,Freq
5261,loosing,-0.006943702697753906,2
2884,disconnected,-0.0069370269775390625,1
717,fin,-0.006930112838745117,1
10952,reports,-0.006929874420166016,2
10361,yanks,-0.0069293975830078125,1
5866,tower(only,-0.006926854451497395,13
10614,gonn,-0.006926059722900391,1
14234,commercialization,-0.006924867630004883,1
13106,bd,-0.0069234371185302734,1
4860,v,-0.0069161057472229,4
10326,lily,-0.006915092468261719,1
1693,wide,-0.006907183750002992,51
3001,selection,-0.006906004513011259,17
5699,buzzer,-0.006902832876552235,22
1135,putting,-0.00688553568702074,318
3847,knoow,-0.006879647572835286,1
6593,rcing,-0.006875038146972656,1
6263,flashing,-0.006874498199014103,17
2031,corresponding,-0.00687098503112793,15
9277,engineering,-0.006866296132405599,3
12195,movement.2,-0.006861845652262371,11
3330,waterdeep,-0.00685717264811198,15
4693,option,-0.006852695816441586,38
13848,unboxing,-0.006850878397623698,1
6864,artificially,-0.006845235824584961,1
11456,hiho,-0.006842374801635742,1
9448,reponds,-0.0068403879801432295,1
7246,fel,-0.006836950778961182,2
3190,associated,-0.0068327827113015315,28
1696,i.e.,-0.006828208204726099,71
15093,8.if,-0.0068247318267822266,1
4847,tremendous,-0.006814718246459961,2
5898,bradley,-0.0068043555532182965,84
9153,mouth.-needs,-0.006801486015319824,1
2234,operative,-0.006792834826878139,14
14110,bats,-0.006792306900024414,1
14106,ratty,-0.0067901611328125,1
15741,pocketbooks,-0.006781339645385742,16
3335,roof,-0.006781185928143953,76
14829,scribbles,-0.006781109505229526,18
10797,scaring,-0.0067768096923828125,1
7265,relies,-0.006766200065612793,4
13835,farmland,-0.006749788920084636,3
4923,rebel,-0.006749153137207031,12
14307,ur,-0.0067446231842041016,1
7888,scientific,-0.006744373412359329,21
6651,buzz,-0.0067440201254451975,17
6849,stairs,-0.006741486655341254,45
3235,nearly,-0.006741102280155305,155
8514,gamesmaster,-0.006740212440490723,1
8156,unbendable,-0.006738503774007161,1
10651,5-star,-0.0067348480224609375,1
12186,mid,-0.006732642650604248,4
11624,bn,-0.006722450256347656,1
16530,loathe,-0.00672149658203125,1
9029,slooooooooooooowly,-0.006720913781060113,10
10724,knees,-0.0067122578620910645,4
13084,references,-0.00671076774597168,2
6768,fun-,-0.006710370381673177,3
2969,defenses,-0.006709575653076172,1
6878,glassto,-0.006698131561279297,1
11395,rested,-0.006689548492431641,1
3987,cumbersome,-0.006688462363349066,3
4470,actions,-0.006688067989964639,31
10938,lnoe,-0.006687217288547092,3
10922,questions.cons,-0.006685435771942139,1
9798,forefinger,-0.00667262077331543,11
13640,climbers,-0.0066568851470947266,1
1393,rattle,-0.006656855907080308,53
14389,sharpshooter,-0.006656467914581299,1
14689,retailer,-0.0066547393798828125,13
12985,sunshine,-0.0066476709702435665,17
10009,poked,-0.006646394729614258,1
4773,controlling,-0.006643906235694885,16
8938,blowing,-0.006631771723429362,33
3590,caught,-0.006622014676823336,119
15541,debating,-0.0066165924072265625,1
16188,diagnosed,-0.006607532501220703,1
7901,awarding,-0.006591002146402995,3
13871,groan,-0.006587505340576172,1
3760,texture,-0.006585382989474705,14
1324,ya,-0.006580829620361328,3
9237,marks,-0.006578496524265834,14
2208,complete,-0.006570425277911358,161
2589,increasingly,-0.00655976931254069,3
1350,sticking,-0.0065498866286932255,51
12062,sufficiently,-0.006549358367919922,1
1173,checked,-0.006542801856994629,4
1907,beans,-0.006541833281517029,48
10418,cleverly,-0.006535887718200684,1
9288,displayed,-0.006532653172810873,15
217,clasp,-0.006528091430664062,5
11078,chamber,-0.006525993347167969,1
4464,critical,-0.0065171241760253905,10
5037,outer,-0.006508270899454753,6
15218,tooting,-0.0064958930015563965,2
3390,sanity,-0.0064946174621582035,5
13268,teammates,-0.006491184234619141,2
3954,poem,-0.0064907073974609375,1
6058,carrots,-0.006490190823872884,6
11137,sudden,-0.0064825330461774555,28
16561,underside,-0.006480216979980469,1
8570,negates,-0.006476243336995441,15
12432,identities,-0.006475210189819336,1
5602,trains.)the,-0.006473958492279053,1
4596,diminished,-0.006473064422607422,4
652,paid,-0.006469212940761021,175
6137,moderately,-0.0064656734466552734,2
13277,spongebob,-0.00646519660949707,1
15507,doa,-0.006464362144470215,13
16382,wield,-0.006464242935180664,1
1252,preschool,-0.006459713147746192,90
1031,fiddle,-0.00645465436189071,23
11223,29,-0.006453514099121094,1
2329,volume,-0.0064523401152756475,72
15691,trashpack,-0.00645136833190918,1
8709,thematically,-0.0064483642578125,15
13117,alliance,-0.006446957588195801,2
3141,involve,-0.0064426898956298825,15
7329,decade,-0.006440591812133789,5
11751,suitcase,-0.006434583663940429,5
6644,rear,-0.006434134074619838,14
2149,besides,-0.006431641181310018,60
9929,trashes,-0.006428718566894531,17
10696,oversized,-0.0064193825972707645,19
7112,licenses,-0.006414175033569336,1
11593,decklists,-0.006411194801330566,1
15329,themsnowbnall,-0.006407594680786133,1
2869,bingo,-0.006402926011518998,22
1250,bath,-0.0064015231042538045,106
1538,counted,-0.0064008235931396484,4
2399,nut,-0.0063934326171875,5
13484,participants,-0.0063817501068115234,1
12522,toy.-it,-0.006380617618560791,19
10262,venerable,-0.006375789642333984,1
2787,only-,-0.006373047828674316,1
12189,plainness,-0.00637054443359375,1
3893,occurred,-0.006366848945617676,4
4609,jealousy,-0.006363868713378906,1
1099,doug,-0.006361602575747998,308
2389,spends,-0.006354192892710368,12
5483,alternate,-0.006346901257832845,6
14188,"tinkertoys?""um",-0.00634499958583287,14
13097,unusal,-0.006336688995361328,1
8302,nazi,-0.006336609522501628,3
2848,sort,-0.006336097934228533,136
7245,soontir,-0.006332675615946452,2
15064,day!so,-0.006329695383707683,1
1941,maneuver,-0.006326743850001582,27
8729,sportsman,-0.006324291229248047,1
3021,moment,-0.006323825229297985,22
4555,portability,-0.006321658690770467,6
7114,shallower,-0.006319522857666016,1
11582,imaginary,-0.006319165229797363,11
5355,passing,-0.006318362553914388,15
6117,configuration,-0.006318330764770508,15
8809,heated,-0.006315867106119792,3
13813,adrenalineradio.com.fantasy,-0.006314413888113839,1
4547,pigs,-0.006311655044555664,17
2587,effect,-0.0063116244780711634,39
15275,unnoticed,-0.006310701370239258,1
8307,equivalent,-0.0063092708587646484,2
7375,;),-0.006297980036054339,7
2168,regard,-0.006297647953033447,4
2219,visit,-0.006296924642614416,37
2026,calculated,-0.006289005279541016,1
6426,neice,-0.006279692053794861,8
11781,accomplish,-0.006278634071350098,2
3377,noses,-0.0062770843505859375,1
5509,unscrew,-0.0062751134236653655,5
11216,her.)like,-0.006274998188018799,1
819,let,-0.0062728720531973,337
11063,estimate,-0.006270885467529297,1
3451,flag,-0.006265759468078613,2
13876,9053-(broken,-0.006262779235839844,1
12039,alright,-0.006258964538574219,1
12756,respective,-0.006258964538574219,2
16042,muncher,-0.006255308787027995,1
9549,wrecking,-0.006251156330108643,2
1399,am,-0.006250964735035032,977
6747,scotch,-0.006247707775660923,35
284,boundless,-0.006245970726013184,1
6274,elfs,-0.006243348121643066,1
49,of,-0.006237816762878054,16406
14050,e6000,-0.006236116091410319,1
11231,thisproduct,-0.006231963634490967,1
4064,quarry,-0.006230314572652181,6
12105,"34;cities,&#34",-0.006223780768258231,1
1590,deal,-0.006222496161589751,148
12333,monasteries,-0.006211757659912109,6
2618,staple,-0.006210912357677113,11
3745,ceiling,-0.006209204071446469,38
5022,34;learn,-0.006208181381225586,1
6578,grinned,-0.006206989288330078,2
11611,jo,-0.006201982498168945,1
4076,selects,-0.0062016646067301435,6
2761,wanting,-0.006194791486186366,31
13605,dispute,-0.006194591522216797,1
8427,dust2,-0.006194591522216797,1
12213,southern,-0.006184498469034831,3
8769,pampers,-0.006182575225830078,25
6461,struggle,-0.006175920367240906,8
7401,kicked,-0.006174921989440918,4
14091,unplayable,-0.0061740875244140625,13
3275,vaguely,-0.0061675310134887695,2
8110,patch,-0.006163895130157471,4
3128,yikes,-0.006159855964335989,47
6912,assuming,-0.0061571333143446184,9
5149,gap,-0.006153424580891927,3
1815,mouth,-0.006151158110539716,133
10419,minutes--,-0.006150484085083008,1
425,skeptical,-0.006142909710223858,13
15427,3!).i,-0.006138801574707031,1
6432,amp,-0.006132727083952531,23
1011,mean,-0.006129769578812614,63
1189,hood,-0.00612946351369222,6
5392,musicians,-0.0061261653900146484,1
13698,peeps,-0.006125688552856445,1
8932,old(27,-0.006120363871256511,1
9173,woth,-0.006119966506958008,1
11728,adulthood,-0.006117820739746094,1
16214,faber,-0.006117105484008789,1
14880,15th,-0.006109476089477539,1
6841,amateur,-0.0061070919036865234,1
5738,pupils,-0.006103396415710449,2
808,tracks,-0.006097309831259907,69
4623,denomination,-0.006097078323364258,1
10392,occupied!!)now,-0.0060930013656616214,2
2449,tool,-0.006091209921506371,202
10318,aquariam,-0.006087899208068848,1
16567,notions,-0.00608062744140625,1
893,9,-0.006078025937388418,387
14308,template,-0.006073713302612305,1
13207,universally,-0.006070375442504883,2
909,wheels,-0.006069883619035993,350
2512,written,-0.006069767933625441,52
11012,sheloves,-0.006063938140869141,1
4332,publisher,-0.0060530900955200195,2
8447,beneficial,-0.006048520406087239,3
10493,corolle,-0.006047487258911133,2
13205,proclaims,-0.0060456593831380205,1
8104,accidents,-0.006045341491699219,5
14599,ohter,-0.006044268608093262,1
14263,iago,-0.006043910980224609,1
11991,things.1,-0.006039619445800781,23
6046,grids,-0.006036639213562012,1
4180,boats,-0.006034453709920247,18
7725,pastels,-0.006032705307006836,2
4628,pogo,-0.006032272650484453,57
16467,mounts,-0.006030082702636719,1
15782,24pc,-0.0060217976570129395,20
10807,piling,-0.0060166120529174805,1
5157,impression,-0.006013524364417707,71
1336,stickers,-0.006012895005814573,47
8070,salvation,-0.006011618508232964,18
6526,11.75,-0.00601049264272054,2
1280,version,-0.006007596129641624,889
1985,tradition,-0.006001272509174962,31
10471,metallic,-0.006000598271687825,6
11905,.75,-0.00599980354309082,1
15756,saddle,-0.0059969425201416016,1
918,paint,-0.005995202653761599,526
8417,predicting,-0.005994558334350586,1
7059,withothers,-0.0059888362884521484,6
3736,dime,-0.0059874579310417175,32
6306,manufacture,-0.005982398986816406,1
12469,duplicated,-0.005972623825073242,1
9369,ritual,-0.005972504615783691,2
8563,baseplate,-0.005969782670338948,3
4002,carrot,-0.005967764059702555,30
14028,we're,-0.005963610667808383,17
14845,belief,-0.005957603454589844,1
10900,walker-,-0.005957484245300293,1
9000,levers,-0.0059541045008478935,37
8473,northstar,-0.005949735641479492,2
253,amount,-0.005947196427645258,213
10976,drumroll,-0.005944609642028809,1
6425,skirt,-0.005941244272085337,13
13173,scalable,-0.005939841270446777,1
951,motor,-0.005928823351860046,140
6262,taller,-0.005918945584978376,7
14267,traverses,-0.005912065505981445,1
6233,blade,-0.00591123104095459,6
9146,uncomfortable,-0.005910952885945638,3
4247,pcs,-0.005910865191755624,29
191,ago,-0.005910610748727,356
3456,diffused,-0.0059043169021606445,1
2612,dumping,-0.005901654561360677,9
9400,manual(part,-0.0059015750885009766,1
11175,po,-0.005900382995605469,1
3755,style,-0.005899838323509971,86
898,bangs,-0.00589936657955772,19
4675,dryer,-0.005897540599107742,4
10424,condensed,-0.00589752197265625,1
15305,articles,-0.0058901309967041016,1
11465,kickin,-0.005887150764465332,1
12904,erased,-0.005886077880859375,1
8007,fluid,-0.005884945392608643,2
4457,plumbing,-0.0058803558349609375,1
7582,claws,-0.005872964859008789,7
9398,subtracted,-0.005867958068847656,2
15107,touring,-0.005867481231689453,2
15849,shoddily,-0.00586239496866862,13
530,grandaughter,-0.005861995311883779,13
13521,chistmas,-0.005857586860656738,2
1789,private,-0.005848808722062545,22
10528,unobtrusively,-0.005848586559295654,1
4438,~the,-0.005841732025146484,1
3466,lasting,-0.0058412328362464905,16
1714,metal,-0.005838349568758079,139
8722,it.(side,-0.005837380886077881,13
2321,improvement,-0.005830849920000348,14
10641,parameters,-0.005830049514770508,1
3155,rc,-0.005828678607940674,54
5069,ma,-0.0058286190032958984,1
4498,grasp,-0.0058285902286398,29
15900,grief,-0.005824565887451172,1
14932,ct,-0.0058155059814453125,1
10591,lauri,-0.00581514835357666,4
5038,blown,-0.005814971923828125,25
7739,pete,-0.005808774162741268,17
5059,50,-0.0058083115740025296,47
6435,jumpy,-0.005806684494018555,1
4668,named,-0.005805543490818569,14
9743,relied,-0.005804603750055487,11
8543,yt-1300.get,-0.0058042605717976885,1
6105,amounts,-0.005803028742472331,15
16270,hospitality,-0.005797386169433594,1
1181,11,-0.005795271982093753,197
10339,division,-0.005792140960693359,4
2164,favor,-0.005789955457051595,12
10170,automated,-0.005789279937744141,1
9740,sections,-0.00578838586807251,8
1723,goals,-0.005785542565423089,37
13096,clutter,-0.005780696868896484,1
3164,workbook,-0.005780015672956195,7
6473,it!the,-0.005779186884562174,2
11172,ez,-0.005779147148132324,1
6069,downs,-0.005775094032287598,2
10256,squad,-0.005766630172729492,6
340,good,-0.005766116143111089,1849
5463,float,-0.005762125764574323,28
6174,quintillions,-0.005749532952904701,1
1643,target,-0.005741480234506968,74
8835,guns,-0.0057373046875,4
1175,review,-0.005736976861953735,306
1954,steadily,-0.005735741721259223,18
4902,sealed,-0.005733370780944824,4
4658,authorized,-0.005728960037231445,1
15140,glove,-0.005727052688598633,1
10906,1.75,-0.005726257960001627,2
9766,scanning,-0.005725085735321045,4
8289,estimation,-0.005721569061279297,1
1681,ffg,-0.005719488317316229,11
7102,daddy&#34;.,-0.005714893341064453,19
12413,gnomic,-0.0057125091552734375,1
5733,philippines,-0.0057032108306884766,1
199,pieces,-0.005694939256083486,1615
969,single,-0.005692030413676117,118
11670,impress,-0.005689382553100586,1
2268,plenty,-0.00568622350692749,110
13242,gripes,-0.0056841373443603516,1
2130,cartridges,-0.00568410245383658,41
7832,kangaroo,-0.005682547887166341,3
14649,accompanied,-0.005678415298461914,1
16118,800,-0.005673885345458984,15
6947,clarify,-0.005657672882080078,1
10302,stackable,-0.005656242370605469,2
924,ho,-0.005656151544480096,21
8693,boiled,-0.005652904510498047,1
2081,flips,-0.005649154002849872,13
2218,memory,-0.0056467487343720025,56
6429,all?&quot,-0.005638480186462402,1
471,phone,-0.005638098387124901,217
8936,quot;losing.&quot,-0.005635261535644531,1
8740,yound,-0.005627036094665527,1
10861,releases,-0.005624930063883464,3
12166,cheapy,-0.005623221397399902,15
3974,slowly,-0.005623089506271038,47
9959,passes,-0.005620718002319336,2
14171,offsite,-0.005617618560791016,1
8218,1903,-0.005614042282104492,1
379,having,-0.005613499896579914,534
9177,branch,-0.00561147928237915,4
13119,34;4&#34,-0.005609989166259766,1
14494,padre,-0.005609989166259766,1
8718,smartphones,-0.005608797073364258,21
1148,climbing,-0.0056076141504141,13
8883,exceedingly,-0.005601922671000163,21
14903,configured,-0.005601644515991211,2
8794,work-,-0.005601376295089722,16
7826,peaceful,-0.0055997371673583984,3
7380,dragged,-0.005599021911621094,2
9854,detractors,-0.005597829818725586,2
6336,man&#34,-0.005597352981567383,14
3646,choice,-0.00559687784739903,70
10442,intimidated,-0.005596637725830078,1
4507,expectations,-0.005595999795037347,37
14567,magstrike,-0.005591869354248047,14
10951,supposedly,-0.005584537982940674,8
6633,bored!~,-0.0055789947509765625,2
9064,presently,-0.005578041076660156,1
6265,eats,-0.005576610565185547,4
603,immediately,-0.0055717152782848904,175
2220,sorter,-0.005570355625379653,84
12061,blanked,-0.005553722381591797,1
1636,appeal,-0.005552090886162549,41
8618,twihard,-0.005551894505818685,1
8117,afterward,-0.0055468082427978516,1
11499,egypt,-0.0055468082427978516,2
11055,ie,-0.005545520782470703,20
15040,sheen,-0.005536079406738281,1
3252,ins,-0.005536079406738281,3
1147,herself,-0.005531525715206661,137
2186,horror,-0.005522922465675755,38
14184,eels,-0.005514860153198242,1
15842,coats,-0.005512714385986328,1
5970,split,-0.005509220229254828,45
7572,disappeared,-0.005506992340087891,1
15382,supplemental,-0.00550532341003418,1
12434,logically,-0.005500137805938721,2
13687,tanked,-0.005499601364135742,1
4804,linked,-0.005496799945831299,4
10334,brainteasers,-0.005494356155395508,1
1476,list,-0.005490719079971313,100
10716,laminated,-0.005489528179168701,6
16081,rechargable,-0.005483508110046387,1
5717,stacker,-0.005479489763577779,6
7459,celeste,-0.005476951599121094,7
9103,punished,-0.005474448204040527,2
1286,frame,-0.005471556083015774,46
7317,william,-0.005471467971801758,3
16211,pa,-0.005467891693115234,1
2858,apparently,-0.0054659247398376465,20
2468,instructions,-0.005465160872115463,183
2260,pack,-0.005464811955601716,121
2239,op,-0.005460560321807861,10
1104,....,-0.005460405368015078,326
4063,diesel,-0.005457574670965021,11
3409,sizewell,-0.005457282066345215,1
11460,repeats,-0.005457162857055664,13
11576,hinges,-0.005455676714579264,15
10585,subtly,-0.0054552555084228516,1
9737,existing,-0.005454579989115397,6
13394,leaps,-0.00544967254002889,12
8966,disabilities,-0.005449533462524414,2
14970,arr,-0.005444645881652832,1
11119,culture,-0.005442976951599121,2
2474,digging,-0.00544169545173645,8
11493,stomper,-0.0054387251536051435,1
815,path,-0.005438449482123057,48
9202,mailed,-0.005435029665629069,3
3184,finding,-0.0054318963891208764,101
5612,station,-0.0054310957590738935,3
7222,explanation,-0.005428830782572429,6
1435,harry,-0.005428314208984375,1
10993,faction,-0.005427718162536621,2
10342,lower.2,-0.005423784255981445,1
9329,playgroup,-0.005423128604888916,4
7503,rotates,-0.005418002605438232,2
12242,boils,-0.005417227745056152,2
8830,monkeys,-0.005413640629161488,66
15563,itt,-0.0054128170013427734,1
3296,gorilla,-0.005406379699707031,1
3397,save,-0.0054057442716189796,168
9508,site,-0.005397224035419402,61
8241,leaking,-0.0053958892822265625,3
13114,tolerance,-0.005394935607910156,1
10434,reorder,-0.005391518274943034,1
7145,ps3,-0.005390822887420654,2
3163,thicker,-0.005386280459026957,43
5322,pesky,-0.005383573080364026,19
17,the,-0.0053826791418400835,53020
1298,directly,-0.005380890199116298,56
1112,anything,-0.005380095959884193,406
7518,grader,-0.005379080772399902,11
8964,tapping,-0.005375347639385022,19
3113,tucker,-0.0053750574588775635,8
2508,guessing,-0.005364491659052232,34
10581,looting,-0.005359649658203125,1
4834,column,-0.005359172821044922,1
13595,arthritic,-0.00535885492960612,1
5052,degree,-0.005358294436806126,19
3860,lowest,-0.005357789993286133,20
749,go,-0.005353991277420122,1167
10954,registration,-0.0053501129150390625,1
8100,finances,-0.00534510612487793,1
11245,cylinder,-0.005344510078430176,4
9956,nos,-0.005344390869140625,1
4273,wondering,-0.0053436572735126205,13
9911,marshmallow,-0.005338191986083984,1
10397,calculator).basically,-0.00533604621887207,1
719,cherished,-0.005331118901570638,3
13883,uscg,-0.005330562591552734,1
3241,cheerful,-0.005322178204854329,6
5976,choosing,-0.005320876836776733,12
1510,headline,-0.005318582057952881,4
12175,assassination,-0.005316416422526042,3
14643,30th,-0.005316257476806641,1
2445,package,-0.0053130175243288075,149
9133,unreadable,-0.0053106943766276045,1
1406,wants,-0.005310615097604146,205
11727,exchanges,-0.005307674407958984,1
1537,crayola,-0.005306509307079148,152
7691,reactor,-0.005305051803588867,1
4702,row,-0.005304736968798515,78
15723,beside,-0.005303144454956055,1
3680,squeeze,-0.005301523208618164,25
12557,par,-0.005299568176269531,2
12873,are:*lady,-0.0052986741065979,1
2369,listening,-0.00529707670211792,20
15648,unbend,-0.0052916208902994795,1
14885,lessened,-0.005290627479553223,1
5053,slight,-0.005286981165409088,25
536,got,-0.005285030173045065,2029
12377,barking,-0.00528264045715332,1
3628,illusion,-0.0052762627601623535,3
3812,pitch,-0.005276115317093699,38
13809,jd,-0.005273580551147461,1
9714,diecut,-0.005266785621643066,1
639,'ll,-0.00526527024847959,527
2440,companies,-0.005263090133666992,11
1213,slots,-0.005259748648952793,74
14017,minnie,-0.0052585601806640625,1
888,direction,-0.0052492618560791016,57
3209,bathed,-0.005248308181762695,15
9517,filmsboring,-0.005248308181762695,17
7569,commercials,-0.0052464306354522705,2
1748,varient,-0.005240321159362793,1
14082,err,-0.005240201950073242,2
1974,wars,-0.005236642948095349,69
14827,dooms,-0.005235910415649414,1
2961,hacker,-0.005229353904724121,4
12437,simple:1,-0.005228757858276367,1
3320,cry,-0.005223870277404785,4
5864,bonking,-0.005216002464294434,13
3520,clearance,-0.0052141376904078895,28
15542,hypothetical,-0.005213022232055664,1
8768,now!this,-0.005212624867757161,1
12379,disguise,-0.005211830139160156,1
8787,contents,-0.005209541320800782,5
12848,quot;compartment&quot,-0.005204336983816964,1
12747,definatley,-0.005201756954193115,4
7476,yatzee,-0.005197286605834961,2
10547,newspaper,-0.005196213722229004,2
5643,googled,-0.005193948745727539,1
4916,tilt,-0.005191933025013317,22
10801,dodge,-0.00519108772277832,1
1540,larger,-0.005190080588625879,194
10621,chemical,-0.005187996098252594,61
3615,fellow,-0.005184849103291829,6
14674,colonies,-0.005181789398193359,1
9945,axes,-0.0051763057708740234,2
104,at,-0.0051721508759641245,4145
2023,involves,-0.005172133445739746,22
1686,upgrade,-0.005169391632080078,19
15550,clergy,-0.005166769027709961,1
4993,selling,-0.00516580581665039,50
5280,streets,-0.0051602522532145185,3
8129,abby,-0.005155889611495168,19
3245,shuttling,-0.005151867866516113,1
10172,compares,-0.005142927169799805,1
3568,genestealer,-0.005142092704772949,12
15705,conecpt,-0.005140384038289388,1
8707,expectation,-0.005137523015340169,3
3929,fraction,-0.005136823654174805,5
12513,secondhand,-0.005136042833328247,20
7548,wells,-0.005135536193847656,1
2638,columbus,-0.0051305294036865234,1
458,45,-0.005128361962058328,33
9637,mp,-0.005125999450683594,1
2481,pirate,-0.005125887299838819,19
6407,dispensed,-0.00512358546257019,2
13805,fashionista,-0.005120515823364258,1
9562,loot,-0.005117297172546387,1
16057,unassuming,-0.005112489064534505,1
3098,bubbly,-0.005111813545227051,1
13551,widens,-0.005111575126647949,1
4619,premise,-0.005109008620767032,51
5814,stregnth,-0.005108237266540527,1
9943,martian,-0.00510563850402832,5
6559,saxophone,-0.005104581514994304,6
2924,coils,-0.005102217197418213,2
3894,classes,-0.005099468761020237,18
5625,arose,-0.0050972700119018555,2
14192,sane,-0.005094051361083984,1
14568,air.http://www.amazon.com/nerf-n%252dstrike-magstrike-as%252d10/dp/b001q4bwpq/ref=sr_1_2?ie=utf8&qid;=1289942156&sr;=8-2,-0.00509293344285753,14
6209,infants,-0.005088261195591518,7
7218,aaa,-0.005078792572021484,3
15049,regional,-0.0050776004791259766,1
8745,beneath,-0.005076408386230469,4
11141,simpliest,-0.0050737857818603516,1
746,see,-0.005072350214634623,896
9077,swallowed,-0.005066176255544026,12
6555,sifter,-0.005065202713012695,2
14126,hunger,-0.0050640106201171875,1
10417,speedier,-0.00506138801574707,1
5893,transport,-0.005058867590767997,7
9087,chou,-0.005058589188948921,46
11913,ore,-0.005056858062744141,3
13351,lovecraftian,-0.00505679448445638,5
16212,8ct,-0.005056262016296387,1
2732,paw,-0.005053043365478516,1
4246,mommy,-0.005051466883445273,49
8393,kosmos,-0.005051414171854655,2
13078,twinge,-0.005047440528869629,1
1983,names,-0.005046475765316985,43
1269,surface,-0.005045499957975794,122
5076,yelling,-0.005041728417078654,24
13088,mensa,-0.005037903785705566,1
7721,firstly,-0.005028525988260905,3
13441,shield,-0.0050275325775146484,1
4174,gameboard,-0.005018969376881917,6
15251,prestigious,-0.005017757415771484,2
2155,computer,-0.0050158823529879255,48
1726,8th,-0.005014538764953613,4
6329,trumpet,-0.005013455044139515,22
8973,popped,-0.005012110869089762,60
4674,dishwaher,-0.005011757214864095,1
3482,21mo,-0.005002260208129883,1
12251,harmonies,-0.0050008296966552734,1
6391,strong.3,-0.0049978892008463545,1
13941,raising,-0.004997650782267253,3
9420,therapist,-0.004997571309407552,6
11542,ranged,-0.0049964189529418945,2
14402,severed,-0.00499570369720459,1
14119,cuff,-0.004993915557861328,1
7466,loop,-0.004989326816715606,73
13834,email,-0.00498652458190918,2
2160,staying,-0.004984450340270996,10
10369,godson,-0.004983532428741455,5
1425,destination,-0.004982497957017686,9
10156,quacking,-0.004979451497395833,2
1888,expertly,-0.004974961280822754,2
200,--,-0.004974933505496558,408
11871,ths,-0.004974842071533203,1
6520,10.99.the,-0.00497283935546875,1
7138,prior,-0.004971782366434733,6
13057,zone,-0.00496983528137207,4
4996,timed,-0.004969477653503418,10
3437,107,-0.004968762397766113,6
472,really,-0.004962249442254065,2823
5358,abstract,-0.004961288892305815,13
9339,wound,-0.0049610137939453125,4
11326,thrash,-0.004960536956787109,1
5747,christine,-0.004960536956787109,1
8003,spherical,-0.004957973957061768,1
2406,perpendicular,-0.004957675933837891,1
8333,diminish,-0.004956801732381185,2
13407,quot;leader&quot,-0.004954661641802106,1
7795,equipment,-0.004953444004058838,6
10733,arts;well,-0.0049521128336588545,1
4212,economics,-0.004950165748596191,2
6300,investigate,-0.004946231842041016,2
11537,advances,-0.004939079284667969,1
1845,consisting,-0.0049343109130859375,3
500,white,-0.004934268260220869,109
15444,dominance,-0.004933595657348633,1
5191,gather,-0.004926074634898792,11
10480,final,-0.004924273490905762,10
8437,lint,-0.004918813705444336,1
149,wooden,-0.004916413008671388,361
5578,swings,-0.004910293378328022,19
278,kinds,-0.00490398539437188,72
14498,joe,-0.0049021244049072266,1
6093,surfaces,-0.004901011784871419,12
10175,tally,-0.004900741577148438,25
15841,useing,-0.004900217056274414,2
14321,griping,-0.004900217056274414,1
13470,bobs,-0.004894733428955078,1
8434,practice.)cons:1,-0.004893268857683454,1
7845,sweater,-0.004889726638793945,1
5221,selective,-0.004888772964477539,1
10403,"200,000",-0.004887819290161133,1
14538,):,-0.004886984825134277,1
6800,instances,-0.004886627197265625,1
637,wrote,-0.004884115287235805,28
1751,boardgamers,-0.004879077275594076,2
42,old,-0.004878777850646781,5240
3353,organs,-0.004875749349594116,44
11909,andrea,-0.004873752593994141,2
5179,bank,-0.00487186691977761,22
10620,beatiful,-0.004868865013122559,2
5967,rubberized,-0.004866242408752441,1
14433,strengthen,-0.004861593246459961,1
11548,playard,-0.004860937595367432,2
9674,gagets,-0.004854798316955566,1
6907,donating,-0.004854145504179455,21
9514,instructionsshort,-0.004853487014770508,17
7566,costly,-0.004851818084716797,4
15313,soar,-0.004851639270782471,1
1532,give,-0.004849038585539787,465
12933,competitors,-0.004848122596740723,2
6317,larve,-0.00484629472096761,2
16350,kiddies,-0.004841208457946777,1
12036,insects,-0.004840373992919922,1
15496,distractions,-0.004837667240816004,17
16337,anew,-0.004835963249206543,1
2412,rockets,-0.004834868289806225,81
7502,easily.-the,-0.004834294319152832,1
11202,artifact,-0.004832029342651367,1
10208,massively,-0.004830360412597656,1
13024,however:1,-0.004830280939737956,1
1899,garage,-0.0048253600661819045,74
3413,ordering,-0.004825246100332223,51
13617,campsite,-0.004823207855224609,1
15899,eureka,-0.0048198699951171875,1
13039,contain,-0.004819202423095703,5
10790,locate,-0.0048141956329345705,5
9036,inappropriately,-0.004812359809875488,1
14472,better.you,-0.00481112798055013,1
3392,34;kozy&#34,-0.004809209278651646,1
5081,grandpa,-0.004808581792391264,26
2324,directed,-0.004806121190388997,3
1645,five-,-0.0048046112060546875,1
12026,rubberband,-0.004804134368896484,2
6616,rigid,-0.004803836345672607,4
3559,pervious,-0.004801034927368164,12
12299,optimal,-0.004799365997314453,1
9808,shared,-0.004793405532836914,7
9059,commitment,-0.004792690277099609,1
2261,happens,-0.0047920501750448475,92
11185,modds,-0.004787921905517578,1
14517,jist,-0.00478672981262207,1
12497,unpacked,-0.00478672981262207,1
4690,marriage,-0.004785895347595215,2
7080,more-,-0.004785299301147461,1
9506,paizo,-0.004780515034993489,5
32,other,-0.004776867921149225,2218
8198,till,-0.004772619477340153,14
13880,112,-0.004770040512084961,2
16409,citizen,-0.00476527214050293,1
1660,button,-0.004757244570725629,147
