,Word,Value,Freq
4682,killed,-0.01858670894916241,13
2743,turned,-0.01858521026113759,138
12032,pushes,-0.018573760986328125,5
16103,huit,-0.01857173442840576,1
15610,delicacies,-0.0185701847076416,1
3648,th,-0.018544475237528484,3
1198,told,-0.018544110803818636,1067
6448,plans,-0.01852445602416992,25
10799,naughty,-0.01852405071258545,1
2627,pricing,-0.01850139189000223,51
16237,pedicure(which,-0.01850128173828125,2
7851,hazard,-0.01849622196621365,9
1265,die,-0.018479385796715233,68
9784,inconviniences,-0.01847553253173828,2
8389,baptised,-0.018469572067260742,1
2241,relied,-0.018469035625457764,2
4962,fired,-0.01846037246286869,16
13457,unimagined,-0.0184476375579834,1
5046,oktoberfest,-0.018444061279296875,1
10532,query,-0.018439054489135742,1
5455,badly,-0.0184340737760067,6
14136,tastless,-0.018433570861816406,4
12741,31st,-0.018424540758132935,2
10119,ol,-0.018414616584777832,2
372,minding,-0.01839914470911026,5
10008,apply,-0.018398237228393555,10
6833,greyhound,-0.018388850348336355,7
1247,practice,-0.018346599565866668,39
18674,catagory,-0.018331050872802734,2
20290,b.i.g,-0.01831662654876709,1
19270,nombre,-0.018278956413269043,4
5002,install,-0.018278207778930664,25
15398,mcrib,-0.018262773752212524,1
1728,smelled,-0.018262313123334917,57
8267,theva,-0.01826024055480957,1
20207,terrible--,-0.018253326416015625,4
10665,khinkali,-0.01823347806930542,2
3789,transfer,-0.018216466903686522,15
1112,starting,-0.018214902570170742,31
3483,actress,-0.01819932460784912,1
1673,measures,-0.018174171447753906,1
19242,localist,-0.018164634704589844,1
18396,pcp,-0.018163859844207764,8
13826,prejudice,-0.018163621425628662,4
563,comment,-0.01815254096355703,27
19990,streamed,-0.018093585968017578,1
15205,worthless,-0.018091758092244465,6
4931,unlock,-0.01807991663614909,6
16200,bernard,-0.018078327178955078,1
14630,this⁉,-0.01806473731994629,1
10706,diagonally,-0.018051624298095703,1
18012,puréed,-0.01804637908935547,1
10204,transaction,-0.018043938805075252,17
3740,burst,-0.018020085990428925,4
3080,crackheads,-0.01800715923309326,3
9394,lured,-0.017990469932556152,7
19732,edward,-0.017987728118896484,1
16984,gus,-0.017972707748413086,1
9589,footage,-0.017967045307159424,2
18266,gk,-0.01796525965134303,3
18056,mind--,-0.017963171005249023,1
19998,endorsement,-0.0179598331451416,1
2541,bratwurst?!),-0.01795792579650879,1
2466,wilted,-0.01795772945179659,17
1880,total,-0.017946124916345303,142
13734,ralph,-0.01793890818953514,2
6725,allergies,-0.01793466806411743,20
13390,retailer,-0.017929792404174805,1
4834,hind,-0.01792740821838379,2
20109,pch,-0.017926692962646484,1
12821,blouse,-0.017919540405273438,3
2867,été,-0.017912741129597027,6
6246,busboy,-0.017911791801452637,8
4756,nervous,-0.01790902018547058,24
13865,6/5,-0.017905235290527344,1
5710,collapsing,-0.017905235290527344,1
11746,forms,-0.017902916127985172,11
15209,meagre,-0.0178983211517334,1
201,taken,-0.017897609074910482,150
5177,recharge,-0.01789569854736328,1
668,probably,-0.01789500951433981,358
11571,aladdin,-0.01789251963297526,3
10242,aligned,-0.01789085070292155,3
18544,sensed,-0.01786983013153076,1
2442,mixed,-0.017862443294790056,72
8422,hamburger,-0.017859619855880738,30
1164,ii,-0.017850351333618165,5
18474,grog,-0.017838776111602783,2
1894,possibly,-0.017831241906578862,67
8372,malaysians,-0.017805814743041992,1
5043,drops,-0.017802132500542536,9
12188,greet,-0.017801403999328613,19
77,stated,-0.01779185643935778,83
11190,clutch,-0.01778034652982439,14
17184,permits,-0.017775416374206543,3
4049,propreté,-0.017772287130355835,1
16227,corey,-0.017771005630493164,2
5289,dense,-0.0177575945854187,4
16433,irked,-0.017755508422851562,1
8357,plateau,-0.01773780584335327,4
19793,terrifying,-0.017737150192260742,1
8894,drank,-0.01772482320666313,16
6110,rushing,-0.017724289613611558,17
1675,boyfriend,-0.01771913521518611,198
15146,indonesian,-0.017698287963867188,1
12366,manuels,-0.01769280433654785,2
6945,appropriate,-0.017688006162643433,10
8890,irony,-0.017685413360595703,1
7170,bs,-0.01768288016319275,20
5937,obtain,-0.017666220664978027,4
7021,death,-0.01766528402056013,7
3943,stupidity,-0.017652403224598278,11
2314,serious,-0.017639961331448656,47
17914,35.95,-0.017639875411987305,4
4290,thoughts,-0.017625811975449324,8
9399,origins,-0.01759040355682373,1
12722,identical,-0.017586549123128254,3
16236,emoji,-0.017556071281433105,6
5634,reserved,-0.017552949133373442,42
16097,warehouses,-0.01755070686340332,1
8540,laska,-0.017548441886901855,4
1983,picture,-0.017546227162188673,47
1644,anybody,-0.01754523068666458,16
164,order,-0.017543280456545112,1558
336,till,-0.017539622607054533,27
5697,sold,-0.01753763072192669,40
9249,lowlit,-0.017537593841552734,1
20280,gained,-0.017531514167785645,1
9854,fossilized,-0.01751554012298584,1
2122,burned,-0.017515526215235392,30
1325,intéressant,-0.01749551296234131,1
18475,hs,-0.01749241352081299,1
19969,niels,-0.017489910125732422,1
9132,academy,-0.01747735341389974,3
17777,toll,-0.01747259497642517,2
2608,skilled,-0.01742191016674042,10
5785,6:50,-0.017409443855285645,1
19352,tostadas,-0.017403841018676758,1
7718,heater,-0.017403391855103627,14
3383,dye,-0.01739746332168579,3
14495,selfishly,-0.01739668846130371,1
8538,expectation,-0.017387136816978455,14
9322,emphasized,-0.01737523078918457,1
3927,connection,-0.017366111278533936,8
17488,"are""the",-0.017360925674438477,1
2499,replacement,-0.017357401847839356,25
13203,snobbish,-0.01734471321105957,1
11504,5:30pm,-0.01732854409651323,11
16977,80's,-0.017307281494140625,1
5890,completed,-0.0173001030558034,38
1595,craving,-0.01729581711610945,101
6379,thankfully,-0.017290364702542624,15
17579,yagyu,-0.017290353775024414,1
13976,malfunctioning,-0.017282792500087192,7
2229,.......,-0.017272093079306862,11
1995,orders,-0.01726323298045567,175
16108,assiettes,-0.017262041568756104,1
12596,breaks,-0.01725931962331136,6
11439,toilet,-0.017253676527424863,19
3571,paella,-0.01723260229284113,11
11708,disreputable,-0.01723027229309082,2
4989,239,-0.017229914665222168,1
17317,battlefield,-0.017210006713867188,1
19703,peridot,-0.0171964168548584,1
18150,leslieville,-0.01718318462371826,5
19275,métro,-0.01718008518218994,4
408,someone,-0.01717766960254416,371
18139,artichokes,-0.017162561416625977,1
12375,dandy,-0.017162084579467773,6
10918,roosevelt,-0.017154693603515625,1
6106,staffed,-0.0171413391828537,40
198,university,-0.017141222953796387,12
10562,austère,-0.01714026927947998,1
16518,studied,-0.017120619614919026,6
3602,tvs,-0.017119498479933964,21
11766,6+k,-0.017099976539611816,2
8199,hyperventilating,-0.01707625389099121,1
13234,s'agit,-0.01706564426422119,2
8424,carts,-0.017059699694315592,15
2292,associate,-0.017058640718460083,22
7013,stereotypical,-0.01705765724182129,1
14007,yorker,-0.017046610514322918,3
2873,impose,-0.017040664951006573,6
18691,pigmentation,-0.017024517059326172,1
1436,sat,-0.01701656319343724,261
18649,4.25/5,-0.01699995994567871,1
19886,pancreatitis,-0.016990184783935547,4
7535,spouts,-0.01698911190032959,2
17837,capabilities,-0.016985058784484863,1
19010,shri,-0.016981124877929688,1
17781,abbreviated,-0.01697087287902832,4
324,management,-0.016969092803842883,170
9331,salesman,-0.016963395205411045,22
17040,itinerary,-0.016952097415924072,2
15464,resort.strip,-0.01694965362548828,1
6744,madame,-0.01694827079772949,5
18485,grilles,-0.01693582534790039,1
6465,diff,-0.01690995693206787,2
11697,ko,-0.016909390687942505,2
8508,unis,-0.016902774572372437,1
15771,joseph,-0.016881465911865234,1
15834,ambrose,-0.016874119639396667,4
1875,apprehensive,-0.01687369743982951,3
17020,dismal,-0.016872882843017578,1
15454,assault,-0.016865968704223633,1
10301,contracts,-0.01685178279876709,4
12222,bucatini,-0.016850709915161133,1
18662,cherokee,-0.01685023307800293,1
3032,primarily,-0.016839122772216795,5
3499,onions,-0.016825433030272976,66
659,maybe,-0.01682428623221523,281
12549,explanations,-0.016821324825286865,2
2427,buys,-0.016816263397534687,6
13424,entirely,-0.01681270111690868,11
2113,smoked,-0.01681261712854559,66
46,was,-0.01680884932168969,17143
8173,snobby,-0.016798933347066242,3
14227,sandwich!.,-0.01679253578186035,1
6114,dislodge,-0.016786813735961914,1
6059,gang,-0.016786575317382812,1
4877,send,-0.016775295948204788,69
17804,gluttony,-0.01677227020263672,1
17006,arancino,-0.016764044761657715,2
1335,vin,-0.016739696264266968,3
15531,hill-,-0.016717910766601562,4
10572,volubilité,-0.01670372486114502,1
1334,votre,-0.01670205593109131,2
8858,dying,-0.01669863008317493,21
12514,steampunk,-0.01668548583984375,1
2129,person,-0.016675850268444717,431
9705,sticker,-0.016671260197957356,6
14451,complains,-0.01667030652364095,3
15089,mist,-0.016641753060477122,7
4522,appears,-0.01664142372707526,6
11907,disguised,-0.016640424728393555,6
15597,prude,-0.016634821891784668,2
19150,bestman,-0.0166323184967041,1
14397,afghan,-0.016631364822387695,2
15441,´,-0.01662731170654297,1
2730,washed,-0.016619402915239334,20
2240,clothes,-0.016614717623544117,63
125,manager,-0.016608641268568557,478
3359,fore,-0.01660299301147461,1
5959,referrals,-0.016602560877799988,4
18707,dabbed,-0.016602039337158203,3
12402,disk,-0.016590356826782227,1
9334,bmw,-0.016584473848342895,10
10187,fourth,-0.016583058569166396,9
20175,unoriginal,-0.016553401947021484,3
7290,con,-0.016549937427043915,16
14574,exorbitant,-0.016544818878173828,4
3880,personalities,-0.016536593437194824,2
11002,endure,-0.01652536392211914,5
15480,reboots,-0.016523241996765137,1
9977,arrvied,-0.016522645950317383,3
5884,hence,-0.016510929750359577,23
19620,50'a,-0.016504526138305664,1
9232,karen,-0.01650404930114746,2
20094,hatte,-0.01649641990661621,1
9992,tricky,-0.01649293303489685,4
17590,cobra,-0.016492843627929688,1
15023,undergo,-0.016480207443237305,4
19796,brung,-0.016466617584228516,2
13882,northwest,-0.01646578311920166,2
6236,determined,-0.016462385654449463,4
6871,relatively,-0.016457500628062657,35
12536,considers,-0.01645207405090332,1
4654,amway,-0.016449689865112305,1
4814,diseños,-0.016444504261016846,1
536,off,-0.016443150162786423,998
19756,unsolicited,-0.016434192657470703,3
12336,longed,-0.016431331634521484,1
16403,morley,-0.016420602798461914,1
20208,tizzy,-0.0163877010345459,1
2482,gvr,-0.01637819835117885,7
11205,snuck,-0.016376733779907227,1
17805,tablecloth,-0.016376495361328125,1
675,enough,-0.016374630348876193,406
17246,nellis,-0.016373634338378906,1
4975,interested,-0.01637249223647579,31
13666,delis,-0.016364336013793945,4
17548,andmany,-0.016353249549865723,2
17712,sellado,-0.016349315643310547,1
7973,cloth,-0.016345858573913574,5
3391,sharon,-0.016342838605244953,3
17879,dripped,-0.01634085178375244,6
2336,mustard,-0.016339921182201754,31
18588,shelley,-0.016336917877197266,1
3148,attitudes,-0.01631571849187215,6
16637,thread,-0.016313672065734863,2
15954,cellphone,-0.01629781723022461,1
8227,roadside,-0.016296878457069397,2
9553,salades,-0.016270875930786133,1
9017,cheeks,-0.016259431838989258,3
5938,mortgage,-0.016258656978607178,4
2747,timeless,-0.016243159770965576,4
13950,thirst,-0.016237378120422363,3
14135,drained,-0.0162355899810791,1
687,opted,-0.016232493023077648,36
15321,restrain,-0.01622629165649414,1
18151,junction,-0.01622442404429118,6
11222,escargot,-0.016223696561960075,13
13528,punk,-0.016219019889831543,5
16597,extractions,-0.01621866226196289,1
16068,caffeine,-0.01621532440185547,1
4774,26,-0.01619189977645874,4
7536,representation,-0.016187349955240887,3
2231,tshirt,-0.016187191009521484,2
1135,israel,-0.016182303428649902,2
10911,bev,-0.01617610454559326,1
8618,interrupted,-0.016173124313354492,4
1194,actual,-0.0161707599957784,39
14580,advertisements,-0.01616736820765904,7
3229,sauteed,-0.016167044639587402,2
4107,s,-0.016148515894443174,79
9301,criticism,-0.016147255897521973,4
17868,bends,-0.016144990921020508,1
4990,aforementioned,-0.016140222549438477,1
20215,--well,-0.016139984130859375,1
7293,cornbread,-0.016136623345888577,13
7505,alternatives,-0.01613125205039978,4
6681,deserved,-0.016129304965337116,6
16161,4evergrafix,-0.016127586364746094,1
19323,proclaimed,-0.016127213835716248,1
6922,ciders,-0.016126543283462524,4
6396,winning,-0.016121308008829754,3
6515,dressed,-0.016109264813936673,26
16015,24.95,-0.01610875129699707,1
17980,-clean,-0.016088008880615234,1
18259,intelligence,-0.0160830020904541,2
11761,clerical,-0.016073107719421387,2
5008,mellow,-0.016062259674072266,1
5821,acknowledged,-0.0160599580177894,26
1892,hold,-0.01605955485639901,145
2657,floors,-0.016053725320559282,26
19765,seafoodless,-0.016053199768066406,1
4762,--specifically,-0.016042470932006836,1
19153,goatee,-0.016039609909057617,1
11827,pancake),-0.01603788137435913,1
11335,conde,-0.016030311584472656,1
1432,allergy,-0.01602914333343506,10
8612,anything-,-0.016015291213989258,4
12795,parody,-0.016005396842956543,1
15452,commence,-0.016002655029296875,1
20143,tue,-0.016001224517822266,2
14005,http://dealnews.com/south-point-hotel-casino-and-spa-in-las-vegas-1-night-stay-for-free/559492.html,-0.015988588333129883,1
16865,jdog,-0.015972398221492767,2
6321,cead,-0.01596832275390625,1
2334,parsnip,-0.015967766443888348,3
18337,booz,-0.015962600708007812,1
10150,loosing,-0.01595783233642578,1
14667,jsuk,-0.01595163345336914,1
17428,boti,-0.015950441360473633,1
5288,common,-0.01594377694458797,29
19014,progressed,-0.015937328338623047,1
2697,face,-0.01593006602846659,117
8988,gory,-0.0159299373626709,3
8910,gay,-0.01592973868052165,6
1486,ending,-0.01591403303401811,14
10688,directed,-0.01591351452995749,17
5219,avoid,-0.0159095097990597,85
4052,lieux,-0.01590210199356079,1
19739,footpaths,-0.015899062156677246,1
10819,existence,-0.015890836715698242,3
9952,builders,-0.015886664390563965,1
15598,spilt,-0.015884876251220703,1
4745,nips,-0.015872597694396973,1
17292,iconic,-0.01585555076599121,1
13430,grocer,-0.015853404998779297,3
20154,aussies,-0.015852928161621094,1
2115,cutting,-0.015844552413277004,46
14543,mounted,-0.015841662883758545,2
12637,susceptible,-0.015841245651245117,1
12033,gamestop,-0.01584106683731079,2
2393,waiters,-0.015833788058337045,51
6879,stern,-0.01583123207092285,3
5060,congrats,-0.015822649002075195,2
12342,manufacturer,-0.01582157611846924,6
12197,exploded,-0.01582050323486328,1
17308,44th,-0.0158156156539917,1
13941,brains,-0.01581421121954918,4
8115,------------------------------------------,-0.015794992446899414,1
3126,repairing,-0.015790283679962158,4
7983,vomit,-0.01577681303024292,4
3745,six,-0.015770127065479755,40
10908,influencing,-0.015752315521240234,5
7147,brandi,-0.01575152079264323,3
9078,usable,-0.0157473087310791,3
13514,application,-0.01573282480239868,4
8770,milky,-0.015729904174804688,4
6977,5:40pm,-0.015726089477539062,3
16323,completly,-0.01571965217590332,1
3777,fuss,-0.015718793869018553,5
1402,staying,-0.01571742762570028,108
14673,disrespect,-0.015710830688476562,5
5462,wipe,-0.015706486172146268,18
5538,wowed,-0.015705108642578125,1
7176,capturing,-0.01569843292236328,1
2236,shirt,-0.015697079485860365,29
20221,silverado,-0.015697002410888672,1
6516,uniform,-0.01568913459777832,3
3472,epicure,-0.015679200490315754,3
15318,stiletto-,-0.015651702880859375,1
14316,fashionably,-0.015646934509277344,1
18866,envisions,-0.015645265579223633,1
9942,comped,-0.015632927417755127,12
6973,sits,-0.015630269050598146,15
1183,code-,-0.015621662139892578,1
18435,gaping,-0.015621115763982138,3
11566,nap,-0.015607982873916626,4
14269,environments,-0.015595555305480957,2
10105,causing,-0.01558564007282257,20
4401,movies,-0.015575139146102103,19
19836,scrubbing,-0.01555943489074707,1
17255,dieee,-0.01555776596069336,1
7302,seasoning,-0.01553940549492836,40
13538,necause,-0.015538692474365234,2
6426,listen,-0.015535166073176596,72
16817,ofthis,-0.015534400939941406,1
18316,banchory,-0.015506744384765625,1
18568,chug,-0.015501618385314941,2
9159,certificate,-0.015492757713353192,27
16135,v.,-0.015490889549255371,3
12633,doubts,-0.015483260154724121,2
6371,obliged,-0.015481233596801758,2
16310,830am,-0.015478134155273438,1
18848,disadvantages,-0.01547694206237793,1
18285,-staff,-0.015473683675130209,3
2618,cleaned,-0.015473581173203209,88
14604,molten,-0.015458504358927408,3
617,paper,-0.015451486688107252,72
12517,graveyard,-0.015439271926879883,3
2488,quiet,-0.015430501586682088,74
14185,shapes,-0.01542806625366211,2
5735,"10,000",-0.015427947044372559,1
3568,meaning,-0.01541847652859158,18
6509,6/28/2015,-0.015415430068969727,1
12822,scratch.wonderful,-0.015413999557495117,1
2732,changes,-0.015410817684011256,47
8814,dimmed,-0.015404880046844482,2
9413,elder,-0.015396436055501303,3
1765,target,-0.015395786613225937,32
14147,northeast,-0.015389084815979004,1
14254,wana,-0.015381813049316406,1
14801,n64,-0.015379905700683594,1
19742,deserving,-0.015374183654785156,1
3575,proven,-0.015370920300483704,8
8796,frightening,-0.015364408493041992,1
20151,l8ke,-0.015363216400146484,1
12278,realtor,-0.015361547470092773,2
10052,opener,-0.015357295672098795,3
1329,étaient,-0.015352725982666016,1
18097,declicous,-0.015345573425292969,1
8222,minimalist,-0.015337626139322916,3
19239,showcases,-0.015333175659179688,1
180,fact,-0.01533004594194955,181
8095,fuel,-0.015325315793355306,15
11552,goodbye,-0.01530556877454122,6
5180,admirals,-0.015295982360839844,1
8024,karl,-0.01529306173324585,2
19171,otheroom,-0.015275835990905762,3
9494,holes,-0.015264446798123811,19
10390,systems,-0.015260636806488037,16
677,itself,-0.015258181219299635,144
7368,smiths,-0.015244143349783761,7
16218,handicapped,-0.01523129145304362,3
10677,stool,-0.015224456787109375,1
10112,lane,-0.015214681625366211,9
12872,spay,-0.015211164951324463,2
10178,version,-0.015208236269048742,37
8014,coworker,-0.015204538901646933,9
4671,taiwanese,-0.015196205675601959,5
14994,12:20,-0.015194892883300781,4
7408,huff,-0.015186309814453125,2
15365,curtido,-0.01518559455871582,1
16434,overloaded,-0.015183597803115845,4
15564,neuropathy,-0.015175104141235352,1
2985,nuong,-0.015172004699707031,1
10563,chaleureux,-0.015166044235229492,1
5779,coats,-0.015153497457504272,8
13678,bazic,-0.015151262283325195,14
6131,interpretation,-0.015131890773773193,4
4197,purchased,-0.01512909212777781,86
3554,towards,-0.015122420257992215,18
11659,monitors,-0.015122413635253906,3
9200,plumbers,-0.015116957326730093,3
8695,cosmetics,-0.015111684799194336,3
11279,remembering,-0.01510462760925293,5
6083,displayed,-0.01509345429284232,14
9513,apologizing,-0.015085339546203613,6
1126,sales,-0.015078752652391211,77
18926,dillard,-0.015065312385559082,2
2203,dollars,-0.01506225982817208,123
4012,partial,-0.015040077661213121,19
15067,91,-0.015030503273010254,1
10162,asst,-0.015021562576293945,1
15046,beatles,-0.015021443367004395,2
7453,assistance,-0.015020628308140955,43
14486,firing,-0.015017002820968628,4
9426,flooded,-0.015013277530670166,8
16678,derek,-0.015008926391601562,1
12538,steak-,-0.014994144439697266,1
11629,bolgonese,-0.014992713928222656,1
9858,defunct,-0.01498556137084961,1
4486,wad,-0.014972329139709473,8
6618,philosophy,-0.014969825744628906,1
12922,wooden,-0.014964779218037924,6
12565,friendly-,-0.014961719512939453,1
11808,malaya,-0.014955759048461914,1
6531,pickles,-0.01494885779715873,37
17007,antipasti,-0.014945030212402344,3
14466,verner,-0.014941692352294922,1
9155,shoots,-0.014924764633178711,2
3417,following,-0.014924056963487104,55
5627,walled,-0.014922857284545898,1
18289,ps3,-0.01491999626159668,1
9015,wishes,-0.014915704727172852,6
19598,gutter,-0.014904975891113281,1
10174,fettuccine,-0.014903460230146135,7
19381,menu/,-0.014896631240844727,2
15048,sufficiently,-0.014879226684570312,4
19362,beaux,-0.014868497848510742,1
2102,raved,-0.014856633387113872,19
10386,advisors,-0.014854967594146729,2
4391,shadows,-0.014853239059448242,1
14658,papers,-0.01484451385644766,26
3678,blamed,-0.014839902520179749,8
12886,airpro,-0.014834403991699219,1
3185,lately,-0.014832618561657991,22
5949,urine,-0.014811652047293527,7
2003,acting,-0.014807045459747314,12
4709,leaned,-0.014806151390075684,2
19995,debates,-0.01480245590209961,1
10066,craigslist,-0.01477748817867703,9
10276,rotting,-0.014767885208129883,4
9967,whims,-0.014764547348022461,1
1630,upselling,-0.01475977897644043,1
8466,ceo,-0.01474452018737793,4
17221,pesky,-0.014741659164428711,1
15024,highlands,-0.01474080483118693,3
4294,hosting,-0.014736294746398926,4
12338,thanh,-0.014714717864990234,1
66,nurse,-0.014713868498802185,8
2801,lightly,-0.014712601900100708,12
1074,late,-0.01470166054509935,168
15616,pray,-0.014697670936584473,4
18153,you\re,-0.014695882797241211,5
14890,bellies,-0.014686822891235352,2
19915,stouts,-0.014685511589050293,1
2223,leslie,-0.014681065082550048,5
2472,est,-0.014679281413555146,20
5743,answers,-0.014672019160710849,26
3454,subs,-0.014667526880900065,15
7427,bandit,-0.014642596244812012,2
7860,scratched,-0.014634355902671814,8
10580,coréen,-0.014632701873779297,1
8597,remove,-0.014627176854345534,27
11142,2cars,-0.014623641967773438,2
17813,rebuilt,-0.014622926712036133,1
3723,handed,-0.014604397510227404,38
8140,capacitor,-0.014595985412597656,1
18688,cystic,-0.014583826065063477,1
18260,lesser,-0.014576196670532227,2
3458,parfait,-0.014568924903869629,9
99,took,-0.01456116268688694,940
3747,perform,-0.014557798703511557,9
14732,transmission,-0.014553914467493692,3
20153,expat,-0.014529705047607422,1
16990,beg,-0.014525294303894043,1
13522,optical,-0.014525175094604492,4
10567,haut,-0.01452028751373291,1
9883,707,-0.01451563835144043,2
19543,tightness,-0.014513373374938965,1
18020,basha,-0.014509439468383789,1
16281,satiated,-0.014506816864013672,1
19087,uo,-0.01450657844543457,1
5665,adopted,-0.014494975407918295,3
14194,antibiotics,-0.014489173889160156,4
12078,6:40pm,-0.01447916030883789,4
6918,clay,-0.014478206634521484,1
18565,530,-0.014477193355560303,1
18807,mackin,-0.014476299285888672,1
9978,alternative,-0.014456734657287598,25
19960,pearson,-0.014456033706665039,3
1078,establishment,-0.014454944001645157,97
3059,procedure,-0.014454314341911903,26
18200,muller,-0.01444697380065918,1
4925,conveyer,-0.014445145924886068,3
19714,rrasinavle,-0.014442682266235352,1
7086,progressively,-0.014440264020647322,7
9022,d'agneau,-0.014438629150390625,1
2656,skip,-0.014427875727415084,55
5855,smothered,-0.014422972997029623,3
8047,license,-0.014420483042212093,17
6341,cell,-0.01441584693060981,27
5259,vehicle,-0.014410223354373062,114
8312,kielbasa,-0.01440727710723877,3
3709,properly,-0.014406327557350909,56
13169,ban,-0.01439209779103597,3
9356,xang,-0.014389872550964355,1
17714,americanos,-0.014384746551513672,1
14838,rapidly,-0.014382600784301758,2
10521,directions,-0.014377810738303444,11
3012,thick,-0.01437053350924418,58
19128,reminisce,-0.014360904693603516,1
4068,à,-0.014359105910573686,14
9664,khubus,-0.014354825019836426,1
14629,fkry,-0.014343976974487305,1
3827,receive,-0.01433874037064297,71
13382,reflective,-0.014335006475448608,2
1134,yaned,-0.01432192325592041,1
19628,suppliers,-0.01432180404663086,1
12666,preferably,-0.014319801330566406,5
2020,liquor,-0.014315476471727545,22
14791,flirting,-0.014314055442810059,1
13608,anouncements,-0.014312982559204102,1
15917,mecanic,-0.014305032789707184,2
9742,portugese,-0.014290332794189453,1
16194,refuting,-0.014279842376708984,2
6539,fat,-0.014277543340410506,49
3632,stops,-0.014276611804962158,10
3620,foreign,-0.014271020889282227,7
12308,rimrock,-0.014270976185798645,2
4229,commenting,-0.014266320637294225,7
10515,anndddd,-0.014264345169067383,1
19553,gorillas,-0.014256954193115234,5
7064,dude,-0.014248205082757133,28
2852,vendredi,-0.0142478346824646,2
19930,bid,-0.014246940612792969,5
2818,approx,-0.014237165451049805,2
10164,dochev,-0.014217615127563477,1
3129,workers,-0.014216417616063898,77
10529,bore,-0.014214515686035156,1
20229,brendan,-0.014196634292602539,1
16324,vocalized,-0.014194488525390625,1
3469,frying,-0.014190673828125,2
3918,iv,-0.014177104458212852,4
12767,;-),-0.014176011085510254,2
6981,concerned,-0.014167738266480275,39
12285,ihop,-0.014154434204101562,10
20069,unpleasent,-0.014138460159301758,1
5829,shox,-0.014124155044555664,1
17842,soco,-0.014111518859863281,2
18400,cainiac,-0.014102458953857422,1
4566,shortly,-0.014097322621997798,53
689,mushrooms,-0.014093595012178961,53
8168,-cheap,-0.014081239700317383,1
15979,kekou,-0.014072895050048828,1
6230,estimate,-0.014064771788460868,28
3067,concern,-0.014064356684684753,35
12853,travelled,-0.014055132865905762,6
9130,coincided,-0.014052152633666992,1
12306,2-star,-0.0140496293703715,3
13358,unattentive,-0.01404714584350586,3
18125,açaí,-0.01403719186782837,2
5069,sani,-0.0140303373336792,1
10609,pamphlet,-0.014016270637512207,3
2963,re,-0.014014766684600286,42
6291,u.s.,-0.014001607894897461,2
2795,chips,-0.013995219473585938,264
2477,names,-0.013975851046733366,39
20236,prepaid,-0.013974785804748535,2
3774,sitting,-0.013953303386058127,224
8110,ranked,-0.013951301574707031,2
11594,85,-0.013940811157226562,2
6793,lessens,-0.013937950134277344,1
18001,guano,-0.013930559158325195,1
12065,tube,-0.013930022716522217,6
10995,storyline,-0.013925343751907349,4
4479,wold,-0.013924002647399902,1
2750,loud,-0.013917024420425955,113
13881,pacific,-0.013916492462158203,3
15584,allstate,-0.013899803161621094,1
19188,meticulously,-0.01389390230178833,2
9600,stricter,-0.013891935348510742,1
20200,ye,-0.013886213302612305,1
7896,drugs,-0.013879100481669107,3
1454,ma'tine,-0.013877272605895996,1
20137,shallow,-0.013872385025024414,3
8288,bye,-0.01386798545718193,6
18162,fifth,-0.013860344886779785,2
14848,locker,-0.01385653018951416,2
4800,este,-0.013839006423950195,1
17013,caption,-0.01382756233215332,3
16559,overflow,-0.013822507858276368,5
2889,explain,-0.013809307146880586,59
2811,curling,-0.013803482055664062,2
17140,entres,-0.013792085647583007,5
12954,experiencing,-0.013791322708129883,3
19709,moves-,-0.013788938522338867,1
6514,conditioning,-0.0137888060675727,9
4058,n'avais,-0.01378852128982544,1
17458,fanatic,-0.013787388801574707,4
6436,nordstrom,-0.013775346800684929,4
5954,orginized,-0.013765335083007812,4
16581,enrollment,-0.013763785362243652,1
7225,pouring,-0.013763427734375,8
1217,put,-0.013759520067884312,457
6571,rip,-0.013752304989358654,46
7581,preparing,-0.013741254806518555,9
3520,informal,-0.01373759905497233,3
6203,drag,-0.01373490265437535,7
19691,mimic,-0.01373302936553955,1
636,cabbage,-0.013730565706888834,12
2648,smoke,-0.013723346027168067,37
18564,differences,-0.013718605041503906,1
14430,yess,-0.013718605041503906,1
17167,mins-1,-0.013711094856262207,3
9452,collision,-0.01370195908979936,11
11476,projecter,-0.013700485229492188,1
18625,unstable,-0.013689517974853516,1
5584,attuide,-0.01368570327758789,2
417,unlike,-0.013672772381040785,36
15586,repairman,-0.013671636581420898,1
13985,impolite,-0.013666272163391113,6
790,seem,-0.013652707621151087,196
18496,survived,-0.013651132583618164,2
9201,landon,-0.013647794723510742,1
4929,recovery,-0.013643304506937662,6
8783,bitch,-0.013638223920549666,7
16186,wat,-0.013629913330078125,3
11272,elevations,-0.013629436492919922,2
2604,provide,-0.013622438729698979,67
138,tried,-0.013615856710247006,681
551,again,-0.01361326187501804,987
4779,native,-0.013608986139297485,10
10102,cioppino,-0.013605833053588867,1
1479,frivolously,-0.013605356216430664,1
12494,muddled,-0.013592243194580078,2
15475,plopped,-0.013583064079284668,3
3772,informed,-0.013580888004626259,59
17720,channel,-0.013580679893493652,2
6694,honor,-0.013565801438831147,21
17164,dieter,-0.013561248779296875,1
10932,german,-0.013556937376658121,6
725,leave,-0.0135551069021946,248
1341,contre,-0.013547241687774658,2
14886,oneself,-0.01354670524597168,2
18991,2yrs,-0.013531923294067383,1
552,anyways,-0.013531296752219977,43
