,Word,Value,Freq
3821,frequented,-0.009971757729848226,6
2788,laws,-0.0099717378616333,5
1033,skinny,-0.009963176467201927,11
7980,spanish,-0.009960262214436251,17
15637,bohemian,-0.009958863258361816,2
10996,michele,-0.009958167870839437,3
2418,request,-0.009957444434072458,51
10914,dryers,-0.009942730267842611,3
11555,noda,-0.009931065142154694,8
1870,might,-0.00992932915687561,196
19364,wonderment,-0.009926557540893555,1
3422,mcclintock,-0.00992127259572347,2
5433,owns,-0.009920328855514526,6
2235,montreal,-0.009919211268424988,64
18303,secluded,-0.009918212890625,1
14026,amie,-0.009900346398353577,2
1258,reply,-0.00989023276737758,21
22282,tapes,-0.009889602661132812,1
7393,oregon,-0.009888887405395508,2
1338,dude,-0.009884178638458252,21
7346,averaged,-0.009883880615234375,2
6350,thirty,-0.009880483150482178,6
4080,wrangler,-0.009872754414876303,1
8280,wok,-0.009870737791061401,8
15243,eek,-0.009869679808616638,2
18997,relationships,-0.00986635684967041,1
17224,mixologists,-0.00986480712890625,1
2830,supplies,-0.009862115508631655,19
13621,bombers,-0.009852886199951172,2
1791,culture,-0.009845006465911865,20
20798,dirait,-0.009833574295043945,1
17596,alt,-0.009830236434936523,1
17556,frontman,-0.009826183319091797,1
6209,agreed,-0.009824978338705527,37
18326,doormen,-0.009824633598327637,2
7540,cried,-0.009824097156524658,4
1130,gesture,-0.009817361831665039,10
14129,glamorous,-0.009811308648851182,3
5628,es,-0.009809153420584542,7
5397,cuticles,-0.009808305650949478,8
7670,flow,-0.009805579980214437,15
5003,requests,-0.009805016219615936,24
17444,nagasaki,-0.00980377197265625,1
18480,shadow,-0.009803414344787598,2
2779,security,-0.00980169339613481,55
12112,gook,-0.009798765182495117,1
5016,lvcmc,-0.009796937306722006,1
16968,catastrophically,-0.009796112775802612,1
15486,stroganoff,-0.009794235229492188,1
3832,qualities,-0.009794041514396667,4
3880,costs,-0.009789663812388544,23
946,peppers,-0.00978131129823882,58
8192,karaoke,-0.009780416886011759,9
10622,hates,-0.009778785705566406,5
4615,ketchup,-0.009776441083438156,23
21711,4.5/5,-0.009770584106445313,1
16681,83,-0.009768486022949219,1
3425,recent,-0.009766690614746838,41
9858,r'n'b.,-0.009763280550638834,1
17310,yeti,-0.009757399559020996,2
21239,latine,-0.009750604629516602,1
10934,gratin,-0.009747833013534546,4
10448,sadie,-0.009745955467224121,2
12187,pineville,-0.009742259979248047,1
12901,p.m.,-0.009742043084568448,9
7364,avenues,-0.009742021560668945,1
3326,chase,-0.009741932153701782,4
11596,crushed,-0.009737908840179443,2
2260,electricians,-0.009731292724609375,1
18356,inducing,-0.009722709655761719,1
4956,accommodation,-0.0097196896870931,3
21319,coad,-0.00971674919128418,1
22835,farmgrill,-0.009708166122436523,1
1488,outside,-0.009705017751722193,268
17864,shoutout,-0.009701967239379883,2
1135,drawn,-0.009699344635009766,4
5403,copy,-0.00969451003604465,9
8340,european,-0.009690244992574057,6
18536,shacks,-0.009687423706054688,1
18778,thai(slight,-0.009684403737386068,1
16578,40/pop,-0.009679635365804037,1
8195,magician,-0.009679222106933593,5
10179,airfield,-0.009677886962890625,1
11583,superior,-0.009674796036311559,14
12227,colours,-0.009674072265625,2
14529,aujourd'hui,-0.009674072265625,1
14031,vois,-0.009674072265625,1
15901,wekend,-0.009673436482747396,1
5626,jedoch,-0.009670734405517578,1
4175,screams,-0.009662508964538574,2
22970,f**ker,-0.009662270545959473,1
12663,rudest,-0.009661197662353516,5
10183,planes,-0.009660959243774414,4
6952,portugal,-0.009659051895141602,2
12665,boyfriends,-0.009658140795571464,7
10744,mascara,-0.009654998779296875,1
10173,hopkins,-0.009651851654052735,5
1786,york,-0.009650862216949463,40
20983,pb&j,-0.009648919105529785,1
13801,l2,-0.009645134210586548,2
4632,singing,-0.009644806385040283,15
16407,25-$28,-0.009643197059631348,1
15589,visibility,-0.009643077850341797,1
10664,reassurance,-0.009641329447428385,1
19246,ettoufee,-0.009640336036682129,2
13715,1847,-0.00963282585144043,2
20963,shotty,-0.009630203247070312,1
1200,played,-0.0096277031633589,36
1510,ratio,-0.009623380268321317,17
22840,attentioné,-0.009621620178222656,1
5445,knights,-0.009621143341064453,1
20352,patrice,-0.00962066650390625,1
15568,sapporo,-0.009617010752360027,2
10541,dread,-0.009605328241984049,3
21121,leslieville,-0.009597480297088623,1
3453,tank,-0.009597464402516683,15
654,path,-0.009597325325012207,30
421,removed,-0.00959644147327968,28
4322,standing,-0.009584486484527588,46
10312,producing,-0.009580612182617188,3
18210,deltoids,-0.009577473004659018,1
15350,yorkshire,-0.009569962819417318,6
22480,pierced,-0.00955963134765625,1
10876,nectarine,-0.009551763534545898,2
14043,j'aime,-0.009545326232910156,1
11966,equivalent,-0.00954224169254303,4
16469,rags,-0.009537220001220703,1
1577,atm,-0.009537147151099311,9
10012,breading,-0.00953608937561512,16
4465,commute,-0.00953348477681478,3
6413,moisture,-0.009529680013656616,6
15524,piola,-0.009528636932373047,1
178,veteran,-0.009527206420898438,3
16836,oranges,-0.009524265925089518,3
12092,storm,-0.009522485733032226,5
5037,operations,-0.009519845247268677,4
4905,report,-0.009519735972086588,15
19290,tastless,-0.00951788822809855,1
21095,gladiator,-0.00951528549194336,1
18468,130pm,-0.009514033794403076,1
4678,decision,-0.009512836442274205,34
14374,effing,-0.009511927763621012,2
12099,mitigate,-0.009503602981567383,1
2820,serve,-0.009498796554712148,130
11487,13.50,-0.009496847788492838,1
17392,quacamole,-0.009495854377746582,1
16361,cloud,-0.00948333740234375,1
18443,toner,-0.009474992752075195,2
8842,touches,-0.009469866752624512,4
22880,hollendaise,-0.009468913078308105,1
7767,cheat,-0.009463834762573241,5
22626,bratwurst?!),-0.00946346918741862,1
7716,investigate,-0.009461194276809692,2
11152,whack,-0.009458184242248535,1
17688,frenchy,-0.009457588195800781,1
13653,formally,-0.009456157684326172,1
8588,cobb,-0.00944950750895909,7
5191,3/4,-0.00944406787554423,6
9204,wash--,-0.009438196818033854,1
4310,shade,-0.009436649935586112,14
3410,vinegary,-0.009434390068054199,5
17381,seriouslyn,-0.009431600570678711,1
21700,rushy,-0.00942423939704895,1
16774,deaden,-0.009421825408935547,1
21360,emotions,-0.009421348571777344,1
5221,potties,-0.009417951107025146,2
22676,doubted,-0.00941610336303711,1
8870,strategy,-0.0094148317972819,3
7120,orginized,-0.009413599967956543,1
16514,luxuries,-0.009411176045735678,1
8202,2009,-0.009407381216684977,6
10492,nobodys,-0.009406566619873047,1
21313,aubergine,-0.009400685628255209,1
17846,restaurante,-0.00939321517944336,1
3835,cube,-0.009390036265055338,3
3375,useful,-0.00938880443572998,6
10399,aunt,-0.009384894371032714,5
2023,directv,-0.009383678436279297,1
3628,ginger,-0.009383431963018468,37
5563,lousy,-0.009382767809761895,9
5026,informs,-0.009382545948028564,1
10809,payment,-0.009381581436504017,22
11183,locker,-0.00938008725643158,8
4234,personality,-0.009379828677457921,17
12334,myriad,-0.009377002716064453,1
13411,us-,-0.009375452995300293,1
12967,gasped,-0.009373188018798828,1
11002,inability,-0.009369909763336182,1
16959,smidgen,-0.009368419647216797,1
17814,defroster,-0.009359637896219889,1
8866,copa,-0.009357690811157227,1
3144,telling,-0.009356922336987086,56
18901,kindergarten,-0.009352564811706543,1
21288,origins,-0.009350299835205078,1
6112,pours,-0.009349326292673746,6
3370,l.a.,-0.00934901237487793,5
8987,hollandaise,-0.009347786506017048,8
888,3.99,-0.00934600830078125,1
3441,possible,-0.009334805077069427,73
13298,waitress-,-0.009330511093139648,1
3624,concept,-0.009327256679534912,50
262,minutes,-0.009325488772801784,687
6400,jambalaya,-0.00931785504023234,4
6582,aggressive,-0.009314707347324916,7
1029,gone,-0.009312289816732626,131
2300,upstairs,-0.009305698797106743,32
3704,representative,-0.0093038280804952,6
15315,middleburg,-0.009300947189331055,1
4454,preferred,-0.00929929180578752,22
17048,abroad,-0.009296894073486328,1
11194,cheeseburgers,-0.009296125835842557,3
14930,cheesecakes,-0.009294748306274414,2
1613,sections,-0.009294410546620687,9
20586,breuer,-0.009293238321940104,1
1159,patronize,-0.00929114648274013,7
20445,flours,-0.00928795337677002,2
5620,etwas,-0.009283781051635742,1
13446,torta,-0.009273673806871687,7
19212,glow,-0.009272098541259766,1
14446,component,-0.009264826774597168,3
19024,50s,-0.009261131286621094,1
8575,jackpot,-0.009258568286895752,4
3838,ktown,-0.009257793426513672,1
21290,plainly,-0.009256839752197266,1
4118,dive,-0.009253071887152535,28
5479,regarded,-0.00925135612487793,2
15871,natalie,-0.00924384593963623,1
18434,parfaits,-0.009242852528889975,1
22595,piazzaiolo,-0.009242693583170572,1
15933,41,-0.009242057800292969,1
9094,crayons,-0.00924155447218153,3
1107,chest,-0.00923667848110199,4
10199,dbr,-0.00923013687133789,2
1689,meat,-0.009229365204061781,448
22853,supermarkets,-0.009229183197021484,1
10349,vinegars,-0.009224653244018555,2
5878,labor,-0.009221147407184948,11
12005,celebrating,-0.009220259530203683,7
19365,pallate,-0.009212493896484375,1
21967,enthusiastically,-0.009208202362060547,1
11483,imho,-0.009207606315612793,1
15433,rc,-0.009206295013427734,1
23262,glace,-0.009206056594848633,1
4464,featuring,-0.009202003479003906,3
9922,cosmopolitan,-0.0092010498046875,2
8078,wheat,-0.00919325535113995,13
4391,dal,-0.009190499782562256,4
17522,blossoms,-0.00918342669804891,3
11628,stones,-0.009180051939828055,7
1731,ate,-0.009179448336362838,160
10820,opportunities,-0.009179433186848959,3
10690,sélection,-0.009174823760986328,1
18669,nv,-0.009169712662696838,4
1397,convoluted,-0.009161829948425293,1
19827,chemist,-0.009161710739135742,1
6565,protocol,-0.009158849716186523,1
11624,iowa,-0.009155750274658203,1
13078,coaches,-0.009155035018920898,2
12101,affected,-0.00915384292602539,1
18198,corey,-0.00915384292602539,2
952,muffler,-0.009145577748616537,1
16347,dts,-0.00914144515991211,1
11802,overheard,-0.009136214852333069,4
21956,taffy,-0.009135246276855469,1
1693,management,-0.009134139333452498,98
12644,sources,-0.009132862091064453,1
10931,dreamed,-0.009131145477294923,5
11036,searches,-0.009130477905273438,1
10311,rhetorical,-0.009128749370574951,2
8659,martinis,-0.009123845533891157,11
14927,ritani,-0.009121179580688477,1
8055,myers,-0.009119033813476562,2
18088,3.chicken,-0.009118874867757162,1
6659,sont,-0.00911822583940294,9
532,none,-0.00911788782983456,53
8400,neglect,-0.009115497271219889,3
9601,ballpark,-0.009114980697631836,3
13340,reject,-0.00911441445350647,2
16170,luigi,-0.00911092758178711,1
10776,gabe,-0.009109407663345337,4
8759,dives,-0.009109208981196085,6
2899,brown,-0.009103971900361957,66
2613,joint,-0.009097997194681412,78
2586,please,-0.00909705672945295,140
13800,comcast,-0.00909501314163208,1
14975,takoyaki,-0.009094436963399252,2
8932,ithen,-0.009093105792999268,1
1703,rice,-0.009089539304447634,414
8036,constructed,-0.009082714716593424,3
21895,lingered,-0.00908052921295166,1
10898,rudino,-0.009072740872701008,2
14462,durango,-0.009071320295333862,4
21178,10:40pm,-0.00906914472579956,1
16795,bullion,-0.009066343307495117,2
1358,tuna,-0.00906548371984939,121
6361,suit,-0.009064018726348877,15
3833,outfits,-0.009062755107879638,5
14350,contamination,-0.009061813354492188,2
11283,coziness,-0.009056727091471354,1
4063,artificial,-0.009055693944295248,3
9604,bothers,-0.00905070702234904,3
19300,rosé,-0.009046077728271484,1
15483,mingle,-0.009043693542480469,1
4088,malaysian,-0.009043238379738548,11
8295,dutch,-0.009042608737945556,10
22616,eyeing,-0.009041786193847656,1
10745,eyeliner,-0.009035110473632812,2
2295,shoe,-0.009033644199371338,25
15929,2005,-0.009033203125,1
2331,station,-0.00903054938387515,67
21562,manwich,-0.009029626846313477,1
1517,leaving,-0.009029382659542945,62
15439,teasing,-0.009026050567626953,1
19146,uniformity,-0.009024858474731445,1
4,yun,-0.009023666381835938,1
8948,weeknight,-0.009022906422615051,4
19180,mozarrella,-0.009020646413167318,1
16843,viet,-0.00901937484741211,3
10877,dryness,-0.009014447530110678,3
20788,compte,-0.009007771809895834,1
7677,southwest,-0.00900720632993258,13
13083,sa,-0.009003957112630209,3
3340,cools,-0.00899505615234375,1
15054,laundromat,-0.008994817733764648,1
10185,divey,-0.008994653820991516,4
22726,o.m.gooooooodness,-0.008994367387559678,1
7369,homes,-0.00899044672648112,6
9459,bridlewood,-0.008988400300343832,2
8700,wage,-0.00898752042225429,7
3963,quanity,-0.0089874267578125,1
410,sitting,-0.008983298555597083,154
13793,splendor,-0.008980274200439453,1
11546,sang,-0.008979320526123047,2
20856,cm,-0.008975982666015625,1
7928,minnesota,-0.008974075317382812,1
8390,snacking,-0.008970975875854492,1
8786,viva,-0.008969783782958984,1
12369,parent,-0.008969008922576904,4
10562,snapped,-0.00896833340326945,3
7839,resolved,-0.008965656161308289,12
19073,market--,-0.008963743845621744,1
17560,kidney,-0.008961677551269531,1
12271,framed,-0.008959770202636719,2
6623,recall,-0.008959402640660604,12
3555,breakfasts,-0.008953447852815901,14
4857,suddenly,-0.008951862653096518,6
13020,weapons,-0.008949756622314453,2
14912,palais,-0.008937597274780273,1
401,diners,-0.008937563747167587,24
16037,jackets,-0.008935260772705077,5
15237,tinder,-0.008935173352559408,3
7382,drying,-0.008931795756022135,3
5218,ale,-0.008927600724356515,14
9944,proportion,-0.008922576904296875,2
11250,ipads,-0.008922179539998373,3
11295,barber,-0.008919596672058105,15
12026,thorns,-0.00891876220703125,1
4737,lulu,-0.008917729059855143,3
9432,originated,-0.008916854858398438,3
12999,teetotaler,-0.008912086486816406,1
19885,implement,-0.00891125202178955,1
19123,christopher,-0.008905410766601562,1
235,something,-0.00889774171877107,478
21702,ketcheup,-0.00888797640800476,1
17858,senseless,-0.008885711431503296,1
5745,roof,-0.008884760240713755,24
14008,bwb,-0.008883317311604818,1
18765,-adjacent,-0.008878707885742188,1
4925,bakeries,-0.008874893188476562,3
8790,crafter,-0.00887453556060791,1
16399,coriandre,-0.00887314478556315,1
4834,lunch-,-0.00887155532836914,2
3578,facilities,-0.008870354065528283,13
2407,checked,-0.008870326123147641,106
8196,transformation,-0.008868217468261719,1
13373,~2,-0.0088653564453125,1
8824,monroe,-0.008863608042399088,3
15505,lent,-0.008858839670817057,3
21039,hustled,-0.008855978647867838,1
12571,film,-0.008855745196342468,4
15813,supporters,-0.008852481842041016,1
10846,shipped,-0.008843415313296847,9
10850,neighboring,-0.008843302726745605,2
2237,cramped,-0.008842454506800724,26
17981,illiminate,-0.008833050727844238,1
10969,mahalo,-0.008832216262817383,1
6323,broiche,-0.008831501007080078,1
3162,barrio,-0.008826792240142822,4
7127,sorta,-0.008825629949569702,8
2078,garlicky,-0.0088249072432518,8
5740,instruction,-0.008822232484817505,6
6604,boots,-0.008821487426757812,5
15322,yummyyyy,-0.008819007873535156,1
7566,numbers,-0.008816063404083252,11
10735,shoving,-0.008814215660095215,1
15972,assurance,-0.00881052017211914,1
101,is,-0.008809998878767267,9581
14684,giing,-0.008809566497802734,1
8040,perfectionist,-0.008807265758514404,5
10705,sprayed,-0.008806157112121581,5
6331,roben,-0.008805155754089355,4
16288,batches,-0.008804738521575928,1
2799,according,-0.008803067207336425,25
9506,fees,-0.008802533149719238,17
9574,tastier,-0.00879942708545261,3
4286,ziplined,-0.008797287940979004,1
2511,happened,-0.008795867363611857,78
13315,unlock,-0.008787781000137329,2
9830,apparent,-0.008786916732788086,6
22927,rascal,-0.008783817291259766,1
20167,washcloths,-0.0087813138961792,1
3196,referred,-0.00878056964358768,37
19241,gil,-0.008779525756835938,1
17186,2-level,-0.008779366811116537,1
12121,wave,-0.008777822766985213,7
6424,lamps,-0.008774382727486747,7
16202,bulgarian,-0.0087738037109375,1
942,buy,-0.008771955217205503,159
8539,capacity,-0.008766719273158483,7
13789,dazzling,-0.008764266967773438,1
1068,branch,-0.00876368467624371,13
5877,resorts,-0.008763647079467774,5
17099,projector,-0.008763571580251059,3
17657,craftsman,-0.008762598037719727,1
4690,graphic,-0.008762200673421225,3
16388,place.no,-0.008760571479797363,1
22768,upstate,-0.00875997543334961,1
459,during,-0.008759029661164139,264
2680,gurl,-0.008759021759033203,1
1769,bouquets,-0.008757591247558594,1
250,eat,-0.008756921628122345,623
10708,refreshment,-0.008756796518961588,1
12338,claude,-0.008752822875976562,1
15175,duped,-0.008749544620513916,1
20490,ditch,-0.008747577667236328,1
7128,10a,-0.008740782737731934,1
17566,shareholder,-0.00873267650604248,1
16289,ovens,-0.00873178243637085,2
11797,happenings,-0.008729696273803711,1
10792,hendo,-0.008725643157958984,1
6713,autentica,-0.008721470832824707,1
18576,accomidation,-0.008717536926269531,1
6571,flights,-0.008716827630996704,10
17414,margharita,-0.008714079856872559,1
2509,.....,-0.00871001891235807,67
3802,hipsters,-0.00869983434677124,4
22381,knight,-0.008697152137756348,1
8976,fog,-0.008697032928466797,4
21100,course-,-0.008696556091308594,1
12768,hacth,-0.008695602416992188,1
266,were,-0.008694146467853879,4131
8212,sunset,-0.008692847357855903,9
19866,metallic,-0.008687973022460938,1
15419,gallons,-0.008683204650878906,2
18891,gentler,-0.008679389953613281,2
14430,loaves,-0.00867605209350586,2
20826,shutters,-0.008669734001159668,2
3781,plaza,-0.008669024858719263,39
21527,microbrew,-0.008656660715738932,1
2535,co.,-0.008654852708180746,6
15899,august-,-0.008651256561279297,1
8670,edmund,-0.00865018367767334,1
15978,panhandler,-0.008649051189422607,1
5374,......,-0.008648495481471822,33
16801,diagnostics,-0.008646771311759949,2
13182,burrata,-0.0086465941535102,9
10573,necessities,-0.00864553451538086,2
17614,rancher,-0.008644461631774902,1
10066,dyed,-0.008639812469482422,1
10415,barbers,-0.008639775216579437,8
9720,comedy,-0.00863613865592263,11
14098,navy,-0.008634686470031738,2
20713,bakerink,-0.00863194465637207,2
15950,hotspots,-0.00862574577331543,2
19534,engineers,-0.008623242378234863,1
1253,understand,-0.008622507579991074,122
8608,teachers,-0.008621394634246826,8
14820,championship,-0.008615970611572266,1
5780,overnight,-0.008615696430206298,5
6848,e.g.,-0.008615624904632569,5
7070,fed,-0.00861304501692454,12
21217,spencer,-0.008605289459228515,5
18548,trounce,-0.008605162302652994,1
3216,sip,-0.00859916481104764,22
4839,dumplings,-0.008598156950690529,66
1323,....,-0.00858531675529388,346
3104,ticket,-0.008584526024366679,38
2315,hang,-0.008582260391928933,55
17894,identity,-0.008575648069381714,2
11304,lemm,-0.00857400894165039,1
2577,bartenders,-0.00856565915305039,58
1912,child,-0.008561251979125174,38
718,smoothie,-0.008554414428513625,29
17127,montford,-0.008552193641662598,1
19842,jerone,-0.008549928665161133,1
10552,waistband,-0.008548498153686523,2
7784,western,-0.008547998391664945,13
10630,cornered,-0.008540868759155273,1
22449,bethel,-0.008540153503417969,1
10872,perplexes,-0.00853729248046875,1
7687,convince,-0.008534789085388184,1
1182,careful,-0.008528382778167724,25
22029,tonsils,-0.008528023958206177,1
3632,toasting,-0.008523941040039062,1
17161,chada,-0.008522987365722656,1
21111,called---,-0.00852280855178833,1
4954,debuts,-0.00852203369140625,1
12096,entrust,-0.008520126342773438,4
18142,donald,-0.008520007133483887,2
4028,mentality,-0.008516967296600342,2
17571,forcing,-0.008515328168869019,4
9930,intermediate,-0.008513689041137695,2
671,booths,-0.008511525969351492,31
14801,cents,-0.00851130485534668,10
3975,below,-0.008508704602718353,48
9639,creamer,-0.008508563041687012,2
19579,inlaws,-0.00850338406032986,3
1849,smoky,-0.008502640507437965,11
16604,wiping,-0.008497929573059082,5
10908,wich,-0.008497238159179688,3
6762,chrissy,-0.008492231369018555,1
3575,flyer,-0.008489900827407837,10
12073,jacksons,-0.008489370346069336,1
17447,meagre,-0.008487731218338013,2
5822,arrive,-0.00848521457778083,54
15368,merginue,-0.008481820424397787,1
7381,tubs,-0.008477878570556641,5
7927,booster,-0.008474349975585938,1
7337,layout,-0.008472546935081482,12
11756,explanations,-0.00846250851949056,3
7688,plastered,-0.008459150791168213,1
21486,judon,-0.008458614349365234,1
5988,colour,-0.008454297270093645,7
4943,spa,-0.008448741128367762,62
6295,neighbors,-0.008443836371103923,15
14662,-fashion,-0.008443832397460938,1
14791,55.00,-0.008442004521687826,1
20378,roommates,-0.008441030979156494,1
14468,peptol,-0.008440613746643066,1
9743,colleague,-0.008434802293777466,4
13680,fluffier,-0.00843350092569987,1
19223,mishegas,-0.008429765701293945,1
5712,hose,-0.008426666259765625,3
22601,parka,-0.008426308631896973,2
21104,demerits,-0.00842444101969401,1
22711,unprofessionally,-0.008423447608947754,1
3928,risk,-0.008417413784907414,13
1114,clogged,-0.008413846294085184,4
21385,b.b.q.,-0.008408864339192709,1
11008,m.,-0.008407831192016602,3
5705,uniform,-0.008400599161783854,3
6864,scenario,-0.008388757705688477,3
2915,fatima,-0.00838327407836914,1
10423,advertisement,-0.008379340171813965,6
22678,cred,-0.008377552032470703,1
2049,several,-0.008377114561066698,268
22544,yells,-0.00837332010269165,1
1465,bagels,-0.00837326142936945,64
9949,messages,-0.008369437285831996,7
2793,ladies,-0.008367215593655905,36
15921,kitten,-0.008367061614990234,2
677,some,-0.008362753701604102,1452
2432,fillet,-0.00836142897605896,6
7620,labeled,-0.008360346158345541,3
2870,novice,-0.008357763290405273,4
1531,safe,-0.00835718959569931,40
16191,frites-,-0.00835577646891276,1
15506,quand,-0.008354991674423218,3
13973,duration,-0.008349061012268066,2
19891,waterworks,-0.008347749710083008,1
6347,hazily,-0.008346319198608398,1
1781,occupied,-0.008346083760261535,20
3446,prevent,-0.008339694568089076,7
9288,trendiest,-0.008337020874023438,1
4719,accept,-0.008336906847746475,23
14192,colder,-0.008332908153533936,4
8599,regionally,-0.008331000804901123,1
7080,nitty,-0.00832986831665039,1
15751,qu'ils,-0.00832986831665039,1
1078,fine,-0.008325841989410058,178
7964,tadka,-0.008322179317474365,2
2369,game,-0.008316801177511969,139
10730,.so,-0.008316278457641602,1
5066,lingering,-0.008315722147623697,3
9166,nailed,-0.008311748504638672,1
2372,unforgettable,-0.008310317993164062,5
17636,bathrobe,-0.008305549621582031,1
2124,sashimi,-0.008305485311307405,57
3411,consider,-0.008303695254855685,45
3423,elliot,-0.008299589157104492,3
5668,dirt,-0.008298929780721664,16
6858,"20,2015",-0.008297602335611979,1
188,about,-0.008293053261595795,1622
696,bill,-0.008285559526010722,119
5011,spaghetti,-0.008282384047141442,26
5622,als,-0.008280277252197266,1
2354,removing,-0.008274376392364502,6
19247,canning,-0.00827336311340332,1
15287,delishhhh,-0.00827336311340332,1
8736,subsequent,-0.008272906144460043,3
687,red,-0.00827213878534278,196
20583,beaux,-0.00827169418334961,1
5899,install,-0.008262025458472115,14
5472,pregnant,-0.008260087172190348,15
18557,greaterthan,-0.008259296417236328,1
11482,lashing,-0.008254647254943848,1
19911,dismantled,-0.008254289627075195,1
1505,arrival,-0.008248173421429049,31
21231,mixes,-0.008247852325439453,1
4493,tequila,-0.008245570792092217,18
12963,pediatrician,-0.008241236209869385,4
10214,micros,-0.00823986530303955,2
10147,corridor,-0.008223533630371094,1
22136,cargo,-0.00821828842163086,1
21349,sparkletts,-0.008217652638753256,1
10902,procede,-0.008217275142669678,1
16064,breaks,-0.008213937282562256,2
15544,crêpes,-0.008210023244222006,1
8452,blaring,-0.00820877154668172,4
2461,soo,-0.00820847561484889,19
1507,sauce,-0.008203981878006295,584
7977,festival,-0.008199328184127807,10
15745,ayant,-0.008193532625834148,2
13832,devalued,-0.008191078901290894,1
17037,sunscreen,-0.008190393447875977,1
2621,stir,-0.008188654979070028,12
4497,greentea,-0.008187294006347656,1
3537,beneath,-0.008183956146240234,2
13790,beads,-0.008183479309082031,1
7560,appearance,-0.008181821216236462,11
20953,effects,-0.008181571960449219,1
3135,po,-0.008181486810956682,7
731,bad,-0.008178969118046888,561
20944,nua,-0.008177518844604492,1
14466,upkeep,-0.008170624574025473,2
21734,on7,-0.008170604705810547,1
892,assembly,-0.008168051640192667,6
9011,experiencing,-0.008165329694747925,6
16365,mans,-0.00816202163696289,1
1566,chauds,-0.008159836133321127,2
11518,spouts,-0.0081595778465271,2
5328,sambusas,-0.008159240086873373,1
2242,steady,-0.008158138820103236,7
6258,file,-0.008151531219482422,15
8957,gulp,-0.008151441812515259,4
19712,bread-,-0.008149147033691406,1
1858,fever,-0.008142471313476562,1
13252,circulars,-0.00814056396484375,1
21032,reciept,-0.00813917318979899,1
18215,sombreros,-0.008137861887613932,1
13825,recessed,-0.00813281536102295,2
1083,contact,-0.008130356352379981,47
7776,burner,-0.008128046989440918,2
5399,loudly,-0.008125829696655273,5
20147,100.00,-0.008123000462849935,1
7892,hoang,-0.008122444152832031,1
22232,electrodes,-0.008117914199829102,1
9557,caffeine,-0.008114159107208252,4
8586,advanced,-0.008113861083984375,3
21322,rubberish,-0.008113682270050049,1
8937,trustworthy,-0.008105474710464477,5
1394,itself,-0.008105066570922406,137
21160,forearm,-0.008104801177978516,1
12310,society,-0.00810400644938151,3
11085,focuses,-0.008102893829345703,2
18999,licenses,-0.008098065853118896,2
20631,audited,-0.008097410202026367,1
9356,handrolls,-0.008096059163411459,1
21224,harmless,-0.008092880249023438,1
998,seated,-0.008091715396259705,221
5071,con,-0.008088267766512357,13
980,decided,-0.008087296091932856,351
3321,series,-0.008086454868316651,5
624,signed,-0.00808642919246967,26
9977,smokers,-0.008086152374744415,4
17166,exit,-0.008083820343017578,7
5378,weekday,-0.0080837140912595,23
6179,cereal,-0.008079469203948975,6
4780,smaller,-0.008077236739071932,66
14760,fulls,-0.008075326681137085,2
10418,brief,-0.008071422576904297,2
6569,valentine,-0.008070528507232666,8
23099,reusable,-0.008069038391113281,1
23274,go???????/,-0.00806827015346951,1
11618,booze,-0.008067380298267712,11
9482,rezzies,-0.008066495259602865,1
18110,backseat,-0.008066177368164062,1
1231,consistency,-0.008063881485550492,27
4936,braised,-0.008056376468051563,22
20472,avc,-0.00805521011352539,1
20760,std,-0.008054852485656738,1
8350,design,-0.008049990191604153,33
1054,dip,-0.008045716961817955,67
16160,athena,-0.008038997650146484,1
9932,dslrs,-0.008036454518636068,1
10338,sodas,-0.008030593395233154,11
3418,describe,-0.00803056103842599,35
5618,preise,-0.008028984069824219,1
21638,4.4,-0.008027235666910807,1
1304,negativity,-0.00802069902420044,2
1308,attempt,-0.008019180008859345,33
8291,beach,-0.00801382859547933,15
2000,developed,-0.00800924641745431,7
9123,bloody,-0.00800891637802124,25
2038,greg,-0.00800544023513794,4
11625,dustin,-0.00800323486328125,2
10462,melon,-0.008002809115818568,7
16505,sakes,-0.008001178503036499,2
3522,staffed,-0.00799974799156189,12
2450,brick,-0.007999045508248466,14
6578,soupy,-0.007985979318618774,4
7030,asians,-0.007978105545043945,5
21705,tamago,-0.007976055145263672,1
15689,0.35/ea,-0.007973289489746094,1
1724,girlfriend,-0.007965851397741409,42
16887,chipolte,-0.007965534925460815,2
8099,guards,-0.00796547532081604,4
435,actually,-0.007960894667520755,328
11471,faire,-0.007959981759389242,3
12315,astonishing,-0.007957518100738525,2
9985,stink,-0.007955431938171387,4
98,at,-0.007954878747680092,3573
1523,answered,-0.007952554867817806,52
11662,pollock,-0.007948875427246094,1
22022,oswald,-0.007948875427246094,2
3194,venues,-0.00794837474822998,10
15812,safrans,-0.007942994435628256,1
17044,chilies,-0.007938146591186523,1
3893,fest,-0.007937192916870117,5
8095,disgustingly,-0.00793677568435669,2
13894,kicks,-0.00793612003326416,1
1257,email,-0.00793351445879255,49
11593,paraffin,-0.00793147087097168,2
16386,prada,-0.007930636405944824,2
18201,4.71,-0.007927735646565756,1
1784,carts,-0.007926755481296115,9
20777,catégorie,-0.007922093073527018,1
21410,2:for,-0.007921377817789713,1
10777,safeway,-0.007916845381259918,4
78,location,-0.00791244791689559,611
22379,atop,-0.007900238037109375,1
