,Word,Value,Freq
12149,-miss,-0.12666627764701843,1
928,worms,-0.12661778926849365,3
20599,amaze,-0.12650597095489502,2
22735,@allen_mclain,-0.12642714977264405,1
4263,olf,-0.1264108419418335,1
19302,tiered,-0.1263701319694519,1
473,say,-0.12635143622991038,317
17036,lawn,-0.1262422800064087,2
13159,invites,-0.12622475624084473,1
16316,textinq,-0.12617075443267822,1
12311,sauce,-0.1261246715273176,7
2859,tirelessly,-0.12609243392944336,1
4429,bac,-0.126041017472744,4
3467,uk,-0.12602707972893348,13
23411,mckeith,-0.12600783507029215,4
14273,unusually,-0.1259939968585968,2
2877,mud,-0.1259462038675944,3
8865,@glyzzlenapenas,-0.12593264239174978,1
15871,obeys,-0.12592368125915526,5
17606,symbolism,-0.12586092948913574,4
6262,island,-0.12585803866386414,4
2990,curl,-0.12585689340318953,7
1171,tank,-0.12579737106959024,3
6813,helped,-0.12578694224357606,10
19779,foodnetwork,-0.12570563952128092,1
21118,skipping,-0.1256880760192871,1
7278,grass,-0.12567160725593568,5
19647,valentine,-0.12564396858215332,1
14332,dope,-0.1256068605929613,10
18495,hebrew,-0.1255509853363037,1
10120,bananas,-0.12550350030263266,3
13635,content,-0.12546642124652863,8
18937,@meghanphelisa,-0.12546181678771973,1
7312,rice,-0.12540599703788757,12
12895,grammy,-0.12538647651672363,1
3839,grant,-0.12533962726593018,3
14741,"arthur,,,louis",-0.12531688213348388,1
5715,dedicate,-0.12531203031539917,2
19062,harvest,-0.12526917457580566,1
1949,john,-0.12525218086583273,28
12722,12x,-0.12522831559181213,2
4350,apologise,-0.12522035837173462,1
17083,caughey,-0.12519518037637076,1
211,blog,-0.12518676122029623,6
10721,broderick,-0.1250940759976705,1
5911,spencer,-0.12508130073547363,1
87,prolly,-0.1249954879283905,15
14271,pillows,-0.1249847412109375,1
451,lost,-0.12491284924394944,119
22074,¥what,-0.12486950556437175,1
4162,wasting,-0.12482129335403443,5
3021,germany,-0.12478705644607543,10
3334,mixed,-0.12478703558444977,10
16520,bachata,-0.12478303909301758,1
21967,mop,-0.12471389770507812,1
12373,travelogues,-0.12470841407775879,1
15899,continues,-0.12460932731628419,5
5364,sponsorship,-0.12459218502044678,1
11888,sila,-0.12454243749380112,2
15086,scenes,-0.12451744079589844,1
5015,programs,-0.12450629472732544,2
19324,hunters,-0.12445902824401855,1
1574,rabbit,-0.12444591522216797,1
4795,frustration,-0.1244393655887017,26
15872,satanic,-0.12443705797195434,5
20489,rockhurst,-0.12437725067138672,1
19446,distain,-0.12437140941619873,1
7327,stuffs,-0.12432211637496948,2
16526,outift,-0.12431887785593669,1
7437,shoe,-0.12427478035291036,12
21143,greys,-0.1242261528968811,1
1804,thankful,-0.12421592449148496,48
2169,craving,-0.12413081952503749,7
13453,gtg,-0.12410736083984375,1
23318,pussies,-0.12396558125813802,1
17912,vending,-0.12393045425415039,2
6868,french,-0.12391789470400129,28
9361,attend,-0.1238904529147678,9
20629,@kerrylovell,-0.12383437156677246,1
7038,squirrels,-0.1237952709197998,10
4194,sonal,-0.12373888492584229,1
10154,hurray,-0.12371174494425456,5
16557,@sexcblkdiamond,-0.12362094223499298,1
2387,wasted,-0.12354474763075511,6
20548,photoshop,-0.12353134155273438,1
3011,pure,-0.12351290268056533,51
203,basketball,-0.12350824901035853,49
22444,î,-0.12349653244018555,1
19464,friggin,-0.12349132696787517,1
7146,@boredmommy,-0.12346553802490234,1
18680,ahmad,-0.12346506118774414,1
21521,potato,-0.12340283393859863,3
3376,cab,-0.1233541468779246,6
19741,niggerish,-0.12333202362060547,1
18782,boarding,-0.12323474884033203,1
1350,spiral,-0.12322252988815308,4
470,wheredaprosat,-0.12321841716766357,1
1515,@ciksitikecil,-0.12319752148219518,1
3595,waking,-0.1231763599247768,58
15301,residence,-0.12317365407943726,2
1749,learn,-0.12313762370129706,71
1357,algebra,-0.12309092283248901,4
2924,ps,-0.12305520176887512,15
8689,bed&cover,-0.12304198741912842,1
3504,recommend,-0.12300967468934901,17
1263,poor,-0.1229904006267416,29
16754,@1st_classact,-0.12298364639282226,1
23232,dimples,-0.12293636798858643,1
1887,natalie,-0.12291908264160156,2
9774,increased,-0.12290708720684052,2
19338,ollies,-0.12276363372802734,1
7073,snowed,-0.12265682220458984,2
21255,spin,-0.12262922525405884,2
17230,@carolinehirons,-0.12259557843208313,2
4411,pac,-0.12254950404167175,12
2531,momma,-0.12254562871209507,29
1289,argument,-0.12251433730125427,6
20844,sr,-0.12249159812927246,1
6382,carrying,-0.12248605489730835,2
3482,copys,-0.12238013744354248,1
8130,"martop""dishes",-0.12233385443687439,1
18520,throughout,-0.12231141328811646,3
7860,huzzah,-0.12230209509531657,1
15925,justin<3,-0.12227173646291097,1
14168,dame,-0.12226629257202148,1
20955,precursor,-0.12226295471191406,1
19930,katniss,-0.1222551663716634,1
9069,crisis,-0.12220662335554759,6
496,office,-0.1221910830663175,49
14826,manipulates,-0.12217861413955688,1
4805,@gianmorelli,-0.1221312165260315,1
5130,decorate,-0.12211127082506816,12
16293,colleges,-0.12201901276906331,6
18427,hoses,-0.12198889255523682,1
9417,split,-0.12196844816207886,4
989,jp,-0.12186541557312011,5
8898,raspberry,-0.12186071607801648,3
3439,fever,-0.12185303866863251,8
18243,minaj,-0.12183630466461182,8
11127,sunny,-0.12183263897895813,8
4631,biscuits,-0.12183094024658203,3
8639,tuesdays,-0.12180137634277344,1
21647,psh,-0.121798574924469,1
10856,@jesus,-0.12175357341766357,1
16576,revive,-0.12172412872314453,1
8278,register,-0.12172357241312663,3
15198,/cc,-0.12167739868164062,1
11228,decision,-0.1216589275159334,19
20420,ness,-0.12160658836364746,1
912,keeps,-0.12159442901611328,58
18656,4:12,-0.12146564324696858,1
15057,hub,-0.12142574787139893,1
2362,lady,-0.12138085609132593,44
20064,@cloverhunting,-0.12135429680347443,1
8427,parallel,-0.12129652500152588,2
13097,@hallestearns,-0.12121537327766418,1
2133,opinion,-0.12121113141377766,3
14748,charitywork,-0.12120687961578369,1
8260,fareal,-0.12119296193122864,1
4401,mason,-0.12116318941116333,2
18406,boogy,-0.1210794448852539,6
14505,newbaby,-0.12106132507324219,1
12714,harold,-0.12103772163391113,1
1715,realized,-0.12100677609443665,50
1341,besides,-0.12098300457000732,5
12691,dev,-0.1209648847579956,1
8325,talkin,-0.12091901284806869,17
4685,middle,-0.1208876196229667,57
18100,grocerystoressuck,-0.12085515260696411,1
8366,îžî,-0.12082350254058838,1
273,god,-0.12081886857204652,713
2677,hooked,-0.12079977989196777,3
549,adore,-0.12076330184936523,4
1550,project,-0.12068600079108929,87
21165,astonishment,-0.12068450450897217,1
8410,social,-0.12068103381565638,35
3131,race,-0.12065908643934461,18
6958,mags,-0.12065088748931885,1
7554,@mouseboyherron,-0.12062959671020508,1
17721,shfuck,-0.12055631478627522,1
20693,thirty,-0.12052931388219197,3
17086,@cocopie1,-0.12046325206756592,1
11764,nic,-0.12044572830200195,1
1328,slice,-0.12041354179382324,6
2115,included,-0.12037148645945958,14
16223,entertainment,-0.12035059928894043,2
16910,@bronwynhinz,-0.12033026417096455,1
45,room,-0.12031323596300832,251
3164,butter,-0.12031009663706241,23
11937,narnia,-0.1202997366587321,1
3754,wakeup,-0.1202826201915741,8
16291,reel,-0.12026470899581909,1
19299,cowboys,-0.12025439739227295,1
11947,excelled,-0.12018811702728271,1
4920,deo,-0.12018366158008575,2
15142,@newyorkmets,-0.12018327911694844,1
4725,gaga,-0.12017309665679932,4
17160,merp,-0.12015128135681152,1
14797,@g_reg06,-0.11999754110972087,1
8254,pickers,-0.11998176574707031,1
14274,contention,-0.11989668011665344,1
5321,parrot,-0.11989057064056396,7
18613,fanfictions,-0.11986653010050456,1
13278,dhem,-0.11985218524932861,1
11763,kidneys,-0.11980549494425456,9
13195,detectivebert,-0.11977776885032654,1
6713,chevron,-0.11975082755088806,1
7604,sweep,-0.11973035335540771,2
21780,eminemlookalike,-0.11972723007202149,1
11341,hugw,-0.11964404582977295,1
22619,wkr,-0.1196068525314331,1
12841,"4,000",-0.1196046272913615,1
5943,chickfila,-0.11959322293599446,2
10509,silly,-0.11955962010792323,14
9732,humble,-0.11954062863400108,19
5318,intuition,-0.11953854560852051,4
15398,iss,-0.11949753761291504,1
7345,zimchristparty,-0.1194913387298584,1
2580,luv,-0.1194833857672555,7
16770,absurdly,-0.11947512626647949,1
1654,goodies,-0.11946599050001665,11
387,1.5,-0.11945178483923276,4
12289,@bang_maryam,-0.11942135095596314,1
22530,blowout,-0.11939734220504761,6
7380,glorious,-0.1193944974379106,11
20725,riise,-0.11934545636177063,1
12445,dakota,-0.11928725242614746,1
17165,router,-0.11925780773162842,1
1826,denied,-0.1191982626914978,2
14476,immanuel,-0.11918100714683533,2
7648,suga,-0.11913979053497314,1
6246,award,-0.11911530627144708,9
1227,xmas,-0.1190937075502517,114
6588,sky,-0.11909294500946999,32
16999,@ipithom,-0.11907264590263367,1
7281,sabres,-0.11904460191726685,2
19070,geese,-0.11903953552246094,1
16821,skiing,-0.11896705627441406,1
7713,learning,-0.11894081507698964,59
5394,yorker,-0.11893713474273682,1
4307,bon,-0.11891511082649231,4
9209,whose,-0.11889217368194036,14
14357,eliza,-0.1188499927520752,1
3412,clippings,-0.11883636315663655,1
7308,wedges,-0.11882978677749634,1
8251,sink,-0.11882782727479935,24
3619,persistence,-0.11881041526794434,5
23179,ohshit,-0.11880985895792644,1
20790,@laikenbritt,-0.11879201829433442,1
12389,allowance,-0.11877703666687012,2
21390,loveyall,-0.1186968485514323,1
18746,weaklen,-0.11864900588989258,3
17692,tortoises,-0.11864848931630452,1
2740,sun,-0.11863727450370788,50
15884,divisions,-0.11859846115112305,1
1421,raised,-0.11856812238693237,14
17113,roberto,-0.11847496032714844,1
18586,fowler,-0.11835980415344238,1
8464,@councillorkeats,-0.11825128644704819,1
20813,@caleglendening,-0.11821755170822143,1
14385,toe,-0.11819976568222046,4
2519,jim,-0.11818253993988037,6
18828,swimsuits,-0.11818043390909831,1
6129,cereal,-0.11817467212677002,4
4050,lifehouse,-0.11816191673278809,1
176,beauty,-0.11811868349711101,12
7541,npc,-0.11809277534484863,1
14520,slot,-0.11806046962738037,2
14988,playin,-0.11805680394172668,2
2137,breaking,-0.11803707021933335,26
21035,@lily_roo,-0.11801276206970215,1
14013,10hrs,-0.1180034081141154,1
4804,mentor,-0.1179944674173991,3
22647,@witteringtiffa,-0.11797213554382324,1
4497,substitute,-0.1179664134979248,2
11798,camcorder,-0.11794467767079671,1
11684,â«â«â,-0.11778397560119629,1
7731,empower,-0.11777210235595703,1
9516,fabulous,-0.11774752140045167,5
15448,carrols,-0.11773240566253662,1
1427,pot,-0.11772463321685792,10
5142,exchange,-0.11770429909229278,10
2065,yourugly,-0.11768670876820882,1
10702,thoughtsforthemind,-0.11763045191764832,1
11350,10:31,-0.11756300926208496,1
22159,@colormyfaith,-0.1175269603729248,1
3980,women,-0.11746367087988095,107
13836,funkiness,-0.11744296550750732,1
14769,tvs,-0.11744076013565063,1
3922,@sevik,-0.11743505795796712,1
52,find,-0.11735684008740667,335
15695,dosent,-0.11735248565673828,1
10555,surging,-0.11734867095947266,6
15228,bordering,-0.11730766296386719,1
20038,cauliflower,-0.11729057629903157,1
269,car,-0.11728053005302654,170
18783,twelve,-0.11723566055297852,1
3254,majority,-0.11723321217757005,13
20957,cbl,-0.11723196506500244,1
8463,2/2,-0.11720829208691914,1
738,sit,-0.11720436321545953,73
16396,seesta,-0.11717414855957031,1
11593,susancosmos,-0.1170496145884196,1
1535,bread,-0.11702560145279457,29
1193,ripping,-0.11699096361796062,3
7819,punning,-0.11698997020721436,1
12210,tmmrrw,-0.11696583032608032,1
14043,@iameroc,-0.11677315831184387,1
8564,assigned,-0.11675071716308594,3
14692,cuhz,-0.11673098802566528,2
22370,gawd,-0.11664724349975586,1
6218,class&paid,-0.11662459373474121,1
4280,kelly,-0.11661953585488456,7
9615,keychain,-0.11660146713256836,2
19380,brees,-0.11659014225006104,1
12396,taio,-0.11656427383422852,1
1388,throw,-0.11652808866717598,55
19675,seasonisover,-0.1165170669555664,1
6217,nephews,-0.11642986536026001,2
985,who,-0.116401312613338,639
3095,ridiculous,-0.11640058820312088,37
5245,airplane,-0.11639567216237386,12
18563,joann,-0.11638647317886353,1
12016,land,-0.11637640732985277,65
21399,dissecting,-0.11636980374654134,1
14461,cheatin,-0.11635580658912659,1
16252,@thatsmyp33ps,-0.11630026499430339,1
8486,nolan,-0.1162639856338501,1
4657,bubble,-0.11622402497700282,14
1031,starbucks,-0.11620722413063049,20
5885,brand,-0.11615896224975586,16
1850,balance,-0.11614200392284908,37
1173,masters,-0.1161189079284668,2
13502,@carolbandrews,-0.1160050392150879,1
11942,fuckdiversion,-0.11599262555440266,1
7292,tides,-0.11598348617553711,7
710,cool,-0.11597770291405755,74
1554,baby,-0.11592727804639537,157
21653,arggghhhhh,-0.11592570543289185,1
10743,n'zogbia,-0.11591447591781616,1
478,smell,-0.11591092546780904,30
19127,android,-0.11591088771820068,1
14255,dopeness,-0.11589392026265462,2
1713,texted,-0.11588819026947021,15
6863,sagittarians,-0.11588511466979981,1
18889,deffentally,-0.11585959792137146,1
5933,pushing,-0.11584489345550537,5
21691,73.2,-0.11580634117126465,1
17324,sucking,-0.11580008268356323,2
3302,grafter,-0.11576700210571289,1
17872,varied,-0.11575841903686523,1
2427,tv,-0.11575160539427469,86
1314,january,-0.11573181432836196,17
10686,wedsenday,-0.11572448412577312,1
21844,7/12,-0.11558332045873006,1
3356,solved,-0.11558238665262859,3
10991,tomo,-0.11556297540664673,3
14952,giovanini,-0.11552780866622925,1
19007,ewk,-0.11545819044113159,1
15831,ano,-0.11544489860534668,1
2643,sneaking,-0.11543506383895874,2
3259,nb,-0.11542184352874756,5
17022,noida,-0.11540243029594421,1
16707,cyclist,-0.11536538600921631,1
15869,clams,-0.11535506248474121,5
7618,suave,-0.11529088020324707,2
19604,titanic,-0.11528515815734863,1
11700,tater,-0.11528271436691284,2
19858,95,-0.11525201797485352,1
8158,@jesussister,-0.11516350507736206,1
636,load,-0.11515519939936124,13
17258,satiated,-0.1151195764541626,1
18724,fucker,-0.11507272720336914,1
22260,lifechanging,-0.11505193511645,1
20882,filsan,-0.11503211657206218,1
20212,milner,-0.11499893665313721,1
6849,flirt,-0.11498093605041504,1
7586,developing,-0.11495209733645122,6
21086,nopey,-0.1149473488330841,1
4117,ripped,-0.11494099795818329,10
3537,needed,-0.11494093736012777,30
3854,mon,-0.11490300297737122,4
3252,wednesday,-0.11488506017309247,33
19875,toosober,-0.11480653285980225,1
22731,motherless,-0.1147775650024414,1
11873,overcast,-0.11461436748504639,1
1896,takes,-0.11459725882325854,28
18340,spritual,-0.11451085408528645,1
22233,â€œ@jesus_calling,-0.11450374126434326,1
20463,aloe,-0.11446154117584229,1
12845,achingly,-0.11441731452941895,1
19941,leash,-0.11439347267150879,6
19189,carborator,-0.11437678337097168,1
7432,@bassel_toukhy,-0.11433577537536621,1
5408,clinically,-0.1142878532409668,1
17242,presidential,-0.11424970626831055,1
16406,vans,-0.11424458026885986,5
22531,ducks,-0.11422944068908691,6
7798,99,-0.11418760816256206,18
9605,conversations,-0.11416745185852051,3
1383,nigga,-0.11414425730705262,50
5727,austin,-0.1141427755355835,2
3387,acc,-0.11410800615946452,6
421,although,-0.11406324386596679,25
3962,¥srâ,-0.11405124266942342,1
9214,administrator,-0.11402249336242676,1
5392,@newyorker,-0.11401352882385254,1
5944,sarcastichashtag,-0.11392062902450562,1
16772,@b_easyetp,-0.11391723155975342,1
19090,shit.â€,-0.11389875411987305,1
1164,homeless,-0.11389474736319648,9
2898,bff,-0.11386951804161072,8
17299,btt,-0.11373472213745117,1
19992,cursed,-0.1137232780456543,1
21714,@mollywilensky,-0.1137056827545166,1
19148,dch,-0.11367440223693848,1
19521,dining,-0.11366391181945801,1
8910,gem,-0.11362155278523763,6
10393,knoww,-0.11361002922058105,1
3085,papers,-0.11359768007930957,38
9445,trash,-0.11358762213162013,14
978,serve,-0.11357693647344907,30
20992,11.30,-0.11354390780131023,1
2768,cleaning,-0.11352473497390747,36
9177,panties,-0.11352130770683289,3
19674,dumber,-0.11348897218704224,1
22934,cleveland,-0.11343097686767578,1
9114,barn,-0.11336982250213623,4
16965,russians,-0.1133582592010498,7
16061,cjw,-0.11331729094187419,1
5538,he'lk,-0.11330956220626831,1
6038,pointless,-0.11329374710718791,6
15807,@trisharolfe,-0.11314510107040406,1
21373,biddies,-0.11313915252685547,1
69,family,-0.11309756708811529,322
14228,dsu,-0.11300766468048096,1
20395,chubby,-0.11299890279769897,2
8256,seniors,-0.11298346519470215,1
5248,@joyvbehar,-0.11291451454162597,1
3524,pleased,-0.11289103825887044,6
1611,church,-0.11286352202296257,56
20941,@holly_berry10,-0.1128549337387085,1
9775,beyone,-0.11284954100847244,1
21507,@danilic,-0.11284220218658447,1
13871,myfridaynight,-0.11283218860626221,1
16311,scabs,-0.112801988919576,1
14320,@shawnstockman,-0.11279653012752533,1
8292,defensive,-0.11278751492500305,2
2672,equipment,-0.11277651786804199,2
17708,rocky,-0.11272013187408447,2
4321,muscle,-0.11264976693524255,9
9154,saved,-0.11264891516078603,11
5521,order,-0.11264704664548238,57
10491,abbott,-0.1125866174697876,1
7902,classics,-0.11254975199699402,2
19212,graphite,-0.11252176761627197,1
4546,ew,-0.11251947035392125,12
17688,lightheaded,-0.11250785986582439,1
3972,thnk,-0.11250066757202148,1
230,found,-0.11249076134779236,176
7938,orders,-0.11247371302710639,9
320,dance,-0.11245237235669736,54
12084,stephen,-0.11243951486216651,9
2033,preview,-0.11240522563457489,16
5712,quest,-0.11240160465240479,2
7479,endlessly,-0.11237901449203491,4
9507,hicks,-0.11234879493713379,1
934,trucks,-0.11234377225240072,15
7605,contractor,-0.11232781410217285,1
5140,civil,-0.11232567495769924,9
19524,tosser,-0.11231374740600586,1
3652,data,-0.112287637591362,5
7789,pouring,-0.11227189004421234,4
5526,household,-0.11222874266760689,7
22438,choristers,-0.11221885681152344,1
5509,tomorroowww,-0.11219193935394287,1
21205,pretzels,-0.11211133003234863,2
1007,shopping,-0.11206365182620137,119
19296,hoodwinked2,-0.11205863952636719,1
7715,7th,-0.11191338300704956,4
8267,yea,-0.11188821122050285,18
10660,@lastnamebabyboy,-0.11182713508605957,1
18156,batteries,-0.11178815364837646,2
11701,tots,-0.11176866292953491,2
4419,suffice,-0.11173639694849649,2
9839,causing,-0.11173627773920695,3
18237,jux,-0.11172330379486084,1
4604,brain,-0.11171067864806564,27
3669,manipulate,-0.11169728636741638,32
3918,sammy,-0.11169075965881348,1
3269,rolls,-0.11165977375847953,7
352,mother,-0.11164289162709162,65
5879,fed,-0.11161511639753978,6
11177,hack,-0.11157781879107158,9
4119,canâ€,-0.11152736677063836,3
13247,sunless,-0.11152124404907227,1
3362,breath,-0.1114988625049591,10
62,@honeypolanco,-0.11149563789367675,1
22324,lousy,-0.11147189140319824,1
9988,followed,-0.11141195774078369,25
8114,changeable,-0.11137527227401733,2
18732,ccd,-0.11133253574371338,1
1098,bag,-0.11132780114809672,30
9016,hubby,-0.11132132090055026,13
14096,mymotherstartedjuicing,-0.11130261421203613,1
22486,9th,-0.11128568649291992,1
68,started,-0.11125132374549179,89
17888,goodie,-0.11111974716186523,1
11788,@_madster,-0.1110759973526001,1
5096,delightful,-0.11104691028594971,2
17066,ineedabed,-0.1110084056854248,1
22020,basketsfullofcats,-0.11099162101745605,1
11757,interpretations,-0.11096155643463135,2
8623,grotto,-0.11095989495515823,3
14762,wiz,-0.11093920469284058,2
5290,narrate,-0.11090906461079915,1
15411,glorified,-0.11090000470479329,1
12922,chip,-0.11081866423288982,9
10390,stripper,-0.1108051985502243,2
21418,@shannon_mchugh,-0.1107778549194336,1
6807,ewwww,-0.11077718734741211,1
20042,serial,-0.11075735092163086,7
22452,pickles,-0.11069238185882568,1
13129,nh,-0.1106482744216919,1
4474,chimp,-0.11063790321350098,1
11478,breeze,-0.11059230024164374,11
6939,crd,-0.11055588722229004,1
13342,homies,-0.11049410429867831,11
2841,mass,-0.11048980553944905,9
23224,librarydate,-0.11045253276824951,1
3210,sharing,-0.11044930338859558,25
18808,looool,-0.11042633155981699,2
6850,tactics,-0.11040956974029541,10
20931,sackup,-0.11040401458740234,1
15250,rectum,-0.11038577556610107,1
5841,whatsoever,-0.11038294860294887,7
15427,33.6k,-0.110335573554039,2
21524,restr,-0.11030980944633484,1
7178,bbm,-0.11029092967510223,4
8682,w.,-0.11028035481770833,3
1691,traumatic,-0.11027860641479492,1
15981,layers,-0.11025479435920715,2
4727,changed,-0.11019464582204819,28
18012,1&2,-0.11018713315327962,1
15658,motion,-0.11015993356704712,4
3808,reign,-0.11001591248945757,11
6100,normal,-0.11000259965658188,16
12446,faggets,-0.10996842384338379,1
3200,karma,-0.10996282696723939,10
1721,sad,-0.10994761635565899,169
5415,kiosk,-0.10994501908620198,1
9954,@seraphinne,-0.10993096232414246,1
2007,photographer,-0.10992928345998128,6
13869,attitudes,-0.10989737510681152,1
7347,childish,-0.109871506690979,2
7478,flatmate,-0.10974102020263672,5
9979,dn,-0.1096729040145874,1
12659,condo,-0.10966634750366211,1
643,rest,-0.10965144567023542,133
4929,rides,-0.10963496565818787,4
597,feet,-0.10957459608713786,33
19500,poverty,-0.10954528105886359,19
2145,police,-0.1095320427859271,27
19322,aslkfnekrjn,-0.10953012108802795,1
20047,sup,-0.10952913761138916,1
3038,arrg,-0.10951113700866699,1
6297,succumb,-0.10940311352411906,1
12402,:>,-0.10938525199890137,1
2902,ordering,-0.10934590299924214,3
4494,@amyhazelhansen,-0.10929520924886067,1
9290,pattern,-0.1092844158411026,4
9923,rts,-0.10928156971931458,2
22442,balling,-0.10924422740936279,1
18800,hurtslikehell,-0.1092214584350586,1
13723,gossip,-0.10921883086363475,12
2709,mates,-0.10920992493629456,12
14646,slit,-0.10917544364929199,1
11011,freely,-0.10917075475056966,3
2684,lack,-0.10915400187174479,45
18459,avs,-0.10908031463623047,1
5212,reminded,-0.10907811777932304,7
3042,@rain_s_child,-0.10905917485555013,1
10278,illinois,-0.10905826091766357,1
21359,@simonborchardt,-0.10902632276217143,1
12752,viniâ€,-0.10901252428690593,1
1701,mountain,-0.10900370492821648,21
18705,ferrell,-0.10900044441223145,1
1948,inspring,-0.10899583498636882,1
10557,@recovengineer,-0.1089735746383667,1
18761,doodlejump,-0.10894417762756348,1
16947,tearful,-0.10892951488494873,1
10670,argh,-0.10888862609863281,1
17257,dteal,-0.1088714599609375,8
22300,hayward,-0.10881733894348145,1
17927,alcohol,-0.10874465107917786,4
10219,compliment,-0.1087180773417155,3
1476,butt,-0.10871726716006244,27
7335,raven,-0.10867476463317871,1
11595,tweeters,-0.10863913430107963,6
562,day,-0.10859124705969513,1232
3077,town,-0.10857266883055369,60
53,shit,-0.1085441932769922,325
21054,anpointment,-0.10854363441467285,1
1039,piss,-0.10852069854736328,20
16415,landon,-0.10843467712402344,1
6883,served,-0.10840737819671631,2
18787,umberto,-0.10839515924453735,1
1415,comcast,-0.108339528242747,3
1488,ad,-0.10833191871643066,7
4009,longed,-0.10831660032272339,2
4954,airways,-0.10827231407165527,7
22318,maelstrom,-0.10826424757639568,1
12549,blunttt,-0.10825514793395996,1
874,holy,-0.1082471776008606,25
3553,biology,-0.10824411565607245,11
13961,preggers,-0.10823806126912434,2
15018,6am,-0.10821926593780518,1
16810,nominee,-0.10820436477661133,1
12240,clients,-0.10816490650177002,2
10189,munchkin,-0.10813244183858235,1
6672,strings,-0.10802757740020752,3
3391,mama,-0.10801790282130241,16
701,enjoying,-0.10798843950033188,16
4116,agenda,-0.10795764625072479,4
13326,dental,-0.10792005062103271,1
7800,hungry,-0.1079199058668954,28
12782,@karaswisher,-0.10787105560302734,1
2956,clothes,-0.10785754323005677,40
20099,@letgodwork,-0.10785179138183594,1
8930,legalizing,-0.10778331756591797,6
17010,utterly,-0.10770803689956665,3
10548,hers,-0.10766595602035522,2
77,just,-0.10765926941019277,1798
1937,walgreens,-0.10765916771358913,3
71,cousin,-0.1076485425233841,20
803,slackin,-0.10762697458267212,1
7666,relaxation,-0.10759782791137695,3
402,excited,-0.1075492650270462,96
16107,injuring,-0.1075444221496582,1
20055,homosexual,-0.10748628775278728,3
6289,jaffar,-0.10747059186299641,1
6158,@noelb6,-0.10741591453552246,1
4669,sayin,-0.10741320583555433,9
17527,ponies,-0.10740390419960022,2
22383,zte,-0.10740292072296143,1
11589,@cutefred,-0.10731673240661621,1
23166,7s,-0.10731017589569092,1
18825,zealand,-0.10730934143066406,1
15247,placing,-0.1073073148727417,1
16637,lossless,-0.1072847843170166,1
9021,biz,-0.10725499192873637,12
6469,jody,-0.10722851753234863,7
3304,train,-0.10722447161016793,58
14238,22nd,-0.10721039772033691,2
14326,vocab,-0.10718866189320882,2
1886,endofstory,-0.10715779662132263,1
21818,prefixed,-0.10706484317779541,1
22955,rabid,-0.10705721378326416,1
2028,universal,-0.10703268316056994,9
22938,fragile,-0.10701441764831543,1
2759,mode,-0.10700723103114537,7
14756,reader,-0.10700339078903198,2
23336,thatslife,-0.10700037082036336,1
14134,acne,-0.1069893588622411,3
22141,breather,-0.10696768760681152,1
12920,responding,-0.10693180561065674,2
5905,myfamilyisweird,-0.10692306927272252,1
15266,rumors,-0.1068895161151886,2
12278,dipped,-0.10687112808227539,5
18021,funerals,-0.10685610771179199,1
2556,5:00,-0.10680476824442546,1
20021,coral,-0.10680079460144043,2
22347,resent,-0.1066541075706482,1
15457,wassabi,-0.1066428820292155,1
14761,@beccawig,-0.10661546389261882,1
23077,oneal,-0.1066124439239502,1
6532,hip,-0.10660812854766846,10
5992,cultivate,-0.10659472147623698,2
14400,anisa,-0.10658830404281616,1
16869,healthful,-0.10654592514038086,1
10196,ark,-0.1065378189086914,1
1245,brothers,-0.10650860667228698,20
7669,sunderland,-0.10646605491638184,1
2300,essays,-0.10638746348294345,11
4877,peanut,-0.106357834555886,11
13119,lancome,-0.10633345444997151,1
6303,um,-0.10623857710096571,18
15707,beardy,-0.10623836517333984,1
11854,dumpty,-0.10622227191925049,1
5251,amount,-0.10622002096737132,34
6794,carlin,-0.1062166690826416,1
12990,sorprender,-0.10620355606079102,1
6942,mehh,-0.10614216327667236,2
10699,~maharishi,-0.10611379146575928,1
14404,3am,-0.10610628128051758,1
3043,tweeted,-0.10603456497192387,20
13462,vibes,-0.10595780611038208,2
4041,amazingerrrr,-0.1059313416481018,1
21009,tod,-0.1059260368347168,1
15103,@cait_gaitley,-0.10591929299490792,1
14816,gaf,-0.10591012239456177,3
9846,transition,-0.1059037446975708,1
891,late,-0.10590031812357348,86
11439,jareds,-0.10584679245948792,2
5022,hella,-0.10584628250863817,9
4423,preg,-0.10583549737930298,1
1119,boys,-0.10578963841710771,70
16817,@lily_101608,-0.10578843454519908,1
3507,battering,-0.10578101873397827,1
1607,digitour,-0.10572180151939392,1
3218,sin,-0.10572004318237305,33
2792,chicago,-0.10571076188768659,7
10140,offended,-0.10568205118179322,10
12894,good-,-0.1056588888168335,1
3604,ref,-0.10559900850057602,4
10640,overflowing,-0.10556139548619588,2
17171,downed,-0.1055455207824707,1
2154,sheer,-0.10552018218570286,9
12041,taiji,-0.10551601648330688,1
19997,hamlet,-0.10547661781311035,1
19890,gangbangers,-0.10546088218688965,1
22336,kool,-0.10543739795684814,1
11506,tillys,-0.10536479949951172,1
4302,warm,-0.105362745848569,33
2777,birth,-0.10530870301382882,14
516,compassion,-0.10527853602948396,23
16723,includin,-0.10523104667663574,1
6365,sncf,-0.10515737533569336,1
10913,surprused,-0.10512526830037434,1
10182,yulia,-0.1050800085067749,1
19457,@jhiggs86,-0.10507936477661133,1
