,Word,Value,Freq
4769,blonde,-0.06635497916828502,11
4385,cleaner,-0.06634676456451416,2
10672,pacific,-0.06631803512573242,1
22404,lagon,-0.06627863645553589,1
11702,everlasting,-0.06627655029296875,3
20861,@brandtuk2,-0.0662691593170166,1
5353,planned,-0.0662427619099617,16
766,debt,-0.06621689796447754,10
4640,paris,-0.06614367167154948,3
13733,tf,-0.06612780690193176,4
20267,applauded,-0.06611176331837972,6
17421,hearted,-0.06605064868927002,2
1434,empowering,-0.06604708565606011,9
10304,involving,-0.06603586673736572,2
15110,homework~,-0.0660257339477539,1
23393,sword,-0.06599831581115723,1
6784,hrs,-0.06598783245212153,19
22964,@franceskelly,-0.06598013639450073,1
22357,kps,-0.06595432758331299,1
15127,tatted,-0.06594163179397583,1
6114,bestgirlfriendever,-0.0659281313419342,2
1984,prom,-0.06592098871866862,3
23208,smalling,-0.0659111738204956,1
15758,@occupationally,-0.06590636571248372,1
4760,philly,-0.06585525141821967,9
16908,1d,-0.065849835673968,3
15193,@taylorherndonn,-0.06583619117736816,1
20418,st.nick,-0.06579923629760742,1
12208,armpit,-0.0657807191212972,3
21684,temp,-0.06577539443969727,1
16556,weaver,-0.06575751304626465,1
22725,badddd,-0.06575493017832439,1
8815,earned,-0.065746009349823,2
16641,mp3,-0.06574225425720215,4
8986,1hr,-0.06573595106601715,2
16223,jain,-0.06573176383972168,1
20431,@mikkyjimenez,-0.06572668892996651,1
350,green,-0.06571349150994245,34
4105,prayers,-0.06570997834205627,16
16987,btec,-0.06569194793701172,1
14381,enema,-0.06566071510314941,1
408,home,-0.06563774727889009,592
20204,pronounce,-0.06563266118367513,1
9183,yayyy,-0.06561602155367534,3
5805,recreations,-0.06561076641082764,1
20653,@millii_tov,-0.06559852759043376,1
2678,december,-0.06557182470957439,42
9493,@codysimpson,-0.06556944847106934,2
664,could,-0.06556936081922436,343
18505,@joshgroth,-0.06552067399024963,1
8825,@coconikki82,-0.06551329294840495,1
7009,bully,-0.06550509134928385,15
10880,helps,-0.06548708135431464,11
14123,@kennyruffner,-0.06547576189041138,1
11036,beckleys,-0.06543063869078954,2
10492,lively,-0.06539651325770787,7
16323,feasting,-0.06537628173828125,2
1124,honourary,-0.06536591053009033,1
7064,stargazing,-0.06531403462092082,1
14665,flimsy,-0.0652840534845988,1
19747,ao,-0.06527650356292725,1
828,x,-0.06525591015815735,66
1362,missing,-0.06523520701254408,96
20540,@coolbeansbus,-0.06522812843322753,1
2202,w/,-0.06519172813107328,82
8444,coworkers,-0.06516462564468384,4
1599,flower.~s.c.,-0.06515944004058838,67
8489,add,-0.06515728544305872,27
6855,convenient,-0.06513631343841553,2
8377,sledge,-0.06512226909399033,2
5175,handing,-0.06511867046356201,4
14501,juicer,-0.06511545181274414,1
20896,-please,-0.06510436534881592,5
1067,impose,-0.06510186195373535,2
9445,10:39,-0.06508215268452962,1
8862,overload,-0.0650782585144043,1
12179,#nonsense,-0.0650627613067627,2
3926,ginger,-0.06504309177398682,6
13498,@kennyflorian,-0.06500985622406005,1
16808,faves,-0.06499612331390381,1
16865,coco,-0.06497931480407715,2
16070,sleeves,-0.06497153639793396,2
21300,yur,-0.06494808197021484,1
8299,goucher,-0.0649363895257314,3
13670,urg,-0.06492171436548233,2
3372,calender,-0.06489440467622545,9
14130,marionette,-0.06487026810646057,1
11483,alllllll,-0.06482995549837749,3
7191,sluts,-0.0648125410079956,1
1058,tells,-0.06480229612240576,243
21931,stoner,-0.0647972822189331,1
19509,zz,-0.06478261947631836,7
17195,@w1ldfl0wer,-0.06476768851280212,1
8615,fractured,-0.06471049785614014,1
2964,commentary,-0.06470867991447449,12
16594,tiredd,-0.06468009948730469,1
1380,dick,-0.0646288350627229,37
3925,cracking,-0.06458882490793864,3
16352,kalibata,-0.06458655993143718,1
12151,perfectly,-0.06456446647644043,3
13002,individuals,-0.06455583870410919,2
5850,@naomi4star,-0.06455260515213013,1
11068,iopened,-0.06454722086588542,1
18035,congresswomen,-0.06451479593912761,1
8019,@lizzieglamgal,-0.064508056640625,1
13090,pyramids,-0.06449055671691895,1
6759,sugar,-0.06448864936828613,5
4541,bestdayofmylife,-0.06445441246032715,1
23215,16days,-0.06444660822550456,5
12771,@josiahbeason,-0.06444534063339233,1
21740,@_rpayne,-0.06444220542907715,1
7,his,-0.06441532832014468,516
3933,tune,-0.06440725879392763,69
14614,ttc,-0.0644005537033081,1
65,even,-0.06438712738955502,446
18655,knotted,-0.0643380880355835,1
1547,bcs,-0.06432016028298272,9
13806,@fuskymaru,-0.0643094539642334,1
5231,mucho,-0.06430280208587646,1
16752,booty,-0.06425431370735168,2
17432,damaging,-0.06423625349998474,10
18476,professionalism,-0.06422917544841766,1
6492,thatâ€,-0.06422607103983562,1
19596,guh,-0.0642251968383789,1
17458,mindless,-0.06421685218811035,1
1708,vs.,-0.06421065601435574,11
13742,deployed,-0.06420695781707764,13
17316,futurama,-0.064179261525472,1
11370,jackie,-0.06416893005371094,2
5729,carroll,-0.06415605545043945,1
15102,jarreds,-0.06412283579508464,1
5435,shutting,-0.06409282343728202,7
8542,boppin,-0.0640762448310852,2
746,tree,-0.0640696617109435,112
22325,trinity,-0.0640634298324585,1
13241,swell,-0.06405878067016602,1
3665,cops,-0.064053875207901,15
4901,caroling,-0.06404983997344971,3
13203,primer,-0.06404085954030354,9
13106,generally,-0.06401902437210083,2
13274,notredame,-0.06398264567057291,2
7731,@mufcfans,-0.06397092342376709,1
13916,roomie,-0.06396609544754028,2
4976,insufferable,-0.06395938992500305,1
18404,virgindiaries,-0.06394918759663899,1
6054,@panera,-0.06394553184509277,1
20282,@j_kirb3,-0.06385536988576253,1
20655,@thebadcounselor,-0.06381911890847342,2
1459,vibration,-0.06378106134278434,14
3247,tommorrow,-0.06377987066904703,4
11969,@iamlloyde,-0.06370476484298707,1
18186,ddnt,-0.06366157531738281,1
4423,camping,-0.06366130709648132,2
5589,eve,-0.06364143978465688,22
11303,bensela,-0.06362783675100289,17
14579,yrself,-0.06358381112416585,1
5841,lifelong,-0.06358277797698975,2
16780,@motherjaneindia,-0.0635613203048706,1
5343,i'l,-0.06355605125427247,10
16117,tuner,-0.06355106830596924,1
4997,functions,-0.06354492051260811,7
7232,facets,-0.06353795528411865,10
12380,internship,-0.06353700160980225,2
18385,gangbangas,-0.06352345148722331,1
19395,pickle,-0.0634993314743042,1
14827,@nanamilktea,-0.06347517967224121,1
15419,toddler,-0.06346720457077026,3
15159,marylous,-0.06346702575683594,1
11657,underdog,-0.0634644627571106,16
6684,venti,-0.0634315013885498,1
9533,@darlingtika,-0.06342704594135284,4
20828,woooow,-0.06340281168619792,1
10623,agm,-0.06337475776672363,1
19585,keepagreatattitude,-0.06336079324994769,1
10178,stripped,-0.06335794925689697,1
9758,hardships,-0.06334394216537476,1
11350,evvvvvery,-0.06334187984466552,1
15480,@browder6,-0.06334125995635986,1
11062,inn,-0.06333398818969727,2
19046,misinterpreted,-0.06332087516784668,1
8614,bashed,-0.0632898211479187,1
16647,fickle,-0.06328332424163818,1
18235,jimmie,-0.06323790550231934,1
17683,ahhhw,-0.06323699156443278,1
16487,@hel_kel22,-0.06320439066205706,1
17786,laughn,-0.06320309638977051,1
20599,9hts,-0.06318549315134685,1
16997,nerdtastic,-0.06318050622940063,1
15873,surveys,-0.06317875385284424,5
10149,awaits,-0.06316483020782471,11
21025,teacher&preacher,-0.0631398359934489,1
20846,swoll,-0.06309950351715088,1
805,ah,-0.06308656682570775,42
18647,parenthesis,-0.06308490037918091,1
1842,wedding,-0.06307936156237567,27
623,funny,-0.06306071996688843,75
323,really??wow,-0.06296533346176147,1
10409,bubblebath,-0.06294020016988118,1
17981,slaphead,-0.0629335343837738,1
3300,hmmm,-0.06293187822614398,7
12555,bonding,-0.06292724609375,2
15324,sleeep,-0.06290388107299805,1
10510,gasp,-0.06288063526153564,2
20265,southend,-0.06287714838981628,1
3387,terps,-0.06285274028778076,4
7112,pearce,-0.06283928288353814,18
1076,sweater,-0.06283327227547056,21
9231,foreskin,-0.06275081634521484,1
642,spend,-0.06274453975180144,93
9920,wohoo,-0.06268449624379475,2
17097,@theantonioneves,-0.06268077592055003,1
1511,join,-0.0626577425461549,26
6591,whopping,-0.06265095869700114,3
7607,base,-0.06263160705566406,14
7179,lasagne,-0.06262993440032005,8
16879,ruvruvruv,-0.06262606382369995,1
6733,"lol""----",-0.06259475435529437,1
8130,advertised,-0.0625913143157959,1
7173,rm,-0.06258726119995117,2
7067,recognize,-0.06257075071334839,9
17797,hush,-0.06256706714630127,10
7267,@luckymagazine,-0.06256084442138672,1
16445,misinformation,-0.06254631280899048,1
13279,@modeldash,-0.06251668930053711,1
2,my,-0.06249742572777253,6255
10563,maturity,-0.06249666213989258,2
21092,dint,-0.06248438358306885,1
7254,faithfull,-0.062484145164489746,1
7844,helloagain,-0.06247981389363607,1
9721,girlfriends,-0.0624731183052063,4
6363,france,-0.0623929500579834,2
9314,firstworldproblems,-0.06238197485605875,3
23112,gbf,-0.06233084201812744,1
23303,frown,-0.06231880187988281,1
5588,anddd,-0.06231755018234253,2
16608,psn,-0.06231129169464111,1
5282,gill,-0.06230306625366211,4
1980,bf,-0.062296332851532965,31
22950,satam,-0.06229043006896973,1
6629,shades,-0.0622631311416626,2
2434,[,-0.06224481426939672,49
20004,scenarios,-0.06221270561218262,10
15286,goo,-0.06220415660313198,7
5660,blast:|,-0.06220086415608724,1
1625,packed,-0.062198491657481474,17
2377,monthly,-0.06219021479288737,3
20785,@matty_momoney,-0.06218955914179484,1
5964,lately,-0.06217980571091175,8
2188,headed,-0.062129667827061245,21
10065,reality!@natasham89:being,-0.06209950976901584,1
8361,whay,-0.062092721462249756,1
1656,aw,-0.06209162303379604,7
14118,‘,-0.062062581380208336,9
19790,madrigal,-0.06203695138295492,1
21256,duplicate,-0.06202530860900879,1
7153,wobble,-0.062006354331970215,1
3871,@robertc1970,-0.062005269527435306,1
15920,saks,-0.06197249889373779,1
521,understand,-0.061957411538986935,105
11323,quota,-0.061957359313964844,1
17615,definatly,-0.06195080280303955,1
19735,@paige_dobbins,-0.06192741791407267,1
16581,ecstatic,-0.06192350387573242,2
15812,shepard,-0.06191849708557129,1
7490,abercrombie,-0.06189650297164917,1
19404,â€œ@carelessme_18,-0.061894193291664124,1
2232,swim,-0.06185761906883933,11
13309,kernels,-0.061852872371673584,6
10779,e.,-0.061849236488342285,1
7561,arabic,-0.0618478258450826,6
22690,bailmoney,-0.06183997790018717,1
20674,ard,-0.06183803081512451,1
17740,4.4-he,-0.06183222532272339,3
2968,texas,-0.0618075430393219,8
17922,struthers,-0.06178192297617594,1
16589,-one,-0.061765193939208984,1
21050,@frannypants25,-0.06174483299255371,1
16232,smallmoments,-0.061716953913370766,1
4253,keith,-0.06169609228769938,3
2395,question,-0.061634663857665715,51
2288,name,-0.061625144957156666,89
1126,finished,-0.06160014280131165,71
9143,bawling,-0.061557584338718,3
2733,obnoxious,-0.06155079205830892,5
9859,jessi,-0.06155073642730713,1
14377,@harry_styles,-0.061524152755737305,1
76,they,-0.06151172198383103,1335
1471,encouraging,-0.061508774757385254,2
440,hot,-0.06148173287510872,88
14311,distract,-0.061439305543899536,8
20099,@courtneylucey,-0.061438798904418945,1
57,was,-0.06141471626857917,1440
22349,121,-0.06140327453613281,1
1154,letsforgetthiseverhappened,-0.06133169598049588,1
1016,christ,-0.06130591743305081,61
19416,creme,-0.061247825622558594,1
22659,chester,-0.06123471260070801,7
8087,centre,-0.06122209131717682,8
10010,entree,-0.06122034788131714,7
13058,mieke,-0.06118959188461304,2
7043,merry,-0.06116034984588623,15
10906,@kyle_the_girl,-0.06115462382634481,1
1330,dreams,-0.061120104609113754,66
21937,@hollyfaye,-0.06111478805541992,1
8654,@kirkfranklin,-0.0611060619354248,1
5831,ha,-0.06110214855935839,45
11989,advert,-0.06108869446648492,9
5179,ff,-0.061076968908309937,4
15708,@angryelf1,-0.06107635498046875,1
20009,kents,-0.0610729455947876,1
15621,misstep,-0.06107032299041748,1
15030,overcharge,-0.06106213728586833,7
15508,mozilla,-0.06105971336364746,1
3287,natural,-0.06102793746524387,27
17154,kane,-0.06101675828297933,6
7025,@louiseber,-0.06099804242451986,1
4191,insomnia,-0.06099299589792887,10
14036,bandwagon,-0.06097177664438883,2
18990,woes,-0.06095302104949951,1
3696,shooting,-0.06094618638356527,6
11495,abounding,-0.06094066301981608,1
2613,wetter,-0.060938735802968345,3
11663,vzw,-0.06093549728393555,1
9869,novels,-0.060913801193237305,1
292,right,-0.060897753527175344,438
2413,support,-0.06088488101959229,35
503,he,-0.06088478479972171,902
2691,sign,-0.060880122646208734,31
20842,mccullough,-0.060875395933787026,1
2862,orphan,-0.060871899127960205,2
17503,begins),-0.06084245443344116,12
20650,swanson,-0.0608217716217041,1
9010,ronald,-0.06081312894821167,2
10449,disney.com,-0.0607608954111735,1
2281,nuts,-0.06075745324293772,24
22050,cracker,-0.06074639161427816,2
236,honey,-0.06072097400139118,29
14929,@jackiesirni,-0.060687363147735596,1
18857,bogus,-0.06068301200866699,5
19092,@caitlynferry02,-0.06065687537193298,1
17153,citizen,-0.060637712478637695,1
11028,degrees,-0.06059088490226052,11
5882,oooo,-0.06056143177880182,3
20179,ophthalmologist,-0.06054787635803223,1
17441,chipmunks,-0.060533603032430015,1
23434,maaaad,-0.06049950917561849,1
639,hour,-0.060498852431774136,200
5825,jack,-0.060498306155204774,20
13686,familytraditions,-0.060481369495391846,1
10313,awe,-0.06048041040247137,22
14941,gunner,-0.06047332286834717,2
4135,cheeky,-0.06044408679008484,4
21701,anklet,-0.06043821573257446,1
18795,masculin,-0.06043092409769694,1
7152,flashmob,-0.0603938102722168,2
3870,fwd,-0.06038058549165726,4
12069,stan,-0.06037473678588867,1
1479,letters,-0.06036887260583731,13
5303,@_thevisionary,-0.06036818027496338,2
11115,grandpa,-0.06036647160847982,3
20343,30:5(nlt,-0.060354083776474,1
8158,@samantha_maye,-0.060350656509399414,1
12857,ordinarily,-0.060338735580444336,9
11155,@keke_0227,-0.06032441804806391,1
3040,boil,-0.06031990051269531,1
7578,tupac,-0.06031906604766846,2
536,_,-0.0603049714928088,138
3634,@nathanbrewster,-0.06030282974243164,1
5099,approved,-0.06027155843648044,22
19185,@ladyp1785,-0.060256791114807126,1
13394,ponsonby,-0.0602413018544515,1
5596,including,-0.06020850256869668,19
850,mind,-0.06018494873300312,254
16722,blblbl,-0.0601782500743866,1
17596,tomorrow!=/,-0.06017225980758667,1
22175,@aleila_harrell,-0.060165981451670326,1
3261,wkend,-0.06012264887491861,11
10328,sheets,-0.06011625130971273,6
18773,happiestplaceonearth,-0.06011176109313965,1
8327,spontaniousplanning,-0.060105902808053155,1
189,but,-0.06009692011406105,1845
9497,sausage,-0.06007421016693115,4
19987,egyptians,-0.06005692481994629,8
22893,shizzzz,-0.06005589167277018,4
2555,gosh,-0.06003913554278287,11
1436,timothy,-0.060037124902009964,8
13519,@riseofa_kingski,-0.06003351296697344,1
2597,season-,-0.060014963150024414,1
9792,roasting,-0.06001317501068115,1
15976,believes,-0.06000968813896179,1
22504,kathryn,-0.05999422073364258,5
22901,forwards,-0.059957265853881836,1
16584,pelts,-0.059901297092437744,1
13628,strangest,-0.059839844703674316,6
9914,explored,-0.059821367263793945,10
21820,dei,-0.059789180755615234,1
7806,poisoning,-0.059786438941955566,3
19074,somone,-0.05976661046346028,2
3756,installing,-0.059748172760009766,1
17218,@shutupdude,-0.05973750352859497,1
23024,[:,-0.059735655784606934,10
16771,dearest,-0.0597301721572876,2
4368,dms,-0.0597270131111145,2
23254,daytime,-0.059706687927246094,1
14470,1260,-0.05970120429992676,10
5551,35,-0.05966836214065552,2
18432,sharper,-0.059638261795043945,1
23003,goucherâ€@teaganrozmus,-0.059630629420280454,1
14297,theirs,-0.05961263179779053,3
12252,2hour,-0.05960875749588012,2
19648,corrected,-0.059601426124572754,1
9115,procrastinating,-0.05956261605024338,4
12949,holyspirit,-0.05956239998340607,16
20876,stone,-0.059549570083618164,2
7302,@nyxdeyn,-0.05953600406646729,1
423,special,-0.0594815964048559,88
2181,medicine,-0.05944077670574188,12
9768,crackers,-0.05942006111145019,5
9617,tail,-0.05940786997477213,3
16668,lark,-0.05938076972961426,1
2125,dems,-0.05935680866241455,7
3140,@fixxcoffeehouse,-0.0592961311340332,1
268,still,-0.05928896196068279,378
22669,topshop,-0.05927121639251709,1
14194,buck,-0.05923958800055764,11
18494,ashton,-0.05923664569854736,1
14039,@nicokosi,-0.05920219421386719,1
7455,blazerscannotgetabreak,-0.05920180252620152,1
954,guuuuurl,-0.05919339259465536,1
2073,activity,-0.05915731191635132,8
7462,@alixbarry,-0.0591376781463623,1
3266,juice,-0.05907664128712246,14
16691,gramma,-0.05906212329864502,1
12290,aboard,-0.059057578444480896,2
20426,@_sugahoney,-0.05904301007588705,1
2710,marla,-0.059033751487731934,1
5987,exodus,-0.05899965763092041,6
18247,fees,-0.05899834632873535,1
18172,1000gifts,-0.05898761749267578,1
1582,y',-0.05897511816338489,38
4996,bury,-0.05894814218793597,7
3194,@amore1134,-0.05894705653190613,1
305,went,-0.05894094368196883,106
21724,2005,-0.05894064903259277,1
7104,f*ing,-0.05892101923624674,1
687,min,-0.05891444112943566,23
22395,peaceout,-0.058881163597106934,1
9483,similar,-0.05886410176753998,4
22728,farther,-0.05880880355834961,1
5399,@jontycarroll,-0.05879769921302795,2
8992,morden,-0.05877578258514404,4
17804,eminem,-0.0587699810663859,3
15109,pace,-0.05875951051712036,1
5070,stfu,-0.058756232261657715,7
9636,reread,-0.05874335765838623,1
7095,@ml_hudson,-0.058717548847198486,1
8392,niceeee,-0.05871709187825521,1
18744,mar,-0.0587153434753418,1
12487,hbcdenver,-0.058712899684906006,1
8186,nerdalert,-0.05869673192501068,1
979,faithfully,-0.058693647384643555,11
3346,severelackoftalent,-0.058661108215649925,1
7184,yoko,-0.05863213539123535,1
20110,2x,-0.05861508846282959,1
22133,@rebsportsradio,-0.05861111109455427,1
5475,o-,-0.05860242247581482,1
17783,movingforward,-0.05858906110127767,6
19743,somthin,-0.05858612060546875,1
16807,@liz_antoinette,-0.05850696563720703,1
4269,ninon,-0.05849659442901611,1
23139,mema,-0.05848658084869385,1
13991,competent,-0.05847066640853882,1
10132,colorful,-0.05846381187438965,1
7050,handel,-0.05843019485473633,1
4023,straighten,-0.05841827392578125,5
13970,goodthing,-0.05841517448425293,1
12921,@crispysmores18,-0.05839045842488607,1
7703,pairs,-0.0583880345026652,3
14894,@braidstuga,-0.058368980884552,1
17347,jalapeã±o,-0.05836256345113119,1
8867,:*,-0.05833321809768677,1
17852,86:4-,-0.05832430720329285,1
5337,sullivan,-0.05825614929199219,6
21080,@fangamer,-0.05821588635444641,1
1303,keeping,-0.05821530024210612,15
21285,chapstick,-0.05819129943847656,1
9576,y?for,-0.058179775873819985,1
16206,twittingwhendown,-0.05817166964213053,1
848,anywhere,-0.05815089225769043,25
6487,en,-0.05814607938130697,6
4089,nicely,-0.05812549591064453,5
7258,hugz,-0.05812108516693115,1
1852,click,-0.05810428410768509,4
1815,field,-0.058066771789030594,44
14242,@debrareble,-0.05804756283760071,2
15025,wondrous,-0.05804599324862162,1
9541,shoo,-0.05802273750305176,1
1591,drinking,-0.05797664324442545,36
5990,@adventicesbonne,-0.05792922973632812,1
14124,@danielmeehan,-0.05787700414657593,1
6471,preachings,-0.057875752449035645,1
18046,theat,-0.057866573333740234,1
14550,rappers,-0.05785673619671301,11
12098,@bciatti,-0.0578499436378479,1
8214,fence!it,-0.057847301165262856,5
12864,noes,-0.057841286063194275,1
12880,@rakitweets,-0.057835519313812256,1
13018,mailing,-0.05783483386039734,2
1743,rented,-0.057802557945251465,1
22799,inescapable,-0.05779781937599182,1
6734,dennis,-0.05777859687805176,1
12506,kandi,-0.05775153636932373,1
16010,wad,-0.05773162841796875,1
16337,yeeeeeey,-0.05771523714065552,1
1818,energy,-0.05769234067863888,36
14302,abortionist,-0.05767025798559189,1
4143,snuggling,-0.05764796957373619,2
21867,regions,-0.057643890380859375,8
14860,susucki,-0.057617505391438804,1
22252,@rileighashton,-0.05760891437530517,1
1321,teenage,-0.057607945054769516,16
6091,precisely,-0.05759062550284646,22
6192,dc,-0.057571967442830406,6
12000,allll,-0.05757111310958862,2
18056,maury,-0.05756700038909912,1
14644,series1,-0.057534217834472656,6
22601,aap,-0.05751913785934448,1
3426,big_bang,-0.05751800537109375,6
19850,@janelleschafer,-0.057516622543334964,1
16392,@janey_platty,-0.05751371383666992,1
178,@jonforeman,-0.05750470235943794,2
4673,fish,-0.05749301239848137,32
17705,wowzer,-0.05749177932739258,1
2087,@michael_waite,-0.05748503208160401,1
16828,acorn,-0.0574796199798584,1
8789,extended,-0.0574721097946167,7
18112,expansion,-0.05746591091156006,1
15826,grandbaby,-0.05745983123779297,1
21597,snazzy,-0.05745712916056315,1
20625,sion,-0.0574265718460083,1
5372,lead,-0.057415979339721354,47
4277,bashing,-0.05740940570831299,1
7220,share,-0.057398193412356906,54
16853,capcity,-0.05734241008758545,9
9976,writer,-0.057339027523994446,8
2374,pics,-0.05733370492535253,31
10472,melted,-0.057285845279693604,4
17512,homework!,-0.0572817325592041,1
16279,stations,-0.05726504325866699,1
18588,@shannymo31,-0.05723640918731689,1
10971,apparent,-0.05721771717071533,2
12454,eatpraylove,-0.05721654891967773,9
18746,diego,-0.05721116065979004,1
6673,magicalexperience,-0.05719535052776337,1
4620,magnificent,-0.05717953768643466,11
14656,@tweeterle,-0.05717766284942627,1
22523,hammered,-0.057144880294799805,1
13620,arnold,-0.057143449783325195,1
17732,3ish,-0.05714154243469238,1
2319,blue,-0.05712785005569458,25
4104,19,-0.05712384581565857,5
17403,specialpersonâ,-0.05711698532104492,1
16688,bros,-0.057062530517578126,10
16792,bffmoment,-0.05705755949020386,1
23008,@toriilizzz,-0.0570265531539917,1
11653,@detroitlionsnfl,-0.05702424546082815,1
21934,undressed,-0.05702328681945801,1
11288,loool,-0.057001590728759766,1
6889,loveyou,-0.05697800715764364,6
691,:'(,-0.056976008049228734,76
22650,intermezzo,-0.05696264902750651,1
8810,._.,-0.05694165494706896,3
13848,shootme,-0.05690968036651611,1
21765,@emily_huddle,-0.056901979446411136,1
19323,hallelujah,-0.05689977606137594,4
638,an,-0.056870514423355036,809
21023,powerful.,-0.056866079568862915,1
540,arouse,-0.056828081607818604,15
11858,oldnavy,-0.05681284268697103,1
4062,unexpected,-0.05679435105550857,21
13630,convinced,-0.056780070066452026,16
6664,sooner,-0.056773742039998375,3
23018,kindafeelbad,-0.05676382780075073,1
14033,@mariana25smo,-0.05674096941947937,1
3554,hermit,-0.05673837661743164,1
8589,shortpeople,-0.05671393871307373,1
19292,"""cash",-0.05670928955078125,3
6988,tripping,-0.056707918643951416,2
8803,blasted,-0.056707143783569336,1
12169,surpasses,-0.056660440233018666,3
9756,vidic,-0.05662991603215536,3
14376,@ally1kinobi,-0.05661046504974365,1
13384,anne,-0.056564778089523315,4
9881,beep,-0.05655286993299212,7
13523,overweight,-0.056521207094192505,2
10084,aroma,-0.05650746822357178,2
15168,barbican,-0.05650687217712402,1
4196,bath,-0.05648505687713623,22
439,like,-0.05647834843081055,1320
1213,cross,-0.05645169648859236,18
19070,ros,-0.05642354488372803,1
18928,hauntedhouse,-0.0564039945602417,10
22373,dayz,-0.05639839172363281,1
8144,doee,-0.05639302730560303,1
8156,commencing,-0.05638599395751953,1
11502,cus,-0.05636440962553024,2
21305,straightforward,-0.05636429786682129,1
11441,s.o.a.b,-0.05632477147238595,2
1809,speaking,-0.0562781695099104,42
2673,moved,-0.0562727153301239,14
4170,uplifts,-0.05625798304875692,2
13582,eight,-0.056225264072418214,5
20234,happydays,-0.056202093760172524,1
22939,kermit,-0.05619057019551595,2
5591,yough,-0.05616462230682373,1
13990,obp,-0.0561625212430954,1
624,lord,-0.056159110574111396,281
14270,newspaper,-0.05614590644836426,2
2024,list,-0.056126038233439125,81
20453,outa,-0.056096434593200684,1
21683,@honey_baddazz21,-0.05606555938720703,1
1563,tweeting,-0.05603880650467343,15
23250,wpb,-0.05601684252421061,1
16154,mccormack,-0.056007107098897294,7
2476,pun,-0.05599057674407959,2
2651,tried,-0.05597259269820319,27
2657,children,-0.05593277961015701,80
21390,@soological,-0.05590701103210449,1
9189,carried,-0.055906164646148684,10
13691,tabasco,-0.05584681034088135,1
12927,@rediculust,-0.05583786964416504,1
8415,lmk,-0.055826544761657715,1
4905,falalalala,-0.055810630321502686,1
9867,jane,-0.055796452930995395,7
911,stop,-0.055792439813366984,309
3196,surgery,-0.05576407164335251,20
4278,megyn,-0.05576038360595703,1
5038,married,-0.05574547617059005,19
22686,inquisition,-0.05571293830871582,1
4065,;-),-0.055710261776333765,7
20038,macys,-0.05568864941596985,2
21912,tyms,-0.05566650629043579,1
8428,#surprise,-0.055660903453826904,2
19979,uhmm,-0.05564248561859131,1
8233,@lisamccx,-0.055636680126190184,1
11909,sainsburys,-0.055632516741752625,2
196,got,-0.05563214529211747,912
20105,moustaches,-0.055622756481170654,1
8242,peeing,-0.05562269687652588,1
1090,wall,-0.05561673256658738,31
105,wake,-0.05561238015426024,131
23386,bart,-0.055574893951416016,1
17828,mass.,-0.05557215213775635,1
1707,washington,-0.0555704931418101,6
15921,gala,-0.05556058883666992,1
11547,increase,-0.05551821844918387,14
1123,spending,-0.05551297047052039,83
18775,sumbody,-0.05551183223724365,1
16754,flapjack,-0.05549418926239014,1
5775,eugh,-0.05548667907714844,1
2596,fortunate,-0.055477539698282875,3
19227,storytimes,-0.05545926094055176,7
1525,four,-0.05545353985601856,31
7321,cranberry,-0.055447022120157875,3
6753,teddy,-0.055427491664886475,4
8123,wi,-0.05542159080505371,3
10111,dough,-0.05540645122528076,10
2957,@emmyrtws,-0.055389583110809326,1
2845,@etupps,-0.05535900592803955,1
8339,antics,-0.05535542964935303,3
799,round,-0.05535084754228592,24
8329,whaaa,-0.055342515309651695,1
5695,@donna_stuart,-0.05533415079116821,1
2071,guitars,-0.05532693862915039,6
2317,@strife_nahalf,-0.05532546838124593,1
13328,resulting,-0.055311381816864014,2
13543,now.not,-0.055298407872517906,1
2012,@gailsimone,-0.0552858829498291,1
12058,t2,-0.0552067756652832,1
3430,etc,-0.055205153483970495,51
6628,hurrr,-0.055203914642333984,1
19459,v.v,-0.05517864227294922,1
19028,whacky,-0.0551760196685791,1
21706,nudephotorevolutionary,-0.0551629438996315,1
20497,pilates,-0.05515420436859131,1
5123,curtis,-0.05514401197433472,2
1405,lie,-0.055106981077056,69
13974,christmasshopping,-0.055089871088663735,1
21306,hamper,-0.05504477024078369,1
12957,39,-0.05503648519515991,2
15529,appeared,-0.05502110719680786,1
14753,@minisouthafrica,-0.0550003449122111,1
19977,alllie,-0.054994821548461914,1
7972,@kiddie_a,-0.0549944281578064,1
1080,onions,-0.05497336387634277,2
9434,@chelseasettles,-0.0549701452255249,1
21141,persia,-0.0549619197845459,5
15626,1503,-0.054950833320617676,1
11491,"god,4",-0.05495027701059977,1
22204,manana,-0.054939866065979004,1
14521,wokeup,-0.0549238920211792,1
22085,u're,-0.05490110317866007,1
18824,@official_wem,-0.05487682819366455,1
255,be,-0.05485576310463097,2491
4102,garret,-0.054842472076416016,1
650,ljb,-0.054819589311426345,66
10374,royalty,-0.05480359150813176,13
6075,annd,-0.0547717809677124,1
3059,angst,-0.05476653575897217,6
2441,cuddle,-0.0547650083899498,8
13395,gentrified,-0.05473860104878744,1
8427,hectic,-0.054730117321014404,4
17897,getmeoutofhere,-0.054713547229766846,2
22974,autograph,-0.05468857288360596,1
7599,chittychat,-0.054674386978149414,1
7904,fudgesicle,-0.05465985834598541,1
20049,jubilant,-0.054652770360310875,1
