,Word,Value,Freq
18405,rehab,-0.10219436883926392,2
23355,fiancee,-0.10216856002807617,1
21450,holland,-0.10215950012207031,1
8173,yippe,-0.10207384824752808,1
11430,stylish,-0.10193999608357747,1
15475,eargasm,-0.10192290941874187,1
18659,conduct,-0.10192211469014485,3
6234,button,-0.10190882001604352,7
7724,lived,-0.10190321207046509,10
8619,naughty,-0.10189211368560791,2
12583,chuys,-0.10187071561813354,1
16481,officials,-0.10186207294464111,1
4191,stockholm,-0.10185861587524414,1
10581,@jhlu,-0.1018533706665039,1
13378,mikey,-0.10184240341186523,3
10414,hse,-0.10183140635490417,1
9462,brent,-0.10178375244140625,1
23066,bottum,-0.10177421569824219,1
5886,zero,-0.10173919200897216,5
14012,@laurenliscio,-0.10172665119171143,1
13798,favor,-0.10156440734863281,2
3857,technique,-0.10148843129475911,3
13702,repercussion,-0.10148215293884277,1
18750,cameras,-0.10147905349731445,2
3074,el,-0.10146628320217133,8
19406,prepared!.,-0.1014590859413147,1
13422,alabama,-0.10145902633666992,3
11436,@davidmossander,-0.10144062042236328,1
15984,youuuu,-0.10137577851613362,3
10432,staffing,-0.10136079788208008,1
7236,compilation,-0.10133099555969238,1
17708,rocky,-0.10127276182174683,2
939,8addys,-0.10126209259033203,1
15813,flows,-0.10125970840454102,2
423,special,-0.10123376089792985,104
21442,p.,-0.1011958122253418,2
6649,whatz,-0.10119438171386719,1
19248,{,-0.10118237137794495,4
10382,@solodolo254,-0.10114708791176479,1
2962,beating,-0.10113363180841718,14
20034,fetish,-0.1011197566986084,2
4186,student,-0.10109326988458633,24
17156,sarcasticafont,-0.1010580062866211,1
435,medina,-0.10104727745056152,1
15936,sprinting,-0.10103750228881836,1
19293,@kristenroche42,-0.10103063583374024,1
19407,percent,-0.10099458694458008,3
21232,coaching,-0.10096287727355957,2
6765,@ashleygeremia,-0.10090351104736328,1
19871,gccal,-0.10085058212280273,1
23103,@juliolalomunoz,-0.10080631573994954,1
9378,asian,-0.10080161644145846,8
8131,advertised,-0.10074615478515625,1
22570,@nicolebell9,-0.10074055194854736,1
13811,upsetting,-0.10064554214477539,4
21166,@xlmami,-0.10064235329627991,1
8524,suspend,-0.1006321907043457,1
14675,@xboxsupport,-0.10061473846435547,1
956,hint,-0.10059281190236409,6
10449,allows,-0.1005515456199646,4
1713,texted,-0.10054953281696026,13
3477,@nicolaturner9,-0.10054924488067626,1
4073,players,-0.10044999122619629,5
15509,plummeting,-0.10038286447525024,1
6876,truckstick,-0.1003795862197876,1
15084,accidently,-0.10032236576080322,1
7365,scares,-0.10030894279479981,5
5262,uwp,-0.10027484099070232,1
14126,me-,-0.1002732515335083,1
9126,aristotle,-0.10025620460510254,1
11922,riveting,-0.10018467903137207,1
1109,worse,-0.1000740293300513,66
23068,mcr,-0.10003006458282471,2
8646,not1sttimeitshappened,-0.10002696514129639,1
2044,bar,-0.10001742212395918,19
902,@laurrknott,-0.10000244776407878,1
21005,brandi,-0.09997826814651489,1
14096,mymotherstartedjuicing,-0.09994244575500488,1
9152,budgeting,-0.09992164373397827,1
4484,solutions,-0.09990968023027692,7
1327,small,-0.09990341617510869,26
4121,starving,-0.09987368753978185,7
21110,sinâ€,-0.09984723726908366,1
15682,leaders,-0.09981107711791992,1
2644,tanning,-0.09977012276649475,5
8438,3isawa,-0.09976637363433838,1
11396,munchie,-0.09972492853800456,1
18285,melo,-0.09969985485076904,1
20815,glendening,-0.09969695409138997,1
16855,yourlifesucks,-0.09969347715377808,1
9201,@katem3,-0.09968137741088867,1
9991,celebrity,-0.09964370727539062,5
15369,casteth,-0.0996084213256836,1
3149,connect,-0.09959803386168047,11
292,right,-0.09958788237401417,350
14259,bel,-0.09955739974975586,2
17157,tix,-0.09955704212188721,1
21732,@mjoens,-0.09947323799133301,1
8616,fractured,-0.09936380386352539,1
12492,@bopptimusprime,-0.09935839970906575,1
2042,momofuku,-0.09935179352760315,1
11109,glamtastic,-0.09934127330780029,2
21823,lapd,-0.09931552410125732,1
6529,dinning,-0.09924743138253689,2
11270,unleash,-0.09922934903038873,3
1514,datingdiva,-0.0992051362991333,4
4119,canâ€,-0.09920312464237213,3
6541,lbj9,-0.09919476509094238,1
6281,orange,-0.09912288188934326,7
1103,guy,-0.09905295025917792,93
19173,dffrnt,-0.09899753332138062,2
2027,benefit,-0.09897935390472412,2
22867,@dailygrumbles,-0.09894509315490722,1
4943,duetting,-0.09891116619110107,1
7203,sunglasses,-0.09887576103210449,2
6782,stuffy,-0.09886902570724487,2
9048,@nikkiwarnz,-0.09886544942855835,1
5552,35,-0.09883987903594971,2
11411,@nfl32,-0.0988166332244873,1
2772,@koffiehuis,-0.09880058765411377,1
11382,playlist,-0.09877411524454753,3
9838,danielle,-0.09876799583435059,1
9245,hon,-0.09874343872070312,1
8115,colors,-0.09869019190470378,3
11978,boldly,-0.09865272045135498,1
1874,polar,-0.09863426287968953,6
5240,@fhfgjg,-0.09861932482038226,1
4223,shove,-0.09860643744468689,4
18923,mynameisearl,-0.0985795497894287,1
9732,humble,-0.09854578971862793,5
15133,cheesecake,-0.09854374329249065,3
13606,greatfriends,-0.09853541851043701,1
1935,loser,-0.09852112001842922,9
8729,@leannejmills,-0.09850780169169109,1
13805,plows,-0.09848809242248535,1
16115,thissucks,-0.09848451614379883,1
13293,unlucky,-0.09842574596405029,2
2622,~40,-0.09842276573181152,1
18117,@mickymunday,-0.09832730293273925,1
4890,info,-0.09830543994903565,5
7639,ratio,-0.09830252329508464,3
21606,clarissa,-0.0982811450958252,1
2076,casino,-0.09820598363876343,2
14495,fball,-0.0981827974319458,1
11665,@tonisteele,-0.09814292192459106,1
3265,slowly,-0.0981296420097351,10
23231,@letaliar,-0.09811490774154663,1
20517,consent,-0.09809422492980957,1
19862,@karla_isabella2,-0.09808667500813802,1
13594,@colleenchiuchiu,-0.09805912971496582,1
9033,beard,-0.09803635733468193,7
16218,comercial,-0.09803152084350586,1
17080,despicable,-0.09799869855244954,2
14349,orleans,-0.09793639183044434,3
3947,expression,-0.09781956401738254,11
8153,fnna,-0.09773623943328857,1
21948,butiloveit,-0.0977315902709961,1
16387,sandwiches,-0.09772729873657227,1
7673,aload,-0.09770679473876953,1
3019,suddeninspiration,-0.09768557548522949,2
1712,leafs,-0.09761488437652588,2
14016,handsome,-0.09761345386505127,2
15382,subscription,-0.09757733345031738,1
22174,upppp,-0.09755373001098633,2
22610,mails,-0.09755051136016846,1
14042,wellnottotallyaslongasyouhaveacokeordietcokewithlime,-0.09754474610090255,1
19240,@yungboss187,-0.09748140970865886,1
17450,grrrr,-0.09746837615966797,1
15476,booked,-0.09739816188812256,5
4267,zipper,-0.09738612174987793,3
19139,softer,-0.09738612174987793,1
8215,fence!it,-0.0973432461420695,1
21529,battlefield,-0.09733986854553223,3
1774,snakes,-0.09730944037437439,4
20277,normâ€”about,-0.09730225801467896,1
16689,hallows,-0.09727489948272705,1
11875,@1thestickman1,-0.09726071357727051,1
15474,flashcards,-0.0972524881362915,1
10186,b.,-0.09724563360214233,2
8109,dunghill,-0.09720921516418457,1
23006,@jimlee,-0.09719340006510417,1
17679,suspicion,-0.0971522331237793,1
10503,quizno,-0.0971364676952362,2
18606,ripdunn,-0.09713395436604817,1
8943,@tarakjpratt,-0.09712668259938557,1
554,gathering,-0.09712529182434082,1
6383,lifeguard,-0.09710105260213216,3
13853,lasvegas,-0.09708019097646077,2
17448,@kijeraava,-0.0970773696899414,1
21044,improvements,-0.0970766544342041,1
2050,conference,-0.09703937768936158,10
22893,@alfredoflores,-0.09703832864761353,1
13875,@kristensays,-0.0970374345779419,1
19838,peachy,-0.09698450565338135,1
9971,lipstick,-0.09695643186569214,2
11903,cheapservice,-0.09694886207580566,1
5050,hen,-0.09694838523864746,1
237,nt,-0.09689618555866943,441
5787,spotting,-0.09688735008239746,4
8148,@mnolan12,-0.09687378406524658,1
2019,stance,-0.09682297706604004,3
6147,maximum,-0.0968180497487386,3
8156,trusthim,-0.09681642055511475,1
23173,garth,-0.09680986404418945,1
11478,breeze,-0.09680439744676862,7
18009,twice;a,-0.09680166219671567,1
18935,91:1,-0.09678920110066731,2
8500,celebrations,-0.09674173593521118,2
11363,coors,-0.09671473503112793,2
21831,tweetdeck,-0.09669890999794006,2
6277,@kingjames,-0.0966772735118866,2
33,dark,-0.09665571451187134,35
18332,downpoor,-0.09662413597106934,1
8257,ironically,-0.09660518169403076,2
11273,usa,-0.09659165143966675,4
10244,repeating,-0.09658479690551758,4
15246,strategically,-0.09657430648803711,2
22925,@rickosborneorg,-0.0965726613998413,1
494,going,-0.09653246625790775,638
5712,quest,-0.09652407964070638,3
4401,mason,-0.09647014737129211,2
6731,@gigi_lafleur,-0.09646705218723842,1
13658,yaar,-0.09637856483459473,1
1663,clear,-0.09633569340956838,19
10564,potential,-0.09631857005032626,11
20738,deyz,-0.09631748994191487,1
19583,izzy,-0.09630274772644043,2
22101,4yrs,-0.09628005822499593,1
12434,@lipstickdolly,-0.09627699851989746,1
14053,carpe,-0.09624981880187988,1
22798,halftime,-0.09616702795028687,1
4726,fortress,-0.09612576166788737,3
12589,@siholly,-0.09611776471138,1
6650,skid,-0.09611272811889648,1
14322,godin,-0.09608381986618042,1
15498,relate,-0.09606385231018066,2
10939,foremans,-0.09606075286865234,1
23189,township,-0.09598207473754883,1
17120,dontfuckwitpapa,-0.09594484170277913,1
4189,display,-0.09591227769851685,4
9775,beyone,-0.09590888023376465,1
4355,moving,-0.0958851914148073,37
2008,snowing,-0.09586203949792045,7
18219,@heywoodjablome1,-0.09584743635995048,1
17471,showtime,-0.0957956314086914,1
15524,bassett,-0.09578347206115723,1
15238,planet,-0.09577906131744385,5
11717,@mieshatate,-0.09574351310729981,1
3944,beach,-0.095741073290507,6
10563,robbed,-0.0957198937733968,3
3531,spell,-0.09571107796260289,7
19920,epitome,-0.09571027755737305,1
12514,30-second,-0.09569811820983887,1
16075,wrecking,-0.09567439556121826,2
9491,@codysimpson,-0.09563014507293702,2
23425,@indycar,-0.09560139973958333,1
6317,freshcut,-0.09556114673614502,1
12880,wssu,-0.0955510934193929,1
22026,bents,-0.09555041790008545,2
22456,@lakutis,-0.09551882743835449,1
18865,@optich3cz,-0.0955157995223999,1
10999,bestdaughtereverâ€,-0.0954893430074056,1
17779,declare,-0.09545981884002686,2
4629,@okitabutti,-0.09545059204101562,1
7235,complex,-0.09535336494445801,1
15657,attraction,-0.09532833099365234,1
4835,shown,-0.09531006217002869,4
16894,botyled,-0.09526459376017252,2
1738,temperature,-0.09525126218795776,2
6287,rejected,-0.09522175788879395,3
389,early,-0.09521527565084398,192
6092,precisely,-0.09520268440246582,4
21581,skeleton,-0.09517204761505127,2
23237,engg,-0.09516751766204834,1
14374,@harry_styles,-0.09515160322189331,1
7309,stavanger,-0.09509921073913574,2
17555,dispatcher,-0.09508728981018066,1
10789,done&not,-0.09507489204406738,1
19899,1.allah,-0.09506988525390625,1
16889,afghanistan,-0.09503960609436035,2
19084,unbeknown,-0.09503579139709473,1
16082,ian,-0.09490758180618286,2
21940,gottaa,-0.09483563899993896,3
2089,thou,-0.09480712243488856,7
4047,@ghettofame87,-0.0947676698366801,1
592,gaaaah,-0.09473808606465657,1
15958,@mrmatthewtodd,-0.09471729823521205,2
6075,o_o,-0.09470042815575233,13
12448,octopus,-0.09468245506286621,1
23017,@nicosherzinger,-0.0946807622909546,1
3541,player,-0.09464244950901378,22
11104,selfish,-0.0945968508720398,10
19817,@lowerbodyinjury,-0.09454019864400227,1
8880,aiming,-0.0945284366607666,2
6744,@r_holley3,-0.0944999357064565,1
14926,@jackiesirni,-0.09447818994522095,1
933,fire,-0.0944364108145237,64
22122,@kurtscobiemusic,-0.09438095092773438,1
630,against,-0.09436818610790164,43
19895,justread,-0.0943610668182373,1
9749,adebayor,-0.09435944259166718,2
19457,@jhiggs86,-0.0943532943725586,1
7814,staircase,-0.09431540966033936,2
15083,kaka,-0.09430742263793945,1
4080,horror,-0.09428171440958977,16
4783,lmaoooo,-0.0942525863647461,2
11916,spoiled,-0.0942227840423584,3
5355,dayoffruined,-0.09421110153198242,1
1946,@jamizzi,-0.09420925378799438,1
3650,newsnight,-0.09419381618499756,2
2976,ignore,-0.09418133549068285,23
21555,ms.limas,-0.0941731333732605,1
7080,consensual,-0.09415742754936218,1
11972,scholarship,-0.09415638446807861,2
16108,butwhatdoesitmean,-0.09415465593338013,1
9643,k9,-0.09413009881973267,1
20183,norml.org.nz,-0.09406749407450359,1
19491,dag,-0.09403455257415771,1
11577,every1s,-0.09400688608487447,1
5018,cnslling,-0.09398460388183594,1
10736,survivors,-0.09398072957992554,4
6548,lang,-0.09395599365234375,2
2164,wood,-0.0939176082611084,3
10830,attended,-0.09391593933105469,1
8295,kicking,-0.09387969970703125,5
15572,softness,-0.09387469291687012,2
20124,undergrads,-0.0938726266225179,1
12452,pisses,-0.09386122226715088,4
6306,spinach,-0.09379959106445312,1
23244,@henry_hobson,-0.09379167556762695,1
8531,jets,-0.09377562999725342,4
4515,male,-0.09374664227167766,6
12906,rat,-0.093662248717414,9
17749,reports,-0.09354448318481445,1
4787,ignorance,-0.09350302219390869,5
18552,woowoof,-0.09350166718165082,4
7874,regulation,-0.09342018763224284,3
12608,jpii,-0.09336256980895996,1
20883,rpac,-0.09335565567016602,1
7110,cleaned,-0.09333465354783195,14
8794,bubbly,-0.09333232045173645,2
13650,bobby,-0.09330195188522339,2
16681,bump,-0.09328502416610718,4
5362,laura,-0.09321939945220947,3
9659,mita,-0.09314990043640137,1
21159,meyer,-0.09313881397247314,2
15305,@jamesw_anderson,-0.09311497211456299,1
14647,harmed,-0.09310603141784668,1
2221,bless,-0.09307138919830323,20
15619,misstep,-0.09306796391805013,1
16111,dweebs,-0.0930193265279134,1
3583,@maddiery,-0.09300422668457031,1
15904,@omcgee82,-0.09299270311991374,1
20974,31,-0.09298467636108398,1
7967,@halinamalik,-0.09294037818908692,1
22998,kara,-0.09292125701904297,1
1927,somewhere,-0.09288000345230102,25
9675,myers,-0.09287017583847046,4
6733,free--,-0.092865784962972,1
12637,jhunjhun,-0.09279796481132507,1
21213,wamego,-0.09272559483846028,1
6128,realizing,-0.09271957657553932,11
7060,rugrats,-0.09271955490112305,2
3522,@lady_dmac,-0.09267196655273438,1
3493,makeover,-0.09265953302383423,4
19890,gangbangers,-0.09262967109680176,1
19626,markwallburg,-0.09261051813761394,1
22938,fragile,-0.09259557723999023,1
18754,bookie,-0.09258317947387695,1
3292,"2,000",-0.09257882833480835,2
3985,allday,-0.09256826837857564,3
18541,hills,-0.09253821770350139,3
11218,recover,-0.09248340129852295,1
19939,@brooklyns_moko,-0.09247179826100667,1
21221,@daluvleekay,-0.09247057778494698,1
1324,handle,-0.09245653947194417,12
5791,-martha,-0.09245061874389648,4
11671,europe,-0.09244796633720398,4
12876,@ginothefilipino,-0.09240172590528216,1
20612,@hayraee,-0.09234833717346191,1
5674,themoreyouknow,-0.09232834577560425,1
1982,revealed,-0.09229874610900879,2
20860,@bwdaly,-0.09229391813278198,1
21654,thoughtsofsuicide,-0.09228289127349854,1
22578,imamali,-0.09227406978607178,1
7918,impact,-0.09226497014363606,6
5383,thrown,-0.09224499464035034,10
4481,9s,-0.09220463037490845,1
14672,programming,-0.09219193458557129,1
10143,neverdrinkingagain,-0.09210777282714844,1
21001,@siskiyouband,-0.0920870304107666,2
15663,@bernardlecroix,-0.09206728140513103,1
1385,eh,-0.09204280376434326,6
20390,aus,-0.09201884269714355,1
9150,@kadiri_sennefer,-0.09195894002914429,1
18687,downloads,-0.09191298484802246,2
23246,wpb,-0.09190936883290608,1
10756,tampons,-0.09188461303710938,2
9952,japan,-0.09185204505920411,5
12555,hs,-0.09181326627731323,2
1376,girls,-0.09179790526628494,100
13469,eddies,-0.09177529811859131,1
8707,bummer,-0.09164714813232422,1
2898,bff,-0.09162604808807373,8
15944,castrated,-0.09160745143890381,1
22241,rewrite,-0.09159374237060547,2
4254,keith,-0.09155325094858806,3
17413,ii,-0.0915297418832779,8
751,worker,-0.09152420361836751,3
8643,magnet,-0.09151434898376465,1
6655,bravest,-0.09149062633514404,1
6356,uì,-0.09148341417312622,2
18517,41733,-0.0914679765701294,1
4264,faithful,-0.0914380431175232,10
6425,shadows,-0.09139740467071533,2
5596,boobs,-0.09138855338096619,4
22914,conclusions,-0.0913839340209961,1
20535,laziness,-0.09136207898457846,2
585,review,-0.09135926514863968,16
16120,treas,-0.09135055541992188,1
16237,oppres,-0.09132647514343262,1
2570,pleasant,-0.09126925468444824,5
10865,papercuts,-0.09126114845275879,1
10541,recommended,-0.09125518798828125,1
22615,@olly_the_egg,-0.09114336967468262,1
22748,likealways,-0.0911094347635905,1
4094,cock,-0.09110474586486816,3
4448,kings,-0.09106263518333435,4
3244,cedric,-0.09105467796325684,1
1314,january,-0.09105163270776923,11
1019,point,-0.0910461253590054,45
19965,2:36,-0.09104561805725098,1
4012,bullshit,-0.09101492592266627,14
11605,@metricjulie,-0.09096624702215195,2
10875,4get,-0.09095573425292969,1
13319,whys,-0.09088587760925293,1
7429,favoritesweaters,-0.0908622145652771,1
2602,location,-0.09084990620613098,8
16541,itwasillegal,-0.09084558486938477,1
6036,pets,-0.09081625938415527,2
2991,@laviede_kerrie,-0.09081288746425084,1
2017,homophobic,-0.09079968929290771,2
1404,many,-0.09077524955456073,130
4833,weapon!haha,-0.09077399969100952,1
11065,iopened,-0.09076597293217976,1
14747,prettyplease,-0.09072621663411458,1
11938,@emkboyd,-0.09054243564605713,1
15499,grades,-0.09050923585891724,2
2761,swivel,-0.09047953287760417,1
2865,bishibishi,-0.09046077728271484,1
7171,dissent,-0.09044679999351501,4
6864,@drpearlyywhites,-0.09038432439168294,1
3336,mistrust,-0.09035984675089519,1
5374,devils,-0.0903388261795044,2
10213,impunity,-0.09032464027404785,1
7072,gunna,-0.09023534400122506,14
3218,sin,-0.09018883921883324,11
10832,volunteer,-0.09018206596374512,1
21684,gaga+minaj,-0.09017273783683777,1
12302,@eliz_myrick,-0.09017253915468851,2
7297,@ally_jay313,-0.09012826283772786,1
20937,motel,-0.09011363983154297,1
5132,@punksokold,-0.0901099681854248,1
6376,matthew,-0.09010901053746541,6
2446,0,-0.09009780486424764,6
13963,@fishyygee,-0.09009032249450684,1
2982,begins,-0.09007321871243991,26
837,probably,-0.09006644319742918,64
6918,cosby,-0.09003639221191406,2
2106,currently,-0.09001863286608741,21
192,make,-0.08999020436412863,443
8349,yaaay,-0.08998019165462917,3
8056,lakers,-0.0899568647146225,8
9668,hateful,-0.08993828296661377,1
14123,rex,-0.0899209976196289,1
10345,wheels,-0.08988261222839355,1
12069,snowtown,-0.08986818790435791,1
6559,@ciaraa_lindsay6,-0.08984776905604772,1
4798,20/20,-0.08981672922770183,1
7815,survive,-0.0897960126399994,5
19514,dung,-0.08978700637817383,1
5757,endurance,-0.08977031707763672,1
18661,@kennykingpinanx,-0.08976390361785888,1
12090,honored,-0.0897371768951416,1
10540,highly,-0.08972835540771484,4
14271,pillows,-0.0897226333618164,1
16160,@remingtonkoyl,-0.08968555927276611,1
10336,59:19,-0.08961908022562663,1
22341,@emilybrinnand,-0.08960924148559571,1
16813,@comcastcares,-0.0895695447921753,1
4975,exhibition,-0.08955597877502441,1
7733,wolves,-0.08949875831604004,2
14142,@brand0njennings,-0.08944407105445862,1
6984,dippy,-0.08943748474121094,1
6272,foyer,-0.08943581581115723,2
11909,angrily,-0.08942580223083496,1
9898,former,-0.08940747380256653,4
1299,under,-0.08940662548575602,71
18981,@colbster_m,-0.08940170208613078,1
936,hell,-0.0893694495642057,93
4750,wave,-0.08936119079589844,9
1725,toothpick,-0.08935888608296712,1
13011,happiness.â€,-0.08935469388961792,1
9845,supportindywrestling,-0.08928513526916504,1
668,bc,-0.08926804219522784,31
770,favorite,-0.08925189246733983,75
13508,@jaydeem,-0.08922553062438965,1
18295,colombia,-0.08920001983642578,1
5822,@dj_en3rgy,-0.08918005228042603,1
1187,hook,-0.08917693297068278,3
23077,oneal,-0.0891609787940979,1
14169,mayor,-0.08905792236328125,1
10750,cache,-0.08905410766601562,1
3387,acc,-0.08903114000956218,3
22821,tenders,-0.08902603387832642,1
17544,oberst,-0.08902156352996826,1
6759,meeee,-0.08901600042978923,3
18854,bogus,-0.08899247646331787,1
5939,tarasco,-0.08896136283874512,1
19015,playa,-0.08893156051635742,2
1414,send,-0.08892791064418092,49
2905,goodest,-0.08892452716827393,1
19041,@niamhul,-0.08889734745025635,1
22849,@lateasha_rena,-0.08889072281973702,1
8561,neither,-0.0888902870091525,11
2310,nights,-0.08888537543160575,28
3920,14th,-0.08886444568634033,4
17648,sewers,-0.08881199359893799,1
8906,@meikamonroe,-0.08880859613418579,1
11093,@shondarhimes,-0.08865966399510701,1
21449,btr,-0.08863461017608643,1
706,prius,-0.0886300802230835,1
1865,punch,-0.08862932523091634,18
21692,overthrow,-0.0885765552520752,1
22221,sickest,-0.08855092525482178,1
21147,sneezed,-0.08852565288543701,1
1747,hold,-0.08851485374646309,39
21607,umass,-0.08850729465484619,1
14072,chivalry,-0.08850320180257161,1
16788,@cwoodinthehood,-0.08848687012990315,1
8073,yayy,-0.08847961823145549,2
12275,bucketlist,-0.0884329080581665,2
6855,involved,-0.08842825889587402,4
11834,algae,-0.08837151527404785,1
1070,doctrines,-0.0883646011352539,1
8947,cory,-0.08836030960083008,1
1206,worth,-0.08835450410842896,70
4477,wilkinson,-0.08835339546203613,2
949,krystle,-0.08832375208536784,1
13181,pahahaha,-0.08830809593200684,1
17255,@k_diddddy,-0.0882651408513387,1
8326,poon,-0.08824324607849121,1
9744,jordan,-0.08824171622594197,6
14565,csr,-0.08822321891784668,1
2947,mouse,-0.08821841648646764,7
8431,dubai,-0.08820480108261108,2
13525,boyâ€,-0.08819007873535156,1
2961,arrange,-0.08818590641021729,2
1139,recently,-0.08816772699356079,7
3475,failure,-0.0881352424621582,33
1209,pretty,-0.08808455596099028,111
10495,@greygreyella,-0.08808236122131348,1
7173,"neither""watch",-0.08808183670043945,1
22005,obamafail,-0.08807146549224854,1
23381,@paul,-0.0880594253540039,1
21620,girlfrend,-0.08805656433105469,1
478,smell,-0.08803101181983948,30
16043,solidaritã,-0.08799433708190918,1
20223,work.ugh,-0.0879780650138855,1
12139,8.4,-0.08790282408396403,1
10138,sinking,-0.08790040016174316,1
6877,complain,-0.0878978172938029,3
21493,rasclart,-0.0878904660542806,1
3754,wakeup,-0.08789044618606567,5
9034,@tpopovic,-0.08788716793060303,1
22360,subjectively,-0.08786821365356445,1
787,you're,-0.08786458174387615,5
6808,boils,-0.08784183859825134,2
20192,teamautofollow,-0.08783150712649028,2
105,wake,-0.08782140330264443,95
18361,awesomeness,-0.08780908584594727,3
4385,vacuum,-0.08780866861343384,4
3989,dulwich,-0.08780856927235921,1
15368,wacky,-0.08777296543121338,1
14261,appearances,-0.08776585261027019,3
20505,ugliest,-0.08776450157165527,1
5743,</3,-0.08773943583170572,10
14518,wokeup,-0.08768141269683838,1
15796,@professorgreen,-0.08764863014221191,1
17692,tortoises,-0.08759458859761556,1
4045,basket,-0.08758246898651123,2
3445,@western_usc,-0.08757549524307251,1
526,update,-0.08754849036534627,15
5534,~fdu,-0.08752353986104329,1
7125,@sachalan,-0.08751946687698364,1
18941,homer,-0.08751916885375977,1
3100,wrapper,-0.08751726150512695,2
20086,@heelgordon,-0.08750352263450623,1
7372,@toysrus,-0.08745185534159342,2
22556,garage,-0.0874490737915039,1
15471,known,-0.08744232654571533,10
11569,happyholiday,-0.08742916584014893,1
9575,5a1,-0.08742421865463257,1
3432,semester,-0.0874225410975908,38
12560,touches,-0.08739423751831055,4
19545,amongst,-0.0873563289642334,2
12529,thread,-0.08733105659484863,1
13374,gtfo,-0.08731633424758911,2
7486,@shutrbecca,-0.08727893829345704,1
10437,artest,-0.08725488185882568,1
2059,takenadvantageof,-0.08723211288452148,1
11661,donations,-0.08722901344299316,1
1338,movie,-0.08716503108840391,83
12136,drawers,-0.08713603019714355,1
12603,pruitt,-0.08708850542704265,2
11901,trashed,-0.08705374598503113,4
7231,mexican,-0.08701800107955933,5
2362,lady,-0.08697479963302612,31
3694,scheduled,-0.0869455337524414,6
17485,sophomore,-0.08693710962931316,3
15045,@sydneyyscott,-0.08693093061447144,1
16960,appraise,-0.0869282881418864,1
8971,dragonsong,-0.08690416812896729,1
11634,schaeuble,-0.08687925338745117,1
14876,disc,-0.08685564994812012,1
19597,b.o,-0.0868525505065918,1
10014,inevitably,-0.08679509162902832,1
13698,in#shame,-0.08679429690043132,1
15856,@willcon1way,-0.08678765296936035,1
13897,unproductivity,-0.08673114776611328,1
1291,riots,-0.08668756484985352,4
6589,lightning,-0.08668406804402669,6
6428,push,-0.08664350282578241,21
8738,gutsy,-0.08663451671600342,1
3090,voted,-0.08660824298858642,5
2613,wetter,-0.08660666147867839,3
19539,@kelseyrae_93,-0.08656620979309082,1
14605,ragdoll,-0.08652929464975992,2
20683,worldslongestcandycane.com,-0.08650064468383789,1
2427,tv,-0.0864938452012009,72
14084,@kaylaaonaaogden,-0.08649134635925293,1
17274,shares,-0.08644014596939087,2
13177,@tidus_jm,-0.08641201257705688,2
9056,chamber,-0.0864109992980957,1
14809,shipped,-0.08639826774597167,5
2669,pack,-0.08636648865307078,17
13202,@youtube,-0.08629488945007324,2
14677,download,-0.08627669016520183,3
13450,pluck,-0.08625036478042603,2
14294,theirs,-0.08617452780405681,3
20158,@marlyraeee,-0.08614149093627929,1
13633,kitties,-0.08613598346710205,2
11369,denim,-0.08613324165344238,1
7375,paused,-0.08611702919006348,1
21417,keeplearning,-0.08611255884170532,1
13003,sdsu,-0.0860438346862793,1
284,after,-0.08599702737195315,311
3535,halls,-0.08598113059997559,3
5790,empowerment,-0.08598065376281738,5
7935,karmasabitch,-0.08596643805503845,2
12931,lamp,-0.08594495058059692,2
5976,creeps,-0.08594171404838562,5
17321,@vinniepizza,-0.08590221405029297,1
12647,jhonny,-0.08589585622151692,1
13989,defender,-0.08584308624267578,1
14836,shhhhhhh,-0.08583313226699829,1
5245,airplane,-0.08582344055175781,5
12393,maobane,-0.08581435680389404,1
8242,thumpy,-0.08577489852905273,1
10139,apologize,-0.0857667326927185,4
20806,whatareyousayin,-0.08575775623321533,1
3922,@sevik,-0.0857323408126831,1
16929,workwork,-0.08571529388427734,1
11115,bebe,-0.08571434020996094,2
1603,able,-0.08570385126160904,71
10690,busines,-0.085701584815979,1
21538,proudly,-0.08569788932800293,2
11627,rampant,-0.0856924057006836,1
21970,attracting,-0.08564043045043945,1
19131,@sexton1987,-0.08558642864227295,1
7693,hah,-0.08555340766906738,3
6914,stabs,-0.08554303646087646,1
3672,sweets,-0.08553206920623779,5
1581,grambling,-0.08551514148712158,2
679,joke,-0.08551011208830209,29
20496,eliptical,-0.08548565705617268,2
22964,hahaaa,-0.08540773391723633,1
3691,@opulence2011,-0.08536982536315918,1
5333,blowjob,-0.0852964719136556,1
22454,charity,-0.08529376983642578,1
21235,simplest,-0.08529138565063477,1
20716,tiss,-0.08529090881347656,1
20994,birthdaaay,-0.08525130152702332,1
20537,@coolbeansbus,-0.08523921966552735,1
3930,aphasia,-0.08521795272827148,2
12235,win1give1,-0.08517775535583497,1
8096,6:11,-0.08516899744669597,1
20603,@ladycardinal_3,-0.08514548341433208,1
10044,shots,-0.08514094352722168,6
6824,@jacob_salem,-0.08513587713241577,1
20849,woohooo,-0.08512918154398601,1
11101,largest,-0.08510327339172363,1
12638,tennis,-0.08510287602742513,3
16419,matte,-0.08510226011276245,2
2948,necklace,-0.08510045210520427,6
23012,husbands,-0.08509707450866699,1
18300,@dividemebyzero,-0.08507394790649414,1
4770,blonde,-0.08506995168599216,11
10322,dressed&only,-0.08505900700887044,1
