,Word,Value,Freq
6530,contacts,-0.009366646409034729,8
10705,smothered,-0.009360273679097494,3
8695,unusal,-0.009359359741210938,1
1642,girlfriend,-0.009358899933951241,42
19245,cub,-0.009358882904052734,1
7180,garlicky,-0.009357690811157227,6
17935,golfers,-0.009346604347229004,1
13918,birdseed,-0.009341001510620117,1
5163,maternity,-0.00932931900024414,2
10385,kiera,-0.009323596954345703,1
7334,souffle,-0.009314722485012477,3
5472,fatty,-0.009312166108025445,18
12499,attaching,-0.00931084156036377,1
4157,wax,-0.009309661388397217,20
781,sent,-0.009305938002989464,97
4861,signs,-0.009304176677357067,22
18264,commercial,-0.009303689002990723,4
21671,doubled,-0.009290695190429688,1
9028,swings,-0.009290218353271484,1
10204,naste,-0.009287595748901367,1
8419,republic,-0.00928187370300293,4
405,part,-0.00927843446405525,234
2953,incline,-0.009276390075683594,1
2158,mexican,-0.009269394418772529,136
5565,lazy,-0.009267047047615051,24
18427,boozy,-0.009265303611755371,2
9483,imperfections,-0.009264230728149414,1
15768,code-,-0.009263992309570312,1
18390,sneha,-0.009261131286621094,1
5358,cardboard,-0.009259117501122611,14
7161,'cause,-0.009241342544555664,1
8555,168,-0.009228229522705078,1
2654,mid,-0.009225179409158641,29
11878,ciders,-0.009218978881835937,5
13016,overworked,-0.009217977523803711,1
17489,siempre,-0.009214917818705242,2
3028,barrio,-0.00921475887298584,4
2543,seeing,-0.009214734329896815,68
8483,sinking,-0.009206652641296387,2
14900,93,-0.009199857711791992,1
14933,coin,-0.00919183095296224,3
18023,headband,-0.009187936782836914,1
21498,bellini,-0.009186983108520508,1
17457,portugese,-0.009178479512532553,1
19387,jennie,-0.00917816162109375,1
6120,roben,-0.009173393249511719,4
8245,jackpot,-0.009167253971099854,4
22027,waaaaaaaay,-0.009164810180664062,1
4583,pizzza,-0.009145736694335938,1
7430,novels,-0.009144783020019531,2
1746,thinking,-0.009141328005955136,58
5313,ridic,-0.009136676788330078,2
698,act,-0.00913429856300354,20
18244,taxis,-0.009130358695983887,2
21502,median,-0.009130001068115234,1
18595,partly,-0.009126981099446615,3
10252,registrar,-0.009125113487243652,1
17047,francine,-0.009122788906097412,2
17081,thethe,-0.009121894836425781,1
21408,casing,-0.00912049412727356,2
16785,tempera,-0.009115934371948242,2
20573,lonely,-0.009111881256103516,1
19217,beent,-0.009097278118133545,1
10431,yumm,-0.009096304575602213,3
15167,entretenu,-0.00908958911895752,1
16927,shareholder,-0.00908803939819336,1
505,reaching,-0.0090865691502889,3
1942,45,-0.009078421592712403,75
22178,over-,-0.009077072143554688,1
5404,zu,-0.00907278060913086,2
15395,spills,-0.00906980037689209,2
21374,induced,-0.009068846702575684,1
15100,n.h.,-0.009063124656677246,1
898,least,-0.009060489206478513,232
248,portions,-0.009058935544928726,245
10299,raunchy,-0.009056727091471354,1
1052,contact,-0.00905025837033294,43
18815,kilts,-0.009050130844116211,1
22310,28th,-0.009049654006958008,1
8892,unbalanced,-0.009045998255411783,1
21130,small(er,-0.009043216705322266,1
13076,fraud,-0.009043097496032715,1
3999,castle,-0.009039640426635742,2
480,25,-0.009039091758238964,78
14998,hints,-0.009038209915161133,3
21343,ricky,-0.009035110473632812,2
6456,là,-0.009032666683197021,4
15631,foos,-0.009021759033203125,1
6774,becoming,-0.009020990795559354,9
8593,nearest,-0.009015023708343506,4
13514,autre,-0.009013772010803223,1
9416,chopsticks,-0.009012142817179361,1
7177,~$6,-0.009010632832845053,1
2886,scheduled,-0.009005978189665696,29
19259,markings,-0.009005069732666016,1
16086,russians,-0.009003162384033203,1
783,looks,-0.00900205287588648,166
22200,shih,-0.009000301361083984,1
14863,spiritually,-0.00899958610534668,1
17683,expiring,-0.008978168169657389,2
8690,4-$32,-0.008962750434875488,1
4828,spaghetti,-0.0089602574058201,23
8972,marana,-0.008958260218302408,3
8973,shorter,-0.008956170082092286,5
156,if,-0.008954643241820796,2108
11789,detroit,-0.008953094482421875,1
9579,taper,-0.008952736854553223,1
4581,preconception,-0.008951346079508463,1
2933,liquor,-0.008945226669311523,16
1744,hours,-0.008943414487758605,238
4502,jeans,-0.008936971426010132,8
9879,donavin,-0.008933305740356445,1
1382,brunch,-0.008929661909739175,160
19774,disbelief,-0.008920669555664062,1
9931,omit,-0.008919477462768555,1
4785,seamless,-0.0089111328125,3
3470,brush,-0.008907034993171692,8
1480,run,-0.00890287035895932,124
10500,audit,-0.008895158767700195,1
1446,leaving,-0.008889925061610708,57
8560,decaf,-0.008881171544392904,3
14698,delishhhh,-0.008879423141479492,1
1035,title,-0.008879303932189941,6
6264,stocks,-0.008872032165527344,1
2418,mall(one,-0.008863608042399088,1
12517,kanai,-0.008860111236572266,1
4239,f.,-0.008858283360799154,3
7605,angie,-0.008856773376464844,2
328,drinks,-0.00885242545926893,518
14482,theiy're,-0.008847594261169434,1
643,older,-0.008845331821035831,47
20279,tendons,-0.00882565975189209,1
5002,physical,-0.008821300097874232,7
5458,suppose,-0.008819439831901999,17
8367,proof,-0.008816192547480265,6
21881,pedestrians,-0.008814811706542969,1
18957,siew,-0.00881338119506836,1
5787,lump,-0.008812665939331055,1
3267,pungent,-0.008809089660644531,2
16051,alors,-0.008808374404907227,1
11193,copied,-0.00880134105682373,2
2746,formations,-0.00879669189453125,2
1050,walked,-0.00879621532346521,224
18570,bitching,-0.008792996406555176,3
11774,macarons,-0.008792797724405924,2
8647,requisite,-0.008778393268585205,2
6360,soupy,-0.008774429559707642,4
3593,eatery,-0.008772813356839694,13
21539,countered,-0.008772611618041992,1
21766,piazzaiolo,-0.00876156489054362,1
4253,proceeded,-0.00874738857663911,29
1487,goods,-0.008747193548414443,27
12678,bras-,-0.008737007776896158,1
22123,definatley,-0.008736928304036459,1
9659,sayin,-0.008735805749893188,4
3153,pricing,-0.008723164046252216,54
112,?,-0.008720961386847388,1115
19362,intoduced,-0.008719682693481445,1
16940,heist,-0.008715728918711344,6
14710,curteous,-0.008710145950317383,1
5072,chemical,-0.008707284927368164,5
15747,obtaining,-0.008703231811523438,1
21526,bends,-0.008702278137207031,1
2152,aged,-0.008694998919963837,16
234,tax,-0.008692759054678457,27
18469,nora,-0.008682489395141602,1
13502,sur,-0.008680200576782227,5
2402,asking,-0.008679315116670397,90
6598,d'y,-0.008677005767822266,1
1207,victoria,-0.008673608303070068,4
14837,valentine/,-0.00867319107055664,1
15984,laying,-0.00867229700088501,4
15807,minutes(first,-0.00867001215616862,1
3500,importance,-0.008669543266296386,5
13135,shreaded,-0.008668263753255209,1
2239,station,-0.008658122271299362,64
16127,beetle,-0.00864553451538086,1
1123,patronize,-0.00864544085093907,7
1940,20,-0.008643665556180275,236
18926,g5,-0.008642196655273438,1
11556,bedside,-0.008641242980957031,1
15101,donor,-0.008616864681243896,2
17925,compliant,-0.008615255355834961,2
19705,dieee,-0.008614540100097656,1
12765,duct,-0.008611965179443359,5
11772,trunk,-0.008611838022867838,3
6052,bankrupt,-0.008611321449279785,1
1495,chauds,-0.008610924084981283,2
4712,cons,-0.008607055743535359,30
378,urchin,-0.008597612380981445,1
14888,cpk,-0.008594632148742676,1
2770,scott,-0.008589220046997071,10
1818,poutine,-0.008583759650205953,26
5889,spite,-0.008583664894104004,4
8,...,-0.008581208207967908,1439
2331,fillet,-0.0085793137550354,6
7736,shut,-0.008577851148752065,13
19878,118,-0.008577346801757812,1
10823,nog,-0.00857400894165039,2
12356,tar,-0.00857400894165039,2
8081,neglect,-0.008570551872253418,2
410,sitting,-0.008569718218174111,147
20049,compte,-0.008563756942749023,1
735,medium,-0.008561811824836353,101
11473,tourist,-0.00856128003862169,9
5493,feedback,-0.008554418881734213,6
212,portion,-0.008554143458604812,160
3516,industrial,-0.008553385734558105,8
6457,ils,-0.008550572395324706,5
4320,bitches,-0.008548736572265625,1
9667,kiosk,-0.008548712730407715,5
8739,dousing,-0.008542180061340332,1
6134,slaves,-0.008533477783203125,1
17222,duvet,-0.008533000946044922,1
10860,neutral,-0.008532822132110596,4
15652,contre,-0.00852900743484497,2
5967,maid,-0.008524894714355469,4
16574,frings,-0.008524894714355469,1
4088,underneath,-0.008517473936080933,4
10740,whack,-0.008507291475931803,1
20993,djs,-0.008507251739501953,1
12854,representation,-0.008505423863728842,3
10532,handlebars,-0.008502960205078125,1
4806,waitresses,-0.008502574430571662,36
1815,light,-0.00850056134737455,130
15361,7/2/16,-0.008500242233276367,1
11044,staycation,-0.008499383926391602,2
20948,stephen,-0.008497238159179688,1
14853,nickelsberg,-0.008494377136230469,1
2386,woman,-0.008492660849061731,73
9964,gifts,-0.008490234613418579,8
21400,dangerously,-0.008482933044433594,1
14932,habitez,-0.008481740951538086,1
9082,clubhouse,-0.008473634719848633,2
19128,rayni,-0.008468866348266602,1
18015,arabic,-0.00846242904663086,1
22331,lamars,-0.008461236953735352,1
8466,crafts,-0.008459011713663736,3
21181,1978,-0.008457779884338379,1
7326,til,-0.008446931838989258,4
1462,kills,-0.008444786071777344,2
16866,dippins,-0.00843501091003418,1
13793,hurls,-0.008432388305664062,1
10928,intentional,-0.008428096771240234,1
17620,hob,-0.008412003517150879,3
4605,families,-0.008399662764176079,23
20982,crane,-0.008399486541748047,1
5677,itinerary,-0.00839837392171224,3
14540,discernible,-0.008385419845581055,1
16651,jellies,-0.008385340372721354,1
2878,estimates,-0.008382940292358398,5
2202,shoe,-0.008377403020858765,20
11986,wasting,-0.008375310897827148,5
11595,chha,-0.008374691009521484,1
9337,remodel,-0.008372942606608072,8
11985,flu,-0.008369922637939453,1
11134,neil,-0.008366823196411133,2
12479,sundaes,-0.008366107940673828,1
6259,21,-0.00836510956287384,8
15266,inflation,-0.00836336612701416,2
21307,dizaine,-0.008346637090047201,1
3191,sheet,-0.008345484733581543,8
2735,lost,-0.008343335181947738,63
12769,peeling,-0.008341272672017416,3
16382,prompting,-0.008340120315551758,2
13731,tarif,-0.008337259292602539,1
2533,kinda,-0.008336949348449706,70
10513,brushes,-0.0083351731300354,4
18327,bq,-0.008332490921020508,1
18162,frances,-0.008328914642333984,1
21866,cartoon,-0.008328437805175781,1
20672,gallon,-0.008326292037963867,3
5145,bouncer,-0.008325493335723877,5
10665,keffir,-0.00832366943359375,1
18403,back.we,-0.008320848147074381,1
13253,weirder,-0.008318960666656494,1
13347,tea-,-0.00831747055053711,1
20932,a1,-0.008310317993164062,1
4457,canbe,-0.008310079574584961,1
1897,mandalay,-0.008308072884877523,3
13202,1847,-0.008296966552734375,2
22386,loquat,-0.00827805201212565,1
6964,seemingly,-0.008276864886283875,8
13692,kachina,-0.008274237314860025,1
6505,mo,-0.008270889520645142,4
8134,cafés,-0.00826883316040039,1
8102,steel,-0.00826711654663086,5
19899,audited,-0.008266448974609375,1
262,minutes,-0.008266400007101205,650
8230,nibble,-0.0082625945409139,3
8032,couples,-0.00825711436893629,23
3849,tow,-0.008250296115875244,14
21195,accommodates,-0.00824117660522461,1
22377,deffinetly,-0.008238951365152994,1
1766,candy,-0.008237506662096297,28
449,only,-0.008234214099464014,1326
2426,steriods,-0.008233229319254557,1
9448,merited,-0.008217871189117432,2
22132,estella,-0.00821542739868164,1
19856,marcel,-0.008211135864257812,1
10994,laissée,-0.008207917213439941,1
21654,stainless,-0.008207599322001139,3
20191,chon,-0.008205413818359375,1
5285,speech,-0.00820486545562744,5
3524,milling,-0.008202552795410156,2
16527,calada,-0.00820159912109375,1
15581,attire,-0.008196532726287842,4
18855,samberg,-0.008196353912353516,1
13439,omelets,-0.008192698160807291,2
2199,bowling,-0.008192368916102819,14
9700,amanda,-0.008189876874287924,6
7364,versus,-0.00818789005279541,7
149,back,-0.008178929832648818,1844
1783,unable,-0.008177757263183594,17
18164,printer,-0.008174538612365723,4
19442,washcloths,-0.00817124048868815,1
1195,consistency,-0.008170505364735922,24
11422,good-,-0.008169174194335938,1
2628,hung,-0.00816875696182251,10
958,thought,-0.008167925278345744,300
13150,business-,-0.008167743682861328,1
15144,l'on,-0.008161465326944986,1
16011,jigae,-0.008159399032592773,2
20604,spancy,-0.00815582275390625,1
3139,fritter,-0.008153057098388674,5
3957,instructors,-0.008135318756103516,3
1504,hidden,-0.008133487095908514,63
6183,ier,-0.008133411407470703,2
16700,torani,-0.008133292198181152,1
3985,switching,-0.008119442246176979,11
7965,boiling,-0.008112519979476929,4
12596,yolk,-0.008111768298678927,9
12561,creamier,-0.008105039596557617,1
20209,closed:/,-0.008104483286539713,1
5460,tres,-0.008102059364318848,8
6460,n'avaient,-0.008095026016235352,1
10514,dryers,-0.008085926373799643,3
7548,quicker,-0.008085161447525024,4
3512,latte,-0.008083509281277657,32
11032,coûté,-0.008079051971435547,1
3927,germany,-0.008073210716247559,4
3147,deserts,-0.008069813251495361,14
19622,fussy,-0.008068859577178955,1
8727,412,-0.008068561553955078,1
16948,sorting,-0.008067429065704346,2
21013,terrariums,-0.00805966059366862,1
21813,notices,-0.008056640625,1
5485,upper,-0.00805450337273734,14
17745,angela,-0.008054256439208984,1
11086,covering,-0.00805248532976423,7
7852,wednesdays,-0.008052366120474679,7
18884,untruths,-0.008051514625549316,1
2848,alex,-0.008050640424092611,9
6953,drainage,-0.008049249649047852,2
8465,yarn,-0.00804901123046875,3
11269,farmed,-0.008045554161071777,2
15483,inconspicuous,-0.0080413818359375,1
8396,239,-0.008040189743041992,1
19342,jumbalaya,-0.008040110270182291,1
10954,displeasing,-0.00803995132446289,1
21035,gassing,-0.008036136627197266,1
20077,blake,-0.008021116256713867,2
4413,zone,-0.008020424842834472,10
14844,notre,-0.008018732070922852,4
14596,ak,-0.008017301559448242,2
12547,weapons,-0.008016347885131836,2
5370,residence,-0.008015871047973633,5
12623,ankles,-0.008013248443603516,2
10749,noticeably,-0.008012175559997559,2
15343,studios,-0.008010387420654297,2
21681,thickener,-0.008007407188415527,1
13099,rosaries,-0.008007049560546875,1
577,said,-0.008000360976020209,695
16931,deff,-0.007998168468475342,2
9945,yahoo,-0.007996678352355957,1
9748,rented,-0.007994006077448526,6
2693,typically,-0.007993788253970263,41
12123,seemeda,-0.007988572120666504,1
587,e,-0.007986210641406831,21
3353,nurses,-0.007983282208442688,8
17715,mitigated,-0.007980744043986002,1
8867,peons,-0.007978320121765137,1
8086,vickie,-0.007977962493896484,1
651,wooden,-0.007974692753383092,7
17520,atv,-0.007973194122314453,2
15881,forgetting,-0.007971366246541342,3
12941,smear,-0.007965371012687683,4
9554,sore,-0.007962544759114584,9
4827,rizzo,-0.007961511611938477,1
20477,lesley,-0.007958571116129557,3
13467,drops,-0.00795707106590271,8
1653,4,-0.007955709067375763,368
573,hoping,-0.007955540310252796,44
1136,degree,-0.007955511411031088,6
10445,doesn't,-0.007955213387807209,4
5588,furthermore,-0.007952587945120675,7
11926,womens,-0.007942438125610352,2
5783,vodka,-0.007940552451393822,22
6524,chrissy,-0.007940530776977539,1
3118,writing,-0.007939626188839184,34
11442,released,-0.00793766975402832,2
10937,needles,-0.007936090230941772,4
11036,revient,-0.007927656173706055,1
19794,hunch,-0.00792551040649414,1
22078,creamers,-0.007925152778625488,1
7512,juke,-0.007922053337097168,5
20277,trademark,-0.007921934127807617,1
1737,cola,-0.007920265197753906,3
9589,closure,-0.007916688919067383,2
20315,upload,-0.007914960384368896,2
5190,official,-0.007909138997395834,3
1823,confidence,-0.007901981472969055,8
737,burger,-0.007897647411635752,356
19945,depressor,-0.007894078890482584,1
7740,myers,-0.007891654968261719,2
20722,lookin,-0.007889986038208008,1
17946,electrician,-0.007880449295043945,2
18847,shadows,-0.007876396179199219,1
7716,butchered,-0.007865041494369507,2
13574,penang,-0.007863044738769531,2
12970,sause,-0.007858216762542725,1
18382,meringue,-0.007849534352620443,2
8145,sculpture,-0.007845401763916016,1
14971,vicky,-0.00783538818359375,1
12556,argentinian,-0.007835030555725098,2
6817,skill,-0.007832358280817667,12
12821,ons,-0.007829666137695312,2
353,covered,-0.007828785691942487,70
9540,debit,-0.007825935880343119,12
18178,outfield,-0.007825136184692383,1
19339,harp,-0.007824897766113281,1
7074,restrooms,-0.007821083068847656,13
9115,touched,-0.007815852761268616,8
18080,thai(slight,-0.007809003194173177,1
20032,poufs,-0.00780789057413737,1
22215,1130,-0.007806539535522461,1
726,mostly,-0.007802887396378951,66
3326,pronunciations,-0.007801055908203125,1
21974,zips,-0.007793426513671875,1
5380,bra,-0.0077879031499226885,6
18239,fk,-0.007787227630615234,1
21618,ticklish,-0.007786989212036133,1
9817,tablecloth,-0.0077865322430928545,3
10822,cotton,-0.007772922515869141,4
7879,stuffy,-0.007771558231777615,9
5862,nellos,-0.007771015167236328,4
19106,circulates,-0.007767836252848308,1
12695,claiming,-0.0077664852142333984,1
13518,longue,-0.007764101028442383,1
12203,carwash,-0.00776219367980957,1
9137,specifically,-0.007759486635526021,24
12135,canoli,-0.007757663726806641,1
13243,noorda,-0.007756789525349935,2
1732,bistro,-0.007756011826651437,14
7614,minnesota,-0.007755756378173828,1
7618,spilled,-0.007753419876098633,5
5104,hopes,-0.007746423993791852,14
21206,phnom,-0.007743676503499349,1
22390,l8ke,-0.00774081548055013,1
2940,leonard,-0.007736682891845703,1
7847,dealer,-0.007736377856310676,17
19816,streak,-0.0077326297760009766,2
21877,wreaking,-0.007729927698771159,1
1287,okay,-0.0077232179871524675,166
5568,ll,-0.007720232009887695,2
7531,stretching,-0.007718324661254883,2
18734,riddle,-0.007715940475463867,3
3899,artificial,-0.007700761159261067,3
20482,boobs,-0.0076982975006103516,1
10491,wasgood,-0.0076961517333984375,1
16236,abyss,-0.007694244384765625,1
9381,freak,-0.007693439722061157,4
13723,l'appareil,-0.007691860198974609,1
1460,safe,-0.007691248043163403,37
8713,elixir,-0.0076900720596313485,4
3395,apart,-0.007688180820361988,37
9585,crossing,-0.0076876481374104815,3
19912,razed,-0.007687568664550781,1
130,lunch,-0.007685693787105048,536
11093,29,-0.007683086395263672,5
13703,occupancy,-0.0076751708984375,4
16774,amazement,-0.007674694061279297,2
10209,zarkovacki,-0.007674574851989746,1
8345,upgrades,-0.007674306631088257,4
7415,chocolatine,-0.00767060120900472,2
3623,legion,-0.007666587829589844,1
3488,nah,-0.007666269938151042,3
16668,outting,-0.0076634883880615234,1
14521,keyed,-0.007661581039428711,1
18028,personae,-0.007661581039428711,1
1360,drinking,-0.007661342620849609,41
11592,finicky,-0.0076580047607421875,2
11974,instapic,-0.007657845815022786,1
15774,sneakers,-0.007657448450724284,3
5368,technologies,-0.007656097412109375,1
6174,persistent,-0.007655779520670573,3
7197,lumpia,-0.007654666900634766,2
10868,stricter,-0.007649421691894531,1
12084,equation,-0.007648468017578125,1
3244,causal,-0.007644335428873698,3
11439,unscrupulous,-0.0076408833265304565,2
8890,taught,-0.007629901170730591,8
7039,gutes,-0.00761258602142334,1
3563,library,-0.007611479078020368,7
17383,daddies,-0.0076084136962890625,1
904,seasoning,-0.007603285943760592,34
8606,edit,-0.007599830627441406,1
17846,cami,-0.007598757743835449,2
16153,mrs.,-0.007596015930175781,1
4979,pescetarian,-0.007595062255859375,2
14701,j.p,-0.007592519124348958,1
12522,rentals,-0.007592320442199707,2
2945,saloon,-0.0075842539469401045,3
19361,jaguar,-0.007578849792480469,1
19688,revolve,-0.007578690846761067,1
19926,ceremonies,-0.007576584815979004,1
19844,paraguay,-0.00757598876953125,1
7033,kann,-0.007574915885925293,1
7982,dutch,-0.007574522495269775,10
7145,hoped,-0.007570791244506836,15
18332,sixth,-0.007570743560791016,1
14368,thier,-0.00756374994913737,3
4380,"meat""",-0.007561445236206055,1
3462,caviar,-0.007559031248092651,8
3966,limes,-0.007557233174641927,6
20278,tostadita,-0.007551034291585286,1
5210,copy,-0.0075382259156968855,9
9502,golddiggers,-0.007536530494689941,1
7274,directions,-0.007536351680755615,8
12957,stool,-0.007533907890319824,1
10331,toilets,-0.007533073425292969,2
19038,mf,-0.00753021240234375,1
6751,bedding,-0.007529755433400472,3
14643,amaretto,-0.0075225830078125,1
12894,lick,-0.007521295547485351,5
14079,petco,-0.007516980171203613,2
2324,caught,-0.007511615753173828,16
4918,answer,-0.007511542286983756,43
4064,mule,-0.0075076580047607425,5
17467,illeana,-0.007506211598714192,1
6677,shelves,-0.007501363754272461,12
18630,destinations,-0.00749969482421875,1
21810,arancini,-0.007494386037190756,5
3746,consisted,-0.007493040778420188,11
14381,abbreviated,-0.007492661476135254,1
15832,mugs,-0.007484555244445801,2
15088,fir,-0.0074841976165771484,1
21626,gerardo,-0.0074841976165771484,1
18394,evidence,-0.007483124732971191,1
13306,qualified,-0.00747758150100708,2
21378,steamway,-0.0074770450592041016,1
3939,nay,-0.007474422454833984,1
13960,trapped,-0.00747254490852356,4
12271,iris,-0.007472515106201172,1
12823,sac,-0.007470607757568359,1
325,seems,-0.0074671973500932964,175
3162,pump,-0.007457176844278972,12
20502,inhale,-0.0074568986892700195,1
18985,connections,-0.007450580596923828,1
11822,crying,-0.007450318336486817,5
15737,dts,-0.007446885108947754,1
18013,plate(lamb,-0.007444858551025391,1
21373,purposefully,-0.007441997528076172,1
10870,keto,-0.0074346065521240234,2
7393,wifes,-0.007433086633682251,2
7437,lou,-0.007429838180541992,4
15182,calypso,-0.007428805033365886,1
707,manicure,-0.007428037993451382,47
2801,insurance,-0.007427730981041403,51
5432,es,-0.00742727518081665,4
1650,charcuterie,-0.007426693325950986,7
14854,teasing,-0.00742340087890625,1
6581,propreté,-0.007422208786010742,1
10947,pipe,-0.0074214935302734375,1
912,buy,-0.0074124519030253095,150
9679,alfredo,-0.0074074119329452515,8
12008,wraps​,-0.0073947906494140625,1
1936,orders,-0.00739395831312452,112
4566,liking,-0.007393472334917854,34
10472,owning,-0.007390260696411133,2
6164,octoberfest,-0.007382392883300781,1
21134,-decent,-0.007380127906799316,1
8567,.what,-0.007378816604614258,1
11186,keleigh,-0.007368326187133789,1
7153,ha,-0.007368127504984538,12
10344,varied,-0.007365036010742188,5
14019,6:40pm,-0.007364988327026367,1
3517,retail,-0.007361392180124919,12
721,pulled,-0.007358761394725126,68
9000,premade,-0.0073500871658325195,3
970,acknowledgement,-0.007348954677581787,2
14919,j'y,-0.0073417822519938145,2
11357,happenings,-0.007340908050537109,1
1946,movies,-0.007340590159098308,21
18678,adress,-0.007340073585510254,1
10456,claim,-0.00733495675600492,13
21699,puppet,-0.007333278656005859,1
11871,raising,-0.007332059053274302,13
17972,jackman,-0.00733029842376709,1
11356,huntersville,-0.0073223114013671875,1
20824,pizza's,-0.0073223114013671875,1
16604,disinterested,-0.00732150673866272,2
1958,either,-0.007310189582683422,162
5844,jets,-0.007309484481811524,5
1702,york,-0.007309482647822454,39
7051,replied,-0.00730295976003011,15
19462,stmnt,-0.0073019663492838545,1
10636,cabral,-0.007296323776245117,1
10318,dumping,-0.0072958072026570635,3
18342,skyfall,-0.007293224334716797,1
21975,amicable,-0.00729292631149292,1
19938,concerts-,-0.007289886474609375,1
4153,waxed,-0.007276058197021484,6
4488,fixing,-0.007275879383087158,12
21178,tepid,-0.007273614406585693,1
1256,late,-0.007272594986539899,165
4856,operations,-0.007269501686096191,4
20337,servimgs,-0.007264614105224609,1
19059,mirrored,-0.007259368896484375,1
16112,aispuro,-0.007249673207600911,1
11380,discriminated,-0.007249593734741211,1
21953,marlene,-0.007233142852783203,1
10179,laborious,-0.007230520248413086,1
10417,20/20,-0.0072273413340250645,2
14294,dallas,-0.00722503662109375,1
1679,hawaiian,-0.007221534848213196,8
13791,36,-0.007219552993774414,2
14281,barbier,-0.007218837738037109,1
21266,dung,-0.007216095924377441,1
3976,mouths,-0.007209944725036621,5
20338,aafka,-0.007208506266276042,1
19491,80's,-0.007204850514729817,1
12106,crumbs,-0.007203764385647244,3
979,bread,-0.0072016158235182455,327
7498,inventory,-0.007197194629245334,9
16953,procuitto,-0.007194836934407552,1
5609,beignets,-0.007193605105082195,6
17753,izakaya,-0.00719137986501058,2
15561,curmudgeon,-0.007190823554992676,1
9494,shoulders,-0.007187366485595703,6
11037,cher,-0.007185459136962891,3
1804,waste,-0.0071813337730638905,66
8702,bass,-0.007175537256094126,13
5084,cigars,-0.0071710944175720215,9
19482,730,-0.007170915603637695,1
1788,fault,-0.0071701042113765595,31
18550,equate,-0.007167498270670573,1
6746,restraunt,-0.007166385650634766,1
11800,oak,-0.00716555118560791,2
2665,security,-0.007159618039925893,48
9975,positives,-0.0071545615792274475,8
20885,birffday,-0.007153034210205078,1
16048,apporté,-0.007152080535888672,1
5331,breaking,-0.007149709595574273,9
10770,rituals,-0.007149696350097656,1
19225,xanh,-0.007147550582885742,1
189,ambience,-0.007143499899883661,49
20704,hooker,-0.0071430206298828125,1
3307,electrical,-0.0071430206298828125,11
6404,recall,-0.007142684676430442,11
12428,usable,-0.00713495413462321,3
18219,waaaay,-0.007133536868625217,3
13375,extortive,-0.007131616274515788,1
19422,simplytire,-0.007128079732259115,2
13297,jlo,-0.00712662935256958,2
1817,fare,-0.007125077247619629,25
613,then,-0.007116458374700505,693
14741,20$.,-0.007115403811136882,1
4597,parks,-0.007111787796020508,4
14750,glitzy,-0.0071099599202473955,1
10295,sélection,-0.007109165191650391,1
18621,density,-0.007106781005859375,1
6122,monotony,-0.007101376851399739,1
17919,germs,-0.007098952929178874,1
19110,nastiness,-0.007093310356140137,1
1686,flowers,-0.007092504887967496,37
19976,bakerink,-0.007090449333190918,2
5739,overloaded,-0.007082819938659668,2
4644,savor,-0.007082176208496094,5
5938,zombies,-0.007076938947041829,6
3071,attitude,-0.0070745572447776794,80
4015,walmart,-0.00707236925760905,15
20527,patronizing,-0.00706791877746582,1
16252,oskar,-0.007067203521728516,1
21345,disco,-0.007066249847412109,1
19398,pausing,-0.007064342498779297,1
93,order,-0.007060150164377859,986
6596,suis,-0.007058650255203247,4
8333,earns,-0.007049977779388428,3
3864,container,-0.0070487260818481445,19
1447,tomorrow,-0.007045861552743351,17
3294,heather,-0.007043679555257161,6
11532,28,-0.007040947675704956,8
11608,belgium,-0.0070400238037109375,3
10270,chick,-0.007039916515350342,10
2786,curled,-0.007034460703531901,3
13315,knocked,-0.0070340122495378766,14
6242,lychées,-0.007029056549072266,1
10942,48,-0.007027328014373779,5
16171,waked,-0.007021963596343994,1
10200,11/12/14,-0.007016968727111816,1
5512,living,-0.00701446458697319,32
12540,vendors,-0.007011711597442627,8
1344,15,-0.007005054042452857,210
4523,smuggled,-0.007003068923950195,1
19529,collette,-0.006997108459472656,1
13835,fitted,-0.006994068622589111,4
14940,curls,-0.006993770599365234,4
21643,guuud,-0.006993452707926433,1
8566,stew,-0.006989387365487905,26
21554,scooper,-0.0069876909255981445,1
3081,mojitos,-0.006986671023898655,3
20570,beatle,-0.006981372833251953,1
12978,hotdog,-0.006971347332000733,5
12078,precooked,-0.0069706737995147705,4
21944,rigatonys,-0.006967624028523763,1
19082,attractions,-0.006967067718505859,1
10314,bros.,-0.006966551144917806,3
17161,102,-0.006965160369873047,1
14680,doki,-0.006965160369873047,1
22098,macrobrew,-0.006964206695556641,1
5438,sich,-0.0069615840911865234,1
11818,uhm,-0.00695951779683431,3
15855,rags,-0.006958484649658203,1
1800,advertise,-0.006957188248634338,8
15733,d'oeuvres,-0.006956624984741211,1
17590,varies,-0.006954669952392578,1
19598,sue,-0.0069522857666015625,1
16066,83,-0.006948947906494141,1
7053,inconvenience,-0.006945694034749811,11
14588,retiring,-0.006939888000488281,1
13281,sangrias,-0.006936868031819661,1
20623,realizes,-0.006936550140380859,1
20086,1.65,-0.006925264994303386,1
8426,skillets,-0.006911357243855794,3
1056,away,-0.006909052585507487,364
18058,picado,-0.006906986236572266,1
8455,teenagers,-0.00690547057560512,7
16906,bound,-0.006902337074279785,2
3629,patients,-0.006897449493408203,15
12267,attitudes,-0.0068961381912231445,4
19819,oem,-0.0068950355052948,2
12489,lily,-0.00688632329305013,3
